[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3993905148.99376,07/22/2026,6:05 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB001X1,SAMPLE_COMMENT
INFO,0.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3993905526.67236,248.483543395996,999.662658691406,-4.59929292115125E-7,6.87451565468276E-9,1,2,16.9040756225586,4.99773133772468,30.7299997657537,-0.000554404240839719,-0.000155889386328156,1,-7.33275255872835E-9,,,,,,,,,,,,,,,,,,,,,248.396774291992,248.5703125,999.662658691406,999.662658691406,52.5277813778709,7.63070408529221,6.02709674835205,32,1,64,0,0,0.459442138671875,36.1681327819824,2,1,1,248.396774291992,0,248.483543395996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905528.25441,248.207504272461,999.662658691406,-4.50268807724104E-7,7.80036190240317E-9,1,2,16.9040756225586,4.99782232396614,30.7299997657537,-0.000543856117793562,-0.000148517732492155,1,-3.79083047037477E-9,,,,,,,,,,,,,,,,,,,,,248.01823425293,248.396774291992,999.662658691406,999.662658691406,52.4996427511786,7.63042094014716,6.03114604949951,34,1,0,0,1,0.459136962890625,35.6793746948242,2,1,1,248.01823425293,0,248.207504272461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905530.27193,247.830635070801,999.662658691406,-4.54079156345401E-7,6.72273872594407E-9,1,2,16.9040756225586,4.99781254942967,30.7299997657537,-0.000548361522190939,-0.00015013549542854,1,-4.12142032303257E-9,,,,,,,,,,,,,,,,,,,,,247.643035888672,248.01823425293,999.662658691406,999.662658691406,52.5738974605056,7.6304490513275,6.03513383865356,34,1,0,0,1,0.464630126953125,35.6793746948242,2,1,1,247.643035888672,0,247.830635070801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905532.24843,247.437507629395,999.662658691406,-4.60082006269195E-7,5.79987823895031E-9,1,2,16.9040756225586,4.99781254942967,30.7299997657537,-0.000556115192635057,-0.000150209975987325,1,-2.59785492094142E-9,,,,,,,,,,,,,,,,,,,,,247.259552001953,247.615463256836,999.662658691406,999.662658691406,52.5692076893902,7.6304490513275,6.02866554260254,34,1,0,0,1,0.460281372070313,35.6793746948242,2,1,1,247.259552001953,0,247.437507629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905534.25582,247.081184387207,999.662658691406,-4.62596010314531E-7,7.04405483125409E-9,1,2,16.9040756225586,4.9977920031326,30.7299997657537,-0.000555787568347002,-0.000163766438393081,1,-1.31335237566582E-8,,,,,,,,,,,,,,,,,,,,,246.902816772461,247.259552001953,999.662658691406,999.662658691406,52.5332527775056,7.63041993801624,6.0328516960144,34,1,0,0,1,0.4693603515625,36.1681327819824,2,1,1,246.902816772461,0,247.081184387207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905536.28727,246.695220947266,999.662658691406,-4.62406572492117E-7,6.21844355324218E-9,1,2,16.9040756225586,4.99776575606553,30.7299997657537,-0.000561408406091782,-0.000141534325168507,1,5.18122172466548E-9,,,,,,,,,,,,,,,,,,,,,246.48762512207,246.902816772461,999.662658691406,999.662658691406,52.6356461135248,7.63072636946937,6.03115463256836,34,1,0,0,1,0.466842651367188,36.6568908691406,2,1,1,246.48762512207,0,246.695220947266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905538.30157,246.305198669434,999.662658691406,-4.60566354278593E-7,6.74498014913878E-9,1,2,16.9040756225586,4.99776299045574,30.7299997657537,-0.000557181655645173,-0.00014851520086017,1,-1.07163690336611E-9,,,,,,,,,,,,,,,,,,,,,246.122772216797,246.48762512207,999.662658691406,999.662658691406,52.585621888294,7.63057204837513,6.02773809432983,34,1,0,0,1,0.459823608398438,36.1681327819824,2,1,1,246.122772216797,0,246.305198669434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905540.47575,245.936790466309,999.662658691406,-4.42385977595999E-7,6.27833954768796E-9,1,2,16.9040756225586,4.99777216351626,30.7299997657537,-0.000536806864852079,-0.000136525599207675,1,4.03251855389251E-9,,,,,,,,,,,,,,,,,,,,,245.778503417969,246.095077514648,999.662658691406,999.662658691406,52.5692076893902,7.6307806450216,6.03335428237915,34,1,0,0,1,0.461273193359375,36.1681327819824,2,1,1,245.778503417969,0,245.936790466309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905542.48718,245.654777526855,999.662658691406,-4.60870001776849E-7,7.24225756249421E-9,1,2,16.9040756225586,4.99780084486264,30.7299997657537,-0.000553144798153752,-0.000165316020237819,1,-1.4869037493286E-8,,,,,,,,,,,,,,,,,,,,,245.531051635742,245.778503417969,999.662658691406,999.662658691406,52.585621888294,7.63047667975063,6.0289192199707,34,1,0,0,1,0.459365844726562,35.6793746948242,2,1,1,245.531051635742,0,245.654777526855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905544.32402,245.355888366699,999.662658691406,-4.65198661325758E-7,5.94882661335716E-9,1,2,16.9040756225586,4.9977839405065,30.7299997657537,-0.000561677406898314,-0.000154219491942852,1,-4.55996996308377E-9,,,,,,,,,,,,,,,,,,,,,245.180725097656,245.531051635742,999.662658691406,999.662658691406,52.4214798992556,7.63092388241642,6.02824115753174,34,1,0,0,1,0.467147827148438,36.1681327819824,2,1,1,245.180725097656,0,245.355888366699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905546.33178,245.050895690918,999.662658691406,-4.50488020222849E-7,6.67412972309436E-9,1,2,16.9040756225586,4.9977839405065,30.7299997657537,-0.000544876332124262,-0.000145705455300997,1,-1.411074839619E-9,,,,,,,,,,,,,,,,,,,,,244.92106628418,245.180725097656,999.662658691406,999.662658691406,52.6184502861017,7.63092388241642,6.03403568267822,34,1,0,0,1,0.461502075195313,36.1681327819824,2,1,1,244.92106628418,0,245.050895690918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905548.35324,244.74193572998,999.662658691406,-4.46491723459709E-7,6.52583001032932E-9,1,2,16.9040756225586,4.99779170238355,30.7299997657537,-0.000540520340565562,-0.000142608836231548,1,9.20095692930794E-11,,,,,,,,,,,,,,,,,,,,,244.562805175781,244.92106628418,999.662658691406,999.662658691406,52.619231914621,7.63039420175504,6.03577089309692,34,1,0,0,1,0.465927124023438,36.1681327819824,2,1,1,244.562805175781,0,244.74193572998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905550.49914,244.340858459473,999.662658691406,-4.55984772548583E-7,6.87208810559638E-9,1,2,16.9040756225586,4.99780552163623,30.7299997657537,-0.000550449114159577,-0.000151570452124966,1,-4.80386552869964E-9,,,,,,,,,,,,,,,,,,,,,244.186431884766,244.49528503418,999.662658691406,999.662658691406,52.6114156294286,7.6298476372434,6.0373363494873,32,1,64,0,0,0.46112060546875,36.1681327819824,2,1,1,244.186431884766,0,244.340858459473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905552.408,244.04712677002,999.662658691406,-4.45716414293988E-7,6.57550908279693E-9,1,2,16.9040756225586,4.99776329464974,30.7299997657537,-0.000535938317669993,-0.000156141801414268,1,-1.12931258389516E-8,,,,,,,,,,,,,,,,,,,,,243.907821655273,244.186431884766,999.662658691406,999.662658691406,52.4902632089479,7.63080391900946,6.03207540512085,34,1,0,0,1,0.461196899414063,35.6793746948242,2,1,1,243.907821655273,0,244.04712677002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905554.3898,243.766174316406,999.662658691406,-4.5580625464557E-7,6.75680767190594E-9,1,2,16.9040756225586,4.99770297750233,30.7299997657537,-0.000550192535261377,-0.000151602654893311,1,-4.881193650255E-9,,,,,,,,,,,,,,,,,,,,,243.624526977539,243.907821655273,999.662658691406,999.662658691406,52.544977205294,7.63025331780971,6.03038835525513,34,1,0,0,1,0.460052490234375,36.1681327819824,2,1,1,243.624526977539,0,243.766174316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905556.5904,243.447303771973,999.662658691406,-4.42183251787225E-7,7.5691301821022E-9,1,2,16.9040756225586,4.99771294542581,30.7299997657537,-0.000537406940152184,-0.000133223044552391,1,6.70537447561307E-9,,,,,,,,,,,,,,,,,,,,,243.270080566406,243.624526977539,999.662658691406,999.662658691406,52.5809321171786,7.63015941298361,6.03847360610962,34,1,0,0,1,0.457992553710937,37.1456527709961,2,1,1,243.270080566406,0,243.447303771973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905558.59472,243.140281677246,999.662658691406,-4.4224520700857E-7,6.9324592072218E-9,1,2,16.9040756225586,4.99778383885364,30.7299997657537,-0.000535342878687239,-0.000141386549431906,1,-1.9854403294732E-11,,,,,,,,,,,,,,,,,,,,,243.010482788086,243.270080566406,999.662658691406,999.662658691406,52.5840586312556,7.6310798491592,6.0328893661499,34,1,0,0,1,0.464019775390625,36.1681327819824,2,1,1,243.010482788086,0,243.140281677246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905560.41439,242.817817687988,999.662658691406,-4.42129673647747E-7,6.5707459895931E-9,1,2,16.9040756225586,4.99778383885364,30.7299997657537,-0.000533184189902691,-0.000148995072789035,1,-6.33566642856574E-9,,,,,,,,,,,,,,,,,,,,,242.625152587891,243.010482788086,999.662658691406,999.662658691406,52.5160569500825,7.6310798491592,6.03591871261597,34,1,0,0,1,0.467453002929687,36.1681327819824,2,1,1,242.625152587891,0,242.817817687988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905562.42926,242.48462677002,999.662658691406,-4.43353713229056E-7,6.24856070914555E-9,1,2,16.9040756225586,4.99780258044043,30.7299997657537,-0.000535108452757034,-0.00014772181970892,1,-4.95999361911595E-9,,,,,,,,,,,,,,,,,,,,,242.344100952148,242.625152587891,999.662658691406,999.662658691406,52.5762423460633,7.63037818422091,6.03837299346924,34,1,0,0,1,0.464019775390625,36.1681327819824,2,1,1,242.344100952148,0,242.48462677002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905564.4364,242.18611907959,999.662658691406,-4.38109815202548E-7,7.30790735652789E-9,1,2,16.9040756225586,4.9978200751066,30.74000030756,-0.000529487972194127,-0.000143301299283635,1,-2.69238447243346E-9,,,,,,,,,,,,,,,,,,,,,242.028137207031,242.344100952148,999.662658691406,999.662658691406,52.4715041244863,7.63035200478066,6.03228569030762,34,1,0,0,1,0.459136962890625,36.1681327819824,2,1,1,242.028137207031,0,242.18611907959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905566.46675,241.861221313477,999.662658691406,-4.3997786848217E-7,6.9114946252945E-9,1,2,16.9040756225586,4.99783363281466,30.7299997657537,-0.000530290050883041,-0.000149432949967159,1,-7.26387276615011E-9,,,,,,,,,,,,,,,,,,,,,241.694305419922,242.028137207031,999.662658691406,999.662658691406,52.473849010044,7.63035944875374,6.03255987167358,34,1,0,0,1,0.461883544921875,36.1681327819824,2,1,1,241.694305419922,0,241.861221313477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905568.48094,241.486831665039,999.662658691406,-4.38927240514236E-7,6.62211163687656E-9,1,2,16.9040756225586,4.99783110577871,30.7299997657537,-0.00053085290195138,-0.000142147536826885,1,-1.52307721750781E-9,,,,,,,,,,,,,,,,,,,,,241.279357910156,241.694305419922,999.662658691406,999.662658691406,52.5488853478902,7.63067839485795,6.03072834014893,34,1,0,0,1,0.464553833007812,36.1681327819824,2,1,1,241.279357910156,0,241.486831665039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905570.52436,241.124732971191,999.662658691406,-4.43040705629583E-7,7.67002651718905E-9,1,2,16.9040756225586,4.99779884811748,30.7299997657537,-0.000535812786772594,-0.000143517201243492,1,-1.56940512780003E-9,,,,,,,,,,,,,,,,,,,,,240.970108032227,241.279357910156,999.662658691406,999.662658691406,52.4441471263132,7.63055282547777,6.03235769271851,34,1,0,0,1,0.472183227539063,36.1681327819824,2,1,1,240.970108032227,0,241.124732971191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905572.63817,240.745712280273,999.662658691406,-4.50568579339911E-7,7.13217225756225E-9,1,2,16.9040756225586,4.99780373708499,30.7299997657537,-0.000544227902718474,-0.000148568379443047,1,-3.75414930031544E-9,,,,,,,,,,,,,,,,,,,,,240.583709716797,240.90771484375,999.662658691406,999.662658691406,52.619231914621,7.63064183601784,6.03731632232666,34,1,0,0,1,0.458450317382812,36.1681327819824,2,1,1,240.583709716797,0,240.745712280273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905574.92599,240.411361694336,999.662658691406,-4.4258569905583E-7,6.76158885319132E-9,1,2,16.9040756225586,4.99780373708499,30.7199992239475,-0.000533520096821167,-0.000149971377596498,1,-7.02107435324343E-9,,,,,,,,,,,,,,,,,,,,,240.323150634766,240.499572753906,999.662658691406,999.662658691406,52.5598281471594,7.63064183601784,6.03876447677612,32,1,64,0,0,0.466156005859375,36.1681327819824,2,1,1,240.323150634766,0,240.411361694336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905576.50389,240.173393249512,999.662658691406,-4.30559383486398E-7,7.41061105295105E-9,1,2,16.9040756225586,4.99786930963746,30.7199992239475,-0.000518674523203036,-0.000147253977360029,1,-7.9496774614915E-9,,,,,,,,,,,,,,,,,,,,,240.023635864258,240.323150634766,999.662658691406,999.662658691406,52.4707224959671,7.63020124366734,6.03857564926147,34,1,0,0,1,0.46112060546875,36.1681327819824,2,1,1,240.023635864258,0,240.173393249512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905578.51923,239.877059936523,999.662658691406,-4.37124995693466E-7,7.52395178121185E-9,1,2,16.9040756225586,4.99778915389268,30.7199992239475,-0.000528704056132537,-0.000141421934319247,1,-1.40093774397775E-9,,,,,,,,,,,,,,,,,,,,,239.730484008789,240.023635864258,999.662658691406,999.662658691406,52.5199650926786,7.63075248083083,6.03487777709961,34,1,0,0,1,0.46142578125,36.1681327819824,2,1,1,239.730484008789,0,239.877059936523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905580.51873,239.532775878906,999.662658691406,-4.38796003967061E-7,6.94467543416694E-9,1,2,16.9040756225586,4.99783063210353,30.7199992239475,-0.000529522076048567,-0.00014654358706946,1,-5.18922053708315E-9,,,,,,,,,,,,,,,,,,,,,239.335067749023,239.730484008789,999.662658691406,999.662658691406,52.5230916067556,7.63022617334426,6.03168153762817,34,1,0,0,1,0.460968017578125,36.1681327819824,2,1,1,239.335067749023,0,239.532775878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905582.55616,239.175315856934,999.662658691406,-4.47710308188243E-7,8.04506595544646E-9,1,2,16.9040756225586,4.99783339656566,30.7199992239475,-0.000538394115494968,-0.000156662499974307,1,-1.11942358263365E-8,,,,,,,,,,,,,,,,,,,,,239.015563964844,239.335067749023,999.662658691406,999.662658691406,52.5090222934094,7.63021572291832,6.03686141967773,34,1,0,0,1,0.461273193359375,36.6568908691406,2,1,1,239.015563964844,0,239.175315856934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905584.55527,238.850532531738,999.662658691406,-4.40730884321234E-7,7.07260700690183E-9,1,2,16.9040756225586,4.99782296506873,30.7199992239475,-0.000533709681701572,-0.000140168973678632,1,5.87367964162786E-10,,,,,,,,,,,,,,,,,,,,,238.685501098633,239.015563964844,999.662658691406,999.662658691406,52.4691592389286,7.63076397680197,6.03882026672363,34,1,0,0,1,0.459442138671875,36.1681327819824,2,1,1,238.685501098633,0,238.850532531738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905586.57725,238.538009643555,999.662658691406,-4.49775770975858E-7,6.05705590958656E-9,1,2,16.9040756225586,4.99782296506873,30.7199992239475,-0.000544031568800349,-0.000145435810166857,1,-1.37508899270168E-9,,,,,,,,,,,,,,,,,,,,,238.390518188477,238.685501098633,999.662658691406,999.662658691406,52.6755091680056,7.63076397680197,6.04016160964966,34,1,0,0,1,0.462188720703125,36.1681327819824,2,1,1,238.390518188477,0,238.538009643555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905588.70763,238.207122802734,999.662658691406,-4.32920555282729E-7,6.61961531655348E-9,1,2,16.9040756225586,4.99781168121499,30.7199992239475,-0.000523185590123075,-0.000141715530573935,1,-2.75294729180269E-9,,,,,,,,,,,,,,,,,,,,,238.023727416992,238.390518188477,999.662658691406,999.662658691406,52.4136636140632,7.63012773505227,6.03585529327393,34,1,0,0,1,0.46875,36.1681327819824,2,1,1,238.023727416992,0,238.207122802734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905590.71753,237.891174316406,999.662658691406,-4.32426749731017E-7,6.39501347670416E-9,1,2,16.9040756225586,4.99776188693411,30.7199992239475,-0.000523540625655479,-0.000137919857353798,1,2.50608577791325E-10,,,,,,,,,,,,,,,,,,,,,237.75862121582,238.023727416992,999.662658691406,999.662658691406,52.616105400544,7.63055995466594,6.03349781036377,34,1,0,0,1,0.458755493164063,35.6793746948242,2,1,1,237.75862121582,0,237.891174316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905592.60225,237.597343444824,999.662658691406,-4.36322371908646E-7,7.04875771936596E-9,1,2,16.9040756225586,4.9977441175691,30.7199992239475,-0.000526690918934747,-0.000145082838092454,1,-4.63860525291363E-9,,,,,,,,,,,,,,,,,,,,,237.436065673828,237.75862121582,999.662658691406,999.662658691406,52.6004728301594,7.63031561025996,6.03210401535034,34,1,0,0,1,0.471343994140625,36.1681327819824,2,1,1,237.436065673828,0,237.597343444824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905594.61841,237.289329528809,999.662658691406,-4.24694020021333E-7,7.31791107063842E-9,1,2,16.9040756225586,4.99773809571458,30.7199992239475,-0.00051477293927827,-0.000133188839713225,1,2.11625647038247E-9,,,,,,,,,,,,,,,,,,,,,237.142593383789,237.436065673828,999.662658691406,999.662658691406,52.5387241771402,7.63025315789613,6.03616189956665,34,1,0,0,1,0.459671020507812,36.1681327819824,2,1,1,237.142593383789,0,237.289329528809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905596.65629,236.950134277344,999.662658691406,-4.38738254560865E-7,7.20151034917176E-9,1,2,16.9040756225586,4.99771905657044,30.7199992239475,-0.000530411682360156,-0.00014282432924257,1,-2.13575510395131E-9,,,,,,,,,,,,,,,,,,,,,236.790176391602,237.110092163086,999.662658691406,999.662658691406,52.6075074868325,7.63027067852498,6.03855895996094,34,1,0,0,1,0.465621948242188,36.6568908691406,2,1,1,236.790176391602,0,236.950134277344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905598.6578,236.630805969238,999.662658691406,-4.33628276362531E-7,6.46057917709245E-9,1,2,16.9040756225586,4.99773073760393,30.7199992239475,-0.000524050258975787,-0.000141863577380401,1,-2.69101708401481E-9,,,,,,,,,,,,,,,,,,,,,236.471435546875,236.790176391602,999.662658691406,999.662658691406,52.5707709464286,7.62995283485291,6.04057884216309,34,1,0,0,1,0.461807250976562,36.1681327819824,2,1,1,236.471435546875,0,236.630805969238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905600.70243,236.23136138916,999.662658691406,-4.41177770068208E-7,7.56463960405085E-9,1,2,16.9040756225586,4.99773073760393,30.7199992239475,-0.000531029219773725,-0.000152455873404154,1,-9.4478144046755E-9,,,,,,,,,,,,,,,,,,,,,236.021347045898,236.441375732422,999.662658691406,999.662658691406,52.4785387811594,7.62995283485291,6.03989458084106,32,1,64,0,0,0.461578369140625,36.1681327819824,2,1,1,236.021347045898,0,236.23136138916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905602.64471,235.836044311523,999.662658691406,-4.27222093869251E-7,7.43746339253764E-9,1,2,16.9040756225586,4.99775520589442,30.7199992239475,-0.000517056011825258,-0.000136950192804303,1,-3.22893960191245E-10,,,,,,,,,,,,,,,,,,,,,235.650741577148,236.021347045898,999.662658691406,999.662658691406,52.5434139482555,7.63068810866938,6.0367603302002,34,1,0,0,1,0.4595947265625,36.1681327819824,2,1,1,235.650741577148,0,235.836044311523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905604.81511,235.433937072754,999.662658691406,-4.22596928957212E-7,7.23937603360527E-9,1,2,16.9040756225586,4.99776438357207,30.7199992239475,-0.000507502426265461,-0.000150453992198758,1,-1.26992875086904E-8,,,,,,,,,,,,,,,,,,,,,235.255111694336,235.612762451172,999.662658691406,999.662658691406,52.5160569500825,7.63011488550298,6.03322792053223,34,1,0,0,1,0.460662841796875,37.1456527709961,2,1,1,235.255111694336,0,235.433937072754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905606.84214,235.094337463379,999.662658691406,-4.27248377683736E-7,7.00331410978338E-9,1,2,16.9040756225586,4.99775003879313,30.7199992239475,-0.000515845475620086,-0.000141660444285393,1,-4.20723258957301E-9,,,,,,,,,,,,,,,,,,,,,234.933563232422,235.255111694336,999.662658691406,999.662658691406,52.3612945032748,7.63041062030034,6.03407526016235,34,1,0,0,1,0.460281372070313,36.1681327819824,2,1,1,234.933563232422,0,235.094337463379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905608.68507,234.790954589844,999.662658691406,-4.24410968772019E-7,6.50520141516761E-9,1,2,16.9040756225586,4.99778926925202,30.7199992239475,-0.00051052062760825,-0.000147934313242641,1,-1.01379426476745E-8,,,,,,,,,,,,,,,,,,,,,234.648345947266,234.933563232422,999.662658691406,999.662658691406,52.5770239745825,7.63026832664531,6.04064559936523,34,1,0,0,1,0.46142578125,36.1681327819824,2,1,1,234.648345947266,0,234.790954589844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905610.68336,234.504852294922,999.662658691406,-4.27123613436314E-7,7.05050674645919E-9,1,2,16.9040756225586,4.99773732906567,30.7199992239475,-0.000517374402280519,-0.000135251024893816,1,1.05421600996258E-9,,,,,,,,,,,,,,,,,,,,,234.361358642578,234.648345947266,999.662658691406,999.662658691406,52.5973463160825,7.63064041781639,6.04130554199219,34,1,0,0,1,0.458221435546875,36.1681327819824,2,1,1,234.361358642578,0,234.504852294922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905612.69964,234.169769287109,999.662658691406,-4.35774921358459E-7,6.82009911696741E-9,1,2,16.9040756225586,4.99773732906567,30.7199992239475,-0.000526909946258651,-0.000141564653346764,1,-1.87702489752138E-9,,,,,,,,,,,,,,,,,,,,,234.014358520508,234.325180053711,999.662658691406,999.662658691406,52.3745821881017,7.63064041781639,6.03781414031982,34,1,0,0,1,0.462646484375,36.1681327819824,2,1,1,234.014358520508,0,234.169769287109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905614.74058,233.874710083008,999.662658691406,-4.26826684747517E-7,7.07948136183447E-9,1,2,16.9040756225586,4.99774557498577,30.7199992239475,-0.000514097887719943,-0.000146208107913949,1,-8.07553673261357E-9,,,,,,,,,,,,,,,,,,,,,233.735061645508,234.014358520508,999.662658691406,999.662658691406,52.6098523723902,7.63031681905669,6.03464365005493,34,1,0,0,1,0.462112426757812,36.1681327819824,2,1,1,233.735061645508,0,233.874710083008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905616.71971,233.561073303223,999.662658691406,-4.23577031282926E-7,6.35865651883453E-9,1,2,16.9040756225586,4.99774280485917,30.7199992239475,-0.000511775993877182,-0.000139063572770073,1,-3.03164520689515E-9,,,,,,,,,,,,,,,,,,,,,233.387084960938,233.735061645508,999.662658691406,999.662658691406,52.5824953742171,7.63036795491699,6.0335841178894,34,1,0,0,1,0.461578369140625,36.6568908691406,2,1,1,233.387084960938,0,233.561073303223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
