[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3993907549.00727,07/22/2026,6:45 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB001X1,SAMPLE_COMMENT
INFO,0.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3993907771.03497,21.1487865447998,1000.01470947266,6.27086674001962E-7,1.04528935824031E-8,1,2,16.9040756225586,4.99757034798571,30.519999563694,0.000762130064496849,0.000188805534953228,1,-9.60723739783391E-9,,,,,,,,,,,,,,,,,,,,,21.0577983856201,21.2397747039795,1000.01470947266,1000.01470947266,52.5582648901209,7.63034877669146,4.71083402633667,34,1,0,0,1,0.459365844726562,37.6344108581543,2,1,1,21.2397747039795,0,21.1487865447998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907772.90851,21.3299503326416,1000.01470947266,6.25679793596065E-7,1.08506516408358E-8,1,2,16.9040756225586,4.99757034798571,30.519999563694,0.00075615502800387,0.00020453448025797,1,3.75851586782926E-9,,,,,,,,,,,,,,,,,,,,,21.2397747039795,21.4201259613037,1000.01470947266,1000.01470947266,52.3941229010825,7.63034877669146,4.72105360031128,34,1,0,0,1,0.461883544921875,36.1681327819824,2,1,1,21.4201259613037,0,21.3299503326416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907774.96148,21.5239305496216,1000.01470947266,6.3731873462455E-7,1.25809000436443E-8,1,2,16.9040756225586,4.99756987421325,30.519999563694,0.00077072121816615,0.00020644477109448,1,2.26335997895063E-9,,,,,,,,,,,,,,,,,,,,,21.4201259613037,21.6277351379395,1000.01470947266,1000.01470947266,52.6231400572171,7.63047291699036,4.72876501083374,34,1,0,0,1,0.46356201171875,36.1681327819824,2,1,1,21.6277351379395,0,21.5239305496216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907776.96331,21.715765953064,1000.01470947266,6.20832451886571E-7,1.2819744044997E-8,1,2,16.9040756225586,4.99755264872409,30.519999563694,0.000754256447645774,0.000187939586389036,1,-8.67039269866728E-9,,,,,,,,,,,,,,,,,,,,,21.6277351379395,21.8037967681885,1000.01470947266,1000.01470947266,52.4902632089479,7.63023393272982,4.73067903518677,34,1,0,0,1,0.460662841796875,36.1681327819824,2,1,1,21.8037967681885,0,21.715765953064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907778.96687,21.8999824523926,1000.01470947266,6.08732575227554E-7,1.2656019881041E-8,1,2,16.9040756225586,4.9975861319772,30.519999563694,0.000736796982747909,0.000194753829817466,1,1.52678791174416E-10,,,,,,,,,,,,,,,,,,,,,21.8037967681885,21.9961681365967,1000.01470947266,1000.01470947266,52.3573863606786,7.63029971376694,4.74224662780762,34,1,0,0,1,0.460586547851562,36.6568908691406,2,1,1,21.9961681365967,0,21.8999824523926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907780.94587,22.0904388427734,1000.01470947266,6.11370161954467E-7,1.22997135007454E-8,1,2,16.9040756225586,4.99758161502638,30.519999563694,0.000738850936785655,0.000199905568422645,1,3.71243586346592E-9,,,,,,,,,,,,,,,,,,,,,21.9961681365967,22.1847095489502,1000.01470947266,1000.01470947266,52.5223099782363,7.63024253206167,4.74733734130859,34,1,0,0,1,0.460662841796875,36.1681327819824,2,1,1,22.1847095489502,0,22.0904388427734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907783.0127,22.3099536895752,1000.01470947266,6.14931762782899E-7,1.38928508429842E-8,1,2,16.9040756225586,4.9975745760074,30.519999563694,0.000743772403004932,0.000198726784237754,1,1.7984606667273E-9,,,,,,,,,,,,,,,,,,,,,22.238977432251,22.3809299468994,1000.01470947266,1000.01470947266,52.4933897230248,7.62972246302342,4.75755834579468,34,1,0,0,1,0.458221435546875,36.1681327819824,2,1,1,22.3809299468994,0,22.3099536895752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907785.12301,22.4758768081665,1000.01470947266,5.91393687317632E-7,1.39535246459004E-8,1,2,16.9040756225586,4.99755817690905,30.519999563694,0.000713518465136444,0.000197863457759904,1,7.30136973719883E-9,,,,,,,,,,,,,,,,,,,,,22.3809299468994,22.5708236694336,1000.01470947266,1000.01470947266,52.3831801018132,7.62976005862713,4.76559543609619,34,1,0,0,1,0.46051025390625,36.6568908691406,2,1,1,22.5708236694336,0,22.4758768081665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907787.13147,22.6532316207886,1000.01470947266,6.2257901262732E-7,1.20055003981536E-8,1,2,16.9040756225586,4.99755817690905,30.519999563694,0.000755396311835231,0.000192192120773028,1,-5.6186372391073E-9,,,,,,,,,,,,,,,,,,,,,22.5708236694336,22.7356395721436,1000.01470947266,1000.01470947266,52.4660327248517,7.62976005862713,4.76810169219971,34,1,0,0,1,0.463638305664063,36.1681327819824,2,1,1,22.7356395721436,0,22.6532316207886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907789.13728,22.8268947601318,1000.01470947266,6.23053831381303E-7,1.55240743679336E-8,1,2,16.9040756225586,4.99752830912756,30.519999563694,0.000747758931012737,0.000223418257073046,1,2.00546649931797E-8,,,,,,,,,,,,,,,,,,,,,22.7356395721436,22.9181499481201,1000.01470947266,1000.01470947266,52.3683291599478,7.6301272182834,4.77583456039429,34,1,0,0,1,0.461959838867188,36.1681327819824,2,1,1,22.9181499481201,0,22.8268947601318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907791.00674,23.0318403244019,1000.01470947266,5.97597244040428E-7,1.26350628331795E-8,1,2,16.9040756225586,4.99757866623473,30.519999563694,0.000722385597125588,0.000194720068011835,1,3.0654806155794E-9,,,,,,,,,,,,,,,,,,,,,22.9181499481201,23.1455307006836,1000.01470947266,1000.01470947266,52.209658570544,7.63077242574332,4.7841534614563,34,1,0,0,1,0.471725463867188,36.1681327819824,2,1,1,23.1455307006836,0,23.0318403244019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907793.03024,23.2422208786011,1000.01470947266,6.01208276583445E-7,1.54227110800917E-8,1,2,16.9040756225586,4.99755583384045,30.519999563694,0.000726062152958668,0.000198485352394814,1,5.22364129851532E-9,,,,,,,,,,,,,,,,,,,,,23.1455307006836,23.3389110565186,1000.01470947266,1000.01470947266,52.5019876367363,7.6301359639855,4.78695154190063,34,1,0,0,1,0.458755493164063,36.1681327819824,2,1,1,23.3389110565186,0,23.2422208786011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907795.04466,23.4304418563843,1000.01470947266,6.01932178005598E-7,1.5626043681447E-8,1,2,16.9040756225586,4.99751491315498,30.519999563694,0.000726735368964305,0.000199451877132739,1,5.83285853636037E-9,,,,,,,,,,,,,,,,,,,,,23.3389110565186,23.52197265625,1000.01470947266,1000.01470947266,52.4683776104094,7.63005126797813,4.79596138000488,34,1,0,0,1,0.458602905273438,36.6568908691406,2,1,1,23.52197265625,0,23.4304418563843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907797.04466,23.6106510162354,1000.01470947266,5.78081605777627E-7,1.52352695875026E-8,1,2,16.9040756225586,4.99751900708155,30.519999563694,0.000701269916529278,0.00017894032315342,1,-4.81501622996741E-9,,,,,,,,,,,,,,,,,,,,,23.52197265625,23.6993293762207,1000.01470947266,1000.01470947266,52.5731158319863,7.63044280031655,4.80402851104736,34,1,0,0,1,0.466156005859375,36.1681327819824,2,1,1,23.6993293762207,0,23.6106510162354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907799.05788,23.7885704040527,1000.01470947266,5.94914498518819E-7,1.53544340181592E-8,1,2,16.9040756225586,4.99751900708155,30.519999563694,0.000726231298661596,0.000166952124299864,1,-1.9163884951231E-8,,,,,,,,,,,,,,,,,,,,,23.6993293762207,23.8778114318848,1000.01470947266,1000.01470947266,52.4816652952363,7.63044280031655,4.80475854873657,34,1,0,0,1,0.465469360351562,36.6568908691406,2,1,1,23.8778114318848,0,23.7885704040527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907801.15916,23.9805564880371,1000.01470947266,5.91896105415053E-7,1.60106602922203E-8,1,2,16.9040756225586,4.99751438607841,30.519999563694,0.000717661299356456,0.000184602462640653,1,-3.78486199318441E-9,,,,,,,,,,,,,,,,,,,,,23.8778114318848,24.0833015441895,1000.01470947266,1000.01470947266,52.1518180601209,7.63050022875158,4.81739950180054,34,1,0,0,1,0.469284057617188,36.1681327819824,2,1,1,24.0833015441895,0,23.9805564880371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907803.25031,24.1684913635254,1000.01470947266,5.98716980113038E-7,1.58596661883898E-8,1,2,16.9040756225586,4.99755649969379,30.519999563694,0.000725677363000621,0.000187726611593219,1,-3.00676960428375E-9,,,,,,,,,,,,,,,,,,,,,24.0833015441895,24.2536811828613,1000.01470947266,1000.01470947266,52.4019391862748,7.6303576361357,4.82206010818481,34,1,0,0,1,0.462875366210937,36.6568908691406,2,1,1,24.2536811828613,0,24.1684913635254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907805.30598,24.3673963546753,1000.01470947266,5.92295313098714E-7,1.49822000506139E-8,1,2,16.9040756225586,4.99750579892567,30.519999563694,0.000716656912794126,0.000190356736927297,1,8.63992629413729E-10,,,,,,,,,,,,,,,,,,,,,24.3008460998535,24.4339466094971,1000.01470947266,1000.01470947266,52.3057988784094,7.63005354528058,4.823486328125,34,1,0,0,1,0.463027954101562,36.1681327819824,2,1,1,24.4339466094971,0,24.3673963546753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907807.09377,24.5410346984863,1000.01470947266,6.02963269519361E-7,1.45990764734874E-8,1,2,16.9040756225586,4.99750848771163,30.519999563694,0.000728465369385881,0.000197951025183441,1,4.32095761007123E-9,,,,,,,,,,,,,,,,,,,,,24.4339466094971,24.6481227874756,1000.01470947266,1000.01470947266,52.4965162371017,7.62995426966758,4.83485221862793,34,1,0,0,1,0.464630126953125,36.6568908691406,2,1,1,24.6481227874756,0,24.5410346984863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907809.11215,24.7409133911133,1000.01470947266,5.95530833715869E-7,1.3984176168646E-8,1,2,16.9040756225586,4.9975049484862,30.519999563694,0.000720447503023798,0.000191866551146988,1,1.25700485215195E-9,,,,,,,,,,,,,,,,,,,,,24.6481227874756,24.833703994751,1000.01470947266,1000.01470947266,52.5066774078517,7.6306395176658,4.8412299156189,34,1,0,0,1,0.4608154296875,36.6568908691406,2,1,1,24.833703994751,0,24.7409133911133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907811.12494,24.9175796508789,1000.01470947266,5.92763171222003E-7,1.64250976603483E-8,1,2,16.9040756225586,4.9975550445272,30.519999563694,0.000719267993154844,0.000182802580720347,1,-5.50250325867916E-9,,,,,,,,,,,,,,,,,,,,,24.833703994751,25.0014553070068,1000.01470947266,1000.01470947266,52.544977205294,7.63039779133075,4.84301900863647,34,1,0,0,1,0.462188720703125,35.6793746948242,2,1,1,25.0014553070068,0,24.9175796508789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907813.12565,25.087760925293,1000.01470947266,5.95358855701944E-7,1.35458580135054E-8,1,2,16.9040756225586,4.9975550445272,30.519999563694,0.000717913069179189,0.000200662161929152,1,8.56660553283578E-9,,,,,,,,,,,,,,,,,,,,,25.0014553070068,25.1740665435791,1000.01470947266,1000.01470947266,52.6020360871979,7.63039779133075,4.85123348236084,34,1,0,0,1,0.465774536132812,36.1681327819824,2,1,1,25.1740665435791,0,25.087760925293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907815.13322,25.2759046554565,1000.01470947266,5.7740072959367E-7,1.10951512317307E-8,1,2,16.9040756225586,4.99753124192019,30.519999563694,0.00070059000894571,0.0001781860928499,1,-5.25883565262234E-9,,,,,,,,,,,,,,,,,,,,,25.1740665435791,25.377742767334,1000.01470947266,1000.01470947266,52.4582164396594,7.63046054987223,4.85753345489502,34,1,0,0,1,0.464401245117188,36.1681327819824,2,1,1,25.377742767334,0,25.2759046554565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907817.26161,25.5020170211792,1000.01470947266,5.73869430773282E-7,1.34716465441859E-8,1,2,16.9040756225586,4.99754929173131,30.519999563694,0.00069921064478782,0.000166107796934154,1,-1.43054958245089E-8,,,,,,,,,,,,,,,,,,,,,25.3918857574463,25.6121482849121,1000.01470947266,1000.01470947266,52.771649475871,7.63064655891236,4.85822534561157,34,1,0,0,1,0.462112426757812,36.1681327819824,2,1,1,25.6121482849121,0,25.5020170211792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907819.30268,25.7147674560547,1000.01470947266,5.6935626994199E-7,1.30454529948172E-8,1,2,16.9040756225586,4.99752631112033,30.519999563694,0.000690276766901241,0.000177792022433763,1,-3.45999993481961E-9,,,,,,,,,,,,,,,,,,,,,25.6302719116211,25.7992630004883,1000.01470947266,1000.01470947266,52.4597796966979,7.63061497873947,4.86924171447754,34,1,0,0,1,0.457077026367188,36.6568908691406,2,1,1,25.7992630004883,0,25.7147674560547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907821.39024,25.9076623916626,1000.01470947266,5.66974003931853E-7,1.13938848807485E-8,1,2,16.9040756225586,4.99750487298262,30.519999563694,0.000686657353835128,0.000179800564695973,1,-1.1707065715927E-9,,,,,,,,,,,,,,,,,,,,,25.8404788970947,25.9748458862305,1000.01470947266,1000.01470947266,52.3480068184478,7.62997430007103,4.87388515472412,34,1,0,0,1,0.471343994140625,35.6793746948242,2,1,1,25.9748458862305,0,25.9076623916626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907823.23562,26.0594692230225,1000.01470947266,5.85112038225915E-7,9.81363997358181E-9,1,2,16.9040756225586,4.99750016814189,30.519999563694,0.000711290326345133,0.00017545187899512,1,-9.55265844017849E-9,,,,,,,,,,,,,,,,,,,,,25.9748458862305,26.1440925598145,1000.01470947266,1000.01470947266,52.6043809727556,7.63023042291323,4.87628936767578,34,1,0,0,1,0.462646484375,36.1681327819824,2,1,1,26.1440925598145,0,26.0594692230225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907825.22288,26.2549839019775,1000.01470947266,5.81347619385186E-7,1.15348655532297E-8,1,2,16.9040756225586,4.99750016814189,30.519999563694,0.000703054221786328,0.000188183348262883,1,1.95950007265406E-9,,,,,,,,,,,,,,,,,,,,,26.1660175323486,26.3439502716064,1000.01470947266,1000.01470947266,52.4722857530055,7.63023042291323,4.8844895362854,34,1,0,0,1,0.460891723632812,36.1681327819824,2,1,1,26.3439502716064,0,26.2549839019775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907827.19277,26.4419012069702,1000.01470947266,5.84393789427848E-7,1.01003159393401E-8,1,2,16.9040756225586,4.99753516759993,30.519999563694,0.000708914278449815,0.00018095614205309,1,-4.81709945428869E-9,,,,,,,,,,,,,,,,,,,,,26.3439502716064,26.539852142334,1000.01470947266,1000.01470947266,52.2886030509863,7.63079649301979,4.88846921920776,34,1,0,0,1,0.46234130859375,36.1681327819824,2,1,1,26.539852142334,0,26.4419012069702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907829.23786,26.64133644104,1000.01470947266,5.67613393218805E-7,9.47633124719116E-9,1,2,16.9040756225586,4.99752182827458,30.519999563694,0.000684885441571291,0.000189659410567643,1,6.8046185479384E-9,,,,,,,,,,,,,,,,,,,,,26.539852142334,26.7428207397461,1000.01470947266,1000.01470947266,52.5301262634286,7.63002547917996,4.8940281867981,34,1,0,0,1,0.461502075195313,35.6793746948242,2,1,1,26.7428207397461,0,26.64133644104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907831.25428,26.8322381973267,1000.01470947266,5.65348884763037E-7,8.26033563161884E-9,1,2,16.9040756225586,4.99750924724059,30.519999563694,0.000687296684798547,0.00016941381813712,1,-9.32278236905561E-9,,,,,,,,,,,,,,,,,,,,,26.7428207397461,26.9216556549072,1000.01470947266,1000.01470947266,52.4879183233902,7.6305956837679,4.90143966674805,34,1,0,0,1,0.461883544921875,36.1681327819824,2,1,1,26.9216556549072,0,26.8322381973267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907833.34784,27.0243263244629,1000.01470947266,5.70321713590093E-7,1.04423952006112E-8,1,2,16.9040756225586,4.99752498398921,30.519999563694,0.000689023212677841,0.000187272462970639,1,4.11736073496347E-9,,,,,,,,,,,,,,,,,,,,,26.9216556549072,27.1269969940186,1000.01470947266,1000.01470947266,52.5160569500825,7.62996616501109,4.9033989906311,34,1,0,0,1,0.458297729492188,36.1681327819824,2,1,1,27.1269969940186,0,27.0243263244629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907835.37105,27.2152643203735,1000.01470947266,5.83392864931474E-7,1.09403072444908E-8,1,2,16.9040756225586,4.99754662226712,30.519999563694,0.000709211763656488,0.000174930517951231,1,-9.53129855864693E-9,,,,,,,,,,,,,,,,,,,,,27.1269969940186,27.3035316467285,1000.01470947266,1000.01470947266,52.453526668544,7.6303769437446,4.91061973571777,34,1,0,0,1,0.463104248046875,36.6568908691406,2,1,1,27.3035316467285,0,27.2152643203735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907837.43521,27.4139499664307,1000.01470947266,5.64093851987931E-7,1.0738541364014E-8,1,2,16.9040756225586,4.99754469112235,30.519999563694,0.000683162574603823,0.000178943160287914,1,-1.12017377876158E-9,,,,,,,,,,,,,,,,,,,,,27.3360424041748,27.4918575286865,1000.01470947266,1000.01470947266,52.3394089047363,7.6307880700162,4.91674470901489,34,1,0,0,1,0.460891723632812,36.6568908691406,2,1,1,27.4918575286865,0,27.4139499664307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907839.27896,27.5949449539185,1000.01470947266,5.61320741443928E-7,9.36157894042723E-9,1,2,16.9040756225586,4.99754469112235,30.519999563694,0.00067837894594102,0.000183460684744409,1,3.3442034360612E-9,,,,,,,,,,,,,,,,,,,,,27.4918575286865,27.6980323791504,1000.01470947266,1000.01470947266,52.5105855504479,7.6307880700162,4.91764640808105,34,1,0,0,1,0.461578369140625,36.1681327819824,2,1,1,27.6980323791504,0,27.5949449539185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907841.29046,27.7992763519287,1000.01470947266,5.69726062788926E-7,8.54989829567378E-9,1,2,16.9040756225586,4.99753960815626,30.519999563694,0.000688610622116021,0.00018592552991968,1,3.16125402649042E-9,,,,,,,,,,,,,,,,,,,,,27.6980323791504,27.900520324707,1000.01470947266,1000.01470947266,52.7927534458902,7.62973548801369,4.92689037322998,34,1,0,0,1,0.461807250976562,35.6793746948242,2,1,1,27.900520324707,0,27.7992763519287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907843.30622,27.9952030181885,1000.01470947266,5.66031566093936E-7,9.65746805302213E-9,1,2,16.9040756225586,4.99755772994285,30.519999563694,0.000687347112860332,0.000172608039386851,1,-6.86607208336216E-9,,,,,,,,,,,,,,,,,,,,,27.900520324707,28.0898857116699,1000.01470947266,1000.01470947266,52.4785387811594,7.63095695405571,4.93066596984863,34,1,0,0,1,0.461502075195313,36.1681327819824,2,1,1,28.0898857116699,0,27.9952030181885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907845.31431,28.177396774292,1000.01470947266,5.69406872656903E-7,9.00868457349146E-9,1,2,16.9040756225586,4.9975401799062,30.519999563694,0.000692200467934832,0.000170765793486447,1,-9.27860466119075E-9,,,,,,,,,,,,,,,,,,,,,28.0898857116699,28.2649078369141,1000.01470947266,1000.01470947266,52.4222615277748,7.63011381256918,4.93204355239868,34,1,0,0,1,0.458450317382812,35.6793746948242,2,1,1,28.2649078369141,0,28.177396774292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907847.32338,28.3505306243896,1000.01470947266,5.63002103178449E-7,1.05426855154315E-8,1,2,16.9040756225586,4.9975190524437,30.519999563694,0.000681349437827993,0.000180436290809038,1,4.02715936333566E-10,,,,,,,,,,,,,,,,,,,,,28.2649078369141,28.4361534118652,1000.01470947266,1000.01470947266,52.4816652952363,7.63011730418431,4.93980026245117,34,1,0,0,1,0.460357666015625,36.1681327819824,2,1,1,28.4361534118652,0,28.3505306243896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907849.42314,28.5500936508179,1000.01470947266,5.68986516190619E-7,7.74280389021442E-9,1,2,16.9040756225586,4.99749447322074,30.519999563694,0.000693213701926637,0.000164831702512504,1,-1.40682790449685E-8,,,,,,,,,,,,,,,,,,,,,28.4518642425537,28.648323059082,1000.01470947266,1000.01470947266,52.4691592389286,7.62994890459654,4.94487047195435,34,1,0,0,1,0.460739135742188,36.1681327819824,2,1,1,28.648323059082,0,28.5500936508179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907851.44472,28.7346811294556,1000.01470947266,5.6057655322756E-7,7.51061970683202E-9,1,2,16.9040756225586,4.99757437650201,30.519999563694,0.000680746153667754,0.0001708694596456,1,-6.8626055369474E-9,,,,,,,,,,,,,,,,,,,,,28.648323059082,28.8210391998291,1000.01470947266,1000.01470947266,52.4394573551979,7.63040532972585,4.94699048995972,34,1,0,0,1,0.464401245117188,36.1681327819824,2,1,1,28.8210391998291,0,28.7346811294556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907853.55183,28.9454488754272,1000.01470947266,5.7477932983229E-7,9.9871284499298E-9,1,2,16.9040756225586,4.99757437650201,30.519999563694,0.000697033783634267,0.00017883330695427,1,-4.03372472603158E-9,,,,,,,,,,,,,,,,,,,,,28.8555850982666,29.0353126525879,1000.01470947266,1000.01470947266,52.4488368974286,7.63040532972585,4.9548602104187,34,1,0,0,1,0.46112060546875,36.1681327819824,2,1,1,29.0353126525879,0,28.9454488754272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907855.35786,29.1118030548096,1000.01470947266,5.5887747463364E-7,9.42402972698099E-9,1,2,16.9040756225586,4.9975160223522,30.519999563694,0.000676324827133147,0.000179236868945949,1,5.01076328913413E-10,,,,,,,,,,,,,,,,,,,,,29.0353126525879,29.1882934570313,1000.01470947266,1000.01470947266,52.5254364923133,7.63002267535654,4.95688962936401,34,1,0,0,1,0.461807250976562,36.1681327819824,2,1,1,29.1882934570313,0,29.1118030548096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907857.40255,29.3068037033081,1000.01470947266,5.55423075580292E-7,9.30571111241622E-9,1,2,16.9040756225586,4.99753063475891,30.519999563694,0.000671300035759401,0.000181338137510882,1,3.14858298796235E-9,,,,,,,,,,,,,,,,,,,,,29.2067165374756,29.4068908691406,1000.01470947266,1000.01470947266,52.568426060871,7.63044976158808,4.95819473266602,34,1,0,0,1,0.466766357421875,36.1681327819824,2,1,1,29.4068908691406,0,29.3068037033081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907859.42979,29.4964828491211,1000.01470947266,5.55591470728109E-7,9.93055324655419E-9,1,2,16.9040756225586,4.9975284074566,30.519999563694,0.000673144608836098,0.000175176671314099,1,-1.98606193628027E-9,,,,,,,,,,,,,,,,,,,,,29.4068908691406,29.5860748291016,1000.01470947266,1000.01470947266,52.4699408674479,7.63091788010418,4.96742820739746,34,1,0,0,1,0.458526611328125,35.6793746948242,2,1,1,29.5860748291016,0,29.4964828491211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
