[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,27-01-2025_RUCL3_TB001_0.1T H PARA C
FILEOPENTIME,2346874.94,01/28/2025,10:59 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,33,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (�A),Bridge 2 Resistance (ohms),Bridge 2 Excitation (�A),Bridge 3 Resistance (ohms),Bridge 3 Excitation (�A),Bridge 4 Resistance (ohms),Bridge 4 Excitation (�A),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,2360841.54,12.44960925,999.777282714844,0.00441667796562522,2.06028454620803E-7,1,1.99850670813958,40.0298881530762,1.99509560215673,20.1799999922514,0.0498512369487332,0.00909212951815074,0.25,3.03773470010603E-5,0.00439300208858611,5.17147050145892E-5,12.4478416,12.4513769,999.777282714844,999.777282714844,62.5459141088528,20.8337315059394,4.781127,0,0,0,80,4882,12.4124,999.777282714844,,,,,,,,,,,,,0,,,,0.6485717,,,,,,12.44960925,,,,
,2360888.84,12.4838018,999.777282714844,,,2,,,,20.1760002065301,,,,,,,12.4838018,12.4838018,999.777282714844,999.777282714844,,,5.154188,,,,-99999999,4882,12.5292,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,12.4838018,,,,
,2360945.49,12.6175685,999.777282714844,0.00440707656598842,2.45638477283921E-7,1,1.99850670813958,40.0298881530762,1.99523047761985,20.1600007712841,0.0497462541187086,0.00907178239594221,0.25,3.0208434420752E-5,0.00438345095218851,5.14999352091342E-5,12.6164265,12.6187105,999.777282714844,999.777282714844,62.7546089234874,20.8405685457083,4.781127,0,0,0,80,4882,12.58125,999.777282714844,,,,,,,,,,,,,0,,,,0.6616604,,,,,,12.6175685,,,,
,2360947.47,12.621346,999.777282714844,0.00440668308954562,2.97767722596503E-7,1,1.99850670813958,40.0298881530762,1.99513397380965,20.1600007712841,0.0497396978670295,0.00906953850243688,0.25,3.01158489461834E-5,0.00438305998390776,5.14059271914009E-5,12.6187105,12.6239815,999.777282714844,999.777282714844,62.7608619516413,20.836213224501,4.781127,0,0,0,80,4882,12.58655,999.777282714844,,,,,,,,,,,,,0,,,,0.6583719,,,,,,12.621346,,,,
,2361047.34,12.78993225,999.777282714844,0.0043930449193325,2.88482306283406E-7,1,1.99850670813958,40.0298881530762,1.9952659726778,20.1600007712841,0.0495889283224497,0.00904167668764868,0.25,2.99908770888812E-5,0.00436949333811396,5.12152138559626E-5,12.7890911,12.7907734,999.777282714844,999.777282714844,63.0297421622567,20.844891012319,5.154188,0,0,0,80,4882,12.75315,999.777282714844,,,,,,,,,,,,,0,,,,0.6649819,,,,,,12.78993225,,,,
,2361049.34,12.79266785,999.777282714844,0.00439354185496882,2.1250466342094E-7,1,1.99850670813958,40.0298881530762,1.99520791437785,20.1600007712841,0.0495927024815112,0.00904507257048236,0.25,3.02264445337003E-5,0.00436998645093741,5.14519448359141E-5,12.7907734,12.7945623,999.777282714844,999.777282714844,62.7936903494489,20.8414836917959,5.154188,0,0,0,80,4882,12.75735,999.777282714844,,,,,,,,,,,,,0,,,,0.6649819,,,,,,12.79266785,,,,
,2361149.25,12.9605985,999.777282714844,0.00438117523478738,1.71219060400946E-7,1,1.99850670813958,40.0298881530762,1.99464088423342,20.1600007712841,0.0494400263310659,0.00901531010084383,0.25,2.99770088642693E-5,0.00435768517013746,5.11436201653073E-5,12.9587107,12.9624863,999.777282714844,999.777282714844,62.749919152372,20.8342028098805,4.781127,0,0,0,80,4882,12.92675,999.777282714844,,,,,,,,,,,,,0,,,,0.67165825,,,,,,12.9605985,,,,
,2361151.285,12.96407175,999.777282714844,0.00438107404125015,3.52303638689419E-7,1,1.99850670813958,40.0298881530762,1.99516852299238,20.1699994504452,0.0494518154984001,0.00901469114125454,0.25,2.97389101979944E-5,0.00435758563798595,5.09062971445145E-5,12.9624863,12.9656572,999.777282714844,999.777282714844,62.5177754821605,20.8400132242359,5.154188,0,0,0,80,4882,12.92895,999.777282714844,,,,,,,,,,,,,0,,,,0.6683034,,,,,,12.96407175,,,,
,2361253.2,13.1331997,999.777282714844,0.00436873302167563,1.69565903596901E-7,1,1.99850670813958,40.0298881530762,1.99469368918826,20.1600007712841,0.0493015434857595,0.00898593431494164,0.25,2.95382061709619E-5,0.00434530954823448,5.0646568868421E-5,13.1318474,13.134552,999.777282714844,999.777282714844,62.688952127872,20.8383903548855,4.781127,0,0,0,80,4882,13.09675,999.777282714844,,,,,,,,,,,,,0,,,,0.67840165,,,,,,13.1331997,,,,
,2361255.18,13.1365113,999.777282714844,0.00436813795168385,2.11645944337238E-7,1,1.99850670813958,40.0298881530762,1.99512496401576,20.1600007712841,0.0493044070246284,0.0089898478826642,0.25,2.98250151764057E-5,0.00434471621744856,5.09289525021989E-5,13.134552,13.1384706,999.777282714844,999.777282714844,62.9437630251413,20.8384783774309,4.408067,0,0,0,80,4882,13.1011,999.777282714844,,,,,,,,,,,,,0,,,,0.6817902,,,,,,13.1365113,,,,
,2361355.19,13.30601835,999.777282714844,0.00435598106632969,2.08184258306446E-7,1,1.99850670813958,40.0298881530762,1.99516068087559,20.1600007712841,0.0491678554686886,0.00896584007606569,0.25,2.98183354055588E-5,0.00433262230912496,5.08631104748715E-5,13.3043547,13.307682,999.777282714844,999.777282714844,62.7983801205643,20.8421832269058,4.781127,0,0,0,80,4882,13.26795,999.777282714844,,,,,,,,,,,,,0,,,,0.67840165,,,,,,13.30601835,,,,
,2361357.14,13.30873965,999.777282714844,0.00435607316999231,2.35540341049283E-7,1,1.99850670813958,40.0298881530762,1.99521103302163,20.1600007712841,0.0491695493285225,0.00896925602392733,0.25,3.00853812839777E-5,0.00433271259230562,5.11291812133255E-5,13.307682,13.3097973,999.777282714844,999.777282714844,62.7725863794297,20.8422481264988,5.154188,0,0,0,80,4882,13.27065,999.777282714844,,,,,,,,,,,,,0,,,,0.67840165,,,,,,13.30873965,,,,
,2361459.04,13.4772115,999.777282714844,0.00434391205221304,3.03144748720997E-7,1,1.99850670813958,40.0298881530762,1.99497563278931,20.1600007712841,0.0490280131294175,0.00893598084087856,0.25,2.93619354555851E-5,0.00432061795152869,5.03503722645075E-5,13.4754305,13.4789925,999.777282714844,999.777282714844,63.2329655772567,20.8376820538164,4.781127,0,0,0,80,4882,13.44225,999.777282714844,,,,,,,,,,,,,0,,,,0.6886353,,,,,,13.4772115,,,,
,2361461.055,13.48102905,999.777282714844,0.00434341959645787,2.76987242233959E-7,1,1.99850670813958,40.0298881530762,1.99498264399315,20.1600007712841,0.0490219767003708,0.00893865993775633,0.25,2.96827040068288E-5,0.0043201265165841,5.06670336271784E-5,13.4789925,13.4830656,999.777282714844,999.777282714844,62.6772277000835,20.8407229047807,4.781127,0,0,0,80,4882,13.44665,999.777282714844,,,,,,,,,,,,,0,,,,0.68521275,,,,,,13.48102905,,,,
,2361504.72,13.5109768,999.777282714844,,,2,,,,20.1659996647239,,,,,,,13.5109768,13.5109768,999.777282714844,999.777282714844,,,4.781127,,,,-99999999,4882,13.5545,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,13.5109768,,,,
,2361565,13.64809275,999.777282714844,0.0043329053878923,2.49586038937319E-7,1,1.99850670813958,40.0298881530762,1.98344972630753,20.1500002294779,0.0486350044262919,0.00886074645120939,0.25,2.89768013213364E-5,0.0043096699150727,4.99136913367463E-5,13.6456118,13.6505737,999.777282714844,999.777282714844,62.6303299889297,20.8354820688462,4.781127,0,0,0,80,4882,13.61835,999.777282714844,,,,,,,,,,,,,0,,,,0.6955491,,,,,,13.64809275,,,,
,2361566.995,13.6531434,999.777282714844,0.00433274455452337,3.52512994411617E-7,1,1.99850670813958,40.0298881530762,1.98331498145799,20.1500002294779,0.0486310347171815,0.00885421213564451,0.25,2.84745923834717E-5,0.00430951232666883,4.94133756339069E-5,13.6505737,13.6557131,999.777282714844,999.777282714844,62.7186540116028,20.8358654326085,4.781127,0,0,0,80,4882,13.623,999.777282714844,,,,,,,,,,,,,0,,,,0.6955491,,,,,,13.6531434,,,,
,2361664.93,13.81837035,999.777282714844,0.00432122771811122,3.05650255375425E-7,1,1.99850670813958,40.0298881530762,1.98320871409605,20.1500002294779,0.0484987217671501,0.00883334576417136,0.25,2.86769315228757E-5,0.00429805401829411,4.95585540712085E-5,13.8169661,13.8197746,999.777282714844,999.777282714844,62.7983801205643,20.8351766215877,4.781127,0,0,0,80,4882,13.78545,999.777282714844,,,,,,,,,,,,,0,,,,0.6886353,,,,,,13.81837035,,,,
,2361666.945,13.8215847,999.777282714844,0.00432126241082318,2.49639287831795E-7,1,1.99850670813958,40.0298881530762,1.98324455468046,20.1500002294779,0.0484994035850283,0.00883666679525849,0.25,2.89528620586126E-5,0.0042980871462021,4.98331822199592E-5,13.8197746,13.8233948,999.777282714844,999.777282714844,63.0195809915067,20.8369290422608,4.781127,0,0,0,80,4882,13.79015,999.777282714844,,,,,,,,,,,,,0,,,,0.6886353,,,,,,13.8215847,,,,
,2361768.79,13.99070595,999.777282714844,0.00430894596974461,3.3003450359353E-7,1,1.99850670813958,40.0298881530762,1.98343662455772,20.1500002294779,0.0483660651643578,0.0088097255840366,0.25,2.86421056843975E-5,0.00428583592681962,4.94641070292038E-5,13.9890079,13.992404,999.777282714844,999.777282714844,62.4841654558335,20.8349426195462,5.154188,0,0,0,80,4882,13.9596,999.777282714844,,,,,,,,,,,,,0,,,,0.6955491,,,,,,13.99070595,,,,
,2361770.79,13.99399375,999.777282714844,0.00430871297186456,2.87254095617469E-7,1,1.99850670813958,40.0298881530762,1.98324956863016,20.1500002294779,0.0483594107107612,0.00880668162917503,0.25,2.84825749170432E-5,0.0042856049094829,4.93042921027935E-5,13.992404,13.9955835,999.777282714844,999.777282714844,62.5349713095835,20.8340660093263,4.781127,0,0,0,80,4882,13.96275,999.777282714844,,,,,,,,,,,,,0,,,,0.6920922,,,,,,13.99399375,,,,
,2361872.75,14.1633229,999.777282714844,0.00429687140211166,2.74925437568731E-7,1,1.99850670813958,40.0298881530762,1.98338029297883,20.1500002294779,0.0482296114841542,0.00878247378085969,0.25,2.8355120782168E-5,0.00427382511343806,4.91198534367021E-5,14.1617441,14.1649017,999.777282714844,999.777282714844,62.5248101388335,20.8345394188922,4.781127,0,0,0,80,4882,14.1351,999.777282714844,,,,,,,,,,,,,0,,,,0.69904075,,,,,,14.1633229,,,,
,2361874.755,14.16659785,999.777282714844,0.00429656905355139,3.36858267780606E-7,1,1.99850670813958,40.0298881530762,1.98323888216049,20.1500002294779,0.0482227731283441,0.00878220017568383,0.25,2.84369219120039E-5,0.00427352394015068,4.91997462666857E-5,14.1649017,14.168294,999.777282714844,999.777282714844,62.5255917673528,20.8326155794636,4.781127,0,0,0,80,4882,14.13745,999.777282714844,,,,,,,,,,,,,0,,,,0.6955491,,,,,,14.16659785,,,,
,2361976.65,14.33562995,999.777282714844,0.0042848297819782,1.82475300049588E-7,1,1.99850670813958,40.0298881530762,1.98331632738586,20.1500002294779,0.0480920279065858,0.00876284763489721,0.25,2.87437139961003E-5,0.00426184376487013,4.94477362357437E-5,14.334054,14.3372059,999.777282714844,999.777282714844,62.5091775684489,20.8346217603231,4.781127,0,0,0,80,4882,14.30755,999.777282714844,,,,,,,,,,,,,0,,,,0.7060591,,,,,,14.33562995,,,,
,2361978.65,14.3389039,999.777282714844,0.00428437122497503,2.71345391630194E-7,1,1.99850670813958,40.0298881530762,1.98363425876746,20.1500002294779,0.0480940773784615,0.0087641319488049,0.25,2.88191777278865E-5,0.00426138724650051,4.95205650331698E-5,14.3372059,14.3406019,999.777282714844,999.777282714844,62.5881220488912,20.8327591366682,5.154188,0,0,0,80,4882,14.31235,999.777282714844,,,,,,,,,,,,,0,,,,0.69904075,,,,,,14.3389039,,,,
,2362078.54,14.50562665,999.777282714844,0.00427281128267669,2.17138787965334E-7,1,1.99850670813958,40.0298881530762,1.98341401953727,20.1500002294779,0.0479595544518028,0.0087375922935671,0.25,2.85667376034939E-5,0.00424988817293343,4.9213177403193E-5,14.5040359,14.5072174,999.777282714844,999.777282714844,62.5857771633335,20.8341852355909,4.781127,0,0,0,80,4882,14.47945,999.777282714844,,,,,,,,,,,,,0,,,,0.7060591,,,,,,14.50562665,,,,
,2362080.545,14.5088558,999.777282714844,0.00427276835587862,2.68221058592689E-7,1,1.99850670813958,40.0298881530762,1.98368006237559,20.1500002294779,0.0479653510724918,0.00873780073522593,0.25,2.84933660880589E-5,0.00424984579321707,4.91399877237589E-5,14.5072174,14.5104942,999.777282714844,999.777282714844,62.841369689122,20.8342414282723,4.408067,0,0,0,80,4882,14.48195,999.777282714844,,,,,,,,,,,,,0,,,,0.7095858,,,,,,14.5088558,,,,
,2362120.42,14.5359879,999.777282714844,,,2,,,,20.1659996647239,,,,,,,14.5359879,14.5359879,999.777282714844,999.777282714844,,,5.154188,,,,-99999999,4882,14.5769,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,14.5359879,,,,
,2362184.5,14.67928745,999.777282714844,0.00426075259133902,2.37298773887423E-7,1,1.99850670813958,40.0298881530762,1.9835562380306,20.1500002294779,0.0478274623552934,0.00871345396434495,0.25,2.84798301118745E-5,0.00423789209926648,4.90680108410776E-5,14.6760817,14.6824932,999.777282714844,999.777282714844,62.7538272949682,20.8292858714402,4.781127,0,0,0,80,4882,14.6577,999.777282714844,,,,,,,,,,,,,0,,,,0.7095858,,,,,,14.67928745,,,,
,2362186.5,14.6838317,999.777282714844,0.00426084551593996,2.35493787718966E-7,1,1.99850670813958,40.0298881530762,1.98393374384888,20.1500002294779,0.0478372053607937,0.00871511253697799,0.25,2.84704111049054E-5,0.00423798451859509,4.90590937497041E-5,14.6824932,14.6851702,999.777282714844,999.777282714844,62.9586139670066,20.8372311913475,4.781127,0,0,0,80,4882,14.6618,999.777282714844,,,,,,,,,,,,,0,,,,0.7095858,,,,,,14.6838317,,,,
,2362286.4,14.8490658,999.777282714844,0.0042491025854347,2.69597077755575E-7,1,1.99850670813958,40.0298881530762,1.98405462912157,20.1500002294779,0.0477076736868261,0.00869411028010567,0.25,2.86157557119305E-5,0.00422630147314649,4.91464785995737E-5,14.8478985,14.8502331,999.777282714844,999.777282714844,62.6311116174489,20.8366576212643,4.781127,0,0,0,80,4882,14.82735,999.777282714844,,,,,,,,,,,,,0,,,,0.7131479,,,,,,14.8490658,,,,
,2362288.385,14.8531628,999.777282714844,0.00424927191965367,2.07888423670549E-7,1,1.99850670813958,40.0298881530762,1.98356711870361,20.1500002294779,0.0476992184976407,0.00868771934813983,0.25,2.81986895632202E-5,0.00422647188366574,4.8732460480161E-5,14.8502331,14.8560925,999.777282714844,999.777282714844,62.3278397519874,20.8347110723821,5.154188,0,0,0,80,4882,14.82995,999.777282714844,,,,,,,,,,,,,0,,,,0.7131479,,,,,,14.8531628,,,,
,2362390.305,15.0223069,999.777282714844,0.00423723632130575,2.80779271072681E-7,1,1.99850670813958,40.0298881530762,1.98410876048881,20.1500002294779,0.0475762224237595,0.00866682173032143,0.25,2.82485017235368E-5,0.00421449812767556,4.87233970062888E-5,15.0206928,15.023921,999.777282714844,999.777282714844,62.9109346273336,20.8380259126084,5.154188,0,0,0,80,4882,15.0013,999.777282714844,,,,,,,,,,,,,0,,,,0.71671,,,,,,15.0223069,,,,
,2362392.295,15.02552365,999.777282714844,0.00423726429553783,2.22062141855893E-7,1,1.99850670813958,40.0298881530762,1.98411761543562,20.1500002294779,0.0475748491443715,0.00867769466314492,0.25,2.92075543269632E-5,0.00421452124398378,4.967746988284E-5,15.023921,15.0271263,999.777282714844,999.777282714844,62.5326264240258,20.832039009519,4.781127,0,0,0,80,4882,15.00145,999.777282714844,,,,,,,,,,,,,0,,,,0.71671,,,,,,15.02552365,,,,
,2362494.225,15.19515565,999.777282714844,0.00422568158994215,2.51862591518093E-7,1,1.99850670813958,40.0298881530762,1.98339774066625,20.1500002294779,0.0474308451459932,0.00863680480473607,0.25,2.78667181315071E-5,0.00420300470776491,4.8287379869406E-5,15.193306,15.1970053,999.777282714844,999.777282714844,62.6334565030066,20.8384099456866,4.781127,0,0,0,80,4882,15.1745,999.777282714844,,,,,,,,,,,,,0,,,,0.72030785,,,,,,15.19515565,,,,
,2362496.235,15.1978636,999.777282714844,0.00422551065863028,2.00632280128865E-7,1,1.99850670813958,40.0298881530762,1.98337769668227,20.1500002294779,0.0474285271107321,0.00863604084357305,0.25,2.78361096543799E-5,0.00420283480287053,4.82561022328248E-5,15.1970053,15.1987219,999.777282714844,999.777282714844,62.5357529381028,20.8365982172449,4.781127,0,0,0,80,4882,15.1771,999.777282714844,,,,,,,,,,,,,0,,,,0.7239057,,,,,,15.1978636,,,,
,2362596.51,15.36520005,999.777282714844,0.00421420518632288,2.96436236739183E-7,1,1.99850670813958,40.0298881530762,1.98355308134501,20.1500002294779,0.0473055025660807,0.00861418797026682,0.25,2.78088954964967E-5,0.00419158763583237,4.81739771665731E-5,15.3640661,15.366334,999.777282714844,999.777282714844,62.7053663267759,20.8330840151988,4.781127,0,0,0,80,4882,15.34405,999.777282714844,,,,,,,,,,,,,0,,,,0.72030785,,,,,,15.36520005,,,,
,2362598.315,15.36875155,999.777282714844,0.00421392040248326,3.01583927490568E-7,1,1.99850670813958,40.0298881530762,1.98354312249758,20.1500002294779,0.0473021334929563,0.00861325244809015,0.25,2.77792481455086E-5,0.00419130446995384,4.81431012167879E-5,15.366334,15.3711691,999.777282714844,999.777282714844,62.6021913622374,20.8336448083984,4.781127,0,0,0,80,4882,15.34725,999.777282714844,,,,,,,,,,,,,0,,,,0.72030785,,,,,,15.36875155,,,,
,2362702.09,15.53791475,999.777282714844,0.00420260939828592,1.71317152921096E-7,1,1.99850670813958,40.0298881530762,1.98406224665254,20.1500002294779,0.0471856256090304,0.00859962632057766,0.25,2.83589030127714E-5,0.00418004880307782,4.86645798326051E-5,15.5368977,15.5389318,999.777282714844,999.777282714844,62.874979715449,20.8376807722098,5.154188,0,0,0,80,4882,15.5216,999.777282714844,,,,,,,,,,,,,0,,,,0.72753965,,,,,,15.53791475,,,,
,2362704.115,15.54160595,999.777282714844,0.00420312877875293,2.71026126402085E-7,1,1.99850670813958,40.0298881530762,1.98346348719309,20.1500002294779,0.0471780969333882,0.00859694608561099,0.25,2.82496067522699E-5,0.00418056589646058,4.85583943334548E-5,15.5389318,15.5442801,999.777282714844,999.777282714844,62.6201688181797,20.8359166266078,5.154188,0,0,0,80,4882,15.526,999.777282714844,,,,,,,,,,,,,0,,,,0.72753965,,,,,,15.54160595,,,,
,2362735.8,15.5580826,999.777282714844,,,2,,,,20.1560000542402,,,,,,,15.5580826,15.5580826,999.777282714844,999.777282714844,,,5.154188,,,,-99999999,4882,15.6035,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,15.5580826,,,,
,2362802.01,15.70733355,999.777282714844,0.00419173079090603,1.91027049231165E-7,1,1.99850670813958,40.0298881530762,1.98401334684295,20.1399996876717,0.0470610806381199,0.00858441704177711,0.25,2.89311223828254E-5,0.00416922323907463,4.91807664432942E-5,15.7049093,15.7097578,999.777282714844,999.777282714844,62.5701445929489,20.8323246875481,4.781127,0,0,0,80,4882,15.6912,999.777282714844,,,,,,,,,,,,,0,,,,0.7311736,,,,,,15.70733355,,,,
,2362803.995,15.71073915,999.777282714844,0.00419211852081184,2.39220221850393E-7,1,1.99850670813958,40.0298881530762,1.98355564937174,20.1399996876717,0.0470568016183454,0.00857349303756184,0.25,2.80591794535511E-5,0.00416961309962058,4.83153629556254E-5,15.7097578,15.7117205,999.777282714844,999.777282714844,62.4489921724681,20.8338792279076,5.154188,0,0,0,80,4882,15.69385,999.777282714844,,,,,,,,,,,,,0,,,,0.7311736,,,,,,15.71073915,,,,
,2362905.98,15.87888095,999.777282714844,0.00418075503438017,3.24979533717843E-7,1,1.99850670813958,40.0298881530762,1.9840001254391,20.1399996876717,0.0469383739424641,0.00855706897109257,0.25,2.84273420077552E-5,0.0041583062338496,4.86262211852253E-5,15.8767023,15.8810596,999.777282714844,999.777282714844,62.8882674002759,20.8390450635825,5.154188,0,0,0,80,4882,15.8589,999.777282714844,,,,,,,,,,,,,0,,,,0.7311736,,,,,,15.87888095,,,,
,2362907.935,15.8828897,999.777282714844,0.00418054723168388,2.51064171082542E-7,1,1.99850670813958,40.0298881530762,1.98390436590059,20.1399996876717,0.0469347291082083,0.00855140495482032,0.25,2.79949080948086E-5,0.00415810159168536,4.81950828023499E-5,15.8810596,15.8847198,999.777282714844,999.777282714844,62.5638915647951,20.8388636936811,4.781127,0,0,0,80,4882,15.86435,999.777282714844,,,,,,,,,,,,,0,,,,0.7311736,,,,,,15.8828897,,,,
,2363009.79,16.05172635,999.777282714844,0.00416981782953284,2.50906055143581E-7,1,1.99850670813958,40.0298881530762,1.98348602234105,20.1399996876717,0.0468045011677067,0.0085296197165143,0.25,2.80905201201502E-5,0.00414742672429814,4.8237931043578E-5,16.0500221,16.0534306,999.777282714844,999.777282714844,62.9750281659105,20.8368331824536,5.154188,0,0,0,80,4882,16.0358,999.777282714844,,,,,,,,,,,,,0,,,,0.73484405,,,,,,16.05172635,,,,
,2363011.8,16.05526545,999.777282714844,0.00416895725680627,2.63192521739428E-7,1,1.99850670813958,40.0298881530762,1.98403393608009,20.1399996876717,0.0468075367503358,0.00852800470100675,0.25,2.78978058334654E-5,0.00414657163489853,4.80420557326809E-5,16.0534306,16.0571003,999.777282714844,999.777282714844,62.7116193549297,20.8381264000565,4.781127,0,0,0,80,4882,16.0386,999.777282714844,,,,,,,,,,,,,0,,,,0.7385145,,,,,,16.05526545,,,,
,2363113.77,16.22465515,999.777282714844,0.00415832975736971,3.06508069921484E-7,1,1.99850670813958,40.0298881530762,1.98349188626088,20.1399996876717,0.0466766091568612,0.00850071005936038,0.25,2.75300070850775E-5,0.00413600035520095,4.76244623244958E-5,16.2238579,16.2254524,999.777282714844,999.777282714844,62.6592502441412,20.8334637604873,5.154188,0,0,0,80,4882,16.20775,999.777282714844,,,,,,,,,,,,,0,,,,0.73484405,,,,,,16.22465515,,,,
,2363115.725,16.2280054,999.777282714844,0.00415803615855145,1.93495177049338E-7,1,1.99850670813958,40.0298881530762,1.98339998563437,20.1399996876717,0.046671367238671,0.00849906932914643,0.25,2.74688990866604E-5,0.00413570857534352,4.75622508264818E-5,16.2254524,16.2305584,999.777282714844,999.777282714844,62.6045362477951,20.8348627266361,4.781127,0,0,0,80,4882,16.21115,999.777282714844,,,,,,,,,,,,,0,,,,0.7385145,,,,,,16.2280054,,,,
,2363215.675,16.3949003,999.777282714844,0.00414746713461359,2.70108226394372E-7,1,1.99850670813958,40.0298881530762,1.98408861479535,20.1399996876717,0.0465672215324465,0.00848542033205111,0.25,2.78573920243127E-5,0.00412519179233215,4.78971970890828E-5,16.3931961,16.3966045,999.777282714844,999.777282714844,62.4919817410258,20.8358586654722,5.154188,0,0,0,80,4882,16.37955,999.777282714844,,,,,,,,,,,,,0,,,,0.74222185,,,,,,16.3949003,,,,
,2363217.68,16.3980732,999.777282714844,0.00414758409540616,2.35877028386303E-7,1,1.99850670813958,40.0298881530762,1.98358073277453,20.1399996876717,0.0465574260602256,0.00848210537105783,0.25,2.77262469427922E-5,0.00412530872348454,4.77673208990797E-5,16.3966045,16.3995419,999.777282714844,999.777282714844,62.6522155874682,20.8368770043512,5.154188,0,0,0,80,4882,16.3797,999.777282714844,,,,,,,,,,,,,0,,,,0.7459292,,,,,,16.3980732,,,,
,2363321.575,16.56703855,999.777282714844,0.00413629195972827,2.86105663426211E-7,1,1.99850670813958,40.0298881530762,1.98412932542747,20.1399996876717,0.0464419599190817,0.00846654025803991,0.25,2.81224014686136E-5,0.00411407260425841,4.81063669819024E-5,16.5662518,16.5678253,999.777282714844,999.777282714844,62.7428844956989,20.8347666827227,4.408067,0,0,0,80,4882,16.5572,999.777282714844,,,,,,,,,,,,,0,,,,0.74222185,,,,,,16.56703855,,,,
,2363323.645,16.57011315,999.777282714844,0.00413650816633104,2.52852670329212E-7,1,1.99850670813958,40.0298881530762,1.98390391486389,20.1399996876717,0.0464400628949599,0.00846202798550145,0.25,2.77646735722526E-5,0.00411428935513547,4.77516008171893E-5,16.5678253,16.572401,999.777282714844,999.777282714844,62.7264702967951,20.8388778613857,4.781127,0,0,0,80,4882,16.5601,999.777282714844,,,,,,,,,,,,,0,,,,0.7459292,,,,,,16.57011315,,,,
,2363352.66,16.5808029,999.777282714844,,,2,,,,20.1560000542402,,,,,,,16.5808029,16.5808029,999.777282714844,999.777282714844,,,4.781127,,,,-99999999,4882,16.6317,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,16.5808029,,,,
,2363423.555,16.7413034,999.777282714844,0.00412477330316507,1.79854692481959E-7,1,1.99850670813958,40.0298881530762,1.99553976448067,20.1399996876717,0.0465663424497548,0.00848981939517877,0.25,2.80958476009063E-5,0.00410261313887839,4.80238573844663E-5,16.7387199,16.7438869,999.777282714844,999.777282714844,62.8061964057566,20.838343554409,4.781127,0,0,0,80,4882,16.729,999.777282714844,,,,,,,,,,,,,0,,,,0.74967375,,,,,,16.7413034,,,,
,2363425.58,16.746212,999.777282714844,0.00412445130344813,3.18119276275251E-7,1,1.99850670813958,40.0298881530762,1.99540291216025,20.1399996876717,0.0465596962568031,0.00848841744804066,0.25,2.80773438070629E-5,0.00410229287949192,4.80038841932743E-5,16.7438869,16.7485371,999.777282714844,999.777282714844,62.4443024013528,20.8368433174016,4.781127,0,0,0,80,4882,16.732,999.777282714844,,,,,,,,,,,,,0,,,,0.7459292,,,,,,16.746212,,,,
