[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,38305497.92,03/20/2026,3:44 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB003X2,SAMPLE_COMMENT
INFO,1.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,207.43,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,heart,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,38310268.06,183.2281,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99993224591514,14.1700003296137,0,0,0.25,,,,183.2281,183.2281,1000.13549804688,1000.13549804688,61.2132374835642,20.7666402425159,6.273368,1,0,,80,4882,183.2281,1000.13549804688,,,,,,,,,,,,,0,,,,4.0356307,,,,,,,,,,
,38310322.795,181.8162,1000.13549804688,0.000265588947677421,0.000691488612525263,1,1.99850670813958,40.0298881530762,1.99995243637341,14.1700003296137,0.0037393472022139,-0.00355251858099811,25,-0.000355850914566088,0.000267150701484825,-0.000357031728059074,181.8162,181.8162,1000.13549804688,1000.13549804688,61.5094746923527,20.7706888672388,6.273368,0,0,0,80,4882,181.8162,1000.13549804688,,,,,,,,,,,,,0,,,,4.076148,,,,,,,,,,
,38310328.2,181.7309,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99987750045204,14.1799999400973,0,0,0.25,,,,181.7309,181.7309,1000.13549804688,1000.13549804688,61.5329235479296,20.7692658628172,6.273368,1,0,,80,4882,181.7309,1000.13549804688,,,,,,,,,,,,,0,,,,4.076148,,,,,,,,,,
,38310400.11,179.9248,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99966193170662,14.1700003296137,0.00640083330451457,0.000431897753458056,2.5,,,,179.9248,179.9248,1000.13549804688,1000.13549804688,61.8088384152181,20.7732358468238,6.646428,1,0,,80,4882,179.9248,1000.13549804688,,,,,,,,,,,,,0,,,,4.0356307,,,,,,,,,,
,38310405.465,179.7872,1000.13549804688,-6.9642953431665E-5,0.000645814392140771,1,1.99850670813958,40.0298881530762,1.99970261064735,14.1700003296137,-0.00249067129800101,0.00973586983514376,25,0.000862391014692981,-7.10172679835651E-5,0.000866011661789279,179.7872,179.7872,1000.13549804688,1000.13549804688,61.425840440795,20.7719169885068,6.646428,0,0,0,80,4882,179.7872,1000.13549804688,,,,,,,,,,,,,0,,,,4.0356307,,,,,,,,,,
,38310482.265,177.8286,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99968743279596,14.1700003296137,0.00413980673585654,0.00327132892114273,2.5,,,,177.8286,177.8286,1000.13549804688,1000.13549804688,61.6275005987565,20.772041756752,6.273368,1,0,,80,4882,177.8286,1000.13549804688,,,,,,,,,,,,,0,,,,4.0155734,,,,,,,,,,
,38310487.875,177.735,1000.13549804688,-4.57772451824044E-5,0.00075048760752357,1,1.99850670813958,40.0298881530762,1.99971692418517,14.1700003296137,-0.000689674396124247,0.000875340916902726,25,8.43102475242252E-5,-4.60836912065949E-5,8.46201887775372E-5,177.735,177.735,1000.13549804688,1000.13549804688,61.2249619113526,20.7709468103322,6.273368,0,0,0,80,4882,177.735,1000.13549804688,,,,,,,,,,,,,0,,,,4.0356307,,,,,,,,,,
,38310560.11,175.9307,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99959992422279,14.1700003296137,0,0,0.25,,,,175.9307,175.9307,1000.13549804688,1000.13549804688,61.527452148295,20.7701889905433,6.273368,1,0,,80,4882,175.9307,1000.13549804688,,,,,,,,,,,,,0,,,,4.0155734,,,,,,,,,,
,38310565.615,175.7852,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99974464517162,14.1799999400973,0.00609223352739924,0.00107377950537072,2.5,,,,175.7852,175.7852,1000.13549804688,1000.13549804688,61.4234955552373,20.7677049725536,6.646428,1,0,,80,4882,175.7852,1000.13549804688,,,,,,,,,,,,,0,,,,4.0155734,,,,,,,,,,
,38310637.74,173.981,1000.13549804688,0.000446052385873957,0.000611769001988461,1,1.99850670813958,40.0298881530762,1.99975260468655,14.1700003296137,0.00649246289356083,-0.00719607198872473,25,-0.000705002276525538,0.000448968629835782,-0.000707579421666075,173.981,173.981,1000.13549804688,1000.13549804688,61.4438178967373,20.7695873937457,6.273368,0,0,0,80,4882,173.981,1000.13549804688,,,,,,,,,,,,,0,,,,4.0356307,,,,,,,,,,
,38310643.265,173.8311,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99970095629648,14.1700003296137,0,0,0.25,,,,173.8311,173.8311,1000.13549804688,1000.13549804688,61.6665820247181,20.7712719396242,6.646428,1,0,,80,4882,173.8311,1000.13549804688,,,,,,,,,,,,,0,,,,3.9955161,,,,,,,,,,
,38310664.66,173.3286,1000.13549804688,,,2,,,,14.2360003066659,,,,,,,173.3286,173.3286,1000.13549804688,1000.13549804688,,,6.646428,,,,-99999999,4882,173.3286,1000.13549804688,,,,,,,,,,,,,,,,,,,,,,,,,,,
,38310719.805,171.929,1000.13549804688,0.000135164831900618,0.000687633043672651,1,1.99850670813958,40.0298881530762,1.99973984188483,14.2200002446771,0.000250955912910017,0.00782248190383825,25,0.000659944346275152,0.000134905385889951,0.000663120752787367,171.929,171.929,1000.13549804688,1000.13549804688,61.5938905724296,20.7688639892903,6.646428,0,0,0,80,4882,171.929,1000.13549804688,,,,,,,,,,,,,0,,,,3.9955161,,,,,,,,,,
,38310725.585,171.7994,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99990034392557,14.2200002446771,0,0,0.25,,,,171.8226,171.8226,1000.13549804688,1000.13549804688,61.4641402382373,20.7693445723773,6.273368,1,0,,80,4882,171.7994,1000.13549804688,,,,,,,,,,,,,0,,,,4.0356307,,,,,,,,,,
,38310802.865,169.8281,1000.13549804688,-6.81532420795503E-5,0.000700351965097818,1,1.99850670813958,40.0298881530762,1.99979259340832,14.2200002446771,-0.000971930400970633,0.000981590017021811,25,9.74121303627896E-5,-6.85982146374914E-5,9.77690443922906E-5,169.8281,169.8281,1000.13549804688,1000.13549804688,61.3640917877757,20.7699692829403,6.646428,0,0,0,80,4882,169.8281,1000.13549804688,,,,,,,,,,,,,0,,,,3.9558001,,,,,,,,,,
,38310808.23,169.7161,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99981384163616,14.2299998551607,0,0,0.25,,,,169.7161,169.7161,1000.13549804688,1000.13549804688,61.2382495961796,20.7662865436221,6.646428,1,0,,80,4882,169.7161,1000.13549804688,,,,,,,,,,,,,0,,,,3.9955161,,,,,,,,,,
,38310879.72,167.966,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99961097877467,14.2200002446771,-0.013286329175129,0.00551174369595868,2.5,,,,167.966,167.966,1000.13549804688,1000.13549804688,61.5641886886988,20.7758683832466,6.646428,1,0,,80,4882,167.966,1000.13549804688,,,,,,,,,,,,,0,,,,3.9955161,,,,,,,,,,
,38310885.25,167.7574,1000.13549804688,0.000296929147500008,0.000572820882818214,1,1.99850670813958,40.0298881530762,1.99958807960951,14.2200002446771,0.00338213895795865,0.000689014125154028,25,9.2012775559687E-6,0.000298302412856629,9.65059490935998E-6,167.7574,167.7574,1000.13549804688,1000.13549804688,61.7228592781027,20.7759492598679,6.273368,0,0,0,80,4882,167.7574,1000.13549804688,,,,,,,,,,,,,0,,,,3.9955161,,,,,,,,,,
,38310956.79,165.9586,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99966083406752,14.2299998551607,0,0,0.25,,,,165.9586,165.9586,1000.13549804688,1000.13549804688,61.5626254316604,20.7747419270386,6.646428,1,0,,80,4882,165.9586,1000.13549804688,,,,,,,,,,,,,0,,,,3.9558001,,,,,,,,,,
,38310962.205,165.8616,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.9995073310282,14.2200002446771,-0.00581493804118943,0.00678318485837859,2.5,,,,165.8631,165.8631,1000.13549804688,1000.13549804688,61.2241802828334,20.776947665448,7.019488,1,0,,80,4882,165.8616,1000.13549804688,,,,,,,,,,,,,0,,,,3.9955161,,,,,,,,,,
,38311039.78,163.9438,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99956594049694,14.2200002446771,0,0,0.25,,,,163.9438,163.9438,1000.13549804688,1000.13549804688,61.4148976415257,20.7801027802095,6.646428,1,0,,80,4882,163.9438,1000.13549804688,,,,,,,,,,,,,0,,,,3.9558001,,,,,,,,,,
,38311045.18,163.8038,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99961154359985,14.2200002446771,0.00260264298523073,0.00157713853317223,2.5,,,,163.8038,163.8038,1000.13549804688,1000.13549804688,61.7197327640258,20.77726877571,6.646428,1,0,,80,4882,163.8038,1000.13549804688,,,,,,,,,,,,,0,,,,3.9558001,,,,,,,,,,
,38311083.02,162.8456,1000.13549804688,,,2,,,,14.2860002217293,,,,,,,162.8456,162.8456,1000.13549804688,1000.13549804688,,,6.646428,,,,-99999999,4882,162.8456,1000.13549804688,,,,,,,,,,,,,,,,,,,,,,,,,,,
,38311121.52,161.8402,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99969110954759,14.2799997702241,0,0,0.25,,,,161.8402,161.8402,1000.13549804688,1000.13549804688,61.3476775888719,20.7709807667261,6.646428,1,0,,80,4882,161.8402,1000.13549804688,,,,,,,,,,,,,0,,,,3.9955161,,,,,,,,,,
,38311127.17,161.724,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99964017880283,14.2700001597404,-0.000100286712439537,0.000960081154930094,2.5,,,,161.724,161.724,1000.13549804688,1000.13549804688,61.3578387596219,20.7743855821415,6.273368,1,0,,80,4882,161.724,1000.13549804688,,,,,,,,,,,,,0,,,,3.9164791,,,,,,,,,,
,38311198.595,159.932,1000.13549804688,-0.000609326747200283,0.000652578260891182,1,1.99850670813958,40.0298881530762,1.99964821602036,14.2700001597404,-0.00831192487880377,0.00656092109195199,25,0.000677453864290578,-0.000613299934973292,0.000679878075560449,159.932,159.932,1000.13549804688,1000.13549804688,61.3297001329296,20.7722286922062,6.273368,0,0,0,80,4882,159.932,1000.13549804688,,,,,,,,,,,,,0,,,,3.9164791,,,,,,,,,,
,38311204.055,159.7938,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99966409368308,14.2700001597404,0,0,0.25,,,,159.7938,159.7938,1000.13549804688,1000.13549804688,61.5548091464681,20.7732835851953,6.273368,1,0,,80,4882,159.7938,1000.13549804688,,,,,,,,,,,,,0,,,,3.9164791,,,,,,,,,,
,38311280.14,157.9093,1000.13549804688,6.79507177988466E-6,0.000549329888370905,1,1.99850670813958,40.0298881530762,1.99970169931091,14.2799997702241,-0.000330343341521546,0.00238964538176917,25,0.000207445794160041,6.51971451236826E-6,0.000208482975146952,157.9093,157.9093,1000.13549804688,1000.13549804688,61.4336567259873,20.7764512681417,6.273368,0,0,0,80,4882,157.9093,1000.13549804688,,,,,,,,,,,,,0,,,,3.9558001,,,,,,,,,,
,38311285.455,157.8121,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.9996093721469,14.2700001597404,0,0,0.25,,,,157.8121,157.8121,1000.13549804688,1000.13549804688,61.422713926718,20.7766329538064,6.646428,1,0,,80,4882,157.8121,1000.13549804688,,,,,,,,,,,,,0,,,,3.9164791,,,,,,,,,,
,38311362.755,155.84285,1000.13549804688,0.000315640497778889,0.000663704504410029,1,1.99850670813958,40.0298881530762,1.99965687570934,14.2700001597404,0.00304301583844652,0.00395486676495203,25,0.000291016517260723,0.000316779550893988,0.000292953073926998,155.8436,155.8436,1000.13549804688,1000.13549804688,61.690030880295,20.7759740762903,6.646428,0,0,0,80,4882,155.84285,1000.13549804688,,,,,,,,,,,,,0,,,,3.9558001,,,,,,,,,,
,38311368.265,155.6946,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.999598575622,14.2700001597404,0,0,0.25,,,,155.6946,155.6946,1000.13549804688,1000.13549804688,61.578258002045,20.7772234350085,6.273368,1,0,,80,4882,155.6946,1000.13549804688,,,,,,,,,,,,,0,,,,3.9164791,,,,,,,,,,
,38311439.31,153.906,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99953791641829,14.2799997702241,0.0011786586667301,-0.000269606701366124,2.5,,,,153.906,153.906,1000.13549804688,1000.13549804688,61.6368801409873,20.7778902178525,6.273368,1,0,,80,4882,153.906,1000.13549804688,,,,,,,,,,,,,0,,,,3.9164791,,,,,,,,,,
,38311444.79,153.8143,1000.13549804688,-0.000183199413645461,0.000689134487032743,1,1.99850670813958,40.0298881530762,1.99959969665811,14.2700001597404,-0.00274712531476125,0.00341330081167808,25,0.000329440303997666,-0.000184636606170947,0.000330825028247218,153.8143,153.8143,1000.13549804688,1000.13549804688,61.5329235479296,20.7750740423561,6.646428,0,0,0,80,4882,153.8143,1000.13549804688,,,,,,,,,,,,,0,,,,3.9164791,,,,,,,,,,
,38311498.97,152.4696,1000.13549804688,,,2,,,,14.3360001367927,,,,,,,152.4696,152.4696,1000.13549804688,1000.13549804688,,,6.646428,,,,-99999999,4882,152.4696,1000.13549804688,,,,,,,,,,,,,,,,,,,,,,,,,,,
,38311520.87,151.87585,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99959486603346,14.3200000748038,0.00507424007764127,-0.00315531487995379,2.5,,,,151.8752,151.8752,1000.13549804688,1000.13549804688,61.4469444108142,20.7741602506593,6.273368,1,0,,80,4882,151.87585,1000.13549804688,,,,,,,,,,,,,0,,,,3.8775487,,,,,,,,,,
,38311526.29,151.786,1000.13549804688,0.00021965791544203,0.000712300264322449,1,1.99850670813958,40.0298881530762,1.99965851034999,14.3200000748038,0.00455095158069196,-0.0114052283387496,25,-0.00103328280741556,0.000222411457799824,-0.00103822455465296,151.786,151.786,1000.13549804688,1000.13549804688,61.5735682309296,20.775625690053,6.273368,0,0,0,80,4882,151.786,1000.13549804688,,,,,,,,,,,,,0,,,,3.9164791,,,,,,,,,,
,38311599.015,149.9296,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99955113291715,14.3200000748038,0,0,0.25,,,,149.9296,149.9296,1000.13549804688,1000.13549804688,61.2710779939873,20.7791001434756,6.646428,1,0,,80,4882,149.9296,1000.13549804688,,,,,,,,,,,,,0,,,,3.8775487,,,,,,,,,,
,38311604.62,149.7995,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99950582452883,14.3299996852875,0.00223758273380032,-0.00432953901156104,2.5,,,,149.7995,149.7995,1000.13549804688,1000.13549804688,61.5079114353142,20.776275354261,6.646428,1,0,,80,4882,149.7995,1000.13549804688,,,,,,,,,,,,,0,,,,3.8970139,,,,,,,,,,
,38311677.22,147.9799,1000.13549804688,0.001343393057553,0.000673210550528689,1,1.99850670813958,40.0298881530762,1.9994189171945,14.3299996852875,0.0137017120316132,0.0124663835231939,25,0.000857223812347367,0.00134899877666132,0.000863895044678749,147.9799,147.9799,1000.13549804688,1000.13549804688,61.4469444108142,20.7806218369742,6.273368,0,0,0,80,4882,147.9799,1000.13549804688,,,,,,,,,,,,,0,,,,3.8582771,,,,,,,,,,
,38311682.83,147.85,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99945860326744,14.3299996852875,0,0,0.25,,,,147.85,147.85,1000.13549804688,1000.13549804688,61.3844141292757,20.7810671745941,6.273368,1,0,,80,4882,147.85,1000.13549804688,,,,,,,,,,,,,0,,,,3.9164791,,,,,,,,,,
,38311761.165,145.8964,1000.13549804688,-0.000127994290942166,0.000737229848890472,1,1.99850670813958,40.0298881530762,1.99945749689619,14.3200000748038,-0.00229104579526209,0.00454334235480673,25,0.000418570183445305,-0.000129368548096733,0.00042056217680582,145.8964,145.8964,1000.13549804688,1000.13549804688,61.7353653344104,20.7818501430112,6.646428,0,0,0,80,4882,145.8964,1000.13549804688,,,,,,,,,,,,,0,,,,3.8582771,,,,,,,,,,
,38311766.69,145.7287,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99946423964125,14.3299996852875,0,0,0.25,,,,145.7287,145.7287,1000.13549804688,1000.13549804688,61.4977502645642,20.7794804672122,6.273368,1,0,,80,4882,145.7287,1000.13549804688,,,,,,,,,,,,,0,,,,3.8390055,,,,,,,,,,
,38311837.97,143.939,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99946039330409,14.3200000748038,-0.00146341370122816,0.00105609649631467,2.5,,,,143.939,143.939,1000.13549804688,1000.13549804688,61.2726412510257,20.783426296651,6.646428,1,0,,80,4882,143.939,1000.13549804688,,,,,,,,,,,,,0,,,,3.8582771,,,,,,,,,,
,38311843.35,143.8124,1000.13549804688,-0.000157659227421297,0.000688263492956391,1,1.99850670813958,40.0298881530762,1.99944126367557,14.3299996852875,-0.00249305237445124,0.00368185391083184,25,0.000348471072825617,-0.000159093503992469,0.000350056365792082,143.8124,143.8124,1000.13549804688,1000.13549804688,61.046750608968,20.78332012052,6.646428,0,0,0,80,4882,143.8124,1000.13549804688,,,,,,,,,,,,,0,,,,3.8390055,,,,,,,,,,
,38311919.31,141.9317,1000.13549804688,,,2,,,,14.386000051856,,,,,,,141.9317,141.9317,1000.13549804688,1000.13549804688,,,6.273368,,,,-99999999,4882,141.9317,1000.13549804688,,,,,,,,,,,,,,,,,,,,,,,,,,,
touchdown = 9.18000005185604 mm,38311935.545,141.5413,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99951307544594,14.3699999898672,-0.00382299502836672,-0.00426553658951283,2.5,,,,141.5413,141.5413,1000.13549804688,1000.13549804688,61.3937936715065,20.7770733697922,6.646428,1,0,,80,4882,141.5413,1000.13549804688,,,,,,,,,,,,,0,,,,3.8008451,,,,,,,,,,
,38311941.08,141.378,1000.13549804688,0.0012607895325999,0.00070909504754899,1,1.99850670813958,40.0298881530762,1.99955316971707,14.3699999898672,0.0150179598785006,-0.000834664781780196,25,-0.000289751147474269,0.00126808182383474,-0.000289100566866403,141.378,141.378,1000.13549804688,1000.13549804688,61.568096831295,20.7736398631716,6.646428,0,0,0,80,4882,141.378,1000.13549804688,,,,,,,,,,,,,0,,,,3.8008451,,,,,,,,,,
,38312001.29,139.8798,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99957001840574,14.3699999898672,-0.0095818897036539,0.00111767433110445,2.5,,,,139.8798,139.8798,1000.13549804688,1000.13549804688,61.0662913219488,20.7782828536183,6.273368,1,0,,80,4882,139.8798,1000.13549804688,,,,,,,,,,,,,0,,,,3.8008451,,,,,,,,,,
,38312006.7,139.7184,1000.13549804688,-0.000162809370494774,0.000696946967005974,1,1.99850670813958,40.0298881530762,1.99955225057926,14.3799996003509,-0.0011768984194527,-0.00432344942409415,25,-0.000349285742229131,-0.000163068562316888,-0.000351469541197181,139.7184,139.7184,1000.13549804688,1000.13549804688,61.5391765760834,20.779367484412,6.646428,0,0,0,80,4882,139.7184,1000.13549804688,,,,,,,,,,,,,0,,,,3.8008451,,,,,,,,,,
,38312078.235,137.9368,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99944584993507,14.3699999898672,0,0,0.25,,,,137.9374,137.9374,1000.13549804688,1000.13549804688,61.5727866024104,20.7778316638757,6.646428,1,0,,80,4882,137.9368,1000.13549804688,,,,,,,,,,,,,0,,,,3.7630644,,,,,,,,,,
,38312083.93,137.8169,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99948630171572,14.3799996003509,0.00578985712261428,0.00136218276070838,2.5,,,,137.8169,137.8169,1000.13549804688,1000.13549804688,61.6970655369681,20.7818492888981,6.273368,1,0,,80,4882,137.8169,1000.13549804688,,,,,,,,,,,,,0,,,,3.8390055,,,,,,,,,,
,38312155.855,135.9957,1000.13549804688,0.000422726001228129,0.000747563746155734,1,1.99850670813958,40.0298881530762,1.99951746706755,14.3699999898672,0.00424741240996405,0.0043007839941225,25,0.000302529287356569,0.000424490495371675,0.000304981225841498,135.9963,135.9963,1000.13549804688,1000.13549804688,61.4477260393334,20.7831819216199,6.273368,0,0,0,80,4882,135.9957,1000.13549804688,,,,,,,,,,,,,0,,,,3.8008451,,,,,,,,,,
,38312161.38,135.84515,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99953247330206,14.3699999898672,0,0,0.25,,,,135.8464,135.8464,1000.13549804688,1000.13549804688,61.4344383545065,20.7804447638239,6.646428,1,0,,80,4882,135.84515,1000.13549804688,,,,,,,,,,,,,0,,,,3.78195475,,,,,,,,,,
,38312239.175,133.9351,1000.13549804688,-0.000420883513151154,0.000664262213814738,1,1.99850670813958,40.0298881530762,1.9994760725015,14.3699999898672,-0.00537969666585424,0.00240114917639447,25,0.000282004708315307,-0.000423756869085803,0.000282768167784557,133.9351,133.9351,1000.13549804688,1000.13549804688,61.3156308195834,20.7804606892168,6.646428,0,0,0,80,4882,133.9351,1000.13549804688,,,,,,,,,,,,,0,,,,3.7630644,,,,,,,,,,
,38312244.705,133.772,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99946575917632,14.3699999898672,0,0,0.25,,,,133.772,133.772,1000.13549804688,1000.13549804688,61.5516826323911,20.7834848592832,6.646428,1,0,,80,4882,133.772,1000.13549804688,,,,,,,,,,,,,0,,,,3.7630644,,,,,,,,,,
,38312317.64,131.9579,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99946467133216,14.3699999898672,0.00223504337879818,-0.000286791381886317,2.5,,,,131.9579,131.9579,1000.13549804688,1000.13549804688,61.331263389968,20.7788583042867,6.273368,1,0,,80,4882,131.9579,1000.13549804688,,,,,,,,,,,,,0,,,,3.7630644,,,,,,,,,,
,38312338.91,131.4413,1000.13549804688,,,2,,,,14.4359999669194,,,,,,,131.4413,131.4413,1000.13549804688,1000.13549804688,,,6.273368,,,,-99999999,4882,131.4413,1000.13549804688,,,,,,,,,,,,,,,,,,,,,,,,,,,
touchdown = 9.22999996691942 mm,38312355.415,131.001,1000.13549804688,0.000263643631235533,0.000754791759549495,1,1.99850670813958,40.0298881530762,1.99975148666266,14.4199999049306,0.00318671011303782,-0.000436568649504725,25,-8.35060896234852E-5,0.000265287950463089,-8.34546537940498E-5,131.001,131.001,1000.13549804688,1000.13549804688,61.7838263026027,20.7768507368094,6.646428,0,0,0,80,4882,131.001,1000.13549804688,,,,,,,,,,,,,0,,,,3.78195475,,,,,,,,,,
,38312400.11,129.8911,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.9995112964663,14.4199999049306,-0.00278917361685679,-0.00593144359429912,2.5,,,,129.8911,129.8911,1000.13549804688,1000.13549804688,61.1084992619872,20.7826005029844,6.646428,1,0,,80,4882,129.8911,1000.13549804688,,,,,,,,,,,,,0,,,,3.7256589,,,,,,,,,,
,38312405.78,129.7393,1000.13549804688,0.000591825901889267,0.000634783372232221,1,1.99850670813958,40.0298881530762,1.99949961483058,14.4199999049306,0.0068154786065046,0.000978451991020511,25,-1.65955155160878E-5,0.000595195592114414,-1.55035277633176E-5,129.7393,129.7393,1000.13549804688,1000.13549804688,61.3805059866796,20.7838364391274,6.646428,0,0,0,80,4882,129.7393,1000.13549804688,,,,,,,,,,,,,0,,,,3.7256589,,,,,,,,,,
,38312478.25,127.966,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99939557546902,14.4199999049306,0,0,0.25,,,,127.966,127.966,1000.13549804688,1000.13549804688,61.6572024824873,20.7819498969247,6.646428,1,0,,80,4882,127.966,1000.13549804688,,,,,,,,,,,,,0,,,,3.7256589,,,,,,,,,,
,38312483.85,127.8161,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99943424468482,14.4199999049306,0.00757612822283104,-0.00173835302013728,2.5,,,,127.8161,127.8161,1000.13549804688,1000.13549804688,61.5649703172181,20.7816444613258,6.646428,1,0,,80,4882,127.8161,1000.13549804688,,,,,,,,,,,,,0,,,,3.7256589,,,,,,,,,,
,38312556.305,125.9627,1000.13549804688,-0.000372468928082375,0.000684648845269416,1,1.99850670813958,40.0298881530762,1.99934541135735,14.4199999049306,-0.00363553415802236,-0.00440837392334521,25,-0.000320447383492168,-0.000373922581717931,-0.000323059402551933,125.9627,125.9627,1000.13549804688,1000.13549804688,61.964382490545,20.780694068049,6.273368,0,0,0,80,4882,125.9627,1000.13549804688,,,,,,,,,,,,,0,,,,3.7256589,,,,,,,,,,
,38312561.825,125.8864,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99932833781946,14.4199999049306,0,0,0.25,,,,125.8864,125.8864,1000.13549804688,1000.13549804688,61.8604258974873,20.7845172955201,6.646428,1,0,,80,4882,125.8864,1000.13549804688,,,,,,,,,,,,,0,,,,3.74436165,,,,,,,,,,
,38312639.6,123.9125,1000.13549804688,-0.00048375157073225,0.000689620535676565,1,1.99850670813958,40.0298881530762,1.99924144129063,14.4199999049306,-0.00664523075844892,0.00543022362813126,25,0.000557259630808876,-0.000487733408045556,0.000559418326666586,123.9125,123.9125,1000.13549804688,1000.13549804688,61.3977018141027,20.7822979987805,6.273368,0,0,0,80,4882,123.9125,1000.13549804688,,,,,,,,,,,,,0,,,,3.7630644,,,,,,,,,,
,38312645.095,123.7668,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99927805627658,14.4199999049306,0,0,0.25,,,,123.7668,123.7668,1000.13549804688,1000.13549804688,61.6822145951027,20.782020354981,6.646428,1,0,,80,4882,123.7668,1000.13549804688,,,,,,,,,,,,,0,,,,3.6886253,,,,,,,,,,
,38312717.015,121.9465,1000.13549804688,,,1,1.99850670813958,40.0298881530762,1.99933783980965,14.4199999049306,-0.0006280946282271,-0.00125066443813205,2.5,,,,121.9465,121.9465,1000.13549804688,1000.13549804688,61.6024884861411,20.7824042436267,6.273368,1,0,,80,4882,121.9465,1000.13549804688,,,,,,,,,,,,,0,,,,3.6886253,,,,,,,,,,
