[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,TB003X2 H PARRA AB PLANE 0.1T
FILEOPENTIME,38651945.67,03/24/2026,3:58 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB003X2,SAMPLE_COMMENT
INFO,1.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,207.43,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,38656409.365,193.9178238,999.713989257812,2.87631552480271E-5,1.89599810458711E-7,1,1.99850670813958,40.0298881530762,2.00058038997386,15.1800001040101,0.000328893261093117,5.76627184071578E-5,0.25,1.08626076989795E-7,2.88734000861323E-5,1.42309712823177E-7,193.8912201,193.9444275,999.713989257812,999.713989257812,61.4578872100834,20.7561785950418,8.511729,0,0,0,80,4374,190.37225,999.713989257812,,,,,,,,,,,,,0,,,,33.2157326,,,,,,193.9178238,,,,
,38656487.275,191.97202305,999.713989257812,2.90224541161134E-5,1.90827747127068E-7,1,1.99850670813958,40.0298881530762,2.00055560841994,15.1800001040101,0.000331850103497629,5.8333942071992E-5,0.25,1.22129810412053E-7,2.91355416066343E-5,1.56618101978886E-7,191.9475861,191.99646,999.713989257812,999.713989257812,61.4922788649296,20.7579281167925,8.884789,0,0,0,80,4374,188.43955,999.713989257812,,,,,,,,,,,,,0,,,,33.0506325,,,,,,191.97202305,,,,
,38656489.325,191.91404725,999.713989257812,2.91654878222369E-5,1.72552880127988E-7,1,1.99850670813958,40.0298881530762,2.00055116753702,15.1800001040101,0.000333907707518472,5.61589449895128E-5,0.25,-9.24851706374996E-8,2.92794406945566E-5,-5.86540656068985E-8,191.8805084,191.9475861,999.713989257812,999.713989257812,61.5008767786411,20.7581223704301,8.884789,0,0,0,80,4374,188.38555,999.713989257812,,,,,,,,,,,,,0,,,,33.0506325,,,,,,191.91404725,,,,
,38656509.22,191.4485626,999.713989257812,,,2,,,,15.2159998673797,,,,,,,191.4485626,191.4485626,999.713989257812,999.713989257812,,,8.511729,,,,-99999999,4374,187.8896,999.713989257812,,,,,,,,,,,,,,,,,,,,,,,191.4485626,,,,
,38656567.265,189.95716095,999.713989257812,2.95599566113142E-5,1.61562540493459E-7,1,1.99850670813958,40.0298881530762,2.00057891520379,15.2099998667836,0.000338628246810447,5.58833212835588E-5,0.25,-1.85051220705296E-7,2.96774571772436E-5,-1.50657107598689E-7,189.9352722,189.9790497,999.713989257812,999.713989257812,61.2405944817373,20.7586006781162,8.884789,0,0,0,80,4374,186.42435,999.713989257812,,,,,,,,,,,,,0,,,,32.8855324,,,,,,189.95716095,,,,
,38656569.25,189.90932465,999.713989257812,2.95207052604463E-5,2.03546412158162E-7,1,1.99850670813958,40.0298881530762,2.00053236563131,15.2099998667836,0.000337906291692104,5.73554201920761E-5,0.25,-4.95884032961189E-8,2.96379350477061E-5,-1.46904748389614E-8,189.8833771,189.9352722,999.713989257812,999.713989257812,61.5673152027757,20.7574337561877,8.884789,0,0,0,80,4374,186.3709,999.713989257812,,,,,,,,,,,,,0,,,,33.0506325,,,,,,189.90932465,,,,
,38656647.18,187.9606552,999.713989257812,3.01005767021186E-5,1.7433315120747E-7,1,1.99850670813958,40.0298881530762,2.00047483173006,15.2099998667836,0.000344100206750711,6.1142632746813E-5,0.25,1.81265659418044E-7,3.02217403733351E-5,2.18271355809358E-7,187.9231567,187.9981537,999.713989257812,999.713989257812,61.5555907749873,20.7586735568129,8.884789,0,0,0,80,4374,184.4353,999.713989257812,,,,,,,,,,,,,0,,,,33.0506325,,,,,,187.9606552,,,,
,38656649.17,187.8989639,999.713989257812,3.00021843478495E-5,1.55634286392832E-7,1,1.99850670813958,40.0298881530762,2.00048462584413,15.2099998667836,0.000343755084653278,5.64098997009432E-5,0.25,-2.15482016791604E-7,3.01234898583436E-5,-1.80181656366605E-7,187.8747711,187.9231567,999.713989257812,999.713989257812,61.3664366733334,20.7581035169236,8.884789,0,0,0,80,4374,184.3824,999.713989257812,,,,,,,,,,,,,0,,,,33.0506325,,,,,,187.8989639,,,,
,38656725.14,185.99510195,999.713989257812,3.06588277131885E-5,2.00206013205588E-7,1,1.99850670813958,40.0298881530762,2.00047735359681,15.2000002563,0.000350181069885209,6.41666555359401E-5,0.25,3.48919949555859E-7,3.07839827147382E-5,3.878124126506E-7,185.9689789,186.021225,999.713989257812,999.713989257812,61.5086930638334,20.7572842441787,8.511729,0,0,0,80,4374,182.4957,999.713989257812,,,,,,,,,,,,,0,,,,33.0506325,,,,,,185.99510195,,,,
,38656727.11,185.94290925,999.713989257812,3.01081218124223E-5,1.74018187894434E-7,1,1.99850670813958,40.0298881530762,2.00051884473579,15.2099998667836,0.000344931126713372,5.69933997471E-5,0.25,-1.83556894486982E-7,3.02317223754553E-5,-1.47504863033906E-7,185.9168396,185.9689789,999.713989257812,999.713989257812,61.412552755968,20.7569707758597,8.884789,0,0,0,80,4374,182.44335,999.713989257812,,,,,,,,,,,,,0,,,,33.0506325,,,,,,185.94290925,,,,
,38656805.09,183.9981384,999.713989257812,3.09049098254851E-5,1.81593791759298E-7,1,1.99850670813958,40.0298881530762,2.00051186248609,15.2000002563,0.000353994784447546,5.90038453421671E-5,0.25,-1.45365784742403E-7,3.10336590061189E-5,-1.07662240624344E-7,183.9606018,184.035675,999.713989257812,999.713989257812,61.8197812144873,20.7578881751044,8.511729,0,0,0,80,4374,180.5255,999.713989257812,,,,,,,,,,,,,0,,,,32.8855324,,,,,,183.9981384,,,,
,38656807.11,183.93606565,999.713989257812,3.09324184285161E-5,1.86597425328938E-7,1,1.99850670813958,40.0298881530762,2.0004835876464,15.2099998667836,0.000353543125715141,6.35023619410574E-5,0.25,2.43017384151039E-7,3.10608622950256E-5,2.82385807845685E-7,183.9115295,183.9606018,999.713989257812,999.713989257812,61.4320934689488,20.7577167969402,8.511729,0,0,0,80,4374,180.4737,999.713989257812,,,,,,,,,,,,,0,,,,32.8855324,,,,,,183.93606565,,,,
,38656844.92,183.0108185,999.713989257812,,,2,,,,15.265999782443,,,,,,,183.0108185,183.0108185,999.713989257812,999.713989257812,,,8.511729,,,,-99999999,4374,179.5284,999.713989257812,,,,,,,,,,,,,,,,,,,,,,,183.0108185,,,,
,38656887.025,181.95096585,999.713989257812,3.11999152006177E-5,1.72747931531044E-7,1,1.99850670813958,40.0298881530762,2.00064177618264,15.259999781847,0.000356939736238061,6.23695972297901E-5,0.25,9.68393983961051E-8,3.13316201747852E-5,1.36511836602773E-7,181.9225311,181.9794006,999.713989257812,999.713989257812,61.4782095515834,20.7577923549387,8.511729,0,0,0,80,4374,178.47835,999.713989257812,,,,,,,,,,,,,0,,,,33.2157326,,,,,,181.95096585,,,,
,38656889.015,181.90131375,999.713989257812,3.11914870283018E-5,1.81320629753086E-7,1,1.99850670813958,40.0298881530762,2.00070089468806,15.2500001713634,0.000357341844969868,5.95101547729449E-5,0.25,-1.51693469546849E-7,3.13235181666287E-5,-1.13066989405356E-7,181.8800964,181.9225311,999.713989257812,999.713989257812,61.6861227376988,20.7586566548964,8.884789,0,0,0,80,4374,178.4271,999.713989257812,,,,,,,,,,,,,0,,,,33.2157326,,,,,,181.90131375,,,,
,38656964.945,179.99012755,999.713989257812,3.15237732649874E-5,1.81583453944987E-7,1,1.99850670813958,40.0298881530762,2.00059147766422,15.259999781847,0.000360795774411076,6.22183828212526E-5,0.25,2.72908620316848E-8,3.1658882697266E-5,6.76633236724153E-8,179.9764404,180.0038147,999.713989257812,999.713989257812,61.3679999303719,20.7600507204443,8.511729,0,0,0,80,4374,176.5316,999.713989257812,,,,,,,,,,,,,0,,,,33.5491867,,,,,,179.99012755,,,,
,38656966.93,179.9403839,999.713989257812,3.14802074011235E-5,1.93541696548471E-7,1,1.99850670813958,40.0298881530762,2.00063542137226,15.259999781847,0.000360212469434323,6.2674618141076E-5,0.25,7.44831810856538E-8,3.16151188527906E-5,1.15017892566611E-7,179.9043274,179.9764404,999.713989257812,999.713989257812,61.5845110301988,20.7584199401197,8.511729,0,0,0,80,4374,176.4809,999.713989257812,,,,,,,,,,,,,0,,,,33.38245965,,,,,,179.9403839,,,,
,38657044.875,177.978302,999.713989257812,3.21840467675536E-5,1.70132348055816E-7,1,1.99850670813958,40.0298881530762,2.00063131093013,15.2500001713634,0.000368715727814764,6.15862428592576E-5,0.25,-1.42274364150134E-7,3.23242296602618E-5,-1.01161306326811E-7,177.9557648,178.0008392,999.713989257812,999.713989257812,61.7353653344104,20.7579552413669,8.511729,0,0,0,80,4374,174.53135,999.713989257812,,,,,,,,,,,,,0,,,,33.38245965,,,,,,177.978302,,,,
,38657046.87,177.9295578,999.713989257812,3.21076645894602E-5,1.86744061362168E-7,1,1.99850670813958,40.0298881530762,2.00067681736528,15.2500001713634,0.000366936654553717,6.6759975647211E-5,0.25,3.22621498411735E-7,3.22469608359164E-5,3.65674359080322E-7,177.9033508,177.9557648,999.713989257812,999.713989257812,61.7846079311219,20.7614992645555,8.511729,0,0,0,80,4374,174.48125,999.713989257812,,,,,,,,,,,,,0,,,,33.38245965,,,,,,177.9295578,,,,
,38657124.83,175.98632815,999.713989257812,3.25175458073786E-5,1.91581883832678E-7,1,1.99850670813958,40.0298881530762,2.00066748945187,15.2500001713634,0.00037225888635143,6.40177244257824E-5,0.25,1.1806255218412E-8,3.2660983585102E-5,5.46848741501335E-8,175.9597321,176.0129242,999.713989257812,999.713989257812,61.4852442082565,20.759590649827,8.884789,0,0,0,80,4374,172.52885,999.713989257812,,,,,,,,,,,,,0,,,,33.38245965,,,,,,175.98632815,,,,
,38657126.805,175.934845,999.713989257812,3.28719801398401E-5,1.84537724997486E-7,1,1.99850670813958,40.0298881530762,2.00064174839617,15.259999781847,0.000376694431819442,6.24886645164835E-5,0.25,-1.82522366462018E-7,3.30172912207144E-5,-1.4002581616913E-7,175.9099579,175.9597321,999.713989257812,999.713989257812,61.4117711274488,20.7605546603973,8.884789,0,0,0,80,4374,172.5033,999.713989257812,,,,,,,,,,,,,0,,,,33.38245965,,,,,,175.934845,,,,
,38657178.81,174.6555939,999.713989257812,,,2,,,,15.3060000870228,,,,,,,174.6555939,174.6555939,999.713989257812,999.713989257812,,,8.884789,,,,-99999999,4374,171.1741,999.713989257812,,,,,,,,,,,,,,,,,,,,,,,174.6555939,,,,
,38657204.735,173.974205,999.713989257812,3.31764787804075E-5,1.8667086595963E-7,1,1.99850670813958,40.0298881530762,2.00064967044753,15.3000000864267,0.000379747929788636,6.57526097432991E-5,0.25,4.92826184007413E-8,3.33248213622803E-5,9.38877203435134E-8,173.9491272,173.9992828,999.713989257812,999.713989257812,61.5759131164873,20.757598961665,8.511729,0,0,0,80,4374,170.5504,999.713989257812,,,,,,,,,,,,,0,,,,33.38245965,,,,,,173.974205,,,,
,38657206.725,173.92453765,999.713989257812,3.3231187485124E-5,1.94469746040647E-7,1,1.99850670813958,40.0298881530762,2.00058339097503,15.2899995446205,0.000380421204825242,6.55182372851518E-5,0.25,1.9577351323092E-8,3.33798648443638E-5,6.41405158332499E-8,173.8999481,173.9491272,999.713989257812,999.713989257812,61.7338020773719,20.7572723790394,8.511729,0,0,0,80,4374,170.50055,999.713989257812,,,,,,,,,,,,,0,,,,33.5491867,,,,,,173.92453765,,,,
,38657284.675,171.9672394,999.713989257812,3.35515771500765E-5,1.66975970053916E-7,1,1.99850670813958,40.0298881530762,2.00053662966286,15.3000000864267,0.000384151651090391,6.58694535115428E-5,0.25,-5.65192156601941E-9,3.37037142488214E-5,3.99417545844719E-8,171.9429932,171.9914856,999.713989257812,999.713989257812,61.3836325007565,20.758805959309,8.511729,0,0,0,80,4374,168.543,999.713989257812,,,,,,,,,,,,,0,,,,33.2157326,,,,,,171.9672394,,,,
,38657286.68,171.91931915,999.713989257812,3.3540325938643E-5,1.68359830590819E-7,1,1.99850670813958,40.0298881530762,2.00051993773062,15.2899995446205,0.00038387845376815,6.66735201191756E-5,0.25,6.65277420736013E-8,3.36923622547993E-5,1.12451786636296E-7,171.8956451,171.9429932,999.713989257812,999.713989257812,61.514164463468,20.7595001669474,8.884789,0,0,0,80,4374,168.49375,999.713989257812,,,,,,,,,,,,,0,,,,33.0506325,,,,,,171.91931915,,,,
,38657364.635,169.9661255,999.713989257812,3.39517992114281E-5,1.8014307622799E-7,1,1.99850670813958,40.0298881530762,2.00056452715271,15.3000000864267,0.000388876518931565,6.59956307455345E-5,0.25,-6.45015772066814E-8,3.41078728930945E-5,-1.78742049605143E-8,169.9412689,169.9909821,999.713989257812,999.713989257812,61.4813360656603,20.7598157088917,8.884789,0,0,0,80,4374,166.5555,999.713989257812,,,,,,,,,,,,,0,,,,33.0506325,,,,,,169.9661255,,,,
,38657366.63,169.91693875,999.713989257812,3.39090711466477E-5,1.65318549876465E-7,1,1.99850670813958,40.0298881530762,2.00055216401178,15.3000000864267,0.000388120341850079,6.74563603456557E-5,0.25,7.04149324618615E-8,3.40648118964858E-5,1.17621851093529E-7,169.8926086,169.9412689,999.713989257812,999.713989257812,61.6298454843142,20.7604227599538,8.511729,0,0,0,80,4374,166.50755,999.713989257812,,,,,,,,,,,,,0,,,,33.0506325,,,,,,169.91693875,,,,
,38657445.575,167.9387436,999.713989257812,3.47396899404398E-5,1.8343294886557E-7,1,1.99850670813958,40.0298881530762,2.00055108120551,15.2899995446205,0.000397168431972431,7.19207276428426E-5,0.25,3.16557143856837E-7,3.4900937271701E-5,3.66878041365647E-7,167.8943329,167.9831543,999.713989257812,999.713989257812,61.7830446740835,20.7595125840209,8.511729,0,0,0,80,4374,164.49725,999.713989257812,,,,,,,,,,,,,0,,,,33.38245965,,,,,,167.9387436,,,,
,38657448.545,167.87016295,999.713989257812,3.47092856454392E-5,1.92623210033202E-7,1,1.99850670813958,40.0298881530762,2.00053187739514,15.2899995446205,0.000397022644421704,7.06654161194579E-5,0.25,2.12172601891052E-7,3.48706099070605E-5,2.6198554443122E-7,167.845993,167.8943329,999.713989257812,999.713989257812,61.4375648685834,20.7613750881078,8.511729,0,0,0,80,4374,164.4484,999.713989257812,,,,,,,,,,,,,0,,,,33.38245965,,,,,,167.87016295,,,,
,38657514.22,166.2472687,999.713989257812,,,2,,,,15.3460003916025,,,,,,,166.2472687,166.2472687,999.713989257812,999.713989257812,,,8.884789,,,,-99999999,4374,162.8456,999.713989257812,,,,,,,,,,,,,,,,,,,,,,,166.2472687,,,,
touchdown = 8.98000039160252 mm,38657531.79,165.7700043,999.713989257812,3.50922466888101E-5,1.7207953315168E-7,1,1.99850670813958,40.0298881530762,2.00061019971308,15.3400003910065,0.000401337288260642,7.20660564516891E-5,0.25,2.67254049942496E-7,3.52574338098862E-5,3.18755260746518E-7,165.7700043,165.7700043,999.713989257812,999.713989257812,61.4782095515834,20.7572077465214,8.511729,0,0,0,80,4374,162.389,999.713989257812,,,,,,,,,,,,,0,,,,32.8855324,,,,,,165.7700043,,,,
,38657532.72,165.74642945,999.713989257812,3.49822633518825E-5,2.07839712026318E-7,1,1.99850670813958,40.0298881530762,2.00063307446696,15.3400003910065,0.000400585177954012,6.89228119293884E-5,0.25,1.15795669749897E-8,3.51473216333721E-5,6.17271183730923E-8,165.7228546,165.7700043,999.713989257812,999.713989257812,61.3406429321988,20.7573756686436,8.884789,0,0,0,80,4374,162.36565,999.713989257812,,,,,,,,,,,,,0,,,,33.0506325,,,,,,165.74642945,,,,
,38657602.445,163.98913575,999.713989257812,3.58918590241616E-5,1.7364987292235E-7,1,1.99850670813958,40.0298881530762,2.00055990810463,15.3400003910065,0.000411132091370489,6.99911071255205E-5,0.25,-5.21928187043453E-8,3.60631319329917E-5,-2.69439916363055E-10,163.9630737,164.0151978,999.713989257812,999.713989257812,61.5110379493911,20.7580603491669,8.884789,0,0,0,80,4374,160.64255,999.713989257812,,,,,,,,,,,,,0,,,,33.0506325,,,,,,163.98913575,,,,
,38657604.445,163.9383621,999.713989257812,3.55986867529746E-5,1.77398513012049E-7,1,1.99850670813958,40.0298881530762,2.00061218005689,15.3400003910065,0.00040750484364974,7.10503544756486E-5,0.25,9.04666714665278E-8,3.57684063209282E-5,1.42665561318249E-7,163.9136505,163.9630737,999.713989257812,999.713989257812,61.7517795333142,20.7593513304085,8.884789,0,0,0,80,4374,160.5962,999.713989257812,,,,,,,,,,,,,0,,,,33.2157326,,,,,,163.9383621,,,,
,38657682.375,161.9824524,999.713989257812,3.61240715250382E-5,1.74628389643017E-7,1,1.99850670813958,40.0298881530762,2.00052038833862,15.3400003910065,0.000413687624095085,7.11470529548479E-5,0.25,7.69733054031306E-9,3.62984399127358E-5,6.11831835641001E-8,161.9585114,162.0063934,999.713989257812,999.713989257812,61.5774763735257,20.7591392776887,8.511729,0,0,0,80,4374,158.6441,999.713989257812,,,,,,,,,,,,,0,,,,33.38245965,,,,,,161.9824524,,,,
,38657685.43,161.90287785,999.713989257812,3.62409013239664E-5,1.81602846654638E-7,1,1.99850670813958,40.0298881530762,2.00055061963367,15.3400003910065,0.000414523016881369,7.43442992320554E-5,0.25,2.66669363978549E-7,3.64155332731902E-5,3.21611838560121E-7,161.8472443,161.9585114,999.713989257812,999.713989257812,61.5931089439104,20.758601145456,8.884789,0,0,0,80,4374,158.5754,999.713989257812,,,,,,,,,,,,,0,,,,33.38245965,,,,,,161.90287785,,,,
,38657762.33,159.9833145,999.713989257812,3.69109105145057E-5,1.74150321183854E-7,1,1.99850670813958,40.0298881530762,2.0005315829283,15.3400003910065,0.000423475571463213,6.83287376981669E-5,0.25,-3.74892791950088E-7,3.70917382760075E-5,-3.21124087545456E-7,159.945816,160.020813,999.713989257812,999.713989257812,61.5899824298334,20.7588388386483,8.511729,0,0,0,80,4374,156.66445,999.713989257812,,,,,,,,,,,,,0,,,,33.38245965,,,,,,159.9833145,,,,
,38657764.345,159.92173765,999.713989257812,3.69159043809614E-5,1.8016072422379E-7,1,1.99850670813958,40.0298881530762,2.0004530422843,15.3299998492002,0.000422542763792682,7.40109726692751E-5,0.25,1.20584311970422E-7,3.70960731879809E-5,1.76814670314289E-7,159.8976593,159.945816,999.713989257812,999.713989257812,61.5415214616411,20.7600036964498,8.884789,0,0,0,80,4374,156.59725,999.713989257812,,,,,,,,,,,,,0,,,,33.38245965,,,,,,159.92173765,,,,
,38657848.05,157.8408051,999.713989257812,,,2,,,,15.3859997648597,,,,,,,157.8408051,157.8408051,999.713989257812,999.713989257812,,,8.511729,,,,-99999999,4374,154.5032,999.713989257812,,,,,,,,,,,,,,,,,,,,,,,157.8408051,,,,
touchdown = 9.01999976485968 mm,38657865.52,157.3725586,999.713989257812,3.75893831243094E-5,1.92058250052426E-7,1,1.99850670813958,40.0298881530762,2.00051649524585,15.3799997642636,0.000429916088115469,7.75726751209385E-5,0.25,3.13879844445352E-7,3.77752035365229E-5,3.73425681612887E-7,157.3725586,157.3725586,999.713989257812,999.713989257812,61.5720049738911,20.7579492469825,8.511729,0,0,0,80,4374,154.0841,999.713989257812,,,,,,,,,,,,,0,,,,33.2157326,,,,,,157.3725586,,,,
,38657866.42,157.35884095,999.713989257812,3.7366051823982E-5,2.07047964200449E-7,1,1.99850670813958,40.0298881530762,2.00052647693318,15.37000015378,0.000427819424674562,7.4461818162493E-5,0.25,8.06148797683926E-8,3.75511407008846E-5,1.38660856077421E-7,157.3451233,157.3725586,999.713989257812,999.713989257812,61.8197812144873,20.7564589159845,8.511729,0,0,0,80,4374,154.0827,999.713989257812,,,,,,,,,,,,,0,,,,33.38245965,,,,,,157.35884095,,,,
,38657922.21,155.9554138,999.713989257812,3.7953060860949E-5,1.66309082157557E-7,1,1.99850670813958,40.0298881530762,2.00046342001,15.37000015378,0.000434237493905091,7.74151654899491E-5,0.25,2.36779221250753E-7,3.81422714409769E-5,2.97288315168028E-7,155.9292755,155.9815521,999.713989257812,999.713989257812,61.5368316905257,20.7596993294381,8.511729,0,0,0,80,4374,152.69175,999.713989257812,,,,,,,,,,,,,0,,,,33.0506325,,,,,,155.9554138,,,,
,38657924.195,155.91587065,999.713989257812,3.7938628387657E-5,1.85808626348576E-7,1,1.99850670813958,40.0298881530762,2.00053716469654,15.3799997642636,0.000434263853904851,7.63655863286143E-5,0.25,1.47356991664906E-7,3.81279467788937E-5,2.0742194455276E-7,155.9024658,155.9292755,999.713989257812,999.713989257812,61.7533427903527,20.7591835287537,8.511729,0,0,0,80,4374,152.64755,999.713989257812,,,,,,,,,,,,,0,,,,32.8855324,,,,,,155.91587065,,,,
,38658002.115,153.950531,999.713989257812,3.83043614526669E-5,1.82812945476582E-7,1,1.99850670813958,40.0298881530762,2.00039506156328,15.3799997642636,0.00043849122924144,7.68241712417169E-5,0.25,1.23539257083561E-7,3.84975774146389E-5,1.85175163980194E-7,153.9159393,153.9851227,999.713989257812,999.713989257812,61.5313602908911,20.7605547037135,8.511729,0,0,0,80,4374,150.7352,999.713989257812,,,,,,,,,,,,,0,,,,33.0506325,,,,,,153.950531,,,,
,38658004.14,153.8922958,999.713989257812,3.86264435234532E-5,1.94698432202012E-7,1,1.99850670813958,40.0298881530762,2.00045602543049,15.37000015378,0.000442075260388402,7.81503599041941E-5,0.25,1.83710119391827E-7,3.88212471708236E-5,2.4621027519577E-7,153.8686523,153.9159393,999.713989257812,999.713989257812,61.5852926587181,20.7609900491774,8.511729,0,0,0,80,4374,150.6563,999.713989257812,,,,,,,,,,,,,0,,,,33.0506325,,,,,,153.8922958,,,,
,38658082.09,151.9405289,999.713989257812,3.93022503023811E-5,2.23156562844023E-7,1,1.99850670813958,40.0298881530762,2.00039803050029,15.3799997642636,0.000450401891730223,7.61376576402732E-5,0.25,-1.09517861813048E-7,3.95029732035987E-5,-4.62240167092924E-8,151.9045258,151.976532,999.713989257812,999.713989257812,61.3891039003911,20.7603070294631,8.884789,0,0,0,80,4374,148.71865,999.713989257812,,,,,,,,,,,,,0,,,,33.38245965,,,,,,151.9405289,,,,
,38658084.065,151.8787308,999.713989257812,3.92615336341237E-5,1.85738723824149E-7,1,1.99850670813958,40.0298881530762,2.00046385724893,15.3799997642636,0.000449308221917666,7.97953177212651E-5,0.25,2.16548382440671E-7,3.94615857147477E-5,2.81465567216844E-7,151.8529358,151.9045258,999.713989257812,999.713989257812,61.3562755025834,20.7623619294226,8.884789,0,0,0,80,4374,148.6787,999.713989257812,,,,,,,,,,,,,0,,,,33.5491867,,,,,,151.8787308,,,,
,38658160.02,149.9972763,999.713989257812,3.97649906767497E-5,1.86562289804679E-7,1,1.99850670813958,40.0298881530762,2.00046080037485,15.3799997642636,0.000455417421813184,7.89252316081986E-5,0.25,5.2489210421742E-8,3.99698243341131E-5,1.18624587647456E-7,149.9713745,150.0231781,999.713989257812,999.713989257812,61.6759615669488,20.7610714814882,8.511729,0,0,0,80,4374,146.79045,999.713989257812,,,,,,,,,,,,,0,,,,33.2157326,,,,,,149.9972763,,,,
,38658162,149.9439697,999.713989257812,3.98253816923155E-5,1.94557422085299E-7,1,1.99850670813958,40.0298881530762,2.00037418194726,15.3799997642636,0.000456376715065095,7.73796728387968E-5,0.25,-9.25743557477405E-8,4.00308233142927E-5,-2.70582189767506E-8,149.9165649,149.9713745,999.713989257812,999.713989257812,61.8049302726219,20.761394871651,8.511729,0,0,0,80,4374,146.74795,999.713989257812,,,,,,,,,,,,,0,,,,33.2157326,,,,,,149.9439697,,,,
,38658181.94,149.4606171,999.713989257812,,,2,,,,15.4460002217293,,,,,,,149.4606171,149.4606171,999.713989257812,999.713989257812,,,8.511729,,,,-99999999,4374,146.2368,999.713989257812,,,,,,,,,,,,,,,,,,,,,,,149.4606171,,,,
,38658239.925,147.98867035,999.713989257812,4.03314171090801E-5,1.84894755207273E-7,1,1.99850670813958,40.0298881530762,2.00037847672567,15.4400002211332,0.000462068006192596,7.91321653605241E-5,0.25,-2.82783738858478E-8,4.05413790215243E-5,3.97432536739532E-8,147.9608307,148.01651,999.713989257812,999.713989257812,61.5079114353142,20.7611510539495,8.884789,0,0,0,80,4374,144.8128,999.713989257812,,,,,,,,,,,,,0,,,,33.2157326,,,,,,147.98867035,,,,
,38658241.915,147.9386139,999.713989257812,4.05251316945784E-5,1.80369495674191E-7,1,1.99850670813958,40.0298881530762,2.00042706041235,15.429999679327,0.000463837867535843,8.21939513528982E-5,0.25,2.05494830016547E-7,4.07357626167206E-5,2.75076285228805E-7,147.9163971,147.9608307,999.713989257812,999.713989257812,61.4649218667565,20.762606298088,8.884789,0,0,0,80,4374,144.79115,999.713989257812,,,,,,,,,,,,,0,,,,33.38245965,,,,,,147.9386139,,,,
,38658319.9,145.9939194,999.713989257812,4.11183765483632E-5,2.04324772863841E-7,1,1.99850670813958,40.0298881530762,2.00035817209797,15.4400002211332,0.000470374436697678,8.49150371143742E-5,0.25,3.39488331604718E-7,4.13338632033313E-5,4.12195341504919E-7,145.9676514,146.0201874,999.713989257812,999.713989257812,61.4860258367757,20.7648278038534,8.884789,0,0,0,80,4374,142.87245,999.713989257812,,,,,,,,,,,,,0,,,,33.0506325,,,,,,145.9939194,,,,
,38658321.915,145.94049835,999.713989257812,4.12411196978413E-5,1.5242927765663E-7,1,1.99850670813958,40.0298881530762,2.00036552721192,15.429999679327,0.000471735257808082,8.5433499161374E-5,0.25,3.63536582387874E-7,4.14572588079091E-5,4.36643467386522E-7,145.9133453,145.9676514,999.713989257812,999.713989257812,61.5727866024104,20.7635246218495,8.138669,0,0,0,80,4374,142.7908,999.713989257812,,,,,,,,,,,,,0,,,,33.2157326,,,,,,145.94049835,,,,
