[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,COOLING
FILEOPENTIME,35865140.28,02/20/2026,9:50 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB001x2 single crystal,SAMPLE_COMMENT
INFO,0.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,207.43 g/mol,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,single crystal,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,35865745.92,270.5874939,999.840454101562,6.57245089259363E-6,2.21420968916353E-7,1,2.99776006220938,40.0298881530762,1.99039546088716,19.3700008094311,7.40114289502467E-5,1.64147919212204E-5,0.25,3.21201723041215E-7,6.57925719919971E-6,3.26754566247173E-7,270.4470215,270.7279663,999.840454101562,999.840454101562,60.5816816400256,20.6735393053574,8.511729,0,0,0,120,4374,258.935,999.840454101562,,,,,,,,,,,,,0,,,,26.662199,,,,,,270.5874939,,,,
,35865748.93,270.2616272,999.840454101562,6.70066062840865E-6,1.96487742847374E-7,1,2.99776006220938,40.0298881530762,1.99034394042932,19.3700008094311,7.57641316545431E-5,1.49232105890044E-5,0.25,1.67927963762598E-7,6.70780792939197E-6,1.73428330935431E-7,270.0762329,270.4470215,999.840454101562,999.840454101562,60.6004407244872,20.6722430200309,8.511729,0,0,0,120,4374,258.5892,999.840454101562,,,,,,,,,,,,,0,,,,26.662199,,,,,,270.2616272,,,,
,35865751.93,269.933609,999.840454101562,6.4483140120803E-6,2.07921715700084E-7,1,2.99776006220938,40.0298881530762,1.99042428804449,19.3700008094311,7.25996385632565E-5,1.62028745494129E-5,0.25,3.23704850657906E-7,6.45514261556516E-6,3.29185921894935E-7,269.7909851,270.0762329,999.840454101562,999.840454101562,60.5097718162564,20.6721808963175,8.138669,0,0,0,120,4374,258.2653,999.840454101562,,,,,,,,,,,,,0,,,,26.662199,,,,,,269.933609,,,,
,35865754.945,269.634964,999.840454101562,6.38971149265192E-6,1.88807644542907E-7,1,2.99776006220938,40.0298881530762,1.99037359451027,19.3700008094311,7.23020745624885E-5,1.39324370535893E-5,0.25,1.33809529805426E-7,6.39669816706214E-6,1.39044169673494E-7,269.4789429,269.7909851,999.840454101562,999.840454101562,60.6129467807949,20.6731056193841,8.511729,0,0,0,120,4374,257.9564,999.840454101562,,,,,,,,,,,,,0,,,,26.52967355,,,,,,269.634964,,,,
,35865757.955,269.32296755,999.840454101562,6.54042081780383E-6,1.95789179269608E-7,1,2.99776006220938,40.0298881530762,1.99034107348374,19.3700008094311,7.44012531051292E-5,1.19570372215885E-5,0.25,-6.59260736948643E-8,6.54781053899284E-6,-6.07864618756723E-8,269.1669922,269.4789429,999.840454101562,999.840454101562,60.7090870886603,20.6729380369842,8.138669,0,0,0,120,4374,257.6477,999.840454101562,,,,,,,,,,,,,0,,,,26.3971481,,,,,,269.32296755,,,,
,35865760.96,269.0128174,999.840454101562,6.48725679592579E-6,1.82903654046631E-7,1,2.99776006220938,40.0298881530762,1.99042890986834,19.3700008094311,7.31831494949004E-5,1.5468945067604E-5,0.25,2.52342369985348E-7,6.49440837451448E-6,2.57807765104957E-7,268.8586426,269.1669922,999.840454101562,999.840454101562,60.5363471859102,20.6741956015438,8.138669,0,0,0,120,4374,257.3091,999.840454101562,,,,,,,,,,,,,0,,,,26.52967355,,,,,,269.0128174,,,,
,35865763.975,268.7195282,999.840454101562,6.77760607194814E-6,1.88877181242701E-7,1,2.99776006220938,40.0298881530762,1.99039110933623,19.3700008094311,7.68920676362745E-5,1.36240856481194E-5,0.25,4.02245252324623E-8,6.78533053479642E-6,4.56908905283126E-8,268.5804138,268.8586426,999.840454101562,999.840454101562,60.6465568071218,20.6730712534109,8.138669,0,0,0,120,4374,256.94785,999.840454101562,,,,,,,,,,,,,0,,,,26.52967355,,,,,,268.7195282,,,,
,35865766.945,268.4152527,999.840454101562,6.44863292194622E-6,1.84597188259995E-7,1,2.99776006220938,40.0298881530762,1.99038604375768,19.3700008094311,7.26091031163826E-5,1.61862317695419E-5,0.25,3.2209183358495E-7,6.45582887259229E-6,3.27628284855058E-7,268.2500916,268.5804138,999.840454101562,999.840454101562,60.7169033738526,20.6735499022113,8.138669,0,0,0,120,4374,256.66215,999.840454101562,,,,,,,,,,,,,0,,,,26.52967355,,,,,,268.4152527,,,,
,35865769.92,268.087616,999.840454101562,6.7310944707813E-6,1.93309826711443E-7,1,2.99776006220938,40.0298881530762,1.99034818774579,19.3700008094311,7.56573298925671E-5,1.76651662393365E-5,0.25,4.03998297977596E-7,6.73863367113456E-6,4.09868744927112E-7,267.9251404,268.2500916,999.840454101562,999.840454101562,60.6043488670833,20.6742875504765,8.138669,0,0,0,120,4374,256.34015,999.840454101562,,,,,,,,,,,,,0,,,,26.52967355,,,,,,268.087616,,,,
,35865772.92,267.7753296,999.840454101562,6.87051744185237E-6,1.8642154267557E-7,1,2.99776006220938,40.0298881530762,1.99034411373983,19.3700008094311,7.77879496511375E-5,1.47416480700715E-5,0.25,1.22695943771005E-7,6.87852543334835E-6,1.28360016390138E-7,267.6255188,267.9251404,999.840454101562,999.840454101562,60.6309242367372,20.6749681817964,8.511729,0,0,0,120,4374,255.9931,999.840454101562,,,,,,,,,,,,,0,,,,26.3971481,,,,,,267.7753296,,,,
,35865775.915,267.4816742,999.840454101562,6.49678696325517E-6,1.92623030426037E-7,1,2.99776006220938,40.0298881530762,1.99027453223931,19.3700008094311,7.29271254329714E-5,1.7609229442625E-5,0.25,4.39159675315053E-7,6.50417077737496E-6,4.44909674236854E-7,267.3378296,267.6255188,999.840454101562,999.840454101562,60.6645342630641,20.6749574779961,8.138669,0,0,0,120,4374,255.6704,999.840454101562,,,,,,,,,,,,,0,,,,26.52967355,,,,,,267.4816742,,,,
,35865778.93,267.14465335,999.840454101562,6.72145031185202E-6,1.95569326274143E-7,1,2.99776006220938,40.0298881530762,1.99032562902375,19.3799994885921,7.5671518062477E-5,1.69344411061883E-5,0.25,3.41242124337851E-7,6.72926497061807E-6,3.47069725542398E-7,266.9514771,267.3378296,999.840454101562,999.840454101562,60.6739138052949,20.673441408547,8.511729,0,0,0,120,4374,255.3114,999.840454101562,,,,,,,,,,,,,0,,,,26.52967355,,,,,,267.14465335,,,,
,35865797.5,265.3417969,999.840454101562,,,2,,,,19.3959999606609,,,,,,,265.3417969,265.3417969,999.840454101562,999.840454101562,,,8.511729,,,,-99999999,4374,253.3002,999.840454101562,,,,,,,,,,,,,,,,,,,,,,,265.3417969,,,,
touchdown = 13.5099999606609 mm,35865819.045,262.9682007,999.840454101562,6.77911317032243E-6,1.5509540745931E-7,1,2.99776006220938,40.0298881530762,1.99025117770789,19.3799994885921,7.66588788391407E-5,1.51586758644093E-5,0.25,1.74746754718115E-7,6.78819006176616E-6,1.80558074840136E-7,262.9682007,262.9682007,999.840454101562,999.840454101562,60.528530900718,20.6746921675913,8.511729,0,0,0,120,4374,251.1063,999.840454101562,,,,,,,,,,,,,0,,,,26.3971481,,,,,,262.9682007,,,,
,35865819.81,262.9165497,999.840454101562,6.67013245745095E-6,1.85305329327182E-7,1,2.99776006220938,40.0298881530762,1.99029317922853,19.3799994885921,7.51573458232044E-5,1.64982360921943E-5,0.25,3.11294672812332E-7,6.67896130976146E-6,3.17206473279956E-7,262.8648987,262.9682007,999.840454101562,999.840454101562,60.5465083566602,20.6750483433294,8.138669,0,0,0,120,4374,250.9623,999.840454101562,,,,,,,,,,,,,0,,,,26.52967355,,,,,,262.9165497,,,,
,35865821.42,262.7576294,999.840454101562,6.81759008255251E-6,1.87487727991121E-7,1,2.99776006220938,40.0298881530762,1.99021003695615,19.3799994885921,7.73117959712807E-5,1.39660761897194E-5,0.25,6.31695712838622E-8,6.82686426539311E-6,6.8870941163045E-8,262.6503601,262.8648987,999.840454101562,999.840454101562,60.5840265255833,20.6743724779632,8.138669,0,0,0,120,4374,250.74525,999.840454101562,,,,,,,,,,,,,0,,,,26.662199,,,,,,262.7576294,,,,
,35865823.87,262.45799255,999.840454101562,6.93637764181471E-6,1.8558795238787E-7,1,2.99776006220938,40.0298881530762,1.99027489832741,19.3900000303984,7.89794965143506E-5,1.23553876547628E-5,0.25,-9.90173053400065E-8,6.94602597226499E-6,-9.34342588869896E-8,262.265625,262.6503601,999.840454101562,999.840454101562,60.5324390433141,20.6746160446635,8.138669,0,0,0,120,4374,250.4971,999.840454101562,,,,,,,,,,,,,0,,,,26.662199,,,,,,262.45799255,,,,
,35865826.88,262.11558535,999.840454101562,7.07026084926128E-6,1.74142232662107E-7,1,2.99776006220938,40.0298881530762,1.99021147257154,19.3799994885921,7.98792820100306E-5,1.6236230094697E-5,0.25,2.19759939853019E-7,7.07992141080677E-6,2.25904705935226E-7,261.9655457,262.265625,999.840454101562,999.840454101562,60.6356140078526,20.6756095465106,8.138669,0,0,0,120,4374,250.182,999.840454101562,,,,,,,,,,,,,0,,,,26.662199,,,,,,262.11558535,,,,
,35865829.87,261.830719,999.840454101562,6.94407288030541E-6,2.22951032283034E-7,1,2.99776006220938,40.0298881530762,1.99020342014856,19.3799994885921,7.85292455611316E-5,1.55076426706649E-5,0.25,1.77186601218363E-7,6.9536666422227E-6,1.8317863376453E-7,261.6958923,261.9655457,999.840454101562,999.840454101562,60.6918912612372,20.6766379165623,8.511729,0,0,0,120,4374,249.8612,999.840454101562,,,,,,,,,,,,,0,,,,26.662199,,,,,,261.830719,,,,
,35865832.86,261.53884885,999.840454101562,6.64553437612898E-6,2.00415704539656E-7,1,2.99776006220938,40.0298881530762,1.99018534846851,19.3799994885921,7.44952180155848E-5,1.86871348373459E-5,0.25,5.08177128757951E-7,6.6545072890791E-6,5.14401478858997E-7,261.3818054,261.6958923,999.840454101562,999.840454101562,60.6090386381987,20.6751523989828,8.511729,0,0,0,120,4374,249.505,999.840454101562,,,,,,,,,,,,,0,,,,26.662199,,,,,,261.53884885,,,,
,35865835.86,261.23820495,999.840454101562,6.85638283589198E-6,2.10501265428147E-7,1,2.99776006220938,40.0298881530762,1.99021586297531,19.3799994885921,7.66237160343447E-5,2.06659946091042E-5,0.25,6.46265089731977E-7,6.86561562046037E-6,6.52875381742537E-7,261.0946045,261.3818054,999.840454101562,999.840454101562,60.670787291218,20.6763138162692,8.138669,0,0,0,120,4374,249.1846,999.840454101562,,,,,,,,,,,,,0,,,,26.662199,,,,,,261.23820495,,,,
,35865838.875,260.90190125,999.840454101562,6.80492526116511E-6,1.88188694368017E-7,1,2.99776006220938,40.0298881530762,1.99021397374423,19.3799994885921,7.64988127347647E-5,1.78852994189666E-5,0.25,4.10235421859592E-7,6.81436571086345E-6,4.16480634698078E-7,260.709198,261.0946045,999.840454101562,999.840454101562,60.5465083566602,20.6767139966062,8.138669,0,0,0,120,4374,248.86415,999.840454101562,,,,,,,,,,,,,0,,,,26.662199,,,,,,260.90190125,,,,
,35865841.885,260.5528412,999.840454101562,6.96100936411319E-6,1.90394689091268E-7,1,2.99776006220938,40.0298881530762,1.99022761269589,19.3799994885921,7.89049881194395E-5,1.44970158901774E-5,0.25,8.52021345485596E-8,6.97103533962391E-6,9.11184501199605E-8,260.3964844,260.709198,999.840454101562,999.840454101562,60.670787291218,20.6770059871801,8.511729,0,0,0,120,4374,248.59815,999.840454101562,,,,,,,,,,,,,0,,,,26.662199,,,,,,260.5528412,,,,
,35865844.87,260.25273135,999.840454101562,6.92753286503038E-6,1.92495771086228E-7,1,2.99776006220938,40.0298881530762,1.99021407741274,19.3799994885921,7.82934607027764E-5,1.5785796583424E-5,0.25,2.04374339529493E-7,6.93748871591678E-6,2.10445505330197E-7,260.1089783,260.3964844,999.840454101562,999.840454101562,60.5168064729295,20.6747779272804,8.138669,0,0,0,120,4374,248.32805,999.840454101562,,,,,,,,,,,,,0,,,,26.662199,,,,,,260.25273135,,,,
,35865847.86,259.9649811,999.840454101562,6.99298723343259E-6,1.76936057313445E-7,1,2.99776006220938,40.0298881530762,1.99019080430733,19.3799994885921,7.88582232538636E-5,1.69574193126839E-5,0.25,2.96309935618663E-7,7.00303682185545E-6,3.02582681939026E-7,259.8209839,260.1089783,999.840454101562,999.840454101562,60.5699572122372,20.6765989149254,8.138669,0,0,0,120,4374,247.9927,999.840454101562,,,,,,,,,,,,,0,,,,26.52967355,,,,,,259.9649811,,,,
,35865850.86,259.6639252,999.840454101562,7.19113099109526E-6,2.14453481962694E-7,1,2.99776006220938,40.0298881530762,1.99022829204077,19.3799994885921,8.13042190625653E-5,1.62156914820359E-5,0.25,1.9705725076246E-7,7.20163572114493E-6,2.03361112083066E-7,259.5068665,259.8209839,999.840454101562,999.840454101562,60.6254528371026,20.6767565088351,8.138669,0,0,0,120,4374,247.6609,999.840454101562,,,,,,,,,,,,,0,,,,26.3971481,,,,,,259.6639252,,,,
,35865853.86,259.36311345,999.840454101562,7.03355831063532E-6,1.9269376729372E-7,1,2.99776006220938,40.0298881530762,1.99028449956677,19.3799994885921,7.92863821911784E-5,1.72596346799214E-5,0.25,3.15852967339136E-7,7.04380852667291E-6,3.22214060754424E-7,259.2193604,259.5068665,999.840454101562,999.840454101562,60.5910611822564,20.6762815525982,8.138669,0,0,0,120,4374,247.34095,999.840454101562,,,,,,,,,,,,,0,,,,26.66350365,,,,,,259.36311345,,,,
,35865856.85,259.03112795,999.840454101562,6.93774097880852E-6,1.95759925126414E-7,1,2.99776006220938,40.0298881530762,1.9902717760806,19.3799994885921,7.7832761958362E-5,1.92103471948555E-5,0.25,5.03948175246374E-7,6.94777589852211E-6,5.10525515983694E-7,258.8428955,259.2193604,999.840454101562,999.840454101562,60.738788972391,20.675913596278,8.138669,0,0,0,120,4374,247.0221,999.840454101562,,,,,,,,,,,,,0,,,,26.7960291,,,,,,259.03112795,,,,
,35865859.86,258.69232175,999.840454101562,7.49689011484358E-6,1.98981204354642E-7,1,2.99776006220938,40.0298881530762,1.99028098581462,19.3799994885921,8.4947585172942E-5,1.58472565129474E-5,0.25,1.12189916552549E-7,7.50819103810068E-6,1.18657783837551E-7,258.541748,258.8428955,999.840454101562,999.840454101562,60.6184181804295,20.6779281665324,8.138669,0,0,0,120,4374,246.67205,999.840454101562,,,,,,,,,,,,,0,,,,26.7960291,,,,,,258.69232175,,,,
,35865862.86,258.39140315,999.840454101562,7.12721807609951E-6,1.80077251542631E-7,1,2.99776006220938,40.0298881530762,1.99020140616447,19.3799994885921,8.1025956518617E-5,1.34915111767638E-5,0.25,-3.19020303481933E-8,7.13815820524127E-6,-2.59547473327283E-8,258.2410583,258.541748,999.840454101562,999.840454101562,60.6317058652564,20.6765717621552,8.511729,0,0,0,120,4374,246.3536,999.840454101562,,,,,,,,,,,,,0,,,,26.66350365,,,,,,258.39140315,,,,
,35865865.835,258.09605405,999.840454101562,7.02216115348281E-6,2.00085327701478E-7,1,2.99776006220938,40.0298881530762,1.99024397290676,19.3799994885921,7.94362514793297E-5,1.56182357826117E-5,0.25,1.73236784159115E-7,7.03284495115583E-6,1.79420936916348E-7,257.9510498,258.2410583,999.840454101562,999.840454101562,60.6653158915833,20.6758726941288,8.511729,0,0,0,120,4374,246.034,999.840454101562,,,,,,,,,,,,,0,,,,26.3971481,,,,,,258.09605405,,,,
,35865868.845,257.80747985,999.840454101562,7.24116581558647E-6,1.85249162565043E-7,1,2.99776006220938,40.0298881530762,1.99022463387026,19.3799994885921,8.18801854182519E-5,1.63017965652706E-5,0.25,1.95922265246534E-7,7.25224588104724E-6,2.0233758246576E-7,257.6639099,257.9510498,999.840454101562,999.840454101562,60.6872014901218,20.6761469945737,8.138669,0,0,0,120,4374,245.7149,999.840454101562,,,,,,,,,,,,,0,,,,26.3971481,,,,,,257.80747985,,,,
,35865871.87,257.471405,999.840454101562,7.08654781862967E-6,1.82051110437195E-7,1,2.99776006220938,40.0298881530762,1.990249001516,19.3799994885921,8.00948728947282E-5,1.61813734970951E-5,0.25,2.11735547172059E-7,7.09746306265041E-6,2.18056963455178E-7,257.2789001,257.6639099,999.840454101562,999.840454101562,60.5918428107756,20.6769074841128,8.138669,0,0,0,120,4374,245.3957,999.840454101562,,,,,,,,,,,,,0,,,,26.52967355,,,,,,257.471405,,,,
,35865874.86,257.1347961,999.840454101562,7.01773517039588E-6,2.03460059262138E-7,1,2.99776006220938,40.0298881530762,1.99023536019542,19.3799994885921,7.86241395271403E-5,2.0076895299641E-5,0.25,5.66393376188763E-7,7.02833053723837E-6,5.73227270937954E-7,256.9906921,257.2789001,999.840454101562,999.840454101562,60.731754315718,20.6763917667665,8.138669,0,0,0,120,4374,245.1117,999.840454101562,,,,,,,,,,,,,0,,,,26.662199,,,,,,257.1347961,,,,
,35865877.84,256.8454895,999.840454101562,7.05127722210774E-6,1.83947214588007E-7,1,2.99776006220938,40.0298881530762,1.99027220278029,19.3799994885921,7.94806525495773E-5,1.73772230610197E-5,0.25,3.22965975522124E-7,7.06220728354802E-6,3.29455941576997E-7,256.7002869,256.9906921,999.840454101562,999.840454101562,60.6262344656218,20.6771707698561,8.138669,0,0,0,120,4374,244.8273,999.840454101562,,,,,,,,,,,,,0,,,,26.52967355,,,,,,256.8454895,,,,
,35865880.835,256.5673523,999.840454101562,7.23110927428832E-6,1.75989198199671E-7,1,2.99776006220938,40.0298881530762,1.99030688511478,19.3799994885921,8.18602789836145E-5,1.57731808184026E-5,0.25,1.50956134776168E-7,7.24254552123809E-6,1.57336409714078E-7,256.4344177,256.7002869,999.840454101562,999.840454101562,60.6285793511795,20.6751121901433,8.138669,0,0,0,120,4374,244.5082,999.840454101562,,,,,,,,,,,,,0,,,,26.3971481,,,,,,256.5673523,,,,
,35865883.87,256.23579405,999.840454101562,7.11612777234055E-6,1.88697398355022E-7,1,2.99776006220938,40.0298881530762,1.99027696864494,19.3799994885921,8.00402951478257E-5,1.85504089457434E-5,0.25,4.15075568592849E-7,7.12724343352018E-6,4.21794798277199E-7,256.0371704,256.4344177,999.840454101562,999.840454101562,60.6700056626987,20.6768053707301,8.138669,0,0,0,120,4374,244.2051,999.840454101562,,,,,,,,,,,,,0,,,,26.3971481,,,,,,256.23579405,,,,
,35865886.895,255.88085175,999.840454101562,7.2481070550213E-6,1.59699889781622E-7,1,2.99776006220938,40.0298881530762,1.99027576627677,19.3799994885921,8.21066469521625E-5,1.55002909845144E-5,0.25,1.2399513261859E-7,7.25977879880024E-6,1.30368356224654E-7,255.7245331,256.0371704,999.840454101562,999.840454101562,60.6872014901218,20.676198534833,8.511729,0,0,0,120,4374,243.90145,999.840454101562,,,,,,,,,,,,,0,,,,26.3971481,,,,,,255.88085175,,,,
,35865889.855,255.58070375,999.840454101562,7.26451013172407E-6,1.86578635616665E-7,1,2.99776006220938,40.0298881530762,1.99026864709134,19.3799994885921,8.21090558107325E-5,1.66109696308366E-5,0.25,2.18926910671906E-7,7.27620851147217E-6,2.25480968311063E-7,255.4368744,255.7245331,999.840454101562,999.840454101562,60.7301910586795,20.6761511668648,8.138669,0,0,0,120,4374,243.5688,999.840454101562,,,,,,,,,,,,,0,,,,26.52967355,,,,,,255.58070375,,,,
,35865892.82,255.2774582,999.840454101562,7.42338054471204E-6,1.77284339671192E-7,1,2.99776006220938,40.0298881530762,1.99024191490483,19.3799994885921,8.40919158710234E-5,1.58796018989461E-5,0.25,1.27359986067254E-7,7.43550064801764E-6,1.33910536307398E-7,255.118042,255.4368744,999.840454101562,999.840454101562,60.6848566045641,20.6759684148331,8.138669,0,0,0,120,4374,243.27025,999.840454101562,,,,,,,,,,,,,0,,,,26.662199,,,,,,255.2774582,,,,
,35865911.25,253.4664001,999.840454101562,,,2,,,,19.4160001129508,,,,,,,253.4664001,253.4664001,999.840454101562,999.840454101562,,,8.511729,,,,-99999999,4374,241.3679,999.840454101562,,,,,,,,,,,,,,,,,,,,,,,253.4664001,,,,
touchdown = 13.5300001129508 mm,35865932.93,251.1384659,999.840454101562,7.24837304234734E-6,1.77474219206648E-7,1,2.99776006220938,40.0298881530762,2.00179552192373,19.4000005722046,8.2330484668024E-5,1.70289345731168E-5,0.25,2.4986974843792E-7,7.26121098055169E-6,2.56640942370456E-7,251.0958405,251.1810913,999.840454101562,999.840454101562,60.6543730923141,20.6757303222236,8.511729,0,0,0,120,4374,239.116,999.840454101562,,,,,,,,,,,,,0,,,,26.3971481,,,,,,251.1384659,,,,
,35865933.655,251.0500412,999.840454101562,7.49106144907528E-6,1.75023579548232E-7,1,2.99776006220938,40.0298881530762,2.00186831437789,19.4000005722046,8.5139569958346E-5,1.73117767333395E-5,0.25,2.3303139264013E-7,7.50437599819122E-6,2.3998553244417E-7,251.0042419,251.0958405,999.840454101562,999.840454101562,60.5293125292372,20.673645837287,8.511729,0,0,0,120,4374,239.09035,999.840454101562,,,,,,,,,,,,,0,,,,26.3971481,,,,,,251.0500412,,,,
,35865935.28,250.89321135,999.840454101562,7.06150267369246E-6,1.69688487112523E-7,1,2.99776006220938,40.0298881530762,2.0018049743608,19.4099992513657,8.03876301667276E-5,1.55464813800665E-5,0.25,1.52083980911798E-7,7.07415391924477E-6,1.58521279881944E-7,250.7821808,251.0042419,999.840454101562,999.840454101562,60.5949693248526,20.6748623752863,8.511729,0,0,0,120,4374,238.99435,999.840454101562,,,,,,,,,,,,,0,,,,26.52967355,,,,,,250.89321135,,,,
,35865937.78,250.6280136,999.840454101562,7.39978192785801E-6,1.99172403865232E-7,1,2.99776006220938,40.0298881530762,2.00183013089581,19.4000005722046,8.39382230690874E-5,1.80572653570984E-5,0.25,3.13889294820364E-7,7.41297690038447E-6,3.2092591401626E-7,250.4738464,250.7821808,999.840454101562,999.840454101562,60.5668306981602,20.6760165779763,8.511729,0,0,0,120,4374,238.74575,999.840454101562,,,,,,,,,,,,,0,,,,26.662199,,,,,,250.6280136,,,,
,35865940.79,250.33236695,999.840454101562,7.37404328018926E-6,1.88263563168848E-7,1,2.99776006220938,40.0298881530762,2.00183738630403,19.4000005722046,8.36818454947423E-5,1.77937977264437E-5,0.25,2.95203767032188E-7,7.3872880778985E-6,3.02197428857925E-7,250.1908875,250.4738464,999.840454101562,999.840454101562,60.6723505482564,20.6753492443728,8.511729,0,0,0,120,4374,238.42935,999.840454101562,,,,,,,,,,,,,0,,,,26.662199,,,,,,250.33236695,,,,
,35865943.8,250.05809025,999.840454101562,7.27557291083385E-6,1.59534694930399E-7,1,2.99776006220938,40.0298881530762,2.00185083961003,19.4099992513657,8.27305395077514E-5,1.65936093807769E-5,0.25,2.06986166033818E-7,7.28878805095165E-6,2.13744859171891E-7,249.925293,250.1908875,999.840454101562,999.840454101562,60.5738653548333,20.6752969280078,8.511729,0,0,0,120,4374,238.09895,999.840454101562,,,,,,,,,,,,,0,,,,26.52967355,,,,,,250.05809025,,,,
,35865946.79,249.72718815,999.840454101562,7.12434571796999E-6,1.89508267840178E-7,1,2.99776006220938,40.0298881530762,2.00181820521396,19.4000005722046,8.09964039541422E-5,1.63319688147888E-5,0.25,2.09964611876977E-7,7.13736673606306E-6,2.16610039125369E-7,249.5290833,249.925293,999.840454101562,999.840454101562,60.5918428107756,20.6758755254293,8.138669,0,0,0,120,4374,237.7442,999.840454101562,,,,,,,,,,,,,0,,,,26.3971481,,,,,,249.72718815,,,,
,35865949.775,249.3745728,999.840454101562,7.58375362634282E-6,1.77538510220841E-7,1,2.99776006220938,40.0298881530762,2.00182138881569,19.4000005722046,8.58524300122618E-5,1.95367978742888E-5,0.25,4.117731941322E-7,7.59754769272208E-6,4.19211674848539E-7,249.2200623,249.5290833,999.840454101562,999.840454101562,60.6129467807949,20.6754308652308,8.138669,0,0,0,120,4374,237.44415,999.840454101562,,,,,,,,,,,,,0,,,,26.52967355,,,,,,249.3745728,,,,
,35865952.785,249.07888035,999.840454101562,7.49959549963549E-6,2.08099996964672E-7,1,2.99776006220938,40.0298881530762,2.00185208626835,19.4000005722046,8.5027568473976E-5,1.8586102120684E-5,0.25,3.42928072930353E-7,7.51337494734784E-6,3.50176183345484E-7,248.9376984,249.2200623,999.840454101562,999.840454101562,60.6449935500833,20.6763191581462,8.138669,0,0,0,120,4374,237.19445,999.840454101562,,,,,,,,,,,,,0,,,,26.7960291,,,,,,249.07888035,,,,
,35865955.805,248.79076385,999.840454101562,7.4879189955741E-6,1.77079532003661E-7,1,2.99776006220938,40.0298881530762,2.00183422950919,19.4000005722046,8.52474069233164E-5,1.65003019912655E-5,0.25,1.6238116602617E-7,7.50191504439265E-6,1.69292325845301E-7,248.6438293,248.9376984,999.840454101562,999.840454101562,60.5504164992564,20.6740467815042,8.138669,0,0,0,120,4374,236.87875,999.840454101562,,,,,,,,,,,,,0,,,,26.7960291,,,,,,248.79076385,,,,
,35865958.805,248.48958585,999.840454101562,7.3753359479314E-6,1.88110996039425E-7,1,2.99776006220938,40.0298881530762,2.00185364035017,19.4000005722046,8.34931791612815E-5,1.90232169408457E-5,0.25,4.02390007454235E-7,7.38898929740025E-6,4.09670040966258E-7,248.3353424,248.6438293,999.840454101562,999.840454101562,60.6410854074872,20.6747652431715,8.511729,0,0,0,120,4374,236.5627,999.840454101562,,,,,,,,,,,,,0,,,,26.7960291,,,,,,248.48958585,,,,
,35865961.8,248.1946945,999.840454101562,7.52680455816381E-6,1.89745439958834E-7,1,2.99776006220938,40.0298881530762,2.0018334929373,19.4000005722046,8.552044455161E-5,1.75884236648481E-5,0.25,2.5089482783546E-7,7.54096118974287E-6,2.58034000463801E-7,248.0540466,248.3353424,999.840454101562,999.840454101562,60.7114319742179,20.674570760767,8.138669,0,0,0,120,4374,236.25835,999.840454101562,,,,,,,,,,,,,0,,,,26.66350365,,,,,,248.1946945,,,,
