[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,TB003X3 H PARRA AB 0.1T
FILEOPENTIME,39168967.22,03/30/2026,4:35 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB003X3,SAMPLE_COMMENT
INFO,4.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,207.43,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,39173972.255,179.95417785,1000.32513427734,9.69104676258985E-5,2.02017264462227E-7,1,1.99850670813958,40.0298881530762,1.9914507867103,15.0600001215935,0.00110632985742646,0.000178789880220198,0.25,-9.38477280935909E-7,9.73272040497215E-5,-8.18516955468518E-7,179.9303894,179.9779663,1000.32513427734,1000.32513427734,61.8995073234488,20.7346628709735,6.273368,0,0,0,80,4886,176.28495,1000.32513427734,,,,,,,,,,,,,0,,,,3.2393923,,,,,,179.95417785,,,,
,39173974.29,179.90676115,1000.32513427734,9.67884418664584E-5,1.88426090849309E-7,1,1.99850670813958,40.0298881530762,1.99143608177348,15.0600001215935,0.00110519532767963,0.000177021118558342,0.25,-1.07269746024449E-6,9.72049708502521E-5,-9.53423419537508E-7,179.8831329,179.9303894,1000.32513427734,1000.32513427734,61.8565177548911,20.732208257076,6.273368,0,0,0,80,4886,176.23505,1000.32513427734,,,,,,,,,,,,,0,,,,3.22329225,,,,,,179.90676115,,,,
,39174052.19,177.9676666,1000.32513427734,9.78400766328539E-5,1.88165128098815E-7,1,1.99850670813958,40.0298881530762,1.99144163326379,15.0699997320771,0.00111793763069258,0.000175089236410735,0.25,-1.4254430840496E-6,9.82675211953712E-5,-1.30455917511359E-6,177.9427032,177.99263,1000.32513427734,1000.32513427734,61.7252041636604,20.7376579310429,6.646428,0,0,0,80,4886,174.30745,1000.32513427734,,,,,,,,,,,,,0,,,,3.19125225,,,,,,177.9676666,,,,
,39174054.175,177.91809845,1000.32513427734,9.78535975343604E-5,1.87332981419249E-7,1,1.99850670813958,40.0298881530762,1.99141297184576,15.0600001215935,0.00111722228211169,0.000180101569566833,0.25,-9.8785162763873E-7,9.82806836865155E-5,-8.64998929040776E-7,177.8934937,177.9427032,1000.32513427734,1000.32513427734,61.9620376049873,20.7361676188065,6.273368,0,0,0,80,4886,174.2573,1000.32513427734,,,,,,,,,,,,,0,,,,3.2071922,,,,,,177.91809845,,,,
,39174128.53,176.066452,1000.32513427734,,,2,,,,15.1059998497963,,,,,,,176.066452,176.066452,1000.32513427734,1000.32513427734,,,6.646428,,,,-99999999,4886,172.3812,1000.32513427734,,,,,,,,,,,,,,,,,,,,,,,176.066452,,,,
touchdown = 8.9699998497963 mm,39174146,175.6083984,1000.32513427734,9.93259308305147E-5,2.03684752159711E-7,1,1.99850670813958,40.0298881530762,1.9913155160561,15.089999884367,0.00113430982893543,0.000181362157099852,0.25,-1.13259042456149E-6,9.97667305243433E-5,-1.00619107826586E-6,175.6083984,175.6083984,1000.32513427734,1000.32513427734,62.2191933878143,20.7361234424661,6.273368,0,0,0,80,4886,171.95295,1000.32513427734,,,,,,,,,,,,,0,,,,3.1753123,,,,,,175.6083984,,,,
,39174146.72,175.59417725,1000.32513427734,9.93019197778958E-5,2.19030319599887E-7,1,1.99850670813958,40.0298881530762,1.99120372592296,15.1000004261732,0.00113363428636691,0.000183296311951409,0.25,-9.5796899048178E-7,9.9742419837623E-5,-8.30779958417155E-7,175.5799561,175.6083984,1000.32513427734,1000.32513427734,61.7291123062565,20.7351350858882,6.646428,0,0,0,80,4886,171.9051,1000.32513427734,,,,,,,,,,,,,0,,,,3.1753123,,,,,,175.59417725,,,,
,39174212.09,173.9671936,1000.32513427734,0.000100525272783133,2.0142427812804E-7,1,1.99850670813958,40.0298881530762,1.99124645451038,15.089999884367,0.0011468658741154,0.000190315633052179,0.25,-5.54886764993396E-7,0.000100975670192071,-4.22612571044759E-7,173.9426575,173.9917297,1000.32513427734,1000.32513427734,62.0941328247373,20.7381209579761,6.646428,0,0,0,80,4886,170.29875,1000.32513427734,,,,,,,,,,,,,0,,,,3.15953075,,,,,,173.9671936,,,,
,39174214.08,173.9169159,1000.32513427734,0.000100678969824346,2.14175124259197E-7,1,1.99850670813958,40.0298881530762,1.99117459417447,15.1000004261732,0.00114871771573439,0.000189807237924375,0.25,-6.25380001999757E-7,0.000101130302966958,-4.93156674913672E-7,173.8911743,173.9426575,1000.32513427734,1000.32513427734,61.3773794726026,20.7363602131668,6.646428,0,0,0,80,4886,170.24385,1000.32513427734,,,,,,,,,,,,,0,,,,3.15953075,,,,,,173.9169159,,,,
,39174292,171.96387485,1000.32513427734,0.000101970008255722,1.92829718557897E-7,1,1.99850670813958,40.0298881530762,1.99116064502023,15.089999884367,0.00116334307877184,0.000193218854634884,0.25,-5.50643185806034E-7,0.000102433073512197,-4.14236851385572E-7,171.9390259,171.9887238,1000.32513427734,1000.32513427734,61.476646294545,20.7391750694067,6.646428,0,0,0,80,4886,168.31525,1000.32513427734,,,,,,,,,,,,,0,,,,3.15953075,,,,,,171.96387485,,,,
,39174294.045,171.91217805,1000.32513427734,0.000102164068891797,2.06432562498112E-7,1,1.99850670813958,40.0298881530762,1.99118654902566,15.089999884367,0.00116621467558779,0.000189852652601474,0.25,-8.79579057880423E-7,0.000102628620738479,-7.44335946196592E-7,171.8853302,171.9390259,1000.32513427734,1000.32513427734,62.0831900254681,20.7389350121266,6.646428,0,0,0,80,4886,168.2579,1000.32513427734,,,,,,,,,,,,,0,,,,3.1437492,,,,,,171.91217805,,,,
,39174371.975,169.95542145,1000.32513427734,0.000103632018431416,1.87189517465347E-7,1,1.99850670813958,40.0298881530762,1.99116075081507,15.089999884367,0.00118313236410974,0.000191972176396879,0.25,-9.48591521366877E-7,0.000104109437231351,-8.09481033446499E-7,169.9294891,169.9813538,1000.32513427734,1000.32513427734,61.5915456868719,20.741246310769,6.646428,0,0,0,80,4886,166.35145,1000.32513427734,,,,,,,,,,,,,0,,,,3.1281246,,,,,,169.95542145,,,,
,39174373.975,169.9044647,1000.32513427734,0.000103369398571739,1.95050680301224E-7,1,1.99850670813958,40.0298881530762,1.99106768490453,15.089999884367,0.00117955438558531,0.000194558619033023,0.25,-6.75937976825684E-7,0.000103845389157099,-5.35869104392487E-7,169.8794403,169.9294891,1000.32513427734,1000.32513427734,61.7423999910835,20.741468164897,6.646428,0,0,0,80,4886,166.2923,1000.32513427734,,,,,,,,,,,,,0,,,,3.1281246,,,,,,169.9044647,,,,
,39174463.59,167.6638947,1000.32513427734,,,2,,,,15.146000154376,,,,,,,167.6638947,167.6638947,1000.32513427734,1000.32513427734,,,6.273368,,,,-99999999,4886,164.0397,1000.32513427734,,,,,,,,,,,,,,,,,,,,,,,167.6638947,,,,
touchdown = 9.01000015437603 mm,39174480.9,167.2215271,1000.32513427734,0.000105402910294238,2.17674799466048E-7,1,1.99850670813958,40.0298881530762,2.0027091803894,15.1300001889467,0.00121002840695079,0.000196742030149094,0.25,-9.33716497448694E-7,0.000105897009303369,-7.88779504532319E-7,167.2215271,167.2215271,1000.32513427734,1000.32513427734,61.8572993834104,20.7370828156974,6.273368,0,0,0,80,4886,163.6299,1000.32513427734,,,,,,,,,,,,,0,,,,3.1437492,,,,,,167.2215271,,,,
,39174481.915,167.1951599,1000.32513427734,0.000105803765007594,1.69118895980868E-7,1,1.99850670813958,40.0298881530762,2.00277985860817,15.1300001889467,0.00121433640265717,0.000199451242340861,0.25,-7.66845722466086E-7,0.000106299579279371,-6.20502983916007E-7,167.1687927,167.2215271,1000.32513427734,1000.32513427734,61.7119164788334,20.7356426665002,6.273368,0,0,0,80,4886,163.5842,1000.32513427734,,,,,,,,,,,,,0,,,,3.1281246,,,,,,167.1951599,,,,
,39174529.825,165.97814945,1000.32513427734,0.000106400905104355,1.90682003886544E-7,1,1.99850670813958,40.0298881530762,2.00262453337859,15.1399997994304,0.00122046919577114,0.000204494613636274,0.25,-4.30263489330302E-7,0.000106902835268423,-2.79961219691518E-7,165.9562073,166.0000916,1000.32513427734,1000.32513427734,61.4274036978334,20.7402991151059,6.273368,0,0,0,80,4886,162.3888,1000.32513427734,,,,,,,,,,,,,0,,,,3.1281246,,,,,,165.97814945,,,,
,39174531.82,165.93275455,1000.32513427734,0.000106676640427038,2.05727901875848E-7,1,1.99850670813958,40.0298881530762,2.00269287305748,15.1300001889467,0.00122489908742383,0.000197893486864908,0.25,-1.05414414605755E-6,0.000107180904327658,-9.06326310281785E-7,165.9093018,165.9562073,1000.32513427734,1000.32513427734,61.6564208539681,20.7391831317334,6.273368,0,0,0,80,4886,162.34205,1000.32513427734,,,,,,,,,,,,,0,,,,3.1281246,,,,,,165.93275455,,,,
,39174609.78,163.9572983,1000.32513427734,0.000108324680151301,1.87760090220388E-7,1,1.99850670813958,40.0298881530762,2.0026439978507,15.1300001889467,0.00124284540060602,0.000206893722259148,0.25,-5.55201080540928E-7,0.000108842220288032,-4.00069318949767E-7,163.9322815,163.9823151,1000.32513427734,1000.32513427734,61.3726897014873,20.7366072960533,6.273368,0,0,0,80,4886,160.4111,1000.32513427734,,,,,,,,,,,,,0,,,,3.09703065,,,,,,163.9572983,,,,
,39174611.795,163.91056825,1000.32513427734,0.000108467649363076,1.62429164723864E-7,1,1.99850670813958,40.0298881530762,2.00273237942226,15.1300001889467,0.00124515611486824,0.000203586586091681,0.25,-8.69087677532156E-7,0.000108986475225156,-7.15181885900747E-7,163.888855,163.9322815,1000.32513427734,1000.32513427734,61.862770783045,20.7425241086795,6.273368,0,0,0,80,4886,160.3649,1000.32513427734,,,,,,,,,,,,,0,,,,3.09703065,,,,,,163.91056825,,,,
,39174689.705,161.97208405,1000.32513427734,0.000110337811009045,2.29379354962438E-7,1,1.99850670813958,40.0298881530762,2.00260771702923,15.1300001889467,0.00126726493505041,0.000203339600541281,0.25,-1.2145339109436E-6,0.000110872207335739,-1.05680949256352E-6,161.9501495,161.9940186,1000.32513427734,1000.32513427734,62.0073720591027,20.7370732262692,6.646428,0,0,0,80,4886,158.41635,1000.32513427734,,,,,,,,,,,,,0,,,,3.09703065,,,,,,161.97208405,,,,
,39174691.705,161.9194336,1000.32513427734,0.00011040499762584,2.21429624753796E-7,1,1.99850670813958,40.0298881530762,2.00260022478181,15.1300001889467,0.00126825236989097,0.000202191656905274,0.25,-1.3262435826224E-6,0.000110940051657047,-1.16889254373167E-6,161.8887177,161.9501495,1000.32513427734,1000.32513427734,61.8354137848719,20.7403308917177,5.900308,0,0,0,80,4886,158.36995,1000.32513427734,,,,,,,,,,,,,0,,,,3.1125,,,,,,161.9194336,,,,
,39174769.63,159.9618683,1000.32513427734,0.000111795842823364,1.9663858208154E-7,1,1.99850670813958,40.0298881530762,2.00253463753098,15.1300001889467,0.0012847409537742,0.000201946696054356,0.25,-1.58984889728744E-6,0.00011234422538348,-1.42886417680049E-6,159.9376984,159.9860382,1000.32513427734,1000.32513427734,62.0019006594681,20.7423964145323,6.273368,0,0,0,80,4886,156.43735,1000.32513427734,,,,,,,,,,,,,0,,,,3.0662458,,,,,,159.9618683,,,,
,39174771.645,159.91339115,1000.32513427734,0.000111854293070573,2.07980147179299E-7,1,1.99850670813958,40.0298881530762,2.00258979322183,15.1300001889467,0.00128434918649091,0.00020845471915295,0.25,-1.03276134024435E-6,0.000112402273760971,-8.68899286948813E-7,159.8890839,159.9376984,1000.32513427734,1000.32513427734,62.1027307384489,20.7393789810052,5.900308,0,0,0,80,4886,156.3922,1000.32513427734,,,,,,,,,,,,,0,,,,3.0815613,,,,,,159.91339115,,,,
,39174799.17,159.2260895,1000.32513427734,,,2,,,,15.1960000694394,,,,,,,159.2260895,159.2260895,1000.32513427734,1000.32513427734,,,6.273368,,,,-99999999,4886,155.696,1000.32513427734,,,,,,,,,,,,,,,,,,,,,,,159.2260895,,,,
,39174849.57,157.95871735,1000.32513427734,0.000113711125620858,1.86837637821396E-7,1,1.99850670813958,40.0298881530762,1.97673984023873,15.1800001040101,0.00128889707692899,0.000213814406859759,0.25,-6.55923795129467E-7,0.000114273811461267,-4.84349530551322E-7,157.9356232,157.9818115,1000.32513427734,1000.32513427734,61.7345837058911,20.7483174180769,6.273368,0,0,0,80,4886,154.45615,1000.32513427734,,,,,,,,,,,,,0,,,,3.0662458,,,,,,157.95871735,,,,
,39174851.555,157.90840915,1000.32513427734,0.000113402537336146,1.93974350013595E-7,1,1.99850670813958,40.0298881530762,1.97663160191278,15.1800001040101,0.00128575472414291,0.000210774271418647,0.25,-8.70505841905843E-7,0.000113964188483104,-7.0039321809996E-7,157.8811951,157.9356232,1000.32513427734,1000.32513427734,61.649386197295,20.7475752944737,6.273368,0,0,0,80,4886,154.4108,1000.32513427734,,,,,,,,,,,,,0,,,,3.0815613,,,,,,157.90840915,,,,
,39174927.525,155.990181,1000.32513427734,0.000115602513320529,2.07611753679897E-7,1,1.99850670813958,40.0298881530762,1.97688444708229,15.1800001040101,0.00131019352516909,0.000219168291989177,0.25,-5.13753854960911E-7,0.000116180580299059,-3.35310843372762E-7,155.9642029,156.0161591,1000.32513427734,1000.32513427734,61.9331173497758,20.7475018672335,6.646428,0,0,0,80,4886,152.51435,1000.32513427734,,,,,,,,,,,,,0,,,,3.0662458,,,,,,155.990181,,,,
,39174929.52,155.9395447,1000.32513427734,0.000115354904204629,2.3414410045069E-7,1,1.99850670813958,40.0298881530762,1.976813569653,15.1800001040101,0.00130793234016752,0.000215269484379939,0.25,-8.14955624003105E-7,0.000115932360379481,-6.38292789621395E-7,155.9148865,155.9642029,1000.32513427734,1000.32513427734,61.9604743479489,20.7475115625985,6.646428,0,0,0,80,4886,152.4489,1000.32513427734,,,,,,,,,,,,,0,,,,3.0509303,,,,,,155.9395447,,,,
,39175007.445,153.98072055,1000.32513427734,0.000117365585034651,2.21339458914218E-7,1,1.99850670813958,40.0298881530762,1.97679548760038,15.1800001040101,0.00133057160783761,0.000220294937546903,0.25,-7.21036896897256E-7,0.000117959159438467,-5.3731687157393E-7,153.9568329,154.0046082,1000.32513427734,1000.32513427734,62.0816267684296,20.7452013548656,6.273368,0,0,0,80,4886,150.50525,1000.32513427734,,,,,,,,,,,,,0,,,,3.0509303,,,,,,153.98072055,,,,
,39175009.44,153.93405915,1000.32513427734,0.000117169656355813,1.89252683894167E-7,1,1.99850670813958,40.0298881530762,1.97674508432,15.1800001040101,0.00132839908016119,0.000219460374493327,0.25,-7.6068495072396E-7,0.000117762452647169,-5.7739818156689E-7,153.9112854,153.9568329,1000.32513427734,1000.32513427734,62.2246647874489,20.7442804811658,6.273368,0,0,0,80,4886,150.461,1000.32513427734,,,,,,,,,,,,,0,,,,3.0509303,,,,,,153.93405915,,,,
,39175087.41,151.96886445,1000.32513427734,0.000119014589158935,1.96437937514409E-7,1,1.99850670813958,40.0298881530762,1.97681596099175,15.1800001040101,0.00134886253442117,0.00022624986519048,0.25,-4.83609523835521E-7,0.000119622483001622,-2.92360566890822E-7,151.9465027,151.9912262,1000.32513427734,1000.32513427734,61.5016584071604,20.745246305814,6.273368,0,0,0,80,4886,148.53165,1000.32513427734,,,,,,,,,,,,,0,,,,3.0509303,,,,,,151.96886445,,,,
,39175089.38,151.92064665,1000.32513427734,0.000119083890396399,1.83304958454157E-7,1,1.99850670813958,40.0298881530762,1.97674411744822,15.1800001040101,0.00134961957909158,0.000226276996360842,0.25,-4.92542955513192E-7,0.0001196923056075,-3.01144413376006E-7,151.8947906,151.9465027,1000.32513427734,1000.32513427734,61.7345837058911,20.7486251634642,6.273368,0,0,0,80,4886,148.4886,1000.32513427734,,,,,,,,,,,,,0,,,,3.035767,,,,,,151.92064665,,,,
,39175133.17,150.8298187,1000.32513427734,,,2,,,,15.2360003740191,,,,,,,150.8298187,150.8298187,1000.32513427734,1000.32513427734,,,6.646428,,,,-99999999,4886,147.425,1000.32513427734,,,,,,,,,,,,,,,,,,,,,,,150.8298187,,,,
,39175167.325,149.9563675,1000.32513427734,0.000121884458123693,1.80393806247729E-7,1,1.99850670813958,40.0298881530762,1.99094658706835,15.2200004085898,0.00139192087760305,0.000227223983633171,0.25,-1.03173963067965E-6,0.000122514324773072,-8.34736854558291E-7,149.9343262,149.9784088,1000.32513427734,1000.32513427734,62.0448902280258,20.7456621428316,6.646428,0,0,0,80,4886,146.57695,1000.32513427734,,,,,,,,,,,,,0,,,,3.0206037,,,,,,149.9563675,,,,
,39175169.335,149.91012575,1000.32513427734,0.000121780372893452,2.11060491076025E-7,1,1.99850670813958,40.0298881530762,1.99097779392744,15.2200004085898,0.00139065191909624,0.000227631213067326,0.25,-9.78541368586328E-7,0.000122409762066415,-7.81349806865448E-7,149.8859253,149.9343262,1000.32513427734,1000.32513427734,61.8690238111989,20.7468902313336,6.273368,0,0,0,80,4886,146.5338,1000.32513427734,,,,,,,,,,,,,0,,,,3.035767,,,,,,149.91012575,,,,
,39175247.28,147.95745085,1000.32513427734,0.000123512523538504,1.60351289192444E-7,1,1.99850670813958,40.0298881530762,1.99093209484973,15.2200004085898,0.0014107490606627,0.000229261872085319,0.25,-1.13802353482768E-6,0.000124157307917786,-9.34731419545224E-7,147.9330597,147.981842,1000.32513427734,1000.32513427734,61.6775248239873,20.7479313606681,6.273368,0,0,0,80,4886,144.6032,1000.32513427734,,,,,,,,,,,,,0,,,,3.035767,,,,,,147.95745085,,,,
,39175249.25,147.9074936,1000.32513427734,0.000123546122813629,1.86200027543978E-7,1,1.99850670813958,40.0298881530762,1.9909771030618,15.2200004085898,0.00141117699750029,0.000229259961263487,0.25,-1.14452683191058E-6,0.00012419125204523,-9.41114009393534E-7,147.8819275,147.9330597,1000.32513427734,1000.32513427734,61.9417152634873,20.7468280619192,6.646428,0,0,0,80,4886,144.55755,1000.32513427734,,,,,,,,,,,,,0,,,,3.0509303,,,,,,147.9074936,,,,
,39175327.185,145.96939085,1000.32513427734,0.000125561347342262,2.23807832821424E-7,1,1.99850670813958,40.0298881530762,1.99089001437534,15.2200004085898,0.00143424527952667,0.000232768760398249,0.25,-1.18789406221043E-6,0.000126223166136775,-9.76995600764796E-7,145.9304962,146.0082855,1000.32513427734,1000.32513427734,62.1613528773912,20.750138253174,5.900308,0,0,0,80,4886,142.6252,1000.32513427734,,,,,,,,,,,,,0,,,,3.0206037,,,,,,145.96939085,,,,
,39175329.21,145.90875245,1000.32513427734,0.000125652056820941,2.00368966377704E-7,1,1.99850670813958,40.0298881530762,1.99083839740748,15.2300000190735,0.00143593329264161,0.000228949015592306,0.25,-1.5380740926772E-6,0.000126315157582437,-1.32876438214212E-6,145.8870087,145.9304962,1000.32513427734,1000.32513427734,62.2223199018912,20.7520273501954,6.273368,0,0,0,80,4886,142.5832,1000.32513427734,,,,,,,,,,,,,0,,,,3.0206037,,,,,,145.90875245,,,,
,39175405.195,143.99990085,1000.32513427734,0.000127594603229473,1.83787619412057E-7,1,1.99850670813958,40.0298881530762,1.99085007264051,15.2200004085898,0.00145806673832303,0.00023332840579635,0.25,-1.49373768796483E-6,0.000128273858603262,-1.27641052616154E-6,143.975235,144.0245667,1000.32513427734,1000.32513427734,62.2004343033527,20.7501738693395,6.273368,0,0,0,80,4886,140.7016,1000.32513427734,,,,,,,,,,,,,0,,,,3.00559105,,,,,,143.99990085,,,,
,39175407.215,143.95066835,1000.32513427734,0.000127690269499227,1.82906040248893E-7,1,1.99850670813958,40.0298881530762,1.99073134778591,15.2300000190735,0.00145880290987106,0.000235093109936428,0.25,-1.35445847794642E-6,0.000128369932590559,-1.1360758410122E-6,143.9261017,143.975235,1000.32513427734,1000.32513427734,62.2668727274873,20.7490763109906,6.273368,0,0,0,80,4886,140.6403,1000.32513427734,,,,,,,,,,,,,0,,,,3.00559105,,,,,,143.95066835,,,,
,39175468.81,142.4300385,1000.32513427734,,,2,,,,15.2860002890825,,,,,,,142.4300385,142.4300385,1000.32513427734,1000.32513427734,,,6.273368,,,,-99999999,4886,139.1244,1000.32513427734,,,,,,,,,,,,,,,,,,,,,,,142.4300385,,,,
touchdown = 9.15000028908253 mm,39175486.36,141.9733276,1000.32513427734,0.000129728724486679,1.98391283580071E-7,1,1.99850670813958,40.0298881530762,1.99072158658385,15.2799999341369,0.00148204884643079,0.000239472349232338,0.25,-1.32697606646688E-6,0.000130425339842183,-1.09996594127701E-6,141.9733276,141.9733276,1000.32513427734,1000.32513427734,61.8166547004104,20.7485865367223,6.273368,0,0,0,80,4886,138.69075,1000.32513427734,,,,,,,,,,,,,0,,,,2.9905784,,,,,,141.9733276,,,,
,39175487.28,141.9592056,1000.32513427734,0.000130256996959698,2.75358166421639E-7,1,1.99850670813958,40.0298881530762,1.99070711216233,15.2700003236532,0.00148808675104135,0.000240372306971696,0.25,-1.33888815288002E-6,0.000130956500359067,-1.11093489452323E-6,141.9450836,141.9733276,1000.32513427734,1000.32513427734,61.6994104225258,20.7487168421864,6.273368,0,0,0,80,4886,138.67,1000.32513427734,,,,,,,,,,,,,0,,,,3.00559105,,,,,,141.9592056,,,,
,39175567.04,139.9696579,1000.32513427734,0.000132849255837171,1.98392914706387E-7,1,1.99850670813958,40.0298881530762,1.99076411767966,15.2700003236532,0.00151753785044409,0.000246776029650873,0.25,-1.23033601966135E-6,0.000133568655289573,-9.91879253830084E-7,139.9447174,139.9945984,1000.32513427734,1000.32513427734,61.8760584678719,20.7490381974981,6.273368,0,0,0,80,4886,136.71665,1000.32513427734,,,,,,,,,,,,,0,,,,2.97571505,,,,,,139.9696579,,,,
,39175569.055,139.9226074,1000.32513427734,0.000133608058901177,2.07716717309512E-7,1,1.99850670813958,40.0298881530762,1.99078746238555,15.2799999341369,0.00152642344188427,0.000247032462440762,0.25,-1.3388474738902E-6,0.000134331904602054,-1.09946507575984E-6,139.9004974,139.9447174,1000.32513427734,1000.32513427734,61.7939874733527,20.7504823483131,6.273368,0,0,0,80,4886,136.6762,1000.32513427734,,,,,,,,,,,,,0,,,,2.9905784,,,,,,139.9226074,,,,
,39175646.995,137.9602432,1000.32513427734,0.000135430047936255,1.82791635825047E-7,1,1.99850670813958,40.0298881530762,1.99066108659969,15.2700003236532,0.00154799943633375,0.000245838759098489,0.25,-1.76238630266648E-6,0.000136170606779731,-1.51638629432589E-6,137.9367218,137.9837646,1000.32513427734,1000.32513427734,62.1441570499681,20.7515926229526,6.273368,0,0,0,80,4886,134.73425,1000.32513427734,,,,,,,,,,,,,0,,,,2.9608517,,,,,,137.9602432,,,,
,39175648.98,137.9124298,1000.32513427734,0.000135464247579284,1.91195052373998E-7,1,1.99850670813958,40.0298881530762,1.9906602692182,15.2700003236532,0.0015492928521266,0.000240665946805576,0.25,-2.22197447055616E-6,0.00013620601262327,-1.97829765683304E-6,137.8881378,137.9367218,1000.32513427734,1000.32513427734,62.9164060269682,20.7540965812974,6.273368,0,0,0,80,4886,134.6949,1000.32513427734,,,,,,,,,,,,,0,,,,2.9608517,,,,,,137.9124298,,,,
,39175726.885,135.96964265,1000.32513427734,0.000137896467011207,1.89047089285709E-7,1,1.99850670813958,40.0298881530762,1.99059797782189,15.2700003236532,0.00157598157993314,0.000251666134063068,0.25,-1.68233082576198E-6,0.000138656434955842,-1.42534240680455E-6,135.9452667,135.9940186,1000.32513427734,1000.32513427734,61.7494346477565,20.756172207796,6.646428,0,0,0,80,4886,132.7963,1000.32513427734,,,,,,,,,,,,,0,,,,2.97571505,,,,,,135.96964265,,,,
,39175728.955,135.918396,1000.32513427734,0.000137851226101149,2.09466468786543E-7,1,1.99850670813958,40.0298881530762,1.99063924169498,15.2700003236532,0.00157547573530352,0.000251714345946023,0.25,-1.67095403802263E-6,0.000138611072442747,-1.41380872176959E-6,135.8915253,135.9452667,1000.32513427734,1000.32513427734,62.0816267684296,20.7584539019015,6.646428,0,0,0,80,4886,132.73805,1000.32513427734,,,,,,,,,,,,,0,,,,2.9905784,,,,,,135.918396,,,,
,39175804.33,134.0248718,1000.32513427734,,,2,,,,15.3259996623397,,,,,,,134.0248718,134.0248718,1000.32513427734,1000.32513427734,,,6.273368,,,,-99999999,4886,130.8862,1000.32513427734,,,,,,,,,,,,,,,,,,,,,,,134.0248718,,,,
touchdown = 9.18999966233969 mm,39175822.085,133.5693054,1000.32513427734,0.000140343797663072,1.89760427325031E-7,1,1.99850670813958,40.0298881530762,1.99063455294945,15.3099996969104,0.00160277777222827,0.000263604655310133,0.25,-1.06636564284174E-6,0.000141123210623352,-7.93510752053653E-7,133.557785,133.5808258,1000.32513427734,1000.32513427734,62.0831900254681,20.7547770229641,6.273368,0,0,0,80,4886,130.42695,1000.32513427734,,,,,,,,,,,,,0,,,,2.9608517,,,,,,133.5693054,,,,
,39175823.055,133.54226685,1000.32513427734,0.000140713987892193,1.88359775930197E-7,1,1.99850670813958,40.0298881530762,1.99058342743376,15.3099996969104,0.00160777644944277,0.000259595950184161,0.25,-1.48113858446481E-6,0.000141496361289635,-1.20977961250219E-6,133.5267487,133.557785,1000.32513427734,1000.32513427734,62.0620860554489,20.7537018236163,6.273368,0,0,0,80,4886,130.4073,1000.32513427734,,,,,,,,,,,,,0,,,,2.9608517,,,,,,133.54226685,,,,
,39175886.78,131.9574585,1000.32513427734,0.000140729546138481,1.91552098052165E-7,1,1.99850670813958,40.0298881530762,1.99066906327501,15.3099996969104,0.00160797530210993,0.000260207419136294,0.25,-1.4373580657487E-6,0.000141516507257585,-1.16025759927084E-6,131.9314575,131.9834595,1000.32513427734,1000.32513427734,62.0566146558143,20.7586661179724,6.646428,0,0,0,80,4886,128.81765,1000.32513427734,,,,,,,,,,,,,0,,,,2.9608517,,,,,,131.9574585,,,,
