[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,2377377.33,01/28/2025,7:27 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,33,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,2382358.79,181.95687865,999.777282714844,0.000720251266950831,1.77906102535898E-7,1,1.99850670813958,40.0298881530762,1.98481194463097,19.1399995237589,0.00817677604108073,0.00143503960514579,0.25,2.77230006525941E-6,0.00072329091965391,3.69009268016912E-6,181.9265594,181.9871979,999.777282714844,999.777282714844,62.495889883622,20.8138464263849,4.781127,0,0,0,80,4886,178.52515,999.777282714844,,,,,,,,,,,,,0,,,,1.6754035,,,,,,181.95687865,,,,
,2382360.795,181.8981018,999.777282714844,0.00072049087382315,1.86439413283827E-7,1,1.99850670813958,40.0298881530762,1.98476084278588,19.1399995237589,0.00817899168261905,0.00143734384950279,0.25,2.9365614092046E-6,0.000723532679978222,3.85570135541039E-6,181.8696442,181.9265594,999.777282714844,999.777282714844,62.6232953322566,20.815892740353,5.154188,0,0,0,80,4886,178.4739,999.777282714844,,,,,,,,,,,,,0,,,,1.6754035,,,,,,181.8981018,,,,
,2382438.805,179.94577025,999.777282714844,0.000730234837830833,2.00088104324307E-7,1,1.99850670813958,40.0298881530762,1.98487562532118,19.1399995237589,0.00829296953790083,0.00144296129643655,0.25,1.73125969082591E-6,0.000733364228621978,2.67135235583901E-6,179.9178314,179.9737091,999.777282714844,999.777282714844,62.6201688181797,20.8155055667129,4.781127,0,0,0,80,4886,176.508,999.777282714844,,,,,,,,,,,,,0,,,,1.6754035,,,,,,179.94577025,,,,
,2382440.845,179.89124295,999.777282714844,0.000730527925155864,1.70495171493698E-7,1,1.99850670813958,40.0298881530762,1.98463322436177,19.1399995237589,0.00829480074811293,0.00144655317595441,0.25,2.01138276839539E-6,0.000733659467635039,2.95341863860973E-6,179.8646545,179.9178314,999.777282714844,999.777282714844,62.7124009834489,20.8193240331422,4.781127,0,0,0,80,4886,176.45655,999.777282714844,,,,,,,,,,,,,0,,,,1.6670766,,,,,,179.89124295,,,,
,2382516.765,177.9865341,999.777282714844,0.000739962270005848,1.87462374054776E-7,1,1.99850670813958,40.0298881530762,1.98475364243478,19.1399995237589,0.00840436391680662,0.00145691686914681,0.25,1.27657508863716E-6,0.000743179261658342,2.24126675736684E-6,177.9584198,178.0146484,999.777282714844,999.777282714844,62.648307444872,20.8171278046124,5.154188,0,0,0,80,4886,174.5781,999.777282714844,,,,,,,,,,,,,0,,,,1.6670766,,,,,,177.9865341,,,,
,2382518.775,177.9429779,999.777282714844,0.000740162017222961,2.02106921464554E-7,1,1.99850670813958,40.0298881530762,1.98474883912809,19.1399995237589,0.0084063043150297,0.00145917450274322,0.25,1.44076884921537E-6,0.000743380657028236,2.40681232734998E-6,177.927536,177.9584198,999.777282714844,999.777282714844,62.6764460715643,20.8163079691791,5.154188,0,0,0,80,4886,174.52715,999.777282714844,,,,,,,,,,,,,0,,,,1.6587497,,,,,,177.9429779,,,,
,2382596.75,175.9865341,999.777282714844,0.000749998181698011,1.98959002435855E-7,1,1.99850670813958,40.0298881530762,1.98475181859297,19.1399995237589,0.00851863682667929,0.00147811319094625,0.25,1.3974676666867E-6,0.000753305101515716,2.39086228801676E-6,175.9710083,176.0020599,999.777282714844,999.777282714844,62.6678481578528,20.8180351086833,4.781127,0,0,0,80,4886,172.59875,999.777282714844,,,,,,,,,,,,,0,,,,1.6587497,,,,,,175.9865341,,,,
,2382598.71,175.940979,999.777282714844,0.000750237016297369,1.94509157520919E-7,1,1.99850670813958,40.0298881530762,1.98475193343284,19.1399995237589,0.00852159953364893,0.00147720101228512,0.25,1.27563097484112E-6,0.000753546196629415,2.26918861814538E-6,175.9109497,175.9710083,999.777282714844,999.777282714844,62.4786940561989,20.817879217051,4.781127,0,0,0,80,4886,172.54915,999.777282714844,,,,,,,,,,,,,0,,,,1.6670766,,,,,,175.940979,,,,
,2382665.45,174.2652893,999.777282714844,,,2,,,,19.185999653101,,,,,,,174.2652893,174.2652893,999.777282714844,999.777282714844,,,5.154188,,,,-99999999,4886,170.8963,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,174.2652893,,,,
touchdown = 14.019999653101 mm,2382685.18,173.7758942,999.777282714844,0.00076124909269893,1.99503177909333E-7,1,1.99850670813958,40.0298881530762,2.00865689549031,19.1699992865324,0.00874680158608819,0.00151413442895924,0.25,1.09939257921325E-6,0.000764657587872849,2.12399704178957E-6,173.7758942,173.7758942,999.777282714844,999.777282714844,62.5201203677182,20.8232820535143,5.154188,0,0,0,80,4886,170.3967,999.777282714844,,,,,,,,,,,,,0,,,,1.6754035,,,,,,173.7758942,,,,
,2382686.14,173.7480698,999.777282714844,0.000761595699687891,1.82203077669611E-7,1,1.99850670813958,40.0298881530762,2.00868601465955,19.1699992865324,0.00875099060617741,0.0015143899304435,0.25,1.06001011769474E-6,0.000765006450525082,2.08510356367229E-6,173.7202454,173.7758942,999.777282714844,999.777282714844,62.6952051560259,20.822385902733,4.781127,0,0,0,80,4886,170.3722,999.777282714844,,,,,,,,,,,,,0,,,,1.6670766,,,,,,173.7480698,,,,
,2382756.59,171.9706497,999.777282714844,0.000770773605714146,1.8649497462753E-7,1,1.99850670813958,40.0298881530762,2.0089912071478,19.1699992865324,0.00885819387358562,0.00153300471850764,0.25,1.06341551041295E-6,0.000774267018345842,2.11568079660557E-6,171.9400177,172.0012817,999.777282714844,999.777282714844,62.6209504466989,20.8208070753706,4.781127,0,0,0,80,4886,168.60885,999.777282714844,,,,,,,,,,,,,0,,,,1.6587497,,,,,,171.9706497,,,,
,2382758.65,171.9134445,999.777282714844,0.000771341588348356,2.1938378863733E-7,1,1.99850670813958,40.0298881530762,2.00903711010477,19.1699992865324,0.00886471984714249,0.00153539294140296,0.25,1.17013548237328E-6,0.000774838776146077,2.22407272328508E-6,171.8868713,171.9400177,999.777282714844,999.777282714844,62.6608135011797,20.8210166947601,5.154188,0,0,0,80,4886,168.56035,999.777282714844,,,,,,,,,,,,,0,,,,1.6505056,,,,,,171.9134445,,,,
,2382836.475,169.9798279,999.777282714844,0.0007821169609503,1.7648243479962E-7,1,1.99850670813958,40.0298881530762,1.99643741322616,19.1699992865324,0.00893570685487787,0.00154573533071768,0.25,1.0033944251763E-6,0.000785708578431868,2.08856321077614E-6,169.948761,170.0108948,999.777282714844,999.777282714844,62.861692030622,20.8163806846362,5.154188,0,0,0,80,4886,166.598,999.777282714844,,,,,,,,,,,,,0,,,,1.6505056,,,,,,169.9798279,,,,
,2382838.475,169.9228821,999.777282714844,0.000782416562627112,1.88759827381371E-7,1,1.99850670813958,40.0298881530762,1.99645471424387,19.1699992865324,0.00893912720455666,0.00154687979744805,0.25,1.05053759432185E-6,0.00078601087563368,2.13656172978033E-6,169.8970032,169.948761,999.777282714844,999.777282714844,62.8280820042951,20.8183989506763,5.154188,0,0,0,80,4886,166.57325,999.777282714844,,,,,,,,,,,,,0,,,,1.6587497,,,,,,169.9228821,,,,
,2382916.385,167.96482085,999.777282714844,0.000793630282468458,1.76580204668329E-7,1,1.99850670813958,40.0298881530762,1.99736716070027,19.1699992865324,0.00907158317016577,0.00157060377753776,0.25,1.11583306903768E-6,0.000797322145478073,2.23583437647443E-6,167.9391327,167.990509,999.777282714844,999.777282714844,63.0008219070451,20.8143423632401,4.781127,0,0,0,80,4886,164.61595,999.777282714844,,,,,,,,,,,,,0,,,,1.6505056,,,,,,167.96482085,,,,
,2382918.4,167.91298675,999.777282714844,0.000793746055544086,1.70538420908691E-7,1,1.99850670813958,40.0298881530762,1.99732634679105,19.1699992865324,0.00907276992945747,0.00157065243900221,0.25,1.10222636840825E-6,0.000797439696757655,2.22278258298454E-6,167.8868408,167.9391327,999.777282714844,999.777282714844,62.6623767582182,20.8109735705089,4.781127,0,0,0,80,4886,164.5678,999.777282714844,,,,,,,,,,,,,0,,,,1.6587497,,,,,,167.91298675,,,,
,2382996.315,165.96305085,999.777282714844,0.0008054445517465,1.8087277232871E-7,1,1.99850670813958,40.0298881530762,1.99652944843024,19.1699992865324,0.00920369298999524,0.00159223506491088,0.25,1.00788529257087E-6,0.000809238883936449,2.16326727103566E-6,165.9310608,165.9950409,999.777282714844,999.777282714844,62.7444477527374,20.8176383697074,5.154188,0,0,0,80,4886,162.64025,999.777282714844,,,,,,,,,,,,,0,,,,1.6422615,,,,,,165.96305085,,,,
,2382998.345,165.90594485,999.777282714844,0.000805799559219602,1.85067108877424E-7,1,1.99850670813958,40.0298881530762,1.99648073557945,19.1699992865324,0.00920700491474158,0.00159608298184637,0.25,1.28614063172006E-6,0.000809596526419836,2.44381611822234E-6,165.8808289,165.9310608,999.777282714844,999.777282714844,62.6264218463335,20.8169071874262,5.154188,0,0,0,80,4886,162.5926,999.777282714844,,,,,,,,,,,,,0,,,,1.6505056,,,,,,165.90594485,,,,
,2383080.41,163.8533783,999.777282714844,,,2,,,,19.2359995681643,,,,,,,163.8533783,163.8533783,999.777282714844,999.777282714844,,,4.781127,,,,-99999999,4886,160.5883,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,163.8533783,,,,
touchdown = 14.0699995681643 mm,2383100.365,163.3396606,999.777282714844,0.000820943764860364,1.93668527552673E-7,1,1.99850670813958,40.0298881530762,1.99622462798565,19.2200001329184,0.00937997623100266,0.00162374506226416,0.25,1.08690263736873E-6,0.000824873384917374,2.29156100563133E-6,163.3396606,163.3396606,999.777282714844,999.777282714844,62.384117005372,20.8185617444536,5.154188,0,0,0,80,4886,160.06075,999.777282714844,,,,,,,,,,,,,0,,,,1.6505056,,,,,,163.3396606,,,,
,2383101.29,163.30986785,999.777282714844,0.000821071428740064,1.823860327418E-7,1,1.99850670813958,40.0298881530762,1.99645836599401,19.2200001329184,0.0093830342430411,0.00162100566910944,0.25,8.08863409439307E-7,0.000825002734386493,2.01285862468787E-6,163.2800751,163.3396606,999.777282714844,999.777282714844,62.5420059662566,20.8226689492157,4.781127,0,0,0,80,4886,160.0153,999.777282714844,,,,,,,,,,,,,0,,,,1.6505056,,,,,,163.30986785,,,,
,2383154.22,161.98287965,999.777282714844,0.000829232448133927,1.93702771258236E-7,1,1.99850670813958,40.0298881530762,1.99678974859045,19.2200001329184,0.009477019701687,0.00164403761661049,0.25,1.38009935692825E-6,0.000833233445027646,2.61299515239734E-6,161.9546967,162.0110626,999.777282714844,999.777282714844,62.2105954741027,20.8226427165494,4.781127,0,0,0,80,4886,158.70695,999.777282714844,,,,,,,,,,,,,0,,,,1.6422615,,,,,,161.98287965,,,,
,2383156.19,161.94007115,999.777282714844,0.000829633178190098,1.95620852138184E-7,1,1.99850670813958,40.0298881530762,1.99654519156558,19.2200001329184,0.00948125906858703,0.00164025254444765,0.25,9.96461341678964E-7,0.000833637725259197,2.22837642993791E-6,161.9254456,161.9546967,999.777282714844,999.777282714844,62.3575416357181,20.8275646891369,5.154188,0,0,0,80,4886,158.68175,999.777282714844,,,,,,,,,,,,,0,,,,1.6422615,,,,,,161.94007115,,,,
,2383234.155,159.9875717,999.777282714844,0.000842353366588666,1.93014398093826E-7,1,1.99850670813958,40.0298881530762,1.99640254270015,19.2200001329184,0.00962646506289826,0.00166559449693579,0.25,1.00877446270106E-6,0.000846465770817982,2.28156873189807E-6,159.9581909,160.0169525,999.777282714844,999.777282714844,62.8405880606028,20.8256263814676,5.154188,0,0,0,80,4886,156.74975,999.777282714844,,,,,,,,,,,,,0,,,,1.6505056,,,,,,159.9875717,,,,
,2383236.165,159.9288559,999.777282714844,0.000842199185721471,1.90847281070895E-7,1,1.99850670813958,40.0298881530762,1.99724806017248,19.2200001329184,0.00962745292537438,0.001672652820487,0.25,1.59269908227934E-6,0.000846311314210731,2.86893313256586E-6,159.8995209,159.9581909,999.777282714844,999.777282714844,62.7155274975259,20.819126081134,5.154188,0,0,0,80,4886,156.6791,999.777282714844,,,,,,,,,,,,,0,,,,1.6505056,,,,,,159.9288559,,,,
,2383314.085,157.98158265,999.777282714844,0.000855200916210898,2.12570951470666E-7,1,1.99850670813958,40.0298881530762,1.99694093715555,19.2200001329184,0.00977569793173375,0.00169527154411583,0.25,1.32763658454253E-6,0.000859423250665817,2.64565434360735E-6,157.9676514,157.9955139,999.777282714844,999.777282714844,62.3989679472374,20.8235801054675,5.154188,0,0,0,80,4886,154.72525,999.777282714844,,,,,,,,,,,,,0,,,,1.6422615,,,,,,157.98158265,,,,
,2383316.055,157.93649295,999.777282714844,0.000855333577737036,1.76835130699197E-7,1,1.99850670813958,40.0298881530762,1.99691734500024,19.2200001329184,0.00977670704341102,0.00169789899303029,0.25,1.53549316927581E-6,0.000859557294255388,2.8553821206739E-6,157.9053345,157.9676514,999.777282714844,999.777282714844,62.9046815991797,20.8194426746009,4.781127,0,0,0,80,4886,154.67295,999.777282714844,,,,,,,,,,,,,0,,,,1.63409935,,,,,,157.93649295,,,,
,2383394.01,155.95952605,999.777282714844,0.000868495008998683,1.78700027708466E-7,1,1.99850670813958,40.0298881530762,1.99633125500897,19.2200001329184,0.00992560035569531,0.00171960050747081,0.25,1.18190187794124E-6,0.000872831466455966,2.54464259237702E-6,155.9307556,155.9882965,999.777282714844,999.777282714844,62.6232953322566,20.8257713587131,5.154188,0,0,0,80,4886,152.75015,999.777282714844,,,,,,,,,,,,,0,,,,1.63409935,,,,,,155.95952605,,,,
,2383396.015,155.9181366,999.777282714844,0.000869215217852625,1.883459712485E-7,1,1.99850670813958,40.0298881530762,1.9963877276457,19.2200001329184,0.00993370861827314,0.00172340861152698,0.25,1.38633711939607E-6,0.000873555892608254,2.75193691427613E-6,155.9055176,155.9307556,999.777282714844,999.777282714844,62.8491859743143,20.8238060058842,4.781127,0,0,0,80,4886,152.69505,999.777282714844,,,,,,,,,,,,,0,,,,1.63409935,,,,,,155.9181366,,,,
,2383473.945,153.9659042,999.777282714844,0.000882669739410817,1.65374069395136E-7,1,1.99850670813958,40.0298881530762,1.99622830766437,19.2200001329184,0.010087468325189,0.00174868172531186,0.25,1.26328101195216E-6,0.000887124391427236,2.67491497957141E-6,153.9535217,153.9782867,999.777282714844,999.777282714844,62.6959867845451,20.8239026772161,4.781127,0,0,0,80,4886,150.7853,999.777282714844,,,,,,,,,,,,,0,,,,1.6422615,,,,,,153.9659042,,,,
,2383475.945,153.9248581,999.777282714844,0.000883256820511259,1.66761031281856E-7,1,1.99850670813958,40.0298881530762,1.99635491452258,19.2200001329184,0.0100945911901382,0.00175115481469185,0.25,1.36843283606728E-6,0.000887715166993609,2.78241623798654E-6,153.8961945,153.9535217,999.777282714844,999.777282714844,62.7178723830836,20.8236974826736,5.154188,0,0,0,80,4886,150.7206,999.777282714844,,,,,,,,,,,,,0,,,,1.6422615,,,,,,153.9248581,,,,
,2383494.31,153.4617462,999.777282714844,,,2,,,,19.2759998727441,,,,,,,153.4617462,153.4617462,999.777282714844,999.777282714844,,,4.781127,,,,-99999999,4886,150.2358,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,153.4617462,,,,
,2383554.015,151.94384005,999.777282714844,0.000896621238689345,1.96093412892387E-7,1,1.99850670813958,40.0298881530762,1.99644160452391,19.2600004374981,0.0102476827443176,0.00178135940025813,0.25,1.67156673848614E-6,0.000901193742261189,3.13600772321307E-6,151.9115601,151.97612,999.777282714844,999.777282714844,62.5506038799682,20.8217794449532,5.154188,0,0,0,80,4886,148.77355,999.777282714844,,,,,,,,,,,,,0,,,,1.6178562,,,,,,151.94384005,,,,
,2383555.97,151.89743805,999.777282714844,0.000896987093282619,1.80627970712981E-7,1,1.99850670813958,40.0298881530762,1.9960968689193,19.2600004374981,0.0102503215724753,0.00178103069689961,0.25,1.60474673905109E-6,0.000901562675595251,3.07006473373907E-6,151.883316,151.9115601,999.777282714844,999.777282714844,62.8695083158143,20.8215870458503,4.781127,0,0,0,80,4886,148.7305,999.777282714844,,,,,,,,,,,,,0,,,,1.6259372,,,,,,151.89743805,,,,
,2383631.815,149.9970245,999.777282714844,0.000910091813959016,1.50642444606287E-7,1,1.99850670813958,40.0298881530762,1.99606276330301,19.2600004374981,0.0104008130882025,0.00180481895883859,0.25,1.39972789705532E-6,0.000914779658418446,2.91356080664686E-6,149.9837341,150.0103149,999.777282714844,999.777282714844,62.6373646456028,20.8268577496206,5.154188,0,0,0,80,4886,146.844,999.777282714844,,,,,,,,,,,,,0,,,,1.6097752,,,,,,149.9970245,,,,
,2383633.955,149.9504852,999.777282714844,0.000910379607593042,1.79073175491171E-7,1,1.99850670813958,40.0298881530762,1.99681117175597,19.2600004374981,0.010407692205913,0.00180684517454318,0.25,1.47021839644922E-6,0.000915069924706123,2.98554135735993E-6,149.9172363,149.9837341,999.777282714844,999.777282714844,62.9336018543913,20.825971563093,4.781127,0,0,0,80,4886,146.8015,999.777282714844,,,,,,,,,,,,,0,,,,1.6178562,,,,,,149.9504852,,,,
,2383713.935,147.94312285,999.777282714844,0.000925847879472923,1.78178851477546E-7,1,1.99850670813958,40.0298881530762,1.99668999906455,19.2600004374981,0.0105841257743648,0.00183947418052251,0.25,1.63417503185684E-6,0.000930665266087458,3.20704594315682E-6,147.9111633,147.9750824,999.777282714844,999.777282714844,62.6678481578528,20.8223241255196,5.154188,0,0,0,80,4886,144.84515,999.777282714844,,,,,,,,,,,,,0,,,,1.6097752,,,,,,147.94312285,,,,
,2383715.97,147.89431,999.777282714844,0.000926118592879855,1.85712984438147E-7,1,1.99850670813958,40.0298881530762,1.99660429974549,19.2600004374981,0.0105870857596164,0.00183827220676282,0.25,1.48757845380442E-6,0.000930938649767022,3.06148118793007E-6,147.8774567,147.9111633,999.777282714844,999.777282714844,62.7405396101413,20.8213141583128,5.154188,0,0,0,80,4886,144.76255,999.777282714844,,,,,,,,,,,,,0,,,,1.6097752,,,,,,147.89431,,,,
,2383791.695,145.99806975,999.777282714844,0.000940662742909963,1.75223703223524E-7,1,1.99850670813958,40.0298881530762,1.99591835447976,19.2600004374981,0.010749831176889,0.00186957115724662,0.25,1.73828485084531E-6,0.000945602838055555,3.36935925308544E-6,145.9747925,146.021347,999.777282714844,999.777282714844,62.5248101388335,20.8257967178735,4.781127,0,0,0,80,4886,142.90535,999.777282714844,,,,,,,,,,,,,0,,,,1.6017745,,,,,,145.99806975,,,,
,2383793.735,145.94358825,999.777282714844,0.000941561462336751,2.00863573751631E-7,1,1.99850670813958,40.0298881530762,1.99583380670168,19.2600004374981,0.0107599535723667,0.00186970807959194,0.25,1.60132658720442E-6,0.000946507835528484,3.23395671140636E-6,145.912384,145.9747925,999.777282714844,999.777282714844,62.8155759479874,20.8277323654279,5.154188,0,0,0,80,4886,142.8632,999.777282714844,,,,,,,,,,,,,0,,,,1.6017745,,,,,,145.94358825,,,,
,2383871.71,143.98955535,999.777282714844,0.000957327545411714,1.82877404659491E-7,1,1.99850670813958,40.0298881530762,1.99611402587401,19.2600004374981,0.0109417073892734,0.00190369675001725,0.25,1.79806586450775E-6,0.00096240221209864,3.49369261995347E-6,143.9597626,144.0193481,999.777282714844,999.777282714844,62.4435207728335,20.824864769012,5.154188,0,0,0,80,4886,140.9172,999.777282714844,,,,,,,,,,,,,0,,,,1.6017745,,,,,,143.98955535,,,,
,2383873.715,143.9444504,999.777282714844,0.000957470096346377,1.99924108035446E-7,1,1.99850670813958,40.0298881530762,1.99653685519496,19.2600004374981,0.0109458575756683,0.00190262100119836,0.25,1.64493534012056E-6,0.000962546847758275,3.34076145896692E-6,143.9291382,143.9597626,999.777282714844,999.777282714844,62.4630614858143,20.8249343653846,5.154188,0,0,0,80,4886,140.87555,999.777282714844,,,,,,,,,,,,,0,,,,1.6097752,,,,,,143.9444504,,,,
,2383910.28,143.0440063,999.777282714844,,,2,,,,19.3160001773238,,,,,,,143.0440063,143.0440063,999.777282714844,999.777282714844,,,4.781127,,,,-99999999,4886,139.9952,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,143.0440063,,,,
,2383951.585,141.9985352,999.777282714844,0.000973305043666159,1.66679626312255E-7,1,1.99850670813958,40.0298881530762,1.99658444203268,19.3000007420778,0.0111270716671206,0.00193759538869529,0.25,1.93110746470113E-6,0.000978510604747361,3.69283128980492E-6,141.9730225,142.0240479,999.777282714844,999.777282714844,62.8976469425066,20.8233187701049,4.781127,0,0,0,80,4886,138.95235,999.777282714844,,,,,,,,,,,,,0,,,,1.5937738,,,,,,141.9985352,,,,
,2383953.635,141.9407654,999.777282714844,0.000974062415440857,1.74131654494796E-7,1,1.99850670813958,40.0298881530762,1.99638647544701,19.3000007420778,0.0111346762024642,0.00193902288333142,0.25,1.94033133713676E-6,0.000979273354692296,3.7045268326281E-6,141.9085083,141.9730225,999.777282714844,999.777282714844,62.4380493731989,20.8249818494138,4.781127,0,0,0,80,4886,138.89775,999.777282714844,,,,,,,,,,,,,0,,,,1.5937738,,,,,,141.9407654,,,,
,2384031.615,139.99279025,999.777282714844,0.000990434663412667,1.92363994683856E-7,1,1.99850670813958,40.0298881530762,1.99559282885389,19.3000007420778,0.0113183353043166,0.00196932529820774,0.25,1.79195948927935E-6,0.000995778551283566,3.62346340948595E-6,139.9641724,140.0214081,999.777282714844,999.777282714844,62.546695737372,20.8261019078103,4.781127,0,0,0,80,4886,136.982,999.777282714844,,,,,,,,,,,,,0,,,,1.58585265,,,,,,139.99279025,,,,
,2384033.635,139.95103455,999.777282714844,0.000991059907439385,1.77908126520188E-7,1,1.99850670813958,40.0298881530762,1.99557645277222,19.3000007420778,0.0113252818526799,0.0019712578217694,0.25,1.85378896746581E-6,0.00099640802431621,3.68756891763629E-6,139.9378967,139.9641724,999.777282714844,999.777282714844,62.6389279026412,20.8290437055322,4.781127,0,0,0,80,4886,136.9436,999.777282714844,,,,,,,,,,,,,0,,,,1.58585265,,,,,,139.95103455,,,,
,2384111.53,137.9785843,999.777282714844,0.00100827341310356,1.91704837282841E-7,1,1.99850670813958,40.0298881530762,1.99576596404272,19.3000007420778,0.011523091288613,0.0020083947539843,0.25,2.07421336893717E-6,0.00101375911512649,3.98289052478884E-6,137.9515381,138.0056305,999.777282714844,999.777282714844,62.4786940561989,20.8290902835117,5.154188,0,0,0,80,4886,134.9855,999.777282714844,,,,,,,,,,,,,0,,,,1.5779315,,,,,,137.9785843,,,,
,2384113.53,137.9255295,999.777282714844,0.00100844948688187,1.80887975973137E-7,1,1.99850670813958,40.0298881530762,1.9957733761048,19.3000007420778,0.0115256465881054,0.00200592175736453,0.25,1.8258773345376E-6,0.00101393788214358,3.73441221688406E-6,137.8995209,137.9515381,999.777282714844,999.777282714844,62.6162606755836,20.8327002970264,5.154188,0,0,0,80,4886,134.94555,999.777282714844,,,,,,,,,,,,,0,,,,1.5779315,,,,,,137.9255295,,,,
,2384193.375,135.9429245,999.777282714844,0.00102696272391894,1.78605598066507E-7,1,1.99850670813958,40.0298881530762,1.9957391393894,19.3000007420778,0.0117372216065432,0.00204472966655263,0.25,1.98347884737258E-6,0.00103259638518309,3.97266553620575E-6,135.9157562,135.9700928,999.777282714844,999.777282714844,62.6920786419489,20.8270178278944,5.154188,0,0,0,80,4886,132.982,999.777282714844,,,,,,,,,,,,,0,,,,1.5779315,,,,,,135.9429245,,,,
,2384195.395,135.88581085,999.777282714844,0.00102728034974576,2.01347714974678E-7,1,1.99850670813958,40.0298881530762,1.99565277669401,19.3000007420778,0.0117404201240724,0.00204505896680775,0.25,1.96338608425798E-6,0.00103291705117718,3.95443803499125E-6,135.8558655,135.9157562,999.777282714844,999.777282714844,62.6514339589489,20.8249565439618,4.781127,0,0,0,80,4886,132.9238,999.777282714844,,,,,,,,,,,,,0,,,,1.58585265,,,,,,135.88581085,,,,
,2384271.355,133.99170685,999.777282714844,0.00104403067183446,1.84281959931506E-7,1,1.99850670813958,40.0298881530762,1.99586177083909,19.3000007420778,0.0119328116718647,0.0020828259145684,0.25,2.31142501963986E-6,0.00104980071447511,4.38231764440011E-6,133.978775,134.0046387,999.777282714844,999.777282714844,62.4138188891028,20.8250781869136,5.154188,0,0,0,80,4886,131.05105,999.777282714844,,,,,,,,,,,,,0,,,,1.5779315,,,,,,133.99170685,,,,
,2384273.51,133.9451141,999.777282714844,0.00104478802708713,2.05625064501069E-7,1,1.99850670813958,40.0298881530762,1.99591279226637,19.3000007420778,0.0119419740162938,0.0020832103875749,0.25,2.20898612015536E-6,0.00105056352323154,4.28179103716697E-6,133.9114532,133.978775,999.777282714844,999.777282714844,62.6639400152566,20.8230474340994,4.781127,0,0,0,80,4886,131.01155,999.777282714844,,,,,,,,,,,,,0,,,,1.5779315,,,,,,133.9451141,,,,
,2384325.34,132.6493835,999.777282714844,,,2,,,,19.3660000923872,,,,,,,132.6493835,132.6493835,999.777282714844,999.777282714844,,,5.154188,,,,-99999999,4886,129.744,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,132.6493835,,,,
,2384351.26,131.97060395,999.777282714844,0.00106319481031575,1.46047776733302E-7,1,1.99850670813958,40.0298881530762,1.99606698521044,19.3499997258186,0.0121534078342522,0.0021221614637539,0.25,2.37450173716795E-6,0.00106911523459959,4.53391510675848E-6,131.9456024,131.9956055,999.777282714844,999.777282714844,62.6162606755836,20.826271647825,4.781127,0,0,0,80,4886,129.11055,999.777282714844,,,,,,,,,,,,,0,,,,1.5700891,,,,,,131.97060395,,,,
