[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,38390166.25,03/21/2026,3:15 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB003X2,SAMPLE_COMMENT
INFO,1.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,207.43,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,heart,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,38392168.585,275.9998,999.671875,-0.000472269551095875,0.000680462726120071,1,1.99850670813958,40.0298881530762,1.99964181129981,14.0500003471971,-0.00456609911779081,-0.00573013832103496,25,-0.000421462189671495,-0.00047237324373856,-0.000422177492995588,275.9998,275.9998,999.671875,999.671875,61.3859773863142,20.7593940201424,7.019488,0,0,0,80,4882,275.9998,999.671875,,,,,,,,,,,,,0,,,,4.3713918,,,,,,,,,,
,38392257.955,273.7189,999.671875,-0.000201156733269383,0.000613609171157001,1,1.99850670813958,40.0298881530762,1.99963026069065,14.0500003471971,-0.00301964543534848,0.00384319338809423,25,0.000371212135588371,-0.000201625198272014,0.000371419584446199,273.7189,273.7189,999.671875,999.671875,61.4141160130065,20.7595231253305,7.019488,0,0,0,80,4882,273.7189,999.671875,,,,,,,,,,,,,0,,,,4.32794,,,,,,,,,,
,38392274.83,273.4073,999.671875,,,2,,,,14.0760000196695,,,,,,,273.4073,273.4073,999.671875,999.671875,,,7.019488,,,,-99999999,4882,273.4073,999.671875,,,,,,,,,,,,,,,,,,,,,,,,,,,
touchdown = 8.87000001966953 mm,38392300.885,272.6677,999.671875,0.000253556552463751,0.000728033716934514,1,1.99850670813958,40.0298881530762,1.99919332981337,14.0599999576807,0.00400463246518919,-0.00600723826666545,25,-0.000569916987965454,0.000254234687052646,-0.000570298163436079,272.6677,272.6677,999.671875,999.671875,61.0021977833718,20.7626913841463,7.019488,0,0,0,80,4882,272.6677,999.671875,,,,,,,,,,,,,0,,,,4.3713918,,,,,,,,,,
,38392331.97,271.9089,999.671875,-0.000519615900675718,0.000717921329435454,1,1.99850670813958,40.0298881530762,1.99919800440189,14.0599999576807,-0.00577301518220892,-0.00192153722316911,25,-7.95617027765368E-5,-0.00052009102139687,-8.00319110761027E-5,271.9102,271.9102,999.671875,999.671875,61.0952115771603,20.7628616452497,7.019488,0,0,0,80,4882,271.9089,999.671875,,,,,,,,,,,,,0,,,,4.3713918,,,,,,,,,,
,38392332.47,271.9076,999.671875,0.000368917255835645,0.000698568389591793,1,1.99850670813958,40.0298881530762,1.99920075156072,14.0599999576807,0.00398752851243003,0.00201452488405326,25,0.000113483786216962,0.000369212001434762,0.000113876270555301,271.9076,271.9076,999.671875,999.671875,61.2679514799103,20.7637342750839,7.019488,0,0,0,80,4882,271.9076,999.671875,,,,,,,,,,,,,0,,,,4.3496659,,,,,,,,,,
,38392411.845,269.8759,999.671875,-0.000491631940904147,0.000626499174560568,1,1.99850670813958,40.0298881530762,1.99905467781219,14.0599999576807,-0.00527618860616023,-0.00290540155453214,25,-0.000170578742064233,-0.000492046718688275,-0.000171138068773129,269.8759,269.8759,999.671875,999.671875,61.2155823691219,20.7647387995368,7.019488,0,0,0,80,4882,269.8759,999.671875,,,,,,,,,,,,,0,,,,4.3713918,,,,,,,,,,
,38392412.365,269.8759,999.671875,-4.50998044743515E-5,0.000695793017158312,1,1.99850670813958,40.0298881530762,1.99906827845453,14.0599999576807,0.000286279449740526,-0.00477056333794543,25,-0.000410425093064138,-4.48401220356062E-5,-0.000410912768944506,269.8759,269.8759,999.671875,999.671875,61.1999497987372,20.7650440995641,7.019488,0,0,0,80,4882,269.8759,999.671875,,,,,,,,,,,,,0,,,,4.3496659,,,,,,,,,,
,38392491.95,267.8786,999.671875,-0.00128332816970726,0.000709477797291861,1,1.99850670813958,40.0298881530762,1.99897342908993,14.0599999576807,-0.0134171355734617,-0.00966584305107778,25,-0.000627696005694545,-0.00128436547575839,-0.000629413552410033,267.8786,267.8786,999.671875,999.671875,61.2319965680257,20.7666248807084,7.019488,0,0,0,80,4882,267.8786,999.671875,,,,,,,,,,,,,0,,,,4.32794,,,,,,,,,,
,38392492.46,267.8786,999.671875,-0.000115937657191723,0.000620034422132988,1,1.99850670813958,40.0298881530762,1.99903020567204,14.0599999576807,-0.00137301619418824,6.72921390467799E-5,25,2.57266011095409E-5,-0.000116094097266823,2.56687474951758E-5,267.8786,267.8786,999.671875,999.671875,61.3554938740642,20.7658378888557,7.019488,0,0,0,80,4882,267.8786,999.671875,,,,,,,,,,,,,0,,,,4.3496659,,,,,,,,,,
,38392578.72,265.7529,999.671875,0.000190282800418272,0.000631262537097059,1,1.99850670813958,40.0298881530762,1.99908242205977,14.0599999576807,0.00469503879318954,-0.0143841534011069,25,-0.00129311070663173,0.000191516121279951,-0.00129459433941366,265.7529,265.7529,999.671875,999.671875,61.2015130557757,20.7651205999596,7.019488,0,0,0,80,4882,265.7529,999.671875,,,,,,,,,,,,,0,,,,4.32794,,,,,,,,,,
,38392579.465,265.7529,999.671875,-0.000125851669588582,0.000714277821541251,1,1.99850670813958,40.0298881530762,1.99909393321567,14.0599999576807,-0.00138708742015638,-0.000532101011671767,25,-2.51054539890077E-5,-0.000125991003606262,-2.52337878557026E-5,265.7529,265.7529,999.671875,999.671875,61.1303848605257,20.7651233949634,7.392549,0,0,0,80,4882,265.7529,999.671875,,,,,,,,,,,,,0,,,,4.3496659,,,,,,,,,,
,38392605.59,265.0756,999.671875,,,2,,,,14.0859996301532,,,,,,,265.0756,265.0756,999.671875,999.671875,,,7.392549,,,,-99999999,4882,265.0756,999.671875,,,,,,,,,,,,,,,,,,,,,,,,,,,
,38392654.915,263.8878,999.671875,0.000892255067648491,0.000635072663778983,1,1.99850670813958,40.0298881530762,1.99970972782665,14.0699995681643,0.0109469221828608,-0.0027115177216602,25,-0.000390153235359494,0.000893744456374577,-0.000389980953564426,263.8878,263.8878,999.671875,999.671875,61.3930120429873,20.7653556380423,7.019488,0,0,0,80,4882,263.8878,999.671875,,,,,,,,,,,,,0,,,,4.3713918,,,,,,,,,,
,38392655.53,263.8504,999.671875,-0.000375377962655534,0.000668028472775783,1,1.99850670813958,40.0298881530762,1.99970535070367,14.0699995681643,-0.00507790700796139,0.00390298256853623,25,0.000406121271036964,-0.000376192635786414,0.00040637125023865,263.8878,263.8878,999.671875,999.671875,61.2843656788142,20.7647840279871,7.392549,0,0,0,80,4882,263.8504,999.671875,,,,,,,,,,,,,0,,,,4.3496659,,,,,,,,,,
,38392733.795,261.8969,999.671875,-0.00049868838977753,0.000714170405522931,1,1.99850670813958,40.0298881530762,1.99962591039831,14.0699995681643,-0.00537801336970089,-0.00281379265010164,25,-0.000161188512384574,-0.000499263065009181,-0.000161804942754119,261.8969,261.8969,999.671875,999.671875,61.3742529585257,20.7643301703938,7.392549,0,0,0,80,4882,261.8969,999.671875,,,,,,,,,,,,,0,,,,4.32794,,,,,,,,,,
,38392734.25,261.8969,999.671875,0.000577056518094302,0.000702515587361275,1,1.99850670813958,40.0298881530762,1.99957325849534,14.0699995681643,0.00491209887637017,0.0109197106064227,25,0.00085789036584813,0.00057719653371167,0.000859547020816009,261.8969,261.8969,999.671875,999.671875,61.3883222718719,20.7652455872727,7.392549,0,0,0,80,4882,261.8969,999.671875,,,,,,,,,,,,,0,,,,4.32794,,,,,,,,,,
,38392813.775,259.9069,999.671875,3.19088444207123E-5,0.000616743388853933,1,1.99850670813958,40.0298881530762,1.99956103783429,14.0699995681643,-0.000544366426948216,0.00537415171122513,25,0.000465300403764079,3.1588868501144E-5,0.000466014078252478,259.9069,259.9069,999.671875,999.671875,61.1944783991026,20.7658057820587,7.392549,0,0,0,80,4882,259.9069,999.671875,,,,,,,,,,,,,0,,,,4.3713918,,,,,,,,,,
,38392814.885,259.8333,999.671875,0.000386599310270426,0.00069760309622679,1,1.99850670813958,40.0298881530762,1.99960277229486,14.0699995681643,0.00503490032507041,-0.00287774248845851,25,-0.000318206673229718,0.000387423614899541,-0.00031837320493128,259.9069,259.9069,999.671875,999.671875,61.3195389621796,20.7652792800532,7.392549,0,0,0,80,4882,259.8333,999.671875,,,,,,,,,,,,,0,,,,4.3496659,,,,,,,,,,
,38392893.73,257.9176,999.671875,-0.000326658308935054,0.000671099574449078,1,1.99850670813958,40.0298881530762,1.99956497403632,14.0699995681643,-0.00151948975563406,-0.0135563783279889,25,-0.00113152668706097,-0.000326264736134619,-0.00113354538392792,257.9176,257.9176,999.671875,999.671875,61.303906391795,20.7652168691013,7.019488,0,0,0,80,4882,257.9176,999.671875,,,,,,,,,,,,,0,,,,4.32794,,,,,,,,,,
,38392894.855,257.8446,999.671875,0.000561786237935703,0.000666080317083044,1,1.99850670813958,40.0298881530762,1.99957603741675,14.0699995681643,0.00633011276404265,0.00158668527558595,25,4.28743824722296E-5,0.000562626690619115,4.33887343087103E-5,257.9176,257.9176,999.671875,999.671875,61.1225685753334,20.7673342203299,7.392549,0,0,0,80,4882,257.8446,999.671875,,,,,,,,,,,,,0,,,,4.30642985,,,,,,,,,,
,38392943.48,256.628,999.671875,,,2,,,,14.0960001719594,,,,,,,256.628,256.628,999.671875,999.671875,,,7.019488,,,,-99999999,4882,256.628,999.671875,,,,,,,,,,,,,,,,,,,,,,,,,,,
touchdown = 8.8900001719594 mm,38392969.03,255.9337,999.671875,-0.0013145879109857,0.000761277231034668,1,1.99850670813958,40.0298881530762,1.99901266181678,14.0800001099706,-0.0153139805762215,-0.000763970284152457,25,0.000157962211347119,-0.00131685536725318,0.00015716259663574,255.9337,255.9337,999.671875,999.671875,61.1311664890449,20.7708137702549,7.392549,0,0,0,80,4882,255.9337,999.671875,,,,,,,,,,,,,0,,,,4.32794,,,,,,,,,,
,38392969.615,255.9337,999.671875,-0.000724906708687774,0.000608749946706507,1,1.99850670813958,40.0298881530762,1.99898438291486,14.0800001099706,-0.00800288001545314,-0.00300282324521467,25,-0.00013905930442958,-0.000725975241073539,-0.000139868489338163,255.9337,255.9337,999.671875,999.671875,61.2914003354873,20.7722704904378,7.019488,0,0,0,80,4882,255.9337,999.671875,,,,,,,,,,,,,0,,,,4.30642985,,,,,,,,,,
,38393051.625,253.9435,999.671875,-0.000381425810776442,0.00070508155615504,1,1.99850670813958,40.0298881530762,1.99893812308208,14.0800001099706,-0.00457981717043416,0.000575093000906055,25,0.000115635106289485,-0.000382169023532888,0.00011552244682392,253.9435,253.9435,999.671875,999.671875,61.2937452210449,20.7727442027105,7.019488,0,0,0,80,4882,253.9435,999.671875,,,,,,,,,,,,,0,,,,4.32794,,,,,,,,,,
,38393052.18,253.94235,999.671875,0.00124858170597498,0.000597703285126,1,1.99850670813958,40.0298881530762,1.99894729377882,14.0800001099706,0.0150106231383982,-0.00199193693513293,25,-0.000388109286434967,0.00125102241383688,-0.000387756825599341,253.9435,253.9435,999.671875,999.671875,61.1733744290834,20.7731963178476,7.019488,0,0,0,80,4882,253.94235,999.671875,,,,,,,,,,,,,0,,,,4.30642985,,,,,,,,,,
,38393137.53,251.8073,999.671875,-0.000590957279457872,0.000734697897855078,1,1.99850670813958,40.0298881530762,1.99883969779769,14.0800001099706,-0.00622526032984573,-0.00418414090932117,2.5,-0.000265552456146783,-0.000591792698530413,-0.000266510146294526,251.8073,251.8073,999.671875,999.671875,61.3406429321988,20.7727636719938,7.392549,0,0,0,80,4882,251.8073,999.671875,,,,,,,,,,,,,0,,,,4.2849197,,,,,,,,,,
,38393143.49,251.6606,999.671875,-0.000395955590292874,0.000730445296287133,1,1.99850670813958,40.0298881530762,1.99896775230516,14.0800001099706,-0.00341042165157956,-0.00726041902876308,25,-0.000568233194875498,-0.000396197205455459,-0.000569573746332283,251.6606,251.6606,999.671875,999.671875,61.2898370784488,20.7718519778113,7.392549,0,0,0,80,4882,251.6606,999.671875,,,,,,,,,,,,,0,,,,4.32794,,,,,,,,,,
,38393209,249.9724,999.671875,9.73279129193165E-5,0.000726240058330412,1,1.99850670813958,40.0298881530762,1.99880362685228,14.0800001099706,0.00187895531489391,-0.00429777084841577,25,-0.000393122640157213,9.78331229772191E-5,-0.000393769528555929,249.9724,249.9724,999.671875,999.671875,61.2882738214103,20.7725236142719,7.019488,0,0,0,80,4882,249.9724,999.671875,,,,,,,,,,,,,0,,,,4.30642985,,,,,,,,,,
,38393231.7,249.4727,999.671875,0.000562691982183417,0.00074896583196493,1,1.99850670813958,40.0298881530762,1.99885760741778,14.0800001099706,0.00613391521347505,0.00279429498062428,25,0.00014848382351656,0.000563620457138408,0.000149227803318251,249.4727,249.4727,999.671875,999.671875,61.361746902218,20.7741459153046,7.019488,0,0,0,80,4882,249.4727,999.671875,,,,,,,,,,,,,0,,,,4.2849197,,,,,,,,,,
,38393279.83,248.2629,999.671875,,,2,,,,14.105999782443,,,,,,,248.2629,248.2629,999.671875,999.671875,,,7.392549,,,,-99999999,4882,248.2629,999.671875,,,,,,,,,,,,,,,,,,,,,,,,,,,
touchdown = 8.89999978244305 mm,38393305.835,247.59515,999.671875,-0.000104094069929919,0.000712254298091431,1,1.99850670813958,40.0298881530762,1.99878760923366,14.0899997204542,-0.00155707388756775,0.00195112670701342,25,0.00018870981631275,-0.000104453728180652,0.000188988538653495,247.6301,247.6301,999.671875,999.671875,61.2218353972757,20.7719394195584,7.019488,0,0,0,80,4882,247.59515,999.671875,,,,,,,,,,,,,0,,,,4.32794,,,,,,,,,,
,38393306.75,247.5602,999.671875,-0.000266415341073551,0.000592111508854654,1,1.99850670813958,40.0298881530762,1.99877888458086,14.0899997204542,-0.00357701478824944,0.00260856158296788,25,0.000274069334105486,-0.000267161449874907,0.000274378041608015,247.5602,247.5602,999.671875,999.671875,61.2202721402372,20.7697190196932,7.392549,0,0,0,80,4882,247.5602,999.671875,,,,,,,,,,,,,0,,,,4.30642985,,,,,,,,,,
,38393369.455,245.9985,999.671875,-5.74632259335041E-5,0.000683359695005524,1,1.99850670813958,40.0298881530762,1.99902907067317,14.0899997204542,-0.00128609204653573,0.00356906797465716,25,0.00032239225808838,-5.78498366924826E-5,0.000322987814104664,245.9985,245.9985,999.671875,999.671875,61.1944783991026,20.7698570377257,7.019488,0,0,0,80,4882,245.9985,999.671875,,,,,,,,,,,,,0,,,,4.32794,,,,,,,,,,
,38393370.525,245.96275,999.671875,-0.000550110880166915,0.000694450961745211,1,1.99850670813958,40.0298881530762,1.99901285301088,14.0899997204542,-0.00742409849377564,0.00560203232285036,25,0.000584730153601008,-0.000551703598695089,0.000585435070971997,245.9985,245.9985,999.671875,999.671875,61.3398613036796,20.7699803440077,7.019488,0,0,0,80,4882,245.96275,999.671875,,,,,,,,,,,,,0,,,,4.30642985,,,,,,,,,,
,38393450.9,243.97865,999.671875,7.78848028048174E-5,0.000667618801274319,1,1.99850670813958,40.0298881530762,1.99874329409367,14.0899997204542,5.39969839364525E-5,0.00503167663054145,2.5,0.00042749649277525,7.76821604582291E-5,0.000428448684499702,244.013,244.013,999.671875,999.671875,61.3234471047757,20.7721361874371,7.392549,0,0,0,80,4882,243.97865,999.671875,,,,,,,,,,,,,0,,,,4.30642985,,,,,,,,,,
,38393452.485,243.90885,999.671875,-0.00018507235575129,0.000646672833610206,1,1.99850670813958,40.0298881530762,1.99878297975398,14.0899997204542,-0.00400734881154905,0.0107115202200678,2.5,0.000970084343374726,-0.000186282709534606,0.000971939420844871,243.9443,243.9443,999.671875,999.671875,61.0334629241411,20.7722254859065,7.392549,0,0,0,80,4882,243.90885,999.671875,,,,,,,,,,,,,0,,,,4.30642985,,,,,,,,,,
,38393533.01,241.8958,999.671875,-0.000962185751723429,0.000655000906649106,1,1.99850670813958,40.0298881530762,1.99881509380115,14.0899997204542,-0.0136311018254366,0.0135671675758306,25,0.00135274365233229,-0.000965417393626686,0.00135482285129679,241.8958,241.8958,999.671875,999.671875,61.3711264444488,20.7723495955172,7.392549,0,0,0,80,4882,241.8958,999.671875,,,,,,,,,,,,,0,,,,4.32794,,,,,,,,,,
,38393533.465,241.8958,999.671875,0.00018642105846915,0.000750852927050072,1,1.99850670813958,40.0298881530762,1.99882276960496,14.0899997204542,0.00460572724744014,-0.0141094311542669,25,-0.00126746787973029,0.000187912203359701,-0.00127003128496996,241.8958,241.8958,999.671875,999.671875,61.1335113746026,20.7710893385889,7.019488,0,0,0,80,4882,241.8958,999.671875,,,,,,,,,,,,,0,,,,4.30642985,,,,,,,,,,
,38393615.78,239.8462,999.671875,,,2,,,,14.1259999347329,,,,,,,239.8462,239.8462,999.671875,999.671875,,,7.019488,,,,-99999999,4882,239.8462,999.671875,,,,,,,,,,,,,,,,,,,,,,,,,,,
touchdown = 8.91999993473291 mm,38393636.88,239.2823,999.671875,0.000737990606603238,0.000738494159446543,1,1.99850670813958,40.0298881530762,1.99887640788326,14.1099998727441,0.00897752958899116,-0.00178319968658434,2.5,-0.000282491244329558,0.000739893714200349,-0.000282482127730028,239.2823,239.2823,999.671875,999.671875,61.1858804853911,20.7702193104895,7.019488,0,0,0,80,4882,239.2823,999.671875,,,,,,,,,,,,,0,,,,4.2849197,,,,,,,,,,
,38393642.795,239.134,999.671875,0.000690027757336889,0.000702478826981814,1,1.99850670813958,40.0298881530762,1.99899572667897,14.1099998727441,0.00807611176207927,0.00020959536431042,25,-9.97427474339988E-5,0.000691667696087022,-9.93652492190524E-5,239.134,239.134,999.671875,999.671875,61.2937452210449,20.7688016420808,7.019488,0,0,0,80,4882,239.134,999.671875,,,,,,,,,,,,,0,,,,4.2849197,,,,,,,,,,
,38393690.865,237.9366,999.671875,-0.000315428963472513,0.000746628292686526,1,1.99850670813958,40.0298881530762,1.9990842994841,14.1099998727441,-0.0030991158016708,-0.00356062518703115,25,-0.000257736109885592,-0.000315926480127009,-0.000258604313468119,237.9366,237.9366,999.671875,999.671875,61.4375648685834,20.7720265458546,7.019488,0,0,0,80,4882,237.9366,999.671875,,,,,,,,,,,,,0,,,,4.32794,,,,,,,,,,
,38393691.31,237.9366,999.671875,-0.000187353124566333,0.000591338227392823,1,1.99850670813958,40.0298881530762,1.99900871203213,14.1099998727441,-0.00156416042403691,-0.00373055093106722,25,-0.000294544361668763,-0.000187524474787353,-0.000295384608667811,237.9366,237.9366,999.671875,999.671875,61.1850988568719,20.7721338897752,7.019488,0,0,0,80,4882,237.9366,999.671875,,,,,,,,,,,,,0,,,,4.32794,,,,,,,,,,
,38393770.885,235.9576,999.671875,-0.000308518985795247,0.000633979707413696,1,1.99850670813958,40.0298881530762,1.99894360980668,14.1099998727441,-0.00543650026447098,0.0105703812358534,25,0.000978205295392269,-0.000310116451160262,0.000980247009069526,235.9576,235.9576,999.671875,999.671875,61.260135194718,20.7713378867742,7.392549,0,0,0,80,4882,235.9576,999.671875,,,,,,,,,,,,,0,,,,4.32794,,,,,,,,,,
,38393771.4,235.92455,999.671875,0.000475005319601381,0.000724669411057149,1,1.99850670813958,40.0298881530762,1.99899911093106,14.1099998727441,0.0056151122253821,-0.000176802071970828,25,-9.67789582467545E-5,0.000476215963728547,-9.65869333992549E-5,235.9576,235.9576,999.671875,999.671875,61.2491923954488,20.7698282494574,7.019488,0,0,0,80,4882,235.92455,999.671875,,,,,,,,,,,,,0,,,,4.32794,,,,,,,,,,
,38393850.945,233.9131,999.671875,-0.0003528577837348,0.000706599935021295,1,1.99850670813958,40.0298881530762,1.99891005373553,14.1099998727441,-0.00549741446379974,0.00787867495420583,25,0.000750108949820576,-0.00035439131136532,0.000751624128866806,233.9131,233.9131,999.671875,999.671875,61.3633101592565,20.7689271396695,7.392549,0,0,0,80,4882,233.9131,999.671875,,,,,,,,,,,,,0,,,,4.30642985,,,,,,,,,,
,38393851.44,233.9131,999.671875,0.000241864702492118,0.000624056010517448,1,1.99850670813958,40.0298881530762,1.99894195838533,14.1099998727441,0.000939423400814773,0.011126086464214,25,0.000932580351029971,0.000241619649591212,0.000935073857119831,233.9131,233.9131,999.671875,999.671875,61.2452842528526,20.76889094838,7.019488,0,0,0,80,4882,233.9131,999.671875,,,,,,,,,,,,,0,,,,4.2849197,,,,,,,,,,
,38393929.95,231.9358,999.671875,-0.000288926086193749,0.00066093850568476,1,1.99850670813958,40.0298881530762,1.99896079490717,14.1099998727441,-0.00172442774524583,-0.00977379224469193,25,-0.000806074436203473,-0.000288922598186295,-0.000808361895278558,231.9358,231.9358,999.671875,999.671875,61.3898855289103,20.7702374633605,7.019488,0,0,0,80,4882,231.9358,999.671875,,,,,,,,,,,,,0,,,,4.32794,,,,,,,,,,
,38393930.595,231.93475,999.671875,0.000191739835749048,0.000761858819898241,1,1.99850670813958,40.0298881530762,1.99897708994322,14.1099998727441,0.00180683367294876,0.00261628837325881,25,0.000196189037515362,0.000192044157357039,0.000196855693814705,231.9358,231.9358,999.671875,999.671875,61.4211506696796,20.7697442231256,7.019488,0,0,0,80,4882,231.93475,999.671875,,,,,,,,,,,,,0,,,,4.32794,,,,,,,,,,
,38393956.69,231.3437,999.671875,,,2,,,,14.1359995452166,,,,,,,231.3437,231.3437,999.671875,999.671875,,,7.392549,,,,-99999999,4882,231.3437,999.671875,,,,,,,,,,,,,,,,,,,,,,,,,,,
,38394019.565,229.7275,999.671875,-0.000141899368135507,0.000730977504107237,1,1.99850670813958,40.0298881530762,1.99879193374826,14.1200004145503,-0.000957440610902844,-0.00415422920888408,25,-0.000339342681917299,-0.000141956617666773,-0.000340352668880455,229.7275,229.7275,999.671875,999.671875,61.3554938740642,20.7774878737788,7.392549,0,0,0,80,4882,229.7275,999.671875,,,,,,,,,,,,,0,,,,4.30642985,,,,,,,,,,
,38394020.34,229.72545,999.671875,0.00022607726748897,0.00065128648767282,1,1.99850670813958,40.0298881530762,1.9987412132287,14.1200004145503,0.00343462632193762,-0.00453449820327616,25,-0.00043563156235609,0.000227062517400218,-0.000436554322421799,229.7275,229.7275,999.671875,999.671875,61.3015615062372,20.7779810460274,7.019488,0,0,0,80,4882,229.72545,999.671875,,,,,,,,,,,,,0,,,,4.30642985,,,,,,,,,,
,38394098.68,227.7448,999.671875,0.00072909359017713,0.000653821264036288,1,1.99850670813958,40.0298881530762,1.99873729102639,14.1200004145503,0.00884390022634362,-0.00157766645304772,25,-0.000262911570474193,0.000731279934809081,-0.000262937518878269,227.7448,227.7448,999.671875,999.671875,61.1952600276219,20.7759988695235,7.019488,0,0,0,80,4882,227.7448,999.671875,,,,,,,,,,,,,0,,,,4.2849197,,,,,,,,,,
,38394099.175,227.7448,999.671875,-0.000265845087526674,0.000632118240788897,1,1.99850670813958,40.0298881530762,1.99877313579453,14.1200004145503,-0.0034869060847067,0.00210654863225256,25,0.000229894303907087,-0.000266766315144702,0.000230260957841229,227.7448,227.7448,999.671875,999.671875,61.4657034952757,20.7769924124907,7.392549,0,0,0,80,4882,227.7448,999.671875,,,,,,,,,,,,,0,,,,4.2849197,,,,,,,,,,
,38394173.73,225.8918,999.671875,-0.000981839346006036,0.000753162253078119,1,1.99850670813958,40.0298881530762,1.99875812059574,14.130000025034,-0.0125701417068275,0.00597673438033444,25,0.000691199882348678,-0.000985167497731345,0.00069217039254174,225.8918,225.8918,999.671875,999.671875,61.2171456261603,20.778988662543,7.392549,0,0,0,80,4882,225.8918,999.671875,,,,,,,,,,,,,0,,,,4.2849197,,,,,,,,,,
,38394174.345,225.8918,999.671875,0.000373727321476232,0.000695364666490843,1,1.99850670813958,40.0298881530762,1.99878708331736,14.1200004145503,0.00216421960868831,0.0130312896174494,25,0.00107653818308051,0.000373742070317051,0.00107982830447016,225.8918,225.8918,999.671875,999.671875,61.3789427296411,20.7768516873799,7.392549,0,0,0,80,4882,225.8918,999.671875,,,,,,,,,,,,,0,,,,4.30642985,,,,,,,,,,
,38394252.62,223.913,999.671875,-0.000203389120798918,0.000657566893515401,1,1.99850670813958,40.0298881530762,1.99881070783406,14.1200004145503,-0.00164427595454612,-0.0043681800608852,25,-0.000347456866039623,-0.000203630929128112,-0.00034862284285069,223.913,223.913,999.671875,999.671875,61.2960901066026,20.7777021653851,7.019488,0,0,0,80,4882,223.913,999.671875,,,,,,,,,,,,,0,,,,4.32794,,,,,,,,,,
,38394252.985,223.912,999.671875,-0.000103606750365248,0.000614969244378544,1,1.99850670813958,40.0298881530762,1.99879778319333,14.1200004145503,-0.00195089970883269,0.00427717104230748,25,0.000392057479252508,-0.000104267515478958,0.00039305845624426,223.913,223.913,999.671875,999.671875,61.148362316468,20.7767353197719,7.392549,0,0,0,80,4882,223.912,999.671875,,,,,,,,,,,,,0,,,,4.30642985,,,,,,,,,,
,38394300.72,222.6667,999.671875,,,2,,,,14.1660002393126,,,,,,,222.6667,222.6667,999.671875,999.671875,,,7.392549,,,,-99999999,4882,222.6667,999.671875,,,,,,,,,,,,,,,,,,,,,,,,,,,
,38394329.805,221.98645,999.671875,0.000212940086848986,0.000694587555380059,1,1.99850670813958,40.0298881530762,1.99911540275391,14.1599997878075,0.00474565200067875,-0.013085490843306,25,-0.00118139280255166,0.000214679444967753,-0.00118458204854893,222.0397,222.0397,999.671875,999.671875,61.0756708641795,20.7727389819781,7.392549,0,0,0,80,4882,221.98645,999.671875,,,,,,,,,,,,,0,,,,4.32794,,,,,,,,,,
,38394342.53,221.673,999.671875,-0.000899130550863017,0.000649275033230991,1,1.99850670813958,40.0298881530762,1.9990265524371,14.1500001773238,-0.00997942247385318,-0.00349095507995923,25,-0.000151497904480839,-0.000901577705721063,-0.00015279452331718,221.673,221.673,999.671875,999.671875,61.2155823691219,20.7740503012347,7.019488,0,0,0,80,4882,221.673,999.671875,,,,,,,,,,,,,0,,,,4.32794,,,,,,,,,,
