[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952872243.62181,04/03/2025,9:02 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB002b H parra ab,SAMPLE_COMMENT
INFO,42.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.33,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952876909.67114,7.15269756317139,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,7.13366174697876,7.17173337936401,999.735534667969,999.735534667969,,,3.3889582157135,,1,0,0,0,0,30.3030319213867,6,1,1,7.17173337936401,0,7.15026028951009,,,0.00416380234690996,0.000205311874939397,0.00416390329945346,0.00020531193796517,0.958599925041199,0.959181249141693,30.4263458251953,0.323537826538086,30,4,200,-0.000421941163949668,-1.74069142341614,0.163833975791931,1,,,,,,,,,,,,,,,,
,3952876964.26053,7.33356070518494,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,7.31545352935791,7.35037231445313,999.735534667969,999.735534667969,,,3.42001509666443,,1,0,0,0,0.0128173828125,30.7917900085449,6,1,1,7.35166788101196,0,7.33201032876968,,,0.00431799194812935,0.000212913607607811,0.00431805593247718,0.000212913627721757,0.958729684352875,0.959087371826172,30.432071685791,5.51652717590332,30,4,200,-0.000287356291664764,-1.7970130443573,0.180576488375664,1,,,,,,,,,,,,,,,,
,3952877019.05536,7.51644659042358,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,7.49907207489014,7.53111124038696,999.735534667969,999.735534667969,,,3.44975137710571,,1,0,0,0,0.0128173828125,30.3030319213867,6,1,1,7.53382110595703,0,7.5131784081459,,,0.00454739557164799,0.00022422923524309,0.00454742059966633,0.000224229159969607,0.958280205726623,0.958420217037201,30.4397754669189,5.51722526550293,30,4,200,-2.15556829061825E-5,-1.88199961185455,0.208875387907028,1,,,,,,,,,,,,,,,,
,3952877074.83451,7.70338749885559,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,7.68510675430298,7.72000980377197,999.735534667969,999.735534667969,,,3.47980904579163,,1,0,0,0,0,29.8142719268799,6,1,1,7.7216682434082,0,7.69991079966227,,,0.00526421723458004,0.00025965678434721,0.00526428552183367,0.000259657030096129,0.951351404190063,0.951598644256592,30.4716873168945,INF,30,4,200,0.0020455215126276,-2.15252804756165,0.308931887149811,1,,,,,,,,,,,,,,,,
,3952877129.7906,7.88530015945435,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,7.86743116378784,7.90008115768433,999.735534667969,999.735534667969,,,3.50821590423584,,1,0,0,0,0,30.3030319213867,6,1,1,7.90316915512085,0,7.88195890188217,,,0.00559494586807425,0.000275869156112646,0.00559501044620356,0.000275869380026786,0.959533512592316,0.95979917049408,30.4706439971924,5.52002239227295,30,4,200,-0.000532755977474153,-2.33380889892578,0.220585599541664,1,,,,,,,,,,,,,,,,
,3952877185.44662,8.07139587402344,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,8.05229759216309,8.09049415588379,999.735534667969,999.735534667969,,,3.53695440292358,,1,0,0,0,0,30.3030319213867,6,1,1,8.09049415588379,0,8.06909582349989,,,0.00565736243237837,0.00027894694475301,0.00565744747111391,0.000278947284309567,0.959507584571838,0.959849655628204,30.4730358123779,1.38568429974839E-5,30,4,200,-0.000765359029173851,-2.35283470153809,0.225516051054001,1,,,,,,,,,,,,,,,,
,3952877240.08982,8.25324678421021,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,8.23569679260254,8.26931762695313,999.735534667969,999.735534667969,,,3.56316161155701,,1,0,0,0,0,30.7917900085449,6,1,1,8.27079677581787,0,8.25089001655579,,,0.00568160005628965,0.000280142726532503,0.00568169619944067,0.000280143071434713,0.959455251693726,0.959843456745148,30.4743595123291,,30,4,200,-0.000813246064353734,-2.36171078681946,0.226214006543159,1,,,,,,,,,,,,,,,,
,3952877296.32614,8.44086647033691,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,8.42171859741211,8.45861530303955,999.735534667969,999.735534667969,,,3.5875608921051,,1,0,0,0,0,30.3030319213867,6,1,1,8.46001434326172,0,8.43809403313531,,,0.00569101139614061,0.000280607396075718,0.00569111677778468,0.00028060783751112,0.959401071071625,0.959819853305817,30.4752025604248,1.46091369970236E-5,30,4,200,-0.000828753283713013,-2.36659407615662,0.224955826997757,1,,,,,,,,,,,,,,,,
,3952877350.37957,8.62162971496582,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,8.60257339477539,8.63910865783691,999.735534667969,999.735534667969,,,3.61640405654907,,1,0,0,0,0,29.8142719268799,6,1,1,8.64068603515625,0,8.61864789326986,,,0.00569261404281014,0.000280686671724417,0.00569271880262051,0.000280686942173145,0.959381997585297,0.959812879562378,30.4755268096924,6.73590183258057,30,4,200,-0.00087476649787277,-2.25758600234985,0.334711313247681,1,,,,,,,,,,,,,,,,
,3952877407.03366,8.80971813201904,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,8.7903003692627,8.82769203186035,999.735534667969,999.735534667969,,,3.6413779258728,,1,0,0,0,0,30.3030319213867,6,1,1,8.82913589477539,0,8.80697091420492,,,0.0056900297821748,0.000280559574219595,0.0056901427232115,0.000280560083471692,0.959354817867279,0.959800243377686,30.4759082794189,0,30,4,200,-0.000885031477082521,-2.25998258590698,0.331381976604462,1,,,,,,,,,,,,,,,,
,3952877461.04978,8.99025154113769,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,8.97102451324463,9.00144195556641,999.735534667969,999.735534667969,,,3.66642689704895,,1,0,0,0,0,30.3030319213867,6,1,1,9.00947856903076,0,8.98492288589478,,,0.00568520724335608,0.000280321822822403,0.00568531826670568,0.000280322169304751,0.959342181682587,0.959793865680695,30.47607421875,7.98714972916059E-5,30,4,200,-0.000875905330758542,-2.26098918914795,0.328309595584869,1,,,,,,,,,,,,,,,,
,3952877515.77726,9.17265892028809,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,9.15444850921631,9.18845939636231,999.735534667969,999.735534667969,,,3.69171047210693,,1,0,0,0,0,31.7693061828613,6,1,1,9.19086933135986,0,9.16961073875427,,,0.00567907646823515,0.000280019722123648,0.00567919025701786,0.000280020151215353,0.959331870079041,0.959788680076599,30.4762077331543,1.4957017810957E-5,30,4,200,-0.000901379447896034,-2.2620792388916,0.324515789747238,1,,,,,,,,,,,,,,,,
,3952877572.01611,9.35967969894409,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,9.34016132354736,9.37790298461914,999.735534667969,999.735534667969,,,3.71163511276245,,1,0,0,0,0,30.7917900085449,6,1,1,9.37919807434082,0,9.35725784301758,,,0.00567236238565452,0.000279688990848638,0.00567248000663798,0.000279689466365037,0.959291100502014,0.95976060628891,30.4765396118164,0,30,4,200,-0.000871593656484038,-2.26291155815125,0.320625096559525,1,,,,,,,,,,,,,,,,
,3952877626.37477,9.54066514968872,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,9.52214431762695,9.55775356292725,999.735534667969,999.735534667969,,,3.73842620849609,,1,0,0,0,0,30.3030319213867,6,1,1,9.55918598175049,0,9.53762488894992,,,0.00566589387634981,0.000279370374074647,0.00566600963368511,0.000279370719508158,0.959274351596832,0.959747612476349,30.4766387939453,0,30,4,200,-0.000885484565515071,-2.26345896720886,0.317088752985001,1,,,,,,,,,,,,,,,,
,3952877682.15068,9.72621631622314,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,9.70548439025879,9.73990249633789,999.735534667969,999.735534667969,,,3.75916123390198,,1,0,0,0,0.0113677978515625,29.8142719268799,6,1,1,9.7469482421875,0,9.72134505377875,,,0.0056598995751064,0.000279074997817694,0.0056600187691164,0.000279075418336494,0.959249436855316,0.959731340408325,30.4768600463867,0,30,4,200,-0.000842038774862886,-2.26417374610901,0.313566505908966,1,,,,,,,,,,,,,,,,
,3952877737.0604,9.90950012207031,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,9.89071941375732,9.92702484130859,999.735534667969,999.735534667969,,,3.78465437889099,,1,0,0,0,0,30.7917900085449,6,1,1,9.9282808303833,0,9.90662182701959,,,0.00565493338981263,0.000278830447865965,0.00565505498102213,0.00027883087353522,0.959220826625824,0.9597128033638,30.4771175384521,0,30,4,200,-0.000859204272273928,-2.26490235328674,0.310470819473267,1,,,,,,,,,,,,,,,,
,3952877791.49979,10.0905780792236,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,10.0734577178955,10.1060276031494,999.735534667969,999.735534667969,,,3.80540537834167,,1,0,0,0,0,30.3030319213867,6,1,1,10.1076984405518,0,10.0887132883072,,,0.00565147386078292,0.000278660203859449,0.00565159674476065,0.000278660590747398,0.959196984767914,0.959698081016541,30.4773483276367,1.54057379404549E-5,30,4,200,-0.00085532566299662,-2.26594376564026,0.307666540145874,1,,,,,,,,,,,,,,,,
,3952877847.85182,10.2792687416077,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,10.2601203918457,10.2948770523071,999.735534667969,999.735534667969,,,3.82730913162231,,1,0,0,0,0,30.7917900085449,6,1,1,10.2984170913696,0,10.275621732076,,,0.0056503330946042,0.000278604430275614,0.00565046066856767,0.000278604843311871,0.959157586097717,0.959676563739777,30.4777889251709,0.376897394657135,30,4,200,-0.000838858948554844,-2.26763868331909,0.305239051580429,1,,,,,,,,,,,,,,,,
,3952877902.10009,10.460117816925,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,10.441258430481,10.4743232727051,999.735534667969,999.735534667969,,,3.8465313911438,,1,0,0,0,0,30.3030319213867,6,1,1,10.4789772033691,0,10.4561134974162,,,0.0056530896795411,0.000278740908201451,0.0056532216845804,0.000278741336546391,0.959110081195831,0.959646224975586,30.4782085418701,0,30,4,200,-0.000829651660751551,-2.27052044868469,0.303683876991272,1,,,,,,,,,,,,,,,,
,3952877957.95642,10.645302772522,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,10.624792098999,10.6590452194214,999.735534667969,999.735534667969,,,3.86561012268066,,1,0,0,0,0,30.3030319213867,6,1,1,10.6658134460449,0,10.6401041878594,,,0.00565551372904133,0.000278861165052618,0.00565565218780733,0.000278861652793248,0.959044873714447,0.959602832794189,30.4787368774414,,30,4,200,-0.000841412751469761,-2.27367258071899,0.301648080348969,1,,,,,,,,,,,,,,,,
,3952878012.81088,10.8289837837219,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,10.8104991912842,10.8457288742065,999.735534667969,999.735534667969,,,3.88832592964172,,1,0,0,0,0,30.3030319213867,6,1,1,10.8474683761597,0,10.8253903918796,,,0.00565152015115031,0.000278664346791607,0.00565165935868419,0.000278664750687188,0.959029018878937,0.959597826004028,30.4789924621582,0.273952752351761,30,4,200,-0.000854958081617951,-2.27522301673889,0.298572152853012,1,,,,,,,,,,,,,,,,
,3952878067.38434,11.0103731155396,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,10.9932556152344,11.0256090164185,999.735534667969,999.735534667969,,,3.90735340118408,,1,0,0,0,0.0128173828125,30.3030319213867,6,1,1,11.0274906158447,0,11.0073940753937,,,0.00564458398481367,0.000278322661313729,0.00564472551728904,0.000278323149776201,0.959008812904358,0.959580719470978,30.4790668487549,5.52078485488892,30,4,200,-0.000833609490655363,-2.27489900588989,0.295958787202835,1,,,,,,,,,,,,,,,,
,3952878123.40565,11.1972460746765,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,11.1776809692383,11.2078800201416,999.735534667969,999.735534667969,,,3.92471265792847,,1,0,0,0,0,30.3030319213867,6,1,1,11.2168111801147,0,11.1918787956238,,,0.00563479362810092,0.00027784013689265,0.00563493592488448,0.000277840589932724,0.958984732627869,0.959563791751862,30.4792385101318,0.769543051719666,30,4,200,-0.00083614798495546,-2.27346920967102,0.293105155229569,1,,,,,,,,,,,,,,,,
,3952878177.80388,11.3782930374146,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,11.3602380752563,11.3931083679199,999.735534667969,999.735534667969,,,3.94188952445984,,1,0,0,0,0,30.7917900085449,6,1,1,11.3963479995728,0,11.3748394648234,,,0.0056238690021851,0.000277301528222937,0.00562400987440147,0.000277301941696382,0.958980202674866,0.95955765247345,30.4792041778564,INF,30,4,200,-0.000878378690686077,-2.27158164978027,0.290098279714584,1,,,,,,,,,,,,,,,,
,3952878232.6346,11.5611615180969,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,11.5438804626465,11.5742664337158,999.735534667969,999.735534667969,,,3.96323537826538,,1,0,0,0,0.0128173828125,30.7917900085449,6,1,1,11.5784425735474,0,11.5572092533112,,,0.00561185765284772,0.000276709457912255,0.00561200168068538,0.000276710008606601,0.958968222141266,0.959548354148865,30.4792671203613,5.52080297470093,30,4,200,-0.000868647883180529,-2.269376039505,0.286867409944534,1,,,,,,,,,,,,,,,,
,3952878288.4257,11.7473978996277,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,11.7275047302246,11.7658052444458,999.735534667969,999.735534667969,,,3.97890114784241,,1,0,0,0,0,30.3030319213867,6,1,1,11.7672910690308,0,11.7436233096653,,,0.00559912738313259,0.000276081886584808,0.00559926992609126,0.000276082338337052,0.95894992351532,0.959533393383026,30.4793491363525,1.61755524459295E-5,30,4,200,-0.000883035361766815,-2.26714468002319,0.283428370952606,1,,,,,,,,,,,,,,,,
,3952878343.0522,11.929482460022,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,11.911660194397,11.9455633163452,999.735534667969,999.735534667969,,,3.99823212623596,,1,0,0,0,0.0128173828125,32.2580642700195,6,1,1,11.947304725647,0,11.9259012937546,,,0.00558623388332976,0.000275446263482433,0.00558637472022612,0.000275446659489912,0.958942651748657,0.959524810314178,30.4793224334717,0.18670566380024,30,4,200,-0.000863388646394014,-2.2652702331543,0.279376178979874,1,,,,,,,,,,,,,,,,
,3952878399.14837,12.1158776283264,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,12.0968456268311,12.1332263946533,999.735534667969,999.735534667969,,,4.01387214660645,,1,0,0,0,0,30.3030319213867,6,1,1,12.1349096298218,0,12.11302863227,,,0.00557286472162906,0.000274787066842739,0.00557300720960302,0.000274787520693135,0.958932459354401,0.959518074989319,30.4794025421143,5.52081537246704,30,4,200,-0.000856127822771668,-2.26310133934021,0.275534421205521,1,,,,,,,,,,,,,,,,
,3952878453.55865,12.2968201637268,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,12.2788667678833,12.3132209777832,999.735534667969,999.735534667969,,,4.03386402130127,,1,0,0,0,0,30.3030319213867,6,1,1,12.3147735595703,0,12.2937235302395,,,0.00556012117047846,0.000274158852473966,0.00556026368142771,0.000274159331801728,0.958924531936646,0.959509134292602,30.4793834686279,INF,30,4,200,-0.000870332936756313,-2.26113080978394,0.271570265293121,1,,,,,,,,,,,,,,,,
,3952878509.81413,12.4847483634949,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,12.4654655456543,12.4954423904419,999.735534667969,999.735534667969,,,4.04733991622925,,1,0,0,0,0,29.8142719268799,6,1,1,12.5040311813354,0,12.479269862175,,,0.00554709359523559,0.000273516562544911,0.00554723734132713,0.000273517076473855,0.958914518356323,0.959502696990967,30.4794692993164,0,30,4,200,-0.000857929873745889,-2.25945734977722,0.26742959022522,1,,,,,,,,,,,,,,,,
,3952878564.09534,12.6654500961304,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,12.6468734741211,12.6817178726196,999.735534667969,999.735534667969,,,4.06729221343994,,1,0,0,0,0,30.3030319213867,6,1,1,12.6840267181396,0,12.6620253456963,,,0.0055338154990056,0.00027286194257027,0.00553395887989948,0.000272862465317975,0.95891660451889,0.959503829479218,30.4794464111328,0,30,4,200,-0.000857296516187489,-2.25760769844055,0.263236850500107,1,,,,,,,,,,,,,,,,
,3952878619.95245,12.8516941070557,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,12.8317737579346,12.8643589019775,999.735534667969,999.735534667969,,,4.08145236968994,,1,0,0,0,0,30.3030319213867,6,1,1,12.8716144561768,0,12.8468118906021,,,0.00551953691254173,0.000272157953839546,0.00551967984007016,0.000272158459757706,0.958906829357147,0.959495007991791,30.479471206665,0,30,4,200,-0.000846517737954855,-2.25494790077209,0.259457349777222,1,,,,,,,,,,,,,,,,
,3952878674.81225,13.0345692634583,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,13.0157079696655,13.0516061782837,999.735534667969,999.735534667969,,,4.09927558898926,,1,0,0,0,0,30.3030319213867,6,1,1,13.053430557251,0,13.0314573711819,,,0.00550573616060575,0.000271477490328796,0.00550587798285394,0.000271477987871322,0.958905875682831,0.959491312503815,30.4794082641602,0.270813465118408,30,4,200,-0.000865668873302639,-2.25217580795288,0.255924195051193,1,,,,,,,,,,,,,,,,
,3952878729.44576,13.2158651351929,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,13.199499130249,13.227855682373,999.735534667969,999.735534667969,,,4.11316728591919,,1,0,0,0,0,30.7917900085449,6,1,1,13.2322311401367,0,13.2124726772308,,,0.00549200688917278,0.000270800493208403,0.00549214950783822,0.000270801060379322,0.958908379077911,0.959492564201355,30.4793796539307,0,30,4,200,-0.000850579352118075,-2.24955129623413,0.252190679311752,1,,,,,,,,,,,,,,,,
,3952878785.59944,13.4042329788208,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,13.3854465484619,13.4215774536133,999.735534667969,999.735534667969,,,4.12920379638672,,1,0,0,0,0.0128173828125,30.7917900085449,6,1,1,13.4230194091797,0,13.4005308151245,,,0.0054776600582249,0.000270092908301502,0.0054777996322963,0.000270093333233932,0.958918809890747,0.959503948688507,30.479398727417,0,30,4,200,-0.000872104137670249,-2.24661803245544,0.248729392886162,1,,,,,,,,,,,,,,,,
,3952878840.00322,13.584755897522,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,13.5662088394165,13.5982513427734,999.735534667969,999.735534667969,,,4.1424708366394,,1,0,0,0,0,30.7917900085449,6,1,1,13.6033029556274,0,13.5817449092865,,,0.00546379110321308,0.000269408953514124,0.00546392975584993,0.00026940944398366,0.958927929401398,0.959504544734955,30.4792022705078,1,30,4,200,-0.000862725311890244,-2.2436842918396,0.245275616645813,1,,,,,,,,,,,,,,,,
,3952878896.29889,13.7725186347961,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,13.7537689208984,13.7833232879639,999.735534667969,999.735534667969,,,4.15449619293213,,1,0,0,0,0.0128173828125,31.7693061828613,6,1,1,13.7912683486938,0,13.7674821615219,,,0.00544891678736091,0.000268675743248135,0.00544905563119722,0.000268676222357471,0.958918392658234,0.959498345851898,30.4792823791504,0,30,4,200,-0.000842680630739778,-2.24055433273315,0.241724699735641,1,,,,,,,,,,,,,,,,
,3952878950.51924,13.9533090591431,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,13.9353561401367,13.9687805175781,999.735534667969,999.735534667969,,,4.17150592803955,,1,0,0,0,0,30.3030319213867,6,1,1,13.9720096588135,0,13.9500847922431,,,0.00543454490562978,0.000267967087817475,0.00543468377811578,0.000267967579404938,0.958917558193207,0.959498047828674,30.4792938232422,0,30,4,200,-0.000865073583554477,-2.23739552497864,0.238378971815109,1,,,,,,,,,,,,,,,,
,3952879005.0563,14.1350769996643,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,14.1176853179932,14.1504878997803,999.735534667969,999.735534667969,,,4.1838493347168,,1,0,0,0,0,30.7917900085449,6,1,1,14.1524686813354,0,14.1330138444901,,,0.00541978202631407,0.000267238947424581,0.00541991738420099,0.000267239350337947,0.958933174610138,0.959507644176483,30.479154586792,0,30,4,200,-0.000841588363982737,-2.23431944847107,0.234677791595459,1,,,,,,,,,,,,,,,,
,3952879059.70918,14.3181977272034,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,14.301459312439,14.331413269043,999.735534667969,999.735534667969,,,4.19795227050781,,1,0,0,0,0.0128173828125,30.3030319213867,6,1,1,14.3349361419678,0,14.3148795366287,,,0.00540475476953,0.000266497933225446,0.0054048894572567,0.000266498304661515,0.958929896354675,0.959505796432495,30.4791851043701,0,30,4,200,-0.000853215286042541,-2.23104953765869,0.231112569570541,1,,,,,,,,,,,,,,,,
,3952879115.56865,14.5031404495239,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,14.4850597381592,14.5194845199585,999.735534667969,999.735534667969,,,4.20982980728149,,1,0,0,0,0,30.7917900085449,6,1,1,14.5212211608887,0,14.4998762342665,,,0.0053895898221453,0.00026575023740871,0.00538973053988156,0.00026575082375531,0.958928942680359,0.959514081478119,30.4793930053711,0,30,4,200,-0.00085239065811038,-2.22774910926819,0.227519735693932,1,,,,,,,,,,,,,,,,
,3952879171.43207,14.6891207695007,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,14.6691551208496,14.7013063430786,999.735534667969,999.735534667969,,,4.222083568573,,1,0,0,0,0.0128173828125,30.3030319213867,6,1,1,14.7090864181519,0,14.6842895083957,,,0.00537423154758066,0.000264993088245008,0.00537437060409799,0.000264993574963208,0.958919584751129,0.959507942199707,30.479471206665,5.35593461990356,30,4,200,-0.000841661065351218,-2.22460079193115,0.223730176687241,1,,,,,,,,,,,,,,,,
,3952879226.33772,14.8722324371338,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,14.853907585144,14.8854389190674,999.735534667969,999.735534667969,,,4.23823642730713,,1,0,0,0,0,30.7917900085449,6,1,1,14.8905572891235,0,14.8688709470961,,,0.00535921976505426,0.000264252732530958,0.00535935783949355,0.000264253178062806,0.958929002285004,0.959518551826477,30.4794921875,0,30,4,200,-0.000844645139295608,-2.22149801254272,0.22000840306282,1,,,,,,,,,,,,,,,,
,3952879281.06782,15.0540013313293,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,15.0370788574219,15.0670642852783,999.735534667969,999.735534667969,,,4.2491021156311,,1,0,0,0,0.0128173828125,30.3030319213867,6,1,1,15.0709238052368,0,15.0505726337433,,,0.00534440154760961,0.000263522109324707,0.00534453720907703,0.000263522488148453,0.958934843540192,0.959521174430847,30.479419708252,0,30,4,200,-0.000850042619276792,-2.2184374332428,0.216231256723404,1,,,,,,,,,,,,,,,,
,3952879314.73717,15.2551808357239,999.735534667969,,,6,,,,30.4528811296534,,,10,,,,,,,,,,,,,,,,,,,,,,15.2205448150635,15.4726543426514,999.735534667969,999.735534667969,,,4.25929403305054,,1,0,0,0,0,30.3030319213867,6,1,1,15.2898168563843,0,15.375877737999,,,0.00531648995873005,0.000262146810576853,0.00531662799587819,0.000262147353225497,0.958844423294067,0.959428191184998,30.4793910980225,0,30,4,200,-0.000805290241260082,-2.21087384223938,0.211286321282387,1,,,,,,,,,,,,,,,,
