[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952886882.42428,04/04/2025,1:06 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB002b H parra ab,SAMPLE_COMMENT
INFO,42.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.33,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952888564.41543,7.33314251899719,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,7.31564950942993,7.34866237640381,999.735534667969,999.735534667969,,,3.45164227485657,,1,0,0,0,0.0128173828125,30.7917900085449,6,1,1,7.35063552856445,0,7.33084332942963,,,0.00435007392321177,0.000214494687567597,0.00435010824707264,0.000214494714026929,0.958821177482605,0.959009885787964,30.4401702880859,0,30,4,200,-0.00029611200443469,-1.75422835350037,0.237660750746727,1,,,,,,,,,,,,,,,,
,3952888620.20727,7.51911377906799,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,7.49980735778809,7.53766393661499,999.735534667969,999.735534667969,,,3.48076677322388,,1,0,0,0,0.0128173828125,30.3030319213867,6,1,1,7.5384202003479,0,7.51695023642646,,,0.00458080776573177,0.000225876984359757,0.00458081514871393,0.000225876959980805,0.95826530456543,0.958306431770325,30.4481735229492,,30,4,200,-0.000111076216853689,-1.83860647678375,0.267235308885574,1,,,,,,,,,,,,,,,,
,3952888674.75485,7.70109510421753,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,7.68346452713013,7.71516990661621,999.735534667969,999.735534667969,,,3.50901079177856,,1,0,0,0,0,30.7917900085449,6,1,1,7.71872568130493,0,7.69883131980896,,,0.00525515880367004,0.00025920763901704,0.00525526868412464,0.000259208152516838,0.95153683423996,0.951928079128265,30.4788799285889,8.2356964412611E-5,30,4,200,0.00234211212955415,-2.2058436870575,0.251266896724701,1,,,,,,,,,,,,,,,,
,3952888731.01725,7.88844728469849,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,7.86941146850586,7.90059661865234,999.735534667969,999.735534667969,,,3.54006290435791,,1,0,0,0,0.0128173828125,30.7917900085449,6,1,1,7.90748310089111,0,7.88428026437759,,,0.00561396132916121,0.00027681001507043,0.00561407101907046,0.000276810442848859,0.959239542484283,0.959682643413544,30.4782886505127,,30,4,200,-0.00056114251492545,-2.28354930877686,0.279373556375504,1,,,,,,,,,,,,,,,,
,3952888785.31523,8.06966829299927,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,8.05109596252441,8.08651638031006,999.735534667969,999.735534667969,,,3.56581258773804,,1,0,0,0,0.0128173828125,30.7917900085449,6,1,1,8.08824062347412,0,8.06656742095947,,,0.0056732409323775,0.000279733160733176,0.00567337033431437,0.000279733603591722,0.959227025508881,0.95975011587143,30.4802703857422,0,30,4,200,-0.000747539452277124,-2.30081295967102,0.284768223762512,1,,,,,,,,,,,,,,,,
,3952888841.51555,8.25713634490967,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,8.23775482177734,8.2745771408081,999.735534667969,999.735534667969,,,3.59464192390442,,1,0,0,0,0.0128173828125,30.7917900085449,6,1,1,8.27651786804199,0,8.2539709938897,,,0.00569723224460939,0.000280916919937531,0.00569737793361601,0.000280917430547773,0.959154486656189,0.95973926782608,30.4817161560059,5.35585880279541,30,4,200,-0.00080299173714593,-2.3085789680481,0.286607772111893,1,,,,,,,,,,,,,,,,
,3952888895.81646,8.43780279159546,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,8.4185676574707,8.45551586151123,999.735534667969,999.735534667969,,,3.62302350997925,,1,0,0,0,0,30.3030319213867,6,1,1,8.45703792572022,0,8.43515268961588,,,0.00570569785278371,0.000281334758777463,0.00570584901585763,0.000281335219891972,0.959117949008942,0.959729492664337,30.4823207855225,0,30,4,200,-0.000833792088087648,-2.3117949962616,0.286583751440048,1,,,,,,,,,,,,,,,,
,3952888950.65395,8.62011098861694,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,8.60247802734375,8.63172340393066,999.735534667969,999.735534667969,,,3.64706778526306,,1,0,0,0,0,30.3030319213867,6,1,1,8.63774394989014,0,8.61615693569183,,,0.00570690903111093,0.000281394697174198,0.00570706351877374,0.000281395171410014,0.95909857749939,0.959722936153412,30.482608795166,0,30,4,200,-0.000848922529257834,-2.31348538398743,0.285660892724991,1,,,,,,,,,,,,,,,,
,3952889006.51471,8.80733871459961,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,8.78803825378418,8.82578468322754,999.735534667969,999.735534667969,,,3.67066955566406,,1,0,0,0,0,30.3030319213867,6,1,1,8.82663917541504,0,8.80409569210476,,,0.00570404384871046,0.000281253910793304,0.00570420421912506,0.000281254467527146,0.959055483341217,0.959697782993317,30.4830093383789,,30,4,200,-0.000833172001875937,-2.31343698501587,0.284483700990677,1,,,,,,,,,,,,,,,,
,3952889060.93244,8.98854494094849,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,8.97092723846436,9.00464916229248,999.735534667969,999.735534667969,,,3.69888591766357,,1,0,0,0,0.0128173828125,30.3030319213867,6,1,1,9.00616264343262,0,8.98576748371124,,,0.00569899541957879,0.000281005143348068,0.0056991560745535,0.000281005666150001,0.959045886993408,0.9596928358078,30.4831104278564,0.378521293401718,30,4,200,-0.000849050178658217,-2.31273007392883,0.282957255840302,1,,,,,,,,,,,,,,,,
,3952889116.65255,9.17421102523804,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,9.15363216400146,9.18726348876953,999.735534667969,999.735534667969,,,3.72343730926514,,1,0,0,0,0,30.3030319213867,6,1,1,9.19478988647461,0,9.16891140407986,,,0.00569246869179328,0.000280683602668159,0.005692632309945,0.000280684084601521,0.959024310111999,0.959688186645508,30.4834785461426,,30,4,200,-0.000844129303004593,-2.31168913841248,0.281114459037781,1,,,,,,,,,,,,,,,,
,3952889171.39679,9.35655975341797,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,9.33744812011719,9.37409019470215,999.735534667969,999.735534667969,,,3.74562907218933,,1,0,0,0,0.0128173828125,30.3030319213867,6,1,1,9.37567138671875,0,9.35297277238634,,,0.00568570089071371,0.000280350041313366,0.00568586869976167,0.000280350640963125,0.959003627300262,0.959675788879395,30.4836578369141,1.65853289217921E-5,30,4,200,-0.000842101755551994,-2.31065154075623,0.279060512781143,1,,,,,,,,,,,,,,,,
,3952889226.31744,9.53910875320435,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,9.52165222167969,9.5532112121582,999.735534667969,999.735534667969,,,3.76926565170288,,1,0,0,0,0.0141143798828125,31.7693061828613,6,1,1,9.556565284729,0,9.53597331047058,,,0.00567888763360004,0.000280014344260662,0.00567905755646309,0.000280014967147526,0.958979785442352,0.959659516811371,30.4838256835937,0,30,4,200,-0.000833230733405799,-2.3095920085907,0.276990652084351,1,,,,,,,,,,,,,,,,
,3952889281.96773,9.72555923461914,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,9.70642852783203,9.74283599853516,999.735534667969,999.735534667969,,,3.79217553138733,,1,0,0,0,0.0128173828125,30.7917900085449,6,1,1,9.74468994140625,0,9.7225095960829,,,0.00567260614542335,0.000279705043188445,0.00567277843435766,0.000279705607085794,0.958952307701111,0.95964789390564,30.4841632843018,0,30,4,200,-0.000847067858558148,-2.30840349197388,0.275264233350754,1,,,,,,,,,,,,,,,,
,3952889336.57749,9.90688562393188,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,9.88909339904785,9.91905212402344,999.735534667969,999.735534667969,,,3.81441712379456,,1,0,0,0,0,30.3030319213867,6,1,1,9.92467784881592,0,9.90362620353699,,,0.00566742524753743,0.000279449796739366,0.00566760083478838,0.000279450426584724,0.958927273750305,0.959631562232971,30.4843521118164,0,30,4,200,-0.000836669700220227,-2.30751991271973,0.273670822381973,1,,,,,,,,,,,,,,,,
,3952889392.65709,10.0905904769897,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,10.0740718841553,10.1029281616211,999.735534667969,999.735534667969,,,3.83408284187317,,1,0,0,0,0.0128173828125,30.3030319213867,6,1,1,10.1064596176147,0,10.08722559611,,,0.00566361535595314,0.000279262395021458,0.00566379504047112,0.000279263017123027,0.958890438079834,0.959613144397736,30.4847412109375,5.35570621490479,30,4,200,-0.000843336747493595,-2.30710005760193,0.272254973649979,1,,,,,,,,,,,,,,,,
,3952889447.09726,10.2754259109497,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,10.2568550109863,10.2921905517578,999.735534667969,999.735534667969,,,3.85316801071167,,1,0,0,0,0,30.3030319213867,6,1,1,10.2939968109131,0,10.2715532514784,,,0.00566211911843846,0.000279188960810612,0.00566229911680135,0.000279189397227324,0.958858847618103,0.959598958492279,30.4851016998291,0.377282530069351,30,4,200,-0.000848017691168934,-2.30720067024231,0.271283000707626,1,,,,,,,,,,,,,,,,
,3952889503.22182,10.4630570411682,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,10.4404745101929,10.4746770858765,999.735534667969,999.735534667969,,,3.87281084060669,,1,0,0,0,0,30.3030319213867,6,1,1,10.4822015762329,0,10.4573866128922,,,0.00566486730305245,0.000279325204385749,0.00566505814325572,0.000279325832677661,0.958798706531525,0.959567666053772,30.4856948852539,1.72867275978206E-5,30,4,200,-0.000823664187919348,-2.30913233757019,0.270683288574219,1,,,,,,,,,,,,,,,,
,3952889557.57106,10.6437058448792,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,10.6248445510864,10.6615352630615,999.735534667969,999.735534667969,,,3.89181232452393,,1,0,0,0,0.0128173828125,30.3030319213867,6,1,1,10.6625671386719,0,10.6407548056708,,,0.00566711789497357,0.000279436842179254,0.00566731557513706,0.000279437547348866,0.958742260932922,0.959532797336578,30.4861335754395,5.52142477035522,30,4,200,-0.000839979096781462,-2.31098246574402,0.269782871007919,1,,,,,,,,,,,,,,,,
,3952889612.53178,10.8259687423706,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,10.8083600997925,10.8402166366577,999.735534667969,999.735534667969,,,3.91242504119873,,1,0,0,0,0.0141143798828125,30.7917900085449,6,1,1,10.8435773849487,0,10.8224406242371,,,0.0056628245392778,0.000279225260710201,0.00566302451564462,0.00027922598335938,0.958721995353699,0.959521234035492,30.4863090515137,0,30,4,200,-0.000852268072776496,-2.31081366539001,0.268264442682266,1,,,,,,,,,,,,,,,,
,3952889668.14766,11.0122961997986,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,10.9937963485718,11.0263643264771,999.735534667969,999.735534667969,,,3.93206834793091,,1,0,0,0,0,30.7917900085449,6,1,1,11.0307960510254,0,11.0088751051161,,,0.00565540678103571,0.000278859914262214,0.00565560567054239,0.000278860492275535,0.958703279495239,0.95951122045517,30.4864845275879,,30,4,200,-0.000862177403178066,-2.30965375900269,0.266330003738403,1,,,,,,,,,,,,,,,,
,3952889722.7808,11.1941018104553,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,11.1766605377197,11.2089014053345,999.735534667969,999.735534667969,,,3.94936871528625,,1,0,0,0,0,30.7917900085449,6,1,1,11.2115430831909,0,11.1909371614456,,,0.00564557858935817,0.000278375188955908,0.0056457806823985,0.000278375955405658,0.958703696727753,0.959510385990143,30.4864597320557,0.274336189031601,30,4,200,-0.000861345557495952,-2.30748343467712,0.26412558555603,1,,,,,,,,,,,,,,,,
,3952889778.95479,11.3817133903503,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,11.3619623184204,11.397894859314,999.735534667969,999.735534667969,,,3.96470642089844,,1,0,0,0,0.0128173828125,30.7917900085449,6,1,1,11.4014644622803,0,11.3780708312988,,,0.00563393194159314,0.000277801022484718,0.00563413339425889,0.000277801713343114,0.958697855472565,0.959510028362274,30.4865665435791,,30,4,200,-0.000854939629789442,-2.30456304550171,0.261900693178177,1,,,,,,,,,,,,,,,,
,3952889833.26763,11.5624265670776,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,11.5438890457153,11.5791921615601,999.735534667969,999.735534667969,,,3.98476266860962,,1,0,0,0,0,30.3030319213867,6,1,1,11.5809640884399,0,11.5590437783135,,,0.0056218678909637,0.000277206175785051,0.00562206967031506,0.000277206927199325,0.95868980884552,0.959499597549438,30.4865264892578,0,30,4,200,-0.000853824836667627,-2.30143022537231,0.259549766778946,1,,,,,,,,,,,,,,,,
,3952889889.08485,11.7481164932251,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,11.7275505065918,11.7654218673706,999.735534667969,999.735534667969,,,4.0007586479187,,1,0,0,0,0.0128173828125,30.3030319213867,6,1,1,11.7686824798584,0,11.7451811790466,,,0.00560883535092701,0.000276563714491016,0.0056090363042347,0.000276564403053902,0.958682894706726,0.959496378898621,30.4865989685059,0,30,4,200,-0.000853649107739329,-2.29795408248901,0.257164537906647,1,,,,,,,,,,,,,,,,
,3952889943.9801,11.9317636489868,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,11.9133262634277,11.9447975158691,999.735534667969,999.735534667969,,,4.01945209503174,,1,0,0,0,0,30.3030319213867,6,1,1,11.9502010345459,0,11.9277997546726,,,0.00559580460166615,0.000275921298528272,0.00559600430861859,0.000275921955521469,0.95867645740509,0.959489107131958,30.4865837097168,0,30,4,200,-0.000860006432048976,-2.29447484016418,0.254715263843536,1,,,,,,,,,,,,,,,,
,3952889998.52557,12.1123080253601,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,12.0952796936035,12.1274833679199,999.735534667969,999.735534667969,,,4.03416728973389,,1,0,0,0,0,30.3030319213867,6,1,1,12.1293363571167,0,12.1097642183304,,,0.00558267282764701,0.00027527350390577,0.00558287323592522,0.000275274276409284,0.958691358566284,0.959499001502991,30.4864826202393,9.40998797887005E-5,30,4,200,-0.00085633248090744,-2.29079270362854,0.252372771501541,1,,,,,,,,,,,,,,,,
,3952890054.50366,12.2992563247681,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,12.2802658081055,12.3100738525391,999.735534667969,999.735534667969,,,4.05088949203491,,1,0,0,0,0,30.3030319213867,6,1,1,12.3182468414307,0,12.2942600250244,,,0.00556933703129396,0.000274616111734622,0.00556953591057981,0.000274616800647581,0.958681464195251,0.959491610527039,30.4865341186523,0,30,4,200,-0.000853732111863792,-2.28718018531799,0.249923676252365,1,,,,,,,,,,,,,,,,
,3952890108.94594,12.4819025993347,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,12.4640712738037,12.4977464675903,999.735534667969,999.735534667969,,,4.06484222412109,,1,0,0,0,0,30.3030319213867,6,1,1,12.4997339248657,0,12.4774570465088,,,0.00555666761488647,0.000273991317655084,0.0055568669573864,0.000273992057636561,0.958677530288696,0.959486901760101,30.4865207672119,0,30,4,200,-0.000849954900331795,-2.28388476371765,0.247418582439423,1,,,,,,,,,,,,,,,,
,3952890165.22586,12.6683197021484,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,12.6493072509766,12.6865148544312,999.735534667969,999.735534667969,,,4.08159589767456,,1,0,0,0,0.0128173828125,30.3030319213867,6,1,1,12.6873321533203,0,12.6661770078871,,,0.00554269722965206,0.000273302629729401,0.0055428956624541,0.000273303360471928,0.958671391010284,0.959479451179504,30.486499786377,0,30,4,200,-0.000855452439282089,-2.28021574020386,0.244830697774887,1,,,,,,,,,,,,,,,,
,3952890219.47044,12.8497166633606,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,12.830509185791,12.8664264678955,999.735534667969,999.735534667969,,,4.09731817245483,,1,0,0,0,0.0128173828125,30.7917900085449,6,1,1,12.8689241409302,0,12.8463176091512,,,0.00552878813908681,0.000272616725182189,0.00552898804011341,0.000272617493897204,0.958667099475861,0.959480226039886,30.4865989685059,,30,4,200,-0.000831041659694165,-2.27652621269226,0.242227375507355,1,,,,,,,,,,,,,,,,
,3952890274.18057,13.0314931869507,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,13.0143136978149,13.0454425811768,999.735534667969,999.735534667969,,,4.11347770690918,,1,0,0,0,0.0128173828125,30.3030319213867,6,1,1,13.0486726760864,0,13.0280904769897,,,0.00551472168932192,0.000271923093903693,0.00551491784202073,0.00027192378546077,0.958677589893341,0.959483325481415,30.4864521026611,5.35577630996704,30,4,200,-0.000846277980599552,-2.27252674102783,0.239751815795898,1,,,,,,,,,,,,,,,,
,3952890330.01695,13.2180738449097,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,13.1992893218994,13.2353134155273,999.735534667969,999.735534667969,,,4.12398099899292,,1,0,0,0,0,30.3030319213867,6,1,1,13.2368583679199,0,13.2152156829834,,,0.00550047168520332,0.000271220498444311,0.0055006659946764,0.000271221091250039,0.958669066429138,0.959477424621582,30.4865055084229,5.35579252243042,30,4,200,-0.00084384938236326,-2.26900410652161,0.236895307898521,1,,,,,,,,,,,,,,,,
,3952890384.70382,13.3998503684998,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,13.382905960083,13.4139795303345,999.735534667969,999.735534667969,,,4.14163494110107,,1,0,0,0,0.0128173828125,32.2580642700195,6,1,1,13.4167947769165,0,13.3971765041351,,,0.00548652100420768,0.00027053264301875,0.005486715954916,0.00027053334654379,0.958671510219574,0.959474802017212,30.4864063262939,0,30,4,200,-0.000842908571939915,-2.26524996757507,0.23419214785099,1,,,,,,,,,,,,,,,,
,3952890440.66455,13.5869607925415,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,13.5697708129883,13.6041507720947,999.735534667969,999.735534667969,,,4.15686082839966,,1,0,0,0,0.0128173828125,30.3030319213867,6,1,1,13.6041507720947,0,13.5843504799737,,,0.00547190872230192,0.000269812256379491,0.00547210398059285,0.000269812968539777,0.95866185426712,0.959467709064484,30.4864616394043,9.42715560086072E-5,30,4,200,-0.000850071432068944,-2.26134753227234,0.231556013226509,1,,,,,,,,,,,,,,,,
,3952890495.32116,13.7683334350586,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,13.74964427948,13.7846050262451,999.735534667969,999.735534667969,,,4.16845941543579,,1,0,0,0,0,30.3030319213867,6,1,1,13.7870225906372,0,13.7653918266296,,,0.00545758750525853,0.000269105783717575,0.00545778055623448,0.000269106477555043,0.958678603172302,0.959478616714478,30.4863414764404,1.75544282683404E-5,30,4,200,-0.000825079623609781,-2.25738835334778,0.228862538933754,1,,,,,,,,,,,,,,,,
,3952890549.86423,13.9499826431274,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,13.9342660903931,13.9625387191772,999.735534667969,999.735534667969,,,4.18163299560547,,1,0,0,0,0.0128173828125,30.3030319213867,6,1,1,13.9666166305542,0,13.9473532267979,,,0.00544284565535866,0.000268379060707921,0.00544303654579828,0.000268379666468645,0.958673655986786,0.959474086761475,30.4863529205322,1.75630902958801E-5,30,4,200,-0.000829206604976207,-2.25332999229431,0.226290628314018,1,,,,,,,,,,,,,,,,
,3952890605.47155,14.1368107795715,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,14.1184282302856,14.1551933288574,999.735534667969,999.735534667969,,,4.19414138793945,,1,0,0,0,0,30.3030319213867,6,1,1,14.1551933288574,0,14.1335022184584,,,0.00542768042605324,0.000267631340195181,0.0054278725547568,0.000267631988583226,0.958665549755096,0.959469795227051,30.4864273071289,3.02618479334254E-36,30,4,200,-0.000832131423521787,-2.24914193153381,0.223616421222687,1,,,,,,,,,,,,,,,,
,3952890660.38953,14.318039894104,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,14.3017263412476,14.3312072753906,999.735534667969,999.735534667969,,,4.20805740356445,,1,0,0,0,0,30.3030319213867,6,1,1,14.3343534469604,0,14.314710855484,,,0.0054125484419434,0.000266885023411496,0.00541273929091953,0.000266885705007892,0.958682358264923,0.959480345249176,30.4863033294678,5.52144050598145,30,4,200,-0.00081869401037693,-2.24477052688599,0.221071034669876,1,,,,,,,,,,,,,,,,
,3952890716.1349,14.5039095878601,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,14.485556602478,14.5222625732422,999.735534667969,999.735534667969,,,4.2188549041748,,1,0,0,0,0.0128173828125,30.3030319213867,6,1,1,14.5222625732422,0,14.501433690389,,,0.00539718306976787,0.000266127477536822,0.00539737491915001,0.000266128147214174,0.958675503730774,0.959481298923492,30.4864559173584,1.7587786715012E-5,30,4,200,-0.000833122234325856,-2.2403552532196,0.218546658754349,1,,,,,,,,,,,,,,,,
,3952890770.74857,14.6858043670654,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,14.6694688796997,14.7003116607666,999.735534667969,999.735534667969,,,4.23217391967773,,1,0,0,0,0,30.7917900085449,6,1,1,14.7021398544312,0,14.683042049408,,,0.00538218334802876,0.000265387827305029,0.00538237475997243,0.00026538852307242,0.958674788475037,0.959478437900543,30.4864120483398,1.75735149241518E-5,30,4,200,-0.000815108709502965,-2.23603105545044,0.215982556343079,1,,,,,,,,,,,,,,,,
,3952890826.66611,14.872763633728,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,14.8544607162476,14.8910665512085,999.735534667969,999.735534667969,,,4.24631595611572,,1,0,0,0,0,30.7917900085449,6,1,1,14.8910665512085,0,14.8704930411445,,,0.00536675661650188,0.000264627282315535,0.00536694637079228,0.000264627877887486,0.958667159080505,0.959474682807922,30.4864921569824,5.35565185546875,30,4,200,-0.00082665093941614,-2.23145866394043,0.213591873645782,1,,,,,,,,,,,,,,,,
,3952890881.36312,15.0546340942383,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,15.0376796722412,15.0696563720703,999.735534667969,999.735534667969,,,4.25775051116943,,1,0,0,0,0.0128173828125,30.3030319213867,6,1,1,15.0715885162354,0,15.0521228313446,,,0.00535187319533282,0.000263893246665258,0.00535206421085327,0.000263893943983083,0.958677649497986,0.959483981132507,30.4864635467529,5.35578298568726,30,4,200,-0.000824892951641232,-2.22700929641724,0.211166262626648,1,,,,,,,,,,,,,,,,
,3952890914.97213,15.2496004104614,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,15.2239427566528,15.453631401062,999.735534667969,999.735534667969,,,4.26646423339844,,1,0,0,0,0.0128173828125,30.3030319213867,6,1,1,15.27525806427,0,15.3668195009232,,,0.00532374165254115,0.000262507032556606,0.00532392929174477,0.000262507692927118,0.958594679832458,0.959391474723816,30.4863128662109,0.0513572320342064,30,4,200,-0.000783500319812447,-2.21884202957153,0.20706732571125,1,,,,,,,,,,,,,,,,
,3952890991.73263,15.4206862449646,999.735534667969,,,6,,,,30.455285487457,,,10,,,,,,,,,,,,,,,,,,,,,,15.4041042327881,15.4365673065186,999.735534667969,999.735534667969,,,4.25242900848389,,1,0,0,0,0,30.7917900085449,2,1,1,15.4372682571411,0,15.4191318088108,,,0.00532254142499772,0.000262446691856755,0.00532272211651956,0.00026244719330021,0.958695590496063,0.959477365016937,30.4859828948975,,30,4,200,-0.000871920259669423,-2.21906065940857,0.205774083733559,1,,,,,,,,,,,,,,,,
