[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952863058.61007,04/03/2025,6:29 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB002b H parra ab,SAMPLE_COMMENT
INFO,42.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.33,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952867230.11291,64.724235534668,999.808410644531,,,6,,,,30.4623033685858,,,10,,,,,,,,,,,,,,,,,,,,,,64.4306564331055,64.9922561645508,999.808410644531,999.808410644531,,,5.21093225479126,,1,0,0,0,0,31.7693061828613,2,1,1,65.0178146362305,0,64.6855816311306,,,0.00288632717984785,0.000142321404093509,0.00288646659684094,0.000142321827511055,0.958555698394775,0.959662318229675,30.4988079071045,5.52257251739502,30,4,200,-0.000671194691676647,-1.21260857582092,0.104752279818058,1,,,,,,,,,,,,,,,,
,3952867240.37803,65.2962684631348,999.808410644531,,,6,,,,30.4623033685858,,,10,,,,,,,,,,,,,,,,,,,,,,65.0178146362305,65.5241928100586,999.808410644531,999.808410644531,,,5.21474885940552,,1,0,0,0,0,30.7917900085449,2,1,1,65.5747222900391,0,65.2660912407769,,,0.00286474949126771,0.000141257605263089,0.00286489014256519,0.000141257979235912,0.958536565303802,0.959670424461365,30.4992580413818,5.3564624786377,30,4,200,-0.000683728663716465,-1.20623815059662,0.101309858262539,1,,,,,,,,,,,,,,,,
,3952867250.70062,65.8765525817871,999.808410644531,,,6,,,,30.4623033685858,,,10,,,,,,,,,,,,,,,,,,,,,,65.5747222900391,66.1577529907227,999.808410644531,999.808410644531,,,5.21892309188843,,1,0,0,0,0,30.7917900085449,2,1,1,66.1783828735352,0,65.8496636284722,,,0.00284314124430838,0.000140192214800707,0.00284328373184064,0.000140192568765967,0.958509087562561,0.959670424461365,30.4997100830078,0,30,4,200,-0.000660166027955711,-1.19999611377716,0.0976634696125984,1,,,,,,,,,,,,,,,,
,3952867260.99222,66.4771308898926,999.808410644531,,,6,,,,30.4623033685858,,,10,,,,,,,,,,,,,,,,,,,,,,66.1783828735352,66.7554779052734,999.808410644531,999.808410644531,,,5.22362947463989,,1,0,0,0,0,31.2805480957031,2,1,1,66.77587890625,0,66.4499486287435,,,0.00282170168415524,0.000139135179508978,0.00282184598773872,0.000139135532662132,0.958487987518311,0.959673762321472,30.5001049041748,,30,4,200,-0.00065132015151903,-1.19364011287689,0.0942532643675804,1,,,,,,,,,,,,,,,,
,3952867279.56258,67.5450096130371,999.808410644531,,,6,,,,30.4674105817079,,,10,,,,,,,,,,,,,,,,,,,,,,67.2632064819336,67.7629470825195,999.808410644531,999.808410644531,,,5.23062419891357,,1,0,0,0,7.62939453125E-5,31.2805480957031,2,1,1,67.8268127441406,0,67.5130882263184,,,0.0027835356184233,0.000137251812709199,0.00278365017662296,0.000137252240292601,0.958750903606415,0.959682047367096,30.5008544921875,0,30,4,200,-0.000630794500466436,-1.18189263343811,0.0884308442473412,1,,,,,,,,,,,,,,,,
,3952867289.43981,68.1169624328613,999.808410644531,,,6,,,,30.4674105817079,,,10,,,,,,,,,,,,,,,,,,,,,,67.8268127441406,68.3867034912109,999.808410644531,999.808410644531,,,5.23377561569214,,1,0,0,0,0,30.7917900085449,2,1,1,68.407112121582,0,68.0913340250651,,,0.00276360530669849,0.000136269149772489,0.00276371924985746,0.000136269455582892,0.958733201026916,0.959687352180481,30.5012664794922,0,30,4,200,-0.000599452061578631,-1.1758371591568,0.0854070782661438,1,,,,,,,,,,,,,,,,
,3952867299.61968,68.7158050537109,999.808410644531,,,6,,,,30.4674105817079,,,10,,,,,,,,,,,,,,,,,,,,,,68.407112121582,69.0049209594727,999.808410644531,999.808410644531,,,5.23854637145996,,1,0,0,0,0,30.7917900085449,2,1,1,69.0244979858398,0,68.7012922498915,,,0.00274303860371486,0.000135255105979302,0.00274315648825143,0.000135255514536021,0.958720684051514,0.959698557853699,30.5016841888428,0,30,4,200,-0.000626603956334293,-1.16959500312805,0.0823963060975075,1,,,,,,,,,,,,,,,,
,3952867310.00787,69.3229598999023,999.808410644531,,,6,,,,30.4674105817079,,,10,,,,,,,,,,,,,,,,,,,,,,69.0244979858398,69.6020431518555,999.808410644531,999.808410644531,,,5.24259614944458,,1,0,0,0,0,30.7917900085449,2,1,1,69.6214218139648,0,69.3084538777669,,,0.0027222753290609,0.000134231364257996,0.0027223953388823,0.000134231779291887,0.958706557750702,0.959709763526916,30.5021266937256,0,30,4,200,-0.00064293626928702,-1.16340744495392,0.0791784450411797,1,,,,,,,,,,,,,,,,
,3952867320.37346,69.9198417663574,999.808410644531,,,6,,,,30.4674105817079,,,10,,,,,,,,,,,,,,,,,,,,,,69.6214218139648,70.1990432739258,999.808410644531,999.808410644531,,,5.24634218215942,,1,0,0,0,0,31.2805480957031,2,1,1,70.21826171875,0,69.9060804578993,,,0.00270175861063879,0.000133219836666372,0.00270187953577017,0.000133220216507407,0.958683371543884,0.959708690643311,30.5025100708008,0,30,4,200,-0.000639901089016348,-1.15743362903595,0.0757282450795174,1,,,,,,,,,,,,,,,,
,3952867330.67616,70.5020141601562,999.808410644531,,,6,,,,30.4674105817079,,,10,,,,,,,,,,,,,,,,,,,,,,70.21826171875,70.7656707763672,999.808410644531,999.808410644531,,,5.25007724761963,,1,0,0,0,0,30.7917900085449,2,1,1,70.7857666015625,0,70.4784317016602,,,0.00268167104194599,0.000132229491744065,0.0026817932248629,0.000132229846618265,0.958666563034058,0.959715485572815,30.5029182434082,0,30,4,200,-0.000596497906371951,-1.15145039558411,0.18253681063652,1,,,,,,,,,,,,,,,,
,3952867340.98161,71.0625152587891,999.808410644531,,,6,,,,30.4674105817079,,,10,,,,,,,,,,,,,,,,,,,,,,70.7857666015625,71.3189010620117,999.808410644531,999.808410644531,,,5.25429677963257,,1,0,0,0,0,30.7917900085449,2,1,1,71.3392639160156,0,71.035774230957,,,0.00266167346893236,0.00013124352886632,0.00266179878055457,0.000131243901604456,0.958641409873962,0.95972341299057,30.503475189209,0,30,4,200,-0.000578663602937013,-1.03282797336578,0.18196539580822,1,,,,,,,,,,,,,,,,
,3952867351.32672,71.648551940918,999.808410644531,,,6,,,,30.4674105817079,,,10,,,,,,,,,,,,,,,,,,,,,,71.3651885986328,71.9214630126953,999.808410644531,999.808410644531,,,5.25904607772827,,1,0,0,0,0,30.7917900085449,2,1,1,71.9319152832031,0,71.626963297526,,,0.00264176094259306,0.000130261738494639,0.00264188811408853,0.000130262109721885,0.958629965782166,0.959737658500671,30.5039005279541,0,30,4,200,-0.00058825989253819,-1.02661108970642,0.179132699966431,1,,,,,,,,,,,,,,,,
,3952867361.67511,72.2610511779785,999.808410644531,,,6,,,,30.4674105817079,,,10,,,,,,,,,,,,,,,,,,,,,,71.9609069824219,72.5363082885742,999.808410644531,999.808410644531,,,5.26244688034058,,1,0,0,0,0,31.2805480957031,2,1,1,72.5611953735352,0,72.2399258083767,,,0.00262211012898271,0.000129292854253643,0.00262223924353937,0.000129293209589771,0.958610534667969,0.959747552871704,30.5043830871582,0,30,4,200,-0.00057078362442553,-1.02048361301422,0.176140144467354,1,,,,,,,,,,,,,,,,
,3952867371.88983,72.8432350158691,999.808410644531,,,6,,,,30.4674105817079,,,10,,,,,,,,,,,,,,,,,,,,,,72.5611953735352,73.0772476196289,999.808410644531,999.808410644531,,,5.26585578918457,,1,0,0,0,0,30.7917900085449,2,1,1,73.1252746582031,0,72.8216340806749,,,0.00260264640354516,0.000128333247700915,0.00260277722618168,0.000128333608857162,0.958593606948852,0.95975387096405,30.5047626495361,0,30,4,200,-0.000585853471420705,-1.01443552970886,0.173409253358841,1,,,,,,,,,,,,,,,,
,3952867382.22913,73.4408683776855,999.808410644531,,,6,,,,30.4674105817079,,,10,,,,,,,,,,,,,,,,,,,,,,73.1252746582031,73.7296981811523,999.808410644531,999.808410644531,,,5.26940631866455,,1,0,0,0,0,30.7917900085449,2,1,1,73.756462097168,0,73.4186579386393,,,0.00258337420982113,0.000127383183997728,0.00258351098516622,0.000127383689989367,0.95855039358139,0.959747195243835,30.5053539276123,0,30,4,200,-0.000547998351976275,-1.00864279270172,0.170445844531059,1,,,,,,,,,,,,,,,,
,3952867392.55378,74.0308494567871,999.808410644531,,,6,,,,30.4674105817079,,,10,,,,,,,,,,,,,,,,,,,,,,73.756462097168,74.280387878418,999.808410644531,999.808410644531,,,5.2735743522644,,1,0,0,0,0,30.7917900085449,2,1,1,74.3052368164062,0,74.0055999755859,,,0.00256412692579072,0.00012643409586502,0.00256426408496345,0.000126434558555036,0.958551108837128,0.959769189357758,30.5056858062744,0,30,4,200,-0.000572107615880668,-1.00248563289642,0.167728021740913,1,,,,,,,,,,,,,,,,
,3952867402.82229,74.5930023193359,999.808410644531,,,6,,,,30.4674105817079,,,10,,,,,,,,,,,,,,,,,,,,,,74.3052368164062,74.8594360351562,999.808410644531,999.808410644531,,,5.27669143676758,,1,0,0,0,0,31.2805480957031,2,1,1,74.8807678222656,0,74.5625152587891,,,0.00254532201915953,0.000125507111992196,0.00254546180225018,0.000125507572973368,0.958506107330322,0.95975786447525,30.5062236785889,,30,4,200,-0.000586931593716145,-0.99694287776947,0.164799705147743,1,,,,,,,,,,,,,,,,
,3952867413.14078,75.1942825317383,999.808410644531,,,6,,,,30.4674105817079,,,10,,,,,,,,,,,,,,,,,,,,,,74.8807678222656,75.4876861572266,999.808410644531,999.808410644531,,,5.27988767623901,,1,0,0,0,0,31.7693061828613,2,1,1,75.5077972412109,0,75.1703991360135,,,0.00252637005564893,0.000124572671920724,0.00252651138602736,0.000124573108614034,0.958492696285248,0.959773659706116,30.5066738128662,0,30,4,200,-0.000597702513914555,-0.991303205490112,0.161784142255783,1,,,,,,,,,,,,,,,,
,3952867423.45163,75.8062171936035,999.808410644531,,,6,,,,30.4674105817079,,,10,,,,,,,,,,,,,,,,,,,,,,75.5077972412109,76.0845489501953,999.808410644531,999.808410644531,,,5.28314065933228,,1,0,0,0,0,30.7917900085449,2,1,1,76.1046371459961,0,75.7918930053711,,,0.00250764827729124,0.000123649744194245,0.00250779279218925,0.000123650198017912,0.958446681499481,0.959763884544373,30.5072383880615,0,30,4,200,-0.000570673088077456,-0.985985636711121,0.158522486686707,1,,,,,,,,,,,,,,,,
,3952867433.75453,76.4026107788086,999.808410644531,,,6,,,,30.4674105817079,,,10,,,,,,,,,,,,,,,,,,,,,,76.1046371459961,76.6804580688477,999.808410644531,999.808410644531,,,5.28699398040771,,1,0,0,0,0,31.2805480957031,2,1,1,76.7005844116211,0,76.3830795288086,,,0.00248932068641508,0.000122746124775447,0.00248946571967998,0.000122746543321461,0.958430051803589,0.959768891334534,30.5075664520264,0,30,4,200,-0.000557031540665776,-0.980549335479736,0.155539810657501,1,,,,,,,,,,,,,,,,
,3952867444.13691,76.9937705993652,999.808410644531,,,6,,,,30.4674105817079,,,10,,,,,,,,,,,,,,,,,,,,,,76.7005844116211,77.2584762573242,999.808410644531,999.808410644531,,,5.2899374961853,,1,0,0,0,0,31.2805480957031,2,1,1,77.2869567871094,0,76.96363152398,,,0.00247087947049386,0.000121836913733843,0.00247102928485656,0.000121837442977308,0.958404541015625,0.959778130054474,30.5080890655518,0,30,4,200,-0.000552175508346409,-0.975070118904114,0.152646005153656,1,,,,,,,,,,,,,,,,
,3952867454.45163,77.5840759277344,999.808410644531,,,6,,,,30.4674105817079,,,10,,,,,,,,,,,,,,,,,,,,,,77.2869567871094,77.8609008789063,999.808410644531,999.808410644531,,,5.29279708862305,,1,0,0,0,0,30.7917900085449,2,1,1,77.8811950683594,0,77.5670793321398,,,0.00245278991352201,0.000120945128021269,0.00245294022926854,0.000120945569939515,0.958372712135315,0.959778547286987,30.5085754394531,0.186620488762856,30,4,200,-0.000559846055693924,-0.969622194766998,0.149797812104225,1,,,,,,,,,,,,,,,,
,3952867472.96281,78.671875,999.808410644531,,,6,,,,30.4725621285982,,,10,,,,,,,,,,,,,,,,,,,,,,78.3997650146484,78.9144897460937,999.808410644531,999.808410644531,,,5.29971933364868,,1,0,0,0,0.000152587890625,30.3030319213867,2,1,1,78.9439849853516,0,78.655779838562,,,0.00242057599424072,0.000119355347359335,0.00242069528114964,0.000119355687762659,0.958646357059479,0.959782779216766,30.5095081329346,5.52354145050049,30,4,200,-0.000525500101502985,-0.959857642650604,0.144767835736275,1,,,,,,,,,,,,,,,,
,3952867482.82649,79.2378196716309,999.808410644531,,,6,,,,30.4725621285982,,,10,,,,,,,,,,,,,,,,,,,,,,78.9439849853516,79.5119781494141,999.808410644531,999.808410644531,,,5.30252552032471,,1,0,0,0,0,30.7917900085449,2,1,1,79.5316543579102,0,79.1998833550347,,,0.00240386392381141,0.00011853136813723,0.00240398594684707,0.000118531707135798,0.958624243736267,0.959796607494354,30.5100879669189,0.000101057659776416,30,4,200,-0.000546273775398731,-0.954813480377197,0.14224012196064,1,,,,,,,,,,,,,,,,
,3952867493.0654,79.8211784362793,999.808410644531,,,6,,,,30.4725621285982,,,10,,,,,,,,,,,,,,,,,,,,,,79.5316543579102,80.0851516723633,999.808410644531,999.808410644531,,,5.30467224121094,,1,0,0,0,0,30.7917900085449,2,1,1,80.1107025146484,0,79.7923931545681,,,0.00238658039251638,0.000117679373172861,0.002386704146199,0.000117679707110301,0.958581745624542,0.95978057384491,30.5105247497559,,30,4,200,-0.000525692710652947,-0.949600100517273,0.139579892158508,1,,,,,,,,,,,,,,,,
,3952867503.43231,80.4063034057617,999.808410644531,,,6,,,,30.4725621285982,,,10,,,,,,,,,,,,,,,,,,,,,,80.1107025146484,80.6752395629883,999.808410644531,999.808410644531,,,5.307297706604,,1,0,0,0,0,30.7917900085449,2,1,1,80.701904296875,0,80.3773074679905,,,0.00236919290549289,0.000116822078166764,0.00236931875268246,0.000116822429402537,0.958565771579742,0.959791243076324,30.5109462738037,0.00010222307901131,30,4,200,-0.000521946756634861,-0.944215655326843,0.137047931551933,1,,,,,,,,,,,,,,,,
,3952867513.76974,80.9995651245117,999.808410644531,,,6,,,,30.4725621285982,,,10,,,,,,,,,,,,,,,,,,,,,,80.701904296875,81.2771377563477,999.808410644531,999.808410644531,,,5.30993318557739,,1,0,0,0,0,31.2805480957031,2,1,1,81.2972259521484,0,80.9709565904405,,,0.00235196798230937,0.000115972899477276,0.00235209478808866,0.000115973202662412,0.958534836769104,0.959788858890534,30.5113983154297,1.92043571587419E-5,30,4,200,-0.000481272407341748,-0.938927531242371,0.134437918663025,1,,,,,,,,,,,,,,,,
,3952867524.10241,81.5970420837402,999.808410644531,,,6,,,,30.4725621285982,,,10,,,,,,,,,,,,,,,,,,,,,,81.2972259521484,81.8691635131836,999.808410644531,999.808410644531,,,5.3138256072998,,1,0,0,0,0,31.2805480957031,2,1,1,81.896858215332,0,81.570203145345,,,0.00233511136446292,0.000115141883837371,0.00233524102001137,0.000115142204555667,0.958497583866119,0.959786176681519,30.5119361877441,,30,4,200,-0.000465364777483046,-0.933695733547211,0.131970316171646,1,,,,,,,,,,,,,,,,
,3952867534.42454,82.1927185058594,999.808410644531,,,6,,,,30.4725621285982,,,10,,,,,,,,,,,,,,,,,,,,,,81.896858215332,82.4600524902344,999.808410644531,999.808410644531,,,5.31606197357178,,1,0,0,0,0,30.7917900085449,2,1,1,82.4885787963867,0,82.1606029934353,,,0.00231822110390967,0.00011430913397724,0.00231835356872698,0.000114309508627038,0.958482503890991,0.959798514842987,30.5123538970947,0,30,4,200,-0.000458413443993777,-0.928279042243958,0.129669606685638,1,,,,,,,,,,,,,,,,
,3952867544.70987,82.787727355957,999.808410644531,,,6,,,,30.4725621285982,,,10,,,,,,,,,,,,,,,,,,,,,,82.4885787963867,83.0583953857422,999.808410644531,999.808410644531,,,5.31880235671997,,1,0,0,0,0,31.2805480957031,2,1,1,83.0868759155273,0,82.7613576253255,,,0.00230168745970567,0.000113493988208395,0.00230182104535834,0.000113494316437674,0.95845627784729,0.959803223609924,30.512825012207,1.95262728084344E-5,30,4,200,-0.00047815078869462,-0.923042297363281,0.127384588122368,1,,,,,,,,,,,,,,,,
,3952867555.00495,83.3871803283691,999.808410644531,,,6,,,,30.4725621285982,,,10,,,,,,,,,,,,,,,,,,,,,,83.0868759155273,83.6647033691406,999.808410644531,999.808410644531,,,5.32125806808472,,1,0,0,0,0.018157958984375,30.7917900085449,2,1,1,83.6874847412109,0,83.3710547553168,,,0.00228522379382513,0.000112682360884421,0.0022853615785141,0.000112682768578294,0.958424925804138,0.959808826446533,30.5133819580078,0,30,4,200,-0.000483227428048849,-0.918011367321014,0.124901637434959,1,,,,,,,,,,,,,,,,
,3952867565.2938,83.965259552002,999.808410644531,,,6,,,,30.4725621285982,,,10,,,,,,,,,,,,,,,,,,,,,,83.6874847412109,84.2222442626953,999.808410644531,999.808410644531,,,5.32493448257446,,1,0,0,0,0,30.7917900085449,2,1,1,84.243034362793,0,83.9414901733398,,,0.00226897242717349,0.000111881106745429,0.00226910987311294,0.000111881404571374,0.958396315574646,0.959810018539429,30.5138244628906,0,30,4,200,-0.000515506137162447,-0.913124203681946,0.122390009462833,1,,,,,,,,,,,,,,,,
,3952867575.57021,84.535888671875,999.808410644531,,,6,,,,30.4725621285982,,,10,,,,,,,,,,,,,,,,,,,,,,84.243034362793,84.8076171875,999.808410644531,999.808410644531,,,5.32692289352417,,1,0,0,0,0,30.7917900085449,2,1,1,84.828742980957,0,84.5122680664062,,,0.00225286209191496,0.000111086918751179,0.00225300213130864,0.000111087223765071,0.958358705043793,0.959808349609375,30.5143547058105,0,30,4,200,-0.000484445510664955,-0.908406734466553,0.119770094752312,1,,,,,,,,,,,,,,,,
,3952867585.90326,85.141487121582,999.808410644531,,,6,,,,30.4725621285982,,,10,,,,,,,,,,,,,,,,,,,,,,84.828742980957,85.4337463378906,999.808410644531,999.808410644531,,,5.32982301712036,,1,0,0,0,0,30.7917900085449,2,1,1,85.454231262207,0,85.1194051106771,,,0.00223684220750705,0.000110297194843001,0.00223698550371489,0.000110297538776777,0.958308935165405,0.959794700145721,30.5148906707764,0,30,4,200,-0.000490592967253178,-0.903741002082825,0.117146410048008,1,,,,,,,,,,,,,,,,
,3952867596.21138,85.7350807189941,999.808410644531,,,6,,,,30.4725621285982,,,10,,,,,,,,,,,,,,,,,,,,,,85.454231262207,85.9912948608398,999.808410644531,999.808410644531,,,5.33225393295288,,1,0,0,0,0,31.2805480957031,2,1,1,86.0159301757812,0,85.7078094482422,,,0.0022210138859733,0.000109516842627827,0.00222116012790466,0.000109517225931898,0.958283245563507,0.959802865982056,30.5153732299805,5.35629177093506,30,4,200,-0.000483385927509516,-0.899081647396088,0.114552646875381,1,,,,,,,,,,,,,,,,
,3952867606.49405,86.3196792602539,999.808410644531,,,6,,,,30.4725621285982,,,10,,,,,,,,,,,,,,,,,,,,,,86.0159301757812,86.6023788452148,999.808410644531,999.808410644531,,,5.33564710617065,,1,0,0,0,0,31.2805480957031,2,1,1,86.6234283447266,0,86.3041042751736,,,0.00220548725409692,0.000108751335418226,0.00220563428786921,0.000108751649878719,0.958256661891937,0.959810793399811,30.5158615112305,0.171560779213905,30,4,200,-0.000472746061859652,-0.894518792629242,0.112043142318726,1,,,,,,,,,,,,,,,,
,3952867616.84068,86.9232788085938,999.808410644531,,,6,,,,30.4725621285982,,,10,,,,,,,,,,,,,,,,,,,,,,86.6234283447266,87.2022247314453,999.808410644531,999.808410644531,,,5.33728361129761,,1,0,0,0,0,31.2805480957031,2,1,1,87.2231292724609,0,86.8989461263021,,,0.00218991501760523,0.00010798366597074,0.0021900658462781,0.000107984070098942,0.958215653896332,0.95980179309845,30.5163173675537,5.52415752410889,30,4,200,-0.00049425387987867,-0.889959216117859,0.109496578574181,1,,,,,,,,,,,,,,,,
,3952867635.36944,88.0124015808105,999.808410644531,,,6,,,,30.4775628805459,,,10,,,,,,,,,,,,,,,,,,,,,,87.7381286621094,88.2545471191406,999.808410644531,999.808410644531,,,5.3428635597229,,1,0,0,0,7.62939453125E-5,30.7917900085449,2,1,1,88.2866744995117,0,87.9839715957642,,,0.00216232011186483,0.000106621719084157,0.00216244536220068,0.000106622168978602,0.958501279354095,0.959813952445984,30.517297744751,0,30,4,200,-0.00047367112711072,-0.881834328174591,0.104917779564857,1,,,,,,,,,,,,,,,,
,3952867645.3062,88.5827407836914,999.808410644531,,,6,,,,30.4775628805459,,,10,,,,,,,,,,,,,,,,,,,,,,88.2866744995117,88.8547210693359,999.808410644531,999.808410644531,,,5.3446888923645,,1,0,0,0,0,30.7917900085449,2,1,1,88.8788070678711,0,88.5592880249023,,,0.00214785988605368,0.000105908810940281,0.00214798704163367,0.000105909230668559,0.958469331264496,0.95981901884079,30.5178604125977,0,30,4,200,-0.000444208388216794,-0.877583205699921,0.102600231766701,1,,,,,,,,,,,,,,,,
,3952867655.57435,89.1688194274902,999.808410644531,,,6,,,,30.4775628805459,,,10,,,,,,,,,,,,,,,,,,,,,,88.8788070678711,89.4302139282227,999.808410644531,999.808410644531,,,5.34794235229492,,1,0,0,0,0,30.7917900085449,2,1,1,89.4588317871094,0,89.1492580837674,,,0.00213304246439552,0.000105178345453859,0.00213317023882273,0.000105178706097365,0.958438038825989,0.959817409515381,30.5183067321777,,30,4,200,-0.000454823195468634,-0.873092830181122,0.100310884416103,1,,,,,,,,,,,,,,,,
,3952867665.88591,89.7566299438477,999.808410644531,,,6,,,,30.4775628805459,,,10,,,,,,,,,,,,,,,,,,,,,,89.4588317871094,90.0322570800781,999.808410644531,999.808410644531,,,5.34989404678345,,1,0,0,0,0,31.2805480957031,2,1,1,90.0544281005859,0,89.7340952555339,,,0.00211814699900768,0.000104443979618505,0.00211827844415306,0.000104444403683387,0.958408415317535,0.959824621677399,30.5188541412354,1.00000047683716,30,4,200,-0.000467121164547279,-0.868701457977295,0.0979956313967705,1,,,,,,,,,,,,,,,,
,3952867676.1735,90.3582000732422,999.808410644531,,,6,,,,30.4775628805459,,,10,,,,,,,,,,,,,,,,,,,,,,90.0544281005859,90.5885772705078,999.808410644531,999.808410644531,,,5.35192203521729,,1,0,0,0,0,31.7693061828613,2,1,1,90.6619720458984,0,90.321278889974,,,0.00210348944522348,0.000103721415751147,0.00210362282993264,0.000103721849613778,0.958369135856628,0.959814488887787,30.5192909240723,0,30,4,200,-0.000465258985059336,-0.864542365074158,0.0954415798187256,1,,,,,,,,,,,,,,,,
,3952867686.45124,90.9641456604004,999.808410644531,,,6,,,,30.4775628805459,,,10,,,,,,,,,,,,,,,,,,,,,,90.6619720458984,91.2454299926758,999.808410644531,999.808410644531,,,5.3543758392334,,1,0,0,0,0,30.7917900085449,2,1,1,91.2663192749023,0,90.9413231743707,,,0.00208899130513484,0.00010300664671683,0.00208912680203099,0.000103007092911315,0.958345055580139,0.959821879863739,30.5197448730469,,30,4,200,-0.000468182115582749,-0.860377073287964,0.0930020213127136,1,,,,,,,,,,,,,,,,
,3952867696.85377,91.5742073059082,999.808410644531,,,6,,,,30.4775628805459,,,10,,,,,,,,,,,,,,,,,,,,,,91.2663192749023,91.8670501708984,999.808410644531,999.808410644531,,,5.35648727416992,,1,0,0,0,0,30.7917900085449,2,1,1,91.8820953369141,0,91.5568406846788,,,0.00207461604881471,0.000102298009777172,0.00207475463058275,0.000102298454783064,0.958299040794373,0.959821820259094,30.5204086303711,,30,4,200,-0.00044641547719948,-0.856410801410675,0.0904096439480782,1,,,,,,,,,,,,,,,,
,3952867707.28195,92.183837890625,999.808410644531,,,6,,,,30.4775628805459,,,10,,,,,,,,,,,,,,,,,,,,,,91.8939361572266,92.3512115478516,999.808410644531,999.808410644531,,,5.35924291610718,,1,0,0,0,0,31.2805480957031,2,1,1,92.4737396240234,0,92.1211433410644,,,0.00206028023216814,0.000101591174414537,0.00206041860623122,0.000101591527094674,0.958277761936188,0.959830582141876,30.5208320617676,0,30,4,200,-0.000483287265524268,-0.8522669672966,0.0879862233996391,1,,,,,,,,,,,,,,,,
