[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952880807.98409,04/03/2025,11:25 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB002b H parra ab,SAMPLE_COMMENT
INFO,42.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.33,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952882777.29962,225.630844116211,999.735534667969,,,6,,,,30.6281553483322,,,10,,,,,,,,,,,,,,,,,,,,,,225.384872436523,225.910781860352,999.735534667969,999.735534667969,,,6.39855432510376,,1,0,0,0,0,30.7917900085449,2,1,1,225.35090637207,0,225.656734466553,,,0.000706736265630444,3.48473971638379E-5,0.000706800222900839,3.48476228702938E-5,0.959209322929382,0.961320340633392,30.6778316497803,0,30,4,200,-0.000101727717265021,-0.244875088334084,0.0771371871232986,1,,,,,,,,,,,,,,,,
,3952882787.17923,225.03751373291,999.735534667969,,,6,,,,30.6281553483322,,,10,,,,,,,,,,,,,,,,,,,,,,224.743408203125,225.35090637207,999.735534667969,999.735534667969,,,6.38683748245239,,1,0,0,0,0,30.7917900085449,2,1,1,224.72412109375,0,225.076905992296,,,0.000708537647212464,3.49362026475112E-5,0.000708598619661434,3.49364196983568E-5,0.959219992160797,0.961223840713501,30.6765842437744,0,30,4,200,-8.59105493873358E-5,-0.245645999908447,0.0771926492452621,1,,,,,,,,,,,,,,,,
,3952882797.36403,224.42847442627,999.735534667969,,,6,,,,30.6281553483322,,,10,,,,,,,,,,,,,,,,,,,,,,224.150970458984,224.72412109375,999.735534667969,999.735534667969,,,6.37794065475464,,1,0,0,0,0,30.3030319213867,2,1,1,224.132827758789,0,224.471391465929,,,0.000710613897543884,3.50384725003705E-5,0.000710675330116815,3.50386789295718E-5,0.959295809268951,0.96132218837738,30.6767978668213,0,30,4,200,-8.49938878673129E-5,-0.246430367231369,0.0773752629756927,1,,,,,,,,,,,,,,,,
,3952882807.68801,223.827743530273,999.735534667969,,,6,,,,30.6281553483322,,,10,,,,,,,,,,,,,,,,,,,,,,223.565963745117,224.132827758789,999.735534667969,999.735534667969,,,6.36717128753662,,1,0,0,0,0,30.3030319213867,2,1,1,223.522659301758,0,223.872612847222,,,0.000712832235831522,3.5147666484025E-5,0.000712893681334061,3.51478764125958E-5,0.959419369697571,0.961443662643433,30.6766986846924,,30,4,200,-8.29752752906643E-5,-0.247180685400963,0.0776343494653702,1,,,,,,,,,,,,,,,,
,3952882818.01897,223.226219177246,999.735534667969,,,6,,,,30.6281553483322,,,10,,,,,,,,,,,,,,,,,,,,,,222.952484130859,223.522659301758,999.735534667969,999.735534667969,,,6.35747814178467,,1,0,0,0,0,30.3030319213867,2,1,1,222.929779052734,0,223.257637871636,,,0.000715136104515161,3.52614252450101E-5,0.000715195963945107,3.5261630514178E-5,0.959313869476318,0.961272120475769,30.6759834289551,5.35648822784424,30,4,200,-0.000100224038760643,-0.248162046074867,0.0776919648051262,1,,,,,,,,,,,,,,,,
,3952882828.30347,222.635543823242,999.735534667969,,,6,,,,30.6281553483322,,,10,,,,,,,,,,,,,,,,,,,,,,222.362915039062,222.929779052734,999.735534667969,999.735534667969,,,6.34841823577881,,1,0,0,0,0,30.7917900085449,2,1,1,222.34130859375,0,222.669023301866,,,0.000717532566694634,3.5379412039652E-5,0.000717591415793461,3.53796207014697E-5,0.959441006183624,0.961360096931458,30.6754398345947,0.000102677535323892,30,4,200,-9.83128484222107E-5,-0.249101981520653,0.0779506787657738,1,,,,,,,,,,,,,,,,
,3952882838.56046,222.030258178711,999.735534667969,,,6,,,,30.6281553483322,,,10,,,,,,,,,,,,,,,,,,,,,,221.752258300781,222.34130859375,999.735534667969,999.735534667969,,,6.33890438079834,,1,0,0,0,0,30.7917900085449,2,1,1,221.730453491211,0,222.06243218316,,,0.000719731368215944,3.54879708155971E-5,0.000719788610710943,3.54881849589831E-5,0.959340512752533,0.961187124252319,30.6746253967285,0,30,4,200,-0.00010013923747465,-0.250140011310577,0.0778919234871864,1,,,,,,,,,,,,,,,,
,3952882856.99927,220.927673339844,999.735534667969,,,6,,,,30.6228161794027,,,10,,,,,,,,,,,,,,,,,,,,,,220.675765991211,221.219177246094,999.735534667969,999.735534667969,,,6.32311964035034,,1,0,0,0,0,30.7917900085449,2,1,1,220.636169433594,0,220.959604263306,,,0.00072458166533778,3.5727693288994E-5,0.000724648202323424,3.57278744976239E-5,0.958946049213409,0.961112976074219,30.6732978820801,0,30,4,200,-0.000118997690151446,-0.252219259738922,0.078074112534523,1,,,,,,,,,,,,,,,,
,3952882866.90562,220.325736999512,999.735534667969,,,6,,,,30.6228161794027,,,10,,,,,,,,,,,,,,,,,,,,,,220.051635742187,220.615600585938,999.735534667969,999.735534667969,,,6.31512498855591,,1,0,0,0,0,29.8142719268799,2,1,1,220.035873413086,0,220.367475721571,,,0.000726464300895751,3.58203916023157E-5,0.000726530264340215,3.58205825120752E-5,0.959029734134674,0.96116828918457,30.672924041748,0.206574678421021,30,4,200,-8.6069674580358E-5,-0.253015607595444,0.0780543014407158,1,,,,,,,,,,,,,,,,
,3952882877.1476,219.755378723145,999.735534667969,,,6,,,,30.6228161794027,,,10,,,,,,,,,,,,,,,,,,,,,,219.494537353516,220.035873413086,999.735534667969,999.735534667969,,,6.306715965271,,1,0,0,0,0,30.3030319213867,2,1,1,219.474884033203,0,219.794325086806,,,0.000728726201862497,3.59316100943162E-5,0.000728792677456737,3.59318139692526E-5,0.959248423576355,0.961401104927063,30.6729412078857,,30,4,200,-8.09881603345275E-5,-0.253819316625595,0.0782809108495712,1,,,,,,,,,,,,,,,,
,3952882887.43458,219.163276672363,999.735534667969,,,6,,,,30.6228161794027,,,10,,,,,,,,,,,,,,,,,,,,,,218.871215820313,219.474884033203,999.735534667969,999.735534667969,,,6.29846715927124,,1,0,0,0,0,30.3030319213867,2,1,1,218.851669311523,0,219.20440504286,,,0.000731128468292183,3.60501431177618E-5,0.000731193518041488,3.60503266025303E-5,0.959193289279938,0.961299896240234,30.6724510192871,1.96973032871028E-5,30,4,200,-0.000100711637060158,-0.254824429750442,0.0783784091472626,1,,,,,,,,,,,,,,,,
,3952882897.76337,218.548690795898,999.735534667969,,,6,,,,30.6228161794027,,,10,,,,,,,,,,,,,,,,,,,,,,218.25666809082,218.851669311523,999.735534667969,999.735534667969,,,6.29025030136108,,1,0,0,0,0,30.7917900085449,2,1,1,218.245712280273,0,218.594531589084,,,0.00073347817182184,3.61657476100197E-5,0.000733542320103872,3.61659043427416E-5,0.959358394145966,0.961454451084137,30.6722221374512,0,30,4,200,-9.99658223008737E-5,-0.255631119012833,0.0787204578518867,1,,,,,,,,,,,,,,,,
,3952882908.09862,217.925086975098,999.735534667969,,,6,,,,30.6228161794027,,,10,,,,,,,,,,,,,,,,,,,,,,217.642150878906,218.233978271484,999.735534667969,999.735534667969,,,6.28312635421753,,1,0,0,0,0,30.7917900085449,2,1,1,217.616195678711,0,217.981160481771,,,0.000736077611280325,3.6294163884102E-5,0.000736138005533935,3.62942991074393E-5,0.959201395511627,0.961165308952332,30.6707782745361,0.0991336479783058,30,4,200,-0.000108750406070612,-0.256882667541504,0.0786764323711395,1,,,,,,,,,,,,,,,,
,3952882918.36016,217.309272766113,999.735534667969,,,6,,,,30.6228161794027,,,10,,,,,,,,,,,,,,,,,,,,,,217.037582397461,217.605545043945,999.735534667969,999.735534667969,,,6.27586364746094,,1,0,0,0,0,30.7917900085449,2,1,1,217.013000488281,0,217.362484402127,,,0.000738455842418562,3.64111828672433E-5,0.000738515615951009,3.64113139679811E-5,0.959365963935852,0.96131294965744,30.6704769134521,1.93069299712079E-5,30,4,200,-8.75929908943363E-5,-0.257891267538071,0.0786625295877457,1,,,,,,,,,,,,,,,,
,3952882936.79783,216.270606994629,999.735534667969,,,6,,,,30.6175065243973,,,10,,,,,,,,,,,,,,,,,,,,,,216.040908813477,216.550109863281,999.735534667969,999.735534667969,,,6.26322603225708,,1,0,0,0,0,31.2805480957031,2,1,1,215.991104125977,0,216.318674087524,,,0.000743469856667685,3.66589163669989E-5,0.000743541638796092,3.66591109705387E-5,0.959024608135223,0.961311519145966,30.6692695617676,0,30,4,200,-7.80175105319358E-5,-0.260053813457489,0.0788039043545723,1,,,,,,,,,,,,,,,,
,3952882946.80442,215.680709838867,999.735534667969,,,6,,,,30.6175065243973,,,10,,,,,,,,,,,,,,,,,,,,,,215.442977905273,215.991104125977,999.735534667969,999.735534667969,,,6.2557168006897,,1,0,0,0,0,30.3030319213867,2,1,1,215.370315551758,0,215.713692559136,,,0.000745647840316522,3.67663506739291E-5,0.00074571754358032,3.67665443515782E-5,0.959001362323761,0.961208820343018,30.6684036254883,2.00574122573016E-5,30,4,200,-7.92761056800373E-5,-0.260915338993073,0.0789603814482689,1,,,,,,,,,,,,,,,,
,3952882957.13074,215.056800842285,999.735534667969,,,6,,,,30.6175065243973,,,10,,,,,,,,,,,,,,,,,,,,,,214.76383972168,215.370315551758,999.735534667969,999.735534667969,,,6.24932622909546,,1,0,0,0,0,30.7917900085449,2,1,1,214.743286132813,0,215.076483832465,,,0.00074808001908375,3.68860320344566E-5,0.000748149756418426,3.68862017883182E-5,0.959154009819031,0.961380779743195,30.668514251709,0,30,4,200,-7.90777994552627E-5,-0.261735141277313,0.0792384520173073,1,,,,,,,,,,,,,,,,
,3952882967.42383,214.436546325684,999.735534667969,,,6,,,,30.6175065243973,,,10,,,,,,,,,,,,,,,,,,,,,,214.228912353516,214.730270385742,999.735534667969,999.735534667969,,,6.24303674697876,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,214.142822265625,0,214.480514526367,,,0.000750654576446404,3.70130539302367E-5,0.000750720608796411,3.70131210369951E-5,0.959112286567688,0.961273014545441,30.6677875518799,0,30,4,200,-0.000107045510958415,-0.262767732143402,0.0793679356575012,1,,,,,,,,,,,,,,,,
,3952882978.00552,213.850082397461,999.735534667969,,,6,,,,30.6175065243973,,,10,,,,,,,,,,,,,,,,,,,,,,213.617248535156,214.119537353516,999.735534667969,999.735534667969,,,6.23658084869385,,1,0,0,0,0.0153350830078125,30.7917900085449,2,1,1,213.580627441406,0,213.864465713501,,,0.000753499921197363,3.71531553088981E-5,0.000753564944064594,3.71532063693575E-5,0.959242641925812,0.961378812789917,30.6673851013184,0,30,4,200,-7.62134804972447E-5,-0.263753592967987,0.0798682421445847,1,,,,,,,,,,,,,,,,
,3952882988.11005,213.284637451172,999.735534667969,,,6,,,,30.6175065243973,,,10,,,,,,,,,,,,,,,,,,,,,,213.003860473633,213.580627441406,999.735534667969,999.735534667969,,,6.22960901260376,,1,0,0,0,0.0194549560546875,30.3030319213867,2,1,1,212.988647460938,0,213.316160413954,,,0.00075617418364294,3.72857955018805E-5,0.000756236439131819,3.72858390975845E-5,0.958731770515442,0.960744202136993,30.6662254333496,1.97005392692518E-5,30,4,200,-0.000151600717799738,-0.265157788991928,0.0796943679451942,1,,,,,,,,,,,,,,,,
,3952882998.59123,212.669075012207,999.735534667969,,,6,,,,30.6175065243973,,,10,,,,,,,,,,,,,,,,,,,,,,212.403182983398,212.959411621094,999.735534667969,999.735534667969,,,6.22422647476196,,1,0,0,0,0.01495361328125,29.8142719268799,2,1,1,212.37873840332,0,212.687561035156,,,0.000758801604569188,3.74148775483895E-5,0.000758863061401332,3.74149614130091E-5,0.959027886390686,0.960993945598602,30.6654396057129,1.92586139746709E-5,30,4,200,-0.000110181921627373,-0.265779197216034,0.0801656693220138,1,,,,,,,,,,,,,,,,
,3952883016.87444,211.592056274414,999.735534667969,,,6,,,,30.6122873044317,,,10,,,,,,,,,,,,,,,,,,,,,,211.332061767578,211.915756225586,999.735534667969,999.735534667969,,,6.21307706832886,,1,0,0,0,0.0177764892578125,30.7917900085449,2,1,1,211.268356323242,0,211.638469696045,,,0.000764143575312351,3.76790830835493E-5,0.00076422170462533,3.7679479691562E-5,0.9585240483284,0.960793793201447,30.6639289855957,0.185674145817757,30,4,200,-7.64642099966295E-5,-0.267975479364395,0.0804762989282608,1,,,,,,,,,,,,,,,,
,3952883026.94175,210.989677429199,999.735534667969,,,6,,,,30.6122873044317,,,10,,,,,,,,,,,,,,,,,,,,,,210.761672973633,211.268356323242,999.735534667969,999.735534667969,,,6.20767784118652,,1,0,0,0,0.017242431640625,30.7917900085449,2,1,1,210.710998535156,0,211.020988464355,,,0.000766296255665392,3.77855846838702E-5,0.000766376671056716,3.77862264987978E-5,0.958300888538361,0.96046257019043,30.6628036499023,0,30,4,200,-0.000122865472803824,-0.269090265035629,0.0802566409111023,1,,,,,,,,,,,,,,,,
,3952883037.01204,210.401840209961,999.735534667969,,,6,,,,30.6122873044317,,,10,,,,,,,,,,,,,,,,,,,,,,210.111526489258,210.710998535156,999.735534667969,999.735534667969,,,6.20253992080689,,1,0,0,0,0.0193023681640625,30.3030319213867,2,1,1,210.092681884766,0,210.445270114475,,,0.000768548218811295,3.78968333710516E-5,0.000768633769470396,3.78977365997882E-5,0.958164811134338,0.9603071808815,30.6626205444336,0,30,4,200,-0.000101708152214997,-0.270041525363922,0.0801997035741806,1,,,,,,,,,,,,,,,,
,3952883047.26902,209.812911987305,999.735534667969,,,6,,,,30.6122873044317,,,10,,,,,,,,,,,,,,,,,,,,,,209.551528930664,210.092681884766,999.735534667969,999.735534667969,,,6.19645738601685,,1,0,0,0,0,31.2805480957031,2,1,1,209.533142089844,0,209.848839653863,,,0.000770929414926781,3.80142915238645E-5,0.000771020572947289,3.80155073284599E-5,0.958133935928345,0.960243940353394,30.6622428894043,,30,4,200,-0.000101384728623088,-0.270774602890015,0.0805340856313705,1,,,,,,,,,,,,,,,,
,3952883057.59229,209.22802734375,999.735534667969,,,6,,,,30.6122873044317,,,10,,,,,,,,,,,,,,,,,,,,,,208.959335327148,209.520248413086,999.735534667969,999.735534667969,,,6.19102001190186,,1,0,0,0,0.018310546875,30.7917900085449,2,1,1,208.935806274414,0,209.266784667969,,,0.000773583025755365,3.81451780428471E-5,0.000773672586080243,3.81464166986381E-5,0.958117246627808,0.960152149200439,30.6613464355469,1.91218987311004E-5,30,4,200,-9.64585342444479E-5,-0.271716713905334,0.0809773430228233,1,,,,,,,,,,,,,,,,
,3952883067.91208,208.64501953125,999.735534667969,,,6,,,,30.6122873044317,,,10,,,,,,,,,,,,,,,,,,,,,,208.364227294922,208.935806274414,999.735534667969,999.735534667969,,,6.18564081192017,,1,0,0,0,0,31.2805480957031,2,1,1,208.354232788086,0,208.678731282552,,,0.000776183607713247,3.82733805383314E-5,0.000776274318860388,3.82747831612836E-5,0.958134114742279,0.960092723369598,30.6604137420654,0,30,4,200,-8.81752566783689E-5,-0.272803753614426,0.0809756368398666,1,,,,,,,,,,,,,,,,
,3952883078.22619,208.026290893555,999.735534667969,,,6,,,,30.6122873044317,,,10,,,,,,,,,,,,,,,,,,,,,,207.746505737305,208.331039428711,999.735534667969,999.735534667969,,,6.18162727355957,,1,0,0,0,0,30.7917900085449,2,1,1,207.721542358398,0,208.059951782227,,,0.000778824528137317,3.84032922004649E-5,0.000778918331175984,3.84048571867405E-5,0.958317637443543,0.960271954536438,30.660228729248,0,30,4,200,-9.68790482147597E-5,-0.273828655481338,0.0810598284006119,1,,,,,,,,,,,,,,,,
,3952883096.59852,206.962196350098,999.735534667969,,,6,,,,30.6072168408879,,,10,,,,,,,,,,,,,,,,,,,,,,206.708480834961,207.243515014648,999.735534667969,999.735534667969,,,6.1725606918335,,1,0,0,0,0.017242431640625,30.7917900085449,2,1,1,206.680877685547,0,206.994682312012,,,0.000784400585235584,3.86781151356079E-5,0.000784503452694099,3.86796283726094E-5,0.958404719829559,0.960675120353699,30.6587619781494,0.000105839812022168,30,4,200,-0.00011988516052952,-0.276227414608002,0.081387959420681,1,,,,,,,,,,,,,,,,
,3952883106.52881,206.387268066406,999.735534667969,,,6,,,,30.6072168408879,,,10,,,,,,,,,,,,,,,,,,,,,,206.113067626953,206.680877685547,999.735534667969,999.735534667969,,,6.16677570343018,,1,0,0,0,0.0168609619140625,30.7917900085449,2,1,1,206.093658447266,0,206.425786336263,,,0.000786765531314925,3.87948600349936E-5,0.000786866119222694,3.87963479014596E-5,0.958326041698456,0.960528075695038,30.6580410003662,1.96448927454185E-5,30,4,200,-9.94175134110264E-5,-0.277215957641602,0.0813721269369125,1,,,,,,,,,,,,,,,,
,3952883116.7781,205.804222106934,999.735534667969,,,6,,,,30.6072168408879,,,10,,,,,,,,,,,,,,,,,,,,,,205.53727722168,206.093658447266,999.735534667969,999.735534667969,,,6.16297435760498,,1,0,0,0,0.0168609619140625,30.3030319213867,2,1,1,205.514785766602,0,205.837882147895,,,0.000789299530212788,3.89191010739348E-5,0.000789396094024605,3.89204523103051E-5,0.958767592906952,0.960946619510651,30.6575126647949,,30,4,200,-0.000159291157615371,-0.278191536664963,0.0820780172944069,1,,,,,,,,,,,,,,,,
,3952883127.07958,205.187461853027,999.735534667969,,,6,,,,30.6072168408879,,,10,,,,,,,,,,,,,,,,,,,,,,204.891326904297,205.501953125,999.735534667969,999.735534667969,,,6.15770149230957,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,204.872970581055,0,205.23311191135,,,0.000792086018613138,3.90567373697753E-5,0.000792181278917402,3.90580323708211E-5,0.958619117736816,0.960776805877686,30.6573638916016,0,30,4,200,-0.000142353921546601,-0.279813945293427,0.0813940092921257,1,,,,,,,,,,,,,,,,
,3952883137.35527,204.569358825684,999.735534667969,,,6,,,,30.6072168408879,,,10,,,,,,,,,,,,,,,,,,,,,,204.283599853516,204.872970581055,999.735534667969,999.735534667969,,,6.15315103530884,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,204.265747070313,0,204.620459662543,,,0.000794782316354793,3.91894779163452E-5,0.00079487299677613,3.91906500930002E-5,0.958747565746307,0.960837781429291,30.6565227508545,,30,4,200,-8.36484978208318E-5,-0.281003206968307,0.0812667086720467,1,,,,,,,,,,,,,,,,
,3952883147.645,203.97102355957,999.735534667969,,,6,,,,30.6072168408879,,,10,,,,,,,,,,,,,,,,,,,,,,203.694915771484,204.265747070313,999.735534667969,999.735534667969,,,6.14871263504028,,1,0,0,0,0.000152587890625,30.3030319213867,2,1,1,203.676300048828,0,204.016489664714,,,0.000797612141053457,3.93287563680229E-5,0.000797701120141414,3.93298664980553E-5,0.958902537822723,0.960979223251343,30.656286239624,1.90687169379089E-5,30,4,200,-7.4468603997957E-5,-0.282067328691483,0.0813994556665421,1,,,,,,,,,,,,,,,,
,3952883157.92568,203.376350402832,999.735534667969,,,6,,,,30.6072168408879,,,10,,,,,,,,,,,,,,,,,,,,,,203.114486694336,203.676300048828,999.735534667969,999.735534667969,,,6.14422702789307,,1,0,0,0,7.62939453125E-5,30.7917900085449,2,1,1,203.076400756836,0,203.411939832899,,,0.000800376133181531,3.9465019266697E-5,0.000800460619531911,3.94660035749856E-5,0.958915114402771,0.960923075675964,30.6554908752441,0,30,4,200,-9.94373185676522E-5,-0.283242434263229,0.0815720558166504,1,,,,,,,,,,,,,,,,
,3952883176.54077,202.328971862793,999.735534667969,,,6,,,,30.6021827115811,,,10,,,,,,,,,,,,,,,,,,,,,,202.145172119141,202.618133544922,999.735534667969,999.735534667969,,,6.13612985610962,,1,0,0,0,0.01800537109375,30.7917900085449,2,1,1,202.039810180664,0,202.370737075806,,,0.000806626559754939,3.97735535713896E-5,0.00080671788106049,3.97743016169091E-5,0.95871114730835,0.961060643196106,30.6544818878174,0.0209517795592546,30,4,200,-0.000111611472675577,-0.285824507474899,0.082074947655201,1,,,,,,,,,,,,,,,,
,3952883186.52312,201.748329162598,999.735534667969,,,6,,,,30.6021827115811,,,10,,,,,,,,,,,,,,,,,,,,,,201.476669311523,202.039810180664,999.735534667969,999.735534667969,,,6.13262033462524,,1,0,0,0,0.017852783203125,30.3030319213867,2,1,1,201.456848144531,0,201.774198532104,,,0.000809028699820896,3.98922047144017E-5,0.000809119118908106,3.98930096594598E-5,0.958589613437653,0.960859775543213,30.6536998748779,0,30,4,200,-0.000103593716630712,-0.286940336227417,0.0818755254149437,1,,,,,,,,,,,,,,,,
,3952883196.57039,201.14591217041,999.735534667969,,,6,,,,30.6021827115811,,,10,,,,,,,,,,,,,,,,,,,,,,200.92463684082,201.446395874023,999.735534667969,999.735534667969,,,6.12821578979492,,1,0,0,0,0.000152587890625,30.3030319213867,2,1,1,200.845428466797,0,201.199178059896,,,0.000811468531619691,4.0012211956253E-5,0.000811554281357695,4.00128185143321E-5,0.958766579627991,0.9610196352005,30.6534080505371,0,30,4,200,-8.90381270437501E-5,-0.287846297025681,0.0819513648748398,1,,,,,,,,,,,,,,,,
,3952883206.89834,200.544990539551,999.735534667969,,,6,,,,30.6021827115811,,,10,,,,,,,,,,,,,,,,,,,,,,200.263854980469,200.845428466797,999.735534667969,999.735534667969,,,6.12391948699951,,1,0,0,0,7.62939453125E-5,30.7917900085449,2,1,1,200.244552612305,0,200.578509860569,,,0.000814321064404355,4.01528380244143E-5,0.000814404369456279,4.01533546968469E-5,0.958784878253937,0.961011290550232,30.6531276702881,0.144851729273796,30,4,200,-0.000102770369267091,-0.288991749286652,0.0821263194084167,1,,,,,,,,,,,,,,,,
,3952883217.20822,199.960525512695,999.735534667969,,,6,,,,30.6021827115811,,,10,,,,,,,,,,,,,,,,,,,,,,199.69645690918,200.244552612305,999.735534667969,999.735534667969,,,6.11982250213623,,1,0,0,0,0.0142669677734375,30.3030319213867,2,1,1,199.676498413086,0,199.999216715495,,,0.000817365438169158,4.03029044343314E-5,0.000817443621191333,4.03032822914148E-5,0.958811640739441,0.96095883846283,30.6522464752197,1.93604246305767E-5,30,4,200,-7.00678501743823E-5,-0.290121108293533,0.0824467390775681,1,,,,,,,,,,,,,,,,
,3952883227.51096,199.353385925293,999.735534667969,,,6,,,,30.6021827115811,,,10,,,,,,,,,,,,,,,,,,,,,,199.055206298828,199.676498413086,999.735534667969,999.735534667969,,,6.1158561706543,,1,0,0,0,7.62939453125E-5,31.2805480957031,2,1,1,199.0302734375,0,199.40357293023,,,0.000820304762381644,4.04479747963528E-5,0.000820379310816143,4.04482209186751E-5,0.958728671073914,0.960833489894867,30.6518459320068,0,30,4,200,-7.22945696907118E-5,-0.291439473628998,0.0825344696640968,1,,,,,,,,,,,,,,,,
,3952883237.83082,198.723098754883,999.735534667969,,,6,,,,30.6021827115811,,,10,,,,,,,,,,,,,,,,,,,,,,198.434753417969,199.0302734375,999.735534667969,999.735534667969,,,6.11230182647705,,1,0,0,0,0.018310546875,30.7917900085449,2,1,1,198.415924072266,0,198.767239040799,,,0.000823353820652287,4.05981751531438E-5,0.000823427529750704,4.05984050912394E-5,0.958818197250366,0.960903942584991,30.6515789031982,0.1452506929636,30,4,200,-5.80139640078414E-5,-0.292441189289093,0.0830233991146088,1,,,,,,,,,,,,,,,,
,3952883257.27269,197.581504821777,999.735534667969,,,6,,,,30.5971027303153,,,10,,,,,,,,,,,,,,,,,,,,,,197.272918701172,197.949249267578,999.735534667969,999.735534667969,,,6.10493326187134,,1,0,0,0,0,30.7917900085449,2,1,1,197.213760375977,0,197.602313232422,,,0.000830460624071236,4.09490036277692E-5,0.000830539274574172,4.09489087948436E-5,0.958578824996948,0.960987269878387,30.6503505706787,0,30,4,200,-0.000136859292979352,-0.295375645160675,0.0833490937948227,1,,,,,,,,,,,,,,,,
,3952883268.62808,196.902893066406,999.735534667969,,,6,,,,30.5971027303153,,,10,,,,,,,,,,,,,,,,,,,,,,196.650344848633,197.199462890625,999.735534667969,999.735534667969,,,6.1005711555481,,1,0,0,0,0,30.7917900085449,2,1,1,196.606323242187,0,196.946095784505,,,0.000833185289757423,4.10832364877658E-5,0.000833262916626449,4.10832140270708E-5,0.958643972873688,0.960971832275391,30.6494388580322,0,30,4,200,-0.000116111266834196,-0.296644181013107,0.0831355154514313,1,,,,,,,,,,,,,,,,
