[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952860236.71311,04/03/2025,5:42 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB002b H parra ab,SAMPLE_COMMENT
INFO,42.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.33,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952860695.77993,232.35880279541,1000.07543945312,,,6,,,,30.6545682015245,,,10,,,,,,,,,,,,,,,,,,,,,,231.508422851562,233.255722045898,1000.07543945312,1000.07543945312,,,5.96877241134644,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,231.461883544922,0,232.421847873264,,,0.000680403379793992,3.35506574807879E-5,0.000680448809890185,3.35508249303173E-5,0.958008050918579,0.959503352642059,30.6971950531006,2.04859697987558E-5,30,4,200,-0.000192125997273251,-0.291532814502716,0.0189750827848911,1,,,,,,,,,,,,,,,,
,3952860715.65733,229.165863037109,1000.07543945312,,,6,,,,30.6482853182334,,,10,,,,,,,,,,,,,,,,,,,,,,228.4248046875,230.092193603516,1000.07543945312,1000.07543945312,,,5.97132873535156,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,228.239532470703,0,229.283876037598,,,0.000693237054028301,3.41833744409156E-5,0.000693286837943855,3.41834930843733E-5,0.958088397979736,0.959749162197113,30.6931095123291,5.35622024536133,30,4,200,-0.000178037415025756,-0.297972828149796,0.0180099699646235,1,,,,,,,,,,,,,,,,
,3952860727.27854,227.231796264648,1000.07543945312,,,6,,,,30.6482853182334,,,10,,,,,,,,,,,,,,,,,,,,,,226.360305786133,228.164321899414,1000.07543945312,1000.07543945312,,,5.97243118286133,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,226.299270629883,0,227.353603786892,,,0.000699731050639266,3.45031749919965E-5,0.000699778371799877,3.4503348112828E-5,0.958377063274383,0.959906876087189,30.6911888122559,INF,30,4,200,-0.000197363129700534,-0.301076084375381,0.0181202683597803,1,,,,,,,,,,,,,,,,
,3952860746.95088,223.902618408203,1000.07543945312,,,6,,,,30.6420608970873,,,10,,,,,,,,,,,,,,,,,,,,,,222.988388061523,224.891159057617,1000.07543945312,1000.07543945312,,,5.97400045394897,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,222.914077758789,0,223.944438171387,,,0.000713079410504291,3.51619315685053E-5,0.000713134284584179,3.51621309199555E-5,0.957995414733887,0.959725141525269,30.6878414154053,0,30,4,200,-0.000191022350918502,-0.308086782693863,0.0174077656120062,1,,,,,,,,,,,,,,,,
,3952860758.29193,222.025650024414,1000.07543945312,,,6,,,,30.6420608970873,,,10,,,,,,,,,,,,,,,,,,,,,,221.424697875977,222.872055053711,1000.07543945312,1000.07543945312,,,5.97480964660644,,1,0,0,0,0.00091552734375,32.2580642700195,2,1,1,221.179244995117,0,222.191109551324,,,0.000719646593265428,3.54854075964099E-5,0.000719694681893606,3.54855704330853E-5,0.958230137825012,0.959744989871979,30.6848411560059,0,30,4,200,-0.000142670178320259,-0.311199992895126,0.0165765918791294,1,,,,,,,,,,,,,,,,
,3952860778.04529,218.69140625,1000.07543945312,,,6,,,,30.635900541503,,,10,,,,,,,,,,,,,,,,,,,,,,217.653427124023,219.729385375977,1000.07543945312,1000.07543945312,,,5.97535419464111,,1,0,0,0,7.62939453125E-5,31.7693061828613,2,1,1,217.653427124023,0,218.764959716797,,,0.000733314691969073,3.61595467864479E-5,0.000733369751981734,3.61597504108317E-5,0.958120346069336,0.959809958934784,30.6810932159424,INF,30,4,200,-0.000155180183355697,-0.317806631326675,0.0166104529052973,1,,,,,,,,,,,,,,,,
,3952860789.61685,216.698783874512,1000.07543945312,,,6,,,,30.635900541503,,,10,,,,,,,,,,,,,,,,,,,,,,215.87287902832,217.583419799805,1000.07543945312,1000.07543945312,,,5.9756646156311,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,215.814147949219,0,216.821563720703,,,0.000740477654051334,3.65125965348365E-5,0.000740528391371026,3.65127658255856E-5,0.958229422569275,0.959785103797913,30.6792411804199,0.136582225561142,30,4,200,-0.00014025394921191,-0.321214258670807,0.0162837635725737,1,,,,,,,,,,,,,,,,
,3952860809.36722,213.364395141602,1000.07543945312,,,6,,,,30.6298272669788,,,10,,,,,,,,,,,,,,,,,,,,,,212.422943115234,214.398040771484,1000.07543945312,1000.07543945312,,,5.97585773468018,,1,0,0,0,0.01434326171875,31.7693061828613,2,1,1,212.330749511719,0,213.420890808105,,,0.000755422695721068,3.72500406200506E-5,0.000755480244559121,3.72501650038011E-5,0.957890689373016,0.959654450416565,30.6761074066162,INF,30,4,200,-0.000196082284674048,-0.328290373086929,0.0161075890064239,1,,,,,,,,,,,,,,,,
,3952860820.75661,211.47681427002,1000.07543945312,,,6,,,,30.6298272669788,,,10,,,,,,,,,,,,,,,,,,,,,,210.696304321289,212.304992675781,1000.07543945312,1000.07543945312,,,5.97544002532959,,1,0,0,0,7.62939453125E-5,31.7693061828613,2,1,1,210.648635864258,0,211.587956746419,,,0.000762256147263639,3.75866746735192E-5,0.000762309348734581,3.75868429876007E-5,0.958099722862244,0.959685862064362,30.6736507415771,,30,4,200,-0.000145138314110227,-0.331387251615524,0.015708664432168,1,,,,,,,,,,,,,,,,
,3952860840.55391,208.267593383789,1000.07543945312,,,6,,,,30.6238324856406,,,10,,,,,,,,,,,,,,,,,,,,,,207.516723632813,209.229522705078,1000.07543945312,1000.07543945312,,,5.97442150115967,,1,0,0,0,0.000152587890625,32.7468223571777,2,1,1,207.3056640625,0,208.381763034397,,,0.000777972915204278,3.83618787478049E-5,0.000778030025525287,3.83620295729383E-5,0.957973122596741,0.95965713262558,30.6690311431885,,30,4,200,-8.91688105184585E-5,-0.336816906929016,0.0173981990665197,1,,,,,,,,,,,,,,,,
,3952860852.16976,206.387580871582,1000.07543945312,,,6,,,,30.6238324856406,,,10,,,,,,,,,,,,,,,,,,,,,,205.599639892578,207.232849121094,1000.07543945312,1000.07543945312,,,5.97424983978271,,1,0,0,0,0.0130462646484375,31.7693061828613,2,1,1,205.54231262207,0,206.452779134115,,,0.000786799589333167,3.87968225754084E-5,0.000786852929582892,3.87970405293454E-5,0.958151996135712,0.959662437438965,30.6665954589844,0.186716422438622,30,4,200,-0.000111487373942509,-0.339581608772278,0.018669169396162,1,,,,,,,,,,,,,,,,
,3952860871.87451,203.157737731934,1000.07543945312,,,6,,,,30.6178588285938,,,10,,,,,,,,,,,,,,,,,,,,,,202.242553710938,204.202819824219,1000.07543945312,1000.07543945312,,,5.97194290161133,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,202.112655639648,0,203.23302154541,,,0.000802601668167886,3.95761253338832E-5,0.000802660273127441,3.95763658988716E-5,0.958085536956787,0.959711372852325,30.6622257232666,INF,30,4,200,-0.000139861993375234,-0.345565944910049,0.0200989432632923,1,,,,,,,,,,,,,,,,
,3952860883.46746,201.155258178711,1000.07543945312,,,6,,,,30.6178588285938,,,10,,,,,,,,,,,,,,,,,,,,,,200.340911865234,202.018142700195,1000.07543945312,1000.07543945312,,,5.97081899642944,,1,0,0,0,7.62939453125E-5,31.7693061828613,2,1,1,200.292373657227,0,201.285766601562,,,0.000810821502695649,3.99812076523547E-5,0.000810875775873482,3.99814739328594E-5,0.958221435546875,0.959687411785126,30.6599502563477,0.142911657691002,30,4,200,-8.29728014650755E-5,-0.348479390144348,0.0206866450607777,1,,,,,,,,,,,,,,,,
,3952860903.0402,197.863578796387,1000.07543945312,,,6,,,,30.6120887800497,,,10,,,,,,,,,,,,,,,,,,,,,,197.092758178711,198.828063964844,1000.07543945312,1000.07543945312,,,5.96758365631103,,1,0,0,0,0.0202178955078125,30.7917900085449,2,1,1,196.89909362793,0,197.963728162977,,,0.0008281894597721,4.08380038720461E-5,0.000828245828586253,4.08381342642924E-5,0.957996308803558,0.959567427635193,30.6557655334473,,30,4,200,-0.000209010773687623,-0.355578124523163,0.0221588518470526,1,,,,,,,,,,,,,,,,
,3952860914.5334,195.944374084473,1000.07543945312,,,6,,,,30.6120887800497,,,10,,,,,,,,,,,,,,,,,,,,,,195.197906494141,196.809951782227,1000.07543945312,1000.07543945312,,,5.96576499938965,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,195.078796386719,0,196.056801689996,,,0.000837008693997753,4.1272572045917E-5,0.000837063801393887,4.12727674696537E-5,0.958179831504822,0.959664821624756,30.6544742584229,0,30,4,200,-0.000171101550222374,-0.359049737453461,0.0224232710897923,1,,,,,,,,,,,,,,,,
,3952860934.08607,192.680763244629,1000.07543945312,,,6,,,,30.6062486446625,,,10,,,,,,,,,,,,,,,,,,,,,,191.93000793457,193.656478881836,1000.07543945312,1000.07543945312,,,5.96241807937622,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,191.705047607422,0,192.769468519423,,,0.00085534417482431,4.21769355663682E-5,0.000855406878585436,4.21772329313514E-5,0.958036422729492,0.959643363952637,30.6503829956055,0,30,4,200,-0.000228388409595937,-0.367479771375656,0.0225865300744772,1,,,,,,,,,,,,,,,,
,3952860945.64438,190.695198059082,1000.07543945312,,,6,,,,30.6062486446625,,,10,,,,,,,,,,,,,,,,,,,,,,189.883666992187,191.55712890625,1000.07543945312,1000.07543945312,,,5.96085166931152,,1,0,0,0,0.0002288818359375,31.7693061828613,2,1,1,189.833267211914,0,190.806028578016,,,0.000865992298679231,4.27016879284226E-5,0.000866047974947563,4.27019646692818E-5,0.958213150501251,0.959617853164673,30.6474761962891,INF,30,4,200,-0.000235135608818382,-0.371421575546265,0.0231188572943211,1,,,,,,,,,,,,,,,,
,3952860965.2773,187.496368408203,1000.07543945312,,,6,,,,30.6005292661575,,,10,,,,,,,,,,,,,,,,,,,,,,186.726623535156,188.541107177734,1000.07543945312,1000.07543945312,,,5.95623111724854,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,186.451629638672,0,187.663560655382,,,0.000885153436147623,4.36458341688811E-5,0.000885218981367175,4.36463892622706E-5,0.958581268787384,0.96008688211441,30.6429805755615,0,30,4,200,-0.000166842102771625,-0.378482282161713,0.0246023591607809,1,,,,,,,,,,,,,,,,
,3952860976.87819,185.552757263184,1000.07543945312,,,6,,,,30.6005292661575,,,10,,,,,,,,,,,,,,,,,,,,,,184.807815551758,186.358032226562,1000.07543945312,1000.07543945312,,,5.95469379425049,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,184.747482299805,0,185.639904446072,,,0.000895197104090174,4.41407256165524E-5,0.00089525888721955,4.4141351710292E-5,0.958771824836731,0.960121691226959,30.6406745910645,0,30,4,200,-0.000304228335153311,-0.382754504680634,0.0254724733531475,1,,,,,,,,,,,,,,,,
,3952860996.13662,182.440101623535,1000.07543945312,,,6,,,,30.5949884847123,,,10,,,,,,,,,,,,,,,,,,,,,,181.720260620117,183.297088623047,1000.07543945312,1000.07543945312,,,5.95100688934326,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,181.583114624023,0,182.494120279948,,,0.000916381843959114,4.51855423649492E-5,0.000916441595471702,4.51858692014542E-5,0.958660125732422,0.960084617137909,30.6362648010254,0,30,4,200,-0.000201785922399722,-0.391780078411102,0.0260763261467218,1,,,,,,,,,,,,,,,,
,3952861008.05025,180.430297851562,1000.07543945312,,,6,,,,30.5949884847123,,,10,,,,,,,,,,,,,,,,,,,,,,179.59294128418,181.316055297852,1000.07543945312,1000.07543945312,,,5.94837284088135,,1,0,0,0,0.01617431640625,31.7693061828613,2,1,1,179.544540405273,0,180.554679022895,,,0.000927856844930924,4.57508127360817E-5,0.000927909981649884,4.57510731196371E-5,0.958935499191284,0.96020919084549,30.6339092254639,0,30,4,200,-0.000205150688998401,-0.396607249975204,0.0262836068868637,1,,,,,,,,,,,,,,,,
,3952861027.7895,177.11311340332,1000.07543945312,,,6,,,,30.5894412570769,,,10,,,,,,,,,,,,,,,,,,,,,,176.372299194336,178.140579223633,1000.07543945312,1000.07543945312,,,5.94381189346313,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,176.085647583008,0,177.294001261393,,,0.000949177899077731,4.68025866472337E-5,0.000949238182061423,4.68029189174514E-5,0.958697557449341,0.960084319114685,30.6301403045654,5.35898685455322,30,4,200,-0.000293577584670857,-0.405735075473785,0.0272074788808823,1,,,,,,,,,,,,,,,,
,3952861039.44693,175.112663269043,1000.07543945312,,,6,,,,30.5894412570769,,,10,,,,,,,,,,,,,,,,,,,,,,174.361511230469,175.972213745117,1000.07543945312,1000.07543945312,,,5.941246509552,,1,0,0,0,0.00030517578125,31.7693061828613,2,1,1,174.253112792969,0,175.231760025024,,,0.000961530247797188,4.74112714357547E-5,0.000961583263978585,4.74115187960562E-5,0.958889126777649,0.960119783878326,30.6277294158936,0,30,4,200,-0.000318505597533658,-0.410911023616791,0.0275816824287176,1,,,,,,,,,,,,,,,,
,3952861059.42868,171.863754272461,1000.07543945312,,,6,,,,30.5838801434516,,,10,,,,,,,,,,,,,,,,,,,,,,171.162261962891,172.679153442383,1000.07543945312,1000.07543945312,,,5.93658447265625,,1,0,0,0,0.00030517578125,31.2805480957031,2,1,1,171.048355102539,0,171.950337727865,,,0.000984082146604983,4.85233118062087E-5,0.000984138984012655,4.85235318563437E-5,0.958864271640778,0.960176825523377,30.6234226226807,,30,4,200,-0.000172218729858287,-0.420938760042191,0.0277006663382053,1,,,,,,,,,,,,,,,,
,3952861070.29971,170.100738525391,1000.07543945312,,,6,,,,30.5838801434516,,,10,,,,,,,,,,,,,,,,,,,,,,169.277420043945,170.998504638672,1000.07543945312,1000.07543945312,,,5.93437385559082,,1,0,0,0,0.0002288818359375,31.7693061828613,2,1,1,169.202972412109,0,170.167198181152,,,0.000997421234655921,4.91808665543977E-5,0.000997472882378404,4.91811195710142E-5,0.958960771560669,0.960111379623413,30.6208915710449,1.83729152922751E-5,30,4,200,-0.000207817676709965,-0.426456183195114,0.0281769912689924,1,,,,,,,,,,,,,,,,
,3952861090.42023,166.674659729004,1000.07543945312,,,6,,,,30.5784862486018,,,10,,,,,,,,,,,,,,,,,,,,,,165.934783935547,167.544387817383,1000.07543945312,1000.07543945312,,,5.92870426177978,,1,0,0,0,0.0165557861328125,31.7693061828613,2,1,1,165.804931640625,0,166.781694200304,,,0.00102224076759374,5.04049355905903E-5,0.00102229912888322,5.0405310255086E-5,0.958827197551727,0.960049390792847,30.6166934967041,5.53323554992676,30,4,200,-0.000259466585703194,-0.436842203140259,0.0291262660175562,1,,,,,,,,,,,,,,,,
,3952861101.21449,164.92716217041,1000.07543945312,,,6,,,,30.5784862486018,,,10,,,,,,,,,,,,,,,,,,,,,,164.174667358398,165.765838623047,1000.07543945312,1000.07543945312,,,5.92647647857666,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,164.088485717773,0,164.97857093811,,,0.00103579329153939,5.10730405560259E-5,0.00103584574182892,5.1073389576682E-5,0.958896160125732,0.959974229335785,30.6143741607666,0,30,4,200,-0.000271324184723198,-0.442806512117386,0.0292003192007542,1,,,,,,,,,,,,,,,,
,3952861120.75658,161.713523864746,1000.07543945312,,,6,,,,30.5732152425876,,,10,,,,,,,,,,,,,,,,,,,,,,160.802368164062,162.693069458008,1000.07543945312,1000.07543945312,,,5.92100238800049,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,160.733978271484,0,161.807313537598,,,0.00106098059057583,5.23150475217974E-5,0.00106103946430949,5.2315400100646E-5,0.958855330944061,0.960055708885193,30.6110744476318,,30,4,200,-0.00014171825023368,-0.451963096857071,0.0312037151306868,1,,,,,,,,,,,,,,,,
,3952861132.22414,159.820381164551,1000.07543945312,,,6,,,,30.5732152425876,,,10,,,,,,,,,,,,,,,,,,,,,,159.134155273438,160.677871704102,1000.07543945312,1000.07543945312,,,5.91848802566528,,1,0,0,0,7.62939453125E-5,31.7693061828613,2,1,1,158.962890625,0,159.889667510986,,,0.00107574528465884,5.30427432649608E-5,0.00107580285444216,5.30432275726E-5,0.959002733230591,0.960098206996918,30.6093330383301,5.35655832290649,30,4,200,-0.000120909113320522,-0.456321269273758,0.0340995639562607,1,,,,,,,,,,,,,,,,
,3952861152.3499,156.454437255859,1000.07543945312,,,6,,,,30.5678934178544,,,10,,,,,,,,,,,,,,,,,,,,,,155.555923461914,157.402359008789,1000.07543945312,1000.07543945312,,,5.91268968582153,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,155.50651550293,0,156.550020005968,,,0.00110392134528797,5.44327341552734E-5,0.001103979193443,5.44332060071132E-5,0.958705246448517,0.959776401519775,30.6037521362305,0.121137484908104,30,4,200,-0.000323002284858376,-0.467362761497498,0.0359047614037991,1,,,,,,,,,,,,,,,,
,3952861163.23982,154.603904724121,1000.07543945312,,,6,,,,30.5678934178544,,,10,,,,,,,,,,,,,,,,,,,,,,153.870544433594,155.455444335938,1000.07543945312,1000.07543945312,,,5.91012954711914,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,153.752365112305,0,154.682531356812,,,0.00111992572503004,5.52214818645266E-5,0.00111997868123635,5.52219324744216E-5,0.958884298801422,0.959845542907715,30.6018047332764,0.186677396297455,30,4,200,-0.000226729825953953,-0.473834574222565,0.0362883880734444,1,,,,,,,,,,,,,,,,
,3952861183.20155,151.192489624023,1000.07543945312,,,6,,,,30.5626736849373,,,10,,,,,,,,,,,,,,,,,,,,,,150.339996337891,152.092727661133,1000.07543945312,1000.07543945312,,,5.90458154678345,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,150.292251586914,0,151.282436794705,,,0.00114969598198242,5.6689587700009E-5,0.00114975117176382,5.66899173999629E-5,0.958798587322235,0.959833800792694,30.5978908538818,5.53153610229492,30,4,200,-0.00020916509674862,-0.485210061073303,0.0383257605135441,1,,,,,,,,,,,,,,,,
,3952861193.97435,149.396751403809,1000.07543945312,,,6,,,,30.5626736849373,,,10,,,,,,,,,,,,,,,,,,,,,,148.624710083008,150.244720458984,1000.07543945312,1000.07543945312,,,5.90112972259522,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,148.548782348633,0,149.485828399658,,,0.00116672552179418,5.75291125822936E-5,0.00116677505289151,5.75294227148608E-5,0.958875834941864,0.959785640239716,30.5956859588623,,30,4,200,-0.000243484595557675,-0.491142094135284,0.0401556789875031,1,,,,,,,,,,,,,,,,
,3952861213.5442,146.281440734863,1000.07543945312,,,6,,,,30.5576072696995,,,10,,,,,,,,,,,,,,,,,,,,,,145.546859741211,147.258911132813,1000.07543945312,1000.07543945312,,,5.89515018463135,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,145.303970336914,0,146.424009535048,,,0.00119837901064947,5.9090201017906E-5,0.00119843182263862,5.90904626162119E-5,0.958751201629639,0.95972204208374,30.5917472839355,0,30,4,200,-0.000239640852669254,-0.502445816993713,0.043302096426487,1,,,,,,,,,,,,,,,,
,3952861225.1489,144.27604675293,1000.07543945312,,,6,,,,30.5576072696995,,,10,,,,,,,,,,,,,,,,,,,,,,143.411849975586,145.200729370117,1000.07543945312,1000.07543945312,,,5.89183855056763,,1,0,0,0,0.0215911865234375,31.7693061828613,2,1,1,143.351364135742,0,144.376988728841,,,0.00122112648513077,6.02094586476648E-5,0.00122122870523351,6.02121768672622E-5,0.959713399410248,0.960680663585663,30.5913982391357,0,30,4,200,4.7061428631423E-5,-0.507405579090118,0.0488305166363716,1,,,,,,,,,,,,,,,,
,3952861244.77217,140.994155883789,1000.07543945312,,,6,,,,30.5524951125312,,,10,,,,,,,,,,,,,,,,,,,,,,140.163879394531,141.970916748047,1000.07543945312,1000.07543945312,,,5.88587665557861,,1,0,0,0,0.00030517578125,32.2580642700195,2,1,1,140.017395019531,0,141.028231811523,,,0.00125607864245131,6.19329337972319E-5,0.00125613798877694,6.1933072054618E-5,0.959679126739502,0.960809648036957,30.5888729095459,1.74636334122624E-5,30,4,200,-0.000251477322308347,-0.520228266716003,0.0521217696368694,1,,,,,,,,,,,,,,,,
,3952861256.39694,139.023490905762,1000.07543945312,,,6,,,,30.5524951125312,,,10,,,,,,,,,,,,,,,,,,,,,,138.176452636719,139.919769287109,1000.07543945312,1000.07543945312,,,5.88243675231934,,1,0,0,0,0.016021728515625,31.7693061828613,2,1,1,138.127212524414,0,139.149736192491,,,0.00127723469002143,6.2975786530749E-5,0.00127728704329598,6.29758662046955E-5,0.95978194475174,0.960780441761017,30.5866661071777,0,30,4,200,-0.000239451212109998,-0.527977466583252,0.0541403517127037,1,,,,,,,,,,,,,,,,
,3952861276.01665,135.807929992676,1000.07543945312,,,6,,,,30.5474488992668,,,10,,,,,,,,,,,,,,,,,,,,,,135.079055786133,136.747207641602,1000.07543945312,1000.07543945312,,,5.87553834915161,,1,0,0,0,0.020599365234375,31.7693061828613,2,1,1,134.86865234375,0,135.971454196506,,,0.00131506469015023,6.48410284330166E-5,0.00131512258245462,6.48410998642154E-5,0.95978856086731,0.960868716239929,30.5829486846924,0,30,4,200,-0.000205541582545266,-0.542582333087921,0.0563330352306366,1,,,,,,,,,,,,,,,,
,3952861287.27941,133.91625213623,1000.07543945312,,,6,,,,30.5474488992668,,,10,,,,,,,,,,,,,,,,,,,,,,133.028366088867,134.852844238281,1000.07543945312,1000.07543945312,,,5.8721079826355,,1,0,0,0,0,32.2580642700195,2,1,1,132.97966003418,0,134.01237487793,,,0.00133320061436356,6.57346349465783E-5,0.00133325676328291,6.57348102519935E-5,0.960020184516907,0.961017787456513,30.5814990997314,0,30,4,200,-0.000178112008143216,-0.54958438873291,0.057765506207943,1,,,,,,,,,,,,,,,,
,3952861297.83018,132.096115112305,1000.07543945312,,,6,,,,30.5474488992668,,,10,,,,,,,,,,,,,,,,,,,,,,131.260498046875,132.97966003418,1000.07543945312,1000.07543945312,,,5.86938762664795,,1,0,0,0,0,31.7693061828613,2,1,1,131.21257019043,0,132.158928765191,,,0.00135234725709483,6.66784147169139E-5,0.00135239875620031,6.66785559375794E-5,0.960115253925324,0.961025953292847,30.5799598693848,0,30,4,200,-0.000166812795214355,-0.557324409484863,0.0589812435209751,1,,,,,,,,,,,,,,,,
,3952861316.38379,129.018440246582,1000.07543945312,,,6,,,,30.5409681362771,,,10,,,,,,,,,,,,,,,,,,,,,,128.322860717773,129.801330566406,1000.07543945312,1000.07543945312,,,5.86308908462524,,1,0,0,0,0,31.7693061828613,2,1,1,128.235549926758,0,129.092294692993,,,0.00139415144475881,6.87417926087443E-5,0.00139424816967557,6.87419991062706E-5,0.959321618080139,0.960984647274017,30.5851345062256,,30,4,200,-0.000262063927948475,-0.573268234729767,0.0622703395783901,1,,,,,,,,,,,,,,,,
,3952861326.27262,127.371246337891,1000.07543945312,,,6,,,,30.5409681362771,,,10,,,,,,,,,,,,,,,,,,,,,,126.553245544434,128.235549926758,1000.07543945312,1000.07543945312,,,5.85929536819458,,1,0,0,0,0,31.7693061828613,2,1,1,126.506942749023,0,127.418197631836,,,0.00141319181310526,6.96799286822917E-5,0.00141328614084423,6.96801396070813E-5,0.959573924541473,0.961179494857788,30.5842399597168,,30,4,200,-8.06217431090772E-5,-0.580087244510651,0.0641472041606903,1,,,,,,,,,,,,,,,,
,3952861336.45217,125.678253173828,1000.07543945312,,,6,,,,30.5409681362771,,,10,,,,,,,,,,,,,,,,,,,,,,125.006118774414,126.466270446777,1000.07543945312,1000.07543945312,,,5.8557562828064,,1,0,0,0,0,31.2805480957031,2,1,1,124.890235900879,0,125.789464314779,,,0.00143569081673408,7.0789045607401E-5,0.00143577689887468,7.07892112042161E-5,0.959658563137054,0.961110711097717,30.5821151733398,,30,4,200,-5.06035976286512E-5,-0.587109684944153,0.0674034357070923,1,,,,,,,,,,,,,,,,
,3952861355.04695,122.656799316406,1000.07543945312,,,6,,,,30.5349959292687,,,10,,,,,,,,,,,,,,,,,,,,,,121.961730957031,123.428153991699,1000.07543945312,1000.07543945312,,,5.84946298599243,,1,0,0,0,0,31.7693061828613,2,1,1,121.885444641113,0,122.758712768555,,,0.00148326209914485,7.31349728486489E-5,0.00148336730290302,7.31352904271489E-5,0.959533929824829,0.961211502552033,30.5792274475098,5.52984857559204,30,4,200,-8.82536551216617E-5,-0.604102194309235,0.0719909518957138,1,,,,,,,,,,,,,,,,
