[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952320454.78227,03/28/2025,10:46 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB001a,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,polycrystalline,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,70.63,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952324438.49042,54.3333148956299,999.966186523437,,,6,,,,16.308498238654,,,1,,,,,,,,,,,,,,,,,,,,,,54.0563011169434,54.5789604187012,999.966186523437,999.966186523437,,,6.18915414810181,,1,0,0,0,0,30.3030319213867,2,1,1,54.6103286743164,0,54.3122465345595,,,6.36775448392317E-5,4.2059424648845E-6,8.45360106992068E-5,4.26177449227725E-6,0.333930224180222,0.787879168987274,19.1092700958252,0,30,4,200,-0.00168873590882868,-0.324478000402451,0.0971677303314209,1,,,,,,,,,,,,,,,,
,3952324448.34229,54.9118556976318,999.966186523437,,,6,,,,16.308498238654,,,1,,,,,,,,,,,,,,,,,,,,,,54.620906829834,55.1432800292969,999.966186523437,999.966186523437,,,6.19509172439575,,1,0,0,0,0,30.7917900085449,2,1,1,55.2028045654297,0,54.8718825446235,,,6.34633740693566E-5,4.18506921529435E-6,8.40904423115537E-5,4.24041288783685E-6,0.335274994373322,0.786711692810059,19.1016731262207,0,30,4,200,-0.00175656657665968,-0.33494508266449,0.0840352922677994,1,,,,,,,,,,,,,,,,
,3952324458.10351,55.4783973693848,999.966186523437,,,6,,,,16.308498238654,,,1,,,,,,,,,,,,,,,,,,,,,,55.2134895324707,55.6912117004395,999.966186523437,999.966186523437,,,6.20135974884033,,1,0,0,0,0,30.3030319213867,2,1,1,55.7433052062988,0,55.4516974555122,,,6.32920544102803E-5,4.16638808437611E-6,8.36888290853772E-5,4.22108236154147E-6,0.3367660343647,0.785737276077271,19.0934505462646,,30,4,200,-0.00166110228747129,-0.345234245061874,0.0720330104231834,1,,,,,,,,,,,,,,,,
,3952324468.31185,56.0606098175049,999.966186523437,,,6,,,,16.308498238654,,,1,,,,,,,,,,,,,,,,,,,,,,55.7625389099121,56.2922630310059,999.966186523437,999.966186523437,,,6.20716714859009,,1,0,0,0,0,30.3030319213867,2,1,1,56.3586807250977,0,56.0457178751628,,,6.3078493028805E-5,4.14533380018001E-6,8.32437629326585E-5,4.19952189813638E-6,0.338194280862808,0.784799218177795,19.0854911804199,0.249378502368927,30,4,200,-0.00163544295355678,-0.356188625097275,0.0590006560087204,1,,,,,,,,,,,,,,,,
,3952324478.13283,56.6390190124512,999.966186523437,,,6,,,,16.308498238654,,,1,,,,,,,,,,,,,,,,,,,,,,56.3586807250977,56.8613929748535,999.966186523437,999.966186523437,,,6.21302509307861,,1,0,0,0,0,30.3030319213867,2,1,1,56.9193572998047,0,56.6092906528049,,,6.28790617307204E-5,4.12668206790597E-6,8.28455174863903E-5,4.18029680918263E-6,0.339337199926376,0.783883094787598,19.0793876647949,,30,4,200,-0.00172997848130763,-0.366352140903473,0.0463667437434196,1,,,,,,,,,,,,,,,,
,3952324496.67805,57.6746864318848,999.966186523437,,,6,,,,16.313609753936,,,1,,,,,,,,,,,,,,,,,,,,,,57.404052734375,57.8836669921875,999.966186523437,999.966186523437,,,6.22314167022705,,1,0,0,0,0,30.3030319213867,2,1,1,57.9453201293945,0,57.6608152389526,,,6.25948458910642E-5,4.09139423680578E-6,8.2085119365767E-5,4.14358975725004E-6,0.342821419239044,0.782121300697327,19.0651092529297,0,30,4,200,-0.00159133155830204,-0.386042177677155,0.0232541300356388,1,,,,,,,,,,,,,,,,
,3952324506.42545,58.2281436920166,999.966186523437,,,6,,,,16.313609753936,,,1,,,,,,,,,,,,,,,,,,,,,,57.9573440551758,58.4546241760254,999.966186523437,999.966186523437,,,6.22833824157715,,1,0,0,0,0,30.3030319213867,2,1,1,58.4989433288574,0,58.2012379964193,,,6.24002940648238E-5,4.07261318206937E-6,8.16855168811504E-5,4.12432495713087E-6,0.344110935926437,0.781162202358246,19.0582275390625,0.09004245698452,30,4,200,-0.00146205467171967,-0.395029067993164,0.0116505241021514,1,,,,,,,,,,,,,,,,
,3952324516.48137,58.7948913574219,999.966186523437,,,6,,,,16.313609753936,,,1,,,,,,,,,,,,,,,,,,,,,,58.5111618041992,59.0257759094238,999.966186523437,999.966186523437,,,6.23414373397827,,1,0,0,0,0,30.3030319213867,2,1,1,59.0786209106445,0,58.7724261813694,,,6.2194892399304E-5,4.0522660579991E-6,8.12556055215895E-5,4.1035088150488E-6,0.345601946115494,0.780219912528992,19.0497894287109,0,30,4,200,-0.00145144830457866,-0.403825402259827,0.0010650783078745,1,,,,,,,,,,,,,,,,
,3952324526.2092,59.3511600494385,999.966186523437,,,6,,,,16.313609753936,,,1,,,,,,,,,,,,,,,,,,,,,,59.0786209106445,59.5737419128418,999.966186523437,999.966186523437,,,6.23932027816772,,1,0,0,0,0,30.3030319213867,2,1,1,59.6236991882324,0,59.3105333116319,,,6.20012246709731E-5,4.03399921022775E-6,8.08663818962349E-5,4.08478254572002E-6,0.346827536821365,0.77923721075058,19.0432758331299,0.0899006202816963,30,4,200,-0.00137164536863565,-0.411561369895935,-0.00902280956506729,1,,,,,,,,,,,,,,,,
,3952324535.85656,59.8907966613769,999.966186523437,,,6,,,,16.313609753936,,,1,,,,,,,,,,,,,,,,,,,,,,59.6236991882324,60.1127090454102,999.966186523437,999.966186523437,,,6.24423027038574,,1,0,0,0,0,28.8367557525635,2,1,1,60.1578941345215,0,59.8762215508355,,,6.18253422952853E-5,4.01622338934184E-6,8.04818414721919E-5,4.06637948775328E-6,0.348214328289032,0.778158724308014,19.0354747772217,0.0131383575499058,30,4,200,-0.00134108972270042,-0.418726980686188,-0.0183866154402494,1,,,,,,,,,,,,,,,,
,3952324545.52957,60.4413261413574,999.966186523437,,,6,,,,16.313609753936,,,1,,,,,,,,,,,,,,,,,,,,,,60.1578941345215,60.6756439208984,999.966186523437,999.966186523437,,,6.24935579299927,,1,0,0,0,0,29.8142719268799,2,1,1,60.7247581481934,0,60.4241845872667,,,6.16453155076778E-5,3.9979788801124E-6,8.00907410305918E-5,4.04744848744109E-6,0.34966254234314,0.777280688285828,19.0273494720459,0,30,4,200,-0.00118300423491746,-0.425074070692062,-0.026438495144248,1,,,,,,,,,,,,,,,,
,3952324555.71625,61.0279502868652,999.966186523437,,,6,,,,16.313609753936,,,1,,,,,,,,,,,,,,,,,,,,,,60.7396278381348,61.2508430480957,999.966186523437,999.966186523437,,,6.25493907928467,,1,0,0,0,0,30.3030319213867,2,1,1,61.3162727355957,0,60.9979871114095,,,6.14426658695934E-5,3.9781736260798E-6,7.9669322616181E-5,4.02729163722436E-6,0.351151674985886,0.776076912879944,19.0186061859131,0.00922559481114149,30,4,200,-0.00125072069931775,-0.431578189134598,-0.0347524918615818,1,,,,,,,,,,,,,,,,
,3952324574.40452,62.0723686218262,999.966186523437,,,6,,,,16.3190582539641,,,1,,,,,,,,,,,,,,,,,,,,,,61.8076934814453,62.2922096252441,999.966186523437,999.966186523437,,,6.26287984848022,,1,0,0,0,0,30.3030319213867,2,1,1,62.337043762207,0,62.0472649468316,,,6.11216627315394E-5,3.94193416010801E-6,7.89009669385378E-5,3.98987840589023E-6,0.354666620492935,0.774564146995544,19.0042991638184,0,30,4,200,-0.00124069373123348,-0.444494962692261,-0.0513754636049271,1,,,,,,,,,,,,,,,,
,3952324584.04573,62.6255264282227,999.966186523437,,,6,,,,16.3190582539641,,,1,,,,,,,,,,,,,,,,,,,,,,62.337043762207,62.9031982421875,999.966186523437,999.966186523437,,,6.26855230331421,,1,0,0,0,0,29.8142719268799,2,1,1,62.9140090942383,0,62.6245002746582,,,6.09582905921886E-5,3.92599747233024E-6,7.85559358015432E-5,3.97353457357946E-6,0.355912566184998,0.773398101329804,18.9974327087402,0.00158329179976135,30,4,200,-0.00120795553084463,-0.451078325510025,-0.0599986650049686,1,,,,,,,,,,,,,,,,
,3952324593.7569,63.1995468139648,999.966186523437,,,6,,,,16.3190582539641,,,1,,,,,,,,,,,,,,,,,,,,,,62.9140090942383,63.4392929077148,999.966186523437,999.966186523437,,,6.2726321220398,,1,0,0,0,0,30.7917900085449,2,1,1,63.4850845336914,0,63.1733563741048,,,6.07655953426171E-5,3.90776866032569E-6,7.81759008132513E-5,3.95490123502645E-6,0.357267767190933,0.772775232791901,18.9902038574219,0,30,4,200,-0.00132827274501324,-0.458482682704926,-0.0689055547118187,1,,,,,,,,,,,,,,,,
,3952324603.91077,63.7761325836182,999.966186523437,,,6,,,,16.3190582539641,,,1,,,,,,,,,,,,,,,,,,,,,,63.5106925964355,64.0197448730469,999.966186523437,999.966186523437,,,6.27831554412842,,1,0,0,0,0,30.3030319213867,2,1,1,64.0415725708008,0,63.7540016174316,,,6.05749004729305E-5,3.88853342400662E-6,7.77634774845697E-5,3.93517676868703E-6,0.358908355236053,0.771568953990936,18.9806213378906,,30,4,200,-0.00145596545189619,-0.467208594083786,-0.0792412012815475,1,,,,,,,,,,,,,,,,
,3952324613.65469,64.3271636962891,999.966186523437,,,6,,,,16.3190582539641,,,1,,,,,,,,,,,,,,,,,,,,,,64.0542602539063,64.5539169311523,999.966186523437,999.966186523437,,,6.28246784210205,,1,0,0,0,0,30.3030319213867,2,1,1,64.6000671386719,0,64.3017849392361,,,6.04079824219271E-5,3.87237123018127E-6,7.74152655334675E-5,3.91848202200009E-6,0.36020290851593,0.77059006690979,18.9735450744629,0,30,4,200,-0.00132143986411393,-0.475290238857269,-0.0893835350871086,1,,,,,,,,,,,,,,,,
,3952324623.38188,64.8888130187988,999.966186523437,,,6,,,,16.3190582539641,,,1,,,,,,,,,,,,,,,,,,,,,,64.6166534423828,65.1149215698242,999.966186523437,999.966186523437,,,6.28744268417358,,1,0,0,0,0,30.7917900085449,2,1,1,65.1609725952148,0,64.8595869276259,,,6.02653368536157E-5,3.85754388117756E-6,7.70996568144537E-5,3.9031393317351E-6,0.36156564950943,0.769922852516174,18.966287612915,,30,4,200,-0.00112547830212861,-0.482405126094818,-0.0986364707350731,1,,,,,,,,,,,,,,,,
,3952324641.68025,65.9481925964355,999.966186523437,,,6,,,,16.3240723178523,,,1,,,,,,,,,,,,,,,,,,,,,,65.6504516601562,66.2133560180664,999.966186523437,999.966186523437,,,6.29491281509399,,1,0,0,0,0,30.3030319213867,2,1,1,66.2459335327148,0,65.9405331081814,,,5.99546427002688E-5,3.82263406327322E-6,7.63512233988144E-5,3.86710635230068E-6,0.365229934453964,0.7679563164711,18.9501819610596,0,30,4,200,-0.00125077168922871,-0.494392991065979,-0.113796822726727,1,,,,,,,,,,,,,,,,
,3952324651.70906,66.5330696105957,999.966186523437,,,6,,,,16.3240723178523,,,1,,,,,,,,,,,,,,,,,,,,,,66.2459335327148,66.7945861816406,999.966186523437,999.966186523437,,,6.29945707321167,,1,0,0,0,0,30.3030319213867,2,1,1,66.8202056884766,0,66.5091941833496,,,5.97672558220458E-5,3.8065138486567E-6,7.60140443398526E-5,3.85055460684742E-6,0.366262197494507,0.76739913225174,18.9453048706055,,30,4,200,-0.00124318816233426,-0.502417206764221,-0.124099530279636,1,,,,,,,,,,,,,,,,
,3952324661.70786,67.086841583252,999.966186523437,,,6,,,,16.3240723178523,,,1,,,,,,,,,,,,,,,,,,,,,,66.8202056884766,67.2966003417969,999.966186523437,999.966186523437,,,6.30392360687256,,1,0,0,0,0,30.3030319213867,2,1,1,67.3534774780273,0,67.0499538845486,,,5.95951879080533E-5,3.78813042068115E-6,7.56151886884072E-5,3.83150953584139E-6,0.368117541074753,0.76617294549942,18.9340991973877,0.00930731929838657,30,4,200,-0.0013938908232376,-0.509178400039673,-0.132174760103226,1,,,,,,,,,,,,,,,,
,3952324671.49484,67.6644134521484,999.966186523437,,,6,,,,16.3240723178523,,,1,,,,,,,,,,,,,,,,,,,,,,67.3742218017578,67.9244537353516,999.966186523437,999.966186523437,,,6.30798578262329,,1,0,0,0,0,30.3030319213867,2,1,1,67.9546051025391,0,67.653209262424,,,5.9433267793602E-5,3.77238210103124E-6,7.52799668756198E-5,3.81537410846247E-6,0.369494944810867,0.765273153781891,18.9263114929199,,30,4,200,-0.00117534142918885,-0.516975045204163,-0.141597911715508,1,,,,,,,,,,,,,,,,
,3952324681.51828,68.2576942443848,999.966186523437,,,6,,,,16.3240723178523,,,1,,,,,,,,,,,,,,,,,,,,,,67.9546051025391,68.4676284790039,999.966186523437,999.966186523437,,,6.31136226654053,,1,0,0,0,0,30.3030319213867,2,1,1,68.5607833862305,0,68.2162568834093,,,5.92510982429865E-5,3.75508668467966E-6,7.49140067981564E-5,3.79753819372807E-6,0.370956599712372,0.764520227909088,18.9180889129639,,30,4,200,-0.00125731527805328,-0.523759543895721,-0.150222733616829,1,,,,,,,,,,,,,,,,
,3952324691.52454,68.8272438049316,999.966186523437,,,6,,,,16.3240723178523,,,1,,,,,,,,,,,,,,,,,,,,,,68.5718078613281,69.0405960083008,999.966186523437,999.966186523437,,,6.31592845916748,,1,0,0,0,0,31.2805480957031,2,1,1,69.0826797485352,0,68.8043585883246,,,5.90749465394183E-5,3.73818576951346E-6,7.45498100778459E-5,3.7801635237593E-6,0.372433751821518,0.763369202613831,18.9097480773926,0.0035753131378442,30,4,200,-0.00119859096594155,-0.530836760997772,-0.159719675779343,1,,,,,,,,,,,,,,,,
,3952324710.02899,69.8567543029785,999.966186523437,,,6,,,,16.3294398225897,,,1,,,,,,,,,,,,,,,,,,,,,,69.5728225708008,70.0988998413086,999.966186523437,999.966186523437,,,6.32782173156738,,1,0,0,0,0,30.3030319213867,2,1,1,70.1406860351562,0,69.8190909491645,,,5.88729025316402E-5,3.71153480184894E-6,7.39724212443073E-5,3.75262793363929E-6,0.376059532165527,0.761525630950928,18.8944911956787,,30,4,200,-0.00132216594647616,-0.545725464820862,-0.176389202475548,1,,,,,,,,,,,,,,,,
,3952324719.82622,70.4428863525391,999.966186523437,,,6,,,,16.3294398225897,,,1,,,,,,,,,,,,,,,,,,,,,,70.1652069091797,70.6879653930664,999.966186523437,999.966186523437,,,6.33120632171631,,1,0,0,0,0,30.3030319213867,2,1,1,70.7205657958984,0,70.4169396294488,,,5.86248191442435E-5,3.69161029481901E-6,7.35610228392581E-5,3.73234322233511E-6,0.377197086811066,0.76090544462204,18.8882331848145,0.0889766290783882,30,4,200,-0.00134603434707969,-0.552956998348236,-0.186075359582901,1,,,,,,,,,,,,,,,,
,3952324729.82842,71.0146484375,999.966186523437,,,6,,,,16.3294398225897,,,1,,,,,,,,,,,,,,,,,,,,,,70.7205657958984,71.2847442626953,999.966186523437,999.966186523437,,,6.33563137054443,,1,0,0,0,0,30.3030319213867,2,1,1,71.3087310791016,0,71.004337310791,,,5.85042043824305E-5,3.67652431859695E-6,7.32284087044406E-5,3.71666942485408E-6,0.379204839468002,0.759633183479309,18.8763027191162,0.310874342918396,30,4,200,-0.00148078217171133,-0.561880230903625,-0.195984542369843,1,,,,,,,,,,,,,,,,
,3952324739.795,71.566162109375,999.966186523437,,,6,,,,16.3294398225897,,,1,,,,,,,,,,,,,,,,,,,,,,71.3087310791016,71.7769012451172,999.966186523437,999.966186523437,,,6.3396487236023,,1,0,0,0,0,30.3030319213867,2,1,1,71.8235931396484,0,71.5441021389431,,,5.83256118423579E-5,3.66117589657517E-6,7.29023581768703E-5,3.70087372761066E-6,0.380321830511093,0.758836448192596,18.8702869415283,4.19905614852905,30,4,200,-0.0013199532404542,-0.570554256439209,-0.207030817866325,1,,,,,,,,,,,,,,,,
,3952324749.49972,72.1057815551758,999.966186523437,,,6,,,,16.3294398225897,,,1,,,,,,,,,,,,,,,,,,,,,,71.8320465087891,72.3093109130859,999.966186523437,999.966186523437,,,6.34337759017944,,1,0,0,0,0,30.3030319213867,2,1,1,72.3879699707031,0,72.0823221206665,,,5.81533608935514E-5,3.64532728534619E-6,7.25696934985804E-5,3.68462450341953E-6,0.3816978931427,0.758161664009094,18.8624038696289,0,30,4,200,-0.00135777739342302,-0.578803658485413,-0.216657906770706,1,,,,,,,,,,,,,,,,
,3952324759.54908,72.7040748596191,999.966186523437,,,6,,,,16.3294398225897,,,1,,,,,,,,,,,,,,,,,,,,,,72.3879699707031,72.9369888305664,999.966186523437,999.966186523437,,,6.34737920761108,,1,0,0,0,0,30.3030319213867,2,1,1,73.0201797485352,0,72.6637234157986,,,5.79871466605948E-5,3.63019126925915E-6,7.2247997234743E-5,3.66903997808973E-6,0.382998019456863,0.757367432117462,18.8552913665771,0,30,4,200,-0.00150237779598683,-0.588152766227722,-0.227436453104019,1,,,,,,,,,,,,,,,,
,3952324778.45456,73.7836990356445,999.966186523437,,,6,,,,16.3353546798423,,,1,,,,,,,,,,,,,,,,,,,,,,73.5145111083984,74.0315017700195,999.966186523437,999.966186523437,,,6.35705232620239,,1,0,0,0,0,30.3030319213867,2,1,1,74.0528869628906,0,73.7766435411241,,,5.77448823723314E-5,3.60161994095653E-6,7.16331898926208E-5,3.63959992331785E-6,0.386752516031265,0.755477070808411,18.839391708374,0,30,4,200,-0.00112649414222687,-0.603274405002594,-0.246037736535072,1,,,,,,,,,,,,,,,,
,3952324788.11157,74.3472747802734,999.966186523437,,,6,,,,16.3353546798423,,,1,,,,,,,,,,,,,,,,,,,,,,74.0628204345703,74.5844879150391,999.966186523437,999.966186523437,,,6.35990142822266,,1,0,0,0,0,30.3030319213867,2,1,1,74.6317291259766,0,74.3040974934896,,,5.75666674274523E-5,3.58501102290449E-6,7.1277530659044E-5,3.62245274793832E-6,0.388314485549927,0.75449812412262,18.8306045532227,0.000549842661712319,30,4,200,-0.00110946933273226,-0.609763979911804,-0.254627168178558,1,,,,,,,,,,,,,,,,
,3952324797.76017,74.8991165161133,999.966186523437,,,6,,,,16.3353546798423,,,1,,,,,,,,,,,,,,,,,,,,,,74.6317291259766,75.14404296875,999.966186523437,999.966186523437,,,6.36354684829712,,1,0,0,0,0,30.3030319213867,2,1,1,75.16650390625,0,74.8838602701823,,,5.73774977760571E-5,3.56831209614391E-6,7.09271452078622E-5,3.60531944362273E-6,0.389727294445038,0.753783762454987,18.8224296569824,0,30,4,200,-0.00111011299304664,-0.615592658519745,-0.262559354305267,1,,,,,,,,,,,,,,,,
,3952324807.37186,75.4399299621582,999.966186523437,,,6,,,,16.3353546798423,,,1,,,,,,,,,,,,,,,,,,,,,,75.16650390625,75.6703338623047,999.966186523437,999.966186523437,,,6.36657905578613,,1,0,0,0,0,30.3030319213867,2,1,1,75.7133560180664,0,75.431027730306,,,5.7230031579278E-5,3.5550007571545E-6,7.06428532662703E-5,3.59173390497813E-6,0.390926867723465,0.752866387367249,18.815357208252,4.24365139007568,30,4,200,-0.000953951734118164,-0.621219515800476,-0.270112693309784,1,,,,,,,,,,,,,,,,
,3952324817.36599,76.0270195007324,999.966186523437,,,6,,,,16.3353546798423,,,1,,,,,,,,,,,,,,,,,,,,,,75.734992980957,76.2846603393555,999.966186523437,999.966186523437,,,6.37060976028442,,1,0,0,0,0,30.3030319213867,2,1,1,76.3190460205078,0,76.0206875271267,,,5.71075592962917E-5,3.54168985045468E-6,7.03528811920911E-5,3.57800400009939E-6,0.392593532800674,0.751792728900909,18.8057479858398,0.308716475963593,30,4,200,-0.00102832773700356,-0.626885294914246,-0.276436269283295,1,,,,,,,,,,,,,,,,
,3952324836.00184,77.0902099609375,999.966186523437,,,6,,,,16.3406088138572,,,1,,,,,,,,,,,,,,,,,,,,,,76.8281784057617,77.3134918212891,999.966186523437,999.966186523437,,,6.37877607345581,,1,0,0,0,0,30.3030319213867,2,1,1,77.3522415161133,0,77.0665130615234,,,5.67688355291296E-5,3.50936431058776E-6,6.96633804323221E-5,3.54480697952942E-6,0.395959287881851,0.749807894229889,18.7912540435791,,30,4,200,-0.00104133388958871,-0.637174367904663,-0.290096968412399,1,,,,,,,,,,,,,,,,
,3952324845.79249,77.6596641540527,999.966186523437,,,6,,,,16.3406088138572,,,1,,,,,,,,,,,,,,,,,,,,,,77.3522415161133,77.9585647583008,999.966186523437,999.966186523437,,,6.38216400146484,,1,0,0,0,0,30.3030319213867,2,1,1,77.9670867919922,0,77.6518203735352,,,5.6587012535596E-5,3.49172805996117E-6,6.92894812191749E-5,3.52666822904813E-6,0.397890210151672,0.748867273330689,18.7800979614258,4.3336009979248,30,4,200,-0.00111472711432725,-0.642516553401947,-0.29740110039711,1,,,,,,,,,,,,,,,,
,3952324855.55474,78.2474822998047,999.966186523437,,,6,,,,16.3406088138572,,,1,,,,,,,,,,,,,,,,,,,,,,77.9764251708984,78.4674377441406,999.966186523437,999.966186523437,,,6.38394641876221,,1,0,0,0,0,30.3030319213867,2,1,1,78.5185394287109,0,78.2264319525825,,,5.64167490396615E-5,3.47736504488598E-6,6.89898616950198E-5,3.51197548725945E-6,0.39906644821167,0.748276710510254,18.7733860015869,0,30,4,200,-0.00104877538979053,-0.648422420024872,-0.304763674736023,1,,,,,,,,,,,,,,,,
,3952324865.69753,78.8186950683594,999.966186523437,,,6,,,,16.3406088138572,,,1,,,,,,,,,,,,,,,,,,,,,,78.5185394287109,79.0385055541992,999.966186523437,999.966186523437,,,6.38843441009522,,1,0,0,0,0,29.8142719268799,2,1,1,79.0849609375,0,78.7869067721897,,,5.62945378065588E-5,3.46516834635168E-6,6.87229085346374E-5,3.49939237122989E-6,0.400499582290649,0.747207522392273,18.7651023864746,0,30,4,200,-0.00116012652870268,-0.655490219593048,-0.313153117895126,1,,,,,,,,,,,,,,,,
,3952324875.55773,79.3673286437988,999.966186523437,,,6,,,,16.3406088138572,,,1,,,,,,,,,,,,,,,,,,,,,,79.0849609375,79.6088333129883,999.966186523437,999.966186523437,,,6.39107799530029,,1,0,0,0,0,30.7917900085449,2,1,1,79.6496963500977,0,79.3496729532878,,,5.61294142317561E-5,3.4496280589071E-6,6.83945783960096E-5,3.48345673399495E-6,0.402168750762939,0.746377289295197,18.7552585601807,0,30,4,200,-0.00117340602446347,-0.661709487438202,-0.320966482162476,1,,,,,,,,,,,,,,,,
,3952324894.11248,80.4243049621582,999.966186523437,,,6,,,,16.3461879860167,,,1,,,,,,,,,,,,,,,,,,,,,,80.1520462036133,80.6858978271484,999.966186523437,999.966186523437,,,6.39907073974609,,1,0,0,0,0,30.3030319213867,2,1,1,80.6965637207031,0,80.4170515272352,,,5.58968927801054E-5,3.42536484258967E-6,6.78667076154172E-5,3.4584085849675E-6,0.405310988426209,0.744425237178802,18.7423725128174,,30,4,200,-0.000992467044852674,-0.674273550510407,-0.33624604344368,1,,,,,,,,,,,,,,,,
,3952324903.81971,80.9728775024414,999.966186523437,,,6,,,,16.3461879860167,,,1,,,,,,,,,,,,,,,,,,,,,,80.6965637207031,81.2091217041016,999.966186523437,999.966186523437,,,6.40159225463867,,1,0,0,0,0,30.3030319213867,2,1,1,81.2491912841797,0,80.9645851982964,,,5.57549950212906E-5,3.41128373309116E-6,6.75729442651332E-5,3.44397768823733E-6,0.407030761241913,0.743853807449341,18.7323398590088,0,30,4,200,-0.00100856390781701,-0.680471956729889,-0.343915522098541,1,,,,,,,,,,,,,,,,
,3952324913.95484,81.5632247924805,999.966186523437,,,6,,,,16.3461879860167,,,1,,,,,,,,,,,,,,,,,,,,,,81.2876510620117,81.799919128418,999.966186523437,999.966186523437,,,6.40442037582397,,1,0,0,0,0,30.3030319213867,2,1,1,81.8387985229492,0,81.5375383165148,,,5.5637477546544E-5,3.39983928933518E-6,6.73269266543297E-5,3.43216706543511E-6,0.408401608467102,0.743081569671631,18.7245407104492,0,30,4,200,-0.00104280770756304,-0.687438666820526,-0.352143615484238,1,,,,,,,,,,,,,,,,
,3952324923.80793,82.114185333252,999.966186523437,,,6,,,,16.3461879860167,,,1,,,,,,,,,,,,,,,,,,,,,,81.8487548828125,82.3165740966797,999.966186523437,999.966186523437,,,6.4073657989502,,1,0,0,0,0,30.3030319213867,2,1,1,82.3796157836914,0,82.0796813964844,,,5.54771652042895E-5,3.38575924261909E-6,6.70258930590218E-5,3.41772942826039E-6,0.409794241189957,0.74211710691452,18.7162418365479,0,30,4,200,-0.00100297213066369,-0.693530082702637,-0.359919846057892,1,,,,,,,,,,,,,,,,
