[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952328742.98592,03/28/2025,1:04 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB001a,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,polycrystalline,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,70.63,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952330241.67871,214.874229431152,999.966186523437,,,6,,,,16.8382196062122,,,1,,,,,,,,,,,,,,,,,,,,,,214.650283813477,215.134628295898,999.966186523437,999.966186523437,,,7.18601036071777,,1,0,0,0,0,30.7917900085449,2,1,1,214.613830566406,0,214.898093329536,,,4.13208987823732E-5,2.17898100133208E-6,4.16831100631639E-5,2.18008344839244E-6,0.643407225608826,0.664310991764069,17.3852138519287,0,30,4,200,7.72412095102482E-5,-0.608601748943329,-0.409262120723724,1,,,,,,,,,,,,,,,,
,3952330259.88872,213.800773620605,999.966186523437,,,6,,,,16.8317947008657,,,1,,,,,,,,,,,,,,,,,,,,,,213.58366394043,214.053146362305,999.966186523437,999.966186523437,,,7.18152093887329,,1,0,0,0,0.0128173828125,28.8367557525635,2,1,1,213.548400878906,0,213.828219943576,,,4.13970211671544E-5,2.18116333158776E-6,4.17988966889761E-5,2.18234526986305E-6,0.645469903945923,0.668942391872406,17.4065704345703,4.17211818695068,30,4,200,8.5946885519661E-5,-0.611888110637665,-0.412221491336823,1,,,,,,,,,,,,,,,,
,3952330269.88841,213.229125976562,999.966186523437,,,6,,,,16.8317947008657,,,1,,,,,,,,,,,,,,,,,,,,,,212.938095092773,213.548400878906,999.966186523437,999.966186523437,,,7.17908573150635,,1,0,0,0,0,29.8142719268799,2,1,1,212.909851074219,0,213.241909790039,,,4.16579879775098E-5,2.1973095218378E-6,4.20453657832548E-5,2.19846204532828E-6,0.642791867256165,0.664994299411774,17.3956146240234,0,30,4,200,-0.000453833374194801,-0.616896390914917,-0.41690132021904,1,,,,,,,,,,,,,,,,
,3952330288.71265,212.181076049805,999.966186523437,,,6,,,,16.8254806347343,,,1,,,,,,,,,,,,,,,,,,,,,,211.967056274414,212.453811645508,999.966186523437,999.966186523437,,,7.17402744293213,,1,0,0,0,0,29.8142719268799,2,1,1,211.908340454102,0,212.22844780816,,,4.14738767778881E-5,2.18738776936871E-6,4.18976822175279E-5,2.18864419024815E-6,0.643027126789093,0.667542934417725,17.4151191711426,0,30,4,200,2.93476732622366E-5,-0.61826753616333,-0.417818397283554,1,,,,,,,,,,,,,,,,
,3952330298.34185,211.613845825195,999.966186523437,,,6,,,,16.8254806347343,,,1,,,,,,,,,,,,,,,,,,,,,,211.381927490234,211.908340454102,999.966186523437,999.966186523437,,,7.17206048965454,,1,0,0,0,0,30.7917900085449,2,1,1,211.319351196289,0,211.68027750651,,,4.15557692844866E-5,2.19340052535192E-6,4.19554871963773E-5,2.19459608783862E-6,0.641145348548889,0.66398948431015,17.3986721038818,4.17117166519165,30,4,200,-1.09434904516093E-5,-0.619727790355682,-0.419328421354294,1,,,,,,,,,,,,,,,,
,3952330316.90286,210.495712280273,999.966186523437,,,6,,,,16.8191171960393,,,1,,,,,,,,,,,,,,,,,,,,,,210.228897094727,210.775894165039,999.966186523437,999.966186523437,,,7.16743993759155,,1,0,0,0,0,29.8142719268799,2,1,1,210.215530395508,0,210.491299099392,,,4.16352522223261E-5,2.19845991408445E-6,4.20725910629383E-5,2.19979244461684E-6,0.640193045139313,0.665107131004333,17.4172286987305,0,30,4,200,-0.000180831921170466,-0.625855922698975,-0.424928516149521,1,,,,,,,,,,,,,,,,
,3952330326.58086,209.94905090332,999.966186523437,,,6,,,,16.8191171960393,,,1,,,,,,,,,,,,,,,,,,,,,,209.715118408203,210.203201293945,999.966186523437,999.966186523437,,,7.16497707366943,,1,0,0,0,0,29.8142719268799,2,1,1,209.694900512695,0,209.984707302517,,,4.14808967131978E-5,2.19026733330628E-6,4.19175834147605E-5,2.19158531503774E-6,0.640239536762238,0.665230989456177,17.4175987243652,0,30,4,200,0.000320003222441301,-0.624854385852814,-0.423496246337891,1,,,,,,,,,,,,,,,,
,3952330344.75487,208.897979736328,999.966186523437,,,6,,,,16.812775822911,,,1,,,,,,,,,,,,,,,,,,,,,,208.66780090332,209.156097412109,999.966186523437,999.966186523437,,,7.16024541854858,,1,0,0,0,0,29.8142719268799,2,1,1,208.639862060547,0,208.932493421766,,,4.16714731821631E-5,2.19876013316916E-6,4.21504256532221E-5,2.2001832904419E-6,0.641972422599793,0.669573545455933,17.4371891021729,0,30,4,200,-1.98964771698229E-5,-0.628423273563385,-0.42655149102211,1,,,,,,,,,,,,,,,,
,3952330354.72682,208.339767456055,999.966186523437,,,6,,,,16.812775822911,,,1,,,,,,,,,,,,,,,,,,,,,,208.067413330078,208.639862060547,999.966186523437,999.966186523437,,,7.15770483016968,,1,0,0,0,0,29.8142719268799,2,1,1,208.039672851562,0,208.369734191895,,,4.17318508991639E-5,2.20501522777402E-6,4.21736029202774E-5,2.20634807417216E-6,0.638600528240204,0.663579523563385,17.4136829376221,0.200102239847183,30,4,200,1.8207358152722E-5,-0.629988789558411,-0.427931159734726,1,,,,,,,,,,,,,,,,
,3952330373.65158,207.194137573242,999.966186523437,,,6,,,,16.8065276600184,,,1,,,,,,,,,,,,,,,,,,,,,,206.929626464844,207.488403320313,999.966186523437,999.966186523437,,,7.15326595306397,,1,0,0,0,0,29.8142719268799,2,1,1,206.899871826172,0,207.232121785482,,,4.18512666195864E-5,2.21212529808296E-6,4.23354892758867E-5,2.21357066583782E-6,0.637731075286865,0.665067553520203,17.4343681335449,0,30,4,200,-0.000208709272556007,-0.634262800216675,-0.431867867708206,1,,,,,,,,,,,,,,,,
,3952330383.29419,206.627342224121,999.966186523437,,,6,,,,16.8065276600184,,,1,,,,,,,,,,,,,,,,,,,,,,206.402618408203,206.899871826172,999.966186523437,999.966186523437,,,7.15139579772949,,1,0,0,0,0,29.8142719268799,2,1,1,206.35481262207,0,206.663640340169,,,4.17195877112938E-5,2.20622545673701E-6,4.21797341424451E-5,2.20761561312764E-6,0.636580944061279,0.662451207637787,17.4199352264404,4.17371940612793,30,4,200,0.000169006394571625,-0.634552359580994,-0.432322591543198,1,,,,,,,,,,,,,,,,
,3952330401.87019,205.589340209961,999.966186523437,,,6,,,,16.8000308464637,,,1,,,,,,,,,,,,,,,,,,,,,,205.306991577148,205.871688842773,999.966186523437,999.966186523437,,,7.14699983596802,,1,0,0,0,0,29.8142719268799,2,1,1,205.295471191406,0,205.610451592339,,,4.18173244163182E-5,2.20954324409153E-6,4.23366625044711E-5,2.21110551246638E-6,0.638587474822998,0.668111979961395,17.448917388916,0,30,4,200,2.27486616495298E-5,-0.638170182704926,-0.435402452945709,1,,,,,,,,,,,,,,,,
,3952330411.56701,205.022346496582,999.966186523437,,,6,,,,16.8000308464637,,,1,,,,,,,,,,,,,,,,,,,,,,204.783737182617,205.281951904297,999.966186523437,999.966186523437,,,7.14482593536377,,1,0,0,0,0,30.3030319213867,2,1,1,204.762741088867,0,205.05209520128,,,4.19236524190086E-5,2.21727059473842E-6,4.23838838847839E-5,2.21866835705756E-6,0.636308252811432,0.662016749382019,17.4121685028076,0,30,4,200,0.000180479313712567,-0.638630926609039,-0.435761123895645,1,,,,,,,,,,,,,,,,
,3952330429.77112,203.963790893555,999.966186523437,,,6,,,,16.7936634828744,,,1,,,,,,,,,,,,,,,,,,,,,,203.728607177734,204.221435546875,999.966186523437,999.966186523437,,,7.14059352874756,,1,0,0,0,0,29.8142719268799,2,1,1,203.706146240234,0,203.981936984592,,,4.19009679690001E-5,2.2155086653967E-6,4.24547257987885E-5,2.21717956403189E-6,0.636913657188415,0.668223381042481,17.462703704834,0.00251015112735331,30,4,200,3.47249806509353E-5,-0.642059206962585,-0.438645005226135,1,,,,,,,,,,,,,,,,
,3952330439.70065,203.359878540039,999.966186523437,,,6,,,,16.7936634828744,,,1,,,,,,,,,,,,,,,,,,,,,,203.024078369141,203.695678710938,999.966186523437,999.966186523437,,,7.13802194595337,,1,0,0,0,0,29.8142719268799,2,1,1,203.024078369141,0,203.374493408203,,,4.19226806698272E-5,2.21839405246368E-6,4.24491055552749E-5,2.21997432651881E-6,0.635046601295471,0.664515316486359,17.4471588134766,0,30,4,200,7.21780743333511E-5,-0.642864882946014,-0.43912348151207,1,,,,,,,,,,,,,,,,
,3952330458.62728,202.280128479004,999.966186523437,,,6,,,,16.7874042289679,,,1,,,,,,,,,,,,,,,,,,,,,,202.055374145508,202.556259155273,999.966186523437,999.966186523437,,,7.13387393951416,,1,0,0,0,0,29.8142719268799,2,1,1,202.003997802734,0,202.311652289497,,,4.2035065346464E-5,2.22453062007234E-6,4.2607587923722E-5,2.22624953981704E-6,0.634844183921814,0.666916728019714,17.4669380187988,0,30,4,200,-7.70107290009037E-5,-0.646235942840576,-0.441863209009171,1,,,,,,,,,,,,,,,,
,3952330468.31228,201.696266174316,999.966186523437,,,6,,,,16.7874042289679,,,1,,,,,,,,,,,,,,,,,,,,,,201.451446533203,202.003997802734,999.966186523437,999.966186523437,,,7.13194179534912,,1,0,0,0,0,29.8142719268799,2,1,1,201.388534545898,0,201.746309068468,,,4.19024620392488E-5,2.21830156757389E-6,4.2465356108039E-5,2.22000764445117E-6,0.634001731872559,0.665489792823791,17.4621849060059,0,30,4,200,0.000311386334942654,-0.645321607589722,-0.440682649612427,1,,,,,,,,,,,,,,,,
,3952330486.85152,200.601715087891,999.966186523437,,,6,,,,16.780840170252,,,1,,,,,,,,,,,,,,,,,,,,,,200.369659423828,200.902618408203,999.966186523437,999.966186523437,,,7.1270899772644,,1,0,0,0,0,29.8142719268799,2,1,1,200.300811767578,0,200.636656019423,,,4.20946552354519E-5,2.22769255769249E-6,4.27019261017431E-5,2.22947923133735E-6,0.634836137294769,0.668959498405457,17.479606628418,0,30,4,200,4.91864557261579E-5,-0.651028752326965,-0.445870578289032,1,,,,,,,,,,,,,,,,
,3952330496.60442,200.030563354492,999.966186523437,,,6,,,,16.780840170252,,,1,,,,,,,,,,,,,,,,,,,,,,199.813171386719,200.290893554687,999.966186523437,999.966186523437,,,7.12509441375732,,1,0,0,0,0.0128173828125,29.8142719268799,2,1,1,199.770233154297,0,200.062825520833,,,4.21465379453407E-5,2.232790337357E-6,4.273032198984E-5,2.23453111585976E-6,0.632344722747803,0.664692759513855,17.4668445587158,0,30,4,200,0.000100462151749525,-0.652060687541962,-0.44662806391716,1,,,,,,,,,,,,,,,,
,3952330514.85615,198.982849121094,999.966186523437,,,6,,,,16.774541794996,,,1,,,,,,,,,,,,,,,,,,,,,,198.702850341797,199.294998168945,999.966186523437,999.966186523437,,,7.12127113342285,,1,0,0,0,0,29.8142719268799,2,1,1,198.670700073242,0,199.018359714084,,,4.22248296295971E-5,2.23579277388076E-6,4.28653473068708E-5,2.2376993094473E-6,0.633552432060242,0.669334352016449,17.4905643463135,0,30,4,200,-7.45158176869154E-5,-0.654584765434265,-0.44886326789856,1,,,,,,,,,,,,,,,,
,3952330524.85928,198.381202697754,999.966186523437,,,6,,,,16.774541794996,,,1,,,,,,,,,,,,,,,,,,,,,,198.112548828125,198.670700073242,999.966186523437,999.966186523437,,,7.11842632293701,,1,0,0,0,0,28.8367557525635,2,1,1,198.091705322266,0,198.391278076172,,,4.22067206838832E-5,2.23641815475853E-6,4.28289595513466E-5,2.23827130079089E-6,0.631882786750793,0.666374385356903,17.481330871582,0,30,4,200,6.2183004047256E-5,-0.655972838401794,-0.449653893709183,1,,,,,,,,,,,,,,,,
,3952330543.59878,197.236953735352,999.966186523437,,,6,,,,16.7682009692025,,,1,,,,,,,,,,,,,,,,,,,,,,196.975158691406,197.526016235352,999.966186523437,999.966186523437,,,7.11476755142212,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,196.947891235352,0,197.27232699924,,,4.2305235862022E-5,2.24095075445986E-6,4.29721831111823E-5,2.24295091752554E-6,0.632605016231537,0.669726073741913,17.4975986480713,0.103121891617775,30,4,200,-2.11124279303476E-5,-0.660049140453339,-0.453488886356354,1,,,,,,,,,,,,,,,,
,3952330553.21423,196.68953704834,999.966186523437,,,6,,,,16.7682009692025,,,1,,,,,,,,,,,,,,,,,,,,,,196.478744506836,196.947891235352,999.966186523437,999.966186523437,,,7.11283159255981,,1,0,0,0,0,29.8142719268799,2,1,1,196.431182861328,0,196.717893812391,,,4.24391994623171E-5,2.25088517812281E-6,4.30691988950049E-5,2.25279230736697E-6,0.629649698734283,0.66405975818634,17.4780559539795,,30,4,200,-0.000153521628817543,-0.662983417510986,-0.456098973751068,1,,,,,,,,,,,,,,,,
,3952330571.81819,195.634925842285,999.966186523437,,,6,,,,16.7619876477433,,,1,,,,,,,,,,,,,,,,,,,,,,195.353515625,195.91633605957,999.966186523437,999.966186523437,,,7.10885000228882,,1,0,0,0,0,29.8142719268799,2,1,1,195.353515625,0,195.661065673828,,,4.24224587157905E-5,2.25016807493768E-6,4.31118669724516E-5,2.25221778947242E-6,0.629471719264984,0.667367219924927,17.5033893585205,0.0777633115649223,30,4,200,-9.44328130572103E-5,-0.666722357273102,-0.459436476230621,1,,,,,,,,,,,,,,,,
,3952330581.5521,195.056358337402,999.966186523437,,,6,,,,16.7619876477433,,,1,,,,,,,,,,,,,,,,,,,,,,194.814971923828,195.346374511719,999.966186523437,999.966186523437,,,7.10686302185059,,1,0,0,0,0,29.8142719268799,2,1,1,194.766342163086,0,195.09875149197,,,4.23996920734969E-5,2.24992762541292E-6,4.3061817095427E-5,2.25190884201369E-6,0.628472864627838,0.664642691612244,17.4894599914551,0,30,4,200,0.000191565763088875,-0.667078375816345,-0.45973402261734,1,,,,,,,,,,,,,,,,
,3952330599.71217,193.98673248291,999.966186523437,,,6,,,,16.7556805901474,,,1,,,,,,,,,,,,,,,,,,,,,,193.722915649414,194.264785766602,999.966186523437,999.966186523437,,,7.10281229019165,,1,0,0,0,0.0128173828125,29.8142719268799,2,1,1,193.708679199219,0,194.000705295139,,,4.25242014443468E-5,2.25580753920764E-6,4.32524531441308E-5,2.25798011670923E-6,0.629222214221954,0.66924774646759,17.5155982971191,,30,4,200,-0.000143349898280576,-0.672047913074493,-0.46358335018158,1,,,,,,,,,,,,,,,,
,3952330609.71777,193.395690917969,999.966186523437,,,6,,,,16.7556805901474,,,1,,,,,,,,,,,,,,,,,,,,,,193.193908691406,193.708679199219,999.966186523437,999.966186523437,,,7.10068321228027,,1,0,0,0,0,29.8142719268799,2,1,1,193.082702636719,0,193.471435546875,,,4.27249467681646E-5,2.26817626374875E-6,4.34222944917839E-5,2.27027562830578E-6,0.627463579177856,0.665208756923676,17.4993057250977,0.00261337007395923,30,4,200,-0.000173006133991294,-0.675097763538361,-0.467045694589615,1,,,,,,,,,,,,,,,,
,3952330628.68482,192.317802429199,999.966186523437,,,6,,,,16.7496164511028,,,1,,,,,,,,,,,,,,,,,,,,,,192.075424194336,192.596069335938,999.966186523437,999.966186523437,,,7.09632778167725,,1,0,0,0,0,29.8142719268799,2,1,1,192.039535522461,0,192.337824503581,,,4.2760639704457E-5,2.27156719402273E-6,4.351098102808E-5,2.27382401122904E-6,0.625945031642914,0.666481554508209,17.5195617675781,0,30,4,200,-0.000573491444811225,-0.677658975124359,-0.468685209751129,1,,,,,,,,,,,,,,,,
,3952330638.45054,191.75789642334,999.966186523437,,,6,,,,16.7496164511028,,,1,,,,,,,,,,,,,,,,,,,,,,191.535659790039,192.039535522461,999.966186523437,999.966186523437,,,7.0946683883667,,1,0,0,0,0,29.8142719268799,2,1,1,191.476257324219,0,191.79483710395,,,4.2589708072627E-5,2.26255521501981E-6,4.33543082778842E-5,2.26482347001564E-6,0.625874996185303,0.667439043521881,17.5278854370117,,30,4,200,-9.79997857939452E-5,-0.680066585540771,-0.470990002155304,1,,,,,,,,,,,,,,,,
,3952330656.9888,190.688705444336,999.966186523437,,,6,,,,16.7432430904445,,,1,,,,,,,,,,,,,,,,,,,,,,190.413391113281,190.983459472656,999.966186523437,999.966186523437,,,7.09098529815674,,1,0,0,0,0,29.8142719268799,2,1,1,190.393951416016,0,190.712609185113,,,4.27834671550192E-5,2.27356418814987E-6,4.35879119617622E-5,2.27594893395578E-6,0.625152051448822,0.668708205223084,17.5392398834229,0,30,4,200,-0.000314420351060107,-0.68694007396698,-0.477098137140274,1,,,,,,,,,,,,,,,,
,3952330666.69509,190.082878112793,999.966186523437,,,6,,,,16.7432430904445,,,1,,,,,,,,,,,,,,,,,,,,,,189.831481933594,190.387084960938,999.966186523437,999.966186523437,,,7.08894395828247,,1,0,0,0,0,29.8142719268799,2,1,1,189.778671264648,0,190.117736816406,,,4.26352829037601E-5,2.26614590853698E-6,4.34235270473643E-5,2.26847161962828E-6,0.624690532684326,0.66740083694458,17.5327320098877,4.96759748458862,30,4,200,0.000160472452989779,-0.68701183795929,-0.477208197116852,1,,,,,,,,,,,,,,,,
,3952330684.9678,189.066802978516,999.966186523437,,,6,,,,16.7371150630815,,,1,,,,,,,,,,,,,,,,,,,,,,188.850158691406,189.336044311523,999.966186523437,999.966186523437,,,7.08569192886353,,1,0,0,0,0,30.3030319213867,2,1,1,188.797561645508,0,189.111814710829,,,4.28111939982345E-5,2.27563659946126E-6,4.36597390277225E-5,2.2781659129783E-6,0.624549090862274,0.670522630214691,17.5529975891113,0,30,4,200,-0.000128517669509165,-0.692623853683472,-0.482045084238052,1,,,,,,,,,,,,,,,,
,3952330695.08147,188.444946289062,999.966186523437,,,6,,,,16.7371150630815,,,1,,,,,,,,,,,,,,,,,,,,,,188.166137695313,188.762619018555,999.966186523437,999.966186523437,,,7.08305883407593,,1,0,0,0,0,30.3030319213867,2,1,1,188.12727355957,0,188.47385152181,,,4.27198558500302E-5,2.27216806854395E-6,4.35482193789946E-5,2.27464021722844E-6,0.623155474662781,0.667806804180145,17.5448207855225,0.0119372485205531,30,4,200,8.40446737129241E-5,-0.693253040313721,-0.482148677110672,1,,,,,,,,,,,,,,,,
,3952330713.67675,187.39778137207,999.966186523437,,,6,,,,16.7308505802607,,,1,,,,,,,,,,,,,,,,,,,,,,187.131149291992,187.690734863281,999.966186523437,999.966186523437,,,7.07955932617187,,1,0,0,0,0,29.3255138397217,2,1,1,187.104827880859,0,187.425610012478,,,4.29208566234422E-5,2.28274850978093E-6,4.37968803023442E-5,2.2852985245034E-6,0.62326568365097,0.670550107955933,17.5591621398926,0,30,4,200,-0.000125025821034797,-0.7001673579216,-0.488622397184372,1,,,,,,,,,,,,,,,,
,3952330723.3693,186.805923461914,999.966186523437,,,6,,,,16.7308505802607,,,1,,,,,,,,,,,,,,,,,,,,,,186.577026367187,187.095123291016,999.966186523437,999.966186523437,,,7.07744550704956,,1,0,0,0,0,29.8142719268799,2,1,1,186.516723632813,0,186.849295722114,,,4.29269765914602E-5,2.28595757255554E-6,4.37806918435194E-5,2.28844698856092E-6,0.620405375957489,0.665866017341614,17.550199508667,0.0784341841936111,30,4,200,-5.03316659887787E-5,-0.702438354492188,-0.490789502859116,1,,,,,,,,,,,,,,,,
,3952330741.91577,185.748954772949,999.966186523437,,,6,,,,16.7248648853956,,,1,,,,,,,,,,,,,,,,,,,,,,185.474960327148,186.047790527344,999.966186523437,999.966186523437,,,7.07337999343872,,1,0,0,0,0,29.8142719268799,2,1,1,185.450119018555,0,185.767481486003,,,4.30704239404498E-5,2.29264928149009E-6,4.398695456964E-5,2.29534355865332E-6,0.621338248252869,0.670400440692902,17.5701160430908,0.00234591821208596,30,4,200,-0.000194467545952648,-0.707184910774231,-0.495191931724548,1,,,,,,,,,,,,,,,,
,3952330751.5783,185.158226013184,999.966186523437,,,6,,,,16.7248648853956,,,1,,,,,,,,,,,,,,,,,,,,,,184.906890869141,185.437728881836,999.966186523437,999.966186523437,,,7.07199096679688,,1,0,0,0,0,30.7917900085449,2,1,1,184.878723144531,0,185.191496107313,,,4.31440871991449E-5,2.29883982391496E-6,4.40248418369695E-5,2.30149141113825E-6,0.619112253189087,0.665539383888245,17.5544242858887,0,30,4,200,-0.000218828194192611,-0.710213959217071,-0.49832284450531,1,,,,,,,,,,,,,,,,
,3952330769.78946,184.124298095703,999.966186523437,,,6,,,,16.7188294251306,,,1,,,,,,,,,,,,,,,,,,,,,,183.856460571289,184.42236328125,999.966186523437,999.966186523437,,,7.06879949569702,,1,0,0,0,0,29.8142719268799,2,1,1,183.826232910156,0,184.144638061523,,,4.31244815959347E-5,2.29727266175616E-6,4.40877447268994E-5,2.30014216806469E-6,0.619623601436615,0.670942902565002,17.5836906433105,0.0114042107015848,30,4,200,-0.000169526960235089,-0.712288975715637,-0.499361306428909,1,,,,,,,,,,,,,,,,
,3952330779.76367,183.549659729004,999.966186523437,,,6,,,,16.7188294251306,,,1,,,,,,,,,,,,,,,,,,,,,,183.29296875,183.826232910156,999.966186523437,999.966186523437,,,7.06646537780762,,1,0,0,0,0.0128173828125,29.8142719268799,2,1,1,183.273086547852,0,183.554577636719,,,4.31115990184853E-5,2.29785056888805E-6,4.40730376928058E-5,2.30074610020243E-6,0.618388414382935,0.669331669807434,17.5831184387207,,30,4,200,-3.78492586605716E-5,-0.713720381259918,-0.500238299369812,1,,,,,,,,,,,,,,,,
,3952330798.55342,182.487754821777,999.966186523437,,,6,,,,16.7126720872557,,,1,,,,,,,,,,,,,,,,,,,,,,182.228897094727,182.777801513672,999.966186523437,999.966186523437,,,7.06269454956055,,1,0,0,0,0,30.3030319213867,2,1,1,182.197708129883,0,182.521487765842,,,4.32082068589176E-5,2.30380462966868E-6,4.4202673850359E-5,2.30674660128795E-6,0.617607653141022,0.670229077339172,17.5906028747559,0,30,4,200,-0.000182745949132368,-0.719341516494751,-0.504956781864166,1,,,,,,,,,,,,,,,,
,3952330808.20784,181.89136505127,999.966186523437,,,6,,,,16.7126720872557,,,1,,,,,,,,,,,,,,,,,,,,,,181.650024414062,182.197708129883,999.966186523437,999.966186523437,,,7.06058502197266,,1,0,0,0,0,29.8142719268799,2,1,1,181.585021972656,0,181.95364718967,,,4.32079982187258E-5,2.30611007256045E-6,4.41928006342511E-5,2.30902283409736E-6,0.615372657775879,0.666979968547821,17.5875988006592,0,30,4,200,-5.83882720093243E-5,-0.721456825733185,-0.507205307483673,1,,,,,,,,,,,,,,,,
,3952330826.71554,180.828453063965,999.966186523437,,,6,,,,16.7065472719232,,,1,,,,,,,,,,,,,,,,,,,,,,180.53337097168,181.12353515625,999.966186523437,999.966186523437,,,7.0567135810852,,1,0,0,0,0,29.8142719268799,2,1,1,180.53337097168,0,180.852836608887,,,4.33722963576434E-5,2.31419561166035E-6,4.44247907573869E-5,2.3172948028433E-6,0.616027593612671,0.671448469161987,17.6073570251465,0.202102825045586,30,4,200,-0.000213348190300167,-0.725770652294159,-0.511284351348877,1,,,,,,,,,,,,,,,,
,3952330836.41502,180.253608703613,999.966186523437,,,6,,,,16.7065472719232,,,1,,,,,,,,,,,,,,,,,,,,,,180.012420654297,180.525848388672,999.966186523437,999.966186523437,,,7.0554461479187,,1,0,0,0,0,29.8142719268799,2,1,1,179.981369018555,0,180.294306437174,,,4.33126905135418E-5,2.31327941755014E-6,4.43431579921604E-5,2.31634507123417E-6,0.613861382007599,0.667595744132996,17.599479675293,1.32844340801239,30,4,200,4.11214969062712E-5,-0.727058887481689,-0.512108325958252,1,,,,,,,,,,,,,,,,
,3952330854.64806,179.19701385498,999.966186523437,,,6,,,,16.7005106113046,,,1,,,,,,,,,,,,,,,,,,,,,,178.909454345703,179.50520324707,999.966186523437,999.966186523437,,,7.05188226699829,,1,0,0,0,0,29.8142719268799,2,1,1,178.888824462891,0,179.213434855143,,,4.34575819715204E-5,2.32047880419816E-6,4.45583415046352E-5,2.32376185485828E-6,0.614373445510864,0.672031879425049,17.6196517944336,0,30,4,200,-0.000195466534933075,-0.73053765296936,-0.514980018138886,1,,,,,,,,,,,,,,,,
