[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952317644.92102,03/28/2025,9:59 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB001a,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,polycrystalline,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,70.63,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952318107.9396,230.401206970215,999.917663574219,,,6,,,,16.9184299676247,,,1,,,,,,,,,,,,,,,,,,,,,,229.706039428711,231.157348632813,999.917663574219,999.917663574219,,,7.29250431060791,,1,0,0,0,0,29.3255138397217,2,1,1,229.645065307617,0,230.404659695095,,,3.97578369522424E-5,2.09247496487303E-6,3.99921114921228E-5,2.09319107811981E-6,0.648218214511871,0.662361323833466,17.3671951293945,0.0121276080608368,30,4,200,0.000215969761484303,-0.11953230202198,0.0761733800172806,1,,,,,,,,,,,,,,,,
,3952318126.22599,227.213073730469,999.917663574219,,,6,,,,16.9060269742033,,,1,,,,,,,,,,,,,,,,,,,,,,226.430038452148,228.051147460938,999.917663574219,999.917663574219,,,7.2857837677002,,1,0,0,0,0,29.8142719268799,2,1,1,226.375,0,227.242565578885,,,3.99715612801117E-5,2.10621453460134E-6,4.02341643852654E-5,2.10701464181783E-6,0.645285427570343,0.660926282405853,17.3802070617676,0.00251287501305342,30,4,200,0.000153016153490171,-0.136892750859261,0.0592619515955448,1,,,,,,,,,,,,,,,,
,3952318144.58347,224.287048339844,999.917663574219,,,6,,,,16.8940829667446,,,1,,,,,,,,,,,,,,,,,,,,,,223.485733032227,225.117477416992,999.917663574219,999.917663574219,,,7.27849388122559,,1,0,0,0,0,29.8142719268799,2,1,1,223.456619262695,0,224.280665079753,,,4.00705602078504E-5,2.11215254647716E-6,4.03579360615988E-5,2.11302441156399E-6,0.6444451212883,0.661510288715363,17.389066696167,0,30,4,200,0.000281815009657294,-0.149385347962379,0.0478143692016602,1,,,,,,,,,,,,,,,,
,3952318162.86619,221.280494689941,999.917663574219,,,6,,,,16.8821457797766,,,1,,,,,,,,,,,,,,,,,,,,,,220.641174316406,222.102294921875,999.917663574219,999.917663574219,,,7.27204704284668,,1,0,0,0,0,29.8142719268799,2,1,1,220.458694458008,0,221.448505401611,,,4.02355930198866E-5,2.12227419195852E-6,4.05648744122647E-5,2.12324539893349E-6,0.642802596092224,0.662267446517944,17.4109153747559,5.00605583190918,30,4,200,7.84493822720833E-5,-0.16451670229435,0.0346339643001556,1,,,,,,,,,,,,,,,,
,3952318181.27778,218.110534667969,999.917663574219,,,6,,,,16.870458977592,,,1,,,,,,,,,,,,,,,,,,,,,,217.38899230957,219.005233764648,999.917663574219,999.917663574219,,,7.26489639282227,,1,0,0,0,0,28.3479976654053,2,1,1,217.215835571289,0,218.237085342407,,,4.02541005213224E-5,2.12450424814625E-6,4.06145112631553E-5,2.1255782766976E-6,0.641364395618439,0.662594854831696,17.4227046966553,0,30,4,200,1.10278460851987E-5,-0.17931866645813,0.0215669479221106,1,,,,,,,,,,,,,,,,
,3952318199.59734,215.106292724609,999.917663574219,,,6,,,,16.8586814751778,,,1,,,,,,,,,,,,,,,,,,,,,,214.257202148438,215.982925415039,999.917663574219,999.917663574219,,,7.2582426071167,,1,0,0,0,0,29.8142719268799,2,1,1,214.22966003418,0,215.101304796007,,,4.09669067847624E-5,2.16368940483475E-6,4.13447469862549E-5,2.16483672071025E-6,0.639611959457398,0.66133451461792,17.4202461242676,0,30,4,200,-0.000659777957480401,-0.203823536634445,-0.00267849094234407,1,,,,,,,,,,,,,,,,
,3952318218.05153,212.037223815918,999.917663574219,,,6,,,,16.8473123236552,,,1,,,,,,,,,,,,,,,,,,,,,,211.258972167969,212.868301391602,999.917663574219,999.917663574219,,,7.2511305809021,,1,0,0,0,0,29.8142719268799,2,1,1,211.206146240234,0,212.095221625434,,,4.02758640066141E-5,2.13219270017787E-6,4.06967768088854E-5,2.13346838380662E-6,0.633998513221741,0.658213436603546,17.4436492919922,0,30,4,200,0.000679263088386506,-0.208586126565933,-0.00552608910948038,1,,,,,,,,,,,,,,,,
,3952318236.351,208.907180786133,999.917663574219,,,6,,,,16.8356226246631,,,1,,,,,,,,,,,,,,,,,,,,,,208.111541748047,209.731262207031,999.917663574219,999.917663574219,,,7.24410247802734,,1,0,0,0,0,29.3255138397217,2,1,1,208.083099365234,0,208.923049926758,,,4.11875804247165E-5,2.18019274801853E-6,4.16460229564086E-5,2.18158716272551E-6,0.634288012981415,0.660167872905731,17.4522399902344,4.17758750915527,30,4,200,-6.22520747128874E-5,-0.227552965283394,-0.0257241763174534,1,,,,,,,,,,,,,,,,
,3952318254.6958,205.816879272461,999.917663574219,,,6,,,,16.8239450414584,,,1,,,,,,,,,,,,,,,,,,,,,,204.967086791992,206.721817016602,999.917663574219,999.917663574219,,,7.23682737350464,,1,0,0,0,0,29.8142719268799,2,1,1,204.91194152832,0,205.856758965386,,,4.18313876792887E-5,2.21375439357376E-6,4.23606838938713E-5,2.21532233475453E-6,0.634841799736023,0.664548754692078,17.4808235168457,,30,4,200,-0.00110559491440654,-0.244354948401451,-0.0418762117624283,1,,,,,,,,,,,,,,,,
,3952318273.2061,202.775848388672,999.917663574219,,,6,,,,16.8126674978234,,,1,,,,,,,,,,,,,,,,,,,,,,202.007217407227,203.604019165039,999.917663574219,999.917663574219,,,7.22958374023437,,1,0,0,0,0,29.3255138397217,2,1,1,201.947677612305,0,202.783218383789,,,4.17711958736377E-5,2.21425979833466E-6,4.23401821679231E-5,2.21595845257583E-6,0.630910217761993,0.662516176700592,17.4938583374023,0,30,4,200,-0.000944261031690985,-0.266734093427658,-0.0613827407360077,1,,,,,,,,,,,,,,,,
,3952318291.63447,199.633865356445,999.917663574219,,,6,,,,16.8013428079197,,,1,,,,,,,,,,,,,,,,,,,,,,198.816055297852,200.508590698242,999.917663574219,999.917663574219,,,7.22198152542114,,1,0,0,0,0,29.3255138397217,2,1,1,198.759140014648,0,199.707716200087,,,4.183146865682E-5,2.21955581909627E-6,4.24581685934271E-5,2.22140952023929E-6,0.628702342510223,0.663372874259949,17.5148601531982,4.1850757598877,30,4,200,-0.00100553582888097,-0.289807289838791,-0.0823536962270737,1,,,,,,,,,,,,,,,,
,3952318309.91676,196.53279876709,999.917663574219,,,6,,,,16.7902967901798,,,1,,,,,,,,,,,,,,,,,,,,,,195.810729980469,197.324752807617,999.917663574219,999.917663574219,,,7.21473789215088,,1,0,0,0,0,28.3479976654053,2,1,1,195.740844726562,0,196.535590277778,,,4.20460718366065E-5,2.23375970559222E-6,4.27440070303505E-5,2.23584902802623E-6,0.625787496566772,0.663981199264526,17.5401458740234,0,30,4,200,-0.000963367696385831,-0.311666071414948,-0.10316363722086,1,,,,,,,,,,,,,,,,
,3952318328.29534,193.44994354248,999.917663574219,,,6,,,,16.7793012182436,,,1,,,,,,,,,,,,,,,,,,,,,,192.68342590332,194.216461181641,999.917663574219,999.917663574219,,,7.20672178268433,,1,0,0,0,0,29.3255138397217,2,1,1,192.68342590332,0,193.496699015299,,,4.2092021558111E-5,2.23629231402863E-6,4.28702574446127E-5,2.23864445057343E-6,0.625693500041962,0.668506741523743,17.567684173584,0,30,4,200,-0.000404732301831245,-0.333597153425217,-0.12407048791647,1,,,,,,,,,,,,,,,,
,3952318346.73856,190.431495666504,999.917663574219,,,6,,,,16.7685799202016,,,1,,,,,,,,,,,,,,,,,,,,,,189.83039855957,191.211380004883,999.917663574219,999.917663574219,,,7.19925975799561,,1,0,0,0,0.0128173828125,29.3255138397217,2,1,1,189.651611328125,0,190.547573513455,,,4.23851419896249E-5,2.25568626791373E-6,4.32354492654567E-5,2.25821542398969E-6,0.621825218200684,0.667911291122436,17.5899333953857,0.0778798535466194,30,4,200,-0.0005204823683016,-0.352482169866562,-0.141383454203606,1,,,,,,,,,,,,,,,,
,3952318365.21742,187.364624023438,999.917663574219,,,6,,,,16.7578659157806,,,1,,,,,,,,,,,,,,,,,,,,,,186.55583190918,188.201675415039,999.917663574219,999.917663574219,,,7.19236707687378,,1,0,0,0,0,29.8142719268799,2,1,1,186.527572631836,0,187.395728217231,,,4.25785722214605E-5,2.26883889789084E-6,4.34933365608004E-5,2.27158924877466E-6,0.618982434272766,0.668024122714996,17.606954574585,0.00236890325322747,30,4,200,-0.000316703110001981,-0.366920799016953,-0.155308201909065,1,,,,,,,,,,,,,,,,
,3952318383.57581,184.217308044434,999.917663574219,,,6,,,,16.7471108242431,,,1,,,,,,,,,,,,,,,,,,,,,,183.506759643555,184.984268188477,999.917663574219,999.917663574219,,,7.18495082855225,,1,0,0,0,0,29.3255138397217,2,1,1,183.450347900391,0,184.203845553928,,,4.2740983580016E-5,2.27994263301799E-6,4.37452633753561E-5,2.28294359859333E-6,0.616581380367279,0.670149564743042,17.6334323883057,0,30,4,200,-0.000185124721610919,-0.377929836511612,-0.164883092045784,1,,,,,,,,,,,,,,,,
,3952318402.0505,181.171859741211,999.917663574219,,,6,,,,16.7364697930363,,,1,,,,,,,,,,,,,,,,,,,,,,180.406539916992,181.977203369141,999.917663574219,999.917663574219,,,7.1775393486023,,1,0,0,0,0,28.8367557525635,2,1,1,180.366516113281,0,181.19802347819,,,4.28701430403914E-5,2.29220432444493E-6,4.39457182735806E-5,2.29540128876498E-6,0.611408412456513,0.667808592319489,17.6523590087891,0.0111202709376812,30,4,200,-0.000153665925608948,-0.391457140445709,-0.176611691713333,1,,,,,,,,,,,,,,,,
,3952318420.43592,178.162246704102,999.917663574219,,,6,,,,16.7259998939118,,,1,,,,,,,,,,,,,,,,,,,,,,177.470092773438,178.8857421875,999.917663574219,999.917663574219,,,7.17041778564453,,1,0,0,0,0,28.8367557525635,2,1,1,177.438751220703,0,178.17461988661,,,4.3172237714411E-5,2.31047826241292E-6,4.43394385992734E-5,2.31394347841123E-6,0.609408497810364,0.670159161090851,17.6751365661621,0.0698804706335068,30,4,200,-0.000437668903032318,-0.405727922916412,-0.188777089118958,1,,,,,,,,,,,,,,,,
,3952318438.7979,175.081436157227,999.917663574219,,,6,,,,16.7155346141808,,,1,,,,,,,,,,,,,,,,,,,,,,174.36279296875,175.863632202148,999.917663574219,999.917663574219,,,7.16219472885132,,1,0,0,0,0,29.3255138397217,2,1,1,174.299240112305,0,175.158079359266,,,4.33766968147023E-5,2.32462651343122E-6,4.46422142339945E-5,2.32836461375808E-6,0.606429874897003,0.671765029430389,17.7000503540039,0.00206576916389167,30,4,200,-0.000124368918477558,-0.418590813875198,-0.201090559363365,1,,,,,,,,,,,,,,,,
,3952318457.16585,172.015869140625,999.917663574219,,,6,,,,16.7050231344185,,,1,,,,,,,,,,,,,,,,,,,,,,171.229904174805,172.801834106445,999.917663574219,999.917663574219,,,7.15511512756348,,1,0,0,0,0,27.8592376708984,2,1,1,171.229904174805,0,172.032189263238,,,4.37369047737368E-5,2.34958325513468E-6,4.50888981470531E-5,2.35357243951073E-6,0.601303815841675,0.669566988945007,17.7185840606689,0,30,4,200,-0.00055269367294386,-0.429753482341766,-0.209081470966339,1,,,,,,,,,,,,,,,,
,3952318475.66136,168.953811645508,999.917663574219,,,6,,,,16.6945795414382,,,1,,,,,,,,,,,,,,,,,,,,,,168.165008544922,169.79704284668,999.917663574219,999.917663574219,,,7.14743900299072,,1,0,0,0,0.0128173828125,27.3704795837402,2,1,1,168.110580444336,0,168.999126858181,,,4.38538970399885E-5,2.35932284534307E-6,4.53641477095759E-5,2.36380182470103E-6,0.598228693008423,0.6743243932724,17.7603759765625,,30,4,200,-0.000724195153452456,-0.446218997240067,-0.223825141787529,1,,,,,,,,,,,,,,,,
,3952318494.10322,165.821990966797,999.917663574219,,,6,,,,16.6842192856822,,,1,,,,,,,,,,,,,,,,,,,,,,165.021560668945,166.668548583984,999.917663574219,999.917663574219,,,7.14010047912598,,1,0,0,0,0,29.3255138397217,2,1,1,164.975433349609,0,165.871224297418,,,4.40655241834335E-5,2.37432477786247E-6,4.56758830216712E-5,2.37903103325771E-6,0.595064520835876,0.67549741268158,17.7805080413818,0,30,4,200,-0.000122497425763868,-0.460788875818253,-0.237253844738007,1,,,,,,,,,,,,,,,,
,3952318512.38991,162.735389709473,999.917663574219,,,6,,,,16.6740367050271,,,1,,,,,,,,,,,,,,,,,,,,,,162.076843261719,163.558929443359,999.917663574219,999.917663574219,,,7.13244962692261,,1,0,0,0,0,29.3255138397217,2,1,1,161.911849975586,0,162.860662460327,,,4.43734460629909E-5,2.39640920338886E-6,4.60983313937948E-5,2.40147280915732E-6,0.590364754199982,0.67499440908432,17.8032474517822,4.88763332366943,30,4,200,-0.000143726821988821,-0.473383814096451,-0.24723145365715,1,,,,,,,,,,,,,,,,
,3952318530.79644,159.610328674316,999.917663574219,,,6,,,,16.6639307302789,,,1,,,,,,,,,,,,,,,,,,,,,,158.923751831055,160.359771728516,999.917663574219,999.917663574219,,,7.12452793121338,,1,0,0,0,0,29.3255138397217,2,1,1,158.860885620117,0,159.654193454319,,,4.46016711602993E-5,2.41339363417275E-6,4.64753572479222E-5,2.41885353242701E-6,0.586465239524841,0.677577376365662,17.8352432250977,0,30,4,200,-0.000128976593259722,-0.483544856309891,-0.255783140659332,1,,,,,,,,,,,,,,,,
,3952318549.16369,156.617225646973,999.917663574219,,,6,,,,16.6538536920179,,,1,,,,,,,,,,,,,,,,,,,,,,155.825561523438,157.434951782227,999.917663574219,999.917663574219,,,7.11679553985596,,1,0,0,0,0,29.3255138397217,2,1,1,155.799499511719,0,156.626641167535,,,4.49521935125618E-5,2.43751465838274E-6,4.696890584914E-5,2.44334951285671E-6,0.582252025604248,0.678935170173645,17.8623180389404,0,30,4,200,0.000196624197997153,-0.492332100868225,-0.263103663921356,1,,,,,,,,,,,,,,,,
,3952318567.64705,153.697486877441,999.917663574219,,,6,,,,16.6440617809478,,,1,,,,,,,,,,,,,,,,,,,,,,152.982269287109,154.477066040039,999.917663574219,999.917663574219,,,7.10881805419922,,1,0,0,0,0,29.8142719268799,2,1,1,152.917907714844,0,153.746931287977,,,4.51207625575695E-5,2.45362506320754E-6,4.728617307894E-5,2.45990128975221E-6,0.576684057712555,0.678881585597992,17.8913116455078,0.00133037543855608,30,4,200,6.29381465842016E-5,-0.496232211589813,-0.264214217662811,1,,,,,,,,,,,,,,,,
,3952318586.05058,150.617340087891,999.917663574219,,,6,,,,16.6340852571656,,,1,,,,,,,,,,,,,,,,,,,,,,149.815979003906,151.469512939453,999.917663574219,999.917663574219,,,7.10113573074341,,1,0,0,0,0,29.8142719268799,2,1,1,149.765167236328,0,150.665874905056,,,4.53779966546354E-5,2.47665797225954E-6,4.76502113237105E-5,2.48330053031457E-6,0.569673717021942,0.673906624317169,17.9092178344727,0,30,4,200,5.84788676860626E-6,-0.506795287132263,-0.272065013647079,1,,,,,,,,,,,,,,,,
,3952318604.4008,147.680458068848,999.917663574219,,,6,,,,16.6242094989402,,,1,,,,,,,,,,,,,,,,,,,,,,146.976196289062,148.445846557617,999.917663574219,999.917663574219,,,7.09332656860352,,1,0,0,0,0,30.3030319213867,2,1,1,146.915069580078,0,147.694669935438,,,4.59027929902458E-5,2.50977146196567E-6,4.83790039388311E-5,2.51696783932021E-6,0.566316843032837,0.678642272949219,17.9434223175049,0.0724451020359993,30,4,200,-0.000519594876095653,-0.516262471675873,-0.278531461954117,1,,,,,,,,,,,,,,,,
,3952318622.70552,144.624397277832,999.917663574219,,,6,,,,16.6144116657827,,,1,,,,,,,,,,,,,,,,,,,,,,143.787948608398,145.505172729492,999.917663574219,999.917663574219,,,7.08526468276978,,1,0,0,0,0,29.3255138397217,2,1,1,143.743621826172,0,144.650436401367,,,4.61473755118651E-5,2.5287492083182E-6,4.88594161261185E-5,2.53663189843848E-6,0.562191784381866,0.684566676616669,17.984395980835,0,30,4,200,-4.96511529490817E-5,-0.523690342903137,-0.284032106399536,1,,,,,,,,,,,,,,,,
,3952318641.14152,141.452514648438,999.917663574219,,,6,,,,16.6047562175385,,,1,,,,,,,,,,,,,,,,,,,,,,140.698440551758,142.261596679688,999.917663574219,999.917663574219,,,7.07707262039185,,1,0,0,0,0,29.3255138397217,2,1,1,140.643432617188,0,141.520097520616,,,4.63950525952329E-5,2.55037079888846E-6,4.93206963879656E-5,2.55879059593786E-6,0.556411504745483,0.68656998872757,18.0199317932129,0,30,4,200,-5.694088031305E-5,-0.528767168521881,-0.286469846963882,1,,,,,,,,,,,,,,,,
,3952318659.42724,138.391677856445,999.917663574219,,,6,,,,16.5950858151556,,,1,,,,,,,,,,,,,,,,,,,,,,137.554916381836,139.228439331055,999.917663574219,999.917663574219,,,7.0690541267395,,1,0,0,0,0,29.8142719268799,2,1,1,137.554916381836,0,138.437177870009,,,4.66971345960956E-5,2.57515807656184E-6,4.98379844199144E-5,2.58425290101698E-6,0.550704300403595,0.688104689121246,18.0524368286133,0.108344316482544,30,4,200,0.000108248350443318,-0.53481787443161,-0.290019989013672,1,,,,,,,,,,,,,,,,
,3952318678.01496,135.270385742188,999.917663574219,,,6,,,,16.5856636884887,,,1,,,,,,,,,,,,,,,,,,,,,,134.439300537109,136.157592773438,999.917663574219,999.917663574219,,,7.06059312820435,,1,0,0,0,0,29.8142719268799,2,1,1,134.383178710938,0,135.30246480306,,,4.75702169407858E-5,2.63146132010759E-6,5.08664224680448E-5,2.64106587112101E-6,0.545239806175232,0.684310495853424,18.0671329498291,1.28238987922668,30,4,200,-0.00134705344680697,-0.538774847984314,-0.288298457860947,1,,,,,,,,,,,,,,,,
,3952318696.28758,132.1982421875,999.917663574219,,,6,,,,16.5758465028558,,,1,,,,,,,,,,,,,,,,,,,,,,131.370208740234,133.054382324219,999.917663574219,999.917663574219,,,7.05216884613037,,1,0,0,0,0,29.3255138397217,2,1,1,131.342102050781,0,132.168506198459,,,4.7657009133894E-5,2.64642512735852E-6,5.12455386623438E-5,2.65681643432093E-6,0.538603246212006,0.688565194606781,18.1127490997314,4.75153255462646,30,4,200,-0.00056086212862283,-0.556877970695496,-0.304759353399277,1,,,,,,,,,,,,,,,,
,3952318714.65047,129.086456298828,999.917663574219,,,6,,,,16.5665203372303,,,1,,,,,,,,,,,,,,,,,,,,,,128.278015136719,129.949371337891,999.917663574219,999.917663574219,,,7.04294157028198,,1,0,0,0,0,28.8367557525635,2,1,1,128.223541259766,0,129.175611707899,,,4.80886951778488E-5,2.67877647950184E-6,5.1956244840978E-5,2.68992036063799E-6,0.533306002616882,0.692629337310791,18.1491737365723,,30,4,200,-0.000453288608696312,-0.570584297180176,-0.31587079167366,1,,,,,,,,,,,,,,,,
,3952318732.98559,126.090915679932,999.917663574219,,,6,,,,16.5573032187444,,,1,,,,,,,,,,,,,,,,,,,,,,125.307426452637,126.929840087891,999.917663574219,999.917663574219,,,7.03482007980347,,1,0,0,0,0,29.3255138397217,2,1,1,125.251991271973,0,126.083146837023,,,4.85313544301115E-5,2.71418065223749E-6,5.2620169583019E-5,2.72597668933537E-6,0.5267294049263,0.690815627574921,18.1748867034912,,30,4,200,-0.000957002048380673,-0.583519220352173,-0.32305246591568,1,,,,,,,,,,,,,,,,
,3952318751.27516,122.979248046875,999.917663574219,,,6,,,,16.5482321368575,,,1,,,,,,,,,,,,,,,,,,,,,,122.259780883789,123.761795043945,999.917663574219,999.917663574219,,,7.02590417861938,,1,0,0,0,0,29.3255138397217,2,1,1,122.196701049805,0,123.020083109538,,,4.88300927947455E-5,2.74086640987534E-6,5.32532095523033E-5,2.75362462137315E-6,0.52080774307251,0.696336984634399,18.2164993286133,0,30,4,200,-0.000161750911502168,-0.58527946472168,-0.32291379570961,1,,,,,,,,,,,,,,,,
,3952318769.65928,119.861553192139,999.917663574219,,,6,,,,16.5391957525038,,,1,,,,,,,,,,,,,,,,,,,,,,119.07022857666,120.680763244629,999.917663574219,999.917663574219,,,7.01646900177002,,1,0,0,0,0,29.3255138397217,2,1,1,119.042343139648,0,119.867678324382,,,4.92656688164066E-5,2.77784813234578E-6,5.40246642675444E-5,2.79152671150171E-6,0.513625502586365,0.698475897312164,18.2558479309082,0.000204923271667212,30,4,200,-0.000584938388783485,-0.594477593898773,-0.327606737613678,1,,,,,,,,,,,,,,,,
,3952318788.16097,116.958862304687,999.917663574219,,,6,,,,16.5300845186091,,,1,,,,,,,,,,,,,,,,,,,,,,116.185424804687,117.761131286621,999.917663574219,999.917663574219,,,7.00624132156372,,1,0,0,0,0,29.3255138397217,2,1,1,116.156593322754,0,116.941929287381,,,4.97397673886599E-5,2.81717503163922E-6,5.48570193001936E-5,2.83180187172768E-6,0.506672561168671,0.701400399208069,18.2955188751221,4.65768146514893,30,4,200,-0.000747037876863033,-0.609254717826843,-0.337531328201294,1,,,,,,,,,,,,,,,,
,3952318806.46906,113.868667602539,999.917663574219,,,6,,,,16.5210178816601,,,1,,,,,,,,,,,,,,,,,,,,,,113.246368408203,114.674697875977,999.917663574219,999.917663574219,,,6.9964280128479,,1,0,0,0,0,29.3255138397217,2,1,1,113.062637329102,0,113.998338487413,,,5.01907400871649E-5,2.85659839400451E-6,5.56639915827617E-5,2.87214741138193E-6,0.499293237924576,0.702797293663025,18.3323078155518,0,30,4,200,-0.000725553720258176,-0.622142672538757,-0.34666433930397,1,,,,,,,,,,,,,,,,
,3952318824.92884,110.786449432373,999.917663574219,,,6,,,,16.5122196301346,,,1,,,,,,,,,,,,,,,,,,,,,,110.029014587402,111.599983215332,999.917663574219,999.917663574219,,,6.98585176467896,,1,0,0,0,0,29.8142719268799,2,1,1,109.972915649414,0,110.825731065538,,,5.06865934689867E-5,2.89840234172704E-6,5.65739379632931E-5,2.91501918587926E-6,0.49234527349472,0.707125186920166,18.373233795166,,30,4,200,-0.00049920316087082,-0.631972253322601,-0.352173566818237,1,,,,,,,,,,,,,,,,
,3952318843.34996,107.796077728271,999.917663574219,,,6,,,,16.5034452321601,,,1,,,,,,,,,,,,,,,,,,,,,,106.991241455078,108.658409118652,999.917663574219,999.917663574219,,,6.97558450698852,,1,0,0,0,0,30.3030319213867,2,1,1,106.933746337891,0,107.883776346842,,,5.12839644485933E-5,2.94852577137592E-6,5.75760107941171E-5,2.96628966630317E-6,0.484510570764542,0.707506775856018,18.4103221893311,4.29072523117065,30,4,200,-0.00122295541223139,-0.640137135982513,-0.353248745203018,1,,,,,,,,,,,,,,,,
,3952318861.69799,104.791351318359,999.917663574219,,,6,,,,16.4946951199023,,,1,,,,,,,,,,,,,,,,,,,,,,104.03588104248,105.588638305664,999.917663574219,999.917663574219,,,6.96491861343384,,1,0,0,0,0,28.3479976654053,2,1,1,103.994064331055,0,104.782740275065,,,5.18018542056022E-5,2.99404960136002E-6,5.85959803502531E-5,3.0132029891984E-6,0.477091073989868,0.713417768478394,18.4546165466309,0,30,4,200,-0.000994353089481592,-0.654455482959747,-0.36291515827179,1,,,,,,,,,,,,,,,,
,3952318879.91422,101.688770294189,999.917663574219,,,6,,,,16.4862263549454,,,1,,,,,,,,,,,,,,,,,,,,,,100.84741973877,102.560089111328,999.917663574219,999.917663574219,,,6.95327472686768,,1,0,0,0,0,29.3255138397217,2,1,1,100.817451477051,0,101.665144178602,,,5.24013295652617E-5,3.05122250247565E-6,5.98019720287596E-5,3.07210516972334E-6,0.466970026493073,0.716685235500336,18.5088043212891,0,30,4,200,-0.00117186084389687,-0.672055006027222,-0.37427419424057,1,,,,,,,,,,,,,,,,
,3952318898.29309,98.5401496887207,999.917663574219,,,6,,,,16.4779205202603,,,1,,,,,,,,,,,,,,,,,,,,,,97.7583923339844,99.321907043457,999.917663574219,999.917663574219,,,6.94174146652222,,1,0,0,0,0,29.3255138397217,2,1,1,97.7583923339844,0,98.5918646918403,,,5.29790123138201E-5,3.10338345954701E-6,6.09351916048053E-5,3.12569764163218E-6,0.459036499261856,0.721530914306641,18.5521392822266,0,30,4,200,-0.001027527381666,-0.681582450866699,-0.378145694732666,1,,,,,,,,,,,,,,,,
,3952318916.77961,95.375244140625,999.917663574219,,,6,,,,16.4696437588195,,,1,,,,,,,,,,,,,,,,,,,,,,94.6282348632813,96.1815567016602,999.917663574219,999.917663574219,,,6.92927265167236,,1,0,0,0,0,28.8367557525635,2,1,1,94.5689315795898,0,95.4074376424154,,,5.36235066432674E-5,3.16111053339004E-6,6.21568251333227E-5,3.18504371828877E-6,0.450862199068069,0.725005745887756,18.5940361022949,0,30,4,200,-0.00140877650119364,-0.695611298084259,-0.385519295930862,1,,,,,,,,,,,,,,,,
