,Time,Temperature(K),Field(Oe),Field(T),Long Moment(emu),Long err,Susceptibility(m^3/mol),err
8234,3948970912.153,10.9162430763245,99.7930488586426,0.00997930488586426,3.48371999155559e-06,2.5285001991431e-07,1.4361629670832175e-08,1.042908712722866e-09
8235,3948970913.1735,10.9207673072815,99.7660293579102,0.00997660293579102,3.5937849885069e-06,2.14124109449395e-07,1.4819384858942818e-08,8.836376734196173e-10
8236,3948970914.1655,10.9244499206543,99.7750358581543,0.00997750358581543,3.02069112488427e-06,1.9142752683938e-07,1.2455042144137876e-08,7.898334148412904e-10
8237,3948970915.1795,10.9271540641785,99.7930488586426,0.00997930488586426,3.40054306849143e-06,1.84890753040466e-07,1.4018732948620767e-08,7.629087208710407e-10
8238,3948970916.1675,10.9309449195862,99.7840423583984,0.009978404235839839,3.45821791305919e-06,2.18156486752269e-07,1.4257784186506583e-08,9.000418892976633e-10
8239,3948970917.1665,10.9343943595886,99.757022857666,0.0099757022857666,3.27321999367436e-06,1.67122551030536e-07,1.3498716924664496e-08,6.899258024219408e-10
8240,3948970918.1435,10.9377179145813,99.7480163574219,0.00997480163574219,3.31492552897074e-06,1.66872123509458e-07,1.3671944375814536e-08,6.889746602799964e-10
8241,3948970919.1315,10.9418039321899,99.7660293579102,0.00997660293579102,3.5369851203505e-06,1.9817895169832e-07,1.4585164083676956e-08,8.179172642682025e-10
8242,3948970920.1315,10.9443936347961,99.7660293579102,0.00997660293579102,3.34863425478556e-06,2.19695624864236e-07,1.3808477672484196e-08,9.065090929188614e-10
8243,3948970921.1125,10.947286605835,99.7840423583984,0.009978404235839839,3.41949973916522e-06,2.25208467531799e-07,1.4098154174357488e-08,9.290839983765721e-10
8244,3948970922.127,10.9506163597107,99.7750396728516,0.00997750396728516,3.70083052919277e-06,1.48857303090115e-07,1.5259421285207673e-08,6.147997736003597e-10
8245,3948970923.139,10.9539103507996,99.739013671875,0.0099739013671875,3.53421426321781e-06,1.99988996654908e-07,1.4577685634046905e-08,8.255973018872095e-10
8246,3948970924.121,10.9569549560547,99.7750358581543,0.00997750358581543,3.45854597196721e-06,2.44608305365131e-07,1.426042387565867e-08,1.0091244630591854e-09
8247,3948970925.114,10.9602751731873,99.7930488586426,0.00997930488586426,3.50585437839465e-06,2.18603331524233e-07,1.4452878642490079e-08,9.018184338310401e-10
8248,3948970926.141,10.9649801254272,99.7570266723633,0.00997570266723633,3.26917666044208e-06,2.07160012233292e-07,1.3482041755151165e-08,8.549003207603214e-10
8249,3948970927.161,10.9681844711304,99.7300109863281,0.009973001098632809,3.37581146276404e-06,1.58578257643113e-07,1.3925573536472901e-08,6.549529647095215e-10
8250,3948970928.1915,10.9713773727417,99.7660331726074,0.009976603317260739,3.37582111725838e-06,1.58578749362437e-07,1.3920585287854528e-08,6.547185128025723e-10
8251,3948970929.2065,10.9748702049255,99.7930488586426,0.00997930488586426,3.3105616393127e-06,1.99727889216244e-07,1.3647784661660399e-08,8.239893803588747e-10
8252,3948970930.156,10.9781904220581,99.8110618591309,0.00998110618591309,3.53359796755228e-06,2.41518260841181e-07,1.4564622574843557e-08,9.960549953848974e-10
8253,3948970931.124,10.981418132782,99.820068359375,0.0099820068359375,3.28619435254821e-06,1.99709746377988e-07,1.3543663544693254e-08,8.236826593036e-10
8254,3948970932.1095,10.9847106933594,99.8110618591309,0.00998110618591309,3.48669885202616e-06,2.09384708285254e-07,1.4371315944320139e-08,8.636792180573806e-10
8255,3948970933.0975,10.9876780509949,99.7750396728516,0.00997750396728516,3.23891496084402e-06,1.90658043942045e-07,1.3354831437056168e-08,7.867425898828683e-10
8256,3948970934.124,10.9906053543091,99.7570266723633,0.00997570266723633,3.34812084015975e-06,2.63991884012154e-07,1.3807606518951924e-08,1.089172517010876e-09
8257,3948970935.125,10.9936437606812,99.7930488586426,0.00997930488586426,3.20782941331708e-06,2.17296644358813e-07,1.3224271236762398e-08,8.963328008966128e-10
8258,3948970936.099,10.9966473579407,99.7750358581543,0.00997750358581543,3.48658696022879e-06,1.74971619633061e-07,1.437604367130217e-08,7.222246595135929e-10
8259,3948970937.0975,11.0010628700256,99.7660293579102,0.00997660293579102,3.3752246065317e-06,2.22266469895595e-07,1.3918126039685047e-08,9.171126547341246e-10
8260,3948970938.155,11.0043954849243,99.7930488586426,0.00997930488586426,3.07883616918593e-06,2.27849840860906e-07,1.2692496809787403e-08,9.397742488488362e-10
8261,3948970939.1575,11.0065116882324,99.7930488586426,0.00997930488586426,3.32820204034956e-06,2.05671765015362e-07,1.3720507184581429e-08,8.484816816150256e-10
8262,3948970940.11,11.0100746154785,99.7660293579102,0.00997660293579102,3.34063354509345e-06,1.63518110332441e-07,1.3775485827827034e-08,6.750462980853898e-10
8263,3948970941.134,11.01438331604,99.757022857666,0.0099757022857666,3.34061953822962e-06,1.63517408373527e-07,1.3776671774800146e-08,6.751043462341201e-10
8264,3948970942.132,11.0172600746155,99.7750358581543,0.00997750358581543,3.48001159809744e-06,2.215045070648e-07,1.4348931858451044e-08,9.139262110463444e-10
8265,3948970943.1085,11.0204315185547,99.7750358581543,0.00997750358581543,3.1302588582429e-06,1.93731065952434e-07,1.2906816483254285e-08,7.993639137952791e-10
8266,3948970944.1145,11.0233898162842,99.7930488586426,0.00997930488586426,3.09976845258066e-06,1.94067129654645e-07,1.2778790112064486e-08,8.005931682724247e-10
8267,3948970945.111,11.0262260437012,99.820068359375,0.0099820068359375,3.30353656574508e-06,2.12897760907116e-07,1.3615137436819143e-08,8.780041960373152e-10
8268,3948970946.129,11.0297021865845,99.820068359375,0.0099820068359375,3.45166179909642e-06,2.17681865407548e-07,1.422561816551801e-08,8.977599726137109e-10
8269,3948970947.1635,11.0334758758545,99.8020553588867,0.009980205535888671,3.23032416443542e-06,1.99652229672945e-07,1.331580403453159e-08,8.235740933710942e-10
8270,3948970948.1315,11.0369987487793,99.7750358581543,0.00997750358581543,3.47107281437245e-06,2.03104011772974e-07,1.431207508514677e-08,8.381082657259324e-10
8271,3948970949.1005,11.0404043197632,99.7840423583984,0.009978404235839839,3.4090768693566e-06,1.62739852443508e-07,1.4055182033193632e-08,6.717510269193979e-10
8272,3948970950.1325,11.043776512146,99.8110618591309,0.00998110618591309,3.44996205748514e-06,2.19101130079367e-07,1.421989590389314e-08,9.036862987491152e-10
8273,3948970951.135,11.0476140975952,99.7930488586426,0.00997930488586426,3.86784825736714e-06,2.14046142037501e-07,1.5945197785679742e-08,8.831836656437076e-10
8274,3948970952.1175,11.0514807701111,99.7750358581543,0.00997750358581543,3.40106044307734e-06,2.05745547643013e-07,1.4023397097547148e-08,8.489654224035268e-10
8275,3948970953.131,11.0550360679626,99.7750358581543,0.00997750358581543,3.39149085982321e-06,1.82922902604662e-07,1.398393938479057e-08,7.549362763043897e-10
8276,3948970954.1115,11.0584311485291,99.7840423583984,0.009978404235839839,3.54503375865807e-06,2.22000789828745e-07,1.4615714664468551e-08,9.159113925841382e-10
8277,3948970955.0825,11.0616731643677,99.7840423583984,0.009978404235839839,3.53968315488535e-06,2.1454152264047e-07,1.4593654818681832e-08,8.851777523358166e-10
8278,3948970956.1,11.0661311149597,99.7660293579102,0.00997660293579102,3.3298668941701e-06,2.20688028498645e-07,1.3731088307055681e-08,9.105924970647076e-10
8279,3948970957.114,11.0693664550781,99.7840423583984,0.009978404235839839,3.82191857219728e-06,2.2901177968645e-07,1.5757274859693762e-08,9.448967262536676e-10
8280,3948970958.1245,11.0723910331726,99.7930488586426,0.00997930488586426,3.82211714278972e-06,2.29023583548475e-07,1.575667134452279e-08,9.448601462660633e-10
8281,3948970959.123,11.0755653381348,99.7660293579102,0.00997660293579102,3.09075254938473e-06,2.45518042934775e-07,1.274507286317111e-08,1.0128556018506886e-09
8282,3948970960.1055,11.0785031318665,99.739013671875,0.0099739013671875,3.41786160785579e-06,2.08492981693585e-07,1.4097762147175502e-08,8.606023370420543e-10
8283,3948970961.1025,11.0812468528748,99.7570266723633,0.00997570266723633,3.20500182263504e-06,2.41026765118692e-07,1.3217385564063723e-08,9.944663821919078e-10
8284,3948970962.1065,11.0841407775879,99.7840423583984,0.009978404235839839,3.1161216130545e-06,2.41098846651779e-07,1.2847365485576733e-08,9.944682118863602e-10
8285,3948970963.1295,11.0872282981873,99.7930488586426,0.00997930488586426,3.58984215313128e-06,2.20823909819315e-07,1.479911809932603e-08,9.109965321865593e-10
8286,3948970964.1175,11.090512752533,99.820068359375,0.0099820068359375,3.44661965086725e-06,2.24838870658639e-07,1.4204837544583222e-08,9.272356077359102e-10
8287,3948970965.099,11.0937676429749,99.7930488586426,0.00997930488586426,3.65364978520503e-06,1.82205973037312e-07,1.5062164952757756e-08,7.519601086072965e-10
8288,3948970966.126,11.0968027114868,99.739013671875,0.0099739013671875,3.25353102393262e-06,2.37649475447142e-07,1.3419942577088022e-08,9.807370240762549e-10
8289,3948970967.129,11.0999755859375,99.739013671875,0.0099739013671875,3.07361850279095e-06,2.2033802088781e-07,1.2677851696484714e-08,9.093133281671386e-10
