[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3949032684.06665,02/18/2025,9:34 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 L2,MOTOR_HW_VERSION
INFO,MMC884,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM641,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,VPA645,PREAMP_SERIAL_NUMBER
INFO,740,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NbTi,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,4.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3949034876.137,3.00004613399506,2550.7490234375,-0.161159126623361,0.000282183933989181,1,0.999253354069792,40.0298881530762,1.9989741722043,17.8900007158518,-1.76079148979454,-0.32576785098629,25,-0.00126775644669886,-0.160093049536673,-0.00205797586473891,3.00015377998352,3.00015377998352,2501.00317382813,2600.49487304687,55.9309919506021,20.6130478440625,2.8631112575531,0,0,0,40,3.00615239143372,1,6,1,2.24319458007813,33.7243423461914,,,,,,,,,,,,,,,,
,3949034877.1045,2.99995958805084,2645.35412597656,-0.167361581764552,0.000283641022635776,1,0.999253354069792,40.0298881530762,1.99890794264208,17.8900007158518,-1.82856823753433,-0.337972443213968,25,-0.00128587473097316,-0.166255538763048,-0.00210774369048208,2.99993848800659,2.99993848800659,2600.49487304687,2690.21337890625,55.6589852259097,20.6190354128623,2.86375832557678,0,0,0,40,3.00584125518799,1,6,1,2.2564697265625,33.7243423461914,,,,,,,,,,,,,,,,
,3949034878.087,2.99990558624268,2740.20739746094,-0.173547295111157,0.000286211314617209,1,0.999253354069792,40.0298881530762,1.99879754254069,17.8999993950129,-1.89604177159658,-0.350571473878947,25,-0.00134365008976968,-0.172401277147787,-0.00219691049563891,2.99998068809509,2.99998068809509,2690.21337890625,2790.20141601562,55.087614778352,20.6158157169101,2.86359882354736,0,0,0,40,3.00598216056824,1,6,1,2.2406005859375,34.7018585205078,,,,,,,,,,,,,,,,
,3949034879.113,2.99982678890228,2845.111328125,-0.17969426405657,0.000279766701513904,1,0.999253354069792,40.0298881530762,1.99896205771284,17.8900007158518,-1.9633247939397,-0.363241758955225,25,-0.00141034702162035,-0.178508662669901,-0.00229495087433506,2.99983048439026,2.99983048439026,2790.20141601562,2900.02124023438,55.5644081750828,20.6110958077953,2.86384105682373,0,0,0,40,3.00583481788635,1,6,1,2.23968505859375,33.7243423461914,,,,,,,,,,,,,,,,
,3949034880.1175,2.99977719783783,2944.95446777344,-0.18576625400362,0.00027685068859166,1,0.999253354069792,40.0298881530762,1.99900502706893,17.8900007158518,-2.02977297716273,-0.375228270464914,25,-0.00142957971607112,-0.184541825961707,-0.00234549485740142,2.99982309341431,2.99982309341431,2900.02124023438,2989.8876953125,55.9466245209867,20.6176598770462,2.86421084403992,0,0,0,40,3.00588297843933,1,6,1,2.2412109375,34.2131004333496,,,,,,,,,,,,,,,,
,3949034881.1075,2.99984657764435,3039.82202148438,-0.191818629045679,0.000275318869155473,1,0.999253354069792,40.0298881530762,1.99887075993421,17.8999993950129,-2.09580471753441,-0.387306221584884,25,-0.00146354421550205,-0.19055545294366,-0.00241059943356013,2.99973130226135,2.99973130226135,2989.8876953125,3089.75634765625,55.6128691432751,20.6160666848993,2.86413884162903,0,0,0,40,3.00638794898987,1,6,1,2.24517822265625,34.2131004333496,,,,,,,,,,,,,,,,
,3949034882.116,2.99999189376831,3144.74499511719,-0.197796573267951,0.000280769617735053,1,0.999253354069792,40.0298881530762,1.99872668430978,17.8999993950129,-2.16095429632052,-0.399528517823872,25,-0.00152393059391518,-0.196495199929023,-0.00250179794999411,2.99996185302734,2.99996185302734,3089.75634765625,3199.73364257812,55.7957702167751,20.6112018810383,2.86441898345947,0,0,0,40,3.00613141059876,1,6,1,2.2412109375,34.2131004333496,,,,,,,,,,,,,,,,
,3949034883.1415,3.00000500679016,3249.78137207031,-0.203801145639303,0.000269020031292286,1,0.999253354069792,40.0298881530762,1.99876072319675,17.8900007158518,-2.22660473637484,-0.411669638843135,25,-0.00156904897009326,-0.202461563515031,-0.0025780546993686,3.00002193450928,3.00002193450928,3199.73364257812,3299.8291015625,55.7348031922751,20.6102142537291,2.86488151550293,0,0,0,40,3.00632238388062,1,6,1,2.24411010742187,34.2131004333496,,,,,,,,,,,,,,,,
,3949034884.1375,3.00002074241638,3349.85229492188,-0.209683846129869,0.000267436679639415,1,0.999253354069792,40.0298881530762,1.99904479484856,17.8900007158518,-2.29122142644602,-0.423481662293924,25,-0.00160099841294609,-0.20830693925369,-0.00264063966444222,2.99998807907105,2.99998807907105,3299.8291015625,3399.87548828125,55.903634952429,20.6188555454841,2.86488890647888,0,0,0,40,3.00633525848389,1,6,1,2.2296142578125,34.7018585205078,,,,,,,,,,,,,,,,
,3949034885.0975,3.00007605552673,3444.89440917969,-0.215596270730385,0.000265826495617973,1,0.999253354069792,40.0298881530762,1.99890945340295,17.8900007158518,-2.3556235092128,-0.435768766587733,25,-0.001678720207294,-0.214181629922756,-0.00274885963128472,3.00005340576172,3.00005340576172,3399.87548828125,3489.91333007812,55.9708550050828,20.6095035560651,2.86475896835327,0,0,0,40,3.00635004043579,1,6,1,2.242431640625,34.2131004333496,,,,,,,,,,,,,,,,
,3949034886.0745,3.00007200241089,3539.83581542969,-0.221426443636685,0.000266619977445009,1,0.999253354069792,40.0298881530762,1.99893092201846,17.8900007158518,-2.41940795642617,-0.447308500772647,25,-0.00169969290048391,-0.219974965027752,-0.00280036851863257,3.00009870529175,3.00009870529175,3489.91333007812,3589.75830078125,55.5792591169482,20.6164292060748,2.86487627029419,0,0,0,40,3.00616908073425,1,6,1,2.25784301757813,33.7243423461914,,,,,,,,,,,,,,,,
,3949034887.0815,3.00005567073822,3644.66943359375,-0.227150080124072,0.000259712964374111,1,0.999253354069792,40.0298881530762,1.99906336333577,17.8900007158518,-2.48210763407252,-0.45896890813502,25,-0.00174804281405597,-0.225662536163517,-0.00287877654913947,3.00004529953003,3.00004529953003,3589.75830078125,3699.58056640625,56.5461335952368,20.6163792177124,2.8649890422821,0,0,0,40,3.00643873214722,1,6,1,2.24639892578125,34.7018585205078,,,,,,,,,,,,,,,,
,3949034888.0885,3.00008320808411,3744.66845703125,-0.23289130104958,0.000266898351911347,1,0.999253354069792,40.0298881530762,1.9988276570669,17.8900007158518,-2.54459850739338,-0.470383743125714,25,-0.00177819983916881,-0.231367682982891,-0.00293921006591073,3.00006604194641,3.00006604194641,3699.58056640625,3789.75634765625,56.0537076281213,20.6153832798059,2.86522150039673,0,0,0,40,3.00617122650146,1,6,1,2.25936889648438,34.7018585205078,,,,,,,,,,,,,,,,
,3949034889.0815,3.00005984306335,3839.65991210937,-0.238599374069792,0.00026020872679028,1,0.999253354069792,40.0298881530762,1.99891813802616,17.8900007158518,-2.60703993806896,-0.482237498259618,25,-0.00184775441782637,-0.23703970455756,-0.0030386203175494,3.0001003742218,3.0001003742218,3789.75634765625,3889.5634765625,55.7824825319482,20.6159500844143,2.86514616012573,0,0,0,40,3.00627279281616,1,6,1,2.24472045898438,34.7018585205078,,,,,,,,,,,,,,,,
,3949034890.103,3.00002491474152,3939.86840820313,-0.244248446941169,0.000262905523509603,1,0.999253354069792,40.0298881530762,1.99882291186831,17.8900007158518,-2.66864614656095,-0.493717874411952,25,-0.00189731233247828,-0.242653366825958,-0.00311803536246801,3.00001931190491,3.00001931190491,3889.5634765625,3990.17333984375,56.0208792303136,20.6157301705507,2.86529898643494,0,0,0,40,3.00627017021179,1,6,1,2.23953247070313,34.7018585205078,,,,,,,,,,,,,,,,
,3949034891.1115,3.00003325939178,4045.10498046875,-0.249815483115568,0.000256274312584322,1,0.999253354069792,40.0298881530762,1.99899840287533,17.8900007158518,-2.72971604020353,-0.505022002864717,25,-0.00193924556652688,-0.248185723874963,-0.00318963285033066,3.00003051757812,3.00003051757812,3990.17333984375,4100.03662109375,55.8309435001405,20.6150882787746,2.86550426483154,0,0,0,40,3.00631022453308,1,6,1,2.25692749023438,34.2131004333496,,,,,,,,,,,,,,,,
,3949034892.0995,3.00001037120819,4150.03784179687,-0.255309142308895,0.000251731584019879,1,0.999253354069792,40.0298881530762,1.99895267947764,17.8900007158518,-2.78975496545712,-0.515828222001752,25,-0.001953344450451,-0.253645400193672,-0.0032332875029023,3.00003600120544,3.00003600120544,4100.03662109375,4200.0390625,56.1975272756598,20.615243597052,2.86545419692993,0,0,0,40,3.00634169578552,1,6,1,2.2613525390625,34.7018585205078,,,,,,,,,,,,,,,,
,3949034893.0835,2.99999225139618,4244.97485351562,-0.260828782491918,0.000250676425064984,1,0.999253354069792,40.0298881530762,1.99897868798651,17.8900007158518,-2.85008927761207,-0.527167267056197,25,-0.00201005682852266,-0.259130589838766,-0.00331931499753876,2.99998474121094,2.99998474121094,4200.0390625,4289.91064453125,56.2014354182559,20.6175551123844,2.86555147171021,0,0,0,40,3.00616049766541,1,6,1,2.25921630859375,34.7018585205078,,,,,,,,,,,,,,,,
,3949034894.0625,2.9999121427536,4339.86572265625,-0.266221273726446,0.000247170004349937,1,0.999253354069792,40.0298881530762,1.9989792160071,17.8999993950129,-2.90900816512657,-0.53820477553336,25,-0.00206219646120485,-0.264489550891957,-0.00340023183890624,2.99999976158142,2.99999976158142,4289.91064453125,4389.82080078125,55.7957702167751,20.6209427417317,2.86580896377563,0,0,0,40,3.00593781471252,1,6,1,2.25509643554687,34.2131004333496,,,,,,,,,,,,,,,,
,3949034895.0705,2.99975979328156,4439.80151367188,-0.271588735793651,0.000257977786051017,1,0.999253354069792,40.0298881530762,1.99886178329444,17.8900007158518,-2.96761139741688,-0.548471689600932,25,-0.0020509431029019,-0.269824130652488,-0.00341821190518854,2.99982452392578,2.99982452392578,4389.82080078125,4489.7822265625,55.8160925582751,20.622970622744,2.86553454399109,0,0,0,40,3.00610613822937,1,6,1,2.24533081054687,34.7018585205078,,,,,,,,,,,,,,,,
,3949034896.096,2.99976086616516,4544.85498046875,-0.27690546545098,0.000249818510514867,1,0.999253354069792,40.0298881530762,1.99895097653648,17.8900007158518,-3.02577058423271,-0.559716611283374,25,-0.00213293840858831,-0.275108003722394,-0.00352876162425793,2.99969506263733,2.99969506263733,4489.7822265625,4599.927734375,55.9974303747367,20.6156087713067,2.86571168899536,0,0,0,40,3.00625109672546,1,6,1,2.2613525390625,34.7018585205078,,,,,,,,,,,,,,,,
,3949034897.087,2.99986517429352,4644.955078125,-0.28219135301448,0.000241348954936452,1,0.999253354069792,40.0298881530762,1.99905634883052,17.8900007158518,-3.08372174663418,-0.570336661437637,25,-0.00216281765389644,-0.280361490261763,-0.00358736017571105,2.99982666969299,2.99982666969299,4599.927734375,4689.982421875,55.9395898643136,20.6215692733499,2.86606192588806,0,0,0,40,3.00637984275818,1,6,1,2.24349975585938,34.7018585205078,,,,,,,,,,,,,,,,
,3949034898.0595,2.99991309642792,4739.92651367188,-0.287385046503099,0.000242839026360096,1,0.999253354069792,40.0298881530762,1.99891268602922,17.8900007158518,-3.1404219631507,-0.58001352878958,25,-0.00212902376365899,-0.285523683292174,-0.00358220022833357,2.99990367889404,2.99990367889404,4689.982421875,4789.87060546875,54.8632873933327,20.6186593345928,2.86599946022034,0,0,0,40,3.00636053085327,1,6,1,2.2430419921875,35.6793746948242,,,,,,,,,,,,,,,,
,3949034899.0595,2.9999372959137,4839.83422851562,-0.292614772334999,0.000236525576432788,1,0.999253354069792,40.0298881530762,1.9988337918752,17.8900007158518,-3.19733145866185,-0.591343862692686,25,-0.00223822512305018,-0.290721117170369,-0.00371947686664938,2.99992251396179,2.99992251396179,4789.87060546875,4889.7978515625,55.6347547418136,20.6132982104577,2.86654949188232,0,0,0,40,3.0067183971405,1,6,1,2.25387573242187,34.7018585205078,,,,,,,,,,,,,,,,
,3949034900.0755,3.00001728534698,4939.7158203125,-0.297719877216121,0.000230191730409987,1,0.999253354069792,40.0298881530762,1.99885425004987,17.8999993950129,-3.25310120874783,-0.602043484592287,25,-0.00230923601292599,-0.295795004123588,-0.00381825052512259,2.9999520778656,2.9999520778656,4889.7978515625,4989.6337890625,55.3494603322943,20.6128093027431,2.86614990234375,0,0,0,40,3.00642991065979,1,6,1,2.23831176757813,35.190616607666,,,,,,,,,,,,,,,,
