[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3949066880.3983,02/18/2025,7:04 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 L2,MOTOR_HW_VERSION
INFO,MMC884,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM641,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,VPA645,PREAMP_SERIAL_NUMBER
INFO,740,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NbTi,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,4.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3949069551.5355,8.00101041793823,50431.71484375,0.000892327943069038,5.55757053243059E-6,1,0.999253354069792,40.0298881530762,1.99880168685874,17.8900007158518,0.00977516356632237,0.0019143548547246,0.25,1.42009627830236E-5,0.000890442925475096,2.07526025673848E-5,8.00091743469238,8.00091743469238,50381.6953125,50481.734375,56.106858367429,20.6365700177623,6.50465297698975,0,0,0,40,8.00897979736328,1,6,1,2.2454833984375,40.5669593811035,,,,,,,,,,,,,,,,
,3949069552.5585,8.00117588043213,50531.744140625,0.000879088694374294,5.65490982326365E-6,1,0.999253354069792,40.0298881530762,1.99887009150993,17.8900007158518,0.00963179376361182,0.00187905321732636,0.25,1.33539292755967E-5,0.000877245211668923,1.98109231053661E-5,8.00110340118408,8.00110340118408,50481.734375,50581.75390625,55.7285501641213,20.6340296877275,6.50415086746216,0,0,0,40,8.00878620147705,1,6,1,2.242431640625,40.5669593811035,,,,,,,,,,,,,,,,
,3949069553.569,8.00129652023315,50631.736328125,0.000891656266693386,6.35423010993961E-6,1,0.999253354069792,40.0298881530762,1.99877673395532,17.8900007158518,0.00975056792496764,0.00200948975117675,0.25,2.29773253068037E-5,0.00088972584320574,2.95092951056544E-5,8.00124835968018,8.00124835968018,50581.75390625,50681.71875,55.7222971359674,20.6400709997015,6.50433492660522,0,0,0,40,8.0084810256958,1,6,1,2.2625732421875,41.055721282959,,,,,,,,,,,,,,,,
,3949069554.568,8.00123405456543,50731.81640625,0.000880429518373196,5.71298504831833E-6,1,0.999253354069792,40.0298881530762,1.99868465419826,17.8900007158518,0.00965625179218335,0.001823695200137,0.25,8.08379805370955E-6,0.000878640018590247,1.4563578618253E-5,8.00134468078613,8.00134468078613,50681.71875,50781.9140625,56.2655289568329,20.634846462409,6.50461626052856,0,0,0,40,8.00834178924561,1,6,1,2.24227905273438,40.0782012939453,,,,,,,,,,,,,,,,
,3949069555.5675,8.00108671188354,50831.95703125,0.000881299774983394,7.07943725729164E-6,1,0.999253354069792,40.0298881530762,1.99878262700625,17.8900007158518,0.00967836553355145,0.00175857856868445,0.25,1.99021143482939E-6,0.000879562428371725,8.48952455684754E-6,8.00112342834473,8.00112342834473,50781.9140625,50882,56.5797436215637,20.6327628577833,6.5041971206665,0,0,0,40,8.00806522369385,1,6,1,2.24884033203125,39.5894432067871,,,,,,,,,,,,,,,,
,3949069556.5695,8.00096940994263,50932.048828125,0.000880109017346629,4.62285294436766E-6,1,0.999253354069792,40.0298881530762,1.99874791843081,17.8900007158518,0.0096572899855024,0.00180044258710969,0.25,6.01433889133298E-6,0.000878353182260106,1.24981642066584E-5,8.00104999542236,8.00104999542236,50882,50982.09765625,55.3494603322943,20.6349303589848,6.50411319732666,0,0,0,40,8.00805377960205,1,6,1,2.24411010742187,40.5669593811035,,,,,,,,,,,,,,,,
,3949069557.579,8.00089168548584,51032.013671875,0.000888651926324305,5.29197394189036E-6,1,0.999253354069792,40.0298881530762,1.99875910886092,17.8900007158518,0.00976373610785757,0.00174794748415551,0.25,-2.99735952350502E-7,0.000886935034358775,6.26051457856293E-6,8.00088882446289,8.00088882446289,50982.09765625,51081.9296875,56.5305010248521,20.6333288970275,6.50433206558228,0,0,0,40,8.00806140899658,1,6,1,2.25631713867187,39.5894432067871,,,,,,,,,,,,,,,,
,3949069558.5915,8.00090789794922,51131.974609375,0.000884183848510563,5.53807526510863E-6,1,0.999253354069792,40.0298881530762,1.99864858740974,17.8900007158518,0.00971422849583785,0.00173911272412844,0.25,-2.96749573827221E-7,0.000882484482187303,6.23159226340485E-6,8.00089454650879,8.00089454650879,51081.9296875,51182.01953125,55.8825309824098,20.635717834916,6.50426006317139,0,0,0,40,8.00781154632568,1,6,1,2.24334716796875,40.5669593811035,,,,,,,,,,,,,,,,
,3949069559.583,8.00092172622681,51232.0390625,0.00088591840251598,5.5405796043686E-6,1,0.999253354069792,40.0298881530762,1.99881942179478,17.8900007158518,0.00973215067418362,0.00175395629295489,0.25,7.2769130503329E-7,0.000884217058671326,7.26794670639943E-6,8.00092124938965,8.00092124938965,51182.01953125,51282.05859375,56.1131113955829,20.6392577206602,6.50418567657471,0,0,0,40,8.00768661499023,1,6,1,2.25265502929687,40.5669593811035,,,,,,,,,,,,,,,,
,3949069560.5525,8.00089550018311,51332.21875,0.00088728401826103,6.25684628526517E-6,1,0.999253354069792,40.0298881530762,1.99867092800156,17.8900007158518,0.00973773274764913,0.00180578853086664,0.25,5.20925429881277E-6,0.000885555904764628,1.17521282179769E-5,8.00092220306397,8.00092220306397,51282.05859375,51382.37890625,55.8207823293905,20.6373408338384,6.50403928756714,0,0,0,40,8.00765991210937,1,6,1,2.2418212890625,40.5669593811035,,,,,,,,,,,,,,,,
,3949069561.542,8.00093078613281,51432.490234375,0.000890918216446202,5.59141702089127E-6,1,0.999253354069792,40.0298881530762,1.99866134576433,17.8900007158518,0.00974116325024114,0.00201672284410247,0.25,2.37550602923339E-5,0.000889055171041741,3.0290750366542E-5,8.00086879730225,8.00086879730225,51382.37890625,51482.6015625,56.5242479966983,20.6365532734367,6.50405597686768,0,0,0,40,8.00750160217285,1,6,1,2.24411010742187,40.5669593811035,,,,,,,,,,,,,,,,
,3949069562.5475,8.00100040435791,51532.6484375,0.000909478580409538,5.93952390596375E-6,1,0.999253354069792,40.0298881530762,1.99894533714036,17.8900007158518,0.00997771938942527,0.00187963813350765,0.25,7.92230108973456E-6,0.000907706468258881,1.46262169888171E-5,8.00099277496338,8.00099277496338,51482.6015625,51582.6953125,55.8911288961213,20.6399795297737,6.50406408309937,0,0,0,40,8.00755214691162,1,6,1,2.24212646484375,40.5669593811035,,,,,,,,,,,,,,,,
,3949069563.5615,8.00097131729126,51632.701171875,0.000908653914428647,5.13390986841545E-6,1,0.999253354069792,40.0298881530762,1.99862825419379,17.8900007158518,0.00994418621572808,0.00200637283296017,0.25,1.96288227451757E-5,0.000906805979069394,2.63058326190006E-5,8.00100803375244,8.00100803375244,51582.6953125,51682.70703125,55.4291864412559,20.6322400081573,6.50398397445679,0,0,0,40,8.00758266448975,1,6,1,2.24441528320313,40.5669593811035,,,,,,,,,,,,,,,,
,3949069564.5665,8.00092172622681,51732.654296875,0.000901993657666739,5.83266303035054E-6,1,0.999253354069792,40.0298881530762,1.99893403878625,17.8900007158518,0.00989354552893977,0.00187648387363093,0.25,8.97341955363665E-6,0.000900245970380923,1.56223017908932E-5,8.00093460083008,8.00093460083008,51682.70703125,51782.6015625,56.1631356208136,20.6401763649889,6.50369071960449,0,0,0,40,8.00730323791504,1,6,1,2.24365234375,40.5669593811035,,,,,,,,,,,,,,,,
,3949069565.562,8.00090551376343,51832.6484375,0.000913285708738153,5.33704509619949E-6,1,0.999253354069792,40.0298881530762,1.99880415198983,17.8900007158518,0.0100162924477582,0.00190318674068184,0.25,9.385974631131E-6,0.000911523070335747,1.61186525729115E-5,8.00090885162354,8.00090885162354,51782.6015625,51882.6953125,56.3694855498906,20.6351869047906,6.50370788574219,0,0,0,40,8.00736236572266,1,6,1,2.24227905273438,40.5669593811035,,,,,,,,,,,,,,,,
,3949069566.536,8.00117969512939,51932.6796875,0.000915422639734249,5.00167597799935E-6,1,0.999253354069792,40.0298881530762,1.9988447898225,17.8900007158518,0.0100361466839559,0.00192930615955864,0.25,1.13737318810989E-5,0.000913650510930539,1.81196458666288E-5,8.00090217590332,8.00090217590332,51882.6953125,51982.6640625,56.1772049341598,20.637640115154,6.50410985946655,0,0,0,40,8.00757789611816,1,6,1,2.26119995117187,40.0782012939453,,,,,,,,,,,,,,,,
,3949069567.559,8.00151443481445,52037.7890625,0.000909439664002402,7.70892259586904E-6,1,0.999253354069792,40.0298881530762,1.99877202189653,17.8900007158518,0.00995278867141478,0.00201434675203514,0.25,2.01898809240373E-5,0.000907622946640746,2.68765672719594E-5,8.00145721435547,8.00145721435547,51982.6640625,52092.9140625,56.2553677860829,20.6373759174165,6.50422811508179,0,0,0,40,8.00756454467773,1,6,1,2.24288940429687,40.5669593811035,,,,,,,,,,,,,,,,
,3949069568.606,8.00167036056519,52137.943359375,0.000914540154042358,5.48084031252351E-6,1,0.999253354069792,40.0298881530762,1.99867765961188,17.8900007158518,0.0100153249045404,0.00198618953701705,0.25,1.67176659716026E-5,0.000912748903171251,2.34495817403997E-5,8.00157165527344,8.00157165527344,52092.9140625,52182.97265625,56.1795498197175,20.6282232120582,6.50454711914062,0,0,0,40,8.00723934173584,1,6,1,2.26119995117187,40.5669593811035,,,,,,,,,,,,,,,,
,3949069569.5565,8.00172185897827,52232.978515625,0.000912244454574365,5.24303063279752E-6,1,0.999253354069792,40.0298881530762,1.99883437253305,17.8900007158518,0.00999297021833693,0.00197050986297024,0.25,1.56865002329912E-5,0.000910473668036544,2.24043917383906E-5,8.00176906585693,8.00176906585693,52182.97265625,52282.984375,56.9181887703906,20.6405021118043,6.5042986869812,0,0,0,40,8.00693893432617,1,6,1,2.24472045898438,41.055721282959,,,,,,,,,,,,,,,,
,3949069570.5315,8.00153589248657,52332.966796875,0.000899384306673249,5.74161345176453E-6,1,0.999253354069792,40.0298881530762,1.99874238012292,17.8900007158518,0.00984113755320905,0.0020019101782015,0.25,2.08563305621702E-5,0.000897607580204791,2.74708908059514E-5,8.00167465209961,8.00167465209961,52282.984375,52382.94921875,56.045891342929,20.6387749785108,6.50438404083252,0,0,0,40,8.00678539276123,1,6,1,2.24273681640625,40.5669593811035,,,,,,,,,,,,,,,,
,3949069571.537,8.00136756896973,52432.947265625,0.000916642570379367,5.6870169670677E-6,1,0.999253354069792,40.0298881530762,1.99864518554338,17.8900007158518,0.0100384593638539,0.00199095653362968,0.25,1.67691964228438E-5,0.000914874075131122,2.3519893884156E-5,8.00139713287353,8.00139713287353,52382.94921875,52482.9453125,55.7043196800251,20.6304158635201,6.50443744659424,0,0,0,40,8.00640487670898,1,6,1,2.24349975585938,38.1231689453125,,,,,,,,,,,,,,,,
,3949069572.5375,8.00124597549438,52532.978515625,0.000920924774340946,4.30128649593079E-6,1,0.999253354069792,40.0298881530762,1.99869191104117,17.8900007158518,0.0100866123347637,0.00199512217462622,0.25,1.63734369136387E-5,0.00091916070075396,2.31576248397905E-5,8.00133800506592,8.00133800506592,52482.9453125,52583.01171875,56.6336759893906,20.6325187592923,6.50375938415527,0,0,0,40,8.00629711151123,1,6,1,2.24685668945313,40.0782012939453,,,,,,,,,,,,,,,,
,3949069573.536,8.00118017196655,52633.09375,0.000899438104237173,5.76947346528895E-6,1,0.999253354069792,40.0298881530762,1.99868872093281,17.8900007158518,0.00987135156144523,0.00183714062164146,0.25,5.8476664543214E-6,0.000897799211013905,1.2492628931654E-5,8.00115394592285,8.00115394592285,52583.01171875,52683.17578125,56.1178011666983,20.6354178580651,6.50456476211548,0,0,0,40,8.00629329681396,1,6,1,2.25997924804687,40.5669593811035,,,,,,,,,,,,,,,,
,3949069574.5205,8.00127410888672,52728.189453125,0.000923686880397307,6.68416781253861E-6,1,0.999253354069792,40.0298881530762,1.99883963444252,17.8900007158518,0.0101276311970956,0.0019463204996346,0.25,1.14189437390784E-5,0.000921972487491429,1.82344294839757E-5,8.00120639801025,8.00120639801025,52683.17578125,52773.203125,55.9857059469482,20.6384789977595,6.50401496887207,0,0,0,40,8.00614261627197,1,6,1,2.24853515625,40.5669593811035,,,,,,,,,,,,,,,,
,3949069575.512,8.00134372711182,52823.263671875,0.000920501090762249,6.41473188801163E-6,1,0.999253354069792,40.0298881530762,1.99876386847467,17.8900007158518,0.0100912762229151,0.00194600992287229,0.25,1.19660756761639E-5,0.000918796974504379,1.87579894861044E-5,8.00134181976318,8.00134181976318,52773.203125,52873.32421875,55.5268900061597,20.6345445736257,6.50471067428589,0,0,0,40,8.00610256195068,1,6,1,2.24395751953125,41.5444793701172,,,,,,,,,,,,,,,,
,3949069576.5275,8.0012731552124,52928.359375,0.000935631310263443,4.8355450430708E-6,1,0.999253354069792,40.0298881530762,1.99878699188253,17.8999993950129,0.0102637183897602,0.00194262740418069,0.25,8.9393477055478E-6,0.000933932817442622,1.58495987215976E-5,8.00134563446045,8.00134563446045,52873.32421875,52983.39453125,55.9903957180636,20.6377784574472,6.50407791137695,0,0,0,40,8.00594425201416,1,6,1,2.24578857421875,41.055721282959,,,,,,,,,,,,,,,,
,3949069577.556,8.00116920471191,53033.33984375,0.000924300863299432,5.98620513912755E-6,1,0.999253354069792,40.0298881530762,1.99880108338298,17.8900007158518,0.0101303292416294,0.0019708084770084,0.25,1.35325788923264E-5,0.000922597772877166,2.03520072366311E-5,8.00120067596436,8.00120067596436,52983.39453125,53083.28515625,55.5487756046982,20.6366404326995,6.50404071807861,0,0,0,40,8.00606155395508,1,6,1,2.259521484375,40.5669593811035,,,,,,,,,,,,,,,,
,3949069578.5535,8.00099754333496,53133.302734375,0.000919050916656211,6.14342075335183E-6,1,0.999253354069792,40.0298881530762,1.99887797985467,17.8999993950129,0.0100831007684828,0.00190483621808284,0.25,8.46198240709972E-6,0.000917403591066893,1.52522799167543E-5,8.00113773345947,8.00113773345947,53083.28515625,53183.3203125,55.9403714928328,20.6364529638629,6.50428009033203,0,0,0,40,8.00563812255859,1,6,1,2.24197387695313,40.5669593811035,,,,,,,,,,,,,,,,
,3949069579.522,8.00074434280396,53228.376953125,0.000918392497301676,6.69724102712766E-6,1,0.999253354069792,40.0298881530762,1.99889748691441,17.8900007158518,0.0100612619002505,0.00198602742684158,0.25,1.59641417786504E-5,0.0009166994155381,2.27375835449374E-5,8.00085735321045,8.00085735321045,53183.3203125,53273.43359375,56.4210730321598,20.6350484338652,6.50395345687866,0,0,0,40,8.00556087493896,1,6,1,2.24472045898438,40.0782012939453,,,,,,,,,,,,,,,,
,3949069580.5075,8.00059413909912,53323.47265625,0.0009275603942805,5.55034043516609E-6,1,0.999253354069792,40.0298881530762,1.99880462930956,17.8900007158518,0.0101818395424919,0.00189155415229439,0.25,5.72804985999288E-6,0.000925936138868279,1.25877887001857E-5,8.00063133239746,8.00063133239746,53273.43359375,53373.51171875,56.516431711506,20.6358243998381,6.5044436454773,0,0,0,40,8.00530529022217,1,6,1,2.23037719726562,40.0782012939453,,,,,,,,,,,,,,,,
,3949069581.516,8.00057029724121,53428.552734375,0.000939170338023721,6.06863602921616E-6,1,0.999253354069792,40.0298881530762,1.99870292098327,17.8999993950129,0.0103132407565722,0.00189091736738687,0.25,3.5930220769739E-6,0.000937551877656444,1.05433044273617E-5,8.00055694580078,8.00055694580078,53373.51171875,53483.59375,55.8840942394482,20.6334442601167,6.50411653518677,0,0,0,40,8.00543117523193,1,6,1,2.25128173828125,40.5669593811035,,,,,,,,,,,,,,,,
,3949069582.51,8.00058174133301,53528.630859375,0.000928709798012357,5.78812407016863E-6,1,0.999253354069792,40.0298881530762,1.9988480784992,17.8900007158518,0.0101747340539772,0.00200624217196465,0.25,1.59492654542248E-5,0.000927026740952998,2.28020993955253E-5,8.00058364868164,8.00058364868164,53483.59375,53573.66796875,55.5847305165828,20.6324799896504,6.50389051437378,0,0,0,40,8.00534915924072,1,6,1,2.24517822265625,41.5444793701172,,,,,,,,,,,,,,,,
,3949069583.5095,8.00053024291992,53623.658203125,0.000917966091146054,5.22612901380544E-6,1,0.999253354069792,40.0298881530762,1.99881079772107,17.8900007158518,0.0100756845800197,0.00187856035855897,0.25,6.25899362366161E-6,0.000916381553245817,1.3049382581291E-5,8.00057983398438,8.00057983398438,53573.66796875,53673.6484375,55.7504357626598,20.6383977983968,6.50422620773315,0,0,0,40,8.00509452819824,1,6,1,2.2418212890625,40.5669593811035,,,,,,,,,,,,,,,,
,3949069584.5175,8.00050497055054,53723.6484375,0.000933963551346583,5.78876469397E-6,1,0.999253354069792,40.0298881530762,1.99869634739752,17.8999993950129,0.0102495704897586,0.00191817368576856,0.25,7.00073261478446E-6,0.000932355946322221,1.39092629504786E-5,8.00048065185547,8.00048065185547,53673.6484375,53773.6484375,55.7605969334098,20.6388392788557,6.5041298866272,0,0,0,40,8.0049991607666,1,6,1,2.24700927734375,40.5669593811035,,,,,,,,,,,,,,,,
,3949069585.5145,8.00062370300293,53823.6796875,0.00093749524111104,5.24477924839054E-6,1,0.999253354069792,40.0298881530762,1.99875339168638,17.8999993950129,0.0102798875118077,0.00197466820091638,0.25,1.15007711945333E-5,0.000935857672241852,1.842887333546E-5,8.00052928924561,8.00052928924561,53773.6484375,53873.7109375,56.198308904179,20.6384205614113,6.50404167175293,0,0,0,40,8.00500583648682,1,6,1,2.26089477539062,41.055721282959,,,,,,,,,,,,,,,,
,3949069586.5375,8.00072145462036,53928.74609375,0.000939113238495461,5.75671316748673E-6,1,0.999253354069792,40.0298881530762,1.99892735669847,17.8900007158518,0.0103007044095124,0.00196645344113545,0.25,1.04456192286046E-5,0.000937490548183775,1.73883796864979E-5,8.00071811676025,8.00071811676025,53873.7109375,53983.78125,55.9927406036213,20.6452216563501,6.50371170043945,0,0,0,40,8.00496101379395,1,6,1,2.2430419921875,40.5669593811035,,,,,,,,,,,,,,,,
,3949069587.5695,8.00085878372192,54033.98046875,0.000913831632880779,5.66529555206173E-6,1,0.999253354069792,40.0298881530762,1.99877105937661,17.8900007158518,0.0100123624021014,0.00197136704725289,0.25,1.54389694519021E-5,0.000912223015679236,2.21870853012245E-5,8.00072479248047,8.00072479248047,53983.78125,54084.1796875,56.1154562811405,20.636672439701,6.5039963722229,0,0,0,40,8.00482368469238,1,6,1,2.24044799804687,40.5669593811035,,,,,,,,,,,,,,,,
,3949069588.5715,8.00102519989014,54134.234375,0.000925872708247034,6.1935634740442E-6,1,0.999253354069792,40.0298881530762,1.99896457108301,17.8900007158518,0.0101676863319432,0.00187288465957215,0.25,4.29949822100965E-6,0.000924336121606571,1.11558573895482E-5,8.00099277496338,8.00099277496338,54084.1796875,54184.2890625,56.3178980676213,20.6363634992398,6.5041675567627,0,0,0,40,8.00460243225098,1,6,1,2.24441528320313,40.5669593811035,,,,,,,,,,,,,,,,
,3949069589.5535,8.00117015838623,54229.279296875,0.000931432302149876,5.53499977463572E-6,1,0.999253354069792,40.0298881530762,1.99880080075922,17.8900007158518,0.0102397763570274,0.0018185919631934,0.25,-1.62702320319171E-6,0.000929939339506803,5.28085670110909E-6,8.00105762481689,8.00105762481689,54184.2890625,54274.26953125,55.8739330686982,20.6368516160018,6.50390338897705,0,0,0,40,8.00463008880615,1,6,1,2.2576904296875,40.5669593811035,,,,,,,,,,,,,,,,
,3949069590.5365,8.00137042999268,54329.2734375,0.000931499073051679,5.535364415656E-6,1,0.999253354069792,40.0298881530762,1.99862935239906,17.8900007158518,0.0102395543664904,0.00181984146183619,0.25,-1.51412138724117E-6,0.000930014340709982,5.39477166569779E-6,8.00128269195557,8.00128269195557,54274.26953125,54384.27734375,56.0716850840636,20.6298600790599,6.50379514694214,0,0,0,40,8.00446605682373,1,6,1,2.24105834960938,40.5669593811035,,,,,,,,,,,,,,,,
,3949069591.5795,8.00155735015869,54434.26953125,0.000933655780211479,6.02283237946548E-6,1,0.999253354069792,40.0298881530762,1.99881115067122,17.8900007158518,0.0102594089347597,0.00185123603471581,0.25,9.38831792367921E-7,0.000932159044227875,7.86052497725994E-6,8.00145816802979,8.00145816802979,54384.27734375,54484.26171875,56.8916134007368,20.6333148864983,6.50385808944702,0,0,0,40,8.00425338745117,1,6,1,2.2613525390625,41.5444793701172,,,,,,,,,,,,,,,,
,3949069592.565,8.00163841247559,54529.279296875,0.000941995104171506,6.01264685049761E-6,1,0.999253354069792,40.0298881530762,1.99882897879903,17.8900007158518,0.0103568350501141,0.00183655898730302,0.25,-1.89629952340048E-6,0.000940514887400906,5.09239968146737E-6,8.0016565322876,8.0016565322876,54484.26171875,54574.296875,55.5370511769097,20.6375807694073,6.50426006317139,0,0,0,40,8.0040922164917,1,6,1,2.24594116210938,40.5669593811035,,,,,,,,,,,,,,,,
,3949069593.5315,8.00162220001221,54629.3984375,0.000932998655971234,4.953429293318E-6,1,0.999253354069792,40.0298881530762,1.99872942492515,17.8900007158518,0.0102153650783975,0.00205402953473527,0.25,1.95110365991775E-5,0.000931383121949785,2.63999323316512E-5,8.00162029266357,8.00162029266357,54574.296875,54684.5,56.5344091674483,20.6345019306683,6.50364446640015,0,0,0,40,8.00405502319336,1,6,1,2.2442626953125,40.5669593811035,,,,,,,,,,,,,,,,
,3949069594.5505,8.001633644104,54734.490234375,0.000933402963385404,6.20341368068095E-6,1,0.999253354069792,40.0298881530762,1.99883372303951,17.8999993950129,0.0102557033772473,0.00185828137125555,0.25,1.61659001329059E-6,0.000931929138231981,8.53741021712848E-6,8.00162410736084,8.00162410736084,54684.5,54784.48046875,56.2452066153329,20.6380097117334,6.5041012763977,0,0,0,40,8.00398254394531,1,6,1,2.24395751953125,40.5669593811035,,,,,,,,,,,,,,,,
,3949069595.5325,8.00156688690186,54829.548828125,0.000955156509562983,5.43681732560842E-6,1,0.999253354069792,40.0298881530762,1.99884078807109,17.8900007158518,0.0104993120485281,0.00187675558754822,0.25,-6.08007171783257E-7,0.000953674025021813,6.4782795355781E-6,8.00164318084717,8.00164318084717,54784.48046875,54874.6171875,56.2921043264867,20.6428610799544,6.50369119644165,0,0,0,40,8.00392436981201,1,6,1,2.2442626953125,41.055721282959,,,,,,,,,,,,,,,,
,3949069596.5155,8.00146341323853,54924.638671875,0.000940428329457939,5.81030038533405E-6,1,0.999253354069792,40.0298881530762,1.99870186487313,17.8900007158518,0.0103001890522255,0.0020519532924861,0.25,1.7984474489327E-5,0.000938839611016402,2.49333444194823E-5,8.00149059295654,8.00149059295654,54874.6171875,54974.66015625,55.7301134211597,20.6358656986264,6.50333499908447,0,0,0,40,8.00374984741211,1,6,1,2.24517822265625,39.5894432067871,,,,,,,,,,,,,,,,
,3949069597.5185,8.00148296356201,55029.6171875,0.000950312610350296,6.05419926842861E-6,1,0.999253354069792,40.0298881530762,1.99874818152224,17.8900007158518,0.0104118596840081,0.00205644398835875,0.25,1.66131213753452E-5,0.000948728531499646,2.36382836433045E-5,8.00143623352051,8.00143623352051,54974.66015625,55084.57421875,56.2108149604867,20.637180508454,6.50377130508423,0,0,0,40,8.00347518920898,1,6,1,2.24334716796875,40.5669593811035,,,,,,,,,,,,,,,,
,3949069598.5255,8.00150680541992,55134.611328125,0.000949297897448079,5.95289761177357E-6,1,0.999253354069792,40.0298881530762,1.99864298492749,17.8900007158518,0.0104183118418769,0.00195393922346561,0.25,7.47514368461321E-6,0.000947792927620674,1.45075578158253E-5,8.00152969360352,8.00152969360352,55084.57421875,55184.6484375,56.117019538179,20.6312666992864,6.50357055664062,0,0,0,40,8.00347805023193,1,6,1,2.22793579101562,42.0332374572754,,,,,,,,,,,,,,,,
,3949069599.5305,8.00152635574341,55234.65234375,0.000950407064696899,5.40048198878188E-6,1,0.999253354069792,40.0298881530762,1.9989370097282,17.8999993950129,0.0104294687164115,0.00197085788485763,0.25,8.78825222824111E-6,0.000948899951938142,1.58275906723952E-5,8.00148391723633,8.00148391723633,55184.6484375,55284.65625,55.5620632895251,20.6328985041954,6.50320529937744,0,0,0,40,8.00310707092285,1,6,1,2.24899291992187,41.055721282959,,,,,,,,,,,,,,,,
,3949069600.5105,8.00144624710083,55329.453125,0.000955701322086598,5.65578253898594E-6,1,0.999253354069792,40.0298881530762,1.99872732904442,17.8900007158518,0.0104989660215091,0.00191284480695266,0.25,2.57580852276523E-6,0.000954241131193745,9.66445550078488E-6,8.00156879425049,8.00156879425049,55284.65625,55374.25,56.8150138058522,20.6350211629331,6.5036244392395,0,0,0,40,8.00294303894043,1,6,1,2.24472045898438,40.5669593811035,,,,,,,,,,,,,,,,
,3949069601.506,8.00120067596436,55424.2578125,0.000964453199503501,6.11242946238788E-6,1,0.999253354069792,40.0298881530762,1.99889416577488,17.8900007158518,0.0106161631478092,0.00181841334172238,0.25,-7.60126415070279E-6,0.000963064273167124,-4.31825495627086E-7,8.00132369995117,8.00132369995117,55374.25,55474.265625,55.7097910796597,20.6406415599231,6.50354480743408,0,0,0,40,8.00277042388916,1,6,1,2.23861694335938,40.5669593811035,,,,,,,,,,,,,,,,
,3949069602.5175,8.0009970664978,55524.259765625,0.000967223045676474,4.99447998476596E-6,1,0.999253354069792,40.0298881530762,1.99877350766057,17.8999993950129,0.0106174065024058,0.00198374098847451,0.25,6.95070791924351E-6,0.000965731400455903,1.41195503932015E-5,8.00107765197754,8.00107765197754,55474.265625,55574.25390625,55.9333368361598,20.6376538237819,6.50381803512573,0,0,0,40,8.00258922576904,1,6,1,2.24258422851562,41.055721282959,,,,,,,,,,,,,,,,
,3949069603.5015,8.0008487701416,55624.314453125,0.000960812464522887,7.08877595262797E-6,1,0.999253354069792,40.0298881530762,1.99867874778079,17.8900007158518,0.0105301437843765,0.0020626096000742,0.25,1.52824417599163E-5,0.000959277886546143,2.23920161136294E-5,8.00091648101807,8.00091648101807,55574.25390625,55674.375,56.3749569495252,20.6338731653962,6.50365447998047,0,0,0,40,8.00280094146729,1,6,1,2.244873046875,41.5444793701172,,,,,,,,,,,,,,,,
,3949069604.511,8.000807762146,55729.34375,0.000967521280147635,6.86154304214563E-6,1,0.999253354069792,40.0298881530762,1.99873571727965,17.8900007158518,0.0106058320789448,0.00206724058896367,0.25,1.44926175975974E-5,0.000965992533844533,2.16538970372789E-5,8.00078105926514,8.00078105926514,55674.375,55784.3125,55.9106696091021,20.631974737771,6.50388097763062,0,0,0,40,8.00257015228271,1,6,1,2.24197387695313,40.5669593811035,,,,,,,,,,,,,,,,
