[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3949044084.4954,02/18/2025,12:44 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 L2,MOTOR_HW_VERSION
INFO,MMC884,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM641,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,VPA645,PREAMP_SERIAL_NUMBER
INFO,740,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NbTi,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,4.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3949048357.7685,4.1997287273407,71519.87890625,0.0359262491367912,5.24517742585764E-5,1,0.999253354069792,40.0298881530762,1.99884186301834,17.8900007158518,0.394470506659854,0.0764990378370794,2.5,0.000506283212237148,0.0359211675967858,0.000771035758194649,4.19957637786865,4.19957637786865,71475.2109375,71564.546875,56.4038772047367,20.6345571081931,3.57851982116699,0,0,0,40,4.20156955718994,1,6,1,2.24746704101562,42.0332374572754,,,,,,,,,,,,,,,,
,3949048358.751,4.19991827011108,71425.859375,0.0360596183023442,5.31468607527429E-5,1,0.999253354069792,40.0298881530762,1.99885700322269,17.8900007158518,0.395926056989684,0.0768308561319309,2.5,0.000512472403548678,0.0360542034523943,0.000778241492724464,4.19988107681274,4.19988107681274,71376.5078125,71475.2109375,55.7121359652174,20.6409058904122,3.57797837257385,0,0,0,40,4.20172643661499,1,6,1,2.24517822265625,42.5219955444336,,,,,,,,,,,,,,,,
,3949048359.7655,4.19997715950012,71321.7578125,0.0364007065922438,6.13875122649657E-5,1,0.999253354069792,40.0298881530762,1.99886043542874,17.8900007158518,0.399715218332278,0.0772954837324517,2.5,0.000493513234795875,0.0363950997115792,0.000761835057074852,4.19995546340942,4.19995546340942,71267.0078125,71376.5078125,56.0826278833329,20.6335661400496,3.57843589782715,0,0,0,40,4.20175790786743,1,6,1,2.24441528320313,41.055721282959,,,,,,,,,,,,,,,,
,3949048360.805,4.20001316070557,71217.359375,0.0366390584898777,4.83963326423129E-5,1,0.999253354069792,40.0298881530762,1.99883855506575,17.8999993950129,0.402440808832776,0.077153693152812,2.5,0.000437973618815553,0.0366335285793498,0.000708093861613739,4.19999885559082,4.19999885559082,71167.7109375,71267.0078125,55.7418378489482,20.6393469104677,3.57796716690063,0,0,0,40,4.20160102844238,1,6,1,2.24472045898438,42.0332374572754,,,,,,,,,,,,,,,,
,3949048361.7905,4.1999843120575,71123.453125,0.0368706770770568,4.02661623250296E-5,1,0.999253354069792,40.0298881530762,1.9989005302217,17.8900007158518,0.404985406152767,0.0776889049416737,2.5,0.000444863174764233,0.0368647922122089,0.000716725078084387,4.20002746582031,4.20002746582031,71079.1953125,71167.7109375,55.8723698116598,20.642822091895,3.57811403274536,0,0,0,40,4.20151567459106,1,6,1,2.242431640625,42.5219955444336,,,,,,,,,,,,,,,,
,3949048362.7465,4.19983100891113,71029.484375,0.0370631118641204,4.47876700846069E-5,1,0.999253354069792,40.0298881530762,1.99870668585728,17.8999993950129,0.40703268794093,0.0782302725689489,2.5,0.000460199999747847,0.0370568086657834,0.000733514021711559,4.19994115829468,4.19994115829468,70979.7734375,71079.1953125,55.6050528580828,20.6416910057219,3.57816791534424,0,0,0,40,4.20170593261719,1,6,1,2.25433349609375,42.5219955444336,,,,,,,,,,,,,,,,
,3949048363.7935,4.19980001449585,70925.08203125,0.0372863104747169,5.21480205997565E-5,1,0.999253354069792,40.0298881530762,1.99881435967325,17.8900007158518,0.40944328987125,0.0790277552863578,2.5,0.000492275163564251,0.0372794268157017,0.000767270391358326,4.19972085952759,4.19972085952759,70870.390625,70979.7734375,56.445303516256,20.6461809644741,3.57806634902954,0,0,0,40,4.20204401016235,1,6,1,2.230224609375,42.5219955444336,,,,,,,,,,,,,,,,
,3949048364.8,4.19992113113403,70826.03125,0.0373752452397023,5.80643695762905E-5,1,0.999253354069792,40.0298881530762,1.9988046194527,17.8999993950129,0.410399932023271,0.0792969077466989,2.5,0.000500828341045348,0.0373679799761395,0.000776514190571638,4.19987916946411,4.19987916946411,70781.671875,70870.390625,56.2584943001598,20.6332831433023,3.57799935340881,0,0,0,40,4.20212936401367,1,6,1,2.25509643554687,42.5219955444336,,,,,,,,,,,,,,,,
,3949048365.7845,4.1998872756958,70726.96484375,0.037670592674047,5.20130434078119E-5,1,0.999253354069792,40.0298881530762,1.99877293396077,17.8900007158518,0.413649902593072,0.0798293375843344,2.5,0.000496356066329173,0.0376630185861841,0.000774256639918679,4.19996309280396,4.19996309280396,70672.2578125,70781.671875,56.3749569495252,20.6379010177757,3.57806086540222,0,0,0,40,4.20189380645752,1,6,1,2.24258422851562,43.0107536315918,,,,,,,,,,,,,,,,
,3949048366.797,4.19983386993408,70622.52734375,0.0378542118656375,5.4754299306194E-5,1,0.999253354069792,40.0298881530762,1.99899103343968,17.8900007158518,0.415687148021775,0.0803285653868278,2.5,0.00050804456573116,0.0378461998552731,0.00078733581903086,4.19981145858765,4.19981145858765,70572.796875,70672.2578125,56.1146746526213,20.6376697376501,3.57782387733459,0,0,0,40,4.20186042785645,1,6,1,2.26043701171875,42.5219955444336,,,,,,,,,,,,,,,,
,3949048367.792,4.1998119354248,70523.3828125,0.038165209309751,6.0127904932752E-5,1,0.999253354069792,40.0298881530762,1.99898586364442,17.8900007158518,0.419064344590859,0.0811739959631655,2.5,0.000529106106037764,0.0381566881180492,0.000810725018221392,4.19985628128052,4.19985628128052,70473.96875,70572.796875,56.6297678467945,20.6420357640048,3.57822775840759,0,0,0,40,4.20180320739746,1,6,1,2.24456787109375,42.5219955444336,,,,,,,,,,,,,,,,
,3949048368.778,4.19974231719971,70429.28125,0.0382596065334637,5.94785722321636E-5,1,0.999253354069792,40.0298881530762,1.99867518324204,17.8900007158518,0.420034216498351,0.0813698560220645,2.5,0.000531077203421962,0.0382507557750503,0.000813425579829913,4.19976758956909,4.19976758956909,70384.59375,70473.96875,56.117019538179,20.639148133973,3.577965259552,0,0,0,40,4.20208549499512,1,6,1,2.22885131835938,42.5219955444336,,,,,,,,,,,,,,,,
,3949048369.7745,4.19973802566528,70334.80859375,0.0384761347097765,6.19696973812271E-5,1,0.999253354069792,40.0298881530762,1.99873830995795,17.8900007158518,0.422470409993987,0.0815548073896843,2.5,0.000508843238278346,0.0384671133434183,0.000792826015286857,4.19971704483032,4.19971704483032,70285.0234375,70384.59375,55.639444512929,20.6371757097023,3.57823920249939,0,0,0,40,4.20228099822998,1,6,1,2.230224609375,42.5219955444336,,,,,,,,,,,,,,,,
,3949048370.7975,4.19978666305542,70230.64453125,0.0387196329735028,6.17583271698812E-5,1,0.999253354069792,40.0298881530762,1.99888078510343,17.8999993950129,0.424965491001992,0.0832105937392286,2.5,0.000615123012393191,0.0387094527388086,0.000900924483408303,4.19975900650024,4.19975900650024,70176.265625,70285.0234375,55.0250844968135,20.6413100107069,3.57793521881103,0,0,0,40,4.20201206207275,1,6,1,2.26516723632813,42.5219955444336,,,,,,,,,,,,,,,,
,3949048371.791,4.19971942901611,70126.70703125,0.0389717009610742,4.5091874590511E-5,1,0.999253354069792,40.0298881530762,1.99871571594114,17.8900007158518,0.427970700153609,0.0822067415341687,2.5,0.000479316298986064,0.0389621441055896,0.00076703532721235,4.1998143196106,4.1998143196106,70077.1484375,70176.265625,56.7071490701983,20.6387524843145,3.57837319374084,0,0,0,40,4.20223712921143,1,6,1,2.2442626953125,42.5219955444336,,,,,,,,,,,,,,,,
,3949048372.7715,4.1996693611145,70027.30859375,0.0392829545595377,5.70797781102828E-5,1,0.999253354069792,40.0298881530762,1.99891119590146,17.8900007158518,0.431414764681859,0.0829281173755342,2.5,0.000488357050560853,0.0392729521877745,0.000778408082144693,4.19962453842163,4.19962453842163,69977.46875,70077.1484375,55.5878570306597,20.6360724991057,3.57858204841614,0,0,0,40,4.20227575302124,1,6,1,2.24456787109375,42.5219955444336,,,,,,,,,,,,,,,,
,3949048373.77,4.19970607757568,69933.0078125,0.0395408476980121,5.6649039903485E-5,1,0.999253354069792,40.0298881530762,1.99885843590309,17.8900007158518,0.434293875380062,0.0831285473966728,2.5,0.000460520305434683,0.0395306928219495,0.000752513832286179,4.19971418380737,4.19971418380737,69888.546875,69977.46875,55.433094583852,20.6445236445046,3.57828950881958,0,0,0,40,4.20218133926392,1,6,1,2.2467041015625,42.5219955444336,,,,,,,,,,,,,,,,
,3949048374.7675,4.1997241973877,69833.76171875,0.0397242940853582,4.44512837862781E-5,1,0.999253354069792,40.0298881530762,1.99869506065395,17.8900007158518,0.436091130395396,0.0845112610385624,2.5,0.00055386322130257,0.039713083709083,0.00084722990406725,4.19969797134399,4.19969797134399,69778.9765625,69888.546875,56.435142345506,20.6336313495254,3.57836675643921,0,0,0,40,4.20261192321777,1,6,1,2.24990844726562,42.5219955444336,,,,,,,,,,,,,,,,
,3949048375.78,4.19974088668823,69729.1640625,0.0399330885642637,5.65718003084559E-5,1,0.999253354069792,40.0298881530762,1.99887195130126,17.8900007158518,0.438526156426511,0.0843486074528088,2.5,0.000501014970398965,0.0399218762603696,0.000795969802533251,4.1997504234314,4.1997504234314,69679.3515625,69778.9765625,56.231918930506,20.6430029023364,3.5784592628479,0,0,0,40,4.20238828659058,1,6,1,2.255859375,42.5219955444336,,,,,,,,,,,,,,,,
,3949048376.7785,4.1996374130249,69634.828125,0.0401626490874935,4.71810303633152E-5,1,0.999253354069792,40.0298881530762,1.99884862886053,17.8900007158518,0.440956932922216,0.0852875362297559,2.5,0.000545256852204427,0.0401507443777589,0.00084193165605406,4.19973134994507,4.19973134994507,69590.3046875,69679.3515625,55.8332883856982,20.6404431185945,3.57850337028503,0,0,0,40,4.20208215713501,1,6,1,2.24258422851562,42.5219955444336,,,,,,,,,,,,,,,,
,3949048377.76,4.19948530197144,69540.82421875,0.040453060674608,5.5867800424115E-5,1,0.999253354069792,40.0298881530762,1.99892278297638,17.8999993950129,0.444280867230617,0.0852188707981782,2.5,0.000486678388887893,0.0404412080658349,0.000785543137552118,4.19954347610474,4.19954347610474,69491.34375,69590.3046875,56.5422254526406,20.6379044795986,3.5784113407135,0,0,0,40,4.20264101028442,1,6,1,2.24227905273438,42.0332374572754,,,,,,,,,,,,,,,,
,3949048378.76,4.19948887825012,69441.56640625,0.0407194108476393,4.99775284288591E-5,1,0.999253354069792,40.0298881530762,1.99874082622971,17.8900007158518,0.447125021328158,0.0859875025691878,2.5,0.000509438400757793,0.040706991119018,0.000810300925046522,4.19942712783814,4.19942712783814,69391.7890625,69491.34375,56.5906864208329,20.6420691037545,3.57842516899109,0,0,0,40,4.20245695114136,1,6,1,2.24700927734375,42.5219955444336,,,,,,,,,,,,,,,,
,3949048379.758,4.19969034194946,69342.55078125,0.0409001880449254,5.11254137609273E-5,1,0.999253354069792,40.0298881530762,1.99889643546439,17.8900007158518,0.44922715457315,0.0858858582769862,2.5,0.000467225755412163,0.0408876963211105,0.000769467505727719,4.19955062866211,4.19955062866211,69293.3125,69391.7890625,55.8856574964867,20.6433537736012,3.57840013504028,0,0,0,40,4.20289039611816,1,6,1,2.232666015625,42.5219955444336,,,,,,,,,,,,,,,,
,3949048380.7635,4.1998496055603,69243.78125,0.0410026473177841,5.62633232632805E-5,1,0.999253354069792,40.0298881530762,1.99884621667003,17.8900007158518,0.450128104656526,0.0872683397432132,2.5,0.000574674207274415,0.0409889926020817,0.000877682433738696,4.19983005523682,4.19983005523682,69194.25,69293.3125,56.4265444317944,20.6400656792183,3.57815957069397,0,0,0,40,4.20295715332031,1,6,1,2.23480224609375,43.0107536315918,,,,,,,,,,,,,,,,
,3949048381.76,4.1999945640564,69144.5078125,0.0412808298175655,6.3050699853046E-5,1,0.999253354069792,40.0298881530762,1.9990100913689,17.8999993950129,0.453239143935595,0.0877229001580025,2.5,0.000565486126980011,0.0412668286546131,0.000870586062768469,4.19986915588379,4.19986915588379,69094.765625,69194.25,55.5573735184097,20.6433460102392,3.57830476760864,0,0,0,40,4.20329475402832,1,6,1,2.26028442382813,43.0107536315918,,,,,,,,,,,,,,,,
,3949048382.7675,4.20015287399292,69040.30078125,0.0415557953766942,5.18989661500833E-5,1,0.999253354069792,40.0298881530762,1.99889428000154,17.8900007158518,0.45629086960868,0.0879564641785895,2.5,0.000537853617781055,0.041541562301335,0.000845027943154906,4.200119972229,4.200119972229,68985.8359375,69094.765625,56.1185827952175,20.6412318490103,3.57811760902405,0,0,0,40,4.20329475402832,1,6,1,2.24319458007813,42.5219955444336,,,,,,,,,,,,,,,,
,3949048383.7535,4.20014142990112,68941.19921875,0.0419057129871014,5.31994539480409E-5,1,0.999253354069792,40.0298881530762,1.99866395069212,17.8900007158518,0.460180909162882,0.0881176533493613,2.5,0.000490636426260684,0.0418913867531084,0.000800443388090995,4.20018577575684,4.20018577575684,68896.5625,68985.8359375,55.9638203484098,20.6384386468136,3.57829332351685,0,0,0,40,4.20307207107544,1,6,1,2.22808837890625,42.5219955444336,,,,,,,,,,,,,,,,
,3949048384.734,4.20000410079956,68846.90234375,0.0421143698224083,5.01508115421625E-5,1,0.999253354069792,40.0298881530762,1.99881337654329,17.8900007158518,0.46248551157255,0.0886499354982286,2.5,0.000501034398611499,0.0420995726474641,0.000812413373276671,4.20009708404541,4.20009708404541,68797.2421875,68896.5625,56.4304525743906,20.6347933943437,3.5781307220459,0,0,0,40,4.20312595367432,1,6,1,2.24853515625,42.0332374572754,,,,,,,,,,,,,,,,
,3949048385.7485,4.199866771698,68747.5859375,0.042314498034744,5.6476775716364E-5,1,0.999253354069792,40.0298881530762,1.99883268225642,17.8900007158518,0.464622992395966,0.0894088274245814,2.5,0.000534049234004377,0.0422990429207775,0.000846932470316568,4.19991111755371,4.19991111755371,68697.9296875,68797.2421875,55.6980666518713,20.6399178702292,3.57828140258789,0,0,0,40,4.20308351516724,1,6,1,2.259521484375,42.5219955444336,,,,,,,,,,,,,,,,
,3949048386.7575,4.19959998130798,68648.45703125,0.0425306522251421,6.21863675436258E-5,1,0.999253354069792,40.0298881530762,1.99888410186252,17.8900007158518,0.467067531417755,0.0895118465841107,2.5,0.000504468504382128,0.0425149946157548,0.000818991464961694,4.19982242584229,4.19982242584229,68598.984375,68697.9296875,56.211596589006,20.6346598308979,3.57803344726562,0,0,0,40,4.20240879058838,1,6,1,2.22900390625,42.5219955444336,,,,,,,,,,,,,,,,
,3949048387.757,4.19930934906006,68549.1796875,0.0427870647050635,4.64966621083612E-5,1,0.999253354069792,40.0298881530762,1.9988092478395,17.8900007158518,0.469835926069049,0.0901969483240263,2.5,0.000521047304234263,0.0427708468429918,0.000837495079678957,4.19937753677368,4.19937753677368,68499.375,68598.984375,55.9927406036213,20.6396176948839,3.57791233062744,0,0,0,40,4.20254182815552,1,6,1,2.24578857421875,42.5219955444336,,,,,,,,,,,,,,,,
,3949048388.7665,4.1992359161377,68444.6875,0.0431006424643414,3.74349061889972E-5,1,0.999253354069792,40.0298881530762,1.99902012601925,17.8999993950129,0.473377075562341,0.0905611716303709,2.5,0.00049710419406874,0.0430841230282514,0.00081591333568312,4.19924116134644,4.19924116134644,68390,68499.375,55.9520959206213,20.6483731526054,3.57820558547974,0,0,0,40,4.20281553268433,1,6,1,2.25753784179687,42.0332374572754,,,,,,,,,,,,,,,,
,3949048389.7665,4.19930577278137,68345.5,0.0433901153189953,4.03021889627337E-5,1,0.999253354069792,40.0298881530762,1.99904696781252,17.8900007158518,0.476525961884091,0.0913504239708121,2.5,0.00051681695717142,0.0433729924270819,0.000837794508399674,4.19923067092895,4.19923067092895,68301,68390,55.8840942394482,20.6417612051958,3.57781457901001,0,0,0,40,4.20316076278687,1,6,1,2.25906372070313,43.49951171875,,,,,,,,,,,,,,,,
,3949048390.7565,4.19957494735718,68246.31640625,0.0435307938175926,4.75473831461455E-5,1,0.999253354069792,40.0298881530762,1.99870737686972,17.8900007158518,0.477994977766706,0.0916023687159716,2.5,0.000515847181899297,0.0435132620630566,0.00083789803612015,4.19938087463379,4.19938087463379,68191.6328125,68301,56.1865844763906,20.6353059267987,3.57801556587219,0,0,0,40,4.20416164398193,1,6,1,2.249755859375,42.5219955444336,,,,,,,,,,,,,,,,
,3949048391.796,4.20002627372742,68141.98046875,0.0437093372493883,4.70995127047983E-5,1,0.999253354069792,40.0298881530762,1.99889563241254,17.8900007158518,0.47990825044522,0.0924636988901544,2.5,0.000561378570841315,0.0436910178438607,0.000884769444396716,4.19976902008057,4.19976902008057,68092.328125,68191.6328125,55.9216124083713,20.6387562379785,3.57819366455078,0,0,0,40,4.20402193069458,1,6,1,2.227783203125,42.0332374572754,,,,,,,,,,,,,,,,
,3949048392.8085,4.20043778419495,68042.94921875,0.0440204799311679,4.57284654823E-5,1,0.999253354069792,40.0298881530762,1.99885351069077,17.8900007158518,0.483381268471713,0.0927255737026684,2.5,0.000529563352571393,0.0440019178413165,0.000855299107548876,4.20028352737427,4.20028352737427,67993.5703125,68092.328125,56.1162379096598,20.6350849664462,3.57806015014648,0,0,0,40,4.2043342590332,1,6,1,2.24655151367187,42.5219955444336,,,,,,,,,,,,,,,,
,3949048393.777,4.200603723526,67943.9140625,0.0442344772860571,5.84189110503322E-5,1,0.999253354069792,40.0298881530762,1.99873390512858,17.8900007158518,0.485655018762092,0.0934176963406344,2.5,0.000554586147493383,0.0442152791009467,0.000881928727466109,4.20059204101562,4.20059204101562,67894.2578125,67993.5703125,56.8142321773329,20.6487243405342,3.57793092727661,0,0,0,40,4.20391607284546,1,6,1,2.25509643554687,43.0107536315918,,,,,,,,,,,,,,,,
,3949048394.784,4.200434923172,67844.40234375,0.0444388927915673,4.37920848028419E-5,1,0.999253354069792,40.0298881530762,1.9988521089709,17.8999993950129,0.488039102738046,0.0932036718114154,2.5,0.0004980270698413,0.0444196600399512,0.000826933703819523,4.20061540603638,4.20061540603638,67794.546875,67894.2578125,55.3510235893328,20.6440132055211,3.57785320281982,0,0,0,40,4.20400476455688,1,6,1,2.25067138671875,42.5219955444336,,,,,,,,,,,,,,,,
,3949048395.8005,4.2001953125,67745.1171875,0.0446496402111052,6.14896927156787E-5,1,0.999253354069792,40.0298881530762,1.99890722383805,17.8900007158518,0.490259113224988,0.0942218736645953,2.5,0.000552561090455543,0.0446295448921126,0.000883039668167642,4.20025444030762,4.20025444030762,67695.6875,67794.546875,56.5555131374675,20.6415576366331,3.57790327072144,0,0,0,40,4.20370531082153,1,6,1,2.25921630859375,42.5219955444336,,,,,,,,,,,,,,,,
,3949048396.7755,4.19997811317444,67650.96484375,0.0449387904956609,6.26056819858301E-5,1,0.999253354069792,40.0298881530762,1.99885965827197,17.8900007158518,0.493451276282558,0.094648372929865,2.5,0.000539676801171127,0.0449183191204543,0.000872330197675077,4.20013618469238,4.20013618469238,67606.2421875,67695.6875,56.1263990804098,20.6361249543029,3.57813501358032,0,0,0,40,4.2036657333374,1,6,1,2.24273681640625,42.5219955444336,,,,,,,,,,,,,,,,
,3949048397.754,4.19976568222046,67556.5703125,0.0452656276038553,5.17802689961435E-5,1,0.999253354069792,40.0298881530762,1.9987425642435,17.8999993950129,0.497081804919767,0.0949215960063875,2.5,0.000506389732205751,0.0452449111417315,0.00084150508796337,4.19982004165649,4.19982004165649,67506.8984375,67606.2421875,55.392449900852,20.6432773035985,3.57775187492371,0,0,0,40,4.20341348648071,1,6,1,2.24853515625,42.5219955444336,,,,,,,,,,,,,,,,
,3949048398.743,4.1994993686676,67457.7734375,0.0455629873986814,4.10464151486761E-5,1,0.999253354069792,40.0298881530762,1.99866227847919,17.8900007158518,0.50020980301534,0.0961766115891577,2.5,0.000567473729462,0.0455413148373694,0.000904798470487811,4.19971132278442,4.19971132278442,67408.6484375,67506.8984375,56.2475515008906,20.6416173134564,3.57828807830811,0,0,0,40,4.20328235626221,1,6,1,2.25830078125,42.5219955444336,,,,,,,,,,,,,,,,
,3949048399.765,4.1992506980896,67354.08984375,0.0457574922207003,5.50378786646202E-5,1,0.999253354069792,40.0298881530762,1.99896546829934,17.8900007158518,0.5026013098645,0.0955498308711887,2.5,0.000474407798339624,0.0457360208440863,0.000813240745788548,4.19928741455078,4.19928741455078,67299.53125,67408.6484375,55.3775989589866,20.6458726156869,3.57800889015198,0,0,0,40,4.20360660552978,1,6,1,2.249755859375,43.0107536315918,,,,,,,,,,,,,,,,
,3949048400.7725,4.19929695129395,67254.70703125,0.0458605221011166,6.31658370489538E-5,1,0.999253354069792,40.0298881530762,1.99886046613029,17.8900007158518,0.503355068683449,0.0977018550104924,2.5,0.000651966453085036,0.0458372967557097,0.000991521441552658,4.19921398162842,4.19921398162842,67209.8828125,67299.53125,55.5800407454674,20.6372335413518,3.57829594612122,0,0,0,40,4.20363330841064,1,6,1,2.24365234375,42.0332374572754,,,,,,,,,,,,,,,,
