[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3949021273.91818,02/18/2025,6:24 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 L2,MOTOR_HW_VERSION
INFO,MMC884,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM641,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,VPA645,PREAMP_SERIAL_NUMBER
INFO,740,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NbTi,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,4.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3949023458.856,1.8953897356987,994.370483398438,-0.058709351084132,0.0003229672287694,1,0.999253354069792,40.0298881530762,1.999614426397,17.8900007158518,-0.641557777061488,-0.118870414164052,2.5,-0.000482810883960451,-0.0583160481039152,-0.000764976782009071,1.89593231678009,1.89593231678009,944.536376953125,1044.20458984375,55.7973334738136,20.5908180047705,2.1310760974884,0,0,0,40,1.8941251039505,1,6,1,2.24258422851562,32.2580642700195,,,,,,,,,,,,,,,,
,3949023459.829,1.89416247606277,1094,-0.0657434603410409,0.000320134384124491,1,0.999253354069792,40.0298881530762,1.99968978379929,17.8900007158518,-0.718476300024022,-0.132988818097152,2.5,-0.000528494698892812,-0.065303403916534,-0.000844913067094089,1.89484715461731,1.89484715461731,1044.20458984375,1143.79541015625,55.2423772251597,20.593991257429,2.13211297988892,0,0,0,40,1.89424955844879,1,6,1,2.23602294921875,32.7468223571777,,,,,,,,,,,,,,,,
,3949023460.804,1.89345425367355,1188.45263671875,-0.072733245267464,0.000315128914755048,1,0.999253354069792,40.0298881530762,1.99973113916796,17.8900007158518,-0.794892965424771,-0.147076966825037,2.5,-0.000579301944404831,-0.0722467599222327,-0.000929786114145825,1.89347779750824,1.89347779750824,1143.79541015625,1233.10986328125,55.4409108690443,20.5888319644308,2.13237404823303,0,0,0,40,1.89561653137207,1,6,1,2.25296020507813,32.7468223571777,,,,,,,,,,,,,,,,
,3949023461.824,1.89385253190994,1288.09295654297,-0.0796383452786213,0.000312340968793558,1,0.999253354069792,40.0298881530762,1.9997037399402,17.8900007158518,-0.870355897226004,-0.161010951826401,2.5,-0.00063130411363549,-0.0791060782306223,-0.00101553800917275,1.89343070983887,1.89343070983887,1233.10986328125,1343.07604980469,55.6957217663136,20.5889955181385,2.13362336158752,0,0,0,40,1.89773666858673,1,6,1,2.23892211914062,32.7468223571777,,,,,,,,,,,,,,,,
,3949023462.827,1.8948090672493,1387.96282958984,-0.0864809849033541,0.000312782099693401,1,0.999253354069792,40.0298881530762,1.99989118672743,17.8900007158518,-0.945211322211196,-0.174949701446295,2.5,-0.000693089108494864,-0.0859033786258409,-0.0011107900420056,1.89427435398102,1.89427435398102,1343.07604980469,1432.849609375,55.6073977436405,20.5918213076984,2.13453531265259,0,0,0,40,1.89950370788574,1,6,1,2.25143432617187,32.7468223571777,,,,,,,,,,,,,,,,
,3949023463.802,1.8965255022049,1487.72906494141,-0.0933258815972934,0.000310763664537331,1,0.999253354069792,40.0298881530762,1.99986804704905,17.8999993950129,-1.02004339356758,-0.188652234119278,2.5,-0.000734290142474406,-0.0927030964953287,-0.00118569202448956,1.89534378051758,1.89534378051758,1432.849609375,1542.60852050781,55.6761810533328,20.5927854780113,2.13501906394958,0,0,0,40,1.90108942985535,1,6,1,2.24029541015625,32.7468223571777,,,,,,,,,,,,,,,,
,3949023464.8515,1.89874851703644,1592.51538085938,-0.100134789838407,0.000312712756788427,1,0.999253354069792,40.0298881530762,1.99975989985128,17.8900007158518,-1.0944208893808,-0.202367674683519,2.5,-0.000783670441007488,-0.0994671270736793,-0.00126866078581622,1.89770722389221,1.89770722389221,1542.60852050781,1642.42224121094,55.6042712295636,20.5933075457433,2.13609409332275,0,0,0,40,1.90240371227264,1,6,1,2.2564697265625,32.7468223571777,,,,,,,,,,,,,,,,
,3949023465.8695,1.90021008253098,1692.29180908203,-0.106821308870165,0.000303259373606967,1,0.999253354069792,40.0298881530762,1.99972049102582,17.8900007158518,-1.16748030460663,-0.215906575265186,2.5,-0.000837977371191511,-0.106109608404702,-0.00135598428990259,1.89978981018066,1.89978981018066,1642.42224121094,1742.16137695313,55.6832157100059,20.5942061467503,2.13701558113098,0,0,0,40,1.90347564220428,1,6,1,2.23648071289062,32.7468223571777,,,,,,,,,,,,,,,,
,3949023466.825,1.90107893943787,1787.15045166016,-0.113496409709807,0.000296644482660676,1,0.999253354069792,40.0298881530762,1.99967359640633,17.8900007158518,-1.24044967175641,-0.229187323382962,2.5,-0.000870774011628326,-0.112740900021523,-0.00142193747683389,1.90063035488129,1.90063035488129,1742.16137695313,1832.13952636719,55.3236665911597,20.5910476442389,2.13767313957214,0,0,0,40,1.90351235866547,1,6,1,2.24990844726562,32.7468223571777,,,,,,,,,,,,,,,,
,3949023467.8105,1.90162539482117,1887.11059570313,-0.119579254658693,0.000258643584762484,1,0.999253354069792,40.0298881530762,1.99977991369535,17.8900007158518,-1.30697889627287,-0.241629317800023,2.5,-0.000929976978683196,-0.118783829803588,-0.00151133416195677,1.90152752399445,1.90152752399445,1832.13952636719,1942.08166503906,55.8559556127559,20.5865010182905,2.13793063163757,0,0,0,40,1.90336322784424,1,6,1,2.25082397460938,33.2355842590332,,,,,,,,,,,,,,,,
,3949023468.844,1.9016849398613,1992.06280517578,-0.126123012664185,0.000308445912613617,1,0.999253354069792,40.0298881530762,1.99980355624346,17.8900007158518,-1.37851680143867,-0.254898824477375,2.5,-0.000983927518717449,-0.125284759301346,-0.00159790216066723,1.90172326564789,1.90172326564789,1942.08166503906,2042.0439453125,55.7926437026982,20.5872553785063,2.13864278793335,0,0,0,40,1.90299165248871,1,6,1,2.24319458007813,33.7243423461914,,,,,,,,,,,,,,,,
,3949023469.8635,1.90135079622269,2091.99890136719,-0.132393037463463,0.000220005651820475,1,0.999253354069792,40.0298881530762,1.99976501866369,17.8900007158518,-1.44702163912638,-0.267610877224148,2.5,-0.00103599254563834,-0.131513818404991,-0.00168130019518422,1.90164661407471,1.90164661407471,2042.0439453125,2141.95385742187,55.260354681102,20.5941445344885,2.13825082778931,0,0,0,40,1.90218961238861,1,6,1,2.24472045898438,33.2355842590332,,,,,,,,,,,,,,,,
,3949023470.841,1.90087926387787,2191.86804199219,-0.138082394222222,0.000319134815925705,1,0.999253354069792,40.0298881530762,1.99984187960814,17.8900007158518,-1.50929236554833,-0.278986415191653,2.5,-0.00106719095000231,-0.137166218765388,-0.00174119060901328,1.90105497837067,1.90105497837067,2141.95385742187,2241.7822265625,55.2025141706789,20.5895372858566,2.13790059089661,0,0,0,40,1.90186715126038,1,6,1,2.25433349609375,33.2355842590332,,,,,,,,,,,,,,,,
,3949023471.8235,1.9004345536232,2291.56420898438,-0.145014726611351,0.000314908907589704,1,0.999253354069792,40.0298881530762,1.99996230477739,17.8900007158518,-1.58514673770264,-0.293113146914289,2.5,-0.00112917164109414,-0.144053319373329,-0.00183787601780778,1.90070354938507,1.90070354938507,2241.7822265625,2341.34619140625,55.9724182621213,20.5935056303069,2.13825988769531,0,0,0,40,1.90185594558716,1,6,1,2.23968505859375,33.7243423461914,,,,,,,,,,,,,,,,
,3949023473.594,1.90005898475647,2465.6923828125,-0.152419192563388,0.000321252934812379,1,0.999253354069792,40.0298881530762,1.9998115978064,17.8900007158518,-1.66601014886368,-0.307901508111219,25,-0.00117059136291839,-0.151410274515558,-0.00191729931382643,1.90016555786133,1.90016555786133,2341.34619140625,2590.03857421875,55.3987029290059,20.5906366901262,2.13801622390747,0,0,0,40,1.90185594558716,1,6,1,2.24197387695313,33.7243423461914,,,,,,,,,,,,,,,,
,3949023475.0895,1.89995241165161,2609.91687011719,-0.15924692786651,0.000308337808277674,1,0.999253354069792,40.0298881530762,1.99970642655761,17.8900007158518,-1.7405908877193,-0.321552069953749,25,-0.00120977476302482,-0.158194195868059,-0.00199151485350293,1.89995241165161,1.89995241165161,2590.03857421875,2629.79516601562,56.1584458496982,20.5910554646593,2.13836669921875,0,0,0,40,1.90195894241333,1,6,1,2.24319458007813,33.7243423461914,,,,,,,,,,,,,,,,
,3949023475.8125,1.90016835927963,2679.73937988281,-0.1659877696738,0.00030763979246293,1,0.999253354069792,40.0298881530762,1.9998022068801,17.8999993950129,-1.81433112730096,-0.335337567014909,25,-0.00127464181185222,-0.164891078371952,-0.00209014259831256,1.89995241165161,1.89995241165161,2629.79516601562,2729.68359375,55.6628933685059,20.5915714591724,2.13915681838989,0,0,0,40,1.90233850479126,1,6,1,2.249755859375,33.7243423461914,,,,,,,,,,,,,,,,
,3949023476.8045,1.90044820308685,2779.66479492187,-0.156136372092702,0.00396820669010805,1,0.999253354069792,40.0298881530762,1.99979369513751,17.8999993950129,-1.70741868780768,-0.311110265925006,25,-0.000802774271513387,-0.155107647168937,-0.00157350340124316,1.90038430690765,1.90038430690765,2729.68359375,2829.64599609375,55.1470185458135,20.5949230968378,2.13908553123474,0,0,0,40,1.90216290950775,1,6,1,2.23861694335938,34.2131004333496,,,,,,,,,,,,,,,,
,3949023477.8015,1.90089786052704,2879.57397460938,-0.118814233140408,0.000345756791840985,1,0.999253354069792,40.0298881530762,1.9997548688632,17.8900007158518,-1.29867545666798,-0.240094757391644,25,-0.000916520322226971,-0.118030587724736,-0.00150179853908382,1.90051209926605,1.90051209926605,2829.64599609375,2929.501953125,55.6034896010443,20.5923218420141,2.13930559158325,0,0,0,40,1.90223848819733,1,6,1,2.25723266601562,33.7243423461914,,,,,,,,,,,,,,,,
,3949023478.821,1.90108025074005,2984.412109375,-0.126298156174921,0.000335246093596435,1,0.999253354069792,40.0298881530762,1.9998009606357,17.8900007158518,-1.38050619124141,-0.255279647439256,25,-0.000978353058300836,-0.125465913104938,-0.0016013524998249,1.90128362178802,1.90128362178802,2929.501953125,3039.322265625,55.1657776302751,20.5907092282285,2.13953232765198,0,0,0,40,1.90209972858429,1,6,1,2.25738525390625,34.2131004333496,,,,,,,,,,,,,,,,
,3949023479.826,1.90052622556686,3089.32946777344,-0.133602900037593,0.000332861177423562,1,0.999253354069792,40.0298881530762,1.9997308095063,17.8900007158518,-1.46034273546006,-0.269861119406963,25,-0.00101792920137124,-0.132723443044909,-0.00167801174740152,1.90087687969208,1.90087687969208,3039.322265625,3139.33666992188,55.5690979461982,20.5939345124752,2.13934278488159,0,0,0,40,1.90176939964294,1,6,1,2.24014282226562,34.2131004333496,,,,,,,,,,,,,,,,
,3949023480.8295,1.90008109807968,3189.31884765625,-0.14080747075763,0.00032589050824458,1,0.999253354069792,40.0298881530762,1.9998508317099,17.8900007158518,-1.53914201517022,-0.284697204088269,25,-0.00109616434916681,-0.139881318238398,-0.00179263739539865,1.90017557144165,1.90017557144165,3139.33666992188,3239.30102539063,54.7874694269673,20.5940945315419,2.13902068138123,0,0,0,40,1.90139818191528,1,6,1,2.25234985351562,34.2131004333496,,,,,,,,,,,,,,,,
,3949023481.8435,1.89982157945633,3289.38305664063,-0.14789157056262,0.000325208243125678,1,0.999253354069792,40.0298881530762,1.99970278046807,17.8999993950129,-1.61650155987363,-0.298842742502787,25,-0.00113582881730894,-0.146919795833694,-0.00186844425577198,1.89998662471771,1.89998662471771,3239.30102539063,3339.46508789063,55.527671634679,20.5939918103384,2.13926434516907,0,0,0,40,1.90138590335846,1,6,1,2.22854614257813,34.7018585205078,,,,,,,,,,,,,,,,
,3949023482.8265,1.89961349964142,3384.43933105469,-0.154905948620965,0.000318539014476659,1,0.999253354069792,40.0298881530762,1.99984675490942,17.8900007158518,-1.69332167424013,-0.312897279151266,25,-0.00117568251728032,-0.153889050897654,-0.00194413741725802,1.89965653419495,1.89965653419495,3339.46508789063,3429.41357421875,55.9051982094675,20.5988031149574,2.13939523696899,0,0,0,40,1.90152668952942,1,6,1,2.24212646484375,34.7018585205078,,,,,,,,,,,,,,,,
,3949023483.786,1.8995646238327,3479.42858886719,-0.161824768233663,0.000314558824315363,1,0.999253354069792,40.0298881530762,1.9997396492104,17.8999993950129,-1.7688522494528,-0.326980312657921,25,-0.00123832022962808,-0.160763343192638,-0.0020420806543951,1.89957046508789,1.89957046508789,3429.41357421875,3529.44360351562,56.4789135425829,20.5930548758216,2.13945603370666,0,0,0,40,1.901447057724,1,6,1,2.23419189453125,33.7243423461914,,,,,,,,,,,,,,,,
,3949023484.78,1.89957112073898,3579.34130859375,-0.16865981801946,0.000313820950591913,1,0.999253354069792,40.0298881530762,1.99981806385846,17.8900007158518,-1.84365091868832,-0.340766491622232,25,-0.0012858751241745,-0.167554625312181,-0.00212476966572635,1.89955878257751,1.89955878257751,3529.44360351562,3629.23901367188,55.4682678672174,20.5895856538747,2.13955879211426,0,0,0,40,1.90159904956818,1,6,1,2.25555419921875,34.7018585205078,,,,,,,,,,,,,,,,
,3949023485.783,1.9000706076622,3679.22253417969,-0.109178435163731,0.0106636679775065,1,0.999253354069792,40.0298881530762,1.99987608430543,17.8900007158518,-1.19418993725992,-0.216637632559802,25,-0.000470060373750029,-0.108465511813004,-0.00101620949382401,1.89958345890045,1.89958345890045,3629.23901367188,3729.2060546875,56.0021201458521,20.5928157099459,2.13948440551758,0,0,0,40,1.9016398191452,1,6,1,2.23876953125,34.7018585205078,,,,,,,,,,,,,,,,
,3949023486.7885,1.90092575550079,3779.21606445313,-0.0439532002772314,0.000342694244345546,1,0.999253354069792,40.0298881530762,1.99982584355747,17.8900007158518,-0.480510372688313,-0.0885677994942295,25,-0.000312729089676741,-0.0436658444233358,-0.000532098129573835,1.90055775642395,1.90055775642395,3729.2060546875,3829.22607421875,56.1506295645059,20.5878966157196,2.1388943195343,0,0,0,40,1.90140020847321,1,6,1,2.25418090820313,34.7018585205078,,,,,,,,,,,,,,,,
,3949023487.8115,1.90047287940979,3884.43664550781,-0.0513574268509299,0.000334692052065578,1,0.999253354069792,40.0298881530762,2.00006092898292,17.8999993950129,-0.561483672750244,-0.103716936996632,25,-0.000384863428409778,-0.051021905977174,-0.000641434711651589,1.90129375457764,1.90129375457764,3829.22607421875,3939.64721679687,56.0419832003329,20.5845662148846,2.13873791694641,0,0,0,40,1.901322722435,1,6,1,2.25372314453125,34.2131004333496,,,,,,,,,,,,,,,,
,3949023488.8125,1.89949584007263,3984.62915039063,-0.0586287734194674,0.000329781610494661,1,0.999253354069792,40.0298881530762,2.00000893329737,17.8900007158518,-0.64099208851598,-0.118266738163265,25,-0.000426833368110182,-0.058246183661707,-0.000720220588466476,1.89965200424194,1.89965200424194,3939.64721679687,4029.61108398438,55.4104273567943,20.5922448871506,2.13848447799683,0,0,0,40,1.9012371301651,1,6,1,2.2564697265625,34.7018585205078,,,,,,,,,,,,,,,,
,3949023489.7915,1.89923590421677,4079.66027832031,-0.0658172310528894,0.000323555981529717,1,0.999253354069792,40.0298881530762,1.99990163654342,17.8900007158518,-0.719525990463985,-0.132907005068439,25,-0.00049202989061147,-0.0653880654906128,-0.00082174218591146,1.89933967590332,1.89933967590332,4029.61108398438,4129.70947265625,55.4854636946405,20.5951620334509,2.13829040527344,0,0,0,40,1.90153479576111,1,6,1,2.25555419921875,35.190616607666,,,,,,,,,,,,,,,,
,3949023490.8295,1.89914059638977,4184.61791992188,-0.0729039438258276,0.000322189361832701,1,0.999253354069792,40.0298881530762,1.99974394247469,17.8999993950129,-0.796978191056748,-0.147020261797748,25,-0.000527374604723246,-0.0724291484295129,-0.000893237702345049,1.89913213253021,1.89913213253021,4129.70947265625,4239.5263671875,55.9450612639482,20.5912846686144,2.13827300071716,0,0,0,40,1.90164184570313,1,6,1,2.25082397460938,34.7018585205078,,,,,,,,,,,,,,,,
,3949023491.823,1.89920902252197,4284.51123046875,-0.0799066523956828,0.000317307159829227,1,0.999253354069792,40.0298881530762,1.9998982803989,17.8900007158518,-0.873573905091188,-0.161306250853451,25,-0.000591292525213847,-0.0793866982867265,-0.000992772811412936,1.89914906024933,1.89914906024933,4239.5263671875,4329.49609375,55.0024172697558,20.5936439359201,2.13805961608887,0,0,0,40,1.90196514129639,1,6,1,2.23678588867187,35.190616607666,,,,,,,,,,,,,,,,
,3949023492.7665,1.89930754899979,4379.49975585937,-0.0868218517454258,0.000313513273215033,1,0.999253354069792,40.0298881530762,1.99985511276146,17.8900007158518,-0.94914775377321,-0.175334369277316,25,-0.000648373101062947,-0.0862574046652783,-0.00108514046648507,1.89926898479462,1.89926898479462,4329.49609375,4429.50341796875,55.5050044076213,20.5939937167106,2.13779425621033,0,0,0,40,1.90197229385376,1,6,1,2.2564697265625,34.7018585205078,,,,,,,,,,,,,,,,
,3949023493.7865,1.89941960573196,4484.46508789063,-0.0936670007131184,0.00030866332114324,1,0.999253354069792,40.0298881530762,1.99992513669003,17.8900007158518,-1.02400963578114,-0.189229162392927,25,-0.000704611740237128,-0.093058666336858,-0.00117647577260717,1.89934611320496,1.89934611320496,4429.50341796875,4539.4267578125,54.8937709055827,20.5944584634403,2.13778138160706,0,0,0,40,1.90225982666016,1,6,1,2.2430419921875,35.190616607666,,,,,,,,,,,,,,,,
,3949023494.7925,1.89956480264664,4584.49096679687,-0.100448546801496,0.000307980907093032,1,0.999253354069792,40.0298881530762,1.999874504334,17.8900007158518,-1.0981685003903,-0.202705383226624,25,-0.000734770224465477,-0.0997969329908752,-0.0012416436917806,1.89949309825897,1.89949309825897,4539.4267578125,4629.55517578125,55.537832805429,20.5959576306284,2.1374683380127,0,0,0,40,1.90239655971527,1,6,1,2.23724365234375,34.7018585205078,,,,,,,,,,,,,,,,
,3949023495.7955,1.89967173337936,4684.52465820313,-0.107159001265315,0.000308584968257771,1,0.999253354069792,40.0298881530762,1.99988975881942,17.8900007158518,-1.171529197222,-0.21635526287677,25,-0.000792705788947556,-0.106464517310597,-0.00133414501868512,1.8996365070343,1.8996365070343,4629.55517578125,4739.494140625,55.3830703586212,20.5940913925538,2.13766360282898,0,0,0,40,1.90236806869507,1,6,1,2.25677490234375,35.190616607666,,,,,,,,,,,,,,,,
,3949023496.8125,1.89980220794678,4789.482421875,-0.113806349127362,0.000299982478376549,1,0.999253354069792,40.0298881530762,1.99995951169042,17.8900007158518,-1.24424208832131,-0.229841870916289,25,-0.000846178097657206,-0.11306955337508,-0.00142202695980455,1.89970695972443,1.89970695972443,4739.494140625,4839.470703125,55.5315797772751,20.5957684679394,2.13759183883667,0,0,0,40,1.90263748168945,1,6,1,2.25265502929687,34.7018585205078,,,,,,,,,,,,,,,,
,3949023497.809,1.89994657039642,4889.423828125,-0.120367045685694,0.000298380181898708,1,0.999253354069792,40.0298881530762,1.99982209936529,17.8900007158518,-1.31595096715861,-0.242750984423221,25,-0.000864270490363925,-0.119588732678268,-0.00147437177748111,1.89989745616913,1.89989745616913,4839.470703125,4939.376953125,55.8622086409098,20.5945060132304,2.13772416114807,0,0,0,40,1.90283238887787,1,6,1,2.25570678710938,35.190616607666,,,,,,,,,,,,,,,,
,3949023498.7875,1.89999860525131,4984.2880859375,-0.126904259177839,0.000296517512841537,1,0.999253354069792,40.0298881530762,1.99992942472887,17.8900007158518,-1.38743113576367,-0.256342199895469,25,-0.000946213905956347,-0.126084301412908,-0.00159008640373825,1.89999568462372,1.89999568462372,4939.376953125,5029.19921875,56.0466729714482,20.5963970268988,2.13765239715576,0,0,0,40,1.90278327465057,1,6,1,2.2564697265625,35.190616607666,,,,,,,,,,,,,,,,
