[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3949055483.99035,02/18/2025,3:54 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 L2,MOTOR_HW_VERSION
INFO,MMC884,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM641,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,VPA645,PREAMP_SERIAL_NUMBER
INFO,740,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NbTi,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,4.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
sample offset = 33.45 mm,3949057641.068,6.00260782241821,-0.072046235203743,6.26915640172388E-5,1.96455237337367E-7,1,0.999253354069792,40.0298881530762,1.99878850078712,17.8900007158518,0.000686656904626828,0.000116253620645469,0.25,-4.52871499582974E-7,6.22738205895882E-5,-1.4795886229022E-7,6.00260782241821,6.00260782241821,-0.072046235203743,-0.072046235203743,55.2142385984674,20.6304849216136,4.50429964065552,0,0,0,40,6.01606941223145,1,4,1,2.22808837890625,30.3030319213867,,,,,,,,,,,,,,,,
,3949057648.657,5.99825716018677,3.33094003424048,6.3992618639142E-5,2.78152464044879E-7,1,0.999253354069792,40.0298881530762,1.99877369878721,17.8900007158518,0.000700347969435933,0.000121802269954053,0.25,-1.75513426152262E-7,6.35648276307939E-5,1.33809478637092E-7,5.99834156036377,5.99834156036377,-0.090057797729969,6.75193786621094,55.7496541341405,20.6211605893014,4.50865697860718,0,0,0,40,6.01222085952759,1,6,1,2.24411010742187,31.7693061828613,,,,,,,,,,,,,,,,
,3949057649.6435,5.99821090698242,51.6675033569336,-0.000377599085278602,5.4317002239356E-5,1,0.999253354069792,40.0298881530762,1.99865429964577,17.8900007158518,-0.00411235398535023,-0.000831470140227384,0.25,-9.27586585251787E-6,-0.000375025575153818,-1.10324974941939E-5,5.99817276000977,5.99817276000977,6.75193786621094,96.5830688476563,55.6824340814867,20.6278216797805,4.50884008407593,0,0,0,40,6.01209306716919,1,6,1,2.257080078125,31.7693061828613,,,,,,,,,,,,,,,,
,3949057650.666,5.99831485748291,144.593467712402,-0.00296108104393139,0.000171740205451208,1,0.999253354069792,40.0298881530762,1.9988747680737,17.8900007158518,-0.0323113688035556,-0.00618499636685905,0.25,-4.20178811148887E-5,-0.00294105585669407,-5.60085249591409E-5,5.99824905395508,5.99824905395508,96.5830688476563,192.603866577148,55.507349293179,20.6297018416854,4.5092568397522,0,0,0,40,6.01358461380005,1,6,1,2.239990234375,32.2580642700195,,,,,,,,,,,,,,,,
,3949057651.6695,5.99909114837646,241.275337219238,-0.00744732713027253,0.000233932581752759,1,0.999253354069792,40.0298881530762,1.99878182043625,17.8999993950129,-0.0813015988139913,-0.0153312935596171,0.25,-8.51928935499133E-5,-0.00739708513844236,-0.000120546360681819,5.99838066101074,5.99838066101074,192.603866577148,289.946807861328,55.2251813977366,20.6246218959999,4.50998544692993,0,0,0,40,6.01532077789307,1,6,1,2.239990234375,32.2580642700195,,,,,,,,,,,,,,,,
,3949057652.6675,6.0003502368927,339.095565795898,-0.0129633055351761,0.000267282276773286,1,0.999253354069792,40.0298881530762,1.99885869121301,17.8900007158518,-0.141556424695274,-0.0265074457639797,0.25,-0.000131757928819693,-0.0128759768438862,-0.000193462254963098,5.99980163574219,5.99980163574219,289.946807861328,388.244323730469,55.3604031315636,20.6267609112261,4.51061820983887,0,0,0,40,6.01656246185303,1,6,1,2.24594116210938,31.7693061828613,,,,,,,,,,,,,,,,
,3949057653.6635,6.00152492523193,437.782272338867,,,1,0.999253354069792,40.0298881530762,1.99885342252784,17.8900007158518,-0.207715559842853,-0.038811615298326,0.25,,,,6.00089883804321,6.00089883804321,388.244323730469,487.320220947266,55.2697342233328,20.6276885496131,4.51133108139038,1,0,,40,6.01603174209595,1,6,1,2.24349975585938,34.2131004333496,,,,,,,,,,,,,,,,
,3949057655.425,6.00233864784241,611.422500610352,-0.0318204026527264,0.000294911234460495,1,0.999253354069792,40.0298881530762,1.99880960491884,17.8900007158518,-0.347573592482548,-0.0644655601861704,2.5,-0.000268141752868369,-0.0316066560128682,-0.00042038790226827,6.00215101242065,6.00215101242065,487.320220947266,735.524780273437,56.2553677860829,20.6294246814356,4.51225852966309,0,0,0,40,6.01603174209595,1,6,1,2.22793579101562,32.7468223571777,,,,,,,,,,,,,,,,
,3949057656.95,6.00227236747742,765.395935058594,-0.038283584541795,0.000295177772133372,1,0.999253354069792,40.0298881530762,1.99881425407062,17.8900007158518,-0.41817044723054,-0.0775833196190234,2.5,-0.000324422523803867,-0.0380266699113596,-0.000507882997669812,6.00252628326416,6.00252628326416,735.524780273437,795.26708984375,55.4987513794674,20.6243176257006,4.51221466064453,0,0,0,40,6.01554536819458,1,6,1,2.239990234375,32.7468223571777,,,,,,,,,,,,,,,,
,3949057657.734,6.00188779830933,845.112243652344,-0.0447647131795953,0.000295204200350466,1,0.999253354069792,40.0298881530762,1.99880107226942,17.8900007158518,-0.488990465639516,-0.0905582254114198,2.5,-0.000364609190202443,-0.0444645362994144,-0.000579415521796552,6.00201845169067,6.00201845169067,795.26708984375,894.957397460937,55.626156828102,20.6276692288397,4.51303863525391,0,0,0,40,6.01430082321167,1,6,1,2.24960327148438,33.2355842590332,,,,,,,,,,,,,,,,
