[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X3 H PARA AB 10 TO 30K
FILEOPENTIME,44280409.70,05/28/2026,8:28 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X3,SAMPLE_COMMENT
INFO,1.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.06,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44281348.195,17.3077049,1999.70202636719,0.000179505901143273,2.25707872506619E-7,1,0.999253354069792,40.0298881530762,2.00286250835243,18.9100001007318,0.0020335575127424,0.000371581793664913,0.25,1.28351045384613E-6,0.000178549625041307,2.16061441073595E-6,17.2990093,17.3164005,1999.70202636719,1999.70202636719,61.5329235479296,20.7399419470541,6.646428,0,0,0,40,4882,17.3995,1999.70202636719,,,,,,,,,,,,,0,,,,2.16151395,,,,,,17.3077049,,,,
,44281349.705,17.3326187,1999.70202636719,0.000179385873490425,2.33548797410284E-7,1,0.999253354069792,40.0298881530762,2.00279992056683,18.9100001007318,0.00203213302921134,0.000371345793225392,0.25,1.2847223949178E-6,0.000178430214823456,2.16123345189608E-6,17.3326187,17.3326187,1999.70202636719,1999.70202636719,61.6142129139296,20.7402789882541,6.273368,0,0,0,40,4882,17.4234,1999.70202636719,,,,,,,,,,,,,0,,,,2.1723104,,,,,,17.3326187,,,,
,44281350.41,17.3415079,1999.70202636719,0.00017942827394287,2.0078984363315E-7,1,0.999253354069792,40.0298881530762,2.002903024731,18.9100001007318,0.00203250433752185,0.000372641537821911,0.25,1.38991293318892E-6,0.000178471869557031,2.2660786897225E-6,17.3326187,17.3503971,1999.70202636719,1999.70202636719,61.6259373417181,20.74203006384,6.273368,0,0,0,40,4882,17.43545,1999.70202636719,,,,,,,,,,,,,0,,,,2.16151395,,,,,,17.3415079,,,,
,44281351.66,17.3585787,1999.70202636719,0.000179322904969761,2.29694977597333E-7,1,0.999253354069792,40.0298881530762,2.00292494351003,18.9100001007318,0.00203104529618223,0.000374060823220648,0.25,1.53316400175493E-6,0.000178366347005508,2.40805853282867E-6,17.3503971,17.3667603,1999.70202636719,1999.70202636719,61.6759615669488,20.7407296750013,6.273368,0,0,0,40,4882,17.4594,1999.70202636719,,,,,,,,,,,,,0,,,,2.16151395,,,,,,17.3585787,,,,
,44281352.915,17.3840876,1999.70202636719,0.000179384321365867,2.14685059166729E-7,1,0.999253354069792,40.0298881530762,2.00283261959455,18.9100001007318,0.00203142555059226,0.000375461700090127,0.25,1.6473425673042E-6,0.000178426865533759,2.5219416552389E-6,17.3667603,17.4014149,1999.70202636719,1999.70202636719,62.0464534850643,20.7400432798034,6.646428,0,0,0,40,4882,17.4833,1999.70202636719,,,,,,,,,,,,,0,,,,2.1723104,,,,,,17.3840876,,,,
,44281355.06,17.4191799,1999.70202636719,0.000179152624438828,2.23738259858714E-7,1,0.999253354069792,40.0298881530762,2.00290864595757,18.9100001007318,0.00202959027081582,0.000370910541247836,0.25,1.28553729190669E-6,0.000178198163785644,2.16092134193446E-6,17.4191799,17.4191799,1999.70202636719,1999.70202636719,61.5383949475642,20.7405962724411,6.646428,0,0,0,40,4882,17.5194,1999.70202636719,,,,,,,,,,,,,0,,,,2.1723104,,,,,,17.4191799,,,,
,44281356.6,17.436758,1999.70202636719,0.000178603705007717,2.26669652229762E-7,1,0.999253354069792,40.0298881530762,2.00285071362695,18.9100001007318,0.00202310589525958,0.000370961313408404,0.25,1.38715948544895E-6,0.000177651643332142,2.25930902235784E-6,17.436758,17.436758,1999.70202636719,1999.70202636719,61.6298454843142,20.7398983263702,6.273368,0,0,0,40,4882,17.5378,1999.70202636719,,,,,,,,,,,,,0,,,,2.1723104,,,,,,17.436758,,,,
,44281358.11,17.4744911,1999.70202636719,0.000178793739058337,2.13681877488014E-7,1,0.999253354069792,40.0298881530762,2.00284754082221,18.9100001007318,0.00202517591300416,0.000371807945884185,0.25,1.4285189066152E-6,0.000177840453801862,2.30139659881037E-6,17.4744911,17.4744911,1999.70202636719,1999.70202636719,61.7431816196027,20.7372798579001,6.273368,0,0,0,40,4882,17.56805,1999.70202636719,,,,,,,,,,,,,0,,,,2.1507175,,,,,,17.4744911,,,,
,44281359.655,17.4902534,1999.70202636719,0.000178409710529764,2.76289830701522E-7,1,0.999253354069792,40.0298881530762,2.00274009334427,18.9100001007318,0.00202069975531332,0.000371121904743511,0.25,1.43703568925021E-6,0.000177458414550479,2.30798735649085E-6,17.4902534,17.4902534,1999.70202636719,1999.70202636719,61.8737135823142,20.7369047893218,6.646428,0,0,0,40,4882,17.5926,1999.70202636719,,,,,,,,,,,,,0,,,,2.1507175,,,,,,17.4902534,,,,
,44281361.115,17.5259438,1999.70202636719,0.000178221801956141,2.35580499150161E-7,1,0.999253354069792,40.0298881530762,2.00289158699368,18.9100001007318,0.00201865631089134,0.000371102210681506,0.25,1.46588328707164E-6,0.000177271344988138,2.33576761868377E-6,17.5259438,17.5259438,1999.70202636719,1999.70202636719,61.8166547004104,20.7398949735657,6.273368,0,0,0,40,4882,17.617,1999.70202636719,,,,,,,,,,,,,0,,,,2.1507175,,,,,,17.5259438,,,,
,44281362.64,17.5435696,1999.70202636719,0.000178001813769844,2.05582589623695E-7,1,0.999253354069792,40.0298881530762,2.00272831208645,18.9100001007318,0.00201530914752423,0.000374601252566004,0.25,1.81548532810255E-6,0.000177050798316642,2.68244766314862E-6,17.5435696,17.5435696,1999.70202636719,1999.70202636719,61.5430847186796,20.7404256822517,6.273368,0,0,0,40,4882,17.6414,1999.70202636719,,,,,,,,,,,,,0,,,,2.1507175,,,,,,17.5435696,,,,
,44281363.315,17.55322555,1999.70202636719,0.000178428692016978,2.01709520286836E-7,1,0.999253354069792,40.0298881530762,2.00279580853286,18.9200006425381,0.00202150297216733,0.000368120936006194,0.25,1.16823532676554E-6,0.000177478605200685,2.04073306902945E-6,17.5435696,17.5628815,1999.70202636719,1999.70202636719,61.5024400356796,20.7393808783565,6.646428,0,0,0,40,4882,17.65665,1999.70202636719,,,,,,,,,,,,,0,,,,2.1507175,,,,,,17.55322555,,,,
,44281364.57,17.57917215,1999.70202636719,0.000178137658088712,1.79172536426963E-7,1,0.999253354069792,40.0298881530762,2.00274138630162,18.9100001007318,0.00201777502222055,0.000369669017993388,0.25,1.35658356913926E-6,0.000177188178601843,2.22666407289802E-6,17.5628815,17.5954628,1999.70202636719,1999.70202636719,61.4938421219681,20.7399977749124,6.646428,0,0,0,40,4882,17.68105,1999.70202636719,,,,,,,,,,,,,0,,,,2.16151395,,,,,,17.57917215,,,,
,44281365.89,17.60468675,1999.70202636719,0.000178035020845652,2.22911985609512E-7,1,0.999253354069792,40.0298881530762,2.00275519826271,18.9100001007318,0.00201654329585769,0.000369927939474015,0.25,1.39718366411045E-6,0.000177085878636693,2.26655571464053E-6,17.5954628,17.6139107,1999.70202636719,1999.70202636719,61.4899339793719,20.7411664406682,6.273368,0,0,0,40,4882,17.7025,1999.70202636719,,,,,,,,,,,,,0,,,,2.1723104,,,,,,17.60468675,,,,
,44281367.19,17.6229048,1999.70202636719,0.000177931131903513,2.43688602209054E-7,1,0.999253354069792,40.0298881530762,2.00284444686765,18.9100001007318,0.00201507801611122,0.000371861035241571,0.25,1.58443136338624E-6,0.000176981615094999,2.4523115526888E-6,17.6139107,17.6318989,1999.70202636719,1999.70202636719,61.463358609718,20.740686406803,6.273368,0,0,0,40,4882,17.72105,1999.70202636719,,,,,,,,,,,,,0,,,,2.1723104,,,,,,17.6229048,,,,
,44281369.33,17.6640587,1999.70202636719,0.000177582006699117,2.30430832907572E-7,1,0.999253354069792,40.0298881530762,2.00280519010981,18.9100001007318,0.00201138764839872,0.00036940705076708,0.25,1.42989147877897E-6,0.000176635088901429,2.29688922576223E-6,17.6640587,17.6640587,1999.70202636719,1999.70202636719,61.7377102199681,20.7394925795284,6.273368,0,0,0,40,4882,17.7522,1999.70202636719,,,,,,,,,,,,,0,,,,2.1507175,,,,,,17.6640587,,,,
,44281370.055,17.6727114,1999.70202636719,0.00017760371850024,2.41947229471482E-7,1,0.999253354069792,40.0298881530762,2.00276142628364,18.9100001007318,0.00201167410105942,0.000368974739672348,0.25,1.38863898070502E-6,0.000176656890281005,2.25596990661736E-6,17.6640587,17.6813641,1999.70202636719,1999.70202636719,61.4414730111796,20.7407798796428,6.273368,0,0,0,40,4882,17.7645,1999.70202636719,,,,,,,,,,,,,0,,,,2.16151395,,,,,,17.6727114,,,,
,44281371.235,17.6909008,1999.70202636719,0.000177680005810045,2.51658598893008E-7,1,0.999253354069792,40.0298881530762,2.00289188488553,18.9200006425381,0.00201306152888784,0.000366883646189003,0.25,1.18887669679722E-6,0.000176733760251635,2.05765702489395E-6,17.6813641,17.7004375,1999.70202636719,1999.70202636719,61.6048333716988,20.7401871104998,6.646428,0,0,0,40,4882,17.7891,1999.70202636719,,,,,,,,,,,,,0,,,,2.1723104,,,,,,17.6909008,,,,
,44281373.135,17.7169285,1999.70202636719,0.000177606841374685,2.0688348008483E-7,1,0.999253354069792,40.0298881530762,2.00286994808328,18.9100001007318,0.00201250186850185,0.000365073577108106,0.25,1.0424433013157E-6,0.000176661706611848,1.91166025849894E-6,17.7169285,17.7169285,1999.70202636719,1999.70202636719,61.6861227376988,20.7424394557168,6.646428,0,0,0,40,4882,17.8203,1999.70202636719,,,,,,,,,,,,,0,,,,2.1941204,,,,,,17.7169285,,,,
,44281374.57,17.74529075,1999.70202636719,0.000177356464573084,2.01008439962335E-7,1,0.999253354069792,40.0298881530762,2.00286845056353,18.9200006425381,0.00200965425947756,0.000364610443254191,0.25,1.04552046472238E-6,0.000176412637603942,1.91350643432464E-6,17.7357063,17.7548752,1999.70202636719,1999.70202636719,61.5829477731604,20.7409204825728,6.273368,0,0,0,40,4882,17.8453,1999.70202636719,,,,,,,,,,,,,0,,,,2.1723104,,,,,,17.74529075,,,,
,44281376.295,17.7732716,1999.70202636719,0.000177617640612727,2.36010268999259E-7,1,0.999253354069792,40.0298881530762,2.0028633921514,18.9100001007318,0.00201205218827569,0.000368321169599738,0.25,1.3269214254893E-6,0.00017667104627115,2.19472620233384E-6,17.7732716,17.7732716,1999.70202636719,1999.70202636719,61.7463081336796,20.7413472280557,5.900308,0,0,0,40,4882,17.87345,1999.70202636719,,,,,,,,,,,,,0,,,,2.1507175,,,,,,17.7732716,,,,
,44281377.815,17.7917843,1999.70202636719,0.000177020655039122,2.34353189105328E-7,1,0.999253354069792,40.0298881530762,2.00284390375171,18.9100001007318,0.00200487439626869,0.000369341625409942,0.25,1.52184899887104E-6,0.000176076263647579,2.38569944173638E-6,17.7917843,17.7917843,1999.70202636719,1999.70202636719,61.6618922536027,20.7412520398262,6.646428,0,0,0,40,4882,17.8954,1999.70202636719,,,,,,,,,,,,,0,,,,2.1723104,,,,,,17.7917843,,,,
,44281379.43,17.8281784,1999.70202636719,0.000177169995975776,2.51661358270138E-7,1,0.999253354069792,40.0298881530762,2.00280862214939,18.9100001007318,0.00200657554166113,0.000369399343270805,0.25,1.50127102584223E-6,0.000176224914837135,2.36599221859076E-6,17.8281784,17.8281784,1999.70202636719,1999.70202636719,61.4930604934488,20.7387406692967,6.273368,0,0,0,40,4882,17.9267,1999.70202636719,,,,,,,,,,,,,0,,,,2.1723104,,,,,,17.8281784,,,,
,44281381,17.8573551,1999.70202636719,0.000176935955986827,2.30427437438193E-7,1,0.999253354069792,40.0298881530762,2.00287910799801,18.9100001007318,0.00200434019644316,0.000366938032171328,0.25,1.32420813425962E-6,0.00017599298366627,2.18873306950838E-6,17.8573551,17.8573551,1999.70202636719,1999.70202636719,61.6837778521411,20.7411478035406,6.646428,0,0,0,40,4882,17.94895,1999.70202636719,,,,,,,,,,,,,0,,,,2.1832154,,,,,,17.8573551,,,,
,44281382.495,17.8739204,1999.70202636719,0.000176720520766342,1.49050219673646E-7,1,0.999253354069792,40.0298881530762,2.00283542991195,18.9100001007318,0.00200203675941132,0.000365465911991052,0.25,1.23284210748118E-6,0.000175779150588682,2.09681542875705E-6,17.8739204,17.8739204,1999.70202636719,1999.70202636719,61.5024400356796,20.7424414707394,6.273368,0,0,0,40,4882,17.9775,1999.70202636719,,,,,,,,,,,,,0,,,,2.1723104,,,,,,17.8739204,,,,
,44281383.12,17.884202,1999.70202636719,0.000176053417989294,2.37957371532759E-7,1,0.999253354069792,40.0298881530762,2.00286184539331,18.9100001007318,0.00199424045838637,0.00036559577380207,0.25,1.36085096534888E-6,0.000175114949724857,2.22087046517737E-6,17.8739204,17.8944836,1999.70202636719,1999.70202636719,61.608741514295,20.7399400122377,6.646428,0,0,0,40,4882,17.98795,1999.70202636719,,,,,,,,,,,,,0,,,,2.1832154,,,,,,17.884202,,,,
,44281384.215,17.9012394,1999.70202636719,0.00017655866938606,2.48321231310043E-7,1,0.999253354069792,40.0298881530762,2.00283606613794,18.9100001007318,0.00200033458550379,0.000364385764898442,0.25,1.1659551020686E-6,0.000175618491863916,2.02951304824105E-6,17.8944836,17.9079952,1999.70202636719,1999.70202636719,61.6259373417181,20.7396102925436,6.273368,0,0,0,40,4882,18.007,1999.70202636719,,,,,,,,,,,,,0,,,,2.1832154,,,,,,17.9012394,,,,
,44281385.455,17.92620465,1999.70202636719,0.000176457801168429,2.22781978034994E-7,1,0.999253354069792,40.0298881530762,2.00283337223147,18.9100001007318,0.0019992175739437,0.000364015418641121,0.25,1.15101534040133E-6,0.000175518230004589,2.0141728303842E-6,17.9079952,17.9444141,1999.70202636719,1999.70202636719,61.2218353972757,20.7412749665815,6.646428,0,0,0,40,4882,18.02485,1999.70202636719,,,,,,,,,,,,,0,,,,2.1723104,,,,,,17.92620465,,,,
,44281387.595,17.9603271,1999.70202636719,0.00017608377120239,2.28843329591435E-7,1,0.999253354069792,40.0298881530762,2.00279444890615,18.9100001007318,0.00199403881904052,0.000368394230879676,0.25,1.6032107937667E-6,0.000175143961209313,2.46216861872022E-6,17.9603271,17.9603271,1999.70202636719,1999.70202636719,61.6314087413527,20.7410019548207,6.273368,0,0,0,40,4882,18.0606,1999.70202636719,,,,,,,,,,,,,0,,,,2.1723104,,,,,,17.9603271,,,,
,44281389.28,17.9924927,1999.70202636719,0.000176054863490021,2.07751385461278E-7,1,0.999253354069792,40.0298881530762,2.00278631123538,18.9100001007318,0.00199452866991909,0.000363628295507538,0.25,1.18818584219834E-6,0.000175117258046977,2.04922982115841E-6,17.9924927,17.9924927,1999.70202636719,1999.70202636719,61.4930604934488,20.7394819350359,6.273368,0,0,0,40,4882,18.0911,1999.70202636719,,,,,,,,,,,,,0,,,,2.1723104,,,,,,17.9924927,,,,
,44281390.015,18.00174905,1999.70202636719,0.000175988428649401,2.42585637667763E-7,1,0.999253354069792,40.0298881530762,2.00270425346992,18.9100001007318,0.00199292891174449,0.000367864691581924,0.25,1.57458581499394E-6,0.000175049276646515,2.43327072844237E-6,17.9924927,18.0110054,1999.70202636719,1999.70202636719,61.629063855795,20.7397636801455,6.273368,0,0,0,40,4882,18.1033,1999.70202636719,,,,,,,,,,,,,0,,,,2.1723104,,,,,,18.00174905,,,,
,44281391.25,18.0214081,1999.70202636719,0.000176139642718173,2.54780565197668E-7,1,0.999253354069792,40.0298881530762,2.00277930644482,18.9100001007318,0.00199492250870692,0.000366996416927012,0.25,1.47034092448577E-6,0.00017520020873717,2.33034270148756E-6,18.0110054,18.0318108,1999.70202636719,1999.70202636719,61.6462596832181,20.7389141813972,6.273368,0,0,0,40,4882,18.12165,1999.70202636719,,,,,,,,,,,,,0,,,,2.1832154,,,,,,18.0214081,,,,
,44281393.39,18.0587549,1999.70202636719,0.000175575543963238,2.34045761803008E-7,1,0.999253354069792,40.0298881530762,2.00273230077234,18.9100001007318,0.00198885922277852,0.000363703504694778,0.25,1.27960824083233E-6,0.000174640047349008,2.13788237209285E-6,18.0511684,18.0663414,1999.70202636719,1999.70202636719,61.8268158711604,20.7409677780223,6.646428,0,0,0,40,4882,18.15875,1999.70202636719,,,,,,,,,,,,,0,,,,2.1723104,,,,,,18.0587549,,,,
,44281394.06,18.07690715,1999.70202636719,0.000175511375808911,2.24570319599175E-7,1,0.999253354069792,40.0298881530762,2.00283565621501,18.9100001007318,0.00198764613635239,0.000366918565069051,0.25,1.5727162273751E-6,0.000174574775921098,2.42913806905381E-6,18.0663414,18.0874729,1999.70202636719,1999.70202636719,61.3812876151988,20.7433251518315,6.273368,0,0,0,40,4882,18.1717,1999.70202636719,,,,,,,,,,,,,0,,,,2.1832154,,,,,,18.07690715,,,,
,44281396.06,18.1034641,1999.70202636719,0.000175534162632535,2.5319152457728E-7,1,0.999253354069792,40.0298881530762,2.00283842787204,18.9100001007318,0.00198868853899908,0.000362509924021989,0.25,1.17995566552669E-6,0.000174599397260486,2.03861122503418E-6,18.1034641,18.1034641,1999.70202636719,1999.70202636719,61.5532458894296,20.7418109461524,6.273368,0,0,0,40,4882,18.2074,1999.70202636719,,,,,,,,,,,,,0,,,,2.1723104,,,,,,18.1034641,,,,
,44281396.765,18.11305615,1999.70202636719,0.000175736132416566,2.41887130834065E-7,1,0.999253354069792,40.0298881530762,2.00279144100117,18.9100001007318,0.00199102915263651,0.000362366750329591,0.25,1.13261515544752E-6,0.000174800538440554,1.99253163284244E-6,18.1034641,18.1226482,1999.70202636719,1999.70202636719,61.8838747530642,20.7388775489378,6.273368,0,0,0,40,4882,18.21975,1999.70202636719,,,,,,,,,,,,,0,,,,2.1832154,,,,,,18.11305615,,,,
,44281398.01,18.13196275,1999.70202636719,0.000175172192912689,2.22824086851805E-7,1,0.999253354069792,40.0298881530762,2.00282541181516,18.9200006425381,0.00198516788712902,0.00035838233121361,0.25,8.79678934632475E-7,0.000174240840782198,1.73818213486761E-6,18.1226482,18.1412773,1999.70202636719,1999.70202636719,61.4242771837565,20.7447562458193,6.273368,0,0,0,40,4882,18.24125,1999.70202636719,,,,,,,,,,,,,0,,,,2.1941204,,,,,,18.13196275,,,,
,44281399.165,18.14963815,1999.70202636719,0.000175153361692253,1.93633672641329E-7,1,0.999253354069792,40.0298881530762,2.00272904674427,18.9200006425381,0.001984812516608,0.000358618902469489,0.25,9.05261889627893E-7,0.00017422199164119,1.76355986981782E-6,18.1412773,18.157999,1999.70202636719,1999.70202636719,61.3132859340257,20.7381986788592,6.273368,0,0,0,40,4882,18.25925,1999.70202636719,,,,,,,,,,,,,0,,,,2.1832154,,,,,,18.14963815,,,,
,44281401.19,18.1948662,1999.70202636719,0.000174599933945045,2.10848038538494E-7,1,0.999253354069792,40.0298881530762,2.00275256657806,18.9100001007318,0.00197731545852575,0.000364606526630848,0.25,1.52981073865641E-6,0.00017366842296106,2.38211960560757E-6,18.1948662,18.1948662,1999.70202636719,1999.70202636719,61.5102563208719,20.7404090795552,6.273368,0,0,0,40,4882,18.2923,1999.70202636719,,,,,,,,,,,,,0,,,,2.1832154,,,,,,18.1948662,,,,
,44281401.835,18.2034693,1999.70202636719,0.000175092226663707,2.64966111868387E-7,1,0.999253354069792,40.0298881530762,2.00273439348576,18.9100001007318,0.00198362755320312,0.000361331008711245,0.25,1.15496468547833E-6,0.000174159959705722,2.01169196392673E-6,18.1948662,18.2120724,1999.70202636719,1999.70202636719,61.6134312854104,20.7404710261059,6.273368,0,0,0,40,4882,18.2989,1999.70202636719,,,,,,,,,,,,,0,,,,2.1723104,,,,,,18.2034693,,,,
,44281402.99,18.22062875,1999.70202636719,0.000174575342372887,2.28209105667507E-7,1,0.999253354069792,40.0298881530762,2.00277270558263,18.9100001007318,0.00197742247697516,0.000362469079599587,0.25,1.34532802769616E-6,0.000173644885307961,2.19852825012573E-6,18.2120724,18.2291851,1999.70202636719,1999.70202636719,61.402391585218,20.7390896141122,6.273368,0,0,0,40,4882,18.31925,1999.70202636719,,,,,,,,,,,,,0,,,,2.1832154,,,,,,18.22062875,,,,
,44281404.165,18.2375822,1999.70202636719,0.000174516375343933,2.45528700901176E-7,1,0.999253354069792,40.0298881530762,2.00269008994869,18.9200006425381,0.00197673201316866,0.000362019009225891,0.25,1.31721126235604E-6,0.000173586381793379,2.17029729233663E-6,18.2291851,18.2459793,1999.70202636719,1999.70202636719,61.5720049738911,20.7403693254755,6.273368,0,0,0,40,4882,18.3393,1999.70202636719,,,,,,,,,,,,,0,,,,2.1832154,,,,,,18.2375822,,,,
,44281406.405,18.279686,1999.70202636719,0.000174703111346418,2.2897888663316E-7,1,0.999253354069792,40.0298881530762,2.00280178512564,18.9100001007318,0.00197959954269335,0.000358735505821597,0.25,9.9322876696406E-7,0.000173773745361826,1.8490030992543E-6,18.279686,18.279686,1999.70202636719,1999.70202636719,61.7439632481219,20.7376077085565,6.273368,0,0,0,40,4882,18.3772,1999.70202636719,,,,,,,,,,,,,0,,,,2.1941204,,,,,,18.279686,,,,
,44281407.07,18.2870722,1999.70202636719,0.000174543766670829,2.39698628079892E-7,1,0.999253354069792,40.0298881530762,2.00279775321517,18.9200006425381,0.00197686423952517,0.000363688631098084,0.25,1.45790240311818E-6,0.000173612960882013,2.31044633147443E-6,18.279686,18.2944584,1999.70202636719,1999.70202636719,61.4813360656603,20.740856758108,6.646428,0,0,0,40,4882,18.38675,1999.70202636719,,,,,,,,,,,,,0,,,,2.1832154,,,,,,18.2870722,,,,
,44281409.28,18.3273468,1999.70202636719,0.000174610069212653,2.55100222510862E-7,1,0.999253354069792,40.0298881530762,2.00283161041069,18.9200006425381,0.00197749396220578,0.000364706675791921,0.25,1.53545879792757E-6,0.000173678548297021,2.38797035886305E-6,18.3273468,18.3273468,1999.70202636719,1999.70202636719,61.3554938740642,20.7393795968224,6.646428,0,0,0,40,4882,18.4215,1999.70202636719,,,,,,,,,,,,,0,,,,2.1832154,,,,,,18.3273468,,,,
,44281410.84,18.3445873,1999.70202636719,0.000174192606091433,2.30148088717066E-7,1,0.999253354069792,40.0298881530762,2.00273171694214,18.9100001007318,0.0019734424711233,0.000359427689744299,0.25,1.14470954518009E-6,0.000173265246590677,1.99727449331888E-6,18.3445873,18.3445873,1999.70202636719,1999.70202636719,61.5868559157565,20.7410488621149,6.273368,0,0,0,40,4882,18.4501,1999.70202636719,,,,,,,,,,,,,0,,,,2.1723104,,,,,,18.3445873,,,,
,44281412.405,18.3779488,1999.70202636719,0.000174025357918882,2.53165491288444E-7,1,0.999253354069792,40.0298881530762,2.00278726188846,18.9100001007318,0.00197123649493342,0.000361164363779505,0.25,1.32627599670985E-6,0.000173097996760489,2.17709067482813E-6,18.3779488,18.3779488,1999.70202636719,1999.70202636719,61.5938905724296,20.7399967545234,6.646428,0,0,0,40,4882,18.4727,1999.70202636719,,,,,,,,,,,,,0,,,,2.2161491,,,,,,18.3779488,,,,
,44281413.11,18.38522625,1999.70202636719,0.00017376437871269,2.56271674682713E-7,1,0.999253354069792,40.0298881530762,2.00271358766882,18.9100001007318,0.00196864268463665,0.000358151157874454,0.25,1.10746576885488E-6,0.000172839489516638,1.95817155888429E-6,18.3779488,18.3925037,1999.70202636719,1999.70202636719,61.5970170865065,20.7392650625609,6.273368,0,0,0,40,4882,18.4853,1999.70202636719,,,,,,,,,,,,,0,,,,2.2161491,,,,,,18.38522625,,,,
,44281414.335,18.4009113,1999.70202636719,0.000173688168368672,2.3164450633719E-7,1,0.999253354069792,40.0298881530762,2.00277821846022,18.9200006425381,0.00196654741910872,0.000365376370542354,0.25,1.75682851772328E-6,0.000172760501937593,2.60375833004808E-6,18.3925037,18.4093189,1999.70202636719,1999.70202636719,61.6095231428142,20.7430594971223,6.646428,0,0,0,40,4882,18.50765,1999.70202636719,,,,,,,,,,,,,0,,,,2.2161491,,,,,,18.4009113,,,,
,44281415.515,18.41766835,1999.70202636719,0.000174259898717826,2.33176768318708E-7,1,0.999253354069792,40.0298881530762,2.00281918616899,18.9100001007318,0.00197291183643162,0.000367427403238406,0.25,1.83673806282577E-6,0.000173328829411383,2.68609497160213E-6,18.4093189,18.4260178,1999.70202636719,1999.70202636719,61.6095231428142,20.7413684813133,6.273368,0,0,0,40,4882,18.527,1999.70202636719,,,,,,,,,,,,,0,,,,2.20513475,,,,,,18.41766835,,,,
,44281417.73,18.4652023,1999.70202636719,0.000173716023852749,2.26511139398838E-7,1,0.999253354069792,40.0298881530762,2.00272403064551,18.9100001007318,0.00196737904308394,0.000362194959216186,0.25,1.47218211153855E-6,0.000172789648775313,2.32084513060111E-6,18.4652023,18.4652023,1999.70202636719,1999.70202636719,61.6415699121027,20.7408148631266,6.646428,0,0,0,40,4882,18.5624,1999.70202636719,,,,,,,,,,,,,0,,,,2.1941204,,,,,,18.4652023,,,,
,44281419.315,18.4816856,1999.70202636719,0.000173723753643355,2.52684380256893E-7,1,0.999253354069792,40.0298881530762,2.00285006264988,18.9100001007318,0.00196792451284354,0.000360295549067581,0.25,1.30140859271855E-6,0.000172798207247046,2.15105757261538E-6,18.4816856,18.4816856,1999.70202636719,1999.70202636719,61.2921819640065,20.7405617565854,6.646428,0,0,0,40,4882,18.5885,1999.70202636719,,,,,,,,,,,,,0,,,,2.1941204,,,,,,18.4816856,,,,
,44281420.79,18.5011234,1999.70202636719,0.000173654296416398,2.8004476375495E-7,1,0.999253354069792,40.0298881530762,2.00273992543745,18.9100001007318,0.00196737678222572,0.000358183550477478,0.25,1.12899525680379E-6,0.000172729993426218,1.97925841510788E-6,18.5011234,18.5011234,1999.70202636719,1999.70202636719,61.5977987150258,20.7397236849317,6.273368,0,0,0,40,4882,18.6142,1999.70202636719,,,,,,,,,,,,,0,,,,2.2161491,,,,,,18.5011234,,,,
