[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X2 300 TO 30K
FILEOPENTIME,44266128.30,05/28/2026,4:30 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X2,SAMPLE_COMMENT
INFO,5.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.06,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44267317.75,200.3856125,1999.70202636719,0.000290864837716851,2.98782490018013E-7,1,0.999253354069792,40.0298881530762,2.00257734918991,18.4499993920326,0.00333412286416849,0.000549608068986787,0.25,-1.87283723933895E-6,0.000291916629541791,-1.53452890664645E-6,200.312088,200.459137,1999.70202636719,1999.70202636719,61.3695631874103,20.7418096163305,6.646428,0,0,0,40,4886,186.58505,1999.70202636719,,,,,,,,,,,,,0,,,,3.6519601,,,,,,200.3856125,,,,
,44267319.315,200.206192,1999.70202636719,0.000291803111562908,2.84114066465012E-7,1,0.999253354069792,40.0298881530762,2.00241682488819,18.4499993920326,0.00334604816373973,0.000543146274336072,0.25,-2.59516929990837E-6,0.000292860903755339,-2.25791968625706E-6,200.206192,200.206192,1999.70202636719,1999.70202636719,61.8846563815835,20.7413059133341,6.273368,0,0,0,40,4886,186.3986,1999.70202636719,,,,,,,,,,,,,0,,,,3.6519601,,,,,,200.206192,,,,
,44267320.025,200.1439972,1999.70202636719,0.000290935266808893,3.53267376495597E-7,1,0.999253354069792,40.0298881530762,2.00249690416711,18.4599999338388,0.003336043275802,0.000542646288893735,0.25,-2.49206686546938E-6,0.000291990410771616,-2.1553497466687E-6,200.0818024,200.206192,1999.70202636719,1999.70202636719,61.4422546396988,20.7424059141442,7.019488,0,0,0,40,4886,186.34435,1999.70202636719,,,,,,,,,,,,,0,,,,3.63380955,,,,,,200.1439972,,,,
,44267322.28,199.8521576,1999.70202636719,0.000291371502995252,3.53561663385985E-7,1,0.999253354069792,40.0298881530762,2.00257698188481,18.4599999338388,0.00334174954785706,0.000540313442578645,0.25,-2.77342918134364E-6,0.000292431438126774,-2.43667792811565E-6,199.8521576,199.8521576,1999.70202636719,1999.70202636719,61.3836325007565,20.7409054752672,7.019488,0,0,0,40,4886,186.1131,1999.70202636719,,,,,,,,,,,,,0,,,,3.6886253,,,,,,199.8521576,,,,
,44267323.015,199.7930527,1999.70202636719,0.000292242094175483,3.14206083680116E-7,1,0.999253354069792,40.0298881530762,2.00249215757896,18.4499993920326,0.00335066934679418,0.000547368028779593,0.25,-2.30496159163812E-6,0.000293305201053595,-1.96528720368618E-6,199.7339478,199.8521576,1999.70202636719,1999.70202636719,61.4891523508526,20.7448207857126,7.019488,0,0,0,40,4886,186.0339,1999.70202636719,,,,,,,,,,,,,0,,,,3.6702927,,,,,,199.7930527,,,,
,44267325.165,199.5963135,1999.70202636719,0.000291595011512934,3.15820280070663E-7,1,0.999253354069792,40.0298881530762,2.00260996993907,18.4499993920326,0.00334523653271873,0.000535826242838202,0.25,-3.20553632639948E-6,0.000292658753627539,-2.86933950783709E-6,199.5963135,199.5963135,1999.70202636719,1999.70202636719,61.4367832400642,20.7427909874126,6.273368,0,0,0,40,4886,185.7948,1999.70202636719,,,,,,,,,,,,,0,,,,3.6519601,,,,,,199.5963135,,,,
,44267325.89,199.47789765,1999.70202636719,0.000292187656139412,3.27648728630172E-7,1,0.999253354069792,40.0298881530762,2.00268072229201,18.4499993920326,0.00335197463593997,0.00053802742291529,0.25,-3.11678524184255E-6,0.000293254637981866,-2.77948144691081E-6,199.3594818,199.5963135,1999.70202636719,1999.70202636719,61.331263389968,20.7417417482752,7.019488,0,0,0,40,4886,185.75835,1999.70202636719,,,,,,,,,,,,,0,,,,3.63380955,,,,,,199.47789765,,,,
,44267327.975,199.2585449,1999.70202636719,0.000292272932711926,2.46589533834554E-7,1,0.999253354069792,40.0298881530762,2.00251375562536,18.4499993920326,0.00335250289308149,0.00053936034232354,0.25,-3.01221666227838E-6,0.000293342238788068,-2.67384113921645E-6,199.2585449,199.2585449,1999.70202636719,1999.70202636719,61.7056634506796,20.7436019667697,6.646428,0,0,0,40,4886,185.5087,1999.70202636719,,,,,,,,,,,,,0,,,,3.63380955,,,,,,199.2585449,,,,
,44267328.7,199.20613095,1999.70202636719,0.00029230870560539,3.02813386192545E-7,1,0.999253354069792,40.0298881530762,2.00250767859035,18.4499993920326,0.003352901773631,0.000539470232606383,0.25,-3.00882944237289E-6,0.000293378651336816,-2.67027340114419E-6,199.153717,199.2585449,1999.70202636719,1999.70202636719,61.7572509329488,20.7434125128567,6.646428,0,0,0,40,4886,185.4555,1999.70202636719,,,,,,,,,,,,,0,,,,3.65214215,,,,,,199.20613095,,,,
,44267330.045,199.0238876,1999.70202636719,0.000292038245989154,2.86668062045417E-7,1,0.999253354069792,40.0298881530762,2.00258132169326,18.4499993920326,0.00334926226069134,0.000542930313352835,0.25,-2.66256254622071E-6,0.000293108589447597,-2.32273628018015E-6,198.8940582,199.153717,1999.70202636719,1999.70202636719,61.4719565234296,20.7418978687796,6.646428,0,0,0,40,4886,185.3146,1999.70202636719,,,,,,,,,,,,,0,,,,3.6702927,,,,,,199.0238876,,,,
,44267332.39,198.7754059,1999.70202636719,0.000292659873862473,3.44557249725272E-7,1,0.999253354069792,40.0298881530762,2.00248268421178,18.4499993920326,0.00335658860751158,0.000542158684372071,0.25,-2.83538638153179E-6,0.000293735120444233,-2.49479284271072E-6,198.7754059,198.7754059,1999.70202636719,1999.70202636719,61.720514392545,20.7440955099864,6.646428,0,0,0,40,4886,185.04,1999.70202636719,,,,,,,,,,,,,0,,,,3.6886253,,,,,,198.7754059,,,,
,44267333.13,198.7068024,1999.70202636719,0.000293124690137207,3.08159474114413E-7,1,0.999253354069792,40.0298881530762,2.00258031197983,18.4499993920326,0.00336290840188772,0.000538235258834638,0.25,-3.26022747159295E-6,0.000294202817550808,-2.92044247564148E-6,198.6381989,198.7754059,1999.70202636719,1999.70202636719,61.6892492517758,20.7433238823304,6.646428,0,0,0,40,4886,184.9604,1999.70202636719,,,,,,,,,,,,,0,,,,3.6702927,,,,,,198.7068024,,,,
,44267334.42,198.57688145,1999.70202636719,0.000293844754210812,2.82125472545684E-7,1,0.999253354069792,40.0298881530762,2.0025196261543,18.4499993920326,0.00336830687740462,0.000555755947585373,0.25,-1.85268898262773E-6,0.000294925116713134,-1.50662524765154E-6,198.515564,198.6381989,1999.70202636719,1999.70202636719,61.4016099566988,20.7409926071904,6.646428,0,0,0,40,4886,184.8543,1999.70202636719,,,,,,,,,,,,,0,,,,3.6702927,,,,,,198.57688145,,,,
,44267336.515,198.2746887,1999.70202636719,0.000292960239361527,3.06647737617519E-7,1,0.999253354069792,40.0298881530762,2.00258557258169,18.4499993920326,0.00335981435438096,0.000545316954322085,0.25,-2.61522791471673E-6,0.000294041257692549,-2.27247026904616E-6,198.2746887,198.2746887,1999.70202636719,1999.70202636719,61.4070813563334,20.7411789275672,6.646428,0,0,0,40,4886,184.6215,1999.70202636719,,,,,,,,,,,,,0,,,,3.6519601,,,,,,198.2746887,,,,
,44267337.225,198.21983335,1999.70202636719,0.000292971061270224,2.62312252688725E-7,1,0.999253354069792,40.0298881530762,2.00250693743598,18.4499993920326,0.00336024156372389,0.000542853292825092,0.25,-2.83068147322603E-6,0.000294052915559709,-2.488572315962E-6,198.164978,198.2746887,1999.70202636719,1999.70202636719,61.3984834426219,20.7416808165534,6.646428,0,0,0,40,4886,184.56685,1999.70202636719,,,,,,,,,,,,,0,,,,3.6519601,,,,,,198.21983335,,,,
,44267339.21,198.037674,1999.70202636719,0.000293192516777087,2.78830168954552E-7,1,0.999253354069792,40.0298881530762,2.00249493451318,18.4599999338388,0.00336210319190887,0.000547227238816198,0.25,-2.48708605904371E-6,0.000294276564609734,-2.14306117762597E-6,198.037674,198.037674,1999.70202636719,1999.70202636719,61.5126012064296,20.7433646023662,7.019488,0,0,0,40,4886,184.4072,1999.70202636719,,,,,,,,,,,,,0,,,,3.6886253,,,,,,198.037674,,,,
,44267339.875,197.91962435,1999.70202636719,0.000292975096417191,2.62383817070792E-7,1,0.999253354069792,40.0298881530762,2.00251394896056,18.4499993920326,0.00335886290499274,0.000551439891968908,0.25,-2.08275360444862E-6,0.000294059020079753,-1.73728146251448E-6,197.8015747,198.037674,1999.70202636719,1999.70202636719,61.6579841110065,20.7436454622179,6.646428,0,0,0,40,4886,184.31685,1999.70202636719,,,,,,,,,,,,,0,,,,3.6702927,,,,,,197.91962435,,,,
,44267341.985,197.7106171,1999.70202636719,0.000292986508422602,2.76709188989818E-7,1,0.999253354069792,40.0298881530762,2.00264285638669,18.4499993920326,0.00335936717692163,0.000550657097040774,0.25,-2.15696786406696E-6,0.000294072590287593,-1.8111502005501E-6,197.7106171,197.7106171,1999.70202636719,1999.70202636719,61.1733744290834,20.7411345122088,6.646428,0,0,0,40,4886,184.0695,1999.70202636719,,,,,,,,,,,,,0,,,,3.6519601,,,,,,197.7106171,,,,
,44267343.5,197.5743866,1999.70202636719,0.000296868456727971,1.76766555493779E-6,1,0.999253354069792,40.0298881530762,2.00246316099697,18.4499993920326,0.00338707685022261,0.000654270615555327,0.25,6.229599742789E-6,0.00029796009433891,6.61155079790611E-6,197.5743866,197.5743866,1999.70202636719,1999.70202636719,61.3765978440834,20.7421679274008,7.019488,0,0,0,40,4886,183.91115,1999.70202636719,,,,,,,,,,,,,0,,,,3.6702927,,,,,,197.5743866,,,,
,44267344.16,197.51052095,1999.70202636719,0.000293638509894507,2.89651023594025E-7,1,0.999253354069792,40.0298881530762,2.00252690372444,18.4599999338388,0.00336620179139087,0.000554641377332503,0.25,-1.91912218572412E-6,0.000294728653257948,-1.57102140161814E-6,197.4466553,197.5743866,1999.70202636719,1999.70202636719,61.4399097541411,20.7425440414205,6.646428,0,0,0,40,4886,183.8203,1999.70202636719,,,,,,,,,,,,,0,,,,3.6519601,,,,,,197.51052095,,,,
,44267346.29,197.2038116,1999.70202636719,0.00029358099152285,2.89912066690279E-7,1,0.999253354069792,40.0298881530762,2.00254988406729,18.4499993920326,0.00336611397995466,0.00055162862328577,0.25,-2.17387700212858E-6,0.000294674271487506,-1.82631313717345E-6,197.2038116,197.2038116,1999.70202636719,1999.70202636719,61.7549060473911,20.7445015729149,6.273368,0,0,0,40,4886,183.62395,1999.70202636719,,,,,,,,,,,,,0,,,,3.6519601,,,,,,197.2038116,,,,
,44267347.075,197.15100095,1999.70202636719,0.000294004707780258,3.00993050299252E-7,1,0.999253354069792,40.0298881530762,2.00255438730515,18.4599999338388,0.00337247423596305,0.000543743228359838,0.25,-2.93559794388897E-6,0.00029510098079993,-2.5900881720774E-6,197.0981903,197.2038116,1999.70202636719,1999.70202636719,61.5102563208719,20.7405466853059,6.646428,0,0,0,40,4886,183.5186,1999.70202636719,,,,,,,,,,,,,0,,,,3.6519601,,,,,,197.15100095,,,,
,44267349.145,196.8848419,1999.70202636719,0.000294030448551093,3.25942566546408E-7,1,0.999253354069792,40.0298881530762,2.0024399612112,18.4499993920326,0.00337151562035869,0.000550182583736358,0.25,-2.37602388583521E-6,0.000295128764512511,-2.02789094637082E-6,196.8848419,196.8848419,1999.70202636719,1999.70202636719,61.6525127113719,20.743053960546,6.646428,0,0,0,40,4886,183.3097,1999.70202636719,,,,,,,,,,,,,0,,,,3.6519601,,,,,,196.8848419,,,,
,44267349.795,196.8205948,1999.70202636719,0.000294226875641906,3.19035610432798E-7,1,0.999253354069792,40.0298881530762,2.00253041898969,18.4499993920326,0.00337397011453387,0.000550285043348094,0.25,-2.40303390977565E-6,0.000295326594356296,-2.05466613867419E-6,196.7563477,196.8848419,1999.70202636719,1999.70202636719,61.4985318930834,20.7438207664936,6.646428,0,0,0,40,4886,183.26985,1999.70202636719,,,,,,,,,,,,,0,,,,3.63380955,,,,,,196.8205948,,,,
,44267351.055,196.69980625,1999.70202636719,0.000294189477363403,2.93548134780627E-7,1,0.999253354069792,40.0298881530762,2.00254172342966,18.4499993920326,0.00337374331943278,0.000549225845065157,0.25,-2.48992936773623E-6,0.000295290334047703,-2.14157402343274E-6,196.6432648,196.7563477,1999.70202636719,1999.70202636719,61.5852926587181,20.7416412645575,6.646428,0,0,0,40,4886,183.12645,1999.70202636719,,,,,,,,,,,,,0,,,,3.63380955,,,,,,196.69980625,,,,
,44267353.16,196.5205383,1999.70202636719,0.000294667211397564,2.79262497390032E-7,1,0.999253354069792,40.0298881530762,2.00248769094385,18.4499993920326,0.00337944741633066,0.000548401826085348,0.25,-2.643408268718E-6,0.000295771779113135,-2.29451618642824E-6,196.5205383,196.5205383,1999.70202636719,1999.70202636719,62.1957445322374,20.74285588524,7.019488,0,0,0,40,4886,182.9146,1999.70202636719,,,,,,,,,,,,,0,,,,3.6702927,,,,,,196.5205383,,,,
,44267353.915,196.39407345,1999.70202636719,0.000294598589089261,3.10446720569569E-7,1,0.999253354069792,40.0298881530762,2.00260317643703,18.4499993920326,0.00337692581938536,0.000559586312137355,0.25,-1.65804231075943E-6,0.000295702951273024,-1.30532403421482E-6,196.2676086,196.5205383,1999.70202636719,1999.70202636719,61.5727866024104,20.7437800132359,6.646428,0,0,0,40,4886,182.824,1999.70202636719,,,,,,,,,,,,,0,,,,3.6702927,,,,,,196.39407345,,,,
,44267355.235,196.20597835,1999.70202636719,0.000294663795404361,3.22172942992659E-7,1,0.999253354069792,40.0298881530762,2.00249362882698,18.4499993920326,0.00337878815163627,0.000552281312361765,0.25,-2.30527774350874E-6,0.000295771046864003,-1.95454420025673E-6,196.1443481,196.2676086,1999.70202636719,1999.70202636719,61.6321903698719,20.7421295657692,6.646428,0,0,0,40,4886,182.68005,1999.70202636719,,,,,,,,,,,,,0,,,,3.6519601,,,,,,196.20597835,,,,
,44267356.47,196.0879974,1999.70202636719,0.000294989111540054,3.05541389952608E-7,1,0.999253354069792,40.0298881530762,2.00251444010823,18.4499993920326,0.00338183043454837,0.000557182664974196,0.25,-1.93399444319451E-6,0.000296098287850097,-1.58120404607157E-6,196.0316467,196.1443481,1999.70202636719,1999.70202636719,61.4445995252565,20.7439136832042,6.646428,0,0,0,40,4886,182.5735,1999.70202636719,,,,,,,,,,,,,0,,,,3.63380955,,,,,,196.0879974,,,,
,44267358.6,195.8140717,1999.70202636719,0.000295306083579246,3.80342759391261E-7,1,0.999253354069792,40.0298881530762,2.00252020723413,18.4499993920326,0.0033850580545924,0.000560389655181165,0.25,-1.7095482836065E-6,0.000296418860319423,-1.35487011609998E-6,195.8140717,195.8140717,1999.70202636719,1999.70202636719,61.473519780468,20.7418743987818,6.646428,0,0,0,40,4886,182.3142,1999.70202636719,,,,,,,,,,,,,0,,,,3.63380955,,,,,,195.8140717,,,,
,44267360.14,195.7062531,1999.70202636719,0.000295522112954634,2.90067642953375E-7,1,0.999253354069792,40.0298881530762,2.00250665391471,18.4499993920326,0.00338787854797658,0.000558733356546913,0.25,-1.8914372784452E-6,0.000296636968424737,-1.53683662952919E-6,195.7062531,195.7062531,1999.70202636719,1999.70202636719,61.5892008013142,20.7422565012826,6.646428,0,0,0,40,4886,182.1803,1999.70202636719,,,,,,,,,,,,,0,,,,3.615659,,,,,,195.7062531,,,,
,44267360.89,195.64291385,1999.70202636719,0.000295336797093497,3.81902024075943E-7,1,0.999253354069792,40.0298881530762,2.0025409775244,18.4499993920326,0.00338641360418439,0.000554910773090564,0.25,-2.19455459455543E-6,0.00029645193915179,-1.84112379598688E-6,195.5795746,195.7062531,1999.70202636719,1999.70202636719,61.6173394280065,20.7432413333891,6.646428,0,0,0,40,4886,182.10265,1999.70202636719,,,,,,,,,,,,,0,,,,3.63380955,,,,,,195.64291385,,,,
,44267363.055,195.3439941,1999.70202636719,0.000295439477014668,3.3684284178467E-7,1,0.999253354069792,40.0298881530762,2.00249560714662,18.4499993920326,0.00338748598344961,0.000555481007253872,0.25,-2.16228817098263E-6,0.000296557935355103,-1.80814713655058E-6,195.3439941,195.3439941,1999.70202636719,1999.70202636719,61.7627223325834,20.7431457720451,6.273368,0,0,0,40,4886,181.9181,1999.70202636719,,,,,,,,,,,,,0,,,,3.6519601,,,,,,195.3439941,,,,
,44267364.715,195.2276611,1999.70202636719,0.000296038666999989,2.55235979084836E-7,1,0.999253354069792,40.0298881530762,2.00251176120867,18.4499993920326,0.00339442238258195,0.000556454339914958,0.25,-2.18109273221954E-6,0.000297160521203182,-1.82581157609572E-6,195.2276611,195.2276611,1999.70202636719,1999.70202636719,61.4844625797373,20.7447031675378,6.646428,0,0,0,40,4886,181.73365,1999.70202636719,,,,,,,,,,,,,0,,,,3.6519601,,,,,,195.2276611,,,,
,44267366.265,195.0149841,1999.70202636719,0.000296092483324682,3.12087739502389E-7,1,0.999253354069792,40.0298881530762,2.00260700458741,18.4499993920326,0.00339599638622744,0.000552040426390274,0.25,-2.57882214275297E-6,0.000297217113127014,-2.22445209762081E-6,195.0149841,195.0149841,1999.70202636719,1999.70202636719,61.3898855289103,20.7433373536327,6.273368,0,0,0,40,4886,181.5274,1999.70202636719,,,,,,,,,,,,,0,,,,3.6702927,,,,,,195.0149841,,,,
,44267367.885,194.8928375,1999.70202636719,0.000296287628976998,3.05490409140576E-7,1,0.999253354069792,40.0298881530762,2.00255547161205,18.4499993920326,0.00339611021657954,0.000564373832028027,0.25,-1.53462078788645E-6,0.000297412914909232,-1.17578166807225E-6,194.8928375,194.8928375,1999.70202636719,1999.70202636719,61.4657034952757,20.7432192201672,7.019488,0,0,0,40,4886,181.4216,1999.70202636719,,,,,,,,,,,,,0,,,,3.6886253,,,,,,194.8928375,,,,
,44267368.585,194.78015135,1999.70202636719,0.000296552566381268,3.30069894324574E-7,1,0.999253354069792,40.0298881530762,2.00243350828604,18.4499993920326,0.00339942222218714,0.000562167507259326,0.25,-1.77030280554101E-6,0.000297680257132519,-1.41178663208697E-6,194.6674652,194.8928375,1999.70202636719,1999.70202636719,61.6071782572565,20.742932400966,7.019488,0,0,0,40,4886,181.32705,1999.70202636719,,,,,,,,,,,,,0,,,,3.6702927,,,,,,194.78015135,,,,
,44267369.85,194.60435485,1999.70202636719,0.00029660909154983,3.23599123092884E-7,1,0.999253354069792,40.0298881530762,2.00263695306622,18.4599999338388,0.00339942342135516,0.000568136603954084,0.25,-1.26421807071571E-6,0.00029773810477716,-9.03328584422008E-7,194.5412445,194.6674652,1999.70202636719,1999.70202636719,61.3726897014873,20.7420463911657,6.273368,0,0,0,40,4886,181.18045,1999.70202636719,,,,,,,,,,,,,0,,,,3.6519601,,,,,,194.60435485,,,,
,44267371.11,194.4848404,1999.70202636719,0.000296712647843826,2.61541104570541E-7,1,0.999253354069792,40.0298881530762,2.00264420212626,18.4499993920326,0.00340103317079439,0.000566020061316056,0.25,-1.46742891790127E-6,0.000297843480338597,-1.10691239020668E-6,194.4284363,194.5412445,1999.70202636719,1999.70202636719,61.5047849212373,20.7441925130951,6.646428,0,0,0,40,4886,181.0764,1999.70202636719,,,,,,,,,,,,,0,,,,3.6519601,,,,,,194.4848404,,,,
,44267373.235,194.3162994,1999.70202636719,0.000296552089223335,2.8880617904173E-7,1,0.999253354069792,40.0298881530762,2.00262233643361,18.4499993920326,0.00339974522606601,0.000562391029770042,0.25,-1.7571976632359E-6,0.000297684276526477,-1.39730729365334E-6,194.3162994,194.3162994,1999.70202636719,1999.70202636719,61.2734228795449,20.744659219141,7.019488,0,0,0,40,4886,180.82,1999.70202636719,,,,,,,,,,,,,0,,,,3.6519601,,,,,,194.3162994,,,,
,44267374.905,194.0828705,1999.70202636719,0.000297502960760713,3.30586288493054E-7,1,0.999253354069792,40.0298881530762,2.00260709517615,18.4499993920326,0.00341074455990285,0.000563631575755322,0.25,-1.81242474077518E-6,0.00029864115648716,-1.45114592929643E-6,194.0828705,194.0828705,1999.70202636719,1999.70202636719,61.5368316905257,20.7444323188731,7.019488,0,0,0,40,4886,180.65765,1999.70202636719,,,,,,,,,,,,,0,,,,3.6519601,,,,,,194.0828705,,,,
,44267376.525,193.9125366,1999.70202636719,0.000297398657179701,3.29276837750117E-7,1,0.999253354069792,40.0298881530762,2.00268709352641,18.4499993920326,0.0034099559141698,0.000561952343903262,0.25,-1.943719062579E-6,0.00029853828964379,-1.58265970156678E-6,193.8584137,193.9666595,1999.70202636719,1999.70202636719,61.5454296042373,20.7424349191198,6.646428,0,0,0,40,4886,180.5012,1999.70202636719,,,,,,,,,,,,,0,,,,3.6519601,,,,,,193.9125366,,,,
,44267377.25,193.7955246,1999.70202636719,0.000297515739174359,2.77073102293049E-7,1,0.999253354069792,40.0298881530762,2.00249263010379,18.4499993920326,0.00341156948172277,0.000558782181627414,0.25,-2.23641654503437E-6,0.000298657355033699,-1.87619728957616E-6,193.7326355,193.8584137,1999.70202636719,1999.70202636719,61.6712717958334,20.7431616194385,7.019488,0,0,0,40,4886,180.4486,1999.70202636719,,,,,,,,,,,,,0,,,,3.6519601,,,,,,193.7955246,,,,
,44267378.455,193.6766968,1999.70202636719,0.000297237600670115,2.63002957775438E-7,1,0.999253354069792,40.0298881530762,2.00261603765013,18.4499993920326,0.00340755968238545,0.000564321550721742,0.25,-1.70841414706797E-6,0.000298378657826766,-1.34620298803552E-6,193.6207581,193.7326355,1999.70202636719,1999.70202636719,61.8150914433719,20.7429604750696,6.273368,0,0,0,40,4886,180.32935,1999.70202636719,,,,,,,,,,,,,0,,,,3.6519601,,,,,,193.6766968,,,,
,44267379.66,193.5531235,1999.70202636719,0.000297473274153402,2.78487584760614E-7,1,0.999253354069792,40.0298881530762,2.00263961636363,18.4499993920326,0.00341003458701149,0.000566403043490968,0.25,-1.56823451586957E-6,0.000298616258095182,-1.20480708874461E-6,193.4854889,193.6207581,1999.70202636719,1999.70202636719,61.5571540320257,20.742584640128,6.273368,0,0,0,40,4886,180.1842,1999.70202636719,,,,,,,,,,,,,0,,,,3.6519601,,,,,,193.5531235,,,,
,44267380.93,193.4336853,1999.70202636719,0.000297836097348594,2.54202790222643E-7,1,0.999253354069792,40.0298881530762,2.00262447520365,18.4599999338388,0.00341401403917377,0.000568073876562816,0.25,-1.48476675421909E-6,0.000298981532163747,-1.12022060319536E-6,193.3818817,193.4854889,1999.70202636719,1999.70202636719,61.5649703172181,20.7453599864519,7.019488,0,0,0,40,4886,180.05405,1999.70202636719,,,,,,,,,,,,,0,,,,3.63380955,,,,,,193.4336853,,,,
,44267383.18,193.1582031,1999.70202636719,0.00029808324827845,3.32179187056334E-7,1,0.999253354069792,40.0298881530762,2.00257031566113,18.4499993920326,0.00341611955713116,0.000572444816215187,0.25,-1.14531000203013E-6,0.000299231922047754,-7.78528699742909E-7,193.1582031,193.1582031,1999.70202636719,1999.70202636719,61.5852926587181,20.743512439158,6.273368,0,0,0,40,4886,179.8216,1999.70202636719,,,,,,,,,,,,,0,,,,3.6519601,,,,,,193.1582031,,,,
,44267384.735,193.0381317,1999.70202636719,0.000297972226439771,3.07933998547385E-7,1,0.999253354069792,40.0298881530762,2.00265527979443,18.4499993920326,0.00341581639876297,0.000567486939819136,0.25,-1.56186681680886E-6,0.000299122133861548,-1.19631977869791E-6,193.0381317,193.0381317,1999.70202636719,1999.70202636719,61.588419172795,20.7437004824671,6.646428,0,0,0,40,4886,179.6338,1999.70202636719,,,,,,,,,,,,,0,,,,3.63380955,,,,,,193.0381317,,,,
,44267386.285,192.85349275,1999.70202636719,0.000298046168027479,3.34458626839352E-7,1,0.999253354069792,40.0298881530762,2.00259972571995,18.4599999338388,0.00341640618226366,0.00056871419576427,0.25,-1.46680935538218E-6,0.00029919805748892,-1.10038542094517E-6,192.7910767,192.9159088,1999.70202636719,1999.70202636719,61.5415214616411,20.7431919309098,6.646428,0,0,0,40,4886,179.47825,1999.70202636719,,,,,,,,,,,,,0,,,,3.615659,,,,,,192.85349275,,,,
,44267387.905,192.6659851,1999.70202636719,0.000298978338586006,3.42518833579474E-7,1,0.999253354069792,40.0298881530762,2.00254407635366,18.4499993920326,0.00342646498431338,0.000573728247957444,0.25,-1.18824832707712E-6,0.00030013533838848,-8.19235003702152E-7,192.6659851,192.6659851,1999.70202636719,1999.70202636719,61.6056150002181,20.7454398425319,6.646428,0,0,0,40,4886,179.34875,1999.70202636719,,,,,,,,,,,,,0,,,,3.615659,,,,,,192.6659851,,,,
,44267388.68,192.60580445,1999.70202636719,0.000298843071839025,3.21502444503951E-7,1,0.999253354069792,40.0298881530762,2.00261438444694,18.4499993920326,0.00342507099561923,0.000573284501733399,0.25,-1.20575527944439E-6,0.000300000154424578,-8.36787146507743E-7,192.5456238,192.6659851,1999.70202636719,1999.70202636719,61.588419172795,20.74617687853,6.273368,0,0,0,40,4886,179.27855,1999.70202636719,,,,,,,,,,,,,0,,,,3.63380955,,,,,,192.60580445,,,,
,44267390.89,192.3361816,1999.70202636719,0.000299146887444257,2.90257436506269E-7,1,0.999253354069792,40.0298881530762,2.00251023244911,18.4499993920326,0.00342889302939123,0.000571048221656721,0.25,-1.45177919784409E-6,0.00030030809899607,-1.08270308632226E-6,192.3361816,192.3361816,1999.70202636719,1999.70202636719,61.5540275179488,20.7448765677078,6.273368,0,0,0,40,4886,179.029,1999.70202636719,,,,,,,,,,,,,0,,,,3.6519601,,,,,,192.3361816,,,,
,44267407.92,190.5713654,1999.70202636719,,,2,,,,18.486000449717,,,,,,,190.5713654,190.5713654,1999.70202636719,1999.70202636719,,,7.019488,,,,-99999999,4886,177.3282,1999.70202636719,,,,,,,,,,,,,,,,,,,,,,,190.5713654,,,,
