[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X9 30 TO 60 K
FILEOPENTIME,48329374.66,07/14/2026,5:13 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X9,SAMPLE_COMMENT
INFO,4.4,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.09,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,48329904.43,36.3884106,1999.78625488281,0.000733164440170507,2.41462083989303E-7,1,0.999253354069792,40.0298881530762,1.99751858206195,15.7900005578995,0.00829442831259339,0.00153492444089748,0.25,5.85594236792908E-6,0.000730400601771353,1.04848900829608E-5,36.3782578,36.3985634,1999.78625488281,1999.78625488281,61.9972108883527,20.8021692967425,5.900308,0,0,0,40,4882,36.6749,1999.78625488281,,,,,,,,,,,,,0,,,,2.8734326,,,,,,36.3884106,,,,
,48329905.67,36.405468,1999.78625488281,0.00073288358027259,2.47212243132573E-7,1,0.999253354069792,40.0298881530762,1.99765309513184,15.7900005578995,0.00829203616796117,0.00153318314426516,0.25,5.74097909276507E-6,0.000730124238880157,1.03703383755236E-5,36.3985634,36.4123726,1999.78625488281,1999.78625488281,61.7455265051604,20.8041892392418,6.273368,0,0,0,40,4882,36.69395,1999.78625488281,,,,,,,,,,,,,0,,,,2.8878572,,,,,,36.405468,,,,
,48329907.775,36.4512329,1999.78625488281,0.000732418486619371,2.21284239990971E-7,1,0.999253354069792,40.0298881530762,1.99748984098673,15.7900005578995,0.00828629784013784,0.00153136915323012,0.25,5.67065242706856E-6,0.000729664835761665,1.0299685836274E-5,36.4512329,36.4512329,1999.78625488281,1999.78625488281,61.9424968920065,20.8025026133098,6.273368,0,0,0,40,4882,36.7195,1999.78625488281,,,,,,,,,,,,,0,,,,2.8734326,,,,,,36.4512329,,,,
,48329909.31,36.4666595,1999.78625488281,0.000732277509487492,2.21488882343394E-7,1,0.999253354069792,40.0298881530762,1.99760656626779,15.7900005578995,0.00828524471086965,0.0015310065782064,0.25,5.65237045816631E-6,0.000729529047347049,1.02834664173713E-5,36.4666595,36.4666595,1999.78625488281,1999.78625488281,62.0808451399104,20.8031893435771,6.273368,0,0,0,40,4882,36.7507,1999.78625488281,,,,,,,,,,,,,0,,,,2.9022818,,,,,,36.4666595,,,,
,48329910.04,36.4760742,1999.78625488281,0.000732105184792695,2.6224101596823E-7,1,0.999253354069792,40.0298881530762,1.99757429116532,15.7900005578995,0.00828297236965811,0.00153184736826793,0.25,5.75764803239821E-6,0.000729358512306041,1.03884259771591E-5,36.4666595,36.4854889,1999.78625488281,1999.78625488281,61.588419172795,20.8056625443574,5.900308,0,0,0,40,4882,36.7633,1999.78625488281,,,,,,,,,,,,,0,,,,2.8878572,,,,,,36.4760742,,,,
,48329911.3,36.50177765,1999.78625488281,0.000731857471395596,2.27237538204308E-7,1,0.999253354069792,40.0298881530762,1.99763126211987,15.7900005578995,0.00828045379832143,0.00153121436356856,0.25,5.7396867968545E-6,0.000729114499021208,1.03707101613734E-5,36.4854889,36.5180664,1999.78625488281,1999.78625488281,62.1511917066412,20.8046685708495,5.900308,0,0,0,40,4882,36.78225,1999.78625488281,,,,,,,,,,,,,0,,,,2.8734326,,,,,,36.50177765,,,,
,48329912.565,36.52804185,1999.78625488281,0.000731756845744012,2.93373543036862E-7,1,0.999253354069792,40.0298881530762,1.99744413953272,15.7900005578995,0.00827779427765058,0.00153547100055046,0.25,6.14302133220007E-6,0.00072901438683485,1.07736907840051E-5,36.5180664,36.5380173,1999.78625488281,1999.78625488281,61.415679270045,20.7981850577269,6.273368,0,0,0,40,4882,36.80145,1999.78625488281,,,,,,,,,,,,,0,,,,2.8734326,,,,,,36.52804185,,,,
,48329913.875,36.54615975,1999.78625488281,0.000731141461602072,2.456493766671E-7,1,0.999253354069792,40.0298881530762,1.99767085754181,15.7900005578995,0.00827278349824451,0.00152855371632951,0.25,5.62443624778858E-6,0.000728407301857382,1.02548642770942E-5,36.5380173,36.5543022,1999.78625488281,1999.78625488281,61.3805059866796,20.8053471441896,6.273368,0,0,0,40,4882,36.82045,1999.78625488281,,,,,,,,,,,,,0,,,,2.8878572,,,,,,36.54615975,,,,
,48329915.14,36.56100655,1999.78625488281,0.000731015027354378,2.2735538931162E-7,1,0.999253354069792,40.0298881530762,1.99759047369286,15.7900005578995,0.00827110356753999,0.00152810376121829,0.25,5.60915030171108E-6,0.000728285275721291,1.02412614544187E-5,36.5543022,36.5677109,1999.78625488281,1999.78625488281,62.126961222545,20.8016181781776,6.273368,0,0,0,40,4882,36.84675,1999.78625488281,,,,,,,,,,,,,0,,,,2.9022818,,,,,,36.56100655,,,,
,48329917.125,36.5970478,1999.78625488281,0.000730324779230471,2.46990295610793E-7,1,0.999253354069792,40.0298881530762,1.99745168753916,15.7900005578995,0.00826258265778893,0.00152782047533988,0.25,5.71104608875598E-6,0.000727601914980842,1.0341601194101E-5,36.5882416,36.605854,1999.78625488281,1999.78625488281,61.7478713907181,20.7972816464228,6.273368,0,0,0,40,4882,36.88155,1999.78625488281,,,,,,,,,,,,,0,,,,2.8878572,,,,,,36.5970478,,,,
,48329917.835,36.61421585,1999.78625488281,0.000730343297062054,2.96815630252034E-7,1,0.999253354069792,40.0298881530762,1.99756274367233,15.7900005578995,0.00826270381994166,0.00153106599621422,0.25,5.98522702090983E-6,0.000727620891139457,1.06163555266804E-5,36.605854,36.6225777,1999.78625488281,1999.78625488281,61.6548575969296,20.8021818643689,6.273368,0,0,0,40,4882,36.8974,1999.78625488281,,,,,,,,,,,,,0,,,,2.9022818,,,,,,36.61421585,,,,
,48329919.09,36.6322575,1999.78625488281,0.000730634758035071,2.49168657139847E-7,1,0.999253354069792,40.0298881530762,1.99770640472705,15.7900005578995,0.00826797702036471,0.00152402094194216,0.25,5.30011346702616E-6,0.000727918790715859,9.93761491781761E-6,36.6225777,36.6419373,1999.78625488281,1999.78625488281,61.7252041636604,20.8073371519504,6.273368,0,0,0,40,4882,36.91905,1999.78625488281,,,,,,,,,,,,,0,,,,2.9022818,,,,,,36.6322575,,,,
,48329921.18,36.6568718,1999.78625488281,0.000729722714474903,2.38017516578031E-7,1,0.999253354069792,40.0298881530762,1.99761184378311,15.7900005578995,0.00825597166195994,0.00152977993117768,0.25,5.97199078867812E-6,0.000727010466584517,1.0604161613063E-5,36.6568718,36.6568718,1999.78625488281,1999.78625488281,61.9159215223527,20.8012097603238,6.273368,0,0,0,40,4882,36.951,1999.78625488281,,,,,,,,,,,,,0,,,,2.8734326,,,,,,36.6568718,,,,
,48329922.92,36.6966438,1999.78625488281,0.000729814200552701,2.16821849776439E-7,1,0.999253354069792,40.0298881530762,1.99769003446332,15.7900005578995,0.00825682982321839,0.00153306096253129,0.25,6.23676348951374E-6,0.000727104295910418,1.08713721839921E-5,36.6966438,36.6966438,1999.78625488281,1999.78625488281,62.3114255530835,20.8022414131183,6.273368,0,0,0,40,4882,36.9816,1999.78625488281,,,,,,,,,,,,,0,,,,2.9022818,,,,,,36.6966438,,,,
,48329924.425,36.7137642,1999.78625488281,0.000729502182608647,2.44856398595652E-7,1,0.999253354069792,40.0298881530762,1.99737194560105,15.7900005578995,0.00825261118157194,0.00152922473022924,0.25,5.97098703991377E-6,0.000726798678569677,1.06068188933922E-5,36.7137642,36.7137642,1999.78625488281,1999.78625488281,62.6100076474297,20.7964019529861,6.273368,0,0,0,40,4882,37.0059,1999.78625488281,,,,,,,,,,,,,0,,,,2.8734326,,,,,,36.7137642,,,,
,48329926.04,36.7480431,1999.78625488281,0.000728407117374712,2.62905747866455E-7,1,0.999253354069792,40.0298881530762,1.99754567349621,15.7900005578995,0.00824072815118807,0.00152831703286658,0.25,6.07020194865218E-6,0.000725710831951353,1.07011567336477E-5,36.7480431,36.7480431,1999.78625488281,1999.78625488281,61.6212475706027,20.8003634517674,6.273368,0,0,0,40,4882,37.0328,1999.78625488281,,,,,,,,,,,,,0,,,,2.8734326,,,,,,36.7480431,,,,
,48329927.55,36.7665253,1999.78625488281,0.000728622937423857,2.29600912598025E-7,1,0.999253354069792,40.0298881530762,1.99745828016176,15.7900005578995,0.00824387157362428,0.0015230326061982,0.25,5.56837158831258E-6,0.000725932634685186,1.02047726543077E-5,36.7665253,36.7665253,1999.78625488281,1999.78625488281,61.8893461526989,20.8025941554233,6.646428,0,0,0,40,4882,37.0571,1999.78625488281,,,,,,,,,,,,,0,,,,2.8878572,,,,,,36.7665253,,,,
,48329928.23,36.7768898,1999.78625488281,0.000728185598118687,2.65626978515331E-7,1,0.999253354069792,40.0298881530762,1.99742165120353,15.7900005578995,0.00823833580492129,0.00152472514395652,0.25,5.79595458073216E-6,0.000725497308935437,1.04299093219705E-5,36.7665253,36.7872543,1999.78625488281,1999.78625488281,62.0769369973143,20.7990098483909,5.900308,0,0,0,40,4882,37.0699,1999.78625488281,,,,,,,,,,,,,0,,,,2.8878572,,,,,,36.7768898,,,,
,48329929.44,36.80369755,1999.78625488281,0.0007280519461998,2.71459541150223E-7,1,0.999253354069792,40.0298881530762,1.99751945730055,15.7900005578995,0.00823779372221197,0.00152140082275128,0.25,5.51750278335325E-6,0.00072536887459572,1.01535055603523E-5,36.7872543,36.8201408,1999.78625488281,1999.78625488281,61.7470897621988,20.8028419362795,6.273368,0,0,0,40,4882,37.09045,1999.78625488281,,,,,,,,,,,,,0,,,,2.8734326,,,,,,36.80369755,,,,
,48329930.715,36.8297176,1999.78625488281,0.000727462572916787,2.09205341362468E-7,1,0.999253354069792,40.0298881530762,1.99765857232576,15.7900005578995,0.00823034200861956,0.00152798217133355,0.25,6.19126435764671E-6,0.000724780291790211,1.08229373421757E-5,36.8201408,36.8392944,1999.78625488281,1999.78625488281,61.0029794118911,20.806768512054,6.273368,0,0,0,40,4882,37.111,1999.78625488281,,,,,,,,,,,,,0,,,,2.8878572,,,,,,36.8297176,,,,
,48329932.01,36.8473644,1999.78625488281,0.000727685677430521,2.69855754751079E-7,1,0.999253354069792,40.0298881530762,1.99765785384516,15.7900005578995,0.00823397257376857,0.00152238018612575,0.25,5.65502431101897E-6,0.000725009045745054,1.02919705285942E-5,36.8392944,36.8554344,1999.78625488281,1999.78625488281,61.9081052371604,20.8122866723761,6.273368,0,0,0,40,4882,37.13165,1999.78625488281,,,,,,,,,,,,,0,,,,2.8878572,,,,,,36.8473644,,,,
,48329934.08,36.8715134,1999.78625488281,0.000727403508102658,2.12877687714246E-7,1,0.999253354069792,40.0298881530762,1.99753388880694,15.7900005578995,0.0082308566460165,0.0015188693636965,0.25,5.39876999926876E-6,0.000724734879162761,1.00381501456321E-5,36.8715134,36.8715134,1999.78625488281,1999.78625488281,61.9628192335066,20.8050000531657,6.273368,0,0,0,40,4882,37.1677,1999.78625488281,,,,,,,,,,,,,0,,,,2.9022818,,,,,,36.8715134,,,,
,48329935.615,36.9099808,1999.78625488281,0.000726600068844214,2.90116521053784E-7,1,0.999253354069792,40.0298881530762,1.9975205784291,15.7900005578995,0.00822062211934939,0.00152358373944209,0.25,5.9549583641815E-6,0.0007239342816523,1.05894260652447E-5,36.9099808,36.9099808,1999.78625488281,1999.78625488281,61.6431331691411,20.8032924302164,6.273368,0,0,0,40,4882,37.1922,1999.78625488281,,,,,,,,,,,,,0,,,,2.8734326,,,,,,36.9099808,,,,
,48329937.195,36.9278259,1999.78625488281,0.000726534440476145,2.52023169084316E-7,1,0.999253354069792,40.0298881530762,1.99747465341044,15.7900005578995,0.00822034777052187,0.00152000982549565,0.25,5.65095803828877E-6,0.000723874772199776,1.02885354613205E-5,36.9278259,36.9278259,1999.78625488281,1999.78625488281,61.5790396305642,20.8035222356125,6.273368,0,0,0,40,4882,37.2187,1999.78625488281,,,,,,,,,,,,,0,,,,2.9022818,,,,,,36.9278259,,,,
,48329937.935,36.93714715,1999.78625488281,0.000726276237110436,2.28577642731203E-7,1,0.999253354069792,40.0298881530762,1.997482989602,15.7900005578995,0.00821725485099341,0.00152075061430849,0.25,5.76003814115432E-6,0.000723618615232667,1.03966896497049E-5,36.9278259,36.9464684,1999.78625488281,1999.78625488281,61.8064935296604,20.7980854975202,6.273368,0,0,0,40,4882,37.23095,1999.78625488281,,,,,,,,,,,,,0,,,,2.9022818,,,,,,36.93714715,,,,
,48329939.225,36.9634514,1999.78625488281,0.000725680244443568,2.35868170463906E-7,1,0.999253354069792,40.0298881530762,1.99748372430313,15.7900005578995,0.00821045378092001,0.00152005298550298,0.25,5.80134107318838E-6,0.000723027607886246,1.04359769368545E-5,36.9464684,36.9804344,1999.78625488281,1999.78625488281,62.1644793914681,20.7964845538743,6.273368,0,0,0,40,4882,37.2523,1999.78625488281,,,,,,,,,,,,,0,,,,2.8878572,,,,,,36.9634514,,,,
,48329941.5,36.9985123,1999.78625488281,0.000725924247970333,2.38431355816838E-7,1,0.999253354069792,40.0298881530762,1.99741364421774,15.7900005578995,0.00821325852352379,0.00151908825813844,0.25,5.67302518705018E-6,0.000723277204397113,1.031319714509E-5,36.9985123,36.9985123,1999.78625488281,1999.78625488281,62.1691691625835,20.7951210094421,6.273368,0,0,0,40,4882,37.2906,1999.78625488281,,,,,,,,,,,,,0,,,,2.9022818,,,,,,36.9985123,,,,
,48329942.215,37.00743485,1999.78625488281,0.000725189166166231,2.65261876944192E-7,1,0.999253354069792,40.0298881530762,1.99749357069266,15.7900005578995,0.00820511575584689,0.00151851363567815,0.25,5.74577964235539E-6,0.000722546128895639,1.0382096318205E-5,36.9985123,37.0163574,1999.78625488281,1999.78625488281,62.1785487048143,20.8066831668468,6.273368,0,0,0,40,4882,37.3029,1999.78625488281,,,,,,,,,,,,,0,,,,2.9022818,,,,,,37.00743485,,,,
,48329944.45,37.052063,1999.78625488281,0.000724513851731187,2.23488464609294E-7,1,0.999253354069792,40.0298881530762,1.9975731241992,15.7900005578995,0.00819778729053938,0.00151753557880454,0.25,5.76920235200821E-6,0.000721878889248644,1.04047172200505E-5,37.052063,37.052063,1999.78625488281,1999.78625488281,62.3411274368143,20.8074803805148,6.273368,0,0,0,40,4882,37.3425,1999.78625488281,,,,,,,,,,,,,0,,,,2.8734326,,,,,,37.052063,,,,
,48329945.15,37.06061555,1999.78625488281,0.000724526777793846,2.19801154158041E-7,1,0.999253354069792,40.0298881530762,1.99744798832991,15.7900005578995,0.0081972967942888,0.00151839605343797,0.25,5.84978275415907E-6,0.000721892603887996,1.04859281420103E-5,37.052063,37.0691681,1999.78625488281,1999.78625488281,61.9018522090066,20.8062746576876,6.273368,0,0,0,40,4882,37.35165,1999.78625488281,,,,,,,,,,,,,0,,,,2.8878572,,,,,,37.06061555,,,,
,48329946.39,37.07847215,1999.78625488281,0.000724289927410952,2.76087621672143E-7,1,0.999253354069792,40.0298881530762,1.99755112598696,15.7900005578995,0.00819500651263299,0.00151825749178685,0.25,5.87041569865871E-6,0.000721659564473324,1.05068699702737E-5,37.0691681,37.0877762,1999.78625488281,1999.78625488281,62.0292576576412,20.7967982017909,5.900308,0,0,0,40,4882,37.3725,1999.78625488281,,,,,,,,,,,,,0,,,,2.8878572,,,,,,37.07847215,,,,
,48329947.65,37.09555815,1999.78625488281,0.000723896874938048,2.98234238051281E-7,1,0.999253354069792,40.0298881530762,1.99771000387724,15.7900005578995,0.0081917269074642,0.00151469614020913,0.25,5.61268281642594E-6,0.0007212731796798,1.02497318527804E-5,37.0877762,37.1033401,1999.78625488281,1999.78625488281,61.9487499201604,20.7963256639063,6.273368,0,0,0,40,4882,37.3966,1999.78625488281,,,,,,,,,,,,,0,,,,2.8878572,,,,,,37.09555815,,,,
,48329948.965,37.12287135,1999.78625488281,0.000724419759073261,2.45338053639319E-7,1,0.999253354069792,40.0298881530762,1.99760054085411,15.7999992370605,0.0081969992891073,0.00151714633631688,0.25,5.74088317749044E-6,0.000721796524979229,1.03828053455514E-5,37.1033401,37.1424026,1999.78625488281,1999.78625488281,61.8416668130258,20.7981416877671,6.273368,0,0,0,40,4882,37.41815,1999.78625488281,,,,,,,,,,,,,0,,,,2.9022818,,,,,,37.12287135,,,,
,48329950.245,37.151268,1999.78625488281,0.000723455761776977,1.99067328321922E-7,1,0.999253354069792,40.0298881530762,1.99772288324725,15.7900005578995,0.00818642214559984,0.00151622897512552,0.25,5.82044421786779E-6,0.000720838204557801,1.04576054174138E-5,37.1424026,37.1601334,1999.78625488281,1999.78625488281,61.8533912408142,20.8005430625899,6.273368,0,0,0,40,4882,37.4371,1999.78625488281,,,,,,,,,,,,,0,,,,2.8878572,,,,,,37.151268,,,,
,48329952.315,37.1720467,1999.78625488281,0.000723631851281959,2.58618987996985E-7,1,0.999253354069792,40.0298881530762,1.99770569415315,15.7900005578995,0.00818869137699252,0.00151501695909638,0.25,5.67905625919666E-6,0.000721020205465537,1.03212530371607E-5,37.1720467,37.1720467,1999.78625488281,1999.78625488281,61.7377102199681,20.8032503109891,6.646428,0,0,0,40,4882,37.47435,1999.78625488281,,,,,,,,,,,,,0,,,,2.8734326,,,,,,37.1720467,,,,
,48329953.985,37.2092781,1999.78625488281,0.000723292678123872,2.58808015285971E-7,1,0.999253354069792,40.0298881530762,1.99758313954796,15.7900005578995,0.00818358276774796,0.0015189511738356,0.25,6.091016220021E-6,0.000720683417765462,1.07319543878714E-5,37.2092781,37.2092781,1999.78625488281,1999.78625488281,61.392230414468,20.798503170729,6.273368,0,0,0,40,4882,37.5006,1999.78625488281,,,,,,,,,,,,,0,,,,2.9022818,,,,,,37.2092781,,,,
,48329954.705,37.21891785,1999.78625488281,0.00072253768651565,2.27845707667905E-7,1,0.999253354069792,40.0298881530762,1.99771644035871,15.7900005578995,0.00817661512176102,0.00151161694265499,0.25,5.5674637392039E-6,0.000719936251680762,1.02064688903638E-5,37.2092781,37.2285576,1999.78625488281,1999.78625488281,61.8604258974873,20.8041481569582,6.273368,0,0,0,40,4882,37.5124,1999.78625488281,,,,,,,,,,,,,0,,,,2.9022818,,,,,,37.21891785,,,,
,48329955.995,37.23771475,1999.78625488281,0.000722571114189724,2.41006294683655E-7,1,0.999253354069792,40.0298881530762,1.99757886834028,15.7900005578995,0.00817582210698964,0.00151535778069195,0.25,5.89829218423943E-6,0.000719970155503394,1.05380085160856E-5,37.2285576,37.2468719,1999.78625488281,1999.78625488281,61.730675563295,20.7927488916049,6.273368,0,0,0,40,4882,37.53075,1999.78625488281,,,,,,,,,,,,,0,,,,2.9022818,,,,,,37.23771475,,,,
,48329957.22,37.2560329,1999.78625488281,0.000722194836330608,2.15894547377159E-7,1,0.999253354069792,40.0298881530762,1.99776135222778,15.7900005578995,0.00817261224448382,0.001513002292462,0.25,5.74296982775909E-6,0.000719599281084376,1.03826743528433E-5,37.2468719,37.2651939,1999.78625488281,1999.78625488281,61.7291123062565,20.7975839873224,6.273368,0,0,0,40,4882,37.55125,1999.78625488281,,,,,,,,,,,,,0,,,,2.8878572,,,,,,37.2560329,,,,
,48329958.47,37.2821426,1999.78625488281,0.000722138020774633,2.41605994087365E-7,1,0.999253354069792,40.0298881530762,1.99764904366529,15.7900005578995,0.00817136833733009,0.00151398649390774,0.25,5.84395239118393E-6,0.00071954593941474,1.04853238732427E-5,37.2651939,37.2990913,1999.78625488281,1999.78625488281,61.7924242163142,20.7993487569732,6.273368,0,0,0,40,4882,37.57755,1999.78625488281,,,,,,,,,,,,,0,,,,2.8878572,,,,,,37.2821426,,,,
,48329959.775,37.30823325,1999.78625488281,0.000722042561490661,2.15555265515103E-7,1,0.999253354069792,40.0298881530762,1.99766458066102,15.7900005578995,0.00817041409829847,0.0015136750274008,0.25,5.82945678384266E-6,0.000719454624239059,1.04725261829695E-5,37.2990913,37.3173752,1999.78625488281,1999.78625488281,61.7728835033335,20.7996842142714,6.273368,0,0,0,40,4882,37.60245,1999.78625488281,,,,,,,,,,,,,0,,,,2.9022818,,,,,,37.30823325,,,,
,48329961.04,37.32563785,1999.78625488281,0.000721746997412514,2.44554371600519E-7,1,0.999253354069792,40.0298881530762,1.99757087859219,15.7900005578995,0.00816697201545844,0.00151166686617125,0.25,5.70827010818319E-6,0.000719163746567644,1.03515884075354E-5,37.3173752,37.3339005,1999.78625488281,1999.78625488281,61.9096684941989,20.7982417300083,6.646428,0,0,0,40,4882,37.6215,1999.78625488281,,,,,,,,,,,,,0,,,,2.8878572,,,,,,37.32563785,,,,
,48329962.235,37.34163095,1999.78625488281,0.000721367291465674,2.80388406704022E-7,1,0.999253354069792,40.0298881530762,1.99763919669746,15.7900005578995,0.00816250693570795,0.00151350452865184,0.25,5.93175792683811E-6,0.000718785863022543,1.05730142619527E-5,37.3339005,37.3493614,1999.78625488281,1999.78625488281,62.1582263633143,20.803159294703,6.273368,0,0,0,40,4882,37.6345,1999.78625488281,,,,,,,,,,,,,0,,,,2.9024266,,,,,,37.34163095,,,,
,48329963.46,37.35858915,1999.78625488281,0.000720936208617496,2.83649228569343E-7,1,0.999253354069792,40.0298881530762,1.99766985122744,15.7900005578995,0.00815890140896698,0.00150635967881598,0.25,5.3726244373608E-6,0.00071836373972321,1.00153495574398E-5,37.3493614,37.3678169,1999.78625488281,1999.78625488281,62.0269127720835,20.7997548028669,6.273368,0,0,0,40,4882,37.6597,1999.78625488281,,,,,,,,,,,,,0,,,,2.9024266,,,,,,37.35858915,,,,
,48329965.575,37.4014778,1999.78625488281,0.000720535750699332,2.30670474827455E-7,1,0.999253354069792,40.0298881530762,1.99766748323701,15.7900005578995,0.00815353002783986,0.0015105207657607,0.25,5.8071869671685E-6,0.000717966503649686,1.04486279493874E-5,37.4014778,37.4014778,1999.78625488281,1999.78625488281,61.9698538901796,20.7994989785343,6.273368,0,0,0,40,4882,37.691,1999.78625488281,,,,,,,,,,,,,0,,,,2.9022818,,,,,,37.4014778,,,,
,48329966.325,37.41161725,1999.78625488281,0.000720130295177878,2.05562921328469E-7,1,0.999253354069792,40.0298881530762,1.99773129910474,15.7900005578995,0.00814903919887187,0.00151069536734865,0.25,5.88880503323517E-6,0.000717563850955551,1.0528477107331E-5,37.4014778,37.4217567,1999.78625488281,1999.78625488281,61.7423999910835,20.8004660013968,6.273368,0,0,0,40,4882,37.7036,1999.78625488281,,,,,,,,,,,,,0,,,,2.9022818,,,,,,37.41161725,,,,
,48329967.575,37.4319725,1999.78625488281,0.000719891963205557,2.36493536947157E-7,1,0.999253354069792,40.0298881530762,1.99770878956906,15.7900005578995,0.00814668130083648,0.00150802096503838,0.25,5.69348280871807E-6,0.000717331412582927,1.03345646849929E-5,37.4217567,37.4421883,1999.78625488281,1999.78625488281,61.8494830982181,20.8016548554297,6.273368,0,0,0,40,4882,37.72865,1999.78625488281,,,,,,,,,,,,,0,,,,2.9022818,,,,,,37.4319725,,,,
,48329968.845,37.4490242,1999.78625488281,0.000719928471774741,2.69041116191905E-7,1,0.999253354069792,40.0298881530762,1.99759246614914,15.7900005578995,0.00814578304747149,0.00151312577872358,0.25,6.14195416268875E-6,0.000717368715717869,1.07839732781748E-5,37.4421883,37.4558601,1999.78625488281,1999.78625488281,61.8580810119296,20.7967904180373,6.273368,0,0,0,40,4882,37.75375,1999.78625488281,,,,,,,,,,,,,0,,,,2.9022818,,,,,,37.4490242,,,,
,48329971.015,37.4921455,1999.78625488281,0.000719041033282874,2.73049692146262E-7,1,0.999253354069792,40.0298881530762,1.99755770465009,15.7900005578995,0.00813630314946579,0.0015075566191433,0.25,5.80669764831005E-6,0.000716490387733161,1.04465019981907E-5,37.4921455,37.4921455,1999.78625488281,1999.78625488281,62.0378555713527,20.7941168774776,6.273368,0,0,0,40,4882,37.7799,1999.78625488281,,,,,,,,,,,,,0,,,,2.9022818,,,,,,37.4921455,,,,
,48329972.475,37.5093689,1999.78625488281,0.000719416536045618,2.79724097547117E-7,1,0.999253354069792,40.0298881530762,1.99758968381524,15.7900005578995,0.00814066435924427,0.00150868858419115,0.25,5.8351935908828E-6,0.000716868214145641,1.04795912524915E-5,37.5093689,37.5093689,1999.78625488281,1999.78625488281,61.2695147369488,20.7973218087007,5.900308,0,0,0,40,4882,37.8049,1999.78625488281,,,,,,,,,,,,,0,,,,2.9314206,,,,,,37.5093689,,,,
,48329973.155,37.5189495,1999.78625488281,0.000718856615482914,2.41128452458096E-7,1,0.999253354069792,40.0298881530762,1.99772990752197,15.7900005578995,0.0081351316570919,0.0015063430463483,0.25,5.71619775157945E-6,0.000716313915310509,1.0359077093435E-5,37.5093689,37.5285301,1999.78625488281,1999.78625488281,61.9448417775642,20.8010059934841,6.646428,0,0,0,40,4882,37.8237,1999.78625488281,,,,,,,,,,,,,0,,,,2.9024266,,,,,,37.5189495,,,,
,48329975.285,37.5612831,1999.78625488281,0.000718665188952299,2.23862143506126E-7,1,0.999253354069792,40.0298881530762,1.99784144076757,15.7900005578995,0.00813337249625416,0.00150661224819659,0.25,5.76159381069389E-6,0.000716129576030163,1.04070679470839E-5,37.5612831,37.5612831,1999.78625488281,1999.78625488281,62.3254948664297,20.8055747461916,6.273368,0,0,0,40,4882,37.868,1999.78625488281,,,,,,,,,,,,,0,,,,2.8878572,,,,,,37.5612831,,,,
,48329975.995,37.5705757,1999.78625488281,0.000718400686872078,2.2709001463099E-7,1,0.999253354069792,40.0298881530762,1.99769370985224,15.7900005578995,0.00813003263673236,0.00150480263288332,0.25,5.65659441012289E-6,0.0007158686285714,1.03018652409414E-5,37.5612831,37.5798683,1999.78625488281,1999.78625488281,62.0652125695258,20.7968670550175,6.273368,0,0,0,40,4882,37.88075,1999.78625488281,,,,,,,,,,,,,0,,,,2.9022818,,,,,,37.5705757,,,,
