[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X4 30K TO 300K
FILEOPENTIME,44350583.98,05/29/2026,3:58 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X4,SAMPLE_COMMENT
INFO,4.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.06,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44351424.915,63.54296115,1999.5966796875,0.000553946449344752,3.13602127507844E-7,1,0.999253354069792,40.0298881530762,2.00154389036548,20.7299999892712,0.00633020484667578,0.00115477888491422,0.25,3.11317701262144E-6,0.000556123201301145,6.56738126464797E-6,63.5159264,63.5699959,1999.5966796875,1999.5966796875,61.6032701146604,20.7696055690174,6.646428,0,0,0,40,4886,66.0305,1999.5966796875,,,,,,,,,,,,,0,,,,2.5616114,,,,,,63.54296115,,,,
,44351426.95,63.6297531,1999.5966796875,0.000553494912014159,2.66369039895346E-7,1,0.999253354069792,40.0298881530762,2.00144760400935,20.7199994474649,0.00632440524403803,0.00115641616132713,0.25,3.34588851211474E-6,0.000555678248591424,6.79132807592565E-6,63.6297531,63.6297531,1999.5966796875,1999.5966796875,61.7947691018719,20.7685833417556,7.019488,0,0,0,40,4886,66.1336,1999.5966796875,,,,,,,,,,,,,0,,,,2.5744064,,,,,,63.6297531,,,,
,44351428.41,63.7356491,1999.5966796875,0.000553157482781066,2.99343592146055E-7,1,0.999253354069792,40.0298881530762,2.00155803330598,20.7299999892712,0.00632174613428431,0.00115131409017948,0.25,2.95792633449747E-6,0.000555348469817673,6.39481990529379E-6,63.7356491,63.7356491,1999.5966796875,1999.5966796875,61.5626254316604,20.7690852417126,7.019488,0,0,0,40,4886,66.207,1999.5966796875,,,,,,,,,,,,,0,,,,2.5744064,,,,,,63.7356491,,,,
,44351429.145,63.76076315,1999.5966796875,0.00055293607329262,2.6956461770583E-7,1,0.999253354069792,40.0298881530762,2.00158833986855,20.7299999892712,0.00631887122932918,0.00115351722848237,0.25,3.18963262842593E-6,0.000555127465958051,6.62414732757562E-6,63.7356491,63.7858772,1999.5966796875,1999.5966796875,62.231699444122,20.7696886927158,7.019488,0,0,0,40,4886,66.23595,1999.5966796875,,,,,,,,,,,,,0,,,,2.5744064,,,,,,63.76076315,,,,
,44351430.365,63.80791855,1999.5966796875,0.00055264505122499,2.66034000773808E-7,1,0.999253354069792,40.0298881530762,2.00148688772952,20.7199994474649,0.00631482263608723,0.00115561454425369,0.25,3.43240226640505E-6,0.000554839714578363,6.8619069793444E-6,63.7858772,63.8299599,1999.5966796875,1999.5966796875,61.9495315486796,20.7697682209462,7.019488,0,0,0,40,4886,66.2986,1999.5966796875,,,,,,,,,,,,,0,,,,2.5744064,,,,,,63.80791855,,,,
,44351432.44,63.8820381,1999.5966796875,0.000551971126169738,3.35358855021777E-7,1,0.999253354069792,40.0298881530762,2.00154453107418,20.7199994474649,0.00630719443169517,0.00115555222147412,0.25,3.54914089386075E-6,0.000554173623630027,6.9670641956379E-6,63.8820381,63.8820381,1999.5966796875,1999.5966796875,61.6345352554296,20.7704526300318,7.019488,0,0,0,40,4886,66.4169,1999.5966796875,,,,,,,,,,,,,0,,,,2.5744064,,,,,,63.8820381,,,,
,44351434.1,63.9899826,1999.5966796875,0.000551495542050293,2.85495313961856E-7,1,0.999253354069792,40.0298881530762,2.0015344480915,20.7299999892712,0.00630262559490246,0.00115005348490276,0.25,3.15784702113911E-6,0.000553707222253671,6.56484626829594E-6,63.9899826,63.9899826,1999.5966796875,1999.5966796875,61.8385402989489,20.7689890995746,7.019488,0,0,0,40,4886,66.513,1999.5966796875,,,,,,,,,,,,,0,,,,2.5488164,,,,,,63.9899826,,,,
,44351435.685,64.0501022,1999.5966796875,0.000551341609286943,2.77288321658852E-7,1,0.999253354069792,40.0298881530762,2.0016509342821,20.7299999892712,0.00630070114857434,0.00115316986758976,0.25,3.45566306605846E-6,0.000553557772705278,6.85791845092669E-6,64.0501022,64.0501022,1999.5966796875,1999.5966796875,61.4539790674873,20.7698229927876,7.019488,0,0,0,40,4886,66.588,1999.5966796875,,,,,,,,,,,,,0,,,,2.6002531,,,,,,64.0501022,,,,
,44351437.165,64.1462021,1999.5966796875,0.000551015863151107,3.05061971448746E-7,1,0.999253354069792,40.0298881530762,2.00154983387136,20.7299999892712,0.00629685222868856,0.00115180162832869,0.25,3.4017629897288E-6,0.000553236603040261,6.79749917437345E-6,64.1462021,64.1462021,1999.5966796875,1999.5966796875,61.3297001329296,20.7698713345681,6.646428,0,0,0,40,4886,66.6524,1999.5966796875,,,,,,,,,,,,,0,,,,2.6002531,,,,,,64.1462021,,,,
,44351438.67,64.1967468,1999.5966796875,0.000550408900676458,2.87965758853203E-7,1,0.999253354069792,40.0298881530762,2.00147851229575,20.7299999892712,0.00629002074932811,0.00114922297949444,0.25,3.29127663162706E-6,0.000552635869162085,6.67710792834327E-6,64.1967468,64.1967468,1999.5966796875,1999.5966796875,61.4422546396988,20.7681255263688,6.646428,0,0,0,40,4886,66.7384,1999.5966796875,,,,,,,,,,,,,0,,,,2.5744064,,,,,,64.1967468,,,,
,44351439.41,64.2498436,1999.5966796875,0.000549729127354558,2.6902494017738E-7,1,0.999253354069792,40.0298881530762,2.00188071880596,20.7299999892712,0.00628403132938937,0.00114493706821525,0.25,3.01917532825796E-6,0.000551957712051776,6.39757260454027E-6,64.1967468,64.3029404,1999.5966796875,1999.5966796875,61.7564693044296,20.768219089032,7.019488,0,0,0,40,4886,66.77075,1999.5966796875,,,,,,,,,,,,,0,,,,2.5744064,,,,,,64.2498436,,,,
,44351441.65,64.3510284,1999.5966796875,0.000549233256709907,3.44617014966666E-7,1,0.999253354069792,40.0298881530762,2.00177558229047,20.7199994474649,0.00627733709441891,0.00114858934628387,0.25,3.4369862830357E-6,0.00055146796803402,6.80615127390538E-6,64.3510284,64.3510284,1999.5966796875,1999.5966796875,62.1754221907374,20.7654702921242,6.646428,0,0,0,40,4886,66.88955,1999.5966796875,,,,,,,,,,,,,0,,,,2.5744064,,,,,,64.3510284,,,,
,44351442.465,64.38116835,1999.5966796875,0.000548948924893607,3.28774930474787E-7,1,0.999253354069792,40.0298881530762,2.00170491037798,20.7199994474649,0.00627443846616347,0.00114503516176261,0.25,3.18213316778854E-6,0.000551187994886342,6.54560991133087E-6,64.3510284,64.4113083,1999.5966796875,1999.5966796875,61.4907156078911,20.7677864373753,6.646428,0,0,0,40,4886,66.9332,1999.5966796875,,,,,,,,,,,,,0,,,,2.5744064,,,,,,64.38116835,,,,
,44351443.785,64.461319,1999.5966796875,0.000548498927809493,2.59741598326255E-7,1,0.999253354069792,40.0298881530762,2.00174137624758,20.7199994474649,0.00626884376468917,0.00114765853603868,0.25,3.49244869539058E-6,0.000550739826107564,6.85015258856025E-6,64.4113083,64.5113297,1999.5966796875,1999.5966796875,61.5993619720642,20.7689798661695,6.646428,0,0,0,40,4886,66.9979,1999.5966796875,,,,,,,,,,,,,0,,,,2.5744064,,,,,,64.461319,,,,
,44351445.11,64.5344124,1999.5966796875,0.000548519616671963,2.76648331498043E-7,1,0.999253354069792,40.0298881530762,2.00159319583347,20.7199994474649,0.00626949406134697,0.00114314666689002,0.25,3.1048820930866E-6,0.000550768614819808,6.45677289599469E-6,64.5113297,64.5574951,1999.5966796875,1999.5966796875,61.5806028876027,20.7698531229754,7.019488,0,0,0,40,4886,67.0631,1999.5966796875,,,,,,,,,,,,,0,,,,2.58732975,,,,,,64.5344124,,,,
,44351447.19,64.6112747,1999.5966796875,0.000548309632196675,3.36197828128442E-7,1,0.999253354069792,40.0298881530762,2.00161200527066,20.7199994474649,0.00626737254371502,0.00114203778935905,0.25,3.04916491200972E-6,0.000550566840464672,6.39300910110695E-6,64.6112747,64.6112747,1999.5966796875,1999.5966796875,61.6540759684104,20.7674428075647,6.646428,0,0,0,40,4886,67.16135,1999.5966796875,,,,,,,,,,,,,0,,,,2.5744064,,,,,,64.6112747,,,,
,44351448.75,64.7109604,1999.5966796875,0.000547557003138286,3.37189188663804E-7,1,0.999253354069792,40.0298881530762,2.00157121827236,20.7199994474649,0.00625878021874257,0.00114026089851062,0.25,3.03367884745533E-6,0.000549819640946987,6.36637303423014E-6,64.7109604,64.7109604,1999.5966796875,1999.5966796875,61.5196358631027,20.7682231408902,6.646428,0,0,0,40,4886,67.2593,1999.5966796875,,,,,,,,,,,,,0,,,,2.5744064,,,,,,64.7109604,,,,
,44351450.33,64.7630615,1999.5966796875,0.000546991881505593,3.30781669258018E-7,1,0.999253354069792,40.0298881530762,2.00154772764762,20.7299999892712,0.00625236655538666,0.00113879689628312,0.25,3.00993502514862E-6,0.000549258067348663,6.33473982494921E-6,64.7630615,64.7630615,1999.5966796875,1999.5966796875,61.4899339793719,20.7698759529811,7.019488,0,0,0,40,4886,67.325,1999.5966796875,,,,,,,,,,,,,0,,,,2.5744064,,,,,,64.7630615,,,,
,44351451.05,64.8067627,1999.5966796875,0.000546742572186759,2.74243658572475E-7,1,0.999253354069792,40.0298881530762,2.00157105634733,20.7199994474649,0.00624979519465718,0.00113735280862261,0.25,2.92885931252883E-6,0.000549011930095205,6.24892609067438E-6,64.7630615,64.8504639,1999.5966796875,1999.5966796875,61.3828508722373,20.7708380012197,6.646428,0,0,0,40,4886,67.3685,1999.5966796875,,,,,,,,,,,,,0,,,,2.58732975,,,,,,64.8067627,,,,
,44351452.25,64.88028335,1999.5966796875,0.000546277544486811,3.55748969243375E-7,1,0.999253354069792,40.0298881530762,2.00152207024066,20.7199994474649,0.00624379939325466,0.00113975624226401,0.25,3.22670735778295E-6,0.000548548707628962,6.54083776850679E-6,64.8504639,64.9101028,1999.5966796875,1999.5966796875,61.4672667523142,20.7701526861926,6.646428,0,0,0,40,4886,67.43435,1999.5966796875,,,,,,,,,,,,,0,,,,2.6002531,,,,,,64.88028335,,,,
,44351454.25,64.9620972,1999.5966796875,0.000545558206163676,2.39800535888557E-7,1,0.999253354069792,40.0298881530762,2.00157321006541,20.7199994474649,0.00623607589300799,0.00113681890644449,0.25,3.09905222686797E-6,0.000547834671388956,6.40243982892299E-6,64.9620972,64.9620972,1999.5966796875,1999.5966796875,61.6368801409873,20.7727325011898,7.019488,0,0,0,40,4886,67.5228,1999.5966796875,,,,,,,,,,,,,0,,,,2.5744064,,,,,,64.9620972,,,,
,44351454.985,64.9859581,1999.5966796875,0.000545430961033969,3.09133451066114E-7,1,0.999253354069792,40.0298881530762,2.00150002094645,20.7199994474649,0.00623406579812556,0.00113862249652129,0.25,3.28429081414694E-6,0.000547708637528841,6.58550211788935E-6,64.9620972,65.009819,1999.5966796875,1999.5966796875,61.8088384152181,20.768671237494,6.646428,0,0,0,40,4886,67.55585,1999.5966796875,,,,,,,,,,,,,0,,,,2.58732975,,,,,,64.9859581,,,,
,44351457.095,65.1095352,1999.5966796875,0.000545113945275832,2.95146911240656E-7,1,0.999253354069792,40.0298881530762,2.0015867546788,20.7199994474649,0.00623145196640548,0.00113441761064211,0.25,2.97492682481772E-6,0.000547402329511155,6.26487169834471E-6,65.1095352,65.1095352,1999.5966796875,1999.5966796875,61.5352684334873,20.7712241267535,6.646428,0,0,0,40,4886,67.6774,1999.5966796875,,,,,,,,,,,,,0,,,,2.6002531,,,,,,65.1095352,,,,
,44351458.675,65.1849365,1999.5966796875,0.000544960925844545,3.42845893842259E-7,1,0.999253354069792,40.0298881530762,2.00149830489581,20.7199994474649,0.00622962965342667,0.00113340915709557,0.25,2.92198162105553E-6,0.000547255463109422,6.2056424284567E-6,65.1611099,65.2087631,1999.5966796875,1999.5966796875,61.1866621139103,20.7716114779807,7.019488,0,0,0,40,4886,67.755,1999.5966796875,,,,,,,,,,,,,0,,,,2.6002531,,,,,,65.1849365,,,,
,44351459.355,65.234478,1999.5966796875,0.000544346721672566,3.4935301643879E-7,1,0.999253354069792,40.0298881530762,2.0015159985196,20.7199994474649,0.0062224501746313,0.00113350984023346,0.25,3.04004641992511E-6,0.000546640573088889,6.31831695232494E-6,65.2087631,65.2601929,1999.5966796875,1999.5966796875,61.9487499201604,20.7711474588354,6.646428,0,0,0,40,4886,67.7883,1999.5966796875,,,,,,,,,,,,,0,,,,2.6002531,,,,,,65.234478,,,,
,44351460.55,65.2867241,1999.5966796875,0.000543932974247655,2.25618124003691E-7,1,0.999253354069792,40.0298881530762,2.00152603862572,20.7299999892712,0.0062167553547556,0.00113860025362704,0.25,3.5603036780288E-6,0.000546226567183489,6.83463503668169E-6,65.2601929,65.3132553,1999.5966796875,1999.5966796875,61.2874921928911,20.7701442735916,7.019488,0,0,0,40,4886,67.84385,1999.5966796875,,,,,,,,,,,,,0,,,,2.58732975,,,,,,65.2867241,,,,
,44351462.72,65.3668671,1999.5966796875,0.000543739752852456,2.82894643220866E-7,1,0.999253354069792,40.0298881530762,2.00156537628457,20.7299999892712,0.00621553073903768,0.00113392305074872,0.25,3.18950875919084E-6,0.000546044152360609,6.45374940138636E-6,65.3668671,65.3668671,1999.5966796875,1999.5966796875,61.310941048468,20.7690620939287,6.646428,0,0,0,40,4886,67.95525,1999.5966796875,,,,,,,,,,,,,0,,,,2.6002531,,,,,,65.3668671,,,,
,44351464.415,65.4777451,1999.5966796875,0.000542674392202354,3.3720311964535E-7,1,0.999253354069792,40.0298881530762,2.0015000579069,20.7199994474649,0.0062029458874649,0.00113341367616456,0.25,3.34119216277485E-6,0.000544981406145453,6.59310858752659E-6,65.4777451,65.4777451,1999.5966796875,1999.5966796875,61.2460658813719,20.7684719280929,6.646428,0,0,0,40,4886,68.05545,1999.5966796875,,,,,,,,,,,,,0,,,,2.58732975,,,,,,65.4777451,,,,
,44351465.965,65.5250549,1999.5966796875,0.000542679287409305,3.05459006988693E-7,1,0.999253354069792,40.0298881530762,2.00153472477446,20.7299999892712,0.00620415037279838,0.00112794827271377,0.25,2.86510701738128E-6,0.000544995764369967,6.10983979899389E-6,65.5250549,65.5250549,1999.5966796875,1999.5966796875,61.5211991201411,20.770203254886,6.646428,0,0,0,40,4886,68.1339,1999.5966796875,,,,,,,,,,,,,0,,,,2.6002531,,,,,,65.5250549,,,,
,44351467.46,65.60388945,1999.5966796875,0.000541857712313231,2.98505860417728E-7,1,0.999253354069792,40.0298881530762,2.00148695965641,20.7299999892712,0.0061942586127391,0.00112866817940954,0.25,3.07925527722192E-6,0.000544175733556783,6.31481579238578E-6,65.5769806,65.6307983,1999.5966796875,1999.5966796875,61.7017553080835,20.7669827113437,7.019488,0,0,0,40,4886,68.2129,1999.5966796875,,,,,,,,,,,,,0,,,,2.58732975,,,,,,65.60388945,,,,
,44351468.18,65.6555786,1999.5966796875,0.000542006378768743,3.56848941280062E-7,1,0.999253354069792,40.0298881530762,2.00152928969488,20.7199994474649,0.0061960173664469,0.00112954167352876,0.25,3.12916659591501E-6,0.000544327301762499,6.36360322613187E-6,65.6307983,65.6803589,1999.5966796875,1999.5966796875,61.9401520064489,20.7692348824071,6.646428,0,0,0,40,4886,68.24665,1999.5966796875,,,,,,,,,,,,,0,,,,2.58732975,,,,,,65.6555786,,,,
,44351470.265,65.7246094,1999.5966796875,0.000541409540838753,2.89337812643613E-7,1,0.999253354069792,40.0298881530762,2.00162834096494,20.7199994474649,0.00618903759035304,0.0011314611774047,0.25,3.40282417427049E-6,0.000543734797007008,6.62809559670914E-6,65.7246094,65.7246094,1999.5966796875,1999.5966796875,61.5829477731604,20.7695226725855,6.646428,0,0,0,40,4886,68.3502,1999.5966796875,,,,,,,,,,,,,0,,,,2.5744064,,,,,,65.7246094,,,,
,44351470.945,65.75432205,1999.5966796875,0.000541451593273991,2.8062165039738E-7,1,0.999253354069792,40.0298881530762,2.0014512226133,20.7199994474649,0.00618948697930247,0.00112887352889524,0.25,3.17953930771615E-6,0.000543781376184069,6.40164195961453E-6,65.7246094,65.7840347,1999.5966796875,1999.5966796875,61.9213929219873,20.7713489378754,7.019488,0,0,0,40,4886,68.3875,1999.5966796875,,,,,,,,,,,,,0,,,,2.58732975,,,,,,65.75432205,,,,
,44351472.165,65.83400345,1999.5966796875,0.00054078272079846,3.30447576744796E-7,1,0.999253354069792,40.0298881530762,2.00151295028351,20.7199994474649,0.00618205855143836,0.00112764324724583,0.25,3.19050433831227E-6,0.00054311460130035,6.40438427027378E-6,65.7840347,65.8839722,1999.5966796875,1999.5966796875,62.0464534850643,20.7721586862469,6.646428,0,0,0,40,4886,68.4531,1999.5966796875,,,,,,,,,,,,,0,,,,2.58732975,,,,,,65.83400345,,,,
,44351474.34,65.939537,1999.5966796875,0.000540482031409678,3.23530652715328E-7,1,0.999253354069792,40.0298881530762,2.00166870236396,20.7199994474649,0.00617943887184828,0.00112564610261743,0.25,3.0675435167778E-6,0.00054282218596583,6.27175011493454E-6,65.939537,65.939537,1999.5966796875,1999.5966796875,61.8283791281988,20.7667470972295,7.019488,0,0,0,40,4886,68.5653,1999.5966796875,,,,,,,,,,,,,0,,,,2.5744064,,,,,,65.939537,,,,
,44351475.855,65.989357,1999.5966796875,0.000540259028766311,3.55794827751852E-7,1,0.999253354069792,40.0298881530762,2.00190890038616,20.7299999892712,0.0061785544229464,0.00112030928977377,0.25,2.63358564645225E-6,0.000542607409318269,5.82921132261441E-6,65.989357,65.989357,1999.5966796875,1999.5966796875,61.4547606960065,20.7646109676926,6.646428,0,0,0,40,4886,68.6472,1999.5966796875,,,,,,,,,,,,,0,,,,2.6002531,,,,,,65.989357,,,,
,44351477.53,66.1027222,1999.5966796875,0.000539124606552872,2.64854068660387E-7,1,0.999253354069792,40.0298881530762,2.00162522009145,20.7199994474649,0.00616343608952542,0.00112561712218581,0.25,3.31453960033433E-6,0.000541469514377426,6.5015401265919E-6,66.1027222,66.1027222,1999.5966796875,1999.5966796875,61.5258888912565,20.7685365249649,6.646428,0,0,0,40,4886,68.7224,1999.5966796875,,,,,,,,,,,,,0,,,,2.58732975,,,,,,66.1027222,,,,
,44351479.04,66.1486435,1999.5966796875,0.000538944864385632,3.89430478982536E-7,1,0.999253354069792,40.0298881530762,2.00149421107991,20.7199994474649,0.00616186933652027,0.00112070169587375,0.25,2.92741504924112E-6,0.000541298462423031,6.10583945393671E-6,66.1486435,66.1486435,1999.5966796875,1999.5966796875,61.4930604934488,20.7700226625524,6.646428,0,0,0,40,4886,68.8115,1999.5966796875,,,,,,,,,,,,,0,,,,2.5744064,,,,,,66.1486435,,,,
,44351480.63,66.2482147,1999.5966796875,0.000538692308269364,3.16079808361678E-7,1,0.999253354069792,40.0298881530762,2.00160154824377,20.7299999892712,0.00615890196752197,0.00112287988020093,0.25,3.16157745538648E-6,0.000541049583135183,6.33416090364265E-6,66.2482147,66.2482147,1999.5966796875,1999.5966796875,61.6658003961988,20.7694923807995,6.646428,0,0,0,40,4886,68.894,1999.5966796875,,,,,,,,,,,,,0,,,,2.6002531,,,,,,66.2482147,,,,
,44351482.155,66.2981339,1999.5966796875,0.000538223105678998,3.03761175170169E-7,1,0.999253354069792,40.0298881530762,2.00149920734121,20.7299999892712,0.00615354894417383,0.0011204649396288,0.25,3.04183161180747E-6,0.000540584778142008,6.2063507087926E-6,66.2981339,66.2981339,1999.5966796875,1999.5966796875,61.7642855896219,20.7690140176598,6.646428,0,0,0,40,4886,68.9674,1999.5966796875,,,,,,,,,,,,,0,,,,2.58732975,,,,,,66.2981339,,,,
,44351483.705,66.3980942,1999.5966796875,0.000537997252206769,2.79991896968997E-7,1,0.999253354069792,40.0298881530762,2.00153896552991,20.7199994474649,0.00615087066268976,0.00112161435091063,0.25,3.18444757094405E-6,0.00054036301883102,6.34302193168874E-6,66.3980942,66.3980942,1999.5966796875,1999.5966796875,61.4305302119103,20.773852537481,6.646428,0,0,0,40,4886,69.048,1999.5966796875,,,,,,,,,,,,,0,,,,2.5744064,,,,,,66.3980942,,,,
,44351485.375,66.47143555,1999.5966796875,0.00053727677449856,2.97963521983593E-7,1,0.999253354069792,40.0298881530762,2.00154662670295,20.7299999892712,0.00614272016346783,0.00112017592707726,0.25,3.18975011823281E-6,0.000539645712086139,6.33866859343193E-6,66.4415894,66.5012817,1999.5966796875,1999.5966796875,61.5016584071604,20.7724390238852,6.646428,0,0,0,40,4886,69.1321,1999.5966796875,,,,,,,,,,,,,0,,,,2.5744064,,,,,,66.47143555,,,,
,44351486.94,66.5411148,1999.5966796875,0.000536715749988945,2.87486912509949E-7,1,0.999253354069792,40.0298881530762,2.00161785201867,20.7199994474649,0.00613680277273174,0.00111782935441282,0.25,3.08464992797374E-6,0.000539089205995281,6.22435402923337E-6,66.5411148,66.5411148,1999.5966796875,1999.5966796875,61.4477260393334,20.7714156842279,6.646428,0,0,0,40,4886,69.2164,1999.5966796875,,,,,,,,,,,,,0,,,,2.6002531,,,,,,66.5411148,,,,
,44351487.585,66.57105255,1999.5966796875,0.000537114957297746,3.14199328747702E-7,1,0.999253354069792,40.0298881530762,2.00159152067269,20.7199994474649,0.0061415924710607,0.00111706812176159,0.25,2.95046926063617E-6,0.000539493019710922,6.09009342733132E-6,66.5411148,66.6009903,1999.5966796875,1999.5966796875,61.5485561183142,20.7710738425438,7.019488,0,0,0,40,4886,69.2442,1999.5966796875,,,,,,,,,,,,,0,,,,2.6133063,,,,,,66.57105255,,,,
,44351488.72,66.62090685,1999.5966796875,0.000536190166761643,3.31069893515871E-7,1,0.999253354069792,40.0298881530762,2.00154079808371,20.7299999892712,0.00613014619070231,0.00111950188974833,0.25,3.33132103258744E-6,0.000538566050730901,6.46365398493106E-6,66.6009903,66.6408234,1999.5966796875,1999.5966796875,61.7439632481219,20.7722012112044,6.646428,0,0,0,40,4886,69.29985,1999.5966796875,,,,,,,,,,,,,0,,,,2.60038295,,,,,,66.62090685,,,,
,44351490.94,66.7524261,1999.5966796875,0.000536279875066445,2.68913835086525E-7,1,0.999253354069792,40.0298881530762,2.00158179687456,20.7299999892712,0.0061319647695647,0.00111647286299573,0.25,3.05527560649767E-6,0.000538666557241703,6.17906104239894E-6,66.7524261,66.7524261,1999.5966796875,1999.5966796875,61.3679999303719,20.7708691995069,6.646428,0,0,0,40,4886,69.4207,1999.5966796875,,,,,,,,,,,,,0,,,,2.6002531,,,,,,66.7524261,,,,
,44351492.51,66.8003159,1999.5966796875,0.000535507454944918,3.14559796818312E-7,1,0.999253354069792,40.0298881530762,2.00153252048133,20.7299999892712,0.006123680814464,0.00111131368407814,0.25,2.74698951929356E-6,0.000537898499872115,5.85977900843348E-6,66.8003159,66.8003159,1999.5966796875,1999.5966796875,61.4234955552373,20.7702582089967,7.019488,0,0,0,40,4886,69.50005,1999.5966796875,,,,,,,,,,,,,0,,,,2.6002531,,,,,,66.8003159,,,,
,44351494.29,66.9056625,1999.5966796875,0.000534865537894296,3.30703495558476E-7,1,0.999253354069792,40.0298881530762,2.00156721164933,20.7299999892712,0.0061159078616789,0.0011134694965889,0.25,3.05171645483889E-6,0.000537258597982696,6.15612276137779E-6,66.9056625,66.9056625,1999.5966796875,1999.5966796875,61.6814329665834,20.7701917910028,6.646428,0,0,0,40,4886,69.5935,1999.5966796875,,,,,,,,,,,,,0,,,,2.6002531,,,,,,66.9056625,,,,
,44351494.955,66.93035505,1999.5966796875,0.000534459024857609,3.24228639829528E-7,1,0.999253354069792,40.0298881530762,2.00149180908911,20.7199994474649,0.00611084233320274,0.0011137936245709,0.25,3.15612694058634E-6,0.000536850951456871,6.25744502638409E-6,66.9056625,66.9550476,1999.5966796875,1999.5966796875,61.2523189095257,20.7698991017982,7.019488,0,0,0,40,4886,69.61225,1999.5966796875,,,,,,,,,,,,,0,,,,2.6133063,,,,,,66.93035505,,,,
,44351496.155,66.9799385,1999.5966796875,0.000534452676908803,2.7167160178987E-7,1,0.999253354069792,40.0298881530762,2.00154492092014,20.7199994474649,0.00611152802432532,0.0011106489020716,0.25,2.88292460339045E-6,0.000536850191831492,5.97939088316584E-6,66.9550476,67.0048294,1999.5966796875,1999.5966796875,61.3132859340257,20.7707129976373,6.646428,0,0,0,40,4886,69.6678,1999.5966796875,,,,,,,,,,,,,0,,,,2.6133063,,,,,,66.9799385,,,,
,44351497.38,67.0314636,1999.5966796875,0.000534205152033312,2.45682154390724E-7,1,0.999253354069792,40.0298881530762,2.00151357787218,20.7299999892712,0.00610792956306533,0.00111435226738685,0.25,3.25562331351635E-6,0.0005366053053498,6.34723428698529E-6,67.0048294,67.0580978,1999.5966796875,1999.5966796875,61.3961385570642,20.7703489047281,7.019488,0,0,0,40,4886,69.7472,1999.5966796875,,,,,,,,,,,,,0,,,,2.6002531,,,,,,67.0314636,,,,
,44351499.415,67.1399155,1999.5966796875,0.000534047918452507,3.07030872059083E-7,1,0.999253354069792,40.0298881530762,2.00152084166519,20.7199994474649,0.00610669821949712,0.0011114624601412,0.25,3.03634528125135E-6,0.000536456611242525,6.11884278011114E-6,67.1101685,67.1696625,1999.5966796875,1999.5966796875,61.4313118404296,20.7692901014102,6.646428,0,0,0,40,4886,69.8593,1999.5966796875,,,,,,,,,,,,,0,,,,2.6133063,,,,,,67.1399155,,,,
,44351500.175,67.19653705,1999.5966796875,0.000533332829298031,3.16249267659948E-7,1,0.999253354069792,40.0298881530762,2.00146977929734,20.7199994474649,0.00609825709013998,0.00111080665467487,0.25,3.1096849546176E-6,0.000535740871254451,6.18556332349287E-6,67.1696625,67.2234116,1999.5966796875,1999.5966796875,61.4844625797373,20.7676491498682,6.646428,0,0,0,40,4886,69.90355,1999.5966796875,,,,,,,,,,,,,0,,,,2.6263595,,,,,,67.19653705,,,,
