[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001A POWDER 3  TO 300 K FCW
FILEOPENTIME,48518095.91,07/16/2026,9:38 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,KYbSe2 TB001-a powder,SAMPLE_COMMENT
INFO,29.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.09,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Powder,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,48521940.13,57.4482956,1999.80737304687,0.00304750462503781,3.66198151083233E-7,1,0.999253354069792,40.0298881530762,1.99818339401318,19.0600007772446,0.0346990404712109,0.00642652848708852,0.25,2.28309351145093E-5,0.00305467780974584,4.43012103013464E-5,57.4482956,57.4482956,1999.80737304687,1999.80737304687,61.4586688386027,20.7053907093912,5.154188,0,0,0,40,4886,58.702,1999.80737304687,,,,,,,,,,,,,0,,,,5.2065451,,,,,,57.4482956,,,,
,48521940.85,57.4564934,1999.80737304687,0.0030460176317201,5.42649185202225E-7,1,0.999253354069792,40.0298881530762,1.99819061747917,19.0600007772446,0.0346805836530583,0.00643269297333959,0.25,2.36337124797445E-5,0.00305318170980311,4.50953138326427E-5,57.4482956,57.4646912,1999.80737304687,1999.80737304687,61.2765493936219,20.7032605976073,5.154188,0,0,0,40,4886,58.70255,1999.80737304687,,,,,,,,,,,,,0,,,,5.2065451,,,,,,57.4564934,,,,
,48521942.015,57.4745541,1999.80737304687,0.00304574609352423,3.9854221117306E-7,1,0.999253354069792,40.0298881530762,1.99807427575837,19.0600007772446,0.0346778708810682,0.00641975378584457,0.25,2.25810018583367E-5,0.00305293152707508,4.40329114260326E-5,57.4646912,57.484417,1999.80737304687,1999.80737304687,60.8286762521026,20.7045086581136,5.527248,0,0,0,40,4886,58.72155,1999.80737304687,,,,,,,,,,,,,0,,,,5.2065451,,,,,,57.4745541,,,,
,48521943.2,57.49205975,1999.80737304687,0.00304551321372111,4.15981897029106E-7,1,0.999253354069792,40.0298881530762,1.99819890884037,19.0600007772446,0.0346755889511315,0.00643062813715176,0.25,2.35466944780355E-5,0.00305271338336241,4.49914878296535E-5,57.484417,57.4997025,1999.80737304687,1999.80737304687,61.7580325614681,20.7031451671785,5.154188,0,0,0,40,4886,58.7498,1999.80737304687,,,,,,,,,,,,,0,,,,5.2065451,,,,,,57.49205975,,,,
,48521945.26,57.52684405,1999.80737304687,0.00304418395208275,3.78157012765295E-7,1,0.999253354069792,40.0298881530762,1.99818832234153,19.0600007772446,0.034661674316611,0.00642136495662408,0.25,2.29772526994883E-5,0.00305140669487953,4.44033437098408E-5,57.5174675,57.5362206,1999.80737304687,1999.80737304687,62.0972593388143,20.7031831530612,5.154188,0,0,0,40,4886,58.7786,1999.80737304687,,,,,,,,,,,,,0,,,,5.1805391,,,,,,57.52684405,,,,
,48521946.905,57.5508041,1999.80737304687,0.00304417121282741,4.2009904124862E-7,1,0.999253354069792,40.0298881530762,1.99816995926,19.0600007772446,0.034661740487268,0.00641981639102076,0.25,2.28527627417683E-5,0.00305141655549651,4.42706116344765E-5,57.5508041,57.5508041,1999.80737304687,1999.80737304687,61.6892492517758,20.7054833304734,5.154188,0,0,0,40,4886,58.80685,1999.80737304687,,,,,,,,,,,,,0,,,,5.1805391,,,,,,57.5508041,,,,
,48521947.565,57.56080815,1999.80737304687,0.00304344286000056,4.04056920683867E-7,1,0.999253354069792,40.0298881530762,1.9979692620279,19.0600007772446,0.034649566575034,0.00642134539352118,0.25,2.31714755148719E-5,0.00305069170583548,4.45822474898448E-5,57.5508041,57.5708122,1999.80737304687,1999.80737304687,61.0225201248718,20.7023230355032,5.527248,0,0,0,40,4886,58.8167,1999.80737304687,,,,,,,,,,,,,0,,,,5.1805391,,,,,,57.56080815,,,,
,48521948.73,57.5784454,1999.80737304687,0.00304240503733757,4.2844574346598E-7,1,0.999253354069792,40.0298881530762,1.99813546267993,19.0600007772446,0.0346411110368305,0.00641716146021674,0.25,2.29468722350998E-5,0.00304966755427229,4.43444956890808E-5,57.5708122,57.5860786,1999.80737304687,1999.80737304687,61.2523189095257,20.704954602967,5.154188,0,0,0,40,4886,58.8358,1999.80737304687,,,,,,,,,,,,,0,,,,5.1805391,,,,,,57.5784454,,,,
,48521949.94,57.59509275,1999.80737304687,0.00304170798453368,4.35679348121837E-7,1,0.999253354069792,40.0298881530762,1.99803558863784,19.0600007772446,0.0346313605740658,0.00641727694974778,0.25,2.31103208834848E-5,0.00304898226155055,4.44981421549764E-5,57.5860786,57.6041069,1999.80737304687,1999.80737304687,61.6454780546988,20.7039229843223,5.527248,0,0,0,40,4886,58.85485,1999.80737304687,,,,,,,,,,,,,0,,,,5.1805391,,,,,,57.59509275,,,,
,48521951.22,57.6228409,1999.80737304687,0.00304154716797173,4.17196336480009E-7,1,0.999253354069792,40.0298881530762,1.99811909774928,19.0600007772446,0.0346309287705346,0.00641804257783585,0.25,2.31866000381766E-5,0.0030488351431937,4.45679872078354E-5,57.6041069,57.6415749,1999.80737304687,1999.80737304687,61.4445995252565,20.7046605604267,5.527248,0,0,0,40,4886,58.8745,1999.80737304687,,,,,,,,,,,,,0,,,,5.1805391,,,,,,57.6228409,,,,
,48521953.385,57.6577492,1999.80737304687,0.00304064500932632,4.56825365146479E-7,1,0.999253354069792,40.0298881530762,1.99815418403517,19.0600007772446,0.03462283652936,0.00641009798357635,0.25,2.26487865424968E-5,0.00304797809111026,4.40067971532711E-5,57.6577492,57.6577492,1999.80737304687,1999.80737304687,61.3187573336603,20.7038417934267,5.527248,0,0,0,40,4886,58.9307,1999.80737304687,,,,,,,,,,,,,0,,,,5.1805391,,,,,,57.6577492,,,,
,48521954.915,57.6842041,1999.80737304687,0.00304055785090252,4.42236076726971E-7,1,0.999253354069792,40.0298881530762,1.99812134296839,19.0600007772446,0.0346209951919348,0.00641153538409178,0.25,2.27994959073576E-5,0.00304788954951665,4.41569154751156E-5,57.6767235,57.6916847,1999.80737304687,1999.80737304687,61.3687815588911,20.7023943192296,5.527248,0,0,0,40,4886,58.9319,1999.80737304687,,,,,,,,,,,,,0,,,,5.2325511,,,,,,57.6842041,,,,
,48521955.62,57.6994381,1999.80737304687,0.0030396617772132,2.63894567689156E-7,1,0.999253354069792,40.0298881530762,1.99811645397773,19.0600007772446,0.0346104973648597,0.00641178934569918,0.25,2.29849179989225E-5,0.00304700440382783,4.43312244673409E-5,57.6916847,57.7071915,1999.80737304687,1999.80737304687,61.3703448159296,20.7038121773866,5.154188,0,0,0,40,4886,58.95075,1999.80737304687,,,,,,,,,,,,,0,,,,5.2325511,,,,,,57.6994381,,,,
,48521956.925,57.71642685,1999.80737304687,0.00303905010947438,3.92448707974261E-7,1,0.999253354069792,40.0298881530762,1.99809968526891,19.0600007772446,0.0346029625795896,0.00641403913594844,0.25,2.33008621673436E-5,0.00304641838940151,4.4633069394627E-5,57.7071915,57.7256622,1999.80737304687,1999.80737304687,61.1530520875834,20.7046864096709,5.527248,0,0,0,40,4886,58.98845,1999.80737304687,,,,,,,,,,,,,0,,,,5.2325511,,,,,,57.71642685,,,,
,48521958.19,57.7352905,1999.80737304687,0.0030387690264262,3.48823005486871E-7,1,0.999253354069792,40.0298881530762,1.99806000470681,19.0600007772446,0.0345997016022532,0.00641094788311391,0.25,2.30932255449033E-5,0.00304615278986912,4.44174656028112E-5,57.7256622,57.7449188,1999.80737304687,1999.80737304687,61.2171456261603,20.706983912449,5.527248,0,0,0,40,4886,59.0079,1999.80737304687,,,,,,,,,,,,,0,,,,5.2325511,,,,,,57.7352905,,,,
,48521959.415,57.75229835,1999.80737304687,0.00303809887483438,3.90173139845162E-7,1,0.999253354069792,40.0298881530762,1.99810456847916,19.0600007772446,0.0345929654293471,0.0064097345283543,0.25,2.30967049957377E-5,0.00304549553713124,4.44108432324847E-5,57.7449188,57.7596779,1999.80737304687,1999.80737304687,61.7478713907181,20.7055306302911,5.527248,0,0,0,40,4886,59.0271,1999.80737304687,,,,,,,,,,,,,0,,,,5.2325511,,,,,,57.75229835,,,,
,48521961.415,57.7938614,1999.80737304687,0.00303711044989807,3.13753428803393E-7,1,0.999253354069792,40.0298881530762,1.99802888584423,19.0600007772446,0.0345811639418754,0.00640439424666618,0.25,2.28271994961521E-5,0.00304452059010243,4.41281397083997E-5,57.7938614,57.7938614,1999.80737304687,1999.80737304687,61.4696116378719,20.7049421407432,5.527248,0,0,0,40,4886,59.0469,1999.80737304687,,,,,,,,,,,,,0,,,,5.1805391,,,,,,57.7938614,,,,
,48521962.11,57.8028736,1999.80737304687,0.00303648914123027,3.82282989276833E-7,1,0.999253354069792,40.0298881530762,1.99811983267258,19.0600007772446,0.0345747427316767,0.00640907968562513,0.25,2.33268235505593E-5,0.00304390864100705,4.46194046859284E-5,57.7938614,57.8118858,1999.80737304687,1999.80737304687,61.0881769204872,20.7037591164295,5.154188,0,0,0,40,4886,59.0655,1999.80737304687,,,,,,,,,,,,,0,,,,5.1805391,,,,,,57.8028736,,,,
,48521964.145,57.8285027,1999.80737304687,0.0030357566169741,4.01746795309483E-7,1,0.999253354069792,40.0298881530762,1.99813509205389,19.0600007772446,0.0345674946145198,0.0064047808384782,0.25,2.30815619115418E-5,0.0030432054488954,4.43575100577132E-5,57.8285027,57.8285027,1999.80737304687,1999.80737304687,61.524325634218,20.7024609258857,5.527248,0,0,0,40,4886,59.10395,1999.80737304687,,,,,,,,,,,,,0,,,,5.1805391,,,,,,57.8285027,,,,
,48521964.85,57.84614375,1999.80737304687,0.0030354157114306,3.99301932635523E-7,1,0.999253354069792,40.0298881530762,1.99814115046389,19.0600007772446,0.0345640523397814,0.00640310780214441,0.25,2.29966459771975E-5,0.00304287857205539,4.42646129639439E-5,57.8285027,57.8637848,1999.80737304687,1999.80737304687,61.0811422638142,20.7038971683311,5.154188,0,0,0,40,4886,59.1229,1999.80737304687,,,,,,,,,,,,,0,,,,5.2065451,,,,,,57.84614375,,,,
,48521966.155,57.8728714,1999.80737304687,0.00303489840122676,4.1605313040483E-7,1,0.999253354069792,40.0298881530762,1.99814619750297,19.0600007772446,0.0345593401915564,0.00639630382415831,0.25,2.24920358267803E-5,0.00304237023731519,4.37522931062257E-5,57.8637848,57.881958,1999.80737304687,1999.80737304687,61.280457536218,20.7048601845334,5.154188,0,0,0,40,4886,59.1328,1999.80737304687,,,,,,,,,,,,,0,,,,5.2065451,,,,,,57.8728714,,,,
,48521967.46,57.89071655,1999.80737304687,0.00303435886684558,4.31167603417159E-7,1,0.999253354069792,40.0298881530762,1.9981260014076,19.0600007772446,0.0345521658248126,0.00640000966604404,0.25,2.29212307930372E-5,0.00304184108035208,4.41732308649459E-5,57.881958,57.8994751,1999.80737304687,1999.80737304687,61.6681452817565,20.7056290475366,5.527248,0,0,0,40,4886,59.15235,1999.80737304687,,,,,,,,,,,,,0,,,,5.1805391,,,,,,57.89071655,,,,
,48521969.51,57.9161568,1999.80737304687,0.00303320428301321,4.17962140261412E-7,1,0.999253354069792,40.0298881530762,1.99805367212046,19.0600007772446,0.0345385448746538,0.00639570730548039,0.25,2.27754069885705E-5,0.00304072094359371,4.40054730653146E-5,57.9161568,57.9161568,1999.80737304687,1999.80737304687,61.3742529585257,20.7053239869535,5.154188,0,0,0,40,4886,59.1997,1999.80737304687,,,,,,,,,,,,,0,,,,5.2065451,,,,,,57.9161568,,,,
,48521970.235,57.9351311,1999.80737304687,0.00303306912833155,4.08922756333367E-7,1,0.999253354069792,40.0298881530762,1.99809694600818,19.0600007772446,0.0345368225778699,0.00640107008102434,0.25,2.32597836279787E-5,0.00304058913929985,4.44872818644013E-5,57.9161568,57.9541054,1999.80737304687,1999.80737304687,61.4438178967373,20.7051747215806,5.154188,0,0,0,40,4886,59.20965,1999.80737304687,,,,,,,,,,,,,0,,,,5.2065451,,,,,,57.9351311,,,,
,48521972.375,57.9689026,1999.80737304687,0.00303182499707761,4.02758125599866E-7,1,0.999253354069792,40.0298881530762,1.99809050360105,19.0600007772446,0.034524156114728,0.00639079977313377,0.25,2.25861993577672E-5,0.00303936821468781,4.37949293163997E-5,57.9689026,57.9689026,1999.80737304687,1999.80737304687,61.3281368758911,20.7044442381326,5.154188,0,0,0,40,4886,59.2389,1999.80737304687,,,,,,,,,,,,,0,,,,5.2065451,,,,,,57.9689026,,,,
,48521973.08,57.97901535,1999.80737304687,0.00303166190704926,4.09525177157016E-7,1,0.999253354069792,40.0298881530762,1.99819180633161,19.0600007772446,0.0345232017380044,0.00639556567077193,0.25,2.30076171018345E-5,0.00303920922604086,4.42134128914587E-5,57.9689026,57.9891281,1999.80737304687,1999.80737304687,61.7564693044296,20.7022775390113,5.527248,0,0,0,40,4886,59.2489,1999.80737304687,,,,,,,,,,,,,0,,,,5.2065451,,,,,,57.97901535,,,,
,48521974.28,57.9964714,1999.80737304687,0.00303109430953174,3.48134842613587E-7,1,0.999253354069792,40.0298881530762,1.99812990116408,19.0600007772446,0.034516493576096,0.00639077281337597,0.25,2.27076190703119E-5,0.0030386567777555,4.39031405233924E-5,57.9891281,58.0038147,1999.80737304687,1999.80737304687,61.2742045080642,20.7048613982406,5.527248,0,0,0,40,4886,59.26825,1999.80737304687,,,,,,,,,,,,,0,,,,5.2325511,,,,,,57.9964714,,,,
,48521975.46,58.02074435,1999.80737304687,0.00303084432610165,4.45814368432662E-7,1,0.999253354069792,40.0298881530762,1.99802138903294,19.0600007772446,0.0345117114082925,0.00639218143377622,0.25,2.29090790909125E-5,0.00303842630029551,4.40951236761611E-5,58.0038147,58.037674,1999.80737304687,1999.80737304687,61.1084992619872,20.7044313668206,5.527248,0,0,0,40,4886,59.29695,1999.80737304687,,,,,,,,,,,,,0,,,,5.2065451,,,,,,58.02074435,,,,
,48521976.65,58.04662325,1999.80737304687,0.00302994477339339,4.10382428789537E-7,1,0.999253354069792,40.0298881530762,1.99813176967914,19.0600007772446,0.034502907783836,0.00639364172931815,0.25,2.31703047832364E-5,0.00303753628081083,4.4345345844392E-5,58.037674,58.0555725,1999.80737304687,1999.80737304687,60.8153885672757,20.7034561723373,5.154188,0,0,0,40,4886,59.3157,1999.80737304687,,,,,,,,,,,,,0,,,,5.2065451,,,,,,58.04662325,,,,
,48521977.78,58.06347845,1999.80737304687,0.00302966392493349,4.40127412737802E-7,1,0.999253354069792,40.0298881530762,1.99817132343094,19.0600007772446,0.0345008100721972,0.00639158871629991,0.25,2.30326212975321E-5,0.00303727014818535,4.41997778636341E-5,58.0555725,58.0713844,1999.80737304687,1999.80737304687,61.5204174916219,20.7034404519758,5.527248,0,0,0,40,4886,59.33505,1999.80737304687,,,,,,,,,,,,,0,,,,5.2065451,,,,,,58.06347845,,,,
,48521978.92,58.0802002,1999.80737304687,0.00302896450744403,2.54780505992041E-7,1,0.999253354069792,40.0298881530762,1.99821724541721,19.0600007772446,0.0344943559838116,0.00638696387845296,0.25,2.27420240411874E-5,0.00303658566110198,4.389789347168E-5,58.0713844,58.089016,1999.80737304687,1999.80737304687,61.2531005380449,20.7059574712211,5.527248,0,0,0,40,4886,59.3547,1999.80737304687,,,,,,,,,,,,,0,,,,5.2065451,,,,,,58.0802002,,,,
,48521980.15,58.09632305,1999.80737304687,0.00302835514251645,3.93683975046524E-7,1,0.999253354069792,40.0298881530762,1.99810492890587,19.0600007772446,0.034485104797769,0.00638891278004807,0.25,2.30541544081165E-5,0.00303598703052325,4.42009934382428E-5,58.089016,58.1036301,1999.80737304687,1999.80737304687,61.3914487859488,20.7037306117838,5.527248,0,0,0,40,4886,59.37405,1999.80737304687,,,,,,,,,,,,,0,,,,5.2325511,,,,,,58.09632305,,,,
,48521981.39,58.1206608,1999.80737304687,0.00302804513243355,3.76809350864702E-7,1,0.999253354069792,40.0298881530762,1.99809388763755,19.0600007772446,0.0344816879825215,0.0063875122909856,0.25,2.29925253963003E-5,0.00303569105083278,4.41313459932747E-5,58.1036301,58.1376915,1999.80737304687,1999.80737304687,61.3953569285449,20.7024287374072,5.154188,0,0,0,40,4886,59.39375,1999.80737304687,,,,,,,,,,,,,0,,,,5.2325511,,,,,,58.1206608,,,,
,48521983.655,58.1543465,1999.80737304687,0.00302754203320285,3.21106597027881E-7,1,0.999253354069792,40.0298881530762,1.99803163306252,19.0600007772446,0.0344764587392922,0.00637955331576207,0.25,2.24066306873313E-5,0.00303521919822889,4.35293506204862E-5,58.1543465,58.1543465,1999.80737304687,1999.80737304687,61.6173394280065,20.7043093752188,5.154188,0,0,0,40,4886,59.432,1999.80737304687,,,,,,,,,,,,,0,,,,5.2325511,,,,,,58.1543465,,,,
,48521984.305,58.16352845,1999.80737304687,0.0030266458823127,3.57805948912325E-7,1,0.999253354069792,40.0298881530762,1.99805794193297,19.0600007772446,0.0344663220520588,0.00638028595933629,0.25,2.26244766792439E-5,0.00303432662959917,4.3738622481112E-5,58.1543465,58.1727104,1999.80737304687,1999.80737304687,61.4797728086219,20.7032403658304,5.527248,0,0,0,40,4886,59.442,1999.80737304687,,,,,,,,,,,,,0,,,,5.2325511,,,,,,58.16352845,,,,
,48521985.51,58.1793842,1999.80737304687,0.00302606686827351,4.78513582640281E-7,1,0.999253354069792,40.0298881530762,1.99807908303148,19.0600007772446,0.0344594811728885,0.00638343495552917,0.25,2.30008772616528E-5,0.00303375795372189,4.41063369244002E-5,58.1727104,58.186058,1999.80737304687,1999.80737304687,61.7525611618335,20.7066619973453,5.527248,0,0,0,40,4886,59.4614,1999.80737304687,,,,,,,,,,,,,0,,,,5.2065451,,,,,,58.1793842,,,,
,48521986.745,58.19551465,1999.80737304687,0.00302591318805155,4.54553533085101E-7,1,0.999253354069792,40.0298881530762,1.99807927643209,19.0600007772446,0.0344584107119522,0.00638073452896298,0.25,2.27959424733119E-5,0.00303362707615852,4.38914140336385E-5,58.186058,58.2049713,1999.80737304687,1999.80737304687,61.3484592173911,20.7032539976515,5.527248,0,0,0,40,4886,59.49025,1999.80737304687,,,,,,,,,,,,,0,,,,5.2065451,,,,,,58.19551465,,,,
,48521988.865,58.2416725,1999.80737304687,0.00302464294571808,4.41763863031477E-7,1,0.999253354069792,40.0298881530762,1.9980815057291,19.0600007772446,0.0344441008828319,0.00637832644108429,0.25,2.28131141276429E-5,0.00303236756562326,4.38937679081583E-5,58.2416725,58.2416725,1999.80737304687,1999.80737304687,61.1022462338334,20.7061496972787,5.154188,0,0,0,40,4886,59.5109,1999.80737304687,,,,,,,,,,,,,0,,,,5.2325511,,,,,,58.2416725,,,,
,48521989.53,58.25102995,1999.80737304687,0.00302441690214849,3.63480725670097E-7,1,0.999253354069792,40.0298881530762,1.99805618177164,19.0600007772446,0.0344418311346953,0.00637465436550524,0.25,2.25410106473973E-5,0.00303215710354919,4.36138745900245E-5,58.2416725,58.2603874,1999.80737304687,1999.80737304687,61.5297970338527,20.7028263953527,5.154188,0,0,0,40,4886,59.5298,1999.80737304687,,,,,,,,,,,,,0,,,,5.2325511,,,,,,58.25102995,,,,
,48521990.725,58.2705288,1999.80737304687,0.00302305783134739,4.26068510628068E-7,1,0.999253354069792,40.0298881530762,1.99817090624493,19.0600007772446,0.0344288515274519,0.0063701014336355,0.25,2.23570279568667E-5,0.00303081739189705,4.3411514664858E-5,58.2603874,58.2806702,1999.80737304687,1999.80737304687,61.1061543764295,20.7046947141383,5.154188,0,0,0,40,4886,59.55875,1999.80737304687,,,,,,,,,,,,,0,,,,5.2325511,,,,,,58.2705288,,,,
,48521991.89,58.2885952,1999.80737304687,0.00302282340463577,4.39242374375966E-7,1,0.999253354069792,40.0298881530762,1.9981048237511,19.0600007772446,0.0344248050804265,0.00637199973794479,0.25,2.25859363626263E-5,0.00303059511362616,4.36336890586607E-5,58.2806702,58.2965202,1999.80737304687,1999.80737304687,61.3937936715065,20.7032585168615,5.154188,0,0,0,40,4886,59.57825,1999.80737304687,,,,,,,,,,,,,0,,,,5.2588184,,,,,,58.2885952,,,,
,48521993.955,58.333004,1999.80737304687,0.00302247508204221,4.2237366283863E-7,1,0.999253354069792,40.0298881530762,1.998114272055,19.0600007772446,0.0344207454221098,0.00637311535836478,0.25,2.27450788209866E-5,0.0030302511990316,4.37876917413478E-5,58.333004,58.333004,1999.80737304687,1999.80737304687,61.5094746923527,20.7038303425786,5.527248,0,0,0,40,4886,59.5889,1999.80737304687,,,,,,,,,,,,,0,,,,5.1805391,,,,,,58.333004,,,,
,48521994.65,58.34041405,1999.80737304687,0.00302179522261282,4.29770363205954E-7,1,0.999253354069792,40.0298881530762,1.99820673459397,19.0600007772446,0.0344149726201343,0.00637035402285682,0.25,2.26019945334944E-5,0.00302958484597736,4.3633979034488E-5,58.333004,58.3478241,1999.80737304687,1999.80737304687,61.3062512773526,20.7049860977963,5.527248,0,0,0,40,4886,59.6078,1999.80737304687,,,,,,,,,,,,,0,,,,5.2065451,,,,,,58.34041405,,,,
,48521995.83,58.3551235,1999.80737304687,0.00302120456970787,3.80381790616481E-7,1,0.999253354069792,40.0298881530762,1.99809344413989,19.0600007772446,0.034406772900446,0.00636754679881532,0.25,2.24940248794986E-5,0.00302900787637091,4.35158917239947E-5,58.3478241,58.3624229,1999.80737304687,1999.80737304687,61.6431331691411,20.7040195249676,5.154188,0,0,0,40,4886,59.62735,1999.80737304687,,,,,,,,,,,,,0,,,,5.2588184,,,,,,58.3551235,,,,
,48521997.035,58.37184715,1999.80737304687,0.00302070570396444,3.43621866297244E-7,1,0.999253354069792,40.0298881530762,1.99808608534644,19.0600007772446,0.034400363176337,0.0063708814265046,0.25,2.28802846830886E-5,0.00302851990806201,4.38937767641796E-5,58.3624229,58.3812714,1999.80737304687,1999.80737304687,61.5321419194104,20.7059557092775,5.154188,0,0,0,40,4886,59.64755,1999.80737304687,,,,,,,,,,,,,0,,,,5.2850857,,,,,,58.37184715,,,,
,48521998.305,58.388628,1999.80737304687,0.00302049703996784,3.73205760351345E-7,1,0.999253354069792,40.0298881530762,1.99809380029979,19.0600007772446,0.0343984490779485,0.00637048223481287,0.25,2.28866130298551E-5,0.00302833960734557,4.38873576500518E-5,58.3812714,58.3959846,1999.80737304687,1999.80737304687,61.2327781965449,20.7028572393617,5.527248,0,0,0,40,4886,59.68605,1999.80737304687,,,,,,,,,,,,,0,,,,5.2850857,,,,,,58.388628,,,,
,48521999.555,58.4155998,1999.80737304687,0.00301955771522413,4.04920082591673E-7,1,0.999253354069792,40.0298881530762,1.99808990567526,19.0600007772446,0.0343879160640055,0.00636812144509956,0.25,2.2850628938552E-5,0.00302741197379762,4.38389992021405E-5,58.3959846,58.435215,1999.80737304687,1999.80737304687,61.5462112327565,20.7045439049595,5.154188,0,0,0,40,4886,59.7056,1999.80737304687,,,,,,,,,,,,,0,,,,5.2588184,,,,,,58.4155998,,,,
,48522000.805,58.4435997,1999.80737304687,0.00301909492036886,3.90926489186284E-7,1,0.999253354069792,40.0298881530762,1.99814713173028,19.0600007772446,0.0343845709430099,0.00636218902728351,0.25,2.23991365639619E-5,0.0030269576970134,4.33801101142345E-5,58.435215,58.4519844,1999.80737304687,1999.80737304687,61.2241802828334,20.704853713698,5.154188,0,0,0,40,4886,59.7157,1999.80737304687,,,,,,,,,,,,,0,,,,5.2325511,,,,,,58.4435997,,,,
,48522002.875,58.4680557,1999.80737304687,0.00301866796045271,3.45117239726104E-7,1,0.999253354069792,40.0298881530762,1.99817630077228,19.0600007772446,0.0343795334165123,0.00636649655994439,0.25,2.28498733643422E-5,0.00302654827327408,4.38203162306248E-5,58.4680557,58.4680557,1999.80737304687,1999.80737304687,61.1491439449872,20.7058677262005,5.154188,0,0,0,40,4886,59.7454,1999.80737304687,,,,,,,,,,,,,0,,,,5.2850857,,,,,,58.4680557,,,,
,48522003.585,58.4782066,1999.80737304687,0.00301819693681967,4.15138769814983E-7,1,0.999253354069792,40.0298881530762,1.99810780007788,19.0600007772446,0.0343729509787653,0.0063667663933375,0.25,2.29785098827374E-5,0.00302608925284766,4.39404185141324E-5,58.4680557,58.4883575,1999.80737304687,1999.80737304687,61.2874921928911,20.7047026096321,5.527248,0,0,0,40,4886,59.7644,1999.80737304687,,,,,,,,,,,,,0,,,,5.2588184,,,,,,58.4782066,,,,
,48522004.74,58.4964714,1999.80737304687,0.0030173237898135,4.24534615011902E-7,1,0.999253354069792,40.0298881530762,1.99817668893589,19.0600007772446,0.0343648880918269,0.00636183438836719,0.25,2.26859493170154E-5,0.00302523010131207,4.36352132365622E-5,58.4883575,58.5045853,1999.80737304687,1999.80737304687,61.1296032320065,20.7044566407883,5.154188,0,0,0,40,4886,59.78405,1999.80737304687,,,,,,,,,,,,,0,,,,5.2325511,,,,,,58.4964714,,,,
,48522005.89,58.52160645,1999.80737304687,0.00301681306054312,4.33419611309539E-7,1,0.999253354069792,40.0298881530762,1.99815402997731,19.0600007772446,0.0343596451881197,0.00635628392805545,0.25,2.22992999380638E-5,0.00302473468657311,4.32381647038916E-5,58.5045853,58.5386276,1999.80737304687,1999.80737304687,61.3953569285449,20.7055317309078,5.527248,0,0,0,40,4886,59.8037,1999.80737304687,,,,,,,,,,,,,0,,,,5.2325511,,,,,,58.52160645,,,,
,48522007.165,58.54819105,1999.80737304687,0.00301615021674294,4.41304712393579E-7,1,0.999253354069792,40.0298881530762,1.99813208313942,19.0600007772446,0.0343516937705675,0.00635645806783995,0.25,2.24430023252892E-5,0.00302409025419563,4.33690108950241E-5,58.5386276,58.5577545,1999.80737304687,1999.80737304687,61.402391585218,20.7023583254095,5.154188,0,0,0,40,4886,59.83285,1999.80737304687,,,,,,,,,,,,,0,,,,5.2325511,,,,,,58.54819105,,,,
