[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X6 300 TO 30 K COOLING
FILEOPENTIME,44608342.11,06/01/2026,3:34 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X6,SAMPLE_COMMENT
INFO,1.4,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.09,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44609264.415,218.55227665,1999.76513671875,6.85743666304568E-5,2.97201661146558E-7,1,0.999253354069792,40.0298881530762,2.00154619329949,14.3100004643202,0.000785586778127286,0.000127039443746767,0.25,-6.41982939493468E-7,6.87795312816048E-5,-5.71293276890573E-7,218.4871674,218.6173859,1999.76513671875,1999.76513671875,61.6994104225258,20.7551378424058,6.273368,0,0,0,40,4886,204.0102,1999.76513671875,,,,,,,,,,,,,0,,,,3.5797191,,,,,,218.55227665,,,,
,44609265.55,218.4278107,1999.76513671875,6.81591887990782E-5,3.62872010370535E-7,1,0.999253354069792,40.0298881530762,2.00153858974955,14.3100004643202,0.000780562642717514,0.000127837062353964,0.25,-5.01196964550717E-7,6.83632626321045E-5,-4.30452281958142E-7,218.368454,218.4871674,1999.76513671875,1999.76513671875,61.4555423245257,20.7564027052989,6.646428,0,0,0,40,4886,203.83615,1999.76513671875,,,,,,,,,,,,,0,,,,3.59768905,,,,,,218.4278107,,,,
,44609266.8,218.31907655,1999.76513671875,6.80538051616434E-5,3.37011929591553E-7,1,0.999253354069792,40.0298881530762,2.00154925825526,14.3100004643202,0.000779131941109258,0.000128987274069471,0.25,-3.8274705949992E-7,6.82576965479483E-5,-3.1169144448139E-7,218.2696991,218.368454,1999.76513671875,1999.76513671875,61.801803758545,20.7551575075165,7.019488,0,0,0,40,4886,203.6771,1999.76513671875,,,,,,,,,,,,,0,,,,3.615659,,,,,,218.31907655,,,,
,44609267.985,218.2003708,1999.76513671875,6.80180686901667E-5,2.83402224589582E-7,1,0.999253354069792,40.0298881530762,2.0014805883693,14.3100004643202,0.000778138436661814,0.000132196896882901,0.25,-9.57351603121264E-8,6.82218323272761E-5,-2.38017309680406E-8,218.1310425,218.2696991,1999.76513671875,1999.76513671875,61.3914487859488,20.7582709760806,6.646428,0,0,0,40,4886,203.54645,1999.76513671875,,,,,,,,,,,,,0,,,,3.59768905,,,,,,218.2003708,,,,
,44609269.02,218.07714845,1999.76513671875,6.78694065389262E-5,3.04532550825401E-7,1,0.999253354069792,40.0298881530762,2.00148522853962,14.3100004643202,0.000776580093247715,0.000131107489938089,0.25,-1.6563965855621E-7,6.80730941659159E-5,-9.40221807022112E-8,218.0232544,218.1310425,1999.76513671875,1999.76513671875,61.4719565234296,20.7568593830566,7.019488,0,0,0,40,4886,203.4294,1999.76513671875,,,,,,,,,,,,,0,,,,3.6158396,,,,,,218.07714845,,,,
,44609270.075,217.95880125,1999.76513671875,6.8679790725316E-5,2.47205555197346E-7,1,0.999253354069792,40.0298881530762,2.00152237279481,14.3100004643202,0.000785170777202919,0.000136756111597748,0.25,1.89066461610601E-7,6.8885817377584E-5,2.62662355055898E-7,217.8943481,218.0232544,1999.76513671875,1999.76513671875,61.6360985124681,20.7584708503179,6.273368,0,0,0,40,4886,203.3116,1999.76513671875,,,,,,,,,,,,,0,,,,3.6158396,,,,,,217.95880125,,,,
,44609271.055,217.83509825,1999.76513671875,6.78616176200792E-5,3.23885007689837E-7,1,0.999253354069792,40.0298881530762,2.00144334191871,14.3100004643202,0.000776305385707655,0.000132122297300921,0.25,-7.55500034306937E-8,6.80657647125871E-5,-3.56704423496954E-9,217.7758484,217.8943481,1999.76513671875,1999.76513671875,61.9268643216219,20.7586641747875,6.646428,0,0,0,40,4886,203.19485,1999.76513671875,,,,,,,,,,,,,0,,,,3.59768905,,,,,,217.83509825,,,,
,44609272.05,217.72673035,1999.76513671875,6.83586571975277E-5,3.03828537016591E-7,1,0.999253354069792,40.0298881530762,2.00147577133759,14.3100004643202,0.000782493915042671,0.000130246861659783,0.25,-3.24951526905827E-7,6.85648255051383E-5,-2.53145180970522E-7,217.6776123,217.7758484,1999.76513671875,1999.76513671875,61.6345352554296,20.7586389239987,6.273368,0,0,0,40,4886,203.093,1999.76513671875,,,,,,,,,,,,,0,,,,3.59768905,,,,,,217.72673035,,,,
,44609273.165,217.60865785,1999.76513671875,6.84011678770348E-5,2.96360845208733E-7,1,0.999253354069792,40.0298881530762,2.00153152605374,14.3100004643202,0.000782513421944545,0.000133198160252809,0.25,-7.46153338030919E-8,6.86074808410904E-5,-1.9514258431712E-9,217.5397034,217.6776123,1999.76513671875,1999.76513671875,61.6009252291027,20.7577949331438,6.646428,0,0,0,40,4886,202.962,1999.76513671875,,,,,,,,,,,,,0,,,,3.59768905,,,,,,217.60865785,,,,
,44609274.32,217.48537445,1999.76513671875,6.85560603489111E-5,2.88150902238448E-7,1,0.999253354069792,40.0298881530762,2.00153787710845,14.3100004643202,0.000785297201149583,0.000127629137171085,0.25,-5.88192581059553E-7,6.87636838487189E-5,-5.16849285577338E-7,217.4310455,217.5397034,1999.76513671875,1999.76513671875,61.5110379493911,20.7584960422137,6.273368,0,0,0,40,4886,202.81715,1999.76513671875,,,,,,,,,,,,,0,,,,3.615659,,,,,,217.48537445,,,,
,44609275.455,217.3619537,1999.76513671875,6.82024996989713E-5,2.7294571709944E-7,1,0.999253354069792,40.0298881530762,2.00155012856757,14.299999922514,0.000780420043834792,0.000131846230626232,0.25,-1.59090474508421E-7,6.84088943923277E-5,-8.67769396837851E-8,217.2928619,217.4310455,1999.76513671875,1999.76513671875,61.6876859947373,20.7579963524131,6.646428,0,0,0,40,4886,202.7007,1999.76513671875,,,,,,,,,,,,,0,,,,3.615659,,,,,,217.3619537,,,,
,44609276.485,217.219017,1999.76513671875,6.84394941614332E-5,3.12597054795059E-7,1,0.999253354069792,40.0298881530762,2.00157253323988,14.299999922514,0.000783091240648918,0.000132615408027822,0.25,-1.32691574140757E-7,6.86469218334691E-5,-5.99865329016644E-8,217.1451721,217.2928619,1999.76513671875,1999.76513671875,61.8440116985835,20.7583116109164,6.646428,0,0,0,40,4886,202.5694,1999.76513671875,,,,,,,,,,,,,0,,,,3.59768905,,,,,,217.219017,,,,
,44609277.6,217.09130095,1999.76513671875,6.82113493421468E-5,2.43396244112051E-7,1,0.999253354069792,40.0298881530762,2.0015132166787,14.299999922514,0.000780458467455466,0.000132192246082591,0.25,-1.30380629735557E-7,6.84183892753172E-5,-5.78528052021988E-8,217.0374298,217.1451721,1999.76513671875,1999.76513671875,61.6478229402565,20.7574808478784,6.273368,0,0,0,40,4886,202.4363,1999.76513671875,,,,,,,,,,,,,0,,,,3.59768905,,,,,,217.09130095,,,,
,44609278.68,216.97292325,1999.76513671875,6.84598563057711E-5,3.00887699724956E-7,1,0.999253354069792,40.0298881530762,2.00152065770229,14.3100004643202,0.000783886866420297,0.000129295626518844,0.25,-4.26345011525598E-7,6.86682514325132E-5,-3.5439822927744E-7,216.9084167,217.0374298,1999.76513671875,1999.76513671875,61.6884676232565,20.7576865915832,6.273368,0,0,0,40,4886,202.32,1999.76513671875,,,,,,,,,,,,,0,,,,3.615659,,,,,,216.97292325,,,,
,44609279.75,216.78069305,1999.76513671875,6.86930107507303E-5,3.20676043216889E-7,1,0.999253354069792,40.0298881530762,2.00156345585953,14.299999922514,0.000786579239407006,0.000129731851310297,0.25,-4.28516970210586E-7,6.89025853347535E-5,-3.56277913168543E-7,216.6529694,216.9084167,1999.76513671875,1999.76513671875,61.7517795333142,20.7598789627845,6.273368,0,0,0,40,4886,202.20565,1999.76513671875,,,,,,,,,,,,,0,,,,3.59768905,,,,,,216.78069305,,,,
,44609280.74,216.6529694,1999.76513671875,6.83111514636678E-5,3.39226194107004E-7,1,0.999253354069792,40.0298881530762,2.00153996768177,14.3100004643202,0.000782610912832261,0.00012662020332715,0.25,-6.35106564628055E-7,6.85200912177644E-5,-5.63848489009722E-7,216.6529694,216.6529694,1999.76513671875,1999.76513671875,61.5868559157565,20.7587598351835,7.019488,0,0,0,40,4886,202.07445,1999.76513671875,,,,,,,,,,,,,0,,,,3.5797191,,,,,,216.6529694,,,,
,44609281.68,216.59896855,1999.76513671875,6.85166007809187E-5,2.88045903569804E-7,1,0.999253354069792,40.0298881530762,2.00157030116263,14.299999922514,0.000784143946336073,0.00013186740385238,0.25,-2.11806004000709E-7,6.87258400075675E-5,-1.38990780571167E-7,216.5449677,216.6529694,1999.76513671875,1999.76513671875,61.6767431954681,20.7586533196276,6.646428,0,0,0,40,4886,201.9714,1999.76513671875,,,,,,,,,,,,,0,,,,3.6158396,,,,,,216.59896855,,,,
,44609283.78,216.2705841,1999.76513671875,6.86325665552304E-5,2.45517905813357E-7,1,0.999253354069792,40.0298881530762,2.00154184987342,14.299999922514,0.000785902214079722,0.000129565627784523,0.25,-4.32978178051043E-7,6.88431956984547E-5,-3.60623814098178E-7,216.2705841,216.2705841,1999.76513671875,1999.76513671875,61.8260342426412,20.7598743732915,6.646428,0,0,0,40,4886,201.7657,1999.76513671875,,,,,,,,,,,,,0,,,,3.615659,,,,,,216.2705841,,,,
,44609284.395,216.2117996,1999.76513671875,6.85649056629959E-5,2.63282488532788E-7,1,0.999253354069792,40.0298881530762,2.00154602731621,14.299999922514,0.000784840016629787,0.000131134364527212,0.25,-2.84311096661581E-7,6.87753095682058E-5,-2.11548993209445E-7,216.1530151,216.2705841,1999.76513671875,1999.76513671875,61.8658972971219,20.7573784945235,6.646428,0,0,0,40,4886,201.7096,1999.76513671875,,,,,,,,,,,,,0,,,,3.59768905,,,,,,216.2117996,,,,
,44609285.45,216.0841522,1999.76513671875,6.90613078676247E-5,2.73168198068322E-7,1,0.999253354069792,40.0298881530762,2.00155624567799,14.3100004643202,0.00079029843672638,0.000133433713691322,0.25,-1.68520127722384E-7,6.92734173957514E-5,-9.48107196125285E-8,216.0152893,216.1530151,1999.76513671875,1999.76513671875,61.6532943398911,20.7575340307954,6.273368,0,0,0,40,4886,201.57945,1999.76513671875,,,,,,,,,,,,,0,,,,3.59768905,,,,,,216.0841522,,,,
,44609286.54,215.95458985,1999.76513671875,6.88031837801796E-5,2.39727100523402E-7,1,0.999253354069792,40.0298881530762,2.00152147500262,14.3100004643202,0.000787712725893737,0.000130729855154918,0.25,-3.60593438431919E-7,6.90150199555872E-5,-2.87690824036536E-7,215.8938904,216.0152893,1999.76513671875,1999.76513671875,61.3570571311027,20.7567854510916,6.646428,0,0,0,40,4886,201.4457,1999.76513671875,,,,,,,,,,,,,0,,,,3.615659,,,,,,215.95458985,,,,
,44609287.755,215.827713,1999.76513671875,6.8945961983364E-5,3.06140536047701E-7,1,0.999253354069792,40.0298881530762,2.00158378909047,14.299999922514,0.000791021394894452,0.000121393005357218,0.25,-1.20175160678233E-6,6.91594480284567E-5,-1.13121847022172E-6,215.7615356,215.8938904,1999.76513671875,1999.76513671875,61.5000951501219,20.7585069747319,6.646428,0,0,0,40,4886,201.3002,1999.76513671875,,,,,,,,,,,,,0,,,,3.615659,,,,,,215.827713,,,,
,44609288.815,215.69351195,1999.76513671875,6.88025907240403E-5,2.56648432323345E-7,1,0.999253354069792,40.0298881530762,2.00158510414085,14.3100004643202,0.00078815026849329,0.000128321857122558,0.25,-5.71577000161714E-7,6.90152810377279E-5,-4.99201046611557E-7,215.6254883,215.7615356,1999.76513671875,1999.76513671875,61.9331173497758,20.7567191607839,6.646428,0,0,0,40,4886,201.16975,1999.76513671875,,,,,,,,,,,,,0,,,,3.615659,,,,,,215.69351195,,,,
,44609289.86,215.571167,1999.76513671875,6.88791913383223E-5,2.44989530223905E-7,1,0.999253354069792,40.0298881530762,2.00154967796656,14.3100004643202,0.000788894806822622,0.000129181083283414,0.25,-5.09494830464324E-7,6.90923473828185E-5,-4.36798725859453E-7,215.5168457,215.6254883,1999.76513671875,1999.76513671875,61.5086930638334,20.7602729757608,7.019488,0,0,0,40,4886,201.0655,1999.76513671875,,,,,,,,,,,,,0,,,,3.615659,,,,,,215.571167,,,,
,44609291.04,215.45365145,1999.76513671875,6.88201459621061E-5,2.92485925258718E-7,1,0.999253354069792,40.0298881530762,2.001599464448,14.3100004643202,0.000788076458814599,0.000130030960866433,0.25,-4.25449439222128E-7,6.90333124463865E-5,-3.5250482204051E-7,215.3904572,215.5168457,1999.76513671875,1999.76513671875,61.6142129139296,20.7592382692401,6.646428,0,0,0,40,4886,200.94815,1999.76513671875,,,,,,,,,,,,,0,,,,3.615659,,,,,,215.45365145,,,,
,44609292.055,215.33158115,1999.76513671875,6.89799777722224E-5,2.29964550611297E-7,1,0.999253354069792,40.0298881530762,2.00155554453431,14.3100004643202,0.000789727667835601,0.000131299120656012,0.25,-3.41838299950492E-7,6.9193843291839E-5,-2.68410407197336E-7,215.2727051,215.3904572,1999.76513671875,1999.76513671875,61.7978956159488,20.7598206574844,6.273368,0,0,0,40,4886,200.8327,1999.76513671875,,,,,,,,,,,,,0,,,,3.615659,,,,,,215.33158115,,,,
,44609293.125,215.21637725,1999.76513671875,6.92584871749739E-5,2.50111427014731E-7,1,0.999253354069792,40.0298881530762,2.0015687200793,14.3100004643202,0.00079291908681297,0.000131861521476952,0.25,-3.40568337946557E-7,6.94734927111484E-5,-2.66783925893498E-7,215.1600494,215.2727051,1999.76513671875,1999.76513671875,61.8377586704296,20.7574844481586,6.273368,0,0,0,40,4886,200.7192,1999.76513671875,,,,,,,,,,,,,0,,,,3.615659,,,,,,215.21637725,,,,
,44609294.32,215.09436795,1999.76513671875,6.91121387098593E-5,3.0925432936749E-7,1,0.999253354069792,40.0298881530762,2.0015869143419,14.299999922514,0.00079197490183742,0.000127376398184698,0.25,-7.07784636444771E-7,6.93273822003597E-5,-6.35237296802197E-7,215.0286865,215.1600494,1999.76513671875,1999.76513671875,61.5907640583527,20.7586756015037,6.646428,0,0,0,40,4886,200.5866,1999.76513671875,,,,,,,,,,,,,0,,,,3.615659,,,,,,215.09436795,,,,
,44609295.375,214.97267915,1999.76513671875,6.91573624040957E-5,3.06862508868572E-7,1,0.999253354069792,40.0298881530762,2.00166455120637,14.3100004643202,0.000791385250481254,0.000134120734084653,0.25,-1.26497772373415E-7,6.93724109974687E-5,-5.20354498187965E-8,214.9166718,215.0286865,1999.76513671875,1999.76513671875,61.5626254316604,20.7592819835884,6.646428,0,0,0,40,4886,200.4531,1999.76513671875,,,,,,,,,,,,,0,,,,3.615659,,,,,,214.97267915,,,,
,44609296.455,214.79475405,1999.76513671875,6.85490534612171E-5,3.1456511135317E-7,1,0.999253354069792,40.0298881530762,2.0015826834971,14.3100004643202,0.000785695053892429,0.000125370670720151,0.25,-7.86854590806906E-7,6.87633557130298E-5,-7.15040945193572E-7,214.6728363,214.9166718,1999.76513671875,1999.76513671875,61.6947206514104,20.7611191171727,6.273368,0,0,0,40,4886,200.31015,1999.76513671875,,,,,,,,,,,,,0,,,,3.615659,,,,,,214.79475405,,,,
,44609297.635,214.61229705,1999.76513671875,6.89260922962221E-5,2.71752914774374E-7,1,0.999253354069792,40.0298881530762,2.00147025829496,14.299999922514,0.000789356554344102,0.000129689033464617,0.25,-4.73489113680243E-7,6.91416721154458E-5,-4.00231686159499E-7,214.5517578,214.6728363,1999.76513671875,1999.76513671875,61.7181695069873,20.7593009140679,7.019488,0,0,0,40,4886,200.17725,1999.76513671875,,,,,,,,,,,,,0,,,,3.59768905,,,,,,214.61229705,,,,
,44609298.695,214.49786375,1999.76513671875,6.92256454076282E-5,3.19744478495416E-7,1,0.999253354069792,40.0298881530762,2.00152473798038,14.3100004643202,0.000793304130387061,0.000127377790730486,0.25,-7.27256753998036E-7,6.94427127762505E-5,-6.54419574590615E-7,214.4439697,214.5517578,1999.76513671875,1999.76513671875,61.6321903698719,20.7607771727779,6.273368,0,0,0,40,4886,200.0722,1999.76513671875,,,,,,,,,,,,,0,,,,3.59768905,,,,,,214.49786375,,,,
,44609299.64,214.38106535,1999.76513671875,6.96526416876535E-5,3.39341613466509E-7,1,0.999253354069792,40.0298881530762,2.0015262477509,14.3100004643202,0.00079827963023348,0.000127706404358814,0.25,-7.71807318082824E-7,6.98713761507997E-5,-6.98594854173099E-7,214.318161,214.4439697,1999.76513671875,1999.76513671875,61.6822145951027,20.7581569260574,6.273368,0,0,0,40,4886,199.95815,1999.76513671875,,,,,,,,,,,,,0,,,,3.615659,,,,,,214.38106535,,,,
,44609300.67,214.2596512,1999.76513671875,6.96429015652481E-5,3.12831899409618E-7,1,0.999253354069792,40.0298881530762,2.00158256252232,14.299999922514,0.000797972158289987,0.000128979911553389,0.25,-6.5921357389435E-7,6.98617792998443E-5,-5.85607452796034E-7,214.2011414,214.318161,1999.76513671875,1999.76513671875,61.5423030901604,20.758799454517,6.273368,0,0,0,40,4886,199.8433,1999.76513671875,,,,,,,,,,,,,0,,,,3.59768905,,,,,,214.2596512,,,,
,44609301.625,214.1454239,1999.76513671875,6.88919680931148E-5,2.44144237493517E-7,1,0.999253354069792,40.0298881530762,2.00163257101872,14.3100004643202,0.000789786216163463,0.000125279667196263,0.25,-8.54351853170171E-7,6.91089806184423E-5,-7.82122129227367E-7,214.0897064,214.2011414,1999.76513671875,1999.76513671875,61.5211991201411,20.7579740560881,6.646428,0,0,0,40,4886,199.72855,1999.76513671875,,,,,,,,,,,,,0,,,,3.5797191,,,,,,214.1454239,,,,
,44609302.54,214.0289917,1999.76513671875,6.9226580232442E-5,2.2086208694883E-7,1,0.999253354069792,40.0298881530762,2.00160772254195,14.299999922514,0.000792685241448783,0.000131319360021038,0.25,-3.83685361245515E-7,6.94444146161875E-5,-3.09580926405592E-7,213.968277,214.0897064,1999.76513671875,1999.76513671875,61.5727866024104,20.7578112162568,6.646428,0,0,0,40,4886,199.6527,1999.76513671875,,,,,,,,,,,,,0,,,,3.59768905,,,,,,214.0289917,,,,
,44609304.52,213.8470001,1999.76513671875,6.96723758606868E-5,2.87990836524677E-7,1,0.999253354069792,40.0298881530762,2.00159075121873,14.3100004643202,0.000797513031952436,0.000133771823539698,0.25,-2.45793101334114E-7,6.98918981840938E-5,-1.70654325967908E-7,213.8470001,213.8470001,1999.76513671875,1999.76513671875,61.7822630455642,20.7597451827306,6.646428,0,0,0,40,4886,199.4066,1999.76513671875,,,,,,,,,,,,,0,,,,3.5797191,,,,,,213.8470001,,,,
,44609305.14,213.7814407,1999.76513671875,6.9467638365722E-5,3.0689950772301E-7,1,0.999253354069792,40.0298881530762,2.00153895788217,14.3100004643202,0.000795505762225468,0.000131309641419023,0.25,-4.2571047505848E-7,6.96868718200022E-5,-3.51334080970087E-7,213.7158813,213.8470001,1999.76513671875,1999.76513671875,61.443036268218,20.7609075208541,6.646428,0,0,0,40,4886,199.3485,1999.76513671875,,,,,,,,,,,,,0,,,,3.5797191,,,,,,213.7814407,,,,
,44609306.275,213.6482391,1999.76513671875,6.95568168407014E-5,2.40685876874421E-7,1,0.999253354069792,40.0298881530762,2.00150514300855,14.3100004643202,0.00079686952791441,0.000129424564746445,0.25,-6.05714021618608E-7,6.97768506434698E-5,-5.3174598367558E-7,213.5805969,213.7158813,1999.76513671875,1999.76513671875,61.5282337768142,20.7601157595381,6.646428,0,0,0,40,4886,199.215,1999.76513671875,,,,,,,,,,,,,0,,,,3.59768905,,,,,,213.6482391,,,,
,44609307.51,213.4718475,1999.76513671875,6.92023440886376E-5,2.89526550369094E-7,1,0.999253354069792,40.0298881530762,2.00159244990284,14.3100004643202,0.000791768192973523,0.000135062821199324,0.25,-5.27116154464982E-8,6.94210848461547E-5,2.26775581090264E-8,213.3630981,213.5805969,1999.76513671875,1999.76513671875,62.0433269709873,20.7592669387063,7.019488,0,0,0,40,4886,199.08145,1999.76513671875,,,,,,,,,,,,,0,,,,3.615659,,,,,,213.4718475,,,,
,44609308.68,213.3630981,1999.76513671875,6.90372187431784E-5,2.60093463314167E-7,1,0.999253354069792,40.0298881530762,2.00152063284466,14.3100004643202,0.000791359634861168,0.000125955881507283,0.25,-8.20206096731203E-7,6.9256537148697E-5,-7.47370060464992E-7,213.3630981,213.3630981,1999.76513671875,1999.76513671875,61.7525611618335,20.7562307615101,6.273368,0,0,0,40,4886,198.96525,1999.76513671875,,,,,,,,,,,,,0,,,,3.59768905,,,,,,213.3630981,,,,
,44609309.68,213.29777525,1999.76513671875,6.92669336131071E-5,3.49390973324525E-7,1,0.999253354069792,40.0298881530762,2.0015540887143,14.3100004643202,0.000793691504551262,0.000128219569044028,0.25,-6.61946925552952E-7,6.94869603384676E-5,-5.88305441195823E-7,213.2324524,213.3630981,1999.76513671875,1999.76513671875,61.6501678258142,20.7567837777726,6.646428,0,0,0,40,4886,198.8501,1999.76513671875,,,,,,,,,,,,,0,,,,3.5797191,,,,,,213.29777525,,,,
,44609310.72,213.11616515,1999.76513671875,6.94366818268064E-5,2.2517926994982E-7,1,0.999253354069792,40.0298881530762,2.00152846786328,14.3100004643202,0.000795486139063746,0.000129383691675808,0.25,-5.89272520243855E-7,6.96576093402028E-5,-5.15154974104174E-7,212.9998779,213.2324524,1999.76513671875,1999.76513671875,61.4219322981988,20.7590178165676,6.273368,0,0,0,40,4886,198.71755,1999.76513671875,,,,,,,,,,,,,0,,,,3.5797191,,,,,,213.11616515,,,,
,44609311.86,212.94657135,1999.76513671875,6.94543543264196E-5,2.90718220413857E-7,1,0.999253354069792,40.0298881530762,2.00154207188219,14.3100004643202,0.000795699342587901,0.000129413105654343,0.25,-5.89934493501435E-7,6.96757513812564E-5,-5.15738148983229E-7,212.8932648,212.9998779,1999.76513671875,1999.76513671875,61.750997904795,20.7568101452376,7.019488,0,0,0,40,4886,198.58325,1999.76513671875,,,,,,,,,,,,,0,,,,3.59768905,,,,,,212.94657135,,,,
,44609313.015,212.82073215,1999.76513671875,7.00751044797862E-5,2.75465917051993E-7,1,0.999253354069792,40.0298881530762,2.00165499839151,14.3100004643202,0.000802953666147622,0.000130016632015467,0.25,-6.44273046194508E-7,7.02988418404049E-5,-5.69515657197168E-7,212.7481995,212.8932648,1999.76513671875,1999.76513671875,61.6024884861411,20.7574534001894,6.646428,0,0,0,40,4886,198.46735,1999.76513671875,,,,,,,,,,,,,0,,,,3.59768905,,,,,,212.82073215,,,,
,44609314.2,212.68550875,1999.76513671875,6.92555220978694E-5,2.53771779093196E-7,1,0.999253354069792,40.0298881530762,2.00147903842097,14.299999922514,0.000793767534231548,0.000126923596810075,0.25,-7.73357268425961E-7,6.94771200527532E-5,-6.99857478932812E-7,212.622818,212.7481995,1999.76513671875,1999.76513671875,61.8963808093719,20.7556985092234,6.273368,0,0,0,40,4886,198.35335,1999.76513671875,,,,,,,,,,,,,0,,,,3.59768905,,,,,,212.68550875,,,,
,44609315.405,212.57429505,1999.76513671875,6.95784513494539E-5,2.89392894040836E-7,1,0.999253354069792,40.0298881530762,2.00153839659611,14.299999922514,0.000797637481318588,0.000126684328531056,0.25,-8.50034601566816E-7,6.98014307257878E-5,-7.76362979471997E-7,212.5257721,212.622818,1999.76513671875,1999.76513671875,61.7635039611027,20.7567058706127,6.646428,0,0,0,40,4886,198.21915,1999.76513671875,,,,,,,,,,,,,0,,,,3.59768905,,,,,,212.57429505,,,,
,44609316.54,212.4611969,1999.76513671875,6.99499992202852E-5,2.92030702149101E-7,1,0.999253354069792,40.0298881530762,2.00157375485692,14.3100004643202,0.000802553640038201,0.000123628005771579,0.25,-1.1811607853759E-6,7.01748021994066E-5,-1.10807687342591E-6,212.3966217,212.5257721,1999.76513671875,1999.76513671875,61.4922788649296,20.7566707736952,6.646428,0,0,0,40,4886,198.085,1999.76513671875,,,,,,,,,,,,,0,,,,3.5797191,,,,,,212.4611969,,,,
,44609317.62,212.33122255,1999.76513671875,7.01455563727443E-5,3.33378465561898E-7,1,0.999253354069792,40.0298881530762,2.00156625827678,14.3100004643202,0.000805743360074701,0.000118457978277687,0.25,-1.66665945138455E-6,7.03718368003672E-5,-1.5948638254596E-6,212.2658234,212.3966217,1999.76513671875,1999.76513671875,61.9432785205258,20.7560660403943,7.019488,0,0,0,40,4886,197.9721,1999.76513671875,,,,,,,,,,,,,0,,,,3.59768905,,,,,,212.33122255,,,,
,44609318.735,212.20347595,1999.76513671875,6.95659800921386E-5,2.63284037595267E-7,1,0.999253354069792,40.0298881530762,2.00155617514398,14.299999922514,0.000797055596586184,0.000129324615988954,0.25,-6.17529950259715E-7,6.97895605774776E-5,-5.42948383050805E-7,212.1411285,212.2658234,1999.76513671875,1999.76513671875,61.7900793307565,20.7542066510571,6.646428,0,0,0,40,4886,197.83105,1999.76513671875,,,,,,,,,,,,,0,,,,3.59768905,,,,,,212.20347595,,,,
,44609319.81,212.07633205,1999.76513671875,7.04609796437459E-5,2.44067158642037E-7,1,0.999253354069792,40.0298881530762,2.00160907826556,14.3100004643202,0.000807936137957555,0.000127478633375707,0.25,-9.32667088326536E-7,7.068808599742E-5,-8.58048409353742E-7,212.0115356,212.1411285,1999.76513671875,1999.76513671875,61.351585731468,20.7542257762178,6.273368,0,0,0,40,4886,197.69815,1999.76513671875,,,,,,,,,,,,,0,,,,3.59768905,,,,,,212.07633205,,,,
,44609320.795,211.95576475,1999.76513671875,7.00719445379841E-5,2.15714276853988E-7,1,0.999253354069792,40.0298881530762,2.00162365561797,14.3100004643202,0.000802734420015284,0.000131151409882716,0.25,-5.45141038732725E-7,7.02976703954806E-5,-4.69657573776022E-7,211.8999939,212.0115356,1999.76513671875,1999.76513671875,61.659547368045,20.7546624579836,6.646428,0,0,0,40,4886,197.59275,1999.76513671875,,,,,,,,,,,,,0,,,,3.615659,,,,,,211.95576475,,,,
