[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X3 30 TO 60 K
FILEOPENTIME,44282815.75,05/28/2026,9:08 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X3,SAMPLE_COMMENT
INFO,1.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.06,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44283356.87,37.86156845,1999.70202636719,0.000116738929407038,2.26756816684653E-7,1,0.999253354069792,40.0298881530762,1.99119567834064,18.9900007098913,0.00131767701703243,0.000240584179386315,0.25,6.31308990252626E-7,0.000116337135581752,1.3916912297268E-6,37.8531189,37.870018,1999.70202636719,1999.70202636719,61.4039548422565,20.7466116005518,6.273368,0,0,0,40,4882,38.19255,1999.70202636719,,,,,,,,,,,,,0,,,,2.5616114,,,,,,37.86156845,,,,
,44283358.135,37.8869686,1999.70202636719,0.000116677292938498,1.96675703353988E-7,1,0.999253354069792,40.0298881530762,1.99105657527557,18.9999993890524,0.00131594743762043,0.000245808031749581,0.25,1.10578004194757E-6,0.00011627293034498,1.86433657594419E-6,37.870018,37.9039192,1999.70202636719,1999.70202636719,61.2828024217757,20.7463964584256,6.646428,0,0,0,40,4882,38.2058,1999.70202636719,,,,,,,,,,,,,0,,,,2.5616114,,,,,,37.8869686,,,,
,44283360.115,37.9215927,1999.70202636719,0.0001167326422085,2.13884319243967E-7,1,0.999253354069792,40.0298881530762,1.99116353251813,18.9999993890524,0.00131773834738881,0.000239770117772777,0.25,5.59955874084373E-7,0.000116332309846616,1.32111110304139E-6,37.9215927,37.9215927,1999.70202636719,1999.70202636719,61.405518099295,20.7466777098876,6.646428,0,0,0,40,4882,38.232,1999.70202636719,,,,,,,,,,,,,0,,,,2.5488164,,,,,,37.9215927,,,,
,44283360.82,37.9295101,1999.70202636719,0.00011709242972171,1.8757721269115E-7,1,0.999253354069792,40.0298881530762,1.99109914216166,18.9900007098913,0.00132055641866742,0.000247318149609615,0.25,1.16477932261116E-6,0.000116687252135676,1.9264201917208E-6,37.9215927,37.9374275,1999.70202636719,1999.70202636719,61.3375164181219,20.7451658198899,6.273368,0,0,0,40,4882,38.2449,1999.70202636719,,,,,,,,,,,,,0,,,,2.5488164,,,,,,37.9295101,,,,
,44283362.985,37.9713478,1999.70202636719,0.000116836191894034,2.55663851536362E-7,1,0.999253354069792,40.0298881530762,1.99104169886675,18.9900007098913,0.0013179044404406,0.000245286350109173,0.25,1.03015808837143E-6,0.000116433739158954,1.79114487128965E-6,37.9713478,37.9713478,1999.70202636719,1999.70202636719,61.2663882228719,20.7441815610421,5.900308,0,0,0,40,4882,38.2836,1999.70202636719,,,,,,,,,,,,,0,,,,2.5488164,,,,,,37.9713478,,,,
,44283364.595,37.9919319,1999.70202636719,0.000117032798216808,2.4176374578018E-7,1,0.999253354069792,40.0298881530762,1.99111171070162,18.9900007098913,0.00132108268859452,0.000240574661232008,0.25,5.77100665162149E-7,0.000116633305123324,1.34128241927457E-6,37.9919319,37.9919319,1999.70202636719,1999.70202636719,61.6220291991219,20.7470793465979,6.273368,0,0,0,40,4882,38.3094,1999.70202636719,,,,,,,,,,,,,0,,,,2.5488164,,,,,,37.9919319,,,,
,44283365.3,38.00206565,1999.70202636719,0.000116848047481638,2.08870873307604E-7,1,0.999253354069792,40.0298881530762,1.99109152159434,18.9900007098913,0.00131881265171562,0.000241184736095741,0.25,6.63767511204585E-7,0.000116448938223354,1.42663154228022E-6,37.9919319,38.0121994,1999.70202636719,1999.70202636719,61.3398613036796,20.7444125321265,6.646428,0,0,0,40,4882,38.32215,1999.70202636719,,,,,,,,,,,,,0,,,,2.5488164,,,,,,38.00206565,,,,
,44283366.485,38.0201206,1999.70202636719,0.000116687275412503,2.85472100648051E-7,1,0.999253354069792,40.0298881530762,1.99107966693846,18.9900007098913,0.0013163166236962,0.000244702398861273,0.25,1.00322011491904E-6,0.000116287140698644,1.764255416767E-6,38.0121994,38.0280418,1999.70202636719,1999.70202636719,61.6767431954681,20.7468820727664,6.273368,0,0,0,40,4882,38.34765,1999.70202636719,,,,,,,,,,,,,0,,,,2.5488164,,,,,,38.0201206,,,,
,44283367.685,38.04514885,1999.70202636719,0.000116887306609945,2.24294730943897E-7,1,0.999253354069792,40.0298881530762,1.99110322782072,18.9999993890524,0.00131845926572733,0.000245895201269968,0.25,1.07265453795582E-6,0.00011648669659461,1.83514049583893E-6,38.0280418,38.0622559,1999.70202636719,1999.70202636719,61.5008767786411,20.7458732671136,6.273368,0,0,0,40,4882,38.37335,1999.70202636719,,,,,,,,,,,,,0,,,,2.5616114,,,,,,38.04514885,,,,
,44283368.915,38.0708256,1999.70202636719,0.000116681520054293,2.54981732814085E-7,1,0.999253354069792,40.0298881530762,1.99103177536355,18.9900007098913,0.00131649476855741,0.000243206142466205,0.25,8.71559689577565E-7,0.000116283248030258,1.633567332977E-6,38.0622559,38.0793953,1999.70202636719,1999.70202636719,61.4727381519488,20.7454323967804,6.273368,0,0,0,40,4882,38.3867,1999.70202636719,,,,,,,,,,,,,0,,,,2.5616114,,,,,,38.0708256,,,,
,44283370.15,38.0867176,1999.70202636719,0.000116433817109871,1.6948156964389E-7,1,0.999253354069792,40.0298881530762,1.99112036487635,18.9900007098913,0.00131357357203017,0.00024375134085762,0.25,9.62498721862152E-7,0.000116036120049115,1.72277051766949E-6,38.0793953,38.0940399,1999.70202636719,1999.70202636719,61.3625285307373,20.7448703139589,6.646428,0,0,0,40,4882,38.4001,1999.70202636719,,,,,,,,,,,,,0,,,,2.5616114,,,,,,38.0867176,,,,
,44283371.4,38.10354615,1999.70202636719,0.000116304589634339,2.06198001002858E-7,1,0.999253354069792,40.0298881530762,1.99103819431369,18.9900007098913,0.00131239921403725,0.000241622012917009,0.25,7.97263650400295E-7,0.00011590907545551,1.55761568417659E-6,38.0940399,38.1130524,1999.70202636719,1999.70202636719,61.4750830375065,20.7433632176856,6.273368,0,0,0,40,4882,38.4259,1999.70202636719,,,,,,,,,,,,,0,,,,2.5616114,,,,,,38.10354615,,,,
,44283372.69,38.1206398,1999.70202636719,0.000116572235031734,2.31551936048878E-7,1,0.999253354069792,40.0298881530762,1.99113121423454,18.9900007098913,0.00131551048514833,0.000242049230665374,0.25,7.8625418776102E-7,0.000116176562301572,1.54877186794057E-6,38.1130524,38.1282272,1999.70202636719,1999.70202636719,61.5798212590834,20.7444549483111,6.646428,0,0,0,40,4882,38.4517,1999.70202636719,,,,,,,,,,,,,0,,,,2.5488164,,,,,,38.1206398,,,,
,44283373.97,38.14803315,1999.70202636719,0.000116833082326043,2.03928938719728E-7,1,0.999253354069792,40.0298881530762,1.99110664230543,18.9900007098913,0.00131807180066069,0.000244703823545827,0.25,9.74793383670148E-7,0.000116435958384148,1.73876666522984E-6,38.1282272,38.1678391,1999.70202636719,1999.70202636719,61.5313602908911,20.745900243181,6.646428,0,0,0,40,4882,38.47755,1999.70202636719,,,,,,,,,,,,,0,,,,2.5488164,,,,,,38.14803315,,,,
,44283376.075,38.1850815,1999.70202636719,0.000116650211290013,2.33707323784625E-7,1,0.999253354069792,40.0298881530762,1.9911521319227,18.9900007098913,0.00131690285549475,0.000239481415495961,0.25,5.43984800051457E-7,0.00011625719301768,1.30857683916477E-6,38.1850815,38.1850815,1999.70202636719,1999.70202636719,61.6587657395258,20.7461215402899,6.646428,0,0,0,40,4882,38.5039,1999.70202636719,,,,,,,,,,,,,0,,,,2.5488164,,,,,,38.1850815,,,,
,44283377.53,38.2039757,1999.70202636719,0.000116778369046563,2.20512716396899E-7,1,0.999253354069792,40.0298881530762,1.99113537544712,18.9999993890524,0.00131757777499427,0.000244110144384584,0.25,9.30403414917015E-7,0.000116383398440119,1.69510787253552E-6,38.2039757,38.2039757,1999.70202636719,1999.70202636719,61.2734228795449,20.7466691639994,6.273368,0,0,0,40,4882,38.5426,1999.70202636719,,,,,,,,,,,,,0,,,,2.5744064,,,,,,38.2039757,,,,
,44283379.065,38.2379036,1999.70202636719,0.000116472698854017,2.30887236784465E-7,1,0.999253354069792,40.0298881530762,1.99111844227446,18.9900007098913,0.00131435870931696,0.000242144309165543,0.25,8.10333945984234E-7,0.000116080030891122,1.573714157992E-6,38.2379036,38.2379036,1999.70202636719,1999.70202636719,61.4774279230642,20.7463511977194,6.646428,0,0,0,40,4882,38.56245,1999.70202636719,,,,,,,,,,,,,0,,,,2.5744064,,,,,,38.2379036,,,,
,44283379.745,38.2459221,1999.70202636719,0.000116408934484743,2.13477028375459E-7,1,0.999253354069792,40.0298881530762,1.99113088997344,18.9900007098913,0.00131373957455834,0.000241501571448719,0.25,7.6448244548054E-7,0.000116016952286878,1.52769278883682E-6,38.2379036,38.2539406,1999.70202636719,1999.70202636719,61.6783064525065,20.7460669581065,6.273368,0,0,0,40,4882,38.5692,1999.70202636719,,,,,,,,,,,,,0,,,,2.5744064,,,,,,38.2459221,,,,
,44283381,38.2632599,1999.70202636719,0.000116435143514559,2.4940894952445E-7,1,0.999253354069792,40.0298881530762,1.99111854034213,18.9900007098913,0.00131431141294348,0.000239974184272201,0.25,6.24531885299856E-7,0.000116044338268814,1.38857350095088E-6,38.2539406,38.2725792,1999.70202636719,1999.70202636719,61.5610621746219,20.7467169472971,6.646428,0,0,0,40,4882,38.5827,1999.70202636719,,,,,,,,,,,,,0,,,,2.5616114,,,,,,38.2632599,,,,
,44283382.18,38.280571,1999.70202636719,0.000116495917274358,2.20906708009953E-7,1,0.999253354069792,40.0298881530762,1.9911341748764,18.9900007098913,0.00131398182019932,0.000245938468853858,0.25,1.14098610654542E-6,0.000116102196214856,1.90409221828905E-6,38.2725792,38.2885628,1999.70202636719,1999.70202636719,61.5133828349488,20.7481660283695,6.273368,0,0,0,40,4882,38.60895,1999.70202636719,,,,,,,,,,,,,0,,,,2.5616114,,,,,,38.280571,,,,
,44283384.345,38.3248749,1999.70202636719,0.000116490808017597,2.23302322668282E-7,1,0.999253354069792,40.0298881530762,1.99109602475473,18.9900007098913,0.0013146988000291,0.000241479611803307,0.25,7.46909510446736E-7,0.000116100708816274,1.51185363223684E-6,38.3248749,38.3248749,1999.70202636719,1999.70202636719,61.7806997885258,20.7465075149207,6.646428,0,0,0,40,4882,38.6483,1999.70202636719,,,,,,,,,,,,,0,,,,2.5488164,,,,,,38.3248749,,,,
,44283384.99,38.3331032,1999.70202636719,0.000116553475592704,2.07946321207045E-7,1,0.999253354069792,40.0298881530762,1.99112580673728,18.9900007098913,0.0013145825625505,0.000246392030904363,0.25,1.17003853236157E-6,0.000116160715535869,1.93418082585604E-6,38.3248749,38.3413315,1999.70202636719,1999.70202636719,61.7439632481219,20.7456033205154,6.646428,0,0,0,40,4882,38.66105,1999.70202636719,,,,,,,,,,,,,0,,,,2.5488164,,,,,,38.3331032,,,,
,44283386.97,38.3591919,1999.70202636719,0.000116337644574797,2.40657592167215E-7,1,0.999253354069792,40.0298881530762,1.99112127911103,18.9999993890524,0.00131296284784458,0.000241386414122081,0.25,7.64541252363E-7,0.000115949295372607,1.52916227060472E-6,38.3591919,38.3591919,1999.70202636719,1999.70202636719,61.6142129139296,20.7457241988969,6.273368,0,0,0,40,4882,38.7002,1999.70202636719,,,,,,,,,,,,,0,,,,2.5744064,,,,,,38.3591919,,,,
,44283388.415,38.3948059,1999.70202636719,0.000116308102998471,2.23314700527012E-7,1,0.999253354069792,40.0298881530762,1.99115310189394,18.9900007098913,0.0013119904480831,0.000245049620315769,0.25,1.09364104502449E-6,0.000115917666000472,1.85699389438433E-6,38.3948059,38.3948059,1999.70202636719,1999.70202636719,61.5907640583527,20.7429509230346,6.273368,0,0,0,40,4882,38.701,1999.70202636719,,,,,,,,,,,,,0,,,,2.5744064,,,,,,38.3948059,,,,
,44283389.885,38.4096298,1999.70202636719,0.00011578080201433,2.12864096677551E-7,1,0.999253354069792,40.0298881530762,1.99109010761449,18.9900007098913,0.00130664435424925,0.000240377327425916,0.25,7.73401569248638E-7,0.000115395247708131,1.5348900714389E-6,38.4096298,38.4096298,1999.70202636719,1999.70202636719,61.3422061892373,20.7475202560315,6.273368,0,0,0,40,4882,38.7401,1999.70202636719,,,,,,,,,,,,,0,,,,2.5488164,,,,,,38.4096298,,,,
,44283390.54,38.4185238,1999.70202636719,0.000116456396843571,2.24507367493241E-7,1,0.999253354069792,40.0298881530762,1.99107947670181,18.9900007098913,0.00131393990416917,0.000243621311165132,0.25,9.40742291710852E-7,0.000116067865556616,1.70632878142273E-6,38.4096298,38.4274178,1999.70202636719,1999.70202636719,61.7033185651219,20.7484266600244,6.646428,0,0,0,40,4882,38.7533,1999.70202636719,,,,,,,,,,,,,0,,,,2.5616114,,,,,,38.4185238,,,,
,44283391.735,38.4443779,1999.70202636719,0.000116290330970439,2.17782379688061E-7,1,0.999253354069792,40.0298881530762,1.99114678427897,18.9900007098913,0.00131183882508029,0.000244826722260541,0.25,1.07588630731213E-6,0.00011590178361388,1.84012317557282E-6,38.4274178,38.461338,1999.70202636719,1999.70202636719,61.5211991201411,20.7459670771831,6.646428,0,0,0,40,4882,38.76655,1999.70202636719,,,,,,,,,,,,,0,,,,2.5744064,,,,,,38.4443779,,,,
,44283392.92,38.46946335,1999.70202636719,0.00011622380709913,2.12729973050715E-7,1,0.999253354069792,40.0298881530762,1.99111724325524,18.9900007098913,0.00131174977736645,0.000240876821724299,0.25,7.38026618783475E-7,0.000115838213712731,1.50321300255751E-6,38.461338,38.4775887,1999.70202636719,1999.70202636719,61.7033185651219,20.747983778749,6.646428,0,0,0,40,4882,38.7862,1999.70202636719,,,,,,,,,,,,,0,,,,2.5616114,,,,,,38.46946335,,,,
,44283394.955,38.4953842,1999.70202636719,0.000116387574392425,2.70143645563481E-7,1,0.999253354069792,40.0298881530762,1.99111159796478,18.9900007098913,0.0013132867060312,0.000243012206408118,0.25,8.97443858969364E-7,0.000116001266791959,1.66366675727979E-6,38.4953842,38.4953842,1999.70202636719,1999.70202636719,61.5118195779104,20.7445238538572,6.273368,0,0,0,40,4882,38.8195,1999.70202636719,,,,,,,,,,,,,0,,,,2.5744064,,,,,,38.4953842,,,,
,44283396.375,38.515934,1999.70202636719,0.00011566545141212,2.32812132446728E-7,1,0.999253354069792,40.0298881530762,1.9911044661264,18.9900007098913,0.00130583889318893,0.000237568971324064,0.25,5.43154351674231E-7,0.00011528453975831,1.30613787617471E-6,38.515934,38.515934,1999.70202636719,1999.70202636719,61.8791849819489,20.7479524893823,6.646428,0,0,0,40,4882,38.846,1999.70202636719,,,,,,,,,,,,,0,,,,2.5744064,,,,,,38.515934,,,,
,44283397.07,38.5329094,1999.70202636719,0.000116149363692408,2.21782316451778E-7,1,0.999253354069792,40.0298881530762,1.99111808215945,18.9900007098913,0.00131042910283252,0.000243554137918464,0.25,9.86894025682517E-7,0.000115764107635691,1.7517273089426E-6,38.515934,38.5498848,1999.70202636719,1999.70202636719,61.6478229402565,20.7473987242802,6.273368,0,0,0,40,4882,38.85285,1999.70202636719,,,,,,,,,,,,,0,,,,2.5616114,,,,,,38.5329094,,,,
,44283398.4,38.55799105,1999.70202636719,0.000115949117456924,1.77537085062247E-7,1,0.999253354069792,40.0298881530762,1.99117535576461,18.9900007098913,0.00130853209708938,0.000241332360626344,0.25,8.24761515629947E-7,0.000115566106461692,1.58908603538847E-6,38.5498848,38.5660973,1999.70202636719,1999.70202636719,61.5438663471988,20.7488248989505,6.273368,0,0,0,40,4882,38.873,1999.70202636719,,,,,,,,,,,,,0,,,,2.5616114,,,,,,38.55799105,,,,
,44283399.655,38.5757065,1999.70202636719,0.000116484507184263,2.29152049802358E-7,1,0.999253354069792,40.0298881530762,1.99109613117746,18.9900007098913,0.00131423255402385,0.000244131148933446,0.25,9.77965179032176E-7,0.000116099433144759,1.74570715673557E-6,38.5660973,38.5853157,1999.70202636719,1999.70202636719,61.4805544371411,20.7456149786414,6.646428,0,0,0,40,4882,38.89915,1999.70202636719,,,,,,,,,,,,,0,,,,2.5744064,,,,,,38.5757065,,,,
,44283400.855,38.5938034,1999.70202636719,0.000115937147286241,2.57616480243976E-7,1,0.999253354069792,40.0298881530762,1.99120247983572,18.9900007098913,0.00130888370124803,0.000238749940371042,0.25,5.97084764517892E-7,0.000115557066789523,1.36281325741171E-6,38.5853157,38.6022911,1999.70202636719,1999.70202636719,62.0800635113912,20.7473315968813,6.273368,0,0,0,40,4882,38.92535,1999.70202636719,,,,,,,,,,,,,0,,,,2.5616114,,,,,,38.5938034,,,,
,44283402.145,38.6114502,1999.70202636719,0.00011623496749786,2.72569028236503E-7,1,0.999253354069792,40.0298881530762,1.9910602452398,18.9900007098913,0.00131204630913452,0.00024000522201573,0.25,6.56498196525968E-7,0.000115854060449102,1.42429282430259E-6,38.6022911,38.6206093,1999.70202636719,1999.70202636719,61.5415214616411,20.7473047099304,6.646428,0,0,0,40,4882,38.94555,1999.70202636719,,,,,,,,,,,,,0,,,,2.5616114,,,,,,38.6114502,,,,
,44283404.27,38.651535,1999.70202636719,0.000116078552842413,2.34637094884324E-7,1,0.999253354069792,40.0298881530762,1.9910780813259,18.9999993890524,0.00130955893239692,0.000243881053598497,0.25,1.02640315664169E-6,0.000115696575292755,1.79244154249277E-6,38.651535,38.651535,1999.70202636719,1999.70202636719,61.375034587045,20.7475266320607,6.273368,0,0,0,40,4882,38.9791,1999.70202636719,,,,,,,,,,,,,0,,,,2.5744064,,,,,,38.651535,,,,
,44283405.895,38.669796,1999.70202636719,0.000115960706848286,2.74135101817176E-7,1,0.999253354069792,40.0298881530762,1.99111206129785,18.9999993890524,0.00130837699562771,0.00024297859918898,0.25,9.66477319264814E-7,0.000115580326114943,1.73236492204997E-6,38.669796,38.669796,1999.70202636719,1999.70202636719,61.3226654762565,20.7487133896804,6.646428,0,0,0,40,4882,39.0098,1999.70202636719,,,,,,,,,,,,,0,,,,2.5616114,,,,,,38.669796,,,,
,44283407.46,38.7059746,1999.70202636719,0.000116132404226494,1.44337661094285E-7,1,0.999253354069792,40.0298881530762,1.99107707498214,18.9900007098913,0.00131114139256745,0.00023858120990303,0.25,5.46811815478029E-7,0.000115754876229174,1.31553183905686E-6,38.7059746,38.7059746,1999.70202636719,1999.70202636719,61.4469444108142,20.745397172454,6.273368,0,0,0,40,4882,39.0339,1999.70202636719,,,,,,,,,,,,,0,,,,2.5488164,,,,,,38.7059746,,,,
,44283408.11,38.71606255,1999.70202636719,0.000116035917517004,2.03743317748082E-7,1,0.999253354069792,40.0298881530762,1.99110286872624,18.9900007098913,0.00130978043017903,0.00024003213882449,0.25,6.91818554344433E-7,0.000115658057951813,1.45960202732426E-6,38.7059746,38.7261505,1999.70202636719,1999.70202636719,61.9753252898142,20.7445676401201,6.646428,0,0,0,40,4882,39.04595,1999.70202636719,,,,,,,,,,,,,0,,,,2.5616114,,,,,,38.71606255,,,,
,44283410.055,38.7425957,1999.70202636719,0.000115799523083901,2.35778651852719E-7,1,0.999253354069792,40.0298881530762,1.99110072379758,18.9900007098913,0.00130682712186991,0.000241203282381267,0.25,8.36722682539843E-7,0.000115422353275412,1.60294577411943E-6,38.7425957,38.7425957,1999.70202636719,1999.70202636719,61.3328266470065,20.7456346161474,6.273368,0,0,0,40,4882,39.0795,1999.70202636719,,,,,,,,,,,,,0,,,,2.5744064,,,,,,38.7425957,,,,
,44283410.75,38.7521458,1999.70202636719,0.000115582413896124,2.62923043305968E-7,1,0.999253354069792,40.0298881530762,1.9910897489215,18.9900007098913,0.00130465424287559,0.00023916686614927,0.25,6.94842653409564E-7,0.000115207202893471,1.46024903535714E-6,38.7425957,38.7616959,1999.70202636719,1999.70202636719,61.822126100045,20.7463503267283,6.646428,0,0,0,40,4882,39.09155,1999.70202636719,,,,,,,,,,,,,0,,,,2.5744064,,,,,,38.7521458,,,,
,44283412.81,38.7972298,1999.70202636719,0.000115929444742982,1.90916485740592E-7,1,0.999253354069792,40.0298881530762,1.99105424031731,18.9999993890524,0.0013089325407322,0.000237774329323649,0.25,5.0987692819058E-7,0.000115555225951021,1.27865275989036E-6,38.7972298,38.7972298,1999.70202636719,1999.70202636719,61.6001436005834,20.745202205286,6.273368,0,0,0,40,4882,39.1251,1999.70202636719,,,,,,,,,,,,,0,,,,2.5488164,,,,,,38.7972298,,,,
,44283414.33,38.8132019,1999.70202636719,0.000115890465189805,2.341309119583E-7,1,0.999253354069792,40.0298881530762,1.99105882233019,18.9900007098913,0.00130816915132049,0.000239584321038165,0.25,6.76412259841807E-7,0.000115515988468766,1.44477527292671E-6,38.8132019,38.8132019,1999.70202636719,1999.70202636719,61.903415466045,20.7474871293285,6.646428,0,0,0,40,4882,39.152,1999.70202636719,,,,,,,,,,,,,0,,,,2.5616114,,,,,,38.8132019,,,,
,44283414.99,38.82242585,1999.70202636719,0.000115668904839393,2.76385000060567E-7,1,0.999253354069792,40.0298881530762,1.99115616127248,18.9900007098913,0.00130506184282034,0.000242919652453051,0.25,1.00965949662641E-6,0.000115293151976295,1.77560980896726E-6,38.8132019,38.8316498,1999.70202636719,1999.70202636719,61.5368316905257,20.747783299974,6.646428,0,0,0,40,4882,39.1608,1999.70202636719,,,,,,,,,,,,,0,,,,2.5616114,,,,,,38.82242585,,,,
,44283417.135,38.8663216,1999.70202636719,0.000115689217113907,2.13667305149819E-7,1,0.999253354069792,40.0298881530762,1.99107763417337,18.9900007098913,0.00130536940479601,0.000242297048764623,0.25,9.51091245960339E-7,0.000115314746503956,1.71787742262844E-6,38.8663216,38.8663216,1999.70202636719,1999.70202636719,61.4172425270834,20.7469794305925,6.273368,0,0,0,40,4882,39.19725,1999.70202636719,,,,,,,,,,,,,0,,,,2.5616114,,,,,,38.8663216,,,,
,44283417.9,38.8765545,1999.70202636719,0.000115719493400577,1.79783279273414E-7,1,0.999253354069792,40.0298881530762,1.99117847196435,18.9900007098913,0.00130508844483856,0.000246263190757928,0.25,1.29545068080187E-6,0.00011534294092377,2.06150555243607E-6,38.8663216,38.8867874,1999.70202636719,1999.70202636719,61.4219322981988,20.7448880894122,6.646428,0,0,0,40,4882,39.20875,1999.70202636719,,,,,,,,,,,,,0,,,,2.5744064,,,,,,38.8765545,,,,
,44283419.115,38.89561845,1999.70202636719,0.000115291115699236,2.27077596855451E-7,1,0.999253354069792,40.0298881530762,1.9910865315196,18.9900007098913,0.00130113365656023,0.000240105072182402,0.25,8.26939864595097E-7,0.000114919582010045,1.59191769485879E-6,38.8867874,38.9044495,1999.70202636719,1999.70202636719,61.3609652736988,20.7471227152295,6.273368,0,0,0,40,4882,39.22905,1999.70202636719,,,,,,,,,,,,,0,,,,2.5616114,,,,,,38.89561845,,,,
,44283421.23,38.93135645,1999.70202636719,0.000115692733412715,2.4474860557991E-7,1,0.999253354069792,40.0298881530762,1.99117692234863,18.9900007098913,0.00130540927728397,0.000242785315909189,0.25,9.91381842799901E-7,0.000115319798202971,1.75902417759038E-6,38.9209633,38.9417496,1999.70202636719,1999.70202636719,61.4078629848527,20.7487986510784,6.273368,0,0,0,40,4882,39.26545,1999.70202636719,,,,,,,,,,,,,0,,,,2.5744064,,,,,,38.93135645,,,,
,44283421.97,38.9505787,1999.70202636719,0.0001158563983513,2.20254035867264E-7,1,0.999253354069792,40.0298881530762,1.99107623476162,18.9999993890524,0.00130784276222871,0.000239474818584118,0.25,6.7018532783984E-7,0.00011548547958307,1.44014458429529E-6,38.9417496,38.9594078,1999.70202636719,1999.70202636719,61.6329719983911,20.7451880707474,6.273368,0,0,0,40,4882,39.2804,1999.70202636719,,,,,,,,,,,,,0,,,,2.5616114,,,,,,38.9505787,,,,
,44283423.305,38.96754835,1999.70202636719,0.000115530319205173,2.35154853474998E-7,1,0.999253354069792,40.0298881530762,1.9911441392566,18.9900007098913,0.00130416375950375,0.000239075513012923,0.25,6.91517498395457E-7,0.000115160871526342,1.45953886399939E-6,38.9594078,38.9756889,1999.70202636719,1999.70202636719,61.6048333716988,20.745533724019,6.273368,0,0,0,40,4882,39.30205,1999.70202636719,,,,,,,,,,,,,0,,,,2.5488164,,,,,,38.96754835,,,,
,44283425.58,39.00424955,1999.70202636719,0.00011539022252025,1.97607607126634E-7,1,0.999253354069792,40.0298881530762,1.9911742834989,18.9900007098913,0.00130259075282116,0.000238916993577307,0.25,7.01270022840266E-7,0.000115022204297374,1.46887542242182E-6,38.9954338,39.0130653,1999.70202636719,1999.70202636719,61.1507072020257,20.7456545113349,6.273368,0,0,0,40,4882,39.3414,1999.70202636719,,,,,,,,,,,,,0,,,,2.5744064,,,,,,39.00424955,,,,
,44283427.165,39.0301437,1999.70202636719,0.000115479172556003,2.26592552841398E-7,1,0.999253354069792,40.0298881530762,1.99110352762285,18.9900007098913,0.00130325462371569,0.000240810330923241,0.25,8.53295087932617E-7,0.000115110550682297,1.62137651862305E-6,39.0301437,39.0301437,1999.70202636719,1999.70202636719,61.6556392254488,20.7459928839594,6.646428,0,0,0,40,4882,39.36725,1999.70202636719,,,,,,,,,,,,,0,,,,2.6002531,,,,,,39.0301437,,,,
,44283427.855,39.04097175,1999.70202636719,0.000115610109040349,2.64366199876621E-7,1,0.999253354069792,40.0298881530762,1.99111379144725,18.9999993890524,0.00130484448765504,0.000240509399842028,0.25,8.0313740787554E-7,0.000115241740035832,1.57242158552143E-6,39.0301437,39.0517998,1999.70202636719,1999.70202636719,61.463358609718,20.7455233628848,6.646428,0,0,0,40,4882,39.3795,1999.70202636719,,,,,,,,,,,,,0,,,,2.6002531,,,,,,39.04097175,,,,
