[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X4 300 TO 30 K
FILEOPENTIME,44334202.11,05/29/2026,11:25 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X4,SAMPLE_COMMENT
INFO,4.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.06,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44334833.455,257.2408905,1999.5966796875,0.000197487901510417,3.89575730646985E-7,1,0.999253354069792,40.0298881530762,2.00305865964924,19.4700006395578,0.00225830344067167,0.000380544564412,0.25,-5.03955128108304E-7,0.000197798821154997,-3.34300604974889E-7,257.1010132,257.3807678,1999.5966796875,1999.5966796875,61.1163155471795,20.7278619950033,7.019488,0,0,0,40,4886,241.11925,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,257.2408905,,,,
,44334834.84,257.0224762,1999.5966796875,0.000197287677885097,2.7951183407065E-7,1,0.999253354069792,40.0298881530762,2.00304600913533,19.4700006395578,0.00225593894002903,0.000380625472567933,0.25,-4.6283290511682E-7,0.000197599857646784,-2.93138413108711E-7,256.9439392,257.1010132,1999.5966796875,1999.5966796875,60.863849535468,20.7292950529782,6.646428,0,0,0,40,4886,240.9412,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,257.0224762,,,,
,44334836.09,256.8744354,1999.5966796875,0.000197416065377607,3.47215058271374E-7,1,0.999253354069792,40.0298881530762,2.0030201477236,19.4700006395578,0.00225698666577761,0.000383237190829324,0.25,-2.56230152607613E-7,0.000197729356337174,-8.5951759182882E-8,256.8049316,256.9439392,1999.5966796875,1999.5966796875,60.9818754418718,20.7269645169645,6.646428,0,0,0,40,4886,240.76775,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,256.8744354,,,,
,44334838.11,256.6744995,1999.5966796875,0.000197377138411106,3.04721492819852E-7,1,0.999253354069792,40.0298881530762,2.00300836826267,19.4700006395578,0.00225597376745178,0.000386504381987157,0.25,3.59962891626932E-8,0.00019769157995328,2.06921424407301E-7,256.6744995,256.6744995,1999.5966796875,1999.5966796875,61.0717627215834,20.7267292501691,6.646428,0,0,0,40,4886,240.51395,1999.5966796875,,,,,,,,,,,,,0,,,,3.7071421,,,,,,256.6744995,,,,
,44334839.615,256.3721008,1999.5966796875,0.00019701542319605,3.32297182372271E-7,1,0.999253354069792,40.0298881530762,2.00307752387438,19.4700006395578,0.00225373346295871,0.000375326945030939,0.25,-8.81649988475768E-7,0.000197332309141363,-7.1230189740128E-7,256.3721008,256.3721008,1999.5966796875,1999.5966796875,60.9232533029295,20.7281992079349,6.646428,0,0,0,40,4886,240.2712,1999.5966796875,,,,,,,,,,,,,0,,,,3.7256589,,,,,,256.3721008,,,,
,44334856.95,254.0916748,1999.5966796875,,,2,,,,19.5060002476573,,,,,,,254.0916748,254.0916748,1999.5966796875,1999.5966796875,,,6.273368,,,,-99999999,4886,237.9366,1999.5966796875,,,,,,,,,,,,,,,,,,,,,,,254.0916748,,,,
touchdown = 13.6700002476573 mm,44334870.915,252.2260284,1999.5966796875,0.000200350023154869,3.25072113480893E-7,1,0.999253354069792,40.0298881530762,1.99140843583237,19.4899998605251,0.00227936341760652,0.000380468138052083,0.25,-8.25661902780902E-7,0.000200703101400217,-6.49687066941791E-7,252.2260284,252.2260284,1999.5966796875,1999.5966796875,61.0147038396795,20.7318895563321,6.646428,0,0,0,40,4886,236.026,1999.5966796875,,,,,,,,,,,,,0,,,,3.6702927,,,,,,252.2260284,,,,
,44334871.645,252.0670776,1999.5966796875,0.000199869827258271,3.58190467054577E-7,1,0.999253354069792,40.0298881530762,1.99137859226229,19.4899998605251,0.0022733318227854,0.000382763410161943,0.25,-5.41363452109648E-7,0.000200222998020032,-3.65253655176311E-7,251.9081268,252.2260284,1999.5966796875,1999.5966796875,60.9513919296218,20.7313068936245,6.646428,0,0,0,40,4886,235.9566,1999.5966796875,,,,,,,,,,,,,0,,,,3.6702927,,,,,,252.0670776,,,,
,44334872.79,251.83210755,1999.5966796875,0.00020071759442694,3.01409129315805E-7,1,0.999253354069792,40.0298881530762,1.99143192718868,19.5000004023314,0.00228280235185034,0.00038586268435203,0.25,-4.1511751703822E-7,0.000201073912827333,-2.37935270342561E-7,251.7560883,251.9081268,1999.5966796875,1999.5966796875,60.8169518243141,20.7316502379615,6.273368,0,0,0,40,4886,235.84515,1999.5966796875,,,,,,,,,,,,,0,,,,3.6702927,,,,,,251.83210755,,,,
,44334874.74,251.6149445,1999.5966796875,0.000200486903148468,2.88511274754655E-7,1,0.999253354069792,40.0298881530762,1.99143798488985,19.4899998605251,0.00227974619758558,0.00038809512435392,0.25,-1.79928328377316E-7,0.000200844208775126,-2.2503170483018E-9,251.6149445,251.6149445,1999.5966796875,1999.5966796875,60.8888616480834,20.7318684814956,6.273368,0,0,0,40,4886,235.5321,1999.5966796875,,,,,,,,,,,,,0,,,,3.6702927,,,,,,251.6149445,,,,
,44334875.4,251.55363465,1999.5966796875,0.000200672180244275,2.9866478748854E-7,1,0.999253354069792,40.0298881530762,1.99131091893739,19.5000004023314,0.00228184550637295,0.000387694232639052,0.25,-2.44966363266707E-7,0.000201030329295501,-6.71779998452364E-8,251.4923248,251.6149445,1999.5966796875,1999.5966796875,60.9107472466218,20.7296215301247,6.646428,0,0,0,40,4886,235.4639,1999.5966796875,,,,,,,,,,,,,0,,,,3.6702927,,,,,,251.55363465,,,,
,44334876.595,251.36354825,1999.5966796875,0.000200881305486741,3.41412273101409E-7,1,0.999253354069792,40.0298881530762,1.99147421408142,19.4899998605251,0.00228509762089433,0.000384161462549736,0.25,-5.94519140280556E-7,0.000201241559320432,-4.1703893227532E-7,251.2347717,251.4923248,1999.5966796875,1999.5966796875,60.9560817007372,20.7324714266082,6.646428,0,0,0,40,4886,235.3181,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,251.36354825,,,,
,44334877.775,251.15961455,1999.5966796875,0.000200881771008253,2.21546173709859E-7,1,0.999253354069792,40.0298881530762,1.9913804536284,19.4899998605251,0.00228527795760182,0.000382627255801992,0.25,-7.28445927999933E-7,0.000201243666909274,-5.51045632950812E-7,251.0844574,251.2347717,1999.5966796875,1999.5966796875,61.1397644027565,20.731884399912,6.646428,0,0,0,40,4886,235.13835,1999.5966796875,,,,,,,,,,,,,0,,,,3.6702927,,,,,,251.15961455,,,,
,44334879.905,250.9166565,1999.5966796875,0.000200491241185365,2.45110032749838E-7,1,0.999253354069792,40.0298881530762,1.99137389562874,19.4899998605251,0.00228030997070646,0.000385031800987349,0.25,-4.50580904015187E-7,0.000200853986924721,-2.72751903728301E-7,250.9166565,250.9166565,1999.5966796875,1999.5966796875,61.0490954945257,20.7307657645758,6.646428,0,0,0,40,4886,234.8322,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,250.9166565,,,,
,44334881.555,250.6380463,1999.5966796875,0.000200818173787598,3.56261563487687E-7,1,0.999253354069792,40.0298881530762,1.99138290530215,19.4899998605251,0.00228391596342712,0.00038651783747204,0.25,-3.76504219366301E-7,0.000201183528134479,-1.98079212167075E-7,250.6380463,250.6380463,1999.5966796875,1999.5966796875,61.1561786016603,20.730665818879,6.646428,0,0,0,40,4886,234.6432,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,250.6380463,,,,
,44334883.11,250.5088806,1999.5966796875,0.000201508290541373,2.80275405013269E-7,1,0.999253354069792,40.0298881530762,1.99132057457019,19.5000004023314,0.00229170817617938,0.000387830369717018,0.25,-3.7854358649206E-7,0.000201875853905985,-1.99290140426201E-7,250.5088806,250.5088806,1999.5966796875,1999.5966796875,61.046750608968,20.7309466798617,6.273368,0,0,0,40,4886,234.40665,1999.5966796875,,,,,,,,,,,,,0,,,,3.6702927,,,,,,250.5088806,,,,
,44334884.625,250.29296875,1999.5966796875,0.000200694541782643,3.07964890230529E-7,1,0.999253354069792,40.0298881530762,1.99139852799097,19.4899998605251,0.00228288236294597,0.000384381188200921,0.25,-5.44316063640133E-7,0.000201062382468714,-3.65950441934038E-7,250.209549,250.3763885,1999.5966796875,1999.5966796875,61.0748892356603,20.7310879627962,6.646428,0,0,0,40,4886,234.2499,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,250.29296875,,,,
,44334886.145,250.0978546,1999.5966796875,0.000201992661259603,2.47971545189847E-7,1,0.999253354069792,40.0298881530762,1.99131469735635,19.4899998605251,0.00229663989653186,0.000392304323071232,0.25,-6.87253292686064E-8,0.000202363907916156,1.11892429009094E-7,250.0978546,250.0978546,1999.5966796875,1999.5966796875,60.6989259179103,20.7305870937965,6.646428,0,0,0,40,4886,234.0115,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,250.0978546,,,,
,44334887.7,249.9302063,1999.5966796875,0.00020136151532444,3.73051274415914E-7,1,0.999253354069792,40.0298881530762,1.99140110050008,19.4899998605251,0.00229035396614925,0.000386532734537205,0.25,-4.70114675397201E-7,0.000201733211729535,-2.9064564536305E-7,249.9302063,249.9302063,1999.5966796875,1999.5966796875,61.1061543764295,20.732446190734,7.019488,0,0,0,40,4886,233.8434,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,249.9302063,,,,
,44334889.415,249.636734,1999.5966796875,0.000201644589170465,3.50050978159602E-7,1,0.999253354069792,40.0298881530762,1.99137805902457,19.5000004023314,0.00229425285403,0.000383106192546402,0.25,-8.20203700407074E-7,0.000202019313283793,-6.40863644596072E-7,249.636734,249.636734,1999.5966796875,1999.5966796875,61.1499255735065,20.7313438729476,6.646428,0,0,0,40,4886,233.5525,1999.5966796875,,,,,,,,,,,,,0,,,,3.6702927,,,,,,249.636734,,,,
,44334890.87,249.4972076,1999.5966796875,0.000202090922079228,3.43630578693447E-7,1,0.999253354069792,40.0298881530762,1.99142216268375,19.4899998605251,0.00229832478978961,0.000390196143905728,0.25,-2.74053057773254E-7,0.000202467028250931,-9.31723296362501E-8,249.4972076,249.4972076,1999.5966796875,1999.5966796875,60.9662428714872,20.7321288009097,7.019488,0,0,0,40,4886,233.4153,1999.5966796875,,,,,,,,,,,,,0,,,,3.6519601,,,,,,249.4972076,,,,
,44334891.605,249.35889435,1999.5966796875,0.000202310283292477,3.87984019690234E-7,1,0.999253354069792,40.0298881530762,1.99137127470778,19.4899998605251,0.00230013174716895,0.00039437178569127,0.25,5.62101486258433E-8,0.000202687539629617,2.38007260649513E-7,249.2205811,249.4972076,1999.5966796875,1999.5966796875,61.0006345263334,20.7318358332454,6.646428,0,0,0,40,4886,233.30395,1999.5966796875,,,,,,,,,,,,,0,,,,3.6702927,,,,,,249.35889435,,,,
,44334892.84,249.1368866,1999.5966796875,0.000202186171527514,3.15773286107469E-7,1,0.999253354069792,40.0298881530762,1.99148074749439,19.4899998605251,0.00230030442925261,0.000385715392101663,0.25,-6.86114165338076E-7,0.000202565529458426,-5.0564986833255E-7,249.0531921,249.2205811,1999.5966796875,1999.5966796875,61.0881769204872,20.7325708009839,7.019488,0,0,0,40,4886,233.1251,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,249.1368866,,,,
,44334895.03,248.8980865,1999.5966796875,0.000202142498951027,3.59386359843932E-7,1,0.999253354069792,40.0298881530762,1.99148610016548,19.4899998605251,0.00229915743429823,0.000389587006084181,0.25,-3.38815404439884E-7,0.000202523241768608,-1.57457980160693E-7,248.8980865,248.8980865,1999.5966796875,1999.5966796875,60.9545184436988,20.732783880525,6.646428,0,0,0,40,4886,232.8229,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,248.8980865,,,,
,44334895.695,248.823616,1999.5966796875,0.000202307857320774,2.80462447949143E-7,1,0.999253354069792,40.0298881530762,1.99139795602901,19.4899998605251,0.00229985454892406,0.000396275187155212,0.25,2.22375423887464E-7,0.000202688962710079,4.05013297254718E-7,248.7491455,248.8980865,1999.5966796875,1999.5966796875,60.9240349314488,20.7320715289313,6.646428,0,0,0,40,4886,232.74385,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,248.823616,,,,
,44334897.745,248.53268435,1999.5966796875,0.000202555834320999,2.58765689149056E-7,1,0.999253354069792,40.0298881530762,1.99137876187063,19.4899998605251,0.00230348311440634,0.000392053144873243,0.25,-1.91713776087088E-7,0.000202939960624716,-9.36830605144071E-9,248.4547577,248.610611,1999.5966796875,1999.5966796875,61.0686362075065,20.7330250373034,6.273368,0,0,0,40,4886,232.4629,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,248.53268435,,,,
,44334899.29,248.3228607,1999.5966796875,0.000202675109400749,2.78219115867799E-7,1,0.999253354069792,40.0298881530762,1.99140392796774,19.4899998605251,0.00230516175291921,0.000390676090589968,0.25,-3.34079150635399E-7,0.000203061167603423,-1.51739367847356E-7,248.3228607,248.3228607,1999.5966796875,1999.5966796875,60.9412307588718,20.7310915024796,6.646428,0,0,0,40,4886,232.296,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,248.3228607,,,,
,44334900.97,248.09067535,1999.5966796875,0.000203232990801808,3.45913436174628E-7,1,0.999253354069792,40.0298881530762,1.99137844420548,19.4899998605251,0.00231208761826434,0.000388308132959099,0.25,-6.37984370560125E-7,0.000203622122789637,-4.5544278246068E-7,248.0128632,248.1684875,1999.5966796875,1999.5966796875,61.0100140685641,20.7320126363816,6.646428,0,0,0,40,4886,232.0008,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,248.09067535,,,,
,44334902.56,247.8796387,1999.5966796875,0.00020284725195965,2.64606628863576E-7,1,0.999253354069792,40.0298881530762,1.99139011107569,19.4899998605251,0.0023067961415933,0.000393032494636696,0.25,-1.57110694738464E-7,0.000203236795012471,2.61909604461216E-8,247.8796387,247.8796387,1999.5966796875,1999.5966796875,61.1170971756988,20.7317755607055,6.646428,0,0,0,40,4886,231.8017,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,247.8796387,,,,
,44334903.24,247.80760955,1999.5966796875,0.000202767108517613,3.16824116164287E-7,1,0.999253354069792,40.0298881530762,1.99143175265168,19.4899998605251,0.00230616716481452,0.000391540663140478,0.25,-2.75416608061669E-7,0.000203157147298227,-9.23693679075258E-8,247.7355804,247.8796387,1999.5966796875,1999.5966796875,61.0686362075065,20.7317144818698,6.646428,0,0,0,40,4886,231.7539,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,247.80760955,,,,
,44334904.35,247.66919705,1999.5966796875,0.000203007995990909,2.81386631407197E-7,1,0.999253354069792,40.0298881530762,1.99137616303569,19.4899998605251,0.00230840842916844,0.000394619514591085,0.25,-4.52482376082736E-8,0.000203399330135297,1.38570764774102E-7,247.6028137,247.7355804,1999.5966796875,1999.5966796875,61.1116257760642,20.7327306117027,6.273368,0,0,0,40,4886,231.638,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,247.66919705,,,,
,44334906.25,247.3262939,1999.5966796875,0.00020325948539777,2.92597953501805E-7,1,0.999253354069792,40.0298881530762,1.99137412578197,19.4899998605251,0.00231212179127215,0.000390283612117888,0.25,-4.70341186993147E-7,0.000203654265534507,-2.86800174745424E-7,247.3262939,247.3262939,1999.5966796875,1999.5966796875,61.0608199223142,20.7319459775233,6.273368,0,0,0,40,4886,231.3065,1999.5966796875,,,,,,,,,,,,,0,,,,3.6702927,,,,,,247.3262939,,,,
,44334907.85,247.1715393,1999.5966796875,0.000203529004361262,3.29332388055343E-7,1,0.999253354069792,40.0298881530762,1.99143909757209,19.4899998605251,0.00231481138970914,0.000393511091453962,0.25,-2.34065237242653E-7,0.000203925255166377,-4.96654409880803E-8,247.1715393,247.1715393,1999.5966796875,1999.5966796875,61.2077660839295,20.7312457703663,6.646428,0,0,0,40,4886,231.144,1999.5966796875,,,,,,,,,,,,,0,,,,3.6519601,,,,,,247.1715393,,,,
,44334909.43,247.0171204,1999.5966796875,0.00020323189770645,2.92355897066987E-7,1,0.999253354069792,40.0298881530762,1.99137891153246,19.4899998605251,0.00231227084165278,0.000387716436093432,0.25,-6.92204948630586E-7,0.000203629139933752,-5.08774782265912E-7,247.0171204,247.0171204,1999.5966796875,1999.5966796875,61.2319965680257,20.7320772267482,7.019488,0,0,0,40,4886,230.9415,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,247.0171204,,,,
,44334911.21,246.6856995,1999.5966796875,0.000203655399143048,3.2917970316892E-7,1,0.999253354069792,40.0298881530762,1.9913697828785,19.4899998605251,0.00231657936345526,0.00039161267711404,0.25,-4.22568689640108E-7,0.000204055722999479,-2.37982050968567E-7,246.6856995,246.6856995,1999.5966796875,1999.5966796875,61.178845828718,20.7317805661183,6.646428,0,0,0,40,4886,230.6844,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,246.6856995,,,,
,44334912.725,246.5527649,1999.5966796875,0.000203808072135633,2.98442685351645E-7,1,0.999253354069792,40.0298881530762,1.99141140299787,19.4899998605251,0.00231820575095565,0.000392895942803428,0.25,-3.36867877701483E-7,0.000204209613480173,-1.51812256592839E-7,246.5527649,246.5527649,1999.5966796875,1999.5966796875,61.0045426689295,20.733083957011,6.273368,0,0,0,40,4886,230.5166,1999.5966796875,,,,,,,,,,,,,0,,,,3.6519601,,,,,,246.5527649,,,,
,44334914.28,246.2593231,1999.5966796875,0.000203667033550264,3.78792757394965E-7,1,0.999253354069792,40.0298881530762,1.99146902150262,19.4899998605251,0.00231591035320663,0.000397196840723135,0.25,6.39679764392422E-8,0.000204070147936705,2.4987840590532E-7,246.2593231,246.2593231,1999.5966796875,1999.5966796875,60.965461242968,20.7342662374146,6.646428,0,0,0,40,4886,230.319,1999.5966796875,,,,,,,,,,,,,0,,,,3.6702927,,,,,,246.2593231,,,,
,44334915.745,246.1233063,1999.5966796875,0.000203926162099759,3.15918177237024E-7,1,0.999253354069792,40.0298881530762,1.9914165300714,19.4899998605251,0.00231994391901547,0.000391071124083998,0.25,-5.1860210211543E-7,0.000204331333025844,-3.33387001223741E-7,246.1233063,246.1233063,1999.5966796875,1999.5966796875,61.0311180385834,20.7319719378802,7.019488,0,0,0,40,4886,230.0895,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,246.1233063,,,,
,44334917.275,245.9564209,1999.5966796875,0.00020412331546881,2.75670053424827E-7,1,0.999253354069792,40.0298881530762,1.99137874643014,19.4899998605251,0.00232199487111025,0.000392404050565621,0.25,-4.34856918718245E-7,0.000204530061071445,-2.49163390901522E-7,245.9564209,245.9564209,1999.5966796875,1999.5966796875,61.2445026243334,20.7314445736032,6.646428,0,0,0,40,4886,229.9524,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,245.9564209,,,,
,44334917.94,245.8245392,1999.5966796875,0.00020464991339263,3.1786121866915E-7,1,0.999253354069792,40.0298881530762,1.99146943685235,19.4899998605251,0.00232879292201714,0.000389373206169552,0.25,-7.93301424737188E-7,0.00020505903252989,-6.07732049229971E-7,245.6926575,245.9564209,1999.5966796875,1999.5966796875,61.0530036371218,20.734171866381,6.273368,0,0,0,40,4886,229.83895,1999.5966796875,,,,,,,,,,,,,0,,,,3.6702927,,,,,,245.8245392,,,,
,44334919.215,245.61005405,1999.5966796875,0.000204328584834323,3.23596830231523E-7,1,0.999253354069792,40.0298881530762,1.99137882681127,19.4899998605251,0.00232426842518756,0.0003933368183494,0.25,-3.88698767120931E-7,0.000204738312439838,-2.02440285067061E-7,245.5274506,245.6926575,1999.5966796875,1999.5966796875,61.0608199223142,20.732719937946,6.646428,0,0,0,40,4886,229.658,1999.5966796875,,,,,,,,,,,,,0,,,,3.6702927,,,,,,245.61005405,,,,
,44334921.29,245.3786469,1999.5966796875,0.000205123621055511,2.73980973895285E-7,1,0.999253354069792,40.0298881530762,1.99143421267622,19.4899998605251,0.00233364779985212,0.000393397351420125,0.25,-5.20915905317787E-7,0.000205536812071539,-3.33968610898028E-7,245.3786469,245.3786469,1999.5966796875,1999.5966796875,61.0678545789872,20.7327346942049,6.646428,0,0,0,40,4886,229.4257,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,245.3786469,,,,
,44334922.01,245.309845,1999.5966796875,0.00020474298320266,2.73112252065621E-7,1,0.999253354069792,40.0298881530762,1.99137604195304,19.4899998605251,0.00232774277783363,0.000401510567524098,0.25,2.58475681819325E-7,0.000205155207358763,4.4675542172543E-7,245.2410431,245.3786469,1999.5966796875,1999.5966796875,61.2280884254296,20.7318590973396,6.646428,0,0,0,40,4886,229.31195,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,245.309845,,,,
,44334924.025,244.9650269,1999.5966796875,0.000204417980859711,2.42911096720876E-7,1,0.999253354069792,40.0298881530762,1.99139258470412,19.4899998605251,0.002326126946222,0.000389016349699046,0.25,-7.85594691386991E-7,0.000204833112921916,-5.99447600341983E-7,244.9650269,244.9650269,1999.5966796875,1999.5966796875,61.189006999468,20.7343469424576,6.273368,0,0,0,40,4886,229.0315,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,244.9650269,,,,
,44334925.615,244.8439789,1999.5966796875,0.000205444734352693,3.11173579859461E-7,1,0.999253354069792,40.0298881530762,1.99139111543852,19.4899998605251,0.0023367361374684,0.000397298989271493,0.25,-2.33339432465307E-7,0.00020586234731291,-4.49351172619099E-8,244.8439789,244.8439789,1999.5966796875,1999.5966796875,61.1358562601603,20.7334020925524,6.646428,0,0,0,40,4886,228.8352,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,244.8439789,,,,
,44334927.17,244.5701447,1999.5966796875,0.000205368104314083,3.35233073228739E-7,1,0.999253354069792,40.0298881530762,1.99141598633676,19.4899998605251,0.00233554805668841,0.000399308313405081,0.25,-4.45305278161486E-8,0.000205787463460061,1.44419428962075E-7,244.5701447,244.5701447,1999.5966796875,1999.5966796875,61.1999497987372,20.7330835495466,6.273368,0,0,0,40,4886,228.6029,1999.5966796875,,,,,,,,,,,,,0,,,,3.6519601,,,,,,244.5701447,,,,
,44334928.735,244.4160919,1999.5966796875,0.000205075200247237,3.57113522753478E-7,1,0.999253354069792,40.0298881530762,1.99146262662414,19.4899998605251,0.00233336083304929,0.000392449321020593,0.25,-5.98692423486953E-7,0.000205495629237915,-4.10948695062156E-7,244.4160919,244.4160919,1999.5966796875,1999.5966796875,61.0045426689295,20.7329276657441,6.646428,0,0,0,40,4886,228.4048,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,244.4160919,,,,
,44334930.39,244.152771,1999.5966796875,0.000205621883607111,3.50109406113058E-7,1,0.999253354069792,40.0298881530762,1.99141373483498,19.4899998605251,0.0023398440317514,0.00039176656202538,0.25,-7.52076126845651E-7,0.000206045570352681,-5.63917292236475E-7,244.152771,244.152771,1999.5966796875,1999.5966796875,61.0623831793526,20.7329705459131,6.646428,0,0,0,40,4886,228.174,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,244.152771,,,,
,44334947.81,241.8709564,1999.5966796875,,,2,,,,19.5260003999472,,,,,,,241.8709564,241.8709564,1999.5966796875,1999.5966796875,,,6.646428,,,,-99999999,4886,225.9328,1999.5966796875,,,,,,,,,,,,,,,,,,,,,,,241.8709564,,,,
touchdown = 13.6900003999472 mm,44334961.395,240.0816956,1999.5966796875,0.000208370303357875,3.47498217420936E-7,1,0.999253354069792,40.0298881530762,1.99129969612825,19.5099990814924,0.00237076010250077,0.000400449147843514,0.25,-4.66529581460222E-7,0.000208830531220371,-2.71183934366805E-7,240.0816956,240.0816956,1999.5966796875,1999.5966796875,60.8747923347372,20.7303672070805,6.646428,0,0,0,40,4886,224.214,1999.5966796875,,,,,,,,,,,,,0,,,,3.6702927,,,,,,240.0816956,,,,
,44334962.11,239.9442749,1999.5966796875,0.000208222260278951,3.14585219454747E-7,1,0.999253354069792,40.0298881530762,1.991168592947,19.5099990814924,0.00236877280104696,0.000401112040349513,0.25,-3.80995774201908E-7,0.000208683129521429,-1.8546697382889E-7,239.8068542,240.0816956,1999.5966796875,1999.5966796875,61.0889585490065,20.7302453931039,7.019488,0,0,0,40,4886,224.0866,1999.5966796875,,,,,,,,,,,,,0,,,,3.6702927,,,,,,239.9442749,,,,
,44334963.395,239.7360992,1999.5966796875,0.00020908844828098,3.0748061912703E-7,1,0.999253354069792,40.0298881530762,1.9912456409575,19.5099990814924,0.00237865318089729,0.000403262712890927,0.25,-3.41898123083157E-7,0.000209552800977054,-1.45339183208936E-7,239.6653442,239.8068542,1999.5966796875,1999.5966796875,60.9123105036603,20.7309283708153,6.646428,0,0,0,40,4886,223.96645,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,239.7360992,,,,
,44334964.65,239.5998535,1999.5966796875,0.000208767730205811,3.49362764519603E-7,1,0.999253354069792,40.0298881530762,1.99129831274847,19.5099990814924,0.00237478841813741,0.000404337181543995,0.25,-1.93777572581586E-7,0.000209232265513122,3.00199270018472E-9,239.5343628,239.6653442,1999.5966796875,1999.5966796875,60.9975080122564,20.7320546440726,6.646428,0,0,0,40,4886,223.7837,1999.5966796875,,,,,,,,,,,,,0,,,,3.6886253,,,,,,239.5998535,,,,
