[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X4 30 TO 60 K
FILEOPENTIME,44337806.38,05/29/2026,12:25 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X4,SAMPLE_COMMENT
INFO,4.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.06,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44338523.53,39.5169067,1999.5966796875,0.000759762071717319,1.97356009265378E-7,1,0.999253354069792,40.0298881530762,1.9912016906601,20.2900003641844,0.00857732487965599,0.00157589081794361,0.25,4.80009771996368E-6,0.000757429366123721,9.90039814658414E-6,39.5169067,39.5169067,1999.5966796875,1999.5966796875,61.4508525534104,20.7549295881316,6.646428,0,0,0,40,4882,39.8552,1999.5966796875,,,,,,,,,,,,,0,,,,2.7334323,,,,,,39.5169067,,,,
,44338524.195,39.53406525,1999.5966796875,0.000759701250691955,2.52714031900851E-7,1,0.999253354069792,40.0298881530762,1.99120545517836,20.2900003641844,0.00857657812753645,0.00157635219288518,0.25,4.84983011832143E-6,0.000757370784636191,9.95077274994891E-6,39.5169067,39.5512238,1999.5966796875,1999.5966796875,61.6947206514104,20.7517595721317,6.646428,0,0,0,40,4882,39.86855,1999.5966796875,,,,,,,,,,,,,0,,,,2.71984695,,,,,,39.53406525,,,,
,44338526.34,39.5701561,1999.5966796875,0.000759493040810321,2.4214776501428E-7,1,0.999253354069792,40.0298881530762,1.99117899382275,20.2900003641844,0.00857393039638104,0.00157744655149375,0.25,4.98045594425083E-6,0.000757169609865097,1.00832059574248E-5,39.5701561,39.5701561,1999.5966796875,1999.5966796875,61.514164463468,20.7526349898224,6.646428,0,0,0,40,4882,39.9086,1999.5966796875,,,,,,,,,,,,,0,,,,2.7334323,,,,,,39.5701561,,,,
,44338527.06,39.5777378,1999.5966796875,0.00075921563578248,2.16424263914444E-7,1,0.999253354069792,40.0298881530762,1.99118353135319,20.3000009059906,0.008570581553814,0.00157828712540478,0.25,5.10284859295664E-6,0.000756893463207715,1.02039805861878E-5,39.5701561,39.5853195,1999.5966796875,1999.5966796875,61.6110863998527,20.7516629632751,6.646428,0,0,0,40,4882,39.9155,1999.5966796875,,,,,,,,,,,,,0,,,,2.71984695,,,,,,39.5777378,,,,
,44338528.26,39.5941467,1999.5966796875,0.000758968595826451,2.43496653774648E-7,1,0.999253354069792,40.0298881530762,1.99117203723521,20.2900003641844,0.00856781527492604,0.00157761446334637,0.25,5.08544376268305E-6,0.000756650948107616,1.01867645625668E-5,39.5853195,39.6029739,1999.5966796875,1999.5966796875,61.3070329058719,20.7539653820134,6.646428,0,0,0,40,4882,39.93555,1999.5966796875,,,,,,,,,,,,,0,,,,2.71984695,,,,,,39.5941467,,,,
,44338530.315,39.6384125,1999.5966796875,0.000758195913248545,2.99723130841527E-7,1,0.999253354069792,40.0298881530762,1.99117133086655,20.2900003641844,0.008559174910232,0.0015760004446937,0.25,5.07483410824534E-6,0.000755887809711126,1.01745216223334E-5,39.6384125,39.6384125,1999.5966796875,1999.5966796875,61.6275005987565,20.7520821038106,6.273368,0,0,0,40,4882,39.9751,1999.5966796875,,,,,,,,,,,,,0,,,,2.7062616,,,,,,39.6384125,,,,
,44338531.01,39.6458111,1999.5966796875,0.000758155826423607,2.17260836050624E-7,1,0.999253354069792,40.0298881530762,1.99121408237696,20.2900003641844,0.00855872143845372,0.0015770257527842,0.25,5.16896564232723E-6,0.000755848458835241,1.02687182473893E-5,39.6384125,39.6532097,1999.5966796875,1999.5966796875,61.3023431347565,20.752501849918,6.646428,0,0,0,40,4882,39.982,1999.5966796875,,,,,,,,,,,,,0,,,,2.71984695,,,,,,39.6458111,,,,
,44338532.18,39.66267015,1999.5966796875,0.000758329664457524,2.50717055538587E-7,1,0.999253354069792,40.0298881530762,1.99118624486187,20.2900003641844,0.00856121278114226,0.00157398428606615,0.25,4.86845842877811E-6,0.00075602752132578,9.97210067564704E-6,39.6532097,39.6721306,1999.5966796875,1999.5966796875,61.4961870075257,20.7541149256147,6.646428,0,0,0,40,4882,40.0023,1999.5966796875,,,,,,,,,,,,,0,,,,2.7334323,,,,,,39.66267015,,,,
,44338533.33,39.6795559,1999.5966796875,0.000757508666242519,2.61732329432337E-7,1,0.999253354069792,40.0298881530762,1.9912107790996,20.2900003641844,0.00855162661448139,0.00157490085826926,0.25,5.09097737527254E-6,0.000755211167105369,1.01902127725176E-5,39.6721306,39.6869812,1999.5966796875,1999.5966796875,61.6337536269103,20.7526479106195,6.646428,0,0,0,40,4882,40.02245,1999.5966796875,,,,,,,,,,,,,0,,,,2.7334323,,,,,,39.6795559,,,,
,44338535.47,39.7263794,1999.5966796875,0.000757321874707252,2.38439253412816E-7,1,0.999253354069792,40.0298881530762,1.99118751459685,20.3000009059906,0.00854982518076986,0.00157262369890083,0.25,4.92011468226868E-6,0.000755032127096176,1.00215984286957E-5,39.7263794,39.7263794,1999.5966796875,1999.5966796875,61.5727866024104,20.7534756463685,7.019488,0,0,0,40,4882,40.0561,1999.5966796875,,,,,,,,,,,,,0,,,,2.7334323,,,,,,39.7263794,,,,
,44338537.125,39.7419662,1999.5966796875,0.000757150111921575,2.29196412118764E-7,1,0.999253354069792,40.0298881530762,1.99121740270675,20.2900003641844,0.008547660469305,0.00157458238742716,0.25,5.11859932277276E-6,0.000754864520996372,1.02207284141324E-5,39.7419662,39.7419662,1999.5966796875,1999.5966796875,61.3539306170257,20.7551159076811,6.646428,0,0,0,40,4882,40.083,1999.5966796875,,,,,,,,,,,,,0,,,,2.7334323,,,,,,39.7419662,,,,
,44338538.755,39.7762337,1999.5966796875,0.000756866873026676,2.53083316153422E-7,1,0.999253354069792,40.0298881530762,1.99124183274412,20.3000009059906,0.00854500938242097,0.00157181400395423,0.25,4.91901130468193E-6,0.000754588335520915,1.00222098304154E-5,39.7762337,39.7762337,1999.5966796875,1999.5966796875,61.4391281256219,20.7539508167637,6.273368,0,0,0,40,4882,40.1099,1999.5966796875,,,,,,,,,,,,,0,,,,2.7334323,,,,,,39.7762337,,,,
,44338539.405,39.78525735,1999.5966796875,0.000756404724429897,2.47730967020054E-7,1,0.999253354069792,40.0298881530762,1.99123082404773,20.2900003641844,0.00853910255004776,0.00157464592218067,0.25,5.25056811626552E-6,0.000754127813469983,1.03508578070953E-5,39.7762337,39.794281,1999.5966796875,1999.5966796875,61.4993135216027,20.7549347076592,6.646428,0,0,0,40,4882,40.1234,1999.5966796875,,,,,,,,,,,,,0,,,,2.7334323,,,,,,39.78525735,,,,
,44338540.525,39.8035431,1999.5966796875,0.000756581742103129,2.51786585864758E-7,1,0.999253354069792,40.0298881530762,1.99118885686853,20.2900003641844,0.00854118852921859,0.00157384881473987,0.25,5.14823195235193E-6,0.000754309960992793,1.02524014878208E-5,39.794281,39.8128052,1999.5966796875,1999.5966796875,61.5587172890642,20.7540809416612,6.646428,0,0,0,40,4882,40.1502,1999.5966796875,,,,,,,,,,,,,0,,,,2.7471541,,,,,,39.8035431,,,,
,44338541.665,39.82081795,1999.5966796875,0.000755987098658701,2.59727929231635E-7,1,0.999253354069792,40.0298881530762,1.99121179310168,20.2900003641844,0.0085349726965629,0.00157059981402556,0.25,4.96220569112565E-6,0.000753722071669283,1.00646993586213E-5,39.8128052,39.8288307,1999.5966796875,1999.5966796875,61.7627223325834,20.7556869618079,7.019488,0,0,0,40,4882,40.1705,1999.5966796875,,,,,,,,,,,,,0,,,,2.7471541,,,,,,39.82081795,,,,
,44338542.83,39.8370361,1999.5966796875,0.000755926780163717,1.87283026869246E-7,1,0.999253354069792,40.0298881530762,1.99115027557883,20.3000009059906,0.00853394661398389,0.00157112303826089,0.25,5.02163137561505E-6,0.000753664031062672,1.01247578019663E-5,39.8288307,39.8452415,1999.5966796875,1999.5966796875,61.4164608985642,20.752951786868,6.273368,0,0,0,40,4882,40.18425,1999.5966796875,,,,,,,,,,,,,0,,,,2.7334323,,,,,,39.8370361,,,,
,44338543.965,39.861763,1999.5966796875,0.000755625973668762,2.02771046343037E-7,1,0.999253354069792,40.0298881530762,1.99124114516374,20.2900003641844,0.00853115517313857,0.00156949344800067,0.25,4.92229866777689E-6,0.000753368474669484,1.0025474664425E-5,39.8452415,39.8782845,1999.5966796875,1999.5966796875,61.7806997885258,20.7544406750544,6.646428,0,0,0,40,4882,40.20455,1999.5966796875,,,,,,,,,,,,,0,,,,2.7334323,,,,,,39.861763,,,,
,44338545.09,39.88590625,1999.5966796875,0.000755360714467015,1.90510794430888E-7,1,0.999253354069792,40.0298881530762,1.99127355269684,20.2900003641844,0.00852774146808138,0.00157232175707603,0.25,5.21494023569098E-6,0.000753105720539949,1.03172552410096E-5,39.8782845,39.893528,1999.5966796875,1999.5966796875,61.3812876151988,20.7529520418732,6.646428,0,0,0,40,4882,40.2249,1999.5966796875,,,,,,,,,,,,,0,,,,2.7471541,,,,,,39.88590625,,,,
,44338546.215,39.90229225,1999.5966796875,0.000755673785117584,2.41616377698199E-7,1,0.999253354069792,40.0298881530762,1.99118108074827,20.3000009059906,0.00853164602743514,0.00156885192181795,0.25,4.85696937798959E-6,0.000753422813662022,9.96367428668627E-6,39.893528,39.9110565,1999.5966796875,1999.5966796875,61.575131487968,20.7536356715727,6.646428,0,0,0,40,4882,40.2387,1999.5966796875,,,,,,,,,,,,,0,,,,2.7608759,,,,,,39.90229225,,,,
,44338547.32,39.9192848,1999.5966796875,0.000754943808719035,2.20297265024809E-7,1,0.999253354069792,40.0298881530762,1.99124513370861,20.2900003641844,0.00852405394207489,0.00156544130233691,0.25,4.67794885934436E-6,0.00075269991673577,9.78200594780842E-6,39.9110565,39.9275131,1999.5966796875,1999.5966796875,61.4344383545065,20.7533205879725,7.019488,0,0,0,40,4882,40.25885,1999.5966796875,,,,,,,,,,,,,0,,,,2.7608759,,,,,,39.9192848,,,,
,44338548.465,39.9363632,1999.5966796875,0.000754795352874442,1.85584256170886E-7,1,0.999253354069792,40.0298881530762,1.99123133988683,20.2900003641844,0.00852218634624931,0.00156613199709737,0.25,4.76386660606064E-6,0.00075255503960213,9.86843751267361E-6,39.9275131,39.9452133,1999.5966796875,1999.5966796875,61.8002405015065,20.7523118582584,6.646428,0,0,0,40,4882,40.279,1999.5966796875,,,,,,,,,,,,,0,,,,2.7471541,,,,,,39.9363632,,,,
,44338549.625,39.9532776,1999.5966796875,0.000754647014216677,2.94308817991852E-7,1,0.999253354069792,40.0298881530762,1.9912083532746,20.2900003641844,0.00851997657717214,0.00156846499492514,0.25,4.99641331984776E-6,0.000752408113215929,1.01005282811595E-5,39.9452133,39.9613419,1999.5966796875,1999.5966796875,61.7689753607373,20.7549321344491,6.646428,0,0,0,40,4882,40.293,1999.5966796875,,,,,,,,,,,,,0,,,,2.7334323,,,,,,39.9532776,,,,
,44338550.8,39.96929745,1999.5966796875,0.00075429956557317,2.34773404953348E-7,1,0.999253354069792,40.0298881530762,1.99122521963572,20.2900003641844,0.00851565435183667,0.00157064775970293,0.25,5.24754098705203E-6,0.000752063760799556,1.03503579345676E-5,39.9613419,39.977253,1999.5966796875,1999.5966796875,61.5626254316604,20.7542768559981,6.273368,0,0,0,40,4882,40.3134,1999.5966796875,,,,,,,,,,,,,0,,,,2.7334323,,,,,,39.96929745,,,,
,44338552.085,39.99318125,1999.5966796875,0.000753801740641249,2.81930575079473E-7,1,0.999253354069792,40.0298881530762,1.99115623611852,20.3000009059906,0.00851002656326287,0.00156834549081811,0.25,5.13347485688257E-6,0.00075157312670817,1.02356007000081E-5,39.977253,40.0091095,1999.5966796875,1999.5966796875,61.5696600883334,20.7541982075966,6.646428,0,0,0,40,4882,40.34025,1999.5966796875,,,,,,,,,,,,,0,,,,2.7334323,,,,,,39.99318125,,,,
,44338553.16,40.01854325,1999.5966796875,0.00075407191232444,2.517749648772E-7,1,0.999253354069792,40.0298881530762,1.99117125719974,20.2900003641844,0.00851378272240107,0.00156552903953245,0.25,4.83297157082775E-6,0.000751848299961236,9.9395997537315E-6,40.0091095,40.027977,1999.5966796875,1999.5966796875,61.4922788649296,20.7531026763426,6.273368,0,0,0,40,4882,40.36075,1999.5966796875,,,,,,,,,,,,,0,,,,2.7471541,,,,,,40.01854325,,,,
,44338554.25,40.03645325,1999.5966796875,0.000753737555179353,1.86746714688079E-7,1,0.999253354069792,40.0298881530762,1.9912159219148,20.2900003641844,0.00850975676118574,0.00156748010236274,0.25,5.06021469023499E-6,0.000751515936936867,1.01651407224221E-5,40.027977,40.0449295,1999.5966796875,1999.5966796875,61.5047849212373,20.7529513173171,6.273368,0,0,0,40,4882,40.3748,1999.5966796875,,,,,,,,,,,,,0,,,,2.7608759,,,,,,40.03645325,,,,
,44338556.33,40.062027,1999.5966796875,0.000753132139766778,2.41339998478731E-7,1,0.999253354069792,40.0298881530762,1.9912088012963,20.2900003641844,0.00850280901208539,0.00156710642069786,0.25,5.1308829316637E-6,0.00075091813349829,1.0234461279007E-5,40.062027,40.062027,1999.5966796875,1999.5966796875,61.5094746923527,20.7541917721879,6.273368,0,0,0,40,4882,40.4088,1999.5966796875,,,,,,,,,,,,,0,,,,2.7608759,,,,,,40.062027,,,,
,44338556.94,40.07053565,1999.5966796875,0.000753031551027634,2.26090847471995E-7,1,0.999253354069792,40.0298881530762,1.99116027203641,20.3000009059906,0.0085013477087174,0.00156775050992334,0.25,5.20730790056158E-6,0.000750819836338754,1.0311155128182E-5,40.062027,40.0790443,1999.5966796875,1999.5966796875,61.517290977545,20.755443609243,6.646428,0,0,0,40,4882,40.42225,1999.5966796875,,,,,,,,,,,,,0,,,,2.7471541,,,,,,40.07053565,,,,
,44338557.97,40.08751295,1999.5966796875,0.000752935308493651,2.36722273782196E-7,1,0.999253354069792,40.0298881530762,1.99122322421672,20.3000009059906,0.00850112395459359,0.00156434082944235,0.25,4.91692572742627E-6,0.000750728347273768,1.00221463380042E-5,40.0790443,40.0959816,1999.5966796875,1999.5966796875,61.3531489885065,20.755432086151,6.273368,0,0,0,40,4882,40.4359,1999.5966796875,,,,,,,,,,,,,0,,,,2.7334323,,,,,,40.08751295,,,,
,44338559.055,40.11136245,1999.5966796875,0.000752719620236978,2.98675820546543E-7,1,0.999253354069792,40.0298881530762,1.99120667977051,20.2900003641844,0.00849837050257318,0.0015654611968081,0.25,5.05373136060902E-6,0.000750514853957564,1.01582993690192E-5,40.0959816,40.1267433,1999.5966796875,1999.5966796875,61.6767431954681,20.7540113199488,6.273368,0,0,0,40,4882,40.4498,1999.5966796875,,,,,,,,,,,,,0,,,,2.7334323,,,,,,40.11136245,,,,
,44338560.24,40.1352329,1999.5966796875,0.000752350730699982,2.70750030280955E-7,1,0.999253354069792,40.0298881530762,1.99125825939883,20.2900003641844,0.00849450198206857,0.00156457876719886,0.25,5.03440468093665E-6,0.000750152217812423,1.01388836451709E-5,40.1267433,40.1437225,1999.5966796875,1999.5966796875,61.5204174916219,20.7546850671698,6.273368,0,0,0,40,4882,40.477,1999.5966796875,,,,,,,,,,,,,0,,,,2.7471541,,,,,,40.1352329,,,,
,44338561.31,40.1520805,1999.5966796875,0.000752269321100787,2.72553756846955E-7,1,0.999253354069792,40.0298881530762,1.99122456029092,20.2900003641844,0.00849361918385615,0.0015635759903055,0.25,4.96070446648702E-6,0.000750074108682189,1.00660519070444E-5,40.1437225,40.1604385,1999.5966796875,1999.5966796875,61.4281853263527,20.7534330306253,6.646428,0,0,0,40,4882,40.49095,1999.5966796875,,,,,,,,,,,,,0,,,,2.7471541,,,,,,40.1520805,,,,
,44338562.305,40.169569,1999.5966796875,0.000752215766129378,2.58244720231936E-7,1,0.999253354069792,40.0298881530762,1.99124381951192,20.3000009059906,0.0084926086920472,0.00156638002996947,0.25,5.21532216341188E-6,0.000750021546034088,1.03207881573509E-5,40.1604385,40.1786995,1999.5966796875,1999.5966796875,61.4031732137373,20.7548663647096,6.273368,0,0,0,40,4882,40.50495,1999.5966796875,,,,,,,,,,,,,0,,,,2.7334323,,,,,,40.169569,,,,
,44338563.385,40.1874504,1999.5966796875,0.0007516477619684,2.36551388702249E-7,1,0.999253354069792,40.0298881530762,1.99124051270113,20.2900003641844,0.00848689122253798,0.00156153276123444,0.25,4.88420748269108E-6,0.0007494625070851,9.98909915250698E-6,40.1786995,40.1962013,1999.5966796875,1999.5966796875,61.260135194718,20.7544604099676,6.646428,0,0,0,40,4882,40.532,1999.5966796875,,,,,,,,,,,,,0,,,,2.7471541,,,,,,40.1874504,,,,
,44338564.555,40.2035751,1999.5966796875,0.000751521479930539,1.95737859350484E-7,1,0.999253354069792,40.0298881530762,1.99121987281179,20.3000009059906,0.00848522508907722,0.00156230779289266,0.25,4.97487185384554E-6,0.000749338543767271,1.00798499266304E-5,40.1962013,40.2109489,1999.5966796875,1999.5966796875,61.5516826323911,20.755235700708,6.273368,0,0,0,40,4882,40.54595,1999.5966796875,,,,,,,,,,,,,0,,,,2.7608759,,,,,,40.2035751,,,,
,44338565.74,40.21931265,1999.5966796875,0.000751381634298144,2.20742537725427E-7,1,0.999253354069792,40.0298881530762,1.99117057559072,20.2900003641844,0.00848346421442367,0.00156204840323495,0.25,4.9783218780744E-6,0.000749201662845414,1.0083546771517E-5,40.2109489,40.2276764,1999.5966796875,1999.5966796875,61.3781611011219,20.752886345338,6.273368,0,0,0,40,4882,40.55995,1999.5966796875,,,,,,,,,,,,,0,,,,2.7471541,,,,,,40.21931265,,,,
,44338566.91,40.2343788,1999.5966796875,0.000751331065070024,2.63417828380646E-7,1,0.999253354069792,40.0298881530762,1.99126011451737,20.2900003641844,0.00848302465062694,0.00156357385307408,0.25,5.11388001616402E-6,0.000749154153136546,1.0220139385678E-5,40.2276764,40.2410812,1999.5966796875,1999.5966796875,61.4414730111796,20.7535772447312,6.646428,0,0,0,40,4882,40.5804,1999.5966796875,,,,,,,,,,,,,0,,,,2.7334323,,,,,,40.2343788,,,,
,44338568.07,40.2500782,1999.5966796875,0.000750950687158624,2.6937396714744E-7,1,0.999253354069792,40.0298881530762,1.99125334679749,20.3000009059906,0.0084790008876999,0.00156135097131672,0.25,4.98266842181075E-6,0.000748779638918553,1.00884936408321E-5,40.2410812,40.2590752,1999.5966796875,1999.5966796875,61.5485561183142,20.7526954967041,6.646428,0,0,0,40,4882,40.6011,1999.5966796875,,,,,,,,,,,,,0,,,,2.7471541,,,,,,40.2500782,,,,
,44338569.285,40.2753296,1999.5966796875,0.000750748486874588,2.52007049541785E-7,1,0.999253354069792,40.0298881530762,1.99121745639292,20.3000009059906,0.00847613974956057,0.00156359584957872,0.25,5.2170363666265E-6,0.000748580237103832,1.03225982413268E-5,40.2590752,40.291584,1999.5966796875,1999.5966796875,61.3375164181219,20.7537067357481,6.273368,0,0,0,40,4882,40.6218,1999.5966796875,,,,,,,,,,,,,0,,,,2.7471541,,,,,,40.2753296,,,,
,44338570.41,40.3002281,1999.5966796875,0.000750607238798663,2.43592071184216E-7,1,0.999253354069792,40.0298881530762,1.99122194937111,20.2900003641844,0.00847497744612166,0.00156122264982598,0.25,5.02939535565882E-6,0.000748444506909315,1.0136310277752E-5,40.291584,40.3088722,1999.5966796875,1999.5966796875,61.7158246214296,20.7520731056619,6.273368,0,0,0,40,4882,40.64255,1999.5966796875,,,,,,,,,,,,,0,,,,2.7334323,,,,,,40.3002281,,,,
,44338571.495,40.31797025,1999.5966796875,0.000750170467866858,2.27222173630761E-7,1,0.999253354069792,40.0298881530762,1.99120183492666,20.2900003641844,0.00847027626260857,0.00155879738446415,0.25,4.89116419872726E-6,0.000748013806423085,9.99727151346635E-6,40.3088722,40.3270683,1999.5966796875,1999.5966796875,61.4000466996603,20.7533433456057,6.646428,0,0,0,40,4882,40.6633,1999.5966796875,,,,,,,,,,,,,0,,,,2.7334323,,,,,,40.31797025,,,,
,44338572.625,40.33388135,1999.5966796875,0.000750043743826923,2.48916339242468E-7,1,0.999253354069792,40.0298881530762,1.9911847769602,20.2900003641844,0.00846807423966006,0.00156265333208245,0.25,5.25421272631406E-6,0.000747887570561781,1.03596326934177E-5,40.3270683,40.3406944,1999.5966796875,1999.5966796875,61.7017553080835,20.7537420980748,6.646428,0,0,0,40,4882,40.67735,1999.5966796875,,,,,,,,,,,,,0,,,,2.7334323,,,,,,40.33388135,,,,
,44338573.81,40.3502216,1999.5966796875,0.000749778280399686,2.85210516803819E-7,1,0.999253354069792,40.0298881530762,1.99124221807293,20.2900003641844,0.00846579731860584,0.00155965281398593,0.25,5.02959353991397E-6,0.000747628303750668,1.01356176250577E-5,40.3406944,40.3597488,1999.5966796875,1999.5966796875,61.5258888912565,20.7552964957458,6.646428,0,0,0,40,4882,40.69815,1999.5966796875,,,,,,,,,,,,,0,,,,2.7334323,,,,,,40.3502216,,,,
,44338575.02,40.3672409,1999.5966796875,0.000749399685548953,2.24283833495177E-7,1,0.999253354069792,40.0298881530762,1.9912212030123,20.2900003641844,0.00846074990493807,0.00156307196661693,0.25,5.39731581839549E-6,0.000747253473656987,1.05020708840522E-5,40.3597488,40.374733,1999.5966796875,1999.5966796875,61.6110863998527,20.7521325968677,6.273368,0,0,0,40,4882,40.72565,1999.5966796875,,,,,,,,,,,,,0,,,,2.7334323,,,,,,40.3672409,,,,
,44338576.195,40.3837891,1999.5966796875,0.00074989953378471,2.34645397994978E-7,1,0.999253354069792,40.0298881530762,1.9911721417038,20.2900003641844,0.00846612668072878,0.00156471900021962,0.25,5.45518140775759E-6,0.000747755440184899,1.05649678929813E-5,40.374733,40.3928452,1999.5966796875,1999.5966796875,61.6939390228911,20.7544282793231,6.646428,0,0,0,40,4882,40.74645,1999.5966796875,,,,,,,,,,,,,0,,,,2.7334323,,,,,,40.3837891,,,,
,44338577.43,40.4107876,1999.5966796875,0.000749259621751365,2.28740850859179E-7,1,0.999253354069792,40.0298881530762,1.99115985962889,20.2900003641844,0.00845986421528162,0.00155792417208521,0.25,4.96592448332245E-6,0.000747124529053789,1.00744886421478E-5,40.3928452,40.42873,1999.5966796875,1999.5966796875,61.8995073234488,20.7537570180492,6.646428,0,0,0,40,4882,40.7673,1999.5966796875,,,,,,,,,,,,,0,,,,2.7471541,,,,,,40.4107876,,,,
,44338578.67,40.43629455,1999.5966796875,0.000748682945853905,2.18797464327662E-7,1,0.999253354069792,40.0298881530762,1.99116258161464,20.2900003641844,0.00845286952570413,0.00155977253017078,0.25,5.22905623129309E-6,0.00074655155123436,1.0334718870688E-5,40.42873,40.4438591,1999.5966796875,1999.5966796875,61.6079598857757,20.7523664121833,6.646428,0,0,0,40,4882,40.7882,1999.5966796875,,,,,,,,,,,,,0,,,,2.7608759,,,,,,40.43629455,,,,
,44338579.945,40.4542198,1999.5966796875,0.000748623419609848,2.21782848761064E-7,1,0.999253354069792,40.0298881530762,1.99123149537763,20.3000009059906,0.00845307349601752,0.00155659218585971,0.25,4.95127388026489E-6,0.000746498028537793,1.00590830239853E-5,40.4438591,40.4645805,1999.5966796875,1999.5966796875,61.5563724035065,20.7529722595735,6.273368,0,0,0,40,4882,40.8091,1999.5966796875,,,,,,,,,,,,,0,,,,2.7471541,,,,,,40.4542198,,,,
,44338581.15,40.4712734,1999.5966796875,0.000748244174170578,2.68022443267143E-7,1,0.999253354069792,40.0298881530762,1.99118316583951,20.2900003641844,0.00844815284088721,0.00155852349568643,0.25,5.19012366457751E-6,0.00074612210472887,1.02964241997711E-5,40.4645805,40.4779663,1999.5966796875,1999.5966796875,61.6103047713334,20.754152167952,6.273368,0,0,0,40,4882,40.82975,1999.5966796875,,,,,,,,,,,,,0,,,,2.7471541,,,,,,40.4712734,,,,
,44338583.12,40.50489235,1999.5966796875,0.000748525719183591,2.05392506973044E-7,1,0.999253354069792,40.0298881530762,1.99122788913517,20.2900003641844,0.00845235955081644,0.00155473262646546,0.25,4.79845398186411E-6,0.000746411076284206,9.91028037703394E-6,40.4958153,40.5139694,1999.5966796875,1999.5966796875,61.6665820247181,20.7539084423941,6.646428,0,0,0,40,4882,40.85935,1999.5966796875,,,,,,,,,,,,,0,,,,2.7334323,,,,,,40.50489235,,,,
,44338584.72,40.5310097,1999.5966796875,0.000747709596277327,2.63139313120691E-7,1,0.999253354069792,40.0298881530762,1.99118662770275,20.2900003641844,0.0084429162180659,0.00155369718479328,0.25,4.85103266486141E-6,0.000745602107386224,9.95947803690423E-6,40.5310097,40.5310097,1999.5966796875,1999.5966796875,61.5540275179488,20.7530598029489,6.273368,0,0,0,40,4882,40.8872,1999.5966796875,,,,,,,,,,,,,0,,,,2.7608759,,,,,,40.5310097,,,,
,44338586.25,40.5514145,1999.5966796875,0.000747304101766953,2.36320618548757E-7,1,0.999253354069792,40.0298881530762,1.99115168098175,20.2900003641844,0.00843890780075782,0.00154914170286087,0.25,4.51922124942413E-6,0.000745204929433132,9.62799581465147E-6,40.5514145,40.5514145,1999.5966796875,1999.5966796875,61.8369770419104,20.754433128277,6.273368,0,0,0,40,4882,40.91315,1999.5966796875,,,,,,,,,,,,,0,,,,2.7471541,,,,,,40.5514145,,,,
,44338587.875,40.5870247,1999.5966796875,0.000747198607537906,2.58670953184942E-7,1,0.999253354069792,40.0298881530762,1.99127660672941,20.2900003641844,0.00843733228566877,0.00155436447902569,0.25,4.98852974202391E-6,0.000745101601245109,1.00975850086456E-5,40.5870247,40.5870247,1999.5966796875,1999.5966796875,61.2687331084296,20.7537550613445,6.646428,0,0,0,40,4882,40.9405,1999.5966796875,,,,,,,,,,,,,0,,,,2.7608759,,,,,,40.5870247,,,,
