[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X5 5300 TO 5 K COOLING
FILEOPENTIME,44360396.38,05/29/2026,6:41 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X5,SAMPLE_COMMENT
INFO,1.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.06,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44361406.785,210.09165955,1999.5966796875,3.74904062895958E-5,2.97936494357132E-7,1,0.999253354069792,40.0298881530762,1.99234408170733,18.9500004053116,0.000426415252654899,7.68562455080986E-5,0.25,3.20834830051815E-7,3.76127730641924E-5,3.645791977645E-7,210.0340424,210.1492767,1999.5966796875,1999.5966796875,61.6048333716988,20.7212490345534,4.781127,0,0,0,40,4886,192.57525,1999.5966796875,,,,,,,,,,,,,0,,,,1.1068159,,,,,,210.09165955,,,,
,44361407.985,209.9507065,1999.5966796875,3.7112397563857E-5,2.96616855785941E-7,1,0.999253354069792,40.0298881530762,1.9922720376365,18.9500004053116,0.000422353781194056,7.46177163346936E-5,0.25,1.89264673735649E-7,3.72338567915725E-5,2.32187346932742E-7,209.8673706,210.0340424,1999.5966796875,1999.5966796875,61.3797243581603,20.7213822076415,4.781127,0,0,0,40,4886,192.43815,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,209.9507065,,,,
,44361410.045,209.5952606,1999.5966796875,3.75290473027278E-5,2.93314544720141E-7,1,0.999253354069792,40.0298881530762,1.99230907171355,18.9500004053116,0.000425958130577461,8.2167081230629E-5,0.25,7.80343848040045E-7,3.76516612686976E-5,8.25759133945651E-7,209.5952606,209.5952606,1999.5966796875,1999.5966796875,61.4313118404296,20.7214942933719,4.408067,0,0,0,40,4886,192.1928,1999.5966796875,,,,,,,,,,,,,0,,,,1.1012875,,,,,,209.5952606,,,,
,44361410.735,209.529953,1999.5966796875,3.71496544629533E-5,2.84366084598956E-7,1,0.999253354069792,40.0298881530762,1.99232636984301,18.9500004053116,0.000422406822485413,7.69596174309886E-5,0.25,3.8811623733219E-7,3.72715500834252E-5,4.3183209574397E-7,209.4646454,209.5952606,1999.5966796875,1999.5966796875,61.5626254316604,20.7222279428011,4.408067,0,0,0,40,4886,192.10915,1999.5966796875,,,,,,,,,,,,,0,,,,1.1012875,,,,,,209.529953,,,,
,44361411.885,209.3893814,1999.5966796875,3.65431214033691E-5,2.595756088134E-7,1,0.999253354069792,40.0298881530762,1.99237934477913,18.9500004053116,0.000415759540936927,7.43244636517587E-5,0.25,2.60512138939634E-7,3.66633417917028E-5,3.03155092028772E-7,209.3141174,209.4646454,1999.5966796875,1999.5966796875,61.4438178967373,20.7200444055461,4.781127,0,0,0,40,4886,191.9696,1999.5966796875,,,,,,,,,,,,,0,,,,1.1068159,,,,,,209.3893814,,,,
,44361413.04,209.25370025,1999.5966796875,3.71675882962814E-5,2.25390852061858E-7,1,0.999253354069792,40.0298881530762,1.99230659886288,18.9500004053116,0.000422725425277911,7.63277862947616E-5,0.25,3.29503103518228E-7,3.72899634658678E-5,3.73120454526728E-7,209.1932831,209.3141174,1999.5966796875,1999.5966796875,61.331263389968,20.7200660425498,4.408067,0,0,0,40,4886,191.8596,1999.5966796875,,,,,,,,,,,,,0,,,,1.1068159,,,,,,209.25370025,,,,
,44361414.29,209.1230545,1999.5966796875,3.70753429954826E-5,2.86901307726943E-7,1,0.999253354069792,40.0298881530762,1.99236916139668,18.9599990844727,0.000422550894793824,7.1123414526844E-5,0.25,-1.11829792777588E-7,3.71980847568439E-5,-6.97370906222299E-8,209.0528259,209.1932831,1999.5966796875,1999.5966796875,61.3656550448142,20.7204135812962,4.781127,0,0,0,40,4886,191.7223,1999.5966796875,,,,,,,,,,,,,0,,,,1.1012875,,,,,,209.1230545,,,,
,44361415.495,208.9473648,1999.5966796875,3.6950292504572E-5,3.26110338430047E-7,1,0.999253354069792,40.0298881530762,1.99227293945423,18.9500004053116,0.000421688475722487,6.7499463184607E-5,0.25,-4.0833156266201E-7,3.70731853382089E-5,-3.67325892243812E-7,208.8419037,209.0528259,1999.5966796875,1999.5966796875,61.3898855289103,20.7200748325632,4.781127,0,0,0,40,4886,191.5841,1999.5966796875,,,,,,,,,,,,,0,,,,1.1068159,,,,,,208.9473648,,,,
,44361416.58,208.7669754,1999.5966796875,3.66985618271001E-5,3.43621218351407E-7,1,0.999253354069792,40.0298881530762,1.99237063638859,18.9500004053116,0.000417095136010651,7.72091987732399E-5,0.25,4.8685457072542E-7,3.68198243132394E-5,5.30572028515377E-7,208.6920471,208.8419037,1999.5966796875,1999.5966796875,61.3828508722373,20.7221825216963,4.781127,0,0,0,40,4886,191.47335,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,208.7669754,,,,
,44361417.73,208.6341324,1999.5966796875,3.7679453480437E-5,3.08883147336328E-7,1,0.999253354069792,40.0298881530762,1.99228570590625,18.9500004053116,0.000428155177231927,7.96944503696248E-5,0.25,5.37089123459926E-7,3.78040854125479E-5,5.82140860353034E-7,208.5762177,208.6920471,1999.5966796875,1999.5966796875,61.7533427903527,20.7215395694309,4.781127,0,0,0,40,4886,191.33625,1999.5966796875,,,,,,,,,,,,,0,,,,1.1068159,,,,,,208.6341324,,,,
,44361419.78,208.4515839,1999.5966796875,3.68717253671165E-5,3.03844648895487E-7,1,0.999253354069792,40.0298881530762,1.99235834645624,18.9500004053116,0.000419814765052178,7.3201514098857E-5,0.25,1.05212083115928E-7,3.69943960417168E-5,1.4797184552699E-7,208.4515839,208.4515839,1999.5966796875,1999.5966796875,61.2327781965449,20.7203956151833,4.408067,0,0,0,40,4886,191.0885,1999.5966796875,,,,,,,,,,,,,0,,,,1.1012875,,,,,,208.4515839,,,,
,44361420.42,208.37664795,1999.5966796875,3.74100007348258E-5,2.41935295396455E-7,1,0.999253354069792,40.0298881530762,1.99232744649077,18.9500004053116,0.000424544308630204,8.24007528602519E-5,0.25,8.20570095919612E-7,3.75337378775278E-5,8.66349315971389E-7,208.301712,208.4515839,1999.5966796875,1999.5966796875,61.2890554499296,20.7197421244805,4.781127,0,0,0,40,4886,191.0337,1999.5966796875,,,,,,,,,,,,,0,,,,1.1068159,,,,,,208.37664795,,,,
,44361421.53,208.2464218,1999.5966796875,3.74432434807642E-5,2.64877604494827E-7,1,0.999253354069792,40.0298881530762,1.99231998226537,18.9500004053116,0.000425802995105155,7.73344618397717E-5,0.25,3.7007328556937E-7,3.75677762008369E-5,4.14430693197747E-7,208.1911316,208.301712,1999.5966796875,1999.5966796875,61.3359531610834,20.7236316436464,4.408067,0,0,0,40,4886,190.8968,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,208.2464218,,,,
,44361422.635,208.1261368,1999.5966796875,3.74768257365094E-5,3.1086325713152E-7,1,0.999253354069792,40.0298881530762,1.99225934939142,18.9500004053116,0.000426693612016473,7.43724989864196E-5,0.25,1.04426537212823E-7,3.76019313336918E-5,1.47968363246092E-7,208.061142,208.1911316,1999.5966796875,1999.5966796875,61.2867105643719,20.7209795918106,4.408067,0,0,0,40,4886,190.7874,1999.5966796875,,,,,,,,,,,,,0,,,,1.1068159,,,,,,208.1261368,,,,
,44361423.805,207.9936676,1999.5966796875,3.70621633301401E-5,3.05063148952457E-7,1,0.999253354069792,40.0298881530762,1.99232503648749,18.9500004053116,0.00042122796089164,7.79835501553445E-5,0.25,4.92236174295196E-7,3.71856037254061E-5,5.36638305998038E-7,207.9261932,208.061142,1999.5966796875,1999.5966796875,61.6298454843142,20.7215258699411,4.781127,0,0,0,40,4886,190.6481,1999.5966796875,,,,,,,,,,,,,0,,,,1.1068159,,,,,,207.9936676,,,,
,44361424.865,207.86868285,1999.5966796875,3.72648040213597E-5,2.56204962875031E-7,1,0.999253354069792,40.0298881530762,1.99239842330863,18.9500004053116,0.000423930418939662,7.61805857636337E-5,0.25,2.98911960241519E-7,3.73893026441651E-5,3.4295061863965E-7,207.8111725,207.9261932,1999.5966796875,1999.5966796875,61.2929635925257,20.7207293452062,4.781127,0,0,0,40,4886,190.48145,1999.5966796875,,,,,,,,,,,,,0,,,,1.1068159,,,,,,207.86868285,,,,
,44361425.935,207.67663575,1999.5966796875,3.72125243177629E-5,3.40748419893844E-7,1,0.999253354069792,40.0298881530762,1.99235036518061,18.9500004053116,0.000422793242562385,7.91962260952277E-5,0.25,5.72676217945759E-7,3.73367794913656E-5,6.17607347668692E-7,207.542099,207.8111725,1999.5966796875,1999.5966796875,61.3711264444488,20.7200407723482,4.781127,0,0,0,40,4886,190.37225,1999.5966796875,,,,,,,,,,,,,0,,,,1.1068159,,,,,,207.67663575,,,,
,44361427.185,207.48425295,1999.5966796875,3.79072355493364E-5,2.59413683784198E-7,1,0.999253354069792,40.0298881530762,1.99228699146289,18.9500004053116,0.00043065020689391,8.08235717656781E-5,0.25,5.96561343195114E-7,3.803404644844E-5,6.42420894910061E-7,207.4264069,207.542099,1999.5966796875,1999.5966796875,61.4383464971026,20.7220442423192,4.408067,0,0,0,40,4886,190.2331,1999.5966796875,,,,,,,,,,,,,0,,,,1.1068159,,,,,,207.48425295,,,,
,44361428.395,207.36408235,1999.5966796875,3.7257484985633E-5,3.00691005850826E-7,1,0.999253354069792,40.0298881530762,1.99226480328534,18.9500004053116,0.000425001416004663,6.93139757270665E-5,0.25,-3.02428583649451E-7,3.73833029870801E-5,-2.60305063613865E-7,207.3017578,207.4264069,1999.5966796875,1999.5966796875,61.1475806879488,20.7185065753597,4.408067,0,0,0,40,4886,190.09395,1999.5966796875,,,,,,,,,,,,,0,,,,1.1068159,,,,,,207.36408235,,,,
,44361429.48,207.2392807,1999.5966796875,3.69636310803658E-5,3.39069721683951E-7,1,0.999253354069792,40.0298881530762,1.99229936735097,18.9500004053116,0.00042077755175892,7.39053660580272E-5,0.25,1.50843742289758E-7,3.70880929441935E-5,1.94185518489125E-7,207.1768036,207.3017578,1999.5966796875,1999.5966796875,61.6431331691411,20.7240410510239,4.408067,0,0,0,40,4886,189.98575,1999.5966796875,,,,,,,,,,,,,0,,,,1.1068159,,,,,,207.2392807,,,,
,44361430.59,207.1100235,1999.5966796875,3.76649210170424E-5,2.91993153167609E-7,1,0.999253354069792,40.0298881530762,1.9923360014461,18.9500004053116,0.000427574240802031,8.2284884691428E-5,0.25,7.66018867443866E-7,3.7791201271495E-5,8.12283538748768E-7,207.0432434,207.1768036,1999.5966796875,1999.5966796875,61.4899339793719,20.7206735155739,4.408067,0,0,0,40,4886,189.876,1999.5966796875,,,,,,,,,,,,,0,,,,1.1012875,,,,,,207.1100235,,,,
,44361431.715,206.97403715,1999.5966796875,3.77511731764491E-5,2.77361220376516E-7,1,0.999253354069792,40.0298881530762,1.99235691451495,18.9500004053116,0.000428734426557879,8.14550838189896E-5,0.25,6.78251817590589E-7,3.78780222277391E-5,7.24357048462441E-7,206.9048309,207.0432434,1999.5966796875,1999.5966796875,61.527452148295,20.7205871255465,4.781127,0,0,0,40,4886,189.76285,1999.5966796875,,,,,,,,,,,,,0,,,,1.1012875,,,,,,206.97403715,,,,
,44361432.77,206.84999085,1999.5966796875,3.74861175676361E-5,3.02808598647343E-7,1,0.999253354069792,40.0298881530762,1.99227968705252,18.9500004053116,0.000426002258755756,7.91774510928893E-5,0.25,5.23945904834828E-7,3.76124070974164E-5,5.69264789320144E-7,206.7951508,206.9048309,1999.5966796875,1999.5966796875,61.3101594199488,20.7220412396181,4.781127,0,0,0,40,4886,189.62505,1999.5966796875,,,,,,,,,,,,,0,,,,1.1012875,,,,,,206.84999085,,,,
,44361433.975,206.7381134,1999.5966796875,3.7407892406851E-5,3.04490621639435E-7,1,0.999253354069792,40.0298881530762,1.99231427962012,18.9500004053116,0.000424782286245322,8.09948022635793E-5,0.25,6.96699601293739E-7,3.75338559944495E-5,7.42563233246564E-7,206.681076,206.7951508,1999.5966796875,1999.5966796875,61.4547606960065,20.7211828919823,4.781127,0,0,0,40,4886,189.46195,1999.5966796875,,,,,,,,,,,,,0,,,,1.1068159,,,,,,206.7381134,,,,
,44361435.18,206.59906765,1999.5966796875,3.69838320134525E-5,2.68392661655187E-7,1,0.999253354069792,40.0298881530762,1.99234946085002,18.9500004053116,0.000420051515490085,7.96375948131454E-5,0.25,6.50071560686307E-7,3.71085875955607E-5,6.95326922743472E-7,206.5170593,206.681076,1999.5966796875,1999.5966796875,61.443036268218,20.7201367438846,4.781127,0,0,0,40,4886,189.3262,1999.5966796875,,,,,,,,,,,,,0,,,,1.1068159,,,,,,206.59906765,,,,
,44361436.205,206.46235655,1999.5966796875,3.74870490771404E-5,2.76765760532672E-7,1,0.999253354069792,40.0298881530762,1.9924013109781,18.9500004053116,0.000426471474909082,7.6687082969217E-5,0.25,3.04569789846842E-7,3.76140902224164E-5,3.49273406593757E-7,206.4076538,206.5170593,1999.5966796875,1999.5966796875,61.2054211983719,20.7204450338006,4.408067,0,0,0,40,4886,189.21345,1999.5966796875,,,,,,,,,,,,,0,,,,1.1068159,,,,,,206.46235655,,,,
,44361437.315,206.3532257,1999.5966796875,3.66814056276645E-5,2.7894124883404E-7,1,0.999253354069792,40.0298881530762,1.99232810137563,18.9500004053116,0.000416740363766995,7.82600619587878E-5,0.25,5.8094666059908E-7,3.68055226599274E-5,6.25686331548653E-7,206.2987976,206.4076538,1999.5966796875,1999.5966796875,61.3953569285449,20.7214100561175,4.781127,0,0,0,40,4886,189.09985,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,206.3532257,,,,
,44361438.51,206.2243271,1999.5966796875,3.73549764291724E-5,2.81021421235302E-7,1,0.999253354069792,40.0298881530762,1.99235301733277,18.9500004053116,0.000424264409793205,8.04879990804131E-5,0.25,6.60890268687143E-7,3.74814563095049E-5,7.06722404601966E-7,206.1498566,206.2987976,1999.5966796875,1999.5966796875,61.6955022799296,20.7208915891316,4.408067,0,0,0,40,4886,188.9914,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,206.2243271,,,,
,44361439.65,206.0851746,1999.5966796875,3.70944435229779E-5,2.84281302931201E-7,1,0.999253354069792,40.0298881530762,1.99239516038875,18.9500004053116,0.000421575348091557,7.84150231556793E-5,0.25,5.23381602825283E-7,3.72203717659801E-5,5.68483945587908E-7,206.0204926,206.1498566,1999.5966796875,1999.5966796875,61.412552755968,20.7216536565985,4.408067,0,0,0,40,4886,188.856,1999.5966796875,,,,,,,,,,,,,0,,,,1.1068159,,,,,,206.0851746,,,,
,44361440.76,205.9614029,1999.5966796875,3.75409004952852E-5,2.7279079545523E-7,1,0.999253354069792,40.0298881530762,1.99231949735936,18.9500004053116,0.00042515614003013,8.7985614944648E-5,0.25,1.28711663109559E-6,3.76676143253255E-5,1.33540105741502E-6,205.9023132,206.0204926,1999.5966796875,1999.5966796875,61.4219322981988,20.7206203094523,4.408067,0,0,0,40,4886,188.6891,1999.5966796875,,,,,,,,,,,,,0,,,,1.1012875,,,,,,205.9614029,,,,
,44361441.945,205.77862545,1999.5966796875,3.72708764927229E-5,2.93332458980254E-7,1,0.999253354069792,40.0298881530762,1.99233607056696,18.9500004053116,0.000422616792235399,8.4363324868608E-5,0.25,1.01530003095668E-6,3.73972185667547E-5,1.06238888107799E-6,205.6549377,205.9023132,1999.5966796875,1999.5966796875,61.199168170218,20.7207369066985,4.781127,0,0,0,40,4886,188.54845,1999.5966796875,,,,,,,,,,,,,0,,,,1.1068159,,,,,,205.77862545,,,,
,44361444.06,205.5416718,1999.5966796875,3.73715946149972E-5,2.52489658219678E-7,1,0.999253354069792,40.0298881530762,1.99232506505704,18.9500004053116,0.000424283811836639,8.15363766243908E-5,0.25,7.49801459719818E-7,3.74988928700971E-5,7.96171028731647E-7,205.5416718,205.5416718,1999.5966796875,1999.5966796875,61.3164124481026,20.7222256441473,4.781127,0,0,0,40,4886,188.3314,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,205.5416718,,,,
,44361444.68,205.4747696,1999.5966796875,3.68994277119652E-5,2.88173321850562E-7,1,0.999253354069792,40.0298881530762,1.99227616617138,18.9500004053116,0.000417922699209474,8.62887091037992E-5,0.25,1.24805007239435E-6,3.70246063207059E-5,1.29559557857318E-6,205.4078674,205.5416718,1999.5966796875,1999.5966796875,61.3523673599873,20.7212988046372,4.408067,0,0,0,40,4886,188.2724,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,205.4747696,,,,
,44361445.805,205.34358215,1999.5966796875,3.71890025162945E-5,2.74168399870419E-7,1,0.999253354069792,40.0298881530762,1.99240612033958,18.9500004053116,0.000423027464588221,7.64906064118294E-5,0.25,3.37839445033141E-7,3.73164085215295E-5,3.82636000168158E-7,205.2792969,205.4078674,1999.5966796875,1999.5966796875,61.1804090857565,20.7230390012146,4.408067,0,0,0,40,4886,188.15935,1999.5966796875,,,,,,,,,,,,,0,,,,1.1068159,,,,,,205.34358215,,,,
,44361447.015,205.1464844,1999.5966796875,3.77336650691466E-5,2.92470022074109E-7,1,0.999253354069792,40.0298881530762,1.99231835314767,18.9500004053116,0.000428773167720242,8.01438071822726E-5,0.25,5.65321914273126E-7,3.78629310132871E-5,6.11584388649929E-7,205.0136719,205.2792969,1999.5966796875,1999.5966796875,61.3805059866796,20.7228393130817,4.408067,0,0,0,40,4886,188.0244,1999.5966796875,,,,,,,,,,,,,0,,,,1.1068159,,,,,,205.1464844,,,,
,44361448.25,204.9572449,1999.5966796875,3.79049927550874E-5,2.40423632724097E-7,1,0.999253354069792,40.0298881530762,1.99231891203446,18.9500004053116,0.000429282209104729,8.8910867453996E-5,0.25,1.305398854249E-6,3.80342226809198E-5,1.35446898924315E-6,204.9008179,205.0136719,1999.5966796875,1999.5966796875,61.3898855289103,20.7220873251237,4.408067,0,0,0,40,4886,187.86275,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,204.9572449,,,,
,44361449.415,204.83438875,1999.5966796875,3.77669705132915E-5,2.78443729280399E-7,1,0.999253354069792,40.0298881530762,1.99228826439983,18.9500004053116,0.000426907922024029,9.32908430362764E-5,0.25,1.71356881750403E-6,3.78953990226808E-5,1.76393505516704E-6,204.7679596,204.9008179,1999.5966796875,1999.5966796875,61.4438178967373,20.7204066128184,4.781127,0,0,0,40,4886,187.72185,1999.5966796875,,,,,,,,,,,,,0,,,,1.1068159,,,,,,204.83438875,,,,
,44361450.58,204.71115115,1999.5966796875,3.78474665381682E-5,2.6155004174472E-7,1,0.999253354069792,40.0298881530762,1.99227095425016,18.9500004053116,0.000430660201343905,7.69010667157355E-5,0.25,2.61096707465886E-7,3.79780409402846E-5,3.06577117315178E-7,204.6543427,204.7679596,1999.5966796875,1999.5966796875,61.5391765760834,20.719894830766,4.408067,0,0,0,40,4886,187.60785,1999.5966796875,,,,,,,,,,,,,0,,,,1.1068159,,,,,,204.71115115,,,,
,44361451.83,204.59341435,1999.5966796875,3.79287310339015E-5,2.66728320590121E-7,1,0.999253354069792,40.0298881530762,1.99232085121103,18.9500004053116,0.00043041198226894,8.39792345078376E-5,0.25,8.68228104161406E-7,3.80590210406338E-5,9.15948765763788E-7,204.532486,204.6543427,1999.5966796875,1999.5966796875,61.4164608985642,20.7203453421491,4.781127,0,0,0,40,4886,187.47335,1999.5966796875,,,,,,,,,,,,,0,,,,1.1068159,,,,,,204.59341435,,,,
,44361453.01,204.46341705,1999.5966796875,3.73631501381486E-5,3.10479517953512E-7,1,0.999253354069792,40.0298881530762,1.99232596199802,18.9500004053116,0.000424107391144738,8.20819688602142E-5,0.25,7.98576562439179E-7,3.74917277306527E-5,8.45433803281648E-7,204.3943481,204.532486,1999.5966796875,1999.5966796875,61.4610137241604,20.7213636889379,4.408067,0,0,0,40,4886,187.339,1999.5966796875,,,,,,,,,,,,,0,,,,1.1012875,,,,,,204.46341705,,,,
,44361454.08,204.3356628,1999.5966796875,3.7454862938439E-5,2.82820808549449E-7,1,0.999253354069792,40.0298881530762,1.99237633456503,18.9500004053116,0.000424698901178601,8.49779544620508E-5,0.25,1.03680156814782E-6,3.75836391938366E-5,1.08463240316887E-6,204.2769775,204.3943481,1999.5966796875,1999.5966796875,61.321102219218,20.722237818587,4.408067,0,0,0,40,4886,187.22465,1999.5966796875,,,,,,,,,,,,,0,,,,1.1068159,,,,,,204.3356628,,,,
,44361455.26,204.21305845,1999.5966796875,3.8211851975774E-5,3.30709356468794E-7,1,0.999253354069792,40.0298881530762,1.9924110887864,18.9500004053116,0.000431994206232301,9.42624175051448E-5,0.25,1.72171910717486E-6,3.83426025636669E-5,1.77287245826211E-6,204.1491394,204.2769775,1999.5966796875,1999.5966796875,61.3273552473719,20.7197155920907,4.408067,0,0,0,40,4886,187.08345,1999.5966796875,,,,,,,,,,,,,0,,,,1.1068159,,,,,,204.21305845,,,,
,44361457.315,203.894165,1999.5966796875,3.78614693297938E-5,2.73727443917888E-7,1,0.999253354069792,40.0298881530762,1.99236508752811,18.9500004053116,0.00043048958772966,7.90420666333888E-5,0.25,4.45898397413884E-7,3.7992923670449E-5,4.92275881936306E-7,203.894165,203.894165,1999.5966796875,1999.5966796875,61.3906671574296,20.7203461078365,4.408067,0,0,0,40,4886,186.8689,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123998,,,,,,203.894165,,,,
,44361457.91,203.8321838,1999.5966796875,3.82508755876118E-5,2.97488559994587E-7,1,0.999253354069792,40.0298881530762,1.99229181477567,18.9500004053116,0.000433808141487575,8.62368114211337E-5,0.25,1.01085114681904E-6,3.8383096736849E-5,1.05968861465128E-6,203.7702026,203.894165,1999.5966796875,1999.5966796875,61.1256950894103,20.7212385221928,4.408067,0,0,0,40,4886,186.78145,1999.5966796875,,,,,,,,,,,,,0,,,,1.1012875,,,,,,203.8321838,,,,
,44361459.01,203.7139511,1999.5966796875,3.80592526411412E-5,2.46292985487066E-7,1,0.999253354069792,40.0298881530762,1.99236377102548,18.9500004053116,0.000432915865264656,7.84340747857156E-5,0.25,3.58521376333304E-7,3.81917302280173E-5,4.04893837404601E-7,203.6576996,203.7702026,1999.5966796875,1999.5966796875,61.2937452210449,20.721273081315,4.781127,0,0,0,40,4886,186.6672,1999.5966796875,,,,,,,,,,,,,0,,,,1.1068159,,,,,,203.7139511,,,,
,44361461.07,203.5405579,1999.5966796875,3.773968226092E-5,2.67218154653668E-7,1,0.999253354069792,40.0298881530762,1.99224875125799,18.9500004053116,0.000428432799458906,8.25940962792958E-5,0.25,7.78739228358305E-7,3.7870763539326E-5,8.26271523624047E-7,203.5405579,203.5405579,1999.5966796875,1999.5966796875,61.4883707223334,20.7222861803267,4.408067,0,0,0,40,4886,186.453,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,203.5405579,,,,
,44361462.585,203.2666626,1999.5966796875,3.8464820622491E-5,3.37009344615271E-7,1,0.999253354069792,40.0298881530762,1.99240581921795,18.9500004053116,0.000436838847713836,8.3388255539316E-5,0.25,7.23439851517528E-7,3.8598864336581E-5,7.71700276468315E-7,203.2666626,203.2666626,1999.5966796875,1999.5966796875,61.4899339793719,20.7214369079443,4.781127,0,0,0,40,4886,186.28485,1999.5966796875,,,,,,,,,,,,,0,,,,1.1012875,,,,,,203.2666626,,,,
,44361464.105,203.1493378,1999.5966796875,3.8388403317581E-5,2.98900266850414E-7,1,0.999253354069792,40.0298881530762,1.99242633882236,18.9500004053116,0.000433659203356991,9.67407669055258E-5,0.25,1.90830520617652E-6,3.85209171244935E-5,1.9606924922127E-6,203.1493378,203.1493378,1999.5966796875,1999.5966796875,61.5509010038719,20.7190824058942,4.781127,0,0,0,40,4886,186.1131,1999.5966796875,,,,,,,,,,,,,0,,,,1.1068159,,,,,,203.1493378,,,,
,44361464.695,203.08087925,1999.5966796875,3.81275150816948E-5,2.99800042645711E-7,1,0.999253354069792,40.0298881530762,1.99234789331385,18.9500004053116,0.000432634200345871,8.47814238714868E-5,0.25,9.03634801142367E-7,3.82603955335939E-5,9.52211322599412E-7,203.0124207,203.1493378,1999.5966796875,1999.5966796875,61.4320934689488,20.722798320678,4.781127,0,0,0,40,4886,186.0339,1999.5966796875,,,,,,,,,,,,,0,,,,1.1068159,,,,,,203.08087925,,,,
,44361465.755,202.9582901,1999.5966796875,3.81672814075124E-5,2.9723055882992E-7,1,0.999253354069792,40.0298881530762,1.99226621048869,18.9500004053116,0.000433245402808074,8.38455598507697E-5,0.25,8.14890359730255E-7,3.83005637263534E-5,8.63247988225231E-7,202.9041595,203.0124207,1999.5966796875,1999.5966796875,61.5938905724296,20.7201058823309,4.408067,0,0,0,40,4886,185.90135,1999.5966796875,,,,,,,,,,,,,0,,,,1.1068159,,,,,,202.9582901,,,,
,44361466.89,202.830986,1999.5966796875,3.8117688580979E-5,3.17564931262249E-7,1,0.999253354069792,40.0298881530762,1.99236745802638,18.9500004053116,0.000430921899500018,9.41414441455041E-5,0.25,1.72662973381557E-6,3.82498723316401E-5,1.77817983949135E-6,202.7578125,202.9041595,1999.5966796875,1999.5966796875,61.6063966287373,20.7206813485521,4.781127,0,0,0,40,4886,185.78495,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,202.830986,,,,
,44361468.085,202.68505095,1999.5966796875,3.76364824177774E-5,3.0915610399874E-7,1,0.999253354069792,40.0298881530762,1.99232409846148,18.9500004053116,0.000427704706497701,7.99488018732064E-5,0.25,5.63541956667401E-7,3.77685450122966E-5,6.10461390333774E-7,202.6122894,202.7578125,1999.5966796875,1999.5966796875,61.3101594199488,20.7207278651474,4.781127,0,0,0,40,4886,185.66855,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,202.68505095,,,,
