[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X4 5K TO 30K
FILEOPENTIME,44347212.31,05/29/2026,3:01 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X4,SAMPLE_COMMENT
INFO,4.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.06,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44348875.885,12.0699344,1999.5966796875,0.00165662380305073,3.74747672560323E-7,1,0.999253354069792,40.0298881530762,2.00235897160414,20.7400005310774,0.0187663735143578,0.0034099694000152,0.25,1.02076759370912E-5,0.0016478352055148,1.83154908719132E-5,12.0630379,12.0768309,1999.5966796875,1999.5966796875,61.4219322981988,20.7627850821204,6.646428,0,0,0,40,4882,12.1238,1999.5966796875,,,,,,,,,,,,,0,,,,1.3448428,,,,,,12.0699344,,,,
,44348877.12,12.078856,1999.5966796875,0.00165685119698694,3.43592386002889E-7,1,0.999253354069792,40.0298881530762,2.00218175070817,20.7299999892712,0.0187670251876959,0.00341210012116346,0.25,1.03810592923398E-5,0.00164806051351047,1.84890796053755E-5,12.0768309,12.0808811,1999.5966796875,1999.5966796875,61.3953569285449,20.7625917665254,6.646428,0,0,0,40,4882,12.1238,1999.5966796875,,,,,,,,,,,,,0,,,,1.3448428,,,,,,12.078856,,,,
,44348878.3,12.0827789,1999.5966796875,0.00165619386351464,3.18084763987074E-7,1,0.999253354069792,40.0298881530762,2.00202878427516,20.7299999892712,0.0187594574448104,0.00340341020314162,0.25,9.75181453298829E-6,0.00164740973321998,1.78599153522714E-5,12.0808811,12.0846767,1999.5966796875,1999.5966796875,61.8690238111989,20.766336649683,6.646428,0,0,0,40,4882,12.12585,1999.5966796875,,,,,,,,,,,,,0,,,,1.33815885,,,,,,12.0827789,,,,
,44348879.52,12.0863056,1999.5966796875,0.00165633025216335,3.81627097661058E-7,1,0.999253354069792,40.0298881530762,2.00198380534993,20.7299999892712,0.0187593731911281,0.00341061832118507,0.25,1.03700547208958E-5,0.00164754234379969,1.84755662489525E-5,12.0846767,12.0879345,1999.5966796875,1999.5966796875,61.466485123795,20.7655495363024,6.646428,0,0,0,40,4882,12.1319,1999.5966796875,,,,,,,,,,,,,0,,,,1.33815885,,,,,,12.0863056,,,,
,44348880.815,12.0902028,1999.5966796875,0.0016552804535221,3.77641013300216E-7,1,0.999253354069792,40.0298881530762,2.00187664342323,20.7299999892712,0.0187471890326332,0.00340451005011548,0.25,1.00307165031235E-5,0.00164649974033894,1.81328457950361E-5,12.0879345,12.0924711,1999.5966796875,1999.5966796875,61.4492892963719,20.7656597862426,6.646428,0,0,0,40,4882,12.142,1999.5966796875,,,,,,,,,,,,,0,,,,1.3448428,,,,,,12.0902028,,,,
,44348882.93,12.1076584,1999.5966796875,0.00165456769218125,3.79972206722423E-7,1,0.999253354069792,40.0298881530762,2.00190113845725,20.7299999892712,0.0187393600577011,0.00340293591874966,0.25,1.00133720574502E-5,0.00164579076086276,1.81120805937424E-5,12.1076584,12.1076584,1999.5966796875,1999.5966796875,61.7791365314873,20.7670852243849,7.019488,0,0,0,40,4882,12.1645,1999.5966796875,,,,,,,,,,,,,0,,,,1.3448428,,,,,,12.1076584,,,,
,44348884.42,12.1171122,1999.5966796875,0.00165381636232025,3.99767415476211E-7,1,0.999253354069792,40.0298881530762,2.00196562284047,20.7299999892712,0.0187302315082508,0.00340830029398925,0.25,1.0609039436517E-5,0.001645040425186,1.87009039632196E-5,12.1171122,12.1171122,1999.5966796875,1999.5966796875,61.6767431954681,20.7674873270985,6.646428,0,0,0,40,4882,12.1923,1999.5966796875,,,,,,,,,,,,,0,,,,1.3448428,,,,,,12.1171122,,,,
,44348885.105,12.12543825,1999.5966796875,0.0016525075446688,4.09908000227207E-7,1,0.999253354069792,40.0298881530762,2.00174996094228,20.7299999892712,0.0187145133456732,0.00339940708257539,0.25,1.00849482521277E-5,0.0016437410631885,1.81731288314454E-5,12.1171122,12.1337643,1999.5966796875,1999.5966796875,61.3945753000257,20.7647776872252,6.646428,0,0,0,40,4882,12.20355,1999.5966796875,,,,,,,,,,,,,0,,,,1.33815885,,,,,,12.12543825,,,,
,44348886.31,12.1423364,1999.5966796875,0.00165128514365089,3.68139112744947E-7,1,0.999253354069792,40.0298881530762,2.00183609550807,20.7299999892712,0.01870154706322,0.00339639463556811,0.25,1.00213123328778E-5,0.00164252536233123,1.81038055282084E-5,12.1337643,12.1509085,1999.5966796875,1999.5966796875,62.0667758265643,20.7685173355574,6.646428,0,0,0,40,4882,12.23065,1999.5966796875,,,,,,,,,,,,,0,,,,1.33815885,,,,,,12.1423364,,,,
,44348887.49,12.16090635,1999.5966796875,0.00165025221525194,3.9081477112377E-7,1,0.999253354069792,40.0298881530762,2.0018827150559,20.7299999892712,0.0186893354047964,0.00339963196222184,0.25,1.04813378597433E-5,0.0016414955485968,1.85563147814619E-5,12.1509085,12.1709042,1999.5966796875,1999.5966796875,61.659547368045,20.7707462588332,6.646428,0,0,0,40,4882,12.25955,1999.5966796875,,,,,,,,,,,,,0,,,,1.3448428,,,,,,12.16090635,,,,
,44348889.625,12.2203445,1999.5966796875,0.00164630728679704,4.07183160836294E-7,1,0.999253354069792,40.0298881530762,2.00235022139352,20.7299999892712,0.018649012138159,0.00339106380998842,0.25,1.03508934023958E-5,0.00163757185544056,1.84071205756671E-5,12.2203445,12.2203445,1999.5966796875,1999.5966796875,61.5501193753527,20.7647514444046,6.646428,0,0,0,40,4882,12.3083,1999.5966796875,,,,,,,,,,,,,0,,,,1.3583449,,,,,,12.2203445,,,,
,44348890.375,12.23126125,1999.5966796875,0.00164508656798067,3.72908501834785E-7,1,0.999253354069792,40.0298881530762,2.00205363356018,20.7299999892712,0.0186330200911928,0.00338541912759196,0.25,1.01093123182277E-5,0.00163635872628703,1.81607993216334E-5,12.2203445,12.242178,1999.5966796875,1999.5966796875,61.7978956159488,20.7685006375616,6.273368,0,0,0,40,4882,12.3263,1999.5966796875,,,,,,,,,,,,,0,,,,1.35159385,,,,,,12.23126125,,,,
,44348891.575,12.2552009,1999.5966796875,0.00164321537149875,3.92162311659876E-7,1,0.999253354069792,40.0298881530762,2.00192934326854,20.7299999892712,0.0186110889816762,0.00337929072157108,0.25,9.91457417606987E-6,0.00163449827233624,1.79578686980887E-5,12.242178,12.2682238,1999.5966796875,1999.5966796875,61.5766947450065,20.7678956742458,6.646428,0,0,0,40,4882,12.3599,1999.5966796875,,,,,,,,,,,,,0,,,,1.3448428,,,,,,12.2552009,,,,
,44348892.8,12.27921295,1999.5966796875,0.00163984133350637,3.16960906320122E-7,1,0.999253354069792,40.0298881530762,2.00183015752321,20.7400005310774,0.0185710980777472,0.00337732046994346,0.25,1.03465035929986E-5,0.00163113981700673,1.83708958151566E-5,12.2682238,12.2902021,1999.5966796875,1999.5966796875,61.3578387596219,20.7654709721136,6.646428,0,0,0,40,4882,12.38975,1999.5966796875,,,,,,,,,,,,,0,,,,1.35159385,,,,,,12.27921295,,,,
,44348894.12,12.3152933,1999.5966796875,0.00163711236564978,4.23057887474381E-7,1,0.999253354069792,40.0298881530762,2.00190456316894,20.7400005310774,0.0185406032444649,0.00337321181956007,0.25,1.04521210386244E-5,0.00162842459225256,1.84625098526027E-5,12.2902021,12.3403845,1999.5966796875,1999.5966796875,61.2898370784488,20.7670261619848,6.646428,0,0,0,40,4882,12.41815,1999.5966796875,,,,,,,,,,,,,0,,,,1.3583449,,,,,,12.3152933,,,,
,44348896.22,12.3627234,1999.5966796875,0.00163396691170333,3.33299859839153E-7,1,0.999253354069792,40.0298881530762,2.00186728124574,20.7299999892712,0.0185047108322698,0.00336632490968598,0.25,1.04015440313776E-5,0.00162529580604567,1.83967010358421E-5,12.3627234,12.3627234,1999.5966796875,1999.5966796875,61.453197438968,20.7695526998529,6.646428,0,0,0,40,4882,12.457,1999.5966796875,,,,,,,,,,,,,0,,,,1.3583449,,,,,,12.3627234,,,,
,44348897.8,12.396081,1999.5966796875,0.00163226287955741,3.46542484058253E-7,1,0.999253354069792,40.0298881530762,2.00182025952005,20.7299999892712,0.0184853438666579,0.00336076470718388,0.25,1.02165785241318E-5,0.00162360155133751,1.82043146982064E-5,12.3832579,12.4089041,1999.5966796875,1999.5966796875,61.5188542345834,20.7689483132151,6.646428,0,0,0,40,4882,12.4917,1999.5966796875,,,,,,,,,,,,,0,,,,1.3583449,,,,,,12.396081,,,,
,44348899.345,12.4266272,1999.5966796875,0.00162852325637394,4.16854178318249E-7,1,0.999253354069792,40.0298881530762,2.00188349209867,20.7400005310774,0.0184436399196687,0.00335263125575799,0.25,1.01460417610774E-5,0.00161988189094864,1.81157248674564E-5,12.4266272,12.4266272,1999.5966796875,1999.5966796875,61.2937452210449,20.7657533117574,6.646428,0,0,0,40,4882,12.5146,1999.5966796875,,,,,,,,,,,,,0,,,,1.3583449,,,,,,12.4266272,,,,
,44348901.015,12.462554,1999.5966796875,0.00162709579788113,3.77393348002269E-7,1,0.999253354069792,40.0298881530762,2.00191236002993,20.7299999892712,0.0184278514292871,0.00334901703004886,0.25,1.00735343811602E-5,0.00161846218693003,1.8036565890375E-5,12.462554,12.462554,1999.5966796875,1999.5966796875,62.0386371998719,20.7682496783403,6.646428,0,0,0,40,4882,12.5393,1999.5966796875,,,,,,,,,,,,,0,,,,1.3584127,,,,,,12.462554,,,,
,44348902.59,12.4784956,1999.5966796875,0.00162453426204555,2.76952849080288E-7,1,0.999253354069792,40.0298881530762,2.00184911107166,20.7299999892712,0.0183978419901517,0.00334617730654239,0.25,1.02811239029922E-5,0.00161591308284998,1.82304397141646E-5,12.4784956,12.4784956,1999.5966796875,1999.5966796875,61.3351715325642,20.7696824266531,7.019488,0,0,0,40,4882,12.5641,1999.5966796875,,,,,,,,,,,,,0,,,,1.3583449,,,,,,12.4784956,,,,
,44348904.15,12.50422715,1999.5966796875,0.00162191110240519,4.11473344720405E-7,1,0.999253354069792,40.0298881530762,2.00187523612711,20.7400005310774,0.0183683902662508,0.00334065383353396,0.25,1.02502630783108E-5,0.00161330381845755,1.8186817161445E-5,12.4959354,12.5125189,1999.5966796875,1999.5966796875,61.4219322981988,20.7690850288939,6.273368,0,0,0,40,4882,12.5831,1999.5966796875,,,,,,,,,,,,,0,,,,1.3583449,,,,,,12.50422715,,,,
,44348905.69,12.5260468,1999.5966796875,0.00162029714454223,3.99273779170077E-7,1,0.999253354069792,40.0298881530762,2.00184252641117,20.7299999892712,0.0183499549686034,0.00333653900162557,0.25,1.01749290375966E-5,0.00161169866523025,1.81039282012642E-5,12.5260468,12.5260468,1999.5966796875,1999.5966796875,62.3114255530835,20.7681848002581,7.019488,0,0,0,40,4882,12.60195,1999.5966796875,,,,,,,,,,,,,0,,,,1.3583449,,,,,,12.5260468,,,,
,44348907.235,12.54793975,1999.5966796875,0.00161865373318336,3.94277938201719E-7,1,0.999253354069792,40.0298881530762,2.00182895392913,20.7299999892712,0.0183318003457457,0.00332984603236569,0.25,9.87467270750166E-6,0.00161006532170295,1.77971585014588E-5,12.54179,12.5540895,1999.5966796875,1999.5966796875,61.3640917877757,20.7672373969397,7.019488,0,0,0,40,4882,12.6231,1999.5966796875,,,,,,,,,,,,,0,,,,1.3719826,,,,,,12.54793975,,,,
,44348909.005,12.570013,1999.5966796875,0.00161787752918704,3.98910751899261E-7,1,0.999253354069792,40.0298881530762,2.0018160131562,20.7400005310774,0.0183223391996819,0.00333140301549334,0.25,1.01499336218522E-5,0.00160929177414373,1.80671421497214E-5,12.570013,12.570013,1999.5966796875,1999.5966796875,61.6712717958334,20.767184451051,6.273368,0,0,0,40,4882,12.6484,1999.5966796875,,,,,,,,,,,,,0,,,,1.36516375,,,,,,12.570013,,,,
,44348910.595,12.59505415,1999.5966796875,0.00161567493939763,3.62653973935081E-7,1,0.999253354069792,40.0298881530762,2.001846715459,20.7299999892712,0.0182971077459436,0.0033300724804171,0.25,1.04145229140552E-5,0.00160709940764009,1.8319482981383E-5,12.5874186,12.6026897,1999.5966796875,1999.5966796875,61.8299423852373,20.768318135434,7.019488,0,0,0,40,4882,12.67585,1999.5966796875,,,,,,,,,,,,,0,,,,1.3583449,,,,,,12.59505415,,,,
,44348912.32,12.618185,1999.5966796875,0.00161331572509965,3.48016306293862E-7,1,0.999253354069792,40.0298881530762,2.00180426158155,20.7299999892712,0.0182699618495358,0.00332547565634848,0.25,1.04286961525054E-5,0.00160475248386267,1.83219573680952E-5,12.618185,12.618185,1999.5966796875,1999.5966796875,61.3523673599873,20.768722385718,7.019488,0,0,0,40,4882,12.7035,1999.5966796875,,,,,,,,,,,,,0,,,,1.3719826,,,,,,12.618185,,,,
,44348913.81,12.6444292,1999.5966796875,0.0016119186903819,3.28949649678968E-7,1,0.999253354069792,40.0298881530762,2.00191816678389,20.7400005310774,0.018256355024707,0.00331578507942079,0.25,9.80308480852609E-6,0.0016033658034715,1.76927629279477E-5,12.6364651,12.6523933,1999.5966796875,1999.5966796875,61.5563724035065,20.7677834483103,6.646428,0,0,0,40,4882,12.7293,1999.5966796875,,,,,,,,,,,,,0,,,,1.3583449,,,,,,12.6444292,,,,
,44348915.47,12.6719522,1999.5966796875,0.00160962791932432,3.74350004690044E-7,1,0.999253354069792,40.0298881530762,2.00183057649554,20.7400005310774,0.0182297531216449,0.00331034254006279,0.25,9.73692396933438E-6,0.00160108734103452,1.76156641330112E-5,12.6719522,12.6719522,1999.5966796875,1999.5966796875,61.6673636532373,20.7693709197688,6.646428,0,0,0,40,4882,12.7594,1999.5966796875,,,,,,,,,,,,,0,,,,1.3583449,,,,,,12.6719522,,,,
,44348916.155,12.68172645,1999.5966796875,0.00160825187516285,3.6949235591884E-7,1,0.999253354069792,40.0298881530762,2.00176465792276,20.7299999892712,0.0182125037082083,0.00331364488584573,0.25,1.0278660717519E-5,0.00159971585126654,1.81477628671067E-5,12.6719522,12.6915007,1999.5966796875,1999.5966796875,61.6337536269103,20.7702269776595,6.646428,0,0,0,40,4882,12.7719,1999.5966796875,,,,,,,,,,,,,0,,,,1.3583449,,,,,,12.68172645,,,,
,44348917.345,12.7002745,1999.5966796875,0.0016064680816741,3.69397673207698E-7,1,0.999253354069792,40.0298881530762,2.00184383363931,20.7299999892712,0.0181930748969038,0.00330959718861598,0.25,1.02234322612849E-5,0.00159794167150609,1.80840368428794E-5,12.6915007,12.7090483,1999.5966796875,1999.5966796875,61.7556876759104,20.7647806779805,7.019488,0,0,0,40,4882,12.79375,1999.5966796875,,,,,,,,,,,,,0,,,,1.3583449,,,,,,12.7002745,,,,
,44348919.485,12.7498856,1999.5966796875,0.00160390115766932,4.08400387275077E-7,1,0.999253354069792,40.0298881530762,2.00191276721235,20.7299999892712,0.0181650959014086,0.00330157902849727,0.25,9.95680071927551E-6,0.00159538941723654,1.78061636099707E-5,12.7498856,12.7498856,1999.5966796875,1999.5966796875,61.9385887494104,20.7669717874895,6.646428,0,0,0,40,4882,12.83405,1999.5966796875,,,,,,,,,,,,,0,,,,1.36516375,,,,,,12.7498856,,,,
,44348920.935,12.765995,1999.5966796875,0.00160276801595903,3.43925358885545E-7,1,0.999253354069792,40.0298881530762,2.00188020874016,20.7299999892712,0.018151218281252,0.00330354260609803,0.25,1.03332061743884E-5,0.00159426033885651,1.81749997158018E-5,12.765995,12.765995,1999.5966796875,1999.5966796875,61.6908125088142,20.7671317568855,6.646428,0,0,0,40,4882,12.8577,1999.5966796875,,,,,,,,,,,,,0,,,,1.3719826,,,,,,12.765995,,,,
,44348922.365,12.7847252,1999.5966796875,0.00159985198836875,2.95942524172823E-7,1,0.999253354069792,40.0298881530762,2.00189732713323,20.7299999892712,0.0181193234180344,0.00329195766244809,0.25,9.82037118290862E-6,0.00159136215282996,1.76505035182759E-5,12.7847252,12.7847252,1999.5966796875,1999.5966796875,61.364873416295,20.7679330054551,7.019488,0,0,0,40,4882,12.88695,1999.5966796875,,,,,,,,,,,,,0,,,,1.36516375,,,,,,12.7847252,,,,
,44348923.905,12.8259974,1999.5966796875,0.00159857217390708,2.6249792107816E-7,1,0.999253354069792,40.0298881530762,2.00184101631603,20.7299999892712,0.0181036867849331,0.00329297211902486,0.25,1.01420690373077E-5,0.00159008734943973,1.7964196967203E-5,12.8259974,12.8259974,1999.5966796875,1999.5966796875,61.4438178967373,20.7688598478262,6.646428,0,0,0,40,4882,12.9137,1999.5966796875,,,,,,,,,,,,,0,,,,1.3719826,,,,,,12.8259974,,,,
,44348925.705,12.8445845,1999.5966796875,0.001595061909452,3.70560731866963E-7,1,0.999253354069792,40.0298881530762,2.00182565778693,20.7299999892712,0.0180642071574483,0.00328339823851477,0.25,9.91527489896366E-6,0.00158659665350636,1.7721304791743E-5,12.8445845,12.8445845,1999.5966796875,1999.5966796875,61.9315540927373,20.7700099963247,7.019488,0,0,0,40,4882,12.9463,1999.5966796875,,,,,,,,,,,,,0,,,,1.3583449,,,,,,12.8445845,,,,
,44348926.355,12.86406855,1999.5966796875,0.00159395466708166,3.07132273722376E-7,1,0.999253354069792,40.0298881530762,2.00176667254275,20.7400005310774,0.0180504647810641,0.00328499240646365,0.25,1.0258183391704E-5,0.00158549348991804,1.80569480480819E-5,12.8445845,12.8835526,1999.5966796875,1999.5966796875,61.6032701146604,20.7687143986764,7.019488,0,0,0,40,4882,12.9604,1999.5966796875,,,,,,,,,,,,,0,,,,1.3583449,,,,,,12.86406855,,,,
,44348927.595,12.89220765,1999.5966796875,0.00159147993455222,3.76823590321468E-7,1,0.999253354069792,40.0298881530762,2.00184301921581,20.7299999892712,0.0180237987552292,0.00327598901128538,0.25,9.8874961215878E-6,0.00158303353446638,1.7676023345818E-5,12.8835526,12.9008627,1999.5966796875,1999.5966796875,62.475567542122,20.7671923848588,6.273368,0,0,0,40,4882,12.98015,1999.5966796875,,,,,,,,,,,,,0,,,,1.36516375,,,,,,12.89220765,,,,
,44348928.805,12.9097333,1999.5966796875,0.00159003215330012,3.65757618651235E-7,1,0.999253354069792,40.0298881530762,2.00215211067582,20.7400005310774,0.0180091813824874,0.00327844044603782,0.25,1.03150839871498E-5,0.00158159121912329,1.80942214688349E-5,12.9008627,12.9186039,1999.5966796875,1999.5966796875,61.7595958185065,20.7596517350651,6.646428,0,0,0,40,4882,12.9974,1999.5966796875,,,,,,,,,,,,,0,,,,1.36516375,,,,,,12.9097333,,,,
,44348930.82,12.9434967,1999.5966796875,0.00158909263391287,3.24047247745133E-7,1,0.999253354069792,40.0298881530762,2.00185018693504,20.7299999892712,0.0179965280937897,0.00327275761051756,0.25,1.00201387408207E-5,0.00158065798113461,1.77962023994708E-5,12.9339228,12.9530706,1999.5966796875,1999.5966796875,61.5610621746219,20.7652025170401,6.646428,0,0,0,40,4882,13.0276,1999.5966796875,,,,,,,,,,,,,0,,,,1.36516375,,,,,,12.9434967,,,,
,44348932.365,12.9695187,1999.5966796875,0.00158641697107776,3.4807248976128E-7,1,0.999253354069792,40.0298881530762,2.00186545659378,20.7299999892712,0.0179666122790984,0.0032658061525059,0.25,9.87410267869314E-6,0.00157799705686794,1.76377537094253E-5,12.9695187,12.9695187,1999.5966796875,1999.5966796875,61.5165093490257,20.7668266217506,6.646428,0,0,0,40,4882,13.0575,1999.5966796875,,,,,,,,,,,,,0,,,,1.3719826,,,,,,12.9695187,,,,
,44348933.795,12.9850655,1999.5966796875,0.00158487438246162,2.887019777814E-7,1,0.999253354069792,40.0298881530762,2.00188652210125,20.7400005310774,0.0179499517822799,0.00325906714449957,0.25,9.5473313028084E-6,0.00157646415845007,1.73051061712421E-5,12.9850655,12.9850655,1999.5966796875,1999.5966796875,61.6704901673142,20.7676178776561,6.646428,0,0,0,40,4882,13.0793,1999.5966796875,,,,,,,,,,,,,0,,,,1.3788699,,,,,,12.9850655,,,,
,44348935.535,13.0196819,1999.5966796875,0.00158270145041911,3.68122940873162E-7,1,0.999253354069792,40.0298881530762,2.00189716781722,20.7299999892712,0.0179252291827643,0.00325576528747164,0.25,9.63569477860047E-6,0.00157430212428123,1.7382296572713E-5,13.0196819,13.0196819,1999.5966796875,1999.5966796875,61.5110379493911,20.7716348167086,6.646428,0,0,0,40,4882,13.10525,1999.5966796875,,,,,,,,,,,,,0,,,,1.3719826,,,,,,13.0196819,,,,
,44348936.475,13.03682755,1999.5966796875,0.00157991430479761,3.45823013207333E-7,1,0.999253354069792,40.0298881530762,2.00182538411528,20.7400005310774,0.0178919624716428,0.00325612834545,0.25,1.01662574794893E-5,0.00157152700642584,1.78963274144672E-5,13.0196819,13.0539732,1999.5966796875,1999.5966796875,61.4375648685834,20.7676319269029,6.273368,0,0,0,40,4882,13.1227,1999.5966796875,,,,,,,,,,,,,0,,,,1.3719826,,,,,,13.03682755,,,,
,44348937.985,13.0603032,1999.5966796875,0.00157940424494491,3.28796970318868E-7,1,0.999253354069792,40.0298881530762,2.00190451414686,20.7299999892712,0.0178875764370323,0.00325110523026786,0.25,9.80186183171956E-6,0.00157102134290165,1.75313407766813E-5,13.0539732,13.0666332,1999.5966796875,1999.5966796875,61.7392734770065,20.7688602855129,6.646428,0,0,0,40,4882,13.1446,1999.5966796875,,,,,,,,,,,,,0,,,,1.3719826,,,,,,13.0603032,,,,
,44348939.26,13.0750122,1999.5966796875,0.00157848856435645,3.58942429975201E-7,1,0.999253354069792,40.0298881530762,2.00191869431535,20.7299999892712,0.017877566342912,0.00324787049652398,0.25,9.67519911447303E-6,0.00157011106164224,1.74008345804229E-5,13.0666332,13.0833912,1999.5966796875,1999.5966796875,62.0378555713527,20.7674383746598,7.019488,0,0,0,40,4882,13.16655,1999.5966796875,,,,,,,,,,,,,0,,,,1.3719826,,,,,,13.0750122,,,,
,44348941.485,13.110971,1999.5966796875,0.00157580049766156,3.02893984502443E-7,1,0.999253354069792,40.0298881530762,2.00190042409316,20.7299999892712,0.0178466574033203,0.00324406688202941,0.25,9.81358241767728E-6,0.00156743635937049,1.75252428496982E-5,13.1029606,13.1189814,1999.5966796875,1999.5966796875,62.0870981680643,20.7675509183071,6.646428,0,0,0,40,4882,13.1976,1999.5966796875,,,,,,,,,,,,,0,,,,1.3719826,,,,,,13.110971,,,,
,44348942.255,13.12839225,1999.5966796875,0.00157479285328994,3.65208346058082E-7,1,0.999253354069792,40.0298881530762,2.00176902924639,20.7400005310774,0.0178341242477733,0.00324182123886422,0.25,9.81009079642561E-6,0.00156643398223646,1.75168045687016E-5,13.1189814,13.1378031,1999.5966796875,1999.5966796875,61.5368316905257,20.7737029055756,6.646428,0,0,0,40,4882,13.21085,1999.5966796875,,,,,,,,,,,,,0,,,,1.3788699,,,,,,13.12839225,,,,
,44348943.57,13.14637425,1999.5966796875,0.00157220934646306,2.76411809552961E-7,1,0.999253354069792,40.0298881530762,2.0017577808821,20.7299999892712,0.0178046524629131,0.00323715930277466,0.25,9.85343541198063E-6,0.00156386382593835,1.75471915788533E-5,13.1378031,13.1549454,1999.5966796875,1999.5966796875,61.5813845161219,20.771516842417,6.646428,0,0,0,40,4882,13.2373,1999.5966796875,,,,,,,,,,,,,0,,,,1.3857572,,,,,,13.14637425,,,,
,44348945.64,13.1734266,1999.5966796875,0.00157082704139595,3.45029397343602E-7,1,0.999253354069792,40.0298881530762,2.00182385724849,20.7400005310774,0.0177887363740377,0.00323909127670647,0.25,1.0257270412791E-5,0.00156248672112259,1.7942084067222E-5,13.1734266,13.1734266,1999.5966796875,1999.5966796875,61.5610621746219,20.7667179872919,6.646428,0,0,0,40,4882,13.27075,1999.5966796875,,,,,,,,,,,,,0,,,,1.3857572,,,,,,13.1734266,,,,
,44348947.265,13.2086821,1999.5966796875,0.00156876912332078,4.68726937755353E-7,1,0.999253354069792,40.0298881530762,2.001679891381,20.7400005310774,0.0177653888946321,0.00322792154737138,0.25,9.65244026950886E-6,0.00156044250607898,1.73303056137777E-5,13.2086821,13.2086821,1999.5966796875,1999.5966796875,61.436001611545,20.7712001365008,7.019488,0,0,0,40,4882,13.2998,1999.5966796875,,,,,,,,,,,,,0,,,,1.3719826,,,,,,13.2086821,,,,
,44348948.805,13.2290363,1999.5966796875,0.00156733657615045,4.10668916540397E-7,1,0.999253354069792,40.0298881530762,2.0018560791982,20.7299999892712,0.0177499844601666,0.00322905705261495,0.25,9.97993772372062E-6,0.00155901582628709,1.76490161415889E-5,13.2290363,13.2290363,1999.5966796875,1999.5966796875,61.7353653344104,20.7697272076334,6.646428,0,0,0,40,4882,13.3225,1999.5966796875,,,,,,,,,,,,,0,,,,1.3857572,,,,,,13.2290363,,,,
,44348950.415,13.2691402,1999.5966796875,0.00156454259291797,3.05228315111317E-7,1,0.999253354069792,40.0298881530762,2.00180440253392,20.7400005310774,0.017718231660029,0.00322136070524649,0.25,9.7980374380075E-6,0.00155623732790901,1.74543090468244E-5,13.2691402,13.2691402,1999.5966796875,1999.5966796875,61.4907156078911,20.7708209501355,6.646428,0,0,0,40,4882,13.3585,1999.5966796875,,,,,,,,,,,,,0,,,,1.3719826,,,,,,13.2691402,,,,
,44348951.15,13.2782912,1999.5966796875,0.00156359639479246,3.93634585957431E-7,1,0.999253354069792,40.0298881530762,2.00165367347333,20.7299999892712,0.017706091090717,0.0032200644993824,0.25,9.86999557942111E-6,0.00155529573312354,1.75212254167964E-5,13.2691402,13.2874422,1999.5966796875,1999.5966796875,61.6079598857757,20.7693753955988,6.646428,0,0,0,40,4882,13.3721,1999.5966796875,,,,,,,,,,,,,0,,,,1.3788699,,,,,,13.2782912,,,,
