[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 10 K TO 300 K TB001X5
FILEOPENTIME,44366036.50,05/29/2026,8:15 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X5,SAMPLE_COMMENT
INFO,1.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.06,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44367326.025,29.1784649,1999.5966796875,0.000166789026407925,2.31974219347545E-7,1,0.999253354069792,40.0298881530762,1.99184970807841,20.3200001269579,0.00188053487263526,0.000343894606734492,0.25,1.11732785466041E-6,0.000165987561412056,2.03199758924693E-6,29.16115,29.1957798,1999.5966796875,1999.5966796875,61.1022462338334,20.74871829355,4.781127,0,0,0,40,4882,29.48745,1999.5966796875,,,,,,,,,,,,,0,,,,0.4758425,,,,,,29.1784649,,,,
,44367328.155,29.2137413,1999.5966796875,0.000166612736558134,2.01798535096211E-7,1,0.999253354069792,40.0298881530762,1.99185376433023,20.3200001269579,0.0018782534791996,0.000345255794217895,0.25,1.26828066711184E-6,0.000165811786917959,2.18176012515438E-6,29.2137413,29.2137413,1999.5966796875,1999.5966796875,61.4891523508526,20.7495779804723,4.408067,0,0,0,40,4882,29.5183,1999.5966796875,,,,,,,,,,,,,0,,,,0.4758425,,,,,,29.2137413,,,,
,44367328.87,29.2219305,1999.5966796875,0.000166633493317876,2.5586191916682E-7,1,0.999253354069792,40.0298881530762,1.99196473240219,20.3200001269579,0.00187877090649997,0.000344284747888514,0.25,1.17678899865808E-6,0.00016583312267059,2.09098597694992E-6,29.2137413,29.2301197,1999.5966796875,1999.5966796875,61.1913518850257,20.7500279159154,4.781127,0,0,0,40,4882,29.52855,1999.5966796875,,,,,,,,,,,,,0,,,,0.4758425,,,,,,29.2219305,,,,
,44367331.1,29.2660885,1999.5966796875,0.000166295002374868,1.94228101090861E-7,1,0.999253354069792,40.0298881530762,1.9919453932122,20.3200001269579,0.00187503281325133,0.000343084097456713,0.25,1.12948175177088E-6,0.000165497190140718,2.04270721137252E-6,29.2660885,29.2660885,1999.5966796875,1999.5966796875,61.4141160130065,20.7492468139172,4.408067,0,0,0,40,4882,29.5698,1999.5966796875,,,,,,,,,,,,,0,,,,0.48062,,,,,,29.2660885,,,,
,44367331.82,29.27540685,1999.5966796875,0.000166349257362876,2.07222358073131E-7,1,0.999253354069792,40.0298881530762,1.9919150374907,20.3200001269579,0.00187521256647307,0.000345502791516346,0.25,1.33443589783254E-6,0.000165550227904498,2.24715374827224E-6,29.2660885,29.2847252,1999.5966796875,1999.5966796875,61.3594020166603,20.7468935427025,4.781127,0,0,0,40,4882,29.5801,1999.5966796875,,,,,,,,,,,,,0,,,,0.47823125,,,,,,29.27540685,,,,
,44367333.08,29.29157545,1999.5966796875,0.000165928369315742,2.40703273855718E-7,1,0.999253354069792,40.0298881530762,1.99192427743482,20.3200001269579,0.00187001735884982,0.000347261453562088,0.25,1.56375232249228E-6,0.000165130425135654,2.4733909073178E-6,29.2847252,29.2984257,1999.5966796875,1999.5966796875,61.8533912408142,20.7507987961044,4.781127,0,0,0,40,4882,29.60075,1999.5966796875,,,,,,,,,,,,,0,,,,0.47823125,,,,,,29.29157545,,,,
,44367335.275,29.3369789,1999.5966796875,0.000166287920922388,2.79880860439634E-7,1,0.999253354069792,40.0298881530762,1.99182273821457,20.3200001269579,0.0018742504225611,0.000346497612446153,0.25,1.43351052269159E-6,0.000165489675774622,2.34643373141156E-6,29.3369789,29.3369789,1999.5966796875,1999.5966796875,61.4782095515834,20.7519164499727,4.408067,0,0,0,40,4882,29.6421,1999.5966796875,,,,,,,,,,,,,0,,,,0.4758425,,,,,,29.3369789,,,,
,44367336.695,29.3535862,1999.5966796875,0.000165956652874984,2.64092025551893E-7,1,0.999253354069792,40.0298881530762,1.99186907078,20.3200001269579,0.00187119845709382,0.000342199791122826,0.25,1.10999660013244E-6,0.000165162124588016,2.02296394614091E-6,29.3535862,29.3535862,1999.5966796875,1999.5966796875,61.3953569285449,20.7486301323892,4.781127,0,0,0,40,4882,29.6628,1999.5966796875,,,,,,,,,,,,,0,,,,0.48062,,,,,,29.3535862,,,,
,44367337.35,29.3637705,1999.5966796875,0.000166159181126825,2.40126797361768E-7,1,0.999253354069792,40.0298881530762,1.99190158717808,20.3200001269579,0.00187322514573366,0.000344265849032125,0.25,1.25660468724506E-6,0.000165363146146641,2.17024993040078E-6,29.3535862,29.3739548,1999.5966796875,1999.5966796875,61.496968636045,20.7508279039772,4.781127,0,0,0,40,4882,29.67825,1999.5966796875,,,,,,,,,,,,,0,,,,0.47823125,,,,,,29.3637705,,,,
,44367339.525,29.4067745,1999.5966796875,0.000165937900751992,2.55909428303719E-7,1,0.999253354069792,40.0298881530762,1.99197960641377,20.3200001269579,0.0018707381654097,0.000344204922602942,0.25,1.28845394656985E-6,0.000165143210537908,2.20119534269724E-6,29.4067745,29.4067745,1999.5966796875,1999.5966796875,61.9276459501412,20.7492021597978,4.408067,0,0,0,40,4882,29.707,1999.5966796875,,,,,,,,,,,,,0,,,,0.48062,,,,,,29.4067745,,,,
,44367340.22,29.41636465,1999.5966796875,0.000165807271826695,2.36043685637474E-7,1,0.999253354069792,40.0298881530762,1.99195357612026,20.3200001269579,0.00186970783411751,0.000341294325895967,0.25,1.05381439794099E-6,0.000165014659041513,1.9670995290278E-6,29.4067745,29.4259548,1999.5966796875,1999.5966796875,61.5501193753527,20.7515520250602,4.408067,0,0,0,40,4882,29.71635,1999.5966796875,,,,,,,,,,,,,0,,,,0.48062,,,,,,29.41636465,,,,
,44367342.28,29.4424381,1999.5966796875,0.000165506300022842,2.51870190214022E-7,1,0.999253354069792,40.0298881530762,1.99199753458369,20.3200001269579,0.00186584589367849,0.000343606795116121,0.25,1.3102710568782E-6,0.000164714323653334,2.22127162963569E-6,29.4424381,29.4424381,1999.5966796875,1999.5966796875,61.3687815588911,20.7522664652776,4.408067,0,0,0,40,4882,29.7528,1999.5966796875,,,,,,,,,,,,,0,,,,0.4758425,,,,,,29.4424381,,,,
,44367343.895,29.4806271,1999.5966796875,0.000165515963298581,2.47815717872468E-7,1,0.999253354069792,40.0298881530762,1.99184314249223,20.3200001269579,0.00186582490557702,0.000343586618553281,0.25,1.30850406033227E-6,0.000164724401114685,2.22001445121079E-6,29.4806271,29.4806271,1999.5966796875,1999.5966796875,61.5548091464681,20.7506104710751,4.408067,0,0,0,40,4882,29.78,1999.5966796875,,,,,,,,,,,,,0,,,,0.48062,,,,,,29.4806271,,,,
,44367344.585,29.4889317,1999.5966796875,0.000165233056438012,2.44119668776059E-7,1,0.999253354069792,40.0298881530762,1.99190389942595,20.3200001269579,0.00186262967840249,0.000343366063890229,0.25,1.33762500260911E-6,0.000164442890486291,2.2476347508902E-6,29.4806271,29.4972363,1999.5966796875,1999.5966796875,61.4445995252565,20.7484192756098,4.408067,0,0,0,40,4882,29.7925,1999.5966796875,,,,,,,,,,,,,0,,,,0.4830327,,,,,,29.4889317,,,,
,44367345.845,29.5061703,1999.5966796875,0.000165556355628373,2.33274243772358E-7,1,0.999253354069792,40.0298881530762,1.99198904513962,20.3200001269579,0.00186637022756447,0.000343962759157133,0.25,1.33192459238293E-6,0.000164765060501,2.24410872359881E-6,29.4972363,29.5151043,1999.5966796875,1999.5966796875,61.4860258367757,20.7492606393665,4.408067,0,0,0,40,4882,29.81395,1999.5966796875,,,,,,,,,,,,,0,,,,0.4830327,,,,,,29.5061703,,,,
,44367348.015,29.5512238,1999.5966796875,0.000165430431189423,2.07850119378724E-7,1,0.999253354069792,40.0298881530762,1.99198313931727,20.3200001269579,0.00186472983407493,0.00034496559118465,0.25,1.44229570170056E-6,0.000164639729268372,2.3538576684318E-6,29.5512238,29.5512238,1999.5966796875,1999.5966796875,61.4102078704103,20.7497026614841,4.781127,0,0,0,40,4882,29.85015,1999.5966796875,,,,,,,,,,,,,0,,,,0.4854454,,,,,,29.5512238,,,,
,44367348.83,29.5607777,1999.5966796875,0.000165130168139755,2.59959274991285E-7,1,0.999253354069792,40.0298881530762,1.99190532534232,20.3300006687641,0.00186166659694197,0.000342124920400316,0.25,1.24434481250475E-6,0.000164342252474969,2.15542778073319E-6,29.5512238,29.5703316,1999.5966796875,1999.5966796875,61.3554938740642,20.7517020435596,4.408067,0,0,0,40,4882,29.86535,1999.5966796875,,,,,,,,,,,,,0,,,,0.4854454,,,,,,29.5607777,,,,
,44367350.075,29.58055975,1999.5966796875,0.0001654646002987,2.66001353976079E-7,1,0.999253354069792,40.0298881530762,1.99184385611487,20.3200001269579,0.00186533981659898,0.000343072260915121,0.25,1.26988494302326E-6,0.000164675324648938,2.18305339875883E-6,29.5703316,29.5907879,1999.5966796875,1999.5966796875,61.6501678258142,20.7495612839784,4.781127,0,0,0,40,4882,29.8864,1999.5966796875,,,,,,,,,,,,,0,,,,0.4854454,,,,,,29.58055975,,,,
,44367352.14,29.6075649,1999.5966796875,0.000165138305641863,2.35562372722938E-7,1,0.999253354069792,40.0298881530762,1.99190152871342,20.3200001269579,0.00186185265010241,0.000341650206103985,0.25,1.19983116388294E-6,0.000164351558952673,2.11208528091853E-6,29.6075649,29.6075649,1999.5966796875,1999.5966796875,61.6814329665834,20.7489071253096,4.408067,0,0,0,40,4882,29.9206,1999.5966796875,,,,,,,,,,,,,0,,,,0.4854454,,,,,,29.6075649,,,,
,44367353.785,29.6416454,1999.5966796875,0.00016516726718767,2.12564825928642E-7,1,0.999253354069792,40.0298881530762,1.99195788622201,20.3200001269579,0.00186214731393826,0.00034221555464054,0.25,1.24347951777902E-6,0.000164380588133064,2.15612625358104E-6,29.6416454,29.6416454,1999.5966796875,1999.5966796875,61.700192051045,20.7502436915447,4.408067,0,0,0,40,4882,29.94695,1999.5966796875,,,,,,,,,,,,,0,,,,0.48062,,,,,,29.6416454,,,,
,44367355.44,29.66763975,1999.5966796875,0.000164946433690978,2.85962499469254E-7,1,0.999253354069792,40.0298881530762,1.99188186210574,20.3200001269579,0.00185976436061248,0.000340785115540522,0.25,1.15621639174959E-6,0.000164161741270041,2.06848657018227E-6,29.6574383,29.6778412,1999.5966796875,1999.5966796875,61.0701994645449,20.7468040123036,4.408067,0,0,0,40,4882,29.9734,1999.5966796875,,,,,,,,,,,,,0,,,,0.48062,,,,,,29.66763975,,,,
,44367356.92,29.6951237,1999.5966796875,0.00016452304542332,2.37715999996371E-7,1,0.999253354069792,40.0298881530762,1.99180632708264,20.3200001269579,0.00185452038335214,0.000342219661463924,0.25,1.3583871077179E-6,0.000163739681681376,2.26778667566298E-6,29.6951237,29.6951237,1999.5966796875,1999.5966796875,61.4930604934488,20.7495284070291,4.781127,0,0,0,40,4882,29.9998,1999.5966796875,,,,,,,,,,,,,0,,,,0.48062,,,,,,29.6951237,,,,
,44367358.515,29.712307,1999.5966796875,0.000164746732302864,1.96156233906816E-7,1,0.999253354069792,40.0298881530762,1.99190581952984,20.3200001269579,0.00185700225933927,0.000343460358254138,0.25,1.42693955984281E-6,0.000163962413235228,2.33771251379269E-6,29.712307,29.712307,1999.5966796875,1999.5966796875,61.3797243581603,20.7503362583633,4.408067,0,0,0,40,4882,30.02685,1999.5966796875,,,,,,,,,,,,,0,,,,0.4854454,,,,,,29.712307,,,,
,44367360.07,29.7497902,1999.5966796875,0.000164927622142742,2.66624503138801E-7,1,0.999253354069792,40.0298881530762,1.99191036145591,20.3300006687641,0.00185947933616014,0.000341401619633499,0.25,1.21215624066223E-6,0.000164144089343207,2.12538391145673E-6,29.7497902,29.7497902,1999.5966796875,1999.5966796875,61.6720534243527,20.7499842483363,4.781127,0,0,0,40,4882,30.0529,1999.5966796875,,,,,,,,,,,,,0,,,,0.4854454,,,,,,29.7497902,,,,
,44367361.525,29.7645912,1999.5966796875,0.000164481866868701,2.07663515260337E-7,1,0.999253354069792,40.0298881530762,1.99190767726722,20.3200001269579,0.00185410775899247,0.000342458047621481,0.25,1.38376847563208E-6,0.000163699895300209,2.29409542157897E-6,29.7645912,29.7645912,1999.5966796875,1999.5966796875,61.4797728086219,20.7502353426403,4.408067,0,0,0,40,4882,30.0763,1999.5966796875,,,,,,,,,,,,,0,,,,0.48062,,,,,,29.7645912,,,,
,44367363.06,29.7981987,1999.5966796875,0.000164541481835054,2.34520691834796E-7,1,0.999253354069792,40.0298881530762,1.99190432708041,20.3300006687641,0.00185482094798727,0.000342358734512139,0.25,1.3640425729725E-6,0.000163759758581583,2.2752047034955E-6,29.7981987,29.7981987,1999.5966796875,1999.5966796875,61.0897401775257,20.7502810199262,4.781127,0,0,0,40,4882,30.1008,1999.5966796875,,,,,,,,,,,,,0,,,,0.4854454,,,,,,29.7981987,,,,
,44367363.775,29.80606555,1999.5966796875,0.000164663462165364,2.23937731221214E-7,1,0.999253354069792,40.0298881530762,1.99193089813979,20.3200001269579,0.00185678401660462,0.000339424973402861,0.25,1.08207078901409E-6,0.000163882957792892,1.99544491343603E-6,29.7981987,29.8139324,1999.5966796875,1999.5966796875,61.6079598857757,20.7536142681305,4.408067,0,0,0,40,4882,30.11305,1999.5966796875,,,,,,,,,,,,,0,,,,0.4854454,,,,,,29.80606555,,,,
,44367365.02,29.82301805,1999.5966796875,0.000164206831708802,2.34510134919838E-7,1,0.999253354069792,40.0298881530762,1.99186360917939,20.3200001269579,0.00185152422533607,0.000338791830600134,0.25,1.10685230902424E-6,0.000163428766341336,2.01796425380889E-6,29.8139324,29.8321037,1999.5966796875,1999.5966796875,61.385195757795,20.7532384637804,4.781127,0,0,0,40,4882,30.13705,1999.5966796875,,,,,,,,,,,,,0,,,,0.4830327,,,,,,29.82301805,,,,
,44367367.08,29.85780335,1999.5966796875,0.000164259373190462,2.42317349022595E-7,1,0.999253354069792,40.0298881530762,1.99182935718075,20.3200001269579,0.0018518354361996,0.000340358161595275,0.25,1.23619820623839E-6,0.000163480912033273,2.14754284788834E-6,29.847702,29.8679047,1999.5966796875,1999.5966796875,61.5360500620065,20.7481700133698,4.408067,0,0,0,40,4882,30.1697,1999.5966796875,,,,,,,,,,,,,0,,,,0.4854696,,,,,,29.85780335,,,,
,44367368.765,29.8849869,1999.5966796875,0.000164085060635665,2.05796960011134E-7,1,0.999253354069792,40.0298881530762,1.99185967287371,20.3200001269579,0.00184962414442435,0.000341584724787201,0.25,1.37455207530956E-6,0.000163307127640366,2.28473220684845E-6,29.8849869,29.8849869,1999.5966796875,1999.5966796875,61.7705386177758,20.7503459770937,4.408067,0,0,0,40,4882,30.197,1999.5966796875,,,,,,,,,,,,,0,,,,0.4830327,,,,,,29.8849869,,,,
,44367369.525,29.89247325,1999.5966796875,0.00016377234253551,2.00225075119129E-7,1,0.999253354069792,40.0298881530762,1.9919526405394,20.3200001269579,0.0018461406109959,0.000341194305788648,0.25,1.39342509402359E-6,0.000162995994489003,2.30197630346262E-6,29.8849869,29.8999596,1999.5966796875,1999.5966796875,61.8049302726219,20.7510745416745,4.408067,0,0,0,40,4882,30.2093,1999.5966796875,,,,,,,,,,,,,0,,,,0.4878823,,,,,,29.89247325,,,,
,44367370.855,29.91947655,1999.5966796875,0.000164148890612217,2.20109200122078E-7,1,0.999253354069792,40.0298881530762,1.99187767934387,20.3200001269579,0.00185038323757778,0.000341629538455456,0.25,1.36629683682736E-6,0.000163371352052466,2.27748616143162E-6,29.8999596,29.9389935,1999.5966796875,1999.5966796875,61.5094746923527,20.7506484354219,4.781127,0,0,0,40,4882,30.23345,1999.5966796875,,,,,,,,,,,,,0,,,,0.4854696,,,,,,29.91947655,,,,
,44367372.2,29.9485579,1999.5966796875,0.000164060990311375,2.22875452027571E-7,1,0.999253354069792,40.0298881530762,1.99192201495993,20.3200001269579,0.00185002169309036,0.000338122637179198,0.25,1.07012748023428E-6,0.000163285833250521,1.9825223739943E-6,29.9389935,29.9581223,1999.5966796875,1999.5966796875,61.6822145951027,20.7490010596098,4.781127,0,0,0,40,4882,30.25175,1999.5966796875,,,,,,,,,,,,,0,,,,0.48062,,,,,,29.9485579,,,,
,44367373.315,29.96635155,1999.5966796875,0.000163940177970893,2.37080810348612E-7,1,0.999253354069792,40.0298881530762,1.9919013988662,20.3200001269579,0.00184798973594553,0.000341593768084586,0.25,1.39877393381346E-6,0.000163164095345515,2.30927896493496E-6,29.9581223,29.9745808,1999.5966796875,1999.5966796875,61.5688784598142,20.7505329418898,4.781127,0,0,0,40,4882,30.2711,1999.5966796875,,,,,,,,,,,,,0,,,,0.4830327,,,,,,29.96635155,,,,
,44367375.21,29.9925137,1999.5966796875,0.000163529440428879,2.30734812967844E-7,1,0.999253354069792,40.0298881530762,1.99195341671105,20.3200001269579,0.00184408815548558,0.000336916099876706,0.25,1.05521809420591E-6,0.000162757905378965,1.96568423059517E-6,29.9925137,29.9925137,1999.5966796875,1999.5966796875,61.5540275179488,20.7523237859233,4.408067,0,0,0,40,4882,30.30965,1999.5966796875,,,,,,,,,,,,,0,,,,0.4903192,,,,,,29.9925137,,,,
,44367376.785,30.01918505,1999.5966796875,0.000163695073291024,3.11269461069164E-7,1,0.999253354069792,40.0298881530762,1.99195420223853,20.3200001269579,0.00184559125663584,0.000339351142651014,0.25,1.2414238421069E-6,0.000162921989928174,2.15221123275575E-6,30.0089092,30.0294609,1999.5966796875,1999.5966796875,61.4649218667565,20.7518898779124,4.408067,0,0,0,40,4882,30.3254,1999.5966796875,,,,,,,,,,,,,0,,,,0.4854454,,,,,,30.01918505,,,,
,44367378.265,30.0450325,1999.5966796875,0.00016333937460262,2.10130610652662E-7,1,0.999253354069792,40.0298881530762,1.99195154956752,20.3200001269579,0.00184157471659429,0.000338672114133647,0.25,1.24331955458368E-6,0.000162568497954392,2.15262294143805E-6,30.0450325,30.0450325,1999.5966796875,1999.5966796875,61.629063855795,20.7525788106156,4.408067,0,0,0,40,4882,30.356,1999.5966796875,,,,,,,,,,,,,0,,,,0.4854454,,,,,,30.0450325,,,,
,44367379.805,30.0634041,1999.5966796875,0.000163262961901847,2.62808132030293E-7,1,0.999253354069792,40.0298881530762,1.99187761573453,20.3200001269579,0.00184031553928407,0.000340428774162776,0.25,1.41281108922298E-6,0.0001624920635218,2.32141934456869E-6,30.0634041,30.0634041,1999.5966796875,1999.5966796875,61.6079598857757,20.7502274372326,4.408067,0,0,0,40,4882,30.38705,1999.5966796875,,,,,,,,,,,,,0,,,,0.4903192,,,,,,30.0634041,,,,
,44367381.345,30.0972805,1999.5966796875,0.000163599965970919,2.26631063110423E-7,1,0.999253354069792,40.0298881530762,1.99181751765264,20.3200001269579,0.0018439149843299,0.000341976737711151,0.25,1.49105103036702E-6,0.000162827416839857,2.40153861652573E-6,30.0972805,30.0972805,1999.5966796875,1999.5966796875,61.5352684334873,20.7500683409929,4.781127,0,0,0,40,4882,30.408,1999.5966796875,,,,,,,,,,,,,0,,,,0.4878823,,,,,,30.0972805,,,,
,44367382.835,30.115942,1999.5966796875,0.000163644003608419,2.14475001288434E-7,1,0.999253354069792,40.0298881530762,1.99180326444098,20.3200001269579,0.00184423331071086,0.00034303138201473,0.25,1.57650687992228E-6,0.000162871147116901,2.48719651761718E-6,30.115942,30.115942,1999.5966796875,1999.5966796875,61.3758162155642,20.7518316725799,4.781127,0,0,0,40,4882,30.4288,1999.5966796875,,,,,,,,,,,,,0,,,,0.4854454,,,,,,30.115942,,,,
,44367384.435,30.1528873,1999.5966796875,0.000163156307190286,2.46697142482833E-7,1,0.999253354069792,40.0298881530762,1.99180737271658,20.3200001269579,0.00183976953132872,0.000336202490129562,0.25,1.05677156911147E-6,0.00016238919269419,1.96767282616124E-6,30.1528873,30.1528873,1999.5966796875,1999.5966796875,61.4758646660257,20.7517080533845,4.781127,0,0,0,40,4882,30.45955,1999.5966796875,,,,,,,,,,,,,0,,,,0.4854454,,,,,,30.1528873,,,,
,44367386.105,30.1696968,1999.5966796875,0.000163052573343552,1.95824633851261E-7,1,0.999253354069792,40.0298881530762,1.9918289289954,20.3200001269579,0.0018379455441139,0.000339854895191059,0.25,1.39762864406935E-6,0.000162284609302589,2.30688746087499E-6,30.1696968,30.1696968,1999.5966796875,1999.5966796875,61.6626738821219,20.753460632202,4.408067,0,0,0,40,4882,30.4907,1999.5966796875,,,,,,,,,,,,,0,,,,0.4903192,,,,,,30.1696968,,,,
,44367387.69,30.2035084,1999.5966796875,0.000163231902270971,2.04183606446808E-7,1,0.999253354069792,40.0298881530762,1.99187143753366,20.3200001269579,0.00184027981825102,0.000338695578332103,0.25,1.26233218378296E-6,0.000162464227875472,2.1735848516427E-6,30.2035084,30.2035084,1999.5966796875,1999.5966796875,61.4234955552373,20.7515488496624,4.781127,0,0,0,40,4882,30.5116,1999.5966796875,,,,,,,,,,,,,0,,,,0.4854454,,,,,,30.2035084,,,,
,44367389.17,30.218338,1999.5966796875,0.000162953350966511,2.69986248990411E-7,1,0.999253354069792,40.0298881530762,1.9919251903269,20.3200001269579,0.00183710559416018,0.000338619436850165,0.25,1.30332655157681E-6,0.000162187232621896,2.21326890969858E-6,30.218338,30.218338,1999.5966796875,1999.5966796875,61.405518099295,20.7497841465973,4.408067,0,0,0,40,4882,30.53775,1999.5966796875,,,,,,,,,,,,,0,,,,0.4903192,,,,,,30.218338,,,,
,44367389.88,30.22860145,1999.5966796875,0.000163122708246236,1.87406958678286E-7,1,0.999253354069792,40.0298881530762,1.99187742844178,20.3200001269579,0.00183879083032685,0.000340016830428807,0.25,1.39765696170087E-6,0.000162355559716402,2.30837705979876E-6,30.218338,30.2388649,1999.5966796875,1999.5966796875,61.4977502645642,20.7495841093506,4.781127,0,0,0,40,4882,30.55325,1999.5966796875,,,,,,,,,,,,,0,,,,0.4878823,,,,,,30.22860145,,,,
,44367391.17,30.25575255,1999.5966796875,0.000162948057136287,2.17491602581522E-7,1,0.999253354069792,40.0298881530762,1.99185793160589,20.3200001269579,0.00183695405824509,0.000338834376241913,0.25,1.32341969574844E-6,0.000162182612930695,2.23394749564818E-6,30.2388649,30.2726402,1999.5966796875,1999.5966796875,61.2187088831988,20.7524881134317,4.408067,0,0,0,40,4882,30.57925,1999.5966796875,,,,,,,,,,,,,0,,,,0.4854454,,,,,,30.25575255,,,,
,44367392.38,30.2829666,1999.5966796875,0.000162899298746372,2.5061179106663E-7,1,0.999253354069792,40.0298881530762,1.99191417623262,20.3300006687641,0.00183656205311332,0.000338152517810452,0.25,1.27037563905124E-6,0.000162134756672305,2.18123401168486E-6,30.2726402,30.293293,1999.5966796875,1999.5966796875,61.6298454843142,20.7499738436306,4.408067,0,0,0,40,4882,30.6002,1999.5966796875,,,,,,,,,,,,,0,,,,0.4878823,,,,,,30.2829666,,,,
,44367393.61,30.30228045,1999.5966796875,0.000162761055852394,2.13919487697782E-7,1,0.999253354069792,40.0298881530762,1.99192489124739,20.3300006687641,0.00183491412034998,0.000338440780178076,0.25,1.31987778498474E-6,0.000161997066472251,2.22991261187253E-6,30.293293,30.3112679,1999.5966796875,1999.5966796875,61.1694662864872,20.7507389380273,4.408067,0,0,0,40,4882,30.611,1999.5966796875,,,,,,,,,,,,,0,,,,0.4903192,,,,,,30.30228045,,,,
,44367395.745,30.3276672,1999.5966796875,0.000162711934192742,2.03332823274581E-7,1,0.999253354069792,40.0298881530762,1.99198289379428,20.3200001269579,0.00183474119047436,0.000336519759504706,0.25,1.15679881749949E-6,0.00016194977480818,2.06793973872356E-6,30.3276672,30.3276672,1999.5966796875,1999.5966796875,61.8416668130258,20.7498098371461,4.781127,0,0,0,40,4882,30.6475,1999.5966796875,,,,,,,,,,,,,0,,,,0.4903192,,,,,,30.3276672,,,,
,44367396.47,30.3379049,1999.5966796875,0.000162637034439704,2.13599926733854E-7,1,0.999253354069792,40.0298881530762,1.99191553249151,20.3200001269579,0.0018337833533576,0.000336681212251395,0.25,1.18492929384323E-6,0.000161875357968696,2.09578497542265E-6,30.3276672,30.3481426,1999.5966796875,1999.5966796875,61.4438178967373,20.7519446489897,4.781127,0,0,0,40,4882,30.6631,1999.5966796875,,,,,,,,,,,,,0,,,,0.4903192,,,,,,30.3379049,,,,
,44367398.74,30.3824577,1999.5966796875,0.000162296646276438,2.43941700020041E-7,1,0.999253354069792,40.0298881530762,1.99182900076792,20.3200001269579,0.00182940709624789,0.000338634848981026,0.25,1.41838914446846E-6,0.000161535915582014,2.32688437154345E-6,30.3824577,30.3824577,1999.5966796875,1999.5966796875,61.7056634506796,20.7500110336213,4.781127,0,0,0,40,4882,30.7005,1999.5966796875,,,,,,,,,,,,,0,,,,0.4854454,,,,,,30.3824577,,,,
,44367400.37,30.4031105,1999.5966796875,0.000162315194412289,2.55557369752928E-7,1,0.999253354069792,40.0298881530762,1.99186583824307,20.3200001269579,0.00182959476847122,0.000339010148443641,0.25,1.44740810556132E-6,0.000161554602507003,2.35623415799547E-6,30.4031105,30.4031105,1999.5966796875,1999.5966796875,61.6337536269103,20.7493235610809,4.408067,0,0,0,40,4882,30.7215,1999.5966796875,,,,,,,,,,,,,0,,,,0.4952419,,,,,,30.4031105,,,,
,44367401.04,30.41270065,1999.5966796875,0.000162372334333988,2.21512705595325E-7,1,0.999253354069792,40.0298881530762,1.99190422020176,20.3200001269579,0.00183046436619178,0.000338072401178247,0.25,1.35330564913717E-6,0.000161612406396185,2.26324813131162E-6,30.4031105,30.4222908,1999.5966796875,1999.5966796875,61.547774489795,20.751560080065,4.781127,0,0,0,40,4882,30.7423,1999.5966796875,,,,,,,,,,,,,0,,,,0.49278055,,,,,,30.41270065,,,,
