[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 30 K TO 60 K TB001X7
FILEOPENTIME,44620809.89,06/01/2026,7:02 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X7,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.09,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44621336.63,36.2805939,1999.76513671875,0.00026650952848839,2.51010874030563E-7,1,0.999253354069792,40.0298881530762,2.00131860175787,13.9199998229742,0.00302076501185614,0.00055730330380445,0.25,1.98681386953685E-6,0.000265500266634584,3.66640026350941E-6,36.2805939,36.2805939,1999.76513671875,1999.76513671875,61.8838747530642,20.7656203705519,5.154188,0,0,0,40,4882,36.5683,1999.76513671875,,,,,,,,,,,,,0,,,,1.7788963,,,,,,36.2805939,,,,
,44621338.14,36.3015442,1999.76513671875,0.000266746174148851,2.43723755667545E-7,1,0.999253354069792,40.0298881530762,2.00139194098442,13.9199998229742,0.00302297642620431,0.000561207801871671,0.25,2.28567849471503E-6,0.000265736083774063,3.96690188486913E-6,36.3015442,36.3015442,1999.76513671875,1999.76513671875,61.6220291991219,20.7651126028815,5.527248,0,0,0,40,4882,36.6055,1999.76513671875,,,,,,,,,,,,,0,,,,1.7788963,,,,,,36.3015442,,,,
,44621338.71,36.31085395,1999.76513671875,0.000266242672633231,1.92969880170627E-7,1,0.999253354069792,40.0298881530762,2.00137459080363,13.9100002124906,0.00301763189602514,0.000557979708632214,0.25,2.09041432510575E-6,0.000265236023774767,3.76939406471997E-6,36.3015442,36.3201637,1999.76513671875,1999.76513671875,61.8291607567181,20.7657662927979,5.527248,0,0,0,40,4882,36.61195,1999.76513671875,,,,,,,,,,,,,0,,,,1.78782635,,,,,,36.31085395,,,,
,44621339.89,36.3372192,1999.76513671875,0.000266359810743528,2.33202589312915E-7,1,0.999253354069792,40.0298881530762,2.00140680592514,13.9100002124906,0.00301854562604361,0.000560879259342159,0.25,2.32386901734776E-6,0.0002653518822446,4.00315614364266E-6,36.3201637,36.3542747,1999.76513671875,1999.76513671875,61.4977502645642,20.7646081698707,5.154188,0,0,0,40,4882,36.6249,1999.76513671875,,,,,,,,,,,,,0,,,,1.78782635,,,,,,36.3372192,,,,
,44621342.08,36.3717003,1999.76513671875,0.000266298082002856,2.63871246463091E-7,1,0.999253354069792,40.0298881530762,2.00127750850993,13.9100002124906,0.00301758778222981,0.000561232267305343,0.25,2.3675959406988E-6,0.000265291706392833,4.04738105925569E-6,36.3717003,36.3717003,1999.76513671875,1999.76513671875,61.8674605541604,20.7637304626133,5.154188,0,0,0,40,4882,36.6561,1999.76513671875,,,,,,,,,,,,,0,,,,1.7788963,,,,,,36.3717003,,,,
,44621343.57,36.3887329,1999.76513671875,0.000266243550126335,2.26217352325895E-7,1,0.999253354069792,40.0298881530762,2.00128231474823,13.9100002124906,0.00301758342638453,0.000557774934095359,0.25,2.0714254540597E-6,0.000265240569653677,3.75281257860767E-6,36.3887329,36.3887329,1999.76513671875,1999.76513671875,61.6275005987565,20.7663555692944,5.154188,0,0,0,40,4882,36.6812,1999.76513671875,,,,,,,,,,,,,0,,,,1.7967564,,,,,,36.3887329,,,,
,44621344.28,36.405838,1999.76513671875,0.000265975540044009,2.19718699723702E-7,1,0.999253354069792,40.0298881530762,2.00133557828027,13.9100002124906,0.00301420760741881,0.000559614670808208,0.25,2.27913266331687E-6,0.000264972868083902,3.9584646437597E-6,36.3887329,36.4229431,1999.76513671875,1999.76513671875,61.4993135216027,20.7643319885031,5.527248,0,0,0,40,4882,36.6936,1999.76513671875,,,,,,,,,,,,,0,,,,1.7967564,,,,,,36.405838,,,,
,44621345.545,36.43148805,1999.76513671875,0.000265917423179335,2.32341738413191E-7,1,0.999253354069792,40.0298881530762,2.00129441133641,13.9100002124906,0.00301356242382305,0.000559159124454725,0.25,2.2491530334102E-6,0.000264916469950114,3.92908250171873E-6,36.4229431,36.440033,1999.76513671875,1999.76513671875,61.3562755025834,20.7660271479285,5.154188,0,0,0,40,4882,36.719,1999.76513671875,,,,,,,,,,,,,0,,,,1.78782635,,,,,,36.43148805,,,,
,44621346.75,36.44851685,1999.76513671875,0.000265905543427193,2.66830844323763E-7,1,0.999253354069792,40.0298881530762,2.00138344410544,13.9100002124906,0.00301368484512468,0.000558514593469835,0.25,2.19129941518415E-6,0.000264906327724081,3.87221790351586E-6,36.440033,36.4570007,1999.76513671875,1999.76513671875,61.8143098148527,20.766858213715,5.154188,0,0,0,40,4882,36.74425,1999.76513671875,,,,,,,,,,,,,0,,,,1.78782635,,,,,,36.44851685,,,,
,44621348.79,36.4888725,1999.76513671875,0.000265373213214936,1.88225005000111E-7,1,0.999253354069792,40.0298881530762,2.0013870959687,13.9100002124906,0.00300715472770977,0.00056036638583307,0.25,2.44688805895559E-6,0.000264376284624096,4.12474068781636E-6,36.4888725,36.4888725,1999.76513671875,1999.76513671875,61.8768400963912,20.7647564160285,5.527248,0,0,0,40,4882,36.7818,1999.76513671875,,,,,,,,,,,,,0,,,,1.7967564,,,,,,36.4888725,,,,
,44621350.275,36.5065765,1999.76513671875,0.000265517056772732,2.31399707553527E-7,1,0.999253354069792,40.0298881530762,2.00136120919204,13.9100002124906,0.00300894998430792,0.000559563371060374,0.25,2.35075988016858E-6,0.000264520871737532,4.03031933283224E-6,36.5065765,36.5065765,1999.76513671875,1999.76513671875,61.7173878784681,20.7670083476874,5.154188,0,0,0,40,4882,36.7948,1999.76513671875,,,,,,,,,,,,,0,,,,1.7967564,,,,,,36.5065765,,,,
,44621350.995,36.51473425,1999.76513671875,0.000265493503718221,2.09589905349799E-7,1,0.999253354069792,40.0298881530762,2.00136272784674,13.9199998229742,0.00300934110199926,0.00055582747773695,0.25,2.02546252195133E-6,0.000264499811018303,3.70629412637603E-6,36.5065765,36.522892,1999.76513671875,1999.76513671875,61.7642855896219,20.7657946976355,5.154188,0,0,0,40,4882,36.80135,1999.76513671875,,,,,,,,,,,,,0,,,,1.78782635,,,,,,36.51473425,,,,
,44621352.15,36.53248215,1999.76513671875,0.000265765846973258,1.96359006061003E-7,1,0.999253354069792,40.0298881530762,2.00126647636285,13.9100002124906,0.00301239355596544,0.000555856051645029,0.25,1.98122353229287E-6,0.000264772462812554,3.66461374113046E-6,36.522892,36.5420723,1999.76513671875,1999.76513671875,61.2562270521219,20.7652463457224,5.527248,0,0,0,40,4882,36.8211,1999.76513671875,,,,,,,,,,,,,0,,,,1.7788963,,,,,,36.53248215,,,,
,44621353.265,36.54959105,1999.76513671875,0.00026543826293638,1.95575048208918E-7,1,0.999253354069792,40.0298881530762,2.00146564977289,13.9199998229742,0.00300853142616573,0.000557758837671916,0.25,2.20117095594869E-6,0.000264445883178748,3.88242801688575E-6,36.5420723,36.5571098,1999.76513671875,1999.76513671875,61.575131487968,20.7649311572411,5.154188,0,0,0,40,4882,36.8438,1999.76513671875,,,,,,,,,,,,,0,,,,1.78782635,,,,,,36.54959105,,,,
,44621355.43,36.5946541,1999.76513671875,0.000264997604467562,2.43082079075005E-7,1,0.999253354069792,40.0298881530762,2.0013156721587,13.9199998229742,0.00300389450508369,0.000553682960552924,0.25,1.92195938521089E-6,0.000264010488336706,3.60264903921478E-6,36.5946541,36.5946541,1999.76513671875,1999.76513671875,61.5735682309296,20.7658419706949,5.154188,0,0,0,40,4882,36.8799,1999.76513671875,,,,,,,,,,,,,0,,,,1.7967564,,,,,,36.5946541,,,,
,44621356.95,36.6110153,1999.76513671875,0.000264886840770177,2.45728565992047E-7,1,0.999253354069792,40.0298881530762,2.00134689331372,13.9100002124906,0.00300287692761572,0.000552451676648018,0.25,1.83130824940761E-6,0.000263901991171381,3.51243532223708E-6,36.6110153,36.6110153,1999.76513671875,1999.76513671875,62.0097169446604,20.7628952227929,5.154188,0,0,0,40,4882,36.9041,1999.76513671875,,,,,,,,,,,,,0,,,,1.7788963,,,,,,36.6110153,,,,
,44621358.68,36.6472054,1999.76513671875,0.000264770946878409,2.27445430216622E-7,1,0.999253354069792,40.0298881530762,2.00132811635495,13.9100002124906,0.00300076851336136,0.000556656983454715,0.25,2.22138871230966E-6,0.000263785690112367,3.90140920585282E-6,36.6472054,36.6472054,1999.76513671875,1999.76513671875,61.2022946842949,20.7639129494887,5.154188,0,0,0,40,4882,36.9359,1999.76513671875,,,,,,,,,,,,,0,,,,1.78782635,,,,,,36.6472054,,,,
,44621360.255,36.6645279,1999.76513671875,0.000264598668244151,2.12492077634421E-7,1,0.999253354069792,40.0298881530762,2.00134394991475,13.9100002124906,0.00299875437904208,0.000556856715548693,0.25,2.26809554048474E-6,0.00026361496740924,3.94761989040854E-6,36.6645279,36.6645279,1999.76513671875,1999.76513671875,61.3554938740642,20.7659748162737,5.154188,0,0,0,40,4882,36.959,1999.76513671875,,,,,,,,,,,,,0,,,,1.7967564,,,,,,36.6645279,,,,
,44621361.975,36.6998787,1999.76513671875,0.000264934811927405,1.88234779254986E-7,1,0.999253354069792,40.0298881530762,2.00127390066241,13.9199998229742,0.00300314683258509,0.000553790184569785,0.25,1.93880688731758E-6,0.000263953577636163,3.62270519286504E-6,36.6998787,36.6998787,1999.76513671875,1999.76513671875,61.5360500620065,20.7665673656809,5.154188,0,0,0,40,4882,36.9896,1999.76513671875,,,,,,,,,,,,,0,,,,1.78782635,,,,,,36.6998787,,,,
,44621363.545,36.7204361,1999.76513671875,0.00026452262376397,2.51172762534043E-7,1,0.999253354069792,40.0298881530762,2.00135172307182,13.9100002124906,0.00299793775654614,0.000556713892004807,0.25,2.26625116761067E-6,0.000263542332749367,3.94728185978521E-6,36.7204361,36.7204361,1999.76513671875,1999.76513671875,61.832287270795,20.7655509946946,5.527248,0,0,0,40,4882,37.0183,1999.76513671875,,,,,,,,,,,,,0,,,,1.7967564,,,,,,36.7204361,,,,
,44621364.225,36.7308235,1999.76513671875,0.000264666627263617,2.11533683084764E-7,1,0.999253354069792,40.0298881530762,2.00141191077133,13.9199998229742,0.00299935795615677,0.000558761879165324,0.25,2.41925709832856E-6,0.000263685512279548,4.10107779357495E-6,36.7204361,36.7412109,1999.76513671875,1999.76513671875,61.4383464971026,20.7648684639049,5.154188,0,0,0,40,4882,37.0311,1999.76513671875,,,,,,,,,,,,,0,,,,1.78782635,,,,,,36.7308235,,,,
,44621365.335,36.7577705,1999.76513671875,0.000264743538810229,2.26843581033069E-7,1,0.999253354069792,40.0298881530762,2.00137206038374,13.9100002124906,0.00300107677650458,0.00055386564219957,0.25,1.97444044669373E-6,0.000263765947203501,3.65899690794389E-6,36.7412109,36.7743301,1999.76513671875,1999.76513671875,61.6118680283719,20.7651805864707,5.527248,0,0,0,40,4882,37.0497,1999.76513671875,,,,,,,,,,,,,0,,,,1.7788963,,,,,,36.7577705,,,,
,44621367.245,36.7937088,1999.76513671875,0.000264395704993958,2.31654526940017E-7,1,0.999253354069792,40.0298881530762,2.00147911740297,13.9100002124906,0.00299702109442703,0.000554783943636386,0.25,2.11294716941934E-6,0.000263420252729985,3.79589184377367E-6,36.7937088,36.7937088,1999.76513671875,1999.76513671875,61.5665335742565,20.7663233066749,5.900308,0,0,0,40,4882,37.0831,1999.76513671875,,,,,,,,,,,,,0,,,,1.7967564,,,,,,36.7937088,,,,
,44621368.78,36.8101273,1999.76513671875,0.000264309019733659,2.1774961781757E-7,1,0.999253354069792,40.0298881530762,2.00131909290437,13.9100002124906,0.00299505924310924,0.000558893885535258,0.25,2.49304782701798E-6,0.000263332758602898,4.17487224641658E-6,36.8101273,36.8101273,1999.76513671875,1999.76513671875,61.6431331691411,20.7644926836416,5.154188,0,0,0,40,4882,37.1075,1999.76513671875,,,,,,,,,,,,,0,,,,1.7967564,,,,,,36.8101273,,,,
,44621370.275,36.8374157,1999.76513671875,0.000264030697237789,2.50499446264528E-7,1,0.999253354069792,40.0298881530762,2.00133360943947,13.9199998229742,0.00299275759788714,0.000553693208822505,0.25,2.0827128243081E-6,0.000263059356510148,3.76506118934314E-6,36.8281784,36.846653,1999.76513671875,1999.76513671875,61.5649703172181,20.7663973132281,5.154188,0,0,0,40,4882,37.1319,1999.76513671875,,,,,,,,,,,,,0,,,,1.7967564,,,,,,36.8374157,,,,
,44621371.91,36.8653183,1999.76513671875,0.00026416189065544,2.2330848318029E-7,1,0.999253354069792,40.0298881530762,2.00138148015556,13.9100002124906,0.0029944494364133,0.000553314096151332,0.25,2.02373375125733E-6,0.000263192030273709,3.70812630056739E-6,36.8653183,36.8653183,1999.76513671875,1999.76513671875,62.0902246821412,20.7662864319836,5.527248,0,0,0,40,4882,37.1616,1999.76513671875,,,,,,,,,,,,,0,,,,1.7967564,,,,,,36.8653183,,,,
,44621373.47,36.8859863,1999.76513671875,0.000264132163976488,2.02944571371053E-7,1,0.999253354069792,40.0298881530762,2.00134821832053,13.9100002124906,0.00299347047554417,0.000556692188414195,0.25,2.32632347895133E-6,0.000263161782552787,4.01024799032329E-6,36.8859863,36.8859863,1999.76513671875,1999.76513671875,61.740836734045,20.7659120559005,5.527248,0,0,0,40,4882,37.1861,1999.76513671875,,,,,,,,,,,,,0,,,,1.7788963,,,,,,36.8859863,,,,
,44621375.12,36.9204292,1999.76513671875,0.000263697972229421,2.2879644989866E-7,1,0.999253354069792,40.0298881530762,2.00142826058606,13.9199998229742,0.002988972637566,0.000554147621036117,0.25,2.17591141607172E-6,0.000262731581313911,3.85852057008944E-6,36.9204292,36.9204292,1999.76513671875,1999.76513671875,61.249974023968,20.7669209957816,5.527248,0,0,0,40,4882,37.2138,1999.76513671875,,,,,,,,,,,,,0,,,,1.7788963,,,,,,36.9204292,,,,
,44621375.82,36.92996785,1999.76513671875,0.000263963123860897,1.92291030551506E-7,1,0.999253354069792,40.0298881530762,2.00134093295445,13.9199998229742,0.00299222515604666,0.000552623685971205,0.25,1.99628809002112E-6,0.000262997551951674,3.68163385317083E-6,36.9204292,36.9395065,1999.76513671875,1999.76513671875,61.5094746923527,20.7645822804323,5.154188,0,0,0,40,4882,37.22545,1999.76513671875,,,,,,,,,,,,,0,,,,1.78782635,,,,,,36.92996785,,,,
,44621376.975,36.9471111,1999.76513671875,0.000263561248976072,2.31692619168942E-7,1,0.999253354069792,40.0298881530762,2.00131517251248,13.9199998229742,0.00298755859146453,0.000552258254006534,0.25,2.03502864426787E-6,0.000262597811513901,3.71823974211719E-6,36.9395065,36.9547157,1999.76513671875,1999.76513671875,61.3601836451796,20.7663529152787,5.154188,0,0,0,40,4882,37.24295,1999.76513671875,,,,,,,,,,,,,0,,,,1.78782635,,,,,,36.9471111,,,,
,44621378.94,36.9892464,1999.76513671875,0.00026348139856013,2.39029751257017E-7,1,0.999253354069792,40.0298881530762,2.00136290819691,13.9199998229742,0.00298683386130099,0.000551580682966075,0.25,1.98698416138338E-6,0.000262520259942281,3.67093108379833E-6,36.9892464,36.9892464,1999.76513671875,1999.76513671875,61.3914487859488,20.7675793636576,5.154188,0,0,0,40,4882,37.2753,1999.76513671875,,,,,,,,,,,,,0,,,,1.7967564,,,,,,36.9892464,,,,
,44621380.42,37.0071487,1999.76513671875,0.000263681269682647,2.73324583595178E-7,1,0.999253354069792,40.0298881530762,2.00141817859031,13.9100002124906,0.00298829140190257,0.000557120829396716,0.25,2.43729791186477E-6,0.000262717925210997,4.12177229674999E-6,37.0071487,37.0071487,1999.76513671875,1999.76513671875,61.5188542345834,20.764234719713,5.154188,0,0,0,40,4882,37.30125,1999.76513671875,,,,,,,,,,,,,0,,,,1.7967564,,,,,,37.0071487,,,,
,44621381.905,37.0332527,1999.76513671875,0.000263235532484498,2.55296760162541E-7,1,0.999253354069792,40.0298881530762,2.00144610598955,13.9100002124906,0.00298432260133892,0.000550374996055097,0.25,1.92021117459543E-6,0.000262278391870588,3.60447950266497E-6,37.0237045,37.0428009,1999.76513671875,1999.76513671875,62.0534881417373,20.764466274496,5.154188,0,0,0,40,4882,37.3253,1999.76513671875,,,,,,,,,,,,,0,,,,1.7788963,,,,,,37.0332527,,,,
,44621383.62,37.0595474,1999.76513671875,0.000263118939312026,2.93885430902763E-7,1,0.999253354069792,40.0298881530762,2.00133167491846,13.9100002124906,0.00298264649354728,0.000551290898317379,0.25,2.02291762565953E-6,0.000262163132540542,3.70704038130554E-6,37.0595474,37.0595474,1999.76513671875,1999.76513671875,62.0613044269297,20.7667614094253,5.154188,0,0,0,40,4882,37.3546,1999.76513671875,,,,,,,,,,,,,0,,,,1.7967564,,,,,,37.0595474,,,,
,44621385.275,37.0957947,1999.76513671875,0.000263117786325623,2.2682636337311E-7,1,0.999253354069792,40.0298881530762,2.00138571423623,13.9100002124906,0.00298237413549262,0.000553293468298608,0.25,2.19718631300533E-6,0.000262162234455923,3.88154015935207E-6,37.0957947,37.0957947,1999.76513671875,1999.76513671875,61.6501678258142,20.7651911426762,5.527248,0,0,0,40,4882,37.3806,1999.76513671875,,,,,,,,,,,,,0,,,,1.7967564,,,,,,37.0957947,,,,
,44621386.905,37.1122742,1999.76513671875,0.000262933311814182,2.28705343471181E-7,1,0.999253354069792,40.0298881530762,2.0014202061503,13.9199998229742,0.00298038433612405,0.000552716662935936,0.25,2.17706355735758E-6,0.000261980010974118,3.86119223502916E-6,37.1122742,37.1122742,1999.76513671875,1999.76513671875,61.893254295295,20.7659664182716,5.527248,0,0,0,40,4882,37.4074,1999.76513671875,,,,,,,,,,,,,0,,,,1.7967564,,,,,,37.1122742,,,,
,44621387.705,37.12249185,1999.76513671875,0.000262804641011462,2.06545905541465E-7,1,0.999253354069792,40.0298881530762,2.00137349945914,13.9199998229742,0.00297847673196044,0.000554652616224614,0.25,2.3708157153072E-6,0.000261851366516465,4.05392058314824E-6,37.1122742,37.1327095,1999.76513671875,1999.76513671875,61.6923757658527,20.7652507366419,5.527248,0,0,0,40,4882,37.42235,1999.76513671875,,,,,,,,,,,,,0,,,,1.78782635,,,,,,37.12249185,,,,
,44621389.04,37.14892195,1999.76513671875,0.000262401854386924,2.66428264466155E-7,1,0.999253354069792,40.0298881530762,2.0015086634932,13.9199998229742,0.0029738863293303,0.000555135020318153,0.25,2.48056100162192E-6,0.000261450386966801,4.16135439770855E-6,37.1327095,37.1651344,1999.76513671875,1999.76513671875,61.3297001329296,20.7670427316321,5.154188,0,0,0,40,4882,37.44265,1999.76513671875,,,,,,,,,,,,,0,,,,1.7788963,,,,,,37.14892195,,,,
,44621390.34,37.1746349,1999.76513671875,0.000262585456160743,2.11701035999888E-7,1,0.999253354069792,40.0298881530762,2.00144286388399,13.9100002124906,0.00297712488443351,0.00054851190568688,0.25,1.86526401485019E-6,0.000261638450364712,3.5501468812951E-6,37.1651344,37.1841354,1999.76513671875,1999.76513671875,61.8010221300258,20.7653573211434,5.527248,0,0,0,40,4882,37.46425,1999.76513671875,,,,,,,,,,,,,0,,,,1.7788963,,,,,,37.1746349,,,,
,44621392.415,37.2001419,1999.76513671875,0.000262402272166893,1.99537659586808E-7,1,0.999253354069792,40.0298881530762,2.00137998314986,13.9199998229742,0.00297416660137261,0.000552725212463628,0.25,2.26871739651242E-6,0.000261455319374107,3.95219697703416E-6,37.2001419,37.2001419,1999.76513671875,1999.76513671875,61.6525127113719,20.7636802847417,5.154188,0,0,0,40,4882,37.5009,1999.76513671875,,,,,,,,,,,,,0,,,,1.7788963,,,,,,37.2001419,,,,
,44621393.995,37.2380295,1999.76513671875,0.000262571320649626,2.21782005254752E-7,1,0.999253354069792,40.0298881530762,2.0012834430758,13.9199998229742,0.00297664964065418,0.000549161524817259,0.25,1.92610018108724E-6,0.000261627225530946,3.61266936450712E-6,37.2380295,37.2380295,1999.76513671875,1999.76513671875,61.486807465295,20.7653048895152,5.527248,0,0,0,40,4882,37.5246,1999.76513671875,,,,,,,,,,,,,0,,,,1.7788963,,,,,,37.2380295,,,,
,44621394.745,37.246233,1999.76513671875,0.000262413721518717,2.04993250895208E-7,1,0.999253354069792,40.0298881530762,2.00131244237368,13.9100002124906,0.00297401646583319,0.000553908087822974,0.25,2.37086144143621E-6,0.000261468089738902,4.05530138177638E-6,37.2380295,37.2544365,1999.76513671875,1999.76513671875,61.3765978440834,20.7639808857025,5.154188,0,0,0,40,4882,37.53865,1999.76513671875,,,,,,,,,,,,,0,,,,1.7788963,,,,,,37.246233,,,,
,44621395.98,37.26324465,1999.76513671875,0.000262419624264881,2.27538319978329E-7,1,0.999253354069792,40.0298881530762,2.00132318387662,13.9199998229742,0.00297447534608009,0.000551868184664159,0.25,2.18899236201464E-6,0.000261476262498178,3.8747930064299E-6,37.2544365,37.2720528,1999.76513671875,1999.76513671875,61.5032216641988,20.7654465315924,5.527248,0,0,0,40,4882,37.55915,1999.76513671875,,,,,,,,,,,,,0,,,,1.7788963,,,,,,37.26324465,,,,
,44621397.14,37.2796326,1999.76513671875,0.000262430696966125,2.12646184889798E-7,1,0.999253354069792,40.0298881530762,2.00134590924418,13.9100002124906,0.00297501914418513,0.000549783295209499,0.25,2.00204513580381E-6,0.000261489527563719,3.68919999713982E-6,37.2720528,37.2872124,1999.76513671875,1999.76513671875,61.7838263026027,20.7639953833679,5.154188,0,0,0,40,4882,37.57795,1999.76513671875,,,,,,,,,,,,,0,,,,1.79684595,,,,,,37.2796326,,,,
,44621398.39,37.30485345,1999.76513671875,0.000262163500465834,2.25985971971927E-7,1,0.999253354069792,40.0298881530762,2.00133005624302,13.9100002124906,0.00297147664382436,0.000552084789943313,0.25,2.25137197014694E-6,0.000261223016191992,3.93674228920538E-6,37.2872124,37.3224945,1999.76513671875,1999.76513671875,61.7822630455642,20.7645215000253,5.527248,0,0,0,40,4882,37.60285,1999.76513671875,,,,,,,,,,,,,0,,,,1.8147956,,,,,,37.30485345,,,,
,44621400.545,37.3378563,1999.76513671875,0.000262360564182232,2.57135632773148E-7,1,0.999253354069792,40.0298881530762,2.0015175754704,13.9100002124906,0.00297458737981372,0.000549228950968002,0.25,1.95900699654203E-6,0.000261423337501103,3.6479278809456E-6,37.3378563,37.3378563,1999.76513671875,1999.76513671875,61.517290977545,20.7640098997116,5.527248,0,0,0,40,4882,37.6406,1999.76513671875,,,,,,,,,,,,,0,,,,1.78782635,,,,,,37.3378563,,,,
,44621401.995,37.3582916,1999.76513671875,0.000261945737114337,2.36625484759802E-7,1,0.999253354069792,40.0298881530762,2.00137832602198,13.9100002124906,0.00296972885992863,0.000548180457592435,0.25,1.94219326976951E-6,0.00026101144127965,3.62930844906696E-6,37.3582916,37.3582916,1999.76513671875,1999.76513671875,61.8307240137565,20.7621014943863,5.527248,0,0,0,40,4882,37.6654,1999.76513671875,,,,,,,,,,,,,0,,,,1.7967564,,,,,,37.3582916,,,,
,44621403.695,37.394455,1999.76513671875,0.000261741853011935,2.16007483296915E-7,1,0.999253354069792,40.0298881530762,2.00149567305003,13.9100002124906,0.00296680898492105,0.000552250858077932,0.25,2.33302879120383E-6,0.000260807117557834,4.01829361436572E-6,37.394455,37.394455,1999.76513671875,1999.76513671875,61.6978471654873,20.7608736078718,5.527248,0,0,0,40,4882,37.691,1999.76513671875,,,,,,,,,,,,,0,,,,1.7967564,,,,,,37.394455,,,,
,44621404.39,37.4034367,1999.76513671875,0.000261728524656071,2.45461662924854E-7,1,0.999253354069792,40.0298881530762,2.00142667978019,13.9100002124906,0.0029661078041941,0.00055480955020039,0.25,2.56183518176926E-6,0.000260793050438726,4.24662576076963E-6,37.394455,37.4124184,1999.76513671875,1999.76513671875,61.5907640583527,20.7613340152481,5.527248,0,0,0,40,4882,37.7036,1999.76513671875,,,,,,,,,,,,,0,,,,1.78782635,,,,,,37.4034367,,,,
,44621405.65,37.4235001,1999.76513671875,0.000261583820251248,2.24490333788763E-7,1,0.999253354069792,40.0298881530762,2.00134687864833,13.9199998229742,0.0029652031557169,0.000549781995849277,0.25,2.14535264764375E-6,0.00026065292795212,3.8314929345247E-6,37.4124184,37.4345818,1999.76513671875,1999.76513671875,61.8612075260065,20.7638279171893,5.527248,0,0,0,40,4882,37.72865,1999.76513671875,,,,,,,,,,,,,0,,,,1.78782635,,,,,,37.4235001,,,,
,44621407.82,37.4644928,1999.76513671875,0.000261524544186893,2.43437690752155E-7,1,0.999253354069792,40.0298881530762,2.00142518001101,13.9100002124906,0.00296502106918975,0.000547670968738418,0.25,1.9664865479322E-6,0.000260597075867805,3.65410922795953E-6,37.4644928,37.4644928,1999.76513671875,1999.76513671875,61.3093777914296,20.7620583257673,5.527248,0,0,0,40,4882,37.7664,1999.76513671875,,,,,,,,,,,,,0,,,,1.7788963,,,,,,37.4644928,,,,
,44621408.55,37.4742279,1999.76513671875,0.000261326486250897,2.17879531699539E-7,1,0.999253354069792,40.0298881530762,2.00145100993726,13.9100002124906,0.00296207206671173,0.000551468115406698,0.25,2.33513384393674E-6,0.000260397673256222,4.02039903659994E-6,37.4644928,37.483963,1999.76513671875,1999.76513671875,61.8096200437373,20.7641338462603,5.527248,0,0,0,40,4882,37.77295,1999.76513671875,,,,,,,,,,,,,0,,,,1.78782635,,,,,,37.4742279,,,,
,44621409.805,37.491312,1999.76513671875,0.000261226098819769,2.52233109594913E-7,1,0.999253354069792,40.0298881530762,2.00151459724291,13.9199998229742,0.00296099955220652,0.000551457109720697,0.25,2.34990455093261E-6,0.000260298248955872,4.03489788314228E-6,37.483963,37.498661,1999.76513671875,1999.76513671875,61.6728350528719,20.7625240167117,5.527248,0,0,0,40,4882,37.78605,1999.76513671875,,,,,,,,,,,,,0,,,,1.7967564,,,,,,37.491312,,,,
