[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,44183504.09,05/27/2026,5:33 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001,SAMPLE_COMMENT
INFO,3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.06,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44184930.145,281.41973875,1999.80737304687,9.14006883553856E-6,3.8394007270694E-7,1,0.999253354069792,40.0298881530762,1.99079346243823,18.6999998986721,0.000100633640357748,3.60884913954921E-5,0.25,1.61535663239278E-6,9.14490381117647E-6,1.62346228876811E-6,281.3120117,281.5274658,1999.80737304687,1999.80737304687,60.8810453628911,20.7348286616715,4.408067,0,0,0,40,4886,265.2963,1999.80737304687,,,,,,,,,,,,,0,,,,2.3296554,,,,,,281.41973875,,,,
,44184931.4,281.24423215,1999.80737304687,8.58311638525479E-6,3.69559390016658E-7,1,0.999253354069792,40.0298881530762,1.99081040891472,18.6999998986721,9.51818725658803E-5,2.99201412228593E-5,0.25,1.16726635913438E-6,8.58798162474521E-6,1.17465908082611E-6,281.1764526,281.3120117,1999.80737304687,1999.80737304687,60.7786520268718,20.7352254809653,4.781127,0,0,0,40,4886,265.10335,1999.80737304687,,,,,,,,,,,,,0,,,,2.3413502,,,,,,281.24423215,,,,
,44184932.67,281.12245175,1999.80737304687,8.66582518611391E-6,4.25143787862472E-7,1,0.999253354069792,40.0298881530762,1.99084450543246,18.6999998986721,9.59735322731808E-5,3.09547413395832E-5,0.25,1.24418490883484E-6,8.67072586744987E-6,1.25170271840444E-6,281.0684509,281.1764526,1999.80737304687,1999.80737304687,60.9443572729488,20.7352593544942,4.781127,0,0,0,40,4886,264.96975,1999.80737304687,,,,,,,,,,,,,0,,,,2.3413502,,,,,,281.12245175,,,,
,44184933.945,281.01052855,1999.80737304687,9.030871522952E-6,4.13810149283957E-7,1,0.999253354069792,40.0298881530762,1.99077799352194,18.6999998986721,0.000100493370773608,2.94529321141246E-5,0.25,1.04953853665536E-6,9.03620597118671E-6,1.05721695229382E-6,280.9526062,281.0684509,1999.80737304687,1999.80737304687,61.2992166206796,20.7356391945524,4.781127,0,0,0,40,4886,264.7611,1999.80737304687,,,,,,,,,,,,,0,,,,2.3296554,,,,,,281.01052855,,,,
,44184935.18,280.89775085,1999.80737304687,9.34166651690578E-6,4.11829712277157E-7,1,0.999253354069792,40.0298881530762,1.99079091707153,18.6999998986721,0.000104027489961114,3.00307281677554E-5,0.25,1.04723683167471E-6,9.34725261016409E-6,1.05516527221224E-6,280.8428955,280.9526062,1999.80737304687,1999.80737304687,60.955300072218,20.734451024635,4.781127,0,0,0,40,4886,264.5311,1999.80737304687,,,,,,,,,,,,,0,,,,2.3296554,,,,,,280.89775085,,,,
,44184936.43,280.7303772,1999.80737304687,9.09707139571677E-6,4.23580045832652E-7,1,0.999253354069792,40.0298881530762,1.99074675624246,18.6999998986721,0.000101935769731031,2.55398305227014E-5,0.25,6.93550986143398E-7,9.10282000386545E-6,7.01058349641574E-7,280.6178589,280.8428955,1999.80737304687,1999.80737304687,61.0053242974488,20.7355319834069,4.781127,0,0,0,40,4886,264.35975,1999.80737304687,,,,,,,,,,,,,0,,,,2.3296554,,,,,,280.7303772,,,,
,44184938.555,280.4804688,1999.80737304687,8.89158522252448E-6,3.90432289169774E-7,1,0.999253354069792,40.0298881530762,1.99079769857787,18.6999998986721,9.84759595841814E-5,3.17493670068807E-5,0.25,1.27552821307678E-6,8.89682481334715E-6,1.28329865422419E-6,280.4804688,280.4804688,1999.80737304687,1999.80737304687,61.0287731530257,20.7329024180286,4.408067,0,0,0,40,4886,264.1111,1999.80737304687,,,,,,,,,,,,,0,,,,2.353045,,,,,,280.4804688,,,,
,44184939.27,280.4181519,1999.80737304687,9.66108436562587E-6,4.27546655154132E-7,1,0.999253354069792,40.0298881530762,1.99079432930775,18.6999998986721,0.000107540901030433,3.13252100928584E-5,0.25,1.10654733463154E-6,9.66701566511014E-6,1.11480044926151E-6,280.355835,280.4804688,1999.80737304687,1999.80737304687,61.0350261811795,20.7346523003727,4.408067,0,0,0,40,4886,264.01575,1999.80737304687,,,,,,,,,,,,,0,,,,2.3413502,,,,,,280.4181519,,,,
,44184941.415,280.2546082,1999.80737304687,8.99092926892271E-6,4.26266413181533E-7,1,0.999253354069792,40.0298881530762,1.99081780404832,18.6999998986721,9.92550382595948E-5,3.39927838163748E-5,0.25,1.45606136313994E-6,8.99617243930489E-6,1.46406069553855E-6,280.2546082,280.2546082,1999.80737304687,1999.80737304687,61.0709810930642,20.7362527888008,5.154188,0,0,0,40,4886,263.68875,1999.80737304687,,,,,,,,,,,,,0,,,,2.3296554,,,,,,280.2546082,,,,
,44184943.015,279.9899292,1999.80737304687,8.73983900245625E-6,3.80625053106186E-7,1,0.999253354069792,40.0298881530762,1.99085551861319,18.6999998986721,9.68239252714638E-5,3.10677746926885E-5,0.25,1.24130771357506E-6,8.74515743476369E-6,1.24897749991854E-6,279.9899292,279.9899292,1999.80737304687,1999.80737304687,61.0006345263334,20.7334317372532,4.408067,0,0,0,40,4886,263.5345,1999.80737304687,,,,,,,,,,,,,0,,,,2.3296554,,,,,,279.9899292,,,,
,44184944.505,279.8764038,1999.80737304687,8.41528161030508E-6,4.51068038435704E-7,1,0.999253354069792,40.0298881530762,1.99081984681994,18.6999998986721,9.22148221898545E-5,3.58319393297698E-5,0.25,1.7164462798393E-6,8.4200322087429E-6,1.72422098521622E-6,279.8764038,279.8764038,1999.80737304687,1999.80737304687,61.0186119822757,20.7357297835604,4.408067,0,0,0,40,4886,263.2684,1999.80737304687,,,,,,,,,,,,,0,,,,2.3296554,,,,,,279.8764038,,,,
,44184945.225,279.80081175,1999.80737304687,8.87090417052789E-6,3.10575572081563E-7,1,0.999253354069792,40.0298881530762,1.99080308281509,18.6999998986721,9.77248205718316E-5,3.47445944258323E-5,0.25,1.5427609752241E-6,8.87614380999767E-6,1.55077070197246E-6,279.7252197,279.8764038,1999.80737304687,1999.80737304687,61.4922788649296,20.7361123724221,4.408067,0,0,0,40,4886,263.1914,1999.80737304687,,,,,,,,,,,,,0,,,,2.3296554,,,,,,279.80081175,,,,
,44184946.43,279.6697235,1999.80737304687,8.75726663783316E-6,3.48370673333559E-7,1,0.999253354069792,40.0298881530762,1.99084019610859,18.6999998986721,9.60024767696525E-5,3.70635943464145E-5,0.25,1.76636334720874E-6,8.76229232810802E-6,1.77446053873347E-6,279.6142273,279.7252197,1999.80737304687,1999.80737304687,60.9545184436988,20.7357263407258,4.781127,0,0,0,40,4886,263.0387,1999.80737304687,,,,,,,,,,,,,0,,,,2.3296554,,,,,,279.6697235,,,,
,44184947.635,279.4931793,1999.80737304687,8.73317426071206E-6,4.38606447814235E-7,1,0.999253354069792,40.0298881530762,1.99078611953576,18.6999998986721,9.53929129787173E-5,3.89696761927342E-5,0.25,1.93841778965232E-6,8.73810549898879E-6,1.94664019603326E-6,279.3721313,279.6142273,1999.80737304687,1999.80737304687,61.0139222111603,20.733824621792,4.781127,0,0,0,40,4886,262.867,1999.80737304687,,,,,,,,,,,,,0,,,,2.3413502,,,,,,279.4931793,,,,
,44184949.69,279.2480774,1999.80737304687,9.65386899079147E-6,3.22762992070197E-7,1,0.999253354069792,40.0298881530762,1.99081283936886,18.6999998986721,0.000106685653750237,3.58667432491276E-5,0.25,1.50757032189165E-6,9.65990191191022E-6,1.51621381665171E-6,279.2480774,279.2480774,1999.80737304687,1999.80737304687,60.8927697906795,20.7355071524997,4.408067,0,0,0,40,4886,262.6149,1999.80737304687,,,,,,,,,,,,,0,,,,2.3296554,,,,,,279.2480774,,,,
,44184951.155,279.1554871,1999.80737304687,9.16044817491678E-6,4.21434964104798E-7,1,0.999253354069792,40.0298881530762,1.9908856404648,18.6999998986721,0.000100627513648413,3.75961571777407E-5,0.25,1.74414455425867E-6,9.16595748015463E-6,1.75259738489351E-6,279.1554871,279.1554871,1999.80737304687,1999.80737304687,61.2796759076988,20.7356732515858,4.408067,0,0,0,40,4886,262.275,1999.80737304687,,,,,,,,,,,,,0,,,,2.353045,,,,,,279.1554871,,,,
,44184952.76,278.9103699,1999.80737304687,8.89642775740822E-6,2.9570373362384E-7,1,0.999253354069792,40.0298881530762,1.99072081664171,18.6999998986721,9.71925540178434E-5,3.95961203573142E-5,0.25,1.96567708567736E-6,8.90164757131555E-6,1.97411331642602E-6,278.9103699,278.9103699,1999.80737304687,1999.80737304687,61.0037610404103,20.7349359803826,4.781127,0,0,0,40,4886,262.1192,1999.80737304687,,,,,,,,,,,,,0,,,,2.3296554,,,,,,278.9103699,,,,
,44184953.455,278.84802245,1999.80737304687,9.04496025893405E-6,4.87292889234461E-7,1,0.999253354069792,40.0298881530762,1.99077035462485,18.6999998986721,9.89502422126841E-5,3.94841029905433E-5,0.25,1.93031117389178E-6,9.05034091797586E-6,1.93884402577485E-6,278.785675,278.9103699,1999.80737304687,1999.80737304687,61.0131405826411,20.7356398836848,4.408067,0,0,0,40,4886,262.02555,1999.80737304687,,,,,,,,,,,,,0,,,,2.3413502,,,,,,278.84802245,,,,
,44184955.615,278.59469605,1999.80737304687,9.58661597878039E-6,2.99089344931026E-7,1,0.999253354069792,40.0298881530762,1.99092408973536,18.6999998986721,0.000106238347234823,3.39375602435699E-5,0.25,1.34890681312578E-6,9.59295333977264E-6,1.35744135895176E-6,278.5410767,278.6483154,1999.80737304687,1999.80737304687,60.9881284700257,20.7354469330224,4.408067,0,0,0,40,4886,261.77505,1999.80737304687,,,,,,,,,,,,,0,,,,2.3296554,,,,,,278.59469605,,,,
,44184973.03,276.6690979,1999.80737304687,,,2,,,,18.7359998083711,,,,,,,276.6690979,276.6690979,1999.80737304687,1999.80737304687,,,4.781127,,,,-99999999,4886,260.3597,1999.80737304687,,,,,,,,,,,,,,,,,,,,,,,276.6690979,,,,
touchdown = 13.4899998083711 mm,44184986.83,275.1951294,1999.80737304687,9.64052632457018E-6,3.70239606014748E-7,1,0.999253354069792,40.0298881530762,2.0023742637122,18.7199991196394,0.000106770520777105,3.82030631614481E-5,0.25,1.69650806813934E-6,9.64786254492826E-6,1.70563155433867E-6,275.1951294,275.1951294,1999.80737304687,1999.80737304687,60.7192482594103,20.725514934216,4.408067,0,0,0,40,4886,260.0523,1999.80737304687,,,,,,,,,,,,,0,,,,2.3296554,,,,,,275.1951294,,,,
,44184988.47,274.9721985,1999.80737304687,1.01999627526506E-5,3.64633434979886E-7,1,0.999253354069792,40.0298881530762,2.00231563281732,18.7199991196394,0.000113978334535708,3.44904682410155E-5,0.25,1.27574241041556E-6,1.02082199537022E-5,1.28494052270191E-6,274.9721985,274.9721985,1999.80737304687,1999.80737304687,60.7716173701987,20.7265655220849,4.781127,0,0,0,40,4886,260.0131,1999.80737304687,,,,,,,,,,,,,0,,,,2.353045,,,,,,274.9721985,,,,
,44184990.05,274.81462095,1999.80737304687,1.06409457171912E-5,4.16790323053491E-7,1,0.999253354069792,40.0298881530762,2.00227376185464,18.7199991196394,0.000119086497192271,3.49164999590117E-5,0.25,1.23765866531736E-6,1.06496964991816E-5,1.24718004207454E-6,274.7632141,274.8660278,1999.80737304687,1999.80737304687,60.9607714718526,20.7263003897208,4.408067,0,0,0,40,4886,259.9394,1999.80737304687,,,,,,,,,,,,,0,,,,2.353045,,,,,,274.81462095,,,,
,44184991.775,274.659668,1999.80737304687,1.02743709601317E-5,4.46026024257624E-7,1,0.999253354069792,40.0298881530762,2.00232241961226,18.7199991196394,0.000115107462339529,3.30125283234865E-5,0.25,1.13353366877961E-6,1.02829286620001E-5,1.14268035323209E-6,274.659668,274.659668,1999.80737304687,1999.80737304687,60.7849050550257,20.7273582434483,4.781127,0,0,0,40,4886,259.8634,1999.80737304687,,,,,,,,,,,,,0,,,,2.353045,,,,,,274.659668,,,,
,44184993.475,274.4569092,1999.80737304687,9.91561962740129E-6,3.96167736395936E-7,1,0.999253354069792,40.0298881530762,2.00221971763656,18.7199991196394,0.000110374072079591,3.60067517053672E-5,0.25,1.45724575605649E-6,9.92366769227165E-6,1.46642124994845E-6,274.4569092,274.4569092,1999.80737304687,1999.80737304687,60.6700056626987,20.7271773798235,4.408067,0,0,0,40,4886,259.7874,1999.80737304687,,,,,,,,,,,,,0,,,,2.353045,,,,,,274.4569092,,,,
,44184995.04,274.3562622,1999.80737304687,9.92075146762505E-6,3.57054796316724E-7,1,0.999253354069792,40.0298881530762,2.00224892251109,18.7199991196394,0.000110422935537951,3.60857044243697E-5,0.25,1.46322388951954E-6,9.92883682990294E-6,1.47241729315591E-6,274.3562622,274.3562622,1999.80737304687,1999.80737304687,61.0803606352949,20.7251159029619,4.781127,0,0,0,40,4886,259.7115,1999.80737304687,,,,,,,,,,,,,0,,,,2.3413502,,,,,,274.3562622,,,,
,44184995.75,274.25450135,1999.80737304687,1.03530879546196E-5,3.46725898863788E-7,1,0.999253354069792,40.0298881530762,2.00224160663259,18.7199991196394,0.000116763196991715,2.87251589480983E-5,0.25,7.44656984272427E-7,1.03621832069774E-5,7.53525310512233E-7,274.1527405,274.3562622,1999.80737304687,1999.80737304687,61.0006345263334,20.7270205957392,4.781127,0,0,0,40,4886,259.7103,1999.80737304687,,,,,,,,,,,,,0,,,,2.3296554,,,,,,274.25450135,,,,
,44184997.015,274.1085205,1999.80737304687,1.02369651668293E-5,3.29619818872638E-7,1,0.999253354069792,40.0298881530762,2.00230609254059,18.7199991196394,0.000115297062421086,2.93432509597099E-5,0.25,8.18556712349804E-7,1.0245950008655E-5,8.27408524303993E-7,274.0643005,274.1527405,1999.80737304687,1999.80737304687,61.1600867442565,20.7266633518219,4.408067,0,0,0,40,4886,259.6712,1999.80737304687,,,,,,,,,,,,,0,,,,2.3413502,,,,,,274.1085205,,,,
,44184998.29,274.0058136,1999.80737304687,1.0333592765466E-5,3.39440896739146E-7,1,0.999253354069792,40.0298881530762,2.00223389620795,18.7199991196394,0.000116684755650362,2.7848335486209E-5,0.25,6.71183767121805E-7,1.03428245818494E-5,6.79979425950378E-7,273.9473267,274.0643005,1999.80737304687,1999.80737304687,61.0272098959872,20.7277387287204,4.781127,0,0,0,40,4886,259.5756,1999.80737304687,,,,,,,,,,,,,0,,,,2.3413502,,,,,,274.0058136,,,,
,44185000.37,273.8717346,1999.80737304687,1.06378878800905E-5,3.66262329402514E-7,1,0.999253354069792,40.0298881530762,2.00219730404873,18.7199991196394,0.00011788414491033,4.17345362763407E-5,0.25,1.83526878344807E-6,1.0646540507781E-5,1.8454189292102E-6,273.8717346,273.8717346,1999.80737304687,1999.80737304687,60.8122620531987,20.7270535256083,4.408067,0,0,0,40,4886,259.442,1999.80737304687,,,,,,,,,,,,,0,,,,2.353045,,,,,,273.8717346,,,,
,44185001.91,273.6833496,1999.80737304687,1.01306483874994E-5,3.70599402554304E-7,1,0.999253354069792,40.0298881530762,2.00222543721928,18.7199991196394,0.000113245187006434,3.40179088460711E-5,0.25,1.24617392350097E-6,1.01393567265953E-5,1.25537545936811E-6,273.6833496,273.6833496,1999.80737304687,1999.80737304687,60.9662428714872,20.7273689369979,4.781127,0,0,0,40,4886,259.3661,1999.80737304687,,,,,,,,,,,,,0,,,,2.353045,,,,,,273.6833496,,,,
,44185003.525,273.5825195,1999.80737304687,9.61207404067668E-6,3.40779386380777E-7,1,0.999253354069792,40.0298881530762,2.00220742333522,18.7199991196394,0.000107828519906174,3.00507693802695E-5,0.25,9.87466889187055E-7,9.62052670687232E-6,9.96018649329945E-7,273.5825195,273.5825195,1999.80737304687,1999.80737304687,60.9232533029295,20.7274235810081,4.781127,0,0,0,40,4886,259.25245,1999.80737304687,,,,,,,,,,,,,0,,,,2.3296554,,,,,,273.5825195,,,,
,44185005.235,273.3977356,1999.80737304687,1.00625323706245E-5,4.10663839254622E-7,1,0.999253354069792,40.0298881530762,2.00226182977676,18.7199991196394,0.000111221256109089,4.11888952972338E-5,0.25,1.88571763587184E-6,1.00707766787558E-5,1.89550598366013E-6,273.3977356,273.3977356,1999.80737304687,1999.80737304687,60.7129952312564,20.7274125361076,4.781127,0,0,0,40,4886,259.1389,1999.80737304687,,,,,,,,,,,,,0,,,,2.3296554,,,,,,273.3977356,,,,
,44185006.805,273.24623105,1999.80737304687,1.0178922186197E-5,3.83030712368625E-7,1,0.999253354069792,40.0298881530762,2.00229670268098,18.7199991196394,0.000113760159561763,3.4359246933027E-5,0.25,1.26764490364356E-6,1.01878258547531E-5,1.27693898531127E-6,273.2041931,273.288269,1999.80737304687,1999.80737304687,61.1296032320065,20.7287965456792,4.781127,0,0,0,40,4886,259.02055,1999.80737304687,,,,,,,,,,,,,0,,,,2.353045,,,,,,273.24623105,,,,
,44185007.55,273.1559601,1999.80737304687,1.05658717000146E-5,3.10076403859971E-7,1,0.999253354069792,40.0298881530762,2.00219042664944,18.7199991196394,0.000119053738316022,2.9966477659031E-5,0.25,8.16894844991996E-7,1.05755446339148E-5,8.26062332278478E-7,273.1077271,273.2041931,1999.80737304687,1999.80737304687,61.0780157497372,20.7285960979912,4.408067,0,0,0,40,4886,258.94485,1999.80737304687,,,,,,,,,,,,,0,,,,2.3413502,,,,,,273.1559601,,,,
,44185008.86,273.0603943,1999.80737304687,1.00396966920322E-5,4.76795962203479E-7,1,0.999253354069792,40.0298881530762,2.0022563932297,18.7199991196394,0.000111190911905705,3.98041571195563E-5,0.25,1.76831362633028E-6,1.00481376990175E-5,1.77800281042066E-6,273.0130615,273.1077271,1999.80737304687,1999.80737304687,60.9381042447949,20.7269917842911,4.781127,0,0,0,40,4886,258.86795,1999.80737304687,,,,,,,,,,,,,0,,,,2.3413502,,,,,,273.0603943,,,,
,44185010.11,272.97395325,1999.80737304687,9.85445869698916E-6,3.92673302962754E-7,1,0.999253354069792,40.0298881530762,2.00222102800539,18.7199991196394,0.000108808564180095,4.09944013807312E-5,0.25,1.90427891892838E-6,9.86264190233878E-6,1.91396359787856E-6,272.934845,273.0130615,1999.80737304687,1999.80737304687,61.0326812956218,20.7266306740725,4.408067,0,0,0,40,4886,258.79115,1999.80737304687,,,,,,,,,,,,,0,,,,2.353045,,,,,,272.97395325,,,,
,44185011.35,272.890564,1999.80737304687,1.01182500888601E-5,4.00820016596162E-7,1,0.999253354069792,40.0298881530762,2.00229774021982,18.7199991196394,0.000112868383929879,3.54132303200915E-5,0.25,1.37026650721052E-6,1.01271471207955E-5,1.3796435053079E-6,272.846283,272.934845,1999.80737304687,1999.80737304687,60.9443572729488,20.7292412203556,4.408067,0,0,0,40,4886,258.67895,1999.80737304687,,,,,,,,,,,,,0,,,,2.3648572,,,,,,272.890564,,,,
,44185012.615,272.74505615,1999.80737304687,1.06360771688155E-5,3.40706084895624E-7,1,0.999253354069792,40.0298881530762,2.00222049779532,18.7199991196394,0.000117977811603069,4.11012599200179E-5,0.25,1.77989315661691E-6,1.06452180281704E-5,1.79009864799859E-6,272.6438293,272.846283,1999.80737304687,1999.80737304687,61.1155339186603,20.7268315495798,4.781127,0,0,0,40,4886,258.58155,1999.80737304687,,,,,,,,,,,,,0,,,,2.3648572,,,,,,272.74505615,,,,
,44185014.845,272.5423889,1999.80737304687,1.07576669402995E-5,4.47879998720644E-7,1,0.999253354069792,40.0298881530762,2.00232338173654,18.7199991196394,0.000121476513381,2.90444580422469E-5,0.25,7.03099675656893E-7,1.07678645157633E-5,7.12345499920255E-7,272.5423889,272.5423889,1999.80737304687,1999.80737304687,61.1124074045834,20.7280189109161,4.781127,0,0,0,40,4886,258.40855,1999.80737304687,,,,,,,,,,,,,0,,,,2.353045,,,,,,272.5423889,,,,
,44185016.485,272.4144287,1999.80737304687,9.89497346166131E-6,3.88068642561087E-7,1,0.999253354069792,40.0298881530762,2.00229528847826,18.7199991196394,0.000109829869555762,3.78458036312235E-5,0.25,1.6214114976884E-6,9.90362622713615E-6,1.63090236706862E-6,272.3736877,272.4551697,1999.80737304687,1999.80737304687,60.8044457680064,20.728284828933,4.408067,0,0,0,40,4886,258.2953,1999.80737304687,,,,,,,,,,,,,0,,,,2.3296554,,,,,,272.4144287,,,,
,44185018.265,272.2777405,1999.80737304687,9.94363643393315E-6,4.16712195389485E-7,1,0.999253354069792,40.0298881530762,2.00229029060849,18.7199991196394,0.000111351734482213,3.22948337261858E-5,0.25,1.12698514694914E-6,9.95278134143716E-6,1.13602933190652E-6,272.2777405,272.2777405,1999.80737304687,1999.80737304687,61.0451873519295,20.7289863439662,4.408067,0,0,0,40,4886,258.1433,1999.80737304687,,,,,,,,,,,,,0,,,,2.353045,,,,,,272.2777405,,,,
,44185019.84,272.0839539,1999.80737304687,1.02083866908495E-5,3.6671289356937E-7,1,0.999253354069792,40.0298881530762,2.00226427322237,18.7199991196394,0.000115670583031616,2.52354295838665E-5,0.25,4.63524490871061E-7,1.02184009365958E-5,4.72117142054422E-7,272.0839539,272.0839539,1999.80737304687,1999.80737304687,60.9459205299872,20.7290237257297,4.781127,0,0,0,40,4886,258.0243,1999.80737304687,,,,,,,,,,,,,0,,,,2.3531624,,,,,,272.0839539,,,,
,44185021.44,272.0065613,1999.80737304687,1.02419607256647E-5,2.36337853014816E-7,1,0.999253354069792,40.0298881530762,2.00225803288166,18.7199991196394,0.000115108903777725,3.08255998646074E-5,0.25,9.47298370520347E-7,1.02516532409608E-5,9.56418174831604E-7,272.0065613,272.0065613,1999.80737304687,1999.80737304687,61.0983380912372,20.7291879604787,4.781127,0,0,0,40,4886,257.8747,1999.80737304687,,,,,,,,,,,,,0,,,,2.3766694,,,,,,272.0065613,,,,
,44185022.115,271.96017455,1999.80737304687,1.03573799175168E-5,4.21569571372823E-7,1,0.999253354069792,40.0298881530762,2.0023164766462,18.7199991196394,0.000116290315300898,3.18707849423283E-5,0.25,1.01899408607604E-6,1.036715074179E-5,1.0282835579886E-6,271.9137878,272.0065613,1999.80737304687,1999.80737304687,60.9795305563142,20.7301470858526,4.408067,0,0,0,40,4886,257.7994,1999.80737304687,,,,,,,,,,,,,0,,,,2.3766694,,,,,,271.96017455,,,,
,44185023.405,271.82525635,1999.80737304687,1.07147843421709E-5,4.37345159074385E-7,1,0.999253354069792,40.0298881530762,2.00222114363986,18.7199991196394,0.000120142806515956,3.38783225555958E-5,0.25,1.1337610905741E-6,1.07248829025757E-5,1.14346271619964E-6,271.7367249,271.9137878,1999.80737304687,1999.80737304687,60.8411823084103,20.7293959734443,4.408067,0,0,0,40,4886,257.6865,1999.80737304687,,,,,,,,,,,,,0,,,,2.3531624,,,,,,271.82525635,,,,
,44185024.655,271.68945315,1999.80737304687,1.02015098088157E-5,3.55562603445398E-7,1,0.999253354069792,40.0298881530762,2.00225067381418,18.7199991196394,0.000114376395560288,3.23340930783507E-5,0.25,1.08628015619397E-6,1.02111710076566E-5,1.09553336799229E-6,271.6421814,271.7367249,1999.80737304687,1999.80737304687,61.1092808905065,20.7289977509945,4.781127,0,0,0,40,4886,257.588,1999.80737304687,,,,,,,,,,,,,0,,,,2.3413502,,,,,,271.68945315,,,,
,44185025.85,271.6012726,1999.80737304687,1.07512476583897E-5,3.92731370401337E-7,1,0.999253354069792,40.0298881530762,2.00222738966994,18.7199991196394,0.000120152749530186,3.63338771972254E-5,0.25,1.34251101267597E-6,1.07613069880149E-5,1.35247525288096E-6,271.5603638,271.6421814,1999.80737304687,1999.80737304687,61.2812391647373,20.7290876003119,4.781127,0,0,0,40,4886,257.48945,1999.80737304687,,,,,,,,,,,,,0,,,,2.3648572,,,,,,271.6012726,,,,
,44185027.87,271.4741516,1999.80737304687,1.02010700789599E-5,4.35291772468476E-7,1,0.999253354069792,40.0298881530762,2.00225809965921,18.7199991196394,0.000114889268448266,2.93138994816611E-5,0.25,8.21846075565717E-7,1.02110235367181E-5,8.30840839755506E-7,271.4741516,271.4741516,1999.80737304687,1999.80737304687,61.2210537687565,20.7277665975899,4.408067,0,0,0,40,4886,257.3743,1999.80737304687,,,,,,,,,,,,,0,,,,2.353045,,,,,,271.4741516,,,,
,44185029.445,271.3041687,1999.80737304687,1.06637921868968E-5,4.44002595264452E-7,1,0.999253354069792,40.0298881530762,2.00222702088033,18.7199991196394,0.000119053189312662,3.67604791861499E-5,0.25,1.39478033498339E-6,1.06738364548212E-5,1.4047579367897E-6,271.3041687,271.3041687,1999.80737304687,1999.80737304687,61.0834871493719,20.7285007143687,4.408067,0,0,0,40,4886,257.1513,1999.80737304687,,,,,,,,,,,,,0,,,,2.3648572,,,,,,271.3041687,,,,
,44185031.14,271.16181945,1999.80737304687,1.04737599418835E-5,3.48685166501773E-7,1,0.999253354069792,40.0298881530762,2.00216979617257,18.7199991196394,0.000117573968151853,3.23347359724486E-5,0.25,1.03979506581972E-6,1.04839445943885E-5,1.04925967635021E-6,271.1189575,271.2046814,1999.80737304687,1999.80737304687,60.8067906535641,20.7280480739905,4.781127,0,0,0,40,4886,257.03195,1999.80737304687,,,,,,,,,,,,,0,,,,2.3648572,,,,,,271.16181945,,,,
,44185032.89,271.0116882,1999.80737304687,1.04575779275176E-5,3.71030861080068E-7,1,0.999253354069792,40.0298881530762,2.00221489282775,18.7199991196394,0.000116644414482463,3.66761066598118E-5,0.25,1.42264189338228E-6,1.04674977845349E-5,1.43251013475226E-6,271.0116882,271.0116882,1999.80737304687,1999.80737304687,61.0373710667372,20.7319494232231,4.781127,0,0,0,40,4886,256.88175,1999.80737304687,,,,,,,,,,,,,0,,,,2.3766694,,,,,,271.0116882,,,,
