[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X3 300 TO 30K
FILEOPENTIME,44277287.47,05/28/2026,7:36 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X3,SAMPLE_COMMENT
INFO,1.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.06,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44278413.14,194.1642761,1999.70202636719,3.29750982523595E-5,4.15587460011191E-7,1,0.999253354069792,40.0298881530762,1.99176136262673,18.1699991226196,0.000375274022913853,6.69259505496665E-5,0.25,2.1807089785301E-7,3.31006058862513E-5,2.59933092699808E-7,194.1642761,194.1642761,1999.70202636719,1999.70202636719,61.1210053182949,20.7241273682445,6.273368,0,0,0,40,4886,179.9232,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,194.1642761,,,,
,44278413.805,194.09159085,1999.70202636719,3.25360890099468E-5,3.00330978100599E-7,1,0.999253354069792,40.0298881530762,1.99172474060804,18.1699991226196,0.000370940678386807,6.21369132288894E-5,0.25,-1.26905945406412E-7,3.26604280554483E-5,-8.68784521722688E-8,194.0189056,194.1642761,1999.70202636719,1999.70202636719,61.1968232846603,20.7249091147176,6.273368,0,0,0,40,4886,179.83015,1999.70202636719,,,,,,,,,,,,,0,,,,3.59768905,,,,,,194.09159085,,,,
,44278415.835,193.9087219,1999.70202636719,3.27326210819804E-5,3.48286780237394E-7,1,0.999253354069792,40.0298881530762,1.99176083179502,18.1699991226196,0.000371568177225239,7.19688954786625E-5,0.25,7.02141789512284E-7,3.28568722413411E-5,7.45642161384748E-7,193.9087219,193.9087219,1999.70202636719,1999.70202636719,61.0936483201219,20.7223329247323,6.646428,0,0,0,40,4886,179.6314,1999.70202636719,,,,,,,,,,,,,0,,,,3.615659,,,,,,193.9087219,,,,
,44278416.595,193.843132,1999.70202636719,3.19044141165824E-5,3.32375807052464E-7,1,0.999253354069792,40.0298881530762,1.99179725732218,18.1699991226196,0.000364818727076009,5.47291946045282E-5,0.25,-6.69027780215241E-7,3.20272775979901E-5,-6.31780418575909E-7,193.7775421,193.9087219,1999.70202636719,1999.70202636719,61.2718596225065,20.7257807289099,6.646428,0,0,0,40,4886,179.554,1999.70202636719,,,,,,,,,,,,,0,,,,3.615659,,,,,,193.843132,,,,
,44278418.75,193.49823,1999.70202636719,3.33918820408706E-5,3.72797896670779E-7,1,0.999253354069792,40.0298881530762,1.99171131913288,18.1699991226196,0.000379865383003139,6.86523719685541E-5,0.25,2.97942519815297E-7,3.3519611513534E-5,3.40816585878865E-7,193.49823,193.49823,1999.70202636719,1999.70202636719,61.2210537687565,20.7247123763687,6.273368,0,0,0,40,4886,179.3309,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,193.49823,,,,
,44278420.31,193.3782654,1999.70202636719,3.24950323115311E-5,3.6600372339355E-7,1,0.999253354069792,40.0298881530762,1.99169082938283,18.1699991226196,0.000369923104806244,6.52777790989543E-5,0.25,1.55566098351198E-7,3.26196225401289E-5,1.96832770059187E-7,193.3782654,193.3782654,1999.70202636719,1999.70202636719,61.2632617087949,20.7234064290151,6.646428,0,0,0,40,4886,179.1343,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,193.3782654,,,,
,44278437.14,191.4747009,1999.70202636719,,,2,,,,18.2160003823638,,,,,,,191.4747009,191.4747009,1999.70202636719,1999.70202636719,,,6.273368,,,,-99999999,4886,177.3379,1999.70202636719,,,,,,,,,,,,,,,,,,,,,,,191.4747009,,,,
touchdown = 13.8100003823638 mm,44278451.44,189.7294312,1999.70202636719,3.309711677336E-5,3.62612114602589E-7,1,0.999253354069792,40.0298881530762,2.00329404541829,18.2000007480383,0.000379084442758809,6.58644587181075E-5,0.25,7.01358642612323E-8,3.32280630291275E-5,1.12908595951364E-7,189.7294312,189.7294312,1999.70202636719,1999.70202636719,60.792721340218,20.7183591566867,6.273368,0,0,0,40,4886,175.7363,1999.70202636719,,,,,,,,,,,,,0,,,,3.59768905,,,,,,189.7294312,,,,
,44278453.055,189.5523605,1999.70202636719,3.3643076202816E-5,3.33351024846186E-7,1,0.999253354069792,40.0298881530762,2.00325257309099,18.2000007480383,0.000385572092677737,6.55522928867045E-5,0.25,-5.07533940593169E-8,3.37765315204667E-5,-7.70024880394803E-9,189.490509,189.614212,1999.70202636719,1999.70202636719,60.8771372202949,20.716957828638,6.646428,0,0,0,40,4886,175.55955,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,189.5523605,,,,
,44278453.775,189.4263229,1999.70202636719,3.32389842587293E-5,3.16490051993874E-7,1,0.999253354069792,40.0298881530762,2.00327008613004,18.2000007480383,0.000381447114879757,6.18430317750915E-5,0.25,-3.05252345043264E-7,3.33713027719205E-5,-2.63704000790092E-7,189.3621368,189.490509,1999.70202636719,1999.70202636719,61.3085961629103,20.7176942758861,6.273368,0,0,0,40,4886,175.4831,1999.70202636719,,,,,,,,,,,,,0,,,,3.59768905,,,,,,189.4263229,,,,
,44278455.75,189.2342224,1999.70202636719,3.35359092595882E-5,2.94018475738691E-7,1,0.999253354069792,40.0298881530762,2.00335154737121,18.2000007480383,0.000384440857201416,6.49106909626982E-5,0.25,-8.87635580800466E-8,3.36693380561359E-5,-4.59255350148848E-8,189.2342224,189.2342224,1999.70202636719,1999.70202636719,61.1514888305449,20.7181873002509,6.646428,0,0,0,40,4886,175.3349,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,189.2342224,,,,
,44278457.485,188.983139,1999.70202636719,3.24574324970264E-5,3.72086327195847E-7,1,0.999253354069792,40.0298881530762,2.00323942150492,18.2000007480383,0.000371705194179151,6.48933063493769E-5,0.25,9.49273567562768E-8,3.25865995867905E-5,1.37188220853219E-7,188.983139,188.983139,1999.70202636719,1999.70202636719,61.2171456261603,20.7200400414471,6.646428,0,0,0,40,4886,175.0829,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,188.983139,,,,
,44278458.25,188.91992185,1999.70202636719,3.35372473746657E-5,4.14117283607082E-7,1,0.999253354069792,40.0298881530762,2.00327838354714,18.2000007480383,0.000384657823093227,6.36812314273048E-5,0.25,-1.96253595687451E-7,3.36711605637726E-5,-1.53742901734973E-7,188.8567047,188.983139,1999.70202636719,1999.70202636719,61.1710295435257,20.7173675791886,6.646428,0,0,0,40,4886,175.0326,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,188.91992185,,,,
,44278460.425,188.69059755,1999.70202636719,3.23585375698794E-5,2.74065887618628E-7,1,0.999253354069792,40.0298881530762,2.00330420633046,18.2000007480383,0.000371133129626556,6.1518324235007E-5,0.25,-1.82958113724082E-7,3.2487976558161E-5,-1.41852801805739E-7,188.6197052,188.7614899,1999.70202636719,1999.70202636719,60.9842203274295,20.7209102514333,6.646428,0,0,0,40,4886,174.8317,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,188.69059755,,,,
,44278462.04,188.526474,1999.70202636719,3.30976658391637E-5,3.28306378458562E-7,1,0.999253354069792,40.0298881530762,2.00335634764846,18.2000007480383,0.000379492894997843,6.36771414676094E-5,0.25,-1.21597639566803E-7,3.32301494787226E-5,-7.92268216241104E-8,188.526474,188.526474,1999.70202636719,1999.70202636719,61.2218353972757,20.7188972003387,6.646428,0,0,0,40,4886,174.63275,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,188.526474,,,,
,44278463.545,188.3845978,1999.70202636719,3.37749464483427E-5,3.07195586960754E-7,1,0.999253354069792,40.0298881530762,2.00326264315659,18.2099994271994,0.000387313717269167,6.45654000768108E-5,0.25,-1.60108735907245E-7,3.39103412652057E-5,-1.16964347656373E-7,188.3845978,188.3845978,1999.70202636719,1999.70202636719,61.2163639976411,20.7183361613944,6.273368,0,0,0,40,4886,174.4807,1999.70202636719,,,,,,,,,,,,,0,,,,3.615659,,,,,,188.3845978,,,,
,44278465,188.1490021,1999.70202636719,3.35560445698872E-5,2.87325327523432E-7,1,0.999253354069792,40.0298881530762,2.00327594962417,18.2000007480383,0.000384797110171533,6.42163007309939E-5,0.25,-1.53145711442304E-7,3.36908132452084E-5,-1.10208323172375E-7,188.1490021,188.1490021,1999.70202636719,1999.70202636719,61.1639948868526,20.7210191244809,6.273368,0,0,0,40,4886,174.332,1999.70202636719,,,,,,,,,,,,,0,,,,3.59768905,,,,,,188.1490021,,,,
,44278465.66,188.0830307,1999.70202636719,3.34782873449617E-5,4.07409958273299E-7,1,0.999253354069792,40.0298881530762,2.00322125777127,18.2000007480383,0.000383509924237512,6.63176658984697E-5,0.25,4.37008844351829E-8,3.36125589202158E-5,8.7352286237762E-8,188.0170593,188.1490021,1999.70202636719,1999.70202636719,61.2999982491988,20.7197845302686,6.273368,0,0,0,40,4886,174.25625,1999.70202636719,,,,,,,,,,,,,0,,,,3.59768905,,,,,,188.0830307,,,,
,44278466.925,187.9512558,1999.70202636719,3.28210603124819E-5,2.36117449218199E-7,1,0.999253354069792,40.0298881530762,2.00332945156254,18.2000007480383,0.000376472265218871,6.22784561827977E-5,0.25,-1.96405816459058E-7,3.29531445060936E-5,-1.54522684767214E-7,187.8854523,188.0170593,1999.70202636719,1999.70202636719,61.1272583464488,20.7185885315465,6.646428,0,0,0,40,4886,174.10625,1999.70202636719,,,,,,,,,,,,,0,,,,3.615659,,,,,,187.9512558,,,,
,44278469.03,187.7069702,1999.70202636719,3.31887558999438E-5,2.95074036316583E-7,1,0.999253354069792,40.0298881530762,2.00327567576883,18.2000007480383,0.000380704393243329,6.28512634511544E-5,0.25,-2.09483504527973E-7,3.33225953183479E-5,-1.67101425302058E-7,187.6411438,187.7727966,1999.70202636719,1999.70202636719,61.260135194718,20.7221065710066,6.273368,0,0,0,40,4886,173.882,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,187.7069702,,,,
,44278470.565,187.5242615,1999.70202636719,3.3536998467904E-5,3.60382767922784E-7,1,0.999253354069792,40.0298881530762,2.00328222270179,18.2000007480383,0.000384921456228528,6.22352776679113E-5,0.25,-3.23093706273261E-7,3.36725858345597E-5,-2.80665972399166E-7,187.5242615,187.5242615,1999.70202636719,1999.70202636719,61.117878804218,20.720269584749,6.273368,0,0,0,40,4886,173.7311,1999.70202636719,,,,,,,,,,,,,0,,,,3.615659,,,,,,187.5242615,,,,
,44278472.1,187.3972168,1999.70202636719,3.21751893449242E-5,3.00312127966413E-7,1,0.999253354069792,40.0298881530762,2.00331717220912,18.2000007480383,0.000368705149050524,6.31696868210672E-5,0.25,-8.04411510618258E-9,3.23050067483393E-5,3.39264802636102E-8,187.3972168,187.3972168,1999.70202636719,1999.70202636719,60.9881284700257,20.7224686577432,6.273368,0,0,0,40,4886,173.5813,1999.70202636719,,,,,,,,,,,,,0,,,,3.615659,,,,,,187.3972168,,,,
,44278473.745,187.1626892,1999.70202636719,3.33875385488334E-5,4.21064240814182E-7,1,0.999253354069792,40.0298881530762,2.00327711272221,18.2000007480383,0.000382187303312792,6.79159541860534E-5,0.25,1.9813813887662E-7,3.35222299115699E-5,2.42591915642356E-7,187.1626892,187.1626892,1999.70202636719,1999.70202636719,61.0397159522949,20.7184858317052,6.273368,0,0,0,40,4886,173.3835,1999.70202636719,,,,,,,,,,,,,0,,,,3.615659,,,,,,187.1626892,,,,
,44278474.41,187.10144045,1999.70202636719,3.33385693772741E-5,3.40431673375946E-7,1,0.999253354069792,40.0298881530762,2.00331052155217,18.2000007480383,0.000381716932902556,6.7331572425344E-5,0.25,1.55411095249837E-7,3.34731828178344E-5,1.99654535335409E-7,187.0401917,187.1626892,1999.70202636719,1999.70202636719,61.2859289358526,20.7212046279759,6.273368,0,0,0,40,4886,173.30665,1999.70202636719,,,,,,,,,,,,,0,,,,3.615659,,,,,,187.10144045,,,,
,44278476.495,186.8197174,1999.70202636719,3.32161425653192E-5,3.7519140130974E-7,1,0.999253354069792,40.0298881530762,2.00322796161537,18.2000007480383,0.000381116593294844,6.2344982087728E-5,0.25,-2.58658724317635E-7,3.33511066290963E-5,-2.16183561408429E-7,186.8197174,186.8197174,1999.70202636719,1999.70202636719,61.1100625190257,20.7210334521662,6.646428,0,0,0,40,4886,173.10455,1999.70202636719,,,,,,,,,,,,,0,,,,3.615659,,,,,,186.8197174,,,,
,44278477.25,186.75639345,1999.70202636719,3.4018069645714E-5,3.7451204528415E-7,1,0.999253354069792,40.0298881530762,2.00326484123754,18.2000007480383,0.000388854614062781,7.24228121984881E-5,0.25,4.83093561678222E-7,3.4155379570315E-5,5.2965303422619E-7,186.6930695,186.8197174,1999.70202636719,1999.70202636719,61.2163639976411,20.7203719710278,6.646428,0,0,0,40,4886,173.02915,1999.70202636719,,,,,,,,,,,,,0,,,,3.59768905,,,,,,186.75639345,,,,
,44278478.54,186.62744905,1999.70202636719,3.31113562912619E-5,3.52037428242227E-7,1,0.999253354069792,40.0298881530762,2.00325668260605,18.2000007480383,0.000378532359850186,7.02468475523025E-5,0.25,4.48739551974058E-7,3.32451704018975E-5,4.94014723467505E-7,186.5618286,186.6930695,1999.70202636719,1999.70202636719,61.0404975808142,20.7190804891304,6.273368,0,0,0,40,4886,172.9057,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,186.62744905,,,,
,44278480.77,186.3374481,1999.70202636719,3.31427215105284E-5,3.73703417277206E-7,1,0.999253354069792,40.0298881530762,2.00326961422433,18.2000007480383,0.000379470065695261,6.69734341817848E-5,0.25,1.5751259683503E-7,3.32773531141683E-5,2.0173451343004E-7,186.3374481,186.3374481,1999.70202636719,1999.70202636719,61.2374679676603,20.7195475291835,6.646428,0,0,0,40,4886,172.65295,1999.70202636719,,,,,,,,,,,,,0,,,,3.615659,,,,,,186.3374481,,,,
,44278482.41,186.2108002,1999.70202636719,3.34052442881927E-5,3.10314637068578E-7,1,0.999253354069792,40.0298881530762,2.00321803024595,18.2099994271994,0.000383451045544114,6.17735136899236E-5,0.25,-3.41272206373823E-7,3.35417320560847E-5,-2.98675319255177E-7,186.2108002,186.2108002,1999.70202636719,1999.70202636719,61.2187088831988,20.7207836565965,6.273368,0,0,0,40,4886,172.4777,1999.70202636719,,,,,,,,,,,,,0,,,,3.615659,,,,,,186.2108002,,,,
,44278483.125,186.14782715,1999.70202636719,3.36522698835281E-5,3.80811234570475E-7,1,0.999253354069792,40.0298881530762,2.00324928724338,18.2000007480383,0.000385949964189388,6.42310184085328E-5,0.25,-1.69314273497676E-7,3.37896040756124E-5,-1.25666594531893E-7,186.0848541,186.2108002,1999.70202636719,1999.70202636719,61.1819723427949,20.7200535999483,6.273368,0,0,0,40,4886,172.4042,1999.70202636719,,,,,,,,,,,,,0,,,,3.615659,,,,,,186.14782715,,,,
,44278485.28,185.8509216,1999.70202636719,3.27886734491318E-5,3.08142267242963E-7,1,0.999253354069792,40.0298881530762,2.0033211603952,18.2000007480383,0.00037565778180941,6.4941104709716E-5,0.25,4.0521395561799E-8,3.29225261790535E-5,8.39638475783313E-8,185.8509216,185.8509216,1999.70202636719,1999.70202636719,61.1092808905065,20.7217584242711,6.646428,0,0,0,40,4886,172.1774,1999.70202636719,,,,,,,,,,,,,0,,,,3.615659,,,,,,185.8509216,,,,
,44278485.96,185.79025265,1999.70202636719,3.37944850841718E-5,3.1847911649577E-7,1,0.999253354069792,40.0298881530762,2.0032829058782,18.2000007480383,0.000387189558604747,6.68471520426855E-5,0.25,3.43155448272779E-8,3.3932516357179E-5,7.90947279231523E-8,185.7295837,185.8509216,1999.70202636719,1999.70202636719,61.1772825716796,20.7205428801895,6.646428,0,0,0,40,4886,172.0792,1999.70202636719,,,,,,,,,,,,,0,,,,3.59768905,,,,,,185.79025265,,,,
,44278487.195,185.66631315,1999.70202636719,3.32771173701599E-5,3.38545199360067E-7,1,0.999253354069792,40.0298881530762,2.00322820671968,18.2000007480383,0.000380697346610327,6.90635165191132E-5,0.25,3.1659321781779E-7,3.34127908905177E-5,3.61894731115407E-7,185.6030426,185.7295837,1999.70202636719,1999.70202636719,61.4274036978334,20.7182475655899,6.273368,0,0,0,40,4886,171.9316,1999.70202636719,,,,,,,,,,,,,0,,,,3.59768905,,,,,,185.66631315,,,,
,44278488.395,185.54454805,1999.70202636719,3.32006201019272E-5,3.07380609225234E-7,1,0.999253354069792,40.0298881530762,2.00329836350517,18.2000007480383,0.000381466003192976,5.94106827989203E-5,0.25,-5.12893819814916E-7,3.33372077327356E-5,-4.71052249036342E-7,185.4860535,185.6030426,1999.70202636719,1999.70202636719,61.0225201248718,20.7208732215676,6.646428,0,0,0,40,4886,171.8292,1999.70202636719,,,,,,,,,,,,,0,,,,3.615659,,,,,,185.54454805,,,,
,44278490.525,185.2439575,1999.70202636719,3.34272070665195E-5,3.48613914258144E-7,1,0.999253354069792,40.0298881530762,2.00328181042383,18.2000007480383,0.000382628237193815,6.82183808220745E-5,0.25,2.16729561926865E-7,3.35640776728171E-5,2.61947707301292E-7,185.2439575,185.2439575,1999.70202636719,1999.70202636719,61.1421092883142,20.7210960581988,6.273368,0,0,0,40,4886,171.5786,1999.70202636719,,,,,,,,,,,,,0,,,,3.59768905,,,,,,185.2439575,,,,
,44278492.14,185.115921,1999.70202636719,3.33178838389985E-5,3.47718764010953E-7,1,0.999253354069792,40.0298881530762,2.00327920995213,18.2000007480383,0.000382734029717758,6.00930399624801E-5,0.25,-4.73633397072124E-7,3.3455355864115E-5,-4.31342517967026E-7,185.115921,185.115921,1999.70202636719,1999.70202636719,61.1757193146411,20.7223544896151,6.646428,0,0,0,40,4886,171.4292,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,185.115921,,,,
,44278493.73,184.983078,1999.70202636719,3.3451132668624E-5,2.84007835945987E-7,1,0.999253354069792,40.0298881530762,2.00329859731998,18.2000007480383,0.000384126391933525,6.11701179764424E-5,0.25,-4.02635308932617E-7,3.35891974998461E-5,-3.59822459495918E-7,184.983078,184.983078,1999.70202636719,1999.70202636719,61.2280884254296,20.7213245279857,6.646428,0,0,0,40,4886,171.27275,1999.70202636719,,,,,,,,,,,,,0,,,,3.615659,,,,,,184.983078,,,,
,44278495.51,184.7032471,1999.70202636719,3.33647384417977E-5,2.95310724893683E-7,1,0.999253354069792,40.0298881530762,2.00331050278145,18.2000007480383,0.000381031475988863,7.32991393252838E-5,0.25,6.70449871419402E-7,3.35013206891317E-5,7.17635378326215E-7,184.7032471,184.7032471,1999.70202636719,1999.70202636719,61.4555423245257,20.7229472710123,6.273368,0,0,0,40,4886,171.0757,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,184.7032471,,,,
,44278496.965,184.5913086,1999.70202636719,3.32479721715179E-5,2.96330928127326E-7,1,0.999253354069792,40.0298881530762,2.00320922756328,18.2000007480383,0.000381516085465709,6.23462784341474E-5,0.25,-2.65091908480666E-7,3.33854346291467E-5,-2.21865615277437E-7,184.5913086,184.5913086,1999.70202636719,1999.70202636719,61.1186604327372,20.7191928978235,6.646428,0,0,0,40,4886,170.9282,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,184.5913086,,,,
,44278497.66,184.47488405,1999.70202636719,3.33285936559833E-5,2.89376201827934E-7,1,0.999253354069792,40.0298881530762,2.00326999511132,18.2000007480383,0.000382662250030677,6.12840916477889E-5,0.25,-3.71830750321111E-7,3.34666547336714E-5,-3.28902466144742E-7,184.3584595,184.5913086,1999.70202636719,1999.70202636719,61.0967748341988,20.7210507412018,6.273368,0,0,0,40,4886,170.8264,1999.70202636719,,,,,,,,,,,,,0,,,,3.59768905,,,,,,184.47488405,,,,
,44278498.885,184.30549625,1999.70202636719,3.32849416299095E-5,2.73423333698689E-7,1,0.999253354069792,40.0298881530762,2.00331549366909,18.2000007480383,0.000381662630412848,6.41701292256344E-5,0.25,-1.12682488023532E-7,3.34226590157743E-5,-6.87061494463674E-8,184.252533,184.3584595,1999.70202636719,1999.70202636719,61.3422061892373,20.721185462862,6.646428,0,0,0,40,4886,170.7215,1999.70202636719,,,,,,,,,,,,,0,,,,3.59768905,,,,,,184.30549625,,,,
,44278500.1,184.18919375,1999.70202636719,3.3390520654708E-5,3.22362182508793E-7,1,0.999253354069792,40.0298881530762,2.0033864694507,18.2000007480383,0.000381579097859067,7.20005314809904E-5,0.25,5.5221725788651E-7,3.35279095851771E-5,5.99120203116224E-7,184.1258545,184.252533,1999.70202636719,1999.70202636719,61.1507072020257,20.7216660330093,6.646428,0,0,0,40,4886,170.6217,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,184.18919375,,,,
,44278502.25,183.95635225,1999.70202636719,3.28412837534574E-5,2.8839793330147E-7,1,0.999253354069792,40.0298881530762,2.00331170389303,18.2000007480383,0.000376072824473894,6.62640490009992E-5,0.25,1.46001009566911E-7,3.29771832727138E-5,1.90576766559991E-7,183.8932495,184.019455,1999.70202636719,1999.70202636719,61.2015130557757,20.7219974378684,6.646428,0,0,0,40,4886,170.3766,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,183.95635225,,,,
,44278503.74,183.7635345,1999.70202636719,3.32438120969084E-5,3.84813868273124E-7,1,0.999253354069792,40.0298881530762,2.00325197032875,18.2000007480383,0.000381156709583052,6.42608349524905E-5,0.25,-9.78127071983076E-8,3.33819104321133E-5,-5.36528273040662E-8,183.7635345,183.7635345,1999.70202636719,1999.70202636719,61.2468475098911,20.7217597581812,6.646428,0,0,0,40,4886,170.21935,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,183.7635345,,,,
,44278505.275,183.6612396,1999.70202636719,3.33486997753036E-5,3.55434638039211E-7,1,0.999253354069792,40.0298881530762,2.00323796288284,18.2000007480383,0.000382070748448582,6.61367753092707E-5,0.25,4.78527163430025E-8,3.34871423554258E-5,9.28110898988073E-8,183.6612396,183.6612396,1999.70202636719,1999.70202636719,61.0451873519295,20.7210765252907,6.273368,0,0,0,40,4886,170.0709,1999.70202636719,,,,,,,,,,,,,0,,,,3.615659,,,,,,183.6612396,,,,
,44278506.79,183.4155731,1999.70202636719,3.2977954802881E-5,2.72512109579952E-7,1,0.999253354069792,40.0298881530762,2.00320674983078,18.2000007480383,0.000382395169112215,3.87462846953155E-5,0.25,-2.27872141599212E-6,3.31182440246233E-5,-2.24388081350917E-6,183.4155731,183.4155731,1999.70202636719,1999.70202636719,61.2687331084296,20.7226482337112,6.273368,0,0,0,40,4886,169.9006,1999.70202636719,,,,,,,,,,,,,0,,,,3.615659,,,,,,183.4155731,,,,
,44278508.305,183.3083496,1999.70202636719,3.33932136143247E-5,2.84534743235594E-7,1,0.999253354069792,40.0298881530762,2.00324663044384,18.2000007480383,0.000385943736309278,4.66652195985082E-5,0.25,-1.6590982359677E-6,3.3534511007355E-5,-1.6210775035114E-6,183.3083496,183.3083496,1999.70202636719,1999.70202636719,60.9224716744103,20.7206911169729,6.646428,0,0,0,40,4886,169.7644,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,183.3083496,,,,
,44278508.995,183.23863985,1999.70202636719,3.20219177547843E-5,8.02010665971055E-7,1,0.999253354069792,40.0298881530762,2.00331751135341,18.2000007480383,0.000369411932288239,4.88073129234502E-5,0.25,-1.23701151415204E-6,3.21570061646864E-5,-1.19904711358219E-6,183.1689301,183.3083496,1999.70202636719,1999.70202636719,61.0850504064103,20.7205767508963,6.646428,0,0,0,40,4886,169.6675,1999.70202636719,,,,,,,,,,,,,0,,,,3.59768905,,,,,,183.23863985,,,,
,44278510.26,183.0532303,1999.70202636719,3.20665553945004E-5,2.66484842770276E-7,1,0.999253354069792,40.0298881530762,2.00318080544376,18.2000007480383,0.000370842171997046,4.34122503752854E-5,0.25,-1.71526321299234E-6,3.2202665560984E-5,-1.67919043859219E-6,182.9375305,183.1689301,1999.70202636719,1999.70202636719,61.2077660839295,20.7209950343096,6.273368,0,0,0,40,4886,169.52105,1999.70202636719,,,,,,,,,,,,,0,,,,3.615659,,,,,,183.0532303,,,,
,44278511.54,182.88189695,1999.70202636719,3.30568997253429E-5,3.7630366813943E-7,1,0.999253354069792,40.0298881530762,2.00318655363073,18.2000007480383,0.000382100088535998,4.59090502141589E-5,0.25,-1.66742453217434E-6,3.31972618310308E-5,-1.62979078291732E-6,182.8262634,182.9375305,1999.70202636719,1999.70202636719,61.375034587045,20.7229907212846,6.646428,0,0,0,40,4886,169.4228,1999.70202636719,,,,,,,,,,,,,0,,,,3.615659,,,,,,182.88189695,,,,
,44278513.79,182.6572952,1999.70202636719,3.14267347531598E-5,2.6092057516907E-7,1,0.999253354069792,40.0298881530762,2.00323030779644,18.2000007480383,0.000364111711254737,3.87268537709696E-5,0.25,-2.01455897198583E-6,3.15609790127052E-5,-1.98050038788184E-6,182.5940704,182.72052,1999.70202636719,1999.70202636719,61.1710295435257,20.7204302736963,6.646428,0,0,0,40,4886,169.1644,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,182.6572952,,,,
,44278514.51,182.5298309,1999.70202636719,3.20535197437596E-5,3.41805891069213E-7,1,0.999253354069792,40.0298881530762,2.00329498197142,18.2000007480383,0.000370986203888248,4.18335409946392E-5,0.25,-1.85120634002687E-6,3.21902981200148E-5,-1.81559054706768E-6,182.4655914,182.5940704,1999.70202636719,1999.70202636719,61.1100625190257,20.7223424058794,6.273368,0,0,0,40,4886,169.06865,1999.70202636719,,,,,,,,,,,,,0,,,,3.5797191,,,,,,182.5298309,,,,
