[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X2 30 TO 60 K
FILEOPENTIME,44269900.47,05/28/2026,5:33 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X2,SAMPLE_COMMENT
INFO,5.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.06,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44270434.805,36.4081039,1999.70202636719,0.000947546153390156,2.20099098023265E-7,1,0.999253354069792,40.0298881530762,2.00125098093918,19.0699994564056,0.0107420108843134,0.00196974043963269,0.25,6.01881866418473E-6,0.000943989325166488,1.2010484150127E-5,36.3992538,36.416954,1999.70202636719,1999.70202636719,61.6915941373335,20.7740764201404,6.646428,0,0,0,40,4882,36.70355,1999.70202636719,,,,,,,,,,,,,0,,,,2.7885947,,,,,,36.4081039,,,,
,44270436.04,36.43479915,1999.70202636719,0.000947206573890996,2.07328274646826E-7,1,0.999253354069792,40.0298881530762,2.00122030937804,19.0600007772446,0.010737821171378,0.00197027215452341,0.25,6.1253730378984E-6,0.000943653774583773,1.21167576539923E-5,36.416954,36.4526443,1999.70202636719,1999.70202636719,61.872931953795,20.7732049318373,7.019488,0,0,0,40,4882,36.72255,1999.70202636719,,,,,,,,,,,,,0,,,,2.7885947,,,,,,36.43479915,,,,
,44270438.03,36.4682503,1999.70202636719,0.000947235350181256,2.61677286499366E-7,1,0.999253354069792,40.0298881530762,2.00118258974832,19.0699994564056,0.010738392749365,0.00196828147177451,0.25,5.94232543961266E-6,0.000943690542457171,1.19390349500182E-5,36.4682503,36.4682503,1999.70202636719,1999.70202636719,61.486807465295,20.7733700127503,6.646428,0,0,0,40,4882,36.7599,1999.70202636719,,,,,,,,,,,,,0,,,,2.7885947,,,,,,36.4682503,,,,
,44270439.495,36.4861221,1999.70202636719,0.0009468480029737,2.63523079583874E-7,1,0.999253354069792,40.0298881530762,2.0011825281584,19.0699994564056,0.0107337177252331,0.001969394569103,0.25,6.10507144036119E-6,0.000943308310729788,1.21017224251561E-5,36.4861221,36.4861221,1999.70202636719,1999.70202636719,61.7220776495834,20.7732210159102,7.019488,0,0,0,40,4882,36.78505,1999.70202636719,,,,,,,,,,,,,0,,,,2.816592,,,,,,36.4861221,,,,
,44270441.045,36.5221443,1999.70202636719,0.000946525980577605,3.08826176207402E-7,1,0.999253354069792,40.0298881530762,2.00117553362361,19.0600007772446,0.0107290117482119,0.00197479188893531,0.25,6.63434148757158E-6,0.000942988710691465,1.26300051829317E-5,36.5221443,36.5221443,1999.70202636719,1999.70202636719,62.1042939954873,20.7739248504101,6.646428,0,0,0,40,4882,36.8103,1999.70202636719,,,,,,,,,,,,,0,,,,2.816592,,,,,,36.5221443,,,,
,44270441.775,36.53100775,1999.70202636719,0.000945850890787468,2.95975670894366E-7,1,0.999253354069792,40.0298881530762,2.00120486719832,19.0600007772446,0.0107218138361183,0.00197184851159491,0.25,6.48999377630233E-6,0.000942319437966065,1.24834255136318E-5,36.5221443,36.5398712,1999.70202636719,1999.70202636719,62.0792818828719,20.774175718899,6.646428,0,0,0,40,4882,36.8231,1999.70202636719,,,,,,,,,,,,,0,,,,2.80259335,,,,,,36.53100775,,,,
,44270443.05,36.548357,1999.70202636719,0.000946153732893324,2.96793761487476E-7,1,0.999253354069792,40.0298881530762,2.00113383892395,19.0699994564056,0.0107242195512899,0.00197648844239518,0.25,6.84731815161336E-6,0.000942623634173715,1.28443704576376E-5,36.5398712,36.5568428,1999.70202636719,1999.70202636719,61.8088384152181,20.7747810878587,6.646428,0,0,0,40,4882,36.8483,1999.70202636719,,,,,,,,,,,,,0,,,,2.80259335,,,,,,36.548357,,,,
,44270444.275,36.56534385,1999.70202636719,0.000945546456255562,2.50940791650926E-7,1,0.999253354069792,40.0298881530762,2.00120006030817,19.0699994564056,0.0107191116115811,0.00196738646705576,0.25,6.1443898149003E-6,0.000942026572461127,1.21424038533869E-5,36.5568428,36.5738449,1999.70202636719,1999.70202636719,61.7330204488527,20.7750638647531,7.019488,0,0,0,40,4882,36.86705,1999.70202636719,,,,,,,,,,,,,0,,,,2.816592,,,,,,36.56534385,,,,
,44270446.35,36.6059914,1999.70202636719,0.000945104560502579,2.34097156260073E-7,1,0.999253354069792,40.0298881530762,2.00119831682,19.0699994564056,0.0107139246607603,0.00196780713744265,0.25,6.25495192301249E-6,0.000941591425060934,1.22535184521357E-5,36.6059914,36.6059914,1999.70202636719,1999.70202636719,61.6165577994873,20.7721223575792,7.019488,0,0,0,40,4882,36.8987,1999.70202636719,,,,,,,,,,,,,0,,,,2.80259335,,,,,,36.6059914,,,,
,44270447.09,36.6154976,1999.70202636719,0.000944682021770347,1.91684944142877E-7,1,0.999253354069792,40.0298881530762,2.00114305734021,19.0699994564056,0.0107092266927448,0.00196492163934454,0.25,6.07806216650536E-6,0.000941173950955215,1.20760942167237E-5,36.6059914,36.6250038,1999.70202636719,1999.70202636719,61.4922788649296,20.7746973876253,6.646428,0,0,0,40,4882,36.91135,1999.70202636719,,,,,,,,,,,,,0,,,,2.816592,,,,,,36.6154976,,,,
,44270448.35,36.63451955,1999.70202636719,0.000944288091064627,2.45096636357445E-7,1,0.999253354069792,40.0298881530762,2.00121574719016,19.0600007772446,0.0107046396067002,0.00196718979133601,0.25,6.3386660567529E-6,0.000940783391280452,1.23355182054E-5,36.6250038,36.6440353,1999.70202636719,1999.70202636719,61.422713926718,20.773207024767,6.646428,0,0,0,40,4882,36.93055,1999.70202636719,,,,,,,,,,,,,0,,,,2.80259335,,,,,,36.63451955,,,,
,44270450.385,36.677803,1999.70202636719,0.00094376964600396,2.3635083948068E-7,1,0.999253354069792,40.0298881530762,2.00119133549865,19.0600007772446,0.0106995794532886,0.00196115097396025,0.25,5.89552146268136E-6,0.000940275478370903,1.18944469001092E-5,36.677803,36.677803,1999.70202636719,1999.70202636719,61.6329719983911,20.7732987559915,7.019488,0,0,0,40,4882,36.9621,1999.70202636719,,,,,,,,,,,,,0,,,,2.816592,,,,,,36.677803,,,,
,44270451.04,36.68512915,1999.70202636719,0.000944189875652956,2.84304586308105E-7,1,0.999253354069792,40.0298881530762,2.00111207331002,19.0600007772446,0.010702479948586,0.00197036430117395,0.25,6.63762619534098E-6,0.00094069181624883,1.26380046474123E-5,36.677803,36.6924553,1999.70202636719,1999.70202636719,61.8791849819489,20.7757749946959,6.646428,0,0,0,40,4882,36.9746,1999.70202636719,,,,,,,,,,,,,0,,,,2.80259335,,,,,,36.68512915,,,,
,44270453.08,36.7094307,1999.70202636719,0.000943615558258105,2.6311624646525E-7,1,0.999253354069792,40.0298881530762,2.00115467981652,19.0699994564056,0.0106967883954711,0.00196628682472984,0.25,6.37062004998078E-6,0.00094012853757697,1.23728360262199E-5,36.7094307,36.7094307,1999.70202636719,1999.70202636719,61.5618438031411,20.7745930521661,6.646428,0,0,0,40,4882,37.0126,1999.70202636719,,,,,,,,,,,,,0,,,,2.80259335,,,,,,36.7094307,,,,
,44270453.785,36.7280102,1999.70202636719,0.000942677919220142,2.37604314139668E-7,1,0.999253354069792,40.0298881530762,2.00123566968392,19.0699994564056,0.0106863732629499,0.00196567686581083,0.25,6.47419004732193E-6,0.000939195890243132,1.24714847567298E-5,36.7094307,36.7465897,1999.70202636719,1999.70202636719,61.4727381519488,20.7730362896496,6.646428,0,0,0,40,4882,37.02475,1999.70202636719,,,,,,,,,,,,,0,,,,2.7885947,,,,,,36.7280102,,,,
,44270455.08,36.75524905,1999.70202636719,0.000942672264833365,2.08810731197922E-7,1,0.999253354069792,40.0298881530762,2.00127554168978,19.0600007772446,0.0106869354516868,0.00196360206608996,0.25,6.28552541518803E-6,0.000939195876286733,1.22862838015712E-5,36.7465897,36.7639084,1999.70202636719,1999.70202636719,61.710353221795,20.7748426946874,6.646428,0,0,0,40,4882,37.0484,1999.70202636719,,,,,,,,,,,,,0,,,,2.80259335,,,,,,36.75524905,,,,
,44270457.26,36.7822723,1999.70202636719,0.000942446566484496,2.73574653516707E-7,1,0.999253354069792,40.0298881530762,2.00126069461562,19.0699994564056,0.0106846956828631,0.00196134058999912,0.25,6.12199343555133E-6,0.000938978834938018,1.21261479284467E-5,36.7822723,36.7822723,1999.70202636719,1999.70202636719,61.7142613643912,20.7733084031245,6.646428,0,0,0,40,4882,37.0841,1999.70202636719,,,,,,,,,,,,,0,,,,2.80259335,,,,,,36.7822723,,,,
,44270457.97,36.79001425,1999.70202636719,0.000941547860370072,2.20299835118341E-7,1,0.999253354069792,40.0298881530762,2.00127205867288,19.0600007772446,0.0106741759497145,0.00196181703257472,0.25,6.32032315503084E-6,0.000938084208186471,1.23193037638455E-5,36.7822723,36.7977562,1999.70202636719,1999.70202636719,61.5360500620065,20.7754554406823,7.019488,0,0,0,40,4882,37.095,1999.70202636719,,,,,,,,,,,,,0,,,,2.816592,,,,,,36.79001425,,,,
,44270460.07,36.8331223,1999.70202636719,0.000941364085263282,2.70904903925887E-7,1,0.999253354069792,40.0298881530762,2.00124346129805,19.0600007772446,0.0106722424016535,0.00196015183000214,0.25,6.20344355525692E-6,0.000937908042182197,1.22056180929896E-5,36.8331223,36.8331223,1999.70202636719,1999.70202636719,61.8088384152181,20.7770016945735,6.646428,0,0,0,40,4882,37.12825,1999.70202636719,,,,,,,,,,,,,0,,,,2.7885947,,,,,,36.8331223,,,,
,44270461.635,36.8491516,1999.70202636719,0.000941622208402474,2.37680923054165E-7,1,0.999253354069792,40.0298881530762,2.00119603578588,19.0699994564056,0.0106751012993087,0.00196000182979877,0.25,6.14446382844164E-6,0.000938170670292242,1.21516321232854E-5,36.8491516,36.8491516,1999.70202636719,1999.70202636719,61.6439147976604,20.7748082445508,6.646428,0,0,0,40,4882,37.1546,1999.70202636719,,,,,,,,,,,,,0,,,,2.7885947,,,,,,36.8491516,,,,
,44270462.3,36.8590641,1999.70202636719,0.000940481245454966,3.3186418252514E-7,1,0.999253354069792,40.0298881530762,2.00118213819765,19.0699994564056,0.0106627051024767,0.00195428116863085,0.25,5.8420270165436E-6,0.000937037463456395,1.18440453788067E-5,36.8491516,36.8689766,1999.70202636719,1999.70202636719,61.8619891545258,20.7760013929548,7.019488,0,0,0,40,4882,37.16355,1999.70202636719,,,,,,,,,,,,,0,,,,2.80259335,,,,,,36.8590641,,,,
,44270464.46,36.904644,1999.70202636719,0.000939968919282518,2.24580953018199E-7,1,0.999253354069792,40.0298881530762,2.00117452245465,19.0600007772446,0.0106565456932738,0.00195547387433385,0.25,6.0323430588762E-6,0.000936533253010167,1.20350968294518E-5,36.904644,36.904644,1999.70202636719,1999.70202636719,61.7549060473911,20.7750802419054,6.646428,0,0,0,40,4882,37.2033,1999.70202636719,,,,,,,,,,,,,0,,,,2.816592,,,,,,36.904644,,,,
,44270466.015,36.9229736,1999.70202636719,0.00094010413652052,2.16815402573099E-7,1,0.999253354069792,40.0298881530762,2.00118896367696,19.0600007772446,0.0106577654641971,0.00195825094441818,0.25,6.2483803529504E-6,0.000936671057266588,1.225398014448E-5,36.9229736,36.9229736,1999.70202636719,1999.70202636719,61.730675563295,20.774717139088,6.646428,0,0,0,40,4882,37.2266,1999.70202636719,,,,,,,,,,,,,0,,,,2.80259335,,,,,,36.9229736,,,,
,44270466.695,36.93304825,1999.70202636719,0.000939545404115143,2.78913100302046E-7,1,0.999253354069792,40.0298881530762,2.00120825808399,19.0600007772446,0.0106511708046655,0.00195929385345826,0.25,6.43556506459821E-6,0.000936115592755422,1.24384222653207E-5,36.9229736,36.9431229,1999.70202636719,1999.70202636719,61.822126100045,20.7729689555147,6.646428,0,0,0,40,4882,37.2394,1999.70202636719,,,,,,,,,,,,,0,,,,2.816592,,,,,,36.93304825,,,,
,44270467.945,36.9519539,1999.70202636719,0.000939409921127993,2.16897790910314E-7,1,0.999253354069792,40.0298881530762,2.00114153764736,19.0699994564056,0.0106499891783528,0.0019553128718134,0.25,6.11094856939511E-6,0.000935986857102536,1.2116692616556E-5,36.9431229,36.9607849,1999.70202636719,1999.70202636719,61.6532943398911,20.7732354515021,7.019488,0,0,0,40,4882,37.26125,1999.70202636719,,,,,,,,,,,,,0,,,,2.80259335,,,,,,36.9519539,,,,
,44270470.19,36.9974442,1999.70202636719,0.000938993320398901,2.23830416252707E-7,1,0.999253354069792,40.0298881530762,2.00117467350954,19.0600007772446,0.0106455181666085,0.00195446384110745,0.25,6.10156052485632E-6,0.000935578754211744,1.21090147419052E-5,36.9974442,36.9974442,1999.70202636719,1999.70202636719,61.6142129139296,20.7756882261554,6.646428,0,0,0,40,4882,37.29805,1999.70202636719,,,,,,,,,,,,,0,,,,2.80259335,,,,,,36.9974442,,,,
,44270470.885,37.0064793,1999.70202636719,0.000938551227985239,2.52051208342262E-7,1,0.999253354069792,40.0298881530762,2.00115963774896,19.0699994564056,0.0106408264813265,0.00195144602848127,0.25,5.91324367030519E-6,0.000935141831074228,1.19199890854688E-5,36.9974442,37.0155144,1999.70202636719,1999.70202636719,61.8455749556219,20.7756215657357,6.646428,0,0,0,40,4882,37.31035,1999.70202636719,,,,,,,,,,,,,0,,,,2.816592,,,,,,37.0064793,,,,
,44270472.945,37.0339127,1999.70202636719,0.000938146655860882,2.13657903186566E-7,1,0.999253354069792,40.0298881530762,2.00122178145568,19.0600007772446,0.0106357582730207,0.0019556095403106,0.25,6.34125205713588E-6,0.000934742672369695,1.23479787514216E-5,37.0339127,37.0339127,1999.70202636719,1999.70202636719,61.7806997885258,20.7732583004638,7.019488,0,0,0,40,4882,37.3452,1999.70202636719,,,,,,,,,,,,,0,,,,2.7885947,,,,,,37.0339127,,,,
,44270474.625,37.0704956,1999.70202636719,0.000937974607036085,2.53980455499135E-7,1,0.999253354069792,40.0298881530762,2.00106267535582,19.0600007772446,0.0106334134310705,0.00195317382324316,0.25,6.16542939240748E-6,0.000934578274251034,1.2175350784259E-5,37.0704956,37.0704956,1999.70202636719,1999.70202636719,61.7838263026027,20.7727394461096,6.646428,0,0,0,40,4882,37.3763,1999.70202636719,,,,,,,,,,,,,0,,,,2.816592,,,,,,37.0704956,,,,
,44270476.12,37.0871429,1999.70202636719,0.000937487140701012,1.86125402727904E-7,1,0.999253354069792,40.0298881530762,2.00118861591795,19.0600007772446,0.0106273839290471,0.00195904170055637,0.25,6.75456857996024E-6,0.000934093556382695,1.27621638216806E-5,37.0871429,37.0871429,1999.70202636719,1999.70202636719,61.8815298675065,20.7723043658598,6.646428,0,0,0,40,4882,37.401,1999.70202636719,,,,,,,,,,,,,0,,,,2.7885947,,,,,,37.0871429,,,,
,44270477.725,37.1216545,1999.70202636719,0.000937266824873929,2.82405268543025E-7,1,0.999253354069792,40.0298881530762,2.001107038443,19.0699994564056,0.0106253718101648,0.00195381080782835,0.25,6.33484222898443E-6,0.00093388244651625,1.2346057006721E-5,37.1216545,37.1216545,1999.70202636719,1999.70202636719,61.7197327640258,20.7723251666087,7.019488,0,0,0,40,4882,37.431,1999.70202636719,,,,,,,,,,,,,0,,,,2.80259335,,,,,,37.1216545,,,,
,44270478.45,37.1320591,1999.70202636719,0.000936982256097907,2.31822880409666E-7,1,0.999253354069792,40.0298881530762,2.00111721117252,19.0699994564056,0.0106219805562684,0.00195456687225716,0.25,6.44959535850485E-6,0.000933599880858495,1.24596355502369E-5,37.1216545,37.1424637,1999.70202636719,1999.70202636719,61.7744467603719,20.7740746161211,6.646428,0,0,0,40,4882,37.44005,1999.70202636719,,,,,,,,,,,,,0,,,,2.80259335,,,,,,37.1320591,,,,
,44270479.655,37.1513939,1999.70202636719,0.000936596773303453,2.9461242808542E-7,1,0.999253354069792,40.0298881530762,2.00112309687493,19.0699994564056,0.0106179438897151,0.00195232806951723,0.25,6.31681247618824E-6,0.000933220765480063,1.23273710214154E-5,37.1424637,37.1603241,1999.70202636719,1999.70202636719,61.5219807486604,20.7767704998667,6.646428,0,0,0,40,4882,37.4615,1999.70202636719,,,,,,,,,,,,,0,,,,2.816592,,,,,,37.1513939,,,,
,44270481.605,37.18582345,1999.70202636719,0.000936206190120855,2.07254207423232E-7,1,0.999253354069792,40.0298881530762,2.00108853305536,19.0699994564056,0.0106141547899006,0.00194730970047386,0.25,5.94157246467806E-6,0.000932840379968609,1.19548627668671E-5,37.1767273,37.1949196,1999.70202636719,1999.70202636719,61.5954538294681,20.7752878022459,7.019488,0,0,0,40,4882,37.49475,1999.70202636719,,,,,,,,,,,,,0,,,,2.80259335,,,,,,37.18582345,,,,
,44270483.195,37.2112846,1999.70202636719,0.000935507661377152,2.56845527942792E-7,1,0.999253354069792,40.0298881530762,2.00113363097556,19.0699994564056,0.010605513046102,0.0019516213808495,0.25,6.43718671780632E-6,0.000932146443481361,1.24474419562724E-5,37.2112846,37.2112846,1999.70202636719,1999.70202636719,61.5063481782757,20.7764589395668,6.646428,0,0,0,40,4882,37.5222,1999.70202636719,,,,,,,,,,,,,0,,,,2.7885947,,,,,,37.2112846,,,,
,44270484.8,37.2388153,1999.70202636719,0.000935136448820739,2.35147920293521E-7,1,0.999253354069792,40.0298881530762,2.00106823118859,19.0699994564056,0.0106008957591621,0.00195153290411766,0.25,6.49687141654736E-6,0.000931780664203695,1.25072830714051E-5,37.2293129,37.2483177,1999.70202636719,1999.70202636719,61.5008767786411,20.773024084666,6.646428,0,0,0,40,4882,37.5457,1999.70202636719,,,,,,,,,,,,,0,,,,2.7885947,,,,,,37.2388153,,,,
,44270486.335,37.2652931,1999.70202636719,0.00093457197821459,2.60119743988974E-7,1,0.999253354069792,40.0298881530762,2.00105868436662,19.0699994564056,0.0105946604623134,0.00194949474613221,0.25,6.41389021977175E-6,0.000931223917596409,1.242410730171E-5,37.2652931,37.2652931,1999.70202636719,1999.70202636719,61.7728835033335,20.776037334946,7.019488,0,0,0,40,4882,37.57255,1999.70202636719,,,,,,,,,,,,,0,,,,2.7885947,,,,,,37.2652931,,,,
,44270487.94,37.2916851,1999.70202636719,0.000934663526688292,2.66417596633501E-7,1,0.999253354069792,40.0298881530762,2.00109387857764,19.0699994564056,0.0105956203989816,0.00195150831667433,0.25,6.56816062130571E-6,0.000931319344736097,1.25815764081123E-5,37.2823296,37.3010406,1999.70202636719,1999.70202636719,61.5571540320257,20.7758740688958,6.646428,0,0,0,40,4882,37.5994,1999.70202636719,,,,,,,,,,,,,0,,,,2.816592,,,,,,37.2916851,,,,
,44270489.585,37.3167992,1999.70202636719,0.000933823209790643,2.3453536082105E-7,1,0.999253354069792,40.0298881530762,2.00110434645195,19.0600007772446,0.0105865458023073,0.00194784923048812,0.25,6.38963928945749E-6,0.000930488242220967,1.24013370059712E-5,37.3167992,37.3167992,1999.70202636719,1999.70202636719,61.9151398938335,20.7733345664267,6.646428,0,0,0,40,4882,37.62565,1999.70202636719,,,,,,,,,,,,,0,,,,2.80259335,,,,,,37.3167992,,,,
,44270491.19,37.34449765,1999.70202636719,0.000933360776409311,2.2052168887719E-7,1,0.999253354069792,40.0298881530762,2.00113364441966,19.0600007772446,0.0105818759212887,0.00194484779752961,0.25,6.20067814327188E-6,0.000930033740298333,1.22131290033337E-5,37.3349876,37.3540077,1999.70202636719,1999.70202636719,61.7173878784681,20.7756228199607,7.019488,0,0,0,40,4882,37.6519,1999.70202636719,,,,,,,,,,,,,0,,,,2.816592,,,,,,37.34449765,,,,
,44270491.83,37.36281965,1999.70202636719,0.000933023428770037,2.61380091899459E-7,1,0.999253354069792,40.0298881530762,2.00112542996379,19.0699994564056,0.0105783373672179,0.00194240077876372,0.25,6.04407813046617E-6,0.000929700306093845,1.20559753450028E-5,37.3540077,37.3716316,1999.70202636719,1999.70202636719,61.6157761709681,20.7736075220303,6.646428,0,0,0,40,4882,37.6611,1999.70202636719,,,,,,,,,,,,,0,,,,2.816592,,,,,,37.36281965,,,,
,44270492.99,37.3806324,1999.70202636719,0.000932883104718989,2.28750779513051E-7,1,0.999253354069792,40.0298881530762,2.00106498673057,19.0699994564056,0.0105762251499486,0.00194350096698524,0.25,6.16817319315509E-6,0.000929562999569602,1.21807333207689E-5,37.3716316,37.3896332,1999.70202636719,1999.70202636719,61.7189511355065,20.7744921875082,6.646428,0,0,0,40,4882,37.67825,1999.70202636719,,,,,,,,,,,,,0,,,,2.80259335,,,,,,37.3806324,,,,
,44270494.25,37.396534,1999.70202636719,0.000932731086803048,2.25348505946229E-7,1,0.999253354069792,40.0298881530762,2.00117421695873,19.0699994564056,0.0105748776767135,0.00194454358988772,0.25,6.27483232481811E-6,0.000929414970823653,1.22885035960051E-5,37.3896332,37.4034348,1999.70202636719,1999.70202636719,61.5462112327565,20.7736233901849,7.019488,0,0,0,40,4882,37.69935,1999.70202636719,,,,,,,,,,,,,0,,,,2.80259335,,,,,,37.396534,,,,
,44270495.5,37.41349985,1999.70202636719,0.000932379278634326,2.57175239211591E-7,1,0.999253354069792,40.0298881530762,2.00116587790855,19.0699994564056,0.0105717692453562,0.00193884772905018,0.25,5.83299411721647E-6,0.000929071114763737,1.18482426079782E-5,37.4034348,37.4235649,1999.70202636719,1999.70202636719,61.9120133797566,20.7747068784822,6.646428,0,0,0,40,4882,37.71905,1999.70202636719,,,,,,,,,,,,,0,,,,2.80259335,,,,,,37.41349985,,,,
,44270496.755,37.4395485,1999.70202636719,0.000932180884372281,2.65978204860744E-7,1,0.999253354069792,40.0298881530762,2.00105475398954,19.0699994564056,0.0105685658444965,0.00194082191511379,0.25,6.04804894657202E-6,0.000928875883844417,1.20636007954661E-5,37.4235649,37.4555321,1999.70202636719,1999.70202636719,61.9198296649489,20.7727670703354,6.646428,0,0,0,40,4882,37.7391,1999.70202636719,,,,,,,,,,,,,0,,,,2.7885947,,,,,,37.4395485,,,,
,44270498.06,37.46473315,1999.70202636719,0.000931838379660383,2.36091483592716E-7,1,0.999253354069792,40.0298881530762,2.00113846592595,19.0699994564056,0.0105651972151881,0.00193991448980009,0.25,6.01889170461983E-6,0.000928538628096204,1.20346623248082E-5,37.4555321,37.4739342,1999.70202636719,1999.70202636719,61.6118680283719,20.7764100696829,6.646428,0,0,0,40,4882,37.7591,1999.70202636719,,,,,,,,,,,,,0,,,,2.80259335,,,,,,37.46473315,,,,
,44270499.335,37.48210525,1999.70202636719,0.000931047617597133,2.31565887349388E-7,1,0.999253354069792,40.0298881530762,2.00113617811288,19.0699994564056,0.0105559125210353,0.00194025077904328,0.25,6.18577705117842E-6,0.000927753252582174,1.21980459929972E-5,37.4739342,37.4902763,1999.70202636719,1999.70202636719,61.4774279230642,20.7767762476863,7.019488,0,0,0,40,4882,37.778,1999.70202636719,,,,,,,,,,,,,0,,,,2.80259335,,,,,,37.48210525,,,,
,44270501.565,37.51401325,1999.70202636719,0.000931219141304492,2.52179435588299E-7,1,0.999253354069792,40.0298881530762,2.00112408456136,19.0699994564056,0.0105575005857133,0.00194276337430117,0.25,6.3720770302693E-6,0.000927930387486461,1.23892060448739E-5,37.5038261,37.5242004,1999.70202636719,1999.70202636719,61.8197812144873,20.7733519979424,7.019488,0,0,0,40,4882,37.8157,1999.70202636719,,,,,,,,,,,,,0,,,,2.816592,,,,,,37.51401325,,,,
,44270502.305,37.5337486,1999.70202636719,0.000930227338834589,2.54958535652232E-7,1,0.999253354069792,40.0298881530762,2.00123223435123,19.0600007772446,0.0105474699355261,0.0019371667602392,0.25,6.04382254404308E-6,0.000926946632134613,1.2057159725621E-5,37.5242004,37.5432968,1999.70202636719,1999.70202636719,61.7298939347758,20.7769338269736,6.646428,0,0,0,40,4882,37.82855,1999.70202636719,,,,,,,,,,,,,0,,,,2.80259335,,,,,,37.5337486,,,,
,44270503.64,37.55094335,1999.70202636719,0.000930279718207723,2.44037158925232E-7,1,0.999253354069792,40.0298881530762,2.00120058647003,19.0699994564056,0.0105475623837236,0.00193952011965714,0.25,6.24059110171676E-6,0.00092700261538348,1.22565532877237E-5,37.5432968,37.5585899,1999.70202636719,1999.70202636719,61.7134797358719,20.7748245248138,6.646428,0,0,0,40,4882,37.85405,1999.70202636719,,,,,,,,,,,,,0,,,,2.80259335,,,,,,37.55094335,,,,
,44270504.885,37.5688133,1999.70202636719,0.000930140253345741,2.55503603944117E-7,1,0.999253354069792,40.0298881530762,2.00108172261424,19.0699994564056,0.0105460116287003,0.00193590880964665,0.25,5.95298923122039E-6,0.000926870496885409,1.19719738755225E-5,37.5585899,37.5790367,1999.70202636719,1999.70202636719,61.6321903698719,20.7753800324143,6.646428,0,0,0,40,4882,37.8792,1999.70202636719,,,,,,,,,,,,,0,,,,2.80259335,,,,,,37.5688133,,,,
,44270506.01,37.58701515,1999.70202636719,0.000929959913389918,2.86180260012391E-7,1,0.999253354069792,40.0298881530762,2.00119201682983,19.0699994564056,0.0105447517897132,0.00193465860571518,0.25,5.86204414857354E-6,0.000926696342715548,1.18830811216563E-5,37.5790367,37.5949936,1999.70202636719,1999.70202636719,61.7431816196027,20.7770932610772,6.646428,0,0,0,40,4882,37.9042,1999.70202636719,,,,,,,,,,,,,0,,,,2.80259335,,,,,,37.58701515,,,,
,44270507.18,37.60427665,1999.70202636719,0.000929585443390374,2.4618319719753E-7,1,0.999253354069792,40.0298881530762,2.00109807176816,19.0600007772446,0.0105393129855791,0.00193803672883132,0.25,6.23160091855224E-6,0.000926323273111841,1.2250422815697E-5,37.5949936,37.6135597,1999.70202636719,1999.70202636719,62.0550513987758,20.7728898162807,6.646428,0,0,0,40,4882,37.9171,1999.70202636719,,,,,,,,,,,,,0,,,,2.816592,,,,,,37.60427665,,,,
