[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X8 300 TO 30 K FCC
FILEOPENTIME,48312031.69,07/14/2026,12:23 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X7,SAMPLE_COMMENT
INFO,6.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.09,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,48313317.35,226.004425,1999.5966796875,0.000251570362919114,5.45276761502333E-7,1,0.999253354069792,40.0298881530762,1.99964041939561,14.6199995651841,0.00287894045175735,0.000463577300229219,0.25,-2.51355156311211E-6,0.000252256381011801,-2.26474217133717E-6,226.004425,226.004425,1999.5966796875,1999.5966796875,61.321102219218,20.7772252031909,4.781127,0,0,0,40,4886,210.85625,1999.5966796875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,226.004425,,,,
,48313318.87,225.7698059,1999.5966796875,0.000250492888676969,5.99241187534877E-7,1,0.999253354069792,40.0298881530762,1.9996390641592,14.6199995651841,0.00286440082125186,0.000474622570501715,0.25,-1.36275955160701E-6,0.0002511769247366,-1.11166068065247E-6,225.7698059,225.7698059,1999.5966796875,1999.5966796875,61.3687815588911,20.7763814139199,4.781127,0,0,0,40,4886,210.6763,1999.5966796875,,,,,,,,,,,,,0,,,,4.1584077,,,,,,225.7698059,,,,
,48313320.36,225.668869,1999.5966796875,0.000251286528539366,6.01030007566086E-7,1,0.999253354069792,40.0298881530762,1.99963632372585,14.6099999547005,0.00287546618219061,0.000464547880239065,0.25,-2.38083284823082E-6,0.000251974667507831,-2.131528153528E-6,225.668869,225.668869,1999.5966796875,1999.5966796875,61.3586203881411,20.7776862053885,4.781127,0,0,0,40,4886,210.5553,1999.5966796875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,225.668869,,,,
,48313321.805,225.5520325,1999.5966796875,0.000251371651904009,6.25632886379237E-7,1,0.999253354069792,40.0298881530762,1.99965247951817,14.6199995651841,0.00287649740039373,0.000464576176368456,0.25,-2.39361824542438E-6,0.000252061084466255,-2.14407103868268E-6,225.5520325,225.5520325,1999.5966796875,1999.5966796875,61.3773794726026,20.7776256471561,4.781127,0,0,0,40,4886,210.4218,1999.5966796875,,,,,,,,,,,,,0,,,,4.17928265,,,,,,225.5520325,,,,
,48313323.44,225.3345947,1999.5966796875,0.00025278723441718,6.41636163529463E-7,1,0.999253354069792,40.0298881530762,1.99958132281809,14.6199995651841,0.00289150294468058,0.0004737047025786,0.25,-1.83634861558543E-6,0.000253481930078462,-1.58348673071142E-6,225.3345947,225.3345947,1999.5966796875,1999.5966796875,60.9631163574103,20.7794350008939,4.781127,0,0,0,40,4886,210.1818,1999.5966796875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,225.3345947,,,,
,48313340.69,223.6961975,1999.5966796875,,,2,,,,14.6459997326732,,,,,,,223.6961975,223.6961975,1999.5966796875,1999.5966796875,,,5.154188,,,,-99999999,4886,208.5763,1999.5966796875,,,,,,,,,,,,,,,,,,,,,,,223.6961975,,,,
touchdown = 8.70999973267317 mm,48313354.77,222.2269135,1999.5966796875,0.000252543039103107,5.53496149858307E-7,1,0.999253354069792,40.0298881530762,1.99950033069852,14.6300001069903,0.00289178532968538,0.000456543283548778,0.25,-3.30414261445843E-6,0.000253266606220384,-3.05132841851999E-6,222.2269135,222.2269135,1999.5966796875,1999.5966796875,60.8560332502757,20.777131551567,4.781127,0,0,0,40,4886,207.2121,1999.5966796875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,222.2269135,,,,
,48313355.505,222.1786652,1999.5966796875,0.00025284722437615,7.09124217028698E-7,1,0.999253354069792,40.0298881530762,1.9996105138732,14.639999717474,0.00289598626197867,0.000453843658420477,0.25,-3.59480353999316E-6,0.000253572390792718,-3.34239990581203E-6,222.1304169,222.2269135,1999.5966796875,1999.5966796875,61.0068875544872,20.7759391967223,5.154188,0,0,0,40,4886,207.14315,1999.5966796875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,222.1786652,,,,
,48313357.56,221.9042206,1999.5966796875,0.000253802503745885,4.93944424497886E-7,1,0.999253354069792,40.0298881530762,1.99951797775776,14.6300001069903,0.00290554338837467,0.000463040811229254,0.25,-2.95240885779036E-6,0.000254532223295823,-2.69690856628732E-6,221.9042206,221.9042206,1999.5966796875,1999.5966796875,60.8810453628911,20.7754983922555,5.154188,0,0,0,40,4886,206.95415,1999.5966796875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,221.9042206,,,,
,48313359.075,221.7948456,1999.5966796875,0.000253150564132461,6.98722306967946E-7,1,0.999253354069792,40.0298881530762,1.99942827888685,14.6300001069903,0.00289644609356903,0.000470712368696842,0.25,-2.16794298331115E-6,0.000253878570839088,-1.91060233609422E-6,221.7948456,221.7948456,1999.5966796875,1999.5966796875,61.700192051045,20.7762926918126,4.781127,0,0,0,40,4886,206.7766,1999.5966796875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,221.7948456,,,,
,48313360.64,221.63264465,1999.5966796875,0.000253811555303544,6.90456169825962E-7,1,0.999253354069792,40.0298881530762,1.99944750403079,14.6300001069903,0.00290486187562691,0.000467222725603249,0.25,-2.58742341848827E-6,0.000254543365600723,-2.33042284657046E-6,221.5705261,221.6947632,1999.5966796875,1999.5966796875,61.7947691018719,20.7742970717322,5.154188,0,0,0,40,4886,206.6579,1999.5966796875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,221.63264465,,,,
,48313361.335,221.5226822,1999.5966796875,0.000256211055989725,5.55015939737567E-7,1,0.999253354069792,40.0298881530762,1.99953268164912,14.6300001069903,0.00293471018263016,0.000458494430999072,0.25,-3.76435934809385E-6,0.000256951995301878,-3.50814258065339E-6,221.4748383,221.5705261,1999.5966796875,1999.5966796875,61.4219322981988,20.7758482052489,4.781127,0,0,0,40,4886,206.5885,1999.5966796875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,221.5226822,,,,
,48313362.555,221.41895295,1999.5966796875,0.000256729637191308,4.51320071485302E-7,1,0.999253354069792,40.0298881530762,1.99956952705843,14.6300001069903,0.00293875296287164,0.000470870304711065,0.25,-2.77110210983747E-6,0.000257471973604613,-2.51129013861056E-6,221.3630676,221.4748383,1999.5966796875,1999.5966796875,61.3492408459103,20.7758769382294,5.154188,0,0,0,40,4886,206.4597,1999.5966796875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,221.41895295,,,,
,48313364.75,221.2396545,1999.5966796875,0.000252831081434729,5.0008653110227E-7,1,0.999253354069792,40.0298881530762,1.99956844235683,14.6300001069903,0.00289367995611403,0.000466427851464347,0.25,-2.49262762600889E-6,0.000253563496187403,-2.23572140179926E-6,221.2396545,221.2396545,1999.5966796875,1999.5966796875,61.2437209958142,20.777046860031,4.781127,0,0,0,40,4886,206.2243,1999.5966796875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,221.2396545,,,,
,48313365.405,221.1924133,1999.5966796875,0.000254973085311806,5.75638501946486E-7,1,0.999253354069792,40.0298881530762,1.99948227470421,14.639999717474,0.00292142118173224,0.000450861254219333,0.25,-4.22054281307238E-6,0.000255713913452702,-3.96629715572471E-6,221.1451721,221.2396545,1999.5966796875,1999.5966796875,61.4891523508526,20.7758737371603,4.781127,0,0,0,40,4886,206.16415,1999.5966796875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,221.1924133,,,,
,48313366.58,221.0420303,1999.5966796875,0.000256191543509752,5.54343740628908E-7,1,0.999253354069792,40.0298881530762,1.99956023241987,14.6300001069903,0.00293277145814758,0.000469000599077403,0.25,-2.8436029194677E-6,0.000256935823749251,-2.58391156129844E-6,220.9388885,221.1451721,1999.5966796875,1999.5966796875,62.0581779128527,20.7775727015278,4.781127,0,0,0,40,4886,206.0341,1999.5966796875,,,,,,,,,,,,,0,,,,4.22124215,,,,,,221.0420303,,,,
,48313367.835,220.8912582,1999.5966796875,0.000254008060354781,5.75117402289638E-7,1,0.999253354069792,40.0298881530762,1.99949866031379,14.639999717474,0.00290688012342636,0.000469814170607578,0.25,-2.39749599203388E-6,0.000254746925426841,-2.13864961082883E-6,220.8436279,220.9388885,1999.5966796875,1999.5966796875,61.0827055208526,20.7741355620434,4.781127,0,0,0,40,4886,205.93455,1999.5966796875,,,,,,,,,,,,,0,,,,4.22124215,,,,,,220.8912582,,,,
,48313369.94,220.7202759,1999.5966796875,0.000252799292490641,5.90629316876962E-7,1,0.999253354069792,40.0298881530762,1.99949048888597,14.639999717474,0.00289336539738981,0.000465757251720847,0.25,-2.54580540461047E-6,0.000253536346423085,-2.28843198288489E-6,220.7202759,220.7202759,1999.5966796875,1999.5966796875,61.3203205906988,20.7752711179491,4.781127,0,0,0,40,4886,205.7866,1999.5966796875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,220.7202759,,,,
,48313370.635,220.624794,1999.5966796875,0.000253251554009726,7.80105856008122E-7,1,0.999253354069792,40.0298881530762,1.99951643002712,14.6300001069903,0.0028980343543272,0.000469825306993404,0.25,-2.26802734424952E-6,0.000253990489682849,-2.00923989970473E-6,220.5293121,220.7202759,1999.5966796875,1999.5966796875,61.8784033534296,20.776806728026,4.781127,0,0,0,40,4886,205.6989,1999.5966796875,,,,,,,,,,,,,0,,,,4.22124215,,,,,,220.624794,,,,
,48313371.84,220.47364805,1999.5966796875,0.000252194653663173,6.3977951780502E-7,1,0.999253354069792,40.0298881530762,1.99944094754647,14.639999717474,0.00288693950712496,0.000461500369893234,0.25,-2.8145363668627E-6,0.000252932444103764,-2.55825328324701E-6,220.417984,220.5293121,1999.5966796875,1999.5966796875,61.199168170218,20.7757183523812,5.154188,0,0,0,40,4886,205.56945,1999.5966796875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,220.47364805,,,,
,48313373.09,220.3705826,1999.5966796875,0.000254768795296316,4.72671598386454E-7,1,0.999253354069792,40.0298881530762,1.99948657216363,14.639999717474,0.00291803622630845,0.000457141621418027,0.25,-3.63822150951999E-6,0.000255515881698681,-3.38148855324597E-6,220.3231812,220.417984,1999.5966796875,1999.5966796875,61.3476775888719,20.77367509755,4.781127,0,0,0,40,4886,205.4686,1999.5966796875,,,,,,,,,,,,,0,,,,4.22124215,,,,,,220.3705826,,,,
,48313375.225,220.213501,1999.5966796875,0.000252477348626534,5.09044795672575E-7,1,0.999253354069792,40.0298881530762,1.99949910380692,14.6300001069903,0.00288851375003931,0.000472355976675292,0.25,-1.9149015159659E-6,0.000253217328729394,-1.65517642132464E-6,220.213501,220.213501,1999.5966796875,1999.5966796875,60.9091839895834,20.7751610253683,5.154188,0,0,0,40,4886,205.2325,1999.5966796875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,220.213501,,,,
,48313376.945,220.009491,1999.5966796875,0.000256536422760723,6.34285704752572E-7,1,0.999253354069792,40.0298881530762,1.99947565511038,14.639999717474,0.00293900255382921,0.000456240400313252,0.25,-4.02089651531753E-6,0.000257292342598017,-3.7628112101916E-6,220.009491,220.009491,1999.5966796875,1999.5966796875,61.425840440795,20.7753063287615,4.781127,0,0,0,40,4886,205.06245,1999.5966796875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,220.009491,,,,
,48313378.47,219.8952484,1999.5966796875,0.000254669909484485,4.24124858416479E-7,1,0.999253354069792,40.0298881530762,1.9995031666467,14.6300001069903,0.00291633061720126,0.000460739886588451,0.25,-3.30819465836278E-6,0.000255420639946701,-3.04980395430466E-6,219.8952484,219.8952484,1999.5966796875,1999.5966796875,61.7799181600065,20.7769509241877,4.781127,0,0,0,40,4886,204.9436,1999.5966796875,,,,,,,,,,,,,0,,,,4.22124215,,,,,,219.8952484,,,,
,48313379.235,219.7895813,1999.5966796875,0.000255025879455103,3.53312172656528E-7,1,0.999253354069792,40.0298881530762,1.99954302781945,14.6300001069903,0.00292149716632299,0.000455418755803153,0.25,-3.83593613206112E-6,0.000255779168195328,-3.57858880879286E-6,219.6839142,219.8952484,1999.5966796875,1999.5966796875,61.3562755025834,20.7764755549176,4.781127,0,0,0,40,4886,204.85525,1999.5966796875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,219.7895813,,,,
,48313380.55,219.6267395,1999.5966796875,0.000254529112349049,5.81902665775015E-7,1,0.999253354069792,40.0298881530762,1.99952225064737,14.6300001069903,0.00291582626812126,0.000454343615161601,0.25,-3.8449471181788E-6,0.000255282428439684,-3.58797893611118E-6,219.5695648,219.6839142,1999.5966796875,1999.5966796875,61.4313118404296,20.7713619408945,4.781127,0,0,0,40,4886,204.7376,1999.5966796875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,219.6267395,,,,
,48313381.805,219.5183487,1999.5966796875,0.000255509005938893,7.54304552187795E-7,1,0.999253354069792,40.0298881530762,1.99951485940635,14.639999717474,0.00292492851088829,0.00046849021266628,0.25,-2.77497050564152E-6,0.000256265053828498,-2.5136166811343E-6,219.4671326,219.5695648,1999.5966796875,1999.5966796875,61.1936967705834,20.7784021296004,4.781127,0,0,0,40,4886,204.60755,1999.5966796875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,219.5183487,,,,
,48313383.87,219.366333,1999.5966796875,0.000253967904766065,5.14752725903078E-7,1,0.999253354069792,40.0298881530762,1.999506133712,14.639999717474,0.00290707640420412,0.000466913539685068,0.25,-2.64922893235777E-6,0.000254720641270449,-2.38888326627841E-6,219.366333,219.366333,1999.5966796875,1999.5966796875,61.3672183018526,20.7739392406871,5.154188,0,0,0,40,4886,204.44805,1999.5966796875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,219.366333,,,,
,48313385.44,219.1545105,1999.5966796875,0.000253217717442045,6.2139081240276E-7,1,0.999253354069792,40.0298881530762,1.99949092564554,14.6300001069903,0.00289821608561903,0.000467133720986507,0.25,-2.50168097526326E-6,0.000253969992649668,-2.24146681838051E-6,219.1545105,219.1545105,1999.5966796875,1999.5966796875,61.351585731468,20.7782604593077,5.154188,0,0,0,40,4886,204.2994,1999.5966796875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,219.1545105,,,,
,48313386.98,219.0483551,1999.5966796875,0.000255639254420371,3.68383427504802E-7,1,0.999253354069792,40.0298881530762,1.99944709312495,14.639999717474,0.00292824052205499,0.000457824734680318,0.25,-3.7308695470868E-6,0.000256400942756723,-3.47146131886234E-6,219.0483551,219.0483551,1999.5966796875,1999.5966796875,60.9545184436988,20.7756625020142,5.154188,0,0,0,40,4886,204.1253,1999.5966796875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,219.0483551,,,,
,48313387.69,218.9428253,1999.5966796875,0.000255129453874482,5.51739666309836E-7,1,0.999253354069792,40.0298881530762,1.9994924723492,14.639999717474,0.00292411984241843,0.000447324112452361,0.25,-4.5635978215174E-6,0.000255891477775371,-4.30714368389487E-6,218.8372955,219.0483551,1999.5966796875,1999.5966796875,60.9771856707564,20.7762780243505,5.154188,0,0,0,40,4886,204.08285,1999.5966796875,,,,,,,,,,,,,0,,,,4.22124215,,,,,,218.9428253,,,,
,48313389.01,218.79730985,1999.5966796875,0.000255477299616074,5.52826131556918E-7,1,0.999253354069792,40.0298881530762,1.99947896149828,14.639999717474,0.0029263638523767,0.000458083037128253,0.25,-3.68176488430115E-6,0.000256240739960518,-3.42212804252566E-6,218.7573242,218.8372955,1999.5966796875,1999.5966796875,61.2765493936219,20.7772798464229,5.154188,0,0,0,40,4886,203.95245,1999.5966796875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,218.79730985,,,,
,48313390.32,218.70057675,1999.5966796875,0.000257254777738307,5.74268956863191E-7,1,0.999253354069792,40.0298881530762,1.99948202518826,14.639999717474,0.00294536745802202,0.000469272669345829,0.25,-3.00746025932354E-6,0.000258023656352851,-2.7437017000817E-6,218.6438293,218.7573242,1999.5966796875,1999.5966796875,61.4195874126411,20.7734760857648,4.781127,0,0,0,40,4886,203.80595,1999.5966796875,,,,,,,,,,,,,0,,,,4.22124215,,,,,,218.70057675,,,,
,48313391.56,218.59527585,1999.5966796875,0.000254622462850714,4.25216202775271E-7,1,0.999253354069792,40.0298881530762,1.99951202360873,14.6300001069903,0.00291572832222814,0.000461873957452751,0.25,-3.20488503774491E-6,0.000255384660329055,-2.94432242825621E-6,218.5467224,218.6438293,1999.5966796875,1999.5966796875,61.0014161548526,20.7760983565537,5.154188,0,0,0,40,4886,203.6889,1999.5966796875,,,,,,,,,,,,,0,,,,4.22124215,,,,,,218.59527585,,,,
,48313392.845,218.4456253,1999.5966796875,0.000254889879227348,5.12810539451339E-7,1,0.999253354069792,40.0298881530762,1.99953757039342,14.639999717474,0.00291909271931127,0.000460900898777096,0.25,-3.33678042174318E-6,0.000255654364582149,-3.07612735159609E-6,218.3445282,218.5467224,1999.5966796875,1999.5966796875,61.557935660545,20.7757840993287,5.154188,0,0,0,40,4886,203.5582,1999.5966796875,,,,,,,,,,,,,0,,,,4.22124215,,,,,,218.4456253,,,,
,48313394.975,218.2512817,1999.5966796875,0.000258265820196696,4.23831669880376E-7,1,0.999253354069792,40.0298881530762,1.99954804986881,14.6300001069903,0.00295848579599459,0.000462951009235293,0.25,-3.73663336670695E-6,0.000259042575595718,-3.47324845993994E-6,218.2512817,218.2512817,1999.5966796875,1999.5966796875,61.3679999303719,20.7731182817762,5.154188,0,0,0,40,4886,203.3408,1999.5966796875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,218.2512817,,,,
,48313396.51,218.07582855,1999.5966796875,0.000255117477258231,5.98849297578987E-7,1,0.999253354069792,40.0298881530762,1.99950826693211,14.6300001069903,0.0029217480957267,0.000461011361239652,0.25,-3.3666269947078E-6,0.000255886010821363,-3.10530568128022E-6,218.0218353,218.1298218,1999.5966796875,1999.5966796875,61.117878804218,20.7740329630489,4.781127,0,0,0,40,4886,203.2231,1999.5966796875,,,,,,,,,,,,,0,,,,4.22124215,,,,,,218.07582855,,,,
,48313397.21,217.965271,1999.5966796875,0.0002549409718886,5.53662976942694E-7,1,0.999253354069792,40.0298881530762,1.99952539127,14.6300001069903,0.00292001030853339,0.000459248101231819,0.25,-3.49132348250791E-6,0.000255710108402678,-3.23043243464197E-6,217.9087067,218.0218353,1999.5966796875,1999.5966796875,61.2022946842949,20.7752205141557,5.154188,0,0,0,40,4886,203.1365,1999.5966796875,,,,,,,,,,,,,0,,,,4.22124215,,,,,,217.965271,,,,
,48313399.29,217.796463,1999.5966796875,0.000259242919977211,4.75461555668188E-7,1,0.999253354069792,40.0298881530762,1.99948371518202,14.6300001069903,0.0029721539621533,0.000449995971396331,0.25,-5.03789659397106E-6,0.000260028156185862,-4.77675266869668E-6,217.796463,217.796463,1999.5966796875,1999.5966796875,61.5563724035065,20.7742779262349,4.781127,0,0,0,40,4886,202.9328,1999.5966796875,,,,,,,,,,,,,0,,,,4.22124215,,,,,,217.796463,,,,
,48313400.835,217.699585,1999.5966796875,0.000258921468540387,5.57951581920863E-7,1,0.999253354069792,40.0298881530762,1.99949093629329,14.639999717474,0.00296717994553632,0.000457080378760094,0.25,-4.36330632334725E-6,0.000259705898723838,-4.10028720947932E-6,217.699585,217.699585,1999.5966796875,1999.5966796875,61.2343414535834,20.7767879529627,5.154188,0,0,0,40,4886,202.8135,1999.5966796875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,217.699585,,,,
,48313402.345,217.4863434,1999.5966796875,0.000256324450123052,3.83573729459507E-7,1,0.999253354069792,40.0298881530762,1.99946201110437,14.6300001069903,0.00293646453153997,0.000457954727855862,0.25,-3.84184968442941E-6,0.00025710243852394,-3.57976632058612E-6,217.4863434,217.4863434,1999.5966796875,1999.5966796875,61.0795790067757,20.7776559507694,4.781127,0,0,0,40,4886,202.6407,1999.5966796875,,,,,,,,,,,,,0,,,,4.2001576,,,,,,217.4863434,,,,
,48313403.07,217.43600465,1999.5966796875,0.000256347440645982,4.72709359488595E-7,1,0.999253354069792,40.0298881530762,1.99951407293769,14.639999717474,0.00293654155812978,0.000459551282979409,0.25,-3.70718697419571E-6,0.000257125813902702,-3.44462827707576E-6,217.3856659,217.4863434,1999.5966796875,1999.5966796875,60.7731806272372,20.7744137455927,5.154188,0,0,0,40,4886,202.6108,1999.5966796875,,,,,,,,,,,,,0,,,,4.22124215,,,,,,217.43600465,,,,
,48313405.11,217.2736053,1999.5966796875,0.00025789932644265,4.67476869876484E-7,1,0.999253354069792,40.0298881530762,1.99944097613321,14.6300001069903,0.00295392090987969,0.000464140861368585,0.25,-3.57051465007162E-6,0.000258683720830825,-3.30565628855046E-6,217.2736053,217.2736053,1999.5966796875,1999.5966796875,61.2335598250642,20.7744685079693,5.154188,0,0,0,40,4886,202.4644,1999.5966796875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,217.2736053,,,,
,48313406.6,217.0730591,1999.5966796875,0.000257073429523885,4.88085788177967E-7,1,0.999253354069792,40.0298881530762,1.9995223064296,14.6300001069903,0.00294444962929932,0.000463530007985824,0.25,-3.48470342638269E-6,0.000257857041326274,-3.22010281354697E-6,217.0730591,217.0730591,1999.5966796875,1999.5966796875,61.4649218667565,20.7759409011292,5.154188,0,0,0,40,4886,202.2356,1999.5966796875,,,,,,,,,,,,,0,,,,4.22124215,,,,,,217.0730591,,,,
,48313408.22,216.976593,1999.5966796875,0.000258103009436057,4.36699555315862E-7,1,0.999253354069792,40.0298881530762,1.99955147205174,14.6300001069903,0.00295719266374602,0.00046014458692395,0.25,-3.95832146221323E-6,0.00025889111707219,-3.69381777569387E-6,216.976593,216.976593,1999.5966796875,1999.5966796875,61.4571055815642,20.7757170045445,4.781127,0,0,0,40,4886,202.089,1999.5966796875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,216.976593,,,,
,48313409.935,216.7642975,1999.5966796875,0.000258283521676051,4.9703208019384E-7,1,0.999253354069792,40.0298881530762,1.99947552231674,14.6300001069903,0.00295900584369882,0.000461446286322027,0.25,-3.87443952227553E-6,0.000259074031320602,-3.6092576064896E-6,216.7642975,216.7642975,1999.5966796875,1999.5966796875,61.5774763735257,20.7751999927038,5.154188,0,0,0,40,4886,201.9387,1999.5966796875,,,,,,,,,,,,,0,,,,4.22124215,,,,,,216.7642975,,,,
,48313411.455,216.6194763,1999.5966796875,0.000256850259262923,6.04057771593345E-7,1,0.999253354069792,40.0298881530762,1.99950628419955,14.639999717474,0.00294007368626367,0.00047389431451561,0.25,-2.5405673475153E-6,0.000257636282581031,-2.27262893213502E-6,216.5755615,216.6633911,1999.5966796875,1999.5966796875,61.2069844554103,20.7744417831712,5.154188,0,0,0,40,4886,201.79555,1999.5966796875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,216.6194763,,,,
,48313412.13,216.5234985,1999.5966796875,0.000256416599511525,5.89991379636876E-7,1,0.999253354069792,40.0298881530762,1.99950888599207,14.639999717474,0.00293429358848351,0.000477938866605864,0.25,-2.1126156425824E-6,0.000257201714175921,-1.84374358305818E-6,216.4714355,216.5755615,1999.5966796875,1999.5966796875,61.6024884861411,20.7770458463603,5.154188,0,0,0,40,4886,201.7367,1999.5966796875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,216.5234985,,,,
,48313413.38,216.41719055,1999.5966796875,0.00025771012549872,5.05963851813498E-7,1,0.999253354069792,40.0298881530762,1.99957145545417,14.6300001069903,0.0029533066815118,0.00045636978883291,0.25,-4.22325081329497E-6,0.000258502423167591,-3.95929693934204E-6,216.3629456,216.4714355,1999.5966796875,1999.5966796875,61.5407398331219,20.7776114376741,5.154188,0,0,0,40,4886,201.6483,1999.5966796875,,,,,,,,,,,,,0,,,,4.22124215,,,,,,216.41719055,,,,
,48313414.67,216.30897525,1999.5966796875,0.000257737162997016,4.29988253917289E-7,1,0.999253354069792,40.0298881530762,1.99950113763638,14.6300001069903,0.00295278228369766,0.000460760642317898,0.25,-3.84265497229512E-6,0.000258530113246363,-3.57732381526954E-6,216.2550049,216.3629456,1999.5966796875,1999.5966796875,61.1186604327372,20.7776835989807,4.781127,0,0,0,40,4886,201.53275,1999.5966796875,,,,,,,,,,,,,0,,,,4.22124215,,,,,,216.30897525,,,,
,48313415.96,216.20261385,1999.5966796875,0.000258650448590206,4.57787821623848E-7,1,0.999253354069792,40.0298881530762,1.99953216380075,14.6300001069903,0.00296291142171791,0.000464670892100923,0.25,-3.65791419054799E-6,0.000259446960141148,-3.39085009855366E-6,216.1502228,216.2550049,1999.5966796875,1999.5966796875,61.524325634218,20.7741622928059,4.781127,0,0,0,40,4886,201.41785,1999.5966796875,,,,,,,,,,,,,0,,,,4.22124215,,,,,,216.20261385,,,,
,48313418.22,215.9506226,1999.5966796875,0.000256747864460959,3.58339921508079E-7,1,0.999253354069792,40.0298881530762,1.99955410912785,14.6300001069903,0.00294130264318971,0.000460507577834205,0.25,-3.69749248538429E-6,0.000257540853171625,-3.43213361831541E-6,215.9506226,215.9506226,1999.5966796875,1999.5966796875,60.8443088224872,20.7767058167482,4.781127,0,0,0,40,4886,201.1307,1999.5966796875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,215.9506226,,,,
,48313418.915,215.89091495,1999.5966796875,0.000256325991351294,4.83710894991485E-7,1,0.999253354069792,40.0298881530762,1.99953739366936,14.6300001069903,0.00293521319802467,0.000466980575157332,0.25,-3.05859579705811E-6,0.000257117538230969,-2.7916765044526E-6,215.8312073,215.9506226,1999.5966796875,1999.5966796875,61.2241802828334,20.7758189015242,4.781127,0,0,0,40,4886,201.09715,1999.5966796875,,,,,,,,,,,,,0,,,,4.2423267,,,,,,215.89091495,,,,
