[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X9 300 TO 30 K FCC
FILEOPENTIME,48325498.98,07/14/2026,4:08 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X9,SAMPLE_COMMENT
INFO,4.4,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.09,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,48325908.51,290.20510865,1999.78625488281,0.000164844583772007,4.13716231132379E-7,1,0.999253354069792,40.0298881530762,1.97506324926766,14.8200001567602,0.00185578230722963,0.000323669721811805,0.25,5.47691019135496E-7,0.000164899562605729,6.66814249028479E-7,290.1590271,290.2511902,1999.78625488281,1999.78625488281,61.1561786016603,20.7466272593751,6.273368,0,0,0,40,4886,279.84895,1999.78625488281,,,,,,,,,,,,,0,,,,4.7350883,,,,,,290.20510865,,,,
,48325910.61,289.9886475,1999.78625488281,0.000164574470268141,3.50468697583098E-7,1,0.999253354069792,40.0298881530762,1.97505233004807,14.8200001567602,0.00185327801975796,0.000320033193900921,0.25,2.70830615732526E-7,0.000164630898164929,3.89794543513948E-7,289.9886475,289.9886475,1999.78625488281,1999.78625488281,61.0756708641795,20.7498129467459,6.273368,0,0,0,40,4886,279.6018,1999.78625488281,,,,,,,,,,,,,0,,,,4.7350883,,,,,,289.9886475,,,,
,48325927.92,288.60849,1999.78625488281,,,2,,,,14.8559999025464,,,,,,,288.60849,288.60849,1999.78625488281,1999.78625488281,,,6.273368,,,,-99999999,4886,277.5117,1999.78625488281,,,,,,,,,,,,,,,,,,,,,,,288.60849,,,,
touchdown = 8.60999990254641 mm,48325941.97,287.2927856,1999.78625488281,0.000165923641204769,3.99411543172311E-7,1,0.999253354069792,40.0298881530762,2.00080727512201,14.8499999195337,0.0018927967535741,0.000321362638854139,0.25,-1.96867291867576E-7,0.000165997669024842,-7.51388449926605E-8,287.2927856,287.2927856,1999.78625488281,1999.78625488281,61.1593051157372,20.7467821132586,6.273368,0,0,0,40,4886,275.8342,1999.78625488281,,,,,,,,,,,,,0,,,,4.7350883,,,,,,287.2927856,,,,
,48325943.575,287.1791077,1999.78625488281,0.00016544085499195,3.21612412853066E-7,1,0.999253354069792,40.0298881530762,2.00085389292558,14.8400003090501,0.00188554859983364,0.000330907099386619,0.25,7.2163843198444E-7,0.00016551469470296,8.43553011204838E-7,287.1791077,287.1791077,1999.78625488281,1999.78625488281,61.476646294545,20.7477621314774,6.646428,0,0,0,40,4886,275.59115,1999.78625488281,,,,,,,,,,,,,0,,,,4.7350883,,,,,,287.1791077,,,,
,48325944.24,287.08430485,1999.78625488281,0.000165670504456337,3.49841152778267E-7,1,0.999253354069792,40.0298881530762,2.00076830237059,14.8400003090501,0.00188855301941308,0.000328680305196939,0.25,4.88179649436493E-7,0.000165745213449373,6.10182374572464E-7,286.989502,287.1791077,1999.78625488281,1999.78625488281,61.0217384963526,20.7447608824069,6.273368,0,0,0,40,4886,275.54925,1999.78625488281,,,,,,,,,,,,,0,,,,4.7350883,,,,,,287.08430485,,,,
,48325945.435,286.94201665,1999.78625488281,0.000165800407788644,3.83153041585644E-7,1,0.999253354069792,40.0298881530762,2.0007611672219,14.8400003090501,0.00189071276381414,0.000324990215533467,0.25,1.42297255300373E-7,0.000165876319417867,2.64308083474328E-7,286.8945313,286.989502,1999.78625488281,1999.78625488281,61.1553969731411,20.7455610683683,6.646428,0,0,0,40,4886,275.4208,1999.78625488281,,,,,,,,,,,,,0,,,,4.7350883,,,,,,286.94201665,,,,
,48325946.71,286.84725955,1999.78625488281,0.000165855284005662,3.93773084084794E-7,1,0.999253354069792,40.0298881530762,2.00078376929933,14.8400003090501,0.00189186586063481,0.000322176870765828,0.25,-1.14273201853367E-7,0.000165931995619597,7.77145195661161E-9,286.7999878,286.8945313,1999.78625488281,1999.78625488281,60.9529551866603,20.7473565128975,6.273368,0,0,0,40,4886,275.2111,1999.78625488281,,,,,,,,,,,,,0,,,,4.7350883,,,,,,286.84725955,,,,
,48325948.845,286.65348815,1999.78625488281,0.00016566623342546,3.08155059887866E-7,1,0.999253354069792,40.0298881530762,2.00072672422313,14.8400003090501,0.0018899334202525,0.000320273841675943,0.25,-2.48348077569465E-7,0.000165744165562796,-1.26397888324442E-7,286.609436,286.6975403,1999.78625488281,1999.78625488281,61.3672183018526,20.745549547089,6.646428,0,0,0,40,4886,275.0081,1999.78625488281,,,,,,,,,,,,,0,,,,4.7350883,,,,,,286.65348815,,,,
,48325949.565,286.5657196,1999.78625488281,0.000165726743365735,3.54935171542987E-7,1,0.999253354069792,40.0298881530762,2.00076572270718,14.8499999195337,0.00189025018201804,0.000322824002499368,0.25,-3.57639039267392E-8,0.000165805095328229,8.63774167987106E-8,286.5220032,286.609436,1999.78625488281,1999.78625488281,61.0514403800834,20.7478425001887,6.646428,0,0,0,40,4886,274.9205,1999.78625488281,,,,,,,,,,,,,0,,,,4.7350883,,,,,,286.5657196,,,,
,48325950.775,286.4645386,1999.78625488281,0.000166030053577128,3.68886596371065E-7,1,0.999253354069792,40.0298881530762,2.00081453473046,14.8499999195337,0.00189295782130595,0.000328119543021694,0.25,3.75802119755926E-7,0.000166108874669652,4.98453205741032E-7,286.407074,286.5220032,1999.78625488281,1999.78625488281,60.8630679069487,20.7456155457761,6.646428,0,0,0,40,4886,274.7518,1999.78625488281,,,,,,,,,,,,,0,,,,4.7350883,,,,,,286.4645386,,,,
,48325951.995,286.36587525,1999.78625488281,0.000165868231351946,4.08612851757176E-7,1,0.999253354069792,40.0298881530762,2.00085312961092,14.8400003090501,0.0018922384938532,0.000321468480105395,0.25,-1.80367918986625E-7,0.000165947998919725,-5.80150723640895E-8,286.3246765,286.407074,1999.78625488281,1999.78625488281,61.2140191120834,20.7453338104134,6.646428,0,0,0,40,4886,274.5897,1999.78625488281,,,,,,,,,,,,,0,,,,4.7588582,,,,,,286.36587525,,,,
,48325954.11,286.1325073,1999.78625488281,0.000165942683222603,3.86711921675012E-7,1,0.999253354069792,40.0298881530762,2.00077250525059,14.8400003090501,0.00189181528999581,0.000328717139932285,0.25,4.43130340527176E-7,0.000166023483667819,5.65980548666999E-7,286.1325073,286.1325073,1999.78625488281,1999.78625488281,61.2710779939873,20.7454545120378,6.273368,0,0,0,40,4886,274.3309,1999.78625488281,,,,,,,,,,,,,0,,,,4.7588582,,,,,,286.1325073,,,,
,48325955.75,286.0476685,1999.78625488281,0.000166210397201003,3.79463552071348E-7,1,0.999253354069792,40.0298881530762,2.00077513935141,14.8400003090501,0.00189593498344142,0.000323054689335942,0.25,-9.93254446347891E-8,0.00016629225649036,2.35454894641646E-8,286.0476685,286.0476685,1999.78625488281,1999.78625488281,61.1038094908719,20.7478316086425,6.646428,0,0,0,40,4886,274.1665,1999.78625488281,,,,,,,,,,,,,0,,,,4.7350883,,,,,,286.0476685,,,,
,48325957.485,285.8245239,1999.78625488281,0.000166091855891333,4.00636884980493E-7,1,0.999253354069792,40.0298881530762,2.00081154923617,14.8400003090501,0.00189352623955162,0.000329296004528451,0.25,4.67278093996622E-7,0.000166174632149599,5.90482085878321E-7,285.8245239,285.8245239,1999.78625488281,1999.78625488281,61.2437209958142,20.7464017369212,6.273368,0,0,0,40,4886,273.9109,1999.78625488281,,,,,,,,,,,,,0,,,,4.7350883,,,,,,285.8245239,,,,
,48325959.05,285.7394104,1999.78625488281,0.000166303052962295,3.5022447151242E-7,1,0.999253354069792,40.0298881530762,2.00080333284475,14.8400003090501,0.00189636124517379,0.000327207625255452,0.25,2.47957553847792E-7,0.000166386621912842,3.71339636509624E-7,285.7394104,285.7394104,1999.78625488281,1999.78625488281,60.7661459705641,20.7452697992134,6.646428,0,0,0,40,4886,273.6685,1999.78625488281,,,,,,,,,,,,,0,,,,4.7826281,,,,,,285.7394104,,,,
,48325959.805,285.68128965,1999.78625488281,0.000166689529791954,3.67985868958233E-7,1,0.999253354069792,40.0298881530762,2.00088090904693,14.8400003090501,0.00189963896041542,0.000335019232336556,0.25,8.65545046993563E-7,0.000166773199227497,9.89570270815654E-7,285.6231689,285.7394104,1999.78625488281,1999.78625488281,61.107717633468,20.7464798392149,6.646428,0,0,0,40,4886,273.58785,1999.78625488281,,,,,,,,,,,,,0,,,,4.7826281,,,,,,285.68128965,,,,
,48325962.07,285.4291687,1999.78625488281,0.000166228369434243,3.45457416888254E-7,1,0.999253354069792,40.0298881530762,2.00078901870922,14.8400003090501,0.00189619145528809,0.000323129234349447,0.25,-9.71366821449286E-8,0.000166314100380612,2.61775522422549E-8,285.4291687,285.4291687,1999.78625488281,1999.78625488281,61.1718111720449,20.7452188117779,6.273368,0,0,0,40,4886,273.36955,1999.78625488281,,,,,,,,,,,,,0,,,,4.7350883,,,,,,285.4291687,,,,
,48325962.72,285.3705139,1999.78625488281,0.000166250451015915,3.3985957945512E-7,1,0.999253354069792,40.0298881530762,2.00078078193698,14.8400003090501,0.00189605717747761,0.000325410521883904,0.25,9.9078873918924E-8,0.000166336411714317,2.22576348111303E-7,285.3118591,285.4291687,1999.78625488281,1999.78625488281,61.1897886279873,20.7451165059484,6.646428,0,0,0,40,4886,273.2486,1999.78625488281,,,,,,,,,,,,,0,,,,4.7350883,,,,,,285.3705139,,,,
,48325963.92,285.2727356,1999.78625488281,0.000166405662894718,3.10331224423655E-7,1,0.999253354069792,40.0298881530762,2.00091062606221,14.8400003090501,0.00189730438315239,0.000329520240442145,0.25,4.30870644231354E-7,0.000166492067006854,5.54743492154033E-7,285.2336121,285.3118591,1999.78625488281,1999.78625488281,61.2359047106219,20.7454402386801,6.273368,0,0,0,40,4886,273.0888,1999.78625488281,,,,,,,,,,,,,0,,,,4.7588582,,,,,,285.2727356,,,,
,48325965.195,285.1392212,1999.78625488281,0.000166422702436799,3.5986280536682E-7,1,0.999253354069792,40.0298881530762,2.00082421503081,14.8400003090501,0.00189822450831836,0.000324897101698259,0.25,2.36157902675628E-8,0.000166510255471406,1.47359893574944E-7,285.0448303,285.2336121,1999.78625488281,1999.78625488281,60.8826086199295,20.7469159438519,6.646428,0,0,0,40,4886,272.9593,1999.78625488281,,,,,,,,,,,,,0,,,,4.7588582,,,,,,285.1392212,,,,
,48325966.455,284.9963989,1999.78625488281,0.000165966800411537,3.76536396819017E-7,1,0.999253354069792,40.0298881530762,2.00084133346596,14.8400003090501,0.00189306693074591,0.000323912952633038,0.25,1.48447646936083E-8,0.000166055013867115,1.38316699124062E-7,284.9479675,285.0448303,1999.78625488281,1999.78625488281,61.1045911193911,20.7446732870061,6.646428,0,0,0,40,4886,272.82855,1999.78625488281,,,,,,,,,,,,,0,,,,4.7588582,,,,,,284.9963989,,,,
,48325968.805,284.8405151,1999.78625488281,0.00016608775800022,3.43228674356915E-7,1,0.999253354069792,40.0298881530762,2.0008768336579,14.8400003090501,0.00189471015449217,0.000322866947718919,0.25,-9.83589614628219E-8,0.000166177086658169,2.53157171438467E-8,284.8405151,284.8405151,1999.78625488281,1999.78625488281,61.1256950894103,20.7448996721118,6.273368,0,0,0,40,4886,272.5096,1999.78625488281,,,,,,,,,,,,,0,,,,4.7350883,,,,,,284.8405151,,,,
,48325970.4,284.6315002,1999.78625488281,0.000166558090820169,3.94118156115603E-7,1,0.999253354069792,40.0298881530762,2.00088155342444,14.8400003090501,0.00190044266782094,0.000321750984812267,0.25,-2.77009946123565E-7,0.000166649118793734,-1.52983925844884E-7,284.6315002,284.6315002,1999.78625488281,1999.78625488281,61.3453327033142,20.7457190676587,6.646428,0,0,0,40,4886,272.32925,1999.78625488281,,,,,,,,,,,,,0,,,,4.7350883,,,,,,284.6315002,,,,
,48325971.19,284.578186,1999.78625488281,0.000166775792700637,2.62865768725319E-7,1,0.999253354069792,40.0298881530762,2.00089186126701,14.8400003090501,0.001902442379523,0.000325082431496443,0.25,-2.24252421307211E-8,0.000166867082979197,1.01947291248628E-7,284.5248718,284.6315002,1999.78625488281,1999.78625488281,61.0498771230449,20.7435686159497,6.273368,0,0,0,40,4886,272.24645,1999.78625488281,,,,,,,,,,,,,0,,,,4.7588582,,,,,,284.578186,,,,
,48325972.43,284.4738159,1999.78625488281,0.000166950812178038,3.5526544996015E-7,1,0.999253354069792,40.0298881530762,2.00086669015857,14.8400003090501,0.0019037320854383,0.000329463914742347,0.25,3.31897323673691E-7,0.000167042587315721,4.56683110016793E-7,284.42276,284.5248718,1999.78625488281,1999.78625488281,61.3484592173911,20.7438051028803,6.273368,0,0,0,40,4886,272.0873,1999.78625488281,,,,,,,,,,,,,0,,,,4.7826281,,,,,,284.4738159,,,,
,48325974.555,284.2233276,1999.78625488281,0.000167316483370006,3.64436589040873E-7,1,0.999253354069792,40.0298881530762,2.00087938560814,14.8400003090501,0.00190842147023357,0.000327324630642772,0.25,8.12312941562393E-8,0.000167410225723585,2.06296377819024E-7,284.2233276,284.2233276,1999.78625488281,1999.78625488281,60.9435756444295,20.7468175897025,6.646428,0,0,0,40,4886,271.8275,1999.78625488281,,,,,,,,,,,,,0,,,,4.7826281,,,,,,284.2233276,,,,
,48325976.17,284.128418,1999.78625488281,0.000166492383124209,3.90315929282108E-7,1,0.999253354069792,40.0298881530762,2.00089444472662,14.8400003090501,0.00189823115464182,0.000330457628086799,0.25,4.96401037831691E-7,0.000166585942383327,6.21195540180539E-7,284.128418,284.128418,1999.78625488281,1999.78625488281,61.2828024217757,20.7441976336677,6.646428,0,0,0,40,4886,271.62605,1999.78625488281,,,,,,,,,,,,,0,,,,4.7826281,,,,,,284.128418,,,,
,48325976.89,284.0720673,1999.78625488281,0.000166727017586322,2.91714030557011E-7,1,0.999253354069792,40.0298881530762,2.00093548696961,14.8499999195337,0.00190214502836074,0.000323927767979011,0.25,-1.16826441758182E-7,0.000166821519984616,7.84701689844832E-9,284.0157166,284.128418,1999.78625488281,1999.78625488281,61.1475806879488,20.7452381245583,6.273368,0,0,0,40,4886,271.53595,1999.78625488281,,,,,,,,,,,,,0,,,,4.7826281,,,,,,284.0720673,,,,
,48325979.055,283.7831421,1999.78625488281,0.000167078242426818,3.76057824885587E-7,1,0.999253354069792,40.0298881530762,2.00097528924051,14.8400003090501,0.00190525205459216,0.000330214915478992,0.25,3.73233637923743E-7,0.000167174395594745,4.98611798412815E-7,283.7831421,283.7831421,1999.78625488281,1999.78625488281,61.1311664890449,20.7458667918146,6.646428,0,0,0,40,4886,271.2472,1999.78625488281,,,,,,,,,,,,,0,,,,4.7350883,,,,,,283.7831421,,,,
,48325980.555,283.6852722,1999.78625488281,0.000167261356854823,3.80761103947558E-7,1,0.999253354069792,40.0298881530762,2.00088140138278,14.8400003090501,0.00190766296785748,0.000328218245629562,0.25,1.67981873323857E-7,0.000167358382697734,2.93468007957317E-7,283.6852722,283.6852722,1999.78625488281,1999.78625488281,61.5688784598142,20.7458521264625,6.273368,0,0,0,40,4886,271.0875,1999.78625488281,,,,,,,,,,,,,0,,,,4.7350883,,,,,,283.6852722,,,,
,48325981.245,283.61927795,1999.78625488281,0.000166821251561469,3.38675993254005E-7,1,0.999253354069792,40.0298881530762,2.00093943415316,14.8400003090501,0.00190314138865086,0.00032478756163305,0.25,-5.8425803664409E-8,0.00016691860279404,6.66702193792846E-8,283.5532837,283.6852722,1999.78625488281,1999.78625488281,61.588419172795,20.7459508965302,6.273368,0,0,0,40,4886,270.95845,1999.78625488281,,,,,,,,,,,,,0,,,,4.7588582,,,,,,283.61927795,,,,
,48325982.525,283.46206665,1999.78625488281,0.000167386819877752,3.4389185118578E-7,1,0.999253354069792,40.0298881530762,2.00091130073663,14.8400003090501,0.00190861107651377,0.000331547688753314,0.25,4.37594679300251E-7,0.0001674851217169,5.63480456696336E-7,283.3708496,283.5532837,1999.78625488281,1999.78625488281,61.1069360049488,20.7459056234625,6.646428,0,0,0,40,4886,270.8269,1999.78625488281,,,,,,,,,,,,,0,,,,4.7826281,,,,,,283.46206665,,,,
,48325983.795,283.3258972,1999.78625488281,0.000167807128505965,3.73089876510283E-7,1,0.999253354069792,40.0298881530762,2.00092119330658,14.8400003090501,0.00191330349546948,0.000333078777229155,0.25,4.99555917789341E-7,0.000167906490875607,6.25885470756651E-7,283.2809448,283.3708496,1999.78625488281,1999.78625488281,60.9810938133526,20.7472894376709,6.273368,0,0,0,40,4886,270.6675,1999.78625488281,,,,,,,,,,,,,0,,,,4.7826281,,,,,,283.3258972,,,,
,48325985.825,283.0949402,1999.78625488281,0.000167333888823645,3.93763850570659E-7,1,0.999253354069792,40.0298881530762,2.00089797890649,14.8499999195337,0.00190820205997959,0.000330391149234768,0.25,3.44813406091369E-7,0.00016743454027238,4.70844627044881E-7,283.0949402,283.0949402,1999.78625488281,1999.78625488281,61.3726897014873,20.7461705769483,6.646428,0,0,0,40,4886,270.4064,1999.78625488281,,,,,,,,,,,,,0,,,,4.7350883,,,,,,283.0949402,,,,
,48325987.345,283.0053406,1999.78625488281,0.000167030704117005,3.40383649589508E-7,1,0.999253354069792,40.0298881530762,2.00095268768257,14.8400003090501,0.00190554216210501,0.000325466474452815,0.25,-3.59644775097402E-8,0.000167132018997796,8.96978307162539E-8,283.0053406,283.0053406,1999.78625488281,1999.78625488281,61.3125043055065,20.7478585380456,6.646428,0,0,0,40,4886,270.2472,1999.78625488281,,,,,,,,,,,,,0,,,,4.7588582,,,,,,283.0053406,,,,
,48325988.89,282.8219299,1999.78625488281,0.000167466750097103,3.06369846379287E-7,1,0.999253354069792,40.0298881530762,2.00090544044727,14.8400003090501,0.00190981504329637,0.00033023961259287,0.25,3.08188193529728E-7,0.000167569224455442,4.34521933100625E-7,282.8219299,282.8219299,1999.78625488281,1999.78625488281,61.4641402382373,20.7462046268812,6.646428,0,0,0,40,4886,270.0111,1999.78625488281,,,,,,,,,,,,,0,,,,4.7826281,,,,,,282.8219299,,,,
,48325990.4,282.7128906,1999.78625488281,0.000167794471554075,3.63594455030422E-7,1,0.999253354069792,40.0298881530762,2.0009976759911,14.8400003090501,0.00191324521029275,0.000333234962004623,0.25,5.13208454970694E-7,0.000167897677268197,6.40019748220332E-7,282.7128906,282.7128906,1999.78625488281,1999.78625488281,61.006105925968,20.7473084954832,6.273368,0,0,0,40,4886,269.8282,1999.78625488281,,,,,,,,,,,,,0,,,,4.7826281,,,,,,282.7128906,,,,
,48325991.87,282.5428162,1999.78625488281,0.00016797844147769,3.06795747523411E-7,1,0.999253354069792,40.0298881530762,2.00093028208542,14.8400003090501,0.00191597156270608,0.00032962833379416,0.25,1.66256122699967E-7,0.000168083099194118,2.93083565055644E-7,282.4957886,282.5898438,1999.78625488281,1999.78625488281,61.1163155471795,20.7451722958881,6.646428,0,0,0,40,4886,269.66815,1999.78625488281,,,,,,,,,,,,,0,,,,4.7826281,,,,,,282.5428162,,,,
,48325993.475,282.3851929,1999.78625488281,0.000167429632357901,3.11575614427508E-7,1,0.999253354069792,40.0298881530762,2.00086022783004,14.8400003090501,0.00190876125981366,0.000333794339238135,0.25,6.26012574676266E-7,0.000167534594883896,7.52805401515925E-7,282.3851929,282.3851929,1999.78625488281,1999.78625488281,61.3765978440834,20.7459668044652,6.646428,0,0,0,40,4886,269.5107,1999.78625488281,,,,,,,,,,,,,0,,,,4.7350883,,,,,,282.3851929,,,,
,48325994.14,282.32693485,1999.78625488281,0.000167220290660891,3.37438804108734E-7,1,0.999253354069792,40.0298881530762,2.00094859774496,14.8400003090501,0.00190787254681341,0.000325126756275895,0.25,-9.92995794455477E-8,0.000167326034126605,2.6929312006592E-8,282.2686768,282.3851929,1999.78625488281,1999.78625488281,61.300779877718,20.748021534484,6.273368,0,0,0,40,4886,269.41995,1999.78625488281,,,,,,,,,,,,,0,,,,4.7350883,,,,,,282.32693485,,,,
,48325995.295,282.2181244,1999.78625488281,0.000167740254296696,3.53194246936604E-7,1,0.999253354069792,40.0298881530762,2.00094166966179,14.8400003090501,0.00191316913922158,0.0003298645592705,0.25,2.26954845808892E-7,0.00016784676393251,3.53879562705095E-7,282.167572,282.2686768,1999.78625488281,1999.78625488281,61.300779877718,20.7459175241454,6.273368,0,0,0,40,4886,269.25,1999.78625488281,,,,,,,,,,,,,0,,,,4.7588582,,,,,,282.2181244,,,,
,48325997.305,281.9738464,1999.78625488281,0.000167542227281559,4.44208186005954E-7,1,0.999253354069792,40.0298881530762,2.00100172511568,14.8400003090501,0.00191051002532176,0.000332251506534425,0.25,4.68812839052108E-7,0.000167649969398391,5.95887713419511E-7,281.9738464,281.9738464,1999.78625488281,1999.78625488281,61.3562755025834,20.7460728275453,6.273368,0,0,0,40,4886,269.0001,1999.78625488281,,,,,,,,,,,,,0,,,,4.7350883,,,,,,281.9738464,,,,
,48325998.835,281.8774719,1999.78625488281,0.000167661351010657,3.23651767308054E-7,1,0.999253354069792,40.0298881530762,2.00097236722724,14.8400003090501,0.00191175406602784,0.00033303692460028,0.25,5.17489124728763E-7,0.000167769737159776,6.44785498449965E-7,281.8774719,281.8774719,1999.78625488281,1999.78625488281,61.3875406433526,20.7454531719485,6.646428,0,0,0,40,4886,268.8269,1999.78625488281,,,,,,,,,,,,,0,,,,4.7826281,,,,,,281.8774719,,,,
,48326000.4,281.6505432,1999.78625488281,0.000167903971874246,3.47406684754035E-7,1,0.999253354069792,40.0298881530762,2.00099274284799,14.8400003090501,0.00191581613155645,0.000326154060273404,0.25,-1.27928803452491E-7,0.000168014443598683,-7.76671448324718E-10,281.6505432,281.6505432,1999.78625488281,1999.78625488281,61.1632132583334,20.7470608709908,6.273368,0,0,0,40,4886,268.6663,1999.78625488281,,,,,,,,,,,,,0,,,,4.7826281,,,,,,281.6505432,,,,
,48326001.905,281.546875,1999.78625488281,0.0001679412384838,3.48196438667367E-7,1,0.999253354069792,40.0298881530762,2.00100042308562,14.8400003090501,0.00191547002751417,0.000330823229071832,0.25,2.74639130912901E-7,0.000168052080725992,4.02189653885969E-7,281.546875,281.546875,1999.78625488281,1999.78625488281,61.6001436005834,20.746995816888,6.646428,0,0,0,40,4886,268.4827,1999.78625488281,,,,,,,,,,,,,0,,,,4.7350883,,,,,,281.546875,,,,
,48326003.5,281.3511963,1999.78625488281,0.000168431815282472,3.85150906285768E-7,1,0.999253354069792,40.0298881530762,2.00107428268832,14.8400003090501,0.0019216143658883,0.000329070767361125,0.25,3.57285760469968E-8,0.000168544397974665,1.63671283736367E-7,281.3511963,281.3511963,1999.78625488281,1999.78625488281,61.4031732137373,20.7471345842719,6.273368,0,0,0,40,4886,268.1718,1999.78625488281,,,,,,,,,,,,,0,,,,4.7826281,,,,,,281.3511963,,,,
,48326005.025,281.2433777,1999.78625488281,0.000167910483247843,3.86934716858566E-7,1,0.999253354069792,40.0298881530762,2.00092073328139,14.8400003090501,0.00191504387572307,0.000330897107730165,0.25,2.8687945964525E-7,0.000168023205602512,4.14685333114195E-7,281.2433777,281.2433777,1999.78625488281,1999.78625488281,61.2445026243334,20.7475919219813,6.646428,0,0,0,40,4886,268.0143,1999.78625488281,,,,,,,,,,,,,0,,,,4.7588582,,,,,,281.2433777,,,,
,48326005.655,281.18078615,1999.78625488281,0.000168485269280646,3.8384429248924E-7,1,0.999253354069792,40.0298881530762,2.00100785858633,14.8400003090501,0.00192234788421633,0.000328160291307755,0.25,-5.26320578824502E-8,0.00016859903180821,7.54353596164705E-8,281.1181946,281.2433777,1999.78625488281,1999.78625488281,61.219490511718,20.7449368449001,6.273368,0,0,0,40,4886,267.92165,1999.78625488281,,,,,,,,,,,,,0,,,,4.7588582,,,,,,281.18078615,,,,
,48326006.865,281.0717316,1999.78625488281,0.000168123054031667,3.84925920811175E-7,1,0.999253354069792,40.0298881530762,2.0009918250868,14.8400003090501,0.00191820145113097,0.000327494145814708,0.25,-4.90448415481507E-8,0.000168237258646219,7.88258926369909E-8,281.0252686,281.1181946,1999.78625488281,1999.78625488281,61.5493377468334,20.744736605581,6.646428,0,0,0,40,4886,267.7884,1999.78625488281,,,,,,,,,,,,,0,,,,4.80663685,,,,,,281.0717316,,,,
,48326009.01,280.7842712,1999.78625488281,0.000168600682041441,3.4681662971006E-7,1,0.999253354069792,40.0298881530762,2.00093863521814,14.8400003090501,0.00192383727501923,0.000327167401614571,0.25,-1.59114275333255E-7,0.000168717121467772,-3.07982693504955E-8,280.7842712,280.7842712,1999.78625488281,1999.78625488281,61.2718596225065,20.7459194101749,6.273368,0,0,0,40,4886,267.5143,1999.78625488281,,,,,,,,,,,,,0,,,,4.8306456,,,,,,280.7842712,,,,
,48326009.735,280.7333984,1999.78625488281,0.000168536643119098,3.90596506215448E-7,1,0.999253354069792,40.0298881530762,2.00101439327837,14.8400003090501,0.00192214305373389,0.000333115997876787,0.25,3.72104310177891E-7,0.000168652956473733,5.00769826752479E-7,280.6825256,280.7842712,1999.78625488281,1999.78625488281,61.0397159522949,20.7463077326419,6.273368,0,0,0,40,4886,267.4605,1999.78625488281,,,,,,,,,,,,,0,,,,4.8306456,,,,,,280.7333984,,,,
,48326011,280.6343689,1999.78625488281,0.000168777720668871,3.25679115992069E-7,1,0.999253354069792,40.0298881530762,2.00089228922744,14.8499999195337,0.00192513038720503,0.000331571291252145,0.25,1.96986358802676E-7,0.000168894961782653,3.25791651506977E-7,280.5862122,280.6825256,1999.78625488281,1999.78625488281,61.0475322374872,20.7458946424536,6.646428,0,0,0,40,4886,267.32815,1999.78625488281,,,,,,,,,,,,,0,,,,4.80663685,,,,,,280.6343689,,,,
