[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001A POWDER 300 TO 3 K FCC
FILEOPENTIME,48499724.75,07/16/2026,4:32 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,KYbSe2 TB001-a powder,SAMPLE_COMMENT
INFO,29.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.09,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Powder,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,48500751.315,286.25260925,1999.80737304687,0.00104126812963725,3.25903535483303E-7,1,0.999253354069792,40.0298881530762,1.98907700930537,18.0699992924929,0.0118149840493698,0.00199125174179365,0.25,-2.4708952337199E-6,0.00104177721751812,-1.73327366962047E-6,286.2436829,286.2615356,1999.80737304687,1999.80737304687,60.8200783383911,20.6500781724978,5.527248,0,0,0,40,4886,283.8347,1999.80737304687,,,,,,,,,,,,,0,,,,4.5952849,,,,,,286.25260925,,,,
,48500752.37,286.23550415,1999.80737304687,0.00104178878672893,3.45025920191374E-7,1,0.999253354069792,40.0298881530762,1.98921677678038,18.0699992924929,0.0118217370884152,0.00199211429024402,0.25,-2.49574587133096E-6,0.00104229882309984,-1.75776812810296E-6,286.2273254,286.2436829,1999.80737304687,1999.80737304687,60.8357109087757,20.6501865014235,5.527248,0,0,0,40,4886,283.8347,1999.80737304687,,,,,,,,,,,,,0,,,,4.5952849,,,,,,286.23550415,,,,
,48500753.48,286.22052,1999.80737304687,0.00104197937529193,3.5962115316738E-7,1,0.999253354069792,40.0298881530762,1.98911687612646,18.0699992924929,0.0118234396446175,0.00199180443086106,0.25,-2.54734259200566E-6,0.0010424901345791,-1.80925582034569E-6,286.2137146,286.2273254,1999.80737304687,1999.80737304687,60.8708841921411,20.6494252194758,5.154188,0,0,0,40,4886,283.8347,1999.80737304687,,,,,,,,,,,,,0,,,,4.5724461,,,,,,286.22052,,,,
,48500754.59,286.2047882,1999.80737304687,0.00104199616970823,4.23682712177866E-7,1,0.999253354069792,40.0298881530762,1.98916528362794,18.0699992924929,0.0118238772723442,0.00199208293160288,0.25,-2.53008900336872E-6,0.00104250752403874,-1.79172913484825E-6,286.1958618,286.2137146,1999.80737304687,1999.80737304687,60.8998044473526,20.6511289457841,5.154188,0,0,0,40,4886,283.75315,1999.80737304687,,,,,,,,,,,,,0,,,,4.5724461,,,,,,286.2047882,,,,
,48500755.73,286.18772885,1999.80737304687,0.00104197997051975,3.78733636668662E-7,1,0.999253354069792,40.0298881530762,1.98910286861985,18.0699992924929,0.0118234557459067,0.00199135868871884,0.25,-2.58628284249145E-6,0.00104249200844586,-1.84770916482519E-6,286.1795959,286.1958618,1999.80737304687,1999.80737304687,60.8693209351026,20.6509056614148,5.527248,0,0,0,40,4886,283.6716,1999.80737304687,,,,,,,,,,,,,0,,,,4.5724461,,,,,,286.18772885,,,,
,48500756.855,286.17106625,1999.80737304687,0.0010424319757117,3.5177905237448E-7,1,0.999253354069792,40.0298881530762,1.9891415673385,18.0699992924929,0.011827965265391,0.00199721045420962,0.25,-2.15101840822085E-6,0.0010429445859837,-1.41191156000252E-6,286.1625366,286.1795959,1999.80737304687,1999.80737304687,60.8364925372949,20.6514194395963,5.154188,0,0,0,40,4886,283.6716,1999.80737304687,,,,,,,,,,,,,0,,,,4.5496073,,,,,,286.17106625,,,,
,48500757.845,286.15455625,1999.80737304687,0.00104218298700034,3.4416241399407E-7,1,0.999253354069792,40.0298881530762,1.98914648025711,18.0699992924929,0.0118253040017122,0.00199598700838784,0.25,-2.21683940843937E-6,0.00104269617541245,-1.47793834142705E-6,286.1465759,286.1625366,1999.80737304687,1999.80737304687,60.853688364718,20.65132757355,5.527248,0,0,0,40,4886,283.67025,1999.80737304687,,,,,,,,,,,,,0,,,,4.52699545,,,,,,286.15455625,,,,
,48500758.805,286.13900755,1999.80737304687,0.00104248059328939,3.61834724517369E-7,1,0.999253354069792,40.0298881530762,1.989178883649,18.0699992924929,0.0118288827975502,0.00199652311291311,0.25,-2.2233038734274E-6,0.00104299454760525,-1.48418744068132E-6,286.1314392,286.1465759,1999.80737304687,1999.80737304687,60.6621893775064,20.6497245234984,5.527248,0,0,0,40,4886,283.66765,1999.80737304687,,,,,,,,,,,,,0,,,,4.54983425,,,,,,286.13900755,,,,
,48500759.9,286.12213135,1999.80737304687,0.00104260529715819,4.29042859234614E-7,1,0.999253354069792,40.0298881530762,1.98920255908865,18.0699992924929,0.0118315580865633,0.00199024417330489,0.25,-2.80029791149153E-6,0.00104312039074656,-2.06137394834507E-6,286.1128235,286.1314392,1999.80737304687,1999.80737304687,60.7239380305257,20.6529553014422,5.154188,0,0,0,40,4886,283.6664,1999.80737304687,,,,,,,,,,,,,0,,,,4.5724461,,,,,,286.12213135,,,,
,48500760.975,286.1060028,1999.80737304687,0.00104247029696114,3.89460832669862E-7,1,0.999253354069792,40.0298881530762,1.98914740227887,18.0799998342991,0.0118280988450824,0.00199942053358846,0.25,-1.96366574121223E-6,0.00104298536901014,-1.22442664696377E-6,286.0991821,286.1128235,1999.80737304687,1999.80737304687,60.6356140078526,20.6520698163519,5.527248,0,0,0,40,4886,283.6664,1999.80737304687,,,,,,,,,,,,,0,,,,4.5724461,,,,,,286.1060028,,,,
,48500761.975,286.08995055,1999.80737304687,0.00104282438231007,3.6414560643386E-7,1,0.999253354069792,40.0298881530762,1.98895789924398,18.0699992924929,0.0118322347880369,0.00199298407834768,0.25,-2.57581501089938E-6,0.00104334069963725,-1.83662725480469E-6,286.080719,286.0991821,1999.80737304687,1999.80737304687,60.809917167641,20.6478776309898,5.154188,0,0,0,40,4886,283.6664,1999.80737304687,,,,,,,,,,,,,0,,,,4.5724461,,,,,,286.08995055,,,,
,48500763.07,286.06385805,1999.80737304687,0.00104264578220462,3.75538273127589E-7,1,0.999253354069792,40.0298881530762,1.98914822978225,18.0699992924929,0.0118320565712027,0.00198839624635456,0.25,-2.96608423201603E-6,0.00104316331049611,-2.22709097490231E-6,286.0469971,286.080719,1999.80737304687,1999.80737304687,61.0733259786218,20.651422335252,5.154188,0,0,0,40,4886,283.62565,1999.80737304687,,,,,,,,,,,,,0,,,,4.5496073,,,,,,286.06385805,,,,
,48500764.275,286.0388031,1999.80737304687,0.00104240486509508,3.51111890913418E-7,1,0.999253354069792,40.0298881530762,1.98906447005339,18.0699992924929,0.0118280568313957,0.00199254976711292,0.25,-2.55197373955344E-6,0.00104292295803606,-1.81279235297654E-6,286.0306091,286.0469971,1999.80737304687,1999.80737304687,60.9717142711218,20.6500253119731,5.154188,0,0,0,40,4886,283.57555,1999.80737304687,,,,,,,,,,,,,0,,,,4.5496073,,,,,,286.0388031,,,,
,48500765.37,286.02093505,1999.80737304687,0.00104315002013947,3.64462610918988E-7,1,0.999253354069792,40.0298881530762,1.98904437102007,18.0699992924929,0.0118368961307028,0.00199108971186002,0.25,-2.80656422738141E-6,0.00104366936857775,-2.06695184887463E-6,286.011261,286.0306091,1999.80737304687,1999.80737304687,60.985783584468,20.651955423478,5.527248,0,0,0,40,4886,283.5662,1999.80737304687,,,,,,,,,,,,,0,,,,4.5496073,,,,,,286.02093505,,,,
,48500767.25,285.9981079,1999.80737304687,0.00104209688689129,3.88521171071142E-7,1,0.999253354069792,40.0298881530762,1.98905629686629,18.0699992924929,0.0118236858399114,0.00199691793522392,0.25,-2.11380019769324E-6,0.00104261612493196,-1.37459352763264E-6,285.9981079,285.9981079,1999.80737304687,1999.80737304687,60.8153885672757,20.6495856107521,4.781127,0,0,0,40,4886,283.5662,1999.80737304687,,,,,,,,,,,,,0,,,,4.5724461,,,,,,285.9981079,,,,
,48500767.945,285.98857115,1999.80737304687,0.00104317979442656,3.28407606517236E-7,1,0.999253354069792,40.0298881530762,1.98903132926271,18.0699992924929,0.0118361675938546,0.00199702587749579,0.25,-2.2874019757533E-6,0.00104370007109165,-1.54750459631961E-6,285.9790344,285.9981079,1999.80737304687,1999.80737304687,60.8849535054872,20.6508126145326,5.154188,0,0,0,40,4886,283.56355,1999.80737304687,,,,,,,,,,,,,0,,,,4.5724461,,,,,,285.98857115,,,,
,48500769.275,285.96170045,1999.80737304687,0.00104341413024378,4.13950364617788E-7,1,0.999253354069792,40.0298881530762,1.98910054703316,18.0799998342991,0.0118404072978592,0.00199066435751234,0.25,-2.89436011520665E-6,0.00104393601930311,-2.15459196656056E-6,285.9443665,285.9790344,1999.80737304687,1999.80737304687,60.5848081541026,20.6515363491055,5.154188,0,0,0,40,4886,283.5609,1999.80737304687,,,,,,,,,,,,,0,,,,4.5496073,,,,,,285.96170045,,,,
,48500770.585,285.93527225,1999.80737304687,0.00104319449674377,3.23985276192302E-7,1,0.999253354069792,40.0298881530762,1.98906763829278,18.0699992924929,0.0118366385642582,0.00199665868082757,0.25,-2.32571862830673E-6,0.00104371692017467,-1.58582479324587E-6,285.926178,285.9443665,1999.80737304687,1999.80737304687,60.6864198616026,20.6512606152144,5.154188,0,0,0,40,4886,283.5609,1999.80737304687,,,,,,,,,,,,,0,,,,4.5496073,,,,,,285.93527225,,,,
,48500771.765,285.91749575,1999.80737304687,0.0010425541128405,3.03158281765282E-7,1,0.999253354069792,40.0298881530762,1.98914003379292,18.0699992924929,0.0118301390832923,0.00199346522717357,0.25,-2.50424839380933E-6,0.0010430770237829,-1.76464542948679E-6,285.9088135,285.926178,1999.80737304687,1999.80737304687,60.863849535468,20.6503480760171,5.527248,0,0,0,40,4886,283.4794,1999.80737304687,,,,,,,,,,,,,0,,,,4.5496073,,,,,,285.91749575,,,,
,48500772.75,285.9088135,1999.80737304687,0.0010429066297739,3.82928234084992E-7,1,0.999253354069792,40.0298881530762,1.98908700973858,18.0699992924929,0.0118329252989107,0.00199945129127112,0.25,-2.03259998839164E-6,0.0010434297017893,-1.29225659517411E-6,285.9088135,285.9088135,1999.80737304687,1999.80737304687,61.0451873519295,20.6506283028633,5.154188,0,0,0,40,4886,283.3979,1999.80737304687,,,,,,,,,,,,,0,,,,4.5724461,,,,,,285.9088135,,,,
,48500773.685,285.90008545,1999.80737304687,0.00104325447080261,3.96788148989139E-7,1,0.999253354069792,40.0298881530762,1.9890848399904,18.0699992924929,0.0118379628186423,0.00199368751057313,0.25,-2.6001147543613E-6,0.00104377846626375,-1.85980856360767E-6,285.8913574,285.9088135,1999.80737304687,1999.80737304687,60.7106503456987,20.6518353133708,5.527248,0,0,0,40,4886,283.3979,1999.80737304687,,,,,,,,,,,,,0,,,,4.5724461,,,,,,285.90008545,,,,
,48500774.835,285.8732147,1999.80737304687,0.00104275417496172,3.71251809551847E-7,1,0.999253354069792,40.0298881530762,1.98912664587359,18.0699992924929,0.0118322975252689,0.00199416245765386,0.25,-2.47640678530592E-6,0.00104327889655013,-1.7363920294564E-6,285.855072,285.8913574,1999.80737304687,1999.80737304687,60.8005376254103,20.6510676956789,5.527248,0,0,0,40,4886,283.3966,1999.80737304687,,,,,,,,,,,,,0,,,,4.5724461,,,,,,285.8732147,,,,
,48500776.905,285.8359985,1999.80737304687,0.00104262866893072,3.92673815299443E-7,1,0.999253354069792,40.0298881530762,1.98927181883881,18.0699992924929,0.0118322459938513,0.00199094784747,0.25,-2.75083062152483E-6,0.00104315499616002,-2.01103337034971E-6,285.8359985,285.8359985,1999.80737304687,1999.80737304687,60.9341961021987,20.653428938489,5.154188,0,0,0,40,4886,283.3927,1999.80737304687,,,,,,,,,,,,,0,,,,4.5724461,,,,,,285.8359985,,,,
,48500777.44,285.826889,1999.80737304687,0.00104254755940765,3.46483616122617E-7,1,0.999253354069792,40.0298881530762,1.98913656999741,18.0699992924929,0.0118311556190591,0.00198719747887908,0.25,-3.05629081287126E-6,0.00104307442391632,-2.31670564804629E-6,285.8177795,285.8359985,1999.80737304687,1999.80737304687,61.0678545789872,20.6513782845271,4.781127,0,0,0,40,4886,283.3927,1999.80737304687,,,,,,,,,,,,,0,,,,4.5724461,,,,,,285.826889,,,,
,48500778.48,285.81072995,1999.80737304687,0.00104292274453255,4.38573370897512E-7,1,0.999253354069792,40.0298881530762,1.98911973625482,18.0699992924929,0.0118353821376776,0.00198756352174925,0.25,-3.08698729854847E-6,0.00104345044822902,-2.34702493477724E-6,285.8036804,285.8177795,1999.80737304687,1999.80737304687,61.168684657968,20.6517371784289,5.527248,0,0,0,40,4886,283.35195,1999.80737304687,,,,,,,,,,,,,0,,,,4.5952849,,,,,,285.81072995,,,,
,48500779.65,285.79504395,1999.80737304687,0.00104378052093084,3.47835218538292E-7,1,0.999253354069792,40.0298881530762,1.98905320937166,18.0799998342991,0.0118445026464619,0.00199055669463286,0.25,-2.96451972931318E-6,0.00104430916811301,-2.22363233027495E-6,285.7864075,285.8036804,1999.80737304687,1999.80737304687,60.7090870886603,20.6486485090338,5.154188,0,0,0,40,4886,283.27055,1999.80737304687,,,,,,,,,,,,,0,,,,4.5952849,,,,,,285.79504395,,,,
,48500780.725,285.7776184,1999.80737304687,0.00104291396221904,3.53145279741901E-7,1,0.999253354069792,40.0298881530762,1.98905221329553,18.0699992924929,0.0118340788585456,0.00199236916570092,0.25,-2.65671462476555E-6,0.00104344263203672,-1.9161623739098E-6,285.7688293,285.7864075,1999.80737304687,1999.80737304687,61.0193936107949,20.6512501002057,5.154188,0,0,0,40,4886,283.2299,1999.80737304687,,,,,,,,,,,,,0,,,,4.5952849,,,,,,285.7776184,,,,
,48500782.64,285.7338867,1999.80737304687,0.00104234360879534,3.79020757853299E-7,1,0.999253354069792,40.0298881530762,1.98907505059549,18.0699992924929,0.0118277492714737,0.00199134450200372,0.25,-2.65175412276423E-6,0.00104287371898933,-1.91160420643193E-6,285.7338867,285.7338867,1999.80737304687,1999.80737304687,60.8560332502757,20.6527617682494,5.154188,0,0,0,40,4886,283.2286,1999.80737304687,,,,,,,,,,,,,0,,,,4.5496073,,,,,,285.7338867,,,,
,48500784.12,285.7183533,1999.80737304687,0.00104367874648815,4.06606049591857E-7,1,0.999253354069792,40.0298881530762,1.98909571751403,18.0799998342991,0.0118421436682764,0.00199906329580441,0.25,-2.20135101695528E-6,0.00104420982939154,-1.46002800497832E-6,285.7183533,285.7183533,1999.80737304687,1999.80737304687,60.9435756444295,20.6499209496299,5.154188,0,0,0,40,4886,283.2299,1999.80737304687,,,,,,,,,,,,,0,,,,4.5496073,,,,,,285.7183533,,,,
,48500785.67,285.6992493,1999.80737304687,0.00104380630337074,4.08549085186413E-7,1,0.999253354069792,40.0298881530762,1.98912642166442,18.0699992924929,0.0118445828565243,0.0019946068943413,0.25,-2.61878799789857E-6,0.00104433850422809,-1.87757079848017E-6,285.6992493,285.6992493,1999.80737304687,1999.80737304687,60.8138253102372,20.6523746596554,5.154188,0,0,0,40,4886,283.2246,1999.80737304687,,,,,,,,,,,,,0,,,,4.5724461,,,,,,285.6992493,,,,
,48500786.32,285.6809082,1999.80737304687,0.00104284158488671,3.74784173623779E-7,1,0.999253354069792,40.0298881530762,1.98911989983095,18.0699992924929,0.0118332301539683,0.00199496250361176,0.25,-2.42206227760787E-6,0.00104337388255565,-1.68143258298094E-6,285.6625671,285.6992493,1999.80737304687,1999.80737304687,60.8013192539295,20.6497244881402,5.527248,0,0,0,40,4886,283.2246,1999.80737304687,,,,,,,,,,,,,0,,,,4.5952849,,,,,,285.6809082,,,,
,48500787.36,285.6625671,1999.80737304687,0.00104472779304965,4.30013575569173E-7,1,0.999253354069792,40.0298881530762,1.98910963310826,18.0799998342991,0.0118556771761382,0.00199216340854727,0.25,-2.99060037373323E-6,0.00104526218306036,-2.24891968506525E-6,285.6625671,285.6625671,1999.80737304687,1999.80737304687,60.6176365519102,20.6502542680631,5.527248,0,0,0,40,4886,283.2246,1999.80737304687,,,,,,,,,,,,,0,,,,4.5952849,,,,,,285.6625671,,,,
,48500788.385,285.6527252,1999.80737304687,0.00104390062085769,3.61668657283698E-7,1,0.999253354069792,40.0298881530762,1.98915324305957,18.0699992924929,0.0118455177913547,0.00199661995926669,0.25,-2.46013542762123E-6,0.00104443459053393,-1.7186462149068E-6,285.6428833,285.6625671,1999.80737304687,1999.80737304687,60.8052273965257,20.6513770835589,4.781127,0,0,0,40,4886,283.18395,1999.80737304687,,,,,,,,,,,,,0,,,,4.5724461,,,,,,285.6527252,,,,
,48500789.565,285.6239624,1999.80737304687,0.00104468255952143,3.77143330840977E-7,1,0.999253354069792,40.0298881530762,1.9890774488615,18.0699992924929,0.0118540611026837,0.00199752848645114,0.25,-2.50782522526286E-6,0.00104521807537875,-1.76550476690149E-6,285.6050415,285.6428833,1999.80737304687,1999.80737304687,60.7950662257757,20.6514164854837,4.781127,0,0,0,40,4886,283.08795,1999.80737304687,,,,,,,,,,,,,0,,,,4.5496073,,,,,,285.6239624,,,,
,48500790.705,285.5964966,1999.80737304687,0.00104477756146888,3.74318226977486E-7,1,0.999253354069792,40.0298881530762,1.98902203198649,18.0799998342991,0.0118551598264537,0.00199576764428406,0.25,-2.67499414978111E-6,0.00104531431908367,-1.93251974819934E-6,285.5879517,285.6050415,1999.80737304687,1999.80737304687,60.9545184436988,20.6502383215896,5.154188,0,0,0,40,4886,283.0326,1999.80737304687,,,,,,,,,,,,,0,,,,4.5496073,,,,,,285.5964966,,,,
,48500791.655,285.5879517,1999.80737304687,0.00104477648467509,4.3055091464881E-7,1,0.999253354069792,40.0298881530762,1.98893148248575,18.0699992924929,0.011854998360661,0.00199356597203014,0.25,-2.86135390104333E-6,0.00104531371371452,-2.11897635706266E-6,285.5879517,285.5879517,1999.80737304687,1999.80737304687,60.8036641394872,20.6481662317179,5.154188,0,0,0,40,4886,283.0326,1999.80737304687,,,,,,,,,,,,,0,,,,4.5724461,,,,,,285.5879517,,,,
,48500792.57,285.57901005,1999.80737304687,0.00104445975812307,3.28019459542953E-7,1,0.999253354069792,40.0298881530762,1.98916348252444,18.0699992924929,0.0118520993671236,0.00199685076613548,0.25,-2.53721603994955E-6,0.00104499694868486,-1.79489432505362E-6,285.5700684,285.5879517,1999.80737304687,1999.80737304687,60.7129952312564,20.6503779094693,5.527248,0,0,0,40,4886,283.03125,1999.80737304687,,,,,,,,,,,,,0,,,,4.5724461,,,,,,285.57901005,,,,
,48500793.51,285.56188965,1999.80737304687,0.00104411823663269,3.7902665110026E-7,1,0.999253354069792,40.0298881530762,1.98908426278924,18.0699992924929,0.0118476828914404,0.00199670190094346,0.25,-2.48537808907152E-6,0.00104465589460348,-1.74327408853878E-6,285.5537109,285.5700684,1999.80737304687,1999.80737304687,60.8872983910449,20.652823213023,4.781127,0,0,0,40,4886,283.03125,1999.80737304687,,,,,,,,,,,,,0,,,,4.5496073,,,,,,285.56188965,,,,
,48500794.62,285.5455017,1999.80737304687,0.00104395047292886,4.22273664688188E-7,1,0.999253354069792,40.0298881530762,1.98914116773355,18.0699992924929,0.0118467120582838,0.00199291375849202,0.25,-2.79557394626784E-6,0.00104448891585556,-2.05374987321934E-6,285.5372925,285.5537109,1999.80737304687,1999.80737304687,60.8466537080449,20.6548254696028,5.527248,0,0,0,40,4886,283.03125,1999.80737304687,,,,,,,,,,,,,0,,,,4.5724461,,,,,,285.5455017,,,,
,48500795.885,285.518631,1999.80737304687,0.00104311894975802,3.82294859637709E-7,1,0.999253354069792,40.0298881530762,1.98907790959607,18.0699992924929,0.011835791727999,0.00199792058944751,0.25,-2.20683648299804E-6,0.00104365761072158,-1.46529508444798E-6,285.4999695,285.5372925,1999.80737304687,1999.80737304687,60.7466052575833,20.649961980279,5.154188,0,0,0,40,4886,283.0286,1999.80737304687,,,,,,,,,,,,,0,,,,4.5724461,,,,,,285.518631,,,,
,48500797.055,285.4907379,1999.80737304687,0.001044551147855,4.14824936091461E-7,1,0.999253354069792,40.0298881530762,1.98911692641747,18.0699992924929,0.011852445312509,0.00199971532634065,0.25,-2.29696908473535E-6,0.00104509171736191,-1.55445196725321E-6,285.4815063,285.4999695,1999.80737304687,1999.80737304687,60.7856866835449,20.6543749444669,5.527248,0,0,0,40,4886,283.0273,1999.80737304687,,,,,,,,,,,,,0,,,,4.5724461,,,,,,285.4907379,,,,
,48500798.195,285.4707031,1999.80737304687,0.00104376272248579,4.19896473267126E-7,1,0.999253354069792,40.0298881530762,1.98908968844147,18.0699992924929,0.0118434846801518,0.00199741427590127,0.25,-2.36286629862206E-6,0.00104430372689277,-1.62094575943895E-6,285.4598999,285.4815063,1999.80737304687,1999.80737304687,60.769272484641,20.6512322305282,5.154188,0,0,0,40,4886,283.0273,1999.80737304687,,,,,,,,,,,,,0,,,,4.5724461,,,,,,285.4707031,,,,
,48500800.245,285.4489136,1999.80737304687,0.00104515960252235,3.24807808214355E-7,1,0.999253354069792,40.0298881530762,1.98903702020653,18.0699992924929,0.0118582669462697,0.00200459001785092,0.25,-1.96500047500162E-6,0.00104570188674027,-1.22162538292778E-6,285.4489136,285.4489136,1999.80737304687,1999.80737304687,60.8192967098718,20.6515104614151,5.154188,0,0,0,40,4886,282.946,1999.80737304687,,,,,,,,,,,,,0,,,,4.5952849,,,,,,285.4489136,,,,
,48500800.885,285.4386902,1999.80737304687,0.00104509645647854,3.15577258455691E-7,1,0.999253354069792,40.0298881530762,1.98917497235198,18.0699992924929,0.0118601908145004,0.00199377121438308,0.25,-2.91986911545118E-6,0.0010456397821709,-2.176906221945E-6,285.4284668,285.4489136,1999.80737304687,1999.80737304687,60.9474837870257,20.6531447263763,5.154188,0,0,0,40,4886,282.90535,1999.80737304687,,,,,,,,,,,,,0,,,,4.5952849,,,,,,285.4386902,,,,
,48500801.905,285.4195709,1999.80737304687,0.00104449400720111,3.78539078082643E-7,1,0.999253354069792,40.0298881530762,1.98915095409609,18.0699992924929,0.0118521495437172,0.00199889621733659,0.25,-2.36326655604841E-6,0.00104503737130869,-1.62031799531614E-6,285.410675,285.4284668,1999.80737304687,1999.80737304687,60.6746954338141,20.6514844971389,5.154188,0,0,0,40,4886,282.8647,1999.80737304687,,,,,,,,,,,,,0,,,,4.5952849,,,,,,285.4195709,,,,
,48500802.84,285.40222165,1999.80737304687,0.00104438336115328,3.99982264684842E-7,1,0.999253354069792,40.0298881530762,1.98905668666471,18.0699992924929,0.0118508187229688,0.00199595028373872,0.25,-2.59623103326593E-6,0.00104492752251182,-1.85348334308092E-6,285.3937683,285.410675,1999.80737304687,1999.80737304687,60.8169518243141,20.6496933032862,4.781127,0,0,0,40,4886,282.8647,1999.80737304687,,,,,,,,,,,,,0,,,,4.5952849,,,,,,285.40222165,,,,
,48500803.91,285.38435365,1999.80737304687,0.00104486615868491,3.54003856731684E-7,1,0.999253354069792,40.0298881530762,1.98910066468075,18.0699992924929,0.0118571224920073,0.001993597721621,0.25,-2.89001739109989E-6,0.00104541148963092,-2.14707973057485E-6,285.374939,285.3937683,1999.80737304687,1999.80737304687,61.1374195171988,20.6513992964615,5.527248,0,0,0,40,4886,282.8647,1999.80737304687,,,,,,,,,,,,,0,,,,4.5952849,,,,,,285.38435365,,,,
,48500804.91,285.3664551,1999.80737304687,0.0010452116618684,3.6176526615838E-7,1,0.999253354069792,40.0298881530762,1.98898819478051,18.0699992924929,0.011858741949416,0.00200391826836806,0.25,-2.02979742629807E-6,0.00104575727059446,-1.28616721190311E-6,285.3579712,285.374939,1999.80737304687,1999.80737304687,60.9615531003718,20.65043686486,5.154188,0,0,0,40,4886,282.8647,1999.80737304687,,,,,,,,,,,,,0,,,,4.5952849,,,,,,285.3664551,,,,
,48500805.975,285.34033205,1999.80737304687,0.00104390744663197,3.54028767343173E-7,1,0.999253354069792,40.0298881530762,1.98908260998206,18.0699992924929,0.0118440022907457,0.0020043762892233,0.25,-1.77459122912312E-6,0.00104445323097423,-1.03175839254142E-6,285.3226929,285.3579712,1999.80737304687,1999.80737304687,60.8497802221218,20.6516356759662,4.781127,0,0,0,40,4886,282.8647,1999.80737304687,,,,,,,,,,,,,0,,,,4.5724461,,,,,,285.34033205,,,,
,48500807.15,285.3159027,1999.80737304687,0.0010451971242321,4.00843955474392E-7,1,0.999253354069792,40.0298881530762,1.98908421274015,18.0799998342991,0.0118595510409543,0.00200161457443735,0.25,-2.23889137300762E-6,0.00104574488175894,-1.49537491292196E-6,285.3091125,285.3226929,1999.80737304687,1999.80737304687,60.6621893775064,20.6518457929954,5.154188,0,0,0,40,4886,282.86205,1999.80737304687,,,,,,,,,,,,,0,,,,4.5496073,,,,,,285.3159027,,,,
,48500808.235,285.2989349,1999.80737304687,0.00104548540926563,3.85883483867742E-7,1,0.999253354069792,40.0298881530762,1.98906780055586,18.0699992924929,0.0118632910601944,0.00199890853859277,0.25,-2.52549179317985E-6,0.0010460341950778,-1.78191250758853E-6,285.2887573,285.3091125,1999.80737304687,1999.80737304687,60.7153401168141,20.650075392609,5.154188,0,0,0,40,4886,282.8594,1999.80737304687,,,,,,,,,,,,,0,,,,4.5496073,,,,,,285.2989349,,,,
,48500809.375,285.27937315,1999.80737304687,0.00104520748368813,4.37661218816193E-7,1,0.999253354069792,40.0298881530762,1.98912314009641,18.0799998342991,0.0118605644768674,0.00199782504118173,0.25,-2.57829980569036E-6,0.00104575693881885,-1.8349475321267E-6,285.269989,285.2887573,1999.80737304687,1999.80737304687,60.8036641394872,20.6519681030454,5.154188,0,0,0,40,4886,282.8594,1999.80737304687,,,,,,,,,,,,,0,,,,4.5724461,,,,,,285.27937315,,,,
