[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 30 K TO 60 K TB001X6
FILEOPENTIME,44611864.80,06/01/2026,4:32 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X6,SAMPLE_COMMENT
INFO,1.4,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.09,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44611898.63,29.9775486,1999.76513671875,,,2,,,,14.7759996066093,,,,,,,29.9775486,29.9775486,1999.76513671875,1999.76513671875,,,6.646428,,,,-99999999,4885,30.0282,1999.76513671875,,,,,,,,,,,,,,,,,,,,,,,29.9775486,,,,
,44611996.335,29.986166,1999.76513671875,0.000263856928651303,2.11891061608591E-7,1,0.999253354069792,40.0298881530762,1.99072766217091,14.7599996998906,0.00297337352342623,0.000544677657262071,0.25,1.83381705097208E-6,0.000262602835057416,3.29465792813236E-6,29.9861069,29.9862251,1999.76513671875,1999.76513671875,61.3445510747949,20.7516627832655,6.273368,0,0,0,40,4881,30.028,1999.76513671875,,,,,,,,,,,,,0,,,,2.7471541,,,,,,29.986166,,,,
,44612004.5,29.9860306,1999.76513671875,0.000264287385902114,2.60674512478867E-7,1,0.999253354069792,40.0298881530762,1.99070548190892,14.7700002416968,0.00297791407541937,0.000547143683323058,0.25,1.97712767587356E-6,0.000263030471091765,3.43969563974244E-6,29.9860306,29.9860306,1999.76513671875,1999.76513671875,61.341424560718,20.7546161388021,6.646428,0,0,0,40,4882,30.0282,1999.76513671875,,,,,,,,,,,,,0,,,,2.7747353,,,,,,29.9860306,,,,
,44612006.235,29.9869576,1999.76513671875,0.000264368378534769,2.20737731865677E-7,1,0.999253354069792,40.0298881530762,1.9906116290917,14.7599996998906,0.00297952848345115,0.000542578835164957,0.25,1.55979690230786E-6,0.000263114003761206,3.0253212219116E-6,29.9869576,29.9869576,1999.76513671875,1999.76513671875,61.6110863998527,20.7540235113934,7.019488,0,0,0,40,4882,30.0483,1999.76513671875,,,,,,,,,,,,,0,,,,2.7608759,,,,,,29.9869576,,,,
,44612007.78,29.9917355,1999.76513671875,0.000264274302325991,1.88138010235204E-7,1,0.999253354069792,40.0298881530762,1.99073400820007,14.7599996998906,0.00297781507179842,0.000547159308354312,0.25,1.97886561754297E-6,0.00026301862704216,3.44243048242822E-6,29.9917355,29.9917355,1999.76513671875,1999.76513671875,61.2828024217757,20.7557176094086,6.646428,0,0,0,40,4882,30.0684,1999.76513671875,,,,,,,,,,,,,0,,,,2.7471541,,,,,,29.9917355,,,,
,44612009.42,29.9959049,1999.76513671875,0.000264120541995733,2.2594391304586E-7,1,0.999253354069792,40.0298881530762,1.99073958130772,14.7700002416968,0.00297659404329049,0.00054403108063007,0.25,1.72773784367058E-6,0.000262867735180108,3.19230321759636E-6,29.9959049,29.9959049,1999.76513671875,1999.76513671875,61.3703448159296,20.7549596925093,6.646428,0,0,0,40,4882,30.09355,1999.76513671875,,,,,,,,,,,,,0,,,,2.7334323,,,,,,29.9959049,,,,
,44612010.075,29.9989824,1999.76513671875,0.000264019515443126,2.69322402129786E-7,1,0.999253354069792,40.0298881530762,1.99073962268751,14.7599996998906,0.00297519940428066,0.000545308134680682,0.25,1.85821894288625E-6,0.000262766904782571,3.32201389757296E-6,29.9959049,30.0020599,1999.76513671875,1999.76513671875,61.270296365468,20.75541787785,6.273368,0,0,0,40,4882,30.1087,1999.76513671875,,,,,,,,,,,,,0,,,,2.7471541,,,,,,29.9989824,,,,
,44612012.205,30.0189133,1999.76513671875,0.000264366152135067,2.56141315070924E-7,1,0.999253354069792,40.0298881530762,1.99071287546619,14.7599996998906,0.00297900478391969,0.000546451823744906,0.25,1.8978929599749E-6,0.000263112868394459,3.36452332118827E-6,30.0189133,30.0189133,1999.76513671875,1999.76513671875,61.3687815588911,20.7540254895161,6.646428,0,0,0,40,4882,30.1491,1999.76513671875,,,,,,,,,,,,,0,,,,2.7334323,,,,,,30.0189133,,,,
,44612013.83,30.0310249,1999.76513671875,0.000263983977263973,2.75838405868629E-7,1,0.999253354069792,40.0298881530762,1.99072883734584,14.7700002416968,0.0029745672166527,0.000546640223975462,0.25,1.97985744850718E-6,0.000262733540175175,3.44533861051378E-6,30.0310249,30.0310249,1999.76513671875,1999.76513671875,61.2077660839295,20.7542017978092,7.019488,0,0,0,40,4882,30.1998,1999.76513671875,,,,,,,,,,,,,0,,,,2.7334323,,,,,,30.0310249,,,,
,44612015.845,30.0644855,1999.76513671875,0.000263741820080162,2.0712292895242E-7,1,0.999253354069792,40.0298881530762,1.99065968253301,14.7599996998906,0.00297183325885294,0.00054572178159106,0.25,1.94055161189185E-6,0.000262494684295085,3.40665394155994E-6,30.0644855,30.0644855,1999.76513671875,1999.76513671875,61.3359531610834,20.7543231332923,6.646428,0,0,0,40,4882,30.2659,1999.76513671875,,,,,,,,,,,,,0,,,,2.7471541,,,,,,30.0644855,,,,
,44612017.34,30.0836544,1999.76513671875,0.00026360064640865,2.02444738163744E-7,1,0.999253354069792,40.0298881530762,1.99066144146535,14.7599996998906,0.00297008475681523,0.000546421215845769,0.25,2.02603339761048E-6,0.000262354903295123,3.49205356730263E-6,30.0836544,30.0836544,1999.76513671875,1999.76513671875,61.2718596225065,20.7542727600837,6.646428,0,0,0,40,4882,30.3067,1999.76513671875,,,,,,,,,,,,,0,,,,2.7608759,,,,,,30.0836544,,,,
,44612019.15,30.1310596,1999.76513671875,0.0002636681948321,2.28398395022604E-7,1,0.999253354069792,40.0298881530762,1.99065885176879,14.7599996998906,0.00297141535538216,0.000543424665222917,0.25,1.74662199930993E-6,0.000262425499468965,3.21600123539355E-6,30.1310596,30.1310596,1999.76513671875,1999.76513671875,61.4352199830257,20.7543762252091,6.273368,0,0,0,40,4882,30.36815,1999.76513671875,,,,,,,,,,,,,0,,,,2.7471541,,,,,,30.1310596,,,,
,44612020.86,30.1519852,1999.76513671875,0.000263175393578424,1.90994638717164E-7,1,0.999253354069792,40.0298881530762,1.99069054792032,14.7599996998906,0.0029649708000755,0.000547847067188874,0.25,2.22276061338654E-6,0.000261934034762322,3.68869610379289E-6,30.1519852,30.1519852,1999.76513671875,1999.76513671875,61.3437694462757,20.7535883835109,6.646428,0,0,0,40,4882,30.42465,1999.76513671875,,,,,,,,,,,,,0,,,,2.7471541,,,,,,30.1519852,,,,
,44612022.585,30.2018776,1999.76513671875,0.000263692786146437,2.78223628477039E-7,1,0.999253354069792,40.0298881530762,1.99069743958973,14.7700002416968,0.00297115156445338,0.00054708433863171,0.25,2.06223095893486E-6,0.0002624514208824,3.53323315762503E-6,30.2018776,30.2018776,1999.76513671875,1999.76513671875,61.3805059866796,20.7530564135151,6.273368,0,0,0,40,4882,30.4762,1999.76513671875,,,,,,,,,,,,,0,,,,2.7608759,,,,,,30.2018776,,,,
,44612024.26,30.2284298,1999.76513671875,0.000262973078762936,2.1851527984157E-7,1,0.999253354069792,40.0298881530762,1.99069691476396,14.7700002416968,0.00296353206028869,0.000542929858028991,0.25,1.8187224894872E-6,0.000261738310646343,3.28851291152783E-6,30.2284298,30.2284298,1999.76513671875,1999.76513671875,61.1608683727757,20.7540913291664,6.646428,0,0,0,40,4882,30.5379,1999.76513671875,,,,,,,,,,,,,0,,,,2.7334323,,,,,,30.2284298,,,,
,44612025.9,30.2869873,1999.76513671875,0.000263249457506791,2.39710592706398E-7,1,0.999253354069792,40.0298881530762,1.99065248717435,14.7599996998906,0.00296691600793422,0.000541670209252019,0.25,1.65825146739945E-6,0.000262015346323149,3.13134989759839E-6,30.2869873,30.2869873,1999.76513671875,1999.76513671875,61.2718596225065,20.7540090066456,6.646428,0,0,0,40,4882,30.5745,1999.76513671875,,,,,,,,,,,,,0,,,,2.7608759,,,,,,30.2869873,,,,
