[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X8 30 TO 60 K
FILEOPENTIME,48316252.95,07/14/2026,1:34 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X7,SAMPLE_COMMENT
INFO,6.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.09,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,48316547.875,32.5025692,1999.5966796875,0.000952680603230056,2.13662072775388E-7,1,0.999253354069792,40.0298881530762,1.9987767340573,15.3900003060699,0.0107819074275972,0.00196816215817708,0.25,5.74318070116132E-6,0.000948483282834231,1.13104805720694E-5,32.4929543,32.5121841,1999.5966796875,1999.5966796875,61.3969201855834,20.8052976004375,5.154188,0,0,0,40,4882,32.79535,1999.5966796875,,,,,,,,,,,,,0,,,,1.016699,,,,,,32.5025692,,,,
,48316548.995,32.5197792,1999.5966796875,0.000951933977073922,2.20470804490499E-7,1,0.999253354069792,40.0298881530762,1.99883170212159,15.3999999165535,0.0107738247737919,0.00196634172494313,0.25,5.70730011631202E-6,0.000947742414144453,1.12722714423562E-5,32.5121841,32.5273743,1999.5966796875,1999.5966796875,61.6525127113719,20.8047592203686,5.154188,0,0,0,40,4882,32.8124,1999.5966796875,,,,,,,,,,,,,0,,,,1.02180275,,,,,,32.5197792,,,,
,48316551.04,32.5617523,1999.5966796875,0.000951955573244025,2.69530557021749E-7,1,0.999253354069792,40.0298881530762,1.99875869390312,15.3900003060699,0.010774403136543,0.00196265090334711,0.25,5.3784427469021E-6,0.00094777112465196,1.09493649639232E-5,32.5617523,32.5617523,1999.5966796875,1999.5966796875,61.9737620327758,20.8052546548012,4.781127,0,0,0,40,4882,32.8518,1999.5966796875,,,,,,,,,,,,,0,,,,1.02180275,,,,,,32.5617523,,,,
,48316551.745,32.57133675,1999.5966796875,0.000951422624247808,2.5660488373588E-7,1,0.999253354069792,40.0298881530762,1.99874577678896,15.3900003060699,0.0107672829590838,0.00196743787260605,0.25,5.89447996910627E-6,0.000947239000969077,1.14612789513085E-5,32.5617523,32.5809212,1999.5966796875,1999.5966796875,61.1194420612565,20.8070604904035,5.154188,0,0,0,40,4882,32.8631,1999.5966796875,,,,,,,,,,,,,0,,,,1.0269065,,,,,,32.57133675,,,,
,48316552.97,32.5884781,1999.5966796875,0.000951090257136516,2.36985212428016E-7,1,0.999253354069792,40.0298881530762,1.99875391043219,15.3900003060699,0.0107643062269476,0.00196269737230063,0.25,5.53169994810152E-6,0.000946912498604129,1.11000164397046E-5,32.5809212,32.596035,1999.5966796875,1999.5966796875,61.9260826931027,20.8064619292726,4.781127,0,0,0,40,4882,32.88005,1999.5966796875,,,,,,,,,,,,,0,,,,1.02180275,,,,,,32.5884781,,,,
,48316555.07,32.6308441,1999.5966796875,0.000950328221519212,2.55041257019994E-7,1,0.999253354069792,40.0298881530762,1.9987632911293,15.3900003060699,0.0107556928650973,0.00196170006693995,0.25,5.57189773150312E-6,0.00094615889604666,1.11399898673702E-5,32.6308441,32.6308441,1999.5966796875,1999.5966796875,61.9182664079104,20.8034078770644,5.154188,0,0,0,40,4882,32.9198,1999.5966796875,,,,,,,,,,,,,0,,,,1.0269065,,,,,,32.6308441,,,,
,48316555.825,32.6406593,1999.5966796875,0.000950012211826395,2.28098500771285E-7,1,0.999253354069792,40.0298881530762,1.99873329164051,15.3900003060699,0.0107518369717777,0.00196183400830592,0.25,5.64040196331108E-6,0.000945845383599234,1.12075860456102E-5,32.6308441,32.6504745,1999.5966796875,1999.5966796875,61.7822630455642,20.8064361151457,4.781127,0,0,0,40,4882,32.931,1999.5966796875,,,,,,,,,,,,,0,,,,1.0269065,,,,,,32.6406593,,,,
,48316557.1,32.6581802,1999.5966796875,0.000949700491863879,2.29682460992299E-7,1,0.999253354069792,40.0298881530762,1.99887664490888,15.3900003060699,0.010748984471532,0.00196186822257,0.25,5.68345228868786E-6,0.000945537906138789,1.12511706995336E-5,32.6504745,32.6658859,1999.5966796875,1999.5966796875,61.4899339793719,20.8061486015552,5.154188,0,0,0,40,4882,32.9539,1999.5966796875,,,,,,,,,,,,,0,,,,1.0269065,,,,,,32.6581802,,,,
,48316558.375,32.6750927,1999.5966796875,0.000949283001449231,2.52250412943514E-7,1,0.999253354069792,40.0298881530762,1.99878840180367,15.3900003060699,0.0107439542194283,0.00196029922409547,0.25,5.62278673872635E-6,0.000945125708844905,1.11908454440179E-5,32.6658859,32.6842995,1999.5966796875,1999.5966796875,62.076155368795,20.8062836285975,4.781127,0,0,0,40,4882,32.9766,1999.5966796875,,,,,,,,,,,,,0,,,,1.0269065,,,,,,32.6750927,,,,
,48316559.64,32.7009201,1999.5966796875,0.000948885573959762,2.38065274158748E-7,1,0.999253354069792,40.0298881530762,1.99867936065327,15.3900003060699,0.010739198695386,0.00195787332955061,0.25,5.4847094018963E-6,0.00094473383477467,1.10535223619485E-5,32.6842995,32.7175407,1999.5966796875,1999.5966796875,62.2356075867181,20.8059945001393,4.781127,0,0,0,40,4882,32.99895,1999.5966796875,,,,,,,,,,,,,0,,,,1.02180275,,,,,,32.7009201,,,,
,48316560.96,32.72709465,1999.5966796875,0.000948333440578389,2.25436322301925E-7,1,0.999253354069792,40.0298881530762,1.99884790927797,15.3900003060699,0.0107342042067414,0.00195487260173454,0.25,5.30026972914867E-6,0.000944188258659758,1.08691696381353E-5,32.7175407,32.7366486,1999.5966796875,1999.5966796875,61.7525611618335,20.80596262516,4.781127,0,0,0,40,4882,33.0217,1999.5966796875,,,,,,,,,,,,,0,,,,1.016699,,,,,,32.72709465,,,,
,48316563.055,32.7580643,1999.5966796875,0.000947985531739612,2.33874520048671E-7,1,0.999253354069792,40.0298881530762,1.99875948229568,15.3900003060699,0.0107292863957267,0.00195738244609491,0.25,5.5857197803302E-6,0.00094384492188893,1.11551984453093E-5,32.7580643,32.7580643,1999.5966796875,1999.5966796875,61.618902685045,20.8074979236214,5.154188,0,0,0,40,4882,33.0563,1999.5966796875,,,,,,,,,,,,,0,,,,1.016699,,,,,,32.7580643,,,,
,48316563.77,32.76716045,1999.5966796875,0.000947562446378077,2.66496102618185E-7,1,0.999253354069792,40.0298881530762,1.99879366150525,15.3900003060699,0.0107243797400885,0.00195830860851482,0.25,5.73768308879645E-6,0.000943424375797124,1.13053046756839E-5,32.7580643,32.7762566,1999.5966796875,1999.5966796875,61.4039548422565,20.8063725592739,4.781127,0,0,0,40,4882,33.0679,1999.5966796875,,,,,,,,,,,,,0,,,,1.02180275,,,,,,32.76716045,,,,
,48316565.9,32.8147202,1999.5966796875,0.000947162010842823,2.09645566955543E-7,1,0.999253354069792,40.0298881530762,1.99877030546999,15.3900003060699,0.0107198672114227,0.00195698137735792,0.25,5.68840752144491E-6,0.000943030595537925,1.12577387568441E-5,32.8147202,32.8147202,1999.5966796875,1999.5966796875,61.9479682916412,20.8083816654484,4.781127,0,0,0,40,4882,33.1024,1999.5966796875,,,,,,,,,,,,,0,,,,1.0269065,,,,,,32.8147202,,,,
,48316566.58,32.8246365,1999.5966796875,0.000946331117226877,2.09954722192619E-7,1,0.999253354069792,40.0298881530762,1.99883065201533,15.3900003060699,0.0107110565959091,0.00195380868591671,0.25,5.54839527677465E-6,0.00094220570382635,1.1114706135884E-5,32.8147202,32.8345528,1999.5966796875,1999.5966796875,61.331263389968,20.8051033030425,4.781127,0,0,0,40,4882,33.11385,1999.5966796875,,,,,,,,,,,,,0,,,,1.0269065,,,,,,32.8246365,,,,
,48316568.665,32.8499641,1999.5966796875,0.000946366198567956,1.96070200931536E-7,1,0.999253354069792,40.0298881530762,1.99875359894254,15.3900003060699,0.0107107110262269,0.00195610964078977,0.25,5.74694232241569E-6,0.000942244241787153,1.13164498113594E-5,32.8499641,32.8499641,1999.5966796875,1999.5966796875,61.6032701146604,20.8037638407036,4.781127,0,0,0,40,4882,33.1482,1999.5966796875,,,,,,,,,,,,,0,,,,1.0269065,,,,,,32.8499641,,,,
,48316569.385,32.86854935,1999.5966796875,0.000945768146939214,2.47854052475663E-7,1,0.999253354069792,40.0298881530762,1.99873162232377,15.3900003060699,0.0107041956622749,0.00195288396967136,0.25,5.56795996237625E-6,0.000941651363411559,1.11359926607613E-5,32.8499641,32.8871346,1999.5966796875,1999.5966796875,61.7517795333142,20.806560313129,4.781127,0,0,0,40,4882,33.1597,1999.5966796875,,,,,,,,,,,,,0,,,,1.02180275,,,,,,32.86854935,,,,
,48316570.65,32.8965855,1999.5966796875,0.000945565685350559,2.31543848081749E-7,1,0.999253354069792,40.0298881530762,1.99874550399964,15.3900003060699,0.0107010769230218,0.001957776964976,0.25,6.031315350648E-6,0.000941450116921038,1.15986889573072E-5,32.8871346,32.9060364,1999.5966796875,1999.5966796875,61.4109894989296,20.8076940633751,4.781127,0,0,0,40,4882,33.18235,1999.5966796875,,,,,,,,,,,,,0,,,,1.02180275,,,,,,32.8965855,,,,
,48316571.865,32.9139767,1999.5966796875,0.000945080960955486,2.35183135838391E-7,1,0.999253354069792,40.0298881530762,1.99884441122785,15.3900003060699,0.0106971504332018,0.00195109880234962,0.25,5.51610898143628E-6,0.000940973751832984,1.10854218401275E-5,32.9060364,32.921917,1999.5966796875,1999.5966796875,61.412552755968,20.8062182251904,4.781127,0,0,0,40,4882,33.2054,1999.5966796875,,,,,,,,,,,,,0,,,,1.0269065,,,,,,32.9139767,,,,
,48316573.1,32.93122105,1999.5966796875,0.000945057927641364,2.07133668174054E-7,1,0.999253354069792,40.0298881530762,1.99871611392041,15.3900003060699,0.0106963818800099,0.00195031892890089,0.25,5.45871450597893E-6,0.000940954385569114,1.10307239245223E-5,32.921917,32.9405251,1999.5966796875,1999.5966796875,61.4961870075257,20.8066506496775,5.154188,0,0,0,40,4882,33.22845,1999.5966796875,,,,,,,,,,,,,0,,,,1.02180275,,,,,,32.93122105,,,,
,48316575.08,32.9596939,1999.5966796875,0.00094416736886297,2.77815202664134E-7,1,0.999253354069792,40.0298881530762,1.99883156279996,15.3900003060699,0.0106864114615403,0.00195154702502974,0.25,5.71109647434472E-6,0.000940069815735453,1.12797126246126E-5,32.9596939,32.9596939,1999.5966796875,1999.5966796875,61.5313602908911,20.8034210251192,4.781127,0,0,0,40,4882,33.2549,1999.5966796875,,,,,,,,,,,,,0,,,,1.0372165,,,,,,32.9596939,,,,
,48316576.71,32.9952469,1999.5966796875,0.000943952433325049,2.45450881489641E-7,1,0.999253354069792,40.0298881530762,1.99886750997927,15.3900003060699,0.0106841335854916,0.00195152087050014,0.25,5.74037354800458E-6,0.0009398589955623,1.13103733367769E-5,32.9952469,32.9952469,1999.5966796875,1999.5966796875,61.8635524115642,20.8031794138355,4.781127,0,0,0,40,4882,33.2797,1999.5966796875,,,,,,,,,,,,,0,,,,1.0320615,,,,,,32.9952469,,,,
,48316577.475,33.0052624,1999.5966796875,0.000943584730020133,2.33235267309691E-7,1,0.999253354069792,40.0298881530762,1.99882366766668,15.3900003060699,0.0106795131974427,0.00195218540867433,0.25,5.86557319386725E-6,0.0009394940894532,1.14344165510292E-5,32.9952469,33.0152779,1999.5966796875,1999.5966796875,61.7025369366027,20.8061060370773,5.154188,0,0,0,40,4882,33.2936,1999.5966796875,,,,,,,,,,,,,0,,,,1.0320615,,,,,,33.0052624,,,,
,48316578.77,33.0240097,1999.5966796875,0.00094276815766809,2.87031395001418E-7,1,0.999253354069792,40.0298881530762,1.99880246271153,15.3900003060699,0.010670695551744,0.0019476313847752,0.25,5.60687570940104E-6,0.000938685137678485,1.11740717890232E-5,33.0152779,33.0327415,1999.5966796875,1999.5966796875,62.1840201044489,20.8074501218873,5.154188,0,0,0,40,4882,33.31215,1999.5966796875,,,,,,,,,,,,,0,,,,1.0372165,,,,,,33.0240097,,,,
,48316580.96,33.0673714,1999.5966796875,0.000942481644205515,2.71194162471564E-7,1,0.999253354069792,40.0298881530762,1.99862947419953,15.3900003060699,0.0106665059008523,0.00194756291891368,0.25,5.66104210583833E-6,0.000938404056241906,1.12300112907225E-5,33.0673714,33.0673714,1999.5966796875,1999.5966796875,62.3426906938527,20.809369408772,4.781127,0,0,0,40,4882,33.34515,1999.5966796875,,,,,,,,,,,,,0,,,,1.0320615,,,,,,33.0673714,,,,
,48316582.415,33.0837746,1999.5966796875,0.000942134304062798,2.39940229469764E-7,1,0.999253354069792,40.0298881530762,1.99874740386131,15.3900003060699,0.0106631196511607,0.001947478051145,0.25,5.70204847227794E-6,0.000938061168599491,1.12713260810579E-5,33.0837746,33.0837746,1999.5966796875,1999.5966796875,61.8299423852373,20.8074814449184,4.781127,0,0,0,40,4882,33.3678,1999.5966796875,,,,,,,,,,,,,0,,,,1.0269065,,,,,,33.0837746,,,,
,48316584.03,33.1093407,1999.5966796875,0.000941748843085259,2.16162558567137E-7,1,0.999253354069792,40.0298881530762,1.99886261746379,15.3900003060699,0.0106593912607214,0.00194674359439115,0.25,5.69235993063914E-6,0.000937680909075659,1.1262200724493E-5,33.0988503,33.1198311,1999.5966796875,1999.5966796875,61.5868559157565,20.8062063480175,4.781127,0,0,0,40,4882,33.3928,1999.5966796875,,,,,,,,,,,,,0,,,,1.0269065,,,,,,33.1093407,,,,
,48316585.645,33.1345749,1999.5966796875,0.000941143672840296,2.55211393904998E-7,1,0.999253354069792,40.0298881530762,1.99881793405058,15.3999999165535,0.0106524924501808,0.00194467723533007,0.25,5.61697118527442E-6,0.00093708227854688,1.11863505702301E-5,33.1345749,33.1345749,1999.5966796875,1999.5966796875,61.6204659420834,20.8050097004198,5.154188,0,0,0,40,4882,33.4178,1999.5966796875,,,,,,,,,,,,,0,,,,1.016699,,,,,,33.1345749,,,,
,48316587.28,33.1620483,1999.5966796875,0.000940854239266207,2.03061061007603E-7,1,0.999253354069792,40.0298881530762,1.99883202295971,15.3900003060699,0.0106487163961945,0.00194757746860712,0.25,5.91924535146147E-6,0.000936795953898172,1.14885589547412E-5,33.1529388,33.1711578,1999.5966796875,1999.5966796875,62.1973077892758,20.8071884400201,4.781127,0,0,0,40,4882,33.444,1999.5966796875,,,,,,,,,,,,,0,,,,1.0269065,,,,,,33.1620483,,,,
,48316588.995,33.1868095,1999.5966796875,0.000940289985429633,2.35981928040206E-7,1,0.999253354069792,40.0298881530762,1.9988154164005,15.3900003060699,0.0106427323562286,0.00194390176731448,0.25,5.69187594419748E-6,0.000936239438841738,1.12619687830611E-5,33.1868095,33.1868095,1999.5966796875,1999.5966796875,61.3062512773526,20.8027031184908,5.154188,0,0,0,40,4882,33.4721,1999.5966796875,,,,,,,,,,,,,0,,,,1.0372165,,,,,,33.1868095,,,,
,48316590.53,33.221489,1999.5966796875,0.000939869243688911,2.32581023836831E-7,1,0.999253354069792,40.0298881530762,1.99874194120025,15.3900003060699,0.0106378472843518,0.00194176381508658,0.25,5.58021220806786E-6,0.000935824374667187,1.11509115348787E-5,33.221489,33.221489,1999.5966796875,1999.5966796875,61.6814329665834,20.8065210234004,4.781127,0,0,0,40,4882,33.4955,1999.5966796875,,,,,,,,,,,,,0,,,,1.0320615,,,,,,33.221489,,,,
,48316592.205,33.2365723,1999.5966796875,0.000939110587147431,2.32250412924332E-7,1,0.999253354069792,40.0298881530762,1.99880677504093,15.3900003060699,0.0106301743075509,0.00193719712437331,0.25,5.30200169008145E-6,0.000935074491719204,1.08724001507655E-5,33.2365723,33.2365723,1999.5966796875,1999.5966796875,61.4813360656603,20.804937499745,5.154188,0,0,0,40,4882,33.5224,1999.5966796875,,,,,,,,,,,,,0,,,,1.02180275,,,,,,33.2365723,,,,
,48316593.78,33.2719193,1999.5966796875,0.000939064913068054,2.39170312497268E-7,1,0.999253354069792,40.0298881530762,1.99889425522858,15.3900003060699,0.0106298342638535,0.00193894380965143,0.25,5.45338082693674E-6,0.00093503186960648,1.10259019161917E-5,33.2719193,33.2719193,1999.5966796875,1999.5966796875,61.5563724035065,20.8056588816246,4.781127,0,0,0,40,4882,33.5494,1999.5966796875,,,,,,,,,,,,,0,,,,1.0269065,,,,,,33.2719193,,,,
,48316594.525,33.2804947,1999.5966796875,0.000938481473509492,2.80620433057739E-7,1,0.999253354069792,40.0298881530762,1.99882655705488,15.3999999165535,0.010622821390817,0.0019381740389179,0.25,5.49211218546679E-6,0.000934452541806975,1.10624449500537E-5,33.2719193,33.2890701,1999.5966796875,1999.5966796875,61.7439632481219,20.8070743425513,4.781127,0,0,0,40,4882,33.5623,1999.5966796875,,,,,,,,,,,,,0,,,,1.0320615,,,,,,33.2804947,,,,
,48316595.805,33.29917145,1999.5966796875,0.000937943205653866,2.27856414156078E-7,1,0.999253354069792,40.0298881530762,1.99886054357277,15.3900003060699,0.0106170219957492,0.00193661857514354,0.25,5.44395441113622E-6,0.000933920039125763,1.10137957272147E-5,33.2890701,33.3092728,1999.5966796875,1999.5966796875,61.8135281863335,20.8065597530536,5.154188,0,0,0,40,4882,33.5846,1999.5966796875,,,,,,,,,,,,,0,,,,1.0320615,,,,,,33.29917145,,,,
,48316596.99,33.3173027,1999.5966796875,0.000938139142924134,2.09940324624882E-7,1,0.999253354069792,40.0298881530762,1.9987362453413,15.3900003060699,0.0106185334645265,0.00193752640292746,0.25,5.4970404103121E-6,0.000934117508085079,1.1069949185304E-5,33.3092728,33.3253326,1999.5966796875,1999.5966796875,62.1902731326027,20.8083231712781,4.781127,0,0,0,40,4882,33.60345,1999.5966796875,,,,,,,,,,,,,0,,,,1.02180275,,,,,,33.3173027,,,,
,48316599.07,33.3410645,1999.5966796875,0.000937542577933934,2.48705193103955E-7,1,0.999253354069792,40.0298881530762,1.99877531071076,15.3900003060699,0.0106121695462812,0.00193566001330089,0.25,5.42852524276564E-6,0.000933530047548805,1.10029432015306E-5,33.3410645,33.3410645,1999.5966796875,1999.5966796875,62.4185086602182,20.8057097318791,5.154188,0,0,0,40,4882,33.6458,1999.5966796875,,,,,,,,,,,,,0,,,,1.0269065,,,,,,33.3410645,,,,
,48316600.725,33.3801575,1999.5966796875,0.000936729522123011,2.18443403288493E-7,1,0.999253354069792,40.0298881530762,1.99874550413861,15.3900003060699,0.0106020801890667,0.00193838323994778,0.25,5.81092089436924E-6,0.000932722043964936,1.13819970314483E-5,33.3801575,33.3801575,1999.5966796875,1999.5966796875,61.1999497987372,20.8090119359679,5.154188,0,0,0,40,4882,33.6736,1999.5966796875,,,,,,,,,,,,,0,,,,1.0269065,,,,,,33.3801575,,,,
,48316602.205,33.3960495,1999.5966796875,0.000936703640320533,2.2946315160367E-7,1,0.999253354069792,40.0298881530762,1.99870156747017,15.3900003060699,0.0106018842739245,0.00193672798233044,0.25,5.66946224652529E-6,0.00093270081536694,1.12438521784971E-5,33.3960495,33.3960495,1999.5966796875,1999.5966796875,61.7048818221604,20.8089203041252,4.781127,0,0,0,40,4882,33.699,1999.5966796875,,,,,,,,,,,,,0,,,,1.0269065,,,,,,33.3960495,,,,
,48316603.97,33.4306717,1999.5966796875,0.000935618361126986,2.42235267667611E-7,1,0.999253354069792,40.0298881530762,1.99883680238688,15.3900003060699,0.0105907824025853,0.00193208463031614,0.25,5.43572411432907E-6,0.00093162609431882,1.1008228393206E-5,33.4306717,33.4306717,1999.5966796875,1999.5966796875,61.9385887494104,20.8064619429197,4.781127,0,0,0,40,4882,33.731,1999.5966796875,,,,,,,,,,,,,0,,,,1.016699,,,,,,33.4306717,,,,
,48316605.465,33.4515152,1999.5966796875,0.00093556270311922,2.50627088839621E-7,1,0.999253354069792,40.0298881530762,1.99871434896842,15.3900003060699,0.0105888751187281,0.00193583464484122,0.25,5.78300957519077E-6,0.000931572203983709,1.13565302404696E-5,33.4515152,33.4515152,1999.5966796875,1999.5966796875,61.5438663471988,20.8096054313847,4.781127,0,0,0,40,4882,33.75595,1999.5966796875,,,,,,,,,,,,,0,,,,1.0269065,,,,,,33.4515152,,,,
,48316607.09,33.4889183,1999.5966796875,0.000935046447521311,2.14090121229355E-7,1,0.999253354069792,40.0298881530762,1.99877551583376,15.3900003060699,0.010583880201955,0.00193203325635548,0.25,5.52970739461867E-6,0.00093106367334521,1.11044230722195E-5,33.4889183,33.4889183,1999.5966796875,1999.5966796875,62.157444734795,20.8055905195927,4.781127,0,0,0,40,4882,33.7844,1999.5966796875,,,,,,,,,,,,,0,,,,1.016699,,,,,,33.4889183,,,,
,48316607.8,33.49726105,1999.5966796875,0.000934583082000178,2.32383425045594E-7,1,0.999253354069792,40.0298881530762,1.9987504525747,15.3900003060699,0.0105784519768773,0.00193149795404511,0.25,5.56452429648523E-6,0.000930603885704955,1.11377313536557E-5,33.4889183,33.5056038,1999.5966796875,1999.5966796875,61.6095231428142,20.8067975292262,4.781127,0,0,0,40,4882,33.7969,1999.5966796875,,,,,,,,,,,,,0,,,,1.016699,,,,,,33.49726105,,,,
,48316609.94,33.53353885,1999.5966796875,0.000933989925442975,2.68170457375683E-7,1,0.999253354069792,40.0298881530762,1.9987439637219,15.3900003060699,0.0105721436763132,0.00192814402855952,0.25,5.36852227380907E-6,0.000930019823579309,1.09432408569999E-5,33.5249329,33.5421448,1999.5966796875,1999.5966796875,62.4583717146989,20.8068371395653,4.781127,0,0,0,40,4882,33.8344,1999.5966796875,,,,,,,,,,,,,0,,,,1.0320615,,,,,,33.53353885,,,,
,48316610.665,33.55147365,1999.5966796875,0.000934021850691766,2.35412116923809E-7,1,0.999253354069792,40.0298881530762,1.99877444520495,15.3900003060699,0.0105720703904696,0.00193168428989625,0.25,5.67121157479203E-6,0.000930051484110738,1.12461961896064E-5,33.5421448,33.5608025,1999.5966796875,1999.5966796875,61.3359531610834,20.8104349147239,5.154188,0,0,0,40,4882,33.84635,1999.5966796875,,,,,,,,,,,,,0,,,,1.0372165,,,,,,33.55147365,,,,
,48316611.89,33.56993485,1999.5966796875,0.000933378696627869,2.63035514542869E-7,1,0.999253354069792,40.0298881530762,1.99878969223082,15.3900003060699,0.0105641974797461,0.00193433735307753,0.25,6.01511892638886E-6,0.000929411562209647,1.15868235660998E-5,33.5608025,33.5790672,1999.5966796875,1999.5966796875,61.3156308195834,20.8073333422202,4.781127,0,0,0,40,4882,33.86425,1999.5966796875,,,,,,,,,,,,,0,,,,1.0320615,,,,,,33.56993485,,,,
,48316613.955,33.594101,1999.5966796875,0.000933203714732335,2.3429879603698E-7,1,0.999253354069792,40.0298881530762,1.99879044880221,15.3900003060699,0.0105632790992082,0.00192835117850159,0.25,5.51237082813816E-6,0.000929245922682779,1.10894314453995E-5,33.594101,33.594101,1999.5966796875,1999.5966796875,61.5446479757181,20.8070344827285,5.154188,0,0,0,40,4882,33.90215,1999.5966796875,,,,,,,,,,,,,0,,,,1.0372165,,,,,,33.594101,,,,
,48316615.515,33.6302261,1999.5966796875,0.000932716975886204,2.55489481266275E-7,1,0.999253354069792,40.0298881530762,1.99883121968433,15.3900003060699,0.0105587427314817,0.001923246535776,0.25,5.14130302842856E-6,0.00092876669773879,1.07195974802769E-5,33.6302261,33.6302261,1999.5966796875,1999.5966796875,61.9534396912758,20.8076376782379,4.781127,0,0,0,40,4882,33.9251,1999.5966796875,,,,,,,,,,,,,0,,,,1.0372165,,,,,,33.6302261,,,,
,48316616.215,33.63820265,1999.5966796875,0.000932568851693744,2.39055255043282E-7,1,0.999253354069792,40.0298881530762,1.99890131275228,15.3900003060699,0.010557024003286,0.00192535618264839,0.25,5.34632177422859E-6,0.000928619685838578,1.09241839468782E-5,33.6302261,33.6461792,1999.5966796875,1999.5966796875,61.6462596832181,20.8052292752687,5.154188,0,0,0,40,4882,33.93675,1999.5966796875,,,,,,,,,,,,,0,,,,1.0320615,,,,,,33.63820265,,,,
,48316617.465,33.65546035,1999.5966796875,0.000931625631812092,2.8729492990069E-7,1,0.999253354069792,40.0298881530762,1.99881998241521,15.3900003060699,0.0105449291760986,0.00192927255836667,0.25,5.8618140587823E-6,0.00092768067291527,1.14344162905442E-5,33.6461792,33.6647415,1999.5966796875,1999.5966796875,62.0292576576412,20.8064148567731,4.781127,0,0,0,40,4882,33.95945,1999.5966796875,,,,,,,,,,,,,0,,,,1.0269065,,,,,,33.65546035,,,,
,48316618.68,33.6743641,1999.5966796875,0.000931475636225856,2.2816258428369E-7,1,0.999253354069792,40.0298881530762,1.99879504342636,15.3900003060699,0.0105434865311557,0.00192700386425619,0.25,5.68696494743942E-6,0.000927535662304844,1.12619471073607E-5,33.6647415,33.6839867,1999.5966796875,1999.5966796875,62.3512886075643,20.8075638413726,4.781127,0,0,0,40,4882,33.98195,1999.5966796875,,,,,,,,,,,,,0,,,,1.0269065,,,,,,33.6743641,,,,
,48316619.93,33.70183185,1999.5966796875,0.000931403057156448,2.47270986903281E-7,1,0.999253354069792,40.0298881530762,1.99885410293897,15.3999999165535,0.0105431256203581,0.00192614412571877,0.25,5.61671342504318E-6,0.000927466278186127,1.11935234473504E-5,33.6839867,33.719677,1999.5966796875,1999.5966796875,61.6282822272758,20.8046212535058,5.154188,0,0,0,40,4882,33.99935,1999.5966796875,,,,,,,,,,,,,0,,,,1.0269065,,,,,,33.70183185,,,,
,48316622.045,33.7335663,1999.5966796875,0.000930928235801693,2.39123215702843E-7,1,0.999253354069792,40.0298881530762,1.99878100311037,15.3900003060699,0.0105376203599096,0.00192414955856383,0.25,5.5248288585787E-6,0.000926999917797581,1.11037056085729E-5,33.7335663,33.7335663,1999.5966796875,1999.5966796875,61.9878313461219,20.8082651280948,5.154188,0,0,0,40,4882,34.0394,1999.5966796875,,,,,,,,,,,,,0,,,,1.0320615,,,,,,33.7335663,,,,
