[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2_HPARA_AB_0P2T_FCW
FILEOPENTIME,44255847.98,05/28/2026,1:39 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001,SAMPLE_COMMENT
INFO,3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.06,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44256348.815,11.05636785,1999.80737304687,0.000139386207033937,2.07277605420041E-7,1,0.999253354069792,40.0298881530762,1.99755777560816,20.1399996876717,0.00157490752266966,0.000288925539624346,0.25,1.09481935964656E-6,0.000138645874233372,1.77576145443419E-6,11.0388126,11.0739231,1999.80737304687,1999.80737304687,61.1507072020257,20.8289890316632,5.527248,0,0,0,40,4882,11.12685,1999.80737304687,,,,,,,,,,,,,0,,,,0.2665802,,,,,,11.05636785,,,,
,44256368.225,11.3711653,1999.80737304687,0.000137677979861921,1.91546097707318E-7,1,0.999253354069792,40.0298881530762,1.9982621781132,20.1399996876717,0.00155631207936872,0.000284430987801932,0.25,9.88688188790881E-7,0.00013694709209165,1.6617729191478E-6,11.3711653,11.3711653,1999.80737304687,1999.80737304687,61.138201145718,20.8172371104837,5.154188,0,0,0,40,4882,11.45235,1999.80737304687,,,,,,,,,,,,,0,,,,0.2692567,,,,,,11.3711653,,,,
,44256387.825,11.694118,1999.80737304687,0.000135287028526798,2.25216451144071E-7,1,0.999253354069792,40.0298881530762,1.99764283983636,20.1399996876717,0.00152851946906086,0.000281192364634573,0.25,1.12914990031101E-6,0.000134567967776755,1.78971324392009E-6,11.6848106,11.7034254,1999.80737304687,1999.80737304687,61.5634070601796,20.8295076511823,5.154188,0,0,0,40,4882,11.7773,1999.80737304687,,,,,,,,,,,,,0,,,,0.2733252,,,,,,11.694118,,,,
,44256407.54,12.03232,1999.80737304687,0.000133525824804481,2.17313210495371E-7,1,0.999253354069792,40.0298881530762,1.99764843654077,20.1399996876717,0.00150902474586361,0.000275245225199545,0.25,9.12324397927806E-7,0.000132817024688388,1.565353216736E-6,12.03232,12.03232,1999.80737304687,1999.80737304687,61.3781611011219,20.828468013469,5.527248,0,0,0,40,4882,12.1229,1999.80737304687,,,,,,,,,,,,,0,,,,0.2774483,,,,,,12.03232,,,,
,44256429.46,12.3829231,1999.80737304687,0.000132052605742269,2.49684582540554E-7,1,0.999253354069792,40.0298881530762,1.99766747077078,20.1500002294779,0.00149168041847684,0.000276244401842402,0.25,1.25875443468725E-6,0.000131349766872878,1.90269635790727E-6,12.3829231,12.3829231,1999.80737304687,1999.80737304687,60.9764040422372,20.8312490549766,5.527248,0,0,0,40,4882,12.4766,1999.80737304687,,,,,,,,,,,,,0,,,,0.2830474,,,,,,12.3829231,,,,
,44256449.59,12.7190237,1999.80737304687,0.00013044622860407,2.06183617039207E-7,1,0.999253354069792,40.0298881530762,1.99876171873546,20.1399996876717,0.00147458479158234,0.000271415353504239,0.25,1.10115670641526E-6,0.000129752539259508,1.73801454823891E-6,12.7190237,12.7190237,1999.80737304687,1999.80737304687,60.8872983910449,20.7939446700957,5.527248,0,0,0,40,4882,12.81015,1999.80737304687,,,,,,,,,,,,,0,,,,0.2830474,,,,,,12.7190237,,,,
,44256472.735,13.1111722,1999.80737304687,0.000128325619885185,2.40256553887852E-7,1,0.999253354069792,40.0298881530762,1.9978785933585,20.1399996876717,0.00145042053703939,0.000264498774556487,0.25,8.71906062715579E-7,0.000127644127725445,1.49952448485109E-6,13.1005392,13.1218052,1999.80737304687,1999.80737304687,61.4453811537757,20.8291556735318,5.527248,0,0,0,40,4882,13.19715,1999.80737304687,,,,,,,,,,,,,0,,,,0.2916586,,,,,,13.1111722,,,,
,44256496.98,13.5396137,1999.80737304687,,,2,,,,20.1459998345971,,,,,,,13.5396137,13.5396137,1999.80737304687,1999.80737304687,,,5.154188,,,,-99999999,4882,13.6324,1999.80737304687,,,,,,,,,,,,,,,,,,,,,,,13.5396137,,,,
touchdown = 14.8999998345971 mm,44256511.17,13.7970171,1999.80737304687,0.000125293228522886,2.19874213391119E-7,1,0.999253354069792,40.0298881530762,1.99787796523021,20.1299991458654,0.00141592123144396,0.000259515852837301,0.25,9.63340336270651E-7,0.000124627069397746,1.57553384557867E-6,13.7970171,13.7970171,1999.80737304687,1999.80737304687,61.199168170218,20.8251371974331,5.154188,0,0,0,40,4882,13.8904,1999.80737304687,,,,,,,,,,,,,0,,,,0.2975444,,,,,,13.7970171,,,,
,44256514.53,13.8547134,1999.80737304687,0.000124935519024681,2.71810886468511E-7,1,0.999253354069792,40.0298881530762,1.9988693728667,20.1299991458654,0.00141221419383807,0.000260789400066158,0.25,1.12772180744972E-6,0.000124270419294635,1.73728497520836E-6,13.8547134,13.8547134,1999.80737304687,1999.80737304687,61.5165093490257,20.7952656443827,5.527248,0,0,0,40,4882,13.9464,1999.80737304687,,,,,,,,,,,,,0,,,,0.2960656,,,,,,13.8547134,,,,
,44256536.705,14.25348045,1999.80737304687,0.000123101895999246,1.9696692313264E-7,1,0.999253354069792,40.0298881530762,1.99867753638748,20.1299991458654,0.0013914231474822,0.000256572513382099,0.25,1.07887275982997E-6,0.000122446583946437,1.67965832166848E-6,14.2440195,14.2629414,1999.80737304687,1999.80737304687,61.9510948057181,20.7929803523748,5.527248,0,0,0,40,4882,14.3521,1999.80737304687,,,,,,,,,,,,,0,,,,0.2990381,,,,,,14.25348045,,,,
,44256559.18,14.65450285,1999.80737304687,0.000121459014262693,2.4310426203274E-7,1,0.999253354069792,40.0298881530762,1.99781596377695,20.1299991458654,0.00137211885409422,0.000254010556434668,0.25,1.14987968452854E-6,0.000120811890155092,1.74219441194043E-6,14.6436243,14.6653814,1999.80737304687,1999.80737304687,61.6525127113719,20.8285880220953,5.154188,0,0,0,40,4882,14.75405,1999.80737304687,,,,,,,,,,,,,0,,,,0.3050729,,,,,,14.65450285,,,,
,44256584.25,15.100853,1999.80737304687,0.00011934490983148,2.41576792605248E-7,1,0.999253354069792,40.0298881530762,1.99819799051737,20.1299991458654,0.0013488181013441,0.000247704573172048,0.25,9.59351563020711E-7,0.00011870973394299,1.54225502199327E-6,15.100853,15.100853,1999.80737304687,1999.80737304687,61.2187088831988,20.8214658526226,5.154188,0,0,0,40,4882,15.1938,1999.80737304687,,,,,,,,,,,,,0,,,,0.3096749,,,,,,15.100853,,,,
,44256608.865,15.5045662,1999.80737304687,0.000117876731775218,2.14677035459273E-7,1,0.999253354069792,40.0298881530762,1.99789119326822,20.1299991458654,0.00133225623127051,0.000243322390271283,0.25,8.3277170808785E-7,0.000117249790958981,1.40910889315226E-6,15.5045662,15.5045662,1999.80737304687,1999.80737304687,61.5337051764488,20.8284037017102,5.527248,0,0,0,40,4882,15.6079,1999.80737304687,,,,,,,,,,,,,0,,,,0.3096749,,,,,,15.5045662,,,,
,44256636.37,15.9600964,1999.80737304687,0.000116209898460772,2.53431117247694E-7,1,0.999253354069792,40.0298881530762,1.99793172886715,20.1299991458654,0.00131341108147152,0.00024005652805947,0.25,8.3606631977467E-7,0.000115591582167221,1.40417217025948E-6,15.9600964,15.9600964,1999.80737304687,1999.80737304687,60.9732775281603,20.8296421641856,5.154188,0,0,0,40,4882,16.0569,1999.80737304687,,,,,,,,,,,,,0,,,,0.312784,,,,,,15.9600964,,,,
,44256666.69,16.4247246,1999.80737304687,0.000114478236061748,2.46098181004815E-7,1,0.999253354069792,40.0298881530762,1.99823242183908,20.1299991458654,0.00129419800258829,0.000235516380707229,0.25,7.35555740343006E-7,0.000113869393555223,1.29565955548989E-6,16.4247246,16.4247246,1999.80737304687,1999.80737304687,60.874010706218,20.8170897756872,5.527248,0,0,0,40,4882,16.5376,1999.80737304687,,,,,,,,,,,,,0,,,,0.3159243,,,,,,16.4247246,,,,
,44256696.89,16.8852329,1999.80737304687,0.00011305373160894,2.52508304155174E-7,1,0.999253354069792,40.0298881530762,1.99863129286642,20.1299991458654,0.00127796231665747,0.000234753475905251,0.25,9.14022784388586E-7,0.000112451364643282,1.4661627759045E-6,16.8852329,16.8852329,1999.80737304687,1999.80737304687,61.3554938740642,20.8094007770104,5.154188,0,0,0,40,4882,16.9832,1999.80737304687,,,,,,,,,,,,,0,,,,0.32069805,,,,,,16.8852329,,,,
,44256731.625,17.3909378,1999.80737304687,0.000111421978640866,2.3720827240341E-7,1,0.999253354069792,40.0298881530762,1.99883499819937,20.1299991458654,0.00125995955075159,0.000229531995955635,0.25,7.37264972603847E-7,0.000110828682093487,1.28203199817131E-6,17.3909378,17.3909378,1999.80737304687,1999.80737304687,61.8369770419104,20.7989076407336,5.527248,0,0,0,40,4882,17.5255,1999.80737304687,,,,,,,,,,,,,0,,,,0.32391785,,,,,,17.3909378,,,,
,44256760.345,17.8662415,1999.80737304687,0.000109819237090091,2.21997530972196E-7,1,0.999253354069792,40.0298881530762,1.9980995953225,20.1299991458654,0.00124084338764223,0.000229326908966521,0.25,1.0070977503463E-6,0.000109233071188347,1.54273497126101E-6,17.8662415,17.8662415,1999.80737304687,1999.80737304687,61.239812853218,20.824374782515,5.527248,0,0,0,40,4882,18.0009,1999.80737304687,,,,,,,,,,,,,0,,,,0.32716995,,,,,,17.8662415,,,,
,44256790.905,18.390646,1999.80737304687,0.000108328019732556,2.42987904278063E-7,1,0.999253354069792,40.0298881530762,1.99788668158743,20.1299991458654,0.001223563344203,0.000227948057331265,0.25,1.14835097839372E-6,0.000107749192324396,1.6763038429171E-6,18.390646,18.390646,1999.80737304687,1999.80737304687,61.8127465578142,20.8318034548019,5.527248,0,0,0,40,4882,18.5143,1999.80737304687,,,,,,,,,,,,,0,,,,0.3288041,,,,,,18.390646,,,,
,44256822.79,18.90851785,1999.80737304687,0.000107404986159588,2.11172239325543E-7,1,0.999253354069792,40.0298881530762,1.99841391566935,20.1299991458654,0.00121382970538196,0.00022387947118512,0.25,9.44968405073007E-7,0.000106832402589936,1.47010527331912E-6,18.90065,18.9163857,1999.80737304687,1999.80737304687,61.2640433373142,20.8179177273211,5.527248,0,0,0,40,4882,19.05365,1999.80737304687,,,,,,,,,,,,,0,,,,0.3321053,,,,,,18.90851785,,,,
,44256855.025,19.4427586,1999.80737304687,0.000105784544331714,2.00049493250615E-7,1,0.999253354069792,40.0298881530762,1.99775235544449,20.1299991458654,0.00119528034148403,0.000219665394854079,0.25,8.6195527693386E-7,0.000105221487925671,1.38042101691881E-6,19.4427586,19.4427586,1999.80737304687,1999.80737304687,61.1202236897757,20.8321481277133,5.527248,0,0,0,40,4882,19.5939,1999.80737304687,,,,,,,,,,,,,0,,,,0.3354396,,,,,,19.4427586,,,,
,44257113.11,21.5507679,1999.80737304687,,,2,,,,20.1259996823072,,,,,,,21.5507679,21.5507679,1999.80737304687,1999.80737304687,,,5.154188,,,,-99999999,4886,21.6215,1999.80737304687,,,,,,,,,,,,,,,,,,,,,,,21.5507679,,,,
,44257375.925,20.00594425,1999.80737304687,0.000104453922937967,2.4529128235516E-7,1,0.999253354069792,40.0298881530762,1.99773235508488,20.1099999248981,0.0011796118505008,0.000220485755835283,0.25,1.16697682131761E-6,0.00010389693685547,1.678163149778E-6,20.0054779,20.0064106,1999.80737304687,1999.80737304687,61.5962354579873,20.8356587383761,5.154188,0,0,0,40,4881,20.0421,1999.80737304687,,,,,,,,,,,,,0,,,,0.3304547,,,,,,20.00594425,,,,
,44257541.77,19.9849348,1999.80737304687,0.000104424013331778,2.36549699147681E-7,1,0.999253354069792,40.0298881530762,1.99847239364624,20.1099999248981,0.00118000826733648,0.000218686587575823,0.25,1.00641799341916E-6,0.000103867975852006,1.51828782724721E-6,19.9848976,19.984972,1999.80737304687,1999.80737304687,60.9412307588718,20.8122290343639,5.527248,0,0,0,40,4881,20.035,1999.80737304687,,,,,,,,,,,,,0,,,,0.3288041,,,,,,19.9849348,,,,
,44257553.015,20.0034199,1999.80737304687,0.000103883129970419,1.99297291770985E-7,1,0.999253354069792,40.0298881530762,1.99768556616344,20.1099999248981,0.00117338810420181,0.000217867435610995,0.25,1.03595272439113E-6,0.00010332992703081,1.54514199492127E-6,20.0034199,20.0034199,1999.80737304687,1999.80737304687,61.8580810119296,20.83484332915,5.527248,0,0,0,40,4882,20.104,1999.80737304687,,,,,,,,,,,,,0,,,,0.3304547,,,,,,20.0034199,,,,
,44257574.595,21.1830044,1999.80737304687,0.000101803935886144,2.14255254708505E-7,1,0.999253354069792,40.0298881530762,1.99884132063108,20.1099999248981,0.00115064602025384,0.000213300211808121,0.25,9.80160527047782E-7,0.000101266414804952,1.4849590972696E-6,21.1288414,21.2371674,1999.80737304687,1999.80737304687,61.6970655369681,20.8036857789296,5.527248,0,0,0,40,4886,21.98205,1999.80737304687,,,,,,,,,,,,,0,,,,0.3321053,,,,,,21.1830044,,,,
,44257587.46,22.44746495,1999.80737304687,9.93456062088445E-5,2.24750305901062E-7,1,0.999253354069792,40.0298881530762,1.99787432363351,20.1099999248981,0.00112261722700661,0.000206750985981042,0.25,8.35761601284877E-7,9.88255337036156E-5,1.33393441943247E-6,22.3680172,22.5269127,1999.80737304687,1999.80737304687,60.9623347288911,20.8336501900666,5.154188,0,0,0,40,4886,23.16535,1999.80737304687,,,,,,,,,,,,,0,,,,0.3388074,,,,,,22.44746495,,,,
,44257603.725,23.63704105,1999.80737304687,9.7513015586869E-5,2.79468389420014E-7,1,0.999253354069792,40.0298881530762,1.99845732252816,20.1200004667044,0.00110246696130627,0.000201914350852268,0.25,7.17697551228537E-7,9.7008355539643E-5,1.21357923717471E-6,23.5954742,23.6786079,1999.80737304687,1999.80737304687,60.4816331895641,20.8150166999072,5.527248,0,0,0,40,4886,24.4175,1999.80737304687,,,,,,,,,,,,,0,,,,0.3405082,,,,,,23.63704105,,,,
,44257620.96,25.0391846,1999.80737304687,9.5456596208526E-5,2.40480876497732E-7,1,0.999253354069792,40.0298881530762,1.99893377665304,20.1099999248981,0.00107984536982799,0.000196092929082713,0.25,5.49350472616395E-7,9.497188466541E-5,1.04522626984904E-6,25.0391846,25.0391846,1999.80737304687,1999.80737304687,61.9714171472181,20.8078127341081,5.527248,0,0,0,40,4886,26.0014,1999.80737304687,,,,,,,,,,,,,0,,,,0.349115,,,,,,25.0391846,,,,
,44257637.175,26.3685856,1999.80737304687,9.38235924446614E-5,2.48848237563206E-7,1,0.999253354069792,40.0298881530762,1.99888285080575,20.1099999248981,0.00106060039350982,0.000197565576642969,0.25,9.55550126798625E-7,9.33537111916925E-5,1.45041334695996E-6,26.3685856,26.3685856,1999.80737304687,1999.80737304687,60.6363956363718,20.7995837134076,5.527248,0,0,0,40,4886,27.3394,1999.80737304687,,,,,,,,,,,,,0,,,,0.35086755,,,,,,26.3685856,,,,
,44257656.675,27.9117298,1999.80737304687,9.19016259036349E-5,2.25735010182907E-7,1,0.999253354069792,40.0298881530762,1.99905224477125,20.1099999248981,0.00103908689764199,0.000193710095663607,0.25,9.35168306570975E-7,9.14549251825181E-5,1.43384400277984E-6,27.9117298,27.9117298,1999.80737304687,1999.80737304687,61.1765009431603,20.8025987155075,5.527248,0,0,0,40,4886,29.0583,1999.80737304687,,,,,,,,,,,,,0,,,,0.3526201,,,,,,27.9117298,,,,
,44257675.805,29.4945421,1999.80737304687,8.95432261591247E-5,2.26108105241342E-7,1,0.999253354069792,40.0298881530762,1.9988633722442,20.1099999248981,0.00101233078713537,0.000189721528772321,0.25,9.82336301507302E-7,8.9122529501606E-5,1.4823122818286E-6,29.4534931,29.5355911,1999.80737304687,1999.80737304687,61.3844141292757,20.8000480144681,5.154188,0,0,0,40,4886,30.6639,1999.80737304687,,,,,,,,,,,,,0,,,,0.3597362,,,,,,29.4945421,,,,
,44257697.36,31.2264786,1999.80737304687,8.78469326907437E-5,2.48341572030574E-7,1,0.999253354069792,40.0298881530762,1.99791603386276,20.1200004667044,0.000993365957611288,0.000183675959489504,0.25,7.32699333881867E-7,8.74562215821751E-5,1.24255386060631E-6,31.2264786,31.2264786,1999.80737304687,1999.80737304687,61.3132859340257,20.8337272210379,5.527248,0,0,0,40,4886,32.5386,1999.80737304687,,,,,,,,,,,,,0,,,,0.3669959,,,,,,31.2264786,,,,
,44257716.44,32.7129135,1999.80737304687,,,2,,,,20.1459998345971,,,,,,,32.7129135,32.7129135,1999.80737304687,1999.80737304687,,,5.527248,,,,-99999999,4886,34.1921,1999.80737304687,,,,,,,,,,,,,,,,,,,,,,,32.7129135,,,,
touchdown = 14.8999998345971 mm,44257730.12,33.8199844,1999.80737304687,8.56896088680515E-5,2.30497058697465E-7,1,0.999253354069792,40.0298881530762,1.99875369336704,20.1299991458654,0.000969901241878816,0.000178700009943053,0.25,6.31255175229687E-7,8.53470346306287E-5,1.15834782084747E-6,33.8199844,33.8199844,1999.80737304687,1999.80737304687,61.1827539713142,20.7971792963865,5.154188,0,0,0,40,4886,35.3661,1999.80737304687,,,,,,,,,,,,,0,,,,0.3819578,,,,,,33.8199844,,,,
,44257742.96,34.8317909,1999.80737304687,8.47673730501351E-5,2.21992960717128E-7,1,0.999253354069792,40.0298881530762,1.9981472141694,20.1299991458654,0.000958871798231117,0.000179652267482961,0.25,8.67882173426126E-7,8.4444249720318E-5,1.4002058109331E-6,34.8317909,34.8317909,1999.80737304687,1999.80737304687,61.5188542345834,20.8219646977311,5.154188,0,0,0,40,4886,36.4728,1999.80737304687,,,,,,,,,,,,,0,,,,0.3857926,,,,,,34.8317909,,,,
,44257767.015,36.7872849,1999.80737304687,8.43126989626699E-5,2.17940055544432E-7,1,0.999253354069792,40.0298881530762,1.99870918736041,20.1299991458654,0.000954482237673573,0.000178359921810985,0.25,8.0129407734605E-7,8.40283376076196E-5,1.35332790430976E-6,36.7872849,36.7872849,1999.80737304687,1999.80737304687,61.5665335742565,20.8039441312992,5.527248,0,0,0,40,4886,38.57505,1999.80737304687,,,,,,,,,,,,,0,,,,0.3975297,,,,,,36.7872849,,,,
,44257793.42,38.847723,1999.80737304687,8.38808248414248E-5,2.18084770485321E-7,1,0.999253354069792,40.0298881530762,1.9988631595993,20.1299991458654,0.000950014065191012,0.000178535118099854,0.25,8.60848158583624E-7,8.36435149457117E-5,1.43307414218674E-6,38.800087,38.895359,1999.80737304687,1999.80737304687,61.7705386177758,20.8037074694645,5.154188,0,0,0,40,4886,40.88695,1999.80737304687,,,,,,,,,,,,,0,,,,0.4116801,,,,,,38.847723,,,,
,44257822.94,41.0286636,1999.80737304687,8.52255784931012E-5,2.85751442578126E-7,1,0.999253354069792,40.0298881530762,1.99853673225124,20.1299991458654,0.000965725956473733,0.000181769356347076,0.25,8.76458609900521E-7,8.50441791218881E-5,1.48102335982284E-6,41.0286636,41.0286636,1999.80737304687,1999.80737304687,61.5712233453719,20.8113103796802,5.154188,0,0,0,40,4886,43.4995,1999.80737304687,,,,,,,,,,,,,0,,,,0.4220858,,,,,,41.0286636,,,,
,44257861.97,43.9627113,1999.80737304687,,,2,,,,20.1360002241135,,,,,,,43.9627113,43.9627113,1999.80737304687,1999.80737304687,,,5.154188,,,,-99999999,4886,47.0562,1999.80737304687,,,,,,,,,,,,,,,,,,,,,,,43.9627113,,,,
touchdown = 14.8900002241135 mm,44257875.83,45.03385355,1999.80737304687,8.49179684238205E-5,2.98733784507348E-7,1,0.999253354069792,40.0298881530762,1.99839851990599,20.1200004667044,0.000963566092905284,0.000181400956686212,0.25,8.52213627963032E-7,8.48601205968314E-5,1.48106222417675E-6,44.9895554,45.0781517,1999.80737304687,1999.80737304687,61.1413276597949,20.811812871763,5.154188,0,0,0,40,4886,48.31115,1999.80737304687,,,,,,,,,,,,,0,,,,0.4830327,,,,,,45.03385355,,,,
,44257886.86,45.8968201,1999.80737304687,8.36792362394454E-5,2.72560758978585E-7,1,0.999253354069792,40.0298881530762,1.99837312226602,20.1200004667044,0.000949817810524064,0.00017863700047012,0.25,8.23088313652698E-7,8.36477857737076E-5,1.44495420213661E-6,45.8968201,45.8968201,1999.80737304687,1999.80737304687,61.425840440795,20.8080401833564,5.154188,0,0,0,40,4886,49.284,1999.80737304687,,,,,,,,,,,,,0,,,,0.50272525,,,,,,45.8968201,,,,
,44257921.47,48.48231885,1999.80737304687,6.67955469335378E-5,2.81462553882638E-7,1,0.999253354069792,40.0298881530762,1.99852037469178,20.1200004667044,0.000758378594154537,0.000146091627751381,0.25,9.52641919636404E-7,6.68338413596818E-5,1.44883780123297E-6,48.4409904,48.5236473,1999.80737304687,1999.80737304687,61.3257919903334,20.8053719740521,5.154188,0,0,0,40,4886,52.4364,1999.80737304687,,,,,,,,,,,,,0,,,,0.6047672,,,,,,48.48231885,,,,
,44257959.5,51.2946243,1999.80737304687,5.64339977911966E-5,2.60654981873886E-7,1,0.999253354069792,40.0298881530762,1.99880576420233,20.1200004667044,0.00064125270202443,0.000124846794076879,0.25,9.26410425700705E-7,5.65233121054344E-5,1.33735064003667E-6,51.2946243,51.2946243,1999.80737304687,1999.80737304687,61.0248650104295,20.8017920257191,5.154188,0,0,0,40,4886,55.8955,1999.80737304687,,,,,,,,,,,,,0,,,,0.7686227,,,,,,51.2946243,,,,
,44258011.09,55.1661415,1999.80737304687,,,2,,,,20.1160000718236,,,,,,,55.1661415,55.1661415,1999.80737304687,1999.80737304687,,,5.154188,,,,-99999999,4886,60.5625,1999.80737304687,,,,,,,,,,,,,,,,,,,,,,,55.1661415,,,,
touchdown = 14.8700000718236 mm,44258025.1,56.2387505,1999.80737304687,4.88211495860142E-5,2.73393785048929E-7,1,0.999253354069792,40.0298881530762,1.99861047394419,20.0999993830919,0.000555764959040761,0.000106830947391051,0.25,7.12472800874563E-7,4.89726111833033E-5,1.04209982391024E-6,56.210434,56.267067,1999.80737304687,1999.80737304687,61.4234955552373,20.8028368083573,5.527248,0,0,0,40,4886,61.84645,1999.80737304687,,,,,,,,,,,,,0,,,,1.1347921,,,,,,56.2387505,,,,
,44258039,57.3178673,1999.80737304687,4.79555578915345E-5,2.82773571079579E-7,1,0.999253354069792,40.0298881530762,1.99741321263899,20.0999993830919,0.000545019022260893,0.000109001776693244,0.25,1.06577288870897E-6,4.81147042952157E-5,1.38421601601321E-6,57.3178673,57.3178673,1999.80737304687,1999.80737304687,61.2953084780834,20.8385226282223,5.527248,0,0,0,40,4886,63.0954,1999.80737304687,,,,,,,,,,,,,0,,,,1.2169875,,,,,,57.3178673,,,,
,44258081.75,60.5759277,1999.80737304687,4.57286457523556E-5,2.65926532953348E-7,1,0.999253354069792,40.0298881530762,1.9973952382631,20.0999993830919,0.000519652709231282,0.000106393103686861,0.25,1.24582374398842E-6,4.59115607010348E-5,1.53020840855104E-6,60.5759277,60.5759277,1999.80737304687,1999.80737304687,61.8760584678719,20.8376486606483,5.527248,0,0,0,40,4886,66.91805,1999.80737304687,,,,,,,,,,,,,0,,,,1.49359075,,,,,,60.5759277,,,,
,44258124.795,63.8507843,1999.80737304687,4.37892258473126E-5,2.8146673262714E-7,1,0.999253354069792,40.0298881530762,1.99739129225306,20.0999993830919,0.000497701224938006,0.000103019297931577,0.25,1.30811150534987E-6,4.39885060619732E-5,1.56123500160849E-6,63.8076744,63.8938942,1999.80737304687,1999.80737304687,61.4946237504873,20.8392065254878,5.154188,0,0,0,40,4886,70.74525,1999.80737304687,,,,,,,,,,,,,0,,,,1.7700551,,,,,,63.8507843,,,,
,44258157.05,66.3444595,1999.80737304687,,,2,,,,20.0959999195337,,,,,,,66.3444595,66.3444595,1999.80737304687,1999.80737304687,,,5.527248,,,,-99999999,4886,73.5958,1999.80737304687,,,,,,,,,,,,,,,,,,,,,,,66.3444595,,,,
,44258171.655,67.49137495,1999.80737304687,4.11446625374278E-5,3.1166113419853E-7,1,0.999253354069792,40.0298881530762,1.99732015668346,20.0800001621246,0.000466920547121021,0.000102104948381077,0.25,1.7096146413298E-6,4.13487252513887E-5,1.93063081842673E-6,67.459465,67.5232849,1999.80737304687,1999.80737304687,61.4297485833911,20.8390941346862,5.154188,0,0,0,40,4886,74.88475,1999.80737304687,,,,,,,,,,,,,0,,,,2.0664685,,,,,,67.49137495,,,,
,44258220.42,71.3058472,1999.80737304687,3.96875679985321E-5,2.24079311702666E-7,1,0.999253354069792,40.0298881530762,1.99747646974418,20.0800001621246,0.000451820690785657,9.14569940359422E-5,0.25,1.04881911669455E-6,3.99017878380527E-5,1.24092231406999E-6,71.3058472,71.3058472,1999.80737304687,1999.80737304687,61.9307724642181,20.8398772199497,5.154188,0,0,0,40,4886,79.199,1999.80737304687,,,,,,,,,,,,,0,,,,2.2608724,,,,,,71.3058472,,,,
,44258273.91,75.4773331,1999.80737304687,3.75053316397302E-5,2.5038568414726E-7,1,0.999253354069792,40.0298881530762,1.99746990458583,20.0800001621246,0.000426446125026973,9.01593020438226E-5,0.25,1.33197031902903E-6,3.7716784825594E-5,1.49894200134506E-6,75.4773331,75.4773331,1999.80737304687,1999.80737304687,61.2226170257949,20.8415258495857,5.527248,0,0,0,40,4886,83.8966,1999.80737304687,,,,,,,,,,,,,0,,,,2.3296554,,,,,,75.4773331,,,,
,44258301.55,77.6105957,1999.80737304687,,,2,,,,20.0660001567602,,,,,,,77.6105957,77.6105957,1999.80737304687,1999.80737304687,,,5.527248,,,,-99999999,4886,86.3441,1999.80737304687,,,,,,,,,,,,,,,,,,,,,,,77.6105957,,,,
