[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X7 300 TO 30 K COOLING
FILEOPENTIME,44616732.83,06/01/2026,5:54 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X7,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.09,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44617829.94,222.76657865,1999.76513671875,7.6305224246404E-5,3.42148572808635E-7,1,0.999253354069792,40.0298881530762,1.99019497037501,13.150000013411,0.000869179904560233,0.000141274524252028,0.25,-6.49895254922568E-7,7.65221964171475E-5,-5.74093434997771E-7,222.7212677,222.8118896,1999.76513671875,1999.76513671875,61.4977502645642,20.7559082608497,5.527248,0,0,0,40,4886,210.6442,1999.76513671875,,,,,,,,,,,,,0,,,,2.3648572,,,,,,222.76657865,,,,
,44617830.995,222.6728592,1999.76513671875,7.63256745472215E-5,3.17176334152497E-7,1,0.999253354069792,40.0298881530762,1.99011385122132,13.150000013411,0.000869943847592882,0.000138027238863084,0.25,-9.38492364879473E-7,7.6543254994011E-5,-8.63460521708008E-7,222.6244507,222.7212677,1999.76513671875,1999.76513671875,61.4750830375065,20.7566025019488,5.154188,0,0,0,40,4886,210.57755,1999.76513671875,,,,,,,,,,,,,0,,,,2.3648572,,,,,,222.6728592,,,,
,44617832.11,222.58337405,1999.76513671875,7.63543810315874E-5,3.36704346971813E-7,1,0.999253354069792,40.0298881530762,1.99013411457686,13.1400004029274,0.000870460493870011,0.000137040347514318,0.25,-1.0303768752305E-6,7.65723797759119E-5,-9.55536008147232E-7,222.5422974,222.6244507,1999.76513671875,1999.76513671875,61.361746902218,20.7571539894771,5.527248,0,0,0,40,4886,210.4815,1999.76513671875,,,,,,,,,,,,,0,,,,2.3766694,,,,,,222.58337405,,,,
,44617833.345,222.48596195,1999.76513671875,7.62994163200294E-5,3.24515628266148E-7,1,0.999253354069792,40.0298881530762,1.99004671342138,13.1400004029274,0.000870007837094812,0.000135725708309138,0.25,-1.13615436996889E-6,7.6517628710312E-5,-1.0616053107881E-6,222.4296265,222.5422974,1999.76513671875,1999.76513671875,61.8518279837758,20.7572451722221,5.527248,0,0,0,40,4886,210.3311,1999.76513671875,,,,,,,,,,,,,0,,,,2.3648572,,,,,,222.48596195,,,,
,44617834.43,222.3884125,1999.76513671875,7.68743677918906E-5,3.3574998789833E-7,1,0.999253354069792,40.0298881530762,1.9901102083731,13.150000013411,0.000876622228508564,0.000136584997125134,0.25,-1.15955041628009E-6,7.70945057010712E-5,-1.08443005701683E-6,222.3471985,222.4296265,1999.76513671875,1999.76513671875,61.5251072627373,20.7575653312209,5.527248,0,0,0,40,4886,210.21015,1999.76513671875,,,,,,,,,,,,,0,,,,2.3648572,,,,,,222.3884125,,,,
,44617835.555,222.29499055,1999.76513671875,7.64919759058286E-5,2.43770566089332E-7,1,0.999253354069792,40.0298881530762,1.99005413230235,13.1400004029274,0.000872563218949864,0.000134022398857997,0.25,-1.31910436897838E-6,7.67114440819168E-5,-1.2448046784483E-6,222.2427826,222.3471985,1999.76513671875,1999.76513671875,61.2960901066026,20.756927475556,5.527248,0,0,0,40,4886,210.1488,1999.76513671875,,,,,,,,,,,,,0,,,,2.3766694,,,,,,222.29499055,,,,
,44617836.675,222.18666075,1999.76513671875,7.66272729216304E-5,2.63858055028355E-7,1,0.999253354069792,40.0298881530762,1.99006731088894,13.1400004029274,0.000874429505987819,0.000132427682165834,0.25,-1.4826404831727E-6,7.68475921978055E-5,-1.40864419278726E-6,222.1305389,222.2427826,1999.76513671875,1999.76513671875,61.2663882228719,20.7580738137698,5.527248,0,0,0,40,4886,210.0826,1999.76513671875,,,,,,,,,,,,,0,,,,2.3766694,,,,,,222.18666075,,,,
,44617837.69,222.0895462,1999.76513671875,7.67461583917982E-5,2.93437705298814E-7,1,0.999253354069792,40.0298881530762,1.99006511078131,13.1400004029274,0.00087449013593206,0.000140211747997426,0.25,-8.18691154716637E-7,7.69664047535704E-5,-7.42635907541199E-7,222.0485535,222.1305389,1999.76513671875,1999.76513671875,61.5813845161219,20.7569673412137,5.154188,0,0,0,40,4886,209.9862,1999.76513671875,,,,,,,,,,,,,0,,,,2.3766694,,,,,,222.0895462,,,,
,44617838.835,221.9958649,1999.76513671875,7.62115271821155E-5,2.66430289838806E-7,1,0.999253354069792,40.0298881530762,1.99006645419051,13.1400004029274,0.000869103313117098,0.000135139469558602,0.25,-1.17317480141219E-6,7.64308600474027E-5,-1.09862757928616E-6,221.9431763,222.0485535,1999.76513671875,1999.76513671875,61.6103047713334,20.7580281064569,5.527248,0,0,0,40,4886,209.8654,1999.76513671875,,,,,,,,,,,,,0,,,,2.3766694,,,,,,221.9958649,,,,
,44617840.905,221.7498169,1999.76513671875,7.6655655032801E-5,3.10335057473893E-7,1,0.999253354069792,40.0298881530762,1.99014393423225,13.1400004029274,0.000874384168732102,0.000134905950929518,0.25,-1.27041110397124E-6,7.68770341098306E-5,-1.19561540363892E-6,221.7498169,221.7498169,1999.76513671875,1999.76513671875,61.5774763735257,20.7559824766793,5.527248,0,0,0,40,4886,209.6844,1999.76513671875,,,,,,,,,,,,,0,,,,2.3766694,,,,,,221.7498169,,,,
,44617841.595,221.7064743,1999.76513671875,7.66595426767134E-5,3.09082152617134E-7,1,0.999253354069792,40.0298881530762,1.99012204218638,13.150000013411,0.000873945956279137,0.000137682916791448,0.25,-1.02685362733683E-6,7.6880800976156E-5,-9.51328399391437E-7,221.6631317,221.7498169,1999.76513671875,1999.76513671875,61.4907156078911,20.7589483671059,5.154188,0,0,0,40,4886,209.6242,1999.76513671875,,,,,,,,,,,,,0,,,,2.3648572,,,,,,221.7064743,,,,
,44617842.71,221.6076126,1999.76513671875,7.6579295791915E-5,2.81916574519916E-7,1,0.999253354069792,40.0298881530762,1.99003297431149,13.1400004029274,0.000873026226579511,0.000137362405018854,0.25,-1.04085783155748E-6,7.68006075059893E-5,-9.65413780305581E-7,221.5520935,221.6631317,1999.76513671875,1999.76513671875,61.6658003961988,20.75841915571,5.527248,0,0,0,40,4886,209.52745,1999.76513671875,,,,,,,,,,,,,0,,,,2.3767879,,,,,,221.6076126,,,,
,44617843.82,221.50151825,1999.76513671875,7.67577733477698E-5,3.60307601552494E-7,1,0.999253354069792,40.0298881530762,1.99003391022484,13.1400004029274,0.000875713642969975,0.00013389427838394,0.25,-1.37644734701395E-6,7.69802326381906E-5,-1.3017457980233E-6,221.450943,221.5520935,1999.76513671875,1999.76513671875,61.5352684334873,20.757744588073,5.527248,0,0,0,40,4886,209.43065,1999.76513671875,,,,,,,,,,,,,0,,,,2.3886001,,,,,,221.50151825,,,,
,44617845.08,221.4079819,1999.76513671875,7.63407511530455E-5,3.10559823530565E-7,1,0.999253354069792,40.0298881530762,1.99004275406715,13.150000013411,0.00087108032677626,0.000132479932931698,0.25,-1.42950498620976E-6,7.65623167008784E-5,-1.35533304899553E-6,221.3650208,221.450943,1999.76513671875,1999.76513671875,61.5352684334873,20.7570993504486,5.154188,0,0,0,40,4886,209.31115,1999.76513671875,,,,,,,,,,,,,0,,,,2.3648572,,,,,,221.4079819,,,,
,44617846.28,221.3149872,1999.76513671875,7.69621439624742E-5,2.9482650530493E-7,1,0.999253354069792,40.0298881530762,1.99007013062033,13.1400004029274,0.000878147605188356,0.00013377935262049,0.25,-1.42193922417876E-6,7.71857482565591E-5,-1.34707067157805E-6,221.2649536,221.3650208,1999.76513671875,1999.76513671875,61.3562755025834,20.7575713981414,5.527248,0,0,0,40,4886,209.2209,1999.76513671875,,,,,,,,,,,,,0,,,,2.3648572,,,,,,221.3149872,,,,
,44617847.39,221.21608735,1999.76513671875,7.72470151602518E-5,2.85911767297581E-7,1,0.999253354069792,40.0298881530762,1.99010950341732,13.1400004029274,0.000881548872750217,0.000133512037445736,0.25,-1.49454497563692E-6,7.74717886265494E-5,-1.41955610525882E-6,221.1672211,221.2649536,1999.76513671875,1999.76513671875,61.4844625797373,20.7571050595181,5.154188,0,0,0,40,4886,209.1298,1999.76513671875,,,,,,,,,,,,,0,,,,2.3766694,,,,,,221.21608735,,,,
,44617848.51,221.1225357,1999.76513671875,7.65725668942169E-5,2.90274355713125E-7,1,0.999253354069792,40.0298881530762,1.99007582536514,13.1400004029274,0.000873934755986682,0.000131796276665523,0.25,-1.52975240684404E-6,7.67956821374231E-5,-1.4555170638217E-6,221.0778503,221.1672211,1999.76513671875,1999.76513671875,61.7009736795642,20.7570743173695,5.527248,0,0,0,40,4886,209.0317,1999.76513671875,,,,,,,,,,,,,0,,,,2.3648572,,,,,,221.1225357,,,,
,44617849.69,220.97904965,1999.76513671875,7.62562638465803E-5,2.88377784490943E-7,1,0.999253354069792,40.0298881530762,1.99004766416676,13.1400004029274,0.000869739702653085,0.00013462349934533,0.25,-1.22695108473147E-6,7.64785446727691E-5,-1.15212555879818E-6,220.880249,221.0778503,1999.76513671875,1999.76513671875,61.5126012064296,20.7584019952344,5.154188,0,0,0,40,4886,208.9345,1999.76513671875,,,,,,,,,,,,,0,,,,2.353045,,,,,,220.97904965,,,,
,44617850.79,220.83333585,1999.76513671875,7.66580715182925E-5,2.72135276022088E-7,1,0.999253354069792,40.0298881530762,1.99004567185669,13.1400004029274,0.000874905487617247,0.000131951972735598,0.25,-1.53074983652627E-6,7.68822297736189E-5,-1.45635788474367E-6,220.7864227,220.880249,1999.76513671875,1999.76513671875,61.405518099295,20.756827099067,5.154188,0,0,0,40,4886,208.84525,1999.76513671875,,,,,,,,,,,,,0,,,,2.3648572,,,,,,220.83333585,,,,
,44617851.9,220.7456207,1999.76513671875,7.65128926907113E-5,3.10075523279308E-7,1,0.999253354069792,40.0298881530762,1.99006927436796,13.1400004029274,0.000872683861301989,0.000135073870566524,0.25,-1.23162090017991E-6,7.67365602071264E-5,-1.15647143214577E-6,220.7048187,220.7864227,1999.76513671875,1999.76513671875,61.4180241556026,20.7564410907769,5.527248,0,0,0,40,4886,208.7552,1999.76513671875,,,,,,,,,,,,,0,,,,2.3766694,,,,,,220.7456207,,,,
,44617853.145,220.6565857,1999.76513671875,7.73254574993302E-5,3.26595510093211E-7,1,0.999253354069792,40.0298881530762,1.99002785971266,13.1400004029274,0.000882361217785143,0.000134029715770185,0.25,-1.46247468044269E-6,7.75519674801394E-5,-1.38710806534551E-6,220.6083527,220.7048187,1999.76513671875,1999.76513671875,61.5509010038719,20.7580693829362,5.527248,0,0,0,40,4886,208.6353,1999.76513671875,,,,,,,,,,,,,0,,,,2.3766694,,,,,,220.6565857,,,,
,44617854.315,220.5586319,1999.76513671875,7.73490695589548E-5,3.35271504633426E-7,1,0.999253354069792,40.0298881530762,1.99011099841617,13.1400004029274,0.000882531630587215,0.000134877585860902,0.25,-1.3925349445012E-6,7.75758455904075E-5,-1.31689933976427E-6,220.5089111,220.6083527,1999.76513671875,1999.76513671875,61.7721018748142,20.7586614775748,5.527248,0,0,0,40,4886,208.53825,1999.76513671875,,,,,,,,,,,,,0,,,,2.3648572,,,,,,220.5586319,,,,
,44617855.39,220.4534607,1999.76513671875,7.69088698768261E-5,2.62423927039552E-7,1,0.999253354069792,40.0298881530762,1.99010577781706,13.1400004029274,0.000877327032284804,0.000135179138210829,0.25,-1.29067528224479E-6,7.71345464361123E-5,-1.21515589515301E-6,220.3980103,220.5089111,1999.76513671875,1999.76513671875,61.5704417168527,20.7576742378658,5.527248,0,0,0,40,4886,208.4421,1999.76513671875,,,,,,,,,,,,,0,,,,2.353045,,,,,,220.4534607,,,,
,44617856.545,220.36029055,1999.76513671875,7.70013574886844E-5,2.85095600058433E-7,1,0.999253354069792,40.0298881530762,1.99008754689347,13.150000013411,0.000878108482739632,0.000136910087155219,0.25,-1.15433314088026E-6,7.7227416532274E-5,-1.07826831313274E-6,220.3225708,220.3980103,1999.76513671875,1999.76513671875,61.2914003354873,20.7587393848492,5.154188,0,0,0,40,4886,208.3232,1999.76513671875,,,,,,,,,,,,,0,,,,2.3648572,,,,,,220.36029055,,,,
,44617857.71,220.27230835,1999.76513671875,7.69516259711381E-5,2.91541286319942E-7,1,0.999253354069792,40.0298881530762,1.99004337448722,13.1400004029274,0.0008784168473023,0.00013161597260613,0.25,-1.61109472461413E-6,7.71782497674187E-5,-1.5363630183928E-6,220.2220459,220.3225708,1999.76513671875,1999.76513671875,61.4852442082565,20.7569237409871,5.154188,0,0,0,40,4886,208.2025,1999.76513671875,,,,,,,,,,,,,0,,,,2.3648572,,,,,,220.27230835,,,,
,44617858.865,220.17946625,1999.76513671875,7.65136563747865E-5,2.65500356351353E-7,1,0.999253354069792,40.0298881530762,1.99010260973108,13.1400004029274,0.000873165361641798,0.000132503405007045,0.25,-1.45845843343354E-6,7.6739094698904E-5,-1.38369471716637E-6,220.1368866,220.2220459,1999.76513671875,1999.76513671875,61.8041486441027,20.7571527545295,5.527248,0,0,0,40,4886,208.11185,1999.76513671875,,,,,,,,,,,,,0,,,,2.3648572,,,,,,220.17946625,,,,
,44617860.145,220.0308914,1999.76513671875,7.69837278067885E-5,2.83265115641111E-7,1,0.999253354069792,40.0298881530762,1.99009393798849,13.150000013411,0.000878527033231746,0.000133339429709046,0.25,-1.46554645604495E-6,7.72109583141816E-5,-1.39027906267518E-6,219.9248962,220.1368866,1999.76513671875,1999.76513671875,61.5868559157565,20.758120921291,5.527248,0,0,0,40,4886,208.0139,1999.76513671875,,,,,,,,,,,,,0,,,,2.3766694,,,,,,220.0308914,,,,
,44617861.375,219.8881149,1999.76513671875,7.69235640576334E-5,3.22851119607643E-7,1,0.999253354069792,40.0298881530762,1.9900780354276,13.1400004029274,0.00087688462019006,0.000138801519370081,0.25,-9.75061236448315E-7,7.71505034474776E-5,-8.98376212184516E-7,219.8513336,219.9248962,1999.76513671875,1999.76513671875,61.3969201855834,20.7583752065726,5.154188,0,0,0,40,4886,207.9159,1999.76513671875,,,,,,,,,,,,,0,,,,2.3648572,,,,,,219.8881149,,,,
,44617862.415,219.7959671,1999.76513671875,7.68679050200204E-5,3.14332557596226E-7,1,0.999253354069792,40.0298881530762,1.9900924970265,13.1400004029274,0.000876668521968,0.00013631234130332,0.25,-1.18452475349032E-6,7.70951489556348E-5,-1.1084737570323E-6,219.7406006,219.8513336,1999.76513671875,1999.76513671875,61.3406429321988,20.7570043444516,5.154188,0,0,0,40,4886,207.82625,1999.76513671875,,,,,,,,,,,,,0,,,,2.353045,,,,,,219.7959671,,,,
,44617863.405,219.69228365,1999.76513671875,7.68918259846763E-5,3.58015815946739E-7,1,0.999253354069792,40.0298881530762,1.99006246476079,13.1400004029274,0.000876732530825535,0.000137517253263378,0.25,-1.08262145600719E-6,7.71193165531482E-5,-1.00619325068147E-6,219.6439667,219.7406006,1999.76513671875,1999.76513671875,61.4813360656603,20.7575798068332,5.154188,0,0,0,40,4886,207.70685,1999.76513671875,,,,,,,,,,,,,0,,,,2.353045,,,,,,219.69228365,,,,
,44617864.505,219.5996628,1999.76513671875,7.64217929285314E-5,2.90186949577251E-7,1,0.999253354069792,40.0298881530762,1.99010311186106,13.1400004029274,0.000871217013922603,0.000137706796067,0.25,-9.85753898467798E-7,7.66480504786329E-5,-9.09488027886426E-7,219.5553589,219.6439667,1999.76513671875,1999.76513671875,61.6501678258142,20.7586337600464,5.527248,0,0,0,40,4886,207.61735,1999.76513671875,,,,,,,,,,,,,0,,,,2.3767879,,,,,,219.5996628,,,,
,44617865.615,219.50756835,1999.76513671875,7.69436409947378E-5,3.19608327183284E-7,1,0.999253354069792,40.0298881530762,1.99007709448907,13.1400004029274,0.000877371057495197,0.000137402638026625,0.25,-1.1018127063949E-6,7.71718093930738E-5,-1.02531911472094E-6,219.4597778,219.5553589,1999.76513671875,1999.76513671875,61.483680951218,20.7567833568684,5.527248,0,0,0,40,4886,207.54885,1999.76513671875,,,,,,,,,,,,,0,,,,2.3886001,,,,,,219.50756835,,,,
,44617866.725,219.41486355,1999.76513671875,7.73326267058478E-5,2.74626207030666E-7,1,0.999253354069792,40.0298881530762,1.99003713243595,13.150000013411,0.00088250469278757,0.000133938263750158,0.25,-1.47287367051846E-6,7.75625813888195E-5,-1.39702982558486E-6,219.3699493,219.4597778,1999.76513671875,1999.76513671875,61.5110379493911,20.758250818002,5.154188,0,0,0,40,4886,207.45145,1999.76513671875,,,,,,,,,,,,,0,,,,2.3648572,,,,,,219.41486355,,,,
,44617867.93,219.32801815,1999.76513671875,7.67497765410944E-5,3.43415621413968E-7,1,0.999253354069792,40.0298881530762,1.99008081921523,13.150000013411,0.00087572308145012,0.000133814780549182,0.25,-1.3842185674718E-6,7.69781521172529E-5,-1.30866508434325E-6,219.286087,219.3699493,1999.76513671875,1999.76513671875,61.5086930638334,20.7575795548836,5.527248,0,0,0,40,4886,207.3331,1999.76513671875,,,,,,,,,,,,,0,,,,2.3648572,,,,,,219.32801815,,,,
,44617868.94,219.23597715,1999.76513671875,7.7194313487825E-5,2.48704584251432E-7,1,0.999253354069792,40.0298881530762,1.9901297588316,13.1400004029274,0.000880870854033874,0.000134289743667504,0.25,-1.4189628765797E-6,7.74242932202037E-5,-1.34302582149347E-6,219.1858673,219.286087,1999.76513671875,1999.76513671875,61.4102078704103,20.7577043452392,5.527248,0,0,0,40,4886,207.2716,1999.76513671875,,,,,,,,,,,,,0,,,,2.3766694,,,,,,219.23597715,,,,
,44617869.98,219.1304321,1999.76513671875,7.73660825083256E-5,3.46862968488779E-7,1,0.999253354069792,40.0298881530762,1.99006615386334,13.1400004029274,0.000882915542077967,0.000133953205544973,0.25,-1.47771616384998E-6,7.75969203467869E-5,-1.40172285875257E-6,219.0749969,219.1858673,1999.76513671875,1999.76513671875,61.2929635925257,20.75469318813,5.154188,0,0,0,40,4886,207.1526,1999.76513671875,,,,,,,,,,,,,0,,,,2.3766694,,,,,,219.1304321,,,,
,44617871.205,219.0271759,1999.76513671875,7.67008929808253E-5,3.02294551142176E-7,1,0.999253354069792,40.0298881530762,1.99006770536718,13.1400004029274,0.00087484554148351,0.000135618914280868,0.25,-1.21743652175156E-6,7.69297679148755E-5,-1.14130602486927E-6,218.9793549,219.0749969,1999.76513671875,1999.76513671875,61.2304333109873,20.7563315835938,5.154188,0,0,0,40,4886,207.0246,1999.76513671875,,,,,,,,,,,,,0,,,,2.3648572,,,,,,219.0271759,,,,
,44617872.32,218.9349518,1999.76513671875,7.68918972278967E-5,3.45342761397202E-7,1,0.999253354069792,40.0298881530762,1.99005905080395,13.150000013411,0.000876459480023177,0.000139248001603055,0.25,-9.31140262726321E-7,7.71212936595661E-5,-8.53931188864918E-7,218.8905487,218.9793549,1999.76513671875,1999.76513671875,61.4899339793719,20.7583566497606,5.154188,0,0,0,40,4886,206.9551,1999.76513671875,,,,,,,,,,,,,0,,,,2.353045,,,,,,218.9349518,,,,
,44617873.455,218.8350601,1999.76513671875,7.73872444553865E-5,2.82814159925802E-7,1,0.999253354069792,40.0298881530762,1.99009273562182,13.150000013411,0.00088310403084085,0.00013442187983578,0.25,-1.44055056680441E-6,7.76189167280783E-5,-1.36430144939956E-6,218.7795715,218.8905487,1999.76513671875,1999.76513671875,61.4399097541411,20.7582716804851,5.154188,0,0,0,40,4886,206.8658,1999.76513671875,,,,,,,,,,,,,0,,,,2.353045,,,,,,218.8350601,,,,
,44617874.65,218.73727415,1999.76513671875,7.75225932114756E-5,2.72331230311339E-7,1,0.999253354069792,40.0298881530762,1.99008226911617,13.1400004029274,0.000883694419761615,0.000140218233498061,0.25,-9.54202273769635E-7,7.77544305657317E-5,-8.76325286438774E-7,218.6949768,218.7795715,1999.76513671875,1999.76513671875,61.5126012064296,20.7579124182197,5.527248,0,0,0,40,4886,206.7757,1999.76513671875,,,,,,,,,,,,,0,,,,2.3648572,,,,,,218.73727415,,,,
,44617876.695,218.5954895,1999.76513671875,7.75628449876467E-5,2.89936080101942E-7,1,0.999253354069792,40.0298881530762,1.99005738123556,13.1400004029274,0.00088559088054036,0.000131862608546847,0.25,-1.69565114896091E-6,7.77959616763943E-5,-1.61986197643973E-6,218.5954895,218.5954895,1999.76513671875,1999.76513671875,61.3625285307373,20.7574260665192,5.154188,0,0,0,40,4886,206.5976,1999.76513671875,,,,,,,,,,,,,0,,,,2.3766694,,,,,,218.5954895,,,,
,44617877.36,218.5035324,1999.76513671875,7.70857626292435E-5,2.52751726219991E-7,1,0.999253354069792,40.0298881530762,1.99010329942261,13.1400004029274,0.000879925815590245,0.000132456463988911,0.25,-1.56202610635597E-6,7.73175710069597E-5,-1.4863209271541E-6,218.4115753,218.5954895,1999.76513671875,1999.76513671875,61.6439147976604,20.7576021835437,5.527248,0,0,0,40,4886,206.5569,1999.76513671875,,,,,,,,,,,,,0,,,,2.3648572,,,,,,218.5035324,,,,
,44617878.46,218.3566513,1999.76513671875,7.73404882852025E-5,3.27266846948364E-7,1,0.999253354069792,40.0298881530762,1.99029174133863,13.150000013411,0.000882622616395763,0.000134629701736909,0.25,-1.41579611731248E-6,7.75733095882391E-5,-1.33934729203968E-6,218.3017273,218.4115753,1999.76513671875,1999.76513671875,61.5352684334873,20.7558800668688,5.154188,0,0,0,40,4886,206.4568,1999.76513671875,,,,,,,,,,,,,0,,,,2.353045,,,,,,218.3566513,,,,
,44617879.54,218.26517485,1999.76513671875,7.75203602831432E-5,3.08896730946453E-7,1,0.999253354069792,40.0298881530762,1.99024975218297,13.1400004029274,0.000885616032036717,0.000129362400269583,0.25,-1.9094747246997E-6,7.7754484343067E-5,-1.83426411819766E-6,218.2286224,218.3017273,1999.76513671875,1999.76513671875,61.5673152027757,20.7574355216744,5.154188,0,0,0,40,4886,206.33995,1999.76513671875,,,,,,,,,,,,,0,,,,2.3648572,,,,,,218.26517485,,,,
,44617880.735,218.1863937,1999.76513671875,7.76725692108105E-5,2.51876733994096E-7,1,0.999253354069792,40.0298881530762,1.99009091546781,13.150000013411,0.000885506361064009,0.000140017220207358,0.25,-9.98124279624543E-7,7.79064114625365E-5,-9.19971471348222E-7,218.144165,218.2286224,1999.76513671875,1999.76513671875,61.3797243581603,20.7563903059662,5.154188,0,0,0,40,4886,206.22325,1999.76513671875,,,,,,,,,,,,,0,,,,2.3766694,,,,,,218.1863937,,,,
,44617881.895,218.0944519,1999.76513671875,7.75560370655249E-5,2.14199407368022E-7,1,0.999253354069792,40.0298881530762,1.9901159058169,13.1400004029274,0.000884939385026422,0.000135442599230539,0.25,-1.38053298295893E-6,7.77901818148461E-5,-1.30360858698388E-6,218.0447388,218.144165,1999.76513671875,1999.76513671875,61.5118195779104,20.7565745779909,5.527248,0,0,0,40,4886,206.1335,1999.76513671875,,,,,,,,,,,,,0,,,,2.3766694,,,,,,218.0944519,,,,
,44617883.015,217.99730685,1999.76513671875,7.7666355558415E-5,2.83869374392363E-7,1,0.999253354069792,40.0298881530762,1.99013255722964,13.1400004029274,0.000886326857534823,0.000134944637850457,0.25,-1.44337753116423E-6,7.79011653026515E-5,-1.36649608638292E-6,217.9498749,218.0447388,1999.76513671875,1999.76513671875,61.5720049738911,20.7570260074617,5.154188,0,0,0,40,4886,206.0618,1999.76513671875,,,,,,,,,,,,,0,,,,2.3766694,,,,,,217.99730685,,,,
,44617884.25,217.9062958,1999.76513671875,7.75234420374119E-5,3.27845523116375E-7,1,0.999253354069792,40.0298881530762,1.9900615467661,13.150000013411,0.000884702820865712,0.000134492857936562,0.25,-1.45829233783142E-6,7.77580869337121E-5,-1.38156056065765E-6,217.8627167,217.9498749,1999.76513671875,1999.76513671875,61.4539790674873,20.7558830970172,5.527248,0,0,0,40,4886,205.96135,1999.76513671875,,,,,,,,,,,,,0,,,,2.3648572,,,,,,217.9062958,,,,
,44617885.47,217.8074417,1999.76513671875,7.77593241404515E-5,3.24916733919585E-7,1,0.999253354069792,40.0298881530762,1.99009835366428,13.1400004029274,0.000887794039616996,0.00013268342467086,0.25,-1.65807283578152E-6,7.79951580886151E-5,-1.58164290649378E-6,217.7521667,217.8627167,1999.76513671875,1999.76513671875,61.4406913826604,20.7570909214676,5.154188,0,0,0,40,4886,205.84385,1999.76513671875,,,,,,,,,,,,,0,,,,2.353045,,,,,,217.8074417,,,,
,44617886.575,217.7051849,1999.76513671875,7.78260080499243E-5,3.06503745172015E-7,1,0.999253354069792,40.0298881530762,1.99004146676423,13.150000013411,0.000888686957877097,0.000131903400229012,0.25,-1.73784967958254E-6,7.8062406837999E-5,-1.66153889095178E-6,217.6582031,217.7521667,1999.76513671875,1999.76513671875,61.504003292718,20.7581539673641,5.154188,0,0,0,40,4886,205.72745,1999.76513671875,,,,,,,,,,,,,0,,,,2.3648572,,,,,,217.7051849,,,,
,44617887.755,217.6138916,1999.76513671875,7.78483780029069E-5,2.94704220888263E-7,1,0.999253354069792,40.0298881530762,1.9900452968801,13.1400004029274,0.000887771742578481,0.000138801224557788,0.25,-1.13540515781089E-6,7.80844640106237E-5,-1.05721490229027E-6,217.5695801,217.6582031,1999.76513671875,1999.76513671875,61.6548575969296,20.7576992460474,5.527248,0,0,0,40,4886,205.63885,1999.76513671875,,,,,,,,,,,,,0,,,,2.3766694,,,,,,217.6138916,,,,
,44617888.895,217.51500705,1999.76513671875,7.74658960508953E-5,3.15231768158182E-7,1,0.999253354069792,40.0298881530762,1.99002011169875,13.1400004029274,0.000883660165870527,0.000136613593396687,0.25,-1.26212118480584E-6,7.77012329541973E-5,-1.18468328745776E-6,217.460434,217.5695801,1999.76513671875,1999.76513671875,61.6728350528719,20.7589430931862,5.154188,0,0,0,40,4886,205.56715,1999.76513671875,,,,,,,,,,,,,0,,,,2.3766694,,,,,,217.51500705,,,,
