[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X4 30K TO 300K
FILEOPENTIME,48536689.58,07/17/2026,2:48 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,KYbSe2 TB001-a powder,SAMPLE_COMMENT
INFO,29.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.09,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Powder,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,48541868.205,116.0193558,1999.80737304687,0.00208678724544407,4.12837710886202E-7,1,0.999253354069792,40.0298881530762,1.99778663618439,18.5899995267391,0.0238734475870793,0.00422200337767546,0.25,8.84999860762307E-6,0.00209916087025817,1.34529813707492E-5,116.0193558,116.0193558,1999.80737304687,1999.80737304687,61.5970170865065,20.7128131563145,5.527248,0,0,0,40,4886,123.0692,1999.80737304687,,,,,,,,,,,,,0,,,,9.155283,,,,,,116.0193558,,,,
,48541869.745,116.13517,1999.80737304687,0.00208673418895709,3.65937494125209E-7,1,0.999253354069792,40.0298881530762,1.99768568276209,18.5899995267391,0.0238719695503408,0.00421979341234495,0.25,8.69020662106215E-6,0.00209910364108246,1.32864602264065E-5,116.13517,116.13517,1999.80737304687,1999.80737304687,61.5266705197757,20.7127346416642,5.527248,0,0,0,40,4886,123.16275,1999.80737304687,,,,,,,,,,,,,0,,,,9.201242,,,,,,116.13517,,,,
,48541870.48,116.1579323,1999.80737304687,0.0020854541605153,4.99681179982199E-7,1,0.999253354069792,40.0298881530762,1.99770754030916,18.5899995267391,0.0238566681633869,0.00422249680893798,0.25,9.14665035675244E-6,0.00209781489373718,1.37394587475898E-5,116.13517,116.1806946,1999.80737304687,1999.80737304687,61.0913034345642,20.7107577042086,5.154188,0,0,0,40,4886,123.21875,1999.80737304687,,,,,,,,,,,,,0,,,,9.201242,,,,,,116.1579323,,,,
,48541872.735,116.2876434,1999.80737304687,0.00208492996510397,4.15108374459913E-7,1,0.999253354069792,40.0298881530762,1.99778415836118,18.5899995267391,0.0238515273643307,0.0042213233187081,0.25,9.12658057587957E-6,0.00209728238406733,1.37134958408311E-5,116.2876434,116.2876434,1999.80737304687,1999.80737304687,60.9912549841026,20.7085745471821,5.527248,0,0,0,40,4886,123.2954,1999.80737304687,,,,,,,,,,,,,0,,,,9.247201,,,,,,116.2876434,,,,
,48541874.215,116.3287125,1999.80737304687,0.00208337418859457,4.68616057684608E-7,1,0.999253354069792,40.0298881530762,1.99782819685057,18.5899995267391,0.0238347265572077,0.00421537856124434,0.25,8.87460093039829E-6,0.0020957178883937,1.34499276445211E-5,116.3287125,116.3287125,1999.80737304687,1999.80737304687,60.9443572729488,20.7106391215842,5.154188,0,0,0,40,4886,123.4076,1999.80737304687,,,,,,,,,,,,,0,,,,9.155283,,,,,,116.3287125,,,,
,48541874.825,116.3597794,1999.80737304687,0.00208346156492174,3.81575562658489E-7,1,0.999253354069792,40.0298881530762,1.9977829816041,18.5899995267391,0.0238357953862027,0.00421199921028363,0.25,8.57366931740058E-6,0.00209580519826663,1.31462277841741E-5,116.3287125,116.3908463,1999.80737304687,1999.80737304687,61.3554938740642,20.7099451562188,5.527248,0,0,0,40,4886,123.4271,1999.80737304687,,,,,,,,,,,,,0,,,,9.201242,,,,,,116.3597794,,,,
,48541875.995,116.43846515,1999.80737304687,0.00208289108884202,4.51356330622163E-7,1,0.999253354069792,40.0298881530762,1.99780546869012,18.5899995267391,0.0238299804079215,0.00420804248319031,0.25,8.32640470776257E-6,0.0020952288718907,1.28928519866241E-5,116.3908463,116.486084,1999.80737304687,1999.80737304687,61.9729804042566,20.7118249156694,5.527248,0,0,0,40,4886,123.4839,1999.80737304687,,,,,,,,,,,,,0,,,,9.247201,,,,,,116.43846515,,,,
,48541877.225,116.5107155,1999.80737304687,0.0020820247897502,4.0803428970171E-7,1,0.999253354069792,40.0298881530762,1.99774950727422,18.5899995267391,0.0238189918428102,0.00420858142092779,0.25,8.53752627770269E-6,0.00209435462987212,1.30988897973537E-5,116.486084,116.535347,1999.80737304687,1999.80737304687,61.2210537687565,20.7114759396034,5.527248,0,0,0,40,4886,123.55855,1999.80737304687,,,,,,,,,,,,,0,,,,9.247201,,,,,,116.5107155,,,,
,48541878.46,116.55927275,1999.80737304687,0.00208108812075573,4.37357944226759E-7,1,0.999253354069792,40.0298881530762,1.99782930677646,18.5899995267391,0.0238099558628383,0.00420228444296214,0.25,8.13971266373395E-6,0.00209341214684849,1.26922097437517E-5,116.535347,116.5831985,1999.80737304687,1999.80737304687,61.7736651318527,20.706208260067,5.154188,0,0,0,40,4886,123.63385,1999.80737304687,,,,,,,,,,,,,0,,,,9.247201,,,,,,116.55927275,,,,
,48541879.735,116.6091728,1999.80737304687,0.00208082287766962,4.15145935578659E-7,1,0.999253354069792,40.0298881530762,1.99784507374707,18.5899995267391,0.0238058605044269,0.00420886491144069,0.25,8.76112372288413E-6,0.00209314246902332,1.33133114071562E-5,116.5831985,116.6351471,1999.80737304687,1999.80737304687,61.2187088831988,20.7088643988774,5.527248,0,0,0,40,4886,123.6914,1999.80737304687,,,,,,,,,,,,,0,,,,9.247201,,,,,,116.6091728,,,,
,48541880.945,116.6606865,1999.80737304687,0.00208020086953588,3.95164016379199E-7,1,0.999253354069792,40.0298881530762,1.99769266270876,18.5899995267391,0.0237965101190921,0.00421009466234285,0.25,9.00514808101018E-6,0.00209251429756881,1.35551406170487E-5,116.6351471,116.6862259,1999.80737304687,1999.80737304687,61.3867590148334,20.7104895422038,5.154188,0,0,0,40,4886,123.73,1999.80737304687,,,,,,,,,,,,,0,,,,9.201242,,,,,,116.6606865,,,,
,48541882.975,116.7953033,1999.80737304687,0.00207888290933282,4.28517680971941E-7,1,0.999253354069792,40.0298881530762,1.99776650014887,18.5899995267391,0.0237822315147936,0.00420747218335235,0.25,8.99801345871683E-6,0.00209118369584556,1.35383101440598E-5,116.7953033,116.7953033,1999.80737304687,1999.80737304687,61.2945268495642,20.7085594890386,5.154188,0,0,0,40,4886,123.84475,1999.80737304687,,,,,,,,,,,,,0,,,,9.201242,,,,,,116.7953033,,,,
,48541883.725,116.8231735,1999.80737304687,0.00207825185875278,4.20840023662025E-7,1,0.999253354069792,40.0298881530762,1.99780413330419,18.5899995267391,0.0237761094977867,0.00420233087381491,0.25,8.65350090224532E-6,0.00209054889299381,1.31881805256562E-5,116.7953033,116.8510437,1999.80737304687,1999.80737304687,60.914655389218,20.7108342548564,5.527248,0,0,0,40,4886,123.88225,1999.80737304687,,,,,,,,,,,,,0,,,,9.247201,,,,,,116.8231735,,,,
,48541885.745,116.9029236,1999.80737304687,0.00207766921093196,4.30268486960464E-7,1,0.999253354069792,40.0298881530762,1.99776835704251,18.5899995267391,0.0237683523768871,0.00420489682802031,0.25,8.99043331871956E-6,0.0020899597031317,1.35201622750015E-5,116.9029236,116.9029236,1999.80737304687,1999.80737304687,61.3250103618142,20.715911787431,5.527248,0,0,0,40,4886,123.9788,1999.80737304687,,,,,,,,,,,,,0,,,,9.247201,,,,,,116.9029236,,,,
,48541887.205,117.0091095,1999.80737304687,0.00207688498559339,4.16217766536888E-7,1,0.999253354069792,40.0298881530762,1.99780724887508,18.5899995267391,0.0237604519563434,0.00419945313159634,0.25,8.64854934470178E-6,0.00208916747384456,1.31700580045064E-5,117.0091095,117.0091095,1999.80737304687,1999.80737304687,61.2085477124488,20.7122789434548,5.527248,0,0,0,40,4886,124.0552,1999.80737304687,,,,,,,,,,,,,0,,,,9.201242,,,,,,117.0091095,,,,
,48541888.865,117.0640564,1999.80737304687,0.00207558545697536,4.60004366560614E-7,1,0.999253354069792,40.0298881530762,1.99772211400349,18.5899995267391,0.0237446179387579,0.00419657204003832,0.25,8.64058619694231E-6,0.00208785880655775,1.31547677589971E-5,117.0640564,117.0640564,1999.80737304687,1999.80737304687,61.364873416295,20.7103163953689,5.154188,0,0,0,40,4886,124.1317,1999.80737304687,,,,,,,,,,,,,0,,,,9.155283,,,,,,117.0640564,,,,
,48541890.335,117.1663055,1999.80737304687,0.00207518824183884,5.74842250238077E-7,1,0.999253354069792,40.0298881530762,1.99766125649851,18.5899995267391,0.0237400921963039,0.00419127893464219,0.25,8.26244756440684E-6,0.00208745614043324,1.27690825156683E-5,117.1663055,117.1663055,1999.80737304687,1999.80737304687,61.4266220693142,20.7148162725473,5.154188,0,0,0,40,4886,124.2076,1999.80737304687,,,,,,,,,,,,,0,,,,9.24766305,,,,,,117.1663055,,,,
,48541891.86,117.2161102,1999.80737304687,0.00207425175015317,4.26422837217376E-7,1,0.999253354069792,40.0298881530762,1.99783552479433,18.5899995267391,0.023731649808043,0.00418791995861331,0.25,8.10481054947454E-6,0.00208651325201259,1.26039932281299E-5,117.2161102,117.2161102,1999.80737304687,1999.80737304687,61.0358078096988,20.7110402962003,5.154188,0,0,0,40,4886,124.2849,1999.80737304687,,,,,,,,,,,,,0,,,,9.247201,,,,,,117.2161102,,,,
,48541892.55,117.24480055,1999.80737304687,0.00207350039347125,4.16908468701199E-7,1,0.999253354069792,40.0298881530762,1.99770558141767,18.5899995267391,0.0237199557612206,0.00419552876789029,0.25,8.9240369677276E-6,0.00208575489282406,1.34242231491591E-5,117.2161102,117.2734909,1999.80737304687,1999.80737304687,61.5266705197757,20.709806658691,5.154188,0,0,0,40,4886,124.32325,1999.80737304687,,,,,,,,,,,,,0,,,,9.247201,,,,,,117.24480055,,,,
,48541893.8,117.3250313,1999.80737304687,0.00207296099727723,4.30191530836303E-7,1,0.999253354069792,40.0298881530762,1.99771449754726,18.5899995267391,0.0237132706329053,0.00419783402157679,0.25,9.22171155184805E-6,0.00208520887256279,1.37180986768749E-5,117.2734909,117.3765717,1999.80737304687,1999.80737304687,61.4774279230642,20.7115174795552,5.154188,0,0,0,40,4886,124.39885,1999.80737304687,,,,,,,,,,,,,0,,,,9.247201,,,,,,117.3250313,,,,
,48541895.865,117.4219818,1999.80737304687,0.00207192388462891,5.05262608407281E-7,1,0.999253354069792,40.0298881530762,1.9977575765661,18.5899995267391,0.0237041041674103,0.00418279946195123,0.25,8.08695412065168E-6,0.00208416510202564,1.25676787471666E-5,117.4219818,117.4219818,1999.80737304687,1999.80737304687,61.6462596832181,20.7118946760359,5.527248,0,0,0,40,4886,124.5148,1999.80737304687,,,,,,,,,,,,,0,,,,9.155283,,,,,,117.4219818,,,,
,48541897.395,117.4839172,1999.80737304687,0.00207145389491433,4.78544864940784E-7,1,0.999253354069792,40.0298881530762,1.99773437179606,18.5899995267391,0.0236976647212795,0.00418631732230897,0.25,8.48396844973315E-6,0.00208368961098977,1.29616863592629E-5,117.4839172,117.4839172,1999.80737304687,1999.80737304687,61.0201752393141,20.7091289704264,5.527248,0,0,0,40,4886,124.59,1999.80737304687,,,,,,,,,,,,,0,,,,9.201242,,,,,,117.4839172,,,,
,48541898.905,117.5873718,1999.80737304687,0.00206961185186327,5.03421693468512E-7,1,0.999253354069792,40.0298881530762,1.99771559698006,18.5899995267391,0.0236760989684415,0.00418391343762815,0.25,8.60000883133593E-6,0.00208183244484355,1.30700096346524E-5,117.5873718,117.5873718,1999.80737304687,1999.80737304687,61.1632132583334,20.7122969156769,5.527248,0,0,0,40,4886,124.6672,1999.80737304687,,,,,,,,,,,,,0,,,,9.155283,,,,,,117.5873718,,,,
,48541900.445,117.6286697,1999.80737304687,0.00206955779986147,4.6140892341391E-7,1,0.999253354069792,40.0298881530762,1.99774749362042,18.5899995267391,0.0236750454308867,0.00418842631207254,0.25,9.00251357637645E-6,0.00208177643248127,1.34703414975535E-5,117.6286697,117.6286697,1999.80737304687,1999.80737304687,60.9287247025641,20.7086741849675,5.527248,0,0,0,40,4886,124.7444,1999.80737304687,,,,,,,,,,,,,0,,,,9.3400431,,,,,,117.6286697,,,,
,48541901.135,117.68336485,1999.80737304687,0.00206886936900392,4.47816088054835E-7,1,0.999253354069792,40.0298881530762,1.99770146773006,18.5899995267391,0.0236672346915843,0.00418338787746017,0.25,8.69081699796781E-6,0.00208108216018692,1.31540566752431E-5,117.6286697,117.73806,1999.80737304687,1999.80737304687,61.7400551055258,20.7092335346875,5.154188,0,0,0,40,4886,124.7664,1999.80737304687,,,,,,,,,,,,,0,,,,9.29362205,,,,,,117.68336485,,,,
,48541902.465,117.76579285,1999.80737304687,0.00206795428016566,5.07682097036703E-7,1,0.999253354069792,40.0298881530762,1.99781933230457,18.5899995267391,0.0236578625111703,0.00418290908658157,0.25,8.79026334088121E-6,0.00208015825601714,1.32486445454786E-5,117.73806,117.7935257,1999.80737304687,1999.80737304687,60.9107472466218,20.7108850960142,5.154188,0,0,0,40,4886,124.8271,1999.80737304687,,,,,,,,,,,,,0,,,,9.247201,,,,,,117.76579285,,,,
,48541903.695,117.82429885,1999.80737304687,0.00206715324996169,3.82660682409184E-7,1,0.999253354069792,40.0298881530762,1.99783363926196,18.5899995267391,0.0236492756156309,0.00417876987941481,0.25,8.56803039142937E-6,0.0020793509653087,1.30200277388012E-5,117.7935257,117.855072,1999.80737304687,1999.80737304687,61.2585719376796,20.7109456089536,5.154188,0,0,0,40,4886,124.88575,1999.80737304687,,,,,,,,,,,,,0,,,,9.29362205,,,,,,117.82429885,,,,
,48541905.695,117.9126282,1999.80737304687,0.00206705592435368,3.52957431124519E-7,1,0.999253354069792,40.0298881530762,1.99786715437759,18.5899995267391,0.0236487657345443,0.00417717888269437,0.25,8.44805855445191E-6,0.00207925109483848,1.28914288516679E-5,117.9126282,117.9126282,1999.80737304687,1999.80737304687,61.6165577994873,20.7067592017665,5.527248,0,0,0,40,4886,125.0208,1999.80737304687,,,,,,,,,,,,,0,,,,9.247201,,,,,,117.9126282,,,,
,48541906.405,117.9383278,1999.80737304687,0.00206559682897603,3.6420978548991E-7,1,0.999253354069792,40.0298881530762,1.99774806817574,18.5899995267391,0.0236302892483373,0.00417650806700603,0.25,8.66407391401226E-6,0.00207778226221066,1.31034072809827E-5,117.9126282,117.9640274,1999.80737304687,1999.80737304687,60.9287247025641,20.7124108221356,5.527248,0,0,0,40,4886,125.05965,1999.80737304687,,,,,,,,,,,,,0,,,,9.247201,,,,,,117.9383278,,,,
,48541907.655,117.9918823,1999.80737304687,0.00206534961314365,4.46843858469187E-7,1,0.999253354069792,40.0298881530762,1.99772369078328,18.5899995267391,0.0236277205823216,0.00417274238952277,0.25,8.38563639791766E-6,0.00207753242624898,1.28194459274362E-5,117.9640274,118.0197372,1999.80737304687,1999.80737304687,61.5290154053334,20.7123114888334,5.527248,0,0,0,40,4886,125.11855,1999.80737304687,,,,,,,,,,,,,0,,,,9.201242,,,,,,117.9918823,,,,
,48541908.795,118.04362105,1999.80737304687,0.00206451346108361,4.46251132697789E-7,1,0.999253354069792,40.0298881530762,1.99769930232583,18.5899995267391,0.0236174513314659,0.00417335738672856,0.25,8.5903732259203E-6,0.00207668891940652,1.30213327165575E-5,118.0197372,118.0675049,1999.80737304687,1999.80737304687,61.5774763735257,20.7106935149263,5.527248,0,0,0,40,4886,125.15865,1999.80737304687,,,,,,,,,,,,,0,,,,9.201242,,,,,,118.04362105,,,,
,48541910.985,118.1807785,1999.80737304687,0.00206341154023854,5.65296118290393E-7,1,0.999253354069792,40.0298881530762,1.99778449362661,18.5899995267391,0.0236065023186764,0.0041668847527561,0.25,8.2066296512637E-6,0.00207557590197373,1.26274201030546E-5,118.1807785,118.1807785,1999.80737304687,1999.80737304687,61.303906391795,20.7106689134512,5.154188,0,0,0,40,4886,125.2565,1999.80737304687,,,,,,,,,,,,,0,,,,9.155283,,,,,,118.1807785,,,,
,48541911.75,118.2036934,1999.80737304687,0.00206298873528678,4.14045763061314E-7,1,0.999253354069792,40.0298881530762,1.99781974619209,18.5899995267391,0.0236017899421339,0.00416764303004754,0.25,8.3419225865156E-6,0.00207514979537652,1.27604120938518E-5,118.1807785,118.2266083,1999.80737304687,1999.80737304687,60.9232533029295,20.7097950710117,5.154188,0,0,0,40,4886,125.2955,1999.80737304687,,,,,,,,,,,,,0,,,,9.201242,,,,,,118.2036934,,,,
,48541913.87,118.3252563,1999.80737304687,0.00206217542020965,3.4629918835052E-7,1,0.999253354069792,40.0298881530762,1.9977595846104,18.5899995267391,0.0235912159979659,0.00416906695290906,0.25,8.62628059654515E-6,0.00207432743072589,1.30359876858778E-5,118.3252563,118.3252563,1999.80737304687,1999.80737304687,61.6806513380642,20.7091370423283,5.154188,0,0,0,40,4886,125.4504,1999.80737304687,,,,,,,,,,,,,0,,,,9.3400431,,,,,,118.3252563,,,,
,48541915.285,118.3826828,1999.80737304687,0.00206056205974776,4.34827831328074E-7,1,0.999253354069792,40.0298881530762,1.99776903280634,18.5899995267391,0.0235738043503818,0.00416034685108942,0.25,8.14953151753342E-6,0.00207270511459647,1.25446164302112E-5,118.3826828,118.3826828,1999.80737304687,1999.80737304687,61.2116742265257,20.7093123862263,5.154188,0,0,0,40,4886,125.6003,1999.80737304687,,,,,,,,,,,,,0,,,,9.247201,,,,,,118.3826828,,,,
,48541916,118.4137993,1999.80737304687,0.00206052649536907,3.93197426621181E-7,1,0.999253354069792,40.0298881530762,1.99782638281958,18.5899995267391,0.0235739470536082,0.00416086673344992,0.25,8.19306691910057E-6,0.00207266816888951,1.25865752746368E-5,118.3826828,118.4449158,1999.80737304687,1999.80737304687,60.9084023610641,20.7084712877163,5.527248,0,0,0,40,4886,125.63165,1999.80737304687,,,,,,,,,,,,,0,,,,9.29362205,,,,,,118.4137993,,,,
,48541917.3,118.4907837,1999.80737304687,0.00205924720498185,4.28314532859545E-7,1,0.999253354069792,40.0298881530762,1.99776783196202,18.5899995267391,0.0235587402124856,0.00415745298046039,0.25,8.12905984925372E-6,0.00207137838041771,1.25165201462672E-5,118.4449158,118.5366516,1999.80737304687,1999.80737304687,61.771320246295,20.7110871641869,5.527248,0,0,0,40,4886,125.6846,1999.80737304687,,,,,,,,,,,,,0,,,,9.24766305,,,,,,118.4907837,,,,
,48541918.535,118.5679817,1999.80737304687,0.0020586945759101,3.626485824914E-7,1,0.999253354069792,40.0298881530762,1.99779866437936,18.5899995267391,0.0235523657790784,0.00415848938802519,0.25,8.31259468613181E-6,0.00207081887751918,1.26974354827772E-5,118.5366516,118.5993118,1999.80737304687,1999.80737304687,61.4719565234296,20.7111347899487,5.527248,0,0,0,40,4886,125.7298,1999.80737304687,,,,,,,,,,,,,0,,,,9.201242,,,,,,118.5679817,,,,
,48541919.72,118.620182,1999.80737304687,0.00205842230803384,3.80073425211085E-7,1,0.999253354069792,40.0298881530762,1.99776516827536,18.5899995267391,0.023549174175069,0.00415601283144772,0.25,8.15225658675956E-6,0.00207054353003001,1.25326217362212E-5,118.5993118,118.6410522,1999.80737304687,1999.80737304687,61.0217384963526,20.7097636575788,5.527248,0,0,0,40,4886,125.78275,1999.80737304687,,,,,,,,,,,,,0,,,,9.29362205,,,,,,118.620182,,,,
,48541920.945,118.66785045,1999.80737304687,0.0020577843039354,4.81924820828933E-7,1,0.999253354069792,40.0298881530762,1.99778928507485,18.5899995267391,0.0235415384394262,0.00415819031028211,0.25,8.45157857472967E-6,0.00206989958659149,1.2829307371621E-5,118.6410522,118.6946487,1999.80737304687,1999.80737304687,61.2843656788142,20.7073584991433,5.527248,0,0,0,40,4886,125.83765,1999.80737304687,,,,,,,,,,,,,0,,,,9.29362205,,,,,,118.66785045,,,,
,48541922.22,118.72270965,1999.80737304687,0.00205698979926174,4.72201055149448E-7,1,0.999253354069792,40.0298881530762,1.99771198068684,18.5899995267391,0.0235323105502361,0.00415207505740974,0.25,8.0712334509557E-6,0.00206909931137557,1.24418772713233E-5,118.6946487,118.7507706,1999.80737304687,1999.80737304687,60.802882510968,20.7105724837067,5.527248,0,0,0,40,4886,125.89465,1999.80737304687,,,,,,,,,,,,,0,,,,9.247201,,,,,,118.72270965,,,,
,48541923.485,118.8025246,1999.80737304687,0.00205607268947052,4.50560017297586E-7,1,0.999253354069792,40.0298881530762,1.99767389557097,18.5899995267391,0.0235204833307645,0.00415519771613408,0.25,8.51229716082632E-6,0.00206817266107928,1.28805473901019E-5,118.7507706,118.8542786,1999.80737304687,1999.80737304687,61.3406429321988,20.7111444764086,5.527248,0,0,0,40,4886,125.9497,1999.80737304687,,,,,,,,,,,,,0,,,,9.29362205,,,,,,118.8025246,,,,
,48541925.57,118.9167633,1999.80737304687,0.00205521417081492,4.20402334806305E-7,1,0.999253354069792,40.0298881530762,1.99768950771745,18.5899995267391,0.0235109093245563,0.00415277178600186,0.25,8.45123243400416E-6,0.00206730474551737,1.28125046921627E-5,118.9167633,118.9167633,1999.80737304687,1999.80737304687,61.0444057234103,20.7126090883239,5.154188,0,0,0,40,4886,126.0364,1999.80737304687,,,,,,,,,,,,,0,,,,9.29362205,,,,,,118.9167633,,,,
,48541927.155,118.9721146,1999.80737304687,0.00205464854637989,3.44702543605413E-7,1,0.999253354069792,40.0298881530762,1.99770591062628,18.5899995267391,0.0235050281950449,0.00414919312450316,0.25,8.23747609010916E-6,0.00206673454265674,1.25923913969833E-5,118.9721146,118.9721146,1999.80737304687,1999.80737304687,61.1780642001988,20.7145202014044,5.527248,0,0,0,40,4886,126.1072,1999.80737304687,,,,,,,,,,,,,0,,,,9.3400431,,,,,,118.9721146,,,,
,48541928.6,119.0569496,1999.80737304687,0.00205363724900535,4.23599355563972E-7,1,0.999253354069792,40.0298881530762,1.99778153955821,18.5899995267391,0.0234936297806301,0.00415101022413603,0.25,8.56212604616996E-6,0.00206571345917955,1.29126863714822E-5,119.026268,119.0876312,1999.80737304687,1999.80737304687,61.4078629848527,20.7080181358896,5.527248,0,0,0,40,4886,126.1823,1999.80737304687,,,,,,,,,,,,,0,,,,9.155283,,,,,,119.0569496,,,,
,48541930.28,119.1373825,1999.80737304687,0.00205247409086906,4.49088109473231E-7,1,0.999253354069792,40.0298881530762,1.99781850196592,18.5899995267391,0.0234816053895754,0.00414349602105143,0.25,8.10451453090086E-6,0.00206454148458126,1.24458031787321E-5,119.1373825,119.1373825,1999.80737304687,1999.80737304687,61.3164124481026,20.7121368124175,5.527248,0,0,0,40,4886,126.2575,1999.80737304687,,,,,,,,,,,,,0,,,,9.24766305,,,,,,119.1373825,,,,
,48541931.88,119.2400208,1999.80737304687,0.00205170740197064,3.60958503277113E-7,1,0.999253354069792,40.0298881530762,1.99764748436777,18.5899995267391,0.0234710374556081,0.00414066104837881,0.25,8.02385525700244E-6,0.00206376653202153,1.23583972082228E-5,119.2400208,119.2400208,1999.80737304687,1999.80737304687,61.0631648078718,20.7113742287237,5.154188,0,0,0,40,4886,126.3424,1999.80737304687,,,,,,,,,,,,,0,,,,9.24766305,,,,,,119.2400208,,,,
,48541932.63,119.2687531,1999.80737304687,0.00205134667763965,3.96326490728923E-7,1,0.999253354069792,40.0298881530762,1.99776597334438,18.5899995267391,0.0234682813521844,0.00413984908217166,0.25,7.99686890044775E-6,0.00206340286588041,1.23284422880688E-5,119.2400208,119.2974854,1999.80737304687,1999.80737304687,61.3586203881411,20.7082197976787,5.154188,0,0,0,40,4886,126.37995,1999.80737304687,,,,,,,,,,,,,0,,,,9.201242,,,,,,119.2687531,,,,
,48541933.915,119.3231354,1999.80737304687,0.00205011062327929,3.95916073848324E-7,1,0.999253354069792,40.0298881530762,1.99769283470751,18.5899995267391,0.0234524515791646,0.00414214011867855,0.25,8.42643847395896E-6,0.00206215685830379,1.27544912791182E-5,119.2974854,119.3487854,1999.80737304687,1999.80737304687,61.9620376049873,20.7129677798114,5.154188,0,0,0,40,4886,126.44335,1999.80737304687,,,,,,,,,,,,,0,,,,9.201242,,,,,,119.3231354,,,,
,48541935.195,119.37591935,1999.80737304687,0.00204944514965443,3.86955827459138E-7,1,0.999253354069792,40.0298881530762,1.99768471655168,18.5899995267391,0.0234455854740451,0.00413580567893828,0.25,7.99295614334534E-6,0.00206148667407974,1.23135987764417E-5,119.3487854,119.4030533,1999.80737304687,1999.80737304687,61.4406913826604,20.7142273565926,5.527248,0,0,0,40,4886,126.50695,1999.80737304687,,,,,,,,,,,,,0,,,,9.201242,,,,,,119.37591935,,,,
,48541936.49,119.45397185,1999.80737304687,0.00204904167632605,3.77289392167227E-7,1,0.999253354069792,40.0298881530762,1.99772463555719,18.5899995267391,0.0234398740307656,0.00414381252243446,0.25,8.75911269786184E-6,0.00206107625589806,1.30798400681386E-5,119.4030533,119.5048904,1999.80737304687,1999.80737304687,61.3156308195834,20.7124894876151,5.154188,0,0,0,40,4886,126.57255,1999.80737304687,,,,,,,,,,,,,0,,,,9.247201,,,,,,119.45397185,,,,
,48541937.735,119.5316124,1999.80737304687,0.00204873187529145,3.42232838623851E-7,1,0.999253354069792,40.0298881530762,1.99774456449853,18.5899995267391,0.0234372461532268,0.00413900370219176,0.25,8.3931704506125E-6,0.00206076246853615,1.27074223183781E-5,119.5048904,119.5583344,1999.80737304687,1999.80737304687,60.9873468415065,20.7105499553493,5.527248,0,0,0,40,4886,126.64005,1999.80737304687,,,,,,,,,,,,,0,,,,9.247201,,,,,,119.5316124,,,,
,48541938.97,119.58246235,1999.80737304687,0.0020476423654157,4.84209142071619E-7,1,0.999253354069792,40.0298881530762,1.99770493506241,18.5899995267391,0.0234243761362353,0.00413640919346399,0.25,8.3651808347716E-6,0.00205966509696875,1.26732258272176E-5,119.5583344,119.6065903,1999.80737304687,1999.80737304687,61.2124558550449,20.7109467849156,5.154188,0,0,0,40,4886,126.70965,1999.80737304687,,,,,,,,,,,,,0,,,,9.201242,,,,,,119.58246235,,,,
