[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3958870910.7565,06/12/2025,6:21 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Crystal H parra ab,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Flat plate,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.88,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3958873222.77347,1.80282109975815,24000.439453125,0.110597899072083,7.99021107907207E-6,1,2,16.9040756225586,5.00422791848738,30.7000000029802,134.155693630858,35.2903711970844,100,-0.00010354884624742,,,,,,,,,,,,,,,,,,,,,1.80264210700989,1.80300009250641,24000.439453125,24000.439453125,53.2992487263518,7.70939201918986,1.89559543132782,34,1,0,0,1,0.470657348632812,37.1456527709961,1,1,1,1.80264210700989,0,1.80282109975815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958873224.81314,1.79980981349945,24000.439453125,0.110586823651154,8.66883076649765E-6,1,2,16.9040756225586,5.00422791848738,30.7000000029802,134.142210163668,35.2870225012379,100,-0.000103385653859637,,,,,,,,,,,,,,,,,,,,,1.79780161380768,1.80181801319122,24000.439453125,24000.439453125,53.3391117808326,7.70939201918986,1.88927447795868,34,2,0,0,1,0.472030639648438,37.6344108581543,1,1,1,1.79780161380768,0,1.79980981349945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958873255.34648,1.79912078380585,26000.32421875,0.120359872821344,9.62852639178884E-6,1,2,16.9040756225586,5.00421063231986,30.7000000029802,145.982040806033,38.4591204168251,100,-6.81486097003766E-5,,,,,,,,,,,,,,,,,,,,,1.79589688777924,1.80234467983246,26000.32421875,26000.32421875,53.7650993238134,7.70915091967146,1.88657975196838,34,1,0,0,1,0.47027587890625,36.1681327819824,1,1,1,1.79589688777924,0,1.79912078380585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958873257.37996,1.80259102582932,26000.32421875,0.120355373077841,6.0056311385913E-6,1,2,16.9040756225586,5.00423468089332,30.7000000029802,145.977804635944,38.457019676669,100,-6.89052476512607E-5,,,,,,,,,,,,,,,,,,,,,1.79589688777924,1.80928516387939,26000.32421875,26000.32421875,53.4227460323903,7.7092314087984,1.89481830596924,34,2,0,0,1,0.473175048828125,37.6344108581543,1,1,1,1.80928516387939,0,1.80259102582932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958873324.66568,1.79901331663132,28000.21875,0.130209980080842,8.22623030470771E-6,1,2,16.9040756225586,5.00443365334857,30.7000000029802,157.932480479005,41.6332820542766,100,-5.38313874230444E-5,,,,,,,,,,,,,,,,,,,,,1.79885935783386,1.79916727542877,28000.21875,28000.21875,53.6173715336788,7.70900773497552,1.88856172561646,34,1,0,0,1,0.46966552734375,37.6344108581543,1,1,1,1.79916727542877,0,1.79901331663132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958873326.60054,1.80068093538284,28000.21875,0.130204474890333,1.47111714754323E-5,1,2,16.9040756225586,5.00434921972492,30.7000000029802,157.921788825857,41.6316725181282,100,-5.2897125529107E-5,,,,,,,,,,,,,,,,,,,,,1.79916727542877,1.80219459533691,28000.21875,28000.21875,53.384446234948,7.70931419799021,1.88628721237183,34,2,0,0,1,0.470504760742188,37.6344108581543,1,1,1,1.80219459533691,0,1.80068093538284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958873356.8218,1.79967284202576,30000.40625,0.140137115305337,1.28119466324027E-5,1,2,16.9040756225586,5.00434771306357,30.7100005447865,169.972510818508,44.7933621583849,100,-6.86093151177294E-5,,,,,,,,,,,,,,,,,,,,,1.79883277416229,1.80051290988922,30000.40625,30000.40625,53.7260178978518,7.70979721108479,1.89048874378204,34,1,0,0,1,0.467910766601562,37.6344108581543,1,1,1,1.80051290988922,0,1.79967284202576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958873358.81882,1.80083757638931,30000.40625,0.140152594370624,1.12462920483794E-5,1,2,16.9040756225586,5.00426212251463,30.7000000029802,169.984522036517,44.8074990431826,100,-6.01584214879659E-5,,,,,,,,,,,,,,,,,,,,,1.80051290988922,1.8011622428894,30000.40625,30000.40625,53.7533748960249,7.70988373714359,1.88567411899567,34,2,0,0,1,0.46966552734375,37.6344108581543,1,1,1,1.8011622428894,0,1.80083757638931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958873389.29372,1.7973085641861,32000.458984375,0.150175799056915,1.5467487796984E-5,1,2,16.9040756225586,5.00418601449289,30.7000000029802,182.133073420258,48.0270874760151,100,-5.11538269572902E-5,,,,,,,,,,,,,,,,,,,,,1.7964129447937,1.79820418357849,32000.458984375,32000.458984375,53.4970007417172,7.70995832227807,1.88619923591614,34,1,0,0,1,0.470199584960937,37.6344108581543,1,1,1,1.79820418357849,0,1.7973085641861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958873391.31851,1.79674279689789,32000.458984375,0.150157494692717,1.28130760268645E-5,1,2,16.9040756225586,5.00424909967746,30.7000000029802,182.111737793599,48.0309318080965,100,-4.38466959989221E-5,,,,,,,,,,,,,,,,,,,,,1.79594361782074,1.79754197597504,32000.458984375,32000.458984375,53.811215406448,7.70992182826572,1.88656091690063,34,2,0,0,1,0.46905517578125,37.6344108581543,1,1,1,1.79594361782074,0,1.79674279689789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958873480.48802,1.80041658878326,34000.515625,0.160365865030526,1.73541702177523E-5,1,2,16.9040756225586,5.00548391522617,30.7000000029802,194.55799120135,51.3193777916192,100,-4.23442409999372E-5,,,,,,,,,,,,,,,,,,,,,1.80033075809479,1.80050241947174,34000.515625,34000.515625,53.5634391658518,7.7053713744314,1.89488315582275,34,1,0,0,1,0.466842651367188,37.6344108581543,1,1,1,1.80050241947174,0,1.80041658878326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958873483.1596,1.80036580562592,34000.515625,0.160359942106305,1.00285350274009E-5,1,2,16.9040756225586,5.0054649322048,30.7000000029802,194.547553314566,51.3256307860965,100,-3.54020821150213E-5,,,,,,,,,,,,,,,,,,,,,1.80022919178009,1.80050241947174,34000.515625,34000.515625,53.6290959614672,7.70514947546378,1.89351105690002,34,2,0,0,1,0.471420288085937,37.6344108581543,1,1,1,1.80022919178009,0,1.80036580562592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958873514.33963,1.79869264364243,36000.41015625,0.170667424148038,1.24063652112809E-5,1,2,16.9040756225586,5.00595829414695,30.7000000029802,207.066354695636,54.6875699847783,100,7.95527925310513E-6,,,,,,,,,,,,,,,,,,,,,1.7979451417923,1.79944014549255,36000.41015625,36000.41015625,53.7221097552557,7.70385953159472,1.89697062969208,34,1,0,0,1,0.465774536132812,37.1456527709961,1,1,1,1.7979451417923,0,1.79869264364243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958873516.31618,1.79909193515778,36000.41015625,0.170673530544756,1.6793337553444E-5,1,2,16.9040756225586,5.00605603895353,30.7000000029802,207.085282419211,54.6687418869798,100,-1.04020413630461E-5,,,,,,,,,,,,,,,,,,,,,1.7979451417923,1.80023872852325,36000.41015625,36000.41015625,53.7494667534288,7.70305077122359,1.89167642593384,34,2,0,0,1,0.47027587890625,37.6344108581543,1,1,1,1.80023872852325,0,1.79909193515778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958873623.71096,1.79806900024414,38000.4140625,0.181129307353486,1.46300748410634E-5,1,2,16.9040756225586,5.00622812017312,30.7000000029802,219.772514608129,58.0574757542629,100,1.93261093630235E-5,,,,,,,,,,,,,,,,,,,,,1.79736387729645,1.79877412319183,38000.4140625,38000.4140625,53.9003210576403,7.70283188239092,1.89161348342896,34,1,0,0,1,0.47027587890625,38.6119270324707,1,1,1,1.79736387729645,0,1.79806900024414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958873625.6232,1.7979444861412,38000.4140625,0.181148545208838,1.42261380577027E-5,1,2,16.9040756225586,5.00651048994701,30.7000000029802,219.818437551347,58.0481513858453,100,2.79978159319706E-6,,,,,,,,,,,,,,,,,,,,,1.79669284820557,1.79919612407684,38000.4140625,38000.4140625,53.6963160141211,7.70205132035401,1.89027655124664,34,2,0,0,1,0.46539306640625,38.1231689453125,1,1,1,1.79919612407684,0,1.7979444861412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958873694.14197,1.79898792505264,40000.38671875,0.191764282571347,1.97880831327348E-5,1,2,16.9040756225586,5.00667019297182,30.7000000029802,232.708263251936,61.4617658961972,100,1.04802414610394E-5,,,,,,,,,,,,,,,,,,,,,1.79618036746979,1.8017954826355,40000.38671875,40000.38671875,53.8370091475826,7.70147719831043,1.88463068008423,34,1,0,0,1,0.470428466796875,38.1231689453125,1,1,1,1.8017954826355,0,1.79898792505264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958873696.92456,1.79957181215286,40000.38671875,0.191756184014022,1.49056595455091E-5,1,2,16.9040756225586,5.00656258437196,30.7000000029802,232.691051074866,61.4588880061283,100,1.17648116979686E-5,,,,,,,,,,,,,,,,,,,,,1.79734814167023,1.8017954826355,40000.38671875,40000.38671875,54.0269448777557,7.70185849419498,1.88700747489929,34,2,0,0,1,0.469894409179687,36.1681327819824,1,1,1,1.79734814167023,0,1.79957181215286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958873833.70154,1.79922831058502,42000.3046875,0.202566946060006,1.89592312853598E-5,1,2,16.9040756225586,5.00647475362569,30.7000000029802,245.920238865401,64.4805355123831,1000,-0.000351548202674391,,,,,,,,,,,,,,,,,,,,,1.79922831058502,1.79922831058502,42000.3046875,42000.3046875,53.719764869698,7.70183679991685,1.88999652862549,34,1,0,0,1,0.468597412109375,38.1231689453125,1,1,1,1.79922831058502,0,1.79922831058502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958873834.63852,1.7992445230484,42000.3046875,0.20260688741777,2.10519934074886E-5,1,2,16.9040756225586,5.00627481115836,30.7000000029802,245.958727331566,64.475667746157,1000,-0.000363147815494125,,,,,,,,,,,,,,,,,,,,,1.79922831058502,1.79926073551178,42000.3046875,42000.3046875,53.9925532229096,7.70254827519621,1.89034819602966,34,2,0,0,1,0.467529296875,37.6344108581543,1,1,1,1.79926073551178,0,1.7992445230484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958873918.2592,1.80188453197479,44000.46875,0.213596344321598,1.55407267404909E-5,1,2,16.9040756225586,5.0061674727026,30.7000000029802,259.295006565904,67.9588583334191,1000,-0.000392699158087683,,,,,,,,,,,,,,,,,,,,,1.80188453197479,1.80188453197479,44000.46875,44000.46875,53.9519085399096,7.70274884904989,1.90239119529724,34,1,0,0,1,0.4681396484375,37.6344108581543,1,1,1,1.80188453197479,0,1.80188453197479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958873919.27601,1.80013996362686,44000.46875,0.213588427106052,2.11482957589052E-5,1,2,16.9040756225586,5.00607223745577,30.7000000029802,259.278841142313,67.9533140783548,1000,-0.000393692423703959,,,,,,,,,,,,,,,,,,,,,1.79839539527893,1.80188453197479,44000.46875,44000.46875,53.9401841121211,7.70315924475288,1.89719176292419,34,2,0,0,1,0.469818115234375,38.1231689453125,1,1,1,1.79839539527893,0,1.80013996362686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958873949.66182,1.79915332794189,46000.4609375,0.224819984471489,1.62700030872418E-5,1,2,16.9040756225586,5.00589744153788,30.7000000029802,272.888167086439,71.5670049607423,1000,-0.000378256926350236,,,,,,,,,,,,,,,,,,,,,1.7975537776947,1.80075287818909,46000.4609375,46000.4609375,53.8659294027942,7.70424770848217,1.89853632450104,34,1,0,0,1,0.47027587890625,38.1231689453125,1,1,1,1.7975537776947,0,1.79915332794189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958873951.71041,1.79855877161026,46000.4609375,0.224808483024979,1.8105720994709E-5,1,2,16.9040756225586,5.00600558298392,30.7000000029802,272.881843930752,71.5677026255103,1000,-0.000376421564430456,,,,,,,,,,,,,,,,,,,,,1.7975537776947,1.79956376552582,46000.4609375,46000.4609375,54.0769691029865,7.70395222348789,1.90259003639221,34,2,0,0,1,0.46905517578125,37.6344108581543,1,1,1,1.79956376552582,0,1.79855877161026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958873982.93055,1.79792737960815,48000.22265625,0.236291716969838,1.84415197721302E-5,1,2,16.9040756225586,5.00601437157185,30.7000000029802,286.824319791484,75.2124022479893,1000,-0.000404853840019522,,,,,,,,,,,,,,,,,,,,,1.79757153987885,1.79828321933746,48000.22265625,48000.22265625,54.2192254934865,7.70384086179958,1.90358603000641,34,1,0,0,1,0.465545654296875,38.1231689453125,1,1,1,1.79828321933746,0,1.79792737960815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958873984.96114,1.79863822460175,48000.22265625,0.236294902580536,2.38242019951689E-5,1,2,16.9040756225586,5.00590599835249,30.7000000029802,286.829400672314,75.1737610245338,1000,-0.000435672638658369,,,,,,,,,,,,,,,,,,,,,1.79828321933746,1.79899322986603,48000.22265625,48000.22265625,54.0933833018903,7.70411673827126,1.90742456912994,34,2,0,0,1,0.465621948242188,38.1231689453125,1,1,1,1.79899322986603,0,1.79863822460175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874116.90415,1.80060249567032,50000.2890625,0.248058644948408,1.97566410513684E-5,1,2,16.9040756225586,5.00633238212924,30.7000000029802,301.13919300554,78.946526656888,1000,-0.000440112342578686,,,,,,,,,,,,,,,,,,,,,1.79969441890717,1.80151057243347,50000.2890625,50000.2890625,54.0128755644096,7.70351098550546,1.89468884468079,34,1,0,0,1,0.4705810546875,38.1231689453125,1,1,1,1.80151057243347,0,1.80060249567032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874118.93623,1.80022221803665,50000.2890625,0.248058221882916,2.55813549835576E-5,1,2,16.9040756225586,5.00632044109302,30.7100005447865,301.133990720479,78.9600933850604,1000,-0.00042860361820588,,,,,,,,,,,,,,,,,,,,,1.80011117458344,1.80033326148987,50000.2890625,50000.2890625,54.0136571929288,7.70294848819505,1.8948438167572,34,2,0,0,1,0.467376708984375,38.1231689453125,1,1,1,1.80011117458344,0,1.80022221803665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874155.96753,1.79930466413498,52000.3203125,0.260124844950487,2.39612121883447E-5,1,2,16.9040756225586,5.00632333435356,30.7000000029802,315.770936107113,82.8456813131162,1000,-0.000412728788422543,,,,,,,,,,,,,,,,,,,,,1.79913938045502,1.79946994781494,52000.3203125,52000.3203125,53.9605064536211,7.7034375695044,1.89245128631592,34,1,0,0,1,0.468597412109375,38.1231689453125,1,1,1,1.79913938045502,0,1.79930466413498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874158.38167,1.7995902299881,52000.3203125,0.260132439174932,2.25352923627825E-5,1,2,16.9040756225586,5.00634338971495,30.7000000029802,315.792431537248,82.8087495094815,1000,-0.000445551572577631,,,,,,,,,,,,,,,,,,,,,1.79913938045502,1.80004107952118,52000.3203125,52000.3203125,54.109015872275,7.70309882289465,1.89225399494171,34,2,0,0,1,0.465774536132812,38.1231689453125,1,1,1,1.80004107952118,0,1.7995902299881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874189.65677,1.79995250701904,54000.203125,0.272534010216962,2.27834408587538E-5,1,2,16.9040756225586,5.00603334259106,30.7000000029802,330.812943812957,86.7719226241621,1000,-0.000447972963418842,,,,,,,,,,,,,,,,,,,,,1.79921972751617,1.80068528652191,54000.203125,54000.203125,54.1621666115827,7.70389891783666,1.90461730957031,34,1,0,0,1,0.468063354492188,38.6119270324707,1,1,1,1.79921972751617,0,1.79995250701904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874191.60838,1.79979074001312,54000.203125,0.27253195031319,2.03505172269507E-5,1,2,16.9040756225586,5.00597033618385,30.7000000029802,330.811170994744,86.7450038083576,1000,-0.000468360572789396,,,,,,,,,,,,,,,,,,,,,1.79940128326416,1.80018019676209,54000.203125,54000.203125,54.2332948068327,7.70426770646881,1.90248954296112,34,2,0,0,1,0.46539306640625,38.1231689453125,1,1,1,1.80018019676209,0,1.79979074001312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874222.08544,1.80092430114746,56000.234375,0.285320442291646,1.62007425166649E-5,1,2,16.9040756225586,5.00598746873062,30.7000000029802,346.320475870257,90.8749164001949,1000,-0.000441716991667898,,,,,,,,,,,,,,,,,,,,,1.79991328716278,1.80193531513214,56000.234375,56000.234375,54.065244675198,7.70449589327063,1.90034770965576,34,1,0,0,1,0.46844482421875,37.6344108581543,1,1,1,1.79991328716278,0,1.80092430114746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874224.12187,1.79978317022324,56000.234375,0.285334475454676,3.47130036980401E-5,1,2,16.9040756225586,5.00609055645179,30.7000000029802,346.357419020884,90.8442549006367,1000,-0.00047284346538257,,,,,,,,,,,,,,,,,,,,,1.79965305328369,1.79991328716278,56000.234375,56000.234375,54.156695211948,7.70450562250204,1.90195393562317,34,2,0,0,1,0.470504760742188,37.6344108581543,1,1,1,1.79965305328369,0,1.79978317022324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874254.85146,1.79881501197815,58000.3203125,0.298542645579935,2.21277643018604E-5,1,2,16.9040756225586,5.00604202624554,30.7000000029802,362.376187839482,95.0832426734205,1000,-0.000465818917611989,,,,,,,,,,,,,,,,,,,,,1.7987322807312,1.7988977432251,58000.3203125,58000.3203125,54.2418927205442,7.70471500577181,1.9020162820816,34,1,0,0,1,0.470123291015625,38.1231689453125,1,1,1,1.7988977432251,0,1.79881501197815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874256.8491,1.80142223834991,58000.3203125,0.29852270562306,2.6427550822617E-5,1,2,16.9040756225586,5.00612168836749,30.7000000029802,362.365341123196,95.0588652111739,1000,-0.00048238347830091,,,,,,,,,,,,,,,,,,,,,1.7988977432251,1.80394673347473,58000.3203125,58000.3203125,54.4881057041019,7.70412698815428,1.90103077888489,34,2,0,0,1,0.46783447265625,37.6344108581543,1,1,1,1.80394673347473,0,1.80142223834991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874287.31105,1.79878282546997,60000.36328125,0.312245564597074,3.01396493702387E-5,1,2,16.9040756225586,5.00603848360764,30.7000000029802,379.011430011042,99.4368856050551,1000,-0.000495869979110904,,,,,,,,,,,,,,,,,,,,,1.79709756374359,1.80046808719635,60000.36328125,60000.36328125,54.2340764353519,7.70482237597043,1.90317153930664,34,1,0,0,1,0.470733642578125,37.6344108581543,1,1,1,1.80046808719635,0,1.79878282546997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874289.35383,1.80113339424133,60000.36328125,0.312262568084105,2.80673732040803E-5,1,2,16.9040756225586,5.00603848360764,30.7000000029802,379.032071642109,99.4422914929006,1000,-0.000495904397221689,,,,,,,,,,,,,,,,,,,,,1.80046808719635,1.80179870128632,60000.36328125,60000.36328125,54.3208372009865,7.70482237597043,1.90051567554474,34,2,0,0,1,0.466156005859375,37.6344108581543,1,1,1,1.80179870128632,0,1.80113339424133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874320.52914,1.80031090974808,62000.39453125,0.326566569977234,2.59865063044511E-5,1,2,16.9040756225586,5.00573229076561,30.7000000029802,396.358715707098,103.996604358627,1000,-0.000512052710131128,,,,,,,,,,,,,,,,,,,,,1.79987716674805,1.80074465274811,62000.39453125,62000.39453125,54.2645599476019,7.70562285658139,1.90857934951782,34,1,0,0,1,0.471115112304687,38.1231689453125,1,1,1,1.80074465274811,0,1.80031090974808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874322.5401,1.79973620176315,62000.39453125,0.326585172319565,2.41585039477E-5,1,2,16.9040756225586,5.00573229076561,30.7000000029802,396.388485425855,103.975292616563,1000,-0.000534531152646721,,,,,,,,,,,,,,,,,,,,,1.79965949058533,1.79981291294098,62000.39453125,62000.39453125,54.2926985742942,7.70562285658139,1.90818929672241,34,2,0,0,1,0.46844482421875,38.1231689453125,1,1,1,1.79910826683044,0,1.79973620176315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874353.05876,1.80010086297989,64000.3515625,0.341740661380445,2.5723688513254E-5,1,2,16.9040756225586,5.00590086856079,30.7000000029802,414.796501593478,108.829093930517,1000,-0.000539866777617574,,,,,,,,,,,,,,,,,,,,,1.79896759986877,1.801234126091,64000.3515625,64000.3515625,54.5295320156212,7.70551461908222,1.90428876876831,34,1,0,0,1,0.468063354492188,37.6344108581543,1,1,1,1.801234126091,0,1.80010086297989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874355.13949,1.80032247304916,64000.3515625,0.34177775326533,1.45426012486231E-5,1,2,16.9040756225586,5.00580150110729,30.7000000029802,414.835029912355,108.819000975024,1000,-0.000555497489652998,,,,,,,,,,,,,,,,,,,,,1.79941082000732,1.801234126091,64000.3515625,64000.3515625,54.3372513998904,7.70565680244438,1.9064484834671,34,2,0,0,1,0.469589233398438,38.1231689453125,1,1,1,1.79941082000732,0,1.80032247304916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874386.32363,1.79981845617294,66000.1875,0.358254655131787,3.25845328444279E-5,1,2,16.9040756225586,5.00581239042168,30.7000000029802,434.834909557296,114.066918995016,1000,-0.000581063720868914,,,,,,,,,,,,,,,,,,,,,1.79885959625244,1.80077731609344,66000.1875,66000.1875,54.4466793925827,7.70608949144342,1.90288615226746,34,1,0,0,1,0.466384887695313,37.6344108581543,1,1,1,1.79885959625244,0,1.79981845617294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874388.35506,1.80095446109772,66000.1875,0.358199917926581,3.04016992607319E-5,1,2,16.9040756225586,5.00596771845378,30.7000000029802,434.776010046289,114.097112991933,1000,-0.000545791525987804,,,,,,,,,,,,,,,,,,,,,1.79885959625244,1.80304932594299,66000.1875,66000.1875,54.4881057041019,7.70514536412976,1.90289306640625,34,2,0,0,1,0.466156005859375,40.0782012939453,1,1,1,1.80304932594299,0,1.80095446109772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874419.20798,1.80087172985077,68000.390625,0.376460549332988,3.26354063450229E-5,1,2,16.9040756225586,5.00596288615703,30.7000000029802,456.939966243788,119.912827517882,1000,-0.000574165407572448,,,,,,,,,,,,,,,,,,,,,1.80064523220062,1.80109822750092,68000.390625,68000.390625,54.5396931863712,7.70526574819065,1.90077579021454,34,1,0,0,1,0.468063354492188,37.6344108581543,1,1,1,1.80064523220062,0,1.80087172985077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874421.22603,1.80028080940247,68000.390625,0.376512826273089,3.03574621049709E-5,1,2,16.9040756225586,5.00599405913479,30.7000000029802,457.016618496841,119.895559497861,1000,-0.000603059851038788,,,,,,,,,,,,,,,,,,,,,1.79991638660431,1.80064523220062,68000.390625,68000.390625,54.4685649911211,7.70546048633562,1.90001201629639,34,2,0,0,1,0.469207763671875,38.1231689453125,1,1,1,1.79991638660431,0,1.80028080940247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958874451.68933,1.79914861917496,70000.421875,0.3940611054892,4.056917366595E-5,1,2,16.9040756225586,5.00593041728436,30.7000000029802,478.298416419104,125.519505632361,1000,-0.000599721856554406,,,,,,,,,,,,,,,,,,,,,1.7980934381485,1.80020380020142,70000.421875,70000.421875,54.4716915051981,7.70597898314177,1.90380835533142,34,1,0,0,1,0.466156005859375,38.1231689453125,1,1,1,1.7980934381485,0,1.79914861917496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
