[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3958822865.94631,06/11/2025,5:00 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Crystal H parra ab,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Flat plate,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.88,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3958827714.39202,17.8433256149292,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,17.8110275268555,17.8676567077637,99.8897857666016,99.8897857666016,,,4.45256948471069,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,17.8756237030029,0,17.8395940992567,,,0.000412085675312751,2.03124948741717E-5,0.000412125383550044,2.03126258358136E-5,0.967867136001587,0.97079598903656,30.765510559082,0.234432980418205,30,4,200,-0.00067058316199109,-1.19778490066528,0.685611844062805,1,,,,,,,,,,,,,,,,
,3958827724.69965,17.9109191894531,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,17.8785400390625,17.9406623840332,99.8897857666016,99.8897857666016,,,4.45564460754395,,1,0,0,0,0.000152587890625,32.7468223571777,2,1,1,17.9432983398438,0,17.9085239834256,,,0.00041167431223487,2.02922246131971E-5,0.00041171445268703,2.02923674481234E-5,0.967848420143127,0.970794320106506,30.7656650543213,0,30,4,200,-0.00064383092103526,-1.19620585441589,0.685121238231659,1,,,,,,,,,,,,,,,,
,3958827735.12616,17.9822587966919,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,17.9509201049805,18.0068778991699,99.8897857666016,99.8897857666016,,,4.45859384536743,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,18.0135974884033,0,17.978327009413,,,0.000411271593087027,2.02723764256623E-5,0.000411311388605102,2.02725017796274E-5,0.967852354049683,0.970802485942841,30.7656993865967,0,30,4,200,-0.000692662259098142,-1.19508695602417,0.684531688690186,1,,,,,,,,,,,,,,,,
,3958827745.35084,18.047947883606,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,18.0162200927734,18.0772323608398,99.8897857666016,99.8897857666016,,,4.46194887161255,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,18.0796756744385,0,18.0463839636909,,,0.000410870406764295,2.02525899478544E-5,0.000410910496649174,2.02527271324199E-5,0.967860400676727,0.970818936824799,30.765754699707,0,30,4,200,-0.000572110002394766,-1.19372272491455,0.683921813964844,1,,,,,,,,,,,,,,,,
,3958827755.88566,18.1159410476685,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,18.0850429534912,18.1418361663818,99.8897857666016,99.8897857666016,,,4.46643686294556,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,18.1468391418457,0,18.11116388109,,,0.000410472368704138,2.02329773431387E-5,0.000410512081563923,2.02331113835169E-5,0.967860579490662,0.970796048641205,30.7655754089355,0,30,4,200,-0.000597276201006025,-1.19256615638733,0.683517456054687,1,,,,,,,,,,,,,,,,
,3958827766.19354,18.1820049285889,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,18.153112411499,18.2080726623535,99.8897857666016,99.8897857666016,,,4.46876096725464,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,18.2108974456787,0,18.1804436577691,,,0.0004100724568845,2.02132752380512E-5,0.000410112508844171,2.02134234364759E-5,0.96783971786499,0.970780372619629,30.765625,0.233640596270561,30,4,200,-0.000571870012208819,-1.19125604629517,0.682872653007507,1,,,,,,,,,,,,,,,,
,3958827776.64854,18.2519578933716,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,18.2199745178223,18.2800388336182,99.8897857666016,99.8897857666016,,,4.47247314453125,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,18.2839412689209,0,18.2481846279568,,,0.000409672943282011,2.01935734612422E-5,0.000409712206707338,2.01936832445491E-5,0.967858493328094,0.970803320407867,30.7656517028809,0,30,4,200,-0.000646618893370032,-1.18992531299591,0.68229740858078,1,,,,,,,,,,,,,,,,
,3958827787.27357,18.3221273422241,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,18.2871704101562,18.3441009521484,99.8897857666016,99.8897857666016,,,4.47587537765503,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,18.357084274292,0,18.3152552710639,,,0.000409263496715323,2.01734187335328E-5,0.000409303229264637,2.01735389526446E-5,0.967819929122925,0.970785439014435,30.7658576965332,0,30,4,200,-0.000674653914757073,-1.18867111206055,0.681698381900787,1,,,,,,,,,,,,,,,,
,3958827798.06642,18.3934984207153,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,18.3624572753906,18.4234962463379,99.8897857666016,99.8897857666016,,,4.47905206680298,,1,0,0,0,0.000152587890625,32.7468223571777,2,1,1,18.42453956604,0,18.393468009101,,,0.000408853570564233,2.01531936882634E-5,0.000408892976726765,2.01533151525526E-5,0.967840254306793,0.97078150510788,30.7656364440918,5.3578577041626,30,4,200,-0.000567515497095883,-1.18744397163391,0.681257009506226,1,,,,,,,,,,,,,,,,
,3958827808.66054,18.4637546539307,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,18.4309196472168,18.492504119873,99.8897857666016,99.8897857666016,,,4.48219919204712,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,18.4965896606445,0,18.4606039259169,,,0.000408450248236216,2.01333027799777E-5,0.00040848964838036,2.01334200708039E-5,0.967852294445038,0.970804452896118,30.7657165527344,0,30,4,200,-0.000586019130423665,-1.18594408035278,0.680645108222961,1,,,,,,,,,,,,,,,,
,3958827818.86223,18.5299425125122,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,18.4997463226318,18.5502223968506,99.8897857666016,99.8897857666016,,,4.48593473434448,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,18.5601387023926,0,18.5265134175618,,,0.000408071465803481,2.01146542333802E-5,0.000408111538016843,2.01147926019119E-5,0.96783322095871,0.970806837081909,30.7659091949463,5.54670238494873,30,4,200,-0.000564482295885682,-1.18487596511841,0.680112361907959,1,,,,,,,,,,,,,,,,
,3958827829.35146,18.5985164642334,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,18.5663318634033,18.6262664794922,99.8897857666016,99.8897857666016,,,4.48836135864258,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,18.6307010650635,0,18.5958385467529,,,0.000407675464389327,2.00951243411525E-5,0.000407715522298294,2.00952638494452E-5,0.967836916446686,0.97081071138382,30.7659072875977,9.91931392491097E-6,30,4,200,-0.000621564977336675,-1.18379604816437,0.67962259054184,1,,,,,,,,,,,,,,,,
,3958827839.575,18.6647071838379,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,18.6330890655518,18.6935958862305,99.8897857666016,99.8897857666016,,,4.49156475067139,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,18.696325302124,0,18.6627739800347,,,0.000407295263969767,2.00764071111406E-5,0.000407335520233675,2.00765502055795E-5,0.967802762985229,0.970786571502686,30.7660160064697,5.35814666748047,30,4,200,-0.000639684789348394,-1.18280839920044,0.678758502006531,1,,,,,,,,,,,,,,,,
,3958827850.16192,18.7368927001953,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,18.703332901001,18.7655467987061,99.8897857666016,99.8897857666016,,,4.49544048309326,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,18.7704524993896,0,18.7322245703803,,,0.000406885704871789,2.00561835667634E-5,0.000406924965018653,2.0056305062986E-5,0.967852056026459,0.970797181129456,30.7656593322754,0,30,4,200,-0.00059813994448632,-1.1817729473114,0.677769005298615,1,,,,,,,,,,,,,,,,
,3958827860.41073,18.8061227798462,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,18.7746772766113,18.8332195281982,99.8897857666016,99.8897857666016,,,4.49874639511108,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,18.8375682830811,0,18.8028761545817,,,0.00040649835954349,2.00370981013246E-5,0.000406537966682077,2.00372424918544E-5,0.967855274677277,0.970793724060059,30.7655963897705,0,30,4,200,-0.000618890044279396,-1.18044114112854,0.677247405052185,1,,,,,,,,,,,,,,,,
,3958827870.76512,18.8751831054687,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,18.8449783325195,18.9007530212402,99.8897857666016,99.8897857666016,,,4.50145387649536,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,18.905387878418,0,18.870641708374,,,0.000406115326346003,2.00182160492695E-5,0.000406155361887718,2.00183665738499E-5,0.967852115631103,0.970818758010864,30.7658348083496,,30,4,200,-0.000563219422474503,-1.17981791496277,0.676072657108307,1,,,,,,,,,,,,,,,,
,3958827880.87407,18.9405517578125,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,18.9082832336426,18.9687824249268,99.8897857666016,99.8897857666016,,,4.5036244392395,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,18.9728202819824,0,18.9385562472873,,,0.000405737797578529,1.99996002271217E-5,0.000405777472837517,1.99997359098644E-5,0.967855513095856,0.970820426940918,30.7658176422119,9.90170156001113E-6,30,4,200,-0.000593206321354955,-1.17874181270599,0.675579905509949,1,,,,,,,,,,,,,,,,
,3958827891.40679,19.0086030960083,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,18.9801235198975,19.034049987793,99.8897857666016,99.8897857666016,,,4.50800943374634,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,19.0370826721191,0,19.0069544050429,,,0.000405362438231305,1.9981121497449E-5,0.000405401933673019,1.99812446441057E-5,0.967821717262268,0.970792353153229,30.7658939361572,0,30,4,200,-0.000561636523343623,-1.17762923240662,0.675104737281799,1,,,,,,,,,,,,,,,,
,3958827901.5781,19.0732803344727,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,19.0407772064209,19.1031742095947,99.8897857666016,99.8897857666016,,,4.51132869720459,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,19.1057834625244,0,19.0716001722548,,,0.00040498586665924,1.9962543094723E-5,0.000405025544977827,1.99626740791326E-5,0.967839896678925,0.97081732749939,30.7659358978271,9.91954129858641E-6,30,4,200,-0.000561211665626615,-1.17583501338959,0.675029039382935,1,,,,,,,,,,,,,,,,
,3958827912.06059,19.1434030532837,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,19.1123523712158,19.1701164245605,99.8897857666016,99.8897857666016,,,4.51376867294312,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,19.1744537353516,0,19.1394481658936,,,0.000404618203923329,1.99444043290624E-5,0.000404657470204926,1.99445459782466E-5,0.967872083187103,0.970802485942841,30.7655181884766,0,30,4,200,-0.000667925574816763,-1.17478787899017,0.67432576417923,1,,,,,,,,,,,,,,,,
,3958827922.26887,19.2102193832397,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,19.1773796081543,19.2405204772949,99.8897857666016,99.8897857666016,,,4.51725482940674,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,19.2430591583252,0,19.2078427208794,,,0.000404222512719489,1.99249002726358E-5,0.000404261901898747,1.99250403961912E-5,0.967876076698303,0.970822930335999,30.7656497955322,0,30,4,200,-0.000419171847170219,-1.17323434352875,0.674293577671051,1,,,,,,,,,,,,,,,,
,3958827932.70511,19.2808818817139,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,19.2508544921875,19.3019599914551,99.8897857666016,99.8897857666016,,,4.51967144012451,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,19.3109092712402,0,19.2771008809408,,,0.000403840830151157,1.99061055316059E-5,0.000403880414064367,1.99062408695747E-5,0.967840313911438,0.970811128616333,30.7658805847168,0,30,4,200,-0.000597630045376718,-1.1714893579483,0.674001336097717,1,,,,,,,,,,,,,,,,
,3958827942.95211,19.3468761444092,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,19.3138065338135,19.3709125518799,99.8897857666016,99.8897857666016,,,4.52251005172729,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,19.3799457550049,0,19.3434062004089,,,0.000403463942569154,1.98875381342727E-5,0.000403503918089577,1.98876828582064E-5,0.967833578586578,0.970823764801025,30.7660446166992,9.92323475657031E-6,30,4,200,-0.000555245671421289,-1.17025411128998,0.673523128032684,1,,,,,,,,,,,,,,,,
,3958827953.46581,19.4184131622314,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,19.387149810791,19.4441986083984,99.8897857666016,99.8897857666016,,,4.52699613571167,,1,0,0,0,0.000152587890625,32.7468223571777,2,1,1,19.4496765136719,0,19.4142941368951,,,0.000403076168652868,1.98684216846812E-5,0.000403115838227978,1.98685519538877E-5,0.967824816703796,0.970816016197205,30.7660636901855,0,30,4,200,-0.000644942978397012,-1.16904985904694,0.673001885414124,1,,,,,,,,,,,,,,,,
,3958827963.89788,19.485559463501,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,19.4541416168213,19.5113334655762,99.8897857666016,99.8897857666016,,,4.52980375289917,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,19.5169773101807,0,19.4827715555827,,,0.000402695610737969,1.98496542494736E-5,0.000402735030973338,1.98497909139524E-5,0.967844069004059,0.970808029174805,30.7658214569092,5.35773849487305,30,4,200,-0.00060815952019766,-1.16784989833832,0.672468364238739,1,,,,,,,,,,,,,,,,
,3958827974.39864,19.5541915893555,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,19.5251064300537,19.5789527893066,99.8897857666016,99.8897857666016,,,4.53181838989258,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,19.5832767486572,0,19.5502024756538,,,0.000402325916308477,1.9831439817619E-5,0.000402365519573918,1.98315800285996E-5,0.967839002609253,0.970814764499664,30.7659187316895,0,30,4,200,-0.000565990398172289,-1.16672384738922,0.671931207180023,1,,,,,,,,,,,,,,,,
,3958827984.63626,19.6192903518677,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,19.5879020690918,19.6461582183838,99.8897857666016,99.8897857666016,,,4.53506660461426,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,19.6506786346436,0,19.6172292497423,,,0.00040196566177145,1.98136849161276E-5,0.000402005006251877,1.98138118606364E-5,0.967827200889587,0.970805406570435,30.7659492492676,0,30,4,200,-0.000557566760107875,-1.16549170017242,0.671381235122681,1,,,,,,,,,,,,,,,,
,3958827995.06204,19.6908073425293,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,19.6577701568604,19.720157623291,99.8897857666016,99.8897857666016,,,4.53787994384766,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,19.7238445281982,0,19.6867506239149,,,0.000401593175380528,1.97953156418703E-5,0.000401632635927396,1.97954362355675E-5,0.967841148376465,0.970844566822052,30.7661457061768,0.186628699302673,30,4,200,-0.000576851598452777,-1.16443622112274,0.670792400836945,1,,,,,,,,,,,,,,,,
,3958828005.16574,19.7605047225952,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,19.7277565002441,19.7866458892822,99.8897857666016,99.8897857666016,,,4.54049873352051,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,19.7932529449463,0,19.754432466295,,,0.000401215452912705,1.97766822965439E-5,0.000401254858681963,1.97768014383602E-5,0.967867195606232,0.970874130725861,30.7661552429199,5.31868681719061E-5,30,4,200,-0.000650919799227267,-1.16327881813049,0.670235931873321,1,,,,,,,,,,,,,,,,
,3958828015.59657,19.8822526931763,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,19.8054676055908,19.9531364440918,99.8897857666016,99.8897857666016,,,4.54623603820801,,1,0,0,0,7.62939453125E-5,33.2355842590332,6,1,1,19.9590377807617,0,19.8859859042697,,,0.000400481847142499,1.97405532675787E-5,0.000400521662469245,1.97406973291346E-5,0.967812359333038,0.970811188220978,30.766134262085,9.93271714833099E-6,30,4,200,-0.0005562111036852,-1.16212296485901,0.668904721736908,1,,,,,,,,,,,,,,,,
,3958828025.82065,19.9790449142456,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,19.9632625579834,19.9943084716797,99.8897857666016,99.8897857666016,,,4.54915809631348,,1,0,0,0,0.000152587890625,33.7243423461914,5,1,1,19.9948272705078,0,19.9809489780002,,,0.000399998288739703,1.97167080192398E-5,0.000400037619136301,1.97168405417624E-5,0.967825412750244,0.97080796957016,30.7659873962402,0.230757936835289,30,4,200,-0.000538597872946411,-1.15908432006836,0.668618679046631,1,,,,,,,,,,,,,,,,
,3958828036.21468,19.997706413269,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,19.9956169128418,19.9995346069336,99.8897857666016,99.8897857666016,,,4.54987859725952,,1,0,0,0,0.000152587890625,32.7468223571777,5,1,1,19.9997959136963,0,19.9974007076687,,,0.000399902333401849,1.97119891256105E-5,0.000399941724550084,1.97121260952362E-5,0.967811584472656,0.970790922641754,30.7659721374512,0,30,4,200,-0.00056171091273427,-1.15859270095825,0.6686732172966,1,,,,,,,,,,,,,,,,
,3958828046.50871,20.000171661377,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,19.9991092681885,20.0003185272217,99.8897857666016,99.8897857666016,,,4.55196809768677,,1,0,0,0,0.000152587890625,33.2355842590332,5,1,1,20.0003566741943,0,19.9996893141005,,,0.000399894307659589,1.97116051681764E-5,0.000399934716642851,1.97117619989959E-5,0.967785120010376,0.970814406871796,30.7664031982422,,30,4,200,-0.00069506507134065,-1.15881824493408,0.668592154979706,1,,,,,,,,,,,,,,,,
,3958828056.87944,20.0005683898926,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,19.9993667602539,20.0006656646729,99.8897857666016,99.8897857666016,,,4.55346250534058,,1,0,0,0,0.000152587890625,33.7243423461914,5,1,1,20.0004711151123,0,19.9999887678358,,,0.000399895224595905,1.97116500424675E-5,0.000399934701816108,1.97117698602525E-5,0.967796087265015,0.970811069011688,30.7662811279297,0,30,4,200,-0.00055665586842224,-1.15980958938599,0.667382895946503,1,,,,,,,,,,,,,,,,
,3958828067.05123,20.0004224777222,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,19.9991493225098,20.0004348754883,99.8897857666016,99.8897857666016,,,4.55399417877197,,1,0,0,0,7.62939453125E-5,33.2355842590332,5,1,1,20.0004100799561,0,19.9998024834527,,,0.000399903431049816,1.97120396196608E-5,0.000399943309783398,1.97121800671802E-5,0.967813193798065,0.970828354358673,30.7662658691406,,30,4,200,-0.000503068673424423,-1.15981984138489,0.667340099811554,1,,,,,,,,,,,,,,,,
,3958828077.57618,20.0005941390991,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,19.9992275238037,20.0006465911865,99.8897857666016,99.8897857666016,,,4.55527353286743,,1,0,0,0,0.000152587890625,33.7243423461914,5,1,1,20.0005588531494,0,20.000070783827,,,0.000399889945882929,1.97113330319598E-5,0.000399929735320467,1.97114882294565E-5,0.967881977558136,0.970871090888977,30.7659931182861,5.35806608200073,30,4,200,-0.000421658507548273,-1.15886569023132,0.668634712696075,1,,,,,,,,,,,,,,,,
,3958828087.77223,20.0008792877197,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,19.9995594024658,20.0010108947754,99.8897857666016,99.8897857666016,,,4.55631637573242,,1,0,0,0,7.62939453125E-5,33.2355842590332,1,1,1,20.0009269714355,0,20.0003361172146,,,0.000399898751857887,1.97118127601819E-5,0.000399938622566064,1.97119645011568E-5,0.967810332775116,0.970804929733276,30.7660999298096,0,30,4,200,-0.000551331031601876,-1.15846502780914,0.66866785287857,1,,,,,,,,,,,,,,,,
,3958828110.06971,20.0005331039429,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,19.9992694854736,20.0006046295166,99.8897857666016,99.8897857666016,,,4.55610990524292,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,20.0006885528564,0,20.0000254313151,,,0.000399896679451091,1.97117159093399E-5,0.000399935627275603,1.97118402494789E-5,0.967811346054077,0.970774710178375,30.7658424377441,0,30,4,200,-0.000510940153617412,-1.15851151943207,0.668717384338379,1,,,,,,,,,,,,,,,,
,3958828127.53566,20.1639556884766,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,20.0131683349609,20.3006954193115,99.8897857666016,99.8897857666016,,,4.56567192077637,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,20.3147430419922,0,20.1382791519165,,,0.00039913960748124,1.96743848253233E-5,0.000399178968170548,1.96745206938306E-5,0.967822670936584,0.970808446407318,30.766019821167,5.31306359334849E-5,30,4,200,-0.000773671083152294,-1.15938222408295,0.666573882102966,1,,,,,,,,,,,,,,,,
,3958828138.21094,20.4854602813721,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,20.3366985321045,20.6216201782227,99.8897857666016,99.8897857666016,,,4.5739278793335,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,20.6342220306396,0,20.4827919006348,,,0.000397360395063511,1.95866840219464E-5,0.000397399470560576,1.9586817216068E-5,0.967824697494507,0.970804870128632,30.7659721374512,5.35761022567749,30,4,200,-0.000749818922486156,-1.15397381782532,0.663606941699982,1,,,,,,,,,,,,,,,,
,3958828148.76952,20.8198204040527,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,20.6619052886963,20.9574489593506,99.8897857666016,99.8897857666016,,,4.58293962478638,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,20.9777355194092,0,20.8086251152886,,,0.000395585713750045,1.94992034172551E-5,0.000395624914256658,1.94993392423385E-5,0.967821419239044,0.970821499824524,30.7661380767822,9.92680088529596E-6,30,4,200,-0.000753909349441528,-1.14828610420227,0.661230564117432,1,,,,,,,,,,,,,,,,
,3958828158.90869,21.1552515029907,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,20.9998092651367,21.2989177703857,99.8897857666016,99.8897857666016,,,4.59206295013428,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,21.3106937408447,0,21.1481575436062,,,0.000393888563971297,1.94155596201153E-5,0.000393927603761664,1.94156797695648E-5,0.967807352542877,0.970833241939545,30.7663593292236,0,30,4,200,-0.000694909191224724,-1.14350640773773,0.658138155937195,1,,,,,,,,,,,,,,,,
,3958828169.44067,21.4948558807373,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,21.3352432250977,21.6296730041504,99.8897857666016,99.8897857666016,,,4.60262680053711,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,21.654468536377,0,21.4835495418972,,,0.000392126919797509,1.93287337432223E-5,0.000392166695012119,1.9328883221767E-5,0.967789828777313,0.970840394496918,30.7665748596191,9.93709181784652E-6,30,4,200,-0.000633822521194816,-1.13830614089966,0.655544400215149,1,,,,,,,,,,,,,,,,
