[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3958836636.53873,06/11/2025,8:50 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Crystal H parra ab,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Flat plate,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.88,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3958837895.77914,229.000030517578,99.8897857666016,,,6,,,,30.9029214032672,,,1,,,,,,,,,,,,,,,,,,,,,,228.751831054687,229.288482666016,99.8897857666016,99.8897857666016,,,6.6629467010498,,1,0,0,0,7.62939453125E-5,32.7468223571777,2,1,1,228.711578369141,0,229.020509507921,,,5.50217752165274E-5,2.7119049297364E-6,5.50257502424234E-5,2.71191967121558E-6,0.970549583435059,0.972910881042481,30.946964263916,0,30,4,200,0.000123296777019277,-0.0751912370324135,0.180398419499397,1,,,,,,,,,,,,,,,,
,3958837906.2931,228.38370513916,99.8897857666016,,,6,,,,30.9029214032672,,,1,,,,,,,,,,,,,,,,,,,,,,228.132965087891,228.667587280273,99.8897857666016,99.8897857666016,,,6.65769100189209,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,228.099822998047,0,228.422854953342,,,5.52969204593981E-5,2.72542940681607E-6,5.52992494001266E-5,2.72543923438813E-6,0.971011817455292,0.972371101379395,30.9364185333252,0,30,4,200,-6.25490283709951E-5,-0.0781667828559875,0.177458822727203,1,,,,,,,,,,,,,,,,
,3958837916.90397,227.781753540039,99.8897857666016,,,6,,,,30.9029214032672,,,1,,,,,,,,,,,,,,,,,,,,,,227.546096801758,228.089172363281,99.8897857666016,99.8897857666016,,,6.65185070037842,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,227.474334716797,0,227.835893419054,,,5.53569691231218E-5,2.72842724126176E-6,5.53611076035942E-5,2.72844374337832E-6,0.970529913902283,0.972959697246552,30.9475784301758,0,30,4,200,0.000112528483441565,-0.0758267343044281,0.182102456688881,1,,,,,,,,,,,,,,,,
,3958837927.56198,227.154556274414,99.8897857666016,,,6,,,,30.9029214032672,,,1,,,,,,,,,,,,,,,,,,,,,,226.880798339844,227.439987182617,99.8897857666016,99.8897857666016,,,6.64544820785522,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,226.869125366211,0,227.173029581706,,,5.55047059378664E-5,2.73568802735757E-6,5.5508004840492E-5,2.73570523887895E-6,0.970791518688202,0.972669839859009,30.9422225952148,0,30,4,200,0.000150657215272076,-0.0765887126326561,0.181322142481804,1,,,,,,,,,,,,,,,,
,3958837938.00889,226.542572021484,99.8897857666016,,,6,,,,30.9029214032672,,,1,,,,,,,,,,,,,,,,,,,,,,226.263580322266,226.840957641602,99.8897857666016,99.8897857666016,,,6.64066791534424,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,226.244186401367,0,226.572955322266,,,5.57450335642931E-5,2.74748592069647E-6,5.57470471264592E-5,2.7474968041813E-6,0.971379399299622,0.972525119781494,30.9335193634033,,30,4,200,0.000136219634441659,-0.0784847885370254,0.18032543361187,1,,,,,,,,,,,,,,,,
,3958837948.44092,225.937042236328,99.8897857666016,,,6,,,,30.9029214032672,,,1,,,,,,,,,,,,,,,,,,,,,,225.676452636719,226.218002319336,99.8897857666016,99.8897857666016,,,6.63491010665894,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,225.65608215332,0,225.973646375868,,,5.56806816466597E-5,2.74459372635547E-6,5.56840850645379E-5,2.74460989328917E-6,0.968027830123901,0.969802916049957,30.9429454803467,0,30,4,200,0.000484184012748301,-0.0759668052196503,0.184162929654121,1,,,,,,,,,,,,,,,,
,3958837966.93416,224.863914489746,99.8897857666016,,,6,,,,30.8977361492335,,,1,,,,,,,,,,,,,,,,,,,,,,224.570739746094,225.193954467773,99.8897857666016,99.8897857666016,,,6.62421798706055,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,224.533874511719,0,224.895261976454,,,5.61917031588482E-5,2.7696101834706E-6,5.6196165896228E-5,2.76962902547227E-6,0.970027267932892,0.972554504871368,30.9436359405518,1,30,4,200,0.000291322619887069,-0.079376220703125,0.181901648640633,1,,,,,,,,,,,,,,,,
,3958837977.50672,224.222541809082,99.8897857666016,,,6,,,,30.8977361492335,,,1,,,,,,,,,,,,,,,,,,,,,,224.086364746094,224.4775390625,99.8897857666016,99.8897857666016,,,6.61868619918823,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,223.967544555664,0,224.269410875109,,,5.64276929255708E-5,2.78113934049136E-6,5.64314068468869E-5,2.78115460168952E-6,0.971287608146668,0.973470032215118,30.9396133422852,0,30,4,200,9.57382362685166E-5,-0.0802180618047714,0.181758105754852,1,,,,,,,,,,,,,,,,
,3958837987.67486,223.683792114258,99.8897857666016,,,6,,,,30.8977361492335,,,1,,,,,,,,,,,,,,,,,,,,,,223.424957275391,223.967544555664,99.8897857666016,99.8897857666016,,,6.61355924606323,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,223.400039672852,0,223.687661064996,,,5.67949502321999E-5,2.79921816898174E-6,5.67974653788552E-5,2.79923211424772E-6,0.971570611000061,0.972987294197082,30.9315776824951,6.25761367700761E-6,30,4,200,-0.000197308749193326,-0.0843602195382118,0.177964985370636,1,,,,,,,,,,,,,,,,
,3958837998.01976,223.075019836426,99.8897857666016,,,6,,,,30.8977361492335,,,1,,,,,,,,,,,,,,,,,,,,,,222.855606079102,223.369964599609,99.8897857666016,99.8897857666016,,,6.60791397094727,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,222.780075073242,0,223.120629204644,,,5.65730881886921E-5,2.78860500145381E-6,5.65767328093169E-5,2.78861914853488E-6,0.967773258686066,0.969668745994568,30.9392223358154,0.0868001729249954,30,4,200,0.000533363956492394,-0.0789049491286278,0.184838846325874,1,,,,,,,,,,,,,,,,
,3958838008.21345,222.469291687012,99.8897857666016,,,6,,,,30.8977361492335,,,1,,,,,,,,,,,,,,,,,,,,,,222.221740722656,222.749298095703,99.8897857666016,99.8897857666016,,,6.6025333404541,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,222.18928527832,0,222.498470730252,,,5.69497493480259E-5,2.80683862853808E-6,5.69531046040118E-5,2.8068541627915E-6,0.971679627895355,0.973630249500275,30.9371204376221,5.35864686965942,30,4,200,6.30354988970794E-5,-0.0799106508493423,0.184400111436844,1,,,,,,,,,,,,,,,,
,3958838018.78351,221.860008239746,99.8897857666016,,,6,,,,30.8977361492335,,,1,,,,,,,,,,,,,,,,,,,,,,221.651412963867,222.125289916992,99.8897857666016,99.8897857666016,,,6.59628915786743,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,221.58903503418,0,221.901526557075,,,5.70902345626302E-5,2.8138593393065E-6,5.70948310905109E-5,2.81387739241947E-6,0.970493316650391,0.97311931848526,30.9440898895264,0.186617404222488,30,4,200,0.000117044313810766,-0.0792134404182434,0.186897143721581,1,,,,,,,,,,,,,,,,
,3958838037.36298,220.828247070313,99.8897857666016,,,6,,,,30.8926859519369,,,1,,,,,,,,,,,,,,,,,,,,,,220.606246948242,221.126937866211,99.8897857666016,99.8897857666016,,,6.58620405197144,,1,0,0,0,0.000152587890625,34.2131004333496,2,1,1,220.529556274414,0,220.88006761339,,,5.75389934928655E-5,2.83589486361014E-6,5.75429162697659E-5,2.83590783464725E-6,0.971509099006653,0.973834633827209,30.9356632232666,0,30,4,200,0.000179392372956499,-0.0843851938843727,0.182438507676125,1,,,,,,,,,,,,,,,,
,3958838048.1249,220.206214904785,99.8897857666016,,,6,,,,30.8926859519369,,,1,,,,,,,,,,,,,,,,,,,,,,219.953399658203,220.500137329102,99.8897857666016,99.8897857666016,,,6.58044099807739,,1,0,0,0,0,33.2355842590332,2,1,1,219.912292480469,0,220.228205871582,,,5.75812747276342E-5,2.83812437496665E-6,5.75835246407324E-5,2.83813214446159E-6,0.969754219055176,0.970979332923889,30.9251918792725,0,30,4,200,0.000436608999734744,-0.0836301743984222,0.184267610311508,1,,,,,,,,,,,,,,,,
,3958838058.28562,219.629974365234,99.8897857666016,,,6,,,,30.8926859519369,,,1,,,,,,,,,,,,,,,,,,,,,,219.416702270508,219.895767211914,99.8897857666016,99.8897857666016,,,6.57508325576782,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,219.364181518555,0,219.672605726454,,,5.76091671414037E-5,2.8396878325057E-6,5.76132673174488E-5,2.83970204053674E-6,0.967627942562103,0.969738662242889,30.9364852905273,0,30,4,200,0.00048706796951592,-0.0811802819371223,0.187913879752159,1,,,,,,,,,,,,,,,,
,3958838068.49538,219.022407531738,99.8897857666016,,,6,,,,30.8926859519369,,,1,,,,,,,,,,,,,,,,,,,,,,218.770095825195,219.324096679687,99.8897857666016,99.8897857666016,,,6.56964445114136,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,218.720718383789,0,219.061535305447,,,5.80344949744064E-5,2.86030725614485E-6,5.80375616957587E-5,2.86031499277752E-6,0.971616148948669,0.973439812660217,30.9308567047119,0,30,4,200,4.58231952507049E-5,-0.0830158218741417,0.186997249722481,1,,,,,,,,,,,,,,,,
,3958838078.5902,218.419914245605,99.8897857666016,,,6,,,,30.8926859519369,,,1,,,,,,,,,,,,,,,,,,,,,,218.171035766602,218.692337036133,99.8897857666016,99.8897857666016,,,6.56422567367554,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,218.147491455078,0,218.462265014648,,,5.80795229214115E-5,2.86273130036863E-6,5.80830963490469E-5,2.86274638328456E-6,0.969197392463684,0.971079587936401,30.9331016540527,0,30,4,200,0.000308758637402207,-0.0828967243432999,0.187827989459038,1,,,,,,,,,,,,,,,,
,3958838088.66578,217.827903747559,99.8897857666016,,,6,,,,30.8926859519369,,,1,,,,,,,,,,,,,,,,,,,,,,217.549728393555,218.126174926758,99.8897857666016,99.8897857666016,,,6.55885219573975,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,217.529632568359,0,217.866014268663,,,5.82966718846522E-5,2.87337244800204E-6,5.83003901972371E-5,2.8733879077761E-6,0.969897747039795,0.971902966499329,30.9338569641113,0,30,4,200,0.00024486196343787,-0.082614116370678,0.189143612980843,1,,,,,,,,,,,,,,,,
,3958838107.23445,216.769218444824,99.8897857666016,,,6,,,,30.8876799324341,,,1,,,,,,,,,,,,,,,,,,,,,,216.526443481445,217.050033569336,99.8897857666016,99.8897857666016,,,6.54844808578491,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,216.488403320313,0,216.790700276693,,,5.88573178623522E-5,2.90093211849123E-6,5.8862563890427E-5,2.9009552880167E-6,0.970756530761719,0.973674654960632,30.9362030029297,0,30,4,200,1.40164447657298E-5,-0.085518904030323,0.187824040651321,1,,,,,,,,,,,,,,,,
,3958838117.75116,216.153228759766,99.8897857666016,,,6,,,,30.8876799324341,,,1,,,,,,,,,,,,,,,,,,,,,,215.894454956055,216.432434082031,99.8897857666016,99.8897857666016,,,6.54309701919556,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,215.858657836914,0,216.171179877387,,,5.90334758680731E-5,2.9095959209962E-6,5.90369776983404E-5,2.90961330025152E-6,0.970975756645203,0.972874343395233,30.9270706176758,0,30,4,200,6.49936919216998E-5,-0.0875377133488655,0.186359077692032,1,,,,,,,,,,,,,,,,
,3958838127.89505,215.537567138672,99.8897857666016,,,6,,,,30.8876799324341,,,1,,,,,,,,,,,,,,,,,,,,,,215.27880859375,215.837814331055,99.8897857666016,99.8897857666016,,,6.53750371932983,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,215.237319946289,0,215.576388888889,,,5.90187500227682E-5,2.90904919485446E-6,5.90231861144598E-5,2.90906190504052E-6,0.968938827514648,0.971306085586548,30.932991027832,,30,4,200,0.000358245015377179,-0.0852490663528442,0.190255746245384,1,,,,,,,,,,,,,,,,
,3958838138.28228,214.857582092285,99.8897857666016,,,6,,,,30.8876799324341,,,1,,,,,,,,,,,,,,,,,,,,,,214.571731567383,215.185012817383,99.8897857666016,99.8897857666016,,,6.53233814239502,,1,0,0,0,0.000152587890625,34.2131004333496,2,1,1,214.530151367187,0,214.897671169705,,,5.9388677402378E-5,2.92708030607131E-6,5.93920922227513E-5,2.92709162387559E-6,0.971243560314178,0.973171830177307,30.927173614502,0,30,4,200,5.37655141670257E-5,-0.087467722594738,0.188229903578758,1,,,,,,,,,,,,,,,,
,3958838148.53177,214.245613098145,99.8897857666016,,,6,,,,30.8876799324341,,,1,,,,,,,,,,,,,,,,,,,,,,214.01252746582,214.508514404297,99.8897857666016,99.8897857666016,,,6.52751398086548,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,213.982711791992,0,214.283896552192,,,5.97001261651809E-5,2.94242818587681E-6,5.9702527363648E-5,2.94243821867078E-6,0.971280813217163,0.972591400146484,30.9204254150391,0,30,4,200,-4.45201330876444E-5,-0.0911793112754822,0.185265854001045,1,,,,,,,,,,,,,,,,
,3958838158.95518,213.655731201172,99.8897857666016,,,6,,,,30.8876799324341,,,1,,,,,,,,,,,,,,,,,,,,,,213.397552490234,213.934295654297,99.8897857666016,99.8897857666016,,,6.52209520339966,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,213.377166748047,0,213.67616780599,,,5.97372765886552E-5,2.9442797877335E-6,5.97409813198233E-5,2.94429449791966E-6,0.971035242080689,0.973074018955231,30.9283714294434,0,30,4,200,0.00029356504091993,-0.090109147131443,0.187388077378273,1,,,,,,,,,,,,,,,,
,3958838177.68256,212.61222076416,99.8897857666016,,,6,,,,30.8826165371013,,,1,,,,,,,,,,,,,,,,,,,,,,212.395523071289,212.885559082031,99.8897857666016,99.8897857666016,,,6.51171445846558,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,212.338882446289,0,212.662377251519,,,6.04189752218397E-5,2.97774484650431E-6,6.04237678953168E-5,2.97776846862673E-6,0.972634494304657,0.975379049777985,30.9281730651855,,30,4,200,-0.000183743468369357,-0.0941371768712997,0.185106113553047,1,,,,,,,,,,,,,,,,
,3958838188.4372,211.947593688965,99.8897857666016,,,6,,,,30.8826165371013,,,1,,,,,,,,,,,,,,,,,,,,,,211.711853027344,212.295654296875,99.8897857666016,99.8897857666016,,,6.50641441345215,,1,0,0,0,0,33.7243423461914,2,1,1,211.599533081055,0,212.021289401584,,,6.05202526356725E-5,2.98275506672994E-6,6.05244335808549E-5,2.98277009365311E-6,0.972402632236481,0.974828243255615,30.9257717132568,0.18660494685173,30,4,200,2.54029637289932E-5,-0.0953281596302986,0.184778809547424,1,,,,,,,,,,,,,,,,
,3958838198.4896,211.299209594727,99.8897857666016,,,6,,,,30.8826165371013,,,1,,,,,,,,,,,,,,,,,,,,,,211.063278198242,211.584014892578,99.8897857666016,99.8897857666016,,,6.50147581100464,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,211.014404296875,0,211.363805135091,,,6.08050267998941E-5,2.99675246744976E-6,6.08091906441886E-5,2.99677258348374E-6,0.972863912582397,0.975242674350739,30.9249954223633,5.56102466583252,30,4,200,-7.25614227121696E-5,-0.097073383629322,0.183541908860207,1,,,,,,,,,,,,,,,,
,3958838209.03342,210.699577331543,99.8897857666016,,,6,,,,30.8826165371013,,,1,,,,,,,,,,,,,,,,,,,,,,210.432098388672,210.985260009766,99.8897857666016,99.8897857666016,,,6.4963583946228,,1,0,0,0,0.015716552734375,33.7243423461914,2,1,1,210.41389465332,0,210.710346984863,,,6.09217845118643E-5,3.00254486841148E-6,6.09259814187532E-5,3.00256001387187E-6,0.972398519515991,0.974815845489502,30.9256935119629,0,30,4,200,0.000100984878372401,-0.0966362804174423,0.185297921299934,1,,,,,,,,,,,,,,,,
,3958838219.00481,210.146560668945,99.8897857666016,,,6,,,,30.8826165371013,,,1,,,,,,,,,,,,,,,,,,,,,,209.918640136719,210.4072265625,99.8897857666016,99.8897857666016,,,6.49129247665405,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,209.885894775391,0,210.175245496962,,,6.11491905909399E-5,3.01390823226577E-6,6.1150886172838E-5,3.01390583130122E-6,0.970591068267822,0.971576750278473,30.911470413208,0,30,4,200,0.00013050103734713,-0.098520040512085,0.184005469083786,1,,,,,,,,,,,,,,,,
,3958838229.11899,209.573371887207,99.8897857666016,,,6,,,,30.8826165371013,,,1,,,,,,,,,,,,,,,,,,,,,,209.332763671875,209.845809936523,99.8897857666016,99.8897857666016,,,6.48637628555298,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,209.300933837891,0,209.616909450955,,,6.14450249195008E-5,3.02834700013823E-6,6.14475882263753E-5,3.02835165066188E-6,0.972229778766632,0.973715364933014,30.9168281555176,0,30,4,200,-2.42914429691154E-5,-0.0999193042516708,0.18347829580307,1,,,,,,,,,,,,,,,,
,3958838239.59281,208.950157165527,99.8897857666016,,,6,,,,30.8826165371013,,,1,,,,,,,,,,,,,,,,,,,,,,208.716995239258,209.219223022461,99.8897857666016,99.8897857666016,,,6.48102188110352,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,208.681091308594,0,208.998647054036,,,6.16160504195418E-5,3.03677266792389E-6,6.1620353080062E-5,3.03678295384428E-6,0.972276508808136,0.974784851074219,30.9265441894531,0.177375689148903,30,4,200,1.64187476912048E-5,-0.0981262847781181,0.186939150094986,1,,,,,,,,,,,,,,,,
,3958838258.13325,207.815971374512,99.8897857666016,,,6,,,,30.8769004071848,,,1,,,,,,,,,,,,,,,,,,,,,,207.600967407227,208.099578857422,99.8897857666016,99.8897857666016,,,6.47205018997192,,1,0,0,0,7.62939453125E-5,31.2805480957031,2,1,1,207.532363891602,0,207.859325832791,,,6.20080036195349E-5,3.05610953986618E-6,6.20125821836023E-5,3.05612709275675E-6,0.972043752670288,0.974593997001648,30.9213829040527,,30,4,200,0.000176312270923518,-0.101415179669857,0.185268715023994,1,,,,,,,,,,,,,,,,
,3958838268.89862,207.180305480957,99.8897857666016,,,6,,,,30.8769004071848,,,1,,,,,,,,,,,,,,,,,,,,,,206.887512207031,207.49836730957,99.8897857666016,99.8897857666016,,,6.46618795394897,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,206.862243652344,0,207.203912353516,,,6.23159397685829E-5,3.07122772153829E-6,6.23210880603451E-5,3.07124432935021E-6,0.972721755504608,0.975714325904846,30.9242668151855,5.56095933914185,30,4,200,-8.45965623739176E-5,-0.102355040609837,0.185516983270645,1,,,,,,,,,,,,,,,,
,3958838279.47077,206.559120178223,99.8897857666016,,,6,,,,30.8769004071848,,,1,,,,,,,,,,,,,,,,,,,,,,206.304489135742,206.832748413086,99.8897857666016,99.8897857666016,,,6.46168613433838,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,206.285491943359,0,206.586963229709,,,6.25566325937596E-5,3.08320593004063E-6,6.25598863741862E-5,3.08321933269914E-6,0.971385538578033,0.973101496696472,30.9141654968262,0.177700251340866,30,4,200,-0.000112049485323951,-0.105573065578938,0.182945922017097,1,,,,,,,,,,,,,,,,
,3958838289.96837,205.960601806641,99.8897857666016,,,6,,,,30.8769004071848,,,1,,,,,,,,,,,,,,,,,,,,,,205.709182739258,206.2451171875,99.8897857666016,99.8897857666016,,,6.45652198791504,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,205.676086425781,0,206.014775594076,,,6.26962599068546E-5,3.08998967393961E-6,6.27004773382877E-5,3.09000375137704E-6,0.972527801990509,0.974912405014038,30.9195899963379,5.56053876876831,30,4,200,-6.92237699695397E-6,-0.101650476455688,0.188076138496399,1,,,,,,,,,,,,,,,,
,3958838300.24677,205.349906921387,99.8897857666016,,,6,,,,30.8769004071848,,,1,,,,,,,,,,,,,,,,,,,,,,205.081909179687,205.64485168457,99.8897857666016,99.8897857666016,,,6.45185995101929,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,205.054962158203,0,205.382288614909,,,6.27865535868355E-5,3.09452083094091E-6,6.27906000195678E-5,3.09453964898533E-6,0.971589505672455,0.973722338676453,30.9180946350098,0,30,4,200,0.000162128781084903,-0.102448955178261,0.188077673316002,1,,,,,,,,,,,,,,,,
,3958838310.57911,204.756912231445,99.8897857666016,,,6,,,,30.8769004071848,,,1,,,,,,,,,,,,,,,,,,,,,,204.512603759766,205.029525756836,99.8897857666016,99.8897857666016,,,6.44670677185059,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,204.484298706055,0,204.800869411892,,,6.30385549317774E-5,3.10687961084435E-6,6.30428334113083E-5,3.10689622958725E-6,0.972294151782989,0.97464919090271,30.9195232391357,0,30,4,200,6.74240218359046E-5,-0.103558026254177,0.188298761844635,1,,,,,,,,,,,,,,,,
,3958838320.81779,204.195678710938,99.8897857666016,,,6,,,,30.8769004071848,,,1,,,,,,,,,,,,,,,,,,,,,,203.945587158203,204.460037231445,99.8897857666016,99.8897857666016,,,6.44178915023804,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,203.93132019043,0,204.200639512804,,,6.32826100951366E-5,3.11887598765651E-6,6.32868930089672E-5,3.11888820848511E-6,0.972667872905731,0.975107908248901,30.9199314117432,,30,4,200,5.51511839148588E-5,-0.103611186146736,0.188865512609482,1,,,,,,,,,,,,,,,,
,3958838339.37685,203.150459289551,99.8897857666016,,,6,,,,30.8712965934646,,,1,,,,,,,,,,,,,,,,,,,,,,202.890930175781,203.457412719727,99.8897857666016,99.8897857666016,,,6.43298578262329,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,202.843505859375,0,203.19492594401,,,6.38397212630123E-5,3.14636191030502E-6,6.38442066933731E-5,3.14637823806553E-6,0.972333967685699,0.974793612957001,30.914794921875,,30,4,200,-4.25354337494355E-5,-0.10606525093317,0.188668891787529,1,,,,,,,,,,,,,,,,
,3958838350.14254,202.51929473877,99.8897857666016,,,6,,,,30.8712965934646,,,1,,,,,,,,,,,,,,,,,,,,,,202.316314697266,202.798843383789,99.8897857666016,99.8897857666016,,,6.42790842056274,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,202.23974609375,0,202.571467081706,,,6.40752775670024E-5,3.15793107151202E-6,6.40800933093327E-5,3.15794217191944E-6,0.972792565822601,0.975565195083618,30.9169273376465,0,30,4,200,-0.000110563589259982,-0.107259444892406,0.188327372074127,1,,,,,,,,,,,,,,,,
,3958838360.23085,201.91429901123,99.8897857666016,,,6,,,,30.8712965934646,,,1,,,,,,,,,,,,,,,,,,,,,,201.659164428711,202.209930419922,99.8897857666016,99.8897857666016,,,6.42325115203857,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,201.618667602539,0,201.958338419596,,,6.41726118133392E-5,3.16279179816802E-6,6.41767438566434E-5,3.16279831396372E-6,0.972062945365906,0.9743891954422,30.9138679504395,0.092229999601841,30,4,200,0.000100454766652547,-0.107701256871223,0.188747093081474,1,,,,,,,,,,,,,,,,
,3958838370.53358,201.311622619629,99.8897857666016,,,6,,,,30.8712965934646,,,1,,,,,,,,,,,,,,,,,,,,,,201.112030029297,201.581329345703,99.8897857666016,99.8897857666016,,,6.41847610473633,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,201.041915893555,0,201.365658230252,,,6.44165064366287E-5,3.17479592170877E-6,6.44215325234831E-5,3.17480907615028E-6,0.972238898277283,0.975039482116699,30.9176139831543,0.186541259288788,30,4,200,2.74716367130168E-5,-0.10639563202858,0.191312357783318,1,,,,,,,,,,,,,,,,
,3958838380.66921,200.711227416992,99.8897857666016,,,6,,,,30.8712965934646,,,1,,,,,,,,,,,,,,,,,,,,,,200.429397583008,201.024627685547,99.8897857666016,99.8897857666016,,,6.41338062286377,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,200.397827148438,0,200.741568671332,,,6.45964841225268E-5,3.18366641891044E-6,6.46012474745207E-5,3.18368509136677E-6,0.97225958108902,0.974822998046875,30.9157085418701,0.186606198549271,30,4,200,5.28873970324639E-5,-0.105976521968842,0.192896530032158,1,,,,,,,,,,,,,,,,
