[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3958843200.76709,06/11/2025,10:39 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Crystal H parra ab,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Flat plate,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.88,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3958849358.03738,20.0004348754883,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,19.9988327026367,20.0004196166992,70000.1875,70000.1875,,,4.5407338142395,,1,0,0,0,0.000152587890625,33.2355842590332,5,1,1,20.0004577636719,0,19.9998041788737,,,0.286639724704699,0.0141290493426545,0.286676021799387,0.0141291802952785,0.967811584472656,0.971687376499176,30.7776927947998,,30,4,200,-0.000404706865083426,-1.16087472438812,0.15108896791935,1,,,,,,,,,,,,,,,,
,3958849368.55886,20.0006790161133,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,19.9988555908203,20.0005702972412,70000.1875,70000.1875,,,4.54304361343384,,1,0,0,0,0.000152587890625,33.7243423461914,5,1,1,20.0007877349854,0,19.9998094770643,,,0.286642693898818,0.0141291930483968,0.286678535430085,0.0141293057485411,0.96781599521637,0.971681892871857,30.7776145935059,0,30,4,200,-0.000389330321922898,-1.1608419418335,0.151115924119949,1,,,,,,,,,,,,,,,,
,3958849378.96177,20.0008916854858,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,19.9994125366211,20.0008602142334,70000.1875,70000.1875,,,4.54351425170898,,1,0,0,0,0.000152587890625,33.2355842590332,5,1,1,20.0009498596191,0,20.000155766805,,,0.286645492281805,0.014129328363846,0.286681691259615,0.0141294587637713,0.967819571495056,0.971685707569122,30.7776126861572,,30,4,200,-0.00038475010660477,-1.16086637973785,0.151133984327316,1,,,,,,,,,,,,,,,,
,3958849389.5925,20.000958442688,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,19.9989776611328,20.0009460449219,70000.1875,70000.1875,,,4.54490804672241,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,20.0009708404541,0,19.9999781714545,,,0.28664494262127,0.0141292995870785,0.286680914914893,0.014129421016763,0.967821180820465,0.971682012081146,30.7775764465332,0,30,4,200,-0.000375753385014832,-1.16085112094879,0.151131764054298,1,,,,,,,,,,,,,,,,
,3958849400.22533,20.0009889602661,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,19.9991512298584,20.0011577606201,70000.1875,70000.1875,,,4.54627752304077,,1,0,0,0,7.62939453125E-5,33.7243423461914,1,1,1,20.0008335113525,0,20.0002435684204,,,0.286647555645723,0.0141294370768911,0.286683418674127,0.0141295528121567,0.967812240123749,0.971672594547272,30.777587890625,0,30,4,200,-0.000436016474850476,-1.16083455085754,0.151132047176361,1,,,,,,,,,,,,,,,,
,3958849423.10945,20.000864982605,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,19.99951171875,20.0009651184082,70000.1875,70000.1875,,,4.54418325424194,,1,0,0,0,0.017852783203125,33.7243423461914,1,1,1,20.0010318756104,0,20.0002578735352,,,0.286643378691205,0.01412923131922,0.286679084593185,0.0141293342891084,0.967805325984955,0.971677362918854,30.7776699066162,5.21813853993081E-5,30,4,200,-0.000431138672865927,-1.16071105003357,0.151247248053551,1,,,,,,,,,,,,,,,,
,3958849440.50753,20.16419506073,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,20.0207862854004,20.296630859375,70000.1875,70000.1875,,,4.55521392822266,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,20.3076038360596,0,20.1473211288452,,,0.28588124369831,0.0140916623136415,0.28591716120886,0.0140917852222566,0.967805683612823,0.97166496515274,30.7775745391846,0,30,4,200,-0.000496443128213286,-1.1580296754837,0.15094830095768,1,,,,,,,,,,,,,,,,
,3958849451.27619,20.4939069747925,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,20.3342189788818,20.6375751495361,70000.1875,70000.1875,,,4.56447172164917,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,20.6535949707031,0,20.48703956604,,,0.284109269101789,0.0140043360199607,0.28414500993901,0.0140044479376474,0.967760324478149,0.971644878387451,30.7777976989746,0,30,4,200,-0.000517080363351852,-1.15113794803619,0.149902552366257,1,,,,,,,,,,,,,,,,
,3958849461.57591,20.8334293365479,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,20.6762752532959,20.9785137176514,70000.1875,70000.1875,,,4.57367038726807,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,20.9905834197998,0,20.826045566135,,,0.282376142319552,0.0139189092176471,0.282411627558167,0.0139190155082844,0.967759370803833,0.971651613712311,30.7778587341309,0,30,4,200,-0.000556826824322343,-1.14425027370453,0.148767590522766,1,,,,,,,,,,,,,,,,
,3958849472.06318,21.1678342819214,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,21.0153999328613,21.3098411560059,70000.1875,70000.1875,,,4.58297395706177,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,21.3202686309814,0,21.153983645969,,,0.280683158623262,0.0138354650570551,0.280719003464898,0.0138355910255606,0.967743694782257,0.971653878688812,30.7779998779297,,30,4,200,-0.000527163501828909,-1.13641834259033,0.148835852742195,1,,,,,,,,,,,,,,,,
,3958849482.24216,21.5023002624512,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,21.3432941436768,21.6476001739502,70000.1875,70000.1875,,,4.59209299087524,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,21.6613063812256,0,21.4973396725125,,,0.279068037540192,0.013755852645929,0.279103558551961,0.0137559645771506,0.967744469642639,0.971674025058746,30.778133392334,0,30,4,200,-0.0005160091095604,-1.12988567352295,0.147845357656479,1,,,,,,,,,,,,,,,,
,3958849492.78436,21.8463306427002,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,21.6933917999268,21.9778442382813,70000.1875,70000.1875,,,4.60272407531738,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,21.9992694854736,0,21.8298163943821,,,0.277437280502824,0.0136754841071057,0.277472911792653,0.0136756042491649,0.967716336250305,0.971659541130066,30.7782573699951,,30,4,200,-0.000524023198522627,-1.12345373630524,0.14689864218235,1,,,,,,,,,,,,,,,,
,3958849503.56458,22.192421913147,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,22.0211601257324,22.3124313354492,70000.1875,70000.1875,,,4.6115779876709,,1,0,0,0,0.000152587890625,32.7468223571777,2,1,1,22.3636837005615,0,22.1689773135715,,,0.275787389667017,0.0135941593141011,0.27582248304914,0.0135942552855222,0.96770316362381,0.9716637134552,30.778392791748,0,30,4,200,-0.000522472488228232,-1.11690509319305,0.145897939801216,1,,,,,,,,,,,,,,,,
,3958849514.25667,22.5360441207886,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,22.3836154937744,22.6884727478027,70000.1875,70000.1875,,,4.62326335906982,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,22.6884727478027,0,22.530619515313,,,0.274207400587417,0.0135162783821289,0.274242597600422,0.0135163826141455,0.967702507972717,0.971679091453552,30.7785034179687,0,30,4,200,-0.000526597897987813,-1.1104462146759,0.144970178604126,1,,,,,,,,,,,,,,,,
,3958849524.8898,22.8893280029297,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,22.7267990112305,23.0340595245361,70000.1875,70000.1875,,,4.63388919830322,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,23.0518569946289,0,22.8727139366998,,,0.272636299853172,0.0134388443526194,0.272671250148604,0.013438939809656,0.967685699462891,0.971675574779511,30.7786102294922,0,30,4,200,-0.000503045797813684,-1.10420477390289,0.144089907407761,1,,,,,,,,,,,,,,,,
,3958849535.1537,23.2221126556396,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,23.071662902832,23.3554534912109,70000.1875,70000.1875,,,4.64339923858643,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,23.3725624084473,0,23.2167784372966,,,0.271157556644392,0.0133659568365119,0.271192980495207,0.0133660717406185,0.967680394649506,0.971703112125397,30.7788486480713,0,30,4,200,-0.000520382251124829,-1.09811472892761,0.143284350633621,1,,,,,,,,,,,,,,,,
,3958849545.64853,23.5546054840088,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,23.4007682800293,23.7084426879883,70000.1875,70000.1875,,,4.65323686599731,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,23.7084426879883,0,23.5456930796305,,,0.269654974351227,0.0132919012945415,0.269690326879058,0.0132920145453897,0.967650353908539,0.971687853336334,30.7789745330811,0,30,4,200,-0.000491078419145197,-1.09206342697144,0.142498314380646,1,,,,,,,,,,,,,,,,
,3958849555.81676,23.8925552368164,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,23.7510166168213,24.0208530426025,70000.1875,70000.1875,,,4.66363525390625,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,24.0340938568115,0,23.8822087181939,,,0.268240951097693,0.0132222041858753,0.268275702273724,0.0132222887034334,0.96764862537384,0.97170627117157,30.7791137695313,0,30,4,200,-0.000505066534969956,-1.08618688583374,0.141766145825386,1,,,,,,,,,,,,,,,,
,3958849566.25594,24.2273321151733,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,24.0707378387451,24.3571681976318,70000.1875,70000.1875,,,4.67369747161865,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,24.388240814209,0,24.2143753899468,,,0.266816761532607,0.0131520109239191,0.266851520825142,0.0131520981996352,0.967625975608826,0.971697270870209,30.7792320251465,0,30,4,200,-0.000508816447108984,-1.08039045333862,0.141091138124466,1,,,,,,,,,,,,,,,,
,3958849576.40833,24.5544776916504,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,24.4019145965576,24.6944313049316,70000.1875,70000.1875,,,4.68313694000244,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,24.7070407867432,0,24.5528846316867,,,0.26544276816024,0.0130842942123757,0.265477427860536,0.0130843733968421,0.967600405216217,0.971699118614197,30.7794437408447,0,30,4,200,-0.000472412415547296,-1.07468008995056,0.140467718243599,1,,,,,,,,,,,,,,,,
,3958849586.98062,24.8944530487061,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,24.7462291717529,25.0265922546387,70000.1875,70000.1875,,,4.69185018539429,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,25.0465431213379,0,24.8828326331245,,,0.264079070620022,0.0130170816868311,0.264113908072633,0.0130171721148365,0.967588186264038,0.971701145172119,30.7795543670654,0,30,4,200,-0.000489688070956618,-1.06904935836792,0.139846116304398,1,,,,,,,,,,,,,,,,
,3958849597.12546,25.2235403060913,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,25.0596237182617,25.374137878418,70000.1875,70000.1875,,,4.70230054855347,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,25.3874568939209,0,25.2234950595432,,,0.262733719109765,0.0129507722717092,0.26276864257544,0.0129508668574841,0.967574715614319,0.971708536148071,30.7797031402588,0,30,4,200,-0.00045565576874651,-1.06352078914642,0.139274641871452,1,,,,,,,,,,,,,,,,
,3958849607.64098,25.5843553543091,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,25.4185104370117,25.7318954467773,70000.1875,70000.1875,,,4.7121787071228,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,25.7502002716064,0,25.5699462890625,,,0.261318290540099,0.0128810082755079,0.261353217844152,0.0128811030492024,0.967561900615692,0.971717834472656,30.7798671722412,0,30,4,200,-0.000467252306407318,-1.05775010585785,0.13857227563858,1,,,,,,,,,,,,,,,,
,3958849617.81159,25.9290390014648,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,25.777286529541,26.0692806243896,70000.1875,70000.1875,,,4.72062683105469,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,26.0807914733887,0,25.9210859934489,,,0.260000472795308,0.0128160530406441,0.260036086756959,0.0128161804941527,0.967549979686737,0.97172999382019,30.78005027771,0,30,4,200,-0.000459519447758794,-1.05332112312317,0.136824488639832,1,,,,,,,,,,,,,,,,
,3958849628.2958,26.2560138702393,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,26.1072788238525,26.3923320770264,70000.1875,70000.1875,,,4.73177051544189,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,26.404748916626,0,26.2392951117622,,,0.258702948716434,0.0127521062368926,0.258738469655346,0.0127522284578787,0.967526316642761,0.971727073192596,30.7802238464355,0,30,4,200,-0.000475656415801495,-1.04794549942017,0.136310026049614,1,,,,,,,,,,,,,,,,
,3958849638.49473,26.5917835235596,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,26.4284172058105,26.7436294555664,70000.1875,70000.1875,,,4.7400050163269,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,26.7551498413086,0,26.578071170383,,,0.25690387099618,0.0126632012773109,0.256935599283626,0.0126633247319904,0.968068838119507,0.971851944923401,30.7767887115479,0,30,4,200,0.000834501639474183,-1.0414125919342,0.139750316739082,1,,,,,,,,,,,,,,,,
,3958849648.9366,26.9398975372314,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,26.7794380187988,27.0813465118408,70000.1875,70000.1875,,,4.75015830993652,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,27.1003570556641,0,26.921227561103,,,0.256156746652714,0.0126266147903885,0.256192137353796,0.0126267292720755,0.967488050460815,0.971731722354889,30.780553817749,9.89569889497943E-6,30,4,200,-0.000482792558614165,-1.03730130195618,0.135304689407349,1,,,,,,,,,,,,,,,,
,3958849659.28251,27.2715005874634,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,27.1205291748047,27.3945045471191,70000.1875,70000.1875,,,4.7585654258728,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,27.4224720001221,0,27.2595551808675,,,0.254915266357864,0.0125654204998438,0.254950672237336,0.0125655305206671,0.967474460601807,0.971752882003784,30.7807998657227,9.89718046184862E-6,30,4,200,-0.000481534836580977,-1.03202152252197,0.134811565279961,1,,,,,,,,,,,,,,,,
,3958849669.70481,27.6075563430786,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,27.4477710723877,27.7489757537842,70000.1875,70000.1875,,,4.76801490783691,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,27.7673416137695,0,27.5861536661784,,,0.253673364179558,0.0125042115179883,0.253708800917081,0.0125043223115,0.967452824115753,0.971752643585205,30.7809619903564,5.35864496231079,30,4,200,-0.000467149831820279,-1.02673840522766,0.134396389126778,1,,,,,,,,,,,,,,,,
,3958849679.40366,27.9208707809448,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,27.7673416137695,28.0455436706543,70000.1875,70000.1875,,,4.77566432952881,,1,0,0,0,0.0183868408203125,33.7243423461914,2,1,1,28.0743999481201,0,27.9060751597087,,,0.252526548723211,0.0124476946333901,0.252562334216195,0.0124478182905221,0.96742844581604,0.9717578291893,30.7811851501465,0,30,4,200,-0.000468997051939368,-1.02292037010193,0.132939070463181,1,,,,,,,,,,,,,,,,
,3958849689.1237,28.2338724136353,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,28.0811462402344,28.3740730285645,70000.1875,70000.1875,,,4.78331327438354,,1,0,0,0,0.0189971923828125,33.2355842590332,2,1,1,28.3865985870361,0,28.2206054263645,,,0.251387545037451,0.0123915550956001,0.251423205887766,0.0123916737452085,0.967411160469055,0.971755802631378,30.7813091278076,0,30,4,200,-0.000467993406346068,-1.01811122894287,0.132613390684128,1,,,,,,,,,,,,,,,,
,3958849699.11067,28.5659189224243,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,28.4011287689209,28.7150630950928,70000.1875,70000.1875,,,4.7924370765686,,1,0,0,0,0,33.7243423461914,2,1,1,28.7307090759277,0,28.5455341339111,,,0.250223634544397,0.0123341958827919,0.250259219758326,0.0123343092600032,0.967381179332733,0.971747398376465,30.7814807891846,0,30,4,200,-0.000466963421786204,-1.01310694217682,0.132281169295311,1,,,,,,,,,,,,,,,,
,3958849709.10322,28.8827276229858,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,28.7307090759277,29.0080490112305,70000.1875,70000.1875,,,4.79995012283325,,1,0,0,0,0.0189971923828125,33.7243423461914,2,1,1,29.0347461700439,0,28.8660725487603,,,0.249095627147553,0.0122786030568383,0.249131333238659,0.0122787187579255,0.967367172241211,0.971762955188751,30.7816925048828,0,30,4,200,-0.000461203570012003,-1.00832009315491,0.131951972842216,1,,,,,,,,,,,,,,,,
,3958849718.76972,29.1964340209961,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,29.0347461700439,29.3460845947266,70000.1875,70000.1875,,,4.80819511413574,,1,0,0,0,0.0189971923828125,34.2131004333496,2,1,1,29.3581218719482,0,29.1937056647407,,,0.248004883053003,0.0122248433783843,0.248040754521428,0.0122249630974486,0.967347145080566,0.971772611141205,30.7819042205811,,30,4,200,-0.000455869070719928,-1.00459003448486,0.130553290247917,1,,,,,,,,,,,,,,,,
,3958849728.44662,29.5155363082886,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,29.3581218719482,29.6437339782715,70000.1875,70000.1875,,,4.81452751159668,,1,0,0,0,0.019073486328125,33.2355842590332,2,1,1,29.6729507446289,0,29.5044142405192,,,0.246923078044395,0.0121715176279534,0.246958765539682,0.0121716319414978,0.967341125011444,0.971775889396668,30.7819766998291,0,30,4,200,-0.000455545319709927,-1.00004911422729,0.130288898944855,1,,,,,,,,,,,,,,,,
,3958849738.58456,29.8410243988037,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,29.6817188262939,29.9821166992188,70000.1875,70000.1875,,,4.82337474822998,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,30.0003299713135,0,29.8272149827745,,,0.245802118031637,0.0121162734013795,0.245837805912064,0.0121163851043239,0.967316508293152,0.971776843070984,30.782169342041,0,30,4,200,-0.00046090449905023,-0.995186328887939,0.13001437485218,1,,,,,,,,,,,,,,,,
,3958849748.3522,30.1628732681274,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,30.0003299713135,30.2891254425049,70000.1875,70000.1875,,,4.8296856880188,,1,0,0,0,0.0202178955078125,33.7243423461914,2,1,1,30.3254165649414,0,30.1374062432183,,,0.244728232843712,0.0120633462872332,0.244764138446554,0.0120634685822726,0.967301607131958,0.971781194210052,30.7823047637939,0,30,4,200,-0.000454907480161637,-0.990591943264008,0.129729345440865,1,,,,,,,,,,,,,,,,
,3958849758.08919,30.4817218780518,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,30.3290576934814,30.618968963623,70000.1875,70000.1875,,,4.83716630935669,,1,0,0,0,0.01708984375,33.7243423461914,2,1,1,30.6343860626221,0,30.476318359375,,,0.243672493693653,0.0120113117590708,0.243708233690994,0.0120114246516678,0.967287540435791,0.971789419651032,30.7824687957764,0.1805080473423,30,4,200,-0.000454425025964156,-0.987089335918426,0.128408551216125,1,,,,,,,,,,,,,,,,
,3958849768.08212,30.8040761947632,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,30.6343860626221,30.9613265991211,70000.1875,70000.1875,,,4.84441804885864,,1,0,0,0,0.0212860107421875,33.7243423461914,2,1,1,30.9737663269043,0,30.8034227371216,,,0.242588158439927,0.0119578742480709,0.242623756742927,0.0119579769684682,0.967252314090729,0.971779704093933,30.7826671600342,,30,4,200,-0.000465922668809071,-0.982314169406891,0.128177806735039,1,,,,,,,,,,,,,,,,
,3958849778.08778,31.1405515670776,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,30.9785346984863,31.2737007141113,70000.1875,70000.1875,,,4.85121870040894,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,31.3025684356689,0,31.1163618299696,,,0.241524880472147,0.0119054641089347,0.241560271347194,0.01190555776426,0.967253684997559,0.971799433231354,30.7827835083008,0,30,4,200,-0.000455476023489609,-0.977757751941681,0.12791807949543,1,,,,,,,,,,,,,,,,
,3958849787.8267,31.4555749893188,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,31.3076419830322,31.5997905731201,70000.1875,70000.1875,,,4.8586688041687,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,31.6035079956055,0,31.4577301873101,,,0.240491652388668,0.0118545414451552,0.240527376167847,0.0118546500631879,0.967234075069427,0.971802055835724,30.7829475402832,0,30,4,200,-0.000443823344539851,-0.974114000797272,0.126589134335518,1,,,,,,,,,,,,,,,,
,3958849797.79796,31.7727136611938,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,31.6035079956055,31.8936080932617,70000.1875,70000.1875,,,4.86517000198364,,1,0,0,0,0,33.7243423461914,2,1,1,31.9419193267822,0,31.7613701290554,,,0.23850629364052,0.0117565471884537,0.238531304296517,0.0117566287626019,0.967566907405853,0.970738172531128,30.7726421356201,0,30,4,200,0.00207586702890694,-0.969794511795044,0.137466877698898,1,,,,,,,,,,,,,,,,
,3958849807.85643,32.1055746078491,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,31.9491405487061,32.2260818481445,70000.1875,70000.1875,,,4.87218618392944,,1,0,0,0,0.019073486328125,33.7243423461914,2,1,1,32.2620086669922,0,32.0925237867567,,,0.23839609777448,0.0117512529224231,0.238431684699521,0.01175135608262,0.967207491397858,0.971810698509216,30.783203125,0,30,4,200,-0.000436227885074913,-0.965232372283935,0.126173049211502,1,,,,,,,,,,,,,,,,
,3958849817.56753,32.4135475158691,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,32.2673568725586,32.5563812255859,70000.1875,70000.1875,,,4.87873983383179,,1,0,0,0,0.014190673828125,33.7243423461914,2,1,1,32.5650863647461,0,32.4127934773763,,,0.237389745714092,0.0117016572465669,0.237425325157709,0.0117017545001407,0.967178344726563,0.971814632415772,30.7834434509277,0,30,4,200,-0.000431523891165853,-0.961612403392792,0.124877110123634,1,,,,,,,,,,,,,,,,
,3958849827.22634,32.7383804321289,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,32.5789413452148,32.873161315918,70000.1875,70000.1875,,,4.88453578948975,,1,0,0,0,0.014190673828125,33.7243423461914,2,1,1,32.897819519043,0,32.7235467698839,,,0.236389179601741,0.0116523419516825,0.236424929949037,0.0116524480923746,0.967167973518372,0.971822381019592,30.7835674285889,5.54829406738281,30,4,200,-0.000434680609032512,-0.957523703575134,0.124719098210335,1,,,,,,,,,,,,,,,,
