[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3958857952.72712,06/12/2025,2:45 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Crystal H parra ab,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Flat plate,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.88,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3958859224.17612,228.049423217773,70000.1875,,,6,,,,30.9039762596971,,,1000,,,,,,,,,,,,,,,,,,,,,,227.792785644531,228.337783813477,70000.1875,70000.1875,,,6.88094472885132,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,227.76106262207,0,228.07622273763,,,0.0378072407640983,0.00186347611413469,0.0378117577788548,0.0018634929039825,0.969853281974792,0.973768651485443,30.9607181549072,0,30,4,200,-5.0550457672216E-5,-0.153951436281204,0.0189129803329706,1,,,,,,,,,,,,,,,,
,3958859234.02425,227.449493408203,70000.1875,,,6,,,,30.9039762596971,,,1000,,,,,,,,,,,,,,,,,,,,,,227.214218139648,227.741012573242,70000.1875,70000.1875,,,6.87368488311768,,1,0,0,0,0.018463134765625,33.2355842590332,2,1,1,227.157974243164,0,227.511544121636,,,0.0379067772238729,0.0018683798597193,0.0379111972076493,0.0018683942796237,0.969892680644989,0.97375363111496,30.9603061676025,0,30,4,200,-4.65977755084168E-5,-0.154263615608215,0.0190381221473217,1,,,,,,,,,,,,,,,,
,3958859243.78318,226.852813720703,70000.1875,,,6,,,,30.9039762596971,,,1000,,,,,,,,,,,,,,,,,,,,,,226.583541870117,227.149200439453,70000.1875,70000.1875,,,6.86639738082886,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,226.556427001953,0,226.875786675347,,,0.0380121997409244,0.00187357209013285,0.0380164953077149,0.00187358433581622,0.969959616661072,0.973738431930542,30.959680557251,3.99451923370361,30,4,200,-4.86722674395423E-5,-0.154593229293823,0.0191879849880934,1,,,,,,,,,,,,,,,,
,3958859262.57977,225.800483703613,70000.1875,,,6,,,,30.8988936379596,,,1000,,,,,,,,,,,,,,,,,,,,,,225.512664794922,226.111526489258,70000.1875,70000.1875,,,6.8525595664978,,1,0,0,0,0,33.2355842590332,2,1,1,225.489440917969,0,225.821723937988,,,0.0382507544918818,0.00188531736278998,0.0382555600697056,0.0018853339912278,0.970183730125427,0.97439569234848,30.9572257995605,5.35781574249268,30,4,200,1.27645625980222E-5,-0.155442550778389,0.0206639096140862,1,,,,,,,,,,,,,,,,
,3958859272.78569,225.177780151367,70000.1875,,,6,,,,30.8988936379596,,,1000,,,,,,,,,,,,,,,,,,,,,,224.90397644043,225.489440917969,70000.1875,70000.1875,,,6.84530973434448,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,224.866119384766,0,225.208621554905,,,0.0383338002972243,0.00188938783334314,0.0383384634604435,0.00188940457309875,0.970599174499512,0.974721133708954,30.9561977386475,0,30,4,200,-0.000167816149769351,-0.155818194150925,0.0196861382573843,1,,,,,,,,,,,,,,,,
,3958859282.50034,224.569969177246,70000.1875,,,6,,,,30.8988936379596,,,1000,,,,,,,,,,,,,,,,,,,,,,224.282028198242,224.85791015625,70000.1875,70000.1875,,,6.83823823928833,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,224.282028198242,0,224.581678602431,,,0.0384924506469556,0.00189726658986882,0.0384973166629535,0.00189728504261437,0.969556391239166,0.973662912845612,30.9572048187256,,30,4,200,-5.03069968544878E-5,-0.157284408807755,0.0197784118354321,1,,,,,,,,,,,,,,,,
,3958859292.19944,224.017906188965,70000.1875,,,6,,,,30.8988936379596,,,1000,,,,,,,,,,,,,,,,,,,,,,223.814392089844,224.270858764648,70000.1875,70000.1875,,,6.83114719390869,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,223.764953613281,0,224.043594360352,,,0.0385990845962782,0.0019025138790188,0.038603792398123,0.00190252840614835,0.969698488712311,0.973737478256226,30.9566211700439,0,30,4,200,-4.72570209240075E-5,-0.157637551426888,0.0199152193963528,1,,,,,,,,,,,,,,,,
,3958859302.28038,223.408882141113,70000.1875,,,6,,,,30.8988936379596,,,1000,,,,,,,,,,,,,,,,,,,,,,223.164215087891,223.725616455078,70000.1875,70000.1875,,,6.82373189926147,,1,0,0,0,0.000152587890625,34.2131004333496,2,1,1,223.092147827148,0,223.446399264865,,,0.0395619257061711,0.00195270243012643,0.039575663393225,0.00195274494462399,0.939084708690643,0.944664180278778,30.9962787628174,0,30,4,200,0.0020237194839865,-0.158017322421074,0.0314530059695244,1,,,,,,,,,,,,,,,,
,3958859312.19737,222.825164794922,70000.1875,,,6,,,,30.8988936379596,,,1000,,,,,,,,,,,,,,,,,,,,,,222.566757202148,223.083572387695,70000.1875,70000.1875,,,6.81690979003906,,1,0,0,0,0.000152587890625,34.2131004333496,2,1,1,222.557098388672,0,222.851182556152,,,0.0388203335524371,0.00191337806768579,0.0388248285413116,0.00191339461933344,0.97042053937912,0.974293112754822,30.9547557830811,0,30,4,200,5.52366509509739E-6,-0.157268449664116,0.0203102566301823,1,,,,,,,,,,,,,,,,
,3958859322.93641,222.204254150391,70000.1875,,,6,,,,30.8988936379596,,,1000,,,,,,,,,,,,,,,,,,,,,,221.955230712891,222.493423461914,70000.1875,70000.1875,,,6.80869388580322,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,221.915084838867,0,222.248172336154,,,0.0389882996386684,0.00192168288629835,0.038992768339631,0.00192169893717394,0.969969034194946,0.973741412162781,30.9545440673828,0,30,4,200,-5.06474862049799E-5,-0.158895805478096,0.0204411018639803,1,,,,,,,,,,,,,,,,
,3958859341.63077,221.188117980957,70000.1875,,,6,,,,30.893143948114,,,1000,,,,,,,,,,,,,,,,,,,,,,220.974044799805,221.469390869141,70000.1875,70000.1875,,,6.79533958435059,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,220.906845092773,0,221.244283040365,,,0.0392632481822527,0.00193526132730494,0.0392684173037454,0.00193527791520619,0.969502151012421,0.973843276500702,30.9530277252197,,30,4,200,-4.55063818662893E-5,-0.159811332821846,0.0197236333042383,1,,,,,,,,,,,,,,,,
,3958859352.3977,220.546691894531,70000.1875,,,6,,,,30.893143948114,,,1000,,,,,,,,,,,,,,,,,,,,,,220.228439331055,220.874267578125,70000.1875,70000.1875,,,6.78757524490356,,1,0,0,0,0,33.7243423461914,2,1,1,220.219116210938,0,220.561692810059,,,0.0393844704115364,0.00194123532000836,0.0393895625568496,0.00194125136101348,0.969524621963501,0.973791182041168,30.9525356292725,0,30,4,200,-4.72739920951426E-5,-0.160199567675591,0.0198994372040033,1,,,,,,,,,,,,,,,,
,3958859362.40935,219.948623657227,70000.1875,,,6,,,,30.893143948114,,,1000,,,,,,,,,,,,,,,,,,,,,,219.711578369141,220.219116210938,70000.1875,70000.1875,,,6.78059148788452,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,219.678131103516,0,219.993998209635,,,0.0395661149602972,0.00195027428416015,0.0395709486996056,0.00195028827919231,0.968113839626312,0.971947073936462,30.9510498046875,0,30,4,200,0.000103110003692564,-0.160566747188568,0.0211955271661282,1,,,,,,,,,,,,,,,,
,3958859372.54169,219.368499755859,70000.1875,,,6,,,,30.893143948114,,,1000,,,,,,,,,,,,,,,,,,,,,,219.124969482422,219.648696899414,70000.1875,70000.1875,,,6.77367067337036,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,219.088302612305,0,219.401262071398,,,0.0395123973930055,0.00194743930092241,0.0395165860423248,0.00194745202070496,0.971286118030548,0.974986255168915,30.9469108581543,0,30,4,200,0.000267598632490262,-0.160970792174339,0.0236064791679382,1,,,,,,,,,,,,,,,,
,3958859382.83376,218.755035400391,70000.1875,,,6,,,,30.893143948114,,,1000,,,,,,,,,,,,,,,,,,,,,,218.50813293457,219.045196533203,70000.1875,70000.1875,,,6.76610136032104,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,218.464874267578,0,218.806418524848,,,0.0397664589811707,0.00196004636966522,0.0397712540935197,0.00196006084537199,0.969805181026459,0.973817408084869,30.9505767822266,0.186627045273781,30,4,200,-4.3872743844986E-5,-0.161431953310966,0.0204146765172482,1,,,,,,,,,,,,,,,,
,3958859393.10353,218.160118103027,70000.1875,,,6,,,,30.893143948114,,,1000,,,,,,,,,,,,,,,,,,,,,,217.932327270508,218.418243408203,70000.1875,70000.1875,,,6.75889158248901,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,217.901992797852,0,218.194529215495,,,0.0399039770257026,0.00196682255527403,0.0399087736452779,0.00196683935734521,0.969838619232178,0.973797380924225,30.9501838684082,0.0726781561970711,30,4,200,-4.55064509878866E-5,-0.161864429712296,0.0205943435430527,1,,,,,,,,,,,,,,,,
,3958859403.49716,217.575675964355,70000.1875,,,6,,,,30.893143948114,,,1000,,,,,,,,,,,,,,,,,,,,,,217.348815917969,217.825866699219,70000.1875,70000.1875,,,6.75206804275513,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,217.325485229492,0,217.602416992187,,,0.0400406269366448,0.00197355296348877,0.0400453286549501,0.00197356957375582,0.969925165176392,0.973795652389526,30.949499130249,5.35873889923096,30,4,200,-4.87513607367873E-5,-0.163428202271461,0.0207220111042261,1,,,,,,,,,,,,,,,,
,3958859422.19737,216.515014648438,70000.1875,,,6,,,,30.8874513764938,,,1000,,,,,,,,,,,,,,,,,,,,,,216.263824462891,216.83122253418,70000.1875,70000.1875,,,6.73887157440186,,1,0,0,0,0.000152587890625,32.7468223571777,2,1,1,216.198806762695,0,216.581865098741,,,0.0405491772886428,0.00199875977272648,0.0405536723782916,0.00199877700050131,0.967660903930664,0.970990538597107,30.9420433044434,0.10103265196085,30,4,200,-0.000581341795623302,-0.167711958289146,0.0210837814956903,1,,,,,,,,,,,,,,,,
,3958859432.87282,215.853645324707,70000.1875,,,6,,,,30.8874513764938,,,1000,,,,,,,,,,,,,,,,,,,,,,215.554351806641,216.171630859375,70000.1875,70000.1875,,,6.73106193542481,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,215.535659790039,0,215.861177062988,,,0.0403693207957174,0.00198967962979633,0.0403742711285032,0.00198970060697912,0.971187591552734,0.975379586219788,30.9445381164551,,30,4,200,-0.000253330508712679,-0.164725258946419,0.0212699752300978,1,,,,,,,,,,,,,,,,
,3958859443.27311,215.223693847656,70000.1875,,,6,,,,30.8874513764938,,,1000,,,,,,,,,,,,,,,,,,,,,,214.958343505859,215.506881713867,70000.1875,70000.1875,,,6.72469472885132,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,214.940505981445,0,215.239498562283,,,0.0405680617332543,0.00199956846533019,0.0405734548962789,0.0019995923416997,0.969614803791046,0.973894953727722,30.9468288421631,5.56298732757568,30,4,200,-5.02793736814056E-5,-0.165154978632927,0.0203555840998888,1,,,,,,,,,,,,,,,,
,3958859453.73624,214.626792907715,70000.1875,,,6,,,,30.8874513764938,,,1000,,,,,,,,,,,,,,,,,,,,,,214.396881103516,214.906768798828,70000.1875,70000.1875,,,6.7174654006958,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,214.346817016602,0,214.662224663628,,,0.0407003515684989,0.00200608327905879,0.040705642726552,0.00200610707721903,0.969705581665039,0.973891019821167,30.9461288452148,0,30,4,200,-5.23397538927384E-5,-0.165581881999969,0.0205193553119898,1,,,,,,,,,,,,,,,,
,3958859463.93391,214.031547546387,70000.1875,,,6,,,,30.8874513764938,,,1000,,,,,,,,,,,,,,,,,,,,,,213.752548217773,214.319519042969,70000.1875,70000.1875,,,6.71077251434326,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,213.743576049805,0,214.044879489475,,,0.0409997321085075,0.00202127212018278,0.0410042199601466,0.00202129153352506,0.963312387466431,0.966139554977417,30.9414710998535,,30,4,200,0.00010898999607889,-0.167109042406082,0.023296931758523,1,,,,,,,,,,,,,,,,
,3958859474.48872,213.413841247559,70000.1875,,,6,,,,30.8874513764938,,,1000,,,,,,,,,,,,,,,,,,,,,,213.179992675781,213.672790527344,70000.1875,70000.1875,,,6.70304536819458,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,213.154891967773,0,213.438939412435,,,0.0409705816708368,0.00201939150079264,0.0409756181556643,0.00201941006558963,0.969890236854553,0.973936200141907,30.9450130462646,,30,4,200,-5.16726140631363E-5,-0.16645285487175,0.0209004543721676,1,,,,,,,,,,,,,,,,
,3958859493.25904,212.362060546875,70000.1875,,,6,,,,30.8824376865048,,,1000,,,,,,,,,,,,,,,,,,,,,,212.105560302734,212.669189453125,70000.1875,70000.1875,,,6.69053602218628,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,212.054931640625,0,212.426398383247,,,0.0412948481552226,0.00203548706679618,0.0413008311159271,0.0020355094156524,0.968101382255554,0.972614407539368,30.9449214935303,5.35836744308472,30,4,200,-0.000150067993672565,-0.168488100171089,0.0212306641042233,1,,,,,,,,,,,,,,,,
,3958859504.02454,211.705215454102,70000.1875,,,6,,,,30.8824376865048,,,1000,,,,,,,,,,,,,,,,,,,,,,211.405578613281,212.023147583008,70000.1875,70000.1875,,,6.68345499038696,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,211.387283325195,0,211.724670410156,,,0.0413998326335608,0.00204057249456742,0.0414054300667793,0.00204059286467142,0.969506442546845,0.973930239677429,30.9428386688232,0,30,4,200,-4.89518133690581E-5,-0.1689223498106,0.0214203204959631,1,,,,,,,,,,,,,,,,
,3958859514.52057,211.102226257324,70000.1875,,,6,,,,30.8824376865048,,,1000,,,,,,,,,,,,,,,,,,,,,,210.844223022461,211.369735717773,70000.1875,70000.1875,,,6.67670488357544,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,210.834716796875,0,211.108057657878,,,0.041532633995782,0.00204711590890522,0.0415381113869322,0.00204713328192713,0.969542324542999,0.97390216588974,30.9423923492432,8.03120838099858E-6,30,4,200,-4.71850144094788E-5,-0.169368535280228,0.0215928349643946,1,,,,,,,,,,,,,,,,
,3958859525.11183,210.488121032715,70000.1875,,,6,,,,30.8824376865048,,,1000,,,,,,,,,,,,,,,,,,,,,,210.264404296875,210.780670166016,70000.1875,70000.1875,,,6.6696400642395,,1,0,0,0,0.000152587890625,32.7468223571777,2,1,1,210.195571899414,0,210.529895358615,,,0.0416831480271177,0.00205452806239579,0.0416886318653371,0.00205455015971861,0.969644725322723,0.973922371864319,30.9417572021484,7.97319171397248E-6,30,4,200,-4.96000066050328E-5,-0.16985596716404,0.0218137111514807,1,,,,,,,,,,,,,,,,
,3958859535.30171,209.898391723633,70000.1875,,,6,,,,30.8824376865048,,,1000,,,,,,,,,,,,,,,,,,,,,,209.638778686523,210.177307128906,70000.1875,70000.1875,,,6.66308546066284,,1,0,0,0,7.62939453125E-5,34.2131004333496,2,1,1,209.619476318359,0,209.920705159505,,,0.041815000789656,0.00206101932175806,0.0418203619694277,0.00206104022984044,0.96976625919342,0.973958730697632,30.9410820007324,4.23692072217818E-5,30,4,200,-4.40514886577148E-5,-0.170309215784073,0.0209247227758169,1,,,,,,,,,,,,,,,,
,3958859545.81963,209.302932739258,70000.1875,,,6,,,,30.8824376865048,,,1000,,,,,,,,,,,,,,,,,,,,,,209.056106567383,209.576812744141,70000.1875,70000.1875,,,6.65585517883301,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,209.029052734375,0,209.348451402452,,,0.0423725179302566,0.00208866408036152,0.042373281253744,0.0020886684442918,0.96725994348526,0.967749536037445,30.903959274292,0,30,4,200,-0.00123925739899278,-0.177553817629814,0.0210604798048735,1,,,,,,,,,,,,,,,,
,3958859564.53283,208.239654541016,70000.1875,,,6,,,,30.8774110389198,,,1000,,,,,,,,,,,,,,,,,,,,,,208.014144897461,208.522674560547,70000.1875,70000.1875,,,6.64402103424072,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,207.956634521484,0,208.292305840386,,,0.0422726921371659,0.00208360442639133,0.0422786172774788,0.00208362550416689,0.969355404376984,0.973938047885895,30.9389495849609,,30,4,200,-4.63571377622429E-5,-0.171766519546509,0.0215477608144283,1,,,,,,,,,,,,,,,,
,3958859575.28173,207.596389770508,70000.1875,,,6,,,,30.8774110389198,,,1000,,,,,,,,,,,,,,,,,,,,,,207.288681030273,207.923492431641,70000.1875,70000.1875,,,6.63767433166504,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,207.269287109375,0,207.629260253906,,,0.0424214490969497,0.00209093138014622,0.0424273284096736,0.00209095467230703,0.969439804553986,0.973937690258026,30.9383373260498,3.99061393737793,30,4,200,-5.09518686158117E-5,-0.172253385186195,0.0217559803277254,1,,,,,,,,,,,,,,,,
,3958859585.76885,206.964447021484,70000.1875,,,6,,,,30.8774110389198,,,1000,,,,,,,,,,,,,,,,,,,,,,206.704650878906,207.241470336914,70000.1875,70000.1875,,,6.63143396377564,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,206.687423706055,0,206.976586235894,,,0.0425541680845934,0.00209746604052994,0.0425600172053871,0.00209749176877356,0.969545185565949,0.973974108695984,30.9377918243408,0,30,4,200,-4.84513002447784E-5,-0.17266558110714,0.0219279825687408,1,,,,,,,,,,,,,,,,
,3958859596.29549,206.374084472656,70000.1875,,,6,,,,30.8774110389198,,,1000,,,,,,,,,,,,,,,,,,,,,,206.130401611328,206.650665283203,70000.1875,70000.1875,,,6.62520408630371,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,206.097503662109,0,206.409740871853,,,0.0427046315542719,0.00210487767123183,0.0427102927518053,0.00210489887744817,0.969623386859894,0.973962128162384,30.9371452331543,0.186610594391823,30,4,200,-4.74394582852256E-5,-0.174234315752983,0.0220870412886143,1,,,,,,,,,,,,,,,,
,3958859606.53765,205.772354125977,70000.1875,,,6,,,,30.8774110389198,,,1000,,,,,,,,,,,,,,,,,,,,,,205.504821777344,206.058776855469,70000.1875,70000.1875,,,6.61959743499756,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,205.485931396484,0,205.800518459744,,,0.0428418659689949,0.0021116366023468,0.0428474755538447,0.00211165947642305,0.969695925712585,0.973955094814301,30.9365577697754,5.5620641708374,30,4,200,-4.68939251732081E-5,-0.174694329500198,0.0222716741263866,1,,,,,,,,,,,,,,,,
,3958859616.96142,205.185897827148,70000.1875,,,6,,,,30.8774110389198,,,1000,,,,,,,,,,,,,,,,,,,,,,204.946502685547,205.444122314453,70000.1875,70000.1875,,,6.61275386810303,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,204.919204711914,0,205.206619262695,,,0.0429925477292678,0.00211906090426824,0.0429981383203954,0.00211908573869053,0.969737350940704,0.973934710025787,30.9361152648926,,30,4,200,-5.09527708345558E-5,-0.175185561180115,0.0224829036742449,1,,,,,,,,,,,,,,,,
,3958859627.16607,204.608299255371,70000.1875,,,6,,,,30.8774110389198,,,1000,,,,,,,,,,,,,,,,,,,,,,204.339416503906,204.89697265625,70000.1875,70000.1875,,,6.6071662902832,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,204.319625854492,0,204.62407430013,,,0.0431344278213686,0.00212604793941727,0.0431398753528897,0.00212607120232593,0.969838201999664,0.97393786907196,30.9353733062744,7.87692260928452E-6,30,4,200,-4.79488480777945E-5,-0.175643131136894,0.0226721055805683,1,,,,,,,,,,,,,,,,
,3958859645.68201,203.516342163086,70000.1875,,,6,,,,30.8717949167051,,,1000,,,,,,,,,,,,,,,,,,,,,,203.273742675781,203.805801391602,70000.1875,70000.1875,,,6.59628534317017,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,203.22688293457,0,203.559599134657,,,0.0435729345209201,0.00214779757830705,0.043578766739873,0.00214781953750389,0.967807829380035,0.971904993057251,30.9318161010742,0,30,4,200,-0.000213603969314136,-0.178938508033752,0.0219666119664907,1,,,,,,,,,,,,,,,,
,3958859656.44398,202.896675109863,70000.1875,,,6,,,,30.8717949167051,,,1000,,,,,,,,,,,,,,,,,,,,,,202.646667480469,203.182571411133,70000.1875,70000.1875,,,6.59007835388184,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,202.610778808594,0,202.92692565918,,,0.043606384696648,0.00214933649619173,0.0436125294156668,0.00214936069339054,0.96942412853241,0.974003791809082,30.9332427978516,0,30,4,200,-4.93848892801907E-5,-0.177193358540535,0.0222270283848047,1,,,,,,,,,,,,,,,,
,3958859667.02525,202.259376525879,70000.1875,,,6,,,,30.8717949167051,,,1000,,,,,,,,,,,,,,,,,,,,,,201.958526611328,202.579040527344,70000.1875,70000.1875,,,6.58354759216309,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,201.939712524414,0,202.299964904785,,,0.0437744193474716,0.00215761436096209,0.0437804034901206,0.00215763579380755,0.969506442546845,0.97398966550827,30.9325485229492,0,30,4,200,-5.37279120180756E-5,-0.177747741341591,0.0224422868341208,1,,,,,,,,,,,,,,,,
,3958859677.69723,201.622436523438,70000.1875,,,6,,,,30.8717949167051,,,1000,,,,,,,,,,,,,,,,,,,,,,201.364013671875,201.913879394531,70000.1875,70000.1875,,,6.5780086517334,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,201.330993652344,0,201.656070285373,,,0.0439085164545887,0.00216421968581106,0.0439144838385388,0.00216424335412408,0.969572722911835,0.973998010158539,30.9321117401123,7.97076609160285E-6,30,4,200,-4.97346445627045E-5,-0.178173765540123,0.0226348955184221,1,,,,,,,,,,,,,,,,
,3958859688.26432,201.009338378906,70000.1875,,,6,,,,30.8717949167051,,,1000,,,,,,,,,,,,,,,,,,,,,,200.748748779297,201.299057006836,70000.1875,70000.1875,,,6.57151508331299,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,200.719619750977,0,201.056799994575,,,0.0440682874755476,0.00217209077231601,0.0440741493992352,0.00217211384284035,0.969630599021912,0.973966956138611,30.931489944458,5.36030006408691,30,4,200,-4.72417304990813E-5,-0.1797816157341,0.0227860361337662,1,,,,,,,,,,,,,,,,
,3958859698.51818,200.393569946289,70000.1875,,,6,,,,30.8717949167051,,,1000,,,,,,,,,,,,,,,,,,,,,,200.125137329102,200.685409545898,70000.1875,70000.1875,,,6.5661473274231,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,200.10173034668,0,200.435119628906,,,0.0442173819628932,0.00217943503875661,0.0442231649874398,0.00217945822102156,0.969686269760132,0.973945558071137,30.9309463500977,5.35965013504028,30,4,200,-4.60297451354563E-5,-0.180284574627876,0.0229740738868713,1,,,,,,,,,,,,,,,,
,3958859708.86039,199.758895874023,70000.1875,,,6,,,,30.8717949167051,,,1000,,,,,,,,,,,,,,,,,,,,,,199.527160644531,200.042083740234,70000.1875,70000.1875,,,6.56024932861328,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,199.475708007813,0,199.803064982096,,,0.0443766695677816,0.00218727814587764,0.0443823177975767,0.00218729993682331,0.969815075397491,0.973986566066742,30.9302368164063,0,30,4,200,-4.9404421588406E-5,-0.18081621825695,0.0231824070215225,1,,,,,,,,,,,,,,,,
,3958859727.59231,198.653785705566,70000.1875,,,6,,,,30.8660968873745,,,1000,,,,,,,,,,,,,,,,,,,,,,198.395095825195,198.951644897461,70000.1875,70000.1875,,,6.54975986480713,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,198.355926513672,0,198.702223036024,,,0.0447090250626101,0.00220369742889992,0.0447155238367185,0.00220372090107967,0.969254791736603,0.973998188972473,30.9287128448486,,30,4,200,-4.5820572267985E-5,-0.181912392377853,0.0225591976195574,1,,,,,,,,,,,,,,,,
,3958859738.30928,198.02271270752,70000.1875,,,6,,,,30.8660968873745,,,1000,,,,,,,,,,,,,,,,,,,,,,197.726119995117,198.319305419922,70000.1875,70000.1875,,,6.54362821578979,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,197.726119995117,0,198.027491760254,,,0.0448566792830543,0.0022109721123999,0.0448631773396859,0.00221099964126953,0.969299495220184,0.973962843418121,30.9281768798828,5.36098432540894,30,4,200,-5.48804382560775E-5,-0.182400017976761,0.0227558650076389,1,,,,,,,,,,,,,,,,
