[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB_TB002_POLYCRYSTALLINE_POWDER_1000 OE_FCW
FILEOPENTIME,48414266.63,07/15/2026,4:47 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,Polycrystalline TB002,SAMPLE_COMMENT
INFO,11.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,powder,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,48414855.5,65.2680435,1000.00909423828,,,2,,,,19.4260000074506,,,,,,,65.2680435,65.2680435,1000.00909423828,1000.00909423828,,,4.035007,,,,-99999999,4886,79.3635,1000.00909423828,,,,,,,,,,,,,,,,,,,,,,,65.2680435,,,,
touchdown = 14.2500000074506 mm,48414869.7,67.1771774,1000.00909423828,0.000267202546952618,3.09963367550297E-7,1,0.999253354069792,40.0298881530762,1.99796169926718,19.4199997931719,0.00305376632240515,0.000557367528224092,0.25,2.00461377901953E-6,0.000268742790503275,3.19821038949975E-6,67.1771774,67.1771774,1000.00909423828,1000.00909423828,60.9982896407757,20.6983448393408,4.035007,0,0,0,40,4886,82.0192,1000.00909423828,,,,,,,,,,,,,0,,,,0.7095858,,,,,,67.1771774,,,,
,48414870.44,67.32560345,1000.00909423828,0.000267157518311983,2.78167810166559E-7,1,0.999253354069792,40.0298881530762,1.99794029319313,19.4099992513657,0.00305321052202134,0.000557449141245824,0.25,2.02309010940655E-6,0.000268699280422877,3.21328526586558E-6,67.1771774,67.4740295,1000.00909423828,1000.00909423828,60.9037125899487,20.6984708012369,4.408067,0,0,0,40,4886,82.1513,1000.00909423828,,,,,,,,,,,,,0,,,,0.7131479,,,,,,67.32560345,,,,
,48414872.605,67.6409836,1000.00909423828,0.000266734709149862,3.25582487764842E-7,1,0.999253354069792,40.0298881530762,1.99795330392838,19.4099992513657,0.00304893931997297,0.000553901146651087,0.25,1.7960115226317E-6,0.00026828150253143,2.97250189508215E-6,67.6409836,67.6409836,1000.00909423828,1000.00909423828,61.6126496568911,20.6979881325524,4.408067,0,0,0,40,4886,82.57535,1000.00909423828,,,,,,,,,,,,,0,,,,0.7239057,,,,,,67.6409836,,,,
,48414873.3,67.72364425,1000.00909423828,0.000266129224530916,2.67994407264257E-7,1,0.999253354069792,40.0298881530762,1.99786231089853,19.4099992513657,0.00304156407008455,0.000554568865110322,0.25,1.96458113716905E-6,0.000267673326645082,3.13679849761991E-6,67.6409836,67.8063049,1000.00909423828,1000.00909423828,61.1960416561411,20.6968270020315,4.035007,0,0,0,40,4886,82.68155,1000.00909423828,,,,,,,,,,,,,0,,,,0.72753965,,,,,,67.72364425,,,,
,48414875.655,68.1286545,1000.00909423828,0.000265602923814877,2.49781537751797E-7,1,0.999253354069792,40.0298881530762,1.99786576289059,19.4099992513657,0.00303605858279786,0.000551010477670049,0.25,1.75546090275765E-6,0.000267151253654897,2.91306886029709E-6,68.1286545,68.1286545,1000.00909423828,1000.00909423828,61.3453327033142,20.6967311265691,4.035007,0,0,0,40,4886,83.1374,1000.00909423828,,,,,,,,,,,,,0,,,,0.74222185,,,,,,68.1286545,,,,
,48414876.3,68.2117081,1000.00909423828,0.000264755340964037,2.97953399723779E-7,1,0.999253354069792,40.0298881530762,1.99784224686938,19.4099992513657,0.00302619248191886,0.000550201130594534,0.25,1.83621669506713E-6,0.000266300352920133,2.98739006636388E-6,68.1286545,68.2947617,1000.00909423828,1000.00909423828,61.3398613036796,20.6981188657943,4.408067,0,0,0,40,4886,83.27245,1000.00909423828,,,,,,,,,,,,,0,,,,0.7385145,,,,,,68.2117081,,,,
,48414878.385,68.4958115,1000.00909423828,0.000264364442016249,2.72956751211847E-7,1,0.999253354069792,40.0298881530762,1.99778064513396,19.4099992513657,0.00302176858069376,0.000548981507133724,0.25,1.80775117961354E-6,0.000265912832104341,2.947660887739E-6,68.4127579,68.5788651,1000.00909423828,1000.00909423828,61.341424560718,20.6982600985915,4.035007,0,0,0,40,4886,83.6675,1000.00909423828,,,,,,,,,,,,,0,,,,0.74222185,,,,,,68.4958115,,,,
,48414879.135,68.66770175,1000.00909423828,0.000264232647061443,2.81359457343843E-7,1,0.999253354069792,40.0298881530762,1.9977356214891,19.4099992513657,0.00302001146613124,0.000549837676088829,0.25,1.90905481624807E-6,0.000265780994825321,3.04634262563491E-6,68.5788651,68.7565384,1000.00909423828,1000.00909423828,61.2351230821026,20.69689315294,4.035007,0,0,0,40,4886,83.77965,1000.00909423828,,,,,,,,,,,,,0,,,,0.7459664,,,,,,68.66770175,,,,
,48414881.265,68.8987961,1000.00909423828,0.000263659180364952,2.84269820823358E-7,1,0.999253354069792,40.0298881530762,1.99776620142564,19.4099992513657,0.00301297876407573,0.000552041553429148,0.25,2.20982999620945E-6,0.000265208838406264,3.33662115585719E-6,68.8987961,68.8987961,1000.00909423828,1000.00909423828,61.3179757051411,20.6975796632647,4.035007,0,0,0,40,4886,84.19985,1000.00909423828,,,,,,,,,,,,,0,,,,0.7534183,,,,,,68.8987961,,,,
,48414882.66,69.0526962,1000.00909423828,0.000263445827035032,2.94742536620016E-7,1,0.999253354069792,40.0298881530762,1.99781251447929,19.4099992513657,0.00301112949829192,0.000548756825297615,0.25,1.96259242672667E-6,0.000264997399149196,3.0830442499016E-6,69.0526962,69.0526962,1000.00909423828,1000.00909423828,61.4453811537757,20.6995667058454,4.035007,0,0,0,40,4886,84.3713,1000.00909423828,,,,,,,,,,,,,0,,,,0.7686227,,,,,,69.0526962,,,,
,48414884.23,69.3496094,1000.00909423828,0.000262683628203435,3.15493561886238E-7,1,0.999253354069792,40.0298881530762,1.9978429599437,19.4099992513657,0.00300260820014499,0.000546658898048589,0.25,1.91957252976319E-6,0.000264235718276041,3.02775714222375E-6,69.3496094,69.3496094,1000.00909423828,1000.00909423828,61.1436725453526,20.6964318275405,4.408067,0,0,0,40,4886,84.7552,1000.00909423828,,,,,,,,,,,,,0,,,,0.7763397,,,,,,69.3496094,,,,
,48414884.945,69.4210472,1000.00909423828,0.000262436885614976,3.00365085680142E-7,1,0.999253354069792,40.0298881530762,1.99780342005255,19.4099992513657,0.00300070021561539,0.000540701573152607,0.25,1.44573177283332E-6,0.000263991266626013,2.54703567422421E-6,69.3496094,69.492485,1000.00909423828,1000.00909423828,61.0858320349295,20.6968547606659,4.035007,0,0,0,40,4886,84.88865,1000.00909423828,,,,,,,,,,,,,0,,,,0.7763397,,,,,,69.4210472,,,,
,48414886.115,69.56965635,1000.00909423828,0.000262212918626808,2.71808278368232E-7,1,0.999253354069792,40.0298881530762,1.99788713372163,19.4099992513657,0.00299749030617398,0.000544845298831551,0.25,1.84932527526737E-6,0.000263766962746889,2.94726459516906E-6,69.492485,69.6468277,1000.00909423828,1000.00909423828,61.0201752393141,20.698140481889,4.035007,0,0,0,40,4886,85.1024,1000.00909423828,,,,,,,,,,,,,0,,,,0.7763397,,,,,,69.56965635,,,,
,48414888.28,69.9675369,1000.00909423828,0.000261698328745009,2.84827053256565E-7,1,0.999253354069792,40.0298881530762,1.99773486777153,19.4099992513657,0.00299062088276574,0.000548458542216939,0.25,2.26679010936182E-6,0.000263252244476877,3.35573765037987E-6,69.9675369,69.9675369,1000.00909423828,1000.00909423828,61.382069243718,20.6964006078887,4.781127,0,0,0,40,4886,85.5206,1000.00909423828,,,,,,,,,,,,,0,,,,0.7920067,,,,,,69.9675369,,,,
,48414889.025,70.04476165,1000.00909423828,0.000261266897533297,2.70226066106734E-7,1,0.999253354069792,40.0298881530762,1.99783087897297,19.4099992513657,0.00298614422500848,0.000545875241567913,0.25,2.11684855412956E-6,0.000262820538772275,3.20013544577146E-6,69.9675369,70.1219864,1000.00909423828,1000.00909423828,61.1850988568719,20.7000803690903,4.408067,0,0,0,40,4886,85.6559,1000.00909423828,,,,,,,,,,,,,0,,,,0.78807035,,,,,,70.04476165,,,,
,48414891.145,70.2644958,1000.00909423828,0.000260236639510627,2.13029490561171E-7,1,0.999253354069792,40.0298881530762,1.99772159500306,19.4099992513657,0.00297513175993903,0.000538728673077234,0.25,1.68189477038793E-6,0.000261790338456317,2.75030094386153E-6,70.2644958,70.2644958,1000.00909423828,1000.00909423828,61.2531005380449,20.7001426707153,4.408067,0,0,0,40,4886,86.0241,1000.00909423828,,,,,,,,,,,,,0,,,,0.7999583,,,,,,70.2644958,,,,
,48414891.89,70.41302105,1000.00909423828,0.000260007769929335,3.09650643203897E-7,1,0.999253354069792,40.0298881530762,1.99775869442226,19.4099992513657,0.0029722997029156,0.000539891368385845,0.25,1.82530472923294E-6,0.000261560859871543,2.89065608823155E-6,70.2644958,70.5615463,1000.00909423828,1000.00909423828,60.8865167625257,20.6992636524904,4.035007,0,0,0,40,4886,86.1615,1000.00909423828,,,,,,,,,,,,,0,,,,0.7959825,,,,,,70.41302105,,,,
,48414893.915,70.7279129,1000.00909423828,0.000259221623521442,2.010879838775E-7,1,0.999253354069792,40.0298881530762,1.99777790814364,19.4099992513657,0.00296305641013059,0.000540190165594702,0.25,1.99615070885281E-6,0.00026077380696421,3.05045980664209E-6,70.7279129,70.7279129,1000.00909423828,1000.00909423828,61.5079114353142,20.6958757853579,4.408067,0,0,0,40,4886,86.5754,1000.00909423828,,,,,,,,,,,,,0,,,,0.7920067,,,,,,70.7279129,,,,
,48414894.595,70.8112793,1000.00909423828,0.000258845958358144,2.8390608964471E-7,1,0.999253354069792,40.0298881530762,1.99763249804776,19.4099992513657,0.00295885818515381,0.00053773562708069,0.25,1.85287677528933E-6,0.000260397836413632,2.90215331745971E-6,70.7279129,70.8946457,1000.00909423828,1000.00909423828,61.2796759076988,20.6922467135902,4.035007,0,0,0,40,4886,86.70055,1000.00909423828,,,,,,,,,,,,,0,,,,0.7959825,,,,,,70.8112793,,,,
,48414895.815,70.9600029,1000.00909423828,0.000258736753435483,2.68044449923717E-7,1,0.999253354069792,40.0298881530762,1.99755520877419,19.4099992513657,0.00295727887997242,0.00053893886093158,0.25,1.98336283948459E-6,0.000260290099787896,3.02793127039651E-6,70.8946457,71.0253601,1000.00909423828,1000.00909423828,61.2585719376796,20.6949993354881,4.408067,0,0,0,40,4886,86.93995,1000.00909423828,,,,,,,,,,,,,0,,,,0.8039741,,,,,,70.9600029,,,,
,48414897.94,71.3350525,1000.00909423828,0.000257914644866282,3.00333704800785E-7,1,0.999253354069792,40.0298881530762,1.99750280939622,19.4099992513657,0.00294756391241877,0.000538853245751553,0.25,2.12769890088682E-6,0.000259465991048516,3.16189609218367E-6,71.3350525,71.3350525,1000.00909423828,1000.00909423828,61.361746902218,20.6951522579844,4.035007,0,0,0,40,4886,87.3214,1000.00909423828,,,,,,,,,,,,,0,,,,0.8079899,,,,,,71.3350525,,,,
,48414899.53,71.4896317,1000.00909423828,0.00025755344036928,2.92733962205056E-7,1,0.999253354069792,40.0298881530762,1.99757777278213,19.4099992513657,0.00294443521453856,0.000533182004146192,0.25,1.69854307530942E-6,0.00025910720353845,2.72311620440732E-6,71.4896317,71.4896317,1000.00909423828,1000.00909423828,61.6360985124681,20.6942065854586,4.408067,0,0,0,40,4886,87.5927,1000.00909423828,,,,,,,,,,,,,0,,,,0.81204595,,,,,,71.4896317,,,,
,48414901.085,71.7988739,1000.00909423828,0.000256619472176339,2.43390217605299E-7,1,0.999253354069792,40.0298881530762,1.9975820260641,19.4099992513657,0.00293382729194554,0.000531056254713377,0.25,1.6811795797251E-6,0.000258170216576832,2.69581238598874E-6,71.7988739,71.7988739,1000.00909423828,1000.00909423828,61.1827539713142,20.6954196721738,4.408067,0,0,0,40,4886,87.89445,1000.00909423828,,,,,,,,,,,,,0,,,,0.8201988,,,,,,71.7988739,,,,
,48414902.62,71.9293671,1000.00909423828,0.000256333751619784,2.68497141035087E-7,1,0.999253354069792,40.0298881530762,1.9977245546622,19.4099992513657,0.00293055249710727,0.000531910550362517,0.25,1.80798517342375E-6,0.000257885544138154,2.8161439825034E-6,71.9293671,71.9293671,1000.00909423828,1000.00909423828,61.6212475706027,20.6953080870051,4.408067,0,0,0,40,4886,88.1982,1000.00909423828,,,,,,,,,,,,,0,,,,0.816102,,,,,,71.9293671,,,,
,48414904.135,72.2268295,1000.00909423828,0.000255745062167441,2.86923908759017E-7,1,0.999253354069792,40.0298881530762,1.99781563689921,19.4099992513657,0.0029242015379947,0.000529422682231165,0.25,1.69663807070205E-6,0.0002572960882127,2.69595503861634E-6,72.2268295,72.2268295,1000.00909423828,1000.00909423828,60.9310695881218,20.6961376403722,4.408067,0,0,0,40,4886,88.4924,1000.00909423828,,,,,,,,,,,,,0,,,,0.8201988,,,,,,72.2268295,,,,
,48414904.86,72.3100586,1000.00909423828,0.000255415951792812,2.96713675524564E-7,1,0.999253354069792,40.0298881530762,1.99781509947573,19.4099992513657,0.00291976314014858,0.000532691383718446,0.25,2.0417730227634E-6,0.000256964803964243,3.03946245698165E-6,72.2268295,72.3932877,1000.00909423828,1000.00909423828,61.1577418586988,20.6967062839979,4.408067,0,0,0,40,4886,88.61655,1000.00909423828,,,,,,,,,,,,,0,,,,0.8242956,,,,,,72.3100586,,,,
,48414906.14,72.4589806,1000.00909423828,0.000255065307072596,2.66471896472649E-7,1,0.999253354069792,40.0298881530762,1.99784031841679,19.4099992513657,0.00291664092608896,0.000527238762996194,0.25,1.63044559980727E-6,0.000256615976549816,2.61938046888552E-6,72.3932877,72.5246735,1000.00909423828,1000.00909423828,61.5563724035065,20.6967053086952,4.781127,0,0,0,40,4886,88.8655,1000.00909423828,,,,,,,,,,,,,0,,,,0.8242956,,,,,,72.4589806,,,,
,48414907.39,72.6077385,1000.00909423828,0.00025475663770599,2.19553859098289E-7,1,0.999253354069792,40.0298881530762,1.9978524053613,19.4099992513657,0.00291293413651993,0.000527851693446904,0.25,1.74145614430275E-6,0.0002563070076882,2.72554847747879E-6,72.5246735,72.6908035,1000.00909423828,1000.00909423828,61.2304333109873,20.6995766445632,4.035007,0,0,0,40,4886,89.08785,1000.00909423828,,,,,,,,,,,,,0,,,,0.82843355,,,,,,72.6077385,,,,
,48414909.565,73.0190125,1000.00909423828,0.000254500143536953,2.7654773054115E-7,1,0.999253354069792,40.0298881530762,1.99780534757108,19.4099992513657,0.00291038615371984,0.000524922360448857,0.25,1.53856010283342E-6,0.0002560526993955,2.51259508769281E-6,73.0190125,73.0190125,1000.00909423828,1000.00909423828,61.4414730111796,20.6960627341346,4.035007,0,0,0,40,4886,89.4936,1000.00909423828,,,,,,,,,,,,,0,,,,0.8409305,,,,,,73.0190125,,,,
,48414911.1,73.156044,1000.00909423828,0.000253239849199631,2.45626748316003E-7,1,0.999253354069792,40.0298881530762,1.99762488948402,19.4099992513657,0.0028944798726811,0.000529580965357579,0.25,2.17333485217385E-6,0.000254784595286829,3.14166414865196E-6,73.156044,73.156044,1000.00909423828,1000.00909423828,61.3156308195834,20.6956844040188,4.035007,0,0,0,40,4886,89.74725,1000.00909423828,,,,,,,,,,,,,0,,,,0.8409305,,,,,,73.156044,,,,
,48414912.645,73.4661026,1000.00909423828,0.000253064475080512,2.79207709056862E-7,1,0.999253354069792,40.0298881530762,1.99779981722822,19.4099992513657,0.00289378363083557,0.000523296084293721,0.25,1.65696372378907E-6,0.000254612580837699,2.6150540475159E-6,73.4661026,73.4661026,1000.00909423828,1000.00909423828,61.7642855896219,20.6998797334895,4.408067,0,0,0,40,4886,90.0876,1000.00909423828,,,,,,,,,,,,,0,,,,0.8493733,,,,,,73.4661026,,,,
,48414913.335,73.54081345,1000.00909423828,0.000252729009303835,2.87033054805586E-7,1,0.999253354069792,40.0298881530762,1.9977201349614,19.4099992513657,0.00288939370453034,0.000525185909864339,0.25,1.88390530435928E-6,0.00025427498924559,2.84026850418936E-6,73.4661026,73.6155243,1000.00909423828,1000.00909423828,61.4696116378719,20.6983584447695,4.408067,0,0,0,40,4886,90.18745,1000.00909423828,,,,,,,,,,,,,0,,,,0.8451519,,,,,,73.54081345,,,,
,48414915.515,73.7770081,1000.00909423828,0.000252632030572348,2.92818109526948E-7,1,0.999253354069792,40.0298881530762,1.99775537051518,19.4099992513657,0.00288852847777788,0.000524087097497821,0.25,1.81061913433458E-6,0.000254180892827,2.7589999606038E-6,73.7770081,73.7770081,1000.00909423828,1000.00909423828,61.1843172283526,20.6955772451978,4.035007,0,0,0,40,4886,90.5745,1000.00909423828,,,,,,,,,,,,,0,,,,0.8409305,,,,,,73.7770081,,,,
,48414916.275,73.92619325,1000.00909423828,0.00025169899957961,2.73263897498572E-7,1,0.999253354069792,40.0298881530762,1.99783580175651,19.4099992513657,0.00287779210309916,0.000523278713245167,0.25,1.90357163820575E-6,0.000253242975743152,2.84591172264797E-6,73.7770081,74.0753784,1000.00909423828,1000.00909423828,61.1725928005641,20.6945340627598,4.035007,0,0,0,40,4886,90.74665,1000.00909423828,,,,,,,,,,,,,0,,,,0.8451519,,,,,,73.92619325,,,,
,48414917.54,74.1652031,1000.00909423828,0.000251419178765852,2.61381189528604E-7,1,0.999253354069792,40.0298881530762,1.99790625677649,19.4099992513657,0.00287523565540696,0.000519680065427747,0.25,1.64059159117059E-6,0.000252963972751397,2.57580624588648E-6,74.0753784,74.2550278,1000.00909423828,1000.00909423828,61.303906391795,20.6999981105309,4.408067,0,0,0,40,4886,90.9925,1000.00909423828,,,,,,,,,,,,,0,,,,0.8493733,,,,,,74.1652031,,,,
,48414918.72,74.32363895,1000.00909423828,0.000250679988473527,2.83594384253903E-7,1,0.999253354069792,40.0298881530762,1.99776062949015,19.4099992513657,0.00286660405024568,0.000518089107834984,0.25,1.63673382598692E-6,0.000252221627206196,2.5656184135346E-6,74.2550278,74.3922501,1000.00909423828,1000.00909423828,60.9029309614295,20.6984916130762,4.408067,0,0,0,40,4886,91.19175,1000.00909423828,,,,,,,,,,,,,0,,,,0.8579438,,,,,,74.32363895,,,,
,48414920.775,74.5544205,1000.00909423828,0.000250150403598298,3.68268548365176E-7,1,0.999253354069792,40.0298881530762,1.99773023511073,19.4099992513657,0.00286046637134998,0.00051741575816536,0.25,1.67706754329294E-6,0.00025169157908802,2.59737366509472E-6,74.5544205,74.5544205,1000.00909423828,1000.00909423828,61.3656550448142,20.6978579229792,4.035007,0,0,0,40,4886,91.5788,1000.00909423828,,,,,,,,,,,,,0,,,,0.857901,,,,,,74.5544205,,,,
,48414922.43,74.8542709,1000.00909423828,0.000250441450144327,3.51645520676277E-7,1,0.999253354069792,40.0298881530762,1.99777601771428,19.4099992513657,0.00286430087992684,0.000515593033820872,0.25,1.47124526483054E-6,0.000251986906423515,2.38600700548777E-6,74.8542709,74.8542709,1000.00909423828,1000.00909423828,61.0530036371218,20.6985569412185,4.408067,0,0,0,40,4886,91.8808,1000.00909423828,,,,,,,,,,,,,0,,,,0.8665143,,,,,,74.8542709,,,,
,48414923.055,74.94449615,1000.00909423828,0.000249412478915025,2.83633355889515E-7,1,0.999253354069792,40.0298881530762,1.99782423543995,19.4099992513657,0.00285220011863806,0.000515837202539789,0.25,1.67270219333632E-6,0.000250951774357175,2.58264020373608E-6,74.8542709,75.0347214,1000.00909423828,1000.00909423828,61.6446964261796,20.6986959526298,4.408067,0,0,0,40,4886,92.01555,1000.00909423828,,,,,,,,,,,,,0,,,,0.8665143,,,,,,74.94449615,,,,
,48414940.14,77.4729691,1000.00909423828,,,2,,,,19.3960002446771,,,,,,,77.4729691,77.4729691,1000.00909423828,1000.00909423828,,,4.035007,,,,-99999999,4886,95.1408,1000.00909423828,,,,,,,,,,,,,,,,,,,,,,,77.4729691,,,,
touchdown = 14.2200002446771 mm,48414954.06,79.4981575,1000.00909423828,0.000239796357643777,2.7896918920477E-7,1,0.999253354069792,40.0298881530762,1.99767573265766,19.3799994885921,0.00274228598588637,0.000496308866943027,0.25,1.72574059364568E-6,0.000241303120273542,2.51319113611992E-6,79.4372482,79.5590668,1000.00909423828,1000.00909423828,60.8591597643526,20.6961002311608,4.408067,0,0,0,40,4886,97.7535,1000.00909423828,,,,,,,,,,,,,0,,,,0.9575493,,,,,,79.4981575,,,,
,48414955.64,79.7291565,1000.00909423828,0.000239192383132711,2.59351442905966E-7,1,0.999253354069792,40.0298881530762,1.9976149372781,19.3799994885921,0.00273547268031316,0.000494119752938816,0.25,1.64466712679045E-6,0.000240696678793216,2.42540864606793E-6,79.7291565,79.7291565,1000.00909423828,1000.00909423828,61.6423515406219,20.6959640286612,4.408067,0,0,0,40,4886,98.0572,1000.00909423828,,,,,,,,,,,,,0,,,,0.9575493,,,,,,79.7291565,,,,
,48414957.055,79.8814392,1000.00909423828,0.000238737215309482,2.44436302293045E-7,1,0.999253354069792,40.0298881530762,1.9976519076712,19.3799994885921,0.00272947177987238,0.000498115207492319,0.25,2.07501861497549E-6,0.000240238239399164,2.85364594789137E-6,79.8814392,79.8814392,1000.00909423828,1000.00909423828,60.9490470440641,20.6990027891994,4.035007,0,0,0,40,4886,98.30075,1000.00909423828,,,,,,,,,,,,,0,,,,0.96235615,,,,,,79.8814392,,,,
,48414958.555,80.1312294,1000.00909423828,0.000238264978262723,2.37113719522619E-7,1,0.999253354069792,40.0298881530762,1.99764486738501,19.3799994885921,0.00272492436147152,0.000492204623027687,0.25,1.64417886931991E-6,0.000239764958948315,2.41518974580662E-6,80.0460663,80.2163925,1000.00909423828,1000.00909423828,61.4485076678527,20.6963981274287,4.408067,0,0,0,40,4886,98.5474,1000.00909423828,,,,,,,,,,,,,0,,,,0.967163,,,,,,80.1312294,,,,
,48414959.33,80.2923622,1000.00909423828,0.000237635436839739,2.44218228603569E-7,1,0.999253354069792,40.0298881530762,1.99778492431386,19.3799994885921,0.0027184752863503,0.000487670197218964,0.25,1.35638975349212E-6,0.000239132566093093,2.12169426017037E-6,80.2163925,80.3683319,1000.00909423828,1000.00909423828,60.5957509533718,20.6978884538454,4.408067,0,0,0,40,4886,98.6855,1000.00909423828,,,,,,,,,,,,,0,,,,0.96235615,,,,,,80.2923622,,,,
,48414961.425,80.5328903,1000.00909423828,0.000237546930763342,2.3870709006891E-7,1,0.999253354069792,40.0298881530762,1.99766809004427,19.3799994885921,0.00271662554175447,0.000491524603857897,0.25,1.71603175719073E-6,0.00023904400459197,2.47772039649855E-6,80.5328903,80.5328903,1000.00909423828,1000.00909423828,61.138201145718,20.6961391837191,4.408067,0,0,0,40,4886,99.1021,1000.00909423828,,,,,,,,,,,,,0,,,,0.967163,,,,,,80.5328903,,,,
,48414962.065,80.61788175,1000.00909423828,0.000237507065523528,2.56310146687514E-7,1,0.999253354069792,40.0298881530762,1.99770239378054,19.3799994885921,0.00271619550552783,0.000491585702068865,0.25,1.72916809506537E-6,0.000239004273333889,2.48914492496686E-6,80.5328903,80.7028732,1000.00909423828,1000.00909423828,61.3742529585257,20.6951735749332,4.035007,0,0,0,40,4886,99.2271,1000.00909423828,,,,,,,,,,,,,0,,,,0.9720181,,,,,,80.61788175,,,,
,48414963.275,80.76979825,1000.00909423828,0.000236789283095135,2.5118424285744E-7,1,0.999253354069792,40.0298881530762,1.99773485882444,19.3799994885921,0.00270864373766847,0.000486603375020206,0.25,1.42049158674047E-6,0.000238283542767185,2.17355684849625E-6,80.7028732,80.8367233,1000.00909423828,1000.00909423828,61.5649703172181,20.6953938034682,4.408067,0,0,0,40,4886,99.43045,1000.00909423828,,,,,,,,,,,,,0,,,,0.9768732,,,,,,80.76979825,,,,
,48414965.42,81.1587601,1000.00909423828,0.0002362284913742,2.89556453608191E-7,1,0.999253354069792,40.0298881530762,1.99791174760494,19.3799994885921,0.00270212471114937,0.000487461143300914,0.25,1.59424969818849E-6,0.00023771948723924,2.34131672863473E-6,81.1587601,81.1587601,1000.00909423828,1000.00909423828,61.3359531610834,20.6992058662962,4.408067,0,0,0,40,4886,99.8375,1000.00909423828,,,,,,,,,,,,,0,,,,0.9575493,,,,,,81.1587601,,,,
,48414966.035,81.22888565,1000.00909423828,0.000235980181130327,3.06299423186321E-7,1,0.999253354069792,40.0298881530762,1.99793649556911,19.3799994885921,0.00269898100182929,0.000488912056101956,0.25,1.76487035148972E-6,0.000237469441752257,2.51080975162974E-6,81.1587601,81.2990112,1000.00909423828,1000.00909423828,60.8083539106026,20.7052035029835,4.035007,0,0,0,40,4886,99.94795,1000.00909423828,,,,,,,,,,,,,0,,,,0.96235615,,,,,,81.22888565,,,,
,48414967.255,81.3717804,1000.00909423828,0.000235234627627914,3.03901973881694E-7,1,0.999253354069792,40.0298881530762,1.99774015923643,19.3799994885921,0.0026904884734593,0.000485711732274924,0.25,1.62123285010914E-6,0.00023672023882365,2.3612804554722E-6,81.2990112,81.4445496,1000.00909423828,1000.00909423828,61.1507072020257,20.6998300071915,4.408067,0,0,0,40,4886,100.15435,1000.00909423828,,,,,,,,,,,,,0,,,,0.967163,,,,,,81.3717804,,,,
,48414968.45,81.52360155,1000.00909423828,0.000235293240317703,2.74455184690739E-7,1,0.999253354069792,40.0298881530762,1.99776178009385,19.3799994885921,0.00269231603815843,0.000479377898461713,0.25,1.06049839306158E-6,0.000236781753530502,1.79404324485377E-6,81.4445496,81.6026535,1000.00909423828,1000.00909423828,60.8153885672757,20.7026895642552,4.408067,0,0,0,40,4886,100.3987,1000.00909423828,,,,,,,,,,,,,0,,,,0.9720181,,,,,,81.52360155,,,,
,48414970.575,81.9311371,1000.00909423828,0.000235612609933632,2.82618223916454E-7,1,0.999253354069792,40.0298881530762,1.99782790564343,19.3799994885921,0.00269544308669246,0.00048359840985805,0.25,1.37689584098811E-6,0.000237102534833502,2.10879517806925E-6,81.9311371,81.9311371,1000.00909423828,1000.00909423828,60.5136799588526,20.702901187582,4.408067,0,0,0,40,4886,100.763,1000.00909423828,,,,,,,,,,,,,0,,,,0.9720181,,,,,,81.9311371,,,,
