[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB002 POLYCRYSTALLINE POWDER 150726 1000OE FCC
FILEOPENTIME,48408207.06,07/15/2026,3:06 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,Polycrystalline TB002,SAMPLE_COMMENT
INFO,11.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,powder,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,48409259.335,225.5704651,1000.00909423828,0.000105941116853788,3.15693173394522E-7,1,0.999253354069792,40.0298881530762,1.98948768368579,18.2799994945526,0.00120619852280045,0.000196188230104854,0.25,-8.93633269986336E-7,0.000106231122443382,-7.85355062524752E-7,225.5113831,225.6295471,1000.00909423828,1000.00909423828,60.8114804246795,20.6254019413687,4.781127,0,0,0,40,4886,206.1521,1000.00909423828,,,,,,,,,,,,,0,,,,3.9957154,,,,,,225.5704651,,,,
,48409260.46,225.45500185,1000.00909423828,0.000106208103492698,3.3358323136997E-7,1,0.999253354069792,40.0298881530762,1.98949104236652,18.2799994945526,0.00120917503472613,0.00019709345824684,0.25,-8.59936567254022E-7,0.000106499239242047,-7.51204583984509E-7,225.3986206,225.5113831,1000.00909423828,1000.00909423828,60.9209084173718,20.6272767081609,4.408067,0,0,0,40,4886,206.02345,1000.00909423828,,,,,,,,,,,,,0,,,,4.0155734,,,,,,225.45500185,,,,
,48409261.625,225.34561155,1000.00909423828,0.000105997035875078,3.04498661905818E-7,1,0.999253354069792,40.0298881530762,1.98945850453587,18.2799994945526,0.00120691693405921,0.000195771299407579,0.25,-9.3994673264086E-7,0.000106288091865098,-8.31578333110208E-7,225.2926025,225.3986206,1000.00909423828,1000.00909423828,61.1014646053142,20.6285392012699,4.035007,0,0,0,40,4886,205.905,1000.00909423828,,,,,,,,,,,,,0,,,,4.0155734,,,,,,225.34561155,,,,
,48409262.845,225.23628235,1000.00909423828,0.00010619579508848,2.85131446956984E-7,1,0.999253354069792,40.0298881530762,1.98945543152481,18.2799994945526,0.00121035758403983,0.000189282834885218,0.25,-1.54483119974232E-6,0.000106488442271125,-1.43783579854303E-6,225.1799622,225.2926025,1000.00909423828,1000.00909423828,61.1397644027565,20.6261990819106,4.408067,0,0,0,40,4886,205.7857,1000.00909423828,,,,,,,,,,,,,0,,,,4.0155734,,,,,,225.23628235,,,,
,48409263.955,225.07711795,1000.00909423828,0.00010592617866538,3.13982875961871E-7,1,0.999253354069792,40.0298881530762,1.98946998963886,18.2799994945526,0.00120601956517149,0.000196278183166949,0.25,-8.83648427709209E-7,0.000106217999051717,-7.75041869097048E-7,224.9742737,225.1799622,1000.00909423828,1000.00909423828,61.0936483201219,20.6258413483656,4.408067,0,0,0,40,4886,205.65715,1000.00909423828,,,,,,,,,,,,,0,,,,3.9756581,,,,,,225.07711795,,,,
,48409265.095,224.91503145,1000.00909423828,0.000106092236202183,3.03811169401436E-7,1,0.999253354069792,40.0298881530762,1.98945040634763,18.2799994945526,0.00120797224312575,0.000196197816867212,0.25,-9.19190250732127E-7,0.000106385166693679,-8.10426331965776E-7,224.8557892,224.9742737,1000.00909423828,1000.00909423828,61.2273067969103,20.6259802637036,4.035007,0,0,0,40,4886,205.5296,1000.00909423828,,,,,,,,,,,,,0,,,,3.9756581,,,,,,224.91503145,,,,
,48409266.315,224.79935455,1000.00909423828,0.000106411360227907,2.87794998604926E-7,1,0.999253354069792,40.0298881530762,1.98941717673466,18.2799994945526,0.0012129711084987,0.000188733078451446,0.25,-1.63032472077279E-6,0.000106706354364873,-1.52310904138814E-6,224.7429199,224.8557892,1000.00909423828,1000.00909423828,61.2679514799103,20.6260983652894,4.781127,0,0,0,40,4886,205.4105,1000.00909423828,,,,,,,,,,,,,0,,,,4.0155734,,,,,,224.79935455,,,,
,48409268.315,224.6468048,1000.00909423828,0.000105990560249867,2.05724765769756E-7,1,0.999253354069792,40.0298881530762,1.98946111439484,18.2799994945526,0.00120766606965578,0.000191145708479117,0.25,-1.34658623799732E-6,0.000106284671506272,-1.23891601029541E-6,224.6468048,224.6468048,1000.00909423828,1000.00909423828,60.8005376254103,20.6258054955507,4.408067,0,0,0,40,4886,205.2307,1000.00909423828,,,,,,,,,,,,,0,,,,4.0356307,,,,,,224.6468048,,,,
,48409268.9,224.5813675,1000.00909423828,0.000105851045668272,3.1630055705387E-7,1,0.999253354069792,40.0298881530762,1.98948790800938,18.2799994945526,0.00120586466824108,0.000192239745361014,0.25,-1.22676007898842E-6,0.000106144892473366,-1.11886115817692E-6,224.5159302,224.6468048,1000.00909423828,1000.00909423828,61.2054211983719,20.6283524895253,4.408067,0,0,0,40,4886,205.16085,1000.00909423828,,,,,,,,,,,,,0,,,,4.0356307,,,,,,224.5813675,,,,
,48409270,224.46764375,1000.00909423828,0.000106310413497364,2.96877548844989E-7,1,0.999253354069792,40.0298881530762,1.98937435398676,18.2799994945526,0.0012121673360729,0.000186465722333002,0.25,-1.81257416084106E-6,0.000106606576269881,-1.70573107749467E-6,224.4193573,224.5159302,1000.00909423828,1000.00909423828,60.9998528978142,20.6289324561788,4.035007,0,0,0,40,4886,205.03205,1000.00909423828,,,,,,,,,,,,,0,,,,4.0155734,,,,,,224.46764375,,,,
,48409272.04,224.1757507,1000.00909423828,0.000106728661317622,3.07237812728412E-7,1,0.999253354069792,40.0298881530762,1.98944587297741,18.2799994945526,0.0012162793034058,0.000191360065216318,0.25,-1.45460357350585E-6,0.000107026726601833,-1.34622328722105E-6,224.1757507,224.1757507,1000.00909423828,1000.00909423828,60.9341961021987,20.6282744554874,4.781127,0,0,0,40,4886,204.8552,1000.00909423828,,,,,,,,,,,,,0,,,,4.0356307,,,,,,224.1757507,,,,
,48409273.555,224.0709839,1000.00909423828,0.000106233670446337,2.45927860721939E-7,1,0.999253354069792,40.0298881530762,1.98939039045471,18.2900000363588,0.00121027652216328,0.000192418375673998,0.25,-1.27644528738158E-6,0.000106530563153241,-1.16797587534616E-6,224.0709839,224.0709839,1000.00909423828,1000.00909423828,61.0725443501026,20.6276158472825,4.408067,0,0,0,40,4886,204.6788,1000.00909423828,,,,,,,,,,,,,0,,,,4.0356307,,,,,,224.0709839,,,,
,48409274.235,224.0142746,1000.00909423828,0.000106360898677794,3.40901593977913E-7,1,0.999253354069792,40.0298881530762,1.98948184888813,18.2900000363588,0.00121148313478949,0.000194399179035395,0.25,-1.12484958420243E-6,0.000106658199092533,-1.0157777765768E-6,223.9575653,224.0709839,1000.00909423828,1000.00909423828,60.965461242968,20.6276258171721,4.408067,0,0,0,40,4886,204.60755,1000.00909423828,,,,,,,,,,,,,0,,,,4.0356307,,,,,,224.0142746,,,,
,48409275.315,223.90582275,1000.00909423828,0.000106150966487377,3.11739454175469E-7,1,0.999253354069792,40.0298881530762,1.98937978722772,18.2799994945526,0.00120948609581476,0.000191388336163972,0.25,-1.35300532647982E-6,0.00010644833404906,-1.24472584553665E-6,223.8540802,223.9575653,1000.00909423828,1000.00909423828,60.965461242968,20.6281104928325,4.408067,0,0,0,40,4886,204.50595,1000.00909423828,,,,,,,,,,,,,0,,,,4.0356307,,,,,,223.90582275,,,,
,48409276.345,223.80376435,1000.00909423828,0.000106086554554128,2.6394727922279E-7,1,0.999253354069792,40.0298881530762,1.98943918097382,18.2900000363588,0.00120895203358853,0.000190338179019563,0.25,-1.43495504528634E-6,0.000106384213527307,-1.32689676229937E-6,223.7534485,223.8540802,1000.00909423828,1000.00909423828,61.0076691830065,20.6277527229377,4.035007,0,0,0,40,4886,204.3884,1000.00909423828,,,,,,,,,,,,,0,,,,4.0356307,,,,,,223.80376435,,,,
,48409278.345,223.57513425,1000.00909423828,0.000106388603147232,3.51729038546802E-7,1,0.999253354069792,40.0298881530762,1.98946454885947,18.2900000363588,0.00121224367133989,0.000191905905909926,0.25,-1.3492995779593E-6,0.00010668788341607,-1.24055325878911E-6,223.5146179,223.6356506,1000.00909423828,1000.00909423828,60.8818269914103,20.6273254737519,4.408067,0,0,0,40,4886,204.1839,1000.00909423828,,,,,,,,,,,,,0,,,,3.9955161,,,,,,223.57513425,,,,
,48409278.85,223.5146179,1000.00909423828,0.000106405887909924,3.03288983664712E-7,1,0.999253354069792,40.0298881530762,1.98948664250651,18.2799994945526,0.00121257311984625,0.000191256430771922,0.25,-1.40962742450005E-6,0.000106705511335841,-1.30100546801127E-6,223.5146179,223.5146179,1000.00909423828,1000.00909423828,60.9842203274295,20.6266769497347,4.408067,0,0,0,40,4886,204.1415,1000.00909423828,,,,,,,,,,,,,0,,,,3.9955161,,,,,,223.5146179,,,,
,48409280.655,223.32780455,1000.00909423828,0.000106114678488782,2.42634022628945E-7,1,0.999253354069792,40.0298881530762,1.98948225354435,18.2900000363588,0.00120866119676322,0.000194229100012471,0.25,-1.09849037924205E-6,0.000106413861995246,-9.89181209705528E-7,223.2624969,223.3931122,1000.00909423828,1000.00909423828,60.9732775281603,20.6260000388385,4.408067,0,0,0,40,4886,203.9515,1000.00909423828,,,,,,,,,,,,,0,,,,3.9558001,,,,,,223.32780455,,,,
,48409281.375,223.2103424,1000.00909423828,0.000106028053969779,3.15951088340649E-7,1,0.999253354069792,40.0298881530762,1.98948551410287,18.2799994945526,0.0012074444473203,0.000195455123234672,0.25,-9.75977104008927E-7,0.000106327310233167,-8.66359615811744E-7,223.1581879,223.2624969,1000.00909423828,1000.00909423828,61.0905218060449,20.6272045786103,4.408067,0,0,0,40,4886,203.8645,1000.00909423828,,,,,,,,,,,,,0,,,,3.9558001,,,,,,223.2103424,,,,
,48409282.6,223.1145859,1000.00909423828,0.000106447985951861,3.60717746619496E-7,1,0.999253354069792,40.0298881530762,1.98944891719807,18.2799994945526,0.00121306737569583,0.000191219067520549,0.25,-1.42035070185397E-6,0.000106749252525456,-1.3114422649396E-6,223.0709839,223.1581879,1000.00909423828,1000.00909423828,61.0842687778911,20.6278544360018,4.408067,0,0,0,40,4886,203.7191,1000.00909423828,,,,,,,,,,,,,0,,,,3.9558001,,,,,,223.1145859,,,,
,48409283.735,223.01065825,1000.00909423828,0.000106570048343082,3.0413153920205E-7,1,0.999253354069792,40.0298881530762,1.98947992244033,18.2799994945526,0.0012141526452671,0.000193357768450875,0.25,-1.25354726979709E-6,0.000106871875904115,-1.14397378813289E-6,222.9503326,223.0709839,1000.00909423828,1000.00909423828,61.0170487252372,20.6266305771387,4.408067,0,0,0,40,4886,203.6177,1000.00909423828,,,,,,,,,,,,,0,,,,3.9756581,,,,,,223.01065825,,,,
,48409284.93,222.90281675,1000.00909423828,0.000106537354121785,2.78382892262177E-7,1,0.999253354069792,40.0298881530762,1.98941687952704,18.2900000363588,0.00121406983224406,0.00019141584409779,0.25,-1.4183638957655E-6,0.000106839673693116,-1.30922468582835E-6,222.8553009,222.9503326,1000.00909423828,1000.00909423828,60.708305460141,20.6279468085642,4.781127,0,0,0,40,4886,203.51625,1000.00909423828,,,,,,,,,,,,,0,,,,3.9955161,,,,,,222.90281675,,,,
,48409287.04,222.6248016,1000.00909423828,0.000106596783994263,2.8074551139416E-7,1,0.999253354069792,40.0298881530762,1.98945437943458,18.2799994945526,0.00121528127384404,0.000188607745673899,0.25,-1.67615017624741E-6,0.000106900603263939,-1.5675283912689E-6,222.6248016,222.6248016,1000.00909423828,1000.00909423828,60.9513919296218,20.6283308040689,4.408067,0,0,0,40,4886,203.2815,1000.00909423828,,,,,,,,,,,,,0,,,,3.9955161,,,,,,222.6248016,,,,
,48409287.705,222.5711746,1000.00909423828,0.000106704949452939,2.94022988132334E-7,1,0.999253354069792,40.0298881530762,1.98940802459082,18.2799994945526,0.00121580773289143,0.00019277548580974,0.25,-1.32784635122043E-6,0.000107008905005995,-1.21806398719881E-6,222.5175476,222.6248016,1000.00909423828,1000.00909423828,61.1499255735065,20.6274155008782,4.408067,0,0,0,40,4886,203.19395,1000.00909423828,,,,,,,,,,,,,0,,,,3.9955161,,,,,,222.5711746,,,,
,48409288.82,222.45656585,1000.00909423828,0.000106509592181391,3.16462346458711E-7,1,0.999253354069792,40.0298881530762,1.98938859698345,18.2799994945526,0.001213287433079,0.000194102541211703,0.25,-1.17763821319719E-6,0.000106813268829714,-1.06757136880743E-6,222.3955841,222.5175476,1000.00909423828,1000.00909423828,60.945138901468,20.6271180333642,4.035007,0,0,0,40,4886,203.0921,1000.00909423828,,,,,,,,,,,,,0,,,,3.9756581,,,,,,222.45656585,,,,
,48409289.905,222.3472748,1000.00909423828,0.000106421175282698,2.46651256117863E-7,1,0.999253354069792,40.0298881530762,1.98938883106632,18.2799994945526,0.00121265362502641,0.000191791256468676,0.25,-1.36590952430008E-6,0.000106725215259007,-1.25640541403911E-6,222.2989655,222.3955841,1000.00909423828,1000.00909423828,61.1030278623526,20.6276914490948,4.035007,0,0,0,40,4886,202.99025,1000.00909423828,,,,,,,,,,,,,0,,,,3.9558001,,,,,,222.3472748,,,,
,48409291.045,222.25167085,1000.00909423828,0.000106261754894073,3.06484137955478E-7,1,0.999253354069792,40.0298881530762,1.98940431980584,18.2900000363588,0.00121052748928198,0.000193388974695393,0.25,-1.1983363147998E-6,0.000106565521838004,-1.08844812047274E-6,222.2043762,222.2989655,1000.00909423828,1000.00909423828,60.9943814981795,20.6280481232783,4.408067,0,0,0,40,4886,202.8736,1000.00909423828,,,,,,,,,,,,,0,,,,3.9361396,,,,,,222.25167085,,,,
,48409292.14,222.1481247,1000.00909423828,0.000106209260755604,3.12182003006136E-7,1,0.999253354069792,40.0298881530762,1.98941485416911,18.2799994945526,0.00121015465462919,0.000192042393793688,0.25,-1.30800288765957E-6,0.000106513384511396,-1.19840609689127E-6,222.0918732,222.2043762,1000.00909423828,1000.00909423828,61.1413276597949,20.6280549750133,4.408067,0,0,0,40,4886,202.7571,1000.00909423828,,,,,,,,,,,,,0,,,,3.9164791,,,,,,222.1481247,,,,
,48409293.155,222.04058075,1000.00909423828,0.000106798561894671,2.56433715957035E-7,1,0.999253354069792,40.0298881530762,1.98935527922359,18.2900000363588,0.00121637423287374,0.000195816270061798,0.25,-1.07669728387552E-6,0.000107104528037589,-9.6575490253801E-7,221.9892883,222.0918732,1000.00909423828,1000.00909423828,61.036589438218,20.6285743068623,4.408067,0,0,0,40,4886,202.6698,1000.00909423828,,,,,,,,,,,,,0,,,,3.9361396,,,,,,222.04058075,,,,
,48409295.105,221.7814331,1000.00909423828,0.000106545708259312,3.44212173485192E-7,1,0.999253354069792,40.0298881530762,1.98941854176216,18.2900000363588,0.00121323448274103,0.000197157147927382,0.25,-9.16265495412643E-7,0.00010685176616123,-8.05001230416978E-7,221.7814331,221.7814331,1000.00909423828,1000.00909423828,60.8489985936026,20.6275087506378,4.408067,0,0,0,40,4886,202.4681,1000.00909423828,,,,,,,,,,,,,0,,,,3.9164791,,,,,,221.7814331,,,,
,48409296.56,221.6871338,1000.00909423828,0.000106724429813735,2.25724013985776E-7,1,0.999253354069792,40.0298881530762,1.98936783160272,18.2799994945526,0.00121598013528454,0.000193187973773027,0.25,-1.29569958119133E-6,0.000107031759806815,-1.18525151071331E-6,221.6871338,221.6871338,1000.00909423828,1000.00909423828,61.0076691830065,20.6270203236693,4.408067,0,0,0,40,4886,202.3499,1000.00909423828,,,,,,,,,,,,,0,,,,3.9361396,,,,,,221.6871338,,,,
,48409297.24,221.6227112,1000.00909423828,0.000106819921395425,2.49762110068339E-7,1,0.999253354069792,40.0298881530762,1.98942070139139,18.2799994945526,0.00121722168410541,0.000192666004815474,0.25,-1.35849801125748E-6,0.000107127834279434,-1.24806922371515E-6,221.5582886,221.6871338,1000.00909423828,1000.00909423828,60.8974595617949,20.6264655160273,4.408067,0,0,0,40,4886,202.2628,1000.00909423828,,,,,,,,,,,,,0,,,,3.9361396,,,,,,221.6227112,,,,
,48409298.375,221.5022507,1000.00909423828,0.000106879116491439,3.30286273904194E-7,1,0.999253354069792,40.0298881530762,1.98938652411639,18.2799994945526,0.00121802224960608,0.000191948616392022,0.25,-1.43163207923025E-6,0.00010718773171759,-1.32125208975575E-6,221.4462128,221.5582886,1000.00909423828,1000.00909423828,61.0522220086026,20.6266085751243,4.035007,0,0,0,40,4886,202.11665,1000.00909423828,,,,,,,,,,,,,0,,,,3.9756581,,,,,,221.5022507,,,,
,48409299.52,221.3943863,1000.00909423828,0.000106812183633209,3.41420741871329E-7,1,0.999253354069792,40.0298881530762,1.98945064147456,18.2799994945526,0.00121688022448027,0.000194293619023269,0.25,-1.21459353852852E-6,0.000107120781639476,-1.10358367372698E-6,221.3425598,221.4462128,1000.00909423828,1000.00909423828,61.1124074045834,20.6282007481285,4.408067,0,0,0,40,4886,202.00045,1000.00909423828,,,,,,,,,,,,,0,,,,3.9955161,,,,,,221.3943863,,,,
,48409300.77,221.23472595,1000.00909423828,0.000106872425481664,3.03312794948953E-7,1,0.999253354069792,40.0298881530762,1.98937196171737,18.2799994945526,0.00121825485571105,0.000190152416467684,0.25,-1.58866714969736E-6,0.000107182206849269,-1.47859440799967E-6,221.1268921,221.3425598,1000.00909423828,1000.00909423828,60.9185635318141,20.6283108937796,4.781127,0,0,0,40,4886,201.8835,1000.00909423828,,,,,,,,,,,,,0,,,,3.9756581,,,,,,221.23472595,,,,
,48409301.855,221.1268921,1000.00909423828,0.000106876715700621,3.10797580712753E-7,1,0.999253354069792,40.0298881530762,1.98947221032721,18.2799994945526,0.0012182701034249,0.000190734923769691,0.25,-1.53912347327958E-6,0.000107186863961721,-1.4288257881491E-6,221.1268921,221.1268921,1000.00909423828,1000.00909423828,61.0490954945257,20.6281650073356,4.035007,0,0,0,40,4886,201.76665,1000.00909423828,,,,,,,,,,,,,0,,,,3.9558001,,,,,,221.1268921,,,,
,48409302.875,221.06220245,1000.00909423828,0.000106606293721889,2.97774900843795E-7,1,0.999253354069792,40.0298881530762,1.98946567905057,18.2799994945526,0.00121438200888936,0.000194947423535398,0.25,-1.12237710780078E-6,0.000106915454587364,-1.01109637329378E-6,220.9975128,221.1268921,1000.00909423828,1000.00909423828,61.1444541738719,20.6282890056989,4.408067,0,0,0,40,4886,201.6641,1000.00909423828,,,,,,,,,,,,,0,,,,3.9756581,,,,,,221.06220245,,,,
,48409304.07,220.8834915,1000.00909423828,0.000106996514161429,3.31456445738625E-7,1,0.999253354069792,40.0298881530762,1.98934750088744,18.2799994945526,0.00121928460365923,0.000192623886862512,0.25,-1.39280672243806E-6,0.000107307777245179,-1.28182242948682E-6,220.7694702,220.9975128,1000.00909423828,1000.00909423828,60.8583781358334,20.6276185958602,4.035007,0,0,0,40,4886,201.56065,1000.00909423828,,,,,,,,,,,,,0,,,,3.9955161,,,,,,220.8834915,,,,
,48409305.26,220.71578215,1000.00909423828,0.000106784050398039,3.02669665874332E-7,1,0.999253354069792,40.0298881530762,1.98939970415715,18.2900000363588,0.0012163852479657,0.00019525820721493,0.25,-1.12532867870888E-6,0.000107095049714241,-1.01372192741425E-6,220.6620941,220.7694702,1000.00909423828,1000.00909423828,60.9810938133526,20.6276267636401,4.408067,0,0,0,40,4886,201.4448,1000.00909423828,,,,,,,,,,,,,0,,,,4.0155734,,,,,,220.71578215,,,,
,48409306.4,220.602417,1000.00909423828,0.000106934327618006,3.25194653181142E-7,1,0.999253354069792,40.0298881530762,1.9893783886751,18.2799994945526,0.00121743305303987,0.000199362733392818,0.25,-7.90073451871456E-7,0.00010724583068736,-6.77252460879172E-7,220.5427399,220.6620941,1000.00909423828,1000.00909423828,60.894333047718,20.6289877624146,4.408067,0,0,0,40,4886,201.32905,1000.00909423828,,,,,,,,,,,,,0,,,,4.0155734,,,,,,220.602417,,,,
,48409307.6,220.49917605,1000.00909423828,0.000106708806952751,2.68550757524449E-7,1,0.999253354069792,40.0298881530762,1.98940369723685,18.2799994945526,0.00121579282939827,0.000193645498841277,0.25,-1.25459484550247E-6,0.000107020543532903,-1.1432877160417E-6,220.4556122,220.5427399,1000.00909423828,1000.00909423828,60.985783584468,20.628487754278,4.781127,0,0,0,40,4886,201.21345,1000.00909423828,,,,,,,,,,,,,0,,,,3.9955161,,,,,,220.49917605,,,,
,48409308.865,220.39697265,1000.00909423828,0.000106992661745501,3.52121691009261E-7,1,0.999253354069792,40.0298881530762,1.98934613047147,18.2799994945526,0.0012190164162817,0.00019404661952184,0.25,-1.26764228715054E-6,0.00010730562194139,-1.15597661951595E-6,220.3383331,220.4556122,1000.00909423828,1000.00909423828,60.9865652129872,20.6292971622682,4.408067,0,0,0,40,4886,201.0812,1000.00909423828,,,,,,,,,,,,,0,,,,3.9756581,,,,,,220.39697265,,,,
,48409309.985,220.2847595,1000.00909423828,0.000106775391170561,2.43923926481051E-7,1,0.999253354069792,40.0298881530762,1.98939385029668,18.2900000363588,0.00121681047028794,0.000192275210977625,0.25,-1.38675150763901E-6,0.000107088268936077,-1.27557719592012E-6,220.2311859,220.3383331,1000.00909423828,1000.00909423828,61.0592566652757,20.6276076860533,4.408067,0,0,0,40,4886,200.94895,1000.00909423828,,,,,,,,,,,,,0,,,,3.9558001,,,,,,220.2847595,,,,
,48409311.11,220.170578,1000.00909423828,0.000107265494280138,2.66698000088903E-7,1,0.999253354069792,40.0298881530762,1.98938162393669,18.2799994945526,0.00122240196003251,0.000193107665511889,0.25,-1.39757438398298E-6,0.000107580245990132,-1.28582467305389E-6,220.1099701,220.2311859,1000.00909423828,1000.00909423828,60.752076657218,20.6292645117981,4.408067,0,0,0,40,4886,200.8335,1000.00909423828,,,,,,,,,,,,,0,,,,3.9558001,,,,,,220.170578,,,,
,48409312.345,220.05230715,1000.00909423828,0.000106922598844077,2.88673639028975E-7,1,0.999253354069792,40.0298881530762,1.98938624272744,18.2900000363588,0.00121861799875921,0.000191814993213737,0.25,-1.45271235154968E-6,0.000107236853502052,-1.34139638816708E-6,219.9946442,220.1099701,1000.00909423828,1000.00909423828,61.0350261811795,20.6292767988258,4.408067,0,0,0,40,4886,200.69035,1000.00909423828,,,,,,,,,,,,,0,,,,3.9756581,,,,,,220.05230715,,,,
,48409313.495,219.8872986,1000.00909423828,0.000107018617055196,2.76543127777431E-7,1,0.999253354069792,40.0298881530762,1.98936574207265,18.2799994945526,0.00121861987539445,0.000198333505504161,0.25,-8.95919912643301E-7,0.000107333177608211,-7.82781058964312E-7,219.779953,219.9946442,1000.00909423828,1000.00909423828,60.9701510140834,20.6279032485029,4.408067,0,0,0,40,4886,200.55825,1000.00909423828,,,,,,,,,,,,,0,,,,3.9955161,,,,,,219.8872986,,,,
,48409314.665,219.7221298,1000.00909423828,0.000106464381662197,3.19391434751715E-7,1,0.999253354069792,40.0298881530762,1.98934592996834,18.2799994945526,0.00121238081869807,0.000196859945557938,0.25,-9.3053291611169E-7,0.000106777985273871,-8.18044909365988E-7,219.6643066,219.779953,1000.00909423828,1000.00909423828,60.9560817007372,20.6287068555736,4.408067,0,0,0,40,4886,200.4819,1000.00909423828,,,,,,,,,,,,,0,,,,3.9756581,,,,,,219.7221298,,,,
,48409315.905,219.60845945,1000.00909423828,0.00010734517685318,3.18362941034507E-7,1,0.999253354069792,40.0298881530762,1.98941094132788,18.2900000363588,0.001222506687783,0.000198187854572718,0.25,-9.6539608915731E-7,0.000107661832067885,-8.51956751000007E-7,219.5526123,219.6643066,1000.00909423828,1000.00909423828,60.7294094301603,20.6282331292965,4.408067,0,0,0,40,4886,200.33895,1000.00909423828,,,,,,,,,,,,,0,,,,3.9756581,,,,,,219.60845945,,,,
,48409317.975,219.4383392,1000.00909423828,0.000107156058535576,3.45015629025745E-7,1,0.999253354069792,40.0298881530762,1.98949518153898,18.2799994945526,0.0012204212152035,0.000197778908245368,0.25,-9.6992337860964E-7,0.000107472799957538,-8.565414283572E-7,219.4383392,219.4383392,1000.00909423828,1000.00909423828,61.2405944817373,20.6290843365097,4.408067,0,0,0,40,4886,200.1108,1000.00909423828,,,,,,,,,,,,,0,,,,3.9955161,,,,,,219.4383392,,,,
,48409318.64,219.37966155,1000.00909423828,0.000106752754007809,3.50493347961727E-7,1,0.999253354069792,40.0298881530762,1.98946150896219,18.2900000363588,0.00121560840966972,0.000198212874498925,0.25,-8.62439733237964E-7,0.000107068412708131,-7.49145637385303E-7,219.3209839,219.4383392,1000.00909423828,1000.00909423828,60.9420123873911,20.628486452819,4.408067,0,0,0,40,4886,200.0632,1000.00909423828,,,,,,,,,,,,,0,,,,3.9955161,,,,,,219.37966155,,,,
,48409319.8,219.2615204,1000.00909423828,0.000107173904244951,3.2634743473272E-7,1,0.999253354069792,40.0298881530762,1.98933856543727,18.2900000363588,0.00122070410437084,0.000196843226154294,0.25,-1.05420383181681E-6,0.000107491457758928,-9.40925104051305E-7,219.2020569,219.3209839,1000.00909423828,1000.00909423828,61.1718111720449,20.6286014382663,4.408067,0,0,0,40,4886,199.93035,1000.00909423828,,,,,,,,,,,,,0,,,,3.9756581,,,,,,219.2615204,,,,
,48409320.91,219.14862825,1000.00909423828,0.00010687847729869,3.02140566130854E-7,1,0.999253354069792,40.0298881530762,1.98936184076119,18.2900000363588,0.00121755688384046,0.000195140947648583,0.25,-1.15360855625562E-6,0.000107195694717054,-1.04088488526769E-6,219.0951996,219.2020569,1000.00909423828,1000.00909423828,60.904494218468,20.6283454182038,4.408067,0,0,0,40,4886,199.8433,1000.00909423828,,,,,,,,,,,,,0,,,,3.9756581,,,,,,219.14862825,,,,
