[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB008X1 300726 10000OE FCC
FILEOPENTIME,49712975.09,07/30/2026,5:33 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB001X8 single crystal,SAMPLE_COMMENT
INFO,0.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,49714111.335,222.92084505,9999.6904296875,-1.35833733815749E-5,2.55728239859423E-7,1,0.999253354069792,40.0298881530762,1.98991468485664,14.6000003442168,-0.000167760327550885,5.1080784247325E-5,0.25,6.8180444643902E-6,-1.3628668298226E-5,6.82372571955191E-6,222.8742371,222.967453,9999.6904296875,9999.6904296875,61.5454296042373,20.7674830789499,6.646428,0,0,0,40,4886,212.80485,9999.6904296875,,,,,,,,,,,,,0,,,,6.139766,,,,,,222.92084505,,,,
,49714112.455,222.82266235,9999.6904296875,-1.34395691089264E-5,2.90255818703661E-7,1,0.999253354069792,40.0298881530762,1.98986873387148,14.6000003442168,-0.000166264460222193,5.21925684974874E-5,0.25,6.89126588514497E-6,-1.34845810714988E-5,6.89731564538465E-6,222.7710876,222.8742371,9999.6904296875,9999.6904296875,61.710353221795,20.7693375929205,6.646428,0,0,0,40,4886,212.71305,9999.6904296875,,,,,,,,,,,,,0,,,,6.1089461,,,,,,222.82266235,,,,
,49714113.595,222.73104095,9999.6904296875,-1.38633780574914E-5,2.79401502659712E-7,1,0.999253354069792,40.0298881530762,1.98989471069598,14.6000003442168,-0.000170733748010763,4.9305699654827E-5,0.25,6.70994793750748E-6,-1.39094583168393E-5,6.71507290954049E-6,222.6909943,222.7710876,9999.6904296875,9999.6904296875,61.4961870075257,20.7700707947473,6.646428,0,0,0,40,4886,212.6204,9999.6904296875,,,,,,,,,,,,,0,,,,6.1394596,,,,,,222.73104095,,,,
,49714114.655,222.6446686,9999.6904296875,-1.33728099694516E-5,2.42822833658224E-7,1,0.999253354069792,40.0298881530762,1.98986565186512,14.6000003442168,-0.000165820201724703,5.4156607452826E-5,0.25,7.05252246079811E-6,-1.34178859263998E-5,7.05912899426391E-6,222.5983429,222.6909943,9999.6904296875,9999.6904296875,61.422713926718,20.7682130371257,6.646428,0,0,0,40,4886,212.55655,9999.6904296875,,,,,,,,,,,,,0,,,,6.1702795,,,,,,222.6446686,,,,
,49714116.56,222.4150238,9999.6904296875,-1.34978404823513E-5,3.16196300963996E-7,1,0.999253354069792,40.0298881530762,1.98989093766605,14.6000003442168,-0.000167915623299208,5.78260955053202E-5,0.25,7.39650961062646E-6,-1.35437350440087E-5,7.40401644249399E-6,222.4150238,222.4150238,9999.6904296875,9999.6904296875,61.4594504671219,20.7683517535275,6.273368,0,0,0,40,4886,212.3999,9999.6904296875,,,,,,,,,,,,,0,,,,6.1394596,,,,,,222.4150238,,,,
,49714117.135,222.3756485,9999.6904296875,-1.34736071082279E-5,3.59426979245227E-7,1,0.999253354069792,40.0298881530762,1.98994263182179,14.6000003442168,-0.000166451946307617,5.09125739718531E-5,0.25,6.78434564017005E-6,-1.35188383074703E-5,6.79013727279716E-6,222.3362732,222.4150238,9999.6904296875,9999.6904296875,61.5063481782757,20.7677560976361,6.646428,0,0,0,40,4886,212.33975,9999.6904296875,,,,,,,,,,,,,0,,,,6.1702795,,,,,,222.3756485,,,,
,49714118.16,222.29460145,9999.6904296875,-1.2954698372604E-5,2.77564945949789E-7,1,0.999253354069792,40.0298881530762,1.98989634255005,14.6000003442168,-0.000162214607387334,6.1656749421939E-5,0.25,7.64028284306645E-6,-1.29993523248193E-5,7.64905142377952E-6,222.2529297,222.3362732,9999.6904296875,9999.6904296875,61.283584050295,20.7679586780161,6.646428,0,0,0,40,4886,212.2491,9999.6904296875,,,,,,,,,,,,,0,,,,6.1702795,,,,,,222.29460145,,,,
,49714120.125,222.1622314,9999.6904296875,-1.345104474538E-5,2.43761610112889E-7,1,0.999253354069792,40.0298881530762,1.98997253160425,14.6000003442168,-0.000167267710473839,5.71964948561107E-5,0.25,7.33292384392018E-6,-1.34968774456711E-5,7.340333326472E-6,222.1622314,222.1622314,9999.6904296875,9999.6904296875,61.4508525534104,20.7679160163404,6.273368,0,0,0,40,4886,212.0357,9999.6904296875,,,,,,,,,,,,,0,,,,6.2010994,,,,,,222.1622314,,,,
,49714120.705,222.11547085,9999.6904296875,-1.30546323715158E-5,2.69791235677254E-7,1,0.999253354069792,40.0298881530762,1.98996019018344,14.6000003442168,-0.000162930870761214,5.89748070361871E-5,0.25,7.42140637672045E-6,-1.30994435294518E-5,7.42948032947095E-6,222.0687103,222.1622314,9999.6904296875,9999.6904296875,61.557935660545,20.7672597049747,6.646428,0,0,0,40,4886,212.0314,9999.6904296875,,,,,,,,,,,,,0,,,,6.1702795,,,,,,222.11547085,,,,
,49714121.65,222.02936555,9999.6904296875,-1.33105613548362E-5,2.46502435783705E-7,1,0.999253354069792,40.0298881530762,1.98984992617307,14.6000003442168,-0.000166103658438481,6.00511949825869E-5,0.25,7.56015235040499E-6,-1.33562880751142E-5,7.56838355652902E-6,221.9900208,222.0687103,9999.6904296875,9999.6904296875,61.5391765760834,20.7675514275961,6.646428,0,0,0,40,4886,211.967,9999.6904296875,,,,,,,,,,,,,0,,,,6.1702795,,,,,,222.02936555,,,,
,49714122.69,221.94840245,9999.6904296875,-1.34820830367649E-5,2.40955047901761E-7,1,0.999253354069792,40.0298881530762,1.98994627252629,14.6000003442168,-0.000168517657388739,6.2376735845826E-5,0.25,7.79375449860446E-6,-1.35285791194453E-5,7.80249681749983E-6,221.9067841,221.9900208,9999.6904296875,9999.6904296875,61.4891523508526,20.7681293180431,6.646428,0,0,0,40,4886,211.8755,9999.6904296875,,,,,,,,,,,,,0,,,,6.1702795,,,,,,221.94840245,,,,
,49714123.94,221.8275757,9999.6904296875,-1.28451341543026E-5,2.6238683286684E-7,1,0.999253354069792,40.0298881530762,1.98995771937484,14.6000003442168,-0.000160497681375176,5.90793327400415E-5,0.25,7.39468689715443E-6,-1.28894619269163E-5,7.40295280651322E-6,221.7483673,221.9067841,9999.6904296875,9999.6904296875,61.557935660545,20.7677400303176,6.273368,0,0,0,40,4886,211.7841,9999.6904296875,,,,,,,,,,,,,0,,,,6.1394596,,,,,,221.8275757,,,,
,49714125,221.7483673,9999.6904296875,-1.34138801919124E-5,2.66890383846822E-7,1,0.999253354069792,40.0298881530762,1.98988366739953,14.6000003442168,-0.000167932092522655,6.36399326385375E-5,0.25,7.89328619602503E-6,-1.34603862485602E-5,7.90242197463844E-6,221.7483673,221.7483673,9999.6904296875,9999.6904296875,61.6994104225258,20.7685063961767,6.273368,0,0,0,40,4886,211.6642,9999.6904296875,,,,,,,,,,,,,0,,,,6.1394596,,,,,,221.7483673,,,,
,49714126.015,221.65818025,9999.6904296875,-1.28073755289946E-5,2.08083592246581E-7,1,0.999253354069792,40.0298881530762,1.98988441882081,14.6000003442168,-0.000161297550212146,6.63548040823723E-5,0.25,8.02810088350031E-6,-1.28523205659449E-5,8.03825511846473E-6,221.5679932,221.7483673,9999.6904296875,9999.6904296875,61.3945753000257,20.7694636653971,6.273368,0,0,0,40,4886,211.573,9999.6904296875,,,,,,,,,,,,,0,,,,6.1702795,,,,,,221.65818025,,,,
,49714127.1,221.52964785,9999.6904296875,-1.31440165064742E-5,2.36490087041242E-7,1,0.999253354069792,40.0298881530762,1.98991088732825,14.6000003442168,-0.00016584387630979,6.98733773023027E-5,0.25,8.39504027461261E-6,-1.3190364385352E-5,8.40594352988569E-6,221.4913025,221.5679932,9999.6904296875,9999.6904296875,61.5110379493911,20.7682789195385,6.273368,0,0,0,40,4886,211.50725,9999.6904296875,,,,,,,,,,,,,0,,,,6.2010994,,,,,,221.52964785,,,,
,49714128.06,221.4913025,9999.6904296875,-1.30255733977394E-5,2.46013949901833E-7,1,0.999253354069792,40.0298881530762,1.98993440638622,14.6000003442168,-0.00016389968092987,6.66065773950651E-5,0.25,8.08744850091702E-6,-1.30712898538514E-5,8.09759112834681E-6,221.4913025,221.4913025,9999.6904296875,9999.6904296875,61.6196843135642,20.7679156565557,6.646428,0,0,0,40,4886,211.4414,9999.6904296875,,,,,,,,,,,,,0,,,,6.1702795,,,,,,221.4913025,,,,
,49714129.18,221.38734435,9999.6904296875,-1.31969367191289E-5,2.36208582177593E-7,1,0.999253354069792,40.0298881530762,1.9898126680818,14.6000003442168,-0.000165643366879718,6.5123182513627E-5,0.25,7.98669393614034E-6,-1.324309840423E-5,7.99639543528881E-6,221.2833862,221.4913025,9999.6904296875,9999.6904296875,61.524325634218,20.7674039260395,6.646428,0,0,0,40,4886,211.35015,9999.6904296875,,,,,,,,,,,,,0,,,,6.1394596,,,,,,221.38734435,,,,
,49714130.47,221.2385559,9999.6904296875,-1.28712139553527E-5,2.81938291230643E-7,1,0.999253354069792,40.0298881530762,1.98988614804207,14.6000003442168,-0.000162624192211834,6.97219270388358E-5,0.25,8.33502958362372E-6,-1.29168622092223E-5,8.34610081856201E-6,221.1937256,221.2833862,9999.6904296875,9999.6904296875,61.5860742872373,20.7686463388943,6.273368,0,0,0,40,4886,211.2296,9999.6904296875,,,,,,,,,,,,,0,,,,6.1702795,,,,,,221.2385559,,,,
,49714131.6,221.14232635,9999.6904296875,-1.27546939800437E-5,2.62927031893495E-7,1,0.999253354069792,40.0298881530762,1.98997513523774,14.6000003442168,-0.000162289793820358,7.56929707199834E-5,0.25,8.83978233012565E-6,-1.28005646030807E-5,8.85245418833181E-6,221.0909271,221.1937256,9999.6904296875,9999.6904296875,61.4453811537757,20.7680362560121,6.273368,0,0,0,40,4886,211.13855,9999.6904296875,,,,,,,,,,,,,0,,,,6.1702795,,,,,,221.14232635,,,,
,49714132.66,221.04911805,9999.6904296875,-1.22622551802332E-5,2.48051744547685E-7,1,0.999253354069792,40.0298881530762,1.98993051876272,14.6000003442168,-0.000155145640095302,6.76572647270086E-5,0.25,8.04903197075995E-6,-1.23059436932895E-5,8.05993559429589E-6,221.007309,221.0909271,9999.6904296875,9999.6904296875,61.5258888912565,20.7679012063962,6.646428,0,0,0,40,4886,211.07235,9999.6904296875,,,,,,,,,,,,,0,,,,6.1702795,,,,,,221.04911805,,,,
,49714133.805,220.97267915,9999.6904296875,-1.2176628543888E-5,2.59215574651785E-7,1,0.999253354069792,40.0298881530762,1.98985477249118,14.6099999547005,-0.000154327039169598,6.87582442738474E-5,0.25,8.13137793595227E-6,-1.22201897882694E-5,8.14262198086033E-6,220.9380493,221.007309,9999.6904296875,9999.6904296875,61.5313602908911,20.7684034200916,6.646428,0,0,0,40,4886,210.9767,9999.6904296875,,,,,,,,,,,,,0,,,,6.1702795,,,,,,220.97267915,,,,
,49714134.815,220.9380493,9999.6904296875,-1.23940862117173E-5,2.67707758817964E-7,1,0.999253354069792,40.0298881530762,1.98991082270247,14.6000003442168,-0.000155907105001957,6.30965045420214E-5,0.25,7.67066065247384E-6,-1.24378300045979E-5,7.68035041660931E-6,220.9380493,220.9380493,9999.6904296875,9999.6904296875,61.4336567259873,20.7679932921928,6.273368,0,0,0,40,4886,210.88655,9999.6904296875,,,,,,,,,,,,,0,,,,6.1394596,,,,,,220.9380493,,,,
,49714135.865,220.8412094,9999.6904296875,-1.28447085366069E-5,2.3476773616625E-7,1,0.999253354069792,40.0298881530762,1.9898778030185,14.6000003442168,-0.000161199994906383,6.32086024790383E-5,0.25,7.75777949537921E-6,-1.2889896682519E-5,7.76728484818761E-6,220.7443695,220.9380493,9999.6904296875,9999.6904296875,61.4828993226988,20.769067854998,6.273368,0,0,0,40,4886,210.7956,9999.6904296875,,,,,,,,,,,,,0,,,,6.1394596,,,,,,220.8412094,,,,
,49714136.85,220.7443695,9999.6904296875,-1.28130994887215E-5,2.58135289412794E-7,1,0.999253354069792,40.0298881530762,1.98987761722691,14.6000003442168,-0.000162785844619086,7.46240612565832E-5,0.25,8.75605657948161E-6,-1.28592575165227E-5,8.7685174336446E-6,220.7443695,220.7443695,9999.6904296875,9999.6904296875,61.5157277205065,20.7687633539642,6.646428,0,0,0,40,4886,210.7047,9999.6904296875,,,,,,,,,,,,,0,,,,6.1394596,,,,,,220.7443695,,,,
,49714137.75,220.70278165,9999.6904296875,-1.20697973885369E-5,2.66091762617989E-7,1,0.999253354069792,40.0298881530762,1.98987323063066,14.6000003442168,-0.000153393433523388,7.05929671405083E-5,0.25,8.2743124119198E-6,-1.21133249722711E-5,8.28613428675084E-6,220.6611938,220.7443695,9999.6904296875,9999.6904296875,61.6994104225258,20.767036325835,6.273368,0,0,0,40,4886,210.6432,9999.6904296875,,,,,,,,,,,,,0,,,,6.1702795,,,,,,220.70278165,,,,
,49714138.85,220.60952755,9999.6904296875,-1.23740335099924E-5,2.47764952724702E-7,1,0.999253354069792,40.0298881530762,1.9899135806001,14.6000003442168,-0.000157600828248845,7.43430788553558E-5,0.25,8.6560131013058E-6,-1.2418879944922E-5,8.66865835389761E-6,220.5578613,220.6611938,9999.6904296875,9999.6904296875,61.5594989175834,20.7687157203713,6.273368,0,0,0,40,4886,210.5472,9999.6904296875,,,,,,,,,,,,,0,,,,6.1702795,,,,,,220.60952755,,,,
,49714139.935,220.51821135,9999.6904296875,-1.22678080360105E-5,2.25284912142196E-7,1,0.999253354069792,40.0298881530762,1.98994923748817,14.6000003442168,-0.000155479984534746,6.92043552114074E-5,0.25,8.185892826157E-6,-1.231191278711E-5,8.19729348535776E-6,220.4785614,220.5578613,9999.6904296875,9999.6904296875,61.504003292718,20.7682382721039,6.646428,0,0,0,40,4886,210.42185,9999.6904296875,,,,,,,,,,,,,0,,,,6.1702795,,,,,,220.51821135,,,,
,49714141.09,220.4319763,9999.6904296875,-1.24729331931678E-5,2.62537960969903E-7,1,0.999253354069792,40.0298881530762,1.98982912174742,14.6000003442168,-0.000159429292059739,7.82865336013941E-5,0.25,9.01992710884494E-6,-1.25185272990683E-5,9.03357255582075E-6,220.3853912,220.4785614,9999.6904296875,9999.6904296875,61.3633101592565,20.7690598088012,6.646428,0,0,0,40,4886,210.33105,9999.6904296875,,,,,,,,,,,,,0,,,,6.2010994,,,,,,220.4319763,,,,
,49714142.39,220.29362485,9999.6904296875,-1.19996371515052E-5,2.48004386291704E-7,1,0.999253354069792,40.0298881530762,1.98991218114237,14.6000003442168,-0.000153154619772825,7.39653907211831E-5,0.25,8.55863127443982E-6,-1.20434440304453E-5,8.57144720074265E-6,220.2018585,220.3853912,9999.6904296875,9999.6904296875,61.6525127113719,20.767380098927,6.273368,0,0,0,40,4886,210.24035,9999.6904296875,,,,,,,,,,,,,0,,,,6.2010994,,,,,,220.29362485,,,,
,49714143.61,220.1556549,9999.6904296875,-1.23525138173698E-5,2.43100998320638E-7,1,0.999253354069792,40.0298881530762,1.98991003627027,14.6000003442168,-0.000157280683004119,7.39313387397106E-5,0.25,8.61606462049178E-6,-1.23974768063251E-5,8.62872498550396E-6,220.1094513,220.2018585,9999.6904296875,9999.6904296875,61.5571540320257,20.7690370863128,6.273368,0,0,0,40,4886,210.1488,9999.6904296875,,,,,,,,,,,,,0,,,,6.1702795,,,,,,220.1556549,,,,
,49714144.65,220.1094513,9999.6904296875,-1.21330833574882E-5,2.43890942745012E-7,1,0.999253354069792,40.0298881530762,1.98991003627027,14.6000003442168,-0.000154678734938955,7.3737204142635E-5,0.25,8.56140650528317E-6,-1.21773720891731E-5,8.57413699110149E-6,220.1094513,220.1094513,9999.6904296875,9999.6904296875,61.547774489795,20.7690370863128,6.646428,0,0,0,40,4886,210.05335,9999.6904296875,,,,,,,,,,,,,0,,,,6.1702795,,,,,,220.1094513,,,,
,49714146.57,219.9154968,9999.6904296875,-1.1993855436404E-5,2.75242901278789E-7,1,0.999253354069792,40.0298881530762,1.98992633676348,14.6000003442168,-0.0001543128662196,8.11044707333967E-5,0.25,9.18520958866647E-6,-1.20384644653588E-5,9.19996028271448E-6,219.9154968,219.9154968,9999.6904296875,9999.6904296875,61.3898855289103,20.7688517496874,6.646428,0,0,0,40,4886,209.8682,9999.6904296875,,,,,,,,,,,,,0,,,,6.1394596,,,,,,219.9154968,,,,
,49714147.21,219.87423705,9999.6904296875,-1.18878238477216E-5,2.57363440734502E-7,1,0.999253354069792,40.0298881530762,1.98989543419533,14.6000003442168,-0.000153213786881243,8.19459449254174E-5,0.25,9.24112819928394E-6,-1.19321975994909E-5,9.25616271283176E-6,219.8329773,219.9154968,9999.6904296875,9999.6904296875,61.3586203881411,20.7684898737466,6.273368,0,0,0,40,4886,209.8371,9999.6904296875,,,,,,,,,,,,,0,,,,6.1702795,,,,,,219.87423705,,,,
,49714148.295,219.7812805,9999.6904296875,-1.18924606860397E-5,2.25340796530508E-7,1,0.999253354069792,40.0298881530762,1.98991159395812,14.6000003442168,-0.000151755020703314,7.31037168057162E-5,0.25,8.4644346982523E-6,-1.19360981434644E-5,8.47720507381108E-6,219.7295837,219.8329773,9999.6904296875,9999.6904296875,61.5649703172181,20.7677517668554,6.646428,0,0,0,40,4886,209.77585,9999.6904296875,,,,,,,,,,,,,0,,,,6.2010994,,,,,,219.7812805,,,,
,49714149.43,219.69496915,9999.6904296875,-1.17509913268672E-5,2.63236777598261E-7,1,0.999253354069792,40.0298881530762,1.98992714083995,14.6000003442168,-0.000151079072551194,7.88179806132247E-5,0.25,8.94253705819924E-6,-1.17947412125395E-5,8.95687971733713E-6,219.6603546,219.7295837,9999.6904296875,9999.6904296875,61.3132859340257,20.7684868904618,6.273368,0,0,0,40,4886,209.6854,9999.6904296875,,,,,,,,,,,,,0,,,,6.1702795,,,,,,219.69496915,,,,
,49714150.605,219.6081085,9999.6904296875,-1.18408460646437E-5,2.74738868488879E-7,1,0.999253354069792,40.0298881530762,1.98995722748768,14.6000003442168,-0.000151183587416699,7.32722471130748E-5,0.25,8.47024481194513E-6,-1.1884419293495E-5,8.48312396125484E-6,219.5558624,219.6603546,9999.6904296875,9999.6904296875,61.3578387596219,20.7677123635144,6.273368,0,0,0,40,4886,209.595,9999.6904296875,,,,,,,,,,,,,0,,,,6.1394596,,,,,,219.6081085,,,,
,49714151.63,219.5218277,9999.6904296875,-1.14376309701076E-5,2.88388600681769E-7,1,0.999253354069792,40.0298881530762,1.98993742237767,14.6000003442168,-0.000147977813343141,8.212164210361E-5,0.25,9.17925008523585E-6,-1.14807791440571E-5,9.19465444122696E-6,219.487793,219.5558624,9999.6904296875,9999.6904296875,61.6149945424488,20.7683672823066,6.646428,0,0,0,40,4886,209.51245,9999.6904296875,,,,,,,,,,,,,0,,,,6.1702795,,,,,,219.5218277,,,,
,49714152.68,219.4427872,9999.6904296875,-1.10370350591004E-5,2.30545692022166E-7,1,0.999253354069792,40.0298881530762,1.98987521027469,14.6000003442168,-0.000144151972025704,8.71872105420341E-5,0.25,9.5562028910814E-6,-1.10794230364537E-5,9.57314859106324E-6,219.3977814,219.487793,9999.6904296875,9999.6904296875,61.1405460312757,20.7683289252139,6.273368,0,0,0,40,4886,209.4007,9999.6904296875,,,,,,,,,,,,,0,,,,6.1702795,,,,,,219.4427872,,,,
,49714153.81,219.3512421,9999.6904296875,-1.1589953148106E-5,2.44135912734314E-7,1,0.999253354069792,40.0298881530762,1.98993210849072,14.6000003442168,-0.00014991062817943,8.29904676745384E-5,0.25,9.28172158314687E-6,-1.16337380463706E-5,9.29731210520508E-6,219.3047028,219.3977814,9999.6904296875,9999.6904296875,61.4586688386027,20.7677315064058,6.273368,0,0,0,40,4886,209.2812,9999.6904296875,,,,,,,,,,,,,0,,,,6.1394596,,,,,,219.3512421,,,,
,49714154.835,219.2644806,9999.6904296875,-1.15418729161742E-5,3.22988429141369E-7,1,0.999253354069792,40.0298881530762,1.98992006205203,14.6000003442168,-0.000150107605190291,8.74283628740555E-5,0.25,9.66368593108732E-6,-1.1585947279805E-5,9.6804788511257E-6,219.2242584,219.3047028,9999.6904296875,9999.6904296875,61.341424560718,20.7674170249485,6.646428,0,0,0,40,4886,209.19095,9999.6904296875,,,,,,,,,,,,,0,,,,6.1394596,,,,,,219.2644806,,,,
,49714155.89,219.1826248,9999.6904296875,-1.21337676017699E-5,2.51320884734659E-7,1,0.999253354069792,40.0298881530762,1.98990738507417,14.6000003442168,-0.000156193052823055,8.25013348792623E-5,0.25,9.33192726062963E-6,-1.21792935495392E-5,9.34715432678659E-6,219.1409912,219.2242584,9999.6904296875,9999.6904296875,61.4954053790065,20.7671901851438,6.646428,0,0,0,40,4886,209.13085,9999.6904296875,,,,,,,,,,,,,0,,,,6.1394596,,,,,,219.1826248,,,,
,49714157.085,219.08940885,9999.6904296875,-1.16491642386632E-5,2.47280546253474E-7,1,0.999253354069792,40.0298881530762,1.98994533011371,14.6000003442168,-0.000151662886002515,8.91594234759602E-5,0.25,9.83412511100656E-6,-1.16938118064622E-5,9.85136391317935E-6,219.0378265,219.1409912,9999.6904296875,9999.6904296875,61.5165093490257,20.7676899270163,6.646428,0,0,0,40,4886,209.04865,9999.6904296875,,,,,,,,,,,,,0,,,,6.1702795,,,,,,219.08940885,,,,
,49714158.185,218.99908445,9999.6904296875,-1.20252552424179E-5,2.18979509393774E-7,1,0.999253354069792,40.0298881530762,1.98988470334828,14.6000003442168,-0.00015498718789697,8.28813289407375E-5,0.25,9.3467932171354E-6,-1.20705623503753E-5,9.36222433625966E-6,218.9603424,219.0378265,9999.6904296875,9999.6904296875,61.5594989175834,20.7664650386554,6.646428,0,0,0,40,4886,208.96645,9999.6904296875,,,,,,,,,,,,,0,,,,6.2010994,,,,,,218.99908445,,,,
,49714159.24,218.91340635,9999.6904296875,-1.1500352481247E-5,1.85210564499568E-7,1,0.999253354069792,40.0298881530762,1.9899036510751,14.6000003442168,-0.000149021904052218,8.3923356905203E-5,0.25,9.34840957986009E-6,-1.15441419343566E-5,9.36440583215115E-6,218.8664703,218.9603424,9999.6904296875,9999.6904296875,61.463358609718,20.7660837950144,6.273368,0,0,0,40,4886,208.8763,9999.6904296875,,,,,,,,,,,,,0,,,,6.1702795,,,,,,218.91340635,,,,
,49714161.38,218.6849976,9999.6904296875,-1.12201367132585E-5,2.45687421989159E-7,1,0.999253354069792,40.0298881530762,1.98999855939695,14.6000003442168,-0.000146176849934094,8.64250861594525E-5,0.25,9.51996310578757E-6,-1.12633704490692E-5,9.53682192967259E-6,218.6849976,218.6849976,9999.6904296875,9999.6904296875,61.7423999910835,20.76796587029,6.646428,0,0,0,40,4886,208.6962,9999.6904296875,,,,,,,,,,,,,0,,,,6.2010994,,,,,,218.6849976,,,,
,49714162.02,218.6330872,9999.6904296875,-1.0742703990996E-5,1.82001460912884E-7,1,0.999253354069792,40.0298881530762,1.9899302424025,14.6000003442168,-0.000140622573273529,8.66564822934103E-5,0.25,9.4587608127542E-6,-1.07844744111625E-5,9.47594096477042E-6,218.5811768,218.6849976,9999.6904296875,9999.6904296875,61.4828993226988,20.7671058064943,6.273368,0,0,0,40,4886,208.63625,9999.6904296875,,,,,,,,,,,,,0,,,,6.1702795,,,,,,218.6330872,,,,
,49714163.115,218.5346985,9999.6904296875,-1.08725940446324E-5,2.40600450287806E-7,1,0.999253354069792,40.0298881530762,1.98998573453514,14.6000003442168,-0.000141492252320662,8.28328699742967E-5,0.25,9.1446421130037E-6,-1.09144724171693E-5,9.16077694319712E-6,218.4882202,218.5811768,9999.6904296875,9999.6904296875,61.4586688386027,20.7684344373489,6.273368,0,0,0,40,4886,208.5387,9999.6904296875,,,,,,,,,,,,,0,,,,6.1702795,,,,,,218.5346985,,,,
,49714164.22,218.44303895,9999.6904296875,-1.03351906015734E-5,2.46235153205893E-7,1,0.999253354069792,40.0298881530762,1.98990675469997,14.6000003442168,-0.000135348756827824,8.37252471628189E-5,0.25,9.13129733748005E-6,-1.0375488907399E-5,9.14796823508722E-6,218.3978577,218.4882202,9999.6904296875,9999.6904296875,61.5524642609104,20.7678780253044,6.646428,0,0,0,40,4886,208.44115,9999.6904296875,,,,,,,,,,,,,0,,,,6.1702795,,,,,,218.44303895,,,,
,49714165.235,218.35709385,9999.6904296875,-1.01174682130182E-5,2.02752024036023E-7,1,0.999253354069792,40.0298881530762,1.98986344634349,14.6000003442168,-0.000133409232414292,8.72958115609462E-5,0.25,9.40805532067207E-6,-1.01574360650485E-5,9.42580072014063E-6,218.31633,218.3978577,9999.6904296875,9999.6904296875,61.4875890938142,20.7672808210444,6.273368,0,0,0,40,4886,208.35125,9999.6904296875,,,,,,,,,,,,,0,,,,6.1702795,,,,,,218.35709385,,,,
,49714166.25,218.28186035,9999.6904296875,-1.04690004215379E-5,2.1331319897192E-7,1,0.999253354069792,40.0298881530762,1.98988186184659,14.6000003442168,-0.000136763881930418,8.28444856750895E-5,0.25,9.07684223385461E-6,-1.05097108476587E-5,9.09325470535776E-6,218.2473907,218.31633,9999.6904296875,9999.6904296875,61.5086930638334,20.7674303227788,6.646428,0,0,0,40,4886,208.2904,9999.6904296875,,,,,,,,,,,,,0,,,,6.2010994,,,,,,218.28186035,,,,
,49714167.39,218.19938655,9999.6904296875,-1.06503845243318E-5,2.48051683736969E-7,1,0.999253354069792,40.0298881530762,1.9900104620257,14.6000003442168,-0.000139009155470047,8.35070823641406E-5,0.25,9.16570099771679E-6,-1.06917658670518E-5,9.18221359755964E-6,218.1513824,218.2473907,9999.6904296875,9999.6904296875,61.5079114353142,20.7681919738911,6.646428,0,0,0,40,4886,208.1997,9999.6904296875,,,,,,,,,,,,,0,,,,6.1702795,,,,,,218.19938655,,,,
