[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB008X1 300726 10000OE FCW
FILEOPENTIME,49718356.89,07/30/2026,7:03 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB001X8 single crystal,SAMPLE_COMMENT
INFO,0.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,49718900.91,9.47666075,9999.6904296875,1.2623659014893E-5,5.07447993298846E-7,1,0.999253354069792,40.0298881530762,2.00103240107097,15.8399995416403,0.000141645546391347,3.36395152431986E-5,0.25,7.45891914115042E-7,1.25600953019236E-5,8.11759353203228E-7,9.4690628,9.4842587,9999.6904296875,9999.6904296875,61.9964292598335,20.7880129441333,6.646428,0,0,0,40,4882,9.54085,9999.6904296875,,,,,,,,,,,,,0,,,,3.1125,,,,,,9.47666075,,,,
,49718901.98,9.49458555,9999.6904296875,1.25154356841511E-5,3.77163812202418E-7,1,0.999253354069792,40.0298881530762,2.00109075554717,15.8500000834465,0.000141711047553416,2.60997175471486E-5,0.25,9.98958010702884E-8,1.24559318895627E-5,1.68211417011349E-7,9.4842587,9.5049124,9999.6904296875,9999.6904296875,61.4774279230642,20.7857686251505,6.273368,0,0,0,40,4882,9.55855,9999.6904296875,,,,,,,,,,,,,0,,,,3.09703065,,,,,,9.49458555,,,,
,49718903.01,9.5136075,9999.6904296875,1.29273065425101E-5,4.21437216816451E-7,1,0.999253354069792,40.0298881530762,2.00104596037126,15.8399995416403,0.000146199925229666,2.79332511640787E-5,0.25,1.89189857676325E-7,1.28653714649312E-5,2.59348527398194E-7,9.5049124,9.5223026,9999.6904296875,9999.6904296875,61.4844625797373,20.7858137178258,6.646428,0,0,0,40,4882,9.5763,9999.6904296875,,,,,,,,,,,,,0,,,,3.09703065,,,,,,9.5136075,,,,
,49718903.975,9.53073975,9999.6904296875,1.17253165611249E-5,3.43143371536968E-7,1,0.999253354069792,40.0298881530762,2.00101146462141,15.8399995416403,0.000132052099761005,2.84723837006691E-5,0.25,4.48251946925628E-7,1.16676194324781E-5,5.10584001427604E-7,9.5223026,9.5391769,9999.6904296875,9999.6904296875,61.8197812144873,20.7870685377079,6.273368,0,0,0,40,4882,9.59115,9999.6904296875,,,,,,,,,,,,,0,,,,3.1125,,,,,,9.53073975,,,,
,49718905.015,9.54827595,9999.6904296875,1.24671213544346E-5,4.22459242082154E-7,1,0.999253354069792,40.0298881530762,2.00096319919466,15.8399995416403,0.000139855685155395,3.33848913039051E-5,0.25,7.51073132253246E-7,1.24042651986422E-5,8.16055728836245E-7,9.5391769,9.557375,9999.6904296875,9999.6904296875,61.7377102199681,20.78535139122,6.646428,0,0,0,40,4882,9.60905,9999.6904296875,,,,,,,,,,,,,0,,,,3.09703065,,,,,,9.54827595,,,,
,49718906.05,9.56656695,9999.6904296875,1.2376902241427E-5,3.80708969726368E-7,1,0.999253354069792,40.0298881530762,2.00098834342502,15.8399995416403,0.000140323376967606,2.47422560665503E-5,0.25,4.65729942852054E-9,1.23185731139392E-5,7.26601397530082E-8,9.557375,9.5757589,9999.6904296875,9999.6904296875,61.5407398331219,20.7889792785676,6.646428,0,0,0,40,4882,9.6269,9999.6904296875,,,,,,,,,,,,,0,,,,3.09703065,,,,,,9.56656695,,,,
,49718907.105,9.58398915,9999.6904296875,1.18024917510731E-5,4.08103634927112E-7,1,0.999253354069792,40.0298881530762,2.00098071985443,15.8399995416403,0.000132590503934825,3.05282206852044E-5,0.25,6.16030121237634E-7,1.17435080000128E-5,6.77995944965924E-7,9.5757589,9.5922194,9999.6904296875,9999.6904296875,61.7283306777373,20.7895294977728,6.273368,0,0,0,40,4882,9.64485,9999.6904296875,,,,,,,,,,,,,0,,,,3.1125,,,,,,9.58398915,,,,
,49718908.23,9.6006761,9999.6904296875,1.2119875707634E-5,3.92157335333933E-7,1,0.999253354069792,40.0298881530762,2.00100870087614,15.8399995416403,0.000137000825129799,2.65581288509303E-5,0.25,2.10009029254261E-7,1.20616280831349E-5,2.7563186514718E-7,9.5922194,9.6091328,9999.6904296875,9999.6904296875,61.8893461526989,20.7890336389706,6.646428,0,0,0,40,4882,9.66295,9999.6904296875,,,,,,,,,,,,,0,,,,3.09703065,,,,,,9.6006761,,,,
,49718909.265,9.61883595,9999.6904296875,1.16881170406587E-5,4.62637874431854E-7,1,0.999253354069792,40.0298881530762,2.00098610372633,15.8399995416403,0.000132500653296324,2.34417830723599E-5,0.25,1.1143554214612E-8,1.16329959732399E-5,7.53301967027521E-8,9.6091328,9.6285391,9999.6904296875,9999.6904296875,62.0464534850643,20.7873003866279,6.646428,0,0,0,40,4882,9.68085,9999.6904296875,,,,,,,,,,,,,0,,,,3.0815613,,,,,,9.61883595,,,,
,49718910.255,9.6359749,9999.6904296875,1.18547204050869E-5,3.6763010322223E-7,1,0.999253354069792,40.0298881530762,2.0010533338074,15.8399995416403,0.000133218715796906,3.04547655369263E-5,0.25,6.002701111041E-7,1.17955762963786E-5,6.62597176792311E-7,9.6285391,9.6434107,9999.6904296875,9999.6904296875,61.6978471654873,20.7885338618416,6.273368,0,0,0,40,4882,9.69945,9999.6904296875,,,,,,,,,,,,,0,,,,3.09703065,,,,,,9.6359749,,,,
,49718911.39,9.65337705,9999.6904296875,1.19234390996017E-5,4.29207689258616E-7,1,0.999253354069792,40.0298881530762,2.00109697118933,15.8399995416403,0.000134956492879835,2.51596731675543E-5,0.25,1.21137866260068E-7,1.18666043147163E-5,1.86099698005802E-7,9.6434107,9.6633434,9999.6904296875,9999.6904296875,62.025349515045,20.7876031719279,6.646428,0,0,0,40,4882,9.71805,9999.6904296875,,,,,,,,,,,,,0,,,,3.09703065,,,,,,9.65337705,,,,
,49718912.365,9.67092655,9999.6904296875,1.18807121635584E-5,4.51527977508964E-7,1,0.999253354069792,40.0298881530762,2.00103867953316,15.8399995416403,0.000134588967541697,2.43877861061153E-5,0.25,6.06402535726501E-8,1.1824410836267E-5,1.25652242580183E-7,9.6633434,9.6785097,9999.6904296875,9999.6904296875,62.1207081943912,20.7874189552757,6.273368,0,0,0,40,4882,9.7331,9999.6904296875,,,,,,,,,,,,,0,,,,3.09703065,,,,,,9.67092655,,,,
,49718913.335,9.68655585,9999.6904296875,1.16436677793048E-5,3.79330989113674E-7,1,0.999253354069792,40.0298881530762,2.00104391734015,15.8399995416403,0.000131464349474538,2.64000200649867E-5,0.25,2.798074643597E-7,1.15872782802801E-5,3.4248416397716E-7,9.6785097,9.694602,9999.6904296875,9999.6904296875,61.6282822272758,20.786467536524,6.273368,0,0,0,40,4882,9.7516,9999.6904296875,,,,,,,,,,,,,0,,,,3.09703065,,,,,,9.68655585,,,,
,49718914.32,9.705225,9999.6904296875,1.1250829170134E-5,3.96863582683678E-7,1,0.999253354069792,40.0298881530762,2.0009852682181,15.8500000834465,0.000127242879672124,2.42725023483031E-5,0.25,1.61345929425784E-7,1.11969410283179E-5,2.22421595209923E-7,9.694602,9.715848,9999.6904296875,9999.6904296875,61.6110863998527,20.7855733884646,6.646428,0,0,0,40,4882,9.7698,9999.6904296875,,,,,,,,,,,,,0,,,,3.09703065,,,,,,9.705225,,,,
,49718915.255,9.72362235,9999.6904296875,1.189459804998E-5,2.81459303472308E-7,1,0.999253354069792,40.0298881530762,2.00102571934046,15.8399995416403,0.000133419740829595,3.19512358057229E-5,0.25,7.25271579671442E-7,1.1834577450763E-5,7.87228855540045E-7,9.715848,9.7313967,9999.6904296875,9999.6904296875,61.6517310828527,20.7886149737117,6.646428,0,0,0,40,4882,9.78475,9999.6904296875,,,,,,,,,,,,,0,,,,3.1125,,,,,,9.72362235,,,,
,49718916.29,9.7395735,9999.6904296875,1.19827401756779E-5,4.00382638448928E-7,1,0.999253354069792,40.0298881530762,2.00101114489975,15.8500000834465,0.000135732814244191,2.46546997398002E-5,0.25,6.62590558811936E-8,1.19259260502402E-5,1.31805318293531E-7,9.7313967,9.7477503,9999.6904296875,9999.6904296875,61.6564208539681,20.7863326811673,6.273368,0,0,0,40,4882,9.7997,9999.6904296875,,,,,,,,,,,,,0,,,,3.1125,,,,,,9.7395735,,,,
,49718917.205,9.7572403,9999.6904296875,1.10889808414181E-5,4.20841993731998E-7,1,0.999253354069792,40.0298881530762,2.00094836678724,15.8399995416403,0.0001250953286695,2.57127216976603E-5,0.25,3.16883812129298E-7,1.10349993946116E-5,3.76337190481638E-7,9.7477503,9.7667303,9999.6904296875,9999.6904296875,61.4711748949103,20.787926002247,6.273368,0,0,0,40,4882,9.8144,9999.6904296875,,,,,,,,,,,,,0,,,,3.1125,,,,,,9.7572403,,,,
,49718918.155,9.7742009,9999.6904296875,1.15853031194358E-5,4.56726386342105E-7,1,0.999253354069792,40.0298881530762,2.00110141102399,15.8399995416403,0.000131677422257262,2.13320096034E-5,0.25,-1.56946288934912E-7,1.15315874261514E-5,-9.25328707040464E-8,9.7667303,9.7816715,9999.6904296875,9999.6904296875,61.7877344451988,20.785937584567,6.646428,0,0,0,40,4882,9.83245,9999.6904296875,,,,,,,,,,,,,0,,,,3.1125,,,,,,9.7742009,,,,
,49718919.155,9.7906375,9999.6904296875,1.21139671889319E-5,4.38879999352657E-7,1,0.999253354069792,40.0298881530762,2.00102266121049,15.8399995416403,0.000136468609964442,2.91957335299493E-5,0.25,4.43658438891307E-7,1.20544596620795E-5,5.08147992348337E-7,9.7816715,9.7996035,9999.6904296875,9999.6904296875,61.7330204488527,20.7843254386456,6.273368,0,0,0,40,4882,9.84755,9999.6904296875,,,,,,,,,,,,,0,,,,3.1125,,,,,,9.7906375,,,,
,49718920.015,9.8070531,9999.6904296875,1.16938478276747E-5,3.91324133979096E-7,1,0.999253354069792,40.0298881530762,2.00102266121049,15.8399995416403,0.000131655189971824,2.86413684383488E-5,0.25,4.68679786746593E-7,1.16361816679018E-5,5.30742430145556E-7,9.7996035,9.8145027,9999.6904296875,9999.6904296875,62.0128434587373,20.7843254386456,6.646428,0,0,0,40,4882,9.8612,9999.6904296875,,,,,,,,,,,,,0,,,,3.1125,,,,,,9.8070531,,,,
,49718920.93,9.82174775,9999.6904296875,1.23808286928644E-5,4.03272035106458E-7,1,0.999253354069792,40.0298881530762,2.00099855448873,15.8500000834465,0.000140083974969337,2.63675418868623E-5,0.25,1.47301246963457E-7,1.23216921769875E-5,2.14653633131491E-7,9.8145027,9.8289928,9999.6904296875,9999.6904296875,61.3664366733334,20.7866429516626,6.646428,0,0,0,40,4882,9.8766,9999.6904296875,,,,,,,,,,,,,0,,,,3.1125,,,,,,9.82174775,,,,
,49718921.955,9.8386745,9999.6904296875,1.14900662138774E-5,3.79646288294949E-7,1,0.999253354069792,40.0298881530762,2.0010146251262,15.8399995416403,0.000129610210863649,2.67223161332551E-5,0.25,3.35289562231997E-7,1.14340926285891E-5,3.9686058786496E-7,9.8289928,9.8483562,9999.6904296875,9999.6904296875,61.9550029483143,20.7876146986243,6.646428,0,0,0,40,4882,9.8933,9999.6904296875,,,,,,,,,,,,,0,,,,3.09703065,,,,,,9.8386745,,,,
,49718922.955,9.85605475,9999.6904296875,1.16999858963171E-5,4.14090440456522E-7,1,0.999253354069792,40.0298881530762,2.0009636435236,15.8399995416403,0.000132731201798988,2.2911337889189E-5,0.25,-3.77058984823236E-8,1.16450730573702E-5,2.67760841767641E-8,9.8483562,9.8637533,9999.6904296875,9999.6904296875,61.6572024824873,20.7878183597981,6.646428,0,0,0,40,4882,9.9101,9999.6904296875,,,,,,,,,,,,,0,,,,3.09703065,,,,,,9.85605475,,,,
,49718923.94,9.8637533,9999.6904296875,1.19958759460933E-5,4.11520143623849E-7,1,0.999253354069792,40.0298881530762,2.00107357611757,15.8399995416403,0.00013508804746329,2.92157801644524E-5,0.25,4.6614072353895E-7,1.19367997915144E-5,5.29875258806999E-7,9.8637533,9.8637533,9999.6904296875,9999.6904296875,61.7986772444681,20.7869830658195,6.646428,0,0,0,40,4882,9.927,9999.6904296875,,,,,,,,,,,,,0,,,,3.1281246,,,,,,9.8637533,,,,
,49718924.925,9.87280795,9999.6904296875,1.14415503346986E-5,3.46631627507832E-7,1,0.999253354069792,40.0298881530762,2.00101049916204,15.8399995416403,0.000128890405078947,2.75886346153332E-5,0.25,4.20235779318007E-7,1.1385337815872E-5,4.81139940527432E-7,9.8637533,9.8818626,9999.6904296875,9999.6904296875,61.9292092071796,20.787197690254,6.646428,0,0,0,40,4882,9.94235,9999.6904296875,,,,,,,,,,,,,0,,,,3.1281246,,,,,,9.87280795,,,,
,49718926.015,9.89050005,9999.6904296875,1.18369054109279E-5,4.19172953137756E-7,1,0.999253354069792,40.0298881530762,2.00097189073654,15.8399995416403,0.000132621040272144,3.2637424619109E-5,0.25,7.96014900395683E-7,1.17767646582274E-5,8.57321598163842E-7,9.8818626,9.8991375,9999.6904296875,9999.6904296875,61.9120133797566,20.7852952620275,6.646428,0,0,0,40,4882,9.95775,9999.6904296875,,,,,,,,,,,,,0,,,,3.1125,,,,,,9.89050005,,,,
,49718927.06,9.910203,9999.6904296875,1.21358817032613E-5,3.9669044374892E-7,1,0.999253354069792,40.0298881530762,2.00099242010121,15.8399995416403,0.000136840313305327,2.85272794542762E-5,0.25,3.8088498541962E-7,1.20766136328208E-5,4.45790624907439E-7,9.8991375,9.9212685,9999.6904296875,9999.6904296875,61.507129806795,20.789046321471,6.646428,0,0,0,40,4882,9.97935,9999.6904296875,,,,,,,,,,,,,0,,,,3.1281246,,,,,,9.910203,,,,
,49718928.03,9.92896845,9999.6904296875,1.15406186484675E-5,4.2414374315925E-7,1,0.999253354069792,40.0298881530762,2.00099242010121,15.8399995416403,0.000131266181372105,2.06604812837895E-5,0.25,-2.08213274694911E-7,1.14873923832435E-5,-1.43803892923483E-7,9.9212685,9.9366684,9999.6904296875,9999.6904296875,61.8807482389873,20.789046321471,6.273368,0,0,0,40,4882,9.9949,9999.6904296875,,,,,,,,,,,,,0,,,,3.1437492,,,,,,9.92896845,,,,
,49718929.11,9.94630385,9999.6904296875,1.11472427002389E-5,4.63087161885284E-7,1,0.999253354069792,40.0298881530762,2.00100534501159,15.8399995416403,0.000125717001531599,2.60699231900903E-5,0.25,3.38076505751588E-7,1.10928669456445E-5,3.97750138838517E-7,9.9366684,9.9559393,9999.6904296875,9999.6904296875,61.7298939347758,20.7889824930451,6.273368,0,0,0,40,4882,10.0106,9999.6904296875,,,,,,,,,,,,,0,,,,3.1437492,,,,,,9.94630385,,,,
,49718930.195,9.96664,9999.6904296875,1.16274093397969E-5,4.06258850319944E-7,1,0.999253354069792,40.0298881530762,2.00096409757018,15.8399995416403,0.000131505849129486,2.50541971611019E-5,0.25,1.64058579103271E-7,1.15717274282081E-5,2.27191095456107E-7,9.9559393,9.9773407,9999.6904296875,9999.6904296875,61.6118680283719,20.7886604896388,6.646428,0,0,0,40,4882,10.0325,9999.6904296875,,,,,,,,,,,,,0,,,,3.1437492,,,,,,9.96664,,,,
,49718931.18,9.98494385,9999.6904296875,1.16840631452829E-5,4.41601130958791E-7,1,0.999253354069792,40.0298881530762,2.00099800687044,15.8399995416403,0.000131862426204116,2.6804013576451E-5,0.25,3.08383310899799E-7,1.16273207487536E-5,3.71147234026471E-7,9.9773407,9.992547,9999.6904296875,9999.6904296875,61.5079114353142,20.7877077102088,6.646428,0,0,0,40,4882,10.04825,9999.6904296875,,,,,,,,,,,,,0,,,,3.1281246,,,,,,9.98494385,,,,
,49718932.26,10.00072765,9999.6904296875,1.11749701468268E-5,4.275746473446E-7,1,0.999253354069792,40.0298881530762,2.00098206824471,15.8399995416403,0.000126364643499064,2.4222731490772E-5,0.25,1.70306823289075E-7,1.11213848506876E-5,2.30923236733939E-7,9.992547,10.0089083,9999.6904296875,9999.6904296875,62.099604224372,20.7875249801844,6.273368,0,0,0,40,4882,10.0641,9999.6904296875,,,,,,,,,,,,,0,,,,3.1281246,,,,,,10.00072765,,,,
,49718933.375,10.0185428,9999.6904296875,1.11383933077223E-5,5.17799740823441E-7,1,0.999253354069792,40.0298881530762,2.0010218375187,15.8399995416403,0.00012645913267125,2.12694738346132E-5,0.25,-8.37625210188875E-8,1.10863764046167E-5,-2.21501256609155E-8,10.0089083,10.0281773,9999.6904296875,9999.6904296875,61.537613319045,20.7861197125811,6.273368,0,0,0,40,4882,10.08625,9999.6904296875,,,,,,,,,,,,,0,,,,3.1281246,,,,,,10.0185428,,,,
,49718934.39,10.0360532,9999.6904296875,1.1858505546113E-5,4.43866218510303E-7,1,0.999253354069792,40.0298881530762,2.00096573126848,15.8399995416403,0.000132567714982107,3.4373136421644E-5,0.25,9.45309912927292E-7,1.17974396873412E-5,1.00603173283746E-6,10.0281773,10.0439291,9999.6904296875,9999.6904296875,61.7705386177758,20.7890626133116,6.273368,0,0,0,40,4882,10.10525,9999.6904296875,,,,,,,,,,,,,0,,,,3.1125,,,,,,10.0360532,,,,
,49718935.485,10.05260275,9999.6904296875,1.09682642826564E-5,3.8566476741069E-7,1,0.999253354069792,40.0298881530762,2.00091858988571,15.8399995416403,0.000123810484500609,2.49846691132923E-5,0.25,2.73941182868372E-7,1.09150823325697E-5,3.32933232606037E-7,10.0439291,10.0612764,9999.6904296875,9999.6904296875,61.6196843135642,20.7879594175036,6.646428,0,0,0,40,4882,10.1212,9999.6904296875,,,,,,,,,,,,,0,,,,3.1125,,,,,,10.05260275,,,,
,49718936.48,10.06989,9999.6904296875,1.10186257338765E-5,4.05499252385539E-7,1,0.999253354069792,40.0298881530762,2.0010928786302,15.8399995416403,0.000123898127222816,2.78931526193258E-5,0.25,5.21404691365996E-7,1.0963846109492E-5,5.79507606227639E-7,10.0612764,10.0785036,9999.6904296875,9999.6904296875,61.4414730111796,20.7897852690511,6.273368,0,0,0,40,4882,10.13415,9999.6904296875,,,,,,,,,,,,,0,,,,3.1125,,,,,,10.06989,,,,
,49718937.37,10.0863471,9999.6904296875,1.16730324292497E-5,3.95811069276723E-7,1,0.999253354069792,40.0298881530762,2.00094864281008,15.8399995416403,0.000130902935403911,3.15064332978369E-5,0.25,7.2512683207873E-7,1.16140495913179E-5,7.85866580913481E-7,10.0785036,10.0941906,9999.6904296875,9999.6904296875,61.7033185651219,20.7884469448193,6.273368,0,0,0,40,4882,10.14905,9999.6904296875,,,,,,,,,,,,,0,,,,3.1281246,,,,,,10.0863471,,,,
,49718938.415,10.10215235,9999.6904296875,1.06962149664395E-5,4.18079984770219E-7,1,0.999253354069792,40.0298881530762,2.00105475219697,15.8399995416403,0.000120493742525457,2.58082494298234E-5,0.25,3.9429656815382E-7,1.06436523983511E-5,4.51226322291036E-7,10.0941906,10.1101141,9999.6904296875,9999.6904296875,61.7783549029681,20.7879580187235,6.646428,0,0,0,40,4882,10.17005,9999.6904296875,,,,,,,,,,,,,0,,,,3.15953075,,,,,,10.10215235,,,,
,49718939.425,10.1188035,9999.6904296875,1.0826237416227E-5,3.95408798306416E-7,1,0.999253354069792,40.0298881530762,2.00093411012752,15.8399995416403,0.000123120657765095,1.94747975604756E-5,0.25,-1.87053741208732E-7,1.07762571050434E-5,-1.26670320907131E-7,10.1101141,10.1274929,9999.6904296875,9999.6904296875,61.9417152634873,20.7879951738385,6.646428,0,0,0,40,4882,10.185,9999.6904296875,,,,,,,,,,,,,0,,,,3.15953075,,,,,,10.1188035,,,,
,49718940.45,10.13484765,9999.6904296875,1.17369958169113E-5,4.62655845466463E-7,1,0.999253354069792,40.0298881530762,2.00094805971953,15.8399995416403,0.000132110901479883,2.88898584305254E-5,0.25,4.83096067212795E-7,1.16790408945099E-5,5.45327648577559E-7,10.1274929,10.1422024,9999.6904296875,9999.6904296875,61.3422061892373,20.789499349557,6.646428,0,0,0,40,4882,10.20225,9999.6904296875,,,,,,,,,,,,,0,,,,3.1281246,,,,,,10.13484765,,,,
,49718941.47,10.150599,9999.6904296875,1.12865722486327E-5,3.97863705431922E-7,1,0.999253354069792,40.0298881530762,2.00098467843228,15.8399995416403,0.000127115693384484,2.73694507941834E-5,0.25,4.28201510230148E-7,1.12310409410405E-5,4.88216144803555E-7,10.1422024,10.1589956,9999.6904296875,9999.6904296875,61.7478713907181,20.7855962283646,6.646428,0,0,0,40,4882,10.2193,9999.6904296875,,,,,,,,,,,,,0,,,,3.1281246,,,,,,10.150599,,,,
,49718942.335,10.1670613,9999.6904296875,1.14787300315569E-5,5.15205400573464E-7,1,0.999253354069792,40.0298881530762,2.00095667175971,15.8399995416403,0.000128997077385876,2.94326735824127E-5,0.25,5.76399159148606E-7,1.14214785262755E-5,6.36771646051639E-7,10.1589956,10.175127,9999.6904296875,9999.6904296875,62.0058088020643,20.7895718562336,6.646428,0,0,0,40,4882,10.23115,9999.6904296875,,,,,,,,,,,,,0,,,,3.1437492,,,,,,10.1670613,,,,
,49718943.28,10.18379975,9999.6904296875,1.11076628816111E-5,3.33713742792006E-7,1,0.999253354069792,40.0298881530762,2.00096131043513,15.8399995416403,0.000126275069737265,2.02524299821288E-5,0.25,-1.68002728204653E-7,1.10562507042383E-5,-1.06162313015143E-7,10.175127,10.1924725,9999.6904296875,9999.6904296875,61.9909578601989,20.7889792293815,6.646428,0,0,0,40,4882,10.24665,9999.6904296875,,,,,,,,,,,,,0,,,,3.1437492,,,,,,10.18379975,,,,
,49718944.265,10.2003527,9999.6904296875,1.08370088672664E-5,3.93447428992894E-7,1,0.999253354069792,40.0298881530762,2.00094648402991,15.8399995416403,0.000122332086159598,2.4676752817494E-5,0.25,2.69847090655951E-7,1.07844651503299E-5,3.28136954958909E-7,10.1924725,10.2082329,9999.6904296875,9999.6904296875,61.8479198411796,20.7885726450878,6.273368,0,0,0,40,4882,10.26455,9999.6904296875,,,,,,,,,,,,,0,,,,3.1437492,,,,,,10.2003527,,,,
,49718945.345,10.2163892,9999.6904296875,1.1245297704138E-5,4.49797730412853E-7,1,0.999253354069792,40.0298881530762,2.00090868296853,15.8399995416403,0.000125565876426744,3.34090705667662E-5,0.25,9.68247065205554E-7,1.11869914756782E-5,1.02549025531454E-6,10.2082329,10.2245455,9999.6904296875,9999.6904296875,61.8510463552566,20.7875102973335,6.273368,0,0,0,40,4882,10.28295,9999.6904296875,,,,,,,,,,,,,0,,,,3.1437492,,,,,,10.2163892,,,,
,49718946.54,10.2341943,9999.6904296875,1.12866212352551E-5,4.01399875661386E-7,1,0.999253354069792,40.0298881530762,2.001056006485,15.8399995416403,0.000127379088816827,2.59009411201787E-5,0.25,2.98597357485373E-7,1.12318004241935E-5,3.59222853986292E-7,10.2245455,10.2438431,9999.6904296875,9999.6904296875,61.9456234060835,20.7882930529593,6.273368,0,0,0,40,4882,10.3043,9999.6904296875,,,,,,,,,,,,,0,,,,3.1437492,,,,,,10.2341943,,,,
,49718947.555,10.2511802,9999.6904296875,1.12944870474493E-5,4.28899564041199E-7,1,0.999253354069792,40.0298881530762,2.00100215749105,15.8399995416403,0.000127840316453726,2.37827339261465E-5,0.25,1.10453871013332E-7,1.12406629043428E-5,1.72009078100762E-7,10.2438431,10.2585173,9999.6904296875,9999.6904296875,61.5258888912565,20.7854719732507,6.646428,0,0,0,40,4882,10.3224,9999.6904296875,,,,,,,,,,,,,0,,,,3.15953075,,,,,,10.2511802,,,,
,49718948.46,10.26652765,9999.6904296875,1.08484394348355E-5,3.2624648648888E-7,1,0.999253354069792,40.0298881530762,2.00099693673896,15.8399995416403,0.000122543545833498,2.42514989046787E-5,0.25,2.30278078948492E-7,1.07960581180251E-5,2.88817171085667E-7,10.2585173,10.274538,9999.6904296875,9999.6904296875,61.4719565234296,20.7887233903682,6.273368,0,0,0,40,4882,10.33165,9999.6904296875,,,,,,,,,,,,,0,,,,3.15953075,,,,,,10.26652765,,,,
,49718949.375,10.2839775,9999.6904296875,1.21160358056175E-5,4.41919821082931E-7,1,0.999253354069792,40.0298881530762,2.0010247911176,15.8399995416403,0.000137197514189154,2.51903080416902E-5,0.25,9.00337047138406E-8,1.20584522634089E-5,1.56200433141499E-7,10.274538,10.293417,9999.6904296875,9999.6904296875,62.0519248846989,20.7886122850591,6.273368,0,0,0,40,4882,10.34885,9999.6904296875,,,,,,,,,,,,,0,,,,3.1437492,,,,,,10.2839775,,,,
,49718950.39,10.30121755,9999.6904296875,1.14213390489571E-5,3.52928175526861E-7,1,0.999253354069792,40.0298881530762,2.00105697856372,15.8399995416403,0.000129409251320596,2.33129418949911E-5,0.25,4.66487114296722E-8,1.13672669112721E-5,1.09201736075852E-7,10.293417,10.3090181,9999.6904296875,9999.6904296875,61.913576636795,20.7882605807387,6.646428,0,0,0,40,4882,10.37115,9999.6904296875,,,,,,,,,,,,,0,,,,3.15953075,,,,,,10.30121755,,,,
,49718951.49,10.31832265,9999.6904296875,1.08148726691029E-5,3.78901090836235E-7,1,0.999253354069792,40.0298881530762,2.00098782588643,15.8399995416403,0.000122826126436073,2.04119551543324E-5,0.25,-1.02443125561857E-7,1.07644772222184E-5,-4.25207999357297E-8,10.3090181,10.3276272,9999.6904296875,9999.6904296875,61.7892977022373,20.7889210099797,6.273368,0,0,0,40,4882,10.38895,9999.6904296875,,,,,,,,,,,,,0,,,,3.1753123,,,,,,10.31832265,,,,
,49718952.455,10.33722975,9999.6904296875,1.10227662726144E-5,4.68215105643478E-7,1,0.999253354069792,40.0298881530762,2.00105592136043,15.8399995416403,0.000122802167961697,3.43843873662751E-5,0.25,1.09320951318197E-6,1.09648194685766E-5,1.14864062226423E-6,10.3276272,10.3468323,9999.6904296875,9999.6904296875,61.527452148295,20.7884308899783,6.273368,0,0,0,40,4882,10.4035,9999.6904296875,,,,,,,,,,,,,0,,,,3.1753123,,,,,,10.33722975,,,,
