[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959158426.33019,06/15/2025,2:13 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959161914.38516,179.997627258301,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.979537963867,180.015640258789,999.832702636719,999.832702636719,,,6.43114185333252,,1,0,0,0,0.0002288818359375,36.1681327819824,1,1,1,179.979614257813,0,180.000985039605,-211.996810913086,1,0.00082619452023417,4.07752858898369E-5,0.000827328792597126,4.07790983740178E-5,0.940764129161835,0.969053328037262,31.1142349243164,0,30,4,200,-0.00035992672201246,-0.363652318716049,0.0199058521538973,1,,,,,,,,,,,,,,,,
,3959161938.24819,179.99683380127,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.986282348633,180.014465332031,999.832702636719,999.832702636719,,,6.43112802505493,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,179.99333190918,0,180.000596223054,-211.996810913086,1,0.000824837894679944,2.35027611443368E-5,0.000825952815704408,2.35047600692277E-5,0.940904498100281,0.96891188621521,31.1132698059082,0,30,4,200,-0.000284459296381101,-0.363610327243805,0.0198209304362535,3,,,,,,,,,,,,,,,,
,3959161964.92621,179.996704101562,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.979110717773,180.014511108398,999.832702636719,999.832702636719,,,6.43099021911621,,1,0,0,0,0.00030517578125,36.1681327819824,1,1,1,179.978897094727,0,180.001870049371,-209.995208740234,1,0.000823519555896103,4.06463692906668E-5,0.000824669829836849,4.06493057700996E-5,0.939490973949432,0.968055963516235,31.1175346374512,9.55377163336379E-6,30,4,200,-0.000399199343519285,-0.362867951393127,0.0192936267703772,1,,,,,,,,,,,,,,,,
,3959161988.87204,179.995239257813,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.985366821289,180.013107299805,999.832702636719,999.832702636719,,,6.43139362335205,,1,0,0,0,0.014190673828125,35.6793746948242,1,1,1,179.992126464844,0,180.000012998228,-209.995208740234,1,0.00082227238800177,2.34315743330307E-5,0.000823412918495719,2.34332876746574E-5,0.939550995826721,0.967839419841766,31.1167583465576,0,30,4,200,-0.00034127730759792,-0.362821370363235,0.0195659920573235,3,,,,,,,,,,,,,,,,
,3959162015.60498,179.998046875,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.981658935547,180.013961791992,999.832702636719,999.832702636719,,,6.43150186538696,,1,0,0,0,0.005035400390625,35.190616607666,1,1,1,179.982131958008,0,180.001281738281,-207.998413085938,1,0.000821196663754493,4.05338890667596E-5,0.000822489297398434,4.05425316030766E-5,0.938619077205658,0.967521190643311,31.1199703216553,1.01647310657427E-5,30,4,200,-0.000335763848852366,-0.362236708402634,0.0188633110374212,1,,,,,,,,,,,,,,,,
,3959162039.392,179.99649810791,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.986785888672,180.014312744141,999.832702636719,999.832702636719,,,6.43171977996826,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,179.991760253906,0,180.001085069444,-207.998413085938,1,0.000820175676019201,2.33727856238361E-5,0.000821394738147477,2.33761951192177E-5,0.938878655433655,0.967388689517975,31.1186485290527,0,30,4,200,-0.000191030267160386,-0.362210094928741,0.0187112055718899,3,,,,,,,,,,,,,,,,
,3959162065.98619,179.997505187988,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.982040405273,180.01383972168,999.832702636719,999.832702636719,,,6.43150424957275,,1,0,0,0,0.0008392333984375,35.6793746948242,1,1,1,179.981170654297,0,180.002921210395,-205.996810913086,1,0.00081849018201135,4.04034599854341E-5,0.000819754438415996,4.04093875482472E-5,0.937355279922485,0.966266095638275,31.1228084564209,0,30,4,200,-0.000449793849838898,-0.361763566732407,0.0180566888302565,1,,,,,,,,,,,,,,,,
,3959162089.90562,179.997177124023,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.987274169922,180.016265869141,999.832702636719,999.832702636719,,,6.43209457397461,,1,0,0,0,0.0005340576171875,34.7018585205078,1,1,1,179.99186706543,0,180.001994380245,-205.996810913086,1,0.000817268398779432,2.32922157717232E-5,0.000818548931243796,2.32960893301446E-5,0.937304615974426,0.966248750686646,31.1228923797607,0,30,4,200,-0.000262402900261804,-0.361613899469376,0.0181484799832106,3,,,,,,,,,,,,,,,,
,3959162116.55644,179.996963500977,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.980392456055,180.013793945313,999.832702636719,999.832702636719,,,6.43255233764648,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,179.980133056641,0,180.002132839627,-203.995208740234,1,0.000815131994628929,4.0242035561938E-5,0.000816418291496907,4.02464956394817E-5,0.935668528079987,0.965150594711304,31.1278114318848,0,30,4,200,-0.00039947748882696,-0.360500574111938,0.0176306013017893,1,,,,,,,,,,,,,,,,
,3959162140.4654,179.996238708496,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.985900878906,180.014678955078,999.832702636719,999.832702636719,,,6.43264675140381,,1,0,0,0,0.0002288818359375,36.6568908691406,1,1,1,179.992950439453,0,180.001336556894,-203.995208740234,1,0.000813987905428006,2.32010725129365E-5,0.000815263491997035,2.32035241836935E-5,0.935706377029419,0.965055704116821,31.1274528503418,0,30,4,200,-0.000315482990117744,-0.360580265522003,0.0177529603242874,3,,,,,,,,,,,,,,,,
,3959162166.21187,179.996955871582,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.981353759766,180.014556884766,999.832702636719,999.832702636719,,,6.43215274810791,,1,0,0,0,7.62939453125E-5,35.6793746948242,1,1,1,179.981903076172,0,180.003021240234,-201.998413085938,1,0.000811571175777003,4.00696873261479E-5,0.000812905166675434,4.0074494755923E-5,0.934345424175262,0.964303553104401,31.1319789886475,0,30,4,200,-0.000407030194764957,-0.3598473072052,0.0166464149951935,1,,,,,,,,,,,,,,,,
,3959162190.42911,179.995674133301,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.983001708984,180.015625,999.832702636719,999.832702636719,,,6.43265438079834,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,179.991180419922,0,179.999368940081,-201.998413085938,1,0.000810694734887758,2.31091085163907E-5,0.000812005165453661,2.31114795124809E-5,0.934445083141327,0.964211285114288,31.1313037872314,0,30,4,200,-0.000307479407638311,-0.359724014997482,0.016982102766633,3,,,,,,,,,,,,,,,,
,3959162217.65648,179.996803283691,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.978973388672,180.014633178711,999.832702636719,999.832702636719,,,6.43234157562256,,1,0,0,0,0.0002288818359375,36.6568908691406,1,1,1,179.978973388672,0,179.999256896973,-199.996810913086,1,0.000808830879886056,3.99375433342275E-5,0.000810217421269559,3.99429789067946E-5,0.933164179325104,0.963630080223084,31.135669708252,0,30,4,200,-0.000330651208059862,-0.358889847993851,0.0162408482283354,1,,,,,,,,,,,,,,,,
,3959162241.54545,179.996574401855,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.986221313477,180.014663696289,999.832702636719,999.832702636719,,,6.43256855010986,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,179.99284362793,0,180.00074495588,-199.996810913086,1,0.000807736260083398,2.30264135813708E-5,0.000809104701891763,2.30294717036098E-5,0.933373510837555,0.96355527639389,31.1344909667969,0.186562150716782,30,4,200,-0.000272959936410189,-0.358922034502029,0.0163013599812984,3,,,,,,,,,,,,,,,,
,3959162268.12806,179.996841430664,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.979888916016,180.014282226562,999.832702636719,999.832702636719,,,6.43281888961792,,1,0,0,0,0.0142669677734375,35.6793746948242,1,1,1,179.979400634766,0,180.001491970486,-198.000015258789,1,0.000805686720200593,3.97850857276083E-5,0.000807124403546168,3.97910853455041E-5,0.932124078273773,0.963219702243805,31.1396636962891,0,30,4,200,-0.000351953436620533,-0.357812404632568,0.0157763287425041,1,,,,,,,,,,,,,,,,
,3959162291.91692,179.996513366699,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.985153198242,180.014083862305,999.832702636719,999.832702636719,,,6.43261861801148,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,179.993576049805,0,179.999547322591,-198.000015258789,1,0.000804619512973703,2.29393295157347E-5,0.000806030034658447,2.29422937384855E-5,0.932239472866058,0.963168323040009,31.1389865875244,1.74593405972701E-5,30,4,200,-0.000273574842140079,-0.358271181583405,0.015780983492732,3,,,,,,,,,,,,,,,,
,3959162318.88639,179.996795654297,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.978881835938,180.014678955078,999.832702636719,999.832702636719,,,6.43329095840454,,1,0,0,0,0.0142669677734375,35.6793746948242,1,1,1,179.978912353516,0,179.999938964844,-195.998413085938,1,0.000803032777219991,3.96559487608412E-5,0.000804439940412806,3.96590156714166E-5,0.93142032623291,0.963034570217133,31.1423263549805,0,30,4,200,-0.000302397180348635,-0.357454925775528,0.0149689987301826,1,,,,,,,,,,,,,,,,
,3959162342.72975,179.995887756348,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.984939575195,180.014022827148,999.832702636719,999.832702636719,,,6.4335789680481,,1,0,0,0,7.62939453125E-5,35.6793746948242,1,1,1,179.992584228516,0,180.000348691587,-195.998413085938,1,0.000801460986980704,2.28508950304097E-5,0.000802885240915326,2.28530587424283E-5,0.931211054325104,0.962843894958496,31.1428298950195,1.85185999725945E-5,30,4,200,-0.00023332133423537,-0.357209503650665,0.0150644229725003,3,,,,,,,,,,,,,,,,
,3959162369.44429,179.996086120605,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.97770690918,180.014633178711,999.832702636719,999.832702636719,,,6.43300580978394,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,179.9775390625,0,180.00030348036,-193.996810913086,1,0.000799902398175803,3.9503640628397E-5,0.000801266261314438,3.95032626663258E-5,0.930590629577637,0.962556540966034,31.1452407836914,0,30,4,200,-0.000234561724937521,-0.356350690126419,0.014499569311738,1,,,,,,,,,,,,,,,,
,3959162393.3349,179.99536895752,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.985961914062,180.013687133789,999.832702636719,999.832702636719,,,6.43355131149292,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,179.991973876953,0,180.001063028971,-193.996810913086,1,0.000798601284978817,2.27703090411351E-5,0.00079997316090182,2.27705219841657E-5,0.930596709251404,0.962404608726502,31.1447315216064,0,30,4,200,-0.000151665342855267,-0.356336206197739,0.0145328342914581,3,,,,,,,,,,,,,,,,
,3959162419.00973,179.996803283691,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.983840942383,180.01383972168,999.832702636719,999.832702636719,,,6.43322515487671,,1,0,0,0,0.0005340576171875,35.190616607666,1,1,1,179.983154296875,0,180.004240247938,-192.000015258789,1,0.000797160023449184,3.93689677425524E-5,0.000798541409820957,3.93692101409903E-5,0.930314719676971,0.962364792823791,31.1461505889893,0,30,4,200,-0.000207966382731684,-0.355583846569061,0.0140080014243722,1,,,,,,,,,,,,,,,,
,3959162443.11098,179.998603820801,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.987060546875,180.017120361328,999.832702636719,999.832702636719,,,6.43324184417725,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,179.994781494141,0,180.001819610596,-192.000015258789,1,0.000796429327429434,2.27085382354198E-5,0.000797825975390173,2.27095056277464E-5,0.930507242679596,0.962304770946503,31.145149230957,0,30,4,200,-0.000149680214235559,-0.355752527713776,0.0140122016891837,3,,,,,,,,,,,,,,,,
,3959162470.49597,179.996994018555,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.979278564453,180.015045166016,999.832702636719,999.832702636719,,,6.4337854385376,,1,0,0,0,0.0005340576171875,36.1681327819824,1,1,1,179.978942871094,0,180.000062730577,-189.998413085938,1,0.000795222476635638,3.92742500412601E-5,0.00079666084550726,3.92770741221718E-5,0.929958999156952,0.961969554424286,31.1468486785889,0,30,4,200,-0.000225838099140674,-0.354928076267242,0.0137684475630522,1,,,,,,,,,,,,,,,,
,3959162494.35714,179.995628356934,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.985443115234,180.013961791992,999.832702636719,999.832702636719,,,6.43361234664917,,1,0,0,0,0.0005340576171875,36.1681327819824,1,1,1,179.992080688477,0,179.999592917306,-189.998413085938,1,0.000793859704812643,2.26358786002271E-5,0.000795290532076188,2.26377188901966E-5,0.930125594139099,0.961862921714783,31.1458969116211,0,30,4,200,-0.000172021886100993,-0.354965507984161,0.0137163354083896,3,,,,,,,,,,,,,,,,
,3959162520.07286,179.996223449707,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.980224609375,180.01301574707,999.832702636719,999.832702636719,,,6.43366575241089,,1,0,0,0,0.00030517578125,36.1681327819824,1,1,1,179.980667114258,0,180.000148010254,-187.996810913086,1,0.000792446441438627,3.91369220500848E-5,0.000793887309605295,3.91404543079617E-5,0.930044770240784,0.961895048618317,31.14626121521,2.07746415981092E-5,30,4,200,-0.000225420881179161,-0.354383438825607,0.0130953975021839,1,,,,,,,,,,,,,,,,
,3959162544.40617,179.995994567871,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.981903076172,180.015289306641,999.832702636719,999.832702636719,,,6.43365001678467,,1,0,0,0,0.0003814697265625,36.1681327819824,1,1,1,179.991363525391,0,179.99912915911,-187.996810913086,1,0.000791609310641202,2.25715216048688E-5,0.000793038702962776,2.25737222438595E-5,0.930240333080292,0.961736440658569,31.1450233459473,0,30,4,200,-0.000173316293512471,-0.354293197393417,0.0132537465542555,3,,,,,,,,,,,,,,,,
,3959162571.59452,179.996978759766,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.979156494141,180.014801025391,999.832702636719,999.832702636719,,,6.4337649345398,,1,0,0,0,0.0003814697265625,34.2131004333496,1,1,1,179.979156494141,0,179.999008178711,-186.000015258789,1,0.000791967884777943,3.91118208465362E-5,0.000793395590091454,3.91156861850343E-5,0.93057769536972,0.962243974208832,31.1445484161377,0,30,4,200,-0.000311234762193635,-0.353935688734055,0.0134075554087758,1,,,,,,,,,,,,,,,,
,3959162595.49776,179.995025634766,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.986633300781,180.013824462891,999.832702636719,999.832702636719,,,6.43413019180298,,1,0,0,0,0.0003814697265625,36.1681327819824,1,1,1,179.990631103516,0,180.000739203559,-186.000015258789,1,0.000790825881980479,2.25485828379704E-5,0.000792273401369853,2.25516200037517E-5,0.930629849433899,0.962122082710266,31.1439208984375,0,30,4,200,-0.000203358169528656,-0.354334831237793,0.0132094696164131,3,,,,,,,,,,,,,,,,
,3959162622.09495,179.996528625488,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.982772827148,180.013626098633,999.832702636719,999.832702636719,,,6.43408107757568,,1,0,0,0,0.00030517578125,36.1681327819824,1,1,1,179.979431152344,0,180.001903957791,-183.998413085938,1,0.000790206712736904,3.90246480640029E-5,0.000791615633690137,3.90280625792064E-5,0.930649518966675,0.962154686450958,31.1439437866211,1.93105643120362E-5,30,4,200,-0.000295415607979521,-0.353742450475693,0.012920699082315,1,,,,,,,,,,,,,,,,
,3959162646.04477,179.995704650879,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.985626220703,180.0146484375,999.832702636719,999.832702636719,,,6.43408250808716,,1,0,0,0,0.00030517578125,36.1681327819824,1,1,1,179.991744995117,0,180.000762374313,-183.998413085938,1,0.000789171336674359,2.2501286252935E-5,0.000790561885629762,2.25029972104058E-5,0.930701613426209,0.962001442909241,31.1433506011963,2.52627910413139E-6,30,4,200,-0.000212859609746374,-0.354076355695724,0.012742793187499,3,,,,,,,,,,,,,,,,
,3959162672.63111,179.997329711914,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.981719970703,180.013412475586,999.832702636719,999.832702636719,,,6.43411874771118,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,179.981246948242,0,180.002905951606,-181.996810913086,1,0.000788387951755021,3.89355823350091E-5,0.000789820900363977,3.89397341642545E-5,0.930373311042786,0.96205198764801,31.1449146270752,0,30,4,200,-0.00031094448058866,-0.353591620922089,0.0123252766206861,1,,,,,,,,,,,,,,,,
,3959162696.53178,179.995445251465,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.985931396484,180.014862060547,999.832702636719,999.832702636719,,,6.43409442901611,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,179.991149902344,0,180.000411422164,-181.996810913086,1,0.000787240169028617,2.24466804010649E-5,0.000788662627875725,2.24489921961138E-5,0.930408418178558,0.961932301521301,31.1443691253662,1.88310423254734E-5,30,4,200,-0.000270473858108744,-0.353257060050964,0.0128793166950345,3,,,,,,,,,,,,,,,,
,3959162722.24114,179.996910095215,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.982955932617,180.013336181641,999.832702636719,999.832702636719,,,6.43442249298096,,1,0,0,0,0.00030517578125,36.1681327819824,1,1,1,179.982421875,0,180.003509521484,-180.000015258789,1,0.000786358638618992,3.88361952200138E-5,0.000787815868371868,3.88409265857618E-5,0.930066287517548,0.962019979953766,31.1461582183838,0,30,4,200,-0.000372151582268998,-0.352993756532669,0.0121366996318102,1,,,,,,,,,,,,,,,,
,3959162746.12452,179.997497558594,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.98567199707,180.01611328125,999.832702636719,999.832702636719,,,6.43477964401245,,1,0,0,0,0.016021728515625,35.6793746948242,1,1,1,179.993591308594,0,180.001181708442,-180.000015258789,1,0.000785560207805944,2.23992328668508E-5,0.000787002226540537,2.24017814396287E-5,0.930124223232269,0.961880147457123,31.145528793335,0,30,4,200,-0.000266769260633737,-0.353093713521957,0.0120851835235953,3,,,,,,,,,,,,,,,,
,3959162772.71536,179.997627258301,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.981353759766,180.013778686523,999.832702636719,999.832702636719,,,6.4346866607666,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,179.981475830078,0,180.002765231662,-177.998413085938,1,0.000784201676838966,3.8731419643094E-5,0.000785686871195516,3.87360949717063E-5,0.929423153400421,0.961925148963928,31.1487979888916,0,30,4,200,-0.000384243990993127,-0.352582991123199,0.0116672981530428,1,,,,,,,,,,,,,,,,
,3959162796.84222,179.997779846191,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.985366821289,180.018478393555,999.832702636719,999.832702636719,,,6.43487882614136,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,179.994476318359,0,180.00181805646,-177.998413085938,1,0.00078333375286261,2.23366308453856E-5,0.000784780292108199,2.23386325806608E-5,0.92956817150116,0.96177351474762,31.1477203369141,2.28032831728342E-6,30,4,200,-0.000305738562019542,-0.352389305830002,0.011942557990551,3,,,,,,,,,,,,,,,,
,3959162823.70941,179.997833251953,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.979644775391,180.015396118164,999.832702636719,999.832702636719,,,6.43471908569336,,1,0,0,0,0.00030517578125,36.1681327819824,1,1,1,179.980270385742,0,180.001139831543,-175.996810913086,1,0.00078221637399642,3.86342328504676E-5,0.000783878133239603,3.86465182287413E-5,0.929109334945679,0.962202191352844,31.1503448486328,0,30,4,200,-0.000390181026887149,-0.352290779352188,0.0112345404922962,1,,,,,,,,,,,,,,,,
,3959162848.02632,179.995811462402,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.982818603516,180.015441894531,999.832702636719,999.832702636719,,,6.43510007858276,,1,0,0,0,0.000457763671875,35.6793746948242,1,1,1,179.991317749023,0,179.999649592808,-175.996810913086,1,0.000781178548913489,2.22754564946365E-5,0.000782790065197073,2.22816525321519E-5,0.929386854171753,0.962154448032379,31.1491107940674,0,30,4,200,-0.000313465599901974,-0.35196128487587,0.0117698470130563,3,,,,,,,,,,,,,,,,
,3959162875.20572,179.995910644531,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.977813720703,180.014282226562,999.832702636719,999.832702636719,,,6.43449831008911,,1,0,0,0,0.0008392333984375,35.6793746948242,1,1,1,179.9775390625,0,180.001113891602,-174.000015258789,1,0.000780110134096094,3.85306783992902E-5,0.000781664549238956,3.85378671725856E-5,0.928936183452606,0.961871802806854,31.1505317687988,1.65814981301082E-5,30,4,200,-0.000355635886080563,-0.351275861263275,0.011174906976521,1,,,,,,,,,,,,,,,,
,3959162899.075,179.994743347168,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.983871459961,180.013137817383,999.832702636719,999.832702636719,,,6.4353666305542,,1,0,0,0,0.0005340576171875,34.2131004333496,1,1,1,179.991744995117,0,179.999756424515,-174.000015258789,1,0.000779071976768226,2.22161143343574E-5,0.000780640763813587,2.2220683700108E-5,0.928925275802612,0.961902737617493,31.1505317687988,0,30,4,200,-0.000303690118016675,-0.351367056369782,0.0109537737444043,3,,,,,,,,,,,,,,,,
,3959162924.65916,179.996589660645,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.98307800293,180.013717651367,999.832702636719,999.832702636719,,,6.4350380897522,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,179.982788085938,0,180.004087660048,-171.998413085938,1,0.000777313271726158,3.83938926539478E-5,0.000778865793893081,3.83997251568081E-5,0.928446352481842,0.961983799934387,31.1530170440674,0.186570450663567,30,4,200,-0.000420496187871322,-0.350909858942032,0.0103366384282708,1,,,,,,,,,,,,,,,,
,3959162948.96158,179.997261047363,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.985107421875,180.015594482422,999.832702636719,999.832702636719,,,6.43588495254517,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,179.992721557617,0,180.000110626221,-171.998413085938,1,0.000776641836030095,2.21471926945558E-5,0.000778170872842989,2.2150440891993E-5,0.928685009479523,0.961824595928192,31.1516418457031,0,30,4,200,-0.000320744817145169,-0.350840508937836,0.0105206742882729,3,,,,,,,,,,,,,,,,
,3959162975.57312,179.998123168945,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.979537963867,180.015609741211,999.832702636719,999.832702636719,,,6.43523216247559,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,179.98063659668,0,180.001148223877,-169.996810913086,1,0.000775621372838344,3.83103014206281E-5,0.000777171665965073,3.83158840500506E-5,0.92845618724823,0.962204575538635,31.1535949707031,,30,4,200,-0.000284753215964884,-0.349970757961273,0.0104883182793856,1,,,,,,,,,,,,,,,,
