[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959075230.2838,06/14/2025,3:06 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959083207.10647,1.80094170570374,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78960990905762,1.80883276462555,999.929748535156,999.929748535156,,,2.67684197425842,,1,0,0,0,0.01129150390625,35.190616607666,6,1,1,1.79690384864807,0,1.79955177836948,-198.000015258789,1,0.00359745217018265,0.000177643060620403,0.00360500916333633,0.000177701168389982,0.932156026363373,0.967288196086884,30.9654769897461,0,30,4,200,-0.000551842618733644,-1.41445434093475,0.234245002269745,1,,,,,,,,,,,,,,,,
,3959083230.29813,1.80231547355652,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78524589538574,1.81582176685333,999.929748535156,999.929748535156,,,2.67676401138306,,1,0,0,0,0.0142669677734375,35.190616607666,6,1,1,1.79859125614166,0,1.80129119201943,-198.000015258789,1,0.00359424560947027,0.000102473773776528,0.00360181124021793,0.000102504707280784,0.931739270687103,0.967318832874298,30.9673480987549,2.59107901001698E-6,30,4,200,-0.000468072248622775,-1.4139986038208,0.233652427792549,3,,,,,,,,,,,,,,,,
,3959083256.9824,1.80296909809113,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78724956512451,1.82045340538025,999.929748535156,999.929748535156,,,2.67764973640442,,1,0,0,0,0.00030517578125,33.7243423461914,6,1,1,1.80020606517792,0,1.80257664786445,-196.996810913086,1,0.00358676779912001,0.000177123183801828,0.00359436699472768,0.000177176259725696,0.931518077850342,0.967341363430023,30.9686412811279,0,30,4,200,-0.000488644291181117,-1.41180086135864,0.231981053948402,1,,,,,,,,,,,,,,,,
,3959083280.94848,1.79988068342209,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78332006931305,1.81561458110809,999.929748535156,999.929748535156,,,2.67897725105286,,1,0,0,0,0.000152587890625,36.1681327819824,6,1,1,1.79530513286591,0,1.79989524682363,-196.996810913086,1,0.00358634857484151,0.000102250917599198,0.00359393144791636,0.000102280499269937,0.931414127349854,0.96730762720108,30.9690399169922,0,30,4,200,-0.000135956928716041,-1.41230034828186,0.231702581048012,3,,,,,,,,,,,,,,,,
,3959083307.43603,1.80146825313568,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.7916693687439,1.81178140640259,999.929748535156,999.929748535156,,,2.67638397216797,,1,0,0,0,0.0142669677734375,35.190616607666,6,1,1,1.80067873001099,0,1.80092285739051,-195.998413085938,1,0.0035793121330024,0.00017676104829221,0.00358686048468026,0.000176806901146788,0.931020736694336,0.967222929000855,30.9705429077148,0,30,4,200,0.000187494559213519,-1.41041171550751,0.229793503880501,1,,,,,,,,,,,,,,,,
,3959083331.30331,1.80236035585403,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78918623924255,1.80853986740112,999.929748535156,999.929748535156,,,2.67617869377136,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.79976773262024,0,1.79979465625904,-195.998413085938,1,0.00357930791804804,0.000102052889532001,0.00358673707548374,0.000102076059279031,0.931020140647888,0.967195212841034,30.9706439971924,0,30,4,200,0.000476524699479342,-1.41123950481415,0.229400590062141,3,,,,,,,,,,,,,,,,
,3959083358.03482,1.80055022239685,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79331302642822,1.80756723880768,999.929748535156,999.929748535156,,,2.67054104804993,,1,0,0,0,0.00030517578125,35.6793746948242,6,1,1,1.79894709587097,0,1.800835914082,-195.000015258789,1,0.00357329448927318,0.000176468851063636,0.00358069603716461,0.000176502217033542,0.930620312690735,0.967376470565796,30.9726600646973,0,30,4,200,-4.79636910313275E-5,-1.4097945690155,0.227503806352615,1,,,,,,,,,,,,,,,,
,3959083381.88107,1.80065762996674,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79310214519501,1.80800759792328,999.929748535156,999.929748535156,,,2.67510437965393,,1,0,0,0,0.0002288818359375,35.190616607666,6,1,1,1.79834687709808,0,1.80046765892594,-195.000015258789,1,0.00357148443780489,0.000101833833274884,0.00357890086536122,0.00010185265706375,0.930468738079071,0.967341363430023,30.9732360839844,9.25322341918945,30,4,200,-6.51957543595927E-6,-1.41004514694214,0.226952910423279,3,,,,,,,,,,,,,,,,
,3959083408.63301,1.80088472366333,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79350233078003,1.80580496788025,999.929748535156,999.929748535156,,,2.67292165756226,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.80019342899322,0,1.80101276768578,-193.996810913086,1,0.00356576464160695,0.000176104296694197,0.00357311583227666,0.000176127326539013,0.930025160312653,0.967588186264038,30.9754199981689,0,30,4,200,-0.000201864269911312,-1.40884351730347,0.225013136863709,1,,,,,,,,,,,,,,,,
,3959083432.39957,1.80025684833527,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79425156116486,1.8059333562851,999.929748535156,999.929748535156,,,2.67075657844543,,1,0,0,0,0.0003814697265625,34.7018585205078,6,1,1,1.7988566160202,0,1.80035842348028,-193.996810913086,1,0.0035653359679139,0.000101661480084622,0.00357275484297814,0.000101676864899879,0.930044054985046,0.967587053775787,30.975378036499,0.107989899814129,30,4,200,-0.000200303082237951,-1.40933835506439,0.224626883864403,3,,,,,,,,,,,,,,,,
,3959083458.14909,1.8000580072403,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79413270950317,1.8034907579422,999.929748535156,999.929748535156,,,2.6741030216217,,1,0,0,0,0.00030517578125,35.6793746948242,6,1,1,1.79877305030823,0,1.80016589164734,-192.998413085938,1,0.0035540712828495,0.000175538469638387,0.00356158140787525,0.00017556014883531,0.929088473320007,0.967353463172913,30.979024887085,5.5658802986145,30,4,200,-0.000325692177284509,-1.40618503093719,0.222162470221519,1,,,,,,,,,,,,,,,,
,3959083482.0048,1.79907649755478,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.7943879365921,1.80366575717926,999.929748535156,999.929748535156,,,2.67065787315369,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.79742765426636,0,1.80005869158992,-192.998413085938,1,0.00355359692219717,0.000101333602884644,0.0035611473962494,0.000101347320644974,0.929092288017273,0.967353820800781,30.9789524078369,,30,4,200,-0.000362858001608402,-1.40658187866211,0.221840932965279,3,,,,,,,,,,,,,,,,
,3959083508.57306,1.79802161455154,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79655420780182,1.80288004875183,999.929748535156,999.929748535156,,,2.67589020729065,,1,0,0,0,0.0002288818359375,35.6793746948242,6,1,1,1.79668378829956,0,1.79989101886749,-192.000015258789,1,0.00354225738570735,0.000174967175142681,0.00354986821877904,0.000174984728761615,0.928113341331482,0.967006325721741,30.9824886322022,1,30,4,200,-0.000458497524959967,-1.40319800376892,0.21930031478405,1,,,,,,,,,,,,,,,,
,3959083532.45132,1.80062752962112,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79559600353241,1.80385601520538,999.929748535156,999.929748535156,,,2.67007493972778,,1,0,0,0,0.0002288818359375,35.190616607666,6,1,1,1.79958391189575,0,1.80025595205802,-192.000015258789,1,0.00354176130686006,0.00010100277473535,0.0035494424919754,0.000101015315802841,0.928170442581177,0.967018723487854,30.9822635650635,0,30,4,200,-0.000388715707231313,-1.40361273288727,0.219038218259811,3,,,,,,,,,,,,,,,,
,3959083559.11901,1.79928761720657,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79643857479095,1.80198609828949,999.929748535156,999.929748535156,,,2.67651081085205,,1,0,0,0,0.0002288818359375,35.6793746948242,6,1,1,1.7966673374176,0,1.80039018392563,-190.996810913086,1,0.00353692874319876,0.00017470351872245,0.00354460592408412,0.000174722454926604,0.928144693374634,0.967498898506165,30.9832534790039,0,30,4,200,-0.000555545033421367,-1.40277433395386,0.217583909630775,1,,,,,,,,,,,,,,,,
,3959083583.05645,1.80002194643021,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79402256011963,1.80356681346893,999.929748535156,999.929748535156,,,2.67619395256042,,1,0,0,0,0.00030517578125,35.6793746948242,6,1,1,1.79763102531433,0,1.80027408953066,-190.996810913086,1,0.00353639199157208,0.000100850083984046,0.00354412814996623,0.00010086254098627,0.928112268447876,0.967483520507812,30.9833145141602,0,30,4,200,-0.000420093390857801,-1.40312588214874,0.217328861355782,3,,,,,,,,,,,,,,,,
,3959083610.83924,1.80145037174225,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79496574401855,1.80399918556213,999.929748535156,999.929748535156,,,2.67750191688538,,1,0,0,0,0.000152587890625,35.6793746948242,6,1,1,1.80133283138275,0,1.80020701885223,-189.998413085938,1,0.00353143637697444,0.000174428132815604,0.00353903963769823,0.000174445404931482,0.928475379943848,0.967984437942505,30.9826335906982,5.56620454788208,30,4,200,-0.000450278515927494,-1.40221238136292,0.21569812297821,1,,,,,,,,,,,,,,,,
,3959083634.7073,1.80061709880829,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79320812225342,1.80332982540131,999.929748535156,999.929748535156,,,2.67853164672852,,1,0,0,0,0.00030517578125,35.6793746948242,6,1,1,1.79833781719208,0,1.79998518802502,-189.998413085938,1,0.00353083583357516,0.000100689361631815,0.00353846505991374,0.000100699966066556,0.928428649902344,0.967923581600189,30.9827136993408,2.5510730665701E-6,30,4,200,-0.000472446263302118,-1.40273308753967,0.215319901704788,3,,,,,,,,,,,,,,,,
,3959083661.33579,1.80250918865204,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79243111610413,1.80482113361359,999.929748535156,999.929748535156,,,2.67850971221924,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.80019724369049,0,1.80085605382919,-189.000015258789,1,0.00352285306285672,0.000174005372070068,0.00353064395807505,0.000174030575388657,0.928379654884338,0.968162178993225,30.9833488464355,,30,4,200,-0.00030315003823489,-1.40080451965332,0.213131472468376,1,,,,,,,,,,,,,,,,
,3959083685.09448,1.80330961942673,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79165065288544,1.80563604831696,999.929748535156,999.929748535156,,,2.67850255966187,,1,0,0,0,7.62939453125E-5,35.6793746948242,6,1,1,1.80168616771698,0,1.8003241441868,-189.000015258789,1,0.00352245901414561,0.000100450558521808,0.00353023931761155,0.000100465182839915,0.928418755531311,0.968140721321106,30.9831695556641,0,30,4,200,-0.000215339285205118,-1.40133953094482,0.212772250175476,3,,,,,,,,,,,,,,,,
,3959083711.84106,1.80181038379669,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79135704040527,1.81108808517456,999.929748535156,999.929748535156,,,2.6801335811615,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.80059337615967,0,1.80191167195638,-187.996810913086,1,0.00351468631666213,0.000173604103444672,0.00352247126935691,0.000173627628255304,0.928212583065033,0.968185126781464,30.9841918945313,0.186937123537064,30,4,200,-0.000213538703974336,-1.39943718910217,0.210698738694191,1,,,,,,,,,,,,,,,,
,3959083735.62472,1.80550855398178,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.7895565032959,1.80768537521362,999.929748535156,999.929748535156,,,2.67935633659363,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.80368077754974,0,1.80032722864832,-187.996810913086,1,0.00351413197533859,0.000100214565062192,0.0035219029651794,0.000100227640085383,0.928207635879517,0.968218564987183,30.984317779541,1.89950096682878E-5,30,4,200,-0.000218868881347589,-1.40006506443024,0.210329830646515,3,,,,,,,,,,,,,,,,
,3959083760.71984,1.80539894104004,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78751289844513,1.80916213989258,999.929748535156,999.929748535156,,,2.68092203140259,,1,0,0,0,0.0142669677734375,35.190616607666,6,1,1,1.8016357421875,0,1.79994605647193,-186.998413085938,1,0.00350556472231849,0.000173162166693603,0.00351356435120668,0.000173188633730961,0.927524387836456,0.968173146247864,30.9871234893799,1.87750101758866E-5,30,4,200,-0.000421158882090822,-1.39783120155334,0.208383470773697,1,,,,,,,,,,,,,,,,
,3959083783.05788,1.80543810129166,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78804552555084,1.80691146850586,999.929748535156,999.929748535156,,,2.68029522895813,,1,0,0,0,0,35.190616607666,6,1,1,1.80396473407745,0,1.80035350940846,-186.998413085938,1,0.00350500627198147,9.99586419866396E-5,0.00351292844189289,9.99721558725196E-5,0.927615404129028,0.968254446983337,30.9869194030762,0,30,4,200,-0.000352356000803411,-1.39847540855408,0.207991674542427,3,,,,,,,,,,,,,,,,
,3959083809.0085,1.80589097738266,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.7932620048523,1.8073935508728,999.929748535156,999.929748535156,,,2.6784679889679,,1,0,0,0,0.0142669677734375,35.190616607666,6,1,1,1.80438840389252,0,1.80102613237169,-186.000015258789,1,0.00349633897716586,0.000172714069391009,0.00350439880105842,0.000172735842404698,0.926923036575317,0.968360900878906,30.9900398254395,,30,4,200,-0.000282858061837032,-1.39645195007324,0.2055594176054,1,,,,,,,,,,,,,,,,
,3959083831.44329,1.80249971151352,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78902959823608,1.80908918380737,999.929748535156,999.929748535156,,,2.68094372749329,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.79854130744934,0,1.80074126903827,-186.000015258789,1,0.00349585421307353,9.97022824511324E-5,0.00350391762241338,9.97151718172744E-5,0.926980555057526,0.968435227870941,30.9899253845215,0,30,4,200,-0.000437601149315014,-1.39740574359894,0.205050438642502,3,,,,,,,,,,,,,,,,
,3959083857.16747,1.80049759149551,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79249858856201,1.80645787715912,999.929748535156,999.929748535156,,,2.68011569976807,,1,0,0,0,7.62939453125E-5,35.190616607666,6,1,1,1.79584050178528,0,1.799609263738,-184.996810913086,1,0.00348790282334632,0.000172304697101117,0.00349621755839106,0.000172331423806707,0.926345586776733,0.968577563762665,30.9928321838379,1.78751615749206E-5,30,4,200,-0.000395948853110895,-1.39561927318573,0.202587857842445,1,,,,,,,,,,,,,,,,
,3959083880.42587,1.80335855484009,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.778648853302,1.81403946876526,999.929748535156,999.929748535156,,,2.681800365448,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.79676330089569,0,1.80071757457874,-184.996810913086,1,0.00348709886946831,9.9457184081455E-5,0.00349545436406491,9.94736853410221E-5,0.926352083683014,0.968637704849243,30.9929847717285,0,30,4,200,-0.000250719109317288,-1.39630913734436,0.201945260167122,3,,,,,,,,,,,,,,,,
,3959083905.99336,1.79414510726929,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77260613441467,1.81336057186127,999.929748535156,999.929748535156,,,2.68133735656738,,1,0,0,0,7.62939453125E-5,35.6793746948242,6,1,1,1.78149473667145,0,1.80001147985458,-183.998413085938,1,0.00347902911198384,0.000171874459211649,0.00348755128569882,0.000171903868434271,0.925708889961243,0.968647480010986,30.9956455230713,0,30,4,200,0.000157437345478684,-1.39422881603241,0.199997335672379,1,,,,,,,,,,,,,,,,
,3959083929.86456,1.80694514513016,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76922369003296,1.82146286964417,999.929748535156,999.929748535156,,,2.68117451667786,,1,0,0,0,0.000152587890625,37.1456527709961,6,1,1,1.80592811107635,0,1.80143099802512,-183.998413085938,1,0.00347862979808593,9.9220469918071E-5,0.00348705506716568,9.92342791629253E-5,0.92569625377655,0.968758285045624,30.995885848999,2.05329852178693E-5,30,4,200,-0.000187352634384297,-1.39490985870361,0.199597835540771,3,,,,,,,,,,,,,,,,
,3959083956.51969,1.79433476924896,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78387320041656,1.81244826316834,999.929748535156,999.929748535156,,,2.67656111717224,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.78165519237518,0,1.80084692239761,-183.000015258789,1,0.00346842172721137,0.000171360993046861,0.00347703208987379,0.000171383141724248,0.924884021282196,0.969055473804474,30.9997310638428,5.56774044036865,30,4,200,-0.000680621480569243,-1.39218366146088,0.197166875004768,1,,,,,,,,,,,,,,,,
,3959083980.12814,1.80594861507416,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.7734249830246,1.82136952877045,999.929748535156,999.929748535156,,,2.68292689323425,,1,0,0,0,0.000152587890625,35.6793746948242,6,1,1,1.80339443683624,0,1.80082555170412,-183.000015258789,1,0.0034679134575923,9.89213516159697E-5,0.00347658132154308,9.89351110433704E-5,0.924813508987427,0.969111442565918,31.0000782012939,0,30,4,200,-0.000646976346615702,-1.39289891719818,0.196924433112144,3,,,,,,,,,,,,,,,,
,3959084006.63134,1.80083274841309,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77129054069519,1.81271958351135,999.929748535156,999.929748535156,,,2.68224716186523,,1,0,0,0,0.000152587890625,36.1681327819824,6,1,1,1.80003905296326,0,1.79814475112491,-181.996810913086,1,0.00345921460080628,0.000170912501398278,0.00346811522359942,0.000170941556094158,0.924391269683838,0.96945196390152,31.0024909973145,0,30,4,200,-0.000577686412725598,-1.39086365699768,0.194450825452805,1,,,,,,,,,,,,,,,,
,3959084030.73807,1.80270683765411,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77389085292816,1.82001793384552,999.929748535156,999.929748535156,,,2.68260645866394,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.79980874061584,0,1.79750556415982,-181.996810913086,1,0.00345877243948103,9.86647280273546E-5,0.00346765539428033,9.86795944981377E-5,0.924257874488831,0.969596087932587,31.0032691955566,0,30,4,200,-0.000480293558211997,-1.39145088195801,0.194180935621262,3,,,,,,,,,,,,,,,,
,3959084057.42997,1.80070149898529,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77140724658966,1.81475400924683,999.929748535156,999.929748535156,,,2.68298101425171,,1,0,0,0,0.000152587890625,36.6568908691406,6,1,1,1.7986044883728,0,1.7986759212282,-180.998413085938,1,0.00345016327043822,0.000170475771536198,0.00345930630685108,0.000170506932232812,0.923585057258606,0.96953010559082,31.0058422088623,8.31139695947059E-5,30,4,200,-0.000399396405555308,-1.38941133022308,0.191914305090904,1,,,,,,,,,,,,,,,,
,3959084081.99169,1.79153645038605,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.75666439533234,1.83406972885132,999.929748535156,999.929748535156,,,2.68481016159058,,1,0,0,0,0.000152587890625,34.2131004333496,6,1,1,1.77979874610901,0,1.80006301403046,-180.998413085938,1,0.00344962650320951,9.84083541343517E-5,0.00345876277422055,9.84262762943744E-5,0.923657894134521,0.969685196876526,31.0057697296143,9.2664384841919,30,4,200,-0.000623822677880526,-1.39007842540741,0.191538110375404,3,,,,,,,,,,,,,,,,
,3959084109.30649,1.80471730232239,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.7666939496994,1.82901346683502,999.929748535156,999.929748535156,,,2.68603014945984,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,1.80763554573059,0,1.80145825280084,-180.000015258789,1,0.0034404411587896,0.000170004977499764,0.00344966165022825,0.000170030124356274,0.922855138778686,0.969807088375092,31.0094223022461,0,30,4,200,-0.000646206142846495,-1.38789010047913,0.189222306013107,1,,,,,,,,,,,,,,,,
,3959084133.18413,1.80056256055832,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76195919513702,1.83043718338013,999.929748535156,999.929748535156,,,2.68481755256653,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.79898238182068,0,1.80201232874835,-180.000015258789,1,0.00344015395740893,9.81441136460636E-5,0.00344933811393231,9.81576295117932E-5,0.922865629196167,0.969830393791199,31.0092868804932,0,30,4,200,-0.000456542358733714,-1.38854801654816,0.188854157924652,3,,,,,,,,,,,,,,,,
,3959084159.93535,1.80670917034149,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76648545265198,1.83339500427246,999.929748535156,999.929748535156,,,2.68769240379334,,1,0,0,0,0,35.6793746948242,6,1,1,1.80480718612671,0,1.80190685987473,-178.996810913086,1,0.00343149397308587,0.000169573850246527,0.00344092992556793,0.000169597503895341,0.922025918960571,0.9702507853508,31.0133457183838,5.56896257400513,30,4,200,-0.000411264831200242,-1.38652944564819,0.186735153198242,1,,,,,,,,,,,,,,,,
,3959084183.322,1.8043726682663,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77759897708893,1.83255136013031,999.929748535156,999.929748535156,,,2.68928003311157,,1,0,0,0,0,36.1681327819824,6,1,1,1.79219746589661,0,1.80125891720807,-178.996810913086,1,0.00343179087246717,9.79111695850273E-5,0.00344114811938847,9.79234835585258E-5,0.922128438949585,0.97020548582077,31.0128593444824,0,30,4,200,-0.000381961202947423,-1.3873724937439,0.186266094446182,3,,,,,,,,,,,,,,,,
,3959084208.80393,1.8025096654892,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78332245349884,1.81689655780792,999.929748535156,999.929748535156,,,2.68733358383179,,1,0,0,0,0,35.190616607666,6,1,1,1.79706037044525,0,1.80269360542297,-177.998413085938,1,0.00342074162213081,0.000169054991602487,0.0034307056025999,0.000169093053745135,0.921090185642242,0.970353305339813,31.0172138214111,1.36086437123595E-5,30,4,200,-0.000600039027631283,-1.3844963312149,0.183930099010468,1,,,,,,,,,,,,,,,,
,3959084231.43725,1.80374139547348,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76847267150879,1.8168625831604,999.929748535156,999.929748535156,,,2.68954229354858,,1,0,0,0,0,35.190616607666,6,1,1,1.79803717136383,0,1.79969649131481,-177.998413085938,1,0.00342012952857471,9.75858428388177E-5,0.00343003477533925,9.76065327055272E-5,0.921174168586731,0.970461010932922,31.0170116424561,1.61121317887591E-6,30,4,200,-0.000491525570396334,-1.38513386249542,0.183548554778099,3,,,,,,,,,,,,,,,,
,3959084257.06324,1.80820512771606,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.784055352211,1.81223785877228,999.929748535156,999.929748535156,,,2.68968415260315,,1,0,0,0,0,35.190616607666,6,1,1,1.80436360836029,0,1.80159656206767,-177.000015258789,1,0.00341004580967834,0.00016853566773939,0.0034201610465459,0.000168571033044993,0.920400559902191,0.970816552639008,31.0207996368408,0,30,4,200,-0.000688040512613952,-1.38263344764709,0.181098312139511,1,,,,,,,,,,,,,,,,
