[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959122830.50068,06/15/2025,4:20 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959122840.7617,20.4900417327881,1000.35467529297,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,19.9995937347412,20.9255695343018,1000.35467529297,1000.35467529297,,,5.52126836776733,,1,0,0,0,0.0142669677734375,33.2355842590332,6,1,1,20.9793128967285,0,20.3200084898207,90.0000076293945,1,0.0041789008533092,0.000145610257889692,0.0041792699757612,0.000145604979907846,0.979251682758331,0.986530721187592,30.7975425720215,0,30,4,200,-0.000666946056298912,-1.68232929706573,0.261649072170258,2,,,,,,,,,,,,,,,,
,3959122860.50338,21.7808437347412,1000.35467529297,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,20.9793128967285,22.5186042785645,1000.35467529297,1000.35467529297,,,5.55361557006836,,1,0,0,0,0.0014495849609375,32.7468223571777,2,1,1,22.5823745727539,0,21.7324051327176,90.0000076293945,1,0.00409778940464572,0.000142784297166245,0.00409816966753828,0.000142779526470874,0.979140639305115,0.986480355262756,30.7978992462158,,30,4,200,-0.000963539932854474,-1.65796029567718,0.250342816114426,2,,,,,,,,,,,,,,,,
,3959122884.53001,23.6890497207642,1000.35467529297,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,22.5823745727539,24.7619476318359,1000.35467529297,1000.35467529297,,,5.59667539596558,,1,0,0,0,7.62939453125E-5,32.7468223571777,2,1,1,24.7957248687744,0,23.6726474028367,90.0000076293945,1,0.0039875962902481,0.000138945042922995,0.00398799574377226,0.000138941046639235,0.979045033454895,0.986534178256989,30.7985286712646,0,30,4,200,-7.82904608058743E-5,-1.63294947147369,0.351901203393936,2,,,,,,,,,,,,,,,,
,3959122909.2643,25.6400060653687,1000.35467529297,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,24.8521156311035,26.3912734985352,1000.35467529297,1000.35467529297,,,5.63009643554687,,1,0,0,0,0.000152587890625,34.7018585205078,2,1,1,26.4278964996338,0,25.6406195958455,90.0000076293945,1,0.00391055203911619,0.000136261420749956,0.00391097929016694,0.000136257861313436,0.978703796863556,0.986477017402649,30.8000106811523,0,30,4,200,-4.53438697149977E-5,-0.159878894686699,0.0222239047288895,2,,,,,,,,,,,,,,,,
,3959122929.97384,27.2947273254395,1000.35467529297,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,26.4965343475342,28.0726337432861,1000.35467529297,1000.35467529297,,,5.66141414642334,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,28.0929203033447,0,27.2827684614393,90.0000076293945,1,0.00383539442747205,0.000133642578761178,0.00383589684450254,0.000133641406873178,0.978708386421204,0.98681253194809,30.8010501861572,7.59193897247314,30,4,200,-8.11116624390706E-5,-0.157493621110916,0.0211177859455347,2,,,,,,,,,,,,,,,,
,3959122950.71583,28.9021739959717,1000.35467529297,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,28.1762027740479,29.6148910522461,1000.35467529297,1000.35467529297,,,5.68654346466064,,1,0,0,0,0.000152587890625,32.7468223571777,2,1,1,29.6281452178955,0,28.8960956997342,90.0000076293945,1,0.00376213195154331,0.000131089664005149,0.0037626295339744,0.000131088214632764,0.978748083114624,0.987150251865387,30.8018760681152,0.188331335783005,30,4,200,-8.32942387205549E-5,-0.15516260266304,0.0200305115431547,2,,,,,,,,,,,,,,,,
,3959122971.41659,29.830867767334,1000.35467529297,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.6800079345703,29.980016708374,1000.35467529297,1000.35467529297,,,5.69792461395264,,1,0,0,0,0.000152587890625,33.2355842590332,6,1,1,29.9817276000977,0,29.8892184363471,90.0000076293945,1,0.0037268499816107,0.000129858835052494,0.00372726348489328,0.000129854207452435,0.979284465312958,0.988335907459259,30.8026065826416,3.98075723648071,30,4,200,-6.32416195003316E-5,-0.153354868292809,0.0192106068134308,2,,,,,,,,,,,,,,,,
,3959122992.1064,29.9921016693115,1000.35467529297,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9832916259766,30.0006237030029,1000.35467529297,1000.35467529297,,,5.70590686798096,,1,0,0,0,0.000152587890625,33.7243423461914,5,1,1,30.0009117126465,0,29.9934912787543,90.0000076293945,1,0.0037245529043654,0.000129778900334994,0.00372494578093262,0.000129773102783218,0.979239463806152,0.988564014434814,30.8034687042236,0,30,4,200,-1.56536189024337E-5,-0.153205573558807,0.0191696491092443,2,,,,,,,,,,,,,,,,
,3959123012.77735,30.001443862915,1000.35467529297,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,30.0001831054687,30.0022068023682,1000.35467529297,1000.35467529297,,,5.71236610412598,,1,0,0,0,0.000152587890625,33.2355842590332,5,1,1,30.0017776489258,0,30.001091003418,90.0000076293945,1,0.00372423923085836,0.000129767863524769,0.00372473990574889,0.00012976552912103,0.979287385940552,0.988852679729462,30.8040657043457,0,30,4,200,-4.08474406867754E-5,-0.153222754597664,0.0191269051283598,2,,,,,,,,,,,,,,,,
,3959123033.41082,30.001335144043,1000.35467529297,,,6,,,,30.738023492992,,,100,,,,,,,,,,,,,,,,,,,,,,29.9991626739502,30.0018539428711,1000.35467529297,1000.35467529297,,,5.71817111968994,,1,0,0,0,0.00030517578125,33.7243423461914,5,1,1,30.0008163452148,0,30.0004093382094,90.0000076293945,1,0.00372349054098902,0.000129742248872475,0.0037241256019135,0.000129743467669307,0.979098677635193,0.989292025566101,30.8059310913086,6.30500881015905E-6,30,4,200,-5.26331459695939E-5,-0.153213694691658,0.0190964210778475,2,,,,,,,,,,,,,,,,
