[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959169611.26183,06/15/2025,5:19 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959170815.04811,199.988380432129,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.979858398438,199.996704101562,999.929748535156,999.929748535156,,,6.44611597061157,,1,0,0,0,0.0008392333984375,33.2355842590332,1,1,1,199.980056762695,0,199.990331013997,-299.995208740234,1,0.000702649758854309,3.46299164832224E-5,0.000702654517455546,3.46300886658626E-5,0.972767353057861,0.972833454608917,30.9663925170898,5.56474542617798,30,4,200,-0.000380584737285972,-0.310633599758148,0.0178610719740391,1,,,,,,,,,,,,,,,,
,3959170838.93021,199.995719909668,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.979797363281,200.008911132813,999.929748535156,999.929748535156,,,6.44675445556641,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,199.989608764648,0,199.995111536097,-299.995208740234,1,0.000700667244083537,1.99371016767029E-5,0.000700670383812848,1.99371647233217E-5,0.972916722297668,0.97296541929245,30.9653625488281,0.134131997823715,30,4,200,-0.000353236449882388,-0.308008134365082,0.0198777820914984,3,,,,,,,,,,,,,,,,
,3959170865.95647,199.992279052734,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.976837158203,200.007019042969,999.929748535156,999.929748535156,,,6.44652652740478,,1,0,0,0,0.0005340576171875,35.190616607666,1,1,1,199.9775390625,0,199.994831848145,-297.998413085937,1,0.000700677571015148,3.45324944031352E-5,0.000700679671270909,3.45325684595445E-5,0.972995758056641,0.973027348518372,30.9641742706299,1.70339026226429E-5,30,4,200,-0.00037370013887994,-0.308025985956192,0.0193017739802599,1,,,,,,,,,,,,,,,,
,3959170889.88696,199.989807128906,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.979995727539,200.006774902344,999.929748535156,999.929748535156,,,6.44712257385254,,1,0,0,0,0.0020599365234375,35.6793746948242,1,1,1,199.985061645508,0,199.992546364113,-297.998413085937,1,0.000700262049407262,1.99255179959522E-5,0.000700263913045819,1.99255573631074E-5,0.973014891147614,0.973040282726288,30.9636611938477,6.80388012597177E-8,30,4,200,-0.000332628143951297,-0.308768391609192,0.0191737934947014,3,,,,,,,,,,,,,,,,
,3959170916.55639,199.988288879395,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.973175048828,200.002990722656,999.929748535156,999.929748535156,,,6.44688701629639,,1,0,0,0,0.000457763671875,36.6568908691406,1,1,1,199.973587036133,0,199.991087341309,-295.996826171875,1,0.000702278586418079,3.46110902589028E-5,0.000702280028430011,3.46111478610621E-5,0.973330676555634,0.973345279693603,30.9625720977783,4.02772890595315E-8,30,4,200,-0.000306362402625382,-0.309417933225632,0.0187560226768255,1,,,,,,,,,,,,,,,,
,3959170940.82385,199.989082336426,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.974945068359,200.004806518555,999.929748535156,999.929748535156,,,6.44683456420898,,1,0,0,0,0.0003814697265625,35.190616607666,1,1,1,199.986129760742,0,199.990647452218,-295.996826171875,1,0.000701769356173938,1.9968293529618E-5,0.000701770401109239,1.99683148388447E-5,0.973214030265808,0.973229765892029,30.9627113342285,,30,4,200,-0.00020703965856228,-0.30962610244751,0.0188600458204746,3,,,,,,,,,,,,,,,,
,3959170967.38444,199.992652893066,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.975006103516,200.009567260742,999.929748535156,999.929748535156,,,6.44673824310303,,1,0,0,0,0.000457763671875,35.6793746948242,1,1,1,199.975738525391,0,199.995819091797,-293.995208740234,1,0.000704244738057341,3.47078065434288E-5,0.000704244997847458,3.47078123238288E-5,0.973541855812073,0.973549485206604,30.9616413116455,2.45486670991113E-8,30,4,200,-0.000444876379333436,-0.309907227754593,0.0192070864140987,1,,,,,,,,,,,,,,,,
,3959170991.66401,199.992004394531,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.981109619141,200.009811401367,999.929748535156,999.929748535156,,,6.44700860977173,,1,0,0,0,0.0003814697265625,36.1681327819824,1,1,1,199.989028930664,0,199.996719905308,-293.995208740234,1,0.000703705300349069,2.00232056755316E-5,0.000703705692571913,2.00232141233523E-5,0.973547518253326,0.973552644252777,30.96120262146,0.107494629919529,30,4,200,-0.00021129081142135,-0.310729295015335,0.0189545340836048,3,,,,,,,,,,,,,,,,
,3959171018.82294,199.993141174316,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.97575378418,200.010955810547,999.929748535156,999.929748535156,,,6.44725036621094,,1,0,0,0,0.000457763671875,36.1681327819824,1,1,1,199.975326538086,0,199.997397528754,-291.998413085937,1,0.000706613372707548,3.482394171567E-5,0.00070661414091776,3.48239744635981E-5,0.974199175834656,0.974204897880554,30.9612846374512,0,30,4,200,-0.000314659118885174,-0.31110891699791,0.0191789027303457,1,,,,,,,,,,,,,,,,
,3959171042.80959,199.99299621582,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.984100341797,200.010482788086,999.929748535156,999.929748535156,,,6.44781541824341,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,199.991226196289,0,199.998093781648,-291.998413085937,1,0.000705797720189068,2.00824723804451E-5,0.000705798098651797,2.008248161706E-5,0.97405618429184,0.974059164524078,30.9607124328613,0,30,4,200,-0.000262671295786276,-0.311499923467636,0.0190763268619776,3,,,,,,,,,,,,,,,,
