[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959097772.57813,06/14/2025,9:22 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959099070.23962,5.0061354637146,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99377965927124,5.00618076324463,999.978332519531,999.978332519531,,,3.98064923286438,,1,0,0,0,7.62939453125E-5,34.7018585205078,6,1,1,5.00609016418457,0,5.00033696492513,-299.995208740234,1,0.0035126808936016,0.000173076335101551,0.00351270490207532,0.000173074571620253,0.985202610492706,0.986401438713074,30.7160243988037,3.82517043817643E-7,30,4,200,-0.000677020696457475,-1.43811631202698,0.187081933021545,1,,,,,,,,,,,,,,,,
,3959099093.59421,5.00279712677002,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99480962753296,5.00610733032227,999.978332519531,999.978332519531,,,3.99425101280212,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,5.00459098815918,0,5.00002677624042,-299.995208740234,1,0.00351169705898961,9.98974049331567E-5,0.00351173615002463,9.98966320337316E-5,0.985371768474579,0.986723840236664,30.7148609161377,4.97865949000698E-6,30,4,200,-0.000618049467448145,-1.43862354755402,0.186551257967949,3,,,,,,,,,,,,,,,,
,3959099120.66108,5.00451350212097,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99008417129517,5.0050687789917,999.978332519531,999.978332519531,,,3.99623084068298,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,5.00444602966309,0,5.00002966986762,-297.998413085937,1,0.003507874617314,0.000172837648162769,0.003507919031207,0.000172836726455225,0.985942780971527,0.987286865711212,30.7153949737549,0,30,4,200,-0.000733085675165057,-1.43804681301117,0.184518292546272,1,,,,,,,,,,,,,,,,
,3959099144.5684,5.00229048728943,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99056911468506,5.00586175918579,999.978332519531,999.978332519531,,,4.00375556945801,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,5.00415992736816,0,4.99997458634553,-297.998413085937,1,0.00350784883648978,9.97871498538965E-5,0.00350790029822937,9.97867524469471E-5,0.985930621623993,0.987325310707092,30.7149887084961,0,30,4,200,-0.000723383447621018,-1.43901658058166,0.184122681617737,3,,,,,,,,,,,,,,,,
,3959099172.65479,5.00336623191833,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99678754806519,5.00484228134155,999.978332519531,999.978332519531,,,4.00408220291138,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,5.00301361083984,0,5.00093984603882,-295.996826171875,1,0.00351088252851274,0.000172984565336017,0.00351091863656765,0.000172983336681863,0.98648339509964,0.987837314605713,30.715763092041,2.44700695475331E-5,30,4,200,-0.00067804561695084,-1.44068205356598,0.183445885777473,1,,,,,,,,,,,,,,,,
,3959099196.95992,5.00163626670837,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99345970153809,5.00575685501099,999.978332519531,999.978332519531,,,4.01062965393066,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,5.00340127944946,0,5.00019720622471,-295.996826171875,1,0.00351098884709733,9.98757384824935E-5,0.00351102498933595,9.98749481556008E-5,0.986505210399628,0.987929344177246,30.715238571167,0,30,4,200,-0.000634233059827238,-1.44158113002777,0.183114066720009,3,,,,,,,,,,,,,,,,
,3959099225.32593,5.00239229202271,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99623394012451,5.00493049621582,999.978332519531,999.978332519531,,,4.00784158706665,,1,0,0,0,0.0002288818359375,34.7018585205078,6,1,1,5.00186204910278,0,5.00057582855225,-293.995208740234,1,0.00351883151362427,0.000173375588707027,0.00351884263195209,0.00017337313843798,0.986751854419708,0.988128423690796,30.7158622741699,0,30,4,200,-0.000631011731456965,-1.44466924667358,0.183144211769104,1,,,,,,,,,,,,,,,,
,3959099249.27672,5.00220513343811,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99250841140747,5.00517416000366,999.978332519531,999.978332519531,,,4.01280546188354,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,5.00332021713257,0,5.00005220483851,-293.995208740234,1,0.00351908050447554,0.000100105601653665,0.00351911701754969,0.000100104918023917,0.98672491312027,0.988090991973877,30.7158851623535,0,30,4,200,-0.000686716346535832,-1.4457414150238,0.182747662067413,3,,,,,,,,,,,,,,,,
,3959099276.84725,5.00110912322998,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99822378158569,5.00417375564575,999.978332519531,999.978332519531,,,4.00830984115601,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,5.00052547454834,0,5.00102779600355,-291.998413085937,1,0.00353205427913252,0.000174025763178183,0.00353204232140827,0.000174022384033327,0.987373650074005,0.988714396953583,30.7166118621826,0,30,4,200,-0.000821004330646247,-1.45046365261078,0.183475434780121,1,,,,,,,,,,,,,,,,
,3959099300.71644,5.0008647441864,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99643516540527,5.00409507751465,999.978332519531,999.978332519531,,,4.01608324050903,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,5.00121212005615,0,5.00027239764178,-291.998413085937,1,0.00353222341144918,0.000100478541021316,0.00353220963928289,0.000100476534599412,0.987403512001038,0.988751113414764,30.7165832519531,0,30,4,200,-0.000535627652425319,-1.45147216320038,0.183188512921333,3,,,,,,,,,,,,,,,,
