[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959135986.62032,06/15/2025,7:59 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959138590.35057,99.9988403320312,1000.00256347656,,,6,,,,30.7943755037081,,,10,,,,,,,,,,,,,,,,,,,,,,99.9925308227539,100.003753662109,1000.00256347656,1000.00256347656,,,6.30107688903809,,1,0,0,0,0.0002288818359375,34.2131004333496,1,1,1,99.9939270019531,0,99.9984169006348,-251.995208740234,1,0.00155590775272836,7.68620688397233E-5,0.00155965186388585,7.6876775756942E-5,0.926482796669006,0.968462646007538,31.0482692718506,5.57209730148315,30,4,200,-0.000567708222661167,-0.604951858520508,0.111903212964535,1,,,,,,,,,,,,,,,,
,3959138614.11087,100.000118255615,1000.00256347656,,,6,,,,30.7943755037081,,,10,,,,,,,,,,,,,,,,,,,,,,99.9924163818359,100.004920959473,1000.00256347656,1000.00256347656,,,6.30122137069702,,1,0,0,0,0.0113677978515625,34.2131004333496,1,1,1,99.9964828491211,0,99.9994389670236,-251.995208740234,1,0.00155437006811626,4.43321525440657E-5,0.00155806257035917,4.43394958278571E-5,0.926578760147095,0.96852719783783,31.0478992462158,0,30,4,200,-0.000516993226483464,-0.604517817497253,0.111969403922558,3,,,,,,,,,,,,,,,,
,3959138640.70635,99.9990043640137,1000.00256347656,,,6,,,,30.7943755037081,,,10,,,,,,,,,,,,,,,,,,,,,,99.9924011230469,100.004417419434,1000.00256347656,1000.00256347656,,,6.30147171020508,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,99.9935913085938,0,99.9990030924479,-249.998413085938,1,0.00155337862405193,7.67469058163339E-5,0.00155726620393786,7.67616801993005E-5,0.924774885177612,0.967438757419586,31.0537853240967,0,30,4,200,-0.000568487972486764,-0.604328334331512,0.111297212541103,1,,,,,,,,,,,,,,,,
,3959138664.60153,99.9997634887695,1000.00256347656,,,6,,,,30.7943755037081,,,10,,,,,,,,,,,,,,,,,,,,,,99.9924621582031,100.004379272461,1000.00256347656,1000.00256347656,,,6.30205917358398,,1,0,0,0,0.0003814697265625,34.2131004333496,1,1,1,99.9966888427734,0,99.9992416926793,-249.998413085938,1,0.00155178189248728,4.42641465914802E-5,0.00155568924328481,4.42735401421705E-5,0.924823939800262,0.967416763305664,31.0534858703613,5.57256555557251,30,4,200,-0.000521677837241441,-0.603955745697021,0.111345462501049,3,,,,,,,,,,,,,,,,
,3959138690.38374,99.9999237060547,1000.00256347656,,,6,,,,30.7943755037081,,,10,,,,,,,,,,,,,,,,,,,,,,99.9925384521484,100.004867553711,1000.00256347656,1000.00256347656,,,6.30187702178955,,1,0,0,0,0.000457763671875,34.2131004333496,1,1,1,99.9949798583984,0,99.9997143215603,-247.996810913086,1,0.00155182486271283,7.66761149744672E-5,0.00155587047568274,7.66930160374969E-5,0.923752784729004,0.967386960983276,31.0581035614014,0.187067613005638,30,4,200,-0.000471795239718631,-0.603974044322968,0.110938869416714,1,,,,,,,,,,,,,,,,
,3959138714.29026,100.000583648682,1000.00256347656,,,6,,,,30.7943755037081,,,10,,,,,,,,,,,,,,,,,,,,,,99.9919738769531,100.005577087402,1000.00256347656,1000.00256347656,,,6.30214786529541,,1,0,0,0,0.000457763671875,34.7018585205078,1,1,1,99.9971160888672,0,99.9993876704463,-247.996810913086,1,0.00155069416751355,4.42364201429748E-5,0.00155473156872206,4.42462134905077E-5,0.923843562602997,0.967466950416565,31.0579738616943,0,30,4,200,-0.000478938309242949,-0.60372805595398,0.111100479960442,3,,,,,,,,,,,,,,,,
,3959138740.53222,99.9998283386231,1000.00256347656,,,6,,,,30.7943755037081,,,10,,,,,,,,,,,,,,,,,,,,,,99.9930801391602,100.005302429199,1000.00256347656,1000.00256347656,,,6.30225515365601,,1,0,0,0,0.000457763671875,33.7243423461914,1,1,1,99.9943542480469,0,99.9993379380968,-245.995208740234,1,0.00155112174461313,7.66466866004653E-5,0.00155543837842459,7.66715958223315E-5,0.922859847545624,0.967448592185974,31.0623168945313,0,30,4,200,-0.000400802324293181,-0.603993117809296,0.11069256067276,1,,,,,,,,,,,,,,,,
,3959138764.72587,100.000762939453,1000.00256347656,,,6,,,,30.7943755037081,,,10,,,,,,,,,,,,,,,,,,,,,,99.9926528930664,100.005012512207,1000.00256347656,1000.00256347656,,,6.30294275283814,,1,0,0,0,0.00030517578125,34.2131004333496,1,1,1,99.9980316162109,0,99.9997016361782,-245.995208740234,1,0.00154980830336225,4.42139798466419E-5,0.00155404362868014,4.4226612702668E-5,0.923009693622589,0.967476367950439,31.0618915557861,1.82563417183701E-5,30,4,200,-0.000344140687957406,-0.603800535202026,0.110777653753757,3,,,,,,,,,,,,,,,,
,3959138791.46092,100.000705718994,1000.00256347656,,,6,,,,30.7943755037081,,,10,,,,,,,,,,,,,,,,,,,,,,99.9926834106445,100.005783081055,1000.00256347656,1000.00256347656,,,6.30267429351807,,1,0,0,0,0.00030517578125,34.2131004333496,1,1,1,99.9956283569336,0,99.9997456868489,-243.998413085938,1,0.00155047249738024,7.66165383747489E-5,0.0015548407180315,7.6642003746378E-5,0.922533929347992,0.967498064041138,31.064151763916,0,30,4,200,-0.000344152213074267,-0.604043066501617,0.110389910638332,1,,,,,,,,,,,,,,,,
,3959138815.33968,100.001258850098,1000.00256347656,,,6,,,,30.7943755037081,,,10,,,,,,,,,,,,,,,,,,,,,,99.9925842285156,100.005447387695,1000.00256347656,1000.00256347656,,,6.30336761474609,,1,0,0,0,0.00030517578125,34.2131004333496,1,1,1,99.9979553222656,0,100.000236793801,-243.998413085938,1,0.00154907291008153,4.41946171306595E-5,0.00155343926656682,4.42093786137737E-5,0.922546744346619,0.967519700527191,31.0641784667969,2.36199798564485E-6,30,4,200,-0.000310463947243989,-0.60367214679718,0.110462710261345,3,,,,,,,,,,,,,,,,
,3959138841.6129,99.9996910095215,1000.00256347656,,,6,,,,30.7943755037081,,,10,,,,,,,,,,,,,,,,,,,,,,99.992301940918,100.005500793457,1000.00256347656,1000.00256347656,,,6.3032021522522,,1,0,0,0,0.00030517578125,34.2131004333496,1,1,1,99.9938812255859,0,99.9992480807834,-241.996810913086,1,0.00155083223882984,7.66359935737076E-5,0.00155526056949056,7.66624364311949E-5,0.922250747680664,0.967597186565399,31.0655212402344,0,30,4,200,-0.000270765216555446,-0.604311585426331,0.1102504581213,1,,,,,,,,,,,,,,,,
,3959138865.18626,99.9996871948242,1000.00256347656,,,6,,,,30.7943755037081,,,10,,,,,,,,,,,,,,,,,,,,,,99.9928741455078,100.004768371582,1000.00256347656,1000.00256347656,,,6.30368375778198,,1,0,0,0,0.0003814697265625,34.7018585205078,1,1,1,99.9967880249023,0,99.9996174403599,-241.996810913086,1,0.00154918427613407,4.41982375230631E-5,0.00155362475174823,4.42145256359011E-5,0.922417938709259,0.967610776424408,31.0649471282959,,30,4,200,-0.000331848685164005,-0.603857278823853,0.110359542071819,3,,,,,,,,,,,,,,,,
,3959138892.4985,99.9999465942383,1000.00256347656,,,6,,,,30.7943755037081,,,10,,,,,,,,,,,,,,,,,,,,,,99.9918518066406,100.004814147949,1000.00256347656,1000.00256347656,,,6.30370473861694,,1,0,0,0,0.000457763671875,34.7018585205078,1,1,1,99.9950790405273,0,99.9979675292969,-239.995208740234,1,0.00154905507610999,7.65513363464342E-5,0.00155354611928478,7.6579282296929E-5,0.921726822853088,0.967062175273895,31.066577911377,0.000102737700217403,30,4,200,-0.000305186084005982,-0.604058742523193,0.109719052910805,1,,,,,,,,,,,,,,,,
,3959138916.39929,100.000434875488,1000.00256347656,,,6,,,,30.7943755037081,,,10,,,,,,,,,,,,,,,,,,,,,,99.9913024902344,100.004920959473,1000.00256347656,1000.00256347656,,,6.30438375473022,,1,0,0,0,0.0003814697265625,34.2131004333496,1,1,1,99.9970169067383,0,99.9991587886104,-239.995208740234,1,0.00154747426766559,4.41512844840007E-5,0.00155192319610361,4.41668159322073E-5,0.921884536743164,0.967107892036438,31.0660934448242,0,30,4,200,-0.000233625178225338,-0.603519558906555,0.109886758029461,3,,,,,,,,,,,,,,,,
,3959138942.66026,100.000099182129,1000.00256347656,,,6,,,,30.7943755037081,,,10,,,,,,,,,,,,,,,,,,,,,,99.993049621582,100.005363464355,1000.00256347656,1000.00256347656,,,6.30391025543213,,1,0,0,0,0.0002288818359375,33.7243423461914,1,1,1,99.9948348999023,0,99.9995481703016,-237.998413085938,1,0.00155166262293579,7.66797885877284E-5,0.00155614988555444,7.6705507712028E-5,0.921791791915894,0.967906177043915,31.0675373077393,5.34022760391235,30,4,200,-0.000138885749038309,-0.605268061161041,0.109923489391804,1,,,,,,,,,,,,,,,,
,3959138966.50906,100.000980377197,1000.00256347656,,,6,,,,30.7943755037081,,,10,,,,,,,,,,,,,,,,,,,,,,99.9936676025391,100.006134033203,1000.00256347656,1000.00256347656,,,6.3043532371521,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,99.9971923828125,0,99.9999352914316,-237.998413085938,1,0.00155028917656962,4.42315291842292E-5,0.00155472153374531,4.42452615207065E-5,0.921903431415558,0.967935800552368,31.067174911499,0,30,4,200,-0.000164645432960242,-0.605057537555695,0.10997013002634,3,,,,,,,,,,,,,,,,
,3959138993.19816,100.000358581543,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9937591552734,100.005500793457,1000.00256347656,1000.00256347656,,,6.30462884902954,,1,0,0,0,7.62939453125E-5,34.7018585205078,1,1,1,99.9952163696289,0,99.9996219211154,-235.996810913086,1,0.00155347458110558,7.67630451552924E-5,0.00155780231921966,7.6786035189781E-5,0.922839462757111,0.968282580375671,31.0690250396729,0,30,4,200,-6.95238413754851E-5,-0.606196880340576,0.110097847878933,1,,,,,,,,,,,,,,,,
,3959139017.33932,100.001419067383,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.992546081543,100.006019592285,1000.00256347656,1000.00256347656,,,6.3055305480957,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,99.9975433349609,0,100.000028539587,-235.996810913086,1,0.00155183580367533,4.42721061394506E-5,0.0015561392442736,4.42850929068362E-5,0.922933876514435,0.968307733535767,31.0686950683594,0,30,4,200,-4.92565995955374E-5,-0.605813920497894,0.110286772251129,3,,,,,,,,,,,,,,,,
,3959139043.71066,100.000244140625,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9934844970703,100.005805969238,1000.00256347656,1000.00256347656,,,6.30476140975952,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,99.9946823120117,0,99.9998779296875,-233.995208740234,1,0.00155411205159751,7.67984297963531E-5,0.00155850212818025,7.68203558884165E-5,0.92219066619873,0.968354284763336,31.0716743469238,0,30,4,200,-0.000115959264803678,-0.606777846813202,0.110021270811558,1,,,,,,,,,,,,,,,,
,3959139067.56881,100.000705718994,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9928894042969,100.00505065918,1000.00256347656,1000.00256347656,,,6.30483531951904,,1,0,0,0,0.00030517578125,34.2131004333496,1,1,1,99.997688293457,0,99.9999239886249,-233.995208740234,1,0.00155273072044972,4.42998351835562E-5,0.00155711273590668,4.43126682670461E-5,0.922293961048126,0.968392968177795,31.0713901519775,0,30,4,200,-0.000111685512820259,-0.606498181819916,0.110088676214218,3,,,,,,,,,,,,,,,,
,3959139094.25399,100.000263214111,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9936752319336,100.005531311035,1000.00256347656,1000.00256347656,,,6.30490636825561,,1,0,0,0,0,35.190616607666,1,1,1,99.9949951171875,0,99.9997227986654,-231.998413085938,1,0.00155490049366792,7.68399492644541E-5,0.00155930880411505,7.68599417226404E-5,0.921769142150879,0.96843296289444,31.073314666748,0,30,4,200,-0.000244621245656162,-0.607402145862579,0.109900817275047,1,,,,,,,,,,,,,,,,
,3959139118.43812,100.001094818115,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9929962158203,100.005737304688,1000.00256347656,1000.00256347656,,,6.3055477142334,,1,0,0,0,0.00244140625,34.2131004333496,1,1,1,99.9976654052734,0,99.9999838935004,-231.998413085938,1,0.00155329907897792,4.43174057401512E-5,0.00155769216801416,4.43289227680258E-5,0.921898722648621,0.96854829788208,31.073091506958,9.25170040130615,30,4,200,-0.000222671194933355,-0.607006788253784,0.110055185854435,3,,,,,,,,,,,,,,,,
,3959139144.8406,100.000312805176,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9931640625,100.005989074707,1000.00256347656,1000.00256347656,,,6.30558013916016,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,99.9946365356445,0,99.9997965494792,-229.996810913086,1,0.0015560940143432,7.69015447054416E-5,0.00156050736367063,7.69181985343732E-5,0.921338021755219,0.968771636486054,31.0756359100342,,30,4,200,-0.000327920017298311,-0.60808402299881,0.110031798481941,1,,,,,,,,,,,,,,,,
,3959139168.85647,100.000335693359,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.992546081543,100.005638122559,1000.00256347656,1000.00256347656,,,6.30577754974365,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,99.9968490600586,0,99.9998157642506,-229.996810913086,1,0.00155464365410965,4.43573603524307E-5,0.00155901949126981,4.43663882516684E-5,0.921450197696686,0.968786895275116,31.0751190185547,0.14388607442379,30,4,200,-0.000265814189333469,-0.607679128646851,0.110139198601246,3,,,,,,,,,,,,,,,,
,3959139195.41763,100.000175476074,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9938201904297,100.005126953125,1000.00256347656,1000.00256347656,,,6.3057370185852,,1,0,0,0,0.00030517578125,34.2131004333496,1,1,1,99.9952239990234,0,99.9996871948242,-227.995208740234,1,0.00155720280394837,7.69594158559252E-5,0.00156157253562879,7.69702982989759E-5,0.920835077762604,0.968940198421478,31.077657699585,0,30,4,200,-0.000307596666971222,-0.608859717845917,0.109914101660252,1,,,,,,,,,,,,,,,,
,3959139219.27396,100.000469207764,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9929275512695,100.004913330078,1000.00256347656,1000.00256347656,,,6.30637407302856,,1,0,0,0,7.62939453125E-5,34.2131004333496,1,1,1,99.9974517822266,0,99.9996968022099,-227.995208740234,1,0.0015557407516971,4.43906581931239E-5,0.00156005621757866,4.43954551933622E-5,0.920875549316406,0.969082415103912,31.0777606964111,,30,4,200,-0.000273590325377882,-0.608540654182434,0.110056295990944,3,,,,,,,,,,,,,,,,
,3959139245.96457,100.000453948975,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9937591552734,100.00560760498,1000.00256347656,1000.00256347656,,,6.30651807785034,,1,0,0,0,0.0011444091796875,36.6568908691406,1,1,1,99.9953002929688,0,99.9997304280599,-225.998413085938,1,0.00155794222603199,7.69986796434361E-5,0.00156244894363629,7.70124853495754E-5,0.920395255088806,0.969371974468231,31.0795421600342,0,30,4,200,-0.000449990853667259,-0.609422326087952,0.109814420342445,1,,,,,,,,,,,,,,,,
,3959139269.82044,100.000732421875,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9933700561523,100.005477905273,1000.00256347656,1000.00256347656,,,6.30683326721191,,1,0,0,0,0.0142669677734375,34.2131004333496,1,1,1,99.9972763061523,0,99.9999895449038,-225.998413085938,1,0.00155637365968088,4.44103674573398E-5,0.00156092998014389,4.44197723022307E-5,0.920412600040436,0.969489872455597,31.0797119140625,1.24956304716761E-5,30,4,200,-0.000438172952271998,-0.609072804450989,0.109911032021046,3,,,,,,,,,,,,,,,,
,3959139296.47956,100.000274658203,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9929580688477,100.005630493164,1000.00256347656,1000.00256347656,,,6.3063006401062,,1,0,0,0,0.00030517578125,34.2131004333496,1,1,1,99.9949188232422,0,99.9989395141602,-223.996810913086,1,0.00155849528215374,7.70265335860408E-5,0.00156308728850052,7.70429076944211E-5,0.920309960842133,0.969813287258148,31.0809555053711,0,30,4,200,-0.000502257782500237,-0.609947979450226,0.109820999205112,1,,,,,,,,,,,,,,,,
,3959139320.43447,100.000400543213,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9931335449219,100.005523681641,1000.00256347656,1000.00256347656,,,6.30699348449707,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,99.9968948364258,0,99.9995433666088,-223.996810913086,1,0.00155681018388983,4.44232523250646E-5,0.00156141458865089,4.44330837344031E-5,0.920291662216186,0.969843745231628,31.081033706665,0,30,4,200,-0.00052257435163483,-0.609674394130707,0.109872683882713,3,,,,,,,,,,,,,,,,
,3959139347.0243,99.9998321533203,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9926300048828,100.005332946777,1000.00256347656,1000.00256347656,,,6.30692338943481,,1,0,0,0,0.00030517578125,34.2131004333496,1,1,1,99.9943313598633,0,99.9989929199219,-221.995208740234,1,0.00155896612707063,7.70503227237342E-5,0.0015635926139524,7.70664397038332E-5,0.920224726200104,0.970405876636505,31.082368850708,0,30,4,200,-0.000480529444757849,-0.610563397407532,0.109564699232578,1,,,,,,,,,,,,,,,,
,3959139371.0157,100.00122833252,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9929809570312,100.006042480469,1000.00256347656,1000.00256347656,,,6.30699253082275,,1,0,0,0,0.00030517578125,34.2131004333496,1,1,1,99.9978561401367,0,100.000032778139,-221.995208740234,1,0.00155734674466988,4.44386501510325E-5,0.00156197261864441,4.444813209525E-5,0.920273244380951,0.970486342906952,31.0823135375977,0,30,4,200,-0.000403834477765486,-0.610309302806854,0.10963312536478,3,,,,,,,,,,,,,,,,
,3959139397.59509,99.999885559082,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9927825927734,100.005447387695,1000.00256347656,1000.00256347656,,,6.30718612670898,,1,0,0,0,0.00030517578125,34.2131004333496,1,1,1,99.9943237304687,0,99.9993506537543,-219.998413085938,1,0.00155988471097099,7.70943558900092E-5,0.00156452660047406,7.71111168737424E-5,0.920447468757629,0.971010506153107,31.0822582244873,3.95311737060547,30,4,200,-0.000465259363409132,-0.611226797103882,0.109443359076977,1,,,,,,,,,,,,,,,,
,3959139421.58221,100.001148223877,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9926605224609,100.005508422852,1000.00256347656,1000.00256347656,,,6.30745601654053,,1,0,0,0,0.00030517578125,34.2131004333496,1,1,1,99.9983139038086,0,100.000048602069,-219.998413085938,1,0.0015583560107772,4.44663224742958E-5,0.0015629434572555,4.44749778047141E-5,0.920582711696625,0.971067368984222,31.0818519592285,0.14417764544487,30,4,200,-0.000452801905339584,-0.610915303230286,0.109553538262844,3,,,,,,,,,,,,,,,,
,3959139448.1024,100.000316619873,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9931411743164,100.005416870117,1000.00256347656,1000.00256347656,,,6.30726385116577,,1,0,0,0,0.011749267578125,35.190616607666,1,1,1,99.9952163696289,0,99.9994922214084,-217.996810913086,1,0.00156048674528734,7.71241528547369E-5,0.00156526953813732,7.71466864529216E-5,0.920439183712006,0.971478462219238,31.0833435058594,,30,4,200,-0.000471861858386546,-0.611871659755707,0.109206758439541,1,,,,,,,,,,,,,,,,
,3959139471.97823,100.000667572021,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9930267333984,100.005592346191,1000.00256347656,1000.00256347656,,,6.30776309967041,,1,0,0,0,0,34.7018585205078,1,1,1,99.9971923828125,0,99.9997654667607,-217.996810913086,1,0.0015590633400441,4.44868232847912E-5,0.00156372624573526,4.44964619009039E-5,0.920494973659515,0.971692442893982,31.0833835601807,0,30,4,200,-0.000467844307422638,-0.611643731594086,0.109277375042438,3,,,,,,,,,,,,,,,,
,3959139498.6406,100.000267028809,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9934310913086,100.005401611328,1000.00256347656,1000.00256347656,,,6.30751085281372,,1,0,0,0,0.0003814697265625,34.7018585205078,1,1,1,99.9951324462891,0,99.9995447794596,-215.995208740234,1,0.00156260055196505,7.72281949952375E-5,0.00156748110443471,7.72529807947488E-5,0.920505702495575,0.972724854946136,31.0847110748291,0.187214478850365,30,4,200,-0.000527026131749153,-0.613045752048492,0.109294153749943,1,,,,,,,,,,,,,,,,
,3959139522.46767,100.000495910645,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9921264648438,100.005004882813,1000.00256347656,1000.00256347656,,,6.30778980255127,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,99.9972763061523,0,99.9995142618815,-215.995208740234,1,0.00156175622285185,4.45635657881043E-5,0.00156654379800542,4.45749465012569E-5,0.920527160167694,0.973078608512878,31.0850296020508,0,30,4,200,-0.000496053718961775,-0.612855434417725,0.109551191329956,3,,,,,,,,,,,,,,,,
,3959139549.57528,100.00020980835,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9930038452148,100.00464630127,1000.00256347656,1000.00256347656,,,6.30803823471069,,1,0,0,0,0.00030517578125,34.2131004333496,1,1,1,99.9957733154297,0,99.9989006042481,-213.998413085938,1,0.00156481595218463,7.7334030122451E-5,0.00156972269259503,7.73602679893001E-5,0.921098232269287,0.974277377128601,31.0846385955811,6.67597032588674E-6,30,4,200,-0.000368904642527923,-0.614354848861694,0.109457984566689,1,,,,,,,,,,,,,,,,
,3959139573.91028,100.000522613525,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9920501708984,100.005477905273,1000.00256347656,1000.00256347656,,,6.30817365646362,,1,0,0,0,0.0002288818359375,34.2131004333496,1,1,1,99.9968719482422,0,99.9994624001639,-213.998413085938,1,0.00156326450954311,4.46042834377617E-5,0.0015681709456765,4.46198256120515E-5,0.921175181865692,0.974271714687347,31.0842933654785,0.10820847004652,30,4,200,-0.000314958830131218,-0.614011645317078,0.109659016132355,3,,,,,,,,,,,,,,,,
,3959139601.1138,99.9996032714844,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9928741455078,100.004783630371,1000.00256347656,1000.00256347656,,,6.30832147598267,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,99.9944229125977,0,99.9991633097331,-211.996810913086,1,0.00156595309620929,7.73877886443957E-5,0.00157100631721376,7.74218084767465E-5,0.921500980854034,0.975170254707336,31.0842304229736,0,30,4,200,-0.000250782468356192,-0.61508721113205,0.109476312994957,1,,,,,,,,,,,,,,,,
,3959139624.96518,100.000228881836,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9914932250977,100.005157470703,1000.00256347656,1000.00256347656,,,6.3087306022644,,1,0,0,0,0.0002288818359375,34.2131004333496,1,1,1,99.9970779418945,0,99.9992785983615,-211.996810913086,1,0.00156444699179585,4.46366614330119E-5,0.00156944103363812,4.46549098627263E-5,0.921558678150177,0.975198984146118,31.0840625762939,9.23535251617432,30,4,200,-0.000199643400264904,-0.614656925201416,0.109528847038746,3,,,,,,,,,,,,,,,,
