[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959147215.69308,06/15/2025,11:06 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959148597.54018,149.993362426758,999.553466796875,,,6,,,,30.8585091895643,,,10,,,,,,,,,,,,,,,,,,,,,,149.987991333008,149.997848510742,999.553466796875,999.553466796875,,,6.3680419921875,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,149.989456176758,0,149.994632297092,-299.995208740234,1,0.00103546817062425,5.10276326989167E-5,0.00103558032314553,5.10292071331931E-5,0.976763367652893,0.98037576675415,30.90549659729,0,30,4,200,-0.000372700858861208,-0.449020445346832,0.0339602045714855,1,,,,,,,,,,,,,,,,
,3959148621.3411,149.99641418457,999.553466796875,,,6,,,,30.8585091895643,,,10,,,,,,,,,,,,,,,,,,,,,,149.985946655273,150.003570556641,999.553466796875,999.553466796875,,,6.36875486373901,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.992965698242,0,149.995806658709,-299.995208740234,1,0.00103285374417102,2.9386290655998E-5,0.00103295267275521,2.93869271739132E-5,0.976963460445404,0.980441987514496,30.9044647216797,0,30,4,200,-0.000340510683599859,-0.447026163339615,0.034880667924881,3,,,,,,,,,,,,,,,,
,3959148648.0802,149.995170593262,999.553466796875,,,6,,,,30.8585091895643,,,10,,,,,,,,,,,,,,,,,,,,,,149.986221313477,150.004135131836,999.553466796875,999.553466796875,,,6.36869859695435,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,149.986206054687,0,149.997451782227,-297.998413085937,1,0.0010327500233693,5.08912708563236E-5,0.00103281145163466,5.08918980404156E-5,0.978895783424377,0.981261909008026,30.8952083587646,0,30,4,200,-0.000323079817462713,-0.447076469659805,0.034336905926466,1,,,,,,,,,,,,,,,,
,3959148671.81769,149.993041992187,999.553466796875,,,6,,,,30.8585091895643,,,10,,,,,,,,,,,,,,,,,,,,,,149.987411499023,150.002944946289,999.553466796875,999.553466796875,,,6.36977052688599,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,149.98991394043,0,149.995281219482,-297.998413085937,1,0.00103204771814766,2.93620266620655E-5,0.00103210512595823,2.93623192649171E-5,0.979028761386871,0.981331467628479,30.8946056365967,0.025762602686882,30,4,200,-0.000312949880026281,-0.447082847356796,0.0342614054679871,3,,,,,,,,,,,,,,,,
,3959148698.46853,149.993110656738,999.553466796875,,,6,,,,30.8585091895643,,,10,,,,,,,,,,,,,,,,,,,,,,149.983322143555,150.00212097168,999.553466796875,999.553466796875,,,6.36940336227417,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,149.984100341797,0,149.994627210829,-295.996826171875,1,0.0010334966692784,5.092759730094E-5,0.00103356292042342,5.09283201413722E-5,0.979346990585327,0.981923282146454,30.8962593078613,,30,4,200,-0.000292028911644593,-0.447653710842133,0.0340984277427196,1,,,,,,,,,,,,,,,,
,3959148722.44631,149.993560791016,999.553466796875,,,6,,,,30.8585091895643,,,10,,,,,,,,,,,,,,,,,,,,,,149.986785888672,150.002792358398,999.553466796875,999.553466796875,,,6.3702507019043,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,149.991180419922,0,149.995775575991,-295.996826171875,1,0.00103267188335301,2.93796149892466E-5,0.00103273281012595,2.93799269913494E-5,0.97931045293808,0.981797337532044,30.8956832885742,0,30,4,200,-0.000244288996327668,-0.447552680969238,0.0341056101024151,3,,,,,,,,,,,,,,,,
,3959148747.74725,149.995071411133,999.553466796875,,,6,,,,30.8585091895643,,,10,,,,,,,,,,,,,,,,,,,,,,149.986206054687,150.004867553711,999.553466796875,999.553466796875,,,6.37040376663208,,1,0,0,0,0.000457763671875,35.190616607666,1,1,1,149.986465454102,0,149.998270670573,-293.995208740234,1,0.00103338232583318,5.09215860200256E-5,0.00103344842726651,5.09225200859749E-5,0.979707956314087,0.982095837593079,30.8946342468262,0.186577498912811,30,4,200,-0.000240136258071288,-0.447675287723541,0.0339652001857758,1,,,,,,,,,,,,,,,,
,3959148771.51739,149.996192932129,999.553466796875,,,6,,,,30.8585091895643,,,10,,,,,,,,,,,,,,,,,,,,,,149.989120483398,150.005096435547,999.553466796875,999.553466796875,,,6.37104225158691,,1,0,0,0,0.0003814697265625,35.190616607666,1,1,1,149.994537353516,0,149.997486255787,-293.995208740234,1,0.0010327354398282,2.9381197948798E-5,0.00103279632477849,2.93816343682162E-5,0.97967541217804,0.981974422931671,30.8940258026123,5.55823945999146,30,4,200,-0.000224614166654646,-0.44765305519104,0.0340565927326679,3,,,,,,,,,,,,,,,,
,3959148798.28042,149.997055053711,999.553466796875,,,6,,,,30.8585091895643,,,10,,,,,,,,,,,,,,,,,,,,,,149.986145019531,150.007354736328,999.553466796875,999.553466796875,,,6.37114381790161,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,149.986755371094,0,149.998714870877,-291.998413085937,1,0.00103500995163134,5.10015357393133E-5,0.0010350667447352,5.10024058236588E-5,0.979949176311493,0.981932282447815,30.8913631439209,0,30,4,200,-0.000295352539978921,-0.448295056819916,0.0343058258295059,1,,,,,,,,,,,,,,,,
,3959148822.47505,149.998115539551,999.553466796875,,,6,,,,30.8585091895643,,,10,,,,,,,,,,,,,,,,,,,,,,149.989028930664,150.007537841797,999.553466796875,999.553466796875,,,6.37142276763916,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,149.995025634766,0,149.998846548575,-291.998413085937,1,0.00103399252565073,2.9416852207643E-5,0.00103404603770332,2.9417294760241E-5,0.979871511459351,0.981785535812378,30.89089012146,0,30,4,200,-0.000258999178186059,-0.448108404874802,0.034344881772995,3,,,,,,,,,,,,,,,,
,3959148849.09395,149.997764587402,999.553466796875,,,6,,,,30.8585091895643,,,10,,,,,,,,,,,,,,,,,,,,,,149.986968994141,150.008224487305,999.553466796875,999.553466796875,,,6.37177276611328,,1,0,0,0,7.62939453125E-5,35.190616607666,1,1,1,149.9873046875,0,149.999740600586,-289.996826171875,1,0.00103620159177286,5.10602917094715E-5,0.00103625107941734,5.10611592235339E-5,0.979905307292938,0.981499075889587,30.8881378173828,,30,4,200,-0.00025278065004386,-0.448962360620499,0.0344107858836651,1,,,,,,,,,,,,,,,,
,3959148872.9658,149.99959564209,999.553466796875,,,6,,,,30.8585091895643,,,10,,,,,,,,,,,,,,,,,,,,,,149.991683959961,150.011016845703,999.553466796875,999.553466796875,,,6.37224054336548,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,149.994522094727,0,150.000606536865,-289.996826171875,1,0.00103523118836401,2.94520992312215E-5,0.00103527728057324,2.94525513686707E-5,0.979860901832581,0.981365025043487,30.8873672485352,0,30,4,200,-0.000225865849643014,-0.448896914720535,0.034307386726141,3,,,,,,,,,,,,,,,,
,3959148899.41878,149.998092651367,999.553466796875,,,6,,,,30.8585091895643,,,10,,,,,,,,,,,,,,,,,,,,,,149.986770629883,150.008865356445,999.553466796875,999.553466796875,,,6.37217617034912,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.987319946289,0,149.998740302192,-287.995208740234,1,0.00103716036841593,5.11079207525406E-5,0.00103720230386906,5.11085984965757E-5,0.979551672935486,0.980926096439362,30.8863468170166,0,30,4,200,-0.000268409901764244,-0.44967320561409,0.0342825502157211,1,,,,,,,,,,,,,,,,
,3959148922.00726,149.997535705566,999.553466796875,,,6,,,,30.8585091895643,,,10,,,,,,,,,,,,,,,,,,,,,,149.9912109375,150.00764465332,999.553466796875,999.553466796875,,,6.37315130233765,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,149.995422363281,0,149.999977111816,-287.995208740234,1,0.00103596721502137,2.94732877537762E-5,0.00103600500092659,2.94736047331636E-5,0.979431092739105,0.980721473693848,30.8855953216553,1.87928571904195E-6,30,4,200,-0.00030222610803321,-0.449515521526337,0.034273412078619,3,,,,,,,,,,,,,,,,
,3959148947.70667,149.998878479004,999.553466796875,,,6,,,,30.8585091895643,,,10,,,,,,,,,,,,,,,,,,,,,,149.988311767578,150.00910949707,999.553466796875,999.553466796875,,,6.37308645248413,,1,0,0,0,0,37.1456527709961,1,1,1,149.988647460938,0,150.000220404731,-285.998413085938,1,0.00103771902807233,5.11361762828308E-5,0.00103775505119791,5.11366964117911E-5,0.978857934474945,0.98005199432373,30.8849430084229,0,30,4,200,-0.000451144558610395,-0.450306624174118,0.0340457484126091,1,,,,,,,,,,,,,,,,
,3959148970.86475,149.997611999512,999.553466796875,,,6,,,,30.8585091895643,,,10,,,,,,,,,,,,,,,,,,,,,,149.991668701172,150.008590698242,999.553466796875,999.553466796875,,,6.37383556365967,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.994445800781,0,150.000226621275,-285.998413085938,1,0.00103659576097889,2.94915674493889E-5,0.00103663123447063,2.94918826970905E-5,0.978790581226349,0.97993016242981,30.8843955993652,0,30,4,200,-0.000393750058719888,-0.45017346739769,0.0341506265103817,3,,,,,,,,,,,,,,,,
,3959148997.53387,149.998222351074,999.553466796875,,,6,,,,30.8585091895643,,,10,,,,,,,,,,,,,,,,,,,,,,149.987106323242,150.008941650391,999.553466796875,999.553466796875,,,6.37378883361816,,1,0,0,0,7.62939453125E-5,35.190616607666,1,1,1,149.987503051758,0,149.999169921875,-283.996826171875,1,0.0010382033131679,5.11606102790989E-5,0.0010382434460046,5.11611990710592E-5,0.978338420391083,0.979629516601562,30.8862991333008,INF,30,4,200,-0.000440030300524086,-0.450746268033981,0.0339403934776783,1,,,,,,,,,,,,,,,,
