[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959109116.08924,06/15/2025,12:31 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959110492.71045,10.0002226829529,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99682712554932,10.0029296875,1000.22119140625,1000.22119140625,,,4.8362340927124,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,10.0029296875,0,9.99894025590685,-299.995208740234,1,0.00487887718740549,0.000240391611358903,0.00487903337387587,0.000240394463996797,0.985131502151489,0.986554205417633,30.761926651001,,30,4,200,-0.000812362763099372,-1.96077752113342,0.297533422708511,1,,,,,,,,,,,,,,,,
,3959110515.9799,10.0020470619202,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99669456481934,10.0035362243652,1000.22119140625,1000.22119140625,,,4.84694623947144,,1,0,0,0,7.62939453125E-5,34.7018585205078,1,1,1,10.0033845901489,0,9.99999290042453,-299.995208740234,1,0.00487786031622725,0.000138760598039845,0.00487800185600943,0.000138762060448687,0.985438406467438,0.986767768859863,30.7609329223633,7.7123950177338E-5,30,4,200,-0.000741842668503523,-1.96159839630127,0.2974613904953,3,,,,,,,,,,,,,,,,
,3959110543.45462,10.0011858940125,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99670791625977,10.0027179718018,1000.22119140625,1000.22119140625,,,4.84508800506592,,1,0,0,0,7.62939453125E-5,33.7243423461914,1,1,1,10.0036907196045,0,9.99898433685303,-297.998413085937,1,0.00487855117850666,0.000240374189320225,0.00487865125181699,0.000240375603055097,0.985506236553192,0.986553311347961,30.7584114074707,8.09055109129986E-6,30,4,200,-0.000579227693378925,-1.9628541469574,0.295581191778183,1,,,,,,,,,,,,,,,,
,3959110567.51451,10.0016074180603,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99652862548828,10.0038385391235,1000.22119140625,1000.22119140625,,,4.8542013168335,,1,0,0,0,0.0002288818359375,34.2131004333496,1,1,1,10.0031661987305,0,9.9998006467466,-297.998413085937,1,0.00487873521956016,0.000138785275713339,0.00487883092729081,0.000138786025409451,0.985561609268188,0.986582040786743,30.7581272125244,,30,4,200,-0.000438230577856302,-1.96388339996338,0.295239508152008,3,,,,,,,,,,,,,,,,
,3959110594.51593,10.001594543457,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99627590179443,10.0033006668091,1000.22119140625,1000.22119140625,,,4.85545349121094,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,10.003701210022,0,9.99919567108154,-295.996826171875,1,0.00488504238080093,0.000240695514295792,0.00488509614117624,0.00024069594712582,0.985079228878021,0.985709488391876,30.7542018890381,0,30,4,200,-0.000400342716602609,-1.96684098243713,0.295610696077347,1,,,,,,,,,,,,,,,,
,3959110618.81522,10.0018906593323,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99614334106445,10.0038728713989,1000.22119140625,1000.22119140625,,,4.85895299911499,,1,0,0,0,7.62939453125E-5,34.2131004333496,1,1,1,10.0035419464111,0,9.99984685305891,-295.996826171875,1,0.00488491799529594,0.000138962059551652,0.00488497630081874,0.000138962450216705,0.985125958919525,0.985752463340759,30.75412940979,0,30,4,200,-0.000499768066219985,-1.96756565570831,0.295230180025101,3,,,,,,,,,,,,,,,,
,3959110646.78089,10.0019507408142,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99668788909912,10.0027484893799,1000.22119140625,1000.22119140625,,,4.85996532440186,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,10.0040416717529,0,9.99928548600939,-293.995208740234,1,0.00488380996352995,0.000240635311843223,0.00488389338844194,0.00024063699800996,0.984936892986298,0.985621094703674,30.7549648284912,0,30,4,200,-0.000474528031190857,-1.96751618385315,0.294271320104599,1,,,,,,,,,,,,,,,,
,3959110669.95628,10.0028891563416,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99622344970703,10.0037174224854,1000.22119140625,1000.22119140625,,,4.86401128768921,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,10.0047178268433,0,9.99976055710404,-293.995208740234,1,0.00488349143654242,0.000138921554269283,0.00488356207555787,0.000138922201812722,0.985071003437042,0.985742688179016,30.7547397613525,9.27340984344482,30,4,200,-0.000596177647821605,-1.96806848049164,0.293931514024735,3,,,,,,,,,,,,,,,,
,3959110697.47592,10.002546787262,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99652576446533,10.0027761459351,1000.22119140625,1000.22119140625,,,4.86292123794556,,1,0,0,0,0.0142669677734375,34.2131004333496,1,1,1,10.0042028427124,0,9.99935436248779,-291.998413085937,1,0.00488719520735871,0.000240804227031712,0.0048872752156815,0.00024080624187655,0.9843670129776,0.984887540340424,30.753116607666,0,30,4,200,-0.000635837612207979,-1.96986770629883,0.293707221746445,1,,,,,,,,,,,,,,,,
,3959110720.82784,10.0026926994324,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99618911743164,10.0043325424194,1000.22119140625,1000.22119140625,,,4.86779880523682,,1,0,0,0,0,33.7243423461914,1,1,1,10.0044679641724,0,9.99974479675293,-291.998413085937,1,0.00488737305681436,0.000139033019928202,0.00488744132223823,0.000139033883640573,0.984570205211639,0.985081195831299,30.7528896331787,0,30,4,200,-0.000532338919583708,-1.97062015533447,0.293486654758453,3,,,,,,,,,,,,,,,,
,3959110748.25321,10.0027012825012,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99704360961914,10.0036811828613,1000.22119140625,1000.22119140625,,,4.8661322593689,,1,0,0,0,0,34.2131004333496,1,1,1,10.0044898986816,0,9.99981615278456,-289.996826171875,1,0.00489084140683802,0.000240984655829305,0.00489090104683422,0.000240986209214697,0.984171748161316,0.984539031982422,30.7508144378662,0,30,4,200,-0.000635826436337084,-1.9723699092865,0.29302841424942,1,,,,,,,,,,,,,,,,
,3959110770.70321,10.0028629302979,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99578762054443,10.0042009353638,1000.22119140625,1000.22119140625,,,4.86904621124268,,1,0,0,0,0,34.2131004333496,1,1,1,10.0039463043213,0,9.99985350095309,-289.996826171875,1,0.00489103830785832,0.000139138078740777,0.00489109228642746,0.000139138829093347,0.984209537506104,0.984570980072022,30.750696182251,0,30,4,200,-0.00067739182850346,-1.97311532497406,0.292752832174301,3,,,,,,,,,,,,,,,,
,3959110798.0138,10.0031251907349,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99706172943115,10.0024652481079,1000.22119140625,1000.22119140625,,,4.86863899230957,,1,0,0,0,0,33.2355842590332,1,1,1,10.0043926239014,0,9.99955738915337,-287.995208740234,1,0.00489524814067832,0.000241203001002496,0.00489528201974353,0.000241203533830278,0.983849227428436,0.984143555164337,30.7495918273926,0.355030506849289,30,4,200,-0.000668007240165025,-1.97502481937408,0.292586416006088,1,,,,,,,,,,,,,,,,
,3959110821.26479,10.002667427063,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99601173400879,10.0043516159058,1000.22119140625,1000.22119140625,,,4.87129926681519,,1,0,0,0,0,34.2131004333496,1,1,1,10.003927230835,0,9.99974734966571,-287.995208740234,1,0.00489529164235681,0.000139259935055636,0.00489532154229441,0.000139260093861687,0.983794629573822,0.984104037284851,30.7499008178711,0,30,4,200,-0.000608977861702442,-1.97561621665955,0.292338699102402,3,,,,,,,,,,,,,,,,
